Date,AAPL,MSFT
2022-12-13,-90307886.6401,-37715666.7858
2022-12-14,-97927725.0601,-43519115.2583
2022-12-15,-124819799.3359,-53309628.007
2022-12-16,-170010481.7891,-84004627.9457
2022-12-19,-192001277.2119,-98052738.3534
2022-12-20,-181079864.5566,-96681351.0216
2022-12-21,-158876668.2715,-87581590.5093
2022-12-22,-144209355.6289,-78937880.896
2022-12-23,-121157669.6431,-66290051.7579
2022-12-27,-110302393.3008,-62029953.3827
2022-12-28,-126869877.8545,-62663529.4755
2022-12-29,-122912911.3711,-56038859.7412
2022-12-30,-96736369.8945,-48722124.2604
2023-01-03,-108999000.5806,-48398281.6743
2023-01-04,-120688481.0771,-52573027.5822
2023-01-05,-144900670.8452,-66259003.1804
2023-01-06,-126334312.4922,-62151282.5448
2023-01-09,-133527192.8667,-66519571.129
2023-01-10,-118055254.4785,-70994883.4896
2023-01-11,-87401327.6221,-63951059.7288
2023-01-12,-67024517.9121,-54808041.3945
2023-01-13,-42467592.0664,-44670520.4242
2023-01-17,-33015024.9424,-37848317.1696
2023-01-18,-53199953.498,-44815180.9542
2023-01-19,-61326911.3862,-53909603.7372
2023-01-20,-43434963.0547,-49233598.7526
2023-01-23,-33121770.8647,-48271393.6976
2023-01-24,-23016596.7539,-56585600.2737
2023-01-25,-9418127.0127,-48426425.1792
2023-01-26,1007049.9375,-36758092.1801
2023-01-27,6857779.5586,-39052090.6632
2023-01-30,-18643633.4043,-50165350.032
2023-01-31,-19912755.2642,-47852303.9573
2023-02-01,-10707015.1118,-41097051.167
2023-02-02,6648856.54,-28322782.0824
2023-02-03,25884522.5908,-31079399.9144
2023-02-06,15024939.688,-35529602.4788
2023-02-07,21438438.3213,-29199314.6987
2023-02-08,2962962.4927,-45602714.4192
2023-02-09,-24425400.5122,-63981858.3848
2023-02-10,-27924615.3076,-70752336.1099
2023-02-13,-16859202.48,-72403589.1526
2023-02-14,-4496981.8848,-73952999.9242
2023-02-15,12377052.7529,-69037758.8457
2023-02-16,-4398510.0771,-73573876.9972
2023-02-17,-7205362.4004,-73837874.0249
2023-02-21,-30772107.1831,-76286547.712
2023-02-22,-38211665.5249,-77183171.0197
2023-02-23,-35770313.7119,-70483066.1256
2023-02-24,-35006810.6021,-69006643.0328
2023-02-27,-44722911.1265,-70062944.2253
2023-02-28,-58172217.0215,-73251800.5511
2023-03-01,-77571127.8691,-78634813.0796
2023-03-02,-76006583.3564,-69522391.6554
2023-03-03,-51809817.2437,-56281577.1134
2023-03-06,-66034363.5332,-54204677.193
2023-03-07,-83030625.5332,-56308947.6958
2023-03-08,-86044339.1904,-52237878.6293
2023-03-09,-96987758.1729,-55031721.5399
2023-03-10,-108111901.0439,-60452264.4351
2023-03-13,-106395686.5869,-55413356.2478
2023-03-14,-89999375.2275,-43360557.8782
2023-03-15,-60545392.7129,-28620272.5439
2023-03-16,-29167545.1836,-6615908.8911
2023-03-17,-37555884.8096,-7070847.7067
2023-03-20,-24987949.6191,-16049636.2449
2023-03-21,-3171555.3589,-16876681.1832
2023-03-22,-22612929.6938,-29426728.7876
2023-03-23,-40948152.8018,-38489448.2252
2023-03-24,-33866401.9004,-33967961.8663
2023-03-27,-44810691.2793,-38506286.1586
2023-03-28,-45389988.0518,-37017403.3241
2023-03-29,-38976707.2324,-35781290.4905
2023-03-30,-31573820.4214,-32763361.5264
2023-03-31,-11585163.5234,-25462971.3901
2023-04-03,5732136.7881,-20572334.0961
2023-04-04,-1268965.1943,-23961990.4147
2023-04-05,-5144724.667,-29525976.6031
2023-04-06,869066.8833,-22908259.9802
2023-04-10,11549821.6094,-15130917.687
2023-04-11,-2726481.1138,-19345422.3909
2023-04-12,-25903710.0737,-26945848.1699
2023-04-13,-18130283.3628,-22883257.423
2023-04-14,-17207680.041,-22409924.1302
2023-04-17,-13920625.4717,-23856311.7181
2023-04-18,-20590478.167,-28362015.7565
2023-04-19,-17706738.5996,-26616066.0735
2023-04-20,-22426076.6895,-31616833.0369
2023-04-21,-39367732.3721,-31350088.5664
2023-04-24,-40627933.3555,-31852924.5236
2023-04-25,-57837294.3867,-49016290.5781
2023-04-26,-68104167.5811,-63884064.6107
2023-04-27,-52930893.8989,-54360183.2625
2023-04-28,-35632166.5029,-46256597.0497
2023-05-01,-33020851.3857,-49049332.4594
2023-05-02,-38434281.0674,-53528578.2058
2023-05-03,-59718834.0635,-60744165.306
2023-05-04,-69383766.896,-63038567.9626
2023-05-05,-55490042.3135,-55457382.1918
2023-05-08,-43806204.7007,-50017619.3474
2023-05-09,-53905715.2969,-52317787.1348
2023-05-10,-51186053.7056,-46220955.8341
2023-05-11,-46774062.0161,-39152457.8872
2023-05-12,-42540441.0542,-35744819.1422
2023-05-15,-43783636.7026,-33857293.5397
2023-05-16,-52951407.5415,-36001025.2871
2023-05-17,-40396627.6235,-30453450.2632
2023-05-18,-17424429.02,-20629014.9851
2023-05-19,-24585060.8008,-13943853.2092
2023-05-22,-27808455.2563,-9266447.8339
2023-05-23,-41997884.2212,-18030919.2266
2023-05-24,-41894186.4932,-25210788.4165
2023-05-25,-38661178.6787,-18741895.5846
2023-05-26,-23940295.1196,-5707351.735
2023-05-30,-26324421.001,-9278663.4111
2023-05-31,-50462220.564,-23273061.1401
2023-06-01,-37576435.4692,-21559511.6251
2023-06-02,-25979660.0239,-20007846.3772
2023-06-05,-43099628.4834,-22351125.9249
2023-06-06,-43219024.8838,-24502399.4604
2023-06-07,-56411847.9038,-35685172.4326
2023-06-08,-45557839.7466,-38916748.2738
2023-06-09,-50854722.5811,-39526400.5667
2023-06-12,-35243702.9819,-30579101.0511
2023-06-13,-30400094.5273,-24363374.6869
2023-06-14,-17987650.7207,-17740346.3926
2023-06-15,-2017407.6704,-5889034.9148
2023-06-16,-18023452.125,-16379372.7051
2023-06-20,-32205708.9727,-23591645.3577
2023-06-21,-38298575.4248,-30171884.224
2023-06-22,-23919613.1147,-25118954.9948
2023-06-23,-13965400.8799,-25305167.7167
2023-06-26,-26201703.3608,-30978334.928
2023-06-27,-19610736.5586,-27907871.1451
2023-06-28,-11662912.25,-26447570.3739
2023-06-29,-11806221.793,-23516785.1417
2023-06-30,3304178.5957,-20625927.7301
2023-07-03,3335221.2236,-20250557.6853
2023-07-05,-6166073.1328,-19516787.4155
2023-07-06,86558.8154,-14322401.1832
2023-07-07,-10007418.2266,-19022207.7279
2023-07-10,-15286751.0215,-19983328.8513
2023-07-11,-17415783.2695,-13232165.3625
2023-07-12,-23536672.8691,-16201714.8176
2023-07-13,-27669376.895,-14401773.7622
2023-07-14,-26369321.4634,-20854017.0099
2023-07-17,-14943280.8779,-20503218.9572
2023-07-18,-7400419.2417,-11357350.4258
2023-07-19,-9179169.606,-14456909.8848
2023-07-20,-24500626.1279,-23849576.1892
2023-07-21,-45903178.2324,-34046079.3074
2023-07-24,-62317995.084,-35984552.4978
2023-07-25,-68380113.2422,-26674396.8866
2023-07-26,-67798792.0312,-26333942.458
2023-07-27,-73839195.4668,-34416939.166
2023-07-28,-67364805.6416,-31772230.2305
2023-07-31,-52363905.3169,-28994745.3457
2023-08-01,-51636817.5615,-26403846.8585
2023-08-02,-58149435.3994,-30687858.1248
2023-08-03,-69857342.1685,-35399965.5796
2023-08-04,-107509112.0054,-41950658.0096
2023-08-07,-130662303.6602,-40510009.1664
2023-08-08,-118107074.1709,-37507754.4557
2023-08-09,-112234394.0098,-38815617.074
2023-08-10,-115593070.6157,-40291496.1744
2023-08-11,-103182327.8882,-39547341.3073
2023-08-14,-77514082.1357,-31776412.3912
2023-08-15,-69277154.5791,-30385581.955
2023-08-16,-73527324.5625,-31929633.1292
2023-08-17,-84177179.1475,-34820929.4856
2023-08-18,-68991284.2334,-29345308.3317
2023-08-21,-45347448.6313,-19164558.2455
2023-08-22,-26589574.5381,-16162928.7498
2023-08-23,-4203706.3721,-11893414.4727
2023-08-24,-9604690.3081,-16461903.3351
2023-08-25,113406.8174,-14942198.5991
2023-08-28,12553872.0195,-13461986.4962
2023-08-29,28494694.5952,-6481848.764
2023-08-30,49286511.9658,-1134296.9349
2023-08-31,43177823.082,-3255224.6287
