,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-01-14,-1.2647,0.9924488509489355,-0.6943622615935733,-1.4202553794006967,0.8353199733357146,7.719913150592168
2022-01-18,-4.7534,-0.006371887956915789,-8.478490080819395,-2.4844690058425223,-0.376143914741076,-3.7244756162205928
2022-01-19,0.1217,-5.210281770688774,0.11457241725366907,-1.0961301733066513,-0.8572977372000059,-1.0599713935943493
2022-01-20,-0.5056,-0.4454712631070944,-3.0813772240164714,-3.6449841881528355,-0.7457372115995154,-1.3774452287196148
2022-01-21,0.2785,-0.36795044638104224,-0.29101744378722016,2.472617991139858,-10.185019678059987,-0.1170424665230907
2022-01-24,-0.6071,-0.4977070810611143,-0.7516885809062803,-1.0673603213762228,-1.2339166639000343,-0.38129412263894813
2022-01-25,1.3572,-0.07392125722057108,0.18402100852147374,-25.715429250052157,0.6648392572348123,4.781350757029527
2022-01-26,-0.9506,-0.8835763798387383,-0.9542610003080556,-2.1245094431636975,26.79273358352791,-2.8721274661101823
2022-01-27,4.318,-0.7373442185255578,-0.38085935208415067,-0.6116616035459452,-1.4366901939556322,9.792985592901982
2022-01-28,-26.1896,-134.9581995697758,-7.616191221997137,1.7546661101612586,0.06974261998635156,-2.202935677929327
2022-01-31,-0.5971,-11.14798315646045,-54.96696012224359,-0.6760053754941864,-0.10750298799941282,-0.6534091415196568
2022-02-01,-1.0385,-1.0154927495012696,-0.6097440053308908,-1.8291048051024998,-1.2686255000051503,-1.7399735611893103
2022-02-02,-8.2829,-0.7199262032020723,-0.887168299726168,-3.1235972900894287,0.7606847173157927,-0.42954761614014514
2022-02-03,-3.3979,16.46349631370958,-1.6715850843690365,-3.592179572670648,4.504745515948561,-5.564010958139392
2022-02-04,-0.9011,-1.2371320028861745,0.7270018515947527,-1.3816504699417507,-0.010693447916840682,-3.1008887130715133
2022-02-07,1.495,-0.7532663168801423,-1.5916392868208469,-2.0440354124209783,-0.6015433942137041,-2.0328710741149174
2022-02-08,-5.2859,-11.693235867283569,-2.0574765677271962,-1.709926191834716,-0.25881191551938776,-1.2828747807572518
2022-02-09,-0.5487,-2.9343544519376583,-5.826173078597355,0.8314687340972091,-2.3002076238619793,0.3574628028116422
2022-02-10,-3.8075,-2.2671114763973534,4.430716544435079,-2.3041051523014824,-3.388427812415243,0.6956074613400751
2022-02-11,-0.1999,-3.2462921749506783,-2.0138179832523257,-0.22461202441284023,-2.0111874539958308,-2.851958206304724
2022-02-14,-1.0675,-1.0540127164426039,-0.8483588400766464,-0.9948572395669416,-0.9960123653988812,-1.0052002948288148
2022-02-15,14.746,-2.0629697635503135,-1.850483861928844,-123.51405359476952,-1.6300604273207697,-1.4885412792378325
2022-02-16,-1.0586,-1.922003478095531,-0.9377580181105147,-1.0613509506907735,6.516353661019473,-0.9613451937912358
2022-02-17,12.955,-1.8171307780500827,-13.866535615838623,23.232452015480668,-2.4866839687182867,181.13967942203683
2022-02-18,-0.5817,4.836821717357547,-1.3417739281788397,-0.6884215481948872,6.550309882425152,-1.4632186892967245
2022-02-22,0.8944,-0.20764199102184622,10.057336317288899,-0.9248944752972219,-0.9765987368910978,-0.43293001461188774
2022-02-23,0.4326,1.714019714254702,0.13516857253758885,34.56704234802737,1.6712813776745263,-0.16768628400834218
2022-02-24,-1.657,-1.9413085927570437,-2.783224876907951,-2.9735975674180977,-71.19502825832329,-6.27203442886771
2022-02-25,-0.2034,-1.5234144229030209,-1.7498676060063523,-0.8110093285091337,-1.3729915295190867,-14.266205525860856
2022-02-28,-0.8701,-0.8965363248449545,-1.0679799776043504,-0.44929704884064914,-0.8959222794683925,-1.2054075360636012
2022-03-01,-8.1621,-1.9301955940235267,-1.7410147411541934,-3.5883775649272565,-2.4254271637200944,-1.2693924368327818
2022-03-02,-2.7622,11.620659594044783,0.6391450426543894,-2.3661390746598308,2.5360837314199887,0.9473317464395572
2022-03-03,-1.0971,-0.8289450483954792,-2.2251086238374915,-1.7860887960508058,0.07390662043730845,-3.77967580316678
2022-03-04,8.1587,-1.889053209185021,0.566645950437328,0.3996252236250941,-2.10022970696179,0.5030667937820368
2022-03-07,0.2755,10.68233912000868,-2.1340242794655584,0.8321410578502855,1.5643108378064219,-3.0157760191912835
2022-03-08,-0.492,-0.3520629202625004,4.934280139728586,-0.7085952972504184,-0.4661054796418337,-0.2527477625514891
2022-03-09,-4.0328,-2.540573316241357,-2.9650652254165504,-5.1759458551950965,-2.2168902606314744,-3.229514609401059
2022-03-10,-1.826,1.5051860546608835,0.2725598613240776,-1.2292319792913327,-0.042739666200191206,-0.7210498369751015
2022-03-11,-0.1354,-1.7141828363141098,1.1659755246586396,0.8710175317138418,-1.4288970520835478,0.7910508669536864
2022-03-14,0.0985,-0.05023762273457699,-1.7845322688390384,-0.3566425815861405,0.20373300901048874,-1.2759341001937858
2022-03-15,-2.0899,-2.197287850647754,-2.035171090645891,-3.9293590992060623,-2.8846249076723613,-4.526166242959569
2022-03-16,-0.0217,-2.0662415423019325,-2.1712699518651877,-0.35010345073231,-2.9037803701399287,-2.2248112241602067
2022-03-17,-0.7739,-0.7788259007050401,-1.2410634902690008,-0.8857779207710432,-0.9257674648589204,-1.2174537522726556
2022-03-18,2.3325,-0.24657048078662602,-0.2629430289253929,5.392983649043828,-0.26978011512949107,-0.5254326166160064
2022-03-21,-0.5795,0.4012296598509604,-0.6832000076241027,-1.2423115900498836,-2.5490940331627163,-1.176940741389016
2022-03-22,1.4604,0.034550974826755176,2.4476143922764764,-4.824117132647926,-0.07337209705107983,4.923917032300218
2022-03-23,-0.5896,0.00978989204326175,-0.5754062962192403,-1.9295349166300322,2.554650400079367,-1.8613329905146863
2022-03-24,1.7898,0.14496174799191786,1.817087529679343,-1.9920500768016225,-0.07785481456738674,-4.526391202401655
2022-03-25,-0.8335,-0.5355734269031666,-0.8093930568878813,-1.087102497152323,-0.9135899610104248,-1.0803211483881727
2022-03-28,0.3137,-0.7813106404015022,-0.38990568963618044,-17.01739723031695,0.3951552966413103,-2.3840639191832027
2022-03-29,2.8444,4.050150506883111,-0.15927868152683378,-0.33659975685806454,-11.625945217093227,-0.0744536369873956
2022-03-30,-1.3508,-2.348654057338887,-2.7716603973476333,-1.327177539012201,-1.2170496589312743,2.4765706058070296
2022-03-31,1.6676,-1.9358304450852364,-4.597672091151866,2.6333672767030594,-2.1887561639191695,-1.7886211281804516
2022-04-01,-0.9072,-0.7524322847950593,-1.0868500683479894,-1.1983268487497791,-1.7205942823390847,-0.7642377360780352
2022-04-04,-14.5928,-2.2614813570312426,-4.365130032422602,3.8829174818880654,-1.9684136368880667,-4.5186024185821
2022-04-05,-1.8001,9.875046961008232,0.00926249708100979,-1.7108102101223155,-4.470827601310784,-0.31164169927827745
2022-04-06,-0.0342,-1.7727082118398707,9.503241942550435,1.8471359042911017,-3.0237732703759472,-10.881917881296495
2022-04-07,-1.0925,-1.0893497708099318,-0.9285147003571497,-1.159499358228977,-1.4541163495251088,-0.6772094621740785
2022-04-08,-7.5095,-0.3977851895267056,-0.41837420302948714,-3.329301858941841,-0.6284778483772133,0.0577740571247185
2022-04-11,1.1008,-14.675349003901966,0.26514304660589394,1.708660418910556,-7.309287749010543,0.006327346849128501
2022-04-12,-1.4332,-1.9100607545365509,4.924075762599162,-0.7231346320913107,-0.2500657365786243,-2.7468232738715903
2022-04-13,0.4108,-1.6111712482447298,-2.283958882370518,-2.726430590456509,-1.4779888405955572,-2.294709453202133
2022-04-14,-2.8566,-3.619374237167206,0.1346965570788261,-2.4207845181010343,1.4528858544966359,-0.32088085545676903
2022-04-18,-0.9577,-1.0784550368109793,-1.110688259962887,-1.0866619016723216,-0.8768721117947715,-1.2125717527358157
2022-04-19,-11.2841,-1.4345820442035728,-0.1931578084828135,5.787003451769777,-1.5881746257869789,-0.164330597741991
2022-04-20,-1.0713,-0.2666013614895102,-0.9690083921556512,-0.7812328925863828,0.4847731131499091,-1.1286732615375041
2022-04-21,3.6955,-1.334856091740972,2.4437052595373525,-6.1820686535671,-2.1336661697596524,-8.694196207313382
2022-04-22,4.749,25.994903236332576,-2.9251035933382097,0.22899103293895728,-7.3687159073080215,-2.3932655569808663
2022-04-25,-1.2397,-2.3782985588955103,-7.471860932440677,-2.0159990206561984,-2.24865368586123,5.470609124662501
2022-04-26,-6.6919,0.36459562148460223,6.84512511244891,-2.6622754598771063,0.6888702392959714,1.07560637989222
2022-04-27,-0.9622,-1.215116173465261,-0.9484272291403445,-2.307210889501179,1.1729445825019331,-3.2077095677621554
2022-04-28,-33.2001,-2.2169515633845194,5.926755606704245,-0.5044280390707016,-1.6478170638582317,0.07685040774117868
2022-04-29,-1.8875,27.57805114751706,0.08006303130516357,-2.9432993980409603,-1.9630446933598842,0.258902510236364
2022-05-02,-1.0539,-0.9521463094563877,-2.540892132538729,-1.5746358413726504,0.11668948463223217,-0.44660000235167696
2022-05-03,3.9404,-1.2663787942047975,-0.763584766558748,-1.3828352313681764,-0.7800091547156547,-1.4275080772155904
2022-05-04,3.4296,20.88393083503126,-2.1799536881874158,-4.127076434761648,0.1971550304079479,-1.6879281881519719
2022-05-05,-2.4738,-7.528244190886348,-33.25198217352345,-2.5901329755277596,3.9724673559102754,-2.9036356906706153
2022-05-06,-1.0829,-0.877862698518809,-0.4589796091756838,-0.78519546558993,-1.3415677734583393,0.06810853525557814
2022-05-09,-8.3721,-0.3890501172673507,-1.9004024402813142,3.0725559391791606,-0.12519651762565542,-2.3910538644299626
2022-05-10,-1.4844,2.5709347576748667,-1.2959369260271325,-1.4999946504583819,-3.0362561832820916,-1.4373970613895357
2022-05-11,-4.3881,0.6411465413998658,-13.098616334365644,-2.8850969858605904,-0.05746159147448493,2.8385403935450606
2022-05-12,-0.4778,-2.769413381831458,-0.14291700204873192,-0.39646650821412366,-2.1377191662314727,-0.4311465031602931
2022-05-13,-2.1672,-1.60954446885768,1.0651860557221697,-2.1081727711454192,-1.6688193820714257,0.2607894012279872
2022-05-16,-1.3432,-0.5993929001599396,-0.7907843538221712,-0.9357209926351452,-1.071232245717988,-1.0429910459859268
2022-05-17,-3.3431,-0.19577222988489174,-1.9386613628676965,12.13848548432077,-0.15547119479030724,-1.9358838263813551
2022-05-18,-3.2479,4.267148243330385,-2.807857965322751,-3.2736366390558875,-30.87214197885564,-2.92015163426285
2022-05-19,-0.5868,-1.928838889764521,1.1763597761971005,-0.9230851899142023,-1.174876330297095,-3.2976101271596674
2022-05-20,-1.0698,-1.0288265405486876,-0.9351995878777163,-0.378237917338612,-0.9521772874935492,-1.1087314713337026
2022-05-23,22.3929,-2.632003836109502,-1.6743359669068831,-15.139171731717507,-9.791200863019702,-1.6761735448052615
2022-05-24,-1.497,-12.625887454122473,-0.18892037508742066,-1.126231847397349,0.7848137683630754,0.10972952578014583
2022-05-25,-1.0569,-0.9717316239360392,-0.3387211110614441,-3.73736580555062,-0.6544572573630127,-5.8856881787930275
2022-05-26,19.0635,-2.141210906457654,-0.43283655744194405,0.1366178224435557,-4.111338761136396,-0.6072499603027737
2022-05-27,0.753,34.17190600281935,-3.0005732048565803,1.0816262274634085,1.366013469800853,-7.47664436770503
2022-05-31,-1.1355,-1.237576298551802,-5.766619456737223,-1.18606555742491,-1.3873189443632916,-1.4402336151333412
2022-06-01,-0.8445,-1.0210743809615064,-1.0369439527978204,-1.3816460808734317,-0.9289888092232527,-0.852181242835715
2022-06-02,-18.8341,-3.773258395100034,-0.6241583432076716,2.8668961016205126,-2.4757857423282204,-0.7254071032139651
2022-06-03,-3.2899,39.83841329487444,5.350517380313321,-3.078829958164036,-9.038619461156443,2.0679076129832543
2022-06-06,-1.1289,-0.7047336328080447,-6.265796458893651,-0.7278793685991936,-1.5656925207905092,-3.1874742033607015
2022-06-07,2.3556,-1.432672254173345,-0.009218659551535002,-3.911974853024374,-1.7924084356282632,0.6472823950859312
2022-06-08,-1.2798,-1.9389941855356887,-0.8789239870458889,-1.5390553372422937,0.5697155864381327,-0.5728480034987682
2022-06-09,5.7303,-2.8833675554993428,-7.319735799714978,1.648236318859023,-2.427545921959841,3.156977826284553
2022-06-10,-0.0028,5.71115992045567,-2.878004604244068,1.0594357024016787,4.453872423455068,-3.9399390385020174
2022-06-13,-0.0436,-0.046321724286808696,5.4185644951536664,-0.06109211497768596,0.933620419681404,4.12068382228772
2022-06-14,-1.1649,-1.1577071129488894,-1.1572580367412817,-1.2076311282268986,-1.1949465034683142,-1.401479789301019
2022-06-15,2.0317,-1.4999237647605006,-1.4781279189898122,2.296270385359462,-1.6844083390530984,-1.6425963861119794
2022-06-16,-3.0413,-7.18862350317622,0.020481232533736238,-1.9523341556033076,-4.139150874081492,-0.34821456234000514
2022-06-17,-1.2895,-0.40895612986570573,0.7918949270891773,-1.4097662388876455,-0.6097656148941908,0.28631804697323826
2022-06-21,1.8204,-1.8166416342645597,0.6669890895702972,1.2315823201602383,-1.9144270941002264,-0.1291598454792744
2022-06-22,-1.1206,-1.3400379688476156,-0.9015431604325211,-1.1003104866474251,-1.2238511085290638,-0.9082733731872155
2022-06-23,-6.6158,-0.32294415212046723,0.9095785752561862,-9.999685905704577,-0.09723712712480048,1.0145896664053602
2022-06-24,0.1615,-7.522574102544917,-0.21361830570934048,0.5646063077591035,-15.080965335916083,0.412468485311267
2022-06-27,-1.0,-1.0,-1.0,-1.319543338641803,-1.499959523241368,3.4994786747381204
2022-06-28,-inf,-2.2426688479786536,-2.4433255944486714,2.0243434518328405,-1.9664088037981404,-2.5120493102965002
2022-06-29,-1.4285,inf,-0.46754305427551246,-1.4523037367682923,-2.367921844534709,-0.5628896867963258
2022-06-30,-2.4361,-0.38466823014679885,-inf,-1.9185910018200387,-0.5845178573150673,0.25656069758265376
2022-07-01,-1.8661,0.2438422540985148,-1.5329597250769207,-1.785920378130125,-0.2780606125026649,-1.3265358826852567
2022-07-05,0.1428,-1.989829348939333,0.42147943130135057,0.12437725013349832,-1.8836709935858291,-0.18826777672268435
2022-07-06,-0.4876,-0.4144106651892564,-1.5071987928774864,0.01524227141459189,0.1415153133524254,-1.8971401467112663
2022-07-07,1.4677,0.2644590939588529,0.4450406294382834,-0.3682564135910248,-0.3586272063825515,-0.27885502200197354
2022-07-08,-0.8065,-0.5224669345470401,-0.7553071197410295,-1.3260770461035543,-1.2059970825511042,-1.209136945993962
2022-07-11,-3.9413,-1.5691822552073686,-2.4045533882473773,2.9866470181498563,-2.2999540835358476,-1.821237654899929
2022-07-12,-1.4547,0.3374321811649006,-0.7411856705180799,2.499905527650655,12.952887935614685,-5.549716482659155
2022-07-13,-1.3729,-0.8304318977002071,-1.498745468856571,-0.9114833675845686,-0.6902001489202105,0.2350626525305124
2022-07-14,-9.0991,2.0202636949903123,-2.3733518849647095,-2.428560128004007,-1.1264513317338722,-1.4425677149141665
2022-07-15,-0.4366,-5.562688077332262,0.701484409021252,0.9186444103110063,-3.7408989043880636,-1.242615140807577
2022-07-18,-2.8436,-2.038609317015509,7.41181828374393,-1.9259795522167642,-2.7766254919229834,1.538016340156679
2022-07-19,-2.2873,1.3733357623471436,0.33703351919382163,-3.123695241864729,0.9664983691067746,2.773011103772423
2022-07-20,-0.4816,-1.6673230826765617,0.2302836426427679,-0.47701009366250435,-2.11067117563222,0.028458797871989905
2022-07-21,0.0956,-0.43206115676608225,-1.7311250321130847,-0.08699697573278398,-0.5225086338526385,-2.014046142318641
2022-07-22,-1.5431,-1.595016966885125,-1.3084433534721283,-2.7383108724649086,-2.5870830836770438,-1.8300284332820809
2022-07-25,-0.113,-1.4817227352292752,-1.527779660867525,-0.6603879805422379,-1.590351265843192,-1.5389924910948136
2022-07-26,0.1615,0.03022366084864947,-1.559506792965755,3.737450953913882,0.6088952855407952,-3.7967601675130975
2022-07-27,-4.8936,-5.5223533116027435,-5.011324432672226,-3.6027036017075695,-13.33018066066462,-5.187477554447356
2022-07-28,-0.8902,-1.4273562513144187,-1.4963617204261577,-0.5279434543183232,-2.2286232716553336,-6.820542490304356
2022-07-29,8.5715,0.05054728115327345,-5.090457379998572,-0.41720713357824124,-0.7248888126290217,-1.7160328782404912
2022-08-01,-1.192,-2.837506914377445,-1.2016799728971437,-1.6081964537675073,-1.3544525546387143,-1.1673216485507973
2022-08-02,0.4834,-1.2847852562750328,-3.7258334227289454,0.1483405627105172,-1.6984166579579205,-1.4070322460480016
2022-08-03,-5.0976,-7.078588300467973,0.16694369276313803,-3.3882367783114073,-3.742509165892074,0.6679843491204438
2022-08-04,-1.0512,-0.7901098018272561,-0.688640237048411,-0.8504581051991336,-1.357141453061805,-1.4101200171762447
2022-08-05,-0.2981,-1.0359504757920845,-0.8526883676278125,-1.620008911669034,-1.0927173074444103,-0.7785691163752531
2022-08-08,1.0383,0.43058185592703535,-1.0732778081894432,2.4401614014287274,-3.1329307264656436,-1.318962502314661
2022-08-09,-1.104,-1.2119134018513047,-1.1487316197708601,-1.7657636183400964,-3.634350442431999,0.6333207507671015
2022-08-10,85.8758,-10.03211121715106,-19.41014058183454,2.486728677516976,-3.670009968265579,-10.185265234257185
2022-08-11,-1.1719,-15.931823557992999,0.5523993224937536,-1.3103947396673923,-2.0822622401487134,-0.17124295099086295
2022-08-12,-5.8869,-0.16006488259894236,71.97001254230948,-3.294907730643992,-0.2876727123860717,1.4836919815013667
2022-08-15,-0.6984,-2.473905088169153,-0.7466717132591281,-0.6996576603571685,-1.6892579570860375,-0.7860579558466005
2022-08-16,-1.1434,-1.0432443036203367,-0.7886703278200566,-1.447431250318635,-1.1343825485500163,-0.691604450468926
2022-08-17,-10.4812,0.35942415137683326,-0.5899914361384895,-0.03381125788943051,-1.4323030369263212,-1.1298389055451528
2022-08-18,-1.252,1.389359293032003,-1.3425882169548522,0.4185756400245946,0.37061181322405923,-1.6132545572923322
2022-08-19,5.5938,-2.661694266774858,14.754881518703916,2.483889546978037,3.942160843879364,3.775060169055913
2022-08-22,0.5172,9.003956325894604,-3.5210950950895787,1.1065885734629393,6.339121910870909,9.411099561932225
2022-08-23,-0.9166,-0.8734979338274428,-0.16587468856941534,-0.8473299550018797,-0.6783870276968869,0.12046407237935264
2022-08-24,-1.8808,-1.0734367552511987,-1.1114170321008732,-0.5037425563239167,-0.9242363537433202,-0.8403971685117901
2022-08-25,7.2807,-8.29324475952011,-1.6081074185247581,-5.704576234611641,-3.334680975767626,-1.356435849626699
2022-08-26,-3.6191,-22.687858711542845,18.101639391146747,-4.627364772297517,16.065214102018363,7.46873952605268
2022-08-29,-0.6465,-1.9257366459261012,-8.665743401410692,-0.7370355765441976,-1.9538678860111043,3.487544187487087
2022-08-30,0.1122,-0.606897754403448,-2.029568811527096,-0.21510350210118678,-0.7936001449575603,-1.7486875631882601
2022-08-31,-0.2925,-0.2131410487058476,-0.7218785453211306,-0.32519832312475516,-0.47035052704437375,-0.8607210317105541
2022-09-01,-1.4408,-1.311842760358431,-1.3468195642664322,-0.2851002740217514,-0.5175844661122249,-0.621353736919499
2022-09-02,-3.9758,0.31163714327256775,-0.07201132940818078,3.1233687148136777,1.947795164327581,0.9891771199729897
2022-09-06,-0.394,-2.803430341690034,-0.20511176207490067,-0.34541048740962144,1.6991139172603011,0.9295957998334663
2022-09-07,-2.1262,-1.682486854894818,1.0309596683991478,-2.75657215210132,-2.1498337088738353,-5.741188342408551
2022-09-08,-2.0729,0.20826761532399685,-0.2677565433298593,-0.9102348439555912,-1.157678973336638,-1.1032150023021812
2022-09-09,-2.9356,1.076684113915285,-3.338688432742405,12.882391803269877,0.2461550664901424,-3.1889612869965527
2022-09-12,1.1564,-5.173915526001362,3.47821421128973,-0.6388970958387258,4.012971996865422,-0.5500097864551238
2022-09-13,-2.686,-4.6357211927841515,6.037198539795909,-8.046631637989456,-3.5445591490327093,-36.32456707346706
2022-09-14,-1.158,-0.7336632792480273,-0.42566475090373646,-1.0159754054112435,-0.8874272027994236,-0.9593496360013136
2022-09-15,-3.0683,-0.6732737361287952,-1.550858677590464,-32.11971682015407,-0.5028499075149451,-4.503233570534572
2022-09-16,-0.3922,-2.2571457910752417,-0.8014085506610011,-0.9030348914290093,-4.0175267201647245,-0.9517937873061085
2022-09-19,-3.278,-2.3845916574060624,1.8637220104236905,-0.6498075523011424,-0.9660435512881392,-2.056715068131191
2022-09-20,-0.3449,-2.4922841795370836,-1.9070433289585527,8.510685284468401,2.330570159061496,-0.6770509029233003
2022-09-21,-2.3278,-1.869829141097435,0.9814319662464448,0.7088522964184762,15.252356388877235,4.691452464695087
2022-09-22,-0.6889,-1.4130201513446914,-1.2705687059421493,-1.5924449056012884,-2.0124008374381894,-10.62862574660687
2022-09-23,1.3909,-0.25630227763350166,-1.9874703897073878,-2.553355781009871,-0.07972228095439127,0.5726186935338458
2022-09-26,-1.1493,-1.357007463388412,-1.1110505992692095,-0.8438499533631199,-1.2425565776483587,-0.8562985912521466
2022-09-27,1.9053,-1.4338190195561633,-2.03719742222962,1.2292256586083914,-0.6519063094441699,-1.5407133465579599
2022-09-28,-3.0267,-6.888071353204623,-0.12078007952940117,-5.580400521694836,-11.210746369665392,-2.594408521820605
2022-09-29,2.9939,-9.094425133489462,-24.516362384144006,-1.7764218120764377,2.5563228730901657,6.927846198988512
2022-09-30,-0.4107,1.3535805284136746,-5.7699957625880955,0.34231507804135486,-2.0422027052703937,3.7737058149322813
2022-10-03,-1.9875,-1.5819358969398785,-3.3241932062069686,-2.6863176105388744,-3.263569554993001,0.7574847756487215
2022-10-04,-0.1412,-1.8480326676377787,-1.4997405207236327,0.06550038155037274,-2.796772057444284,-3.4118342245108497
2022-10-05,-0.9184,-0.9299367773030084,-1.0691883979457755,-0.9617153613256548,-0.959207702884967,-1.0687887689994142
2022-10-06,-4.0304,-1.247239260972472,-1.2123180193410104,-8.179743035063087,-1.2748738678720368,-1.292878211095882
2022-10-07,4.5227,-17.735950413486282,-2.36543513168486,4.350428170836338,-39.414699394167535,-2.4706928860892914
2022-10-10,-1.0604,-1.333324382628067,0.010098736447289314,-0.5993961647406066,1.1434020455169378,-16.38907590764021
2022-10-11,-5.2853,-0.7413578296300788,0.42841029603964387,-0.2270155899077292,-0.6903394807213166,0.6568163657444765
2022-10-12,-0.5609,-2.8816391082752233,-0.8864336211114119,-1.0865857191556048,-1.06692941104391,-1.0268121787558429
2022-10-13,-8.3596,-4.231488034801135,12.848044190602765,24.486554619706475,-3.2067716605458845,-2.7058000902354014
2022-10-14,-1.9879,6.270613407961764,2.1924308238679218,-1.6730725383819767,-18.15430001249673,0.4853174031930281
2022-10-17,-1.8747,-0.13586069897387743,-7.35968883449461,-2.583484273973029,0.06579977977096774,26.163564300803902
2022-10-18,-0.6792,-1.2805660951838154,-0.7228249522352962,-0.8925587923059912,-1.170131462760133,-0.8854891845013986
2022-10-19,-0.9221,-0.9750181445382827,-1.0218519151452699,-3.044800149486158,-1.2196957975536826,-0.6521151595157815
2022-10-20,-5.0634,-1.3164807936913578,-1.1015120814478054,-0.8422210401505108,-1.322626440686006,-1.034663374421324
2022-10-21,-9.0594,31.74884332707707,1.5506465598424315,-18.97379661557359,-3.83588693455147,4.798822027696688
2022-10-24,-0.444,-5.4812687155065225,17.209332590811933,-0.1626493068650151,-16.050371054317793,-3.374631890299121
2022-10-25,0.3201,-0.2659740097459131,-6.915811967731573,-0.31009035591238043,-0.422303681322721,-11.383396137471
2022-10-26,-2.0528,-2.3897972413131554,-1.7727686730217995,-7.5658234975323175,-5.529824952324651,-4.793052063609196
2022-10-27,0.5526,-2.6345812655225345,-3.157843241880895,-0.7623294007318474,-2.5605032053474237,-2.076606210998831
2022-10-28,-3.5891,-5.0199859473274415,3.2321651376501954,-3.042912888672745,-1.485540330503484,2.1879721110193833
2022-10-31,-1.223,-0.42256672022193476,-0.10345878998225644,-1.4082453312858692,-0.1659903509756232,-0.8017804269209547
2022-11-01,0.1295,-1.2519120469393483,-0.3477636105966301,0.07844370814723689,-1.44026960890573,-0.10056754147557556
2022-11-02,1.0574,1.3239748861331275,-1.5182951591783092,1.02018330951881,1.1786539794546225,-1.8894253155997296
2022-11-03,0.1023,1.2679774446077037,1.5617806792981486,-0.2652383471151054,0.4843532276325173,0.6007913990083316
2022-11-04,-0.9541,-0.9494189459800255,-0.895932267776772,-2.242507131586029,-1.9129465937254202,-2.8443194711261435
2022-11-07,-2.9763,-1.090683037196353,-1.0999623765367939,-0.07912159869777291,-2.1441979809415583,-1.8407127997041788
2022-11-08,0.0971,-3.168111999614261,-1.0994853363918051,-0.8431234204230185,-0.8555357461973876,-1.179497865609
2022-11-09,-9.044,-9.824792529540213,16.440269895297636,-5.412259053733845,-1.6921801085573347,-1.6374137117814804
2022-11-10,-3.6534,20.34419103052913,22.41600028333129,-5.4021376488236825,18.423371696804914,2.0470721156471066
2022-11-11,-0.7611,-1.6338674281546326,4.098822859161239,-0.7722959899019964,-2.00238439564055,3.4227796249865428
2022-11-14,-1.5013,-1.119749624724994,-0.6822523320403352,-2.337127071703855,-1.3044691962375685,0.3403153116644866
2022-11-15,-2.2409,-0.37795436500247037,-0.851402168457436,-1.0683280542915154,-0.9086367088499637,-0.9791962122293854
2022-11-16,-1.6876,-0.14679908481055592,-1.4276960592402643,0.015157255753355248,-1.0693637200855413,-0.9072518920795344
2022-11-17,-2.4485,-0.004058454635249675,-2.235868206887689,-1.1094039166280414,-1.1110621797727915,-0.9924113373507506
2022-11-18,-0.71,-1.420043449283619,-0.7111933307449299,8.183671377279781,-2.004729617699248,-2.0199585614776865
2022-11-21,-6.6555,-2.6399898968846824,1.375538208051227,-2.787564088729238,-17.41640115671592,0.7960185834818323
2022-11-22,-1.6392,2.6148964656537514,0.04826052573701123,2.43942829804844,-7.148198511350515,-57.463034690523884
2022-11-23,-0.6035,-1.253458681219156,0.43342500025951947,-0.17858194292614393,1.8252085100277893,-6.050241275697914
2022-11-25,-4.0212,-2.1980031448552477,-0.23425174213200728,-1.0329236826956454,-1.027044107471573,-1.093016268533192
2022-11-28,0.2965,-4.916885259666878,-2.553173460899969,61.20793146521451,-3.048114196713175,-2.682357984129518
2022-11-29,-0.2206,0.010461221421740774,-4.052801017605796,-0.7572711609345961,14.099658985211722,-1.4971363812415612
2022-11-30,-3.329,-2.815216741329865,-3.3533715086829146,-11.91899593792613,-3.6503552077726695,-165.8731151235966
2022-12-01,-0.961,-1.0908125785941625,-1.070778875040941,-1.0287822474158614,-0.6857267573818244,-0.9237168206699703
2022-12-02,-2.7355,-1.0676709134286695,-0.8423939521345474,-1.706932554107015,-0.9796528923213651,-1.2221699860915605
2022-12-05,1.3492,-5.076974306349364,-1.158969256069565,-15.284185885252262,9.097956011200756,-1.2906418683088652
2022-12-06,2.0719,6.21630447145369,-13.523961388898593,0.026456612927958867,-15.662097062209394,9.365113724752648
2022-12-07,-0.4674,0.636131421461813,2.8435212667254004,-0.8539643574092237,-0.8501007489395138,-3.1411887662080824
2022-12-08,-1.8516,-1.453556541471679,-2.393269661824288,-5.033775502391306,-1.589074997558646,-1.6046599267545933
2022-12-09,-1.2869,-0.7556657257683975,-0.8698635869766866,-1.6395658587685875,1.5798650932665863,-0.6232477433073009
2022-12-12,-5.8142,0.38131487998094094,-2.176277217379277,-4.628280196211593,1.320524139543127,-10.36047342679673
2022-12-13,-0.5609,-3.1138095064176254,-0.39349659452117713,-0.335076759632041,-3.4125278250279067,0.5429704302170859
2022-12-14,-3.3614,-2.036835986221338,3.9915491904957987,-0.9288760715175309,-0.9527080470057376,-1.1715884564892516
2022-12-15,2.1538,-8.447294218611434,-4.269934589608494,-30.344093750214967,-3.087067225273158,-2.3877395022943935
2022-12-16,-0.6787,0.01345202428777248,-3.39316533305462,-0.3913613925004724,-18.85994835846643,-2.270269689748158
2022-12-19,0.0716,-0.6556524745777025,0.0859903583478534,0.006945558306567401,-0.3871340575644564,-18.98399567114244
