,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-11-14,2.7864,3.5618,6.4291,0.9892,-1.5379,-1.251
2017-11-15,-0.1177,2.3408,3.025,-6.2481,-11.4394,1.8232
2017-11-16,-1.854,-1.7535,-3.853,-1.289,0.5166,2.0169
2017-11-17,-1.4463,-0.6189,-0.6637,-4.5158,0.016,-6.3321
2017-11-20,-0.8291,-1.0763,-0.9349,-1.1563,-0.4504,-1.1588
2017-11-21,-19.1715,-4.1061,0.3862,8.1178,-2.4252,4.0108
2017-11-22,-0.4469,-11.0514,-2.7181,-1.5061,-5.6147,-0.2787
2017-11-24,-0.9953,-0.9974,-1.0473,-1.2365,-0.8803,0.0914
2017-11-27,-87.707,-1.4077,-1.2255,3.0418,-1.9559,-0.5162
2017-11-28,0.1664,-102.1312,-1.4756,0.6813,5.7953,-2.6071
2017-11-29,2.708,3.3248,-375.9943,-2.5797,-3.656,-11.7348
2017-11-30,-1.6835,-3.5343,-3.9559,-1.5627,-0.111,0.4946
2017-12-01,-1.3516,-0.7597,-0.109,-0.8876,-1.0632,-0.9001
2017-12-04,0.6284,-1.5725,-0.6087,-39.3454,-5.3091,1.4249
2017-12-05,-0.8711,-0.79,-1.0738,-1.1641,5.2927,-0.2929
2017-12-06,2.9279,-0.4935,-0.1752,1.3822,-1.3909,13.9907
2017-12-07,-1.4949,-2.9439,-1.2507,-1.2453,-1.5844,-0.9041
2017-12-08,-0.8386,-1.0799,-1.3137,-6.8014,0.4231,2.3902
2017-12-11,68.4423,10.2057,-6.5456,-0.3468,-4.7897,-0.0704
2017-12-12,-1.2898,-21.1231,-4.2472,-0.6703,-0.7846,-2.2495
2017-12-13,-1.585,-0.8305,10.7711,-1.6602,-1.2177,-1.1422
2017-12-14,-1.0889,-0.948,-1.0151,1.9671,-2.9589,-1.6459
2017-12-15,-37.7812,2.2692,-2.9123,-4.5996,-11.6806,6.0512
2017-12-18,0.4101,-52.8661,3.61,-1.2178,-0.2159,1.3265
2017-12-19,-1.742,-2.0463,37.4825,0.1584,-1.2523,-0.0917
2017-12-20,-0.9035,-1.0716,-1.1009,-0.4498,-0.3626,-1.1388
2017-12-21,-4.3139,-1.3197,-0.7628,-0.9375,-0.9656,-0.9601
2017-12-22,-1.0,-1.0,-1.0,-1.4687,-1.0293,-1.0161
2017-12-26,-inf,-7.5441,20.6866,-11.4289,3.8875,-0.6944
2017-12-27,-1.0066,inf,-0.9566,-3.7194,27.3606,-14.2913
2017-12-28,14.592,-1.1033,inf,-0.9692,-1.0837,-0.1267
2017-12-29,-4.8838,-61.5557,-0.5988,-18.763,-1.5469,0.4874
2018-01-02,-2.5928,5.1863,95.4561,-3.275,39.4117,0.2443
2018-01-03,-1.0102,-0.9838,-1.063,-0.0178,-3.2347,38.6943
2018-01-04,-27.5719,-0.7292,-1.4313,0.8993,0.8656,-5.2444
2018-01-05,1.4842,-67.0096,-0.3273,0.4404,1.7357,1.6871
2018-01-08,-1.3117,-1.7743,19.5737,-0.9254,-0.8925,-0.7959
2018-01-09,-0.9695,-1.0095,-1.0236,-1.6594,-1.0492,-1.0709
2018-01-10,0.9376,-0.9409,-1.0184,5.5493,-5.3186,-1.3222
2018-01-11,-25.557,-48.5822,-2.4504,-1.6355,-5.1618,1.7443
2018-01-12,0.8544,-46.5375,-89.2344,4.9882,-4.8053,-25.9218
2018-01-16,-1.5175,-1.9597,22.5678,-1.8923,-6.3431,2.3954
2018-01-17,-4.2442,0.679,2.1136,-2.5106,0.3479,7.0712
2018-01-18,-0.9436,-1.1831,-0.9052,-1.023,-0.9652,-1.0311
2018-01-19,-6.2367,-1.2956,-0.0412,1.7136,-1.0625,-0.9056
2018-01-22,0.8312,-10.5896,-1.5412,-17.321,-45.2881,0.0203
2018-01-23,-1.0277,-1.0508,-0.7341,-0.8194,-3.9483,-9.0005
2018-01-24,-76.1184,1.083,2.8144,-1.2815,-1.0509,-0.1701
2018-01-25,0.1563,-87.857,1.4085,-7.4582,0.8179,-0.6716
2018-01-26,-1.1334,-1.1543,10.5907,2.4472,-23.2629,5.2669
2018-01-29,-10.4948,0.267,0.465,-1.083,-1.2862,0.8481
2018-01-30,-0.7062,-3.7896,-0.6277,7.867,-1.7361,-3.5375
2018-01-31,-1.4728,-1.1389,0.3188,-3.0722,-19.3741,0.5253
2018-02-01,-0.1956,-1.3803,-1.1117,-1.3535,-0.2674,5.4958
2018-02-02,-24.2555,-19.7075,7.8444,2.4803,-2.2304,1.5496
2018-02-05,-0.4083,-14.7614,-12.0702,0.5706,4.4662,-2.9325
2018-02-06,-2.7191,-2.0173,22.6569,-1.9575,-2.5039,-6.234
2018-02-07,-1.5501,-0.0543,-0.4404,-1.533,-0.4896,-0.1984
2018-02-08,0.2986,-1.7144,0.2282,1.7663,-2.4745,0.4118
2018-02-09,-1.4591,-1.5962,-0.672,-1.7377,-3.0408,0.0878
2018-02-12,2.4593,-2.5882,-3.0624,-0.6942,-1.2256,-1.624
2018-02-13,-0.7475,-0.1265,-1.401,-0.2714,-0.7772,-1.1644
2018-02-14,0.8569,-0.5311,0.622,1.0377,0.4846,-0.546
2018-02-15,0.8843,2.4989,-0.1165,0.3186,1.6868,0.9576
2018-02-16,-1.0983,-1.1852,-1.3439,-1.3562,-1.4697,-1.957
2018-02-20,0.0194,-1.1002,-1.1888,-2.0773,-0.6163,-0.494
2018-02-21,0.3535,0.3798,-1.1356,-2.6471,0.7744,-1.632
2018-02-22,-2.7935,-3.4275,-3.4747,-1.1875,-0.6911,-1.3327
2018-02-23,0.9467,-4.4915,-5.7257,8.3397,-2.7514,1.8847
2018-02-26,0.0976,1.1367,-4.8323,-0.4387,4.2423,-1.983
2018-02-27,-1.1595,-1.1751,-1.3408,-1.8248,-1.4629,-5.3237
2018-02-28,-0.5446,-1.0726,-1.0797,-0.6548,-1.2847,-1.1598
2018-03-01,10.4441,4.2119,-1.8313,1.0552,-0.2906,-1.5851
2018-03-02,-1.3668,-5.1982,-2.9119,-1.2026,-1.4164,-1.1437
2018-03-05,-0.5248,-1.1743,-2.9949,1.8682,-1.5811,-2.1943
2018-03-06,-1.2421,-1.1151,-0.9578,-1.5367,-2.5393,-0.6881
2018-03-07,9.7292,-3.598,-2.2345,-2.6531,-0.1128,1.5446
2018-03-08,-2.1027,-12.8306,1.8647,0.0506,-2.7368,-0.0679
2018-03-09,0.5658,-2.7266,-19.5245,2.7607,2.9511,-7.5315
2018-03-12,-0.4298,-0.1072,-1.9844,-0.8923,-0.5951,-0.5746
2018-03-13,-1.9936,-1.5665,-1.8871,-11.4815,-2.1286,-5.2443
2018-03-14,-0.1285,-1.8659,-1.4937,-0.7581,-3.535,-1.2729
2018-03-15,-1.1342,-1.117,-0.8838,-1.591,-1.1429,0.4983
2018-03-16,-4.0041,-0.5968,-0.6486,0.3309,-1.7866,-1.1902
2018-03-19,3.2642,-13.8103,0.7196,-5.1415,-6.5118,2.2577
2018-03-20,-0.9789,-0.9101,-1.2701,-1.1378,-0.4295,-0.2407
2018-03-21,63.6588,0.3634,4.814,-3.6292,-0.6378,-2.5
2018-03-22,-0.3861,38.6971,-0.1629,3.1956,-12.0312,0.5196
2018-03-23,0.6634,0.0212,65.0321,0.0163,3.2638,-12.2104
2018-03-26,-3.0652,-4.4353,-3.1091,-3.7229,-3.7672,-12.6101
2018-03-27,-1.5773,0.1922,0.9831,-1.6937,0.8888,0.9195
2018-03-28,-0.5639,-1.2518,-0.48,-0.9805,-1.0136,-0.9631
2018-03-29,-1.708,-1.3088,-0.8218,-24.8846,-1.4666,-0.6763
2018-04-02,-1.8556,-0.3942,-0.7358,-2.5229,35.3748,-0.2894
2018-04-03,-2.55,0.3263,-1.939,-1.4341,-0.3388,-16.7917
2018-04-04,0.9028,-3.9493,1.5235,1.2148,-1.9615,0.4644
2018-04-05,-0.6273,-0.2909,-2.0991,-0.9808,-0.9576,-1.0184
2018-04-06,-4.682,-2.3721,-3.6107,-43.1608,-1.8079,-2.7893
2018-04-09,-1.3744,0.3787,-0.4862,-1.2503,9.5542,-0.7978
2018-04-10,0.9505,-1.7304,1.6892,2.9339,-1.9848,40.5196
2018-04-11,-1.2457,-1.4792,-0.8206,-1.4837,-2.903,-0.5236
2018-04-12,-3.0183,-0.5041,-0.0328,-2.651,-0.2013,2.1419
2018-04-13,-0.6648,-1.6765,-0.8338,-1.2799,-0.5379,-1.2235
2018-04-16,0.7826,-0.4025,-2.206,-3.0324,-0.4312,-1.9391
2018-04-17,1.1469,2.8271,0.2829,0.6388,-4.3306,-0.0679
2018-04-18,-1.1571,-1.3373,-1.6013,-0.8184,-0.7023,-1.605
2018-04-19,11.4831,-2.9612,-5.2106,-1.8463,-1.1537,-1.2519
2018-04-20,0.5037,17.7706,-3.9491,2.2227,-3.7272,-1.4954
2018-04-23,-0.9312,-0.8965,0.2915,-1.3035,-1.978,-0.1723
2018-04-24,3.7812,-0.671,-0.5053,-7.3543,0.9284,5.2147
2018-04-25,-1.3098,-2.4812,-1.1019,-0.633,-3.3321,-0.2923
2018-04-26,-0.211,-1.2444,-2.1687,-3.4356,-1.8939,4.68
2018-04-27,-4.3876,-3.6728,-0.1719,-0.1656,-3.0322,-1.7459
2018-04-30,-2.5978,4.4126,3.2707,-2.5278,-2.2748,2.1048
2018-05-01,0.3976,-3.2331,6.5649,-1.6535,-0.0016,-0.167
2018-05-02,1.1239,1.9684,-5.743,-2.0084,-0.341,-2.0068
2018-05-03,-0.9565,-0.9075,-0.8707,-1.3827,-0.614,-1.2522
2018-05-04,22.127,0.007,1.1388,0.9562,-1.7487,-0.245
2018-05-07,-0.8029,3.5582,-0.8015,-0.0331,0.8914,-1.7239
2018-05-08,-0.3223,-0.8664,2.0892,-1.389,-1.3761,-1.7357
2018-05-09,0.4432,-0.0219,-0.8072,-3.7798,0.0813,0.0454
2018-05-10,0.9118,1.7591,0.8699,-0.1587,-3.3387,-0.0903
2018-05-11,-1.2646,-1.5058,-1.73,-1.2137,-1.1798,-0.5003
2018-05-14,-0.4044,-1.1576,-1.3013,-2.5163,-0.676,-0.7274
2018-05-15,2.8539,1.2955,-1.6073,-3.1039,2.1901,-1.6817
2018-05-16,-1.9999,-4.8534,-3.2952,-1.3315,-0.3025,-2.0576
2018-05-17,-1.6588,-0.3413,1.5388,-4.5623,0.181,-3.4846
2018-05-18,-0.4569,-1.3578,-0.6423,-1.1729,-0.384,-1.2042
2018-05-21,-2.7918,-1.973,-0.3589,5.6328,-2.147,3.086
2018-05-22,-1.313,-0.4392,-0.6955,-1.0775,-1.5138,-0.9111
2018-05-23,-3.4563,-0.2313,-2.3774,-12.2261,-0.1304,4.768
2018-05-24,-1.1588,-0.61,-1.1221,-1.3061,2.4361,-1.2662
2018-05-25,-2.8883,-0.7001,-1.7365,-1.14,-0.9571,-1.481
2018-05-29,-2.5513,1.9294,-1.4652,-8.1241,-0.0027,-1.3053
2018-05-30,-0.4209,-1.8984,0.6964,-3.6386,17.7978,-3.6316
2018-05-31,0.5727,-0.0892,-2.4129,-1.1219,-0.6784,-3.2913
2018-06-01,-6.298,-9.3322,-5.8252,-19.4158,1.2448,-6.9232
2018-06-04,-0.519,-3.5481,-5.0074,-0.5373,-9.5203,0.0386
2018-06-05,-0.0761,-0.5557,-3.3541,-0.4111,-0.7275,-6.0176
2018-06-06,-0.5444,-0.5791,-0.7976,-0.4164,-0.6563,-0.841
2018-06-07,-1.7869,-1.3585,-1.3312,-6.5506,-4.2393,-2.9076
2018-06-08,2.4795,-3.7381,-2.2474,-1.4719,1.6193,0.5286
2018-06-11,-0.7329,-0.0705,-1.7314,-1.7827,-0.6306,-3.0503
2018-06-12,-3.2458,-1.5999,-3.0874,-1.452,-0.6462,-1.167
2018-06-13,-2.5122,2.3961,-0.0928,-2.8113,-0.1813,-1.6409
2018-06-14,-1.0628,-0.905,-1.2133,-2.2357,1.2383,-2.0117
2018-06-15,-23.4996,0.4129,-3.1365,-3.5687,2.1742,-6.7495
2018-06-18,-0.9495,-2.1367,-0.9286,-1.5587,0.4351,-2.7734
2018-06-19,30.7614,0.6047,-37.1041,-1.0,-1.0,-1.0
2018-06-20,-1.2606,-9.2762,-1.4181,inf,0.3784,-1.7701
2018-06-21,-2.2923,-0.6633,9.695,-1.7127,-inf,-1.9824
2018-06-22,-0.4797,-1.6724,-0.8248,0.0301,-1.7342,-inf
2018-06-25,4.2391,1.7259,-4.5226,1.8499,1.9357,-3.0922
2018-06-26,-1.83,-5.3485,-3.2625,-1.3464,-1.9873,-2.017
2018-06-27,-1.1207,-0.8998,-0.4752,-3.2481,-0.2212,1.2195
2018-06-28,-5.8409,-0.4158,-1.4849,-1.7153,0.6081,-1.5571
2018-06-29,-1.2947,0.4269,-1.1722,-1.0185,-0.9868,-1.0297
2018-07-02,-6.3168,0.5671,-8.5864,-71.4854,0.302,-1.9314
2018-07-03,-2.5421,7.1991,-3.4167,-1.662,45.6625,-1.862
2018-07-05,-1.4477,-0.3096,-4.6707,-1.7275,-0.5184,-34.9487
2018-07-06,0.5216,-1.6812,0.0505,0.7473,-2.2713,-0.1584
2018-07-09,0.0196,0.5514,-1.6946,-0.5145,-0.1517,-1.6172
2018-07-10,-1.0831,-1.0847,-1.1289,-0.619,-0.815,-0.6768
2018-07-11,9.6903,-1.888,-1.9054,-1.5087,-1.1938,-1.0941
2018-07-12,-2.242,-14.2776,0.1029,-16.8424,7.0585,2.0702
2018-07-13,-0.9096,-1.1123,-2.2002,-0.4624,-9.5166,3.3321
2018-07-16,-2.3141,-1.1188,-0.8525,-1.4019,-1.216,2.4226
2018-07-17,-2.24,0.6295,-0.8527,-2.9936,-0.1988,-0.5693
2018-07-18,-2.8748,1.3248,-4.055,-1.7935,0.5819,-1.6357
2018-07-19,-2.4269,1.6751,-4.3173,-0.0949,-1.7182,0.4319
2018-07-20,-1.2948,-0.5793,-1.7887,-3.8214,-3.5538,1.0264
2018-07-23,-1.3838,-0.8868,-1.1615,-0.0647,-3.6388,-3.3885
2018-07-24,7.3309,-4.1978,-0.0572,-1.1882,-1.176,-0.5034
2018-07-25,0.3103,9.9158,-5.19,-11.5493,0.9851,0.8566
2018-07-26,-1.3372,-1.4419,-4.6811,-1.3937,3.1536,-1.7816
2018-07-27,4.3897,-2.8176,-3.3815,0.6791,-1.6611,5.9743
2018-07-30,-0.6619,0.8221,-1.6144,0.2346,1.0731,-1.8162
2018-07-31,-1.3841,-1.1299,-1.6999,-1.3131,-1.3865,-1.649
2018-08-01,33.8702,-14.3947,-5.5283,-0.7189,-1.088,-1.1087
2018-08-02,-0.3935,20.1491,-9.124,5.4736,0.82,-1.5698
2018-08-03,-0.8931,-0.9351,1.2614,-0.6382,1.3419,-0.3416
2018-08-06,0.845,-0.8027,-0.8803,-0.8111,-0.9317,-0.5576
2018-08-07,-2.8565,-4.4252,-1.3662,7.079,0.5263,-0.4478
2018-08-08,-1.072,-0.8663,-0.7533,-0.2347,5.1826,0.168
2018-08-09,10.6881,-1.8418,0.5627,-0.7366,-0.7984,0.6284
2018-08-10,-1.3898,-5.5556,-0.6719,-4.5995,-1.9481,-1.7255
2018-08-13,-3.1976,-0.1435,9.0113,0.1521,-5.1471,-2.0923
2018-08-14,-0.3373,-2.4564,-0.4323,-2.6371,-2.8862,5.7893
2018-08-15,-0.4308,-0.6228,-1.8289,-2.0956,0.7937,1.0666
2018-08-16,5.3496,2.6139,1.3951,-0.9871,-1.0141,-0.9769
2018-08-17,0.4275,8.0642,4.1589,1.8246,-0.9636,-1.0399
2018-08-20,-1.4879,-1.6965,-5.4225,10.4377,31.3065,-0.5838
2018-08-21,-0.8202,-1.0877,-1.1252,0.25,13.2977,39.3847
2018-08-22,-1.0214,-1.0038,-0.9981,-2.1776,-2.472,-17.8366
2018-08-23,41.1476,-1.9009,-1.162,-0.5379,-1.5442,-1.6802
2018-08-24,0.4935,61.9466,-2.3454,0.661,-0.2325,-1.9038
2018-08-27,1.6185,2.9107,163.8258,0.448,1.405,0.1114
2018-08-28,-0.0105,1.5909,2.8695,-0.4424,-0.1926,0.341
2018-08-29,0.8842,0.8643,3.8818,1.7374,0.5263,1.21
2018-08-30,-0.3316,0.2594,0.2461,-1.0404,-1.1107,-1.0617
2018-08-31,0.3279,-0.1124,0.6724,-6.5216,-0.7768,-0.389
2018-09-04,-0.7144,-0.6208,-0.7465,-2.665,8.1935,-1.3716
2018-09-05,-3.064,-1.5895,-1.7827,4.2451,-9.7332,47.221
2018-09-06,1.5673,-6.2988,-2.5133,-1.0782,-1.4102,-0.317
2018-09-07,-0.52,0.2324,-3.5436,-3.1511,-0.8318,-0.1176
2018-09-10,0.6872,-0.1901,1.0793,-3.2283,3.7935,-1.3749
2018-09-11,-2.9014,-4.208,-2.5399,0.5971,-4.559,6.6558
2018-09-12,-1.5394,0.0255,0.7303,-0.7466,-0.5952,-1.902
2018-09-13,-3.0166,0.0877,-3.0681,1.6188,-0.3363,0.06
2018-09-14,-1.4948,-0.0022,-1.5382,-0.6144,0.0099,-0.7441
2018-09-17,1.3977,-2.1863,1.3923,-3.683,-2.0346,-3.7095
2018-09-18,-1.0615,-1.1475,-0.927,-1.8782,1.3562,-0.0914
2018-09-19,-0.6397,-1.0222,-1.0531,-2.4153,0.2429,-4.3346
2018-09-20,11.2318,3.4069,-1.2711,-2.242,0.7577,-2.5436
2018-09-21,-2.5799,-20.3245,-7.9622,-0.576,-1.5265,-0.2548
2018-09-24,-2.3215,1.0878,24.5372,-0.3981,-0.7448,-1.3169
2018-09-25,-0.5598,-1.5817,-0.0811,-1.5221,-1.3142,-1.1332
2018-09-26,-2.2402,-1.5459,-0.2786,1.1111,-2.1021,-1.6633
2018-09-27,-3.5234,2.1296,0.3775,-1.9064,-2.9136,-0.001
2018-09-28,-0.8311,-1.4262,-0.4714,-1.0933,-0.9155,-0.8215
2018-10-01,0.8773,-0.6829,-1.8001,-31.5282,1.8473,-3.5809
2018-10-02,0.2634,1.3717,-0.5994,-1.373,10.3856,-2.0619
2018-10-03,0.3427,0.6964,2.1845,-1.0422,-0.9843,-1.4807
2018-10-04,-2.4626,-2.9638,-3.481,-125.7342,4.266,-2.964
2018-10-05,-0.1003,-2.3158,-2.7668,-0.7163,-36.3885,0.494
2018-10-08,-0.8601,-0.8741,-1.1841,0.9786,-0.4386,-71.0208
2018-10-09,-6.9592,-1.834,-1.7503,-2.1147,-3.2055,-1.6257
2018-10-10,-4.5057,19.8908,1.9235,-5.7538,4.2989,9.4845
2018-10-11,-0.8351,-1.5782,2.4456,-0.9597,-1.1914,-0.7867
2018-10-12,-5.1304,-1.6812,1.3882,-16.3699,-1.6187,1.9413
2018-10-15,-1.629,1.598,-0.5715,-1.55,7.4532,-0.6597
2018-10-16,-2.0202,-0.3583,-3.6505,-2.7738,-0.0244,-15.9943
2018-10-17,-1.1971,-0.7989,-1.1265,-1.0867,-0.8463,-1.0846
2018-10-18,4.5049,-2.085,0.1069,6.8021,-1.6763,0.1996
2018-10-19,-1.6497,-4.5766,-0.295,-1.0745,-1.5815,-0.9496
2018-10-22,-0.5891,-1.267,-2.4698,5.1339,-1.4572,-4.567
2018-10-23,0.5857,-0.3484,-1.4234,-2.6643,-11.2086,-0.2391
2018-10-24,-4.7422,-6.9341,-3.4386,2.9898,-7.6403,-41.7305
2018-10-25,-1.6118,1.2893,2.6303,-2.0961,-5.3734,6.2786
2018-10-26,-1.7703,-0.5287,-2.7636,-1.2341,-0.7434,0.0237
2018-10-29,0.2045,-1.9279,-0.4324,1.4319,-1.5692,-0.3761
2018-10-30,-1.2583,-1.3111,-0.7603,-0.9612,-0.9056,-1.0221
2018-10-31,4.0957,-2.3161,-2.5853,-26.1492,-1.9765,-3.3748
2018-11-01,-0.3738,2.1911,-1.8242,-1.2824,6.1012,-0.7243
2018-11-02,-5.9042,-4.0712,-16.6498,-1.2721,-0.9232,-2.9324
2018-11-05,-0.5747,-3.0858,-2.3062,4.5913,-2.5215,-0.5704
2018-11-06,-1.3755,-1.1597,-0.2167,-0.8451,-0.1337,-1.2357
2018-11-07,1.8391,-2.0662,-1.4535,19.3748,2.1569,16.651
2018-11-08,-1.117,-1.3322,-0.8753,-1.0489,-1.9971,-1.1545
2018-11-09,4.5601,-1.6505,-2.8469,9.4777,-1.5128,-11.4477
2018-11-12,1.6134,13.5307,-2.7001,0.2181,11.7631,-1.6246
2018-11-13,-0.8099,-0.5032,1.7625,-1.0247,-1.0301,-1.3152
2018-11-14,1.9352,-0.442,0.4583,-21.8387,-0.4854,-0.3731
2018-11-15,-1.848,-3.4891,-1.4732,-2.4828,29.9004,-1.7631
2018-11-16,-0.5464,-1.3846,-2.129,-0.5804,-1.6223,11.9671
2018-11-19,-4.6472,-2.6543,0.4029,-4.4885,-2.4639,1.1707
2018-11-20,0.2092,-5.4104,-3.0004,-0.1863,-3.8386,-2.1912
2018-11-21,-0.9783,-0.9738,-1.0955,-1.4761,-1.3874,0.3515
2018-11-23,19.147,-0.5636,-0.4723,-1.0272,-0.987,-0.9894
2018-11-26,-1.5005,-11.0844,-1.2184,-86.6957,1.3348,-2.1116
2018-11-27,-1.1658,-0.917,0.6718,-0.801,-18.0535,-0.5354
2018-11-28,-19.0121,1.9861,-2.4947,5.0487,0.2037,-104.1509
2018-11-29,-1.2131,2.8384,-1.6363,-1.2348,-2.4204,-1.2827
2018-11-30,-0.296,-1.15,1.7021,-1.7551,-0.8227,0.0725
2018-12-03,-7.3249,-5.4526,-0.0512,0.7184,-2.2975,-0.6953
2018-12-04,-2.291,7.1657,4.7485,-4.033,-6.2118,2.9353
2018-12-06,-0.7648,-1.3037,0.9206,-1.1912,-0.42,-0.0034
2018-12-07,2.1401,-0.2615,-1.9535,-7.6034,0.2627,-4.8297
2018-12-10,-1.1858,-1.5836,-1.1373,-1.6426,3.2434,-1.8114
2018-12-11,-1.8817,-0.8361,-0.4855,-0.6406,-1.231,0.525
2018-12-12,-1.4593,-0.595,-1.0753,-0.5355,-0.8331,-1.1073
2018-12-13,2.9389,-2.8092,0.5952,-0.2401,-0.6471,-0.8732
2018-12-14,-4.0436,-12.9884,4.5065,-10.8462,-8.4819,-4.475
2018-12-17,-0.7188,-1.8558,-4.371,-0.0402,-10.4503,-8.1811
2018-12-18,-2.3658,-1.384,0.1689,-1.3562,-1.3419,2.3662
2018-12-19,-3.4441,2.3381,-0.0614,-1.2687,-0.9043,-0.9081
2018-12-20,-0.1858,-2.9899,1.7178,7.3269,-3.2375,-0.203
2018-12-21,0.6395,0.3348,-4.2624,0.6841,13.0233,-4.7681
2018-12-24,-0.3642,0.0424,-0.1513,0.2658,1.1318,16.751
2018-12-26,-3.7197,-2.7293,-3.8352,-2.582,-3.0025,-4.3724
2018-12-27,-1.1001,-0.7278,-0.8269,-0.9035,-1.1526,-1.1932
2018-12-28,-1.0783,-0.9922,-1.0213,-2.2624,-1.1218,-0.8074
2018-12-31,17.1626,-2.4228,-0.8576,-2.4783,0.8662,-0.82
2019-01-02,-0.8825,1.1345,-1.1672,-1.3777,-0.4416,-1.7049
2019-01-03,-95.6605,-12.1248,-203.0557,7.3394,-4.1499,3.6565
2019-01-04,-1.4003,36.8942,3.4534,-2.239,-11.3328,2.9028
2019-01-07,-1.0554,-0.9778,-3.0994,-0.9717,-1.035,-1.292
2019-01-08,-9.5066,-0.5287,-1.1887,4.4936,-0.8448,-1.1923
2019-01-09,-0.0785,-8.8387,-0.5657,0.9386,9.6501,-0.6991
2019-01-10,-0.8118,-0.8266,-2.4751,-1.4305,-1.8347,-5.5853
2019-01-11,-3.9257,-1.5506,-1.5073,0.1166,-1.4808,-1.932
2019-01-14,0.3814,-5.0416,-1.7606,-0.1903,-0.0959,-1.3893
2019-01-15,-2.3233,-2.8281,4.3483,-4.854,-4.1205,-4.4844
2019-01-16,-0.4177,-1.7706,-2.0645,-0.8803,-1.4613,-1.3735
2019-01-17,-0.5265,-0.7243,-1.3649,0.9137,-0.7709,-1.8828
2019-01-18,0.0283,-0.5131,-0.7165,1.1452,3.1052,-0.5086
2019-01-22,-4.6371,-4.7401,-2.7709,-2.2746,-3.7342,-6.2323
2019-01-23,-1.1719,-0.3747,-0.357,-1.4971,-0.3663,0.3593
2019-01-24,-2.7367,-0.7014,-2.0859,-1.4742,-0.7643,-1.3005
2019-01-25,-4.9383,5.8398,-2.1759,-2.8463,-0.1245,-1.4352
2019-01-28,-1.2711,0.0675,-2.854,-3.1234,2.9204,-2.859
2019-01-29,0.1109,-1.3011,0.1859,0.0239,-3.1741,3.014
2019-01-30,-7.7608,-8.5103,1.0358,-2.6733,-2.7132,2.6378
2019-01-31,-0.8862,-1.7693,-1.8546,-1.6,0.004,0.028
2019-02-01,-0.9317,-0.9922,-1.0526,-0.1407,-1.5156,-0.1372
2019-02-04,57.7626,3.0151,-0.5431,-2.8049,-2.5511,-0.0693
2019-02-05,-0.3707,35.9769,1.5265,-0.5045,-1.8944,-1.7686
2019-02-06,-0.9796,-0.9872,-0.2474,-1.7882,-1.3906,-0.295
2019-02-07,-56.2785,-2.1252,-1.708,-0.3595,-1.5048,-1.2501
2019-02-08,-1.0595,2.2907,-0.933,-1.5081,-1.3254,-0.7435
2019-02-11,-5.8077,-0.7138,-16.8206,-2.0184,-0.4825,-0.6686
2019-02-12,-2.4869,6.1485,-1.4255,-4.8968,2.9685,-3.0164
2019-02-13,-1.4831,-0.2817,-4.4533,-1.0482,-0.8121,-1.1914
2019-02-14,-1.8508,-0.589,-1.6111,-2.1012,-0.9469,-1.2069
2019-02-15,-1.6108,-0.4804,-1.251,13.5547,-17.0273,-0.2271
2019-02-19,-2.2734,-0.2222,-1.6617,-1.0367,-1.5336,-0.4124
2019-02-20,0.9751,-3.515,0.5362,9.4583,-1.3835,-6.581
2019-02-21,-1.8275,-2.6344,1.0812,-4.7476,-40.1939,0.437
2019-02-22,-2.8937,0.567,2.095,-0.3253,-3.5287,-27.4455
2019-02-25,-0.3585,-2.2149,0.0053,-0.6114,-0.7378,-1.9825
2019-02-26,-0.9252,-0.952,-1.0908,0.2201,-0.5259,-0.6801
2019-02-27,4.3997,-0.5964,-0.7411,-1.2475,-1.3019,-1.1173
2019-02-28,-4.1494,-18.0059,-2.2712,-0.2647,-1.182,-1.222
2019-03-01,-2.0651,2.3543,17.1125,-4.5934,-3.6421,-0.3462
2019-03-04,-0.5064,-1.5258,0.6558,-1.5527,0.9861,0.4603
2019-03-05,-1.3606,-1.178,-0.8104,1.0398,-2.1274,3.0512
2019-03-06,2.1401,-2.1322,-1.5589,-1.0891,-1.1818,-0.8995
2019-03-07,1.0191,5.3402,-3.2861,-28.4829,1.4497,3.9969
2019-03-08,-1.2027,-1.4092,-2.285,-1.0872,1.3979,-1.2137
2019-03-11,14.1958,-4.0799,-7.2186,18.8262,-2.7298,46.5406
2019-03-12,-0.6579,4.1979,-2.0535,-0.6549,5.843,-1.597
2019-03-13,-0.5859,-0.8584,1.1523,0.1349,-0.6083,6.7658
2019-03-14,1.5589,0.0595,-0.6376,-0.897,-0.8831,-0.9596
2019-03-15,0.2402,2.1734,0.314,14.9813,0.6466,0.8687
2019-03-18,-0.1855,0.0101,1.5847,0.2895,19.6075,1.1233
2019-03-19,-1.7919,-1.645,-1.7999,-0.9498,-0.9353,0.0347
2019-03-20,-2.102,-0.1274,-0.2892,-2.621,-1.0814,-1.105
2019-03-21,3.5261,-5.9877,2.9497,-22.0819,33.1729,0.7159
2019-03-22,-1.604,-3.734,2.0128,-2.194,24.1726,-41.8038
2019-03-25,-0.3962,-1.3647,-2.6508,-1.1959,-0.7661,-5.9309
2019-03-26,-0.102,-0.4578,-1.3275,-0.5821,-1.0819,-0.9023
2019-03-27,-1.8707,-1.7818,-1.4721,-5.5328,-2.8943,-0.6289
