,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2018-04-09,38.9298,81.7117,40.2966,85.2755,41.6634,88.8393
2018-04-10,39.0228,81.7384,40.2628,85.2587,41.5029,88.779
2018-04-11,39.0036,81.7676,40.2827,85.2171,41.5618,88.6665
2018-04-12,38.9685,81.7723,40.3725,85.4715,41.7765,89.1706
2018-04-13,39.181,82.6476,40.5387,85.8675,41.8965,89.0874
2018-04-16,39.0978,82.5898,40.5905,85.8937,42.0832,89.1976
2018-04-17,39.0349,82.4671,40.7586,86.3367,42.4822,90.2063
2018-04-18,39.1972,82.5677,40.9514,86.8099,42.7056,91.0521
2018-04-19,39.3948,82.553,41.0367,87.1348,42.6786,91.7166
2018-04-20,39.3145,83.4728,41.0204,87.5697,42.7263,91.6667
2018-04-23,39.0881,84.1859,40.9669,87.9483,42.8457,91.7107
2018-04-24,38.5904,84.2902,40.8197,88.0013,43.0489,91.7125
2018-04-25,38.218,84.2789,40.6643,87.9966,43.1107,91.7144
2018-04-26,38.0139,85.0345,40.5937,88.2672,43.1735,91.4998
2018-04-27,37.6662,85.7397,40.4625,88.6061,43.2588,91.4725
2018-04-30,37.4961,85.851,40.3268,88.6491,43.1576,91.4472
2018-05-01,37.4645,86.3913,40.2701,88.8599,43.0758,91.3284
2018-05-02,37.4192,86.3788,40.3114,88.8552,43.2036,91.3315
2018-05-03,37.3774,86.5581,40.3481,88.9216,43.3187,91.2851
2018-05-04,37.0857,86.624,40.4841,88.9881,43.8824,91.3521
2018-05-07,36.83,86.6093,40.6015,88.9981,44.3731,91.387
2018-05-08,36.5798,86.6726,40.7409,88.9558,44.902,91.2391
2018-05-09,36.3578,86.5539,40.9881,89.0116,45.6184,91.4693
2018-05-10,36.3715,86.2711,41.401,89.2069,46.4305,92.1426
2018-05-11,36.598,86.1165,41.8097,89.3646,47.0215,92.6127
2018-05-14,37.119,86.3239,42.2501,89.6942,47.3811,93.0645
2018-05-15,37.7792,87.0054,42.6492,90.0305,47.5191,93.0556
2018-05-16,38.5416,87.23,43.0683,90.2527,47.595,93.2755
2018-05-17,39.7272,87.2724,43.4993,90.3049,47.2715,93.3374
2018-05-18,40.9637,87.8196,43.8689,90.5236,46.7741,93.2275
2018-05-21,42.1788,88.0002,44.1958,90.7265,46.2128,93.4528
2018-05-22,42.8237,88.7719,44.3878,91.0227,45.9519,93.2735
2018-05-23,43.7796,89.4079,44.5949,91.3595,45.4102,93.311
2018-05-24,44.0403,89.8578,44.6805,91.5995,45.3207,93.3412
2018-05-25,44.2218,90.0556,44.7509,91.7718,45.2801,93.488
2018-05-29,44.362,90.517,44.7946,91.9479,45.2273,93.3789
2018-05-30,44.4018,90.5792,44.8093,92.1117,45.2168,93.6441
2018-05-31,44.4015,90.5496,44.7677,92.2028,45.1339,93.856
2018-06-01,44.3122,90.1873,44.7958,92.4396,45.2795,94.6919
2018-06-04,44.1471,89.794,44.8586,92.7135,45.57,95.633
2018-06-05,44.0291,89.6384,44.9756,93.0701,45.9222,96.5018
2018-06-06,43.9006,89.589,45.0745,93.4301,46.2483,97.2711
2018-06-07,43.911,90.1238,45.1847,93.7469,46.4585,97.37
2018-06-08,44.0454,90.6938,45.2766,94.1022,46.5078,97.5107
2018-06-11,44.1306,91.0691,45.338,94.3348,46.5453,97.6004
2018-06-12,44.2542,91.5523,45.4252,94.5916,46.5962,97.631
2018-06-13,44.3274,91.81,45.4651,94.7393,46.6028,97.6685
2018-06-14,44.4214,92.2082,45.5103,94.9489,46.5991,97.6897
2018-06-15,44.4344,92.5917,45.5147,95.0683,46.595,97.5448
2018-06-18,44.4829,93.2724,45.529,95.2604,46.5751,97.2484
2018-06-19,44.3328,93.7145,45.4982,95.3891,46.6635,97.0638
2018-06-20,44.3045,94.3941,45.4919,95.5934,46.6792,96.7927
2018-06-21,44.0493,94.4446,45.4104,95.617,46.7715,96.7894
2018-06-22,43.7879,94.295,45.2926,95.5321,46.7974,96.7691
2018-06-25,43.3927,93.4908,45.1028,95.2759,46.8129,97.0609
2018-06-26,43.2808,93.2388,44.94,95.046,46.5992,96.8532
2018-06-27,43.2019,92.4155,44.7815,94.8208,46.3612,97.2262
2018-06-28,43.1762,92.1358,44.6759,94.6186,46.1755,97.1014
2018-06-29,43.1561,91.8825,44.5716,94.4541,45.9871,97.0257
2018-07-02,43.2809,91.8834,44.4846,94.3665,45.6883,96.8495
2018-07-03,43.2803,91.7677,44.3691,94.2451,45.4579,96.7225
2018-07-05,43.4146,91.8058,44.2771,94.1332,45.1395,96.4606
2018-07-06,43.452,91.7721,44.2622,94.2027,45.0725,96.6332
2018-07-09,43.3345,91.676,44.2936,94.2694,45.2526,96.8628
2018-07-10,43.2413,91.5606,44.373,94.3543,45.5047,97.148
2018-07-11,43.2402,91.5471,44.3965,94.3618,45.5529,97.1764
2018-07-12,43.1792,91.0705,44.4915,94.5674,45.8037,98.0642
2018-07-13,43.1717,90.5214,44.6007,94.9058,46.0297,99.2902
2018-07-16,43.3979,90.6234,44.7496,95.3453,46.1014,100.0673
2018-07-17,43.5053,90.6131,44.8693,95.8085,46.2333,101.0038
2018-07-18,43.6941,91.309,44.9756,96.3195,46.2572,101.3299
2018-07-19,43.8062,91.9393,45.0844,96.7084,46.3626,101.4776
2018-07-20,43.9953,92.59,45.1922,97.2248,46.3892,101.8597
2018-07-23,44.082,92.8118,45.2677,97.7615,46.4535,102.7111
2018-07-24,44.4736,93.6544,45.4225,98.3419,46.3714,103.0293
2018-07-25,44.745,93.9666,45.583,99.0882,46.4211,104.2098
2018-07-26,44.875,94.4921,45.6894,99.6585,46.5037,104.8248
2018-07-27,44.8881,95.2162,45.6962,100.0515,46.5043,104.8868
2018-07-30,44.8676,95.8957,45.6887,100.2706,46.5098,104.6455
2018-07-31,45.0487,96.8267,45.7298,100.547,46.4109,104.2673
2018-08-01,44.4886,97.1856,45.9082,100.6879,47.3278,104.1903
2018-08-02,43.8148,97.3736,46.1819,100.8322,48.549,104.2907
2018-08-03,43.5125,97.7041,46.473,101.0432,49.4335,104.3823
2018-08-06,43.3438,97.8686,46.7733,101.1901,50.2028,104.5117
2018-08-07,43.4519,98.2325,47.0581,101.4436,50.6642,104.6547
2018-08-08,43.5828,98.9059,47.32,101.7868,51.0572,104.6676
2018-08-09,43.7823,99.1349,47.6172,102.016,51.4521,104.8971
2018-08-10,44.0838,99.1695,47.901,102.0854,51.7181,105.0013
2018-08-13,44.3708,99.2195,48.1839,102.1225,51.997,105.0255
2018-08-14,44.6273,99.3893,48.4509,102.0369,52.2745,104.6844
2018-08-15,44.9962,99.4146,48.7367,101.9327,52.4771,104.4507
2018-08-16,45.6781,99.4459,49.1301,101.9579,52.5822,104.4699
2018-08-17,46.5938,100.0763,49.6147,102.1348,52.6356,104.1933
2018-08-20,48.0506,100.4275,50.0566,102.2158,52.0625,104.004
2018-08-21,48.5132,100.4677,50.3002,102.223,52.0871,103.9784
2018-08-22,48.6175,100.4491,50.4436,102.2164,52.2697,103.9838
2018-08-23,48.7264,100.4416,50.5843,102.212,52.4422,103.9823
2018-08-24,48.8086,100.472,50.718,102.2583,52.6275,104.0446
2018-08-27,49.0142,100.3716,50.9156,102.3353,52.8171,104.2989
2018-08-28,49.2405,100.1991,51.1409,102.4158,53.0414,104.6324
2018-08-29,49.3048,99.6633,51.3946,102.6033,53.4843,105.5433
2018-08-30,49.4606,99.3549,51.6938,102.8312,53.9271,106.3075
2018-08-31,49.5451,99.201,52.0147,103.1381,54.4842,107.0752
2018-09-04,49.715,99.1178,52.333,103.312,54.9509,107.5062
2018-09-05,50.0686,99.2289,52.6174,103.3682,55.1661,107.5074
2018-09-06,50.3677,99.3739,52.7846,103.4426,55.2016,107.5113
2018-09-07,50.4627,99.4729,52.8483,103.4852,55.2338,107.4976
2018-09-10,50.5967,99.8543,52.8973,103.6551,55.198,107.4559
2018-09-11,50.8721,100.6072,53.048,104.0111,55.2239,107.4149
2018-09-12,51.1645,101.1415,53.151,104.3258,55.1375,107.51
2018-09-13,51.4947,101.5363,53.3377,104.6878,55.1808,107.8393
2018-09-14,51.8651,101.7821,53.4691,105.0241,55.0731,108.2662
2018-09-17,51.8605,101.9696,53.468,105.196,55.0756,108.4225
2018-09-18,51.7682,102.0219,53.4431,105.3957,55.118,108.7695
2018-09-19,51.5781,102.0167,53.3642,105.374,55.1503,108.7313
2018-09-20,51.4843,101.9344,53.2787,105.4836,55.0731,109.0329
2018-09-21,51.3616,101.7917,53.1082,105.6143,54.8548,109.4368
2018-09-24,51.4823,101.662,52.9787,105.8146,54.4752,109.9672
2018-09-25,51.6052,102.2388,52.8987,106.2179,54.1922,110.197
2018-09-26,51.5936,102.9508,52.8529,106.5725,54.1122,110.1942
2018-09-27,51.5456,104.1056,52.9153,106.9921,54.285,109.8785
2018-09-28,51.6009,105.108,53.042,107.3298,54.4832,109.5516
2018-10-01,51.5046,105.4125,53.1003,107.6255,54.696,109.8385
2018-10-02,51.3844,105.7735,53.2408,107.8583,55.0971,109.9431
2018-10-03,51.1514,105.8919,53.3376,108.0113,55.5237,110.1306
2018-10-04,51.1241,105.7854,53.4085,107.972,55.693,110.1586
2018-10-05,51.3457,105.7824,53.5182,107.9713,55.6907,110.1603
2018-10-08,51.5656,105.1283,53.6127,107.8116,55.6598,110.495
2018-10-09,51.8317,105.274,53.7581,107.8495,55.6845,110.425
2018-10-10,51.5709,102.6797,53.6953,107.3481,55.8198,112.0165
2018-10-11,51.3103,100.8444,53.6404,106.783,55.9706,112.7216
2018-10-12,51.3593,100.4038,53.663,106.4378,55.9668,112.4719
2018-10-15,51.127,99.6124,53.5804,105.9743,56.0338,112.3362
2018-10-16,51.1886,99.5075,53.61,105.7726,56.0314,112.0378
2018-10-17,51.1052,99.4309,53.5457,105.5222,55.9861,111.6136
2018-10-18,50.7753,99.1052,53.3795,105.125,55.9836,111.1447
2018-10-19,50.6734,99.108,53.2435,104.6546,55.8136,110.2013
2018-10-22,50.7038,99.3533,53.0959,104.2811,55.488,109.2089
2018-10-23,50.999,99.6585,52.9362,103.8026,54.8734,107.9468
2018-10-24,50.8885,97.9347,52.7155,103.0941,54.5425,108.2535
2018-10-25,50.9023,98.001,52.6388,102.8349,54.3752,107.6688
2018-10-26,50.8094,97.8509,52.511,102.5716,54.2126,107.2924
2018-10-29,50.6793,97.3275,52.2608,102.0025,53.8423,106.6776
2018-10-30,50.5172,96.7995,52.2085,101.8381,53.8998,106.8766
2018-10-31,50.6656,96.918,52.2839,101.899,53.9022,106.8799
2018-11-01,50.6629,96.7367,52.2858,101.652,53.9086,106.5672
2018-11-02,49.9754,96.6102,52.1168,101.5545,54.2582,106.4988
2018-11-05,48.8915,96.8212,51.7652,101.3183,54.6388,105.8154
2018-11-06,48.2796,97.0799,51.4672,101.116,54.6548,105.1521
2018-11-07,48.1175,96.5804,51.3634,101.3501,54.6094,106.1198
2018-11-08,47.9506,96.2604,51.1908,101.5593,54.4311,106.8581
2018-11-09,47.6583,96.2639,50.9263,101.5552,54.1943,106.8465
2018-11-12,46.7694,96.2025,50.4494,101.472,54.1295,106.7414
2018-11-13,45.8069,97.198,50.07,101.7846,54.333,106.3712
2018-11-14,44.7081,96.923,49.5167,101.5899,54.3254,106.2569
2018-11-15,44.1404,96.9715,49.1025,101.643,54.0645,106.3144
2018-11-16,43.7549,97.6515,48.794,101.9751,53.8331,106.2987
2018-11-19,43.0292,98.0332,48.3358,102.0659,53.6425,106.0986
2018-11-20,42.0333,96.8312,47.6301,101.7505,53.227,106.6698
2018-11-21,41.6289,96.3406,46.8636,101.5905,52.0982,106.8404
2018-11-23,40.5574,95.8515,46.272,101.4115,51.9866,106.9716
2018-11-26,39.7972,95.818,45.8212,101.3723,51.8451,106.9265
2018-11-27,39.2159,95.814,45.3265,101.3643,51.4372,106.9146
2018-11-28,39.3763,95.8764,44.8412,101.34,50.3061,106.8036
2018-11-29,39.7398,96.043,44.3445,101.2666,48.9493,106.4902
2018-11-30,40.1653,95.8401,43.9002,101.3884,47.6351,106.9366
2018-12-03,40.336,95.5555,43.7397,101.7744,47.1435,107.9933
2018-12-04,40.3193,95.6515,43.473,101.913,46.6268,108.1746
2018-12-06,40.1295,95.9714,43.2657,102.1998,46.402,108.4283
2018-12-07,39.8279,95.6661,42.8724,102.0327,45.9169,108.3992
2018-12-10,40.0365,95.6411,42.4617,101.9851,44.8869,108.329
2018-12-11,39.8885,96.0373,42.166,102.2549,44.4435,108.4725
2018-12-12,39.6234,97.3631,42.0307,102.7558,44.4381,108.1485
2018-12-13,39.4867,98.471,41.9307,103.1867,44.3747,107.9024
2018-12-14,39.1163,99.4328,41.8138,103.3879,44.5113,107.343
2018-12-17,38.6416,98.3159,41.6305,103.1446,44.6195,107.9733
2018-12-18,38.3674,97.6244,41.4903,102.9291,44.6132,108.2338
2018-12-19,37.9056,96.9269,41.1462,102.4241,44.3868,107.9214
2018-12-20,37.2467,95.7196,40.7563,101.8342,44.2658,107.9488
2018-12-21,36.2468,93.7928,40.2783,100.9737,44.3098,108.1547
2018-12-24,35.5191,91.0786,39.6263,99.7531,43.7336,108.4275
2018-12-26,35.4189,90.5349,39.2913,99.2121,43.1638,107.8893
2018-12-27,35.3255,90.306,38.9726,98.6677,42.6198,107.0293
2018-12-28,35.1507,89.8686,38.7622,98.3666,42.3738,106.8646
2018-12-31,35.1122,89.7439,38.5587,97.9574,42.0052,106.171
2019-01-02,35.1084,89.8068,38.3749,97.4497,41.6414,105.0926
2019-01-03,34.2194,89.5618,37.9131,96.6559,41.6067,103.75
2019-01-04,34.128,90.4896,37.5236,96.1448,40.9193,101.7999
2019-01-07,33.9348,90.8723,37.2225,95.8749,40.5101,100.8776
2019-01-08,33.9218,90.8767,36.9961,95.8688,40.0704,100.861
2019-01-09,34.1973,90.8412,36.7771,95.8892,39.3569,100.9372
2019-01-10,34.3072,90.8494,36.6554,95.8831,39.0036,100.9168
2019-01-11,34.3048,90.8422,36.5775,95.9708,38.8502,101.0993
2019-01-14,34.2817,91.2827,36.565,96.2304,38.8482,101.1781
2019-01-15,34.5114,93.4132,36.6721,96.9699,38.8328,100.5265
2019-01-16,34.5383,93.4201,36.6338,97.2975,38.7292,101.1749
2019-01-17,34.5421,93.3448,36.6288,97.6332,38.7155,101.9216
2019-01-18,34.532,93.3132,36.6389,98.1307,38.7459,102.9483
2019-01-22,34.5786,93.5105,36.5627,98.4101,38.5468,103.3097
2019-01-23,34.6545,93.7985,36.4941,98.79,38.3337,103.7815
2019-01-24,35.4156,95.7199,36.6745,99.3881,37.9334,103.0563
2019-01-25,35.5744,96.1115,36.8375,99.7442,38.1006,103.377
2019-01-28,35.9093,96.6476,36.9812,99.9495,38.053,103.2514
2019-01-29,36.068,96.6829,37.0486,99.959,38.0292,103.2351
2019-01-30,35.5397,96.7909,37.2535,100.1024,38.9673,103.4139
2019-01-31,35.2318,96.9334,37.4704,100.1588,39.709,103.3842
2019-02-01,35.1652,96.9278,37.7147,100.1575,40.2642,103.3871
2019-02-04,35.1319,97.6965,38.0794,100.4083,41.0268,103.12
2019-02-05,34.9811,97.7328,38.4416,100.5585,41.9022,103.3842
2019-02-06,34.9448,97.7769,38.7729,100.6026,42.6009,103.4284
2019-02-07,35.1008,97.7189,39.0317,100.5449,42.9625,103.3708
2019-02-08,35.2812,97.81,39.2775,100.4062,43.2737,103.0025
2019-02-11,35.7504,97.7789,39.5667,100.377,43.3831,102.9751
2019-02-12,36.2694,97.7661,39.8706,100.3892,43.4718,103.0124
2019-02-13,37.0411,97.7448,40.1831,100.4307,43.325,103.1166
2019-02-14,37.5279,97.7687,40.4194,100.4123,43.311,103.056
2019-02-15,38.2854,97.6668,40.6743,100.6258,43.0632,103.5848
2019-02-19,39.6807,98.2177,40.9658,100.9812,42.2509,103.7447
2019-02-20,40.0078,98.201,41.0948,101.0647,42.1818,103.9283
2019-02-21,40.3035,98.2001,41.1867,101.4349,42.0699,104.6697
2019-02-22,40.6925,98.643,41.3101,102.0237,41.9277,105.4045
2019-02-25,40.6528,98.3841,41.3741,102.4537,42.0953,106.5233
2019-02-26,40.6171,98.0074,41.3895,102.8357,42.1619,107.664
2019-02-27,40.5617,98.0793,41.4132,103.2856,42.2646,108.4919
2019-02-28,40.6155,98.5391,41.4638,103.7775,42.3121,109.016
2019-03-01,40.63,99.0327,41.5424,104.2764,42.4549,109.5202
2019-03-04,40.7097,99.8965,41.6531,104.7855,42.5965,109.6744
2019-03-05,40.753,100.4965,41.7331,105.1448,42.7131,109.7931
2019-03-06,40.8898,101.2637,41.8079,105.513,42.7259,109.7623
2019-03-07,40.9764,102.1335,41.8372,105.7822,42.698,109.431
2019-03-08,41.1186,102.692,41.8801,105.97,42.6415,109.2479
2019-03-11,41.0766,103.4176,42.0174,106.3194,42.9583,109.2212
2019-03-12,40.934,104.6643,42.1705,106.761,43.407,108.8578
2019-03-13,40.9391,104.9776,42.3541,107.1085,43.7691,109.2393
2019-03-14,40.8239,104.9705,42.5395,107.3556,44.2551,109.7406
2019-03-15,40.643,104.6967,42.7444,107.6504,44.8458,110.6042
2019-03-18,40.4997,104.1399,42.9804,108.006,45.4611,111.8722
2019-03-19,40.5248,103.8916,43.1814,108.3801,45.838,112.8686
2019-03-20,40.668,103.8834,43.4401,108.7548,46.2121,113.6263
2019-03-21,40.5045,103.4804,43.7869,109.2797,47.0692,115.079
2019-03-22,40.6488,103.7784,44.0488,109.6067,47.4489,115.4349
2019-03-25,40.9386,104.2527,44.2765,110.0135,47.6144,115.7742
2019-03-26,41.3733,104.8305,44.488,110.4339,47.6027,116.0374
2019-03-27,42.0888,106.0258,44.7633,110.8694,47.4377,115.713
2019-03-28,42.9928,107.5224,45.0358,111.3076,47.0787,115.0928
2019-03-29,43.4539,108.3918,45.2262,111.6564,46.9985,114.921
2019-04-01,43.8219,109.1134,45.4043,112.025,46.9866,114.9365
2019-04-02,44.1409,109.6961,45.6164,112.3451,47.092,114.9941
2019-04-03,44.3299,110.3522,45.8167,112.7123,47.3035,115.0725
2019-04-04,44.4175,110.7754,45.9817,112.9478,47.5458,115.1202
2019-04-05,44.4127,110.8027,46.1364,113.1062,47.8602,115.4096
2019-04-08,44.4302,110.8641,46.3703,113.2618,48.3104,115.6595
2019-04-09,44.4984,111.0234,46.5658,113.3819,48.6332,115.7404
2019-04-10,44.3805,111.0269,46.6611,113.3799,48.9417,115.7328
2019-04-11,44.4347,111.2809,46.7972,113.6037,49.1598,115.9265
2019-04-12,44.6477,111.3876,46.9718,113.8283,49.296,116.269
2019-04-15,45.0727,111.5134,47.1863,114.0426,49.2998,116.5719
2019-04-16,45.4575,112.1274,47.3721,114.3157,49.2866,116.5039
2019-04-17,45.8328,112.7591,47.6204,114.646,49.408,116.533
2019-04-18,46.2091,112.7703,47.8602,115.0166,49.5112,117.263
2019-04-22,46.5787,112.6323,48.0892,115.3402,49.5997,118.0481
2019-04-23,46.6621,112.2713,48.3212,115.7668,49.9803,119.2623
2019-04-24,46.7934,112.1723,48.5248,116.1108,50.2561,120.0493
2019-04-25,47.0563,111.4213,48.6901,116.779,50.3238,122.1367
2019-04-26,47.2978,110.998,48.8159,117.4616,50.334,123.9252
2019-04-29,47.3814,111.0267,48.8936,118.1332,50.4059,125.2398
2019-04-30,47.4378,111.4022,48.9138,118.9059,50.3898,126.4096
2019-05-01,47.3329,112.1231,49.0844,119.4308,50.8359,126.7385
2019-05-02,47.4809,112.9726,49.2602,119.8321,51.0395,126.6917
2019-05-03,47.6138,113.7674,49.4822,120.3748,51.3506,126.9821
2019-05-06,47.9153,114.7617,49.6416,120.8594,51.3679,126.9571
2019-05-07,48.1679,115.9075,49.7039,121.1836,51.2398,126.4597
2019-05-08,48.156,116.8692,49.6999,121.4389,51.2438,126.0086
2019-05-09,47.977,117.3865,49.6458,121.5843,51.3145,125.7821
2019-05-10,47.5844,118.0721,49.5322,121.8143,51.48,125.5565
2019-05-13,46.0877,117.4842,49.1695,121.6716,52.2512,125.859
2019-05-14,45.3144,117.4194,48.8631,121.6525,52.4118,125.8856
2019-05-15,44.8435,117.3463,48.6283,121.4707,52.4131,125.5951
2019-05-16,44.3945,117.3981,48.3958,121.4378,52.3972,125.4775
2019-05-17,43.9515,117.4993,48.1393,121.3541,52.3271,125.2089
2019-05-20,43.2044,117.7817,47.8485,121.087,52.4926,124.3924
2019-05-21,42.9364,117.7874,47.4486,121.0522,51.9608,124.317
2019-05-22,42.5551,117.8487,47.0062,121.1841,51.4573,124.5195
2019-05-23,42.324,117.898,46.465,121.0303,50.6061,124.1626
2019-05-24,42.1567,117.9082,45.9683,120.9318,49.7799,123.9555
2019-05-28,41.8863,118.0376,45.5556,121.0074,49.225,123.9773
2019-05-29,41.7851,118.0183,45.1275,121.0001,48.47,123.9818
2019-05-30,41.8615,118.1187,44.7529,121.0475,47.6444,123.9763
2019-05-31,41.7943,117.658,44.3704,120.8433,46.9465,124.0286
2019-06-03,41.3128,116.3964,44.1555,120.634,46.9982,124.8716
2019-06-04,41.2847,116.1731,43.9994,120.558,46.7142,124.9428
2019-06-05,41.4585,116.163,43.8544,120.5449,46.2504,124.9269
2019-06-06,41.637,116.2874,43.7704,120.4689,45.9037,124.6503
2019-06-07,41.5726,115.692,43.7903,120.697,46.0079,125.702
2019-06-10,41.2676,115.0416,43.9544,121.1341,46.6413,127.2266
2019-06-11,40.9543,114.7079,44.0965,121.4904,47.2387,128.2729
2019-06-12,40.7784,114.5406,44.2939,121.7521,47.8094,128.9635
2019-06-13,40.7758,114.4741,44.5446,122.1727,48.3135,129.8714
2019-06-14,40.9184,114.5111,44.7829,122.5982,48.6473,130.6852
2019-06-17,41.1441,114.6383,45.0538,123.0565,48.9635,131.4747
2019-06-18,41.3969,114.8755,45.4184,123.7566,49.4399,132.6378
2019-06-19,41.7457,115.1472,45.757,124.439,49.7683,133.7308
2019-06-20,42.4529,116.0164,46.179,125.3481,49.905,134.6798
2019-06-21,43.6513,118.8412,46.6198,126.5217,49.5884,134.2021
2019-06-24,44.4864,120.9872,46.9475,127.5233,49.4087,134.0594
2019-06-25,45.2759,122.8252,47.173,128.0439,49.07,133.2626
2019-06-26,45.9597,124.2914,47.4252,128.4625,48.8907,132.6336
2019-06-27,46.273,124.7221,47.5912,128.6509,48.9093,132.5798
2019-06-28,46.4732,124.9047,47.6836,128.7441,48.8939,132.5835
2019-07-01,46.4852,125.2756,47.8002,128.9894,49.1152,132.7031
2019-07-02,46.5401,125.8787,47.9479,129.3381,49.3558,132.7974
2019-07-03,46.5954,126.2918,48.1254,129.6902,49.6555,133.0886
2019-07-05,46.8783,126.8574,48.3242,130.006,49.7702,133.1546
2019-07-08,47.2141,127.4451,48.4303,130.2876,49.6465,133.1301
2019-07-09,47.2703,127.5441,48.4786,130.3767,49.6869,133.2092
2019-07-10,47.3453,127.5325,48.5713,130.5246,49.7973,133.5168
2019-07-11,47.3848,127.4281,48.6109,130.624,49.8371,133.8199
2019-07-12,47.45,127.2857,48.6892,130.7562,49.9283,134.2267
2019-07-15,47.5031,127.1868,48.8039,130.8329,50.1046,134.479
2019-07-16,47.8984,127.8209,48.9584,131.083,50.0184,134.345
2019-07-17,48.001,128.3362,49.0198,131.2433,50.0386,134.1504
2019-07-18,48.091,128.8782,49.1222,131.3988,50.1534,133.9194
2019-07-19,48.4238,129.6738,49.203,131.581,49.9823,133.4883
2019-07-22,48.3937,129.9592,49.3011,131.7694,50.2086,133.5797
2019-07-23,48.2788,129.9621,49.4068,131.9551,50.5349,133.9481
2019-07-24,48.1981,129.6198,49.4805,132.1784,50.763,134.7371
2019-07-25,48.198,129.6018,49.5288,132.3929,50.8596,135.184
2019-07-26,48.4258,129.5044,49.6624,132.6929,50.899,135.8815
2019-07-29,48.5552,129.7239,49.8084,133.006,51.0617,136.2882
2019-07-30,48.6368,129.8234,49.9044,133.1773,51.1721,136.5312
2019-07-31,48.6848,129.4276,50.0998,133.0314,51.5148,136.6351
2019-08-01,48.8507,129.3575,50.1885,132.9738,51.5264,136.5901
2019-08-02,48.79,129.1172,50.168,132.8368,51.5459,136.5564
2019-08-05,47.7302,127.6064,49.9749,132.5032,52.2195,137.3999
2019-08-06,47.3364,127.265,49.865,132.3949,52.3936,137.5248
2019-08-07,47.0716,127.0537,49.7505,132.3168,52.4293,137.58
2019-08-08,47.0998,127.2437,49.765,132.4724,52.4302,137.701
2019-08-09,46.9771,127.1935,49.6704,132.423,52.3637,137.6526
2019-08-12,46.8587,126.8782,49.5389,132.1832,52.2192,137.4883
2019-08-13,46.8435,126.9547,49.5579,132.038,52.2723,137.1213
2019-08-14,46.8017,126.5116,49.4973,131.6431,52.1929,136.7747
2019-08-15,46.7453,126.3195,49.4068,131.1488,52.0682,135.9782
2019-08-16,46.7797,126.6352,49.3653,130.8442,51.9509,135.0532
2019-08-19,46.7219,126.8699,49.4063,130.7429,52.0907,134.6159
2019-08-20,46.7952,126.9032,49.3738,130.842,51.9523,134.7808
2019-08-21,46.6492,126.8011,49.4606,130.9237,52.272,135.0463
2019-08-22,46.5741,126.8003,49.6206,131.0154,52.6671,135.2306
2019-08-23,47.1879,127.3286,49.7948,131.1267,52.4017,134.9248
2019-08-26,47.6517,127.5459,49.9726,131.2096,52.2934,134.8733
2019-08-27,47.9716,127.6866,50.0746,131.2721,52.1777,134.8576
2019-08-28,48.0704,127.6491,50.1245,131.0749,52.1785,134.5007
2019-08-29,48.3141,127.6058,50.2637,131.1345,52.2133,134.6632
2019-08-30,48.6527,127.7305,50.4072,131.3078,52.1617,134.8851
2019-09-03,48.6007,127.7079,50.3504,131.1634,52.1001,134.619
2019-09-04,48.8045,128.1522,50.4623,131.4143,52.12,134.6764
2019-09-05,49.0614,128.5472,50.6627,131.8522,52.2639,135.1571
2019-09-06,49.0835,128.6272,50.7801,132.0563,52.4766,135.4854
2019-09-09,49.0205,128.6235,50.8464,131.9952,52.6724,135.3668
2019-09-10,48.8829,128.4976,50.9565,131.914,53.0302,135.3304
2019-09-11,48.3992,128.4207,51.1467,131.7305,53.8942,135.0404
2019-09-12,48.1262,128.4201,51.3313,131.7126,54.5365,135.0052
2019-09-13,48.4979,129.3119,51.6111,131.9828,54.7243,134.6536
2019-09-16,48.6954,129.4966,51.844,132.0433,54.9927,134.5899
2019-09-17,49.1174,129.7442,52.1313,132.1567,55.1452,134.5692
2019-09-18,49.5084,130.0908,52.4307,132.3602,55.353,134.6296
2019-09-19,49.797,129.6607,52.6383,132.5629,55.4796,135.4652
2019-09-20,50.1667,129.6418,52.7944,132.6715,55.4221,135.7013
2019-09-23,50.9337,129.9699,53.0205,132.8846,55.1074,135.7993
2019-09-24,51.4847,129.9387,53.168,132.8674,54.8512,135.7961
2019-09-25,51.7762,130.0049,53.3026,132.82,54.8289,135.6351
2019-09-26,52.139,129.9786,53.4177,132.8502,54.6964,135.7219
2019-09-27,52.4659,130.0021,53.4985,132.8647,54.5311,135.7273
2019-09-30,52.5855,130.3923,53.6248,133.0674,54.664,135.7426
2019-10-01,52.5432,130.6374,53.6421,133.1328,54.7411,135.6281
2019-10-02,52.5103,129.8119,53.5704,132.9355,54.6305,136.0591
2019-10-03,52.5681,129.6191,53.6063,132.864,54.6446,136.1089
2019-10-04,52.3937,129.8877,53.7298,132.987,55.0659,136.0864
2019-10-07,52.2895,129.8461,53.8403,132.9685,55.391,136.0908
2019-10-08,52.2782,129.4054,53.8686,132.7726,55.459,136.1397
2019-10-09,52.2355,129.6695,53.974,132.578,55.7125,135.4865
2019-10-10,52.2672,129.697,54.1887,132.5547,56.1101,135.4123
2019-10-11,51.9978,129.6468,54.4924,132.5918,56.9871,135.5367
2019-10-14,52.0595,129.6718,54.8084,132.7409,57.5572,135.8101
