,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-11-16,-0.0451,0.0235,0.5219,-0.2037,-0.2406,-0.3142
2017-11-17,-0.0016,-0.0466,0.0219,-0.07,-0.2594,-0.2938
2017-11-20,-0.1619,-0.1632,-0.2009,-0.3448,-0.3906,-0.5147
2017-11-21,-0.2135,-0.3408,-0.3419,-0.3602,-0.5808,-0.6102
2017-11-22,-0.272,-0.4275,-0.5202,-0.2933,-0.5479,-0.7038
2017-11-24,-0.7178,-0.7946,-0.8385,-0.367,-0.5527,-0.7138
2017-11-27,-2.1339,-1.3199,-1.2329,-2.1368,-1.7196,-1.5085
2017-11-28,-0.8427,-1.1784,-1.0503,-0.4484,-1.6271,-1.3969
2017-11-29,4.7237,-0.0994,-2.0212,2.5169,0.94,-3.2053
2017-11-30,0.187,5.7939,0.0689,-0.1452,2.0064,0.6584
2017-12-01,-1.5004,-1.594,-4.4,-1.298,-1.2547,-1.8958
2017-12-04,1.4456,-2.2239,-2.4527,-2.2246,-0.6351,-0.6881
2017-12-05,-0.0967,1.2092,-2.1056,-0.5797,-1.5147,-0.8466
2017-12-06,-0.464,-0.5158,0.1841,-4.6982,-2.5544,0.9035
2017-12-07,-0.8916,-0.9419,-0.9475,1.9102,-11.7628,-5.5236
2017-12-08,-27.562,-3.88,-2.5436,-1.0396,-1.1153,-0.5735
2017-12-11,-0.8601,-4.7161,-1.4029,-14.0512,-0.4828,0.5051
2017-12-12,1.2739,-0.6819,-9.45,0.0437,-14.6211,-0.4602
2017-12-13,0.9852,3.5142,-0.3684,-3.9046,-4.0315,38.564
2017-12-14,0.0201,1.0251,3.6049,-0.2932,-3.053,-3.1426
2017-12-15,0.3194,0.3459,1.6719,-0.7619,-0.8317,-1.4889
2017-12-18,-0.1693,0.096,0.118,0.6357,-0.6105,-0.7247
2017-12-19,-0.0493,-0.2102,0.042,-2.5082,-3.4669,-1.5874
2017-12-20,-1.524,-1.4982,-1.4138,0.9446,-3.9328,-5.7971
2017-12-21,-0.8115,-1.0988,-1.0939,0.1202,1.1784,-4.2854
2017-12-22,3.784,-0.0982,-1.4725,-0.1928,-0.0957,0.7584
2017-12-26,0.1519,4.5109,0.0388,-0.4668,-0.5696,-0.5178
2017-12-27,1.5843,1.977,13.2418,2.2363,0.7257,0.393
2017-12-28,0.7707,3.5759,4.2712,-0.2048,1.5735,0.3723
2017-12-29,-0.4413,-0.0107,1.5567,-0.3248,-0.4631,0.7375
2018-01-02,-0.1299,-0.5138,-0.1392,-0.2687,-0.5062,-0.6074
2018-01-03,0.1527,0.003,-0.4396,-0.0981,-0.3404,-0.5547
2018-01-04,-0.1307,0.002,-0.1281,-0.3071,-0.3751,-0.543
2018-01-05,-1.8213,-1.7139,-1.823,-0.5527,-0.6901,-0.7205
2018-01-08,0.0411,-1.8551,-1.7433,0.3257,-0.407,-0.5891
2018-01-09,-0.1674,-0.1332,-1.7119,-0.5383,-0.3879,-0.7262
2018-01-10,1.0446,0.7022,0.7722,-1.4716,-1.2178,-1.2887
2018-01-11,-0.8495,-0.6922,-0.7438,-4.0161,0.4225,-0.3432
2018-01-12,0.1252,-0.8306,-0.6537,1.2812,-7.8802,2.245
2018-01-16,-1.2225,-1.2503,-1.0377,1.0326,3.6368,-14.985
2018-01-17,13.053,-4.1265,-4.5179,0.6648,2.3838,6.7191
2018-01-18,-0.355,8.0635,-3.0164,-0.0058,0.655,2.3641
2018-01-19,0.1051,-0.2873,9.0159,-0.0926,-0.0979,0.5017
2018-01-22,-0.0163,0.0871,-0.2989,-0.2891,-0.355,-0.3588
2018-01-23,0.6906,0.6632,0.8379,0.0579,-0.248,-0.3177
2018-01-24,0.7349,1.9331,1.8855,0.8703,0.9785,0.4065
2018-01-25,-0.251,0.2995,1.197,-0.5509,-0.1601,-0.1115
2018-01-26,0.7831,0.3356,1.3172,1.2256,-0.0005,0.8693
2018-01-29,-0.0875,0.627,0.2187,-0.1342,0.927,-0.1346
2018-01-30,-0.2776,-0.3409,0.1753,-0.1778,-0.2881,0.5845
2018-01-31,-0.5836,-0.6992,-0.7255,0.6269,0.3377,0.1583
2018-02-01,-0.2097,-0.6709,-0.7623,-0.0442,0.555,0.2786
2018-02-02,-2.6066,-2.2697,-1.5287,-0.1613,-0.1984,0.3041
2018-02-05,1.6283,-5.2227,-4.3373,0.056,-0.1143,-0.1535
2018-02-06,-0.1353,1.2727,-4.6513,0.5072,0.5917,0.3349
2018-02-07,0.7456,0.5094,2.9672,-0.1394,0.2971,0.3698
2018-02-08,0.0641,0.8574,0.6061,-0.4483,-0.5252,-0.2844
2018-02-09,-0.1233,-0.0671,0.6285,0.9498,0.0756,-0.0743
2018-02-12,-0.1311,-0.2382,-0.1894,-0.3304,0.3055,-0.2798
2018-02-13,1.0381,0.7709,0.5526,-1.0917,-1.0614,-1.1197
2018-02-14,0.2175,1.4814,1.1561,16.9574,-2.647,-2.1028
2018-02-15,-0.5277,-0.4249,0.172,-0.8161,2.3032,-1.303
2018-02-16,0.3025,-0.3848,-0.251,2.3037,-0.3923,9.9125
2018-02-20,0.304,0.6985,-0.1978,1.7561,8.1054,0.6749
2018-02-21,-0.2843,-0.0667,0.2156,-0.5128,0.3429,3.4365
2018-02-22,-0.8729,-0.909,-0.8814,-0.3537,-0.6851,-0.1321
2018-02-23,-2.1583,-1.1472,-1.1054,-0.4016,-0.6133,-0.8116
2018-02-26,2.6481,-5.2255,-1.537,-1.183,-1.1095,-1.0708
2018-02-27,1.2214,7.1039,-10.3866,8.3926,-2.719,-2.0287
2018-02-28,-0.0934,1.014,6.3472,-0.2581,5.9682,-2.2753
2018-03-01,-0.1084,-0.1917,0.7956,0.4335,0.0634,8.9885
2018-03-02,-0.1355,-0.2292,-0.3012,-0.4425,-0.2008,-0.4071
2018-03-05,0.1504,-0.0055,-0.1134,0.3057,-0.272,0.0436
2018-03-06,0.2356,0.4214,0.2288,1.2852,1.9839,0.6636
2018-03-07,0.1843,0.4632,0.6832,0.2108,1.7668,2.6128
2018-03-08,-0.1475,0.0096,0.2474,-0.3164,-0.1724,0.8913
2018-03-09,-0.1649,-0.2881,-0.1569,-0.2408,-0.481,-0.3717
2018-03-12,-0.5507,-0.6248,-0.6801,-0.6319,-0.7206,-0.809
2018-03-13,-0.0546,-0.5752,-0.6453,-0.2018,-0.7062,-0.777
2018-03-14,-0.1125,-0.161,-0.623,0.3395,0.0692,-0.6065
2018-03-15,-0.3286,-0.4041,-0.4367,-0.638,-0.5151,-0.613
2018-03-16,-1.0383,-1.0257,-1.0228,0.9474,-0.2951,-0.0557
2018-03-19,-20.1673,-0.2655,-0.5068,0.6699,2.2521,0.1772
2018-03-20,1.6164,-51.1485,0.9217,1.615,3.3668,7.5041
2018-03-21,0.2557,2.2853,-63.9713,-0.0205,1.5614,3.2773
2018-03-22,-0.4694,-0.3337,0.7433,-0.9069,-0.9088,-0.7616
2018-03-23,-0.7246,-0.8539,-0.8165,-2.699,-1.1581,-1.1549
2018-03-26,-0.0202,-0.7302,-0.8568,-0.7177,-1.4796,-1.0446
2018-03-27,-0.7723,-0.7769,-0.9386,-3.7852,-1.7863,0.3359
2018-03-28,-15.0812,-4.2062,-4.1413,-4.5903,8.9998,1.823
2018-03-29,-0.0624,-14.202,-4.006,-0.226,-3.779,6.7401
2018-04-02,1.6928,1.5247,-36.5504,0.6372,0.2672,-5.5497
2018-04-03,0.3215,2.5586,2.3364,1.5337,3.1481,2.2108
2018-04-04,0.3932,0.8412,3.9579,0.5293,2.8747,5.3437
2018-04-05,-0.7475,-0.6483,-0.5352,-1.0579,-1.0885,-1.2243
2018-04-06,1.4431,-0.3832,-0.1406,-11.1229,-0.4141,-0.104
2018-04-09,0.1663,1.8495,-0.2806,-0.077,-10.3436,-0.4592
2018-04-10,-0.2783,-0.1582,1.0566,-0.6721,-0.6974,-4.0635
2018-04-11,0.0046,-0.275,-0.1544,1.963,-0.0285,-0.1033
2018-04-12,-0.4484,-0.4459,-0.6001,-0.4678,0.5769,-0.483
2018-04-13,-1.1882,-1.1038,-1.1043,-1.572,-1.3044,-1.902
2018-04-16,2.7384,-1.7034,-1.388,0.1799,-1.6749,-1.3592
2018-04-17,-1.7,-3.6167,-0.5077,-1.5689,-1.6712,-0.616
2018-04-18,-1.331,-0.7683,-0.1338,-1.0375,-0.9787,-0.9748
2018-04-19,6.5717,-3.5063,0.7543,85.1452,-4.2304,0.8378
2018-04-20,-0.2321,4.8146,-2.9247,-0.4532,46.1019,-2.7663
2018-04-23,0.4471,0.1113,7.4142,1.2312,0.22,104.096
2018-04-24,-0.0255,0.4101,0.0829,-0.3508,0.4485,-0.208
2018-04-25,0.2091,0.1783,0.7051,0.623,0.0536,1.3508
2018-04-26,0.3397,0.6199,0.5785,0.5163,1.4608,0.5975
2018-04-27,-0.1793,0.0995,0.3294,-0.0318,0.468,1.3825
2018-04-30,-0.9738,-0.9785,-0.9712,-0.1663,-0.1929,0.2238
2018-05-01,-48.3504,-2.2386,-2.0165,-0.4645,-0.5535,-0.5678
2018-05-02,0.0371,-50.1087,-2.2846,-0.0291,-0.4801,-0.5666
2018-05-03,0.236,0.2819,-61.6987,-1.2986,-1.2899,-1.1552
2018-05-04,-0.1549,0.0445,0.0833,1.5312,-1.7558,-1.7337
2018-05-07,-0.1166,-0.2534,-0.0772,-1.2491,-1.6304,-0.8118
2018-05-08,0.2051,0.0646,-0.1003,3.6186,-2.1503,-3.9117
2018-05-09,-0.4433,-0.3291,-0.4073,-1.5324,-3.4591,-0.3875
2018-05-10,-0.9251,-0.9583,-0.9498,-1.5407,-0.7121,0.3297
2018-05-11,-22.1106,-2.5802,-1.8797,-3.3695,0.2813,-1.6822
2018-05-14,0.0238,-22.6128,-2.6178,-0.4685,-2.2593,-0.319
2018-05-15,0.8928,0.9379,-41.9096,-1.8365,-1.4446,0.0535
2018-05-16,0.0619,1.01,1.0578,2.2601,-3.7272,-2.4494
2018-05-17,0.0212,0.0844,1.0526,-0.2412,1.4739,-3.0695
2018-05-18,0.0184,0.04,0.1044,0.9322,0.4663,3.7801
2018-05-21,0.0632,0.0829,0.1058,0.3434,1.5958,0.9698
2018-05-22,-0.1541,-0.1006,-0.084,-0.1267,0.1732,1.2668
2018-05-23,-0.1711,-0.2988,-0.2545,-0.008,-0.1337,0.1638
2018-05-24,-0.3055,-0.4243,-0.513,-0.4134,-0.4181,-0.4919
2018-05-25,-0.0021,-0.307,-0.4256,0.0096,-0.4078,-0.4125
2018-05-29,-0.3905,-0.3918,-0.5776,-0.6732,-0.6701,-0.8065
2018-05-30,-0.4766,-0.681,-0.6817,-0.1038,-0.7071,-0.7043
2018-05-31,-0.0204,-0.4873,-0.6875,2.2981,1.9556,-0.0341
2018-06-01,-0.5317,-0.5412,-0.7599,-0.2813,1.3703,1.1241
2018-06-04,0.2958,-0.3931,-0.4055,0.7597,0.2647,3.1709
2018-06-05,-0.3911,-0.2109,-0.6305,-0.3249,0.188,-0.1462
2018-06-06,0.1523,-0.2983,-0.0908,-0.1055,-0.3961,0.0627
2018-06-07,-0.8454,-0.8219,-0.8915,-0.4777,-0.5328,-0.6846
2018-06-08,-2.9236,-1.2973,-1.3426,1.3062,0.2046,0.0775
2018-06-11,1.5011,-5.8112,-1.7436,-0.1527,0.9541,0.0207
2018-06-12,-4.2831,-9.2115,14.796,1.4817,1.1029,3.8495
2018-06-13,0.5324,-6.031,-13.5831,0.2072,1.996,1.5386
2018-06-14,0.259,0.9292,-7.334,0.0414,0.2572,2.12
2018-06-15,0.0532,0.3259,1.0318,-0.0228,0.0177,0.2286
2018-06-18,-0.1939,-0.151,0.0688,-0.5565,-0.5666,-0.5486
2018-06-19,-0.5254,-0.6174,-0.5971,0.2409,-0.4496,-0.4622
2018-06-20,-0.3752,-0.7035,-0.761,-0.4295,-0.292,-0.686
2018-06-21,0.5652,-0.0221,-0.5359,-0.0111,-0.4358,-0.2999
2018-06-22,-0.922,-0.8779,-0.9237,-0.5678,-0.5725,-0.7561
2018-06-25,-0.6039,-0.9691,-0.9516,0.7412,-0.2474,-0.2557
2018-06-26,-33.7839,-13.9865,-2.0132,-1.7334,-2.277,-1.552
2018-06-27,0.0833,-36.5152,-15.0684,-0.8784,-1.0892,-1.1552
2018-06-28,1.4042,1.6045,-86.3869,1.8727,-0.6508,-1.2561
2018-06-29,-0.1673,1.0021,1.1689,-3.7919,-9.0203,-1.975
2018-07-02,0.1678,-0.0276,1.338,-1.2922,-0.1842,1.3436
2018-07-03,0.0095,0.1789,-0.0183,3.7484,-2.3875,2.8738
2018-07-05,0.3981,0.4114,0.6482,2.1568,13.9898,-5.3802
2018-07-06,-0.4287,-0.2012,-0.1936,-0.3648,1.0053,8.5218
2018-07-09,-0.1006,-0.4861,-0.2815,0.8005,0.1437,2.6105
2018-07-10,-0.5055,-0.5552,-0.7459,-0.4456,-0.0018,-0.3659
2018-07-11,-0.027,-0.5188,-0.5672,-0.0951,-0.4983,-0.0967
2018-07-12,-1.4343,-1.4226,-1.209,-1.0165,-1.015,-1.0083
2018-07-13,-3.7655,0.2012,0.1687,-34.2331,-0.4504,-0.5026
2018-07-16,-0.9152,-1.2345,-0.8981,-1.0265,-0.1178,-1.0146
2018-07-17,-15.2267,-2.2064,2.3362,61.91,-2.6699,54.497
2018-07-18,1.0078,-29.5647,-3.4222,0.4594,90.8135,-3.4372
2018-07-19,-0.114,0.779,-26.3087,0.0915,0.593,99.2156
2018-07-20,-0.5871,-0.6342,-0.2655,-0.0689,0.0163,0.4833
2018-07-23,1.5235,0.042,-0.0768,0.9964,0.8589,1.029
2018-07-24,-0.0346,1.4362,0.0059,0.2208,1.4373,1.2694
2018-07-25,-0.2373,-0.2637,0.858,-0.2023,-0.0261,0.9443
2018-07-26,0.0115,-0.2285,-0.2552,0.1413,-0.0896,0.1115
2018-07-27,-0.4406,-0.4341,-0.5684,-0.3091,-0.2115,-0.371
2018-07-30,0.5393,-0.1389,-0.129,-0.3694,-0.5643,-0.5028
2018-07-31,-0.3052,0.0696,-0.4017,0.6844,0.0622,-0.2661
2018-08-01,-0.0721,-0.3552,-0.0075,0.3475,1.2698,0.4314
2018-08-02,0.3933,0.2929,-0.1016,-0.2108,0.0634,0.7912
2018-08-03,0.4368,1.0019,0.8576,0.6872,0.3315,0.7942
2018-08-06,-0.2798,0.0348,0.4418,-0.3106,0.1632,-0.0821
2018-08-07,-1.199,-1.1433,-1.2059,-0.5851,-0.714,-0.5174
2018-08-08,1.9206,-1.5811,-1.4185,-1.5216,-1.2164,-1.1492
2018-08-09,-0.1316,1.5363,-1.5046,-0.4787,-1.2719,-1.1128
2018-08-10,-7.6287,-6.7563,-17.812,-0.1116,-0.5369,-1.2416
2018-08-13,0.5217,-11.087,-9.7595,-2.8177,-2.6147,-1.8418
2018-08-14,-0.0448,0.4535,-10.6349,0.336,-3.4284,-3.1572
2018-08-15,-0.0135,-0.0577,0.4339,-0.0671,0.2464,-3.2655
2018-08-16,-0.2419,-0.2522,-0.2857,0.5266,0.4242,0.9026
2018-08-17,-0.0969,-0.3154,-0.3247,0.1766,0.7961,0.6756
2018-08-20,0.0431,-0.058,-0.2859,-0.0383,0.1315,0.7274
2018-08-21,-0.1946,-0.1599,-0.2413,-0.4708,-0.4911,-0.4012
2018-08-22,0.0212,-0.1775,-0.1421,-0.9923,-0.9959,-0.9961
2018-08-23,-0.0308,-0.0103,-0.2029,223.8745,0.7316,-0.0837
2018-08-24,-0.0951,-0.123,-0.1044,-0.9504,10.1647,-0.914
2018-08-27,0.2147,0.0992,0.0653,-0.6514,-0.9827,2.8921
2018-08-28,0.2752,0.549,0.4016,-9.8878,-4.0984,-1.1538
2018-08-29,-0.3827,-0.2128,-0.0437,3.5871,-41.7694,-15.2126
2018-08-30,-0.2247,-0.5214,-0.3897,0.8825,7.635,-77.7465
2018-08-31,-0.1187,-0.3167,-0.5782,-0.5676,-0.1861,2.7335
2018-09-04,-0.0338,-0.1485,-0.3398,-0.6096,-0.8312,-0.6823
2018-09-05,0.0264,-0.0083,-0.126,-2.4476,-1.5651,-1.2443
2018-09-06,0.2202,0.2524,0.2101,2.3911,-5.9089,-2.9164
2018-09-07,0.1548,0.4092,0.4463,0.3624,3.6201,-7.6881
2018-09-10,0.3635,0.5746,0.9215,0.7226,1.347,6.9587
2018-09-11,0.0961,0.4945,0.7259,-0.0834,0.579,1.1512
2018-09-12,0.138,0.2473,0.7008,0.0164,-0.0683,0.6049
2018-09-13,-0.0577,0.0724,0.1754,-0.2316,-0.219,-0.2841
2018-09-14,-0.2735,-0.3154,-0.221,-1.2302,-1.1769,-1.1798
2018-09-17,-0.6283,-0.73,-0.7455,-0.2794,-1.1659,-1.1274
2018-09-18,-0.7814,-0.9188,-0.941,1.3004,0.6578,-1.3816
2018-09-19,-5.4944,-1.9824,-1.3652,-0.974,-0.9402,-0.9569
2018-09-20,-1.8831,2.969,-0.1324,-56.1429,-2.4333,-4.2972
2018-09-21,-1.3996,-0.6471,-2.5859,0.0946,-61.3571,-2.5688
2018-09-24,-4.9759,0.5886,-2.4029,0.5125,0.6556,-92.2926
2018-09-25,-0.8559,-1.5729,-0.7711,0.0435,0.5783,0.7276
2018-09-26,-11.3447,-2.4905,4.9261,-0.5604,-0.5413,-0.3062
2018-09-27,-0.0855,-10.4604,-2.3631,0.7761,-0.2192,-0.1853
2018-09-28,-0.0925,-0.1701,-9.5855,-0.7563,-0.5671,-0.8097
2018-10-01,-0.4475,-0.4986,-0.5415,3.6603,0.1359,1.0174
2018-10-02,0.6658,-0.0797,-0.1648,0.2472,4.8124,0.4166
2018-10-03,-0.885,-0.8084,-0.8941,0.0713,0.3361,5.2267
2018-10-04,-3.6345,-1.3031,-1.5049,-0.2164,-0.1605,0.047
2018-10-05,-1.2557,-0.3264,-0.9225,-0.361,-0.4993,-0.4636
2018-10-08,-13.282,2.1403,-9.2731,-0.0086,-0.3665,-0.5036
2018-10-09,0.0661,-14.0932,2.3477,-0.2676,-0.2739,-0.536
2018-10-10,0.3033,0.3894,-18.0643,0.8552,0.3587,0.347
2018-10-11,0.2614,0.6439,0.7525,-0.3506,0.2048,-0.1176
2018-10-12,0.3448,0.6963,1.2108,-0.1082,-0.4209,0.0744
2018-10-15,-0.4704,-0.2877,-0.1016,-2.0061,-1.8973,-1.5827
2018-10-16,-0.8437,-0.9172,-0.8887,0.5621,-2.5717,-2.4016
2018-10-17,-1.1883,-1.0294,-1.0156,0.6066,1.5097,-3.5251
2018-10-18,-17.1951,2.0492,-0.5236,-0.4654,-0.1411,0.3416
2018-10-19,-4.3648,53.4924,-11.2599,3.5402,1.4271,2.8994
2018-10-22,0.2127,-5.0806,65.0854,-0.0485,3.3201,1.3094
2018-10-23,-0.7897,-0.7449,-1.8582,-0.592,-0.6118,0.7626
2018-10-24,2.1861,-0.3299,-0.1873,0.5339,-0.3742,-0.4045
2018-10-25,-0.7269,-0.1298,-0.817,-0.8492,-0.7687,-0.9056
2018-10-26,0.3943,-0.6192,0.2134,0.0401,-0.8432,-0.7595
2018-10-29,1.8305,2.9466,0.078,2.6842,2.8319,-0.4223
2018-10-30,-0.5574,0.2527,0.7467,-0.2671,1.7002,1.8085
2018-10-31,-0.6388,-0.8401,-0.5475,-0.7573,-0.8221,-0.3447
2018-11-01,-2.4828,-1.5357,-1.2371,2.3447,-0.1883,-0.4051
2018-11-02,-4.095,3.5894,0.6579,3.4416,13.8561,2.6051
2018-11-05,-0.9907,-1.0287,-0.9574,-0.9629,-0.8354,-0.4494
2018-11-06,62.9485,-0.4065,-2.8368,4.4126,-0.7994,-0.1089
2018-11-07,1.0005,126.9271,0.1872,1.926,14.8373,-0.413
2018-11-08,-0.2121,0.5762,99.7967,-0.0141,1.8849,14.6148
2018-11-09,-1.1042,-1.0821,-1.1643,-0.8024,-0.8051,-0.4298
2018-11-12,6.772,-1.8099,-1.6382,0.8471,-0.6349,-0.6401
2018-11-13,-3.648,-21.5798,1.1447,-0.2499,0.3856,-0.7262
2018-11-14,0.434,-4.7972,-30.512,-1.5538,-1.4154,-1.7673
2018-11-15,-0.2344,0.0979,-3.9072,0.743,-1.9653,-1.7241
2018-11-16,-0.5913,-0.6871,-0.5513,4.0187,7.7479,-5.8445
2018-11-19,0.0026,-0.5903,-0.6863,-0.0864,3.5852,6.9923
2018-11-20,0.6392,0.6434,-0.3284,-0.4776,-0.5227,1.3954
2018-11-21,1.1109,2.4602,2.4691,-1.0975,-1.051,-1.0466
2018-11-23,0.0228,1.159,2.5392,1.1199,-1.2068,-1.108
2018-11-26,0.1935,0.2207,1.5768,2.6641,6.7676,-1.7577
2018-11-27,-0.3284,-0.1984,-0.1801,-1.2556,-1.9364,-2.985
2018-11-28,-0.2627,-0.5048,-0.409,1.4404,-1.6237,-3.2851
2018-11-29,0.6034,0.1821,-0.2061,-3.3627,-6.7659,0.4735
2018-11-30,0.3881,1.2256,0.6409,0.9746,-5.6654,-12.3855
2018-12-03,-0.1407,0.1928,0.9125,-0.3002,0.3819,-4.2649
2018-12-04,0.111,-0.0453,0.3252,-0.0405,-0.3285,0.3259
2018-12-06,-0.2073,-0.1193,-0.2432,-0.981,-0.9818,-0.9872
2018-12-07,-0.1043,-0.29,-0.2112,-10.1758,-1.1744,-1.1673
2018-12-10,-0.6052,-0.6464,-0.7197,6.5488,-70.2663,-2.3162
2018-12-11,-0.119,-0.6522,-0.6885,-0.1847,5.1544,-57.4716
2018-12-12,-0.1754,-0.2736,-0.7132,0.152,-0.0608,6.0896
2018-12-13,-1.6714,-1.5537,-1.4878,0.1832,0.363,0.1112
2018-12-14,-2.5297,0.0271,-0.1531,-0.7242,-0.6737,-0.6241
2018-12-17,0.2608,-2.9287,0.295,0.2605,-0.6524,-0.5887
2018-12-18,0.8581,1.3428,-4.5838,-2.3516,-2.7037,-1.4699
2018-12-19,-0.2835,0.3314,0.6786,-1.1698,-0.7705,-0.7108
2018-12-20,-0.0366,-0.3097,0.2827,1.7505,-1.467,-0.3688
2018-12-21,-0.1505,-0.1815,-0.4136,-0.0324,1.6615,-1.4518
2018-12-24,-0.3886,-0.4806,-0.4996,-0.0761,-0.106,1.4591
2018-12-26,1.3977,0.4659,0.2454,-3.6082,-3.4098,-3.3319
2018-12-27,0.0909,1.6156,0.5991,1.0988,-6.474,-6.0577
2018-12-28,-0.291,-0.2265,0.8546,-0.2371,0.6011,-5.176
2018-12-31,0.5668,0.1109,0.2119,-0.0597,-0.2826,0.5056
2019-01-02,0.2352,0.9353,0.3722,0.3947,0.3115,0.0005
2019-01-03,0.3212,0.632,1.5569,0.431,0.9958,0.8768
2019-01-04,0.0702,0.4139,0.7465,0.3571,0.9421,1.7087
2019-01-07,-0.6485,-0.6238,-0.503,-0.6538,-0.5301,-0.3276
2019-01-08,-0.0482,-0.6654,-0.6419,-0.3216,-0.7651,-0.6812
2019-01-09,-0.1579,-0.1984,-0.7182,0.1883,-0.1939,-0.7209
2019-01-10,-0.4623,-0.5472,-0.569,-0.5388,-0.452,-0.6282
2019-01-11,-0.3447,-0.6477,-0.7033,-0.0607,-0.5668,-0.4852
2019-01-14,7.6862,4.692,2.0605,2.2296,2.0337,0.399
2019-01-15,-0.4929,3.4051,1.8867,-1.2122,-1.6854,-1.6438
2019-01-16,-0.1167,-0.552,2.8911,0.4662,-1.3112,-2.005
2019-01-17,-0.5382,-0.5921,-0.7931,0.5739,1.3076,-1.4897
2019-01-18,-1.0755,-1.0348,-1.0308,0.7076,1.6875,2.9405
2019-01-22,4.0915,-1.3842,-1.1774,-0.1898,0.3835,1.1774
2019-01-23,-0.9562,-0.7772,-1.0168,-0.315,-0.445,-0.0523
2019-01-24,-41.2443,-2.7609,-9.9658,-0.5273,-0.6762,-0.7376
2019-01-25,-1.2018,7.1228,-0.6446,2.3801,0.5979,0.0946
2019-01-28,4.6043,-2.1312,44.5228,0.0083,2.4081,0.6112
2019-01-29,0.3809,6.7387,-2.562,0.1239,0.1332,2.8302
2019-01-30,0.2691,0.7525,8.8213,0.3038,0.4653,0.4774
2019-01-31,-0.7399,-0.67,-0.5443,-0.5073,-0.3577,-0.2781
2019-02-01,0.8046,-0.5307,-0.4044,0.2795,-0.3696,-0.1781
2019-02-04,-0.9701,-0.9461,-0.986,-0.3944,-0.2251,-0.6182
2019-02-05,72.1654,1.1867,2.9461,0.3407,-0.188,0.0389
2019-02-06,-0.4633,38.271,0.1737,-0.9835,-0.9779,-0.9866
2019-02-07,-0.7972,-0.8911,6.9646,-55.7477,-1.9007,-2.2075
2019-02-08,20.0952,3.2783,1.2964,-1.5578,29.5409,-0.4976
2019-02-11,0.0281,20.689,3.3988,-1.7059,-0.6062,-22.5583
2019-02-12,-0.0893,-0.0637,18.7523,1.9828,-3.1055,0.1746
2019-02-13,0.3363,0.217,0.2512,-1.0873,-1.2603,-0.8163
2019-02-14,0.1114,0.4852,0.3526,6.1093,-1.6204,-2.8505
2019-02-15,-0.0929,0.0081,0.3472,-0.8036,0.3962,-1.1218
2019-02-19,-0.3402,-0.4015,-0.3348,-2.3144,-1.2581,-2.8351
2019-02-20,-0.0968,-0.4041,-0.4595,-1.3741,-0.5083,-0.9034
2019-02-21,-0.2854,-0.3546,-0.5741,-2.6202,-0.3939,-1.7967
2019-02-22,0.0368,-0.2591,-0.3308,-6.7598,8.3318,-4.4909
2019-02-25,-0.3544,-0.3307,-0.5217,-0.0891,-6.2464,7.5001
2019-02-26,-0.0984,-0.418,-0.3966,0.0865,-0.0103,-6.7004
2019-02-27,-0.4362,-0.4917,-0.6719,0.7985,0.9542,0.78
2019-02-28,-0.376,-0.6482,-0.6828,-0.1716,0.4898,0.6188
2019-03-01,0.4881,-0.0714,-0.4765,-0.318,-0.4351,0.0161
2019-03-04,-0.7837,-0.6781,-0.7991,1.3488,0.6019,0.327
2019-03-05,3.7506,0.0277,0.5293,0.2894,2.0287,1.0656
2019-03-06,0.5617,6.4187,0.6049,0.0404,0.3416,2.1511
2019-03-07,0.0131,0.5821,6.5157,0.0846,0.1285,0.4551
2019-03-08,0.1577,0.1728,0.8315,-0.1393,-0.0664,-0.0287
2019-03-11,-0.5949,-0.531,-0.5249,-0.1603,-0.2773,-0.2161
2019-03-12,1.137,-0.1343,0.0022,-0.0064,-0.1657,-0.2819
2019-03-13,0.15,1.4576,-0.0044,-0.2356,-0.2405,-0.3623
2019-03-14,-0.2017,-0.0819,0.962,-0.3594,-0.5103,-0.5135
2019-03-15,-0.5119,-0.6104,-0.5519,-0.201,-0.4881,-0.6087
2019-03-18,-1.7015,-1.3424,-1.2733,-1.2314,-1.1849,-1.1185
2019-03-19,-0.2629,-1.517,-1.2524,0.2477,-1.2888,-1.2307
2019-03-20,-8.3303,-6.4029,2.79,-5.076,-6.0858,0.1771
2019-03-21,0.2884,-10.4445,-7.9612,0.2089,-5.9276,-7.1484
2019-03-22,0.0064,0.2966,-10.5048,0.2722,0.538,-7.2689
2019-03-25,0.2023,0.21,0.559,-0.0698,0.1833,0.4306
2019-03-26,0.2072,0.4514,0.4607,0.4505,0.3492,0.7165
2019-03-27,0.1027,0.3312,0.6005,0.3955,1.0242,0.8828
2019-03-28,-0.2347,-0.156,0.0188,-0.0685,0.2998,0.8855
2019-03-29,0.0736,-0.1783,-0.0939,-0.1234,-0.1834,0.1395
2019-04-01,0.6753,0.7986,0.3766,0.5796,0.3847,0.2898
2019-04-02,-0.3761,0.0451,0.1221,-0.5992,-0.3669,-0.445
2019-04-03,-0.3827,-0.6149,-0.3548,0.0784,-0.5678,-0.3172
2019-04-04,-0.5386,-0.7152,-0.8223,-0.075,-0.0024,-0.6002
2019-04-05,0.2227,-0.4358,-0.6517,-0.6809,-0.7048,-0.6817
