,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2021-11-11,-0.0003,-0.0009,-0.0001,0.0051,0.0095,0.0159,-0.0013,-0.0028,-0.0015,0.0021,0.0039,0.0083,-0.0036,-0.0078,-0.0071,-0.0003,-0.0019,0.0013,-0.0417,-0.0514,-0.0168,0.003,0.0214,0.0645,-0.0003,-0.0009,-0.0001,0.0051,0.0095,0.0159
2021-11-12,0.0007,0.0005,-0.0002,0.0062,0.0113,0.0158,0.0008,-0.0006,-0.002,0.0036,0.0057,0.0075,0.0005,-0.0031,-0.0073,0.0026,0.0023,0.0008,-0.0414,-0.0813,-0.0907,-0.0021,0.0009,0.0192,0.0007,0.0005,-0.0002,0.0062,0.0113,0.0158
2021-11-15,0.0004,0.0012,0.0009,0.0056,0.0119,0.017,0.0007,0.0014,0.0001,0.0028,0.0065,0.0086,0.0004,0.0009,-0.0027,0.0014,0.004,0.0037,-0.0409,-0.0806,-0.1189,-0.009,-0.0111,-0.0081,0.0004,0.0012,0.0009,0.0056,0.0119,0.017
2021-11-16,0.0011,0.0016,0.0023,0.0035,0.0091,0.0154,0.0015,0.0021,0.0029,0.0038,0.0067,0.0103,0.0019,0.0023,0.0028,0.0034,0.0048,0.0075,-0.0303,-0.0699,-0.1084,-0.0099,-0.0188,-0.0209,0.0011,0.0016,0.0023,0.0035,0.0091,0.0154
2021-11-17,0.0005,0.0017,0.0021,0.0033,0.0068,0.0125,0.0035,0.005,0.0056,0.0034,0.0073,0.0101,0.0056,0.0075,0.0079,0.0027,0.0061,0.0075,0.0096,-0.0209,-0.061,-0.0124,-0.0222,-0.031,0.0005,0.0017,0.0021,0.0033,0.0068,0.0125
2021-11-18,0.0039,0.0045,0.0056,0.0022,0.0055,0.009,0.0069,0.0104,0.0119,0.0038,0.0072,0.0111,0.0116,0.0173,0.0193,0.0035,0.0062,0.0097,0.088,0.0984,0.0652,-0.0121,-0.0244,-0.0341,0.0039,0.0045,0.0056,0.0022,0.0055,0.009
2021-11-19,0.0056,0.0096,0.0101,0.0031,0.0053,0.0086,0.0083,0.0153,0.0188,0.004,0.0079,0.0113,0.0135,0.0253,0.0311,0.0039,0.0075,0.0102,0.1515,0.2528,0.2648,-0.0112,-0.0232,-0.0353,0.0056,0.0096,0.0101,0.0031,0.0053,0.0086
2021-11-22,0.0053,0.0109,0.0149,0.0016,0.0046,0.0068,0.0075,0.0159,0.0229,0.0022,0.0062,0.01,0.0114,0.0251,0.037,0.0006,0.0045,0.0081,0.1682,0.3452,0.4635,-0.0181,-0.029,-0.0408,0.0053,0.0109,0.0149,0.0016,0.0046,0.0068
2021-11-23,0.0048,0.0101,0.0157,0.0009,0.0025,0.0055,0.0068,0.0144,0.0229,0.001,0.0032,0.0072,0.0095,0.021,0.0349,-0.0013,-0.0007,0.0032,0.1576,0.3523,0.5572,-0.0278,-0.0454,-0.0561,0.0048,0.0101,0.0157,0.0009,0.0025,0.0055
2021-11-24,0.0052,0.01,0.0153,0.0004,0.0014,0.0029,0.0063,0.0132,0.0209,0.001,0.002,0.0042,0.0083,0.0179,0.0295,-0.0011,-0.0024,-0.0018,0.138,0.3173,0.5389,-0.0357,-0.0626,-0.0795,0.0052,0.01,0.0153,0.0004,0.0014,0.0029
2021-11-26,0.0026,0.0078,0.0126,-0.0012,-0.0008,0.0001,0.0011,0.0074,0.0143,-0.0024,-0.0015,-0.0004,-0.0016,0.0066,0.0162,-0.007,-0.0081,-0.0094,0.0801,0.2292,0.4228,-0.0574,-0.0911,-0.1164,0.0026,0.0078,0.0126,-0.0012,-0.0008,0.0001
2021-11-29,0.0045,0.0071,0.0124,0.0001,-0.0012,-0.0007,0.0039,0.0049,0.0113,0.0007,-0.0018,-0.0008,0.0038,0.0022,0.0105,-0.0008,-0.0078,-0.0089,0.0643,0.1496,0.3082,-0.0606,-0.1146,-0.1462,0.0045,0.0071,0.0124,0.0001,-0.0012,-0.0007
2021-11-30,0.0067,0.0112,0.0138,-0.001,-0.001,-0.0022,0.0076,0.0115,0.0126,-0.0018,-0.0012,-0.0036,0.0107,0.0146,0.013,-0.0052,-0.0059,-0.0129,0.0772,0.1465,0.2384,-0.0759,-0.132,-0.1818,0.0067,0.0112,0.0138,-0.001,-0.001,-0.0022
2021-12-01,0.0077,0.0144,0.019,-0.0,-0.001,-0.001,0.0061,0.0138,0.0177,-0.0018,-0.0036,-0.003,0.0075,0.0184,0.0223,-0.0047,-0.0098,-0.0106,0.0727,0.1555,0.2298,-0.0894,-0.1585,-0.2095,0.0077,0.0144,0.019,-0.0,-0.001,-0.001
2021-12-02,0.0072,0.015,0.0218,-0.0005,-0.0005,-0.0015,0.0044,0.0106,0.0183,-0.0018,-0.0036,-0.0054,0.0043,0.0118,0.0227,-0.0043,-0.0089,-0.0141,0.0575,0.1344,0.222,-0.1024,-0.1826,-0.2447,0.0072,0.015,0.0218,-0.0005,-0.0005,-0.0015
2021-12-03,0.0053,0.0126,0.0204,-0.0028,-0.0033,-0.0033,0.0022,0.0066,0.0128,-0.0041,-0.0059,-0.0077,0.0003,0.0045,0.0121,-0.0083,-0.0126,-0.0172,0.0339,0.0934,0.1729,-0.1313,-0.2203,-0.29,0.0053,0.0126,0.0204,-0.0028,-0.0033,-0.0033
2021-12-06,0.0069,0.0122,0.0196,-0.002,-0.0048,-0.0052,0.0048,0.007,0.0115,-0.0023,-0.0065,-0.0083,0.0053,0.0055,0.0098,-0.0044,-0.0127,-0.017,0.0314,0.0664,0.1278,-0.1482,-0.2601,-0.3359,0.0069,0.0122,0.0196,-0.002,-0.0048,-0.0052
2021-12-07,0.009,0.0159,0.0213,-0.0008,-0.0028,-0.0056,0.009,0.0139,0.0161,0.0015,-0.0008,-0.005,0.0129,0.0182,0.0185,0.003,-0.0015,-0.0098,0.0502,0.0832,0.12,-0.1353,-0.2635,-0.3602,0.009,0.0159,0.0213,-0.0008,-0.0028,-0.0056
2021-12-08,0.0095,0.0186,0.0256,-0.0009,-0.0017,-0.0037,0.011,0.0201,0.025,0.0013,0.0028,0.0005,0.0158,0.0289,0.0343,0.0024,0.0054,0.001,0.0708,0.1246,0.1599,-0.1216,-0.2405,-0.353,0.0095,0.0186,0.0256,-0.0009,-0.0017,-0.0037
2021-12-09,0.0073,0.0169,0.026,-0.0017,-0.0026,-0.0035,0.009,0.0201,0.0293,0.0004,0.0017,0.0032,0.0115,0.0275,0.0407,0.0006,0.003,0.006,0.072,0.1479,0.2055,-0.1168,-0.2242,-0.3292,0.0073,0.0169,0.026,-0.0017,-0.0026,-0.0035
2021-12-10,0.0082,0.0156,0.0252,-0.0001,-0.0019,-0.0028,0.0117,0.0208,0.032,0.0041,0.0045,0.0058,0.016,0.0277,0.0439,0.0075,0.0081,0.0105,0.0815,0.1593,0.2414,-0.0628,-0.1723,-0.2729,0.0082,0.0156,0.0252,-0.0001,-0.0019,-0.0028
2021-12-13,0.0063,0.0146,0.022,-0.0001,-0.0002,-0.002,0.007,0.0188,0.0279,0.0023,0.0064,0.0068,0.0071,0.0231,0.0349,0.0037,0.0112,0.0118,0.065,0.1518,0.2347,-0.0347,-0.0953,-0.201,0.0063,0.0146,0.022,-0.0001,-0.0002,-0.002
2021-12-14,0.0055,0.0119,0.0202,-0.002,-0.0021,-0.0022,0.0049,0.012,0.0238,-0.0024,-0.0001,0.004,0.0033,0.0104,0.0265,-0.0053,-0.0017,0.0058,0.0451,0.113,0.2037,-0.0817,-0.1136,-0.1693,0.0055,0.0119,0.0202,-0.002,-0.0021,-0.0022
2021-12-15,0.0074,0.013,0.0194,-0.0007,-0.0027,-0.0028,0.0082,0.0131,0.0203,0.0004,-0.002,0.0003,0.0093,0.0127,0.0198,0.0004,-0.0049,-0.0013,0.0425,0.0895,0.1604,-0.0774,-0.1528,-0.1822,0.0074,0.013,0.0194,-0.0007,-0.0027,-0.0028
2021-12-16,0.0065,0.014,0.0196,-0.001,-0.0017,-0.0037,0.0015,0.0097,0.0147,-0.0035,-0.0031,-0.0055,-0.0028,0.0066,0.0099,-0.007,-0.0066,-0.0119,0.0163,0.0596,0.1073,-0.1418,-0.2082,-0.2729,0.0065,0.014,0.0196,-0.001,-0.0017,-0.0037
2021-12-17,0.0046,0.0111,0.0186,-0.0028,-0.0038,-0.0045,0.0004,0.002,0.0101,-0.0035,-0.007,-0.0066,-0.0041,-0.0069,0.0024,-0.0065,-0.0134,-0.0131,-0.0055,0.0107,0.0537,-0.2124,-0.324,-0.3763,0.0046,0.0111,0.0186,-0.0028,-0.0038,-0.0045
2021-12-20,0.0019,0.0064,0.013,-0.0023,-0.0051,-0.0061,-0.0007,-0.0003,0.0012,-0.0046,-0.0081,-0.0116,-0.0056,-0.0097,-0.0124,-0.0082,-0.0147,-0.0215,-0.0258,-0.0312,-0.0154,-0.3381,-0.4787,-0.5526,0.0019,0.0064,0.013,-0.0023,-0.0051,-0.0061
2021-12-21,0.0034,0.0053,0.0099,-0.0006,-0.0029,-0.0057,0.0019,0.0012,0.0017,-0.001,-0.0057,-0.0091,-0.0002,-0.0058,-0.0099,-0.001,-0.0092,-0.0157,-0.0319,-0.0569,-0.0621,-0.4397,-0.6291,-0.7079,0.0034,0.0053,0.0099,-0.0006,-0.0029,-0.0057
2021-12-22,0.0049,0.0084,0.0103,0.0008,0.0002,-0.0021,0.0037,0.0057,0.0049,0.0015,0.0004,-0.0042,0.0034,0.0032,-0.0025,0.0037,0.0027,-0.0055,-0.0299,-0.0608,-0.0851,-0.5038,-0.722,-0.816,0.0049,0.0084,0.0103,0.0008,0.0002,-0.0021
2021-12-23,0.006,0.0109,0.0144,0.0025,0.0033,0.0027,0.0037,0.0075,0.0094,0.0019,0.0034,0.0023,0.0034,0.0068,0.0066,0.0042,0.0079,0.0069,-0.028,-0.0571,-0.0871,-0.5271,-0.7654,-0.8685,0.006,0.0109,0.0144,0.0025,0.0033,0.0027
2021-12-27,0.0062,0.0122,0.0172,0.0035,0.006,0.0068,0.0063,0.0101,0.0139,0.0048,0.0067,0.0082,0.0082,0.0116,0.015,0.0092,0.0135,0.0172,-0.0161,-0.0437,-0.0723,0.541,-0.2713,-0.6385,0.0062,0.0122,0.0172,0.0035,0.006,0.0068
2021-12-28,0.0033,0.0095,0.0155,0.0014,0.0049,0.0074,0.0047,0.011,0.0148,0.0036,0.0084,0.0103,0.0049,0.0132,0.0166,0.0065,0.0158,0.02,-0.0131,-0.0291,-0.0563,0.9362,1.9836,0.4109,0.0033,0.0095,0.0155,0.0014,0.0049,0.0074
2021-12-29,0.0018,0.0051,0.0113,0.0015,0.0029,0.0064,0.0041,0.0088,0.0152,0.0034,0.0071,0.0119,0.0038,0.0088,0.017,0.0057,0.0122,0.0216,-0.0127,-0.0256,-0.0414,0.6758,2.2447,4.0,0.0018,0.0051,0.0113,0.0015,0.0029,0.0064
2021-12-30,0.0015,0.0032,0.0066,0.0013,0.0028,0.0042,0.0026,0.0067,0.0114,0.0019,0.0053,0.009,0.0012,0.0051,0.01,0.0026,0.0083,0.0148,-0.0179,-0.0303,-0.0431,0.3967,1.3407,3.5319,0.0015,0.0032,0.0066,0.0013,0.0028,0.0042
2021-12-31,-0.0008,0.0007,0.0025,-0.0013,0.0,0.0015,0.0018,0.0044,0.0085,0.0004,0.0024,0.0058,-0.0001,0.0011,0.0049,-0.0002,0.0024,0.0081,-0.0251,-0.0425,-0.0547,0.216,0.6984,1.8462,-0.0008,0.0007,0.0025,-0.0013,0.0,0.0015
2022-01-03,0.0025,0.0018,0.0033,-0.001,-0.0023,-0.001,0.0049,0.0067,0.0094,-0.0002,0.0002,0.0021,0.0058,0.0057,0.0069,-0.0014,-0.0016,0.001,-0.0178,-0.0424,-0.0596,0.1062,0.3451,0.8787,0.0025,0.0018,0.0033,-0.001,-0.0023,-0.001
2022-01-04,0.0022,0.0047,0.004,0.0001,-0.0009,-0.0022,0.0025,0.0074,0.0093,-0.0025,-0.0027,-0.0023,0.0013,0.0072,0.007,-0.0054,-0.0068,-0.007,-0.0215,-0.0389,-0.063,-0.0227,0.0811,0.3146,0.0022,0.0047,0.004,0.0001,-0.0009,-0.0022
2022-01-05,-0.0018,0.0004,0.0029,-0.0039,-0.0038,-0.0048,-0.0014,0.0011,0.006,-0.0072,-0.0097,-0.0099,-0.0057,-0.0044,0.0014,-0.0138,-0.0191,-0.0205,-0.0414,-0.062,-0.0787,-0.2661,-0.2827,-0.2066,-0.0018,0.0004,0.0029,-0.0039,-0.0038,-0.0048
2022-01-06,-0.0001,-0.0019,0.0003,-0.0024,-0.0063,-0.0061,-0.0035,-0.0049,-0.0024,-0.0073,-0.0144,-0.0169,-0.0089,-0.0145,-0.0133,-0.0132,-0.0268,-0.032,-0.0661,-0.1048,-0.124,-0.6058,-0.7107,-0.7173,-0.0001,-0.0019,0.0003,-0.0024,-0.0063,-0.0061
2022-01-07,0.0004,0.0003,-0.0015,-0.0021,-0.0045,-0.0084,-0.0029,-0.0063,-0.0078,-0.0063,-0.0135,-0.0206,-0.0071,-0.0159,-0.0216,-0.0106,-0.0236,-0.0371,-0.0848,-0.1453,-0.1807,-1.8519,-1.3358,-1.2464,0.0004,0.0003,-0.0015,-0.0021,-0.0045,-0.0084
2022-01-10,0.001,0.0014,0.0013,-0.0012,-0.0033,-0.0057,-0.0025,-0.0054,-0.0088,-0.0054,-0.0117,-0.0189,-0.0059,-0.0129,-0.0217,-0.0084,-0.0188,-0.0318,-0.1002,-0.1765,-0.231,2.3043,-3.8148,-2.1095,0.001,0.0014,0.0013,-0.0012,-0.0033,-0.0057
2022-01-11,0.0008,0.0018,0.0023,-0.0027,-0.0039,-0.006,0.0,-0.0024,-0.0053,-0.0044,-0.0098,-0.016,-0.0007,-0.0066,-0.0137,-0.0061,-0.0144,-0.0248,-0.1011,-0.1912,-0.2598,0.6754,4.5362,-5.716,0.0008,0.0018,0.0023,-0.0027,-0.0039,-0.006
2022-01-12,-0.0,0.0008,0.0018,-0.0032,-0.0059,-0.0071,0.0004,0.0004,-0.0021,-0.0025,-0.0069,-0.0122,-0.0,-0.0007,-0.0066,-0.0022,-0.0083,-0.0166,-0.0998,-0.1908,-0.2719,0.3416,1.2478,6.4275,-0.0,0.0008,0.0018,-0.0032,-0.0059,-0.0071
2022-01-13,-0.0017,-0.0017,-0.0009,-0.0065,-0.0097,-0.0124,-0.0022,-0.0018,-0.0018,-0.0077,-0.0102,-0.0145,-0.0048,-0.0048,-0.0055,-0.0122,-0.0144,-0.0204,-0.1162,-0.2043,-0.2848,0.3054,0.7513,1.9342,-0.0017,-0.0017,-0.0009,-0.0065,-0.0097,-0.0124
2022-01-14,-0.0029,-0.0046,-0.0046,-0.0071,-0.0135,-0.0167,-0.0013,-0.0035,-0.0031,-0.0045,-0.0122,-0.0146,-0.0026,-0.0074,-0.0074,-0.0055,-0.0176,-0.0198,-0.1262,-0.2278,-0.3048,0.2167,0.5883,1.1309,-0.0029,-0.0046,-0.0046,-0.0071,-0.0135,-0.0167
2022-01-18,-0.0039,-0.0068,-0.0084,-0.0085,-0.0155,-0.0219,-0.0036,-0.0048,-0.007,-0.0071,-0.0115,-0.0191,-0.0068,-0.0094,-0.0142,-0.0103,-0.0157,-0.0277,-0.1584,-0.2646,-0.3501,0.191,0.4492,0.8917,-0.0039,-0.0068,-0.0084,-0.0085,-0.0155,-0.0219
2022-01-19,-0.0054,-0.0092,-0.0121,-0.0086,-0.017,-0.024,-0.0059,-0.0094,-0.0107,-0.0059,-0.0129,-0.0173,-0.0107,-0.0174,-0.02,-0.0076,-0.0178,-0.0232,-0.2206,-0.3441,-0.4269,0.1563,0.3771,0.6756,-0.0054,-0.0092,-0.0121,-0.0086,-0.017,-0.024
2022-01-20,-0.0056,-0.0109,-0.0147,-0.0085,-0.017,-0.0254,-0.0064,-0.0122,-0.0158,-0.0059,-0.0117,-0.0187,-0.0111,-0.0217,-0.0283,-0.0073,-0.0149,-0.025,-0.3164,-0.4673,-0.5516,0.1289,0.3053,0.5547,-0.0056,-0.0109,-0.0147,-0.0085,-0.017,-0.0254
2022-01-21,-0.0062,-0.0118,-0.0171,-0.0091,-0.0175,-0.026,-0.0072,-0.0136,-0.0194,-0.0075,-0.0133,-0.0191,-0.0121,-0.0231,-0.0335,-0.0103,-0.0175,-0.025,-0.5061,-0.6624,-0.7369,0.1197,0.264,0.4616,-0.0062,-0.0118,-0.0171,-0.0091,-0.0175,-0.026
2022-01-24,-0.0085,-0.0146,-0.0202,-0.0088,-0.0178,-0.0261,-0.0069,-0.0141,-0.0205,-0.0064,-0.0138,-0.0196,-0.0109,-0.0229,-0.0338,-0.0078,-0.018,-0.0252,-1.0605,-1.0299,-1.0204,0.1016,0.2335,0.3925,-0.0085,-0.0146,-0.0202,-0.0088,-0.0178,-0.0261
2022-01-25,-0.0083,-0.0167,-0.0229,-0.0093,-0.018,-0.027,-0.0075,-0.0144,-0.0215,-0.009,-0.0153,-0.0226,-0.0115,-0.0223,-0.0341,-0.0126,-0.0203,-0.0304,17.963,-2.148,-1.567,0.1012,0.2131,0.3584,-0.0083,-0.0167,-0.0229,-0.0093,-0.018,-0.027
2022-01-26,-0.0064,-0.0147,-0.023,-0.0046,-0.0139,-0.0225,-0.0066,-0.0141,-0.0209,-0.0043,-0.0132,-0.0195,-0.0093,-0.0207,-0.0314,-0.0031,-0.0156,-0.0233,0.918,35.3704,-3.2018,0.0736,0.1823,0.3024,-0.0064,-0.0147,-0.023,-0.0046,-0.0139,-0.0225
2022-01-27,-0.0054,-0.0118,-0.02,-0.0033,-0.0078,-0.0171,-0.0062,-0.0127,-0.0201,-0.0023,-0.0066,-0.0155,-0.0081,-0.0173,-0.0286,0.0005,-0.0026,-0.0151,0.4501,1.7812,51.7407,0.0458,0.1227,0.2364,-0.0054,-0.0118,-0.02,-0.0033,-0.0078,-0.0171
2022-01-28,-0.0008,-0.0062,-0.0126,-0.0014,-0.0046,-0.0092,0.0036,-0.0026,-0.0092,0.0017,-0.0007,-0.005,0.0108,0.0027,-0.0067,0.0078,0.0083,0.0053,0.1742,0.7026,2.2656,0.0091,0.0553,0.1329,-0.0008,-0.0062,-0.0126,-0.0014,-0.0046,-0.0092
2022-01-31,0.0011,0.0003,-0.0051,-0.0008,-0.0021,-0.0054,0.0066,0.0102,0.004,0.0026,0.0043,0.0019,0.0157,0.0267,0.0184,0.0088,0.0167,0.0173,0.0263,0.2051,0.7475,-0.0213,-0.0124,0.0328,0.0011,0.0003,-0.0051,-0.0008,-0.0021,-0.0054
2022-02-01,-0.0002,0.0009,0.0001,-0.0015,-0.0022,-0.0036,0.0056,0.0123,0.0159,0.0013,0.0039,0.0056,0.0123,0.0282,0.0394,0.0054,0.0143,0.0223,-0.0542,-0.0293,0.1397,-0.0393,-0.0598,-0.0513,-0.0002,0.0009,0.0001,-0.0015,-0.0022,-0.0036
2022-02-02,0.0001,-0.0001,0.001,-0.0011,-0.0026,-0.0034,0.0058,0.0114,0.0181,0.0032,0.0045,0.0071,0.0118,0.0242,0.0403,0.0084,0.0139,0.0228,-0.1232,-0.1707,-0.1489,-0.0625,-0.0994,-0.1186,0.0001,-0.0001,0.001,-0.0011,-0.0026,-0.0034
2022-02-03,0.0003,0.0004,0.0002,-0.0008,-0.002,-0.0034,0.0027,0.0085,0.0141,-0.0026,0.0006,0.0019,0.0051,0.0169,0.0294,-0.0032,0.0052,0.0107,-0.1567,-0.2606,-0.3007,-0.0551,-0.1141,-0.149,0.0003,0.0004,0.0002,-0.0008,-0.002,-0.0034
2022-02-04,-0.0002,0.0001,0.0002,-0.001,-0.0018,-0.003,0.0021,0.0048,0.0106,-0.0002,-0.0027,0.0004,0.0037,0.0088,0.0206,0.0014,-0.0017,0.0067,-0.1883,-0.3155,-0.3999,-0.0601,-0.1119,-0.1674,-0.0002,0.0001,0.0002,-0.001,-0.0018,-0.003
2022-02-07,0.0009,0.0007,0.001,-0.0004,-0.0014,-0.0022,0.0012,0.0033,0.006,-0.0023,-0.0025,-0.0051,0.0018,0.0055,0.0106,-0.0029,-0.0014,-0.0046,-0.2146,-0.3625,-0.4624,-0.0525,-0.1094,-0.1585,0.0009,0.0007,0.001,-0.0004,-0.0014,-0.0022
2022-02-08,0.0038,0.0047,0.0045,0.0003,-0.0001,-0.0011,0.0035,0.0048,0.0069,-0.0005,-0.0028,-0.003,0.0061,0.0079,0.0116,0.0008,-0.0021,-0.0007,-0.3046,-0.4538,-0.5567,-0.0564,-0.1059,-0.1597,0.0038,0.0047,0.0045,0.0003,-0.0001,-0.0011
2022-02-09,0.0051,0.0089,0.0098,0.0023,0.0026,0.0022,0.0042,0.0078,0.009,0.0025,0.0021,-0.0003,0.0069,0.013,0.0149,0.0062,0.007,0.0041,-0.4887,-0.6444,-0.7207,-0.0781,-0.1301,-0.1758,0.0051,0.0089,0.0098,0.0023,0.0026,0.0022
2022-02-10,0.0042,0.0093,0.0131,0.0015,0.0038,0.0041,0.0004,0.0046,0.0081,-0.0017,0.0008,0.0004,-0.0005,0.0064,0.0125,-0.0022,0.004,0.0048,-0.7647,-0.8797,-0.9163,-0.07,-0.1427,-0.1911,0.0042,0.0093,0.0131,0.0015,0.0038,0.0041
2022-02-11,0.003,0.0073,0.0124,-0.0003,0.0012,0.0035,-0.0024,-0.002,0.0022,-0.0047,-0.0063,-0.0038,-0.0055,-0.006,0.0009,-0.0077,-0.0099,-0.0038,-1.7812,-1.1838,-1.094,-0.0394,-0.1066,-0.1764,0.003,0.0073,0.0124,-0.0003,0.0012,0.0035
2022-02-14,0.0039,0.007,0.0112,0.0015,0.0012,0.0027,-0.0019,-0.0042,-0.0039,-0.0041,-0.0087,-0.0104,-0.0042,-0.0096,-0.0101,-0.0062,-0.0139,-0.0161,1.04,-2.5938,-1.375,-0.0169,-0.0556,-0.1218,0.0039,0.007,0.0112,0.0015,0.0012,0.0027
2022-02-15,0.0056,0.0095,0.0126,0.0009,0.0024,0.0021,0.0014,-0.0004,-0.0028,-0.0011,-0.0052,-0.0098,0.0023,-0.0019,-0.0074,-0.0004,-0.0066,-0.0143,0.6078,2.28,-3.5625,-0.0217,-0.0383,-0.0762,0.0056,0.0095,0.0126,0.0009,0.0024,0.0021
2022-02-16,0.0056,0.0112,0.0152,0.0001,0.0009,0.0025,0.001,0.0025,0.0006,-0.0011,-0.0023,-0.0063,0.0015,0.0037,-0.0004,-0.0005,-0.0009,-0.0071,0.3841,1.2255,3.54,-0.0245,-0.0458,-0.0619,0.0056,0.0112,0.0152,0.0001,0.0009,0.0025
2022-02-17,-0.0005,0.0051,0.0107,-0.004,-0.0039,-0.003,-0.0019,-0.0009,0.0005,-0.0049,-0.006,-0.0071,-0.0042,-0.0027,-0.0004,-0.0076,-0.0081,-0.0085,0.0352,0.4329,1.3039,0.0038,-0.0208,-0.0421,-0.0005,0.0051,0.0107,-0.004,-0.0039,-0.003
2022-02-18,-0.003,-0.0035,0.0021,-0.0053,-0.0092,-0.0092,-0.0029,-0.0049,-0.0038,-0.0055,-0.0103,-0.0114,-0.0057,-0.0098,-0.0084,-0.0084,-0.016,-0.0165,-0.217,-0.1894,0.122,0.0298,0.0337,0.0083,-0.003,-0.0035,0.0021,-0.0053,-0.0092,-0.0092
2022-02-22,-0.0042,-0.0072,-0.0077,-0.0048,-0.0101,-0.014,-0.0049,-0.0078,-0.0097,-0.0049,-0.0103,-0.0151,-0.009,-0.0146,-0.0187,-0.0069,-0.0153,-0.0228,-0.6902,-0.7574,-0.7489,0.0436,0.0747,0.0788,-0.0042,-0.0072,-0.0077,-0.0048,-0.0101,-0.014
2022-02-23,-0.0065,-0.0106,-0.0136,-0.0078,-0.0126,-0.0178,-0.0076,-0.0124,-0.0153,-0.0076,-0.0124,-0.0178,-0.0135,-0.0224,-0.028,-0.0118,-0.0186,-0.0269,-4.0526,-1.9457,-1.7404,0.0717,0.1185,0.1518,-0.0065,-0.0106,-0.0136,-0.0078,-0.0126,-0.0178
2022-02-24,-0.0042,-0.0106,-0.0148,-0.0015,-0.0092,-0.014,-0.0045,-0.0121,-0.0169,-0.0001,-0.0077,-0.0126,-0.007,-0.0205,-0.0293,0.0029,-0.0089,-0.0158,1.4368,-8.4386,-3.3043,0.0341,0.1083,0.1566,-0.0042,-0.0106,-0.0148,-0.0015,-0.0092,-0.014
2022-02-25,-0.0032,-0.0073,-0.0138,-0.0019,-0.0034,-0.0111,-0.0022,-0.0067,-0.0143,0.0011,0.001,-0.0066,-0.0024,-0.0094,-0.0228,0.0049,0.0078,-0.0041,0.5165,2.6954,-12.2807,0.0004,0.0345,0.1087,-0.0032,-0.0073,-0.0138,-0.0019,-0.0034,-0.0111
2022-02-28,-0.0028,-0.0059,-0.0101,-0.0004,-0.0023,-0.0037,-0.0017,-0.004,-0.0085,0.0016,0.0027,0.0026,-0.0014,-0.0039,-0.0108,0.0054,0.0103,0.0132,0.2862,0.9505,3.7529,-0.0278,-0.0274,0.0057,-0.0028,-0.0059,-0.0101,-0.0004,-0.0023,-0.0037
2022-03-01,-0.0049,-0.0077,-0.0108,-0.0022,-0.0025,-0.0045,-0.003,-0.0048,-0.007,-0.0003,0.0013,0.0024,-0.0039,-0.0054,-0.0078,0.0011,0.0065,0.0114,0.2152,0.563,1.3703,-0.0367,-0.0635,-0.0631,-0.0049,-0.0077,-0.0108,-0.0022,-0.0025,-0.0045
2022-03-02,-0.0041,-0.009,-0.0118,-0.0025,-0.0047,-0.005,0.0,-0.003,-0.0047,0.0021,0.0018,0.0034,0.002,-0.0019,-0.0034,0.0055,0.0066,0.012,0.1134,0.3531,0.7403,-0.061,-0.0955,-0.1207,-0.0041,-0.009,-0.0118,-0.0025,-0.0047,-0.005
2022-03-03,-0.0025,-0.0066,-0.0115,-0.0014,-0.0039,-0.0061,-0.0002,-0.0002,-0.0032,-0.0001,0.002,0.0016,0.0012,0.0033,-0.0007,0.0009,0.0064,0.0075,0.0634,0.1841,0.4389,-0.0659,-0.1229,-0.1552,-0.0025,-0.0066,-0.0115,-0.0014,-0.0039,-0.0061
2022-03-04,-0.0023,-0.0049,-0.009,-0.0011,-0.0025,-0.005,-0.0026,-0.0029,-0.0028,-0.0028,-0.003,-0.0009,-0.0035,-0.0023,-0.0003,-0.0044,-0.0035,0.002,0.0664,0.134,0.2627,-0.0464,-0.1093,-0.1636,-0.0023,-0.0049,-0.009,-0.0011,-0.0025,-0.005
2022-03-07,-0.0041,-0.0065,-0.009,-0.0038,-0.0049,-0.0063,-0.0054,-0.008,-0.0083,-0.0074,-0.0102,-0.0103,-0.0086,-0.0121,-0.0109,-0.0128,-0.0171,-0.0162,0.1032,0.1765,0.2511,0.0112,-0.0358,-0.0993,-0.0041,-0.0065,-0.009,-0.0038,-0.0049,-0.0063
2022-03-08,-0.0066,-0.0107,-0.013,-0.0059,-0.0096,-0.0107,-0.0062,-0.0116,-0.0142,-0.0079,-0.0152,-0.018,-0.0097,-0.0183,-0.0217,-0.013,-0.0256,-0.0298,0.1307,0.2474,0.3303,0.0591,0.071,0.0213,-0.0066,-0.0107,-0.013,-0.0059,-0.0096,-0.0107
