,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2023-05-22,-0.2408,10.527,173.9651,320.5014,8350912600.0,3393862200.0,-3017108925071.546,-664045888396.2397,-27808455.2573,-9266383.7816,54.1365,60.0299,-20.0739,-10.8836,14.2857,7.1429,92.8571,92.8571,40.1485,78.7903,0.6329,0.8582,-778372625.0475,973599213.509,6.2834,7.9073,2.5419,4.1952,4.5611,7.6378,29.9405,57.7429,29.7913,50.1698,173.405,314.425,169.595,298.98,168.1725,298.64,162.11,283.915,79.9261,89.1164,87.9635,90.9042,2.8866,8.2408,2.9026,7.7978,64.8956,75.0849,-0.0118,0.4152,172.0208,310.3431,171.9742,310.2704,174.6641,318.3692,0.2504,0.3895,321.1055,579.3072,177.4474,320.8752,172.0208,310.3431,166.5942,299.811,1.4738,4.9226,2.7688,4.7174,177.5118,319.7051,171.9742,310.2704,166.4365,300.8357
2023-05-23,0.3543,10.368,171.3286,314.5939,8300165300.0,3363065000.0,-3017157321328.35,-664082095241.195,-41997884.2222,-18030866.6792,55.0184,58.415,-41.8986,-42.0604,21.4286,7.1429,100.0,100.0,-10.1331,51.5055,0.6863,0.7665,-2102537363.4976,-2079304479.477,5.2703,6.4631,2.1439,3.8769,3.0896,4.5682,27.9445,59.2787,20.3514,30.5892,173.405,314.49,169.595,307.725,168.5825,301.17,162.11,286.105,58.1014,57.9396,75.2967,79.4266,2.5883,7.8746,2.8398,7.8132,60.1757,65.2946,-0.8578,-0.7277,172.3305,311.1645,171.8881,310.8469,174.1448,318.3655,0.2443,0.3886,321.6836,580.8404,176.957,321.0342,172.3305,311.1645,167.704,301.2948,2.6851,7.47,2.692,4.9281,177.2722,320.703,171.8881,310.8469,166.504,300.9907
2023-05-24,0.8754,10.1099,171.6083,313.1869,8345308800.0,3339680100.0,-3017150751265.171,-664098543629.4944,-41894186.4941,-25210745.3527,57.4031,58.1634,-80.0961,-51.6698,28.5714,14.2857,42.8571,100.0,-30.1246,18.0404,0.6947,0.793,212901082.8425,-496453280.946,5.2167,5.822,1.8587,3.5039,1.9821,2.6351,28.6576,60.1372,31.4674,23.9161,173.405,314.66,170.35,308.985,169.0725,301.1925,163.115,288.14,19.9039,48.3302,52.6438,65.1287,2.3475,7.3857,2.7413,7.7277,65.7337,61.9581,0.2728,-0.3967,172.7784,311.8136,171.8508,311.1589,173.7742,317.9454,0.2348,0.3825,322.5196,582.052,175.1564,320.8412,172.7784,311.8136,170.4003,302.786,1.9,3.89,2.6328,4.8727,177.1163,320.9042,171.8508,311.1589,166.5853,301.4135
2023-05-25,1.374,10.4408,172.7567,325.2314,8401367100.0,3382981800.0,-3017152693476.6875,-664076184645.469,-38661178.6797,-18741860.3153,53.945,60.0955,-60.859,-8.0182,35.7143,7.1429,50.0,100.0,-2.4494,103.1036,0.4831,0.7001,808676748.6132,4431922491.4375,5.2656,6.7061,1.7493,3.8881,1.3732,3.741,26.6485,61.5591,-2.5517,35.5046,173.405,317.245,170.35,315.105,169.0725,301.1925,164.37,291.26,39.141,91.9818,39.0487,66.0839,2.2236,7.8793,2.6378,7.758,48.7242,67.7523,0.1569,0.2886,172.7541,312.9503,171.9716,313.0352,173.7433,320.543,0.2247,0.3821,322.4743,584.1739,175.1251,324.3262,172.7541,312.9503,170.3831,301.5744,2.2917,13.7131,2.1563,5.29,176.2842,323.6153,171.9716,313.0352,167.659,302.4551
2023-05-26,1.9153,11.0193,175.1934,332.1867,8456202100.0,3419612400.0,-3017121630618.0273,-664048890911.4637,-23940295.1201,-5707322.8606,53.9064,67.3343,-20.0432,-4.4705,42.8571,7.1429,57.1429,85.7143,48.2276,137.6857,0.6417,1.3993,1713044767.3196,2665786063.654,6.0929,7.6552,1.9002,4.4864,1.6705,5.9738,24.4313,63.4737,13.8152,49.9349,173.405,321.615,170.35,318.4,169.0725,301.1925,164.37,291.26,79.9568,95.5295,46.3339,78.6139,2.2956,8.731,2.5693,7.9526,56.9076,74.9675,0.7043,0.8578,172.9089,314.7261,172.4012,315.5888,174.3089,324.3086,0.2177,0.3899,322.7632,587.4887,175.6156,329.5569,172.9089,314.7261,170.2022,299.8952,3.0133,9.52,2.2472,5.6765,176.8956,326.9417,172.4012,315.5888,167.9067,304.2358
2023-05-30,2.4619,11.3751,177.0609,330.5102,8512166500.0,3390109300.0,-3017154890519.693,-664078504405.0344,-26324421.001,-9278639.778,61.0029,73.4618,-22.51,-17.7401,7.1429,7.1429,64.2857,92.8571,118.7335,134.7882,0.8267,1.2002,1332733331.3598,-656237532.2112,6.409,8.0832,2.1683,4.7197,3.6275,9.6339,24.0097,64.9639,36.3928,49.8339,174.705,323.24,171.65,319.57,169.0725,301.5475,165.285,291.615,77.49,82.2599,65.5293,89.9238,2.4748,9.1651,2.5504,8.1951,68.1964,74.917,0.0417,-0.9042,173.3203,316.4994,173.0225,317.5783,175.2143,326.8597,0.215,0.4002,323.5312,590.7989,176.6529,332.5588,173.3203,316.4994,169.9876,300.4401,3.7966,5.22,2.3799,5.7829,177.7822,329.1441,173.0225,317.5783,168.2627,306.0125
2023-05-31,2.9144,11.4816,177.011,327.6962,8412541200.0,3344158700.0,-3017235208133.901,-664120546158.1447,-50462220.5635,-23273041.7993,63.4833,62.9915,-26.193,-27.7756,7.1429,7.1429,71.4286,100.0,116.1837,104.0902,0.779,0.8342,-37922297.4923,-1146178834.335,5.6824,6.6646,2.3105,4.6329,3.3233,8.4958,23.4336,65.1657,27.8513,35.3265,174.935,324.275,171.83,319.67,170.6,302.125,165.285,293.24,73.807,72.2244,77.0846,83.3379,2.583,9.1763,2.5569,8.3914,63.9256,67.6632,-0.1232,-0.5335,173.6006,317.6941,173.5543,318.9273,175.9148,328.1404,0.2146,0.4084,324.0544,593.029,177.4661,334.4549,173.6006,317.6941,169.735,300.9334,2.59,8.61,2.37,5.8753,178.2942,330.6779,173.5543,318.9273,168.8143,307.1768
2023-06-01,3.4285,11.7244,179.8471,331.8773,8481443000.0,3370932600.0,-3017178093415.755,-664103817365.7717,-37576435.4688,-21559495.7986,64.4899,63.4516,-2.813,-13.8469,7.1429,14.2857,78.5714,100.0,139.1688,85.9641,1.187,1.1837,2209208816.372,1682496051.8751,6.7026,6.6408,2.6647,4.7275,1.9443,10.1583,22.3232,64.9259,39.2602,46.8159,175.32,324.275,172.215,319.67,170.925,304.885,165.61,295.545,97.187,86.1531,82.828,80.2125,2.8646,9.414,2.6185,8.5959,69.6301,73.4079,0.6731,0.6751,174.0699,319.344,174.3933,320.654,177.1662,330.1351,0.2193,0.4169,324.9306,596.1087,179.1657,336.8552,174.0699,319.344,168.9741,301.8327,3.19,8.81,2.425,6.1574,179.2432,332.9688,174.3933,320.654,169.5434,308.3392
2023-06-02,3.8939,12.014,180.706,334.6914,8543388900.0,3396796600.0,-3017168949969.6113,-664107303699.1188,-25979660.0239,-20007833.4271,70.974,68.7863,-9.4544,-9.3902,7.1429,7.1429,85.7143,100.0,154.9976,102.2837,1.3978,1.4086,683113628.8741,1149567611.013,8.5662,8.2967,2.9516,4.8662,-1.0018,3.4294,22.5132,63.861,50.2399,53.0161,176.15,325.055,176.1,320.885,171.5,304.9275,166.185,295.545,90.5456,90.6098,87.1799,82.9957,3.1211,9.7175,2.719,8.8202,75.1199,76.508,-0.1286,0.0892,174.6677,321.2759,175.235,322.5257,178.3677,332.3647,0.2276,0.4264,326.0464,599.7149,180.7549,339.1903,174.6677,321.2759,168.5805,303.3614,2.52,5.6227,2.3864,6.2697,180.0078,335.0651,175.235,322.5257,170.4622,309.9862
2023-06-05,4.2039,12.2285,179.3378,335.2303,8421442400.0,3418103700.0,-3017245088484.632,-664122379817.6957,-43099628.4829,-22351115.329,78.0433,69.2808,-38.6247,-11.5898,7.1429,7.1429,92.8571,100.0,131.4816,89.2491,1.0241,1.4928,-1204065873.5452,222815473.3684,7.2529,8.7805,2.9556,4.9034,-1.1701,1.3733,22.8782,61.8229,42.792,53.063,177.735,325.585,177.685,322.325,171.5,306.7025,166.185,297.32,61.3753,88.4102,83.036,88.391,3.1774,9.8875,2.8107,9.0337,71.396,76.5315,-0.4764,0.0026,175.2034,323.2114,175.782,324.2196,178.9711,334.2149,0.2354,0.4354,327.0464,603.328,181.5331,340.8622,175.2034,323.2114,168.8737,305.5606,6.91,3.9,2.7557,6.3833,181.2934,336.9862,175.782,324.2196,170.2707,311.453
2023-06-06,4.4295,12.238,178.9683,332.975,8356594000.0,3397707500.0,-3017235766522.0093,-664132514211.0814,-43219024.8833,-24502390.7908,71.3607,63.7907,-41.1676,-20.0755,14.2857,14.2857,100.0,100.0,70.8635,57.6582,0.9183,1.2736,-333580333.536,-918214481.7295,7.0147,7.9828,2.8674,4.7125,0.0026,12.2811,22.5435,59.6689,39.8438,44.2141,177.735,325.585,177.685,322.41,171.5,311.1075,166.185,297.385,58.8324,79.9245,70.2511,86.3148,3.1558,9.7281,2.8797,9.1726,69.9219,72.1071,-0.3724,-0.7359,175.7127,324.8237,176.2069,325.387,179.339,335.0613,0.2413,0.4406,327.9971,606.3376,182.0233,341.5331,175.7127,324.8237,169.4021,308.1143,2.69,3.2,2.8521,6.2135,181.9111,337.814,176.2069,325.387,170.5027,312.96
2023-06-07,4.5308,11.6711,177.5802,322.6968,8294649400.0,3356990400.0,-3017289424463.2393,-664171894831.4369,-56411847.9038,-35685165.3391,70.8687,55.6538,-51.0728,-61.1299,21.4286,21.4286,71.4286,71.4286,54.458,3.91,0.749,0.8225,-1258764926.538,-4353319225.2004,6.0676,4.723,2.6117,3.917,2.2846,17.4606,24.4807,56.2189,27.4478,16.0287,178.32,329.28,177.685,322.41,171.8775,311.8225,167.87,299.045,48.9272,38.8701,56.3783,69.0683,2.9921,8.6724,2.9022,9.0725,63.7239,58.0143,-0.221,-0.7467,176.0787,325.4923,176.39,325.0283,179.2631,333.1018,0.2432,0.4342,328.6802,607.5856,182.1663,340.9218,176.0787,325.4923,169.9911,310.0628,3.89,11.99,2.9507,6.7823,182.2913,338.5928,176.39,325.0283,170.4886,311.4638
2023-06-08,4.7321,11.2217,180.3265,324.5728,8344864300.0,3380268100.0,-3017254467335.9775,-664177869125.24,-45557839.7471,-38916742.47,70.4272,49.7846,-32.0409,-53.9005,28.5714,28.5714,78.5714,78.5714,64.6192,-12.6847,0.8165,0.7253,2448372046.8064,787090429.6734,5.703,3.9764,2.6711,3.4,3.7406,14.0108,25.6851,52.1351,28.9308,12.0616,179.03,330.53,177.685,322.41,171.8775,316.175,168.085,301.135,67.9591,46.0995,58.5729,54.9647,3.0489,7.8962,2.9315,8.8373,64.4654,56.0308,0.7179,0.1923,176.4724,325.9727,176.9149,324.9676,179.8598,331.912,0.2457,0.4209,329.4152,608.4824,182.9106,340.7832,176.4724,325.9727,170.0342,311.1622,3.38,3.9432,2.9933,6.6565,182.9015,338.2806,176.9149,324.9676,170.9282,311.6545
2023-06-09,4.9,10.8578,180.716,326.0996,8393735000.0,3402783000.0,-3017298086361.0146,-664186749363.0142,-50854722.5811,-39526395.8181,70.2524,49.272,-29.3418,-48.017,35.7143,35.7143,85.7143,85.7143,91.1428,-3.1518,0.8828,0.7319,344541708.5175,632896656.7108,6.3804,4.44,2.7047,3.0664,3.4104,10.0021,26.7843,48.4427,29.9587,14.765,180.76,330.53,177.685,322.58,171.8775,320.0075,168.085,304.385,70.6582,51.983,62.5148,45.6509,3.0897,7.3198,2.9632,8.5338,64.9793,57.3825,-0.49,0.1989,176.8861,326.575,177.4217,325.1185,180.4132,331.2678,0.2482,0.404,330.1875,609.6067,183.6327,340.5953,176.8861,326.575,170.1396,312.5546,1.9035,5.58,3.0167,6.8851,183.4551,338.8887,177.4217,325.1185,171.3882,311.3483
2023-06-12,5.1604,10.7448,183.5421,331.1489,8448009900.0,3427043300.0,-3017256742799.368,-664169138697.4648,-35243702.9819,-30579097.1659,75.4461,49.3717,-9.7564,-28.5591,42.8571,42.8571,92.8571,92.8571,104.7659,13.3293,1.1554,0.7561,2530332554.298,2093846824.3588,6.7855,4.9208,2.9692,3.0641,5.7772,12.5334,29.0784,43.544,45.172,17.9478,180.855,330.53,177.685,323.075,173.1775,321.405,169.385,305.555,90.2436,71.4409,76.2869,56.5078,3.3119,7.1876,3.0329,8.2645,72.586,58.9739,0.7781,0.3702,177.5702,327.3355,178.2377,325.9225,181.5377,331.9488,0.254,0.3885,331.4644,611.0263,184.9531,341.0893,177.5702,327.3355,170.1874,313.5818,3.174,6.94,3.1382,7.0292,184.5141,339.981,178.2377,325.9225,171.9614,311.8641
2023-06-13,5.3332,10.7162,183.0628,333.5837,8393080800.0,3449994600.0,-3017271660970.2754,-664169844114.283,-30400094.5269,-24363371.5079,81.0805,55.879,-13.0784,-19.1763,50.0,50.0,100.0,100.0,88.569,39.3065,1.5117,0.9053,-431181404.3715,990576269.823,7.2107,5.443,3.0502,3.1441,6.0383,13.4155,33.52,40.9946,61.6151,34.0003,180.94,330.53,177.685,324.195,173.3825,321.9725,169.565,305.655,86.9216,80.8237,82.6078,68.0825,3.4101,7.1963,3.1084,8.0509,80.8076,67.0002,0.1537,-0.1345,178.4084,328.6919,178.8811,326.944,182.2986,333.0521,0.2603,0.3755,333.029,613.5583,185.3924,340.6627,178.4084,328.6919,171.4244,316.7212,1.71,6.59,3.0685,6.9664,185.0181,340.8768,178.8811,326.944,172.7441,313.0113
2023-06-14,5.4863,10.7904,183.7019,336.6273,8450543700.0,3475998400.0,-3017247563670.4775,-664163981494.8799,-17987650.7212,-17740343.7916,86.1386,61.7689,-9.4122,-12.6718,57.1429,7.1429,100.0,100.0,71.7204,45.7359,1.4834,1.0766,582786919.5915,1246188138.2127,8.1692,6.065,3.1168,3.3129,4.1344,12.0189,37.3447,39.9064,62.3263,40.7741,181.135,330.77,177.685,324.89,173.7675,321.9725,169.95,305.655,90.5878,87.3282,89.251,79.8642,3.4991,7.364,3.1865,7.9135,81.1632,70.3871,0.1401,0.3671,179.2722,330.3663,179.5239,328.2351,183.0428,334.6477,0.2669,0.3662,334.6414,616.6837,185.5933,339.12,179.2722,330.3663,172.9511,321.6125,2.37,6.23,3.1021,7.1335,185.728,342.5021,179.5239,328.2351,173.3197,313.9681
2023-06-15,5.6926,11.3367,185.7592,347.3646,8515976900.0,3514897500.0,-3017218469663.134,-664140318508.44,-2017407.6714,-5889032.7866,86.3426,61.593,-5.6737,-9.0543,7.1429,7.1429,100.0,50.0,83.0543,103.011,1.7041,1.4436,1895106126.672,4349129612.5178,8.7719,7.2276,3.3152,3.9651,3.2556,8.1513,42.0268,38.1842,64.0118,39.3961,181.92,336.17,178.52,331.225,176.125,322.97,170.78,306.435,94.3263,90.9457,90.6119,86.3659,3.693,8.2679,3.2878,7.9844,82.0059,69.698,0.6566,0.782,180.2009,331.9472,180.3552,330.7857,184.1255,338.5538,0.2754,0.3669,336.3751,619.6348,186.2114,344.0573,180.2009,331.9472,174.1905,319.8371,2.8181,13.2127,3.1397,7.0978,186.6346,344.9812,180.3552,330.7857,174.0759,316.5902
2023-06-16,5.7861,11.4592,184.6706,341.6067,8414741300.0,3468363900.0,-3017289883946.1035,-664190208123.3705,-18023452.126,-16379370.9637,76.3477,62.6946,-22.2589,-34.0465,7.1429,7.1429,100.0,57.1429,66.9942,98.5892,1.0811,0.7329,-1053260636.2442,-2389232499.0261,8.8319,8.0485,3.2832,4.0258,1.5015,-2.7955,47.1975,35.5351,49.9737,17.1324,182.155,336.985,178.755,332.04,177.71,323.955,172.365,306.965,77.7411,65.9535,87.5517,81.4091,3.7161,8.4226,3.3735,8.072,74.9868,58.5662,-0.7571,-1.0203,180.8779,332.6201,180.9306,332.2285,184.6968,340.2113,0.2825,0.3687,337.6387,620.8908,186.5861,345.788,180.8779,332.6201,175.1697,319.4521,2.72,9.52,3.1187,7.0978,187.1681,346.424,180.9306,332.2285,174.6932,318.033
2023-06-20,5.8416,11.2931,184.7605,337.3358,8464540400.0,3441988500.0,-3017319027111.0747,-664204067509.6072,-32205708.9736,-23591643.933,70.9661,55.9721,-21.7938,-48.7891,14.2857,14.2857,100.0,64.2857,55.7659,44.325,1.11,0.8036,86407820.4546,-1758877806.375,8.4908,6.8613,3.2113,3.7604,3.8541,-1.3999,50.5472,31.4953,44.7995,11.8544,182.155,336.985,178.755,332.04,177.71,323.9975,172.365,306.965,78.2062,51.2109,83.4245,69.37,3.6989,8.1071,3.4385,8.0791,72.3998,55.9272,0.2074,-0.3174,181.4279,333.1076,181.4413,332.9095,185.1479,340.4181,0.2879,0.367,338.6653,621.8008,187.0346,346.4434,181.4279,333.1076,175.8211,319.7718,1.69,6.22,2.9683,7.1692,187.3778,347.2479,181.4413,332.9095,175.5048,318.5711
2023-06-21,5.8075,10.8706,183.7119,332.8553,8415024700.0,3416870700.0,-3017329143420.826,-664222215808.4498,-38298575.4253,-30171883.0582,63.9697,58.8736,-32.5852,-64.2552,21.4286,21.4286,100.0,71.4286,31.3189,3.3356,1.0085,0.8352,-955585361.3577,-1751852281.866,7.129,6.3152,2.9987,3.2631,3.8298,-0.4754,52.5952,28.3925,36.848,8.7081,182.225,337.41,178.755,332.04,178.0025,325.845,172.365,306.965,67.4148,35.7448,74.454,50.9697,3.5597,7.4101,3.4628,7.9453,68.424,54.354,-0.4213,-0.621,181.9065,333.4761,181.744,332.9023,185.2188,339.4034,0.2896,0.3589,339.5588,622.4887,187.0106,346.4479,181.9065,333.4761,176.8024,320.5043,2.82,5.66,2.9847,6.9585,187.7134,346.8192,181.744,332.9023,175.7747,318.9853
2023-06-22,5.901,10.7619,186.7478,338.9923,8466270000.0,3440427500.0,-3017287061161.106,-664206495404.9652,-23919613.1152,-25118954.0409,63.349,65.3918,-3.1057,-43.0712,7.1429,28.5714,78.5714,78.5714,55.9616,34.8457,1.099,0.796,2713073207.7852,2379785095.3024,7.5936,6.5426,3.1018,3.1962,5.9719,3.8134,54.7494,26.2501,37.534,11.6257,183.84,337.94,178.785,332.04,178.3575,326.47,173.185,306.965,96.8943,56.9288,80.8384,47.9615,3.6523,7.2692,3.5007,7.8101,68.767,55.8128,0.8899,0.7186,182.3994,333.9843,182.4112,333.7143,186.0009,340.0523,0.2924,0.3507,340.4789,623.4374,187.9593,347.2407,182.3994,333.9843,176.8396,320.7279,3.38,7.2647,2.9983,6.8481,188.4077,347.4105,182.4112,333.7143,176.4147,320.0181
2023-06-23,5.9355,10.3811,186.4282,334.3122,8413190700.0,3417342800.0,-3017281097906.513,-664220754112.5273,-13965400.8804,-25305166.9363,63.0553,59.1474,-11.0524,-59.2262,7.1429,35.7143,85.7143,85.7143,60.2233,10.6172,1.2334,0.7785,-282764447.916,-1801824618.517,7.6688,5.6337,3.0858,2.8365,4.6544,4.8918,55.6321,23.3459,32.0649,-0.6013,184.265,338.315,179.625,335.735,179.2225,326.555,173.875,306.965,88.9476,40.7738,84.4189,44.4824,3.6576,6.7026,3.5321,7.5886,66.0324,49.6994,0.3444,-0.0106,182.8081,333.9572,182.9468,333.794,186.5221,339.3561,0.2944,0.3385,341.2419,623.3868,188.6651,347.2089,182.8081,333.9572,176.9512,320.7055,2.55,5.5423,3.0004,6.8424,188.9476,347.4787,182.9468,333.794,176.946,320.1093
2023-06-26,5.8649,9.6833,185.0202,327.9058,8365102000.0,3395822200.0,-3017336343244.5776,-664245574698.1826,-26201703.3613,-30978334.2896,53.7792,53.615,-28.2372,-81.3401,7.1429,42.8571,92.8571,92.8571,52.0886,-50.6994,1.4708,0.6421,-1141872585.5344,-2467805629.9386,7.5074,4.1297,2.8794,2.1849,4.4297,6.261,56.6972,19.5121,31.77,-10.6254,185.035,339.98,180.58,336.985,179.27,326.8025,173.875,306.965,71.7628,18.6599,85.8683,38.7875,3.5079,5.6712,3.5272,7.2051,65.885,44.6873,-0.6418,-0.763,183.214,333.434,183.2232,333.0089,186.5614,337.149,0.2933,0.3188,341.9995,622.4102,188.8171,347.0428,183.214,333.434,177.6109,319.8253,2.82,7.62,2.7083,7.1081,188.6398,347.225,183.2232,333.0089,177.8067,318.7928
2023-06-27,5.9145,9.3362,187.8064,333.8632,8415832800.0,3420176300.0,-3017307382589.5405,-664237481549.8588,-19610736.5586,-27907870.6229,61.0323,59.3011,-5.2721,-60.7761,7.1429,50.0,100.0,100.0,62.3453,-16.8735,1.9766,0.7558,2220132381.5552,2318423509.7784,7.4473,3.8187,2.9617,2.0197,5.5582,15.4174,58.6412,16.8694,43.5317,1.2227,185.205,339.98,182.48,336.985,179.3125,327.3625,173.875,306.965,94.7279,39.2239,85.1461,32.8858,3.5728,5.2738,3.5363,6.8188,71.7658,50.6114,0.7046,0.2924,183.8453,333.4975,183.8343,333.1228,187.257,336.8096,0.2932,0.2989,343.1779,622.5286,189.3789,347.1053,183.8453,333.4975,178.3117,319.8897,3.3698,8.2442,2.7568,7.4684,189.348,348.0595,183.8343,333.1228,178.3207,318.1861
2023-06-28,5.9868,9.0565,188.9948,335.1404,8467049600.0,3440435800.0,-3017296480880.905,-664244813449.7683,-11662912.25,-26447569.9467,68.2838,67.9043,-7.2766,-58.071,7.1429,57.1429,100.0,100.0,74.6028,16.865,2.4498,1.086,934197674.8,470946504.0168,8.6149,4.793,3.0834,1.9391,3.7927,8.9867,60.0329,17.9594,56.781,19.5547,186.245,339.98,183.33,336.985,179.41,327.83,173.875,307.205,92.7234,41.929,86.4047,33.2709,3.6777,5.0042,3.5646,6.4559,78.3905,59.7773,0.463,0.1152,184.6606,334.3863,184.5224,333.3918,188.085,336.8202,0.2947,0.28,344.6999,624.1878,189.5431,346.4985,184.6606,334.3863,179.7781,322.2741,2.3,4.17,2.6432,6.9098,189.8089,347.2114,184.5224,333.3918,179.2359,319.5722
2023-06-29,6.0357,8.7322,189.3343,334.3421,8513396900.0,3423438800.0,-3017310482174.2207,-664245036388.7085,-11806221.7925,-23516784.7922,68.2323,68.9505,-7.7933,-63.296,7.1429,64.2857,100.0,100.0,71.3061,-18.3177,2.078,1.0398,265597388.2466,-289341488.026,8.9505,5.1215,3.1459,1.8052,3.3326,4.2282,61.8807,19.3264,50.903,15.6165,186.33,339.98,183.5,336.985,180.22,333.6975,174.66,312.605,92.2067,36.704,93.2193,39.2856,3.7452,4.6722,3.6007,6.0992,75.4515,57.8082,0.2251,-0.1054,185.3041,335.0841,185.164,333.5185,188.8076,336.5996,0.2967,0.2615,345.9009,625.4904,190.0995,345.8069,185.3041,335.0841,180.5086,324.3614,1.13,3.49,2.4825,6.8774,190.129,347.2734,185.164,333.5185,180.1989,319.7637
2023-06-30,6.2659,8.6852,193.7084,339.8205,8598466500.0,3450262600.0,-3017266181295.5283,-664246438070.754,3304178.5962,-20625927.4442,69.8108,69.392,-5.7111,-44.2778,7.1429,71.4286,100.0,100.0,114.1054,61.2423,2.8111,1.0828,3579887227.03,2009145165.2272,9.5459,6.0945,3.562,1.9797,1.8054,-0.6208,64.141,20.6451,59.9264,20.6301,188.535,335.61,185.9,336.985,180.455,334.5125,174.895,313.42,94.2889,55.7222,93.073,44.7851,4.1042,4.7959,3.7014,5.8385,79.9632,60.3151,0.6455,0.3744,186.2321,336.0642,186.3032,334.3588,190.4484,337.7573,0.3041,0.2475,347.6332,627.3198,192.1094,345.7029,186.2321,336.0642,180.3548,326.4255,5.1457,8.3879,2.7141,7.078,191.7315,348.5148,186.3032,334.3588,180.875,320.2028
2023-07-03,6.3561,8.4744,192.2005,337.2759,8567008300.0,3437753900.0,-3017284567339.5996,-664254868275.2078,3335221.2236,-20250557.4514,64.9491,64.9044,-18.2948,-61.7671,14.2857,78.5714,92.8571,42.8571,92.8949,22.3983,1.7997,0.8913,-1199742512.22,-903303919.2854,9.0792,5.283,3.638,1.9272,4.3484,5.008,65.1502,21.8185,42.521,9.5728,188.535,335.61,185.9,336.985,180.455,334.5125,174.895,313.42,81.7052,38.2329,89.4003,43.553,4.2185,4.6352,3.8048,5.5979,71.2605,54.7864,-0.7451,-0.4421,186.8505,336.5018,187.0895,334.7477,191.3635,338.0302,0.3119,0.2347,348.7877,628.1368,193.3026,345.7266,186.8505,336.5018,180.3985,327.277,2.12,4.33,2.6388,6.8916,192.3672,348.5309,187.0895,334.7477,181.8119,320.9646
2023-07-05,6.345,8.2597,191.072,337.4356,8520088000.0,3455926300.0,-3017313515542.033,-664258830632.328,-6166073.1323,-19516787.2241,58.6018,59.2692,-27.3517,-61.0723,21.4286,85.7143,100.0,50.0,66.9996,12.8027,1.6373,1.0256,-888805034.1832,55916899.1764,8.1292,5.0014,3.5153,1.8654,3.6201,0.3549,63.9571,21.2065,38.1179,6.2399,189.075,335.61,185.9,336.985,180.49,334.725,174.895,313.42,72.6483,38.9277,82.8808,44.2943,4.1699,4.4692,3.8778,5.3721,69.059,53.1199,-0.211,0.339,187.4226,336.777,187.6205,335.1061,191.7848,338.2615,0.3171,0.2227,349.8556,628.6503,193.8482,345.8555,187.4226,336.777,180.997,327.6985,2.36,6.92,2.6853,6.9151,192.991,348.9364,187.6205,335.1061,182.25,321.2759
2023-07-06,6.3277,8.1905,191.5513,340.549,8565182300.0,3484087500.0,-3017283410198.347,-664249025062.3491,86558.8159,-14322401.0267,52.1412,59.5508,-24.6313,-47.524,28.5714,92.8571,78.5714,57.1429,48.8359,43.0121,1.8306,1.0668,371612389.941,1097053666.4388,8.2525,6.134,3.4137,1.9587,1.8061,-5.5283,61.7848,19.8657,37.6437,6.3459,189.745,335.74,185.9,336.985,181.3125,334.99,174.925,322.1,75.3687,52.476,76.5741,43.2122,4.1225,4.5366,3.9268,5.205,68.8219,53.1729,0.6069,0.4338,187.9833,337.0571,188.1446,335.8318,192.2079,339.1954,0.3203,0.2137,350.9021,629.1732,194.3801,346.3551,187.9833,337.0571,181.5865,327.7591,2.82,7.49,2.7174,7.0051,193.5794,349.8421,188.1446,335.8318,182.7098,321.8216
