,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-07-29,3.4733,0.2639,161.3275,277.4648,9248755500.0,3564185600.0,-3031920348055.8135,-670987145966.5076,-80470496.6338,-58722750.9097,75.2199,59.2032,-10.7043,-12.5768,7.1429,7.1429,92.8571,85.7143,115.5811,213.7762,0.7741,0.1995,5300250106.6062,1734524015.5452,7.2631,4.5704,4.6222,2.2223,7.3086,2.2943,34.4827,13.6847,54.9877,22.9789,155.27,265.785,149.645,263.97,143.5075,257.0225,140.39,259.6,89.2957,87.4232,89.6664,84.7983,4.0633,2.5398,2.859,0.2785,77.4938,61.4895,0.0212,-0.0438,151.1592,258.0299,151.7552,261.574,156.8713,265.6588,0.349,0.0334,282.1638,481.6559,160.6963,275.6029,151.1592,258.0299,141.6221,240.457,7.4249,8.8146,4.3646,9.5283,160.4845,280.6307,151.7552,261.574,143.0259,242.5174
2022-08-01,3.8757,0.9679,160.3348,274.7667,9180926100.0,3542646000.0,-3032016072503.412,-671017185016.7096,-98849113.5312,-61951025.1394,75.1607,61.0669,-15.3194,-20.0591,14.2857,14.2857,100.0,92.8571,99.6615,157.9772,0.7905,0.26,-1017478216.3124,-1054926876.508,6.9146,4.6158,4.9167,2.7058,8.2807,4.2689,35.5135,15.6348,48.7693,38.9317,157.0,265.785,150.28,263.97,144.645,257.5,140.39,259.6,84.6806,79.9409,88.2436,84.2576,4.3804,3.3465,3.1633,0.8921,74.3846,69.4658,-0.2501,-0.5613,152.2689,259.7482,152.8991,263.3331,158.3246,268.3977,0.379,0.0694,284.2353,484.8634,162.2242,278.8741,152.2689,259.7482,142.3136,240.6224,2.7,5.44,4.2265,8.924,161.3521,281.1811,152.8991,263.3331,144.4462,245.485
2022-08-02,4.1259,1.4074,158.8457,271.6139,9121019100.0,3519891800.0,-3032109781803.2793,-671046266714.636,-127197950.9897,-66893038.9247,75.4845,61.7647,-23.4755,-28.8023,21.4286,21.4286,100.0,100.0,69.5612,107.0941,0.6259,0.2365,-1509467915.233,-1211440768.8027,6.4837,4.3024,4.8528,2.7761,5.9549,-0.2139,38.3484,16.7193,43.7086,34.1261,157.215,265.785,152.355,263.97,145.8325,257.26,141.38,259.6,76.5245,71.1977,83.5003,79.5206,4.4601,3.6889,3.4227,1.4515,71.8543,67.063,-0.4512,-0.796,153.2985,261.3084,153.692,264.4372,159.0812,269.7834,0.4041,0.1028,286.1572,487.7757,162.7299,280.4919,153.2985,261.3084,143.8672,242.1248,2.78,5.51,4.1158,8.929,161.9236,282.2952,153.692,264.4372,145.4605,246.5791
2022-08-03,4.623,2.1541,164.9212,279.1746,9203526600.0,3543410700.0,-3032074428162.994,-671052276961.5665,-115982867.042,-64745937.7761,75.8086,61.8724,-8.3902,-12.7479,7.1429,7.1429,92.8571,50.0,91.7413,134.848,0.6781,0.2791,6185095255.079,2893179868.924,7.0743,4.7604,5.4364,3.2909,4.0156,-1.4423,41.0369,18.1532,48.5699,39.9578,158.695,266.535,154.355,264.72,146.7575,256.8675,142.305,259.6,91.6098,87.2521,84.2717,79.4636,4.9564,4.5182,3.7294,2.0648,74.285,69.9789,0.6988,0.3505,154.5508,263.3126,155.1892,266.4022,161.1575,272.7386,0.4335,0.1395,288.4948,491.5168,165.1817,283.7321,154.5508,263.3126,143.9198,242.8931,7.7443,11.8861,4.2618,9.1209,163.7128,284.644,155.1892,266.4022,146.6657,248.1604
2022-08-04,5.009,2.8401,164.6035,280.3409,9148052500.0,3561509400.0,-3032122927543.224,-671068671799.3242,-116282602.1333,-63198123.1586,75.4645,60.8934,-12.6232,-10.1055,7.1429,7.1429,100.0,57.1429,91.0251,119.7991,0.6473,0.2826,-316816137.0528,432662729.1006,7.5521,5.3692,5.6996,3.6659,2.0599,-7.2812,43.8599,18.5454,44.7113,38.6982,158.995,266.685,154.655,264.87,147.1125,256.72,142.66,259.6,87.3768,89.8945,85.1704,82.7814,5.2634,5.2095,4.0362,2.6938,72.3556,69.3491,-0.5096,-0.402,155.6598,265.2137,156.4445,268.2607,162.7048,275.3629,0.4625,0.1772,290.5649,495.0656,167.0438,286.7154,155.6598,265.2137,144.2758,243.712,2.76,4.6254,4.2111,8.7903,164.8666,285.8412,156.4445,268.2607,148.0224,250.6801
2022-08-05,5.3025,3.3759,164.3749,279.6095,9091355500.0,3544734800.0,-3032124921880.8677,-671079171721.3871,-106468637.3633,-60160526.6389,76.8138,61.2928,-13.8813,-12.2421,14.2857,14.2857,100.0,64.2857,68.2202,91.4395,1.0411,0.3642,-222342142.3174,-268247847.399,7.4582,4.98,5.7487,3.8094,6.4718,9.3383,47.2492,18.7593,57.6441,42.2341,158.995,266.685,154.655,264.87,147.1125,256.5675,142.66,259.6,86.1187,87.7579,88.3684,88.3015,5.4257,5.6334,4.3141,3.2817,78.822,71.1171,0.4087,0.0925,156.9723,267.237,157.5019,269.7738,163.8439,277.2405,0.4882,0.2127,293.0149,498.8424,167.7812,288.4207,156.9723,267.237,146.1633,246.0533,2.85,4.97,4.0668,8.6067,165.6354,286.9873,157.5019,269.7738,149.3683,252.5604
2022-08-08,5.5032,3.6891,163.8977,277.0497,9031078600.0,3525995600.0,-3032195294140.292,-671110802877.3413,-115166040.0137,-63513193.4446,76.4398,60.8308,-22.433,-24.4025,7.1429,7.1429,100.0,71.4286,64.9606,73.9481,0.6966,0.3114,-453245664.7256,-922837881.724,7.0852,3.8394,5.6213,3.6681,6.2967,16.3012,49.7017,20.0382,49.1923,31.9012,159.985,272.385,154.965,265.93,147.395,256.5675,142.66,259.6,77.567,75.5975,83.6875,84.4167,5.453,5.6972,4.5419,3.7648,74.5962,65.9506,-0.6848,-1.0606,157.972,268.7047,158.3546,270.744,164.5901,278.0559,0.5084,0.2419,294.8811,501.582,168.5503,289.5287,157.972,268.7047,147.3937,247.8806,3.61,6.6,3.951,8.4756,166.2567,287.6951,158.3546,270.744,150.4526,253.7929
2022-08-09,5.6496,4.0363,163.9474,279.0066,9094214100.0,3549400800.0,-3032224164451.826,-671122256137.173,-117440436.585,-62755031.3165,69.6557,54.3615,-22.7078,-19.019,14.2857,14.2857,78.5714,78.5714,48.5467,55.9192,0.6321,0.3118,47134799.3079,706691697.9885,6.0921,3.1207,5.4359,3.6353,10.1683,19.4349,50.7783,21.5299,45.4016,31.0977,161.11,276.895,154.965,265.93,148.7825,258.9025,143.185,259.6,77.2922,80.981,80.326,81.4455,5.4162,5.8383,4.7167,4.1795,72.7008,65.5489,-0.0282,-0.1158,158.8307,270.1187,159.1003,271.8456,165.1507,279.1374,0.5226,0.2668,296.4839,504.2215,169.2453,290.8539,158.8307,270.1187,148.416,249.3835,2.57,6.0303,3.8619,8.3086,166.824,288.4628,159.1003,271.8456,151.3766,255.2285
2022-08-10,5.9614,4.652,168.2419,285.7866,9164384600.0,3574088600.0,-3032217151261.2007,-671166786779.7775,-105462998.4756,-70908712.0642,70.0094,54.9364,-5.9227,-9.9985,7.1429,7.1429,85.7143,85.7143,75.7631,87.3868,0.6889,0.2492,4093636568.455,2463916724.5904,6.7429,4.1608,5.6996,3.9988,8.0659,15.0185,50.6544,24.1525,49.2385,35.4004,164.42,281.095,156.295,267.875,148.9375,262.7975,143.34,259.675,94.0773,90.0015,82.9788,82.1934,5.6682,6.4231,4.907,4.6282,74.6193,67.7002,0.2303,-0.8305,159.8323,271.8356,160.3192,273.7044,166.6192,281.6349,0.5379,0.2932,298.3535,507.4264,171.0061,293.5435,159.8323,271.8356,148.6584,250.1276,5.3926,10.8034,3.9868,8.5188,168.2928,290.7421,160.3192,273.7044,152.3457,256.6668
2022-08-11,6.1608,5.0494,167.4964,283.6715,9107235400.0,3554022700.0,-3032302615165.287,-671211089575.7303,-118168652.5059,-81894406.3492,69.8852,54.9032,-17.3038,-18.1039,7.1429,7.1429,92.8571,92.8571,72.2772,68.4796,0.6814,0.2535,-703581989.76,-764801383.7244,6.9008,4.0762,5.6909,4.0372,5.5472,10.3055,50.6312,26.8081,51.9341,40.1747,165.31,281.795,158.845,270.39,152.4575,264.8775,146.335,261.755,82.6962,81.8961,84.6886,84.2929,5.7416,6.6395,5.0739,5.0305,75.9671,70.0873,-0.9156,-1.5273,160.8699,273.7176,161.2762,275.0334,167.5655,283.0582,0.5503,0.3164,300.2906,510.9396,171.9963,294.5569,160.8699,273.7176,149.7436,252.8784,2.8,5.4234,3.9818,8.4591,169.2397,291.9515,161.2762,275.0334,153.3126,258.1152
2022-08-12,6.48,5.6055,171.0851,288.5045,9175274800.0,3576642400.0,-3032287874659.348,-671219468291.5435,-107933654.3101,-81609563.011,75.8179,60.8342,-5.077,-8.0432,7.1429,7.1429,100.0,100.0,76.5332,62.9717,0.9315,0.2895,3438359410.266,1755134141.2262,7.0043,4.1073,5.9851,4.3092,10.3704,15.862,52.0085,29.0354,63.2533,47.4469,165.9,282.145,159.435,270.74,153.64,264.8775,146.335,261.755,94.923,91.9568,90.5655,87.9515,6.0199,7.1188,5.2631,5.4481,81.6266,73.7235,0.4567,0.0049,162.2448,276.0529,162.584,276.8295,169.1683,285.3411,0.5646,0.3401,302.857,515.2988,173.3197,295.5309,162.2448,276.0529,151.1699,256.5749,4.6736,8.2385,4.1185,8.7125,170.821,294.2546,162.584,276.8295,154.3471,259.4045
2022-08-15,6.7746,6.1301,172.1686,290.0463,9229366500.0,3594728100.0,-3032298553166.5205,-671238119748.4541,-97332166.0293,-80008539.4795,81.2981,69.3462,-5.753,-11.7002,7.1429,7.1429,100.0,100.0,71.8809,58.6373,1.1799,0.3951,1037063607.426,527137713.1404,7.1009,4.3526,6.1974,4.5194,8.9437,15.1272,55.1685,31.0991,71.8238,64.5997,167.07,285.395,160.15,271.875,154.785,264.8775,146.335,261.755,94.247,88.2998,90.6221,87.3843,6.2558,7.5362,5.4617,5.8658,85.9119,82.2999,0.318,-0.2343,163.7928,278.9876,163.862,278.5918,170.6759,287.4957,0.5794,0.3633,305.7465,520.7768,173.8012,292.2809,163.7928,278.9876,153.7843,265.6943,2.3049,5.6755,4.1195,8.3815,172.101,295.3548,163.862,278.5918,155.6229,261.8288
2022-08-16,6.9847,6.5104,172.0096,289.2952,9172989400.0,3576625200.0,-3032335702733.4478,-671267472623.0764,-95967131.5708,-81419622.7347,80.9988,60.9898,-8.8105,-18.5663,7.1429,14.2857,100.0,100.0,61.3499,47.017,0.7817,0.2113,-148689807.8913,-235857886.0805,7.1213,3.9634,6.2104,4.5331,7.4026,12.3725,57.6832,34.2129,64.9732,49.6581,168.355,285.895,162.04,271.875,156.525,265.6275,147.815,262.505,91.1895,81.4337,93.4532,87.2301,6.3567,7.7175,5.6407,6.2361,82.4866,74.8291,-0.3758,-0.7444,164.9614,280.6797,164.9483,280.0189,171.7952,288.9725,0.5921,0.3835,307.9279,523.9355,174.6904,292.5945,164.9614,280.6797,155.2323,268.765,2.05,3.9937,3.7779,7.1604,172.5041,294.3398,164.9483,280.0189,157.3925,265.698
2022-08-17,7.205,6.7649,173.5206,288.5326,9252531400.0,3558371800.0,-3032373002534.5034,-671294546346.2681,-98552542.2129,-83209466.6516,81.1389,52.9568,-15.7921,-25.9057,7.1429,21.4286,100.0,85.7143,63.3146,37.86,0.9289,0.0929,1409768981.6944,-227874270.311,6.9628,3.6046,6.2712,4.4106,5.9257,8.3451,60.4956,37.3696,66.2532,37.5337,169.575,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,84.2079,74.0943,89.8815,81.276,6.4838,7.7107,5.8093,6.531,83.1266,68.7669,0.2097,-0.3112,166.1982,281.776,166.0913,281.1541,173.0158,289.8976,0.6034,0.3989,310.2366,525.9818,175.5264,293.5436,166.1982,281.776,156.87,270.0083,4.1404,4.0548,3.8429,6.5761,173.7771,294.3063,166.0913,281.1541,158.4055,268.0018
2022-08-18,7.3374,6.8917,173.123,287.3936,9190241300.0,3541185600.0,-3032435085467.313,-671332215361.4868,-110404548.623,-88362774.3098,73.2045,44.4601,-18.3235,-31.1305,14.2857,28.5714,92.8571,92.8571,54.6151,30.7383,0.8608,0.0859,-355304199.484,-323286634.824,6.9641,2.9891,6.1528,4.1721,5.1167,8.8879,61.387,39.2302,55.0916,26.3023,169.7,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,81.6765,68.8695,85.6913,74.7992,6.4777,7.5266,5.943,6.7301,77.5458,63.1511,-0.3523,-0.9881,167.0407,282.4852,167.0288,281.986,173.8427,290.2848,0.611,0.4084,311.8094,527.3056,176.6017,294.3301,167.0407,282.4852,157.4798,270.6402,1.78,3.3774,3.4397,6.1877,173.9083,294.3615,167.0288,281.986,160.1494,269.6105
2022-08-19,7.2832,6.7666,170.5085,283.412,9119895000.0,3520615600.0,-3032551838711.4023,-671376733633.7479,-142365079.0356,-96602870.9521,65.3911,44.5088,-34.1497,-49.3946,21.4286,35.7143,100.0,100.0,33.2974,7.5747,0.7249,0.0801,-2342590698.2898,-1126235880.2432,5.4732,1.9013,5.6713,3.6742,8.4097,13.9511,61.554,38.9136,44.1711,22.1492,169.7,285.895,163.475,271.875,157.475,269.1575,148.425,263.715,65.8503,50.6054,77.2449,64.5231,6.1906,6.979,5.9925,6.7799,72.0855,61.0746,-1.0377,-1.4873,167.7674,283.1027,167.4928,282.1761,173.8002,289.5332,0.6103,0.4091,313.1659,528.4583,176.6556,294.0842,167.7674,283.1027,158.8792,272.1212,2.43,3.69,3.4204,6.0627,174.3336,294.3016,167.4928,282.1761,160.652,270.0506
2022-08-22,7.0042,6.2098,166.5818,275.0924,9050868200.0,3495554500.0,-3032649197540.63,-671422146145.8027,-173475370.8643,-105641176.0549,64.5422,44.1037,-62.1312,-108.6375,28.5714,42.8571,100.0,100.0,-9.7152,-47.2247,0.6256,0.0747,-3554134511.2362,-2372497359.973,4.2233,0.8067,4.8046,2.723,6.6264,9.9539,59.7991,37.326,30.3734,7.8701,171.525,285.7,163.475,271.875,158.0375,271.4125,148.425,263.715,37.8688,-8.6375,61.7985,36.9458,5.5819,5.8068,5.9104,6.5853,65.1867,53.935,-1.1427,-1.3335,168.32,283.3511,167.3713,281.2316,172.7325,286.7892,0.5966,0.3957,314.1973,528.9221,175.643,293.324,168.32,283.3511,160.997,273.3783,3.3685,6.192,3.4625,6.1115,174.2962,293.4545,167.3713,281.2316,160.4464,269.0087
2022-08-23,6.7136,5.6378,166.2438,273.7949,8996721100.0,3478027100.0,-3032724698650.1514,-671455935286.9303,-194454900.4727,-110486011.5872,57.3678,36.7963,-75.3324,-108.5467,35.7143,50.0,92.8571,7.1429,-20.0021,-63.2787,0.3054,0.0117,-296343500.3089,-362220632.499,2.902,-0.5686,4.0797,1.9272,8.8403,12.4516,56.7471,35.6351,6.7027,-14.1811,171.4,284.79,164.155,276.515,160.3575,274.485,149.19,265.66,24.6676,-8.5467,42.7956,11.1404,5.0144,4.7187,5.7312,6.212,53.3513,42.9094,-0.4059,-0.7645,168.4145,282.9669,167.221,280.2401,171.737,284.1973,0.5734,0.3718,314.3737,528.2048,175.581,293.992,168.4145,282.9669,161.2479,271.9418,2.1282,3.7676,3.0613,5.5316,173.3436,291.3032,167.221,280.2401,161.0984,269.1769
2022-08-24,6.4466,5.0884,166.542,273.1512,9050562600.0,3459890100.0,-3032761634680.8633,-671507588213.4774,-197112090.4961,-118858828.9709,51.247,30.431,-73.0646,-110.2718,42.8571,57.1429,100.0,7.1429,-25.8106,-68.9493,0.3194,0.0115,260978971.2487,-179750390.2648,1.8383,-1.5952,3.5361,1.2959,8.3759,11.0588,53.5127,34.4939,9.8336,-19.2171,171.2,284.645,165.28,281.025,162.0775,276.0925,150.015,267.115,26.9354,-10.2718,29.8239,-9.152,4.5364,3.7611,5.4922,5.7218,54.9168,40.3914,-0.4183,-1.0655,168.5529,282.4533,167.1305,279.2949,170.9659,281.9053,0.5443,0.3409,314.6322,527.2462,175.473,294.6164,168.5529,282.4533,161.6329,270.2903,1.8662,3.4351,2.9975,5.4465,173.1254,290.188,167.1305,279.2949,161.1355,268.4018
2022-08-25,6.3102,4.7448,169.0273,276.1819,9101780800.0,3476473500.0,-3032774095087.5645,-671511922775.199,-184244516.6841,-112857903.0875,57.349,36.2609,-55.215,-91.5468,50.0,64.2857,92.8571,7.1429,-4.3616,-58.4531,0.2526,0.0006,2161312075.098,845649414.2019,2.8118,-0.6443,3.3684,1.031,7.0482,8.6155,51.4164,32.7889,21.1764,-8.6311,171.2,284.35,167.825,283.28,162.6675,276.4425,150.605,267.465,44.785,8.4532,32.1294,-3.4551,4.3085,3.2097,5.2555,5.2194,60.5882,45.6844,0.1381,-0.2551,168.8853,282.2085,167.3834,278.8798,170.9266,280.7824,0.5152,0.3088,315.2525,526.7892,175.3744,294.7503,168.8853,282.2085,162.3961,269.6667,3.598,5.8688,3.0509,5.5107,173.4852,289.9013,167.3834,278.8798,161.2816,267.8583
2022-08-26,5.8435,3.8943,162.6551,265.5248,9022819800.0,3448924200.0,-3032872136130.7466,-671550416783.4459,-193425885.0742,-112391263.0239,49.5451,28.8226,-104.6119,-109.3709,57.1429,71.4286,100.0,7.1429,-50.5722,-92.3705,0.181,0.0005,-5660663426.4348,-3067470259.74,0.4397,-1.7845,2.4924,0.1281,7.3224,6.7566,47.196,32.1675,-4.4595,-24.1057,169.855,281.01,167.89,281.08,163.61,278.635,151.6,269.105,-4.6119,-9.3709,22.3695,-3.7298,3.5725,1.891,4.9189,4.5537,47.7702,37.9471,-1.0567,-1.0967,168.7965,281.3853,166.7529,277.0991,169.2773,277.2048,0.4769,0.2676,315.0868,525.2525,175.6057,296.6113,168.7965,281.3853,161.9873,266.1593,7.49,12.36,3.328,5.9222,173.409,288.9435,166.7529,277.0991,160.0969,265.2548
2022-08-29,5.3039,3.0062,160.4283,262.6922,8949505800.0,3428585700.0,-3032916492835.1772,-671584021484.445,-193711224.9102,-112675382.132,49.0787,29.2418,-96.2752,-103.8173,64.2857,78.5714,7.1429,7.1429,-105.3066,-124.5395,0.1751,0.0005,-2000805791.2008,-806637819.0313,-0.4124,-2.349,1.5917,-0.6951,6.0822,4.9084,44.006,32.666,-11.7141,-33.5098,167.985,278.6,167.89,279.015,165.1975,278.885,153.515,270.06,3.7248,-3.8173,14.6326,-1.5783,2.7775,0.6104,4.4906,3.7651,44.1429,33.2451,-0.2343,-0.8895,168.5451,280.22,165.9096,275.1782,167.3666,273.605,0.4301,0.2195,314.6176,523.0773,176.3172,298.4342,168.5451,280.22,160.7731,262.0057,3.08,3.55,3.3645,5.745,172.6386,286.6682,165.9096,275.1782,159.1807,263.6882
2022-08-30,4.6933,2.1198,157.9729,260.4538,8871599600.0,3405818600.0,-3032986258991.167,-671608257995.998,-198416165.8481,-110260013.431,41.1514,20.6953,-98.628,-100.6152,71.4286,85.7143,7.1429,7.1429,-115.8329,-122.001,0.1213,0.0004,-2225219504.4978,-633135684.6584,-0.9394,-2.7085,0.6618,-1.411,2.741,0.3093,42.111,34.2789,-36.4118,-57.387,166.31,276.285,166.935,277.42,166.525,278.885,154.96,270.06,1.372,-0.6152,0.1616,-4.6011,1.9272,-0.5785,3.9779,2.8963,31.7941,21.3065,-0.8589,-0.9728,167.8116,278.4105,164.8514,273.215,165.197,270.15,0.3756,0.1668,313.2484,519.6996,177.4267,299.1068,167.8116,278.4105,158.1965,257.7142,4.84,6.39,3.325,5.4298,171.5014,284.0745,164.8514,273.215,158.2014,262.3554
2022-08-31,4.0637,1.2771,156.2928,258.9682,8783608500.0,3381026800.0,-3033117589916.2026,-671653310597.0227,-224090193.666,-113583188.9766,33.8865,20.5024,-104.4565,-105.0472,78.5714,92.8571,7.1429,14.2857,-119.9002,-108.0269,0.1144,0.0004,-1574351946.6075,-427226668.511,-0.8253,-2.0217,-0.189,-1.9905,-1.7382,-8.2588,40.802,36.2844,-38.4511,-56.7706,165.44,274.955,166.645,277.42,166.5875,278.885,154.96,270.06,-4.4565,-5.0472,0.2134,-3.1599,1.1049,-1.6219,3.4033,1.9927,30.7744,21.6147,-1.1678,-1.111,167.0114,276.646,163.7103,271.3154,163.0208,267.0128,0.3155,0.112,311.7546,516.4058,178.4344,299.5089,167.0114,276.646,155.5883,253.783,3.44,6.6562,3.3707,5.5178,170.4517,282.351,163.7103,271.3154,156.9688,260.2797
2022-09-01,3.5419,0.4972,157.0285,257.9084,8857838400.0,3357763400.0,-3033098450082.894,-671655362046.9668,-208131422.2964,-105269659.5023,26.4771,12.4086,-89.0202,-93.5559,85.7143,100.0,7.1429,7.1429,-120.2648,-116.4949,0.08,0.0,693918592.686,-305447977.0848,-0.7913,-2.2963,-0.7003,-2.4365,-2.1707,-9.172,39.7474,38.376,-53.4795,-76.9884,162.86,268.935,165.41,274.795,166.5875,278.885,154.96,270.06,10.9798,6.4441,2.6318,0.2606,0.5068,-2.5055,2.824,1.0931,23.2602,11.5058,0.1036,-0.1755,166.0073,274.4605,162.8193,269.5278,161.4497,264.2497,0.2551,0.0574,309.8803,512.3263,178.3241,298.2702,166.0073,274.4605,153.6906,250.6508,3.75,5.48,3.3047,5.3208,169.4288,280.1694,162.8193,269.5278,156.2099,258.8862
2022-09-02,2.9712,-0.387,154.8911,253.6099,8780880600.0,3334908000.0,-3033177660133.581,-671682045639.3235,-207884993.5645,-100788935.058,27.7397,5.729,-98.9705,-102.1736,92.8571,100.0,14.2857,7.1429,-105.5327,-100.4918,0.0457,0.0,-2064978489.7539,-1259397450.9513,-0.815,-2.2718,-1.288,-3.0015,-2.0109,-9.3022,37.7009,38.3624,-63.2,-85.737,162.86,267.405,165.41,274.325,167.5,278.7875,154.96,270.06,1.0295,-2.1736,2.5176,-0.2589,-0.1381,-3.512,2.2316,0.172,18.4,7.1315,-0.9015,-0.7877,164.7732,271.8579,161.7623,267.4054,159.659,260.9916,0.1938,0.0016,307.5767,507.4681,177.8683,296.2864,164.7732,271.8579,151.6781,247.4295,5.39,10.27,3.5251,5.649,168.8124,278.7034,161.7623,267.4054,154.7121,256.1075
2022-09-06,2.4047,-1.2803,153.6187,250.8268,8707165800.0,3313579800.0,-3033254468098.771,-671711435767.369,-213324444.0469,-99144685.34,21.4245,5.7194,-100.3176,-102.6882,100.0,100.0,7.1429,7.1429,-109.7925,-102.7768,0.0428,0.0,-1251448597.0148,-824386988.9712,-1.68,-3.1735,-1.8236,-3.5405,0.142,-6.0266,36.2299,39.0686,-64.6402,-86.3879,162.37,266.14,164.92,273.06,167.7775,280.6525,154.96,270.06,-0.3176,-2.6882,3.8972,0.5274,-0.7432,-4.4826,1.6366,-0.7589,17.6799,6.8061,-0.8386,-0.9123,163.4596,269.1102,160.6764,265.1949,157.9126,257.7206,0.1326,-0.0546,305.1246,502.339,177.1058,293.7428,163.4596,269.1102,149.8133,244.4776,3.4,5.89,3.6215,5.7844,167.9195,276.7638,160.6764,265.1949,153.4334,253.6261
2022-09-07,1.9795,-1.7979,155.0403,255.6205,8794615400.0,3337706500.0,-3033260169275.2925,-671714915104.2314,-197970553.2241,-90565946.2443,21.2866,13.2737,-93.282,-90.7919,100.0,100.0,7.1429,14.2857,-90.2843,-72.5231,0.0264,0.0141,1409351408.124,1448098198.785,-1.0229,-2.009,-2.008,-3.5342,-6.1414,-15.8605,35.5752,40.4988,-65.1594,-67.7749,162.33,266.14,164.88,273.06,168.24,282.835,154.96,270.06,6.718,9.2081,2.4766,1.4488,-1.0955,-4.8096,1.0902,-1.569,17.4203,16.1126,0.072,0.1641,162.1396,266.7593,159.925,263.9183,156.8784,256.3342,0.0762,-0.1042,302.6605,497.9507,175.1541,289.6259,162.1396,266.7593,149.125,243.8928,3.06,8.0032,3.5443,6.0664,167.0136,276.0512,159.925,263.9183,152.8363,251.7854
2022-09-08,1.5314,-2.2102,153.5491,256.0464,8709691600.0,3358026400.0,-3033304980051.724,-671726181883.5078,-187950067.3682,-82408078.5436,20.9903,19.6575,-95.8732,-88.9939,100.0,100.0,7.1429,21.4286,-83.4343,-51.8968,0.0261,0.0144,-1512068001.315,129994078.1568,-0.9559,-1.4519,-2.274,-3.442,-8.1169,-17.5277,35.5711,42.2229,-66.4528,-65.5144,161.865,266.14,164.415,273.06,169.5125,283.815,154.96,270.06,4.1268,11.0061,3.5091,5.842,-1.478,-4.977,0.5766,-2.2506,16.7736,17.2428,-0.2964,-0.2595,160.7414,264.5202,159.0748,262.8687,155.6977,255.3862,0.0233,-0.1465,300.0507,493.7711,172.8471,284.6595,160.7414,264.5202,148.6358,244.381,3.68,5.64,3.6801,6.2281,166.435,275.3249,159.0748,262.8687,151.7147,250.4126
2022-09-09,1.2853,-2.2575,156.4419,261.9295,8777720400.0,3380111100.0,-3033298026216.8257,-671733607302.0532,-164551824.1079,-73941758.6992,27.7474,26.8154,-79.5214,-67.2689,71.4286,100.0,14.2857,28.5714,-47.2253,-13.9986,0.0603,0.0403,2926683505.6542,1804560930.3172,0.4923,0.0435,-2.0918,-2.9154,-9.8388,-17.9567,35.7192,43.4601,-47.3087,-43.1814,157.79,259.67,164.415,273.06,168.8725,281.045,155.905,270.06,20.4786,32.7311,10.4411,17.6484,-1.53,-4.5821,0.1553,-2.7169,26.3457,28.4093,0.3166,0.2894,159.7367,262.9858,158.7238,262.7435,155.4927,256.1501,-0.0207,-0.1767,298.1751,490.9068,170.624,279.9474,159.7367,262.9858,148.8494,246.0242,4.2709,9.1836,3.8116,6.6205,166.3469,275.9844,158.7238,262.7435,151.1007,249.5026
2022-09-12,1.3697,-2.1782,162.4662,264.0986,8882676400.0,3398858800.0,-3033268986706.91,-671769734337.5895,-130780714.7002,-75251252.0062,37.011,33.7743,-46.7274,-57.1881,78.5714,78.5714,21.4286,35.7143,19.0453,7.3619,0.1728,0.0444,6311255589.1878,651623180.0585,2.7575,1.1604,-1.2413,-2.3485,-10.7186,-17.6778,34.256,44.5369,-12.9295,-25.2159,158.47,259.695,164.415,273.06,167.9375,278.8075,156.54,270.06,53.2726,42.8119,25.9593,28.8497,-1.0728,-4.0475,-0.0904,-2.983,43.5352,37.3921,0.5799,-0.7342,159.4427,262.2005,159.2228,262.9242,156.8549,257.3665,-0.0479,-0.1953,297.6264,489.4409,169.7401,277.7028,159.4427,262.2005,149.1453,246.6982,7.8181,5.5205,4.1294,6.5725,167.4815,276.0692,159.2228,262.9242,150.964,249.7792
