,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-11-10,-2.3459,-5.6714,146.246,240.6551,7641335300.0,3239879700.0,-3015156810315.7837,-662326583224.7227,-106032069.5679,-79000582.7419,38.3,46.9268,-48.6763,-27.6121,71.4286,92.8571,35.7143,35.7143,-12.2659,81.4438,0.4955,0.4253,16615927973.9904,9693481498.3368,2.9054,3.3254,-2.1285,-1.6565,3.6484,-7.8775,18.7755,14.3736,-0.2675,0.8545,144.915,228.38,145.94,232.235,147.495,236.7475,149.315,243.29,51.3237,72.3879,23.5156,43.7889,-1.8075,-3.3035,-1.4113,-4.3712,49.8663,50.4273,0.6792,0.6273,144.8037,228.6567,142.6343,228.3228,140.799,225.9244,-0.1171,-0.2563,270.3003,426.8259,157.691,249.1631,144.8037,228.6567,131.9165,208.1504,12.573,20.9682,6.0708,9.425,154.776,247.1729,142.6343,228.3228,130.4926,209.4727
2022-11-11,-1.9392,-4.6214,149.064,244.7456,7735315000.0,3274499900.0,-3015094355606.257,-662329033187.4504,-59441957.9878,-68011368.3207,39.0905,47.9436,-36.4877,-16.736,78.5714,100.0,42.8571,42.8571,28.7343,119.6436,0.5549,0.4386,3969324055.6506,2207242799.1,4.4443,4.5045,-1.0076,-0.2367,-2.0834,-14.8699,18.1178,13.9044,0.843,-0.1405,144.915,230.71,145.94,232.235,147.7175,236.7475,149.315,243.29,63.5123,83.264,38.159,59.8001,-1.1365,-1.7227,-1.3563,-3.8415,50.4215,49.9297,0.5752,0.2897,144.8391,228.6468,143.4916,230.5125,142.644,230.3316,-0.1136,-0.2243,270.3664,426.8074,157.7735,249.1195,144.8391,228.6468,131.9047,208.1741,5.64,7.3349,6.1716,9.3749,155.8348,249.2623,143.4916,230.5125,131.1485,211.7627
2022-11-14,-1.6525,-3.9758,147.6501,239.2388,7661940900.0,3243376600.0,-3015156398606.467,-662359775551.2593,-54719507.1372,-67114590.1493,38.9717,41.3796,-42.6036,-25.3219,85.7143,14.2857,50.0,50.0,40.5342,91.801,0.4913,0.3945,-1989769583.116,-2951372139.75,5.4517,4.3803,-0.3872,0.3254,-8.2326,-19.6516,17.1113,14.5071,-6.6162,-8.9498,143.275,230.71,145.94,232.235,148.005,236.7475,149.315,243.29,57.3964,74.6781,57.4108,76.7767,-0.7106,-0.9038,-1.2272,-3.254,46.6919,45.5251,-0.4631,-0.5854,144.5683,228.0023,144.0461,231.676,143.792,232.5276,-0.1021,-0.1874,269.8608,425.6043,157.0584,246.2638,144.5683,228.0023,132.0783,209.7409,2.85,5.5356,6.095,9.3306,156.2362,250.3372,144.0461,231.676,131.856,213.0148
2022-11-15,-1.3115,-3.3832,149.4026,239.6548,7751809200.0,3274766700.0,-3015216158691.3555,-662394545549.3926,-66827667.2412,-71709581.199,45.5085,52.4841,-35.0234,-24.1182,92.8571,21.4286,57.1429,57.1429,65.4302,90.3194,0.4864,0.3658,2469108693.04,201668238.4465,5.9311,4.6422,0.2701,0.7428,-8.2316,-11.4381,16.6177,14.1015,1.6641,12.8514,143.985,230.71,145.94,232.235,148.005,235.3125,149.315,243.29,64.9766,75.8818,61.9618,77.9413,-0.2291,-0.2187,-1.0276,-2.6469,50.8321,56.4257,-0.5601,-0.8616,144.635,228.7557,144.7603,232.7398,145.159,234.3999,-0.083,-0.1481,269.9853,427.0107,157.2243,248.0544,144.635,228.7557,132.0457,209.4571,5.9399,7.7612,6.2372,8.5849,157.2346,249.9096,144.7603,232.7398,132.2859,215.5701
2022-11-16,-1.0756,-2.8378,148.1579,240.0918,7687590900.0,3298860000.0,-3015237172047.8037,-662423318459.8932,-72391830.9497,-76225314.406,46.9702,54.1328,-40.4071,-22.8537,100.0,28.5714,64.2857,64.2857,37.1269,74.6991,0.5376,0.3931,-1697675678.6605,204717593.3376,5.9122,4.477,0.5679,1.0538,-7.3673,-4.2681,15.9544,15.0517,7.9756,19.8895,143.985,230.71,145.94,232.235,147.03,232.51,149.315,240.715,59.5929,77.1463,60.6553,75.9021,0.0515,0.3554,-0.8118,-2.0465,53.9878,59.9447,-0.3768,-0.7983,144.9358,229.8637,145.2133,233.7201,145.9515,236.0084,-0.0615,-0.1084,270.5469,429.0789,157.6548,249.8968,144.9358,229.8637,132.2168,209.8306,2.58,4.1452,6.07,8.316,157.3534,250.352,145.2133,233.7201,133.0732,217.0882
2022-11-17,-0.7725,-2.3597,150.0797,240.0421,7767980300.0,3275736500.0,-3015199022480.5205,-662426592935.559,-55948505.5181,-72184964.3928,43.1701,47.105,-25.4879,-22.9974,92.8571,35.7143,71.4286,71.4286,53.6122,59.2588,0.4383,0.2915,2459047686.8114,-22396906.5138,5.5532,3.9433,1.0033,1.2478,-6.4966,-2.7393,13.2976,16.0723,-10.8125,9.3167,144.09,234.635,145.94,232.235,145.9375,232.235,149.315,240.44,74.5121,77.0026,66.3605,76.6769,0.4241,0.7971,-0.5646,-1.4777,44.5937,54.6584,0.6847,0.4025,144.5971,230.3229,145.8622,234.563,147.0643,237.2767,-0.0364,-0.0702,269.9146,429.9361,156.4018,251.0103,144.5971,230.3229,132.7924,209.6355,5.33,5.62,5.4826,7.8589,156.8274,250.2807,145.8622,234.563,134.8969,218.8453
2022-11-18,-0.4811,-1.962,150.6473,239.5852,7842809900.0,3248123000.0,-3015236724374.432,-662447696212.3943,-56131519.9478,-70684503.4358,50.2686,53.4395,-22.7942,-24.3194,100.0,42.8571,78.5714,78.5714,80.6497,55.9582,0.425,0.2911,713107800.729,-205679076.3264,6.6127,4.3315,1.3583,1.3257,-10.5178,-6.2341,10.3227,16.8056,-4.2544,14.7152,144.09,236.16,145.94,232.235,145.9375,229.05,147.455,236.915,77.2058,75.6806,70.4369,76.6098,0.7564,1.0977,-0.3004,-0.9626,47.8728,57.3576,-0.6091,-0.8333,144.4694,231.0141,146.5002,235.2326,148.0949,238.1649,-0.009,-0.0351,269.6761,431.2263,155.9427,252.2804,144.4694,231.0141,132.996,209.7478,2.73,4.71,5.4704,7.926,157.4409,251.0846,146.5002,235.2326,135.5595,219.3807
2022-11-21,-0.3928,-1.571,147.3812,240.4096,7784085800.0,3274517700.0,-3015310464415.921,-662485929252.339,-74566264.5112,-75809872.7142,51.2432,59.9229,-32.3207,-21.9341,35.7143,50.0,85.7143,85.7143,50.0519,57.4826,0.4631,0.3427,-4032863360.5884,367669912.0,5.7427,3.6886,1.1789,1.4198,1.4423,11.9984,8.1067,18.4889,-5.584,23.0177,144.09,236.16,145.94,232.235,145.9375,228.625,146.555,233.83,67.6793,78.0659,73.1324,76.9164,0.7476,1.3865,-0.0908,-0.4928,47.208,61.5089,-1.0486,-0.2932,144.2993,232.0443,146.6176,235.9229,148.1016,239.0624,0.0132,-0.0027,269.3588,433.1493,155.5022,253.6561,144.2993,232.0443,133.0965,210.4325,2.9273,5.0848,5.228,7.6885,157.0737,251.2999,146.6176,235.9229,136.1616,220.546
2022-11-22,-0.2073,-1.0808,149.542,243.3694,7835889900.0,3294183400.0,-3015284726231.406,-662482856288.3198,-67139577.2588,-70037046.8027,57.5307,66.9726,-21.0725,-13.3698,42.8571,57.1429,92.8571,92.8571,51.7222,56.2665,0.617,0.465,2577760635.0756,1264603718.3296,5.3021,3.5285,1.2994,1.6863,4.2249,16.0988,6.2812,20.3531,13.6911,44.0341,146.545,241.495,145.94,230.71,145.9375,228.625,146.555,232.415,78.9275,86.6302,74.6042,80.1256,0.9046,1.833,0.1083,-0.0277,56.8456,72.017,0.4046,-0.048,144.6827,233.8568,147.0075,236.9158,148.6316,240.4972,0.0344,0.0292,270.0744,436.5327,156.2293,254.6327,144.6827,233.8568,133.1361,213.0809,3.49,4.9004,4.9652,7.2342,156.9379,251.3842,147.0075,236.9158,137.0772,222.4473
2022-11-23,-0.0034,-0.5296,150.4282,245.9021,7894191300.0,3313691900.0,-3015292067788.2427,-662486484450.5919,-60333738.9897,-62462847.2162,64.4745,74.0647,-16.459,-6.8232,50.0,7.1429,100.0,100.0,63.7646,66.2532,0.7932,0.6536,1022159534.4402,1038750760.9095,6.0725,4.8392,1.4693,2.0341,3.0818,11.2365,7.6596,23.052,36.4009,61.9919,148.98,242.955,145.94,230.855,145.4275,230.3075,146.555,232.235,83.541,93.1768,76.7159,85.9576,1.088,2.364,0.3042,0.4507,68.2004,80.996,0.3929,0.1975,145.5661,236.2641,147.4636,238.114,149.2664,242.2562,0.0553,0.0618,271.7234,441.0263,156.819,253.7857,145.5661,236.2641,134.3132,218.7426,2.49,4.9106,4.7555,7.1257,156.9747,252.3653,147.4636,238.114,137.9526,223.8626
2022-11-25,0.0237,-0.0602,147.4808,245.8127,7858995400.0,3304491100.0,-3015312834291.13,-662504253358.1346,-58672170.708,-59339613.6748,70.4921,72.4289,-32.1538,-10.5298,57.1429,7.1429,85.7143,100.0,21.7767,61.0046,0.9642,0.5462,-3088159625.7702,-34194167.37,5.5691,5.026,1.2001,2.2325,4.7676,10.899,9.8212,25.7245,26.4329,56.0138,149.87,243.165,145.94,231.065,145.4275,231.4725,146.555,232.235,67.8462,89.4702,76.7716,89.7591,0.9841,2.746,0.4402,0.9097,63.2165,78.0069,-0.4711,-0.76,146.2581,238.1599,147.4659,239.1405,149.0303,243.6201,0.07,0.0929,273.0152,444.5651,156.6069,253.3498,146.2581,238.1599,135.9094,222.97,3.3082,2.7979,4.3997,6.6548,156.2653,252.4501,147.4659,239.1405,138.6665,225.8308
2022-11-28,-0.147,0.0569,143.6073,240.1216,7789749400.0,3279712900.0,-3015372424279.757,-662534778847.1709,-71619055.4551,-62380072.4944,71.178,65.2541,-52.5405,-35.2008,64.2857,14.2857,92.8571,92.8571,-35.9968,17.487,0.8111,0.3226,-4003666109.3088,-2127505380.2604,4.3111,3.3899,0.5146,1.9002,3.2221,10.228,10.2775,26.7238,13.1972,30.9324,148.485,243.165,144.915,231.065,144.6075,231.4725,146.555,232.235,47.4595,64.7992,66.2822,82.4821,0.5826,2.5599,0.4687,1.2398,56.5986,65.4662,-0.4702,-1.0185,146.6351,239.1908,146.9514,239.2713,147.8613,243.267,0.0735,0.1156,273.7189,446.4894,156.0853,252.5882,146.6351,239.1908,137.1849,225.7933,4.1008,5.85,4.444,6.4199,155.8395,252.1112,146.9514,239.2713,138.0634,226.4314
2022-11-29,-0.4441,0.0857,140.5703,238.7012,7705985600.0,3261756600.0,-3015447914567.898,-662548883226.764,-94424322.2192,-62440738.0189,63.1726,59.4898,-68.5249,-41.0289,71.4286,21.4286,100.0,100.0,-83.2691,-9.9604,0.7204,0.3157,-3120449666.8945,-516406911.056,2.826,2.9647,-0.3503,1.5279,5.4826,9.7192,10.1089,27.3566,3.9174,25.5302,146.525,243.165,144.915,231.065,144.9625,231.4725,146.555,232.235,31.4751,58.9711,48.9269,71.0801,0.019,2.2717,0.3788,1.4462,51.9587,62.7651,-0.834,-0.5892,146.7539,240.0494,146.1006,239.1953,146.1518,242.5923,0.0644,0.1299,273.9406,448.0922,155.8197,251.3733,146.7539,240.0494,137.6881,228.7255,4.46,4.58,4.4812,6.3213,155.063,251.838,146.1006,239.1953,137.1383,226.5526
2022-11-30,-0.3543,0.8454,147.4011,253.4109,7817366500.0,3309350800.0,-3015372494384.007,-662513097611.5795,-71172389.0015,-45402792.9003,71.0791,68.6612,-43.924,-9.4399,78.5714,7.1429,100.0,100.0,-40.175,52.2655,1.298,0.8544,7267533932.7936,5638644964.1375,3.842,4.7796,-0.1028,2.3527,6.1779,8.5711,10.6251,29.0677,29.3357,54.0195,146.525,246.48,143.985,234.38,144.9625,231.4725,145.935,232.235,56.076,90.5601,45.0035,71.4434,0.1222,3.1934,0.3274,1.7956,64.6678,77.0098,0.7345,0.83,147.6899,242.2672,146.274,241.0907,146.4687,245.6775,0.0585,0.1527,275.6878,452.2321,153.2394,250.3735,147.6899,242.2672,142.1403,234.1609,8.17,16.6288,4.7564,7.202,155.7868,255.4946,146.274,241.0907,136.7613,226.6867
2022-12-01,-0.2619,1.4684,147.6799,252.9639,7888616900.0,3283309300.0,-3015383242489.786,-662518667325.741,-58609869.1602,-36077379.5941,69.8067,67.0732,-44.638,-17.0691,85.7143,7.1429,21.4286,71.4286,-2.6197,74.5286,0.9457,0.6376,283376080.624,-162292874.448,5.368,6.0783,0.1061,2.8472,3.0819,8.3653,10.7299,31.0141,4.3452,31.0585,146.525,247.165,143.985,234.775,145.015,233.435,145.935,232.235,55.362,82.9309,47.6377,77.4873,0.2239,3.8435,0.3067,2.2052,52.1726,65.5292,-0.2103,-0.1742,147.7923,243.1464,146.4615,242.6738,146.7926,248.021,0.0553,0.179,275.879,453.8733,153.2796,252.9845,147.7923,243.1464,142.305,233.3083,2.52,5.2,4.0383,6.0757,154.5381,254.8251,146.4615,242.6738,138.3849,230.5224
2022-12-02,-0.2064,2.0101,147.1821,253.2917,7823169500.0,3304837800.0,-3015363354551.7515,-662515850693.2008,-41814506.29,-28086474.7429,62.332,59.5443,-48.3984,-15.2963,92.8571,14.2857,28.5714,78.5714,-18.6452,71.1331,0.8206,0.6996,-491801739.5623,114730116.2469,4.5309,5.4737,0.1884,3.1624,4.8593,9.5126,11.5595,32.0156,-6.1344,23.8263,146.09,247.165,143.985,234.775,145.015,234.1975,145.935,232.235,51.6016,84.7037,54.3465,86.0649,0.2613,4.3352,0.2976,2.6312,46.9328,61.9132,0.52,0.545,147.6579,243.7568,146.5575,244.0895,146.9278,249.9508,0.0532,0.2061,275.628,455.0128,153.1031,254.9848,147.6579,243.7568,142.2127,232.5289,2.35,6.37,3.8033,6.0067,154.1642,256.103,146.5575,244.0895,138.9509,232.076
2022-12-05,-0.2167,2.2238,146.0071,248.5043,7754343100.0,3281402500.0,-3015425844211.318,-662535670200.59,-51025430.7705,-28570359.2238,62.141,60.7017,-57.2728,-41.1879,100.0,21.4286,35.7143,85.7143,-5.3594,44.0338,0.7987,0.6811,-1155287502.358,-1638826307.1073,3.5477,4.8036,0.0973,2.9687,4.8621,9.638,11.4023,32.71,-5.3974,26.3609,146.09,247.165,144.09,238.7,145.015,234.1975,145.935,232.235,42.7272,58.8121,49.8969,75.4822,0.1939,4.2891,0.2769,2.9628,47.3013,63.1804,-0.3423,-0.6086,147.5405,244.4187,146.4842,244.6781,146.7414,250.2681,0.0497,0.227,275.409,456.2482,153.0568,255.5916,147.5405,244.4187,142.0243,233.2458,5.15,5.76,3.9676,6.0228,154.4193,256.7237,146.4842,244.6781,138.549,232.6326
2022-12-06,-0.4096,2.1431,142.3029,243.4588,7689615900.0,3258938800.0,-3015481358645.912,-662559920031.1934,-67818544.4492,-33886861.7739,54.4045,52.9517,-84.1873,-68.4761,85.7143,28.5714,42.8571,92.8571,-77.8788,9.3415,0.7148,0.6501,-3549019835.4192,-1682184100.3706,2.8211,4.1751,-0.4271,2.4067,1.2226,7.6528,12.8278,31.4826,-21.9182,9.563,146.09,247.165,144.09,240.225,146.2425,236.1025,145.935,232.235,15.8127,31.5239,36.7138,58.3465,-0.1566,3.8016,0.1902,3.1306,39.0409,54.7815,-0.8861,-0.911,147.0334,244.6904,145.9266,244.5156,145.6665,249.2193,0.0394,0.2372,274.4623,456.7554,153.0911,255.5447,147.0334,244.6904,140.9757,233.8361,5.38,8.08,3.9276,6.0455,153.7818,256.6067,145.9266,244.5156,138.0715,232.4245
2022-12-07,-0.6706,2.0262,140.3412,242.7139,7619894800.0,3238457300.0,-3015536959733.311,-662575176307.6855,-86214387.4497,-37835440.6307,54.2833,53.4911,-97.313,-72.5048,92.8571,35.7143,7.1429,100.0,-117.3298,-20.1742,0.6825,0.663,-1890235990.9048,-245658836.0536,3.0691,4.6665,-1.0319,1.9174,-3.0278,0.9308,13.9569,29.9342,-23.6089,6.5411,145.46,247.165,144.09,240.225,147.46,236.905,145.935,232.235,2.687,27.4952,20.409,39.2771,-0.5859,3.317,0.035,3.1678,38.1955,53.2706,-0.5486,-0.5357,146.4751,244.8777,145.1819,244.2753,144.311,248.1437,0.0218,0.2387,273.4201,457.105,153.4567,255.4777,146.4751,244.8777,139.4934,234.2777,3.37,3.95,3.984,6.0316,153.15,256.3385,145.1819,244.2753,137.2139,232.2121
2022-12-08,-0.8052,2.0665,142.044,245.7233,7682023100.0,3261069100.0,-3015550619190.485,-662576582962.9404,-90248478.9189,-36458754.9596,53.2371,60.3458,-83.9057,-58.0495,100.0,42.8571,14.2857,57.1429,-86.2593,-1.5238,0.4868,0.6158,1609668125.5248,990937863.2062,3.5626,5.0883,-1.2261,1.767,-6.1836,-1.3482,15.6596,29.4237,-24.4323,13.198,145.46,247.165,146.545,245.56,147.905,237.115,145.935,232.235,16.0943,41.9505,11.5313,33.6565,-0.7798,3.1395,-0.128,3.1622,37.7838,56.599,-0.1306,0.1555,145.9011,245.2835,144.7635,244.4684,143.6461,247.9883,0.0032,0.2369,272.3487,457.8625,152.9273,255.5146,145.9011,245.2835,138.8749,235.0523,3.1788,6.0261,3.8304,6.0606,152.4243,256.5896,144.7635,244.4684,137.1028,232.3472
2022-12-09,-0.9407,1.9924,141.5561,243.7567,7605926100.0,3240459400.0,-3015605335209.1045,-662601198002.525,-101104024.1792,-40413191.1475,53.0843,53.1891,-86.8465,-69.0299,85.7143,50.0,21.4286,64.2857,-68.8799,-11.6731,0.5095,0.6858,-461867169.81,-633771812.3136,2.3215,4.1755,-1.4027,1.4849,-0.2888,11.1437,17.3469,28.782,-27.7086,9.3624,145.46,247.165,146.795,246.875,146.7,237.115,145.935,232.235,13.1535,30.9701,10.6449,33.4719,-0.9617,2.8078,-0.2947,3.0913,36.1457,54.6812,-0.1679,-0.2273,145.2517,245.5814,144.3359,244.3735,142.9968,247.3418,-0.016,0.2305,271.1365,458.4187,152.0656,255.3293,145.2517,245.5814,138.4378,235.8336,4.67,4.15,3.9689,6.0206,152.2737,256.4147,144.3359,244.3735,136.398,232.3323
2022-12-12,-0.9359,2.2711,143.8762,250.7987,7676388800.0,3271124500.0,-3015560429151.6694,-662590419975.0396,-82065363.1309,-34927616.1929,59.8166,53.9318,-67.2345,-29.7113,92.8571,57.1429,28.5714,71.4286,-51.5693,46.7018,0.6706,0.8464,2223472908.9074,2299487905.0496,2.2627,3.9172,-1.2116,1.7858,-0.1124,9.8175,18.4866,28.0748,-11.0,20.4616,145.46,247.99,146.795,246.875,145.72,237.115,145.935,232.235,32.7655,70.2887,20.6711,47.7364,-0.9082,3.0777,-0.4174,3.0886,44.5,60.2308,0.3419,0.6236,145.0014,246.3235,144.2746,245.2302,143.0609,248.5452,-0.031,0.2279,270.6692,459.8039,151.7353,255.9564,145.0014,246.3235,138.2674,236.6906,3.44,8.7832,4.0056,6.2848,152.2857,257.7998,144.2746,245.2302,136.2635,232.6606
2022-12-13,-0.8782,2.7171,144.852,255.1788,7770275000.0,3313321400.0,-3015634260065.6274,-662616214066.2511,-90307986.8589,-37715490.3521,61.4851,57.1567,-58.9856,-33.9992,100.0,7.1429,35.7143,78.5714,30.3968,132.315,0.4522,0.6774,976269199.8215,1528974456.064,3.0033,4.6524,-0.9349,2.2867,-0.4758,9.5349,18.3509,27.3968,-15.2872,22.626,145.46,253.065,146.795,250.775,145.255,240.43,145.935,234.38,41.0144,66.0008,28.9778,55.7532,-0.7781,3.6035,-0.4896,3.1916,42.3564,61.313,-0.8112,-0.6001,144.6664,247.1671,144.3516,246.5567,143.3665,250.5793,-0.0407,0.2317,270.0439,461.3785,150.8733,257.7108,144.6664,247.1671,138.4594,236.6233,6.0938,13.1213,4.1915,6.872,152.7347,260.3007,144.3516,246.5567,135.9685,232.8127
2022-12-14,-0.9371,3.0997,142.6016,255.4768,7687983800.0,3348732300.0,-3015673413051.549,-662641644829.3433,-97927920.5537,-43518909.8236,54.3011,59.1845,-76.1759,-32.8402,57.1429,14.2857,42.8571,85.7143,-33.1523,122.7675,0.3576,0.6197,-2305377187.894,108758356.4816,2.5014,4.8526,-1.0076,2.6146,-1.5334,4.0857,17.3628,24.8496,-24.4252,19.165,145.46,253.065,146.35,250.775,145.255,240.97,145.935,234.775,23.8241,67.1598,32.5347,67.8165,-0.8468,3.9981,-0.561,3.3529,37.7874,59.5825,-0.4997,-0.1997,144.1073,247.851,144.1182,247.746,143.0623,252.2631,-0.0502,0.2391,269.0003,462.6551,149.4248,259.2488,144.1073,247.851,138.7898,236.4531,5.5,8.28,4.4065,7.1127,152.9313,261.9714,144.1182,247.746,135.3052,233.5207
2022-12-15,-1.3168,3.0036,135.9201,247.3224,7589051900.0,3313171900.0,-3015776113414.177,-662677387624.103,-124820016.0327,-53309478.8652,51.373,52.8619,-100.738,-64.557,64.2857,21.4286,7.1429,92.8571,-149.4677,11.5911,0.3016,0.5399,-7270531322.824,-3191095534.936,1.8984,3.9904,-1.8832,2.1973,-4.7305,-1.2316,16.2702,21.002,-32.3128,2.6018,143.475,253.065,144.365,250.775,145.0375,240.97,145.935,234.775,-0.738,35.443,21.3668,56.2012,-1.424,3.6113,-0.7336,3.4045,33.8436,51.3009,-0.8995,-0.9326,143.2816,247.9588,143.0252,247.6896,141.1626,251.5554,-0.0697,0.2398,267.4589,462.8564,149.7978,259.302,143.2816,247.9588,136.7653,236.6156,6.5716,8.1368,4.6396,7.494,152.3044,262.6776,143.0252,247.6896,133.7459,232.7015
2022-12-16,-1.7339,2.6919,133.9386,243.0317,7428895000.0,3227069900.0,-3015919228549.0566,-662776501552.1593,-170010687.46,-84004645.2306,47.8205,45.7795,-98.7868,-81.2459,71.4286,28.5714,7.1429,100.0,-175.008,-55.8808,0.289,0.5462,-2336391290.8128,-1942223349.038,1.7524,3.4189,-2.7212,1.5523,-6.1338,-2.1638,15.9411,19.4186,-28.5336,5.1394,141.85,253.065,143.215,251.065,145.09,242.9325,145.935,234.775,1.2132,18.7541,8.0998,40.4523,-2.018,2.9247,-0.9905,3.3086,35.7332,52.5697,-0.7019,-0.8718,142.5909,248.1667,141.8136,247.0685,139.1494,249.8806,-0.098,0.2314,266.1697,463.2444,150.7905,258.9857,142.5909,248.1667,134.3913,237.3476,3.92,6.33,4.6267,7.5283,151.0671,262.1251,141.8136,247.0685,132.5601,232.0119
2022-12-19,-2.1885,2.2014,131.8076,238.8204,7349302400.0,3197373500.0,-3015978814594.8867,-662805188932.4487,-192001459.6758,-98052775.6331,48.1985,44.6536,-97.512,-99.562,78.5714,35.7143,7.1429,7.1429,-190.1846,-113.7854,0.2932,0.5017,-2503600710.681,-1955699371.5582,1.1833,2.527,-3.5416,0.7636,-3.8571,0.4399,16.5686,18.409,-26.5701,0.2006,140.645,251.315,141.575,251.065,145.09,243.695,145.935,234.775,2.488,0.438,0.9877,18.2117,-2.6304,2.0176,-1.3185,3.0504,36.715,50.1003,-0.8511,-0.9292,141.965,248.1752,140.4795,245.9688,137.0143,247.4528,-0.1339,0.2127,265.0014,463.2603,151.9684,258.9623,141.965,248.1752,131.9616,237.388,3.88,6.5,4.5853,7.6654,149.6501,261.2997,140.4795,245.9688,131.3089,230.6379
2022-12-20,-2.5697,1.8381,131.7379,240.1613,7271869600.0,3222524300.0,-3015971073783.0566,-662810832069.84,-181080020.9385,-96681393.0918,39.9223,36.2158,-91.2128,-93.1714,85.7143,42.8571,7.1429,7.1429,-166.1168,-108.4114,0.0959,0.2067,-79526643.2742,592594691.325,0.8811,2.2458,-4.0731,0.2979,-3.6957,-1.8247,17.1752,15.9595,-59.7417,-28.7747,139.93,251.17,140.86,251.065,144.775,243.695,145.935,234.775,8.7872,6.8286,4.1628,8.6736,-3.0858,1.3908,-1.6719,2.7185,20.1292,35.6126,0.1036,0.1696,140.8462,247.2288,139.3139,245.1944,135.3006,245.8095,-0.1729,0.1892,262.913,461.4937,151.6982,258.3567,140.8462,247.2288,129.9942,236.1009,3.36,4.49,4.2417,6.7984,147.7974,258.7912,139.3139,245.1944,130.8305,231.5976
2022-12-21,-2.7259,1.6488,134.8746,242.7735,7357797600.0,3246214900.0,-3015967071229.4473,-662811619277.9484,-158876799.7671,-87581630.7148,40.313,35.7221,-76.2979,-82.9276,92.8571,50.0,14.2857,14.2857,-88.6724,-71.3773,0.165,0.2384,3624760828.9467,1148318456.6048,0.8319,1.4898,-3.9746,0.1612,-1.1252,4.4752,18.3991,14.4483,-44.0411,-21.1372,139.93,251.17,140.86,251.065,146.0025,246.3625,145.935,234.775,23.7021,17.0724,11.6591,8.113,-3.1572,1.0923,-1.969,2.3932,27.9794,39.4314,0.4666,0.1966,139.9316,246.5009,138.722,244.8716,134.7308,245.125,-0.2066,0.1658,261.2056,460.135,150.4561,257.3422,139.9316,246.5009,129.407,235.6595,5.0721,5.51,4.424,6.8205,147.5701,258.5127,138.722,244.8716,129.874,231.2306
2022-12-22,-3.0061,1.1688,131.6682,236.5757,7279945500.0,3217563200.0,-3015994913713.331,-662821176337.1105,-144209290.5449,-78937916.6836,40.1461,35.283,-91.5443,-90.9958,100.0,57.1429,21.4286,7.1429,-101.776,-131.5093,0.111,0.1359,-3745085049.2016,-2768682262.1744,-0.2256,-0.015,-4.2581,-0.3986,0.1856,8.0118,19.2357,14.5158,-48.8095,-30.9091,139.93,248.895,140.405,248.895,146.1275,247.02,145.94,234.775,8.4557,9.0042,13.6484,10.9684,-3.433,0.3515,-2.2618,1.9849,25.5952,34.5455,-0.6295,-0.5769,138.8234,245.3069,137.7815,243.7655,133.5074,243.0264,-0.24,0.1372,259.1371,457.9062,149.3263,256.5991,138.8234,245.3069,128.3205,234.0146,4.5746,8.9035,4.5829,7.0015,146.9473,257.7685,137.7815,243.7655,128.6157,229.7625
