,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-07-01,-7.741,-4.4125,137.9191,256.5517,8714685500.0,3270314700.0,-3042744092286.9844,-672404435549.9191,-136940959.3105,-81021414.1564,55.8838,50.609,-38.5531,-43.8533,35.7143,35.7143,78.5714,92.8571,20.6033,26.3467,0.3732,0.1264,2699978615.8578,1158800796.1448,3.4272,2.4249,-2.0306,-0.7859,-4.0546,-4.816,24.6206,23.0262,4.7948,9.1338,138.405,258.905,139.455,257.845,139.9225,258.46,148.455,266.245,61.4469,56.1467,52.0803,50.8376,-2.324,-1.9187,-3.1339,-3.047,52.3974,54.5669,0.5559,0.0313,135.2104,251.5027,137.5263,255.428,136.0382,254.6123,-0.3098,-0.1602,252.3927,469.4717,142.4637,266.6882,135.2104,251.5027,127.9571,236.3172,3.38,5.9362,4.4948,8.3892,146.516,272.2063,137.5263,255.428,128.5367,238.6496
2022-07-05,-6.7795,-4.0014,140.53,259.7835,8788039300.0,3293255700.0,-3042704595533.8022,-672399293144.7628,-100244397.4502,-69105405.7946,64.3363,59.0304,-20.4848,-31.7897,42.8571,42.8571,85.7143,100.0,45.6187,38.9887,0.6221,0.2798,3085592482.098,1302949420.72,4.1247,2.855,-1.4658,-0.4434,-0.2383,1.9569,24.4428,23.2458,27.7204,31.8287,138.63,259.335,139.455,257.845,139.9225,258.4275,147.76,266.245,79.5152,68.2103,62.4088,56.7862,-1.8968,-1.4229,-2.8865,-2.7222,63.8602,65.9144,0.5897,0.4397,135.8968,252.9563,137.9268,256.0087,136.9841,255.8051,-0.2829,-0.1407,253.674,472.1851,143.2197,267.0197,135.8968,252.9563,128.5739,238.8929,4.68,8.24,4.494,8.37,146.9148,272.7487,137.9268,256.0087,128.9389,239.2687
2022-07-06,-5.856,-3.4639,141.8801,263.1043,8862103600.0,3317080100.0,-3042739675415.012,-672417113740.5231,-87280820.9424,-63618555.0435,71.2053,65.611,-14.8536,-20.5524,7.1429,50.0,92.8571,92.8571,79.4129,78.8661,0.7295,0.2963,1581124624.9102,1322784292.6529,4.5262,3.0078,-0.8713,0.0361,3.3909,10.8576,24.744,23.8609,28.7006,32.9991,138.945,260.6,139.455,257.32,139.4425,258.355,147.76,266.245,85.1464,79.4476,75.3695,67.9349,-1.4328,-0.7534,-2.5957,-2.3285,64.3503,66.4995,0.1744,-0.1155,136.6172,254.4896,138.4539,256.9548,138.0938,257.5983,-0.2511,-0.117,255.0188,475.0473,144.182,267.9031,136.6172,254.4896,129.0525,241.0762,3.59,8.2065,4.5383,8.5057,147.5305,273.9662,138.4539,256.9548,129.3773,239.9434
2022-07-07,-4.8669,-2.8788,145.2851,265.2688,8928357300.0,3337940000.0,-3042724678432.227,-672435403954.408,-69271152.3086,-61410042.7866,70.7078,64.6637,-7.2239,-14.559,7.1429,7.1429,100.0,100.0,110.9008,89.2793,0.8747,0.2827,3901571099.4569,835668294.0579,5.0188,3.0876,-0.0024,0.5207,3.7085,8.3529,25.745,24.7624,30.199,27.3955,140.16,260.98,139.455,257.255,137.645,255.3225,147.76,266.245,92.7761,85.441,85.8126,77.6996,-0.7813,-0.0476,-2.2328,-1.8723,65.0995,63.6978,0.6101,0.0368,137.3915,255.6643,139.3647,258.0633,139.842,259.5817,-0.2112,-0.0895,256.4642,477.2401,146.127,269.801,137.3915,255.6643,128.6561,241.5276,4.6699,5.9557,4.4757,7.9552,148.3162,273.9738,139.3647,258.0633,130.4133,242.1529
2022-07-08,-3.9626,-2.4007,145.9701,264.5374,8992905100.0,3318281200.0,-3042740114628.0874,-672444866280.2427,-60517699.9766,-57934569.3755,79.0455,66.6048,-8.9059,-18.0687,7.1429,14.2857,100.0,100.0,120.6986,71.7726,1.215,0.327,755039045.5,-272503425.9698,6.7199,3.9071,0.6892,0.7978,0.3184,1.1719,27.0742,25.4052,53.939,41.4883,140.66,260.98,138.495,257.11,137.9325,257.1725,147.76,266.245,91.0941,81.9313,89.6722,82.2733,-0.2073,0.4475,-1.8277,-1.4083,76.9695,70.7441,0.2785,-0.0525,138.5956,257.2661,140.2455,258.9265,141.4223,260.9906,-0.1663,-0.0612,258.7117,480.2301,147.0586,269.7765,138.5956,257.2661,130.1326,244.7558,2.55,4.81,4.2718,7.8843,148.7891,274.6952,140.2455,258.9265,131.7018,243.1579
2022-07-11,-3.2773,-2.1356,143.8159,261.4242,8929763500.0,3298826000.0,-3042801672257.027,-672471082032.1614,-71021651.4146,-59587381.3748,71.4617,58.9219,-26.2413,-39.0578,14.2857,21.4286,100.0,100.0,88.8276,42.7767,0.9742,0.2742,-2220724602.7573,-1086330760.2831,5.9155,3.2773,0.8823,0.76,2.7144,5.6243,26.4815,24.9577,41.3996,30.5656,140.66,260.98,138.295,255.285,138.3275,257.2525,147.76,266.195,73.7587,60.9422,85.8763,76.1048,0.0729,0.5821,-1.4476,-1.0103,70.6998,65.2828,-0.6483,-0.9714,139.5394,258.4564,140.7215,259.2596,142.1541,261.337,-0.1235,-0.0366,260.4735,482.4519,147.0569,268.8298,139.5394,258.4564,132.0218,248.0829,2.86,4.35,4.1928,7.5959,149.1071,274.4514,140.7215,259.2596,132.3359,244.0678
2022-07-12,-2.6259,-2.434,144.7987,250.7106,9007352300.0,3262957500.0,-3042890732490.07,-672513811273.7665,-97199555.5693,-68442164.851,71.5395,49.6957,-24.8729,-98.1774,7.1429,28.5714,57.1429,100.0,98.8587,-50.2139,0.7827,0.1641,1009774965.3648,-3802042810.1906,5.939,1.4819,1.1267,-0.0273,0.6424,2.7963,26.455,22.5192,34.6513,-0.1168,141.11,260.55,138.745,255.285,138.3275,257.63,147.76,266.195,75.1271,1.8226,79.9933,48.232,0.37,-0.1738,-1.0841,-0.843,67.3257,49.9416,-0.2827,-1.0913,140.2477,258.4514,141.2651,258.1197,142.9778,258.9323,-0.0821,-0.0252,261.7958,482.4426,147.7435,268.8407,140.2477,258.4514,132.752,248.0622,4.6341,13.9,4.0626,7.8752,149.3903,273.8702,141.2651,258.1197,133.14,242.3692
2022-07-13,-2.0741,-2.7238,144.4314,249.7717,8936166700.0,3233460100.0,-3042885919819.65,-672525288024.6753,-97541070.7202,-69494254.7577,64.5077,42.2092,-27.3749,-92.0682,14.2857,35.7143,64.2857,7.1429,55.5967,-113.4133,0.9293,0.1692,-376563031.384,-336544999.6572,5.0138,1.0535,1.2302,-0.645,2.7087,5.049,25.1987,20.9482,35.3556,-0.6805,141.11,258.585,138.745,255.285,138.3275,257.63,147.76,266.195,72.6251,7.9318,73.837,23.5655,0.5693,-0.839,-0.7534,-0.8422,67.6778,49.6597,0.3329,-0.0769,140.9668,258.4225,141.6873,257.0066,143.5375,256.7462,-0.0442,-0.0239,263.1379,482.3886,147.9451,268.9128,140.9668,258.4225,133.9884,247.9321,4.33,5.44,4.0968,7.7781,149.881,272.5628,141.6873,257.0066,133.4936,241.4504
2022-07-14,-1.4441,-2.8908,147.3897,251.1159,9014307400.0,3258562900.0,-3042850560023.869,-672522145483.247,-77562567.2866,-62607096.1053,64.8753,42.0013,-10.2789,-77.6131,7.1429,42.8571,71.4286,7.1429,79.01,-95.0663,1.1661,0.1759,3049836319.1842,480774767.7894,5.1514,0.8058,1.6559,-0.9726,4.6332,6.8273,24.6154,20.8152,35.4905,-8.554,142.305,257.5,138.995,256.04,138.4025,257.1225,147.76,266.195,89.7211,22.3869,79.1578,10.7138,0.9549,-1.2433,-0.4117,-0.9224,67.7452,45.723,0.5806,0.0593,141.69,258.085,142.4476,256.2212,144.7101,255.3148,-0.0052,-0.028,264.4881,481.7587,149.1007,269.2175,141.69,258.085,134.2793,246.9526,5.7,9.2,4.2022,7.7786,150.852,271.7784,142.4476,256.2212,134.0432,240.664
2022-07-15,-0.8138,-2.8887,149.0773,253.725,9090567300.0,3288337000.0,-3042876516045.222,-672563031369.6604,-70597134.7412,-67107213.5968,64.5962,41.144,-10.4312,-66.3277,7.1429,50.0,78.5714,14.2857,110.0268,-31.608,1.0452,0.1037,1718174874.072,922425214.9047,5.675,0.6957,2.1348,-1.0015,5.2629,8.6147,24.9946,22.4519,31.4602,-22.1015,143.895,257.5,139.95,256.04,138.93,258.375,146.56,263.93,89.5688,33.6723,83.9717,21.3303,1.3808,-1.3378,-0.0532,-1.0055,65.7301,38.9492,-0.2642,-0.3562,142.2935,257.3099,143.3316,255.8884,146.0585,254.8144,0.0354,-0.0328,265.6145,480.3118,150.6478,267.9975,142.2935,257.3099,133.9391,246.6223,3.4703,9.2541,4.1182,7.5725,151.568,271.0333,143.3316,255.8884,135.0951,240.7434
2022-07-18,-0.4247,-2.9945,145.9999,251.2839,9009146400.0,3267362000.0,-3042981347295.134,-672595223520.7639,-94685115.9678,-73090472.1401,56.913,41.6721,-31.2929,-76.8864,7.1429,57.1429,85.7143,21.4286,80.077,-39.9406,0.8649,0.099,-3167603855.962,-854146211.598,4.3799,0.183,2.042,-1.1773,7.8936,9.6045,24.9824,24.2982,17.9436,-21.5647,146.325,257.5,140.69,256.545,139.0425,258.59,144.24,260.38,68.7071,23.1136,82.6657,26.3909,1.4532,-1.5913,0.2481,-1.1226,58.9718,39.2176,-0.9733,-1.1228,142.6771,256.5588,143.6873,255.2744,146.359,253.8116,0.0697,-0.0401,266.3305,478.9097,151.1939,267.3645,142.6771,256.5588,134.1603,245.753,4.87,7.54,4.2618,7.7525,152.2108,270.7794,143.6873,255.2744,135.1638,239.7695
2022-07-19,0.1051,-2.809,149.9013,256.5023,9092128800.0,3292374600.0,-3042949410883.0854,-672596861255.8502,-85769966.6387,-69414677.9683,63.9991,49.1395,-9.3748,-54.3155,14.2857,64.2857,92.8571,28.5714,83.3153,-20.2073,1.5704,0.125,4077749064.774,1813957761.4319,5.0133,1.1417,2.4309,-0.911,7.3745,7.2713,25.5547,24.7188,45.412,6.6002,146.845,257.5,142.445,257.5,139.2,258.96,142.89,259.6,90.6252,45.6845,82.9671,34.1568,1.8046,-1.3555,0.5594,-1.1692,72.706,53.3001,0.4586,-0.1784,143.6386,256.7741,144.5159,255.4382,147.5493,254.3122,0.1047,-0.0437,268.1254,479.3116,152.1616,267.4354,143.6386,256.7741,135.1156,246.1127,5.2301,8.4361,4.1996,7.5986,152.9151,270.6354,144.5159,255.4382,136.1166,240.2409
2022-07-20,0.6589,-2.501,151.9264,259.2103,9156952200.0,3315162900.0,-3042953999829.779,-672617353187.6268,-75785709.8027,-68120678.8297,70.2392,55.3079,-8.9904,-42.6025,7.1429,71.4286,100.0,35.7143,100.5753,33.9238,1.5755,0.1239,2113789210.049,948698095.5374,6.0377,1.753,2.9092,-0.5181,4.2765,2.9678,26.5273,24.0631,45.8651,4.4498,147.92,257.02,143.745,257.5,139.8075,259.1175,142.89,259.6,91.0096,57.3975,83.4473,42.0652,2.2209,-0.9393,0.8917,-1.1232,72.9326,52.2249,0.2407,-0.1157,144.6179,256.916,145.5039,255.9411,148.9893,255.4012,0.1415,-0.0422,269.9533,479.5765,153.5957,267.6556,144.6179,256.916,135.64,246.1763,3.8187,8.3677,4.1702,7.5905,153.8444,271.122,145.5039,255.9411,137.1635,240.7602
2022-07-21,1.2437,-2.0982,154.2196,261.7503,9222038800.0,3337567600.0,-3042937338023.8027,-672612847577.4229,-59510147.396,-59964923.3145,78.6663,63.366,-6.7824,-31.6162,7.1429,78.5714,100.0,42.8571,97.8964,31.414,1.8051,0.1955,2315918331.2343,866154315.0156,7.17,3.0859,3.4714,-0.0562,4.5509,-7.7408,29.215,23.4487,62.2869,18.0772,148.845,256.235,144.67,257.5,139.5775,259.045,142.245,259.6,93.2176,68.3838,91.6175,57.1553,2.7047,-0.3999,1.2543,-0.9786,81.1435,59.0386,-0.0772,0.2494,145.9389,257.4814,146.666,256.7157,150.6938,256.919,0.1812,-0.035,272.4193,480.632,154.7206,268.3549,145.9389,257.4814,137.1571,246.608,3.6436,7.86,4.1019,7.6783,154.8699,272.0723,146.666,256.7157,138.4622,241.359
2022-07-22,1.675,-1.9647,152.9688,257.3226,9155363400.0,3315686300.0,-3043024513612.746,-672646944945.6361,-75179636.7666,-62026283.8248,78.7399,56.8114,-17.1122,-50.7674,7.1429,85.7143,100.0,50.0,81.1373,20.1731,1.2349,0.1537,-1257749760.3911,-1505634921.66,7.5387,3.2425,3.643,-0.0447,3.4646,-8.6508,33.1051,22.7301,52.3481,1.6941,149.2,255.94,145.025,257.5,139.4775,258.1325,140.39,259.6,82.8878,49.2326,89.0384,58.338,2.9531,-0.3259,1.5941,-0.848,76.1741,50.8471,-0.8436,-1.2648,147.0139,257.5365,147.5064,256.7966,151.7255,257.043,0.2181,-0.0284,274.4259,480.7348,155.2332,268.3974,147.0139,257.5365,138.7945,246.6755,2.87,6.26,4.0655,7.7014,155.6374,272.1995,147.5064,256.7966,139.3754,241.3937
2022-07-25,1.9787,-1.9163,151.8371,255.8104,9101739500.0,3294630300.0,-3043095347791.1436,-672676976212.2087,-97293517.6572,-66786217.5953,72.8211,50.3424,-29.2296,-57.3079,14.2857,92.8571,100.0,57.1429,55.2916,-13.6629,0.8204,0.0577,-1115623215.705,-511345779.214,6.7422,2.9842,3.5572,-0.1423,5.6996,-6.9692,34.4284,20.655,41.4635,-9.0745,149.2,255.635,145.025,257.5,139.9275,257.9175,140.39,259.6,70.7704,42.6921,82.2919,53.4362,3.0239,-0.3849,1.88,-0.7554,70.7317,45.4628,-0.7873,-1.1065,147.8215,257.2527,148.0838,256.6651,152.2408,256.7647,0.249,-0.0238,275.9335,480.205,155.5007,268.0683,147.8215,257.2527,140.1424,246.4371,2.76,4.69,3.9283,7.4479,155.9405,271.5608,148.0838,256.6651,140.2271,241.7694
2022-07-26,2.1616,-2.2078,150.4969,248.9613,9046600800.0,3255282300.0,-3043165081195.8516,-672720970666.1522,-119683141.5508,-76660224.2476,66.599,41.4061,-40.8409,-86.9322,21.4286,100.0,71.4286,64.2857,30.597,-80.3038,0.6877,0.0472,-1295763562.5816,-2422425887.1552,5.2552,1.0995,3.2697,-0.6915,6.7839,-3.5849,34.258,20.0439,31.6097,-29.8934,149.765,255.635,145.025,257.5,139.9275,256.935,140.39,259.6,59.1591,13.0678,70.9391,34.9975,2.9379,-0.973,2.0916,-0.7989,65.8049,35.0533,-0.7699,-1.0571,148.437,256.2425,148.4056,255.6379,152.2871,254.834,0.2715,-0.027,277.0824,478.3193,155.414,267.3419,148.437,256.2425,141.46,245.143,2.29,10.31,3.8355,7.5981,156.0766,270.8342,148.4056,255.6379,140.7346,240.4417
2022-07-27,2.5647,-1.6138,155.6491,265.6048,9125221500.0,3301276300.0,-3043137583070.744,-672711485776.4419,-109212844.1045,-70712559.8569,67.1878,45.3789,-11.0511,-18.437,7.1429,7.1429,78.5714,71.4286,66.1405,105.985,0.7598,0.1235,5045212966.9524,6304856581.3685,6.2693,2.7686,3.6409,0.1108,3.3228,-5.2749,34.6076,18.5065,35.729,0.5438,152.015,259.81,145.55,257.995,140.65,256.77,140.39,259.6,88.9489,81.563,72.9595,45.7743,3.248,-0.0951,2.3229,-0.6582,67.8645,50.2719,0.5936,0.3969,149.1773,256.2665,149.3714,256.9668,153.5724,257.4218,0.2953,-0.0198,278.4643,478.3641,156.8757,267.4511,149.1773,256.2665,141.4789,245.0818,6.8331,21.0887,3.99,8.6791,157.3514,274.3249,149.3714,256.9668,141.3914,239.6087
2022-07-28,2.9243,-0.7188,156.2051,273.1854,9206600200.0,3334735600.0,-3043128509130.091,-672709268344.6178,-92113937.2959,-61145463.4023,67.9041,52.6189,-9.2456,-14.5913,7.1429,7.1429,85.7143,78.5714,71.4833,198.7262,0.6769,0.1853,553767599.7042,2976248818.8192,6.832,3.9284,3.8987,1.1962,6.2627,-0.2718,33.5906,15.5095,35.4418,12.599,152.17,263.705,145.705,261.89,141.9225,256.77,140.39,259.6,90.7544,85.4087,79.6208,60.0131,3.4984,1.1986,2.558,-0.2868,67.7209,56.2995,-0.2399,0.3446,149.9084,256.8842,150.2825,259.1293,154.7131,261.3978,0.319,0.0009,279.829,479.5172,158.2147,270.6856,149.9084,256.8842,141.6021,243.0827,3.23,12.2352,4.0386,9.2094,158.3597,277.5482,150.2825,259.1293,142.2054,240.7105
2022-07-29,3.4733,0.2639,161.3275,277.4648,9308387100.0,3366888400.0,-3043140215225.562,-672731424692.0779,-80469602.4062,-58722719.6444,75.2199,59.2032,-10.7043,-12.5769,7.1429,7.1429,92.8571,85.7143,115.5811,213.776,0.7741,0.1995,5300250106.6062,1734511856.1012,7.2631,4.5704,4.6222,2.2223,7.3086,2.2943,34.4827,13.6847,54.9876,22.9788,155.27,265.785,149.645,263.97,143.5075,257.0225,140.39,259.6,89.2957,87.4231,89.6663,84.7983,4.0633,2.5398,2.859,0.2785,77.4938,61.4894,0.0212,-0.0438,151.1592,258.0299,151.7552,261.574,156.8713,265.6588,0.349,0.0334,282.1638,481.6559,160.6963,275.6029,151.1592,258.0299,141.6221,240.457,7.4249,8.8146,4.3646,9.5283,160.4845,280.6307,151.7552,261.574,143.0259,242.5174
2022-08-01,3.8757,0.9679,160.3348,274.7667,9240557700.0,3345348800.0,-3043235940426.8213,-672761463742.2799,-98848611.042,-61951047.7493,75.1607,61.0669,-15.3194,-20.0591,14.2857,14.2857,100.0,92.8571,99.6614,157.9772,0.7905,0.26,-1017493590.6104,-1054915146.931,6.9146,4.6158,4.9167,2.7058,8.2807,4.2689,35.5135,15.6348,48.7692,38.9316,157.0,265.785,150.28,263.97,144.645,257.5,140.39,259.6,84.6806,79.9409,88.2436,84.2576,4.3804,3.3465,3.1633,0.8921,74.3846,69.4658,-0.2501,-0.5613,152.2689,259.7482,152.8992,263.3331,158.3246,268.3977,0.379,0.0694,284.2353,484.8634,162.2242,278.8741,152.2689,259.7482,142.3136,240.6224,2.7,5.44,4.2265,8.924,161.3521,281.1811,152.8992,263.3331,144.4462,245.485
2022-08-02,4.1259,1.4074,158.8457,271.6139,9180650700.0,3322594600.0,-3043329649726.6885,-672790545192.4296,-127197654.438,-66893002.6808,75.4845,61.7647,-23.4755,-28.8022,21.4286,21.4286,100.0,100.0,69.5611,107.0942,0.6259,0.2365,-1509452710.114,-1211429241.5217,6.4837,4.3024,4.8527,2.7761,5.9549,-0.2139,38.3484,16.7193,43.7086,34.1261,157.215,265.785,152.355,263.97,145.8325,257.26,141.38,259.6,76.5245,71.1978,83.5003,79.5206,4.4601,3.6889,3.4227,1.4515,71.8543,67.063,-0.4512,-0.796,153.2985,261.3084,153.692,264.4372,159.0812,269.7834,0.4041,0.1028,286.1572,487.7757,162.7298,280.492,153.2985,261.3084,143.8672,242.1248,2.78,5.51,4.1158,8.929,161.9236,282.2953,153.692,264.4372,145.4605,246.5791
2022-08-03,4.623,2.1541,164.9212,279.1746,9263158200.0,3346113500.0,-3043294296086.4033,-672796555650.9956,-115982681.6973,-64745948.0892,75.8086,61.8724,-8.3902,-12.748,7.1429,7.1429,92.8571,50.0,91.7413,134.8479,0.6781,0.2791,6185095255.079,2893156526.7372,7.0743,4.7604,5.4364,3.2909,4.0156,-1.4423,41.0369,18.1532,48.5699,39.9578,158.695,266.535,154.355,264.72,146.7575,256.8675,142.305,259.6,91.6098,87.252,84.2716,79.4636,4.9564,4.5182,3.7294,2.0648,74.285,69.9789,0.6988,0.3504,154.5508,263.3126,155.1892,266.4022,161.1575,272.7386,0.4335,0.1395,288.4948,491.5168,165.1817,283.7321,154.5508,263.3126,143.9198,242.8931,7.7443,11.8861,4.2618,9.1209,163.7128,284.644,155.1892,266.4022,146.6657,248.1604
2022-08-04,5.009,2.8401,164.6035,280.3409,9207684100.0,3364212200.0,-3043342795466.6333,-672812950488.7533,-116282479.1313,-63198151.5801,75.4645,60.8934,-12.6232,-10.1055,7.1429,7.1429,100.0,57.1429,91.0251,119.7991,0.6473,0.2826,-316816137.0528,432674229.586,7.5521,5.3692,5.6996,3.6659,2.0599,-7.2812,43.8599,18.5454,44.7112,38.6982,158.995,266.685,154.655,264.87,147.1125,256.72,142.66,259.6,87.3768,89.8945,85.1704,82.7814,5.2634,5.2095,4.0362,2.6938,72.3556,69.3491,-0.5096,-0.402,155.6598,265.2137,156.4445,268.2607,162.7048,275.3629,0.4625,0.1772,290.5649,495.0656,167.0438,286.7154,155.6598,265.2137,144.2758,243.712,2.76,4.6254,4.211,8.7903,164.8666,285.8412,156.4445,268.2607,148.0224,250.6801
2022-08-05,5.3025,3.3759,164.3749,279.6095,9150987100.0,3347437600.0,-3043344789804.277,-672823450410.8162,-106468551.0474,-60160559.8846,76.8138,61.2928,-13.8813,-12.2421,14.2857,14.2857,100.0,64.2857,68.2202,91.4394,1.0411,0.3642,-222342142.3174,-268247847.399,7.4582,4.98,5.7487,3.8094,6.4718,9.3383,47.2492,18.7593,57.6441,42.2341,158.995,266.685,154.655,264.87,147.1125,256.5675,142.66,259.6,86.1187,87.7579,88.3684,88.3015,5.4257,5.6334,4.3141,3.2817,78.822,71.1171,0.4087,0.0925,156.9723,267.237,157.5019,269.7738,163.8439,277.2405,0.4882,0.2127,293.0149,498.8424,167.7812,288.4207,156.9723,267.237,146.1633,246.0533,2.85,4.97,4.0668,8.6067,165.6354,286.9873,157.5019,269.7738,149.3683,252.5604
2022-08-08,5.5032,3.6891,163.8977,277.0497,9090710200.0,3328698400.0,-3043415162063.701,-672855081566.7704,-115165976.5527,-63513225.6415,76.4398,60.8308,-22.433,-24.4025,7.1429,7.1429,100.0,71.4286,64.9606,73.9481,0.6966,0.3114,-453245664.7256,-922837881.724,7.0852,3.8394,5.6213,3.6681,6.2967,16.3012,49.7017,20.0382,49.1923,31.9012,159.985,272.385,154.965,265.93,147.395,256.5675,142.66,259.6,77.567,75.5975,83.6875,84.4167,5.453,5.6972,4.5419,3.7648,74.5961,65.9506,-0.6848,-1.0606,157.972,268.7047,158.3546,270.744,164.5901,278.0559,0.5084,0.2419,294.8811,501.582,168.5503,289.5287,157.972,268.7047,147.3937,247.8806,3.61,6.6,3.951,8.4756,166.2567,287.6951,158.3546,270.744,150.4526,253.7929
2022-08-09,5.6496,4.0363,163.9474,279.0066,9153845700.0,3352103600.0,-3043444032375.2354,-672866535083.3318,-117440388.2432,-62755141.8441,69.6557,54.3615,-22.7078,-19.019,14.2857,14.2857,78.5714,78.5714,48.5467,55.9191,0.6321,0.3118,47134799.3079,706680864.1935,6.0921,3.1207,5.4359,3.6353,10.1683,19.4348,50.7783,21.5299,45.4016,31.0977,161.11,276.895,154.965,265.93,148.7825,258.9025,143.185,259.6,77.2922,80.981,80.326,81.4455,5.4162,5.8383,4.7167,4.1795,72.7008,65.5488,-0.0282,-0.1158,158.8307,270.1187,159.1003,271.8456,165.1507,279.1374,0.5226,0.2668,296.4839,504.2215,169.2453,290.8539,158.8307,270.1187,148.416,249.3835,2.57,6.0303,3.8618,8.3086,166.824,288.4628,159.1003,271.8456,151.3766,255.2285
2022-08-10,5.9614,4.652,168.2419,285.7866,9224016200.0,3376791400.0,-3043437019184.61,-672911066242.0582,-105462960.7139,-70909008.8088,70.0094,54.9364,-5.9227,-9.9985,7.1429,7.1429,85.7143,85.7143,75.7631,87.3867,0.6889,0.2492,4093636568.455,2463916724.5904,6.7429,4.1608,5.6996,3.9988,8.0659,15.0185,50.6544,24.1525,49.2385,35.4003,164.42,281.095,156.295,267.875,148.9375,262.7975,143.34,259.675,94.0773,90.0015,82.9788,82.1933,5.6682,6.4231,4.907,4.6282,74.6192,67.7002,0.2303,-0.8305,159.8323,271.8356,160.3192,273.7044,166.6192,281.6349,0.5379,0.2932,298.3536,507.4264,171.0061,293.5435,159.8323,271.8356,148.6584,250.1276,5.3926,10.8034,3.9868,8.5188,168.2928,290.7421,160.3192,273.7044,152.3457,256.6668
2022-08-11,6.1608,5.0493,167.4964,283.6715,9166867000.0,3356725500.0,-3043522483701.0083,-672955369038.0111,-118168817.332,-81894752.2968,69.8852,54.9032,-17.3039,-18.1039,7.1429,7.1429,92.8571,92.8571,72.2772,68.4796,0.6814,0.2535,-703596145.2,-764790535.8984,6.9008,4.0762,5.6909,4.0372,5.5472,10.3055,50.6312,26.8081,51.9341,40.1749,165.31,281.795,158.845,270.39,152.4575,264.8775,146.335,261.755,82.6961,81.8961,84.6885,84.2929,5.7416,6.6395,5.0739,5.0305,75.9671,70.0874,-0.9156,-1.5273,160.8699,273.7176,161.2762,275.0334,167.5655,283.0582,0.5503,0.3164,300.2906,510.9396,171.9963,294.5569,160.8699,273.7176,149.7436,252.8784,2.8,5.4234,3.9818,8.4591,169.2397,291.9515,161.2762,275.0334,153.3126,258.1152
2022-08-12,6.48,5.6055,171.0851,288.5045,9234906400.0,3379345200.0,-3043507743195.0693,-672963748036.0015,-107933887.0283,-81609987.4208,75.8179,60.8342,-5.077,-8.0433,7.1429,7.1429,100.0,100.0,76.5332,62.9717,0.9314,0.2895,3438373781.9385,1755122883.3313,7.0043,4.1073,5.9851,4.3092,10.3704,15.862,52.0085,29.0354,63.2531,47.447,165.9,282.145,159.435,270.74,153.64,264.8775,146.335,261.755,94.923,91.9567,90.5655,87.9514,6.0199,7.1188,5.2631,5.4481,81.6266,73.7235,0.4567,0.0049,162.2448,276.0529,162.584,276.8295,169.1683,285.3411,0.5646,0.3401,302.857,515.2988,173.3197,295.5309,162.2448,276.0529,151.1699,256.5749,4.6736,8.2385,4.1185,8.7125,170.821,294.2546,162.584,276.8295,154.3471,259.4045
2022-08-15,6.7746,6.1301,172.1686,290.0463,9288998100.0,3397430900.0,-3043518421702.2417,-672982399492.9121,-97332405.3652,-80008957.4048,81.2981,69.3462,-5.753,-11.7002,7.1429,7.1429,100.0,100.0,71.8809,58.6373,1.1799,0.3951,1037063607.426,527148311.904,7.1009,4.3526,6.1974,4.5194,8.9437,15.1272,55.1685,31.0991,71.8237,64.5999,167.07,285.395,160.15,271.875,154.785,264.8775,146.335,261.755,94.247,88.2998,90.6221,87.3842,6.2558,7.5362,5.4617,5.8657,85.9118,82.3,0.318,-0.2343,163.7928,278.9876,163.862,278.5918,170.6759,287.4957,0.5794,0.3633,305.7465,520.7768,173.8012,292.2808,163.7928,278.9876,153.7843,265.6943,2.3049,5.6755,4.1195,8.3815,172.101,295.3548,163.862,278.5918,155.6229,261.8288
