,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-03-23,-1.3255,-2.8943,168.7236,295.3083,9599257900.0,3386759100.0,-2890582212070.2603,-639225520172.4521,-108454675.7236,-79391493.3525,55.6869,50.7242,-17.3753,-27.6906,7.1429,14.2857,57.1429,85.7143,129.8149,96.4878,0.4453,0.0977,1906463955.69,-2141889687.72,6.0374,4.0617,0.5705,0.7963,-10.3955,-11.7677,38.327,25.8543,8.6111,4.4899,161.37,290.41,161.37,287.5,163.0475,288.0625,164.59,296.705,82.6247,72.3094,81.8146,77.6341,-0.3734,0.2007,-1.9156,-2.2953,54.3056,52.245,0.147,-0.944,159.3405,285.6071,161.7896,289.9998,162.3617,292.2031,-0.1879,-0.1039,297.4357,533.1332,170.164,304.242,159.3405,285.6071,148.5171,266.9722,5.2943,5.51,5.2818,10.0336,172.3532,310.067,161.7896,289.9998,151.2261,269.9327
2022-03-24,-0.7239,-2.2397,172.5499,299.854,9689389300.0,3411243600.0,-2890565016008.245,-639237229426.5338,-92993185.7905,-79236253.8818,62.1789,56.9528,-6.6144,-14.7029,7.1429,21.4286,64.2857,92.8571,138.2308,98.517,0.5884,0.1276,5318539016.39,2124881101.02,6.8036,4.3974,1.5438,1.1747,-5.612,-1.6918,36.3526,23.955,23.1816,18.2426,162.12,290.41,162.12,287.5,162.1875,286.855,164.325,295.44,93.3856,85.2971,88.4246,80.9303,0.4999,0.9363,-1.4325,-1.6489,61.5908,59.1213,0.3791,0.1214,160.1123,286.61,163.2243,291.3137,164.9635,294.3619,-0.1413,-0.0686,298.8763,535.0054,173.0155,306.7438,160.1123,286.61,147.2092,266.4763,5.4164,8.8917,5.4222,10.0623,174.0688,311.4382,163.2243,291.3137,152.3799,271.1892
2022-03-25,-0.1737,-1.6894,173.1942,299.4398,9769935500.0,3388677100.0,-2890617278712.5615,-639258707211.0105,-94843147.1196,-78803291.5336,68.9112,64.5645,-8.2836,-17.071,7.1429,7.1429,71.4286,100.0,131.3113,90.8273,0.7858,0.1501,885347255.61,-185088542.18,7.1625,4.2462,2.2605,1.3914,-0.9283,5.4612,35.1201,23.3176,35.2054,36.6801,162.83,292.115,162.69,287.75,160.6125,286.565,163.375,292.56,91.7164,82.929,89.2422,80.1785,1.2299,1.4689,-0.9,-1.0254,67.6027,68.3401,-0.2711,-0.9324,161.2041,288.3546,164.5536,292.3972,167.213,295.978,-0.0892,-0.0341,300.9144,538.262,175.7822,308.3931,161.2041,288.3546,146.6261,268.3162,2.7301,6.21,5.1901,9.7087,174.9338,311.8146,164.5536,292.3972,154.1735,272.9798
2022-03-28,0.3413,-0.8644,174.0665,306.3618,9860307400.0,3418255300.0,-2890607514670.819,-639269708289.91,-83871104.6431,-74962578.2651,77.7683,73.9843,-6.4904,-12.6878,7.1429,7.1429,78.5714,78.5714,114.0697,118.6118,1.1406,0.2264,1163077977.49,2964530625.2,6.886,4.3757,2.8108,1.9432,0.3922,6.4268,33.2963,23.9857,42.4101,48.7481,165.095,297.0,162.915,290.4,160.6125,286.565,163.375,292.56,93.5096,87.3122,92.8705,85.1794,1.8574,2.4216,-0.3485,-0.336,71.2051,74.374,0.5084,0.314,162.4899,290.8092,165.822,294.2591,169.2261,298.9762,-0.0345,0.0039,303.3145,542.8437,178.2436,310.6345,162.4899,290.8092,146.7363,270.9838,3.73,11.3602,4.9508,9.523,175.7236,313.3051,165.822,294.2591,155.9204,275.2131
2022-03-29,0.9463,0.0775,177.3972,311.006,9960896800.0,3448648700.0,-2890628446307.7627,-639282539063.4994,-78417962.2358,-70659116.4098,78.0817,73.8694,-5.5787,-12.035,7.1429,7.1429,85.7143,85.7143,123.7745,126.6895,1.1983,0.1851,4471400800.56,1966658475.1,7.1603,4.339,3.5009,2.5744,3.8036,11.4485,31.8857,25.7687,39.3657,42.3446,168.32,302.595,164.555,292.91,159.7725,284.6975,163.375,292.56,94.4213,87.965,93.2158,86.0687,2.5936,3.5109,0.2399,0.4334,69.6828,71.1723,0.2649,-0.429,163.6235,292.7045,167.3654,296.492,171.6531,302.5154,0.0241,0.046,305.4306,546.3817,181.2511,314.8567,163.6235,292.7045,145.9959,270.5522,4.9435,9.4582,4.7793,8.9413,176.9239,314.3747,167.3654,296.492,157.8068,278.6094
2022-03-30,1.4,0.806,176.2176,309.4776,9868263600.0,3420485100.0,-2890751791710.979,-639337801589.1927,-108304490.2529,-80058584.1522,78.1469,80.8494,-11.4958,-16.1286,7.1429,7.1429,92.8571,92.8571,102.8326,105.5981,1.2801,0.173,-1568599051.2,-643458081.24,7.0053,4.3361,3.7868,2.8721,5.0371,9.8998,31.5021,27.8355,51.4294,45.4572,169.685,304.34,164.855,292.975,159.2825,284.685,163.375,292.56,88.5042,83.8714,92.145,86.3829,3.0467,4.2024,0.8012,1.1872,75.7147,72.7286,-0.8015,-0.98,164.9865,294.6955,168.5457,298.2235,173.2846,304.9442,0.0806,0.0875,307.9748,550.0983,183.3871,317.5491,164.9865,294.6955,146.5859,271.842,2.91,4.944,4.5909,8.8645,177.7275,315.9524,168.5457,298.2235,159.3638,280.4945
2022-03-31,1.6242,1.1513,173.0852,304.0051,9765214300.0,3387063000.0,-2890929490718.7695,-639407042038.5142,-167225527.8071,-98656819.9081,77.1104,79.1581,-22.1105,-29.7655,14.2857,14.2857,100.0,100.0,69.6311,68.1835,1.3829,0.1809,-4184420298.88,-2337928067.75,6.1315,3.6054,3.5807,2.6955,8.287,14.4588,30.8935,29.666,54.0218,45.3871,171.31,305.425,164.855,292.975,158.805,286.0325,163.375,292.56,77.8895,70.2345,86.9384,80.6903,3.1171,4.2597,1.2644,1.8017,77.0109,72.6935,-1.3099,-1.3648,166.3941,296.6845,169.1509,298.9943,173.7826,305.4871,0.1281,0.1217,310.6023,553.8111,183.966,317.329,166.3941,296.6845,148.8222,276.0401,3.63,7.25,4.5088,8.6623,178.1685,316.319,169.1509,298.9943,160.1334,281.6697
2022-04-01,1.793,1.4954,172.7878,305.0996,9686463000.0,3414173500.0,-2890962823411.8716,-639439354919.4292,-186733124.811,-107577758.4713,78.0923,79.2832,-23.3397,-29.1521,21.4286,21.4286,100.0,100.0,41.9677,42.107,1.5214,0.1973,-388365856.96,463699919.65,6.0774,4.1659,3.3418,2.5913,9.3831,9.7012,30.9507,31.7192,71.8096,55.2428,172.26,306.835,164.855,292.975,158.865,287.4875,163.375,292.56,76.6603,70.8479,81.018,74.9846,3.113,4.3434,1.6341,2.31,85.9048,77.6214,-0.4225,-0.9304,168.0715,299.0073,169.6359,299.8084,174.0702,306.1409,0.1666,0.1501,313.7334,558.147,182.8826,314.6906,168.0715,299.0073,153.2604,283.3241,2.94,6.1249,4.4316,8.4155,178.4991,316.6394,169.6359,299.8084,160.7726,282.9773
2022-04-04,2.133,2.0558,176.8817,310.5721,9762931400.0,3438463100.0,-2890947087914.449,-639455888940.1107,-172731017.6045,-106708261.8757,78.0182,78.9308,-10.8481,-16.4211,28.5714,28.5714,100.0,100.0,57.1746,58.5807,1.4633,0.1373,5278570265.55,2264018124.5,6.3771,4.3145,3.5529,2.803,12.4376,13.244,31.8297,34.614,71.5161,51.0083,173.63,306.835,164.855,292.975,159.76,288.955,163.375,292.56,89.1519,83.5789,81.2339,74.8871,3.4009,4.7961,1.9875,2.8073,85.758,75.5042,0.5708,0.0893,169.7248,300.9667,170.602,301.2435,175.2824,307.9756,0.2029,0.1774,316.8196,561.8046,182.6955,314.8633,169.7248,300.9667,156.754,287.0701,5.7022,10.0104,4.3914,8.042,179.3848,317.3275,170.602,301.2435,161.8191,285.1595
2022-04-05,2.2455,2.323,173.5312,306.5392,9689529600.0,3415306400.0,-2891054118332.9233,-639509897774.6547,-185355196.2065,-113836436.8165,71.7195,72.3477,-27.6561,-35.4056,35.7143,35.7143,100.0,100.0,35.2207,39.1417,0.9277,0.0909,-4223225173.05,-1609282769.94,5.2596,3.4012,3.2791,2.6572,11.9901,11.0852,34.6506,38.4134,49.0643,32.0878,174.91,307.135,164.855,295.885,161.37,288.955,163.375,292.56,72.3439,64.5944,79.3854,73.0071,3.3204,4.7743,2.254,3.2007,74.5322,66.0439,-1.0229,-1.3462,170.8201,302.1281,170.9925,301.9496,175.3874,308.396,0.2306,0.1989,318.8642,563.9725,182.0734,314.8449,170.8201,302.1281,159.5668,289.4114,3.88,5.0,4.2211,7.5828,179.4347,317.1151,170.9925,301.9496,162.5503,286.7841
2022-04-06,2.1704,1.9788,170.3294,295.3181,9600470800.0,3375196000.0,-2891133029518.798,-639560859421.6439,-198777265.1216,-122618810.8964,65.1648,63.345,-46.7537,-88.854,42.8571,42.8571,100.0,100.0,-6.9209,-30.4999,0.7618,0.0777,-4078835455.1,-4581938693.64,3.6295,0.7643,2.6901,1.8331,11.5766,15.5527,35.4805,38.8154,33.2344,6.9098,174.87,306.33,164.855,295.885,162.12,288.955,163.375,292.56,53.2463,11.146,71.5807,53.1065,2.9641,3.8077,2.3961,3.3221,66.6172,53.4549,-0.5802,-0.9594,171.6138,302.4296,170.9041,301.0654,174.6364,305.886,0.246,0.2059,320.3458,564.5352,180.7008,314.1837,171.6138,302.4296,162.5269,290.6755,3.5,10.29,4.2304,7.872,179.3649,316.8095,170.9041,301.0654,162.4433,285.3213
2022-04-07,2.1107,1.7668,170.6367,297.162,9678065500.0,3406607200.0,-2891175841454.986,-639585282705.37,-199819430.7261,-122835480.4878,57.7933,54.5105,-54.056,-89.2542,50.0,50.0,100.0,100.0,-13.249,-36.2483,0.605,0.0708,377365168.25,730835296.7,2.5782,0.1834,2.2654,1.3373,13.7737,18.3015,36.5374,38.9262,26.597,1.6041,174.73,306.15,164.855,295.885,162.76,289.9325,163.375,292.56,45.944,10.7458,57.1781,28.8288,2.6757,3.1542,2.452,3.2885,63.2985,50.8021,-0.1491,0.0688,172.1916,302.4958,170.8685,300.545,174.0722,304.2717,0.2526,0.2043,321.4243,564.6588,179.6843,314.1092,172.1916,302.4958,164.6989,290.8824,3.51,8.3319,4.1052,7.7599,179.0788,316.0647,170.8685,300.545,162.6581,285.0252
2022-04-08,1.9474,1.3598,168.6046,292.8235,9601490000.0,3382245300.0,-2891287760406.6914,-639644440848.0767,-217690943.9502,-130580301.592,51.0296,48.0153,-74.8667,-117.5724,57.1429,57.1429,100.0,7.1429,-29.2257,-51.2657,0.4796,0.0662,-2456334607.86,-1702269912.45,2.0519,-0.3498,1.7132,0.7048,11.2311,14.7821,37.285,39.0212,15.0333,-3.5477,174.405,306.115,164.855,295.885,164.005,293.7,163.375,292.56,25.1333,-17.5724,41.4412,1.4398,2.2571,2.26,2.413,3.0828,57.5166,48.2262,-1.2308,-1.5737,172.5251,302.3415,170.5666,299.5154,173.0816,301.853,0.2497,0.193,322.0468,564.3709,178.7418,314.4323,172.5251,302.3415,166.3083,290.2508,2.58,4.84,4.0179,7.7313,178.6024,314.9781,170.5666,299.5154,162.5308,284.0528
2022-04-11,1.5831,0.4277,164.3025,281.277,9529243300.0,3347676000.0,-2891409024343.66,-639712834459.2198,-243795911.6733,-143639304.5356,44.8674,40.5266,-108.4869,-112.0291,64.2857,64.2857,7.1429,7.1429,-60.2289,-107.9618,0.3088,0.0556,-5160288500.73,-4610901948.45,1.059,-1.6776,0.8372,-0.4546,6.6911,7.3206,37.1201,40.8736,-9.5253,-27.4292,172.555,300.475,164.995,297.34,166.4375,297.7525,164.555,292.91,-8.4869,-12.0291,20.8635,-6.2852,1.5603,0.6127,2.2425,2.5888,45.2373,36.2854,-1.2486,-1.3815,172.3077,301.0174,169.7314,297.0836,171.1872,297.002,0.2339,0.1664,321.6411,561.8992,179.4487,317.5461,172.3077,301.0174,165.1667,284.4888,3.53,7.8235,3.8783,7.5746,177.488,312.2329,169.7314,297.0836,161.9748,281.9344
2022-04-12,1.3583,-0.5292,166.1959,278.1216,9608508500.0,3316709300.0,-2891510086246.6445,-639758111702.1038,-264468011.9937,-150329900.7905,43.9625,40.1671,-95.068,-106.6791,71.4286,71.4286,14.2857,7.1429,-49.4915,-114.134,0.2568,0.0511,2235506706.92,-1276626246.84,1.2783,-1.8549,0.4132,-1.4572,4.7163,6.0923,37.9548,43.1294,-7.7861,-25.9491,171.995,297.815,167.035,298.22,167.27,298.6575,164.855,292.975,4.932,-6.6791,7.1928,-12.0935,1.1476,-0.9367,2.0235,1.8837,46.1069,37.0254,-0.5647,-1.0847,172.1272,299.7898,169.26,294.5554,170.1131,292.2934,0.2128,0.1282,321.3041,559.6077,179.7688,320.2342,172.1272,299.7898,164.4856,279.3454,5.5675,10.25,3.8978,7.9132,177.0557,310.3818,169.26,294.5554,161.4643,278.729
2022-04-13,1.2951,-1.0706,168.9119,283.604,9679127400.0,3338616500.0,-2891509858016.9443,-639766152366.7191,-248809615.2212,-141959001.5641,42.9578,39.6077,-75.8193,-91.2183,78.5714,78.5714,21.4286,14.2857,-37.8961,-96.2871,0.2581,0.0533,3153741250.8,2203964821.52,0.9549,-1.6231,0.402,-1.7992,7.1569,9.6054,37.9187,44.7756,-11.6031,-24.1927,171.995,297.8,168.62,298.22,168.0825,299.2,164.855,292.975,24.1807,8.7817,6.8753,-3.3088,1.0278,-1.7025,1.8243,1.1664,44.1985,37.9036,0.3564,0.1201,171.8673,298.6291,169.2136,293.0952,169.9127,289.8694,0.1927,0.0885,320.819,557.441,179.6922,320.8277,171.8673,298.6291,164.0424,276.4305,4.8441,10.4584,3.857,8.0251,176.9275,309.1454,169.2136,293.0952,161.4997,277.045
2022-04-14,0.9813,-1.9121,163.8466,275.9228,9603798000.0,3310394900.0,-2891614047162.0356,-639815703092.3075,-252935943.1411,-141395318.9712,36.2501,33.6766,-108.1908,-109.2744,85.7143,85.7143,7.1429,7.1429,-58.5818,-102.1398,0.2074,0.049,-5855256328.85,-3131336426.88,0.3218,-1.7793,-0.1584,-2.4876,2.7111,4.4111,37.6378,45.1365,-26.129,-31.5936,171.765,297.215,169.685,297.635,168.5575,299.905,164.855,292.975,-8.1908,-9.2744,6.974,-2.3906,0.5182,-2.8959,1.5631,0.354,36.9355,34.2032,-1.0872,-1.3534,171.1996,296.9493,168.498,290.8055,168.4837,286.0254,0.1665,0.0433,319.5726,554.3054,180.0631,322.229,171.1996,296.9493,162.3361,271.6697,6.23,8.99,4.107,8.2237,176.7119,307.2529,168.498,290.8055,160.2841,274.3582
2022-04-18,0.6972,-2.5881,163.6285,276.6031,9534774100.0,3331172900.0,-2891680405782.7285,-639854000173.958,-252743916.3164,-140496036.7109,29.0023,26.9695,-99.6353,-104.6182,92.8571,92.8571,7.1429,7.1429,-77.6152,-99.9616,0.145,0.0227,-247457677.65,271345954.66,0.6964,-1.2432,-0.572,-2.889,-1.2844,-7.1115,36.8813,44.1692,-29.7204,-43.6381,170.935,296.605,171.31,297.145,169.2425,299.905,164.855,292.975,0.3647,-4.6182,5.4515,-1.7036,0.0956,-3.7436,1.2696,-0.4656,35.1398,28.1809,-0.0962,-0.5599,170.4541,294.8237,167.8487,288.9119,167.2737,283.128,0.137,-0.0027,318.1809,550.3376,180.0079,321.6511,170.4541,294.8237,160.9002,267.9963,3.03,6.5372,4.057,7.8792,175.9626,304.6702,167.8487,288.9119,159.7348,273.1535
2022-04-19,0.5663,-2.9175,165.9381,281.3164,9602497900.0,3353470600.0,-2891677873501.511,-639859595287.5457,-228882914.3813,-129136044.9541,26.5052,24.9545,-85.2363,-92.0861,100.0,100.0,14.2857,14.2857,-60.2465,-75.1784,0.1517,0.0482,2544580782.64,1841799744.45,0.6616,-1.2381,-0.6016,-2.8275,-1.5549,-5.3338,36.5337,43.5454,-33.6049,-43.4927,168.6,292.67,171.59,297.145,169.8825,301.51,164.855,292.975,14.7637,7.9139,2.3125,-1.9929,-0.0523,-3.9892,1.0052,-1.1703,33.1976,28.2536,0.2348,0.2495,169.6356,292.703,167.594,287.8991,166.8748,282.0087,0.1097,-0.0433,316.653,546.3789,178.5704,318.7011,169.6356,292.703,160.7007,266.7049,4.1915,9.5669,4.0032,7.8869,175.6004,303.673,167.594,287.8991,159.5875,272.1253
2022-04-20,0.4431,-3.1322,165.7696,282.3616,9534568100.0,3376377300.0,-2891761950068.3604,-639914332249.1068,-225065692.6431,-130165441.1,33.4273,23.4674,-85.2574,-89.0717,85.7143,100.0,21.4286,21.4286,-43.3041,-46.1914,0.1486,0.0465,-181480818.75,402934633.92,1.378,-0.5085,-0.6302,-2.6713,-3.9205,-9.518,34.8423,42.0763,-31.576,-40.0058,168.465,290.995,171.59,297.145,169.8625,301.1075,164.855,292.975,14.7426,10.9283,9.957,4.7413,-0.181,-4.0527,0.768,-1.7467,34.212,29.9971,-1.0757,-1.6255,168.8893,290.7662,167.3507,287.1608,166.5166,281.4159,0.0847,-0.0776,315.26,542.7635,177.1779,315.3846,168.8893,290.7662,160.6007,266.1477,2.9419,8.3836,4.0055,8.1326,175.3618,303.4261,167.3507,287.1608,159.3397,270.8956
2022-04-21,0.2955,-3.5738,164.9667,276.8891,9447340300.0,3346922700.0,-2891878459713.108,-639957895246.5599,-240114835.0205,-132614289.522,42.187,23.8839,-90.6387,-103.9459,92.8571,92.8571,28.5714,28.5714,-30.7215,-49.9446,0.1524,0.0455,-852050326.4,-2087989142.25,2.0089,-0.1099,-0.7267,-2.8623,-8.0052,-19.7404,32.0506,40.8998,-26.394,-40.0058,167.675,289.73,171.59,297.145,169.7925,301.0175,164.855,292.975,9.3613,-3.9459,12.9559,4.9654,-0.3439,-4.4928,0.5456,-2.296,36.803,29.9971,-0.7017,-0.883,168.3094,288.8293,167.0329,285.7912,166.0345,279.6254,0.0611,-0.1103,314.1775,539.148,176.4684,313.2267,168.3094,288.8293,160.1504,264.4319,5.7604,13.24,4.1577,8.5605,175.3482,302.9122,167.0329,285.7912,158.7175,268.6703
2022-04-22,-0.0618,-4.2677,160.3771,270.2037,9362457900.0,3317516900.0,-2891993268156.1094,-640006323784.3481,-260972640.1279,-136969326.8525,42.1361,23.9304,-106.6092,-107.6116,100.0,100.0,7.1429,7.1429,-84.675,-78.1004,0.132,0.0419,-4898696250.16,-2566106553.96,0.8943,-0.6041,-1.2817,-3.3738,-5.9313,-21.6682,28.9939,39.6577,-35.4074,-47.5608,166.515,283.34,170.555,294.665,169.63,301.0,164.855,292.975,-6.6092,-7.6116,5.8316,-0.2097,-0.8337,-5.3197,0.2697,-2.9007,32.2963,26.2196,-0.9549,-1.1687,167.4229,286.3367,166.1454,283.7129,164.5111,276.5679,0.0329,-0.1455,312.5227,534.4952,176.1621,310.7039,167.4229,286.3367,158.6837,261.9696,6.37,9.82,4.4027,8.8244,174.9508,301.3618,166.1454,283.7129,157.34,266.0641
2022-04-25,-0.3129,-4.5099,161.4576,276.8004,9458504300.0,3353195800.0,-2891967060335.88,-640000386042.4603,-237441741.2241,-124409894.537,34.2655,25.4585,-84.8911,-86.3256,100.0,100.0,7.1429,7.1429,-101.7853,-60.113,0.0771,0.0754,1174422570.55,2607191971.89,0.3452,-0.5526,-1.5317,-3.2581,-2.9554,-15.0251,27.567,39.3424,-48.1436,-45.334,164.995,282.035,169.035,293.36,168.775,298.9075,164.855,292.975,15.1089,13.6744,5.9536,0.7056,-1.1217,-5.3808,-0.0086,-3.3967,25.9282,27.333,0.0717,0.3395,166.3212,283.9245,165.5204,282.7912,163.5622,275.8001,0.0045,-0.1751,310.4662,529.9923,173.708,304.3193,166.3212,283.9245,158.9343,263.5296,4.71,10.9063,4.3318,8.8884,174.184,300.5681,165.5204,282.7912,156.8567,265.0144
2022-04-26,-0.8273,-5.212,155.4307,266.447,9362881100.0,3306677400.0,-2892106557910.172,-640086445082.4603,-250615443.3813,-135344376.359,33.8475,24.2939,-107.6245,-109.6027,100.0,100.0,7.1429,7.1429,-118.949,-67.5092,0.0715,0.0719,-6684715040.85,-4333813140.56,-0.1472,-0.7698,-2.3446,-3.7859,-7.353,-21.0265,26.7421,39.5048,-52.1416,-49.6094,164.125,281.65,168.165,292.975,169.515,298.0175,164.855,292.975,-7.6245,-9.6027,0.2917,-1.18,-1.8154,-6.1932,-0.3699,-3.956,23.9292,25.1953,-1.2134,-1.3221,165.0283,281.0607,164.1751,280.612,161.3121,272.6644,-0.0312,-0.2077,308.0528,524.6467,173.2661,298.8722,165.0283,281.0607,156.7904,263.2493,5.62,8.36,4.4561,9.1284,173.0873,298.8688,164.1751,280.612,155.2629,262.3552
2022-04-27,-1.2744,-5.1454,155.2027,279.2655,9274817900.0,3370155100.0,-2892201702110.335,-640148788676.2198,-263494617.6445,-147350137.2681,34.1166,37.5147,-100.9861,-72.4651,100.0,100.0,7.1429,14.2857,-110.4905,-1.4952,0.074,0.0777,-252658405.2,5665209140.45,-0.1051,0.6425,-2.9044,-3.2715,-6.8256,-18.2206,27.1381,39.7307,-47.6577,-19.4782,163.455,281.65,167.495,292.975,170.3075,298.01,164.855,292.975,-0.9861,27.5349,2.1661,10.5355,-2.3564,-5.7365,-0.7672,-4.3121,26.1711,40.2609,-0.1604,-0.24,163.9478,279.9141,162.9788,280.4325,159.4607,273.3889,-0.0701,-0.2297,306.0359,522.5064,173.1071,295.7265,163.9478,279.9141,154.7885,264.1018,4.41,24.523,4.5211,10.1451,172.021,300.7226,162.9788,280.4325,153.9366,260.1424
2022-04-28,-1.3,-4.7466,162.211,285.586,9405034700.0,3403801700.0,-2892179059761.5693,-640153270177.1442,-237604930.9048,-140292050.0005,43.7789,45.1301,-58.3476,-49.9165,100.0,100.0,14.2857,21.4286,-35.322,19.0659,0.155,0.0765,8135045415.9,2807509847.55,0.8766,0.828,-2.4712,-2.4509,-3.6975,-11.3866,26.5064,40.7375,-21.9184,-13.3226,163.455,281.65,166.935,292.57,170.725,297.425,164.855,292.975,41.6524,50.0835,11.014,22.6719,-2.1943,-4.8092,-1.0526,-4.4115,39.0408,43.3387,0.5297,0.0416,163.346,279.0873,162.8764,281.1196,159.7387,275.6107,-0.0993,-0.2383,304.9125,520.9629,171.6822,291.95,163.346,279.0873,155.0097,266.2246,9.3173,11.7145,4.9359,10.3867,172.7482,301.893,162.8764,281.1196,153.0046,260.3463
2022-04-29,-1.6122,-4.979,156.2733,273.6451,9273287100.0,3366727800.0,-2892339562195.2944,-640206165045.322,-256482203.3413,-141481013.2659,42.0033,44.0222,-94.4687,-84.3558,50.0,50.0,21.4286,28.5714,-50.9515,-7.1809,0.1456,0.0706,-7219917220.27,-5455834226.79,0.1485,0.0107,-2.7864,-2.6001,-3.1197,-8.4045,26.1663,42.211,-29.1197,-20.2963,163.455,281.65,166.935,292.555,171.1225,296.875,164.855,292.975,5.5313,15.6442,15.3992,31.0876,-2.516,-4.9804,-1.3453,-4.5253,35.4401,39.8519,-0.622,-1.1185,162.4652,277.7174,161.996,280.123,158.5136,274.4849,-0.1289,-0.2467,303.2683,518.4058,171.0112,288.1299,162.4652,277.7174,153.9192,267.3048,8.95,13.38,5.3909,10.9967,172.7778,302.1164,161.996,280.123,151.2142,258.1297
2022-05-02,-1.8557,-4.8102,156.5806,280.498,9396342400.0,3401878900.0,-2892298348593.609,-640206826143.9917,-227774741.2251,-129315846.6088,40.5372,51.7178,-81.8697,-54.9442,57.1429,57.1429,7.1429,35.7143,-90.1788,-2.0207,0.1634,0.1123,389273412.01,3135098271.21,0.3643,1.0588,-2.9278,-2.2212,-3.3427,-11.9402,27.2944,40.8001,-20.1342,-0.8675,162.4,281.65,165.88,292.555,170.095,294.9075,164.855,292.975,18.1303,45.0558,21.7713,36.9278,-2.7148,-4.5111,-1.6192,-4.5225,39.9329,49.5663,-0.0261,0.3197,161.9136,277.6617,161.2739,280.173,157.6301,275.33,-0.1566,-0.2486,302.2387,518.3019,170.9324,288.0004,161.9136,277.6617,152.8947,267.3231,4.96,11.2949,5.493,11.2446,172.26,302.6623,161.2739,280.173,150.2878,257.6838
2022-05-03,-1.9792,-4.7744,158.0873,277.8455,9485308900.0,3375900300.0,-2892315683888.3926,-640262889007.1575,-200839760.4067,-130421385.201,40.7695,58.0667,-73.6183,-66.3283,64.2857,64.2857,14.2857,42.8571,-53.4324,0.041,0.172,0.1193,1923234748.5,-1200247762.0,1.4341,1.7167,-2.8095,-2.0885,-7.0458,-16.133,27.3527,38.4341,-21.3579,-0.3092,162.4,281.65,165.785,292.435,170.0275,294.07,164.855,292.975,26.3817,33.6717,16.6811,31.4572,-2.7195,-4.3036,-1.8392,-4.4787,39.3211,49.8454,-0.0143,-1.5363,161.3344,277.642,160.8491,279.8627,157.3228,275.3964,-0.1794,-0.2476,301.1576,518.2651,170.2089,287.978,161.3344,277.642,152.4599,267.3061,4.39,3.98,5.4089,10.7968,171.6669,301.4562,160.8491,279.8627,150.0312,258.2691
2022-05-04,-1.7509,-4.3157,164.5702,285.9311,9593565400.0,3409499600.0,-2892264698375.567,-640252792120.6938,-155340081.4087,-115804515.7321,42.3765,59.1382,-38.115,-31.6262,71.4286,71.4286,21.4286,50.0,16.6551,30.6071,0.2732,0.1503,8519130916.54,3753245769.84,2.3583,1.8508,-1.9535,-1.4413,-4.8636,-7.1241,26.4565,36.2763,-10.4037,2.5322,160.57,280.49,163.45,288.5,169.6325,293.4375,164.855,292.975,61.885,68.3738,35.4657,49.0338,-2.175,-3.447,-1.9064,-4.2724,44.7982,51.2661,0.6787,0.2361,161.0243,277.8082,161.3452,280.6718,158.7191,277.5023,-0.1881,-0.2376,300.5787,518.5754,169.0178,288.6211,161.0243,277.8082,153.0307,266.9954,8.3927,14.15,5.6624,11.0605,172.67,302.7927,161.3452,280.6718,150.0204,258.5509
