,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2018-01-10,-0.0001,-0.001,-0.0008,0.0016,0.0032,0.0044
2018-01-11,0.0004,0.0003,-0.0006,0.0021,0.0038,0.0053
2018-01-12,0.0009,0.0012,0.0011,0.0034,0.0055,0.0072
2018-01-16,0.0005,0.0013,0.0017,0.0023,0.0057,0.0078
2018-01-17,0.0035,0.004,0.0049,0.0039,0.0062,0.0096
2018-01-18,0.0036,0.0071,0.0076,0.0036,0.0075,0.0098
2018-01-19,0.003,0.0066,0.0101,0.0035,0.0071,0.011
2018-01-22,0.0032,0.0062,0.0098,0.0049,0.0084,0.012
2018-01-23,0.0019,0.0051,0.0082,0.0048,0.0097,0.0133
2018-01-24,0.0008,0.0028,0.0059,0.0044,0.0092,0.0142
2018-01-25,-0.0008,0.0,0.002,0.0042,0.0086,0.0134
2018-01-26,-0.0014,-0.0022,-0.0014,0.0047,0.0089,0.0133
2018-01-29,-0.0026,-0.004,-0.0048,0.0045,0.0092,0.0134
2018-01-30,-0.003,-0.0056,-0.007,0.0036,0.008,0.0128
2018-01-31,-0.0028,-0.0058,-0.0084,0.0057,0.0092,0.0137
2018-02-01,-0.0031,-0.0059,-0.0089,0.0048,0.0105,0.0141
2018-02-02,-0.0068,-0.0099,-0.0127,0.0017,0.0065,0.0122
2018-02-05,-0.0082,-0.0149,-0.018,-0.0003,0.0014,0.0063
2018-02-06,-0.0067,-0.0148,-0.0215,0.0009,0.0007,0.0023
2018-02-07,-0.0083,-0.0149,-0.023,-0.0004,0.0005,0.0003
2018-02-08,-0.0099,-0.0181,-0.0247,-0.0039,-0.0043,-0.0033
2018-02-09,-0.0085,-0.0183,-0.0265,-0.0027,-0.0065,-0.0069
2018-02-12,-0.0059,-0.0144,-0.0241,-0.0022,-0.0048,-0.0087
2018-02-13,-0.004,-0.0099,-0.0183,-0.0016,-0.0037,-0.0064
2018-02-14,-0.0013,-0.0053,-0.0112,-0.0009,-0.0024,-0.0046
2018-02-15,0.001,-0.0004,-0.0044,-0.0008,-0.0016,-0.0032
2018-02-16,0.0023,0.0032,0.0019,-0.0012,-0.0019,-0.0028
2018-02-20,0.0024,0.0047,0.0057,0.0003,-0.0008,-0.0016
2018-02-21,0.0019,0.0043,0.0066,-0.0024,-0.0021,-0.0033
2018-02-22,0.0024,0.0042,0.0067,-0.0017,-0.0041,-0.0038
2018-02-23,0.0068,0.0092,0.0111,0.0021,0.0005,-0.0019
2018-02-26,0.01,0.0168,0.0192,0.0062,0.0084,0.0067
2018-02-27,0.0068,0.0169,0.0238,0.0026,0.0088,0.011
2018-02-28,0.0082,0.0151,0.0252,0.0036,0.0062,0.0124
2018-03-01,0.0086,0.0168,0.0238,0.0064,0.0101,0.0127
2018-03-02,0.0083,0.0169,0.0252,0.0041,0.0106,0.0142
2018-03-05,0.0058,0.0141,0.0229,0.0038,0.0079,0.0144
2018-03-06,0.0051,0.0109,0.0193,0.003,0.0068,0.011
2018-03-07,0.0031,0.0082,0.0141,0.0023,0.0054,0.0092
2018-03-08,0.0016,0.0048,0.0098,0.0014,0.0037,0.0067
2018-03-09,0.0031,0.0047,0.0078,0.0035,0.0048,0.0072
2018-03-12,0.004,0.0071,0.0087,0.0031,0.0066,0.0079
2018-03-13,0.0036,0.0076,0.0107,0.0022,0.0053,0.0088
2018-03-14,0.0024,0.006,0.01,0.0016,0.0038,0.0069
2018-03-15,0.0013,0.0037,0.0073,0.0001,0.0017,0.0039
2018-03-16,-0.0004,0.0009,0.0033,-0.0006,-0.0005,0.0011
2018-03-19,-0.0012,-0.0016,-0.0004,-0.001,-0.0016,-0.0015
2018-03-20,-0.0012,-0.0024,-0.0028,-0.0005,-0.0015,-0.0021
2018-03-21,-0.0015,-0.0027,-0.0039,-0.0003,-0.0008,-0.0018
2018-03-22,-0.003,-0.0045,-0.0056,-0.0025,-0.0028,-0.0032
2018-03-23,-0.0048,-0.0078,-0.0092,-0.0049,-0.0074,-0.0077
2018-03-26,-0.0016,-0.0064,-0.0093,0.0004,-0.0046,-0.007
2018-03-27,-0.0027,-0.0043,-0.0091,-0.0034,-0.003,-0.0079
2018-03-28,-0.0043,-0.007,-0.0086,-0.0039,-0.0072,-0.0069
2018-03-29,-0.005,-0.0092,-0.0119,-0.0041,-0.0079,-0.0112
2018-04-02,-0.0062,-0.0112,-0.0154,-0.0064,-0.0104,-0.0142
2018-04-03,-0.0048,-0.011,-0.0159,-0.0037,-0.01,-0.014
2018-04-04,-0.0028,-0.0076,-0.0138,-0.0012,-0.0048,-0.0112
2018-04-05,-0.0024,-0.0053,-0.0101,-0.0014,-0.0026,-0.0062
2018-04-06,-0.004,-0.0065,-0.0093,-0.0034,-0.0048,-0.006
2018-04-09,-0.0022,-0.0062,-0.0087,-0.0017,-0.0051,-0.0065
2018-04-10,-0.0008,-0.003,-0.0071,-0.0002,-0.0019,-0.0053
2018-04-11,0.0005,-0.0003,-0.0026,-0.0005,-0.0007,-0.0023
2018-04-12,0.0022,0.0027,0.0019,0.003,0.0025,0.0023
2018-04-13,0.0041,0.0064,0.0069,0.0046,0.0076,0.0071
2018-04-16,0.0013,0.0054,0.0076,0.0003,0.0049,0.0079
2018-04-17,0.0041,0.0054,0.0096,0.0052,0.0055,0.0101
2018-04-18,0.0047,0.0089,0.0102,0.0055,0.0107,0.011
2018-04-19,0.0021,0.0068,0.011,0.0037,0.0092,0.0144
2018-04-20,-0.0004,0.0017,0.0064,0.005,0.0088,0.0143
2018-04-23,-0.0013,-0.0017,0.0004,0.0043,0.0093,0.0131
2018-04-24,-0.0036,-0.0049,-0.0053,0.0006,0.0049,0.0099
2018-04-25,-0.0038,-0.0074,-0.0087,-0.0001,0.0005,0.0049
2018-04-26,-0.0017,-0.0055,-0.0091,0.0031,0.003,0.0036
2018-04-27,-0.0032,-0.005,-0.0088,0.0038,0.0069,0.0069
2018-04-30,-0.0034,-0.0066,-0.0083,0.0005,0.0043,0.0074
2018-05-01,-0.0014,-0.0048,-0.008,0.0024,0.0029,0.0067
2018-05-02,0.001,-0.0004,-0.0037,-0.0001,0.0023,0.0028
2018-05-03,0.0009,0.0019,0.0005,0.0007,0.0007,0.0031
2018-05-04,0.0034,0.0043,0.0053,0.0007,0.0015,0.0014
2018-05-07,0.0029,0.0063,0.0072,0.0001,0.0009,0.0016
2018-05-08,0.0034,0.0063,0.0097,-0.0005,-0.0004,0.0004
2018-05-09,0.0061,0.0095,0.0125,0.0006,0.0002,0.0003
2018-05-10,0.0101,0.0162,0.0197,0.0022,0.0028,0.0023
2018-05-11,0.0099,0.02,0.0262,0.0018,0.004,0.0046
2018-05-14,0.0105,0.0205,0.0308,0.0037,0.0055,0.0077
2018-05-15,0.0094,0.0201,0.0301,0.0037,0.0075,0.0092
2018-05-16,0.0098,0.0194,0.0301,0.0025,0.0062,0.0099
2018-05-17,0.01,0.0199,0.0296,0.0006,0.003,0.0068
2018-05-18,0.0085,0.0186,0.0286,0.0024,0.003,0.0055
2018-05-21,0.0075,0.016,0.0262,0.0022,0.0047,0.0052
2018-05-22,0.0043,0.0118,0.0204,0.0033,0.0055,0.0079
2018-05-23,0.0047,0.009,0.0165,0.0037,0.007,0.0092
2018-05-24,0.0019,0.0066,0.011,0.0026,0.0063,0.0096
2018-05-25,0.0016,0.0035,0.0082,0.0019,0.0045,0.0082
2018-05-29,0.001,0.0026,0.0045,0.0019,0.0038,0.0064
2018-05-30,0.0003,0.0013,0.0029,0.0018,0.0037,0.0056
2018-05-31,-0.0009,-0.0006,0.0004,0.001,0.0028,0.0047
2018-06-01,0.0006,-0.0003,0.0,0.0026,0.0036,0.0053
2018-06-04,0.0014,0.002,0.0011,0.003,0.0055,0.0065
2018-06-05,0.0026,0.004,0.0046,0.0038,0.0068,0.0094
2018-06-06,0.0022,0.0048,0.0062,0.0039,0.0077,0.0107
2018-06-07,0.0024,0.0046,0.0073,0.0034,0.0073,0.0111
2018-06-08,0.002,0.0045,0.0067,0.0038,0.0072,0.0111
2018-06-11,0.0014,0.0034,0.0058,0.0025,0.0063,0.0097
2018-06-12,0.0019,0.0033,0.0053,0.0027,0.0052,0.009
2018-06-13,0.0009,0.0028,0.0042,0.0016,0.0043,0.0068
2018-06-14,0.001,0.0019,0.0038,0.0022,0.0038,0.0065
2018-06-15,0.0001,0.0011,0.002,0.0013,0.0035,0.005
2018-06-18,0.0003,0.0004,0.0014,0.002,0.0033,0.0055
2018-06-19,-0.0007,-0.0004,-0.0003,0.0014,0.0034,0.0046
2018-06-20,-0.0001,-0.0008,-0.0005,0.0021,0.0035,0.0055
2018-06-21,-0.0018,-0.0019,-0.0026,0.0002,0.0024,0.0037
2018-06-22,-0.0026,-0.0044,-0.0045,-0.0009,-0.0006,0.0015
2018-06-25,-0.0042,-0.0068,-0.0086,-0.0027,-0.0036,-0.0033
2018-06-26,-0.0036,-0.0078,-0.0104,-0.0024,-0.0051,-0.006
2018-06-27,-0.0035,-0.0071,-0.0113,-0.0024,-0.0048,-0.0074
2018-06-28,-0.0024,-0.0059,-0.0095,-0.0021,-0.0045,-0.0069
2018-06-29,-0.0023,-0.0047,-0.0082,-0.0017,-0.0039,-0.0062
2018-07-02,-0.002,-0.0043,-0.0066,-0.0009,-0.0027,-0.0048
2018-07-03,-0.0026,-0.0045,-0.0069,-0.0013,-0.0022,-0.0039
2018-07-05,-0.0021,-0.0047,-0.0066,-0.0012,-0.0025,-0.0034
2018-07-06,-0.0003,-0.0024,-0.005,0.0007,-0.0005,-0.0017
2018-07-09,0.0007,0.0004,-0.0017,0.0007,0.0014,0.0003
2018-07-10,0.0018,0.0025,0.0022,0.0009,0.0016,0.0023
2018-07-11,0.0005,0.0023,0.003,0.0001,0.001,0.0017
2018-07-12,0.0021,0.0027,0.0045,0.0022,0.0023,0.0032
2018-07-13,0.0025,0.0046,0.0051,0.0036,0.0058,0.0058
2018-07-16,0.0033,0.0058,0.008,0.0046,0.0082,0.0104
2018-07-17,0.0027,0.006,0.0085,0.0049,0.0095,0.0131
2018-07-18,0.0024,0.005,0.0084,0.0053,0.0102,0.0149
2018-07-19,0.0024,0.0048,0.0075,0.004,0.0094,0.0143
2018-07-20,0.0024,0.0048,0.0072,0.0053,0.0094,0.0148
2018-07-23,0.0017,0.0041,0.0065,0.0055,0.0109,0.015
2018-07-24,0.0034,0.0051,0.0075,0.0059,0.0115,0.0169
2018-07-25,0.0035,0.007,0.0086,0.0076,0.0136,0.0192
2018-07-26,0.0023,0.0059,0.0093,0.0058,0.0134,0.0194
2018-07-27,0.0001,0.0025,0.006,0.0039,0.0097,0.0174
2018-07-30,-0.0002,-0.0,0.0023,0.0022,0.0061,0.0119
2018-07-31,0.0009,0.0007,0.0009,0.0028,0.005,0.0089
2018-08-01,0.0039,0.0048,0.0046,0.0014,0.0042,0.0064
2018-08-02,0.006,0.0099,0.0108,0.0014,0.0028,0.0056
2018-08-03,0.0063,0.0123,0.0163,0.0021,0.0035,0.0049
2018-08-06,0.0065,0.0128,0.0188,0.0015,0.0036,0.005
2018-08-07,0.0061,0.0126,0.019,0.0025,0.004,0.0061
2018-08-08,0.0056,0.0117,0.0182,0.0034,0.0059,0.0074
2018-08-09,0.0063,0.0119,0.018,0.0023,0.0056,0.0082
2018-08-10,0.006,0.0123,0.0179,0.0007,0.0029,0.0063
2018-08-13,0.0059,0.0119,0.0183,0.0004,0.001,0.0033
2018-08-14,0.0055,0.0115,0.0175,-0.0008,-0.0005,0.0002
2018-08-15,0.0059,0.0115,0.0174,-0.001,-0.0019,-0.0015
2018-08-16,0.0081,0.014,0.0196,0.0002,-0.0008,-0.0016
2018-08-17,0.0099,0.018,0.024,0.0017,0.002,0.001
2018-08-20,0.0089,0.0189,0.0271,0.0008,0.0025,0.0028
2018-08-21,0.0049,0.0138,0.0238,0.0001,0.0009,0.0026
2018-08-22,0.0029,0.0077,0.0167,-0.0001,0.0,0.0008
2018-08-23,0.0028,0.0056,0.0105,-0.0,-0.0001,-0.0
2018-08-24,0.0026,0.0054,0.0083,0.0005,0.0004,0.0003
2018-08-27,0.0039,0.0066,0.0094,0.0008,0.0012,0.0012
2018-08-28,0.0044,0.0083,0.011,0.0008,0.0015,0.002
2018-08-29,0.005,0.0094,0.0133,0.0018,0.0026,0.0034
2018-08-30,0.0058,0.0108,0.0153,0.0022,0.0041,0.0048
2018-08-31,0.0062,0.0121,0.0171,0.003,0.0052,0.0071
2018-09-04,0.0061,0.0124,0.0183,0.0017,0.0047,0.0069
2018-09-05,0.0054,0.0116,0.0179,0.0005,0.0022,0.0052
2018-09-06,0.0032,0.0086,0.0148,0.0007,0.0013,0.003
2018-09-07,0.0012,0.0044,0.0098,0.0004,0.0011,0.0017
2018-09-10,0.0009,0.0021,0.0053,0.0016,0.0021,0.0028
2018-09-11,0.0028,0.0038,0.005,0.0034,0.0051,0.0055
2018-09-12,0.0019,0.0048,0.0057,0.003,0.0065,0.0081
2018-09-13,0.0035,0.0055,0.0083,0.0035,0.0065,0.01
2018-09-14,0.0025,0.006,0.0079,0.0032,0.0067,0.0097
2018-09-17,-0.0,0.0024,0.006,0.0016,0.0049,0.0083
2018-09-18,-0.0005,-0.0005,0.002,0.0019,0.0035,0.0068
2018-09-19,-0.0015,-0.0019,-0.002,-0.0002,0.0017,0.0033
2018-09-20,-0.0016,-0.0031,-0.0035,0.001,0.0008,0.0027
2018-09-21,-0.0032,-0.0048,-0.0063,0.0012,0.0023,0.0021
2018-09-24,-0.0024,-0.0056,-0.0072,0.0019,0.0031,0.0042
2018-09-25,-0.0015,-0.0039,-0.0071,0.0038,0.0057,0.007
2018-09-26,-0.0009,-0.0024,-0.0048,0.0033,0.0072,0.0091
2018-09-27,0.0012,0.0003,-0.0012,0.0039,0.0073,0.0111
2018-09-28,0.0024,0.0036,0.0027,0.0032,0.0071,0.0105
2018-10-01,0.0011,0.0035,0.0047,0.0028,0.0059,0.0099
2018-10-02,0.0026,0.0037,0.0062,0.0022,0.0049,0.0081
2018-10-03,0.0018,0.0045,0.0056,0.0014,0.0036,0.0063
2018-10-04,0.0013,0.0032,0.0058,-0.0004,0.0011,0.0032
2018-10-05,0.0021,0.0034,0.0052,-0.0,-0.0004,0.001
2018-10-08,0.0018,0.0038,0.0052,-0.0015,-0.0015,-0.0018
2018-10-09,0.0027,0.0045,0.0065,0.0004,-0.0011,-0.0011
2018-10-10,-0.0012,0.0015,0.0033,-0.0046,-0.0043,-0.0058
2018-10-11,-0.001,-0.0022,0.0005,-0.0053,-0.0099,-0.0095
2018-10-12,0.0004,-0.0006,-0.0018,-0.0032,-0.0085,-0.0131
2018-10-15,-0.0015,-0.0011,-0.0021,-0.0044,-0.0076,-0.0128
2018-10-16,0.0006,-0.001,-0.0006,-0.0019,-0.0062,-0.0095
2018-10-17,-0.0012,-0.0006,-0.0022,-0.0024,-0.0043,-0.0086
2018-10-18,-0.0031,-0.0043,-0.0038,-0.0038,-0.0061,-0.008
2018-10-19,-0.0025,-0.0056,-0.0068,-0.0045,-0.0082,-0.0106
2018-10-22,-0.0028,-0.0053,-0.0084,-0.0036,-0.008,-0.0118
2018-10-23,-0.003,-0.0058,-0.0083,-0.0046,-0.0081,-0.0126
2018-10-24,-0.0042,-0.0072,-0.0099,-0.0068,-0.0114,-0.0149
2018-10-25,-0.0015,-0.0056,-0.0086,-0.0025,-0.0093,-0.0139
2018-10-26,-0.0024,-0.0039,-0.008,-0.0026,-0.0051,-0.0119
2018-10-29,-0.0048,-0.0072,-0.0086,-0.0055,-0.0081,-0.0106
2018-10-30,-0.001,-0.0058,-0.0082,-0.0016,-0.0072,-0.0097
2018-10-31,0.0014,0.0004,-0.0043,0.0006,-0.001,-0.0066
2018-11-01,0.0,0.0015,0.0005,-0.0024,-0.0018,-0.0034
2018-11-02,-0.0032,-0.0032,-0.0018,-0.001,-0.0034,-0.0028
2018-11-05,-0.0067,-0.01,-0.0099,-0.0023,-0.0033,-0.0057
2018-11-06,-0.0058,-0.0125,-0.0157,-0.002,-0.0043,-0.0053
2018-11-07,-0.002,-0.0078,-0.0145,0.0023,0.0003,-0.002
2018-11-08,-0.0034,-0.0054,-0.0111,0.0021,0.0044,0.0024
2018-11-09,-0.0052,-0.0085,-0.0105,-0.0,0.002,0.0043
2018-11-12,-0.0094,-0.0145,-0.0178,-0.0008,-0.0009,0.0012
2018-11-13,-0.0075,-0.0168,-0.0219,0.0031,0.0023,0.0022
2018-11-14,-0.011,-0.0185,-0.0277,-0.0019,0.0012,0.0003
2018-11-15,-0.0084,-0.0193,-0.0267,0.0005,-0.0014,0.0017
2018-11-16,-0.0063,-0.0146,-0.0255,0.0033,0.0038,0.0019
2018-11-19,-0.0094,-0.0156,-0.0238,0.0009,0.0042,0.0047
2018-11-20,-0.0146,-0.0239,-0.03,-0.0031,-0.0022,0.0011
2018-11-21,-0.0161,-0.0305,-0.0396,-0.0016,-0.0047,-0.0038
2018-11-23,-0.0126,-0.0285,-0.0427,-0.0018,-0.0033,-0.0064
2018-11-26,-0.0097,-0.0222,-0.038,-0.0004,-0.0021,-0.0037
2018-11-27,-0.0108,-0.0204,-0.0328,-0.0001,-0.0005,-0.0022
2018-11-28,-0.0107,-0.0214,-0.0309,-0.0002,-0.0003,-0.0007
2018-11-29,-0.0111,-0.0217,-0.0322,-0.0007,-0.001,-0.001
2018-11-30,-0.01,-0.021,-0.0315,0.0012,0.0005,0.0002
2018-12-03,-0.0037,-0.0136,-0.0246,0.0038,0.005,0.0043
2018-12-04,-0.0061,-0.0097,-0.0197,0.0014,0.0052,0.0064
2018-12-06,-0.0048,-0.0108,-0.0145,0.0028,0.0042,0.008
2018-12-07,-0.0091,-0.0138,-0.0198,-0.0016,0.0012,0.0025
2018-12-10,-0.0096,-0.0186,-0.0233,-0.0005,-0.0021,0.0007
2018-12-11,-0.007,-0.0165,-0.0254,0.0026,0.0022,0.0005
2018-12-12,-0.0032,-0.0101,-0.0196,0.0049,0.0076,0.0071
2018-12-13,-0.0024,-0.0056,-0.0125,0.0042,0.0091,0.0118
2018-12-14,-0.0028,-0.0052,-0.0084,0.0019,0.0062,0.0111
2018-12-17,-0.0044,-0.0072,-0.0095,-0.0024,-0.0004,0.0038
2018-12-18,-0.0034,-0.0077,-0.0105,-0.0021,-0.0044,-0.0025
2018-12-19,-0.0083,-0.0116,-0.016,-0.0049,-0.007,-0.0093
2018-12-20,-0.0095,-0.0177,-0.021,-0.0058,-0.0106,-0.0127
2018-12-21,-0.0117,-0.0211,-0.0292,-0.0084,-0.0142,-0.019
2018-12-24,-0.0162,-0.0277,-0.0369,-0.0121,-0.0204,-0.0261
2018-12-26,-0.0085,-0.0245,-0.0359,-0.0054,-0.0174,-0.0257
2018-12-27,-0.0081,-0.0165,-0.0324,-0.0055,-0.0109,-0.0228
2018-12-28,-0.0054,-0.0135,-0.0218,-0.0031,-0.0085,-0.0139
2018-12-31,-0.0053,-0.0106,-0.0186,-0.0042,-0.0072,-0.0126
2019-01-02,-0.0048,-0.01,-0.0153,-0.0052,-0.0093,-0.0123
2019-01-03,-0.012,-0.0167,-0.0219,-0.0081,-0.0133,-0.0174
2019-01-04,-0.0103,-0.0222,-0.0268,-0.0053,-0.0134,-0.0185
2019-01-07,-0.008,-0.0182,-0.03,-0.0028,-0.0081,-0.0162
2019-01-08,-0.0061,-0.0141,-0.0242,-0.0001,-0.0029,-0.0081
2019-01-09,-0.0059,-0.012,-0.0199,0.0002,0.0001,-0.0027
2019-01-10,-0.0033,-0.0092,-0.0152,-0.0001,0.0001,0.0001
2019-01-11,-0.0021,-0.0054,-0.0113,0.0009,0.0009,0.0011
2019-01-14,-0.0003,-0.0025,-0.0058,0.0027,0.0036,0.0036
2019-01-15,0.0029,0.0026,0.0005,0.0077,0.0104,0.0113
2019-01-16,-0.001,0.0019,0.0015,0.0034,0.0111,0.0138
2019-01-17,-0.0001,-0.0012,0.0017,0.0035,0.0068,0.0146
2019-01-18,0.0003,0.0001,-0.0009,0.0051,0.0086,0.012
2019-01-22,-0.0021,-0.0018,-0.0019,0.0028,0.008,0.0114
2019-01-23,-0.0019,-0.004,-0.0037,0.0039,0.0067,0.0118
2019-01-24,0.0049,0.0031,0.001,0.0061,0.0099,0.0128
2019-01-25,0.0044,0.0094,0.0075,0.0036,0.0097,0.0136
2019-01-28,0.0039,0.0084,0.0133,0.0021,0.0056,0.0117
2019-01-29,0.0018,0.0057,0.0102,0.0001,0.0022,0.0057
2019-01-30,0.0055,0.0074,0.0113,0.0014,0.0015,0.0036
2019-01-31,0.0058,0.0114,0.0132,0.0006,0.002,0.0021
2019-02-01,0.0065,0.0124,0.018,-0.0,0.0005,0.002
2019-02-04,0.0097,0.0163,0.0222,0.0025,0.0025,0.0031
2019-02-05,0.0095,0.0193,0.0259,0.0015,0.004,0.004
2019-02-06,0.0086,0.0182,0.0281,0.0004,0.0019,0.0044
2019-02-07,0.0067,0.0153,0.025,-0.0006,-0.0001,0.0014
2019-02-08,0.0063,0.013,0.0217,-0.0014,-0.002,-0.0015
2019-02-11,0.0074,0.0137,0.0205,-0.0003,-0.0017,-0.0022
2019-02-12,0.0077,0.0151,0.0215,0.0001,-0.0002,-0.0015
2019-02-13,0.0078,0.0156,0.0231,0.0004,0.0005,0.0002
2019-02-14,0.0059,0.0138,0.0216,-0.0002,0.0002,0.0004
2019-02-15,0.0063,0.0122,0.0202,0.0021,0.0019,0.0024
2019-02-19,0.0072,0.0135,0.0195,0.0035,0.0057,0.0055
2019-02-20,0.0031,0.0103,0.0167,0.0008,0.0044,0.0065
2019-02-21,0.0022,0.0054,0.0126,0.0037,0.0045,0.008
2019-02-22,0.003,0.0052,0.0084,0.0058,0.0095,0.0103
2019-02-25,0.0015,0.0045,0.0068,0.0042,0.01,0.0137
2019-02-26,0.0004,0.0019,0.0049,0.0037,0.008,0.0138
2019-02-27,0.0006,0.0009,0.0025,0.0044,0.0081,0.0124
2019-02-28,0.0012,0.0018,0.0022,0.0048,0.0092,0.0129
2019-03-01,0.0019,0.0031,0.0037,0.0048,0.0096,0.014
2019-03-04,0.0027,0.0046,0.0058,0.0049,0.0097,0.0145
2019-03-05,0.0019,0.0046,0.0065,0.0034,0.0083,0.0132
2019-03-06,0.0018,0.0037,0.0064,0.0035,0.0069,0.0119
2019-03-07,0.0007,0.0025,0.0044,0.0026,0.0061,0.0095
2019-03-08,0.001,0.0017,0.0035,0.0018,0.0043,0.0078
2019-03-11,0.0033,0.0043,0.005,0.0033,0.0051,0.0076
2019-03-12,0.0036,0.0069,0.008,0.0042,0.0075,0.0093
2019-03-13,0.0044,0.008,0.0113,0.0033,0.0074,0.0107
2019-03-14,0.0044,0.0088,0.0124,0.0023,0.0056,0.0097
2019-03-15,0.0048,0.0092,0.0136,0.0027,0.0051,0.0083
2019-03-18,0.0055,0.0104,0.0148,0.0033,0.0061,0.0084
2019-03-19,0.0047,0.0102,0.0151,0.0035,0.0068,0.0095
2019-03-20,0.006,0.0107,0.0163,0.0035,0.0069,0.0103
2019-03-21,0.008,0.014,0.0188,0.0048,0.0083,0.0118
2019-03-22,0.006,0.014,0.0201,0.003,0.0078,0.0113
2019-03-25,0.0052,0.0112,0.0193,0.0037,0.0067,0.0116
2019-03-26,0.0048,0.01,0.016,0.0038,0.0075,0.0106
2019-03-27,0.0062,0.011,0.0162,0.0039,0.0078,0.0115
2019-03-28,0.0061,0.0123,0.0171,0.004,0.0079,0.0118
2019-03-29,0.0042,0.0103,0.0166,0.0031,0.0071,0.0111
2019-04-01,0.0039,0.0082,0.0143,0.0033,0.0064,0.0104
2019-04-02,0.0047,0.0086,0.0129,0.0029,0.0062,0.0093
2019-04-03,0.0044,0.0091,0.0131,0.0033,0.0061,0.0095
2019-04-04,0.0036,0.008,0.0127,0.0021,0.0054,0.0082
2019-04-05,0.0034,0.007,0.0114,0.0014,0.0035,0.0068
2019-04-08,0.0051,0.0085,0.0121,0.0014,0.0028,0.0049
2019-04-09,0.0042,0.0093,0.0127,0.0011,0.0024,0.0038
2019-04-10,0.002,0.0063,0.0114,-0.0,0.001,0.0024
2019-04-11,0.0029,0.005,0.0092,0.002,0.002,0.003
2019-04-12,0.0037,0.0067,0.0087,0.002,0.004,0.0039
2019-04-15,0.0046,0.0083,0.0113,0.0019,0.0039,0.0058
2019-04-16,0.0039,0.0085,0.0123,0.0024,0.0043,0.0063
2019-04-17,0.0052,0.0092,0.0138,0.0029,0.0053,0.0072
2019-04-18,0.005,0.0103,0.0143,0.0032,0.0061,0.0085
2019-04-22,0.0048,0.0098,0.0151,0.0028,0.0061,0.009
2019-04-23,0.0048,0.0096,0.0147,0.0037,0.0065,0.0098
2019-04-24,0.0042,0.0091,0.0139,0.003,0.0067,0.0095
2019-04-25,0.0034,0.0076,0.0125,0.0058,0.0087,0.0125
2019-04-26,0.0026,0.006,0.0102,0.0058,0.0116,0.0146
2019-04-29,0.0016,0.0042,0.0076,0.0057,0.0116,0.0174
2019-04-30,0.0004,0.002,0.0046,0.0065,0.0123,0.0182
2019-05-01,0.0035,0.0039,0.0055,0.0044,0.011,0.0168
2019-05-02,0.0036,0.0071,0.0075,0.0034,0.0078,0.0144
2019-05-03,0.0045,0.0081,0.0116,0.0045,0.0079,0.0124
2019-05-06,0.0032,0.0077,0.0114,0.004,0.0086,0.012
2019-05-07,0.0013,0.0045,0.009,0.0027,0.0067,0.0113
2019-05-08,-0.0001,0.0012,0.0044,0.0021,0.0048,0.0088
2019-05-09,-0.0011,-0.0012,0.0001,0.0012,0.0033,0.006
2019-05-10,-0.0023,-0.0034,-0.0035,0.0019,0.0031,0.0052
2019-05-13,-0.0073,-0.0096,-0.0107,-0.0012,0.0007,0.0019
2019-05-14,-0.0062,-0.0135,-0.0158,-0.0002,-0.0013,0.0006
2019-05-15,-0.0048,-0.011,-0.0182,-0.0015,-0.0017,-0.0028
2019-05-16,-0.0048,-0.0096,-0.0157,-0.0003,-0.0018,-0.0019
2019-05-17,-0.0053,-0.0101,-0.0148,-0.0007,-0.001,-0.0025
2019-05-20,-0.006,-0.0113,-0.016,-0.0022,-0.0029,-0.0032
2019-05-21,-0.0084,-0.0143,-0.0196,-0.0003,-0.0025,-0.0032
2019-05-22,-0.0093,-0.0176,-0.0235,0.0011,0.0008,-0.0014
2019-05-23,-0.0115,-0.0207,-0.0289,-0.0013,-0.0002,-0.0005
2019-05-24,-0.0107,-0.0221,-0.0312,-0.0008,-0.0021,-0.001
2019-05-28,-0.009,-0.0196,-0.0309,0.0006,-0.0002,-0.0015
2019-05-29,-0.0094,-0.0183,-0.0288,-0.0001,0.0006,-0.0002
2019-05-30,-0.0083,-0.0176,-0.0264,0.0004,0.0003,0.001
2019-05-31,-0.0085,-0.0168,-0.026,-0.0017,-0.0013,-0.0014
2019-06-03,-0.0048,-0.0133,-0.0215,-0.0017,-0.0034,-0.003
2019-06-04,-0.0035,-0.0084,-0.0168,-0.0006,-0.0024,-0.004
2019-06-05,-0.0033,-0.0068,-0.0116,-0.0001,-0.0007,-0.0025
2019-06-06,-0.0019,-0.0052,-0.0087,-0.0006,-0.0007,-0.0014
2019-06-07,0.0005,-0.0015,-0.0048,0.0019,0.0013,0.0012
2019-06-10,0.0037,0.0042,0.0023,0.0036,0.0055,0.0049
2019-06-11,0.0032,0.007,0.0075,0.0029,0.0066,0.0085
2019-06-12,0.0045,0.0077,0.0115,0.0022,0.0051,0.0087
2019-06-13,0.0057,0.0102,0.0134,0.0035,0.0056,0.0086
2019-06-14,0.0053,0.011,0.0156,0.0035,0.0069,0.0091
2019-06-17,0.0061,0.0114,0.0172,0.0037,0.0072,0.0107
2019-06-18,0.0081,0.0142,0.0196,0.0057,0.0094,0.013
2019-06-19,0.0075,0.0156,0.0218,0.0055,0.0112,0.015
