,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-09-04,-0.04952260439434031,-0.09701427291206755,-0.08472079137726685,-0.08423817863397542,-0.13791113675706868,-0.0710770815938605,0.0006619850455387155,-0.07945247084655971,-0.09852448107971534,-0.014035952085321268,-0.07511340194296878,-0.057288958851915206,0.04095263266906701,0.008951478284708658,-0.014582644965441038,-0.017736682527708436,-0.034498736062625324,-0.02478707654040957,-2.6617755360391904e-05,9.726457927405896e-05,0.00013942243959785827,4.6519437809644515e-05,0.00018335131610558442,0.0002741562963128885,-0.11538518273216858,-0.10531035043139725,-0.17505212476428655,-0.057842661210384505,-0.06008730639789761,-0.08546382393400154
2020-09-08,-0.09793645990922839,-0.14260899574370178,-0.18544949837162028,-0.19148976859820244,-0.25959719789842384,-0.302992333690545,-0.06729516447778172,-0.06667772782476433,-0.1414008682305561,-0.0540954259004115,-0.06737209717975956,-0.1251455363744467,-0.02736653899685615,0.01246536185324909,-0.018660031691705492,-0.016017196204547668,-0.033469786808192015,-0.049963359242849004,0.0001243082893742642,9.768722520631101e-05,0.00022158495944180068,0.0001893894798035145,0.00023591772790521048,0.0003727755207194594,0.00926269387230172,-0.10719126648491462,-0.09702311409672648,0.03108824472429017,-0.02855264329330709,-0.030867070559728815
2020-09-09,-0.06817114566701998,-0.1594311649016641,-0.20105832278845048,-0.10816756155829399,-0.2789443488238669,-0.3396847635726795,0.03988651550440392,-0.03009281859469215,-0.029450754545041202,0.04258331943345284,-0.013815669267964736,-0.02765770528141409,0.021517769731182135,-0.0064376361501478074,0.03425135837040516,0.014049486524315924,-0.0021927430624648636,-0.019890533602609506,6.0470946213975196e-05,0.00018478675262811883,0.0001581640786589844,9.085315806656169e-05,0.00028025984450241737,0.0003267923198424505,-0.013143855264328597,-0.004002908899642277,-0.11892621525696545,-0.010117034930336888,0.020656688936154577,-0.038380810134092114
2020-09-10,-0.09462650463629552,-0.15634685307179363,-0.2389712556732223,-0.18512624655208998,-0.2732691534404049,-0.4124306750812775,-0.03264576481512016,0.005938624884832544,-0.06175618033134589,-0.028017945645662068,0.013372276658492277,-0.04144652824301853,-0.021699501504469976,-0.0006486566499425139,-0.027997444159292506,-0.010755777679896772,0.00314259569084685,-0.012924936085472627,7.733580189461797e-05,0.00013781142467772511,0.00026213684515452584,0.00010053011468125206,0.00019139240622623177,0.0003808181337379146,-0.0004395608718066324,-0.013577638611656284,-0.004440710249323132,-0.01855988287051602,-0.028489146817548883,0.0017134203384909785
2020-09-11,-0.10601145038167936,-0.19060646201693243,-0.24578374679672077,-0.22044655643796385,-0.36476235943136015,-0.4334744660217139,-0.013128504148912312,-0.04534567890521268,-0.007267844525519207,-0.006524865983094874,-0.03435999828829739,0.006760158362311808,-0.022008733507547507,-0.04323065646615909,-0.02264311404614361,-0.010308137269026907,-0.020953042916164066,-0.007197935885942197,6.081051701234408e-05,0.00013815102173708738,0.00019863032207401154,9.132209264994806e-05,0.00019186138795168617,0.0002827319772311654,-0.015627817781281528,-0.016060509275879764,-0.02899326753081477,-0.027803011298079494,-0.04584687353545547,-0.055500074044787406
2020-09-14,-0.07702707510584561,-0.1748727735368958,-0.2529516788573404,-0.21878000918542018,-0.39099726598099205,-0.5037396562698918,0.029999590951855115,0.01647723704866566,-0.01670643977194819,0.006763612960796639,0.00019461530957087803,-0.027828783057256445,0.017438544758148877,-0.004953989033740225,-0.026545991445719452,0.009410418060636916,-0.0009947230895179793,-0.011739801749010792,3.184897507524376e-05,9.2661428840346e-05,0.00017000439678072077,0.00012417680575804724,0.00021551023849353257,0.0003160620184439189,-0.057251767761380745,-0.07198486534843118,-0.07239278449006836,-0.0035153337942571694,-0.031220608227138458,-0.04920104026581251
2020-09-15,-0.07464729010870397,-0.1459245027928986,-0.2364662849872774,-0.15675271230826782,-0.3412383616550456,-0.48646009634162213,0.0015602964563266042,0.031606695663635165,0.018063242879569508,0.01640602959978077,0.02328060659501352,0.01660383777388108,0.02258079029782034,0.04041311117825219,0.017514936276571635,0.006698009714613873,0.01617145884683957,0.005696623960179004,6.524944075181338e-05,9.710049395494913e-05,0.00015791691569844168,0.0001245990788931728,0.0002487913569666489,0.00034013616976391603,-0.02849428738128268,-0.08411470681898425,-0.09842799528937274,0.007440861611299976,0.003899370704762317,-0.024012054841077157
2020-09-16,-0.10885005519568425,-0.1753719836558476,-0.2388906678051731,-0.27899607047788066,-0.39201539201539204,-0.5250302701348586,-0.02951309646960143,-0.027998849193111464,0.0011607877358277285,-0.01786562322988694,-0.0017526975736343875,0.0049990608191368135,-0.018498749335099762,0.0036643245832128635,0.021166769829614518,-0.008026638778816597,-0.0013823915687188881,0.008015017609332764,0.00010236935729435181,0.00016762547758952806,0.00019947979136447636,0.00011164997213453098,0.00023626296251144652,0.00036046910664944143,0.038015622282536965,0.008438106834957493,-0.04929675745928397,0.0008850116506469163,0.008332458511163932,0.004787833343913084
2020-09-17,-0.129998831366133,-0.22469850659223922,-0.28257266209235976,-0.42739099859353025,-0.5871466599061985,-0.6518625407514296,-0.015963435361796674,-0.04500540142357912,-0.043515326735609205,-0.010436438342436238,-0.028115608097035283,-0.012170843995910396,-0.0216903717016238,-0.03978787628763003,-0.018105527680656208,-0.01045291509010704,-0.01839565209530969,-0.011820856637136834,7.1433939465404e-05,0.00017381060940624415,0.0002390713912032716,0.00011440502342696668,0.00022606776887923452,0.0003506950156082489,0.018818603943023815,0.057549627164943384,0.027415504168537108,0.00034548427425717954,0.001230801682511995,0.008680821518802562
2020-09-18,-0.17892163447330955,-0.2856608624517939,-0.3634167170023537,-0.8312864599324532,-0.9033931082981715,-0.9303460514640639,-0.031720504516474235,-0.04717757165477865,-0.07529831190093106,-0.012419032727184254,-0.02272586060029058,-0.040185472167117764,-0.03575892310957629,-0.05667367047730354,-0.0741240277883436,-0.01715204117188074,-0.027425667431996148,-0.03523217028506809,0.00014334247030456382,0.00021478664928742397,0.00031717799415287296,0.00011575555397680404,0.00023017382042067602,0.00034184949145577015,0.10326913494689527,0.12403111984002324,0.1667618623256788,0.0011767693502033882,0.0015226601797655448,0.0024090194024115608
2020-09-21,-0.13925334554853896,-0.2932595438304274,-0.3851349772116396,-3.2666060054595087,-1.382407123119435,-1.2189697609001406,0.030325957590351393,-0.0023565016008340045,-0.018282319101645905,0.010728352815346565,-0.0018239156765602615,-0.012241318835496284,0.025280150059209694,-0.011382763992532352,-0.03282623931216622,0.012589469966683087,-0.00477850631239829,-0.015181472081764347,-2.7591902794554812e-05,0.00011574661241842144,0.0001871888201203653,4.8015815635960024e-05,0.00016377692770985774,0.0002782006880401866,-0.08518194732975903,0.009290521603300128,0.02828396019280044,-0.05232973280724185,-0.05121454348271026,-0.05088675302783974
2020-09-22,-0.11103508571863008,-0.23482642410758103,-0.3717325309620396,0.27378562826174235,-3.8871701546860784,-1.487104697574455,0.015715982154087316,0.046518541952734305,0.013322445816148498,0.024094111917697614,0.03508095486646967,0.022226250612698006,0.02306206509667663,0.048925227622205636,0.011416791059968512,0.010459824914468951,0.02318097853276968,0.005631336262690301,3.958529755143658e-05,1.1992302523022857e-05,0.00015533649183385734,5.644564656126505e-05,0.00010446417248077822,0.00022023181876562603,-0.07793218588267048,-0.15647571785927883,-0.06936569493590583,-0.06623620010328302,-0.11509981025695304,-0.1140584868356741
2020-09-23,-0.210296758744548,-0.2979815258296271,-0.39573994699473214,1.226284273558147,1.8358089120835008,-7.427661510464058,-0.04194677163375515,-0.02689002419408537,0.0026204676629526524,-0.032928036235997604,-0.009627296108600136,0.0009977716774356438,-0.018560121161988907,0.004073909212247706,0.02945704830767082,-0.009513563556230453,0.0008467511491276891,0.013446881263972088,8.044489147440714e-05,0.00012003337346078169,9.243815871706751e-05,0.00010640314460186318,0.0001628547971572747,0.00021087843239908644,-0.012927474310031384,-0.08985219386177912,-0.1673803563465407,-0.024510026022057763,-0.08912277513720701,-0.1367887369344789
2020-09-24,-0.20337881741390507,-0.37090567005900965,-0.44075721290911163,0.28694790486976207,1.8651118815001575,2.649538338016861,0.010269145707820115,-0.03210838343581468,-0.01689701606280114,0.012961688108131364,-0.020393151063570425,0.0032096059900470486,0.02104723980993417,0.0020964793269475646,0.025206893566336097,0.009729259519863254,0.00012313603483571356,0.010584248930669782,2.860838401108623e-05,0.00010905557688389855,0.00014864519143276134,7.146893635767704e-05,0.0001778796854789988,0.0002343353725740016,-0.055710845298682976,-0.06791811908732548,-0.14055729748848123,-0.035480257811110305,-0.05912066179094844,-0.12144093390960764
2020-09-25,-0.08781946710168564,-0.2733376651505306,-0.42615239887111944,-0.06236937630623696,0.20668176670441674,1.6864166404034036,0.03751601620341205,0.048170419348001925,0.004203054134353845,0.022786745732320535,0.03604378853163359,0.0019289011207836992,0.01843068744962273,0.03986584235817103,0.020565806331789727,0.009090409106238484,0.018908111575438147,0.009214664498006453,-4.913954241181351e-06,2.3694289189801765e-05,0.00010414108674861033,5.034111233492844e-05,0.00012181364651819848,0.00022822975247516197,-0.12242184753427643,-0.1713124682237983,-0.18202530500187852,-0.05796874950592357,-0.0913922611395761,-0.11366226046288819
2020-09-28,0.0108047690014903,-0.07796356715606312,-0.26548624648039854,-0.15427029563585182,-0.20701792982070177,0.020526613816534534,0.02386874186777166,0.0622802181778499,0.07318892852085312,0.0077951806037594995,0.030759553134435347,0.04411993697664096,0.016611908775314932,0.035348765123517145,0.05713999886999099,0.009794265013778336,0.018973707995887157,0.028887567644896528,4.1383250893867185e-05,3.6469093297464283e-05,6.507852063042385e-05,0.00014486965102666893,0.00019521805626077082,0.000266700944645315,-0.0771815586940734,-0.19015469721744616,-0.2352718635966301,0.030523259070675435,-0.029214885594420648,-0.06365859173271882
2020-09-29,-0.027349797272392284,-0.016840536512667814,-0.10318107667210452,-0.013732833957553092,-0.1658845612388551,-0.21790782092179084,-0.007567378003150771,0.01612074007244768,0.05424154222162869,-0.010409006552601574,-0.00269496603482533,0.020030370191702396,-0.011795763802714299,0.00462019482037479,0.02313603563668809,-0.007340585193916116,0.002381784183116853,0.011493844681982779,9.158862526459366e-05,0.00013297566639369762,0.0001280610587162112,0.00015743926652578288,0.00030233172572402545,0.00035268805777421974,0.04467080258392642,-0.03595851828168972,-0.15397825757332662,0.07583754004826093,0.10867560800111198,0.044407069397568
2020-09-30,0.03494012429892379,0.006634721710283786,0.017511177347242723,-0.22714486638537268,-0.2377583576085449,-0.3553496011262318,0.015076152640802976,0.007394687691785862,0.031439931451265446,0.014812545452652648,0.004249355017373668,0.012077660110943134,0.017136386153276506,0.005138485587065977,0.021835754416196673,0.010327914987305453,0.0029115168535494007,0.012734298034983604,4.460749892554183e-05,0.00013620020972981983,0.00017758909703102788,8.923874348276684e-05,0.00024669205969085617,0.00039159744890993053,0.005752215128099092,0.05067997377843292,-0.0304131442864346,0.019409131407785774,0.09671861223648648,0.13019403856541234
2020-10-01,0.05917246429879164,0.09618008185538884,0.06619977884260964,-0.44476797088262054,-0.570886075949367,-0.5767790262172285,0.008462127452333545,0.02366585641827368,0.015919389933837458,0.010127063356796029,0.025089616395723047,0.014419451861656052,0.013711977203148873,0.0310833370927035,0.018920921587443518,0.008206614600747786,0.01861928680598335,0.01114202515101792,8.535910923757051e-05,0.0001299704158193027,0.0002215709448958325,0.00018834848649196267,0.00027760403795684674,0.00043508701025873897,0.06206419808385033,0.0681734198310806,0.11588958379375236,0.08559490213287813,0.10666535624399742,0.19059213451817447
2020-10-02,-0.08532116435041137,-0.03119736360307579,0.0026527209337579016,0.3097345132743363,-0.27279344858962695,-0.4379746835443038,-0.03228044788674678,-0.024091481698649386,-0.009378535913278419,-0.029511756342428308,-0.01968356041188246,-0.0051625785925009104,-0.01685704814998812,-0.0033762144067842614,0.013702315632681428,-0.00993703290905601,-0.0018119677076677831,0.00849723343119324,8.623819235897834e-05,0.0001716046628117418,0.0002162198165920337,0.00014546469889697988,0.00033384058344476664,0.000423109118441678,0.07630093286185113,0.1431006871568219,0.14967604822242575,0.061396451229646765,0.1522465765968326,0.17461068181617168
2020-10-05,0.04452339557033791,-0.04459655673096863,0.01193701940681069,-0.3128128128128128,-0.09996722386102908,-0.500272975432211,0.03079087749767151,-0.0024835137055261303,0.00595759793730144,0.02032145784696504,-0.00979002040796595,0.00023789879189428653,0.012588207906154558,-0.004481040270629788,0.009169493010481755,0.006457596886733308,-0.0035436053750995677,0.004633928222037564,1.5458025993009272e-05,0.00010169755142408476,0.0001870653414739465,7.717998713996366e-05,0.00022265591300052456,0.0004110463363966588,-0.03803989536449015,0.03535855799508303,0.09961725662629961,-0.007225239260702954,0.05372760791905162,0.14392131939359465
2020-10-06,-0.08734983355044135,-0.04671554917227294,-0.12805088847403712,0.39803350327749465,-0.03928928928928932,0.25827597509013445,-0.028669528347065043,0.001238589215355912,-0.031081840886010292,-0.02124756297202146,-0.0013578865803431928,-0.030829569304871796,-0.018897098732953532,-0.006546771434472576,-0.02329346034316282,-0.008588622910267296,-0.002186487888100719,-0.012101793595057364,8.543762458312898e-05,0.00010089697127302344,0.000187143864804451,0.00011908743124688925,0.00019627660955334747,0.0003417698597683039,0.030052682211089143,-0.00913041404013304,0.06647385971304076,-0.0005953295246540202,-0.007816267387102394,0.05310029276311434
2020-10-07,-0.011973673776861538,-0.09827760891590676,-0.05812986620303873,-0.25866110966397493,0.036416605972323435,-0.2877877877877878,0.016967024108666795,-0.012188940817047023,0.018226628497100217,0.01903775816213993,-0.0026143107752777395,0.01765402046546849,0.011550692619359149,-0.007564680692456416,0.004928301440397798,0.007791332538093165,-0.0008642071893123493,0.0055878089957657195,8.29791950205383e-05,0.00016842390914906247,0.00018388453864326415,0.00010008949748319118,0.00021918884813132422,0.0002963857522637614,0.050344337685790386,0.08191000227847844,0.040754258998009885,-0.01268833322475127,-0.013276109010017967,-0.020405425206672323
2020-10-08,-0.01974317817014437,-0.031480453572278244,-0.11608047474308869,-0.43148278285312724,-0.5785360771034124,-0.41077931536780776,-0.0009563257275506665,0.01599447237944096,-0.013133609946902713,0.003574046516957363,0.022679846512347446,0.0009503920733588966,-0.009842220888869102,0.0015947872623109927,-0.01733244832299663,0.0059985083354845425,0.013836577246752135,0.005129117192143484,7.985050105974167e-05,0.0001628363220105289,0.00024828785894226435,0.00010506593077819204,0.0002051659442576792,0.00032427780818999885,0.04718629856703083,0.09990619920202248,0.13296133066864768,-0.012733930261151771,-0.02526069113548879,-0.025840982224896725
2020-10-09,0.058211887997380085,0.0373194221508828,0.024898897787645646,-2.226823238566131,-1.697470133520731,-1.5170617348267776,0.017396817638031692,0.016423854886196354,0.03366954293667446,0.024836034938878315,0.028498846600004013,0.04807915891161474,0.011967865735909244,0.002007854468899062,0.013581739198052833,0.007917483649055646,0.013963485076205151,0.0218636117699178,3.477344089564127e-05,0.00011462671863204932,0.00019761542528562437,6.30595082664609e-05,0.00016813206445065454,0.0002682383901877472,-0.0231975464289933,0.022894145786216624,0.0743910740784961,-0.04545903492280334,-0.05761409300350884,-0.06957139941778989
2020-10-12,0.3243326885880078,0.401424594727362,0.37375601926163715,2.917380352644836,-5.80593325092707,-3.7322557976106814,0.0635198048972394,0.08202166499747188,0.08098689984146756,0.02590238923188859,0.05138173681473046,0.05513942404918559,0.02826672960430865,0.04057288776491563,0.03033133955256484,0.012012850990015034,0.020025446190362617,0.026144077331741844,1.0617211685381989e-06,3.583519898398002e-05,0.00011568856150212525,8.772656238575927e-05,0.00015079160264619418,0.0002558733764845833,-0.09908400359927372,-0.11998304425440232,-0.07845830143654087,-0.036456818613776365,-0.08025856174604173,-0.09197048507905903
2020-10-13,0.10971548752701987,0.46963249516440997,0.5551825773702308,0.7231224279835393,5.750125944584383,-9.281211372064277,-0.02652725685052859,0.035307541867106274,0.05331859837224728,0.00659448773221083,0.0326676899521241,0.058315060780025796,-0.03001906154708356,-0.0026008726385013947,0.009335866202873966,0.008493363785772923,0.020608244289350264,0.028688893375602653,0.00011006661065082746,0.00011112844867944283,0.00014590575389372695,0.0001128704812491943,0.00020060694537438195,0.0002636791038161945,0.041347774670817516,-0.061833131982761524,-0.08359630146173458,-0.007653903934273232,-0.04383168556063055,-0.08729817435880782
2020-10-14,0.08186364832850757,0.20056084594263024,0.5899419729206965,0.28114038361071714,1.2075617283950617,7.64785894206549,0.0007431700236824046,-0.025803801088948197,0.0360769513975141,-0.00897401615461213,-0.002438707461841494,0.023400513420147595,0.017780049164351164,-0.012772752772907237,0.015132932882466976,-0.006813410040206969,0.0016220849754726707,0.013654421830591179,6.816955094635091e-05,0.0001782436647885799,0.00017930557520218215,9.736123365233773e-05,0.00021024270411085233,0.0002979877103663764,0.030765994983957823,0.07338587508289529,-0.032969494827227774,-0.008230914039493276,-0.015821819348416977,-0.05170182476406815
2020-10-15,0.04822384428223847,0.13403527244011593,0.25845650522872,0.14860771292089026,0.4715277259496977,1.5356224279835393,-0.003960910060039513,-0.003220683665980384,-0.029662504613667262,-0.0054331670213879635,-0.014358425847379452,-0.007858624578273021,-0.013047045853575079,0.004501026194049906,-0.02565315193537787,-0.006658462029447421,-0.013426505237610575,-0.005047177645192358,2.7583145993048674e-05,9.575457726995751e-05,0.00020583172730281873,7.234401392985923e-05,0.00016971229108464492,0.00028260192784190785,-0.03730878898867196,-0.007690636019597297,0.033339147966006566,-0.02999031768365701,-0.03797438399627906,-0.04533763564348159
2020-10-16,-0.004178079012116642,0.04384428223844261,0.12929718346933394,-5.315818836536998,-5.957182803215659,-7.350847078140158,-0.01399970312094112,-0.01790516161605138,-0.01717529817175134,-1.0,-1.0,-1.0,-0.013552431313492153,-0.026422657974292663,-0.00911240496777721,0.0,-0.006658462029447421,-0.013426505237610575,9.297088598492209e-05,0.00012055659640752836,0.00018873436564281754,0.00019383864539701534,0.0002661966823924722,0.00036358383328227717,0.03815471132169912,-0.0005775837405977979,0.030170641304893886,0.07410624725534198,0.04189345967415359,0.033317724169265484
2020-10-19,-0.07822479138501692,-0.08207604103802058,-0.03781021897810222,-0.17696691932545972,-4.5520616726682555,-5.0799254339974365,-0.025542547103720947,-0.03918466214825733,-0.042990365285794585,inf,-0.024765938099888918,-0.030064547643138817,-0.014363144889779078,-0.027720920668706794,-0.04040629039921395,-0.00814575853274091,-0.00814575853274091,-0.014749982338297052,7.040480721220987e-05,0.0001633822387945294,0.0001909698913837854,9.646194348666981e-05,0.00029031928693612485,0.0003626843037285443,0.029845699338318044,0.06913916470246484,0.02925087720705566,0.019644059736342534,0.09520605453960473,0.06236047703489733
2020-10-20,-0.039548879785566204,-0.11467996829984606,-0.11837890534329887,-0.19182991604317778,-0.3348492860920148,-3.8706699802201148,0.013192498648183726,-0.012687018473674372,-0.0265091071024941,0.002007243342642795,inf,-0.022808406021621264,0.015029582283652365,0.0004505653259003761,-0.013107972243223354,0.006764209097671614,-0.0014366490490437256,-0.0014366490490437256,4.7119576072507385e-05,0.0001175277007294806,0.0002105095133688728,0.00010572064685665516,0.00020219278836242083,0.0003960706265355718,-0.010344363717521232,0.01919260085143737,0.05807960031813564,0.005473196507469913,0.025224772042953925,0.10120033249227078
2020-10-21,-0.056711073666473544,-0.09401709401709402,-0.16488741783599814,-0.2092189183936679,-0.36091438688674393,-0.4740113990246194,-0.0054468882907062754,0.007673752291065483,-0.018064801992012325,0.0006993328336049043,0.002707979907422331,inf,-0.010704021025607635,0.004164684293274323,-0.010258278560429268,0.00671031684232859,0.013519915926233583,0.005264027422974493,7.474023040998645e-05,0.00012186332821029211,0.0001922767151867344,0.00011221009663819892,0.00021794260641883056,0.00031442557307270746,0.01494417992007624,0.004445228170001592,0.034423598451771564,0.0047496694525632766,0.010248861834292411,0.03009425082473749
2020-10-22,-0.08713855085408062,-0.13890790374387874,-0.17296313154301324,-0.2321991107933601,-0.39283758237486976,-0.5093094979724713,-0.009583169998693353,-0.014977859832945861,-0.0019829565803610727,0.00041854113302663976,0.0011181666661879142,0.0031276544414275964,-0.012268400086014042,-0.022841099899150397,-0.008154809805881458,0.006556064241363346,0.013310374351990228,0.020164617604947033,5.22241821614422e-05,0.0001269683158187096,0.0001740938745844467,7.637211424671442e-05,0.0001885907806071785,0.0002943313654031332,-0.00906094045276673,0.005747831142938198,-0.004655990230512552,-0.025677376791425677,-0.021049666391030675,-0.01569167884413558
2020-10-23,-0.10799241729346287,-0.185720665401362,-0.2318993207308725,-0.2825467031368213,-0.449138720704216,-0.5643893217434321,-0.00613396027438351,-0.015658347489002078,-0.021019946510118737,0.006235805438280284,0.0066569565123804075,0.007360944774246203,-0.010056245488106796,-0.022201271531109512,-0.032667649679453015,0.005501629571745603,0.012093762850013512,0.01888523267288167,5.928900780771684e-05,0.00011151628628902621,0.00018626485145190053,8.129960440839135e-05,0.00015767792767773514,0.00026990571737139923,-0.007775973206098796,-0.016766456028682764,-0.0020728370441213118,-0.03252744044613065,-0.05736959789316043,-0.0528924150672162
2020-10-26,-0.10810996092411063,-0.20442732220387694,-0.2737523724461316,-0.22035204412719012,-0.4406390036664145,-0.570522129627561,8.761255779998756e-05,-0.006046885128532575,-0.015572106799076613,-0.028441748015691992,-0.022383299784362154,-0.021974126982988174,0.013760306047959192,0.0035656835442428036,-0.008746461774072123,-0.01075537251311931,-0.005312915016847053,0.0012083174123569407,3.5087176794013075e-05,9.437826488545298e-05,0.00014660737587468553,0.00010991177609787073,0.00019122031629015268,0.00026760703443651224,-0.04229731278883919,-0.04974438322400199,-0.05835459278251642,-0.008007911866732997,-0.04027487543652064,-0.064918099076135
2020-10-27,-0.05011529592621056,-0.15280729416603833,-0.24429768238243743,-0.32684804661083067,-0.47517845554834515,-0.623465052668335,0.013471684155196728,0.013560477001703486,0.007343337300089958,0.015089579860866564,-0.013781342182890843,-0.00763147451314139,0.011198159011241549,0.025112555154369165,0.014803771646796582,0.010751812749600465,-0.00011919951483219116,0.005381774265337702,3.1335432629342463e-05,6.64237088949804e-05,0.00012571665489846673,0.00013169645971045085,0.00024162271080019337,0.00032294195903936895,-0.06065410849304809,-0.10038591548302866,-0.10738129050006162,0.022548696452599604,0.014360216611964516,-0.018634324924805434
2020-10-28,-0.26476776177374983,-0.30161414296694844,-0.3771166106807432,-0.022642967542503945,-0.34209020444259486,-0.48706197274497076,-0.046311964222411905,-0.03346418022182618,-0.03337949954645014,-0.04956663642508907,-0.03522499628299336,-0.0626648838305508,-0.01727399123011719,-0.006269269119429266,0.00740476986674965,-0.014838847999486204,-0.0042465797649959836,-0.014956278730836159,9.051979752583428e-05,0.00012185806663222998,0.00015694951908162835,0.00019613161016773795,0.00032785389971690115,0.00043780171081930774,0.03128518750296094,-0.031266496147117184,-0.07224132016861073,0.0881873636876751,0.11272457023502302,0.10381396994463277
2020-10-29,-0.09013867488443761,-0.3310406214597832,-0.3645657186779401,-0.10334466671938014,-0.1236476043276663,-0.4100816729958904,0.03704988844200585,-0.010977928888376676,0.0023458640761577776,0.010065734477725963,-0.03999982654857204,-0.02551382726483087,0.01784523990304443,0.0002629901553425906,0.01146409417216221,0.009247845743511007,-0.005728229633285786,0.004961994263910752,2.691542629440491e-05,0.00011743766019933766,0.00014877677278835044,0.00015156741923205708,0.0003477287565618603,0.00047947101091860844,-0.03564747901795351,-0.0054775295800771895,-0.06579940339970147,0.06304786846786281,0.15679525746184608,0.18287948258015985
2020-10-30,-0.4734486512640619,-0.5209112920977328,-0.6477585369800938,-0.006966490299823436,-0.10959120740096451,-0.1297527047913446,-0.05601712684014204,-0.021042666698405266,-0.06638010369353642,-0.010990775858737423,-0.0010356716125097254,-0.050550973279325784,-0.022828631975578828,-0.005390774486796923,-0.022571645525705675,-0.01077259589572832,-0.00162437345731814,-0.01643911762597683,8.793890651848102e-05,0.00011485669972621793,0.00020538689405724675,0.00012185407226650291,0.0002734399606059146,0.00046962520099347316,0.03915336793222246,0.002110170052422866,0.03346137462113696,0.024728736045974253,0.0893356986114402,0.18540134204285508
2020-11-02,-0.7840569722030784,-0.8862949074634088,-0.8965441338322694,-0.004972915371636688,-0.011904761904761751,-0.11401913497272076,-0.0008276651519303346,-0.05679842856827555,-0.02185291556840563,-0.0006916710223842104,-0.011674844879946633,-0.0017266262908508523,-0.015085781104102969,-0.037570025334792034,-0.020395231547010506,-0.00908890680214891,-0.01976359157776375,-0.010698516480501574,5.326508285641296e-05,0.00014120867344802335,0.00016812790043418957,0.00010859854570122174,0.00023046585114294693,0.0003820682014892274,0.009137861017713078,0.04864900698447583,0.011267313510798793,-0.001557180890261911,0.023133048040501203,0.0876394058784824
2020-11-03,-2.2372340425531916,-1.2671720652423617,-1.1406798112979315,-0.1873270861222669,-0.19136843974780227,-0.19700176366843025,0.015353972526834792,0.014513599426900337,-0.04231653755324538,0.020263788786158088,0.0195581018882669,0.00835236731545308,0.013416685415848839,-0.0018714968675801469,-0.024657405129925536,0.008181892584288475,-0.0009813786770241917,-0.011743402576844253,4.285903119205514e-05,9.612639693834524e-05,0.0001840737567071482,8.144057528780557e-05,0.00019004796531718604,0.0003119251957022229,-0.019718837243309473,-0.010761164219756592,0.027970867890390716,-0.03184396939205514,-0.033351563461709643,-0.00944756942530045
2020-11-04,-0.3645743766122098,-1.7861702127659573,-1.169767976108431,-0.7343509773775532,-0.7841142347166443,-0.7851878163573395,0.04083639997345112,0.05681737346357307,0.05594268255160273,0.04824872046670925,0.06949021113360732,0.06875047574584259,0.01700458474470823,0.030649415324703888,0.015101263850043622,0.012481138972440409,0.02076515089513098,0.011487511571763642,3.0504413907506134e-05,7.336475248931329e-05,0.00012663374312515963,0.0001074032407588632,0.00018885256302825226,0.00029747161784321463,-0.05013757149617781,-0.06886775412737933,-0.06035919707548432,-0.023032214531181427,-0.05414274678867437,-0.0556156176282907
2020-11-05,-3.2056833558863334,-2.401547721410146,0.7340425531914894,-3.7565109549400577,-1.7322644410278936,-1.5950914770191877,0.03549403901014192,0.0777798877572844,0.0943280905438848,0.031886894493960094,0.08167411681965997,0.10359293265834757,0.01528714135158249,0.03255167758690791,0.046405098620698526,0.010511713331688322,0.023124050459059742,0.03149514154031796,4.114123576903772e-05,7.164690466598955e-05,0.00011450900657505869,0.00020289961228314723,0.000310324645117932,0.0003917904934234162,-0.04292512025189599,-0.09091053046246234,-0.10883671775187964,0.05673392969138269,0.03239500712035226,-0.00048054788689866346
2020-11-06,1.1969325153374233,-5.845737483085251,-4.079105760963026,1.1916616676664669,-7.041339396444812,-2.604875905996047,-0.0011358514224230065,0.03431787163302169,0.07655568993871631,0.0019261696326886568,0.03387448369450374,0.0837576046559434,-0.013635793635739302,0.0014428954110925485,0.018472015993096447,0.007274688116548633,0.01786287088429539,0.030566958830689384,2.213804855322188e-05,6.328019510903893e-05,9.37865393420001e-05,4.3275955862176474e-05,0.0002461843488201776,0.00035361403057576624,-0.07013663185835683,-0.11005112875366996,-0.15467100391372557,-0.037193027847750915,0.017430795216707873,-0.006002889129353983
