2022-08-17,0.1883,-0.2128,-0.0027,-0.5601,-0.7647,-0.679
2022-08-18,-0.0733,0.1012,-0.2704,-0.0759,-0.5935,-0.7826
2022-08-19,-0.158,-0.2197,-0.0727,-0.0673,-0.1381,-0.6208
2022-08-22,-0.1369,-0.2732,-0.3265,-0.0671,-0.1299,-0.1959
2022-08-23,-0.5119,-0.5787,-0.6452,-0.8437,-0.8542,-0.864
2022-08-24,0.0457,-0.4895,-0.5594,-0.0189,-0.8466,-0.8569
2022-08-25,-0.209,-0.1728,-0.5962,-0.9507,-0.9516,-0.9924
2022-08-26,-0.2836,-0.4333,-0.4074,-0.1313,-0.9572,-0.958
2022-08-29,-0.0327,-0.307,-0.4518,-0.0481,-0.1731,-0.9592
2022-08-30,-0.307,-0.3296,-0.5197,-0.0681,-0.1129,-0.2294
2022-08-31,-0.0571,-0.3466,-0.3679,0.0136,-0.0554,-0.1009
2022-09-01,-0.3011,-0.341,-0.5433,-1.0,-1.0,-1.0
2022-09-02,-0.4279,-0.6002,-0.623,,-1.0,-1.0
2022-09-06,-0.0642,-0.4647,-0.6259,,,-1.0
2022-09-07,-0.3826,-0.4222,-0.6695,inf,inf,inf
2022-09-08,-0.0141,-0.3913,-0.4304,0.0209,inf,inf
2022-09-09,1.313,1.2803,0.4079,1.7934,1.8518,inf
2022-09-12,1.8673,5.632,5.5384,0.1002,2.0732,2.1374
2022-09-13,-0.1838,1.3403,4.4131,-0.111,-0.022,1.732
2022-09-14,0.0116,-0.1743,1.3674,-0.024,-0.1324,-0.0454
2022-09-15,-0.1359,-0.1258,-0.2865,-0.0839,-0.1059,-0.2051
2022-09-16,0.2199,0.0541,0.0663,0.2128,0.1111,0.0844
2022-09-19,1.0044,1.4451,1.1129,0.0551,0.2796,0.1723
2022-09-20,0.5129,2.0325,2.6993,0.0895,0.1494,0.3941
2022-09-21,-0.0202,0.4824,1.9714,-0.0242,0.0631,0.1217
2022-09-22,-0.0546,-0.0737,0.4014,0.3691,0.336,0.4555
2022-09-23,0.1421,0.0797,0.058,0.0957,0.5001,0.4638
2022-09-26,0.1676,0.3335,0.2607,0.0868,0.1908,0.6303
2022-09-27,-0.1048,0.0452,0.1938,-0.3813,-0.3276,-0.2633
2022-09-28,0.1803,0.0566,0.2337,0.9359,0.1977,0.3017
2022-09-29,-0.2438,-0.1075,-0.201,-0.3913,0.1784,-0.2709
2022-09-30,-0.3561,-0.5131,-0.4253,-0.1093,-0.4578,0.0495
2022-10-03,0.8531,0.1933,-0.0977,1.5288,1.2523,0.371
2022-10-04,0.0364,0.9206,0.2367,0.3556,2.4281,2.0533
2022-10-05,0.3169,0.3649,1.5294,0.332,0.8057,3.5662
2022-10-06,0.0089,0.3286,0.377,-0.0453,0.2717,0.7239
2022-10-07,-0.4211,-0.4159,-0.2308,-0.1921,-0.2287,0.0274
2022-10-10,-0.307,-0.5988,-0.5952,-0.0829,-0.2591,-0.2926
2022-10-11,0.1429,-0.208,-0.5415,0.071,-0.0178,-0.2065
2022-10-12,-0.0518,0.0837,-0.249,-0.1346,-0.0732,-0.15
2022-10-13,1.2637,1.1464,1.4532,1.9241,1.5305,1.7101
2022-10-14,-0.2747,0.6419,0.5568,-0.1435,1.5047,1.1675
2022-10-17,0.1186,-0.1886,0.8367,0.1156,-0.0444,1.7942
2022-10-18,-0.1826,-0.0856,-0.3368,-0.2209,-0.1308,-0.2555
2022-10-19,0.3284,0.0858,0.2147,0.0162,-0.2083,-0.1167
2022-10-20,0.1849,0.574,0.2866,0.1247,0.1429,-0.1095
2022-10-21,0.0094,0.196,0.5888,0.117,0.2563,0.2766
2022-10-24,0.0825,0.0926,0.2946,-0.0146,0.1007,0.2379
2022-10-25,-0.0075,0.0744,0.0845,0.0092,-0.0056,0.1108
2022-10-26,-0.0634,-0.0705,0.0062,0.0323,0.0417,0.0265
2022-10-27,-0.0412,-0.102,-0.1087,0.0579,0.0921,0.1021
2022-10-28,0.4946,0.433,0.3421,0.6103,0.7036,0.7585
2022-10-31,0.0541,0.5755,0.5106,0.0145,0.6336,0.7282
2022-11-01,-0.1652,-0.1201,0.3151,-0.1603,-0.1481,0.3717
2022-11-02,-0.4453,-0.5369,-0.5119,-0.5708,-0.6396,-0.6344
2022-11-03,0.1121,-0.3831,-0.485,0.0243,-0.5604,-0.6308
2022-11-04,-0.1782,-0.086,-0.493,0.1303,0.1577,-0.5031
2022-11-07,0.1931,-0.0195,0.0904,0.4185,0.6034,0.6423
2022-11-08,-0.1353,0.0317,-0.1521,0.0181,0.4442,0.6324
2022-11-09,-0.1186,-0.2378,-0.0906,-0.066,-0.0491,0.3489
2022-11-10,0.1046,-0.0264,-0.1581,0.0081,-0.0585,-0.0414
2022-11-11,0.1197,0.2368,0.0902,0.0313,0.0397,-0.029
2022-11-14,-0.1147,-0.0086,0.095,-0.1005,-0.0723,-0.0647
2022-11-15,-0.0099,-0.1234,-0.0184,-0.0729,-0.166,-0.1399
2022-11-16,0.1053,0.0944,-0.0311,0.0748,-0.0036,-0.1037
2022-11-17,-0.1847,-0.0988,-0.1077,-0.2585,-0.203,-0.2611
2022-11-18,-0.0304,-0.2095,-0.1262,-0.0015,-0.2595,-0.2042
2022-11-21,0.0896,0.0565,-0.1386,0.1775,0.1757,-0.1281
2022-11-22,0.3322,0.4516,0.4075,0.3566,0.5973,0.595
2022-11-23,0.2856,0.7126,0.8662,0.4057,0.9069,1.2453
2022-11-25,0.2156,0.5628,1.082,-0.1643,0.1747,0.5936
2022-11-28,-0.1588,0.0226,0.3146,-0.4093,-0.5064,-0.3061
2022-11-29,-0.1118,-0.2528,-0.0917,-0.0214,-0.4219,-0.5169
2022-11-30,0.8017,0.6003,0.3462,1.706,1.6482,0.5642
2022-12-01,-0.2714,0.3127,0.166,-0.2537,1.0196,0.9765
2022-12-02,-0.1323,-0.3678,0.1391,0.0972,-0.1811,1.216
2022-12-05,-0.0267,-0.1554,-0.3847,-0.0265,0.0681,-0.2028
2022-12-06,-0.1051,-0.1289,-0.2442,-0.0455,-0.0708,0.0195
2022-12-07,-0.0451,-0.1454,-0.1682,0.0199,-0.0265,-0.0523
2022-12-08,-0.2868,-0.319,-0.3905,-0.0712,-0.0527,-0.0958
2022-12-09,0.0466,-0.2536,-0.2872,0.1137,0.0344,0.055
2022-12-12,0.3162,0.3775,-0.0176,0.2342,0.3745,0.2766
2022-12-13,-0.3257,-0.1125,-0.0711,-0.1997,-0.0123,0.1
2022-12-14,-0.2091,-0.4667,-0.2981,-0.0851,-0.2679,-0.0964
2022-12-15,-0.1566,-0.333,-0.5502,-0.1288,-0.203,-0.3621
2022-12-16,-0.0419,-0.192,-0.3609,0.0117,-0.1186,-0.1936
2022-12-19,0.0146,-0.028,-0.1802,-0.0816,-0.0708,-0.1905
2022-12-20,-0.673,-0.6683,-0.6822,-0.588,-0.6216,-0.6172
2022-12-21,0.7217,-0.4371,-0.4289,0.1535,-0.5247,-0.5635
2022-12-22,-0.3275,0.1579,-0.6214,-0.4302,-0.3428,-0.7292
2022-12-23,0.1786,-0.2074,0.3647,0.264,-0.2798,-0.1693
2022-12-27,0.1095,0.3076,-0.1206,0.1079,0.4004,-0.2021
2022-12-28,-0.0813,0.0192,0.2012,-0.047,0.0559,0.3346
2022-12-29,0.2959,0.1905,0.3208,0.4017,0.3358,0.48
2022-12-30,0.2332,0.5981,0.4681,0.0243,0.4358,0.3684
2023-01-03,-0.3399,-0.186,0.0549,-0.416,-0.4018,-0.1615
2023-01-04,0.1212,-0.2599,-0.0873,0.0429,-0.391,-0.3761
2023-01-05,0.0036,0.1253,-0.2572,-0.1027,-0.0642,-0.4535
2023-01-06,1.011,1.0184,1.263,0.2323,0.1058,0.1533
2023-01-09,0.084,1.1799,1.1878,0.1322,0.3953,0.2521
2023-01-10,0.1679,0.266,1.5459,0.1886,0.3458,0.6585
2023-01-11,0.1716,0.3684,0.4833,0.3039,0.5498,0.7548
2023-01-12,-0.2501,-0.1213,0.0262,0.0605,0.3827,0.6435
2023-01-13,0.5011,0.1257,0.319,0.2631,0.3395,0.7465
2023-01-17,0.0164,0.5257,0.1442,-0.0245,0.2322,0.3067
2023-01-18,-0.0158,0.0003,0.5016,-0.1388,-0.1599,0.0612
2023-01-19,0.3906,0.3685,0.391,0.0186,-0.1228,-0.1443
2023-01-20,0.0928,0.5196,0.4955,0.0005,0.0191,-0.1223
2023-01-23,0.1292,0.234,0.7159,-0.0052,-0.0047,0.0138
2023-01-24,0.9523,1.2045,1.4091,0.1185,0.1127,0.1133
2023-01-25,0.1867,1.3167,1.616,0.7796,0.9905,0.9802
2023-01-26,0.6521,0.9605,2.8275,0.7108,2.0445,2.4054
2023-01-27,-0.0623,0.5492,0.8383,-0.1688,0.4219,1.5304
2023-01-30,-0.2885,-0.3328,0.1023,-0.1323,-0.2788,0.2337
2023-01-31,0.0872,-0.2264,-0.2746,0.1879,0.0307,-0.1433
2023-02-01,-0.0567,0.0256,-0.2703,0.008,0.1974,0.0389
2023-02-02,0.3309,0.2555,0.3649,0.12,0.1289,0.3411
2023-02-03,0.242,0.6529,0.5593,-0.158,-0.057,-0.0495
2023-02-06,-0.2597,-0.0805,0.2237,-0.1307,-0.268,-0.1802
2023-02-07,0.8221,0.349,0.6754,0.7958,0.5611,0.3144
2023-02-08,-0.4087,0.0774,-0.2024,-0.2222,0.3967,0.2142
2023-02-09,-0.4102,-0.6512,-0.3645,-0.4473,-0.5701,-0.228
2023-02-10,-0.066,-0.4491,-0.6743,-0.0014,-0.4481,-0.5707
2023-02-13,0.0489,-0.0204,-0.4222,0.155,0.1533,-0.3625
2023-02-14,0.0159,0.0655,-0.0048,-0.2438,-0.1266,-0.1279
2023-02-15,0.0857,0.1029,0.1569,-0.1413,-0.3507,-0.25
2023-02-16,-0.1237,-0.0486,-0.0335,-0.0139,-0.1532,-0.3597
2023-02-17,0.2911,0.1314,0.2283,0.0299,0.0156,-0.1279
2023-02-21,-0.2505,-0.0323,-0.152,-0.2263,-0.2032,-0.2142
2023-02-22,-0.0815,-0.3115,-0.1111,-0.2869,-0.4483,-0.4318
2023-02-23,-0.1642,-0.2323,-0.4246,-0.3895,-0.5646,-0.6632
2023-02-24,-0.4211,-0.5162,-0.5556,0.0276,-0.3727,-0.5526
2023-02-27,0.1155,-0.3542,-0.4603,-0.0229,0.004,-0.387
2023-02-28,-0.358,-0.2838,-0.5854,-0.7435,-0.7494,-0.7425
2023-03-01,0.0654,-0.316,-0.2369,0.0683,-0.726,-0.7323
2023-03-02,0.7901,0.9072,0.2244,3.1262,3.408,0.1305
2023-03-03,0.1998,1.1477,1.2882,0.3871,4.7235,5.1144
2023-03-06,-0.3236,-0.1885,0.4527,-0.2686,0.0145,3.1861
2023-03-07,-0.3347,-0.55,-0.4601,-0.0305,-0.2909,-0.0164
2023-03-08,-0.3497,-0.5674,-0.7074,-0.0415,-0.0708,-0.3204
2023-03-09,-0.2361,-0.5033,-0.6695,-0.0493,-0.0888,-0.1165
2023-03-10,-0.1242,-0.331,-0.565,-0.0336,-0.0812,-0.1193
2023-03-13,0.8657,0.6339,0.2481,1.1786,1.1055,1.0018
2023-03-14,0.1829,1.2069,0.9328,0.4406,2.1386,2.0332
2023-03-15,0.3145,0.5549,1.901,0.4114,1.0333,3.4298
2023-03-16,0.499,0.9704,1.3307,0.6604,1.3435,2.3761
2023-03-17,-0.1073,0.3382,0.759,0.1692,0.9414,1.7401
2023-03-20,0.1693,0.0439,0.5647,-0.2082,-0.0743,0.5372
2023-03-21,0.3221,0.5459,0.3801,0.1509,-0.0888,0.0654
2023-03-22,-0.2204,0.0307,0.2052,-0.2077,-0.0882,-0.2781
2023-03-23,-0.2086,-0.383,-0.1843,-0.135,-0.3147,-0.2113
2023-03-24,0.119,-0.1145,-0.3096,0.1238,-0.0279,-0.2298
2023-03-27,0.0361,0.1594,-0.0825,-0.0769,0.0374,-0.1027
2023-03-28,-0.0326,0.0024,0.1216,-0.0115,-0.0876,0.0254
2023-03-29,0.4986,0.4498,0.5022,0.22,0.2059,0.1131
2023-03-30,0.3605,1.0388,0.9724,0.1057,0.3489,0.3334
2023-03-31,-0.0177,0.3364,1.0027,-0.0841,0.0128,0.2355
2023-04-03,0.0416,0.0232,0.392,-0.1496,-0.2211,-0.1387
2023-04-04,-0.2599,-0.2291,-0.2427,-0.262,-0.3724,-0.4251
2023-04-05,-0.3739,-0.5366,-0.5173,-0.6688,-0.7555,-0.7921
2023-04-06,0.4203,-0.1107,-0.3419,1.232,-0.2607,-0.4543
2023-04-10,-0.158,0.1959,-0.2513,0.2421,1.7723,-0.0817
2023-04-11,-0.3327,-0.4381,-0.202,-0.0848,0.1367,1.5373
2023-04-12,0.0359,-0.3087,-0.4179,-0.0107,-0.0946,0.1245
2023-04-13,0.5037,0.5578,0.0395,0.4853,0.4694,0.3448
2023-04-14,-0.07,0.3984,0.4486,-0.1992,0.1894,0.1766
2023-04-17,0.2389,0.1521,0.7325,0.148,-0.0807,0.3655
2023-04-18,0.0981,0.3604,0.2651,-0.1196,0.0107,-0.1907
2023-04-19,0.0395,0.1415,0.4142,0.0553,-0.0709,0.0666
2023-04-20,-0.0261,0.0125,0.1118,0.048,0.106,-0.0264
2023-04-21,-0.2443,-0.264,-0.2349,-0.2169,-0.1793,-0.1339
2023-04-24,-0.1834,-0.3829,-0.399,-0.0438,-0.2512,-0.2153
2023-04-25,-0.0568,-0.2297,-0.4179,-0.1479,-0.1852,-0.3619
2023-04-26,0.2664,0.1945,-0.0245,0.0049,-0.1437,-0.1812
2023-04-27,0.1337,0.4357,0.3542,0.0309,0.036,-0.1172
2023-04-28,0.0673,0.21,0.5324,0.1871,0.2238,0.2299
2023-05-01,0.4016,0.4959,0.6959,0.058,0.2559,0.2948
2023-05-02,-0.0902,0.2752,0.361,-0.0448,0.0105,0.1996
2023-05-03,-0.5945,-0.6311,-0.483,-0.4013,-0.4282,-0.395
2023-05-04,0.0517,-0.5736,-0.612,-0.0018,-0.4024,-0.4292
2023-05-05,0.4326,0.5066,-0.3891,0.4544,0.4518,-0.1309
2023-05-08,0.0829,0.5513,0.6314,0.0651,0.5491,0.5463
2023-05-09,-0.3291,-0.2736,0.0407,-0.1628,-0.1083,0.2969
2023-05-10,-0.0056,-0.3329,-0.2776,0.1957,0.001,0.0662
2023-05-11,-0.0104,-0.016,-0.3399,-0.0303,0.1595,-0.0293
2023-05-12,-0.1146,-0.1238,-0.1287,-0.047,-0.0759,0.1049
2023-05-15,0.0568,-0.0643,-0.0741,0.1725,0.1173,0.0835
2023-05-16,-0.0516,0.0022,-0.1126,0.1576,0.3572,0.2934
2023-05-17,-0.3021,-0.3381,-0.3006,-0.4065,-0.313,-0.1945
2023-05-18,0.2336,-0.139,-0.1835,0.1458,-0.32,-0.2128
2023-05-19,-0.1187,0.0872,-0.2413,0.2355,0.4157,-0.1598
2023-05-22,0.22,0.0751,0.3263,0.4269,0.763,1.02
2023-05-23,0.0844,0.3229,0.1658,-0.1068,0.2745,0.5747
2023-05-24,0.0123,0.0977,0.3392,0.0345,-0.076,0.3185
2023-05-25,-0.3047,-0.2961,-0.2367,-0.1171,-0.0866,-0.1842
2023-05-26,0.3285,-0.0763,-0.0649,0.9986,0.7645,0.8254
2023-05-30,0.2882,0.7113,0.1899,-0.1423,0.7143,0.5135
2023-05-31,-0.0576,0.2139,0.6127,-0.305,-0.4038,0.1915
2023-06-01,0.5238,0.4359,0.8498,0.419,-0.0137,-0.154
2023-06-02,0.1775,0.7943,0.6909,0.1899,0.6885,0.1736
2023-06-05,-0.2673,-0.1372,0.3146,0.0598,0.2611,0.7895
2023-06-06,-0.1034,-0.3431,-0.2264,-0.1469,-0.0958,0.0759
2023-06-07,-0.1843,-0.2686,-0.4641,-0.3542,-0.449,-0.416
2023-06-08,0.0901,-0.1108,-0.2028,-0.1182,-0.4305,-0.5142
2023-06-09,0.0812,0.1786,-0.0386,0.0091,-0.1102,-0.4253
2023-06-12,0.3088,0.4152,0.5426,0.033,0.0424,-0.0808
2023-06-13,0.3083,0.7123,0.8515,0.1974,0.2369,0.2482
2023-06-14,-0.0187,0.2838,0.6803,0.1892,0.4239,0.471
2023-06-15,0.1488,0.1273,0.4748,0.3409,0.5946,0.9093
2023-06-16,-0.3656,-0.2712,-0.2848,-0.4923,-0.3192,-0.1904
2023-06-20,0.0267,-0.3486,-0.2517,0.0964,-0.4434,-0.2536
2023-06-21,-0.0914,-0.0671,-0.4082,0.0394,0.1396,-0.4214
2023-06-22,0.0897,-0.0098,0.0166,-0.047,-0.0094,0.0861
2023-06-23,0.1223,0.223,0.1112,-0.0219,-0.0679,-0.0312
2023-06-26,0.1924,0.3382,0.4584,-0.1752,-0.1933,-0.2312
2023-06-27,0.3439,0.6025,0.7985,0.1772,-0.0291,-0.0504
2023-06-28,0.2394,0.6657,0.9862,0.4368,0.6914,0.395
2023-06-29,-0.1518,0.0513,0.4128,-0.0426,0.3756,0.6193
2023-06-30,0.3528,0.1475,0.4222,0.0414,-0.0029,0.4326
2023-07-03,-0.3598,-0.1339,-0.2654,-0.1769,-0.1428,-0.1793
2023-07-05,-0.0903,-0.4176,-0.2121,0.1507,-0.0529,-0.0136
2023-07-06,0.1181,0.0172,-0.3488,0.0402,0.1969,-0.0148
2023-07-07,-0.2425,-0.1531,-0.2296,-0.4617,-0.4401,-0.3557
2023-07-10,0.1658,-0.117,-0.0127,0.3134,-0.293,-0.2646
2023-07-11,-0.1868,-0.052,-0.2819,0.1623,0.5266,-0.1783
2023-07-12,0.1404,-0.0726,0.0812,0.234,0.4343,0.8838
2023-07-13,-0.2966,-0.1978,-0.3477,-0.1587,0.0382,0.2067
2023-07-14,-0.0855,-0.3567,-0.2664,-0.1725,-0.3039,-0.141
2023-07-17,0.6518,0.5106,0.0625,0.4128,0.169,-0.0165
2023-07-18,-0.1985,0.3239,0.2108,0.8235,1.5762,1.1318
2023-07-19,0.0926,-0.1243,0.4465,-0.3861,0.1194,0.5815
2023-07-20,-0.3039,-0.2395,-0.3904,-0.2624,-0.5472,-0.1743
2023-07-21,-0.4416,-0.6113,-0.5753,-0.2562,-0.4514,-0.6632
2023-07-24,0.0682,-0.4035,-0.5848,0.0137,-0.2461,-0.4439
2023-07-25,0.0598,0.1321,-0.3678,0.0363,0.0504,-0.2187
2023-07-26,-0.2032,-0.1556,-0.098,-0.2466,-0.2193,-0.2087
2023-07-27,-0.1845,-0.3502,-0.3114,-0.1714,-0.3758,-0.3531
2023-07-28,0.3048,0.0641,-0.1521,0.3105,0.0859,-0.182
2023-07-31,0.1748,0.5329,0.2502,-0.0693,0.2196,0.0106
2023-08-01,-0.0748,0.087,0.4183,0.0223,-0.0485,0.2468
2023-08-02,-0.2046,-0.2641,-0.1354,-0.2274,-0.2102,-0.2649
2023-08-03,-0.086,-0.273,-0.3274,0.0656,-0.1767,-0.1584
2023-08-04,-0.4933,-0.5369,-0.6316,-0.0812,-0.021,-0.2436
2023-08-07,-0.2026,-0.596,-0.6307,-0.5798,-0.6139,-0.5886
2023-08-08,-0.5209,-0.618,-0.8064,0.1299,-0.5252,-0.5637
2023-08-09,-0.0333,-0.5369,-0.6307,0.0594,0.197,-0.4969
2023-08-10,0.0329,-0.0015,-0.5217,0.0584,0.1213,0.267
2023-08-11,0.3516,0.3961,0.3496,0.0468,0.108,0.1738
2023-08-14,0.6999,1.2977,1.3732,-0.1342,-0.0936,-0.0407
2023-08-15,-0.2176,0.3301,0.7978,0.0714,-0.0724,-0.029
2023-08-16,0.1362,-0.111,0.5112,0.3889,0.488,0.2883
2023-08-17,-0.4027,-0.3213,-0.469,-0.5892,-0.4294,-0.3887
2023-08-18,0.9903,0.1888,0.3508,0.6617,-0.3173,-0.0519
2023-08-21,0.237,1.462,0.4706,0.6372,1.7206,0.1177
2023-08-22,0.1919,0.4743,1.9343,0.1574,0.8949,2.1487
2023-08-23,0.5685,0.8694,1.3124,0.3543,0.5674,1.5661
2023-08-24,-0.029,0.523,0.8152,-0.252,0.013,0.1724
2023-08-25,0.4471,0.4052,1.204,0.0383,-0.2233,0.0518
2023-08-28,0.0207,0.4771,0.4343,-0.0111,0.0268,-0.232
2023-08-29,0.8796,0.9185,1.7763,0.7864,0.7665,0.8342
2023-08-30,0.4249,1.6782,1.7336,0.166,1.0829,1.0597
2023-08-31,-0.0272,0.3861,1.6052,-0.0606,0.0953,0.9566
2023-09-01,-0.0977,-0.1223,0.2506,-0.1876,-0.2368,-0.1101
2023-09-05,0.296,0.1693,0.1375,0.3516,0.0981,0.0315
2023-09-06,-0.3807,-0.1974,-0.2758,-0.0038,0.3465,0.0939
2023-09-07,0.4471,-0.1038,0.1615,0.1743,0.1698,0.5812
