,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-11-07,0.1336,-0.0234,0.0039,0.0293,0.0112,0.0106,-0.0,-0.0,-0.1451,-0.1548,-0.1576,0.014,-0.0273,-0.202,0.1667,0.1111,1.0,1.0,-0.0747,-0.573,0.1932,0.4186,-2.9763,-0.0791,0.5828,3.3258,0.3487,-0.1195,-0.8564,0.9578,-0.0281,0.1368,0.2314,-0.384,0.0,-0.0274,0.0,0.0,0.0001,0.0039,0.0,0.0,0.1576,1.0987,-0.3306,9.4926,0.3842,-0.0651,0.2338,0.0486,-0.0206,0.0976,-1.6761,1.4592,-0.0022,-0.0033,-0.006,-0.001,-0.0104,0.0018,0.3469,0.0627,-0.0022,-0.0033,0.0023,-0.0034,-0.0022,-0.0033,-0.0075,-0.0031,-0.5802,-0.0268,-0.0331,0.0038,-0.0079,-0.0006,-0.006,-0.001,-0.0037,-0.0014
2022-11-08,0.082,-0.0327,0.0042,0.0044,0.012,0.0088,0.0,0.0,-0.1093,-0.0979,0.1576,0.109,-0.0301,-0.0391,0.1429,0.1,0.5,0.5,-0.2665,-0.5609,-0.1352,0.0183,0.0971,-0.8431,-0.1739,0.0621,0.1315,-0.1328,12.0167,-1.0484,-0.0072,0.0679,-0.1116,-0.2754,0.0,-0.0038,0.0,0.0,0.0067,0.0098,0.0,0.0,0.1462,0.0808,0.8257,0.924,0.1759,-0.0808,0.2134,0.0179,0.0125,0.0393,-2.0882,-1.6701,-0.002,-0.0023,-0.0047,-0.0003,-0.0074,0.0028,0.3131,0.0291,-0.002,-0.0023,0.0014,-0.0025,-0.002,-0.0023,-0.006,-0.0022,0.1322,-0.3478,0.0064,0.0052,-0.0039,0.0001,-0.0047,-0.0003,-0.0056,-0.0007
2022-11-09,0.1611,-0.0014,-0.0332,-0.0191,-0.0099,-0.0086,0.0,0.0001,0.054,0.0651,-0.1168,-0.0982,0.248,0.1773,0.125,0.0909,0.3333,0.3333,0.3026,0.667,-0.1187,-0.0662,-9.044,-5.4123,-0.49,-0.2784,0.3053,-0.0193,-0.3212,-10.5681,0.0476,0.1187,0.843,0.4596,0.0,0.0,0.0,0.0,0.0036,-0.0027,0.0,0.0,-1.0183,-0.3259,-0.294,0.0986,0.3108,-0.01,0.2467,0.0119,-0.0828,-0.0457,1.7829,2.3497,-0.0041,-0.0036,-0.0084,-0.0028,-0.014,-0.0024,0.3487,0.0219,-0.0041,-0.0036,0.0051,-0.0027,-0.0041,-0.0036,-0.0148,-0.0047,0.0958,-0.2786,0.0141,-0.0227,-0.0068,-0.0042,-0.0084,-0.0028,-0.0102,-0.0011
2022-11-10,-0.1124,-0.1442,0.089,0.0823,0.0158,0.0145,-0.0,-0.0,-0.2825,-0.1243,0.0384,0.0486,-0.515,-0.6379,0.1111,0.0833,0.25,0.25,-0.8806,-2.7935,0.1045,0.0083,-3.6534,-5.4021,1.7394,1.0815,-0.3296,-0.4822,-0.4931,1.0817,-0.0375,0.0028,-0.9838,-1.0647,-0.007,0.015,0.0,0.0,0.0179,0.0,0.0,0.0,-144.0028,2.0481,0.9431,0.4345,-0.2311,-0.3198,0.0754,-0.0576,0.1942,0.162,-1.6399,-1.5386,-0.0001,0.0003,0.0039,0.0084,0.01,0.0188,0.1131,-0.0539,-0.0001,0.0003,-0.0001,0.0008,-0.0001,0.0003,-0.0,-0.0004,1.9122,3.8763,0.0935,0.0987,0.0104,0.0147,0.0039,0.0084,-0.0037,0.001
2022-11-11,-0.1734,-0.1851,0.0193,0.017,0.0123,0.0107,-0.0,0.0,-0.4394,-0.1391,0.0206,0.0217,-0.2504,-0.3939,0.1,0.0769,0.2,0.2,-3.3426,0.469,0.1199,0.0313,-0.7611,-0.7723,0.5297,0.3546,-0.5266,-0.8571,-1.5711,0.8876,-0.035,-0.0326,-4.1514,-1.1644,0.0,0.0102,0.0,0.0,0.0015,0.0,0.0,0.0,0.2375,0.1502,0.6227,0.3656,-0.3712,-0.4785,-0.039,-0.1212,0.0111,-0.0099,-0.1531,-0.5382,0.0002,-0.0,0.006,0.0096,0.0131,0.0195,-0.0299,-0.1249,0.0002,-0.0,0.0005,-0.0002,0.0002,-0.0,-0.0001,0.0001,-0.5514,-0.6502,0.0166,-0.0053,0.0068,0.0085,0.006,0.0096,0.005,0.0109
2022-11-14,-0.1478,-0.1397,-0.0095,-0.0225,-0.0095,-0.0095,0.0,0.0,-0.0794,-0.0132,-0.003,-0.1369,0.1676,0.513,0.0909,-0.8571,0.1667,0.1667,0.4107,-0.2327,-0.1146,-0.1005,-1.5013,-2.3371,0.2267,-0.0276,-0.6157,-2.3747,2.9515,0.3216,-0.0556,0.0433,-8.8484,62.6996,-0.0113,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,-0.0963,-0.1031,0.5045,0.2839,-0.3747,-0.4754,-0.0952,-0.1529,-0.074,-0.0882,-1.8051,-3.0207,-0.0019,-0.0028,0.0039,0.005,0.008,0.0095,-0.1012,-0.1645,-0.0019,-0.0028,-0.0045,-0.0115,-0.0019,-0.0028,0.0013,0.0075,-0.4947,-0.2453,-0.0124,-0.0047,0.0026,0.0043,0.0039,0.005,0.0054,0.0059
2022-11-15,-0.2064,-0.1491,0.0119,0.0017,0.0117,0.0097,0.0,0.0001,0.2213,0.0685,0.1677,0.2684,-0.1779,-0.0475,0.0833,0.5,0.1429,0.1429,0.6142,-0.0161,-0.01,-0.0728,-2.2409,-1.0683,0.0879,0.0598,-1.6976,1.2827,-0.0001,-0.418,-0.0288,-0.028,-1.2515,-2.436,0.005,0.0,0.0,0.0,0.0,-0.0061,0.0,0.0,0.1321,0.0161,0.0793,0.0152,-0.6776,-0.758,-0.1626,-0.1866,0.0887,0.2394,0.2095,0.4718,0.0005,0.0033,0.005,0.0046,0.0095,0.0081,-0.1871,-0.2097,0.0005,0.0033,0.0011,0.0073,0.0005,0.0033,-0.0002,-0.0014,1.0842,0.4021,0.0233,-0.0799,0.0064,-0.0017,0.005,0.0046,0.0033,0.012
2022-11-16,-0.1799,-0.1612,-0.0083,0.0018,-0.0083,0.0074,0.0,0.0,0.0833,0.063,0.0321,0.0314,0.1537,-0.0524,0.0769,0.3333,0.125,0.125,-0.4326,-0.1729,0.1053,0.0746,-1.6876,0.0152,-0.0032,-0.0356,1.1026,0.4187,-0.105,-0.6269,-0.0399,0.0674,3.7927,0.5476,0.0,0.0,0.0,0.0,-0.0066,-0.0119,0.0,-0.0106,-0.0829,0.0167,-0.0211,-0.0262,-1.2248,-2.6251,-0.21,-0.2268,0.0621,0.0624,-0.3273,-0.0735,0.0021,0.0048,0.0031,0.0042,0.0055,0.0069,-0.259,-0.2681,0.0021,0.0048,0.0027,0.0074,0.0021,0.0048,0.0013,0.0018,-0.5656,-0.4659,-0.0268,-0.0313,0.0008,0.0018,0.0031,0.0042,0.006,0.007
2022-11-17,-0.2818,-0.1685,0.013,-0.0002,0.0105,-0.007,-0.0,0.0,-0.2271,-0.053,-0.0809,-0.1298,-0.3692,0.0063,-0.0714,0.25,0.1111,0.1111,0.444,-0.2067,-0.1847,-0.2585,-2.4485,-1.1094,-0.0607,-0.1192,0.7667,0.1841,-0.1182,-0.3582,-0.1665,0.0678,-2.3557,-0.5316,0.0007,0.017,0.0,0.0,-0.0074,-0.0012,0.0,-0.0011,0.2504,-0.0019,0.0941,0.0102,7.235,1.2428,-0.3045,-0.2779,-0.174,-0.0882,-2.8174,-1.5042,-0.0023,0.002,0.0045,0.0036,0.0076,0.0054,-0.4081,-0.3524,-0.0023,0.002,-0.0079,0.0045,-0.0023,0.002,0.0044,-0.0009,1.0659,0.3558,-0.0968,-0.055,-0.0033,-0.0003,0.0045,0.0036,0.0137,0.0081
2022-11-18,-0.3772,-0.1685,0.0038,-0.0019,0.0096,-0.0084,0.0,0.0,0.0033,-0.0208,0.1644,0.1345,-0.1057,0.0575,0.0769,0.2,0.1,0.1,0.5043,-0.0557,-0.0303,-0.0014,-0.71,8.1837,0.1908,0.0984,0.3538,0.0624,0.619,1.2758,-0.2237,0.0456,-0.6065,0.5794,0.0,0.0065,0.0,0.0,0.0,-0.0137,-0.0125,-0.0147,0.0361,-0.0172,0.0614,-0.0009,0.7835,0.3771,-0.4679,-0.3486,0.0735,0.0494,-1.8895,-3.0703,-0.0009,0.003,0.0044,0.0029,0.007,0.0037,-0.7527,-0.5,-0.0009,0.003,-0.0029,0.0051,-0.0009,0.003,0.0015,0.0005,-0.4878,-0.1619,-0.0022,0.0086,0.0039,0.0032,0.0044,0.0029,0.0049,0.0024
2022-11-21,-0.1835,-0.1993,-0.0217,0.0034,-0.0075,0.0081,0.0,0.0001,0.3284,0.0725,0.0194,0.1213,0.4179,-0.0981,-0.6429,0.1667,0.0909,0.0909,-0.3794,0.0272,0.0896,0.1773,-6.6555,-2.7876,-0.1316,-0.1484,-0.1321,0.071,-1.1371,-2.9247,-0.2147,0.1002,0.3125,0.5642,0.0,0.0,0.0,0.0,0.0,-0.0019,-0.0061,-0.013,-0.1234,0.0315,0.0383,0.004,-0.0116,0.2631,-0.6977,-0.4881,-0.0139,0.0724,0.7216,-0.6481,-0.0012,0.0045,0.0008,0.0029,0.0,0.0038,-2.4667,-0.9231,-0.0012,0.0045,-0.0028,0.0055,-0.0012,0.0045,0.0008,0.0033,0.0723,0.0796,-0.0443,-0.03,-0.0023,0.0009,0.0008,0.0029,0.0044,0.0053
2022-11-22,-0.4723,-0.312,0.0147,0.0123,0.0067,0.006,-0.0,-0.0,-0.0996,-0.0761,0.1227,0.1176,-0.348,-0.3905,0.2,0.1429,0.0833,0.0833,0.0334,-0.0212,0.3323,0.3569,-1.6392,2.4394,-0.0767,-0.0434,0.1022,0.1877,1.9293,0.3417,-0.2252,0.1008,-3.4519,0.9131,0.017,0.0226,0.0,-0.0066,0.0,0.0,0.0,-0.0061,0.1662,0.1097,0.0201,0.0417,0.21,0.322,-2.1927,-0.9438,0.2042,0.1708,-1.3858,-0.8363,0.0027,0.0078,0.0027,0.0042,0.0036,0.006,1.6061,-11.8148,0.0027,0.0078,0.0047,0.0039,0.0027,0.0078,0.0003,0.0126,0.1922,-0.0363,-0.0503,-0.0591,-0.0009,0.0003,0.0027,0.0042,0.0067,0.0086
2022-11-23,-0.9836,-0.51,0.0059,0.0104,0.0074,0.0059,0.0,0.0,-0.1014,-0.1081,0.1207,0.1059,-0.2189,-0.4897,0.1667,-0.875,0.0769,0.0769,0.2328,0.1775,0.2856,0.4056,-0.6035,-0.1786,0.1453,0.3715,0.1308,0.2063,-0.2706,-0.302,0.2194,0.1326,1.6587,0.4078,0.0166,0.006,0.0,0.0006,-0.0035,0.0074,0.0,-0.0008,0.0585,0.0756,0.0283,0.0728,0.2027,0.2897,1.8089,-17.2708,0.1997,0.1247,-0.0289,-5.1146,0.0061,0.0103,0.0031,0.0051,0.0043,0.0073,0.6076,1.1164,0.0061,0.0103,0.0038,-0.0033,0.0061,0.0103,0.0088,0.0266,-0.2865,0.0021,-0.0422,-0.015,0.0002,0.0039,0.0031,0.0051,0.0064,0.0064
2022-11-25,-7.9706,-0.8863,-0.0196,-0.0004,-0.0045,-0.0028,0.0,0.0,-0.0275,-0.05,0.0933,-0.0221,0.9536,0.5432,0.1429,0.0,-0.1429,0.0,-0.6585,-0.0792,0.2156,-0.1643,-4.0212,-1.0329,-0.0829,0.0386,-0.1832,0.0975,0.547,-0.03,0.2822,0.1159,-0.2738,-0.0964,0.006,0.0009,0.0,0.0009,0.0,0.0051,0.0,0.0,-0.1879,-0.0398,0.0007,0.0442,-0.0955,0.1616,0.4471,1.0184,-0.0731,-0.0369,-2.199,-4.8481,0.0048,0.008,0.0,0.0043,-0.0016,0.0056,0.2658,0.5032,0.0048,0.008,-0.0014,-0.0017,0.0048,0.008,0.0119,0.0193,0.3286,-0.4302,-0.0748,-0.0661,-0.0045,0.0003,0.0,0.0043,0.0052,0.0088
2022-11-28,-7.2025,-1.9452,-0.0263,-0.0232,-0.0088,-0.0075,0.0,0.0,0.2207,0.0512,0.0097,-0.0991,0.634,2.343,0.125,1.0,0.0833,-0.0714,-2.653,-0.7133,-0.1588,-0.4094,0.2965,61.2079,-0.2259,-0.3255,-0.5712,-0.1488,-0.3242,-0.0616,0.0465,0.0388,-0.5007,-0.4478,-0.0092,0.0,-0.007,0.0,-0.0056,0.0,0.0,0.0,-0.3005,-0.2757,-0.1366,-0.0811,-0.408,-0.0678,0.0647,0.3629,-0.1047,-0.1608,-0.0019,0.3401,0.0026,0.0043,-0.0035,0.0005,-0.0078,-0.0014,0.05,0.2443,0.0026,0.0043,-0.0033,-0.003,0.0026,0.0043,0.0094,0.0127,0.2396,1.0909,0.0101,-0.0353,-0.0027,-0.0013,-0.0035,0.0005,-0.0043,0.0027
2022-11-29,2.0211,0.5062,-0.0211,-0.0059,-0.0108,-0.0055,0.0,0.0,0.3184,0.001,-0.1125,-0.0883,0.3042,0.1656,0.1111,0.5,0.0769,0.0769,1.3132,-1.5696,-0.1118,-0.0214,-0.2206,-0.7573,-0.3445,-0.1254,-1.6807,-0.1959,0.7016,-0.0497,-0.0164,0.0237,-0.7032,-0.1746,-0.0132,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,-0.3368,-0.0899,-0.2618,-0.1382,-0.9674,-0.1126,-0.1918,0.1665,-0.082,-0.0413,0.7737,-0.4215,0.0008,0.0036,-0.0058,-0.0003,-0.0116,-0.0028,-0.1238,0.1237,0.0008,0.0036,-0.0017,-0.0048,0.0008,0.0036,0.0037,0.013,0.0876,-0.2171,0.0084,-0.0154,-0.005,-0.0011,-0.0058,-0.0003,-0.0067,0.0005
2022-11-30,-0.2022,8.8646,0.0486,0.0616,0.0145,0.0146,-0.0,-0.0001,-0.2463,-0.2729,0.1252,0.1542,-0.359,-0.7699,0.1,-0.6667,0.0,0.0,-0.5175,-6.2473,0.8018,1.7064,-3.329,-11.919,0.3595,0.6122,-0.7065,0.5398,0.1268,-0.1181,0.0511,0.0625,6.4886,1.1159,0.0,0.0136,-0.0064,0.0143,0.0,0.0,-0.0042,0.0,0.7816,0.5357,-0.0802,0.0051,5.4316,0.4057,-0.1357,0.2416,0.2446,0.227,-1.8807,-2.4087,0.0064,0.0092,0.0012,0.0079,0.0022,0.0127,-0.0916,0.1755,0.0064,0.0092,-0.0166,-0.004,0.0064,0.0092,0.0323,0.0238,0.8318,2.6307,0.0614,0.1393,0.0047,0.0145,0.0012,0.0079,-0.0027,0.0006
2022-12-01,-0.2608,0.7369,0.0019,-0.0018,0.0091,-0.0079,0.0,0.0,-0.1765,-0.2054,-0.0179,-0.0231,0.0163,0.8082,0.0909,0.0,-0.7857,-0.2857,-0.9348,0.426,-0.2714,-0.2537,-0.961,-1.0288,0.3972,0.2717,-2.0321,0.2102,-0.5011,-0.024,0.0099,0.067,-0.8519,-0.4251,0.0,0.0028,0.0,0.0017,0.0004,0.0085,0.0,0.0,-0.0127,-0.0842,0.0585,0.0846,0.8322,0.2036,-0.0632,0.2281,-0.1932,-0.1491,-1.2863,-1.2099,0.0007,0.0036,0.0013,0.0066,0.0022,0.0095,-0.0547,0.1722,0.0007,0.0036,0.0003,0.0104,0.0007,0.0036,0.0012,-0.0036,-0.6916,-0.6873,-0.151,-0.1564,-0.008,-0.0026,0.0013,0.0066,0.0119,0.0169
2022-12-02,-0.2119,0.3689,-0.0034,0.0013,-0.0083,0.0066,-0.0,-0.0,-0.2866,-0.2215,-0.1071,-0.1122,0.0842,-0.1039,0.0833,1.0,0.3333,0.1,6.1175,-0.0456,-0.1323,0.0972,-2.7355,-1.7069,-0.1559,-0.0995,0.7757,0.1107,0.5767,0.1371,0.0773,0.0323,-2.4117,-0.2329,-0.003,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,-0.0679,0.0214,0.1408,0.1107,0.167,0.1279,-0.0297,0.1932,-0.1004,-0.0552,-3.4727,-4.1286,-0.0009,0.0025,0.0007,0.0058,0.0009,0.0078,-0.038,0.1514,-0.0009,0.0025,-0.0012,0.0079,-0.0009,0.0025,-0.0006,-0.0033,-0.0675,0.225,-0.0582,-0.0114,-0.0024,0.005,0.0007,0.0058,0.0041,0.0067
2022-12-05,0.0499,0.1063,-0.008,-0.0189,-0.0088,-0.0071,0.0,0.0,0.2203,0.0172,-0.0031,0.0194,0.1834,1.6927,0.0769,0.5,0.25,0.0909,-0.7126,-0.381,-0.0267,-0.0264,1.3492,-15.2842,-0.217,-0.1224,-0.4835,-0.0613,0.0006,0.0132,-0.0136,0.0217,-0.1201,0.1064,0.0,0.0,0.0007,0.0167,0.0,0.0,0.0,0.0,-0.172,-0.3057,-0.0819,-0.123,-0.2579,-0.0106,-0.0696,0.126,0.0079,0.0205,-1.6583,-2.1167,-0.0008,0.0027,-0.0005,0.0024,-0.0013,0.0013,-0.0658,0.1014,-0.0008,0.0027,-0.0003,0.0024,-0.0008,0.0027,-0.0013,0.0031,1.1915,-0.0958,0.0432,0.0027,0.0017,0.0024,-0.0005,0.0024,-0.0029,0.0024
2022-12-06,0.8902,-0.0363,-0.0254,-0.0203,-0.0083,-0.0068,0.0,0.0,0.3291,0.1861,-0.1245,-0.1277,0.4699,0.6625,-0.1429,0.3333,0.2,0.0833,13.531,-0.7879,-0.105,-0.0455,2.0719,0.0265,-0.2048,-0.1308,-5.3895,-0.1893,-0.7485,-0.206,0.125,-0.0375,3.0609,-0.6372,0.0,0.0,0.0,0.0064,0.0085,0.0081,0.0,0.0,-0.6299,-0.464,-0.2642,-0.227,-1.8076,-0.1137,-0.3131,0.0566,-0.1746,-0.1329,1.5887,0.4969,-0.0034,0.0011,-0.0038,-0.0007,-0.0073,-0.0042,-0.2072,0.0449,-0.0034,0.0011,0.0002,-0.0002,-0.0034,0.0011,-0.0074,0.0025,0.0447,0.4028,-0.0101,0.0038,-0.0041,-0.0005,-0.0038,-0.0007,-0.0034,-0.0009
2022-12-07,0.6372,-0.0545,-0.0138,-0.0031,-0.0091,-0.0063,0.0,0.0,0.2713,0.1165,-0.0022,0.0102,0.1559,0.0588,0.0833,0.25,-0.8333,0.0769,0.5066,-3.1596,-0.0452,0.0198,-0.4674,-0.854,0.0879,0.1177,1.4161,-0.2033,-3.4765,-0.8784,0.088,-0.0492,0.0771,-0.316,-0.0043,0.0,0.0,0.0,0.0083,0.0034,0.0,0.0,-0.8301,-0.1278,-0.4441,-0.3268,2.7414,-0.1275,-0.816,0.0119,-0.0217,-0.0276,-0.3809,-0.412,-0.0038,0.0008,-0.0051,-0.001,-0.0093,-0.0043,-0.4467,0.0063,-0.0038,0.0008,0.0024,-0.0003,-0.0038,0.0008,-0.0105,0.0019,-0.3736,-0.5111,0.0144,-0.0023,-0.0041,-0.001,-0.0051,-0.001,-0.0062,-0.0009
2022-12-08,0.2007,0.0199,0.0121,0.0124,0.0082,0.007,0.0,0.0,0.0468,-0.0364,-0.0193,0.1281,-0.1378,-0.1994,0.0769,0.2,1.0,-0.4286,-0.2648,-0.9245,-0.2867,-0.0712,-1.8516,-5.0338,0.1608,0.0904,0.1882,-0.0784,1.0423,-2.4484,0.122,-0.0171,0.0349,1.0177,0.0,0.0,0.017,0.0222,0.003,0.0009,0.0,0.0,4.9897,0.5257,-0.435,-0.1431,0.3309,-0.0535,-4.6571,-0.0018,-0.0108,0.0625,-0.7619,-1.2903,-0.0039,0.0017,-0.0029,0.0008,-0.0046,-0.0006,-0.8532,-0.0075,-0.0039,0.0017,-0.0034,0.0001,-0.0039,0.0017,-0.0044,0.0033,-0.0567,0.5256,-0.0386,0.0048,-0.0047,0.001,-0.0029,0.0008,-0.0008,0.0006
2022-12-09,0.1683,-0.0359,-0.0034,-0.008,-0.0099,-0.0063,0.0,0.0,0.1203,0.1085,-0.0029,-0.1186,0.035,0.1892,-0.1429,0.1667,0.5,0.125,-0.2015,6.6605,0.0466,0.1137,-1.2869,-1.6396,-0.3484,-0.1794,0.144,-0.1596,-0.9533,-9.2656,0.1077,-0.0218,0.1341,-0.2906,0.0,0.0,0.0017,0.0054,-0.0081,0.0,0.0,0.0,-0.1827,-0.2617,-0.0769,-0.0055,0.2333,-0.1057,1.3023,-0.0224,-0.0434,-0.0339,0.2856,-2.4617,-0.0045,0.0012,-0.003,-0.0004,-0.0045,-0.0026,-6.0,-0.027,-0.0045,0.0012,-0.0056,-0.0007,-0.0045,0.0012,-0.0031,0.0033,0.4691,-0.3113,0.0362,-0.0066,-0.001,-0.0007,-0.003,-0.0004,-0.0051,-0.0001
2022-12-12,-0.0051,0.1399,0.0164,0.0289,0.0093,0.0095,-0.0,-0.0,-0.1883,-0.1357,0.1268,0.014,-0.2258,-0.5696,0.0833,0.1429,0.3333,0.1111,-0.2513,-5.0008,0.3162,0.2342,-5.8142,-4.6283,-0.0253,-0.0619,-0.1362,0.2026,-0.6108,-0.119,0.0657,-0.0246,-0.603,1.1855,0.0,0.0033,0.0,0.0,-0.0067,0.0,0.0,0.0,1.491,1.2696,0.9419,0.4262,-0.0556,0.0961,0.4164,-0.0009,0.2311,0.1015,-3.0363,-3.7435,-0.0017,0.003,-0.0004,0.0035,0.0004,0.0049,0.9375,-0.0113,-0.0017,0.003,-0.0022,0.0025,-0.0017,0.003,-0.0012,0.0036,-0.2634,1.1164,0.0092,0.0439,0.0001,0.0054,-0.0004,0.0035,-0.001,0.0014
2022-12-13,-0.0617,0.1964,0.0068,0.0175,0.0122,0.0129,0.0,0.0,0.1004,0.0798,0.0279,0.0598,-0.1227,0.1443,0.0769,-0.875,0.25,0.1,-1.5894,1.8332,-0.3257,-0.1997,-0.5609,-0.3351,0.3273,0.1877,-0.2284,0.2805,3.2331,-0.0288,-0.0073,-0.0241,0.3897,0.1058,0.0,0.0205,0.0,0.0158,-0.0032,0.014,0.0,0.0092,0.2518,-0.061,0.4019,0.1679,-0.1433,0.1708,0.173,0.0333,-0.0482,0.018,-3.3726,-1.9623,-0.0023,0.0034,0.0005,0.0054,0.0021,0.0082,0.3129,0.0167,-0.0023,0.0034,-0.0057,0.0069,-0.0023,0.0034,0.0014,-0.0003,0.7715,0.4939,0.0464,0.0934,0.0029,0.0097,0.0005,0.0054,-0.0022,0.0007
2022-12-14,0.0671,0.1408,-0.0155,0.0012,-0.0106,0.0107,0.0,0.0,0.0844,0.1539,-0.1168,0.0355,0.2914,-0.0341,-0.4286,1.0,0.2,0.0909,-2.0906,-0.0722,-0.2092,-0.0852,-3.3614,-0.9289,-0.1671,0.043,0.0778,0.1434,2.223,-0.5715,-0.0538,-0.093,0.5977,-0.153,0.0,0.0,-0.003,0.0,0.0,0.0022,0.0,0.0017,-0.4191,0.0176,0.1227,0.2164,0.0883,0.1095,0.1458,0.0506,-0.1079,-0.0282,-0.384,-0.6672,-0.0039,0.0028,-0.0016,0.0048,-0.0021,0.0067,0.2334,0.0319,-0.0039,0.0028,-0.0096,0.006,-0.0039,0.0028,0.0024,-0.0007,-0.0974,-0.369,0.0513,0.035,0.0013,0.0064,-0.0016,0.0048,-0.0049,0.003
2022-12-15,0.4052,-0.031,-0.0469,-0.0319,-0.0129,-0.0106,0.0,0.0001,0.2746,0.225,-0.0539,-0.1068,0.3224,0.9658,0.125,0.5,-0.8333,0.0833,3.5085,-0.9056,-0.1566,-0.1288,2.1538,-30.3441,-0.2411,-0.1777,0.869,-0.1596,2.0848,-1.3014,-0.0629,-0.1548,0.3229,-0.8642,-0.0136,0.0,-0.0136,0.0,-0.0015,0.0,0.0,0.0,-1.031,-0.4723,-0.3433,-0.1713,0.6816,-0.0968,0.3077,0.0154,-0.1044,-0.139,0.8001,3.67,-0.0057,0.0004,-0.0076,-0.0002,-0.0133,-0.0028,0.3884,0.0029,-0.0057,0.0004,0.0025,0.0002,-0.0057,0.0004,-0.0146,0.0007,0.1948,-0.0173,0.0529,0.0536,-0.0041,0.0027,-0.0076,-0.0002,-0.0115,-0.0035
2022-12-16,0.3168,-0.1038,-0.0146,-0.0173,-0.0211,-0.026,0.0,0.0001,0.362,0.5758,-0.0692,-0.134,-0.0194,0.2585,0.1111,0.3333,0.0,0.0769,0.1709,-5.821,-0.0418,0.0117,-0.6787,-0.3914,-0.0769,-0.1432,0.445,-0.2935,0.2966,0.7569,-0.0202,-0.0754,-0.117,0.9754,-0.0113,0.0,-0.008,0.0012,0.0004,0.0081,0.0,0.0,-2.6437,-0.4709,-0.6209,-0.2802,0.4171,-0.1901,0.3502,-0.0282,0.0558,0.0247,-0.2197,-0.0652,-0.0048,0.0008,-0.0085,-0.0025,-0.0143,-0.0067,0.406,-0.035,-0.0048,0.0008,0.0066,-0.0012,-0.0048,0.0008,-0.0174,0.0031,-0.4035,-0.2221,-0.0028,0.0046,-0.0081,-0.0021,-0.0085,-0.0025,-0.0089,-0.003
2022-12-19,0.2622,-0.1822,-0.0159,-0.0173,-0.0107,-0.0092,0.0,0.0,0.1294,0.1672,0.0079,-0.0246,-0.0129,0.2254,0.1,0.25,0.0,-0.9286,0.0867,1.0362,0.0145,-0.0815,0.0716,0.0069,-0.3248,-0.2609,0.3015,-0.5081,-0.3712,-1.2033,0.0394,-0.052,-0.0688,-0.961,-0.0085,-0.0069,-0.0115,0.0,0.0,0.0031,0.0,0.0,1.0508,-0.9766,-0.8781,-0.5498,0.3035,-0.3102,0.3311,-0.078,0.0275,-0.047,0.2126,0.0658,-0.0044,0.0,-0.0094,-0.0045,-0.0153,-0.0097,0.3663,-0.0808,-0.0044,0.0,0.0078,-0.0001,-0.0044,0.0,-0.0181,0.0002,-0.0102,0.0269,-0.0089,0.0182,-0.0094,-0.0031,-0.0094,-0.0045,-0.0094,-0.0059
