,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-12-29,-0.0722,-0.02570224033557922,0.022700199011270517,-0.05678089420072674,-0.016961201547430083,0.016874835047074876
2020-12-30,0.054,-0.02207659417840524,0.02689500381381471,0.06531500124962109,0.004825462873219166,0.04724597880192549
2020-12-31,-0.0602,-0.009478746580283803,-0.0809602360674162,0.06205294155514918,0.1314209307599874,0.06717783859401671
2021-01-04,-0.0848,-0.13993973372199975,-0.09350957481021327,-0.20483658963061346,-0.15549436100016878,-0.10033547413358279
2021-01-05,0.0538,-0.03560599369459172,-0.09367499068264007,-0.019411701023632544,-0.220272064017636,-0.17188765197720524
2021-01-06,-0.2709,-0.23168165521287998,-0.29686190917897326,-0.16939963930093527,-0.18552300517294684,-0.3523576951259112
2021-01-07,0.1481,-0.16288854782770346,-0.11785827756808642,0.02949424530753486,-0.1449017085099501,-0.16150062089017392
2021-01-08,0.0061,0.15510881320211123,-0.15781205576233814,0.036028044393546343,0.06658490968037523,-0.11409418930330095
2021-01-11,-0.0306,-0.02470458776830553,0.119781638253593,-0.03579204161891991,-0.001053514489755658,0.028409658202983357
2021-01-12,-0.0479,-0.07704501060019442,-0.07144793787084769,-0.1952387674195052,-0.22404281494931955,-0.1960865950388223
2021-01-13,-0.049,-0.09458371477645056,-0.12227443892620493,0.0026857193073861474,-0.19307740463932777,-0.22195881175572385
2021-01-14,-0.0333,-0.0807154194672316,-0.1247743173691358,-0.011319207234739892,-0.008663888140768461,-0.20221112871860947
2021-01-15,-0.0897,-0.12003902111772125,-0.16316152706996057,-0.09159519773619329,-0.10187761994605027,-0.09946551532954384
2021-01-19,-0.1905,-0.2631414587638704,-0.2877115971063601,0.08201900163788411,-0.017088742771456333,-0.028214518985384962
2021-01-20,0.3173,0.0663209407301173,-0.029312134032790427,0.3209431132951932,0.4292855486681033,0.2983698562163648
2021-01-21,0.2015,0.5827685221073109,0.2811791543235751,0.07582561970668511,0.4211044434580793,0.5376620111336718
2021-01-22,0.0801,0.29768007971448696,0.7094764283699275,0.004973084465839328,0.08117579138400055,0.4281717158901759
2021-01-25,0.1642,0.25736486796829205,0.5107174554002374,0.19406042803995827,0.19999859140591747,0.2909892282464204
2021-01-26,-0.0178,0.14343887451925919,0.23497642009586683,0.03305746895637962,0.2335330435719305,0.23966750758901778
2021-01-27,0.1045,0.08487939885634854,0.2629817398576386,0.15853991152998037,0.19683830869010954,0.4290972631691319
2021-01-28,-0.1998,-0.11613057586163744,-0.13186862058713333,-7.711890716344261e-05,0.15845056619809816,0.19674600982769208
2021-01-29,-0.1624,-0.3297633825221977,-0.2596922947767457,-0.17086478152819817,-0.17092872353013744,-0.03948783670655753
2021-02-01,0.1485,-0.038020688252717205,-0.23021450333172977,0.13154173878717756,-0.06179889320073095,-0.06187124624478679
2021-02-02,0.0225,0.17442488338324447,-0.016330052120419714,0.05240467834393825,0.19083981964106034,-0.01263276597698837
2021-02-03,-0.0721,-0.0512037920907249,0.08971897550285979,0.013156435080452056,0.06625057217293429,0.20650702641938534
2021-02-04,0.1336,0.05180269615855493,0.07551866310997135,0.05072970033197399,0.06455355742149438,0.12034114417806308
2021-02-05,0.0382,0.1768826572821578,0.09199948138538683,0.009026852297472132,0.060214482141437875,0.0741631251470869
2021-02-08,-0.0088,0.029101966536249524,0.16655016327673255,-0.017932722191040695,-0.009067745928078685,0.04120195037027741
2021-02-09,-0.1061,-0.1139716003683181,-0.08011021798648477,-0.04396180281405582,-0.06110617020821474,-0.05263091428367628
2021-02-10,-0.1593,-0.24855139671681403,-0.25514877338879205,-0.03158162723110214,-0.07415504477627721,-0.09075796515028078
2021-02-11,-0.1064,-0.2487473629287683,-0.32847312800447237,0.006335829783560509,-0.02544589326196567,-0.06828904873401143
2021-02-12,-0.2257,-0.3080607470862513,-0.4183123232985593,-0.03010378069432862,-0.02395868334108897,-0.05478365636596483
2021-02-16,-0.1136,-0.3136809563676355,-0.3866757106903306,-0.0725093679880352,-0.10043034257016759,-0.09473082234223629
2021-02-17,-0.0506,-0.15847825969203166,-0.34841782662909715,0.007208465342494863,-0.0658235839116883,-0.09394582587142475
2021-02-18,0.1834,0.12351497154996616,-0.004133645326591662,-0.1195698401952544,-0.11322328990181474,-0.17752290869754328
2021-02-19,0.342,0.5881627665428586,0.5077806112066086,0.1818908050741881,0.04057231038322695,0.04807323981898404
2021-02-22,-0.3763,-0.16303449254338587,-0.009525542865757908,-0.4459424312739233,-0.3451644540408899,-0.4234630356253929
2021-02-23,-0.1407,-0.46407254644966356,-0.28077413836172394,-0.04865273207016463,-0.4728988457166,-0.3770239924084585
2021-02-24,0.0329,-0.11242769020426524,-0.4464561692086543,-0.18038781833116446,-0.22026419020734134,-0.567981472977621
2021-02-25,-0.8696,-0.865330127226543,-0.8842747348375912,-0.1829928633787461,-0.33037099831484573,-0.3629502787202453
2021-02-26,0.5044,-0.8038450113380313,-0.797397235141676,0.3395782899361821,0.09444502294075607,-0.10297952703092828
2021-03-01,5.3989,8.626746414400836,0.25517410712620436,0.26146037180513426,0.6898249276849822,0.3805990255591247
2021-03-02,-0.07,4.951044419707427,7.952990215232932,-0.14119750796737407,0.08334531090665198,0.45122585899471446
2021-03-03,-0.088,-0.1518216238808865,4.427399747470575,-0.13536752134899,-0.2574514726421664,-0.06330445859583245
2021-03-04,-0.0568,-0.13979800416230026,-0.20000177418840903,-0.1150938500226738,-0.23488140217158204,-0.34291424148444616
2021-03-05,0.1063,0.04348343754617412,-0.04833482225860053,0.2627970281682557,0.11745685639918024,-0.03381050846601108
2021-03-08,-0.0864,0.010730982425634972,-0.04668284941072187,-0.06344479861329111,0.18267912502665817,0.046560031185892914
2021-03-09,0.4685,0.3415841983480783,0.4842315767154626,0.2114256364054803,0.1345669808687564,0.43272781169889596
2021-03-10,0.0006,0.4692972296436282,0.3423368286768831,-0.018146537599049606,0.1894424555459957,0.11397851849178142
2021-03-11,0.0849,0.08550075582782202,0.5940290011508524,0.18701400510241473,0.1654738108282252,0.4118848529965029
2021-03-12,0.085,0.1771554879776498,0.17781587360462892,0.10333564209815194,0.3096748594991716,0.28590879541874004
2021-03-15,0.1095,0.20385129208809305,0.30604879254198636,0.0061394570097284,0.11010952384011485,0.31771555199578905
2021-03-16,0.0587,0.17458742680509132,0.2744788143168173,0.030131240665834724,0.036455687132280756,0.14355850106837642
2021-03-17,0.1017,0.16632295353562165,0.2940301436271464,0.10725929966659642,0.14062239610433425,0.14762519826955023
2021-03-18,-0.1144,-0.024362245272826266,0.032876449956429354,-0.17915228491310853,-0.09110873385996265,-0.06372271238082206
2021-03-19,-0.2226,-0.31157077362158025,-0.24156503776758254,-0.11849896891796774,-0.27642189278957496,-0.19881141175610328
2021-03-22,0.2435,-0.03331778645905836,-0.14392211013988598,0.22771096356710085,0.08222848025511476,-0.11165522478062995
2021-03-23,0.0704,0.3310458627034294,0.03471981656899881,0.184031424166478,0.45364836065715375,0.28139252874998677
2021-03-24,-0.0163,0.05294480993544304,0.30936156759446565,-0.02967507031749994,0.1488952083962083,0.41051124333773403
2021-03-25,-0.0254,-0.04131727735994317,0.026157300737359,-0.15247098149996918,-0.17762146472007934,-0.026277971668573263
2021-03-26,0.2141,0.18319831508974982,0.16392262958878256,0.19701573468740063,0.014505570748705843,-0.015599953400757371
2021-03-29,-0.1423,0.041313595100583855,0.014821990560971665,-0.1463134821155696,0.021876194398160242,-0.13393027193318063
2021-03-30,-0.0169,-0.15677906296350597,0.02374216952308883,-0.05268706222458919,-0.19129171680363943,-0.03196346024192198
2021-03-31,0.0119,-0.005144265895467681,-0.14671829436439288,-0.021561712158505664,-0.07311275111293092,-0.20872885202611857
2021-04-01,0.0778,0.0906202729196055,0.0722168322566965,0.19683198455881667,0.17102623780566661,0.10932830554777273
2021-04-05,-0.0022,0.07536173288057668,0.0881922557953374,0.12047381044860805,0.3410188942053871,0.3121042308094131
2021-04-06,-0.0502,-0.05227675295294143,0.02141927012108491,-0.059467840898353774,0.05384165215807801,0.2612713959630948
2021-04-07,0.1079,0.05232201749437304,0.04997926269495889,0.04102837243944113,-0.0208793371834598,0.09707905995501553
2021-04-08,0.2968,0.43673788189655616,0.36466801245666725,0.18189519312041513,0.23038642928814457,0.15721800486774362
2021-04-09,0.065,0.38110003909142676,0.5301158911861008,0.026145587179413177,0.21279653692907452,0.26255560493946484
2021-04-12,-0.1277,-0.07098914319000516,0.20475612829258338,-0.040165678782553726,-0.015070246859369973,0.16408374079818766
2021-04-13,0.0988,-0.041500404518438505,0.020795429160530565,0.00821547634649411,-0.03228018262003851,-0.006978579769484905
2021-04-14,0.0022,0.10116331269346857,-0.039437251706139875,-0.017787857993252998,-0.009718517373357272,-0.049493845308849926
2021-04-15,0.0251,0.027306384944009165,0.12880237557089314,0.10236599415560721,0.0827572643949761,0.09165263108960775
2021-04-16,-0.0208,0.003755564360285124,0.005916129816162741,-0.016914930345009793,0.08371955014975763,0.0644425006871816
2021-04-19,0.0062,-0.014732954807528786,0.009997126098017617,-0.01788267073081773,-0.03449511694603302,0.06433975026987948
2021-04-20,-0.0093,-0.003188655518468031,-0.023943952365915844,0.07350399326725499,0.05430687482743868,0.036473347477467444
2021-04-21,-0.025,-0.034149619962582256,-0.028143760577625243,-0.00841049439310626,0.06447529395090346,0.045439632768089044
2021-04-22,-0.0759,-0.09904116147711273,-0.10746398420556436,-0.13759181984555335,-0.1448450990093113,-0.08198779892443164
2021-04-23,-0.0101,-0.08522895476886516,-0.10813018644645167,-0.034412766163593456,-0.16726967088677847,-0.17427334465075472
2021-04-26,0.0018,-0.008311268813912753,-0.08358693299185804,0.04448840738867266,0.008544672064622283,-0.1302228247602859
2021-04-27,-0.0501,-0.048346078008771665,-0.05794652354447294,-0.021364287684616068,0.02217365656997461,-0.01300216645215313
2021-04-28,-0.1033,-0.14816656593219135,-0.14663751770049027,-0.2616913971602588,-0.27746483455135396,-0.2453203957582325
2021-04-29,-0.1101,-0.20197099337892155,-0.2419133379678714,-0.13436421777603946,-0.3608936550581412,-0.3745477068725426
2021-04-30,-0.0138,-0.12235724743828269,-0.2130044540444349,-0.012068508719110471,-0.1448111507613833,-0.36860671555451074
2021-05-03,-0.1235,-0.13561929275387474,-0.2307469290656844,-0.1138281491715728,-0.12452292187992597,-0.24215571466238228
2021-05-04,-0.1207,-0.22925365514937068,-0.23990990875474294,-0.03617852514091191,-0.14588853975593752,-0.15619639136098518
2021-05-05,-0.2073,-0.30292404447673793,-0.3890135617304795,-0.25935232261184105,-0.2861478632287866,-0.3674043307396263
2021-05-06,0.2218,-0.031428949090546165,-0.14829050175265646,0.16269101363124117,-0.13885560123393703,-0.1700105355146505
2021-05-07,0.001,0.2230757096739553,-0.030442795375851595,0.23463573975904595,0.4354998797258025,0.06319965180989695
2021-05-10,-0.083,-0.08206972678675206,0.12155630420164831,-0.12868667518833765,0.0757545713407608,0.2507701729706304
2021-05-11,-0.0828,-0.15889639960874946,-0.15804002728666744,-0.14558281010835616,-0.25553491749927437,-0.08085680214193736
2021-05-12,-0.0726,-0.1493322365249159,-0.21994052750754778,-0.09610195029805946,-0.22769396842513057,-0.32707946385639985
2021-05-13,-0.0195,-0.09061806895374747,-0.16588088638860454,0.0033739467326934225,-0.09305224642657972,-0.2250882490132592
2021-05-14,0.2157,0.19208836245458283,0.10557108392849335,0.283244604563605,0.28757420350441865,0.16383581139417358
2021-05-17,-0.0346,0.17363891611764903,0.15080727687709738,-0.07970329239116658,0.180965784636685,0.18495030028718262
2021-05-18,-0.0243,-0.05807360667914496,0.14513665610937743,0.12715284714012842,0.03731505419498293,0.33112894652831537
2021-05-19,-0.0024,-0.02661172438460979,-0.060319397382156414,0.07708353588520311,0.21403777408076352,0.11727496639928336
2021-05-20,0.2836,0.28058219032288023,0.249482772904716,0.1288755325301052,0.21589325015181737,0.37049753872708546
2021-05-21,-0.1256,0.12247533800098842,0.1197990729591365,-0.022394992431843508,0.10359437352260015,0.18866333001673774
2021-05-24,0.3181,0.152624706830214,0.4795583128409835,0.25046025794891147,0.2224562099358245,0.3800009049860378
2021-05-25,-0.0196,0.29234145324937266,0.13008190511413376,0.04671251155212475,0.308872397193823,0.2795602097644183
2021-05-26,-0.0832,-0.10113410939220624,0.1848140048639575,-0.06472708623534085,-0.02103813944671984,0.22415290066960103
2021-05-27,-0.1072,-0.18144474245163145,-0.19745388120704943,-0.11038637497335846,-0.1679684727965921,-0.12910219047037086
2021-05-28,0.1333,0.01185955121520843,-0.07233079599760983,0.1538955567691389,0.02652120915952838,-0.039922517668146806
2021-06-01,0.0312,0.16862520814280835,0.04339883726641758,-0.034801006724374806,0.11373882973878979,-0.009202762343145765
2021-06-02,0.236,0.27453607766931354,0.4444325630318924,0.22823272818437146,0.18548899275173003,0.3679304813349431
2021-06-03,-0.1938,-0.0035122735733715826,0.027547878413674454,-0.13335731037734955,0.06443891503626942,0.02739536919640595
2021-06-04,-0.0094,-0.2013873163071579,-0.012906655154691249,-0.000783344319698509,-0.13403619000547373,0.06360509285850968
2021-06-07,0.0783,0.06810737882300022,-0.13887767458527267,0.18687279889470698,0.1859430688294883,0.027788890909727693
2021-06-08,0.1571,0.2476942502398234,0.2359316207836597,0.030640877633813846,0.22323962309254197,0.22228140528216223
2021-06-09,0.031,0.19296159751805408,0.28633802838563915,0.006975559510523199,0.03783017440972647,0.23177240387905407
2021-06-10,-0.2185,-0.19430676472759667,-0.06771382178638952,0.004663295488930075,0.011671384094651627,0.04266988318032694
2021-06-11,0.2663,-0.010378594682423858,0.0202721116329192,0.057396526378234114,0.06232747882970413,0.06973780737794466
2021-06-14,0.0762,0.36286923634797774,0.06506710224637313,-0.0555402933004443,-0.0013315868316841062,0.0033254990743807333
2021-06-15,-0.0434,0.029509830397641768,0.30369739079603764,-0.07851555662067367,-0.12969507287775806,-0.07974259317107935
2021-06-16,0.0263,-0.018237411334633857,0.05660915354611351,-0.029194787154532276,-0.10541809881134578,-0.15510343998463272
2021-06-17,0.1719,0.2027480284602019,0.15052818323964678,0.16230082696608794,0.12836770171327605,0.03977328354046783
2021-06-18,-0.0414,0.12334606497540745,0.15291539702401447,-0.05751524418748111,0.09545081108382214,0.06346935781597018
2021-06-21,0.0678,0.023511324910635567,0.1994535529974395,0.13193387928321498,0.06683042581215815,0.2399778861540549
2021-06-22,0.0182,0.0871372770657679,0.04209466633880177,0.03138012695446868,0.16745410811918648,0.10030770001303346
2021-06-23,0.0725,0.09198929455491234,0.16597233926993948,0.04429174986775708,0.07706175755611167,0.21916269345808703
2021-06-24,-0.0591,0.009172650829728735,0.027495652709530916,-0.02978033168872829,0.013192395176892857,0.044986501166845994
2021-06-25,-0.0198,-0.077679007984361,-0.010795796165871119,-0.09587698709082504,-0.12280207030267276,-0.08394943901600427
2021-06-28,0.0185,-0.0016507194192179053,-0.06061391737310895,0.09589885814108556,-0.00917262253375728,-0.03867979048097481
2021-06-29,0.0225,0.04139030474460248,0.020784368698944844,0.014991773104114037,0.11232832516739433,0.005681636694560899
2021-06-30,0.0716,0.09572524792981407,0.11599872191862026,-0.05321820360052798,-0.039024265729801666,0.0531322098880016
2021-07-01,-0.0127,0.05801047295057571,0.08178627832479979,0.0006018677731476352,-0.05264836614907242,-0.038445885404567615
2021-07-02,-0.0066,-0.01926972177995545,0.05099282377982517,0.04215878069007162,0.04278602247467167,-0.012709176381170306
2021-07-06,0.0799,0.07270374598716,0.05905763813416498,0.05281491562182272,0.09720030875675945,0.09786067826328759
2021-07-07,0.0164,0.09752901694044525,0.09024924628361286,0.04739769981839359,0.10271592095679338,0.14920507963186114
2021-07-08,-0.0836,-0.06859348312988489,0.00579456738044537,-0.1033012247999695,-0.06079976542551713,-0.011195984284469662
2021-07-09,0.0929,0.0015972969756266053,0.017979756472717545,0.05696737623436188,-0.05221864830425782,-0.00729599230311162
2021-07-12,-0.0477,0.04080197157892762,-0.046191077798405034,-0.05013475574911841,0.003976574992065496,-0.09973543487509318
2021-07-13,-0.0059,-0.05328305634573505,0.03471327105193289,0.008045562084579183,-0.042492555954514066,0.012054130857627188
2021-07-14,0.0469,0.040759270683310644,-0.00889760661372574,0.023111506074793065,0.03134301321636501,-0.02036311684479719
2021-07-15,-0.0182,0.027842487903427138,0.021829600467913046,-0.06501539091688047,-0.043406488444217906,-0.035710155957290324
2021-07-16,-0.0789,-0.09567754806698703,-0.053279702543205465,0.052433435305011544,-0.015990935905339176,0.006750995557136097
2021-07-19,-0.1754,-0.2404938519349038,-0.2543079983128649,-0.1764317748618438,-0.13324926360979905,-0.18960140156370198
2021-07-20,0.042,-0.1407580015540678,-0.2085734439569754,-0.0074068043140188555,-0.1825317835446859,-0.13966911670327298
2021-07-21,-0.0384,0.002028870934104754,-0.17374061329785362,0.05813294509554079,0.05029556143300162,-0.13500994860013948
2021-07-22,0.0203,-0.018887339071653186,0.022346713462256806,0.0573136506237808,0.11877840702425901,0.11049183429268061
2021-07-23,-0.0169,0.003077141256038196,-0.03542668416095962,-0.03205710965419506,0.023419230986857054,0.08291360495153666
2021-07-26,-0.033,-0.0493401991026996,-0.030063951987714055,-0.020882334925749646,-0.05227001727939429,0.002047847835936256
2021-07-27,-0.1449,-0.17316217137515033,-0.18710079099053611,-0.11706871982197531,-0.13550638653107372,-0.16321955309339842
2021-07-28,-0.0178,-0.1601085458693159,-0.18785807763625573,0.0783806571372101,-0.04786398587462348,-0.06774680901645791
2021-07-29,-0.0429,-0.059879218224596076,-0.19611259552864635,-0.004514528289296438,0.07351227715393427,-0.05216243084565042
2021-07-30,0.0338,-0.010513947465731088,-0.028100702414883827,-0.0338314715119431,-0.03819326666603029,0.037193777131679706
2021-08-02,-0.0579,-0.026035504112503993,-0.06778693032823258,-0.08835735866888894,-0.11919957071815501,-0.12317596917337226
2021-08-03,-0.0774,-0.1307600485897552,-0.10137748831259796,0.021864629269889635,-0.06842463028956125,-0.0999411958711478
2021-08-04,0.0121,-0.06622584932486009,-0.12027414115483714,0.03480349055794418,0.0574290852461814,-0.03600255570583066
2021-08-05,0.1133,0.12670572800929558,0.039548295149815615,0.07961180850246485,0.11718606788592534,0.14161292708573692
2021-08-06,0.1983,0.33407623507955275,0.35016960479808956,0.15301739650441304,0.2448111966749329,0.288134971404832
2021-08-09,-0.183,-0.020986484425432494,0.08991219162398734,-0.08150940384041139,0.0590356358977151,0.14334737814009002
2021-08-10,0.0209,-0.16597102496146077,-0.0005548533000359068,-0.12320857108277938,-0.1946753177462045,-0.07144663152698505
2021-08-11,-0.0944,-0.0755335111423201,-0.2447303456434612,-0.14589742409226525,-0.2511301820279783,-0.31217011444495524
2021-08-12,0.1154,0.01004626107920803,0.031125533528112648,-0.0345154731481182,-0.1753771786167473,-0.2769777781216278
2021-08-13,-0.0163,0.09718981820151229,-0.006420400780107194,0.17883829370861815,0.1381501322361447,-0.027903040287379777
2021-08-16,0.3407,0.31887548687699296,0.47103892510326273,0.190628103316419,0.40355800175505574,0.3551135332336526
2021-08-17,0.0761,0.44277575742555886,0.4192543589987585,-0.05813832863764612,0.12140697536059175,0.3219574853870224
2021-08-18,-0.2813,-0.22658222407576734,0.03694696658439267,-0.08728751400930268,-0.14035109247151278,0.023522148288674494
2021-08-19,0.0073,-0.2760672802368196,-0.22096916777288866,0.2063154116300221,0.10101913823772879,0.037007725742525865
2021-08-20,0.1036,0.11163232261852518,-0.20105133527244123,0.0835999010819688,0.30716326071594646,0.19306422928375744
2021-08-23,-0.0142,0.0879392919527171,0.09583497872116142,-0.016151785317216838,0.06609782810993536,0.28605024035430926
2021-08-24,0.0212,0.006679739577429844,0.11099472614910888,-0.042450087998388564,-0.05791622860755852,0.02084188149177768
2021-08-25,-0.0823,-0.06282568199489458,-0.07614381308200624,-0.05204936500516577,-0.0922899528788248,-0.10695109069020681
2021-08-26,-0.0073,-0.08901425716789901,-0.06970879407535979,-0.08425648060617796,-0.13192034929822205,-0.168770406860123
2021-08-27,0.0543,0.04659014865207234,-0.03951699235994233,0.04386103161431598,-0.04409102515144048,-0.09384548029504691
2021-08-30,0.1809,0.24505459394108242,0.2359102435766416,0.10499775567475056,0.15346409717014908,0.05627727183700992
2021-08-31,-0.0631,0.1063454898255598,0.16645738082919004,-0.051316839987147755,0.04829276266063198,0.09427196466474874
2021-09-01,-0.0679,-0.1267049789803376,0.0312673624271671,-0.035734743200666164,-0.08521778908900357,0.010832289987837473
2021-09-02,0.0308,-0.03918966336486773,-0.09984324044985315,-0.06576170091814548,-0.09914646662406268,-0.14537542324817232
2021-09-03,-0.0449,-0.015568820559389462,-0.08237367508692561,-0.0332694256085162,-0.09684327251007596,-0.12911734623688242
2021-09-07,0.1259,0.07526516874611233,0.10833932022824366,0.01909052189705651,-0.014814034409541432,-0.0796015392274555
2021-09-08,0.1195,0.2603971037613051,0.2037480428302032,0.065919598276585,0.08626855970798597,0.05012902866991098
2021-09-09,-0.0596,0.05275182958140956,0.1852593371029969,-0.24225365824387568,-0.19230332379976012,-0.17688397271657952
2021-09-10,-0.2495,-0.2942450335169936,-0.20991474074037686,-0.4831337917124988,-0.608346521492787,-0.5825288815259644
2021-09-13,-0.0396,-0.27921033415635466,-0.3221797487640673,0.14350019779983958,-0.4089633885871894,-0.5521441698580067
2021-09-14,-0.0569,-0.09425250528314433,-0.3202407974235849,0.42502382845589715,0.629515029708803,-0.15775874524691613
2021-09-15,0.0989,0.0363618530924088,-0.004658720100770619,0.2980507996518944,0.8497533200501814,1.1151932873582924
2021-09-16,0.0257,0.12710574929082918,0.06294601832349733,0.14749889717309816,0.48951186107520717,1.12258989479986
2021-09-17,-0.1515,-0.12975688862253265,-0.04367508896868211,-0.21390965490881175,-0.09796219592944122,0.17089089289002768
2021-09-20,-0.3801,-0.4740069807116113,-0.460514506733109,-0.3312188659487151,-0.4742776075431492,-0.3967341344365609
2021-09-21,0.1162,-0.3080445948590612,-0.412890767636126,0.09929567914032855,-0.26481178904685376,-0.4220756455448679
2021-09-22,0.1628,0.2978537914244761,-0.195427939961896,0.21028293254286345,0.33045879828165536,-0.11021425607668478
2021-09-23,-0.012,0.14878581996693607,0.28226561223904856,0.0606075374380135,0.283635200687544,0.4110946297082454
2021-09-24,-0.0439,-0.05536376314453084,0.09837703040796852,-0.0063714554436949955,0.0538499237699801,0.27545657620040465
2021-09-27,-0.2778,-0.3094989004462446,-0.3177923268234677,-0.11850297596557824,-0.12411939497796343,-0.07103442841786034
2021-09-28,-0.0779,-0.33405237420432987,-0.3632741953154176,-0.23128241244384595,-0.3223777342463302,-0.3266951743202354
2021-09-29,0.174,0.08259613366682927,-0.21815894783236223,0.09102878628224231,-0.161306983454796,-0.2606946018369506
2021-09-30,0.1862,0.3925988596154788,0.2841451375885433,-0.012192381969779342,0.07772654657986444,-0.17153264906790155
2021-10-01,0.0594,0.25660890288238947,0.4752938350353617,0.22384972903087474,0.20892808566091925,0.3189753420011474
2021-10-04,-0.0908,-0.03684027497997322,0.1424730230804836,-0.1842374403672291,-0.0016292124399006624,-0.013801730429302772
2021-10-05,0.1013,0.0012884120333593874,0.06074668319995724,0.021921556754415983,-0.16635465511811176,0.020256629441548935
2021-10-06,0.0816,0.19121956122116224,0.0830228960969912,0.12586534721414444,0.15054606832092943,-0.06142759433109768
2021-10-07,0.2159,0.31518392908100124,0.4484378388450083,0.1473925824999831,0.29180954828727734,0.32012802461595324
2021-10-08,0.1336,0.3783294102354888,0.4908414915313766,0.11420886407847419,0.2784349859993731,0.439345649402894
2021-10-11,-0.029,0.10064657501323193,0.3383075617143454,-0.02268091769454994,0.08893758453777223,0.24943890730408813
2021-10-12,-0.2048,-0.22787490970466162,-0.12474894513875656,-0.11233680656618583,-0.1324698223969396,-0.033390186259097066
2021-10-13,-0.1167,-0.29757915931218304,-0.31797499522436823,0.06410327040387953,-0.05543469284992686,-0.07685830083852496
2021-10-14,0.2511,0.10514871996163899,-0.12116877035359985,0.13722766237446282,0.2101276747264249,0.07418579621029431
2021-10-15,0.1443,0.43171841783061526,0.2646496960548008,0.12583188423016356,0.28032716192970586,0.3624003201963173
2021-10-18,0.2756,0.4597509423019803,0.8263619774500681,0.2901641277181297,0.45250791087506737,0.6518321760648675
2021-10-19,0.0386,0.3248222678319983,0.5160277056634739,0.00308238681675177,0.29414091261685416,0.4569851021107765
2021-10-20,0.0821,0.12383438089772625,0.4336117749555808,0.029268862463385448,0.03244146723593566,0.332018944996477
2021-10-21,-0.0216,0.05878223321122755,0.09960072865663472,-0.025019151527847505,0.003517428830518643,0.006610657723526536
2021-10-22,0.1712,0.1459238725234142,0.24002290476339616,0.12604222445942503,0.09786960341892037,0.13000299784412017
2021-10-25,-0.0387,0.1258268714741244,0.10155025442919463,-0.06106801549789287,0.057277060444855143,0.03082488546266804
2021-10-26,-0.0046,-0.04311729839852185,0.12068037216581473,-0.01861220138291997,-0.07854360667831084,0.03759880687831396
2021-10-27,-0.0668,-0.07104039024168307,-0.107012499678236,0.06988301382544804,0.049970135715963426,-0.014149456804263716
2021-10-28,0.1152,0.040712594060113405,0.035955178172121016,0.00469894052367148,0.07491033047470008,0.05490388293532411
2021-10-29,-0.1414,-0.04253951598937744,-0.10647329830234298,0.03720732719070896,0.04208110273189414,0.11490487084134537
2021-11-01,0.0249,-0.12006572999526721,-0.018716794695016192,-0.018792733963182817,0.017715365826149965,0.022497549800193584
2021-11-02,0.0555,0.08172892657166164,-0.07125782333456221,0.000924508800837387,-0.017885599210286096,0.01865625263860382
2021-11-03,-0.0275,0.02639744743633421,0.05193539990106322,-0.017507263523711236,-0.016598940342079982,-0.035079734835343324
2021-11-04,-0.0558,-0.08182509402414317,-0.030896068258582043,0.003464981491925423,-0.014102944375869675,-0.013191473871225545
2021-11-05,-0.0347,-0.08862609312388914,-0.11372761545024257,-0.02059168107361009,-0.017198049375492297,-0.03440422211669303
2021-11-08,-0.1381,-0.16800146579347508,-0.21444363222400464,-4.3055814861525654e-05,-0.0206338502968636,-0.017240364714323997
2021-11-09,-0.0069,-0.14402414651511952,-0.1737655256666243,-0.005344070276373958,-0.005386895997935182,-0.025867651827178983
2021-11-10,-0.1801,-0.18574507339763813,-0.2981550845821921,-0.1340435892201931,-0.13867132113567693,-0.1387084063438091
2021-11-11,0.0454,-0.14281501717500733,-0.1487535679779599,0.051028295268313206,-0.08985530980143241,-0.09471918698752224
2021-11-12,0.1273,0.17848305546400756,-0.033720008553879244,0.04987834724863882,0.10345184954785092,-0.044458796897203556
2021-11-15,-0.0319,0.09130010282999157,0.1408777379777184,-0.0248732550602645,0.02376445533527427,0.07600541024732665
2021-11-16,0.0754,0.041119571980274605,0.17362416662038216,-0.07288266224946738,-0.09594308826212983,-0.05085022368593639
2021-11-17,-0.0555,0.015700523940710642,-0.016710413574841265,-0.01014872052079363,-0.08229171700027982,-0.10511810919424935
2021-11-18,0.3548,0.2795355218515876,0.3760594419445291,-0.06670885789322911,-0.07618056885900304,-0.14351098843834753
2021-11-19,0.0913,0.47852844567867514,0.39640216455056887,0.10879528716723907,0.03482881992291764,0.02432663144265712
2021-11-22,-0.0079,0.08267933814055528,0.46680157263907285,-0.16035875942654532,-0.06900974954089956,-0.13111504585875744
2021-11-23,-0.0159,-0.02375019985412663,0.0654157784482976,-0.09003472692466408,-0.23595562923626257,-0.1528312025105093
2021-11-24,0.0366,0.020105998922422152,0.012015080163798597,-0.06018530568216851,-0.14480126504486113,-0.28193987324541814
2021-11-26,-0.2255,-0.19716303906492216,-0.20996445062788516,-0.2229777136818467,-0.26974303750576223,-0.33549152370876556
2021-11-29,0.114,-0.13726838462670032,-0.1056618861674612,0.20325927507796582,-0.06504072704539521,-0.1213115366885461
2021-11-30,0.0691,0.19100038748607884,-0.07761286922740396,-0.10819257320777165,0.07307555787116282,-0.16619637663082132
