,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2020-12-16,2.3195,1.6942,125.7574,213.9784,8384838100.0,3430859200.0,-2971888274731.8306,-638397177361.7218,-458567305.8301,-284259877.8809
2020-12-17,2.5299,1.8763,126.6331,214.1151,8479197900.0,3463375000.0,-2972155043094.091,-638513006517.7845,-503730711.1816,-289956686.2678
2020-12-18,2.5967,1.9821,124.6259,213.3051,8286656400.0,3400020100.0,-2972540659976.2427,-638670095267.8336,-599109229.4033,-315910284.1447
2020-12-21,2.7182,2.2578,126.1706,217.2084,8407908000.0,3437202000.0,-2972526158013.4287,-638708068931.931,-579048977.834,-309891077.8394
2020-12-22,2.9879,2.5482,129.762,218.5258,8576812800.0,3459814200.0,-2972687112239.903,-638770452329.2655,-569414403.54,-299106021.8811
2020-12-23,3.1584,2.6412,128.8568,215.6764,8488589100.0,3441114600.0,-2972980998109.501,-638858579211.7466,-607217181.3335,-295542868.6984
2020-12-24,3.3381,2.7919,129.8506,217.3645,8543519200.0,3451665200.0,-2973094089850.57,-638902711737.9337,-603464127.9229,-281259849.0288
2020-12-28,3.7072,3.0147,134.4948,219.5211,8668005400.0,3469598700.0,-2973154561167.8755,-638962338025.5188,-566309286.3135,-268819718.9385
2020-12-29,3.9147,3.1505,132.704,218.7307,8546958100.0,3452195500.0,-2973364613220.285,-639026626569.0504,-566461659.9385,-259747864.2125
2020-12-30,4.016,3.1304,131.5725,216.3204,8450506000.0,3431923200.0,-2973597178765.0015,-639097088328.1294,-589025607.9277,-254842859.3304
2020-12-31,4.0318,3.1337,130.559,217.0425,8351389400.0,3452865300.0,-2973772502145.0376,-639151303910.7821,-600493243.2144,-246919146.42
2021-01-04,3.8638,2.89,127.3317,212.4269,8208087500.0,3415735200.0,-2973891885050.7173,-639210042028.1428,-588579723.7104,-239919833.3514
2021-01-05,3.7796,2.6775,128.906,212.6318,8305752400.0,3439558200.0,-2973961461391.2607,-639285703764.3608,-552336690.1128,-239319772.8608
2021-01-06,3.4717,2.2067,124.5668,207.1184,8150664400.0,3403627500.0,-2974236978954.0356,-639397785292.1892,-574962247.2407,-252980254.891
2021-01-07,3.4037,2.0879,128.8174,213.0124,8260242600.0,3431322000.0,-2974290901253.608,-639432342945.417,-549105957.0894,-246566045.8492
2021-01-08,3.3841,2.0407,129.9293,214.3102,8365400800.0,3454278200.0,-2974422410685.2334,-639490473924.505,-530453570.5371,-240023176.783
2021-01-11,3.1993,1.8862,126.9086,212.2318,8265016300.0,3431246900.0,-2974714118773.9077,-639608551162.9601,-567416206.9321,-253096290.1476
2021-01-12,3.0165,1.6199,126.7315,209.7336,8173065200.0,3407997600.0,-2974814419355.753,-639675917682.0455,-562867815.4136,-256870429.8561
2021-01-13,2.948,1.4528,128.7879,211.1095,8261702000.0,3428084700.0,-2974885214178.4785,-639736043383.5695,-532362933.8047,-254193443.8712
2021-01-14,2.7772,1.1407,126.8397,207.8698,8171480200.0,3398603900.0,-2975130124212.0547,-639826362335.6293,-549412953.4834,-258727666.7263
2021-01-15,2.5303,0.8501,125.0981,207.5087,8059881700.0,3366857400.0,-2975373551899.689,-639973863059.4257,-583895593.6465,-283993927.5818
2021-01-19,2.3404,0.7823,125.7771,211.2071,8150639000.0,3397338300.0,-2975583568364.6753,-640024284563.4194,-611744131.332,-284555701.2405
2021-01-20,2.373,1.1059,129.9096,218.9161,8254958500.0,3435115600.0,-2975615890553.877,-640047607699.5577,-577807945.0098,-266337815.4867
2021-01-21,2.6271,1.4077,134.6719,219.5309,8375109400.0,3465825000.0,-2975693280790.2393,-640124050048.9686,-536021130.8105,-258995081.083
2021-01-22,2.9395,1.7066,136.8366,220.4872,8489568800.0,3495997700.0,-2975721643343.863,-640229305640.7008,-479221780.1719,-265936643.3705
2021-01-25,3.3813,2.1283,140.6247,223.9807,8647180500.0,3529149800.0,-2975728658794.8584,-640265312030.2106,-414652254.7573,-256056893.3894
2021-01-26,3.7539,2.6148,140.8609,226.713,8745571100.0,3578319400.0,-2975861240471.5493,-640395241076.5996,-392726868.3296,-270078338.3037
2021-01-27,3.9996,3.0455,139.7785,227.2691,8604727300.0,3648190000.0,-2976047811087.6157,-640504061200.814,-407418327.3276,-285886392.7184
2021-01-28,3.9452,3.6927,134.8884,233.1534,8462106200.0,3697301200.0,-2976288117841.5244,-640578367151.9302,-452851679.7681,-290006454.6324
2021-01-29,3.6266,3.8876,129.8408,226.3519,8284582400.0,3654798100.0,-2976485718311.7173,-640684568946.9327,-493142593.5767,-299119191.5861
2021-02-01,3.4432,4.4099,131.9857,233.8559,8390822200.0,3688112300.0,-2976541547820.667,-640708448327.2397,-482558029.9297,-283252460.2933
2021-02-02,3.3111,4.8277,132.8221,233.7193,8474127600.0,3662196000.0,-2976800082420.5347,-640805536764.8629,-516620078.4019,-281903076.7089
2021-02-03,3.1299,5.331,131.7889,237.125,8384246700.0,3689354100.0,-2977041517370.816,-640852586199.2249,-560409302.5571,-270693778.2932
2021-02-04,3.1291,5.6863,135.1836,236.1589,8468429800.0,3664058000.0,-2977090135811.9673,-640952115164.7483,-542846279.8457,-273167938.1267
2021-02-05,3.0918,5.971,134.7647,236.3443,8392736000.0,3682112800.0,-2977272120603.0264,-641021628437.2651,-544215996.8149,-271464504.9387
2021-02-08,3.0518,6.1977,134.9125,236.6078,8464033200.0,3704324700.0,-2977343939318.774,-641108885097.4818,-518153563.6025,-273852537.3455
2021-02-09,2.958,6.424,134.0257,237.8764,8387259000.0,3727889700.0,-2977558706021.0386,-641181304349.4501,-528721649.499,-272976263.7432
2021-02-10,2.8325,6.539,133.4147,236.9493,8314212400.0,3705703000.0,-2977687329340.6436,-641238254554.1143,-525904954.5586,-265922283.8678
2021-02-11,2.6982,6.6861,133.1585,238.5789,8249932400.0,3721454100.0,-2977781613191.9487,-641291504245.3806,-506942536.1753,-255804895.3337
2021-02-12,2.5818,6.8029,133.395,239.0669,8310077500.0,3738015200.0,-2977861044830.336,-641355275126.1747,-478373201.2168,-248701707.9739
2021-02-16,2.3619,6.8057,131.2468,237.808,8229501200.0,3711286700.0,-2978018853315.7734,-641467134445.775,-473409063.9897,-258778214.111
2021-02-17,2.0462,6.826,128.9311,238.8448,8131582700.0,3732940200.0,-2978155148319.1475,-641515712646.424,-471707684.9258,-254831829.1816
2021-02-18,1.7105,6.7891,127.8176,238.4438,8034726000.0,3716014600.0,-2978221521139.4688,-641559280577.5299,-449247774.0542,-243913392.5913
2021-02-19,1.4227,6.5858,127.9752,235.6856,8122394800.0,3690752000.0,-2978384902576.1836,-641646249277.9308,-451203924.5562,-244944673.8783
2021-02-22,0.9789,6.063,124.1617,229.3673,8018478400.0,3654305100.0,-2978561372244.047,-641722671777.7926,-467135069.1226,-247415114.0082
2021-02-23,0.5877,5.5252,124.0238,228.1545,7860205400.0,3624076400.0,-2978505301332.503,-641758604290.8966,-413344786.4883,-237366537.8665
2021-02-24,0.2251,5.1002,123.5212,229.4064,7749165500.0,3650416100.0,-2978530231227.9883,-641781490786.5823,-361695111.5664,-218959047.3571
2021-02-25,-0.3009,4.4395,119.2248,223.9684,7600966000.0,3610873900.0,-2978744279042.4653,-641867135977.0973,-375790448.1074,-218774084.8256
2021-02-26,-0.7358,4.0182,119.4909,227.284,7765526400.0,3648693100.0,-2979062951071.459,-641934224256.8113,-448789599.7266,-220156135.9875
2021-03-01,-0.7822,3.8609,125.9256,231.744,7881834300.0,3674017100.0,-2979037354390.4204,-641976031985.1478,-429709435.9927,-214009785.3894
2021-03-02,-0.9495,3.5569,123.2946,228.7413,7779573400.0,3651204600.0,-2979234182612.9644,-642054644946.4004,-445466582.0024,-217053149.1442
2021-03-03,-1.2386,2.9707,120.2792,222.5697,7666607100.0,3617175100.0,-2979438269503.2266,-642139183192.736,-476352462.999,-225464590.0466
2021-03-04,-1.5746,2.414,118.3774,221.7579,7488452100.0,3572447300.0,-2979633785904.2783,-642211107320.7671,-507892590.7412,-231293802.9669
2021-03-05,-1.7905,2.1641,119.6485,226.5211,7642218700.0,3614320100.0,-2979641278732.6274,-642252228426.8169,-477007398.3154,-225735759.9077
2021-03-08,-2.2155,1.7338,114.6624,222.4034,7487842100.0,3579052700.0,-2979895412761.6846,-642340923344.4719,-501869065.3584,-231161692.4639
2021-03-09,-2.3347,1.6697,119.3233,228.6533,7617367900.0,3612133200.0,-2979982686335.5337,-642427801160.215,-494184151.25,-240009634.204
2021-03-10,-2.4796,1.54,118.2296,227.3231,7505424600.0,3582386400.0,-2980195085869.7964,-642514125250.431,-513696160.8125,-249276945.0569
2021-03-11,-2.4936,1.6517,120.1807,231.9299,7608451100.0,3612294000.0,-2980412164254.4473,-642573326827.7096,-544049090.6758,-249243442.7166
2021-03-12,-2.5389,1.6716,119.2642,230.5801,7520346000.0,3589640300.0,-2980491132959.8047,-642642335346.3817,-532133596.354,-248528498.3625
2021-03-15,-2.4191,1.6342,122.181,229.6607,7612749800.0,3563605400.0,-2980492627577.5293,-642701480622.7545,-479358854.6484,-244461472.8488
2021-03-16,-2.2267,1.7358,123.738,232.4971,7727977700.0,3591697600.0,-2980698378700.134,-642776523266.7385,-479657376.1748,-244451124.3291
2021-03-17,-2.091,1.7813,122.9398,231.8418,7616045100.0,3562135500.0,-2980772165233.023,-642821513195.1824,-459651815.7939,-236539038.5916
2021-03-18,-2.1729,1.5022,118.7715,225.6604,7494815400.0,3527302500.0,-2981024669319.04,-642940624043.0922,-490023403.3896,-249697633.4346
2021-03-19,-2.2587,1.238,118.2394,225.2985,7309265900.0,3480871800.0,-2981515708576.123,-643107640315.6511,-614140325.2612,-285522451.3724
2021-03-22,-2.1533,1.2817,121.5898,230.8148,7421178200.0,3510998800.0,-2981545171852.4854,-643131752152.5994,-618459169.8452,-281893420.342
2021-03-23,-2.0942,1.3905,120.7522,232.37,7325711100.0,3542637200.0,-2981766819424.2993,-643238115154.7411,-634526636.4028,-288624915.5709
2021-03-24,-2.154,1.3728,118.3379,230.2965,7237180600.0,3517017100.0,-2981963718124.5093,-643359783042.6528,-646065037.6611,-303852590.1755
2021-03-25,-2.1696,1.1983,118.8306,227.2449,7336025300.0,3482955200.0,-2982075148782.9854,-643448713627.5565,-627507316.9946,-310755225.8762
2021-03-26,-2.1417,1.2455,119.4416,231.2941,7430096500.0,3508435100.0,-2982130886117.349,-643476720973.6624,-580604008.8389,-294239984.6169
2021-03-29,-2.0981,1.219,119.619,230.0813,7510915700.0,3483207600.0,-2982308778403.0923,-643520394357.4269,-565236200.1621,-274630736.698
2021-03-30,-2.1239,1.0245,118.1507,226.7656,7425243800.0,3458415600.0,-2982473367423.2124,-643623337881.5228,-559933493.9092,-274397098.6984
2021-03-31,-2.0244,1.0447,120.3679,230.5997,7543567600.0,3502039100.0,-2982669787891.81,-643690240365.1316,-569358581.9131,-270643482.6014
2021-04-01,-1.8873,1.3786,121.2055,237.0354,7618656700.0,3532377100.0,-2982859023218.855,-643733431156.7845,-581665669.0737,-258246484.0331
2021-04-05,-1.6178,1.9858,124.0632,243.608,7707307900.0,3569287700.0,-2982890686919.1914,-643761108832.0332,-543896503.1035,-238504564.5585
2021-04-06,-1.364,2.4359,124.3687,242.4245,7787479200.0,3546355800.0,-2983109679627.7163,-643865130104.3868,-548679842.1826,-241843769.1989
2021-04-07,-1.0569,2.9083,126.034,244.4198,7870945900.0,3569075600.0,-2983139464009.7495,-643921507084.9504,-510233525.8906,-239162140.4402
2021-04-08,-0.6679,3.4615,128.4581,247.6963,7959790500.0,3592700800.0,-2983234192323.4834,-644040155643.7072,-478261448.5146,-254074911.8761
2021-04-09,-0.2019,4.0443,131.0596,250.2393,8066477200.0,3617027600.0,-2983245869971.0146,-644094643100.0798,-425419263.9375,-254414789.7753
2021-04-12,0.1109,4.5253,129.3253,250.298,7975057200.0,3644176300.0,-2983444749520.429,-644198733004.9062,-428407384.7031,-264544728.6537
2021-04-13,0.5349,5.0401,132.4687,252.8214,8066323700.0,3668013800.0,-2983499995919.0605,-644303548321.0642,-408262071.4258,-277989601.6403
2021-04-14,0.7766,5.3132,130.1037,249.985,7979100900.0,3644942900.0,-2983668501012.5156,-644391683081.3868,-416521330.146,-286260873.27
2021-04-15,1.101,5.7114,132.5377,253.8093,8068448000.0,3670570400.0,-2983902681626.012,-644508654728.0662,-456546555.7217,-300839110.7648
2021-04-16,1.3561,6.084,132.2027,255.0221,7983525600.0,3695449000.0,-2984119243860.3384,-644571260211.0201,-500322444.7681,-299373851.5194
2021-04-19,1.6009,6.2742,132.8727,253.0659,8077789800.0,3672239700.0,-2984254865075.469,-644654763832.9325,-515899109.2129,-298127956.844
2021-04-20,1.717,6.3821,131.168,252.5965,7982977500.0,3652516800.0,-2984382402851.5044,-644724304956.2269,-515951663.4775,-292642452.1755
2021-04-21,1.8269,6.5558,131.5523,254.8656,8051824600.0,3676547200.0,-2984437070859.8467,-644781745597.1318,-486462832.561,-282071090.356
2021-04-22,1.8349,6.5049,130.015,251.5304,7967258100.0,3650941000.0,-2984607744827.592,-644841629232.3232,-484480679.4175,-271157499.8673
2021-04-23,1.9498,6.6234,132.3604,255.4231,8045915600.0,3672403600.0,-2984675754408.1826,-644881789440.5199,-461265512.4629,-254820415.4694
2021-04-26,2.058,6.7112,132.7545,255.8143,8112820700.0,3692166900.0,-2984814515317.9624,-644977397653.5854,-453986368.8701,-255392365.5121
2021-04-27,2.1239,6.7732,132.4293,256.225,8046804900.0,3723181100.0,-2985051225239.0435,-645087108095.2576,-485053842.3926,-267316725.106
2021-04-28,2.1298,6.43,131.6311,248.9776,7939044800.0,3676278000.0,-2985319947434.309,-645237809028.6523,-539169976.2007,-295843648.7377
2021-04-29,2.1192,6.0042,131.5326,246.9726,7787943800.0,3635689000.0,-2985531059276.6816,-645301578729.9686,-579464892.0405,-300909236.2114
2021-04-30,2.0001,5.5939,129.5421,246.6498,7678104300.0,3604743900.0,-2985775700915.156,-645384992018.7085,-621111070.5767,-302166728.7578
2021-05-03,1.9414,5.1996,130.6063,246.3368,7753239400.0,3585117300.0,-2985932929314.2754,-645462746844.015,-631710718.7368,-299951626.601
2021-05-04,1.6505,4.6373,125.9847,242.3561,7615674700.0,3552361200.0,-2986111578346.9326,-645536419922.8722,-635461565.3081,-295218552.9366
2021-05-05,1.4058,4.0689,126.2311,241.065,7699675600.0,3530459900.0,-2986313378640.988,-645614919586.5139,-643435953.8042,-291421410.9657
2021-05-06,1.2703,3.7219,127.8472,244.2535,7777803900.0,3556951000.0,-2986348735860.867,-645645883553.3319,-599454050.5322,-273227350.4229
2021-05-07,1.1822,3.5402,128.5282,246.9236,7856777200.0,3583983900.0,-2986512163344.0674,-645746265368.7577,-578965284.709,-272885144.1615
2021-05-10,0.9352,3.1089,125.2116,241.7594,7768706000.0,3554684000.0,-2986703363914.434,-645843705825.9695,-578786854.2881,-278941192.1527
2021-05-11,0.6729,2.6781,124.2838,240.8303,7642563200.0,3521042400.0,-2986720391174.1494,-645906392989.5758,-531514637.7266,-276006291.8282
2021-05-12,0.2903,1.9429,121.1843,233.7588,7530390900.0,3484358000.0,-2986932596895.7837,-645993205236.9642,-531376493.4966,-277336248.4255
2021-05-13,0.0703,1.5016,123.3559,237.7005,7636252200.0,3513982300.0,-2987139734973.347,-646075551164.9279,-548920596.1274,-278868912.4377
2021-05-14,0.0042,1.3672,125.8039,242.7082,7718170200.0,3537883400.0,-2987225356869.808,-646135489463.2035,-533439187.3384,-273215468.7634
2021-05-17,-0.1105,1.1002,124.6391,239.8033,7643925600.0,3512913200.0,-2987344390823.7627,-646220920076.5453,-516485852.062,-273247394.3452
2021-05-18,-0.2782,0.7637,123.2375,237.7493,7580582700.0,3492745200.0,-2987496158273.8657,-646300277827.6855,-510886780.6582,-273669976.1418
2021-05-19,-0.428,0.5016,123.0795,238.3375,7487970700.0,3518485000.0,-2987569031480.91,-646328936093.6794,-485338928.1743,-258082300.9529
2021-05-20,-0.4246,0.4396,125.6657,241.6315,7564827800.0,3540285700.0,-2987612698554.9785,-646374494047.1201,-444659882.2549,-242739209.8383
2021-05-21,-0.5125,0.3203,123.81,240.3472,7485532400.0,3518422600.0,-2987771574903.58,-646449861203.511,-438146394.1836,-238375748.7031
2021-05-24,-0.5025,0.4916,125.4584,245.8469,7548625300.0,3539834100.0,-2987865053659.6846,-646490784890.8209,-425393535.625,-227941347.0461
2021-05-25,-0.5014,0.6817,125.261,246.7684,7476615800.0,3557538400.0,-2988013323041.5503,-646582822202.3562,-428680939.0249,-232235386.6709
2021-05-26,-0.5004,0.8296,125.2116,246.5429,7420039900.0,3539766800.0,-2988210858059.3613,-646668873639.1903,-453906842.5352,-240259733.9945
2021-05-27,-0.5746,0.845,123.6619,244.4058,7325414300.0,3515340600.0,-2988410317932.003,-646799421638.0183,-486426776.854,-263238627.1636
2021-05-28,-0.6681,0.8721,123.0006,244.7685,7254103200.0,3533610800.0,-2988658416437.062,-646887169296.2928,-534450203.6982,-276628008.6233
2021-06-01,-0.7611,0.7792,122.6748,242.5334,7186466100.0,3510397500.0,-2988847432926.643,-646957845649.3643,-565651379.21,-279445412.5957
2021-06-02,-0.7983,0.6909,123.4447,242.4353,7245745000.0,3490990800.0,-2988967012669.284,-647015778768.5067,-565040743.7412,-273627123.712
2021-06-03,-0.9011,0.534,121.9444,240.8766,7169515800.0,3465683100.0,-2989148332446.9683,-647073264671.7296,-571116254.5181,-264662690.7659
2021-06-04,-0.8685,0.6463,124.264,245.8567,7244685100.0,3490964200.0,-2989196555933.3057,-647118737559.1282,-537025867.8052,-251403824.1178
2021-06-07,-0.8358,0.887,124.2739,248.8173,7315742700.0,3514043400.0,-2989320654716.9355,-647152522946.179,-513745243.6865,-233874745.0854
2021-06-08,-0.7622,1.0276,125.1031,247.6017,7390146500.0,3491588400.0,-2989468267693.7705,-647237958510.7366,-504485004.2954,-232626461.0146
2021-06-09,-0.6762,1.1927,125.488,248.6016,7447024400.0,3509526000.0,-2989620586939.609,-647327158096.0386,-503299666.0117,-239349625.4895
2021-06-10,-0.6497,1.5068,124.4812,252.1798,7375838000.0,3534089600.0,-2989784082547.878,-647371038235.6598,-509081569.708,-234302816.7006
2021-06-11,-0.5625,1.7997,125.7052,252.817,7429360400.0,3553089300.0,-2989869145364.395,-647466703219.1083,-492232192.8657,-241376815.4114
2021-06-14,-0.3307,2.1391,128.7947,254.7777,7526266900.0,3572239800.0,-2989869719124.6426,-647510442688.6504,-440773444.8848,-236244481.0646
2021-06-15,-0.1723,2.3437,127.9656,253.2778,7463520600.0,3554200900.0,-2990080193214.184,-647597236234.6688,-446620854.2119,-240284247.0135
2021-06-16,-0.0109,2.4588,128.469,252.317,7555335600.0,3526980900.0,-2990171329083.2197,-647643041571.2725,-437408856.8833,-234667281.3655
2021-06-17,0.2081,2.7175,130.0878,255.7678,7652057300.0,3554546400.0,-2990238845189.5537,-647672933507.4784,-415358268.4565,-220547113.1781
2021-06-18,0.3287,2.853,128.775,254.3267,7543104000.0,3517344200.0,-2990599167056.214,-647802843463.118,-483225597.2686,-236055929.0614
2021-06-21,0.521,3.1115,130.5912,257.4638,7622767300.0,3544040300.0,-2990610058906.6436,-647833889491.9662,-470525493.5312,-230819096.6417
2021-06-22,0.7657,3.458,132.2495,260.2871,7697550900.0,3568734400.0,-2990646567274.6826,-647889365634.8058,-434171250.603,-225344701.8606
2021-06-23,0.9573,3.7253,131.9732,260.0518,7637336700.0,3549215700.0,-2990845639653.2847,-647980097578.9163,-443170157.9971,-231488549.6798
2021-06-24,1.102,4.0048,131.6869,261.4439,7568625700.0,3570662600.0,-2991014248301.4834,-648074104992.457,-460211539.2671,-242868978.1252
2021-06-25,1.2054,4.1419,131.3908,259.8067,7497842000.0,3545051500.0,-2991271062534.7114,-648201611199.0123,-507059220.4258,-266015766.5637
2021-06-28,1.3702,4.4198,133.0392,263.434,7559953300.0,3564641500.0,-2991353493512.6035,-648253646200.0056,-506355926.5542,-267858247.0078
2021-06-29,1.5808,4.7666,134.5692,266.0612,7624509400.0,3584579300.0,-2991404826043.4995,-648294432331.4967,-476368936.478,-257238644.7542
2021-06-30,1.784,5.0148,135.1911,265.5711,7687770800.0,3562922800.0,-2991523865926.266,-648415240632.9688,-458671590.8291,-267947935.6866
2021-07-01,1.9641,5.2363,135.4971,266.2573,7740256600.0,3579648100.0,-2991593931047.8423,-648481883440.8635,-432027798.0352,-269174635.7904
2021-07-02,2.2411,5.696,138.1523,272.1883,7819109200.0,3606106100.0,-2991644585046.8965,-648511340103.9937,-397969991.77,-254578620.8479
2021-07-06,2.5683,6.0611,140.1857,272.1982,7927291000.0,3637671700.0,-2991744640743.716,-648569077559.775,-379694066.2158,-243835021.4976
2021-07-07,2.9611,6.4542,142.7028,274.4235,8032202600.0,3660931700.0,-2991845526646.074,-648628167498.1932,-369799968.6748,-236074436.5784
2021-07-08,3.2165,6.635,141.3899,271.9629,7926627100.0,3636313100.0,-2991906259653.1714,-648689868635.5253,-351458342.9688,-231070519.4828
2021-07-09,3.5111,6.7819,143.2358,272.4726,8026517900.0,3660229800.0,-2991967139766.078,-648763675761.2555,-331375137.1982,-231501137.0868
2021-07-12,3.7153,6.8431,142.6337,271.8648,7950218200.0,3641298100.0,-2992133309585.8706,-648838573804.3524,-345906483.208,-234462936.4478
2021-07-13,3.9276,7.0407,143.759,275.4528,8051045300.0,3667418200.0,-2992227347208.372,-648883228633.4828,-350326142.5347,-228568123.9597
2021-07-14,4.2627,7.2495,147.2236,276.9528,8178096100.0,3690531900.0,-2992415759191.3315,-648959811686.6548,-380235621.1523,-229745024.5004
2021-07-15,4.4949,7.3191,146.5623,275.5018,8071275800.0,3667927700.0,-2992561321802.6914,-649055426083.8473,-404219818.6421,-239763335.2373
2021-07-16,4.5677,7.3284,144.4993,275.2273,7978024400.0,3641740900.0,-2992720942269.767,-649129388581.99,-428072609.9897,-245598590.3809
2021-07-19,4.4127,7.1163,140.6101,271.5609,7856589800.0,3608805300.0,-2992949631048.1265,-649194470966.5414,-471679489.5659,-246366627.0803
2021-07-20,4.4407,7.0127,144.2624,273.8254,7952939800.0,3635065000.0,-2992985361849.1606,-649247877684.0574,-458007605.2158,-241276904.2961
2021-07-21,4.4054,6.9909,143.5221,275.8645,7877946300.0,3659429300.0,-2993171139847.0054,-649288663565.3416,-469888687.7305,-230237806.8116
2021-07-22,4.4224,7.1697,144.904,280.5114,7955284500.0,3682813400.0,-2993307114147.389,-649357391929.5455,-475296527.27,-226659218.5592
2021-07-23,4.5016,7.4598,146.6412,283.9719,8026731900.0,3705581500.0,-2993400692580.812,-649413146299.4373,-464075006.1455,-222329893.916
2021-07-26,4.568,7.6401,147.0657,283.3641,8099166000.0,3682405400.0,-2993516267921.422,-649486108521.8267,-454069718.9575,-223562250.6027
2021-07-27,4.4924,7.633,144.8744,280.9035,7994347400.0,3648801300.0,-2993659785964.4707,-649540458431.942,-454362413.4453,-221035708.7747
2021-07-28,4.317,7.5731,143.1075,280.5898,7875416200.0,3615234400.0,-2993748247475.6035,-649608444485.0289,-441323322.6016,-221539894.1205
2021-07-29,4.178,7.4978,143.759,280.8642,7932115700.0,3633402700.0,-2993852208719.1025,-649701228327.5446,-428947424.4971,-231128293.0968
2021-07-30,4.0491,7.3179,143.9761,279.3055,8002556300.0,3612457900.0,-2993931146355.435,-649792311443.8983,-410005857.3335,-243020148.5092
2021-08-02,3.9018,7.1231,143.6405,279.2173,7939676300.0,3596190500.0,-2994113091473.032,-649857141666.0754,-422875402.9717,-246420055.6425
2021-08-03,3.8473,7.0337,145.4567,281.472,8004462900.0,3614069500.0,-2994165340597.3833,-649903006508.5793,-406321720.0288,-240002462.4807
2021-08-04,3.7611,6.8922,145.052,280.8741,7948094600.0,3597878200.0,-2994313389277.896,-649960787502.4524,-409717818.9854,-233943539.4668
2021-08-05,3.6741,6.8843,145.1606,283.8248,7994492300.0,3611778400.0,-2994415875418.699,-649992606026.1354,-406469284.3613,-220321370.3633
2021-08-06,3.5467,6.8402,144.4686,283.766,7940365500.0,3595189100.0,-2994554951681.408,-650077210798.742,-412440123.3896,-221639149.7083
2021-08-09,3.4176,6.7128,144.4192,282.6583,7891456800.0,3579071500.0,-2994695112868.586,-650137731505.6584,-421984924.0586,-221285816.213
2021-08-10,3.2659,6.4778,143.9348,280.8054,7822433700.0,3560454900.0,-2994842335516.9785,-650196749952.3009,-434370919.3608,-219802974.9681
2021-08-11,3.1328,6.2694,144.1918,281.3054,7870927200.0,3574410800.0,-2994999894056.7446,-650256107426.3663,-450081914.6958,-218100738.4825
2021-08-12,3.153,6.2001,147.1871,284.1091,7943209800.0,3588972100.0,-2995011506557.6216,-650288566633.3525,-419287489.0029,-207904958.6449
2021-08-13,3.1649,6.2588,147.3948,287.0893,8002584800.0,3607221100.0,-2995159712088.742,-650329228034.3802,-415729030.3032,-197771225.5251
2021-08-16,3.2591,6.3635,149.3916,288.8049,8105880800.0,3629728700.0,-2995135129155.998,-650363131170.7706,-368657906.7529,-186433766.689
2021-08-17,3.2774,6.3468,148.4723,287.3148,8013651100.0,3609653400.0,-2995271351832.8765,-650447536076.235,-359230761.875,-191703297.3866
2021-08-18,3.0873,6.2127,144.6861,285.5566,7927325100.0,3587840400.0,-2995412982415.061,-650514541099.6178,-367781136.7681,-197751222.1677
2021-08-19,2.9262,6.3637,145.0222,291.4891,8014285400.0,3617690900.0,-2995473993662.1577,-650525128219.9453,-357257038.1396,-185616618.5763
2021-08-20,2.8474,6.8338,146.4952,298.9441,8074835000.0,3658508500.0,-2995554596503.5474,-650556668743.0663,-346120171.1309,-173813845.5023
2021-08-23,2.841,7.2157,147.9978,299.229,8134966800.0,3681338700.0,-2995609091399.102,-650613211004.9644,-327437994.9282,-171174899.3485
2021-08-24,2.8168,7.4065,147.9088,297.2351,8086360400.0,3663162900.0,-2995728258142.023,-650678842382.9535,-327944886.9634,-175416687.1595
2021-08-25,2.7198,7.5026,146.6632,296.6359,8027369100.0,3643156800.0,-2995840471682.951,-650735157908.1654,-334043388.8218,-179123568.6351
2021-08-26,2.5827,7.4039,145.8526,293.7679,7978771900.0,3625490700.0,-2995989124480.832,-650805438093.775,-353469267.1968,-186717936.6023
2021-08-27,2.505,7.3134,146.9005,294.3867,8034574300.0,3648096400.0,-2996040829178.451,-650855386889.321,-345734142.3931,-188743164.2079
2021-08-30,2.6494,7.3896,151.3688,298.1878,8125531000.0,3664444500.0,-2996028946254.496,-650901453561.6301,-307358466.2251,-187070774.4896
2021-08-31,2.6959,7.3337,150.0935,296.5083,8039077900.0,3638159200.0,-2996252403365.679,-651015211065.4465,-334817637.1484,-205575750.411
2021-09-01,2.7558,7.2469,150.7658,296.4591,8119391600.0,3619175400.0,-2996428499305.987,-651085819182.1672,-371643493.7925,-216923482.2073
2021-09-02,2.8496,7.103,151.8927,295.7913,8190507100.0,3602889800.0,-2996530713213.773,-651147056562.0112,-385445451.8257,-221330040.4191
2021-09-03,2.9476,6.9439,152.5353,295.7814,8248315800.0,3588141900.0,-2996630165481.281,-651218257591.1407,-387695115.0615,-225666683.4634
2021-09-07,3.1348,6.7261,154.898,294.8385,8330594100.0,3570961500.0,-2996683318655.908,-651275405434.6815,-370282795.125,-225109016.4296
2021-09-08,3.2011,6.5077,153.336,294.8679,8256173900.0,3586008300.0,-2996789061132.78,-651315390573.4697,-363142834.5986,-217138968.0366
2021-09-09,3.1904,6.143,152.3079,291.9607,8198868200.0,3566081300.0,-2996933496539.324,-651374390949.0918,-373165676.9565,-212911434.2979
2021-09-10,2.9132,5.7249,147.2663,290.448,8057975000.0,3546447900.0,-2997133978261.956,-651436681571.8252,-407131417.2173,-211646147.3383
