,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-07-06,2.5683,6.0611,140.1857,272.1981,8795800600.0,3343892400.0,-3022684930357.74,-660846764984.5659,-379694357.6963,-243834798.0472
2021-07-07,2.9611,6.4542,142.7028,274.4234,8900712200.0,3367152400.0,-3022785819082.839,-660905855330.3617,-369800673.6885,-236074463.4491
2021-07-08,3.2165,6.635,141.3899,271.9628,8795136700.0,3342533800.0,-3022846552089.936,-660967556850.3646,-351459153.063,-231070768.0737
2021-07-09,3.5111,6.7819,143.2358,272.4726,8895027500.0,3366450500.0,-3022907432202.843,-661041364519.2617,-331375916.6353,-231501626.6079
2021-07-12,3.7153,6.8431,142.6337,271.8648,8818727800.0,3347518800.0,-3023073602022.6353,-661116262918.4406,-345907179.2461,-234463593.3281
2021-07-13,3.9276,7.0407,143.7589,275.4528,8919554900.0,3373638900.0,-3023167640434.905,-661160918044.1732,-350326992.4678,-228568883.9624
2021-07-14,4.2627,7.2495,147.2236,276.9527,9046605700.0,3396752600.0,-3023356052417.8643,-661237501558.1305,-380236456.7759,-229745904.2118
2021-07-15,4.4949,7.3191,146.5623,275.5018,8939785400.0,3374148400.0,-3023501616130.463,-661333115955.323,-404220922.8398,-239764183.9467
2021-07-16,4.5677,7.3284,144.4993,275.2274,8846534000.0,3347961600.0,-3023661237366.6245,-661407078103.557,-428073968.3867,-245599237.9175
2021-07-19,4.4127,7.1163,140.6101,271.5609,8725099400.0,3315026000.0,-3023889924627.057,-661472160821.9161,-471680345.4863,-246367239.6637
2021-07-20,4.4407,7.0127,144.2624,273.8255,8821449400.0,3341285700.0,-3023925655428.0913,-661525567193.7625,-458008177.7656,-241277336.9052
2021-07-21,4.4054,6.9909,143.522,275.8645,8746455900.0,3365650000.0,-3024111434925.806,-661566353075.0466,-469889569.5381,-230238126.4667
2021-07-22,4.4224,7.1697,144.904,280.5113,8823794100.0,3389034100.0,-3024247410196.9624,-661635081922.522,-475297764.3096,-226659616.7142
2021-07-23,4.5016,7.4598,146.6412,283.9718,8895241500.0,3411802200.0,-3024340989821.1733,-661690836696.8911,-464076654.9365,-222330416.6863
2021-07-26,4.568,7.6401,147.0657,283.364,8967675600.0,3388626100.0,-3024456566181.9795,-661763799390.4032,-454071710.9102,-223562926.73
2021-07-27,4.4924,7.633,144.8744,280.9034,8862857000.0,3355022000.0,-3024600084225.0283,-661818149918.877,-454364364.6958,-221036582.9231
2021-07-28,4.317,7.5731,143.1075,280.5897,8743925800.0,3321455100.0,-3024688546595.256,-661886136619.9318,-441325353.1631,-221540975.9811
2021-07-29,4.178,7.4978,143.7589,280.8642,8800625300.0,3339623400.0,-3024792508702.1987,-661978920033.2762,-428949577.6396,-231129225.0253
2021-07-30,4.0491,7.3179,143.9761,279.3055,8871065900.0,3318678600.0,-3024871447353.8906,-662070003606.6074,-410008187.9512,-243021079.7828
2021-08-02,3.9018,7.1231,143.6405,279.2173,8808185900.0,3302411200.0,-3025053392471.488,-662134833828.7845,-422877594.3179,-246420901.9871
2021-08-03,3.8473,7.0337,145.4567,281.472,8872972500.0,3320290200.0,-3025105641595.839,-662180698671.2885,-406323655.1875,-240003197.1412
2021-08-04,3.7611,6.8922,145.052,280.8741,8816604200.0,3304098900.0,-3025253691396.2563,-662238479995.596,-409719829.75,-233944266.7893
2021-08-05,3.6741,6.8843,145.1606,283.8248,8863001900.0,3317999100.0,-3025356177537.0596,-662270298519.2789,-406471143.2588,-220322028.5637
2021-08-06,3.5467,6.8402,144.4686,283.766,8808875100.0,3301409800.0,-3025495253799.7686,-662354903838.978,-412441751.1689,-221639893.8699
2021-08-09,3.4176,6.7128,144.4192,282.6582,8759966400.0,3285292200.0,-3025635413743.4976,-662415425330.2291,-421985913.667,-221286777.4504
2021-08-10,3.2659,6.4778,143.9348,280.8054,8690943300.0,3266675600.0,-3025782636391.89,-662474443501.0692,-434371557.9351,-219803849.8689
2021-08-11,3.1328,6.2694,144.1918,281.3054,8739436800.0,3280631500.0,-3025940194931.6562,-662533801882.262,-450082351.6128,-218101787.1588
2021-08-12,3.153,6.2001,147.1872,284.1091,8811719400.0,3295192800.0,-3025951806756.9966,-662566260840.5431,-419287588.7603,-207905903.9434
2021-08-13,3.1649,6.2588,147.3948,287.0893,8871094400.0,3313441800.0,-3026100012288.117,-662606922241.5708,-415728983.063,-197772042.5964
2021-08-16,3.2591,6.3635,149.3917,288.8048,8974390400.0,3335949400.0,-3026075427998.519,-662640825668.6832,-368657371.9453,-186434549.527
2021-08-17,3.2774,6.3467,148.4723,287.3147,8882160700.0,3315874100.0,-3026211649607.0986,-662725231616.3519,-359229736.314,-191704326.6635
2021-08-18,3.0873,6.2127,144.6861,285.5566,8795834700.0,3294061100.0,-3026353281322.6646,-662792236639.7347,-367780364.2979,-197752258.6898
2021-08-19,2.9262,6.3637,145.0222,291.4892,8882795000.0,3323911600.0,-3026414292569.761,-662802823557.2273,-357256439.4316,-185617499.2947
2021-08-20,2.8474,6.8338,146.4952,298.9441,8943344600.0,3364729200.0,-3026494896467.2476,-662834364080.3483,-346120033.9658,-173814582.4175
2021-08-23,2.841,7.2157,147.9978,299.2289,9003476400.0,3387559400.0,-3026549392199.418,-662890906728.1101,-327438325.2417,-171175633.2177
2021-08-24,2.8168,7.4065,147.9088,297.2351,8954870000.0,3369383600.0,-3026668558942.339,-662956538106.0992,-327945378.4893,-175417353.0673
2021-08-25,2.7198,7.5026,146.6632,296.6359,8895878700.0,3349377500.0,-3026780772483.267,-663012853631.3112,-334043901.6138,-179124146.2034
2021-08-26,2.5827,7.4039,145.8526,293.7679,8847281500.0,3331711400.0,-3026929425281.148,-663083133502.1782,-353469742.0718,-186718325.38
2021-08-27,2.505,7.3134,146.9005,294.3866,8903083900.0,3354317100.0,-3026981130850.68,-663133082644.6427,-345734836.0127,-188743550.7928
2021-08-30,2.6494,7.3896,151.3688,298.1878,8994040600.0,3370665200.0,-3026969247926.725,-663179149316.9518,-307359186.2739,-187071125.0334
2021-08-31,2.6959,7.3337,150.0936,296.5083,8907587500.0,3344379900.0,-3027192701488.2017,-663292907363.9978,-334817173.0986,-205576227.189
2021-09-01,2.7558,7.2469,150.7658,296.4591,8987901200.0,3325396100.0,-3027368796455.01,-663363515162.6127,-371642277.7754,-216923866.0675
2021-09-02,2.8496,7.103,151.8927,295.7912,9059016700.0,3309110500.0,-3027471011343.6963,-663424753167.2517,-385444350.8369,-221330550.1696
2021-09-03,2.9476,6.9439,152.5353,295.7814,9116825400.0,3294362600.0,-3027570464737.341,-663495953818.2294,-387694519.5361,-225667078.0524
2021-09-07,3.1348,6.7261,154.8979,294.8385,9199103700.0,3277182200.0,-3027623618772.0215,-663553101661.7701,-370282734.1719,-225109328.0355
2021-09-08,3.2011,6.5077,153.336,294.8679,9124683500.0,3292229000.0,-3027729361248.893,-663593086800.5583,-363142997.876,-217139217.3671
2021-09-09,3.1904,6.143,152.3079,291.9607,9067377800.0,3272302000.0,-3027873797451.3486,-663652087176.1804,-373166170.3652,-212911635.4855
2021-09-10,2.9132,5.7249,147.2662,290.448,8926484600.0,3252668600.0,-3028074279838.963,-663714377530.793,-407132212.4097,-211646225.2301
2021-09-13,2.6903,5.4016,147.8396,291.7053,9028888900.0,3276321500.0,-3028246517403.7485,-663763218269.1514,-438818253.6406,-207428226.4006
2021-09-14,2.4156,5.2357,146.4259,294.4554,8919592600.0,3298174900.0,-3028381248983.721,-663833488601.2697,-454757295.623,-209204311.9717
2021-09-15,2.2136,5.3148,147.3255,299.3959,9002873900.0,3326531200.0,-3028412687060.2393,-663901123594.3289,-429939264.8149,-212432543.6812
2021-09-16,2.018,5.3754,147.0883,299.7888,8934839800.0,3346082000.0,-3028490962352.7505,-663929020605.5952,-405606821.2095,-203317456.2671
2021-09-17,1.7057,5.1376,144.3895,294.534,8804971000.0,3304709500.0,-3028737159528.26,-664053570493.9177,-437114757.2866,-220734661.6759
2021-09-20,1.276,4.6351,141.3052,289.0631,8681492100.0,3266430800.0,-3028858201149.922,-664095651087.6929,-448779905.5483,-221182374.4829
2021-09-21,0.9264,4.2068,141.7896,289.5542,8757326100.0,3288794900.0,-3029016567808.047,-664176223789.1246,-463143229.6455,-226894809.7703
2021-09-22,0.7424,4.0052,144.1819,293.2669,8833730400.0,3315421200.0,-3029065996368.9497,-664214443534.1613,-442642474.3682,-220765742.193
2021-09-23,0.6299,3.861,145.1507,294.2295,8898568600.0,3334025800.0,-3029174895005.808,-664269490094.7767,-428665143.0859,-215703598.1808
2021-09-24,0.535,3.708,145.2397,294.0233,8952046500.0,3319026800.0,-3029246307965.353,-664314871153.464,-406699890.772,-208462730.8325
2021-09-27,0.3746,3.3043,143.7074,288.9355,8877895800.0,3295455100.0,-3029328260358.489,-664391923877.4076,-386817149.8438,-211066176.2783
2021-09-28,0.0645,2.4196,140.287,278.4749,8768923500.0,3252268900.0,-3029537160679.02,-664481093490.417,-409986389.6475,-221315537.5293
2021-09-29,-0.1555,1.6746,141.1965,278.9464,8843525500.0,3278622600.0,-3029663153449.801,-664564410736.738,-422281833.939,-231898896.6405
2021-09-30,-0.4085,0.9272,139.8817,276.9034,8754468800.0,3246279000.0,-3029832551548.1836,-664645885245.0931,-442821925.7314,-241070441.968
2021-10-01,-0.5659,0.6361,141.0185,283.9556,8849108400.0,3276365300.0,-3029832375707.1714,-664657513877.803,-410912202.439,-226606962.558
2021-10-04,-0.8712,0.0898,137.5487,278.0722,8750786400.0,3245014600.0,-3029966698155.2856,-664707071350.5247,-403241530.7251,-215857738.4329
2021-10-05,-1.0305,-0.1002,139.4962,283.6217,8831647500.0,3270007600.0,-3030039913736.5923,-664735435474.0256,-386741074.4648,-200861846.1836
2021-10-06,-1.1176,-0.0485,140.376,287.8943,8914868600.0,3298010200.0,-3030034806755.754,-664746993454.2833,-343207659.8677,-180144534.3289
2021-10-07,-1.1226,0.0814,141.6512,289.6033,8976601300.0,3318440700.0,-3030184511516.4233,-664832270914.4988,-341831172.3027,-182426231.8813
2021-10-08,-1.1406,-14.2882,141.2657,0.0,8917828100.0,,-3030337200734.234,-664901007735.8815,-358775435.5752,-188646257.5126
2021-10-11,-1.1548,-12.053,141.1767,288.9944,8853375900.0,3299142100.0,-3030428864051.52,-664948075721.9943,-362256831.9072,-189017331.0784
2021-10-12,-1.2253,-10.1479,139.8916,287.6684,8780340000.0,3281168000.0,-3030577804633.099,-665020514800.9121,-378138785.2812,-195034538.0039
2021-10-13,-1.3092,-8.2999,139.2984,291.0373,8701577300.0,3304584300.0,-3030649519207.4775,-665074238356.7904,-373077968.4839,-196859568.798
2021-10-14,-1.2335,-6.3621,142.1158,297.3627,8771484400.0,3331847200.0,-3030683685347.283,-665106184610.3405,-347962499.8696,-189874564.9071
2021-10-15,-1.1092,-4.6017,143.1835,298.7967,8839424700.0,3357232000.0,-3030783543729.9185,-665153831258.7528,-337828157.1963,-184916036.4551
2021-10-18,-0.9129,-2.9223,144.8739,301.822,8925013900.0,3379961300.0,-3030789407905.311,-665183708863.7303,-304836513.0737,-175583509.4489
2021-10-19,-0.6312,-1.4257,147.0586,302.7453,9001392800.0,3397643400.0,-3030836130920.808,-665277470901.7445,-278493935.1299,-185636896.001
2021-10-20,-0.3625,-0.1792,147.5529,301.9398,9059811600.0,3381106300.0,-3030935197468.8413,-665332426620.6064,-273920969.8784,-190359474.1373
2021-10-21,-0.1201,1.052,147.7704,305.2303,9121232600.0,3398024400.0,-3031003530501.892,-665357547668.5494,-268890633.7129,-182979091.8898
2021-10-22,0.0487,2.0208,146.9895,303.6587,9062349200.0,3380575100.0,-3031188633485.131,-665418925575.2532,-301284569.6104,-182854715.6588
2021-10-25,0.1903,2.7884,146.94,302.647,9011628600.0,3363020600.0,-3031278769903.904,-665482013738.7606,-315826897.5771,-186254185.0751
2021-10-26,0.3441,3.528,147.6122,304.5918,9072522000.0,3391127900.0,-3031432683811.262,-665569416386.0891,-342037102.4888,-198522611.7067
2021-10-27,0.4506,4.7842,147.1476,317.4194,9016427100.0,3443716600.0,-3031610230570.282,-665607223671.3462,-378157327.5967,-197523594.119
2021-10-28,0.7233,5.8922,150.8251,318.5784,9116505000.0,3470014500.0,-3031646195436.9346,-665675202740.0074,-369999211.1123,-200787918.3964
2021-10-29,0.8159,7.1671,148.0867,325.719,8991551800.0,3504780500.0,-3031652443596.0396,-665694354096.2653,-335013558.5283,-189963490.0103
2021-11-01,0.8494,8.1108,147.2564,323.5091,8916963500.0,3477707300.0,-3031769715381.7896,-665751683012.1982,-327559218.0713,-186506925.2847
2021-11-02,0.9263,9.0618,148.3042,327.2022,8986085500.0,3504194400.0,-3031855207102.8887,-665821130058.1979,-321933515.6821,-190234488.4165
2021-11-03,1.0601,9.8723,149.7574,328.0567,9040597000.0,3525694500.0,-3031912890978.2085,-665868868607.0602,-308719369.063,-189654894.4797
2021-11-04,1.1429,10.6358,149.2335,330.4533,8980202400.0,3549686700.0,-3032068197123.668,-665886422378.1189,-324663776.3594,-177761724.6169
2021-11-05,1.2348,11.2167,149.7681,330.08,9045666300.0,3527116600.0,-3032151520807.558,-665953822790.8788,-328183680.9131,-178181766.0405
2021-11-08,1.2655,11.7029,148.9365,330.9935,8990645400.0,3548013600.0,-3032302028988.6206,-666019593144.0173,-347677728.4854,-183082189.3452
2021-11-09,1.3038,12.0091,149.3028,329.972,9047433300.0,3526706200.0,-3032421590793.9907,-666087257938.7306,-362087892.521,-189972779.9836
2021-11-10,1.187,11.9579,146.4417,324.9137,8982246200.0,3501205300.0,-3032567309157.7446,-666166969696.9283,-381430812.4092,-200884237.4001
2021-11-11,1.0787,11.9344,146.3922,326.5146,8941246200.0,3518055100.0,-3032668653051.459,-666225121961.7352,-386914081.0537,-205588805.3818
2021-11-12,1.0857,12.0653,148.491,330.7283,9005050200.0,3541886100.0,-3032688274892.5645,-666291373599.5819,-360226542.1187,-209903576.5635
2021-11-15,1.0867,12.085,148.5009,330.0899,9064273000.0,3525163100.0,-3032792415331.5493,-666342325486.6927,-349696639.3115,-208798530.9855
2021-11-16,1.1316,12.2104,149.4909,333.4687,9123529200.0,3546049900.0,-3032843353098.3315,-666379738366.6014,-329805819.4751,-201268880.4032
2021-11-17,1.2876,12.2678,151.956,333.6949,9212336200.0,3565103300.0,-3032889372389.4526,-666437945202.5596,-306328820.4004,-198411754.7513
2021-11-18,1.6314,12.3613,156.2922,335.8105,9350163900.0,3587566800.0,-3032868172385.7485,-666471446110.1881,-262131063.2007,-189864878.0709
2021-11-19,2.0498,12.47,158.9455,337.6211,9467469500.0,3609530200.0,-3032859265347.4956,-666562766859.6855,-217386008.2476,-198164587.1718
2021-11-22,2.4206,12.3393,159.4107,334.3936,9584937400.0,3578499100.0,-3033056174789.533,-666625420369.327,-241971852.938,-203480167.8561
2021-11-23,2.7448,12.06,159.7969,332.278,9680979300.0,3548071500.0,-3033100560122.105,-666669093635.2147,-244154863.1353,-201052565.6587
2021-11-24,3.0345,11.7722,160.3216,332.5043,9750442900.0,3569732800.0,-3033132147721.7144,-666705084022.7777,-232902615.9883,-193233436.6519
2021-11-26,3.0131,11.0623,155.2428,324.406,9673483100.0,3545515600.0,-3033251150870.922,-666747638263.2428,-244991097.2686,-186008011.6014
2021-11-29,3.1495,10.7421,158.6386,331.2448,9762231300.0,3574079100.0,-3033351099273.632,-666822744976.682,-259466231.6304,-190039927.3022
2021-11-30,3.5009,10.1174,163.648,325.3014,9936279400.0,3531193500.0,-3033293416127.6533,-666901622906.5695,-223446310.0005,-199510513.4801
2021-12-01,3.7576,9.5075,163.1233,324.7996,9784226900.0,3497855900.0,-3033519608426.5757,-666965907921.5037,-260367863.5366,-205701847.7157
2021-12-02,3.9082,8.9096,162.1234,324.219,9647487700.0,3467089900.0,-3033471606427.2617,-667035398990.9866,-236528966.2437,-211645293.1281
2021-12-03,3.9225,8.035,160.2225,317.8427,9529464600.0,3425310600.0,-3033566991281.1,-667078245225.7109,-235623783.0049,-208469114.2882
2021-12-06,4.0873,7.4035,163.6678,320.9718,9636961600.0,3455343200.0,-3033711050876.1694,-667095549989.4578,-259670280.7471,-193724091.9288
2021-12-07,4.4979,7.256,169.4692,329.5621,9757367000.0,3486365100.0,-3033747529631.3027,-667132426578.6118,-257507971.8438,-181814216.4282
2021-12-08,5.0195,7.0961,173.3302,329.6114,9874365900.0,3511126100.0,-3033747520155.7446,-667169711649.8989,-233210560.356,-172276861.2759
2021-12-09,5.4146,6.8319,172.8154,327.7713,9765442200.0,3488911900.0,-3033941469943.787,-667236137994.1603,-263781046.3647,-173849338.1353
2021-12-10,5.9674,7.0363,177.6566,337.0603,9880844900.0,3527007600.0,-3033918269506.5283,-667253164911.4614,-244925101.8438,-164105794.3431
2021-12-13,6.2266,7.0214,173.9836,333.9705,9727607900.0,3498108200.0,-3034143312184.9995,-667344765629.4099,-286549876.6133,-174346773.5625
2021-12-14,6.3472,6.4294,172.5877,323.0874,9588227500.0,3453669500.0,-3034263651602.3906,-667397835313.2081,-315818019.4058,-179572366.8551
2021-12-15,6.6647,6.2016,177.5081,329.2965,9719290800.0,3489050600.0,-3034205208761.465,-667401466247.4429,-280485172.126,-166540646.199
2021-12-16,6.5543,5.4961,170.5384,319.7024,9569105000.0,3454015800.0,-3034361511677.3887,-667453419698.7812,-290264919.4761,-162600072.6111
2021-12-17,6.3717,4.8112,169.4296,318.62,9373672300.0,3406265500.0,-3034583869736.991,-667484111964.5254,-338628296.9492,-155971915.9155
2021-12-20,6.1149,4.0103,168.0535,314.7923,9266173200.0,3377939000.0,-3034650471565.772,-667542527599.5776,-348820415.3506,-157667925.1553
2021-12-21,6.0252,3.6685,171.2611,322.0542,9357359100.0,3402679600.0,-3034645951250.49,-667553202719.4526,-319840689.3477,-147424928.4269
2021-12-22,6.0495,3.6487,173.8847,327.8697,9449494400.0,3427511100.0,-3034651928287.083,-667564641043.1973,-280810704.958,-133471812.0088
2021-12-23,6.0717,3.6868,174.5183,329.3358,9517851000.0,3447128900.0,-3034785330782.123,-667620644955.5015,-281761895.6787,-133449344.4792
2021-12-27,6.2609,4.0828,178.5278,336.9717,9592770600.0,3467075900.0,-3034795047164.697,-667631867827.7052,-259627877.6401,-124879308.5111
2021-12-28,6.3398,4.3419,177.4982,335.7909,9513626300.0,3451414400.0,-3034932523295.222,-667688178824.3693,-270712922.915,-127937855.598
2021-12-29,6.38,4.5762,177.5873,336.4797,9575975200.0,3466456400.0,-3035022552736.468,-667724060320.237,-279283179.7495,-128975204.8553
2021-12-30,6.3241,4.6242,176.4191,333.8918,9516202200.0,3450461900.0,-3035162870894.628,-667776632536.7968,-302046500.6191,-134402079.8336
2021-12-31,6.2135,4.4945,175.7953,330.9398,9452139900.0,3432461100.0,-3035322190599.5186,-667844997394.3585,-334592628.8389,-146156248.8368
2022-01-03,6.3076,4.2839,180.1909,329.3949,9556627800.0,3403596000.0,-3035326396714.066,-667876567118.7838,-318827751.4814,-147722753.1246
2022-01-04,6.2422,3.8001,177.9041,323.7467,9457317400.0,3370921700.0,-3035488929090.7485,-667926321920.3118,-335108989.5547,-150765327.8082
2022-01-05,5.9185,2.7459,173.1718,311.3187,9362779800.0,3330867400.0,-3035633664113.977,-668003384066.0582,-357357095.2881,-162823852.2065
2022-01-06,5.4676,1.7079,170.281,308.8588,9265875800.0,3291221300.0,-3035802530799.0845,-668071967056.8118,-387701893.3242,-174776577.2268
2022-01-07,5.0631,0.8198,170.4493,309.0162,9352584900.0,3323941300.0,-3035921620813.0435,-668115649750.7009,-402762324.8413,-177676587.5883
2022-01-10,4.6929,0.0676,170.4691,309.2425,9459350500.0,3368230800.0,-3035915006181.7065,-668119734351.3496,-370203998.2329,-164010184.0709
2022-01-11,4.4961,-0.5409,173.3302,309.9412,9535488800.0,3397617600.0,-3035903473113.144,-668148673542.9078,-319560161.1484,-152717290.485
2022-01-12,4.3275,-0.8966,173.7758,313.1785,9610294000.0,3431989800.0,-3036044478138.143,-668225416506.1282,-314656539.2812,-158632295.9077
2022-01-13,3.9965,-1.8589,170.4691,299.924,9525788200.0,3386623800.0,-3036175203587.741,-668292691584.7041,-325639833.4556,-168036659.8632
2022-01-14,3.737,-2.4068,171.3403,305.2376,9606229000.0,3426470200.0,-3036240672487.629,-668315769711.8851,-321360391.6313,-163950880.1422
2022-01-18,3.3346,-3.2346,168.103,297.8084,9515272300.0,3384137000.0,-3036407591782.767,-668399402582.7913,-343505814.645,-173985258.2592
2022-01-19,2.7971,-3.8928,164.5687,298.4775,9420457300.0,3430070900.0,-3036552998959.977,-668479940870.4666,-367603424.5674,-187899208.271
2022-01-20,2.2385,-4.5212,162.8659,296.7751,9329036800.0,3394690200.0,-3036688106258.4956,-668544709282.9688,-387031730.4678,-197117663.7747
2022-01-21,1.6457,-5.3099,160.7869,291.2943,9206187900.0,3336705800.0,-3036903206047.945,-668661574508.1494,-428235813.1182,-220153452.3314
2022-01-24,1.0915,-5.9409,160.0048,291.6289,9043893300.0,3422437300.0,-3036838939102.737,-668620468246.8171,-385712926.8071,-196483968.8325
2022-01-25,0.5212,-6.8385,158.1832,283.8749,8928094900.0,3349588700.0,-3036907806919.8965,-668712532082.4746,-355164876.3394,-198231857.9438
2022-01-26,0.0265,-7.1673,158.094,291.9634,8819819600.0,3440017600.0,-3037007049939.4053,-668815430700.2617,-341957554.9604,-213666294.7904
2022-01-27,-0.4199,-7.2586,157.6287,295.0433,8697865000.0,3493498900.0,-3037157574437.8247,-668901864466.6174,-353361667.9883,-228057826.9053
2022-01-28,-0.2495,-6.8861,168.6277,303.3286,8877800700.0,3543242600.0,-3037059732521.3076,-668888649358.6206,-294771680.0635,-209007935.0529
2022-01-31,0.1177,-6.3993,173.0332,306.0051,8993342300.0,3589687100.0,-3037026975286.8833,-668940733154.3375,-233582866.772,-198786192.9275
2022-02-01,0.4227,-6.0604,172.8649,303.8207,8907128400.0,3548736700.0,-3037075367766.511,-669001180799.2213,-202713880.6001,-195766440.6187
2022-02-02,0.7422,-5.509,174.0826,308.4454,8992042700.0,3585372700.0,-3037110156714.6963,-669042919662.0529,-182726335.1704,-190014685.5187
2022-02-03,0.8661,-5.6108,171.172,296.4308,8902624600.0,3541642700.0,-3037240722971.1343,-669114037980.1836,-199481935.8916,-193016188.245
2022-02-04,0.9534,-5.439,170.8846,301.0457,8820159200.0,3576739200.0,-3037313323473.101,-669140582964.8999,-211301938.0952,-185143281.0205
2022-02-07,0.9871,-5.5105,170.1609,296.1356,8742908000.0,3548205900.0,-3037431212821.3633,-669196171892.5063,-234438373.6167,-182778724.938
2022-02-08,1.168,-5.3664,173.3033,299.6879,8817737200.0,3580627100.0,-3037434524059.7495,-669231623077.927,-223644275.4883,-176475081.4528
2022-02-09,1.3888,-4.8892,174.7406,306.2314,8889022200.0,3611911800.0,-3037518794579.7554,-669278875455.929,-225710557.5752,-172887976.5319
2022-02-10,1.3644,-4.8912,170.6169,297.5427,8798156300.0,3566525600.0,-3037652810113.596,-669358299078.3892,-248678019.4165,-180974588.3442
2022-02-11,1.1642,-5.2296,167.1673,290.3201,8699485600.0,3527350000.0,-3037785651199.0884,-669427818214.4664,-277734324.6973,-189950237.5334
2022-02-14,0.9992,-5.4947,167.4052,290.2808,8785671100.0,3490990500.0,-3037823594914.51,-669478549639.675,-276445420.4287,-192495707.7197
2022-02-15,1.0469,-5.4248,171.2811,295.6633,8848198500.0,3518048800.0,-3037838367446.023,-669525031509.2454,-255487090.4888,-190827112.4119
2022-02-16,1.0705,-5.3552,171.0432,295.3181,8787021100.0,3488066700.0,-3037862609088.8384,-669541351766.699,-231400379.0918,-177989395.1201
2022-02-17,0.9034,-5.7012,167.4052,286.6706,8717431800.0,3455605100.0,-3037975278537.9883,-669605601034.0511,-236359696.5142,-176999696.2837
2022-02-18,0.6778,-6.1066,165.839,283.9097,8634659100.0,3421341100.0,-3038071408952.6973,-669661651801.9277,-247488213.1836,-178338273.2402
2022-02-22,0.3338,-6.4331,162.885,283.7026,8543496300.0,3379605000.0,-3038133052486.877,-669712842100.6096,-249155711.4985,-178961124.9175
2022-02-23,-0.1727,-7.0473,158.6721,276.3566,8453487100.0,3341793800.0,-3038253379345.3687,-669775057014.579,-265473169.2842,-182742389.1469
2022-02-24,-0.4725,-6.8313,161.3188,290.4767,8594634600.0,3398783500.0,-3038152069449.8467,-669740647752.4352,-215779601.6865,-156727923.9089
2022-02-25,-0.6219,-6.4783,163.4104,293.1587,8686608800.0,3431330200.0,-3038134089900.411,-669756772038.2792,-170113321.7866,-136968104.1794
2022-02-28,-0.7331,-6.0711,163.678,294.6181,8781665400.0,3465957700.0,-3038149792048.1875,-669773148487.8722,-140962952.3213,-121643584.2352
2022-03-01,-0.9197,-5.882,161.7748,290.8317,8698191000.0,3434739900.0,-3038240304612.568,-669814891938.5669,-145022439.6318,-117597961.8213
2022-03-02,-0.9082,-5.4325,165.1055,295.9985,8777915800.0,3466612900.0,-3038242096014.5444,-669827907803.1478,-134069272.3765,-109393622.1257
2022-03-03,-0.9101,-5.2315,164.7784,291.7881,8701237400.0,3439298400.0,-3038353994071.156,-669868830439.7833,-153004242.6592,-109113265.532
2022-03-04,-1.0588,-5.3323,161.7451,285.8127,8617500200.0,3406941900.0,-3038454960227.1733,-669911532638.6406,-178966485.3574,-112666249.6953
2022-03-07,-1.3725,-5.9317,157.9089,275.0157,8521081400.0,3363784700.0,-3038587854224.3657,-669981870692.2156,-215602175.9897,-126257646.6545
2022-03-08,-1.7261,-6.5654,156.0651,271.9984,8389933100.0,3315625200.0,-3038709180408.6113,-670016241849.3903,-249593092.0547,-131276072.9976
2022-03-09,-1.7466,-6.4507,161.527,284.4717,8481388000.0,3350829700.0,-3038703830799.9634,-670021975640.0725,-239106037.5059,-123219265.0825
2022-03-10,-1.975,-6.4638,157.1357,281.6024,8376046000.0,3320201700.0,-3038753960969.3726,-670042200643.759,-229029474.7749,-115156775.2828
2022-03-11,-2.3483,-6.7149,153.3788,276.1595,8279075900.0,3292992400.0,-3038896422471.208,-670087066309.4823,-249415042.8984,-115665125.3419
2022-03-14,-2.8594,-7.0749,149.3047,272.5802,8170343800.0,3262331700.0,-3039048179548.1436,-670138465173.3871,-283366841.3472,-121712259.3047
2022-03-15,-3.0605,-6.8194,153.7356,283.1406,8263308100.0,3296576800.0,-3039020930808.792,-670139478173.2761,-262825538.0693,-113443654.1356
2022-03-16,-2.9942,-6.2098,158.1963,290.2795,8365608300.0,3334403100.0,-3038985243265.0664,-670130199371.152,-219173919.355,-96795637.3329
2022-03-17,-2.8714,-5.6167,159.2173,291.0979,8441223700.0,3365219700.0,-3038989626339.5464,-670143949226.7428,-182786151.8193,-85560435.6622
2022-03-18,-2.5855,-4.8246,162.548,296.2351,8564735400.0,3408610300.0,-3038967226319.949,-670150559072.0168,-144156045.0635,-75289127.9603
2022-03-21,-2.2588,-4.1859,163.9358,294.9829,8660546800.0,3380259100.0,-3039009923038.067,-670178013360.5109,-128833043.9678,-72978218.6067
2022-03-22,-1.7977,-3.3773,167.3457,299.8145,8742078800.0,3407858800.0,-3039003388429.393,-670196358582.9019,-108773254.9448,-71235579.3041
2022-03-23,-1.3255,-2.8943,168.7236,295.3083,8840141500.0,3382143400.0,-3039059254418.4795,-670244585352.5518,-108454041.877,-79391600.9048
2022-03-24,-0.7239,-2.2397,172.5499,299.8539,8930272900.0,3406627900.0,-3039042057954.5117,-670256295408.6619,-92992394.189,-79236663.8761
2022-03-25,-0.1737,-1.6894,173.1942,299.4398,9010819100.0,3384061400.0,-3039094319756.228,-670277773336.9167,-94842075.7544,-78803833.7295
