,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-12-07,4.4979,7.256,169.4692,329.5621,9697735400.0,3683662300.0,-3022527906296.8433,-665388125702.9581,-257507383.9243,-181814345.5962
2021-12-08,5.0195,7.0961,173.3302,329.6114,9814734300.0,3708423300.0,-3022527895442.213,-665425410774.2452,-233209395.9292,-172276992.8514
2021-12-09,5.4146,6.8319,172.8154,327.7713,9705810600.0,3686209100.0,-3022721845230.2554,-665491837118.5066,-263779751.9507,-173849458.7343
2021-12-10,5.9674,7.0363,177.6565,337.0603,9821213300.0,3724304800.0,-3022698646194.648,-665508864035.8077,-244924317.9072,-164105899.4883
2021-12-13,6.2266,7.0214,173.9837,333.9705,9667976300.0,3695405400.0,-3022923688176.588,-665600464753.7562,-286549151.1514,-174346862.8269
2021-12-14,6.3472,6.4294,172.5877,323.0874,9528595900.0,3650966700.0,-3023044027593.979,-665653534437.5544,-315817383.8169,-179572441.5078
2021-12-15,6.6647,6.2016,177.5081,329.2964,9659659200.0,3686347800.0,-3022985584753.053,-665657165570.3734,-280484631.0835,-166540771.2734
2021-12-16,6.5543,5.4961,170.5384,319.7025,9509473400.0,3651313000.0,-3023141887668.977,-665709118710.6318,-290264466.2979,-162600107.9623
2021-12-17,6.3717,4.8112,169.4296,318.62,9314040700.0,3603562700.0,-3023364247279.633,-665739810590.3899,-338628414.4307,-155971788.5342
2021-12-20,6.1149,4.0103,168.0535,314.7922,9206541600.0,3575236200.0,-3023430849108.4136,-665798226886.2157,-348820755.603,-157667953.0278
2021-12-21,6.0252,3.6685,171.2611,322.0542,9297727500.0,3599976800.0,-3023426328122.6475,-665808901818.8988,-319840876.4663,-147424957.7173
2021-12-22,6.0495,3.6487,173.8846,327.8697,9389862800.0,3624808300.0,-3023432305904.268,-665820340142.6434,-280811049.4746,-133471839.2166
2021-12-23,6.0717,3.6868,174.5182,329.3358,9458219400.0,3644426100.0,-3023565711081.6523,-665876344054.9476,-281763126.7388,-133449368.3615
2021-12-27,6.2609,4.0828,178.5278,336.9717,9533139000.0,3664373100.0,-3023575427464.226,-665887566927.1514,-259629359.4624,-124879328.8618
2021-12-28,6.3398,4.3419,177.4982,335.7909,9453994700.0,3648711600.0,-3023712902746.778,-665943877923.8154,-270714102.8008,-127937872.6541
2021-12-29,6.38,4.5762,177.5873,336.4797,9516343600.0,3663753600.0,-3023802932188.0234,-665979759217.8207,-279284128.854,-128975154.7841
2021-12-30,6.3241,4.6242,176.419,333.8918,9456570600.0,3647759100.0,-3023943251792.2983,-666032331434.3804,-302047729.1582,-134402006.8531
2021-12-31,6.2135,4.4945,175.7954,330.9398,9392508300.0,3629758300.0,-3024102570521.621,-666100696291.9421,-334593549.5981,-146156173.119
2022-01-03,6.3076,4.2839,180.191,329.3949,9496996200.0,3600893200.0,-3024106775989.4346,-666132266227.0615,-318828256.8467,-147722750.2095
2022-01-04,6.2422,3.8001,177.9041,323.7467,9397685800.0,3568218900.0,-3024269309146.0405,-666182021244.4985,-335109527.2002,-150765423.6393
2022-01-05,5.9185,2.7459,173.1718,311.3187,9303148200.0,3528164600.0,-3024414044682.1313,-666259083390.245,-357357760.4463,-162823979.7218
2022-01-06,5.4676,1.7079,170.281,308.8587,9206244200.0,3488518500.0,-3024582910572.945,-666327666721.921,-387702297.4473,-174776814.5868
2022-01-07,5.0631,0.8198,170.4493,309.0162,9292953300.0,3521238500.0,-3024701999750.482,-666371349099.3298,-402762319.3057,-177676747.6084
2022-01-10,4.6929,0.0676,170.4691,309.2425,9399718900.0,3565528000.0,-3024695385858.86,-666375433435.0363,-370204060.9766,-164010213.6049
2022-01-11,4.4961,-0.5409,173.3302,309.9411,9475857200.0,3594914800.0,-3024683851707.5933,-666404373160.1072,-319559901.6235,-152717433.7074
2022-01-12,4.3275,-0.8966,173.7757,313.1785,9550662400.0,3629287000.0,-3024824858697.825,-666481115460.8635,-314656796.814,-158632261.8348
2022-01-13,3.9965,-1.8589,170.4691,299.924,9466156600.0,3583921000.0,-3024955584672.304,-666548390539.4395,-325640446.1064,-168036556.358
2022-01-14,3.737,-2.4068,171.3403,305.2376,9546597400.0,3623767400.0,-3025021052675.0835,-666571468666.6205,-321360808.4189,-163950757.6425
2022-01-18,3.3346,-3.2346,168.103,297.8084,9455640700.0,3581434200.0,-3025187971098.429,-666655101852.6621,-343505836.0273,-173985239.3955
2022-01-19,2.7971,-3.8928,164.5687,298.4775,9360825700.0,3627368100.0,-3025333378275.639,-666735640140.3374,-367603282.2505,-187899233.5188
2022-01-20,2.2385,-4.5212,162.8659,296.7751,9269405200.0,3591987400.0,-3025468485075.5005,-666800408552.8396,-387031375.457,-197117704.7728
2022-01-21,1.6457,-5.3099,160.7869,291.2942,9146556300.0,3534003000.0,-3025683585779.458,-666917274200.9652,-428235694.3496,-220153630.6193
2022-01-24,1.0915,-5.9409,160.0048,291.6288,8984261700.0,3619734500.0,-3025619318834.25,-666876168192.0239,-385712915.4805,-196484267.3824
2022-01-25,0.5212,-6.8385,158.1831,283.8749,8868463300.0,3546885900.0,-3025688187256.6284,-666968232027.6814,-355165102.5659,-198232178.5509
2022-01-26,0.0265,-7.1673,158.094,291.9634,8760188000.0,3637314800.0,-3025787430770.5454,-667071130645.4685,-341958015.1138,-213666595.2748
2022-01-27,-0.4199,-7.2586,157.6288,295.0433,8638233400.0,3690796100.0,-3025937954567.0674,-667157564411.8242,-353361958.6753,-228058091.8409
2022-01-28,-0.2495,-6.8861,168.6277,303.3286,8818169100.0,3740539800.0,-3025840112650.5503,-667144349523.6499,-294771874.9976,-209008231.3043
2022-01-31,0.1177,-6.3993,173.0332,306.0052,8933710700.0,3786984300.0,-3025807354784.7515,-667196432855.6954,-233582803.9204,-198786327.5261
2022-02-01,0.4227,-6.0604,172.8649,303.8206,8847496800.0,3746033900.0,-3025855748286.679,-667256880962.2019,-202714043.2822,-195766643.7302
2022-02-02,0.7422,-5.509,174.0826,308.4454,8932411100.0,3782669900.0,-3025890538300.454,-667298619825.0334,-182726914.3789,-190014898.1937
2022-02-03,0.8661,-5.6108,171.172,296.4308,8842993000.0,3738939900.0,-3026021105902.501,-667369738143.1642,-199483060.9897,-193016385.4983
2022-02-04,0.9534,-5.4391,170.8846,301.0457,8760527600.0,3774036400.0,-3026093705681.09,-667396283374.3115,-211302954.0645,-185143532.4427
2022-02-07,0.9871,-5.5105,170.1609,296.1356,8683276400.0,3745503100.0,-3026211595029.352,-667451872524.722,-234439252.5815,-182779046.5559
2022-02-08,1.168,-5.3664,173.3032,299.6878,8758105600.0,3777924300.0,-3026214907413.079,-667487324056.8944,-223645382.9263,-176475512.8792
2022-02-09,1.3888,-4.8892,174.7406,306.2314,8829390600.0,3809209000.0,-3026299177933.085,-667534576021.4402,-225711657.8032,-172888282.1052
2022-02-10,1.3644,-4.8912,170.6169,297.5427,8738524700.0,3763822800.0,-3026433192033.4155,-667613999643.9004,-248678560.5581,-180974814.6527
2022-02-11,1.1642,-5.2296,167.1673,290.3201,8639854000.0,3724647200.0,-3026566033118.9077,-667683518779.9777,-277734587.9268,-189950410.8419
2022-02-14,0.9992,-5.4947,167.4052,290.2808,8726039500.0,3688287700.0,-3026603976834.329,-667734250608.4336,-276445546.0366,-192495971.897
2022-02-15,1.0469,-5.4248,171.2811,295.6632,8788566900.0,3715346000.0,-3026618748671.093,-667780732907.5007,-255486927.3213,-190827526.4049
2022-02-16,1.0705,-5.3552,171.0432,295.3181,8727389500.0,3685363900.0,-3026642990313.908,-667797053164.9543,-231400112.623,-177989832.7656
2022-02-17,0.9034,-5.7012,167.4052,286.6706,8657800200.0,3652902300.0,-3026755659763.058,-667861302432.3065,-236359412.0103,-177000103.8193
2022-02-18,0.6778,-6.1066,165.839,283.9097,8575027500.0,3618638300.0,-3026851789606.9194,-667917353200.1831,-247487765.5322,-178338631.4094
2022-02-22,0.3338,-6.4331,162.885,283.7027,8483864700.0,3576902200.0,-3026913433141.099,-667968543143.1602,-249155237.7998,-178961317.1517
2022-02-23,-0.1727,-7.0473,158.6721,276.3567,8393855500.0,3539091000.0,-3027033759999.591,-668030757855.0353,-265472727.9937,-182742431.7201
2022-02-24,-0.4725,-6.8313,161.3188,290.4767,8535003000.0,3596080700.0,-3026932450104.069,-667996348592.8915,-215779213.771,-156727901.3868
2022-02-25,-0.6219,-6.4783,163.4104,293.1587,8626977200.0,3628627400.0,-3026914470554.6333,-668012472878.7355,-170112990.9712,-136968057.0748
2022-02-28,-0.7331,-6.0711,163.678,294.6181,8722033800.0,3663254900.0,-3026930172702.4097,-668028849666.707,-140962674.9395,-121643639.0223
2022-03-01,-0.9197,-5.882,161.7748,290.8317,8638559400.0,3632037100.0,-3027020685807.66,-668070592869.8951,-145022381.4204,-117597974.5587
2022-03-02,-0.9082,-5.4325,165.1055,295.9985,8718284200.0,3663910100.0,-3027022476631.1353,-668083608734.4761,-134069125.0483,-109393616.5031
2022-03-03,-0.9101,-5.2315,164.7784,291.7882,8641605800.0,3636595600.0,-3027134374687.7466,-668124531190.6196,-153004072.2686,-109113195.4802
2022-03-04,-1.0588,-5.3323,161.7451,285.8127,8557868600.0,3604239100.0,-3027235341620.4575,-668167233389.4769,-178966568.1514,-112666159.6547
2022-03-07,-1.3725,-5.9317,157.9089,275.0156,8461449800.0,3561081900.0,-3027368235617.65,-668237571682.8141,-215602354.8325,-126257632.91
2022-03-08,-1.7261,-6.5654,156.0651,271.9983,8330301500.0,3512922400.0,-3027489562394.6562,-668271943467.8566,-249593482.5376,-131276291.491
2022-03-09,-1.7466,-6.4507,161.527,284.4717,8421756400.0,3548126900.0,-3027484212786.0083,-668277677258.5388,-239106479.0713,-123219558.7192
2022-03-10,-1.975,-6.4638,157.1357,281.6024,8316414400.0,3517498900.0,-3027534342955.4175,-668297902262.2253,-229029897.0952,-115157072.9656
2022-03-11,-2.3483,-6.7149,153.3788,276.1595,8219444300.0,3490289600.0,-3027676805065.852,-668342768095.3071,-249415612.5986,-115665450.8683
2022-03-14,-2.8594,-7.0749,149.3047,272.5801,8110712200.0,3459628900.0,-3027828560465.8203,-668394167157.6426,-283366885.9673,-121712629.7654
2022-03-15,-3.0605,-6.8194,153.7356,283.1406,8203676500.0,3493874000.0,-3027801312263.8345,-668395179931.4912,-262825534.8076,-113443937.3783
2022-03-16,-2.9942,-6.2098,158.1963,290.2795,8305976700.0,3531700300.0,-3027765624166.136,-668385901129.3671,-219173720.5376,-96795859.1461
2022-03-17,-2.8714,-5.6167,159.2173,291.0979,8381592100.0,3562516900.0,-3027770007240.616,-668399650678.7668,-182785891.0767,-85560514.756
2022-03-18,-2.5855,-4.8246,162.548,296.2351,8505103800.0,3605907500.0,-3027747607221.019,-668406260198.7422,-144155782.6909,-75289037.9742
2022-03-21,-2.2588,-4.1859,163.9358,294.9829,8600915200.0,3577556300.0,-3027790304799.7153,-668433714162.6055,-128833078.6011,-72977964.3406
2022-03-22,-1.7977,-3.3773,167.3457,299.8145,8682447200.0,3605156000.0,-3027783770191.0415,-668452059659.664,-108773407.9316,-71235368.3418
2022-03-23,-1.3255,-2.8943,168.7236,295.3083,8780509900.0,3579440600.0,-3027839636180.128,-668500286429.3138,-108454229.3735,-79391426.8362
2022-03-24,-0.7239,-2.2397,172.5499,299.8539,8870641300.0,3603925100.0,-3027822440404.1875,-668511996227.2543,-92992797.6758,-79236438.5797
2022-03-25,-0.1737,-1.6894,173.1942,299.4398,8951187500.0,3581358600.0,-3027874702205.904,-668533474155.5092,-94842530.9204,-78803607.9578
2022-03-28,0.3413,-0.8644,174.0665,306.3618,9041559400.0,3610936800.0,-3027864935924.676,-668544475246.4231,-83869738.5913,-74962923.6344
2022-03-29,0.9464,0.0775,177.3972,311.006,9142148800.0,3641330200.0,-3027885867079.6978,-668557305853.81,-78416260.2734,-70659389.3403
2022-03-30,1.4,0.806,176.2176,309.4777,9049515600.0,3613166600.0,-3028009212886.3555,-668612566871.0844,-108302933.9644,-80058322.6854
2022-03-31,1.6242,1.1513,173.0852,304.0051,8946466300.0,3579744500.0,-3028186912870.0747,-668681807209.7671,-167224483.1157,-98656328.3906
2022-04-01,1.793,1.4954,172.7878,305.0997,8867715000.0,3606855000.0,-3028220245930.9556,-668714119374.6311,-186732501.4014,-107576989.6913
2022-04-04,2.133,2.0558,176.8817,310.5721,8944183400.0,3631144600.0,-3028204509482.2544,-668730652909.8989,-172730320.5322,-106707295.1094
2022-04-05,2.2455,2.323,173.5312,306.5392,8870781600.0,3607987900.0,-3028311537889.9243,-668784661272.0463,-185353892.5684,-113835326.6356
2022-04-06,2.1704,1.9788,170.3294,295.3181,8781722800.0,3567877500.0,-3028390447447.295,-668835622722.4409,-198775313.6948,-122617680.4187
2022-04-07,2.1107,1.7668,170.6367,297.162,8859317500.0,3599288700.0,-3028433258095.955,-668860045891.41,-199816982.0303,-122834407.9639
2022-04-08,1.9474,1.3598,168.6046,292.8235,8782742000.0,3574926800.0,-3028545175061.356,-668919204193.7437,-217687882.4287,-130579401.0691
2022-04-11,1.5831,0.4277,164.3025,281.277,8710495300.0,3540357500.0,-3028666437538.623,-668987597517.2332,-243792413.3193,-143638464.7162
2022-04-12,1.3583,-0.5292,166.1959,278.1217,8789760500.0,3509390800.0,-3028767501284.5854,-669032874252.5653,-264465239.3701,-150329000.6578
2022-04-13,1.2951,-1.0706,168.9119,283.604,8860379400.0,3531298000.0,-3028767272640.8364,-669040914638.4266,-248807259.8008,-141958069.8937
2022-04-14,0.9813,-1.9121,163.8466,275.9228,8785050000.0,3503076400.0,-3028871462218.627,-669090465297.4696,-252934110.2012,-141394437.9227
2022-04-18,0.6972,-2.5881,163.6285,276.6031,8716026100.0,3523854400.0,-3028937822114.13,-669128761865.8009,-252742869.3701,-140495093.1379
2022-04-19,0.5663,-2.9174,165.9381,281.3164,8783749900.0,3546152100.0,-3028935289124.7085,-669134356809.1149,-228882058.8174,-129135107.4043
2022-04-20,0.4431,-3.1322,165.7696,282.3616,8715820100.0,3569058800.0,-3029019365599.625,-669189093561.0645,-225064963.8994,-130164524.5513
2022-04-21,0.2955,-3.5738,164.9667,276.8891,8628592300.0,3539604200.0,-3029135875705.011,-669232656426.7947,-240114370.9746,-132613422.9753
2022-04-22,-0.0618,-4.2677,160.3771,270.2038,8543709900.0,3510198400.0,-3029250683611.838,-669281084585.6965,-260972155.9526,-136968438.9836
2022-04-25,-0.3129,-4.5099,161.4576,276.8004,8639756300.0,3545877300.0,-3029224475394.8647,-669275146648.2797,-237441166.5928,-124409016.4467
2022-04-26,-0.8273,-5.212,155.4307,266.447,8544133100.0,3499358900.0,-3029363972701.924,-669361206204.3789,-250614798.9561,-135343746.309
2022-04-27,-1.2744,-5.1454,155.2027,279.2655,8456069900.0,3562836600.0,-3029459116601.8506,-669423550141.8447,-263493907.7217,-147349775.3274
2022-04-28,-1.3,-4.7466,162.211,285.586,8586286700.0,3596483200.0,-3029436475019.7715,-669428031866.6179,-237604502.6714,-140291901.8694
2022-04-29,-1.6122,-4.979,156.2733,273.6451,8454539100.0,3559409300.0,-3029596978817.4126,-669480927005.968,-256482363.2485,-141481052.3507
2022-05-02,-1.8557,-4.8102,156.5806,280.498,8577594400.0,3594560400.0,-3029555766042.3984,-669481587987.6604,-227775390.2305,-129315921.5088
2022-05-03,-1.9792,-4.7744,158.0873,277.8456,8666560900.0,3568581800.0,-3029573101175.056,-669537649631.9343,-200840498.9116,-130421080.1144
2022-05-04,-1.7509,-4.3157,164.5702,285.9311,8774817400.0,3602181100.0,-3029522115834.226,-669527552674.7031,-155340844.1157,-115804060.4146
2022-05-05,-2.0053,-4.5245,155.401,273.4774,8644292100.0,3558920700.0,-3029639747071.575,-669577027143.2296,-160033575.0273,-115038605.0309
2022-05-06,-2.1761,-4.8097,156.1356,270.894,8760416700.0,3521140400.0,-3029669525408.14,-669618367469.3632,-156879747.0322,-117421149.3228
2022-05-09,-2.5703,-5.5298,150.9536,260.8857,8628838800.0,3473414400.0,-3029833631145.919,-669691796886.5994,-193543211.5063,-131085082.0789
2022-05-10,-2.773,-5.8754,153.3857,265.737,8744205500.0,3512750800.0,-3029921398705.7285,-669725087594.2728,-218873105.8662,-135350545.0045
2022-05-11,-3.3299,-6.5827,145.434,256.912,8601515700.0,3463774900.0,-3030075218814.546,-669793458938.2644,-258280542.1948,-146545430.6528
2022-05-12,-3.985,-7.4109,141.5227,251.7846,8418913700.0,3412741100.0,-3030123451691.397,-669826226283.5096,-266268541.3096,-148228818.2095
2022-05-13,-4.2994,-7.7974,146.0396,257.474,8532904600.0,3447666200.0,-3030103597534.745,-669841858347.9667,-239012896.4395,-140415968.3362
2022-05-16,-4.6246,-8.0702,144.481,257.8487,8446260800.0,3480217100.0,-3030174624230.3477,-669860995142.9973,-228733817.9165,-130543694.6854
2022-05-17,-4.6959,-8.0008,148.1541,263.0945,8524597100.0,3509045900.0,-3030178219853.718,-669883591996.9187,-204878818.8735,-121827336.741
2022-05-18,-5.1513,-8.5004,139.7954,251.1159,8414854200.0,3477689900.0,-3030291041142.15,-669924526451.1543,-212392291.1411,-120210940.5895
2022-05-19,-5.6871,-8.9316,136.3506,250.1868,8278758600.0,3444997600.0,-3030440553729.4893,-669976339214.4575,-243729781.1182,-125107299.5249
2022-05-20,-6.1049,-9.2841,136.5888,249.6136,8416184700.0,3405798300.0,-3030442802082.7505,-669994976167.462,-235107795.6816,-121666904.1796
2022-05-23,-6.1576,-9.1394,142.0687,257.6092,8533911000.0,3438973700.0,-3030375074825.9556,-669993790861.1907,-188657602.1436,-108821699.1628
2022-05-24,-6.3084,-9.0209,139.3387,256.5912,8429778300.0,3409929800.0,-3030389047574.5884,-669999902156.7236,-156950433.7021,-95618463.9471
2022-05-25,-6.3978,-8.7311,139.4975,259.4574,8522261000.0,3438477700.0,-3030419470468.776,-670010613423.658,-139391109.8809,-84932683.2064
2022-05-26,-6.2805,-8.2727,142.7338,262.7979,8612862500.0,3463479800.0,-3030369292380.036,-670023572681.8036,-103570075.5479,-76963474.7491
2022-05-27,-5.8579,-7.4766,148.5512,270.0523,8703841000.0,3490390600.0,-3030324784154.5273,-670027275562.6064,-65338846.5186,-67884853.8405
2022-05-31,-5.507,-6.8263,147.757,268.6983,8600122600.0,3452562900.0,-3030378708215.2085,-670068105125.8419,-60916558.812,-70990746.8763
2022-06-01,-5.1859,-6.209,147.6279,269.2419,8525836000.0,3477855100.0,-3030454900023.004,-670098674817.6538,-77812420.0659,-75534355.3424
2022-06-02,-4.7613,-5.5434,150.1098,271.3766,8598184100.0,3521863300.0,-3030420620712.6753,-670076743889.3628,-66743453.6504,-63548322.0458
2022-06-03,-4.6639,-5.172,144.3222,266.8699,8509613800.0,3493804300.0,-3030516147855.7437,-670121951487.4321,-86542653.4888,-67252060.3513
2022-06-06,-4.5195,-4.8913,145.0766,265.6147,8581212200.0,3471404000.0,-3030580854261.093,-670154684613.555,-107363213.8984,-73068487.9382
2022-06-07,-4.246,-4.4415,147.6279,269.321,8649020400.0,3494264700.0,-3030551020636.969,-670156045568.6433,-96627906.9453,-69238376.9392
2022-06-08,-4.028,-4.138,146.8834,267.2553,8595070200.0,3476892400.0,-3030630787143.584,-670197550848.563,-108832087.3926,-74583340.8741
2022-06-09,-4.0857,-4.1356,141.6021,261.7009,8525597200.0,3450452700.0,-3030724047656.29,-670243159868.2021,-133604680.0371,-84501574.1079
2022-06-10,-4.388,-4.6959,136.1322,250.0386,8434159300.0,3419029900.0,-3030861342738.265,-670294033020.0511,-175277841.2896,-97063983.8275
2022-06-13,-4.8851,-5.6818,130.9204,239.4337,8311952200.0,3372894100.0,-3031017325325.4683,-670365993184.4293,-226022426.7036,-116275568.8488
2022-06-14,-5.2421,-6.3861,131.794,241.6377,8396736500.0,3401545600.0,-3031080016834.4814,-670392914341.1221,-246181380.2681,-122130169.9553
2022-06-15,-5.3885,-6.5971,134.4446,248.8229,8488269500.0,3434657300.0,-3031090811207.081,-670408106148.3239,-235482672.5293,-118256248.1581
2022-06-16,-5.7533,-7.0801,129.1136,242.1121,8380145600.0,3401488100.0,-3031194180633.369,-670454963421.3687,-242588684.7705,-120830026.2864
2022-06-17,-5.962,-7.3251,130.6027,244.7609,8514665900.0,3444572900.0,-3031263478084.65,-670488314321.0642,-245491362.0254,-121510037.5796
2022-06-21,-5.8967,-7.1971,134.8813,250.7798,8595666400.0,3474501200.0,-3031276847725.8213,-670503737278.8904,-228615401.0903,-115649161.7279
2022-06-22,-5.8372,-7.0818,134.3652,250.177,8522257200.0,3448561300.0,-3031332899747.0557,-670531149943.3319,-218763114.6382,-111460181.9539
2022-06-23,-5.6122,-6.6647,137.2639,255.8401,8594691000.0,3474422700.0,-3031325367563.318,-670537096516.7991,-192448474.0244,-101505856.1537
2022-06-24,-5.2235,-5.8378,140.6292,264.577,8683807800.0,3508345900.0,-3031342921240.8896,-670540055417.1305,-169773338.998,-89147295.1451
2022-06-27,-11.8965,-5.2406,0.0,261.7998,,3483730800.0,-3031432116391.5415,-670579186838.3406,-173443482.6953,-88438127.3771
2022-06-28,-10.7204,-5.1193,136.4399,253.4879,8616724400.0,3456435300.0,-3031518556482.233,-670621081970.845,-186680981.0005,-93438452.9618
2022-06-29,-9.5725,-4.8032,138.2169,257.2238,8682966800.0,3476505100.0,-3031533563002.4077,-670631690469.053,-179900124.8174,-90365067.1344
2022-06-30,-8.6677,-4.6784,135.7252,253.8338,8584002300.0,3444774200.0,-3031548400198.0435,-670654483341.2206,-165492507.2798,-88145044.3369
2022-07-01,-7.741,-4.4125,137.9191,256.5517,8655053900.0,3467611900.0,-3031524474460.853,-670660133728.8584,-136940973.9741,-81021517.9558
2022-07-05,-6.7795,-4.0014,140.53,259.7835,8728407700.0,3490552900.0,-3031484977707.671,-670654991323.7021,-100244473.0664,-69105535.7087
2022-07-06,-5.856,-3.4639,141.8801,263.1043,8802472000.0,3514377300.0,-3031520057588.881,-670672811919.4624,-87280914.6196,-63618683.8307
2022-07-07,-4.8669,-2.8788,145.2851,265.2688,8868725700.0,3535237200.0,-3031505060606.0957,-670691102443.1471,-69271244.8579,-61410257.9773
2022-07-08,-3.9626,-2.4007,145.9701,264.5374,8933273500.0,3515578400.0,-3031520496801.956,-670700564768.9818,-60517783.6509,-57934800.3505
2022-07-11,-3.2773,-2.1356,143.8159,261.4242,8870131900.0,3496123200.0,-3031582055093.2197,-670726780520.9005,-71021934.5913,-59587597.809
2022-07-12,-2.6259,-2.434,144.7987,250.7106,8947720700.0,3460254700.0,-3031671114596.0137,-670769509762.5056,-97199662.2656,-68442355.661
2022-07-13,-2.0741,-2.7238,144.4314,249.7717,8876535100.0,3430757300.0,-3031666302418.7964,-670780986339.9004,-97541252.4482,-69494362.5297
2022-07-14,-1.4441,-2.8908,147.3897,251.1159,8954675800.0,3455860100.0,-3031630942211.7485,-670777843798.472,-77562632.3311,-62607160.1097
2022-07-15,-0.8138,-2.8887,149.0773,253.7251,9030935700.0,3485634200.0,-3031656899093.1743,-670818729365.8768,-70597419.7979,-67107152.3749
2022-07-18,-0.4247,-2.9945,145.9999,251.2839,8949514800.0,3464659200.0,-3031761730343.086,-670850921344.5066,-94685465.1152,-73090310.377
2022-07-19,0.1051,-2.809,149.9013,256.5023,9032497200.0,3489671800.0,-3031729793931.0376,-670852558822.8413,-85770310.2646,-69414408.0865
2022-07-20,0.6589,-2.501,151.9264,259.2103,9097320600.0,3512460100.0,-3031734382877.731,-670873050991.6779,-75786019.9316,-68120464.6805
2022-07-21,1.2437,-2.0982,154.2196,261.7503,9162407200.0,3534864800.0,-3031717721609.6597,-670868545558.2028,-59510586.7783,-59964807.6652
2022-07-22,1.675,-1.9647,152.9688,257.3226,9095731800.0,3512983500.0,-3031804897198.603,-670902642926.416,-75180089.082,-62026218.9844
2022-07-25,1.9787,-1.9163,151.8371,255.8104,9042107900.0,3491927500.0,-3031875731959.87,-670932674058.3021,-97294119.6021,-66786136.5802
2022-07-26,2.1616,-2.2078,150.4969,248.9613,8986969200.0,3452579500.0,-3031945465364.578,-670976668397.7509,-119683749.9854,-76660107.5504
2022-07-27,2.5647,-1.6138,155.6491,265.6048,9065589900.0,3498573500.0,-3031917966783.2573,-670967183762.6505,-109213254.7236,-70712520.1836
2022-07-28,2.9243,-0.7188,156.2051,273.1854,9146968600.0,3532032800.0,-3031908892842.604,-670964966330.8264,-92114229.6611,-61145458.8455
2022-07-29,3.4733,0.2639,161.3275,277.4648,9248755500.0,3564185600.0,-3031920598938.075,-670987122319.0371,-80469819.8164,-58722615.561
2022-08-01,3.8757,0.9679,160.3348,274.7667,9180926100.0,3542646000.0,-3032016324139.3345,-671017161369.2391,-98848778.0244,-61950912.4124
2022-08-02,4.1259,1.4074,158.8457,271.6139,9121019100.0,3519891800.0,-3032110033439.2017,-671046243067.1655,-127197785.6104,-66892945.6998
2022-08-03,4.623,2.1541,164.9212,279.1746,9203526600.0,3543410700.0,-3032074679798.9165,-671052253314.0961,-115982786.2954,-64745861.0045
2022-08-04,5.009,2.8401,164.6035,280.3409,9148052500.0,3561509400.0,-3032123178535.9707,-671068648151.8538,-116282358.7026,-63198060.097
2022-08-05,5.3025,3.3759,164.3749,279.6095,9091355500.0,3544734800.0,-3032125172873.6143,-671079148073.9166,-106468349.5098,-60160474.9188
2022-08-08,5.5032,3.6891,163.8977,277.0497,9031078600.0,3525995600.0,-3032195545133.0386,-671110779229.8708,-115165760.1562,-63513151.066
2022-08-09,5.6496,4.0363,163.9474,279.0066,9094214100.0,3549400800.0,-3032224415444.5728,-671122232746.4323,-117440185.4404,-62755078.299
2022-08-10,5.9614,4.652,168.2419,285.7866,9164384600.0,3574088600.0,-3032217402253.9473,-671166763389.0367,-105462781.9082,-70908791.3322
2022-08-11,6.1608,5.0494,167.4964,283.6716,9107235400.0,3554022700.0,-3032302866770.3457,-671211065920.2896,-118168664.5986,-81894407.396
2022-08-12,6.48,5.6055,171.0851,288.5045,9175274800.0,3576642400.0,-3032288126264.4067,-671219444918.2799,-107933758.8462,-81609621.7467
2022-08-15,6.7746,6.1301,172.1686,290.0463,9229366500.0,3594728100.0,-3032298804771.579,-671238096375.1906,-97332298.8804,-80008616.4757
2022-08-16,6.9847,6.5104,172.0096,289.2951,9172989400.0,3576625200.0,-3032335954338.5063,-671267449869.9128,-95967263.9272,-81419897.506
2022-08-17,7.205,6.7649,173.5206,288.5325,9252531400.0,3558371800.0,-3032373253473.0063,-671294523875.3732,-98552450.249,-83209887.1643
2022-08-18,7.3374,6.8917,173.123,287.3936,9190241300.0,3541185600.0,-3032435335285.993,-671332192526.2223,-110404016.9448,-88363100.2798
2022-08-19,7.2832,6.7666,170.5085,283.412,9119895000.0,3520615600.0,-3032552088530.0825,-671376710798.4834,-142364415.8081,-96603128.6119
2022-08-22,7.0042,6.2098,166.5818,275.0924,9050868200.0,3495554500.0,-3032649447359.31,-671422123310.5382,-173474714.1147,-105641382.3459
2022-08-23,6.7136,5.6378,166.2438,273.7949,8996721100.0,3478027100.0,-3032724949309.9463,-671455912451.6658,-194454573.7051,-110486178.11
2022-08-24,6.4466,5.0884,166.542,273.1512,9050562600.0,3459890100.0,-3032761886209.0693,-671507565378.2129,-197112204.7397,-118858964.0865
2022-08-25,6.3102,4.7448,169.0273,276.1819,9101780800.0,3476473500.0,-3032774346615.7705,-671511899939.9344,-184244800.9551,-112858013.0714
2022-08-26,5.8435,3.8943,162.6551,265.5248,9022819800.0,3448924200.0,-3032872387658.9526,-671550394081.916,-193426213.0596,-112391395.2802
