,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-01-22,2.9395,1.7066,136.8366,220.4872,9298446800.0,3399515600.0,-2995442060428.37,-650762720851.6289,-479221673.0791,-265936867.2775
2021-01-25,3.3813,2.1283,140.6247,223.9806,9456058500.0,3432667700.0,-2995449075879.3657,-650798727610.8206,-414652381.7256,-256057244.9098
2021-01-26,3.7539,2.6148,140.8609,226.7129,9554449100.0,3481837300.0,-2995581658563.4663,-650928657040.9731,-392727400.0474,-270078832.1798
2021-01-27,3.9996,3.0455,139.7785,227.2692,9413605300.0,3551707900.0,-2995768232510.544,-651037476120.5205,-407420036.1543,-285886567.5391
2021-01-28,3.9452,3.6927,134.8884,233.1534,9270984200.0,3600819100.0,-2996008539264.4526,-651111782071.6367,-452853714.791,-290006483.0376
2021-01-29,3.6265,3.8876,129.8408,226.3519,9093460400.0,3558316000.0,-2996206139734.6455,-651217983866.6393,-493144577.0415,-299119157.5117
2021-02-01,3.4432,4.4099,131.9857,233.856,9199700200.0,3591630200.0,-2996261970676.038,-651241863048.4508,-482560267.7651,-283252340.5991
2021-02-02,3.3111,4.8277,132.8221,233.7194,9283005600.0,3565713900.0,-2996520503707.8013,-651338950827.4269,-516621717.916,-281902723.3002
2021-02-03,3.1299,5.331,131.7889,237.125,9193124700.0,3592872000.0,-2996761939906.427,-651386000261.7888,-560410945.4575,-270693361.4021
2021-02-04,3.1291,5.6863,135.1835,236.1589,9277307800.0,3567575900.0,-2996810562002.5054,-651485529227.3123,-542848937.708,-273167533.1648
2021-02-05,3.0918,5.971,134.7647,236.3443,9201614000.0,3585630700.0,-2996992543785.2153,-651555042310.4432,-544217871.0625,-271464081.4126
2021-02-08,3.0518,6.1977,134.9126,236.6078,9272911200.0,3607842600.0,-2997064361452.479,-651642299202.8405,-518154613.2861,-273852218.6029
2021-02-09,2.958,6.424,134.0257,237.8764,9196137000.0,3631407600.0,-2997279128154.7437,-651714718454.8087,-528722266.4355,-272976016.843
2021-02-10,2.8325,6.539,133.4147,236.9493,9123090400.0,3609220900.0,-2997407749725.7505,-651771668791.7992,-525904782.0054,-265922130.9071
2021-02-11,2.6982,6.6861,133.1585,238.5789,9058810400.0,3624972000.0,-2997502034313.0874,-651824918483.0656,-506942290.5264,-255804794.7084
2021-02-12,2.5818,6.8029,133.395,239.0669,9118955500.0,3641533100.0,-2997581464970.846,-651888689956.7067,-478372635.9785,-248701826.5393
2021-02-16,2.3619,6.8057,131.2468,237.808,9038379200.0,3614804600.0,-2997739273456.2837,-652000549026.5085,-473408419.3955,-258778332.0854
2021-02-17,2.0462,6.826,128.9311,238.8448,8940460700.0,3636458100.0,-2997875569599.0728,-652049127818.2922,-471707429.0088,-254832124.2777
2021-02-18,1.7105,6.7891,127.8176,238.4438,8843604000.0,3619532500.0,-2997941940699.1567,-652092695925.8219,-449247153.0586,-243913789.4543
2021-02-19,1.4227,6.5858,127.9752,235.6857,8931272800.0,3594269900.0,-2998105322870.2686,-652179664200.6038,-451203444.3364,-244944940.8704
2021-02-22,0.9789,6.063,124.1617,229.3673,8827356400.0,3557823000.0,-2998281793698.3623,-652256086898.1884,-467135059.3135,-247415366.5111
2021-02-23,0.5877,5.5252,124.0238,228.1545,8669083400.0,3527594300.0,-2998225722482.4473,-652292019411.2924,-413344873.166,-237366761.4871
2021-02-24,0.2251,5.1002,123.5212,229.4064,8558043500.0,3553934000.0,-2998250651377.572,-652314906034.4282,-361694911.5396,-218959279.3854
2021-02-25,-0.3009,4.4395,119.2248,223.9684,8409844000.0,3514391800.0,-2998464698841.5767,-652400551224.9432,-375790037.4629,-218774299.1998
2021-02-26,-0.7358,4.0182,119.4909,227.284,8574404400.0,3552211000.0,-2998783371501.7603,-652467639310.0472,-448789341.084,-220156261.7299
2021-03-01,-0.7822,3.8609,125.9256,231.744,8690712300.0,3577535000.0,-2998757774820.7217,-652509447401.8295,-429709263.0454,-214009979.0837
2021-03-02,-0.9495,3.5569,123.2945,228.7413,8588451400.0,3554722500.0,-2998954603870.1733,-652588060540.8414,-445466722.9424,-217053409.5884
2021-03-03,-1.2386,2.9707,120.2792,222.5697,8475485100.0,3520693000.0,-2999158690760.4355,-652672598948.7092,-476352719.5337,-225464905.5173
2021-03-04,-1.5746,2.414,118.3774,221.7579,8297330100.0,3475965200.0,-2999354206660.6494,-652744522913.6987,-507892711.8867,-231294060.3926
2021-03-05,-1.7905,2.1641,119.6485,226.5211,8451096700.0,3517838000.0,-2999361699488.9985,-652785644204.2103,-477007453.0615,-225736028.8778
2021-03-08,-2.2155,1.7338,114.6624,222.4034,8296720100.0,3482570600.0,-2999615833969.2607,-652874339291.4204,-501869231.5293,-231161995.6542
2021-03-09,-2.3347,1.6697,119.3233,228.6533,8426245900.0,3515651100.0,-2999703108731.421,-652961217107.1635,-494184725.9966,-240009923.8306
2021-03-10,-2.4796,1.54,118.2296,227.3231,8314302600.0,3485904300.0,-2999915508265.6836,-653047541197.3795,-513696850.4536,-249277202.8052
2021-03-11,-2.4936,1.6517,120.1806,231.9298,8417329100.0,3515811900.0,-3000132588235.3604,-653106743328.5024,-544050268.9512,-249243840.2152
2021-03-12,-2.5389,1.6715,119.2642,230.5801,8329224000.0,3493158200.0,-3000211556239.3813,-653175752127.0647,-532134644.2563,-248529005.9514
2021-03-15,-2.4191,1.6342,122.181,229.6607,8421627800.0,3467123300.0,-3000213051270.0835,-653234897403.4375,-479359885.3545,-244461979.3302
2021-03-16,-2.2267,1.7358,123.738,232.4971,8536855700.0,3495215500.0,-3000418803775.423,-653309940047.4215,-479658746.1069,-244451584.3137
2021-03-17,-2.091,1.7813,122.9398,231.8418,8424923100.0,3465653400.0,-3000492590308.312,-653354929809.162,-459653199.9604,-236539384.6958
2021-03-18,-2.1729,1.5022,118.7715,225.6604,8303693400.0,3430820400.0,-3000745093716.121,-653474040657.0718,-490024451.7524,-249697901.4875
2021-03-19,-2.2587,1.238,118.2394,225.2985,8118143900.0,3384389700.0,-3001236131276.7515,-653641056483.181,-614140601.1636,-285522521.0746
2021-03-22,-2.1533,1.2817,121.5898,230.8149,8230056200.0,3414516700.0,-3001265594057.1035,-653665168186.4294,-618458946.8384,-281893360.0234
2021-03-23,-2.0942,1.3905,120.7522,232.37,8134589100.0,3446155100.0,-3001487241628.9175,-653771531188.5712,-634526229.5698,-288624807.5454
2021-03-24,-2.154,1.3728,118.3379,230.2965,8046058600.0,3420535000.0,-3001684140329.1274,-653893198789.69,-646064592.6113,-303852381.2018
2021-03-25,-2.1696,1.1983,118.8306,227.2449,8144903300.0,3386473100.0,-3001795570987.6035,-653982129184.3035,-627506896.77,-310754934.0563
2021-03-26,-2.1417,1.2455,119.4416,231.2941,8238974500.0,3411953000.0,-3001851308909.911,-654010136688.4241,-580603824.0444,-294239735.7118
2021-03-29,-2.0981,1.219,119.619,230.0813,8319793700.0,3386725500.0,-3002029201894.632,-654053810072.1886,-565236350.8823,-274630527.9767
2021-03-30,-2.1239,1.0245,118.1507,226.7656,8234121800.0,3361933500.0,-3002193790914.752,-654156753055.3683,-559933768.1831,-274396753.2808
2021-03-31,-2.0244,1.0447,120.3679,230.5997,8352445600.0,3405557000.0,-3002390210584.537,-654223655343.9393,-569358627.6304,-270643050.6068
2021-04-01,-1.8873,1.3786,121.2055,237.0354,8427534700.0,3435895000.0,-3002579445911.582,-654266845755.575,-581665617.1338,-258245934.9781
2021-04-05,-1.6178,1.9858,124.0632,243.608,8516185900.0,3472805600.0,-3002611109611.9185,-654294523898.5605,-543896415.9346,-238504166.3547
2021-04-06,-1.364,2.4359,124.3686,242.4245,8596357200.0,3449873700.0,-3002830103945.543,-654398545443.9142,-548680265.6035,-241843555.771
2021-04-07,-1.0569,2.9083,126.034,244.4198,8679823900.0,3472593500.0,-3002859888327.576,-654454922424.4778,-510234119.6968,-239162022.0051
2021-04-08,-0.6679,3.4615,128.4581,247.6963,8768668500.0,3496218700.0,-3002954615215.9917,-654573570983.2345,-478261604.5312,-254074843.0685
2021-04-09,-0.2019,4.0443,131.0596,250.2393,8875355200.0,3520545500.0,-3002966294656.5806,-654628058645.1855,-425419797.1934,-254414812.9363
2021-04-12,0.1109,4.5253,129.3253,250.298,8783935200.0,3547694200.0,-3003165171652.825,-654732148265.1749,-428407211.4341,-264544696.7028
2021-04-13,0.5349,5.0401,132.4687,252.8214,8875201700.0,3571531700.0,-3003220418051.4565,-654836963278.3157,-408261624.8755,-277989453.6337
2021-04-14,0.7766,5.3132,130.1037,249.985,8787978900.0,3548460800.0,-3003388924764.0195,-654925098227.2296,-416521327.5654,-286260751.2477
2021-04-15,1.101,5.7114,132.5377,253.8093,8877326000.0,3574088300.0,-3003623107348.4067,-655042070223.3778,-456547362.1011,-300839121.6599
2021-04-16,1.3561,6.084,132.2027,255.022,8792403600.0,3598966900.0,-3003839671415.592,-655104676379.5187,-500324091.9609,-299374129.9951
2021-04-19,1.6009,6.2742,132.8728,253.0659,8886667800.0,3575757600.0,-3003975291303.061,-655188180191.6709,-515900528.1929,-298128379.9994
2021-04-20,1.717,6.3821,131.168,252.5965,8791855500.0,3556034700.0,-3004102829843.711,-655257720962.7725,-515953103.3857,-292642783.988
2021-04-21,1.8269,6.5558,131.5523,254.8656,8860702600.0,3580065100.0,-3004157497852.053,-655315162024.035,-486464150.1294,-282071488.3862
2021-04-22,1.8349,6.5049,130.015,251.5304,8776136100.0,3554458900.0,-3004328171819.7983,-655375045659.2264,-484481827.1592,-271157888.8021
2021-04-23,1.9498,6.6234,132.3603,255.4231,8854793600.0,3575921500.0,-3004396183047.9497,-655415206029.4042,-461267010.6138,-254820816.865
2021-04-26,2.058,6.7112,132.7545,255.8143,8921698700.0,3595684800.0,-3004534943957.7295,-655510814242.4697,-453987874.1738,-255392735.5148
2021-04-27,2.1239,6.7732,132.4293,256.2251,8855682900.0,3626699000.0,-3004771653878.8105,-655620522845.5193,-485055213.7769,-267316463.6132
2021-04-28,2.1298,6.43,131.6311,248.9776,8747922800.0,3579795900.0,-3005040372741.293,-655771223386.9675,-539170107.6973,-295843027.9677
2021-04-29,2.1192,6.0042,131.5325,246.9726,8596821800.0,3539206900.0,-3005251485564.839,-655834993088.2838,-579464816.5479,-300908524.8981
2021-04-30,2.0001,5.5939,129.5421,246.6498,8486982300.0,3508261800.0,-3005496128526.685,-655918406661.5767,-621111338.3423,-302166135.6085
2021-05-03,1.9414,5.1996,130.6063,246.3368,8562117400.0,3488635200.0,-3005653356925.8047,-655996161681.3256,-631711102.5835,-299951197.5822
2021-05-04,1.6505,4.6373,125.9847,242.3561,8424552700.0,3455879100.0,-3005832005498.9565,-656069834760.1827,-635461815.541,-295218230.064
2021-05-05,1.4058,4.0689,126.2311,241.065,8508553600.0,3433977800.0,-3006033805251.07,-656148334054.8345,-643435954.1924,-291421043.4626
2021-05-06,1.2703,3.7219,127.8472,244.2535,8586681900.0,3460468900.0,-3006069162470.949,-656179298175.3727,-599453948.6763,-273227046.9823
2021-05-07,1.1822,3.5402,128.5282,246.9237,8665655200.0,3487501800.0,-3006232588623.138,-656279679455.3234,-578964726.7817,-272884724.1353
2021-05-10,0.9352,3.1089,125.2116,241.7594,8577584000.0,3458201900.0,-3006423788741.857,-656377119721.8634,-578786016.8008,-278940701.9484
2021-05-11,0.6729,2.6781,124.2838,240.8303,8451441200.0,3424560300.0,-3006440815424.9194,-656439807152.5991,-531513578.5288,-276005902.4742
2021-05-12,0.2903,1.9429,121.1843,233.7588,8339268900.0,3387875900.0,-3006653020489.477,-656526619399.9875,-531375230.8193,-277335935.7245
2021-05-13,0.0703,1.5016,123.3559,237.7004,8445130200.0,3417500200.0,-3006860159463.2207,-656608965979.968,-548919650.146,-278868866.9821
2021-05-14,0.0042,1.3672,125.8039,242.7082,8527048200.0,3441401300.0,-3006945780797.4995,-656668904679.8353,-533438278.0371,-273215664.5469
2021-05-17,-0.1105,1.1002,124.6391,239.8033,8452803600.0,3416431100.0,-3007064814751.454,-656754335293.1771,-516485040.4292,-273247671.0189
2021-05-18,-0.2782,0.7637,123.2375,237.7494,8389460700.0,3396263100.0,-3007216582201.557,-656833692871.9419,-510886082.7651,-273670205.9081
2021-05-19,-0.428,0.5016,123.0795,238.3375,8296848700.0,3422002900.0,-3007289454059.8813,-656862350960.0361,-485337911.1187,-258082434.0376
2021-05-20,-0.4246,0.4396,125.6657,241.6315,8373705800.0,3443803600.0,-3007333122894.034,-656907909084.0448,-444659387.1191,-242739345.5444
2021-05-21,-0.5125,0.3203,123.81,240.3472,8294410400.0,3421940500.0,-3007491999242.6357,-656983276240.4357,-438146157.5728,-238375873.1449
2021-05-24,-0.5025,0.4916,125.4584,245.8469,8357503300.0,3443352000.0,-3007585477052.3467,-657024200103.7301,-425393125.1597,-227941511.5619
2021-05-25,-0.5014,0.6817,125.261,246.7684,8285493800.0,3461056300.0,-3007733745858.1387,-657116237415.2654,-428680311.4556,-232235552.6245
2021-05-26,-0.5004,0.8296,125.2116,246.5429,8228917900.0,3443284700.0,-3007931280059.391,-657202288852.0995,-453905923.3882,-240259885.4496
2021-05-27,-0.5746,0.845,123.6619,244.4058,8134292300.0,3418858500.0,-3008130741040.9277,-657332836522.3232,-486426174.8145,-263238654.363
2021-05-28,-0.6681,0.8721,123.0006,244.7685,8062981200.0,3437128700.0,-3008378839545.987,-657420583963.0957,-534449786.1157,-276627913.3131
2021-06-01,-0.7611,0.7792,122.6748,242.5333,7995344100.0,3413915400.0,-3008567856707.1436,-657491260487.721,-565651288.7324,-279445330.4176
2021-06-02,-0.7983,0.6909,123.4447,242.4353,8054623000.0,3394508700.0,-3008687436449.7847,-657549193606.8634,-565040795.3042,-273627054.3768
2021-06-03,-0.9011,0.534,121.9444,240.8766,7978393800.0,3369201000.0,-3008868756227.4688,-657606679510.0863,-571116359.501,-264662632.9878
2021-06-04,-0.8685,0.6463,124.264,245.8567,8053563100.0,3394482100.0,-3008916979713.806,-657652152592.8943,-537025985.0977,-251403838.496
2021-06-07,-0.8358,0.887,124.2739,248.8173,8124620700.0,3417561300.0,-3009041076971.3647,-657685937979.9451,-513744869.7837,-233874787.6749
2021-06-08,-0.7622,1.0276,125.1031,247.6017,8199024500.0,3395106300.0,-3009188689948.1997,-657771373339.2007,-504484463.4399,-232626445.9501
2021-06-09,-0.6762,1.1927,125.488,248.6016,8255902400.0,3413043900.0,-3009341009194.038,-657860573388.4077,-503299106.0269,-239349735.8148
2021-06-10,-0.6497,1.5068,124.4812,252.1798,8184716000.0,3437607500.0,-3009504503853.155,-657904453722.4641,-509080750.8018,-234303030.158
2021-06-11,-0.5625,1.7997,125.7052,252.817,8238238400.0,3456607200.0,-3009589566110.4844,-658000118079.3284,-492231164.5596,-241376852.2863
2021-06-14,-0.3307,2.1391,128.7947,254.7776,8335144900.0,3475757700.0,-3009590139032.922,-658043858290.5668,-440772157.8218,-236244678.3433
2021-06-15,-0.1723,2.3437,127.9656,253.2777,8272398600.0,3457718800.0,-3009800613952.162,-658130652086.4751,-446619842.2949,-240284571.4879
2021-06-16,-0.0109,2.4588,128.469,252.317,8364213600.0,3430498800.0,-3009891750954.72,-658176457555.6439,-437408410.1851,-234667670.5565
2021-06-17,0.2081,2.7175,130.0878,255.7678,8460935300.0,3458064300.0,-3009959267061.054,-658206349050.0327,-415358093.5933,-220547352.8849
2021-06-18,0.3287,2.853,128.775,254.3268,8351982000.0,3420862100.0,-3010319586353.994,-658336258355.9415,-483224730.5962,-236055879.0916
2021-06-21,0.521,3.1115,130.5912,257.4638,8431645300.0,3447558200.0,-3010330479001.0576,-658367304098.7588,-470524676.1089,-230818841.7007
2021-06-22,0.7657,3.4581,132.2495,260.2872,8506428900.0,3472252300.0,-3010366987369.0967,-658422779352.9061,-434170527.6396,-225344103.4784
2021-06-23,0.9573,3.7253,131.9732,260.0518,8446214700.0,3452733600.0,-3010566061404.9536,-658513511784.9854,-443170066.708,-231488020.4602
2021-06-24,1.102,4.0048,131.6869,261.4439,8377503700.0,3474180500.0,-3010734671258.6045,-658607519198.5261,-460212098.2422,-242868525.3103
2021-06-25,1.2054,4.1419,131.3908,259.8068,8306720000.0,3448569400.0,-3010991487458.045,-658735024767.3728,-507060620.2153,-266015183.2628
2021-06-28,1.3702,4.4198,133.0392,263.434,8368831300.0,3468159400.0,-3011073918435.937,-658787060161.4778,-506357543.0591,-267857788.4348
2021-06-29,1.5808,4.7666,134.5692,266.0612,8433387400.0,3488097200.0,-3011125250001.5073,-658827845956.1434,-476370187.5356,-257238171.7229
2021-06-30,1.784,5.0148,135.1911,265.5711,8496648800.0,3466440700.0,-3011244289884.274,-658948654257.6155,-458672578.6533,-267947499.7434
2021-07-01,1.9641,5.2363,135.497,266.2574,8549134600.0,3483166000.0,-3011314357011.668,-659015296602.5758,-432029226.5854,-269174107.3535
2021-07-02,2.2411,5.696,138.1523,272.1883,8627987200.0,3509624000.0,-3011365011010.722,-659044753852.5925,-397971470.749,-254578289.349
2021-07-06,2.5683,6.0611,140.1857,272.1981,8736169000.0,3541189600.0,-3011465065653.8184,-659102491694.3827,-379695096.0967,-243834923.5214
2021-07-07,2.9611,6.4542,142.7028,274.4234,8841080600.0,3564449600.0,-3011565951556.177,-659161582841.7925,-369800721.2075,-236074827.7203
2021-07-08,3.2165,6.635,141.39,271.9629,8735505100.0,3539831000.0,-3011626683566.6914,-659223283979.1245,-351458596.5342,-231071075.16
2021-07-09,3.5111,6.7818,143.2358,272.4726,8835395900.0,3563747700.0,-3011687563679.598,-659297092173.6671,-331375163.5898,-231502049.6344
2021-07-12,3.7153,6.8431,142.6337,271.8648,8759096200.0,3544816000.0,-3011853734486.0215,-659371990216.764,-345906728.1934,-234463912.0291
2021-07-13,3.9276,7.0407,143.7589,275.4528,8859923300.0,3570936100.0,-3011947772898.291,-659416644758.8599,-350326705.9634,-228568945.3092
2021-07-14,4.2627,7.2495,147.2236,276.9527,8986974100.0,3594049800.0,-3012136182864.586,-659493228272.8171,-380235621.9668,-229745854.7003
2021-07-15,4.4949,7.3191,146.5623,275.5018,8880153800.0,3571445600.0,-3012281746577.1846,-659588843176.0695,-404219939.6167,-239764254.6041
2021-07-16,4.5677,7.3284,144.4992,275.2273,8786902400.0,3545258800.0,-3012441368534.364,-659662805674.2122,-428073243.2466,-245599462.6462
2021-07-19,4.4127,7.1163,140.6102,271.5609,8665467800.0,3512323200.0,-3012670054276.8696,-659727888392.5713,-471679308.8701,-246367506.9917
2021-07-20,4.4407,7.0127,144.2623,273.8255,8761817800.0,3538582900.0,-3012705786520.8267,-659781294429.8984,-458007567.0781,-241277490.9198
2021-07-21,4.4054,6.9909,143.522,275.8646,8686824300.0,3562947200.0,-3012891567518.411,-659822079608.4736,-469889665.8423,-230237996.5353
2021-07-22,4.4224,7.1697,144.904,280.5113,8764162500.0,3586331300.0,-3013027542789.5674,-659890808455.949,-475298141.083,-226659382.4351
2021-07-23,4.5016,7.4598,146.6412,283.9718,8835609900.0,3609099400.0,-3013121120032.202,-659946563230.3181,-464076354.4209,-222330161.0175
2021-07-26,4.568,7.6401,147.0657,283.3641,8908044000.0,3585923300.0,-3013236693264.4067,-660019525452.7075,-454070165.1768,-223562535.6508
2021-07-27,4.4924,7.633,144.8744,280.9034,8803225400.0,3552319200.0,-3013380211307.4556,-660073875981.1813,-454362450.0767,-221036172.0015
2021-07-28,4.317,7.5731,143.1075,280.5898,8684294200.0,3518752300.0,-3013468672818.5884,-660141862034.2682,-441323188.3438,-221540388.127
2021-07-29,4.178,7.4978,143.7589,280.8643,8740993700.0,3536920600.0,-3013572634925.5312,-660234645004.1359,-428947507.2671,-231128477.1248
2021-07-30,4.0491,7.3179,143.9761,279.3055,8811434300.0,3515975800.0,-3013651571609.9644,-660325728120.4896,-410005718.4858,-243020188.9977
2021-08-02,3.9018,7.1231,143.6405,279.2173,8748554300.0,3499708400.0,-3013833515617.9126,-660390558664.7936,-422874833.0151,-246420136.2246
2021-08-03,3.8473,7.0337,145.4567,281.472,8813340900.0,3517587400.0,-3013885764742.2637,-660436423507.2975,-406321025.5239,-240002552.1392
2021-08-04,3.7611,6.8922,145.052,280.874,8756972600.0,3501396100.0,-3014033812228.212,-660494205173.054,-409716756.5767,-233943838.4686
2021-08-05,3.6741,6.8843,145.1606,283.8248,8803370300.0,3515296300.0,-3014136297535.5225,-660526023696.7369,-406467902.8267,-220321727.8236
2021-08-06,3.5467,6.8402,144.4686,283.766,8749243500.0,3498707000.0,-3014275373798.2314,-660610629545.8804,-412438736.8975,-221639841.1213
2021-08-09,3.4176,6.7128,144.4192,282.6582,8700334800.0,3482589400.0,-3014415537555.2036,-660671151037.1315,-421984479.2451,-221286830.9485
2021-08-10,3.2659,6.4778,143.9348,280.8054,8631311700.0,3463972800.0,-3014562760203.596,-660730169207.9716,-434370900.2178,-219803941.9679
2021-08-11,3.1328,6.2694,144.1918,281.3054,8679805200.0,3477928700.0,-3014720317520.8394,-660789527290.1113,-450081682.4463,-218101791.5233
2021-08-12,3.153,6.2001,147.1872,284.1091,8752087800.0,3492490000.0,-3014731928625.607,-660821986497.0975,-419286746.4702,-207905951.1531
2021-08-13,3.1649,6.2588,147.3948,287.0893,8811462800.0,3510739000.0,-3014880137303.1006,-660862647898.1252,-415729147.6401,-197772103.042
2021-08-16,3.2591,6.3635,149.3917,288.8049,8914758800.0,3533246600.0,-3014855553670.0444,-660896550753.1718,-368658142.3608,-186434427.8711
2021-08-17,3.2774,6.3467,148.4723,287.3148,8822529100.0,3513171300.0,-3014991775278.624,-660980955658.6361,-359230684.5347,-191703809.9608
2021-08-18,3.0873,6.2128,144.6861,285.5567,8736203100.0,3491358300.0,-3015133406994.19,-661047960394.3761,-367781299.0552,-197751535.8275
2021-08-19,2.9262,6.3637,145.0222,291.4891,8823163400.0,3521208800.0,-3015194417495.9126,-661058547514.7036,-357257046.5391,-185616822.3474
2021-08-20,2.8474,6.8338,146.4952,298.9441,8883713000.0,3562026400.0,-3015275020337.3022,-661090088677.895,-346120115.8125,-173814189.4531
2021-08-23,2.841,7.2157,147.9978,299.229,8943844800.0,3584856600.0,-3015329516069.4727,-661146630939.7931,-327438184.7681,-171175269.3772
2021-08-24,2.8168,7.4065,147.9088,297.235,8895238400.0,3566680800.0,-3015448682812.3936,-661212262626.5223,-327945159.8369,-175417132.4531
2021-08-25,2.7198,7.5026,146.6632,296.6359,8836247100.0,3546674700.0,-3015560897055.598,-661268578151.7343,-334043894.3086,-179124004.2375
2021-08-26,2.5827,7.4039,145.8526,293.7679,8787649900.0,3529008600.0,-3015709548947.941,-661338858337.3439,-353469533.7642,-186718328.64
2021-08-27,2.505,7.3134,146.9005,294.3867,8843452300.0,3551614300.0,-3015761253645.56,-661388807132.8899,-345734286.9873,-188743502.7838
2021-08-30,2.6495,7.3896,151.3688,298.1878,8934409000.0,3567962400.0,-3015749370125.1685,-661434873494.7924,-307358358.001,-187070961.6494
2021-08-31,2.6959,7.3337,150.0936,296.5083,8847955900.0,3541677100.0,-3015972823686.645,-661548631541.8384,-334816305.8848,-205576031.4592
2021-09-01,2.7558,7.2469,150.7657,296.4591,8928269600.0,3522693300.0,-3016148920539.608,-661619239966.4034,-371642073.6094,-216923874.0649
2021-09-02,2.8496,7.103,151.8927,295.7912,8999385100.0,3506407700.0,-3016251135428.2944,-661680477663.7662,-385444436.4775,-221330543.0132
2021-09-03,2.9476,6.9439,152.5353,295.7814,9057193800.0,3491659800.0,-3016350590023.152,-661751678314.7439,-387695098.1528,-225667065.3473
2021-09-07,3.1348,6.7261,154.898,294.8385,9139472100.0,3474479400.0,-3016403743197.7793,-661808825789.7065,-370283188.2065,-225109196.9406
2021-09-08,3.2011,6.5077,153.336,294.8679,9065051900.0,3489526200.0,-3016509487133.872,-661848811225.5988,-363143823.9663,-217139144.2908
2021-09-09,3.1904,6.143,152.3079,291.9606,9007746200.0,3469599200.0,-3016653922540.4165,-661907812074.195,-373166820.3174,-212911743.2792
2021-09-10,2.9132,5.7249,147.2663,290.4481,8866853000.0,3449965800.0,-3016854404263.0483,-661970102169.3357,-407132519.6328,-211646314.6575
2021-09-13,2.6903,5.4016,147.8396,291.7052,8969257300.0,3473618700.0,-3017026642978.445,-662018943225.893,-438818758.8311,-207428401.4298
2021-09-14,2.4156,5.2357,146.4259,294.4554,8859961000.0,3495472100.0,-3017161374558.4175,-662089213956.5524,-454757835.8735,-209204632.9165
2021-09-15,2.2136,5.3148,147.3255,299.3959,8943242300.0,3523828400.0,-3017192812634.9355,-662156848949.6116,-429939770.2944,-212432895.1421
2021-09-16,2.018,5.3754,147.0883,299.7888,8875208200.0,3543379200.0,-3017271086683.3945,-662184745694.4707,-405606870.6768,-203317703.4948
2021-09-17,1.7057,5.1376,144.3895,294.534,8745339400.0,3502006700.0,-3017517282585.685,-662309295582.7932,-437114210.5913,-220734843.7876
2021-09-20,1.276,4.6351,141.3052,289.0631,8621860500.0,3463728000.0,-3017638325244.9873,-662351375918.6036,-448779494.8262,-221182431.3209
2021-09-21,0.9264,4.2068,141.7896,289.5542,8697694500.0,3486092100.0,-3017796693153.1187,-662431948620.0354,-463143309.6162,-226894810.1927
2021-09-22,0.7424,4.0052,144.1819,293.2669,8774098800.0,3512718400.0,-3017846120874.4126,-662470168085.2855,-442642480.6587,-220765630.4751
2021-09-23,0.6299,3.861,145.1507,294.2295,8838937000.0,3531323000.0,-3017955019511.271,-662525214645.901,-428665118.6621,-215703450.7433
2021-09-24,0.535,3.708,145.2397,294.0233,8892414900.0,3516324000.0,-3018026434206.7446,-662570595704.5883,-406700408.3457,-208462582.1859
2021-09-27,0.3746,3.3043,143.7074,288.9355,8818264200.0,3492752300.0,-3018108387639.376,-662647648428.5319,-386818172.8398,-211066040.6504
2021-09-28,0.0645,2.4196,140.287,278.4749,8709291900.0,3449566100.0,-3018317286820.3267,-662736818364.2277,-409987163.814,-221315522.2299
2021-09-29,-0.1555,1.6746,141.1965,278.9464,8783893900.0,3475919800.0,-3018443278666.2886,-662820136031.0889,-422282141.6714,-231899065.7656
2021-09-30,-0.4085,0.9272,139.8817,276.9034,8694837200.0,3443576200.0,-3018612675845.378,-662901610226.945,-442821722.1714,-241070571.7329
2021-10-01,-0.5659,0.6361,141.0185,283.9557,8789476800.0,3473662500.0,-3018612500749.56,-662913238437.2695,-410912045.3276,-226606930.0291
2021-10-04,-0.8712,0.0898,137.5487,278.0722,8691154800.0,3442311800.0,-3018746823946.3184,-662962795909.9912,-403241645.103,-215857642.468
2021-10-05,-1.0305,-0.1002,139.4962,283.6217,8772015900.0,3467304800.0,-3018820039527.625,-662991160277.5181,-386741289.5088,-200861810.6365
2021-10-06,-1.1176,-0.0485,140.376,287.8943,8855237000.0,3495307400.0,-3018814933251.304,-663002718050.8599,-343208120.7085,-180144460.8926
2021-10-07,-1.1226,0.0814,141.6512,289.6033,8916969700.0,3515737900.0,-3018964639328.938,-663087995976.7703,-341832110.8369,-182426297.7969
2021-10-08,-1.1406,-14.2882,141.2657,0.0,8858196500.0,,-3019117328546.7485,-663156733178.8861,-358776484.2075,-188646495.5857
2021-10-11,-1.1548,-12.053,141.1767,288.9944,8793744300.0,3496439300.0,-3019208992508.5566,-663203801164.9989,-362258035.3247,-189017617.9366
2021-10-12,-1.2253,-10.1479,139.8916,287.6684,8720708400.0,3478465200.0,-3019357934081.5703,-663276239883.2709,-378140258.0747,-195034703.9907
2021-10-13,-1.3092,-8.2999,139.2984,291.0374,8641945700.0,3501881500.0,-3019429647510.3076,-663329963056.0867,-373079053.064,-196859548.3641
