Date,AAPL,MSFT
2022-12-27,3.5651,4.9387
2022-12-28,-1.5164,-3.093
2022-12-29,13.2339,18.325
2022-12-30,14.556,14.3917
2023-01-03,1.4289,13.5985
2023-01-04,7.3508,4.3335
2023-01-05,1.8087,-2.9489
2023-01-06,36.3452,13.3014
2023-01-09,42.9357,23.6014
2023-01-10,47.5049,30.11
2023-01-11,69.2476,56.1445
2023-01-12,83.4769,66.4529
2023-01-13,93.1861,69.1618
2023-01-17,85.3086,73.3754
2023-01-18,72.4764,56.2949
2023-01-19,72.8902,41.6976
2023-01-20,90.8192,72.8863
2023-01-23,85.3291,81.7652
2023-01-24,92.481,81.5246
2023-01-25,88.8865,76.0238
2023-01-26,95.3431,93.126
2023-01-27,89.9531,85.6883
2023-01-30,74.6861,61.045
2023-01-31,78.8134,80.6817
2023-02-01,84.6875,83.0901
2023-02-02,94.8734,94.4627
2023-02-03,85.0217,76.2103
2023-02-06,73.3393,71.596
2023-02-07,85.6543,92.0628
2023-02-08,73.6381,74.1874
2023-02-09,63.2909,67.4517
2023-02-10,63.4789,66.3256
2023-02-13,78.7308,84.1283
2023-02-14,71.3703,81.4887
2023-02-15,84.5969,75.1296
2023-02-16,74.5373,54.472
2023-02-17,67.334,41.4169
2023-02-21,42.0607,19.5468
2023-02-22,13.1485,0.3451
2023-02-23,17.9298,12.6313
2023-02-24,5.5587,0.1779
2023-02-27,16.9319,3.4437
2023-02-28,12.1383,0.8727
2023-03-01,-0.8516,-1.9752
2023-03-02,12.9684,15.0643
2023-03-03,54.0466,29.2403
2023-03-06,76.5113,34.5987
2023-03-07,58.6199,29.657
2023-03-08,68.8091,33.1366
2023-03-09,50.6386,38.785
2023-03-10,33.8298,13.1887
2023-03-13,49.6736,49.7645
2023-03-14,66.7237,90.9531
2023-03-15,69.9408,89.561
2023-03-16,91.7583,95.009
2023-03-17,83.1555,86.4831
2023-03-20,93.898,67.4769
2023-03-21,96.4225,71.5685
2023-03-22,67.9909,67.532
2023-03-23,74.9238,81.7527
2023-03-24,83.9838,89.4589
2023-03-27,70.4626,78.363
2023-03-28,66.1385,75.3177
2023-03-29,87.5529,89.2999
2023-03-30,96.2566,95.7955
2023-03-31,96.3538,93.3953
2023-04-03,96.4978,89.115
2023-04-04,89.067,83.4308
2023-04-05,72.2086,64.9801
2023-04-06,79.2815,92.328
2023-04-10,51.6389,82.574
2023-04-11,40.3439,47.7625
2023-04-12,33.9158,51.0434
2023-04-13,84.0549,82.6099
2023-04-14,80.8409,64.2169
2023-04-17,81.0244,77.4398
2023-04-18,82.7032,63.8117
2023-04-19,88.2187,54.0822
2023-04-20,76.5557,31.0605
2023-04-21,57.158,27.7228
2023-04-24,60.847,13.7827
2023-04-25,42.2821,-6.7705
2023-04-26,42.163,77.4092
2023-04-27,93.0592,94.3762
2023-04-28,93.7151,91.0967
2023-05-01,87.6042,86.0528
2023-05-02,73.7566,84.9747
2023-05-03,51.6403,82.0003
2023-05-04,31.2527,84.9747
2023-05-05,89.5349,92.7527
2023-05-08,88.9277,87.3116
2023-05-09,73.9254,82.8228
2023-05-10,89.4481,94.6063
2023-05-11,88.8551,88.785
2023-05-12,80.893,85.7686
2023-05-15,76.6579,75.9872
2023-05-16,73.2293,82.0846
2023-05-17,79.2522,90.1674
2023-05-18,96.1018,92.3724
2023-05-19,87.8626,91.2239
2023-05-22,79.9261,89.1164
2023-05-23,58.1014,57.9396
2023-05-24,19.9039,48.3302
2023-05-25,39.141,91.9818
2023-05-26,79.9568,95.5295
2023-05-30,77.49,82.2599
2023-05-31,73.807,72.2244
2023-06-01,97.187,86.1531
2023-06-02,90.5456,90.6098
2023-06-05,61.3753,88.4102
2023-06-06,58.8324,79.9245
2023-06-07,48.9272,38.8701
2023-06-08,67.9591,46.0995
2023-06-09,70.6582,51.983
2023-06-12,90.2436,71.4409
2023-06-13,86.9216,80.8237
2023-06-14,90.5878,87.3282
2023-06-15,94.3263,90.9457
2023-06-16,77.7411,65.9535
2023-06-20,78.2062,51.2109
2023-06-21,67.4148,35.7448
2023-06-22,96.8943,56.9288
2023-06-23,88.9476,40.7738
2023-06-26,71.7628,18.6599
2023-06-27,94.7279,39.2239
2023-06-28,92.7234,41.929
2023-06-29,92.2067,36.704
2023-06-30,94.2889,55.7222
2023-07-03,81.7052,38.2329
2023-07-05,72.6483,38.9277
2023-07-06,75.3687,52.476
2023-07-07,65.8777,34.8892
2023-07-10,48.4916,22.9799
2023-07-11,44.0402,29.816
2023-07-12,54.0619,59.3345
2023-07-13,55.6815,89.2237
2023-07-14,56.247,71.6766
2023-07-17,91.4688,73.6782
2023-07-18,87.1667,79.7649
2023-07-19,70.8246,68.7024
2023-07-20,53.9084,48.1075
2023-07-21,43.6902,40.3311
2023-07-24,50.6455,43.6925
2023-07-25,58.116,58.4175
2023-07-26,65.6724,25.28
2023-07-27,54.6812,7.5949
2023-07-28,77.093,26.785
2023-07-31,79.0479,16.3273
2023-08-01,66.4675,17.4381
2023-08-02,31.2825,1.1086
2023-08-03,2.9469,0.0486
2023-08-04,-1.0755,2.7859
2023-08-07,6.0288,9.4838
2023-08-08,11.121,6.7518
2023-08-09,4.6543,1.6188
2023-08-10,3.5661,3.8837
2023-08-11,6.0048,3.4327
2023-08-14,14.092,16.2821
2023-08-15,4.3583,8.9058
2023-08-16,0.3461,5.7212
2023-08-17,2.2366,3.0005
2023-08-18,10.214,18.2661
2023-08-21,16.7097,43.7898
2023-08-22,25.8206,46.2484
2023-08-23,59.4033,65.4938
2023-08-24,39.5703,39.2907
2023-08-25,69.343,53.3365
