,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2021-01-19,-0.1754,-0.2664,-0.2668,0.0732,-0.0813,-0.1089,-0.0496,0.0889,0.301,-0.188,-0.1728,-0.0061,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.125,0.2857,0.5,0.125,0.2857,0.5,0.0563,0.8454,1.9665,-0.5263,-0.4533,-0.3401,-0.5254,-0.5544,-0.5633,,,,-1.3813,-1.3539,-0.6643,-11.6084,-2.2581,2.0622,-1.4241,-1.5074,-1.2319,0.1164,-0.3925,0.1376,-0.2777,-0.5255,-0.6096,-0.1944,0.2095,2.4986,-0.9757,-1.8612,-0.8758,-0.7303,-0.2087,-0.1933,0.0258,-0.0174,-0.0716,-0.0164,-0.0129,-0.0072,1.0936,3.8174,8.643,-0.1939,0.0584,0.1015,0.0,-0.0038,-0.0081,0.0,-0.0056,-0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0064,0.0064,0.0,-0.0014,-0.0014,0.0,0.001,0.0156,0.0,0.0,0.0117,-0.5296,-2.3115,-1.2504,-0.8346,-0.8199,-0.1175,-1.8987,-1.4427,-1.2564,-0.0105,0.2993,2.3639,-0.1822,-0.358,-0.4405,-0.0761,1.2648,-4.2091,-0.1018,-0.1833,-0.2411,-0.4355,-0.6401,-0.73,-0.1905,-0.2631,-0.2877,0.082,-0.0171,-0.0282,-0.0103,-0.36,-121.383,-0.7588,-0.6568,-0.4315
2021-01-20,-0.0267,-0.1975,-0.286,0.1106,0.1918,0.0203,-0.3966,-0.4265,-0.3429,-0.5265,-0.6155,-0.6083,0.0,0.0769,0.1667,-0.9286,-0.9231,-0.9167,0.1111,0.25,0.4286,0.1111,0.25,0.4286,-1.4071,-1.4301,-1.7514,-3.2774,-2.0788,-2.2451,3.0458,0.9203,0.8027,inf,inf,inf,5.019,-3.2949,-3.1301,1.201,-24.3492,-3.7691,-3.021,-0.1429,0.0254,-2.1209,-2.2514,-1.681,0.5923,0.1501,-0.2445,-1.2458,-1.198,-1.2973,-8.7204,-1.1878,5.6487,-0.5831,-0.8876,-0.6701,-0.0361,-0.0112,-0.0528,-0.107,-0.1216,-0.1185,-0.7042,-0.3806,0.4252,-1.0186,-1.015,-1.0197,0.0019,0.0019,-0.0019,0.0123,0.0123,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,0.0056,0.0056,-0.0033,-0.0033,-0.0046,0.0,0.0,0.001,0.0,0.0,0.0,-8.5598,-4.5558,8.9149,-11.4741,-2.7323,-2.8859,-2.8758,0.6858,-0.1696,-1.272,-1.2692,-1.3535,0.1396,-0.0681,-0.2684,-1.2684,-1.2479,-1.6078,-0.0754,-0.1695,-0.2449,-0.0882,-0.4853,-0.6719,0.3173,0.0663,-0.0293,0.3209,0.4293,0.2984,-1.2803,-1.2774,-1.1794,-1.2448,-1.059,-1.084
2021-01-21,0.2267,0.1939,-0.0155,0.1933,0.3253,0.4223,-0.4056,-0.6413,-0.6591,-0.0502,-0.5502,-0.6348,-0.9286,-0.9286,-0.9231,0.0,-0.9286,-0.9231,0.1,0.2222,0.375,0.1,0.2222,0.375,6.0735,-3.8799,-4.042,0.3107,-3.9849,-2.4139,0.7038,5.8931,2.2717,0.0526,inf,inf,0.1708,6.047,-3.6868,-0.9181,-0.8197,-2.9127,3.2653,-9.62,2.6558,1.1508,-3.4109,-3.6916,0.8714,1.9798,1.1522,3.8475,-2.1914,-1.9598,-4.1034,22.9592,-0.4173,2.1806,0.326,-0.6424,-0.1707,-0.2006,-0.18,-0.1264,-0.2199,-0.2327,-1.9908,-1.2931,-1.6137,17.0961,-1.3365,-1.2712,0.0271,0.029,0.029,0.0012,0.0134,0.0134,0.0145,0.0145,0.0145,0.0,0.0,0.0,0.0,-0.0007,0.0056,0.0,-0.0033,-0.0033,0.0,0.0,0.0,-0.0022,-0.0022,-0.0022,0.6987,-13.8421,-7.0403,0.0495,-11.9924,-2.818,3.376,-9.2086,6.3768,4.9709,-2.6243,-2.6073,0.4139,0.6112,0.3176,4.0455,-2.3541,-2.251,-0.0094,-0.0841,-0.1773,0.4195,0.2944,-0.2693,0.2015,0.5828,0.2812,0.0758,0.4211,0.5377,-0.5479,-1.1267,-1.1254,-10.3096,1.2788,-0.4504
2021-01-22,0.1759,0.4424,0.4039,0.1544,0.3776,0.53,-0.4051,-0.6464,-0.7867,0.1213,0.065,-0.4957,0.0,-0.9286,-0.9286,0.0,0.0,-0.9286,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.0083,6.1322,-3.9038,0.1684,0.5314,-4.4876,0.3787,1.3491,8.5038,-0.0278,0.0234,inf,-0.5408,-0.4624,2.2357,0.5917,-0.8696,-0.713,0.2569,4.3611,-11.8347,0.1863,1.5515,-3.86,0.4556,1.724,3.3375,0.643,6.9647,-2.9575,0.0902,-4.3832,25.1194,0.6727,4.3203,1.2181,-0.1562,-0.3002,-0.3255,-0.0657,-0.1838,-0.2712,0.9591,-2.9412,-1.5743,0.0667,18.3024,-1.3589,0.0007,0.0278,0.0297,0.0086,0.0098,0.0221,0.0007,0.0152,0.0152,0.0066,0.0066,0.0066,0.0,0.0,-0.0007,0.0,0.0,-0.0033,0.0,0.0,0.0,0.0,-0.0022,-0.0022,0.2442,1.1136,-16.9782,-0.1082,-0.064,-10.8034,0.8751,7.2053,-16.3917,0.5279,8.1227,-3.4817,0.3238,0.8717,1.133,0.726,7.7088,-3.3372,0.0547,0.0447,-0.034,0.553,1.2044,1.0101,0.0801,0.2977,0.7095,0.005,0.0812,0.4282,-0.1967,-0.6368,-1.1018,0.159,-11.7897,1.6411
2021-01-25,0.2047,0.4166,0.7376,0.1788,0.3608,0.6239,0.0668,-0.3654,-0.6228,-0.3646,-0.2875,-0.3233,0.0,0.0,-0.9286,1.0,1.0,1.0,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0649,0.0737,6.5951,-0.1166,0.0322,0.3528,0.1719,0.6157,1.7528,0.08,0.05,0.1053,0.7664,-0.1889,-0.0504,2.6173,4.7578,-0.5283,0.2843,0.6143,5.8852,0.3154,0.5604,2.3561,0.3782,1.0061,2.7542,0.4956,1.4574,10.9123,-0.8099,-0.7928,-1.6431,-0.3902,0.02,2.2443,0.1184,-0.0563,-0.2174,0.0473,-0.0215,-0.1452,1.0843,3.0835,-5.0461,2.4508,2.6808,65.6083,0.0196,0.0203,0.048,0.0,0.0086,0.0098,0.0197,0.0204,0.0352,0.0,0.0066,0.0066,0.0008,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0193,0.2203,1.0729,0.4087,0.2564,0.3185,0.2229,1.2931,9.0346,0.1067,0.6909,9.096,0.3202,0.7477,1.471,0.5494,1.6744,12.4935,0.1188,0.1799,0.1688,0.5514,1.4092,2.42,0.1642,0.2574,0.5107,0.1941,0.2,0.291,-3.4826,-2.9944,-1.9016,-0.4014,-0.3062,-7.4591
2021-01-26,0.0044,0.21,0.4229,0.1399,0.3437,0.5511,-0.0529,0.0104,-0.399,-0.0004,-0.3648,-0.2877,1.0,1.0,1.0,-0.5,0.0,0.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,-0.1451,-0.0896,-0.0821,0.1989,0.0591,0.2375,-0.1165,0.0353,0.4275,-0.0106,0.0686,0.0389,-0.9376,-0.8898,-0.9494,-0.1684,2.0083,3.7884,0.2136,0.5586,0.9591,0.2361,0.6259,0.9288,0.1783,0.624,1.3639,0.3373,1.0001,2.2862,3.6154,-0.1226,-0.0435,0.9006,0.159,0.9387,0.1125,0.2443,0.0499,0.1119,0.1645,0.0879,-0.0657,0.9474,2.8152,0.1445,2.9493,3.2125,0.0003,0.0199,0.0206,0.0093,0.0093,0.018,0.0,0.0197,0.0204,0.0093,0.0093,0.0159,-0.0035,-0.0027,-0.0027,0.0015,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0166,-0.003,0.2405,0.0002,0.409,0.2566,0.0694,0.3078,1.4523,0.0815,0.1969,0.8287,0.1852,0.5647,1.0714,0.3831,1.143,2.699,0.1377,0.2728,0.3424,0.4699,1.2804,2.5414,-0.0178,0.1434,0.235,0.0331,0.2335,0.2397,2.2685,-9.1146,-7.5188,0.3582,-0.1869,-0.0576
2021-01-27,-0.0009,0.0035,0.2089,0.1528,0.314,0.549,0.289,0.2208,0.3024,0.3808,0.3803,-0.1229,0.5,2.0,2.0,0.0,-0.5,0.0,-0.2143,-0.1538,-0.0833,-0.4286,-0.3846,-0.3333,-0.2447,-0.3543,-0.3124,-0.0138,0.1824,0.0445,-0.0194,-0.1337,0.0153,-0.0802,-0.0899,-0.0171,-5.5402,-1.2832,-1.5003,-0.7802,-0.8172,-0.3388,0.008,0.2233,0.5711,0.043,0.2892,0.6958,0.0545,0.2426,0.7125,0.1756,0.5721,1.3513,0.6088,6.4253,0.4115,-0.0606,0.7854,0.0888,0.2097,0.3458,0.5051,0.2119,0.3475,0.4112,0.4055,0.3131,1.737,0.6254,0.8602,5.4191,0.0,0.0003,0.0199,0.014,0.0235,0.0235,0.0,0.0,0.0197,0.014,0.0235,0.0235,0.0013,-0.0022,-0.0014,-0.003,-0.0015,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0844,-0.0692,-0.0871,-0.1925,-0.1923,0.1378,-0.0293,0.0381,0.2696,0.0361,0.1205,0.2401,0.0855,0.2866,0.6985,0.2228,0.6913,1.6205,0.1222,0.2768,0.4284,0.3573,0.9951,2.0952,0.1045,0.0849,0.263,0.1585,0.1968,0.4291,0.0042,2.2822,-9.1484,-0.1701,0.1271,-0.3253
2021-01-28,-0.1402,-0.1409,-0.1371,0.0154,0.1705,0.3342,0.9207,1.4758,1.3448,-0.3315,-0.0769,-0.0773,0.3333,1.0,3.0,0.0,0.0,-0.5,0.0909,-0.1429,-0.0769,0.125,-0.3571,-0.3077,-0.5107,-0.6304,-0.6841,0.0539,0.0394,0.2461,-0.2785,-0.2925,-0.3749,-0.0174,-0.0963,-0.1058,3.616,-21.9574,-2.3073,10.073,1.4337,1.0239,-0.2893,-0.2836,-0.1305,0.0073,0.0506,0.2986,-0.1158,-0.0676,0.0986,0.255,0.4753,0.9729,-0.3513,0.0436,3.8168,-0.8072,-0.8189,-0.6557,0.106,0.3378,0.4884,0.1543,0.3989,0.5554,-0.6089,-0.4504,-0.4865,-0.0002,0.625,0.8598,0.0,0.0,0.0003,0.0049,0.019,0.0284,0.0,0.0,0.0,0.0049,0.019,0.0284,-0.0022,-0.0009,-0.0043,0.0,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,-0.3785,-0.431,-0.4216,0.2865,0.0389,0.0391,-0.143,-0.1681,-0.1104,0.0139,0.0505,0.1361,-0.0561,0.0247,0.2145,0.28,0.5652,1.1648,0.071,0.2019,0.3675,0.3255,0.799,1.6445,-0.1998,-0.1161,-0.1319,-0.0001,0.1584,0.1967,-0.0673,-0.0634,2.0612,-0.6877,-0.7408,-0.6479
2021-01-29,-0.1673,-0.284,-0.2847,-0.0999,-0.086,0.0536,0.4948,1.871,2.7007,0.717,0.1478,0.5849,0.25,0.6667,1.5,1.0,1.0,1.0,0.0833,0.1818,-0.0714,0.1111,0.25,-0.2857,-1.2421,-1.1185,-1.0895,-0.4302,-0.3995,-0.4078,-0.1053,-0.3544,-0.367,-0.071,-0.0872,-0.1604,0.0802,3.986,-23.6373,-2.2029,-14.3192,-3.9273,-0.4546,-0.6124,-0.6093,-0.471,-0.4671,-0.4442,-0.2649,-0.3501,-0.3147,-0.0332,0.2132,0.4263,-1.8023,-1.5205,-1.8373,-7.5058,-2.2544,-2.1784,0.0137,0.1211,0.3561,0.0974,0.2667,0.5351,-1.013,-1.0051,-1.0071,-0.4805,-0.4806,-0.1558,0.0,0.0,0.0,0.0013,0.0062,0.0203,0.0,0.0,0.0,0.0,0.0049,0.019,-0.0019,-0.004,-0.0028,-0.0028,-0.0028,-0.0058,0.0,0.0,0.0,0.0,0.0,0.0,-0.6287,-0.7693,-0.7887,-0.322,-0.1277,-0.2956,-0.3175,-0.4151,-0.4322,-0.1039,-0.0914,-0.0586,-0.1742,-0.2205,-0.1539,0.0258,0.313,0.6055,0.009,0.0807,0.2127,0.2067,0.5994,1.1709,-0.1624,-0.3298,-0.2597,-0.1709,-0.1709,-0.0395,0.0476,-0.0229,-0.0188,3.4407,0.387,0.151
2021-02-01,0.1449,-0.0467,-0.1803,0.0714,-0.0356,-0.0208,-0.1407,0.2845,1.4672,-0.4607,-0.0741,-0.381,0.2,0.5,1.0,0.5,2.0,2.0,0.0769,0.1667,0.2727,0.1,0.2222,0.375,-0.1597,-1.2035,-1.0996,0.1795,-0.3279,-0.2917,0.0159,-0.091,-0.3441,0.0701,-0.0059,-0.0233,-1.4265,-1.4607,-3.1264,-2.126,0.3544,13.9969,0.0239,-0.4415,-0.6031,0.4906,-0.2115,-0.2057,-0.1783,-0.396,-0.4659,0.1349,0.0972,0.3769,2.3546,-3.6915,-2.746,0.0578,-7.8818,-2.3269,0.0317,0.0458,0.1567,0.1159,0.2245,0.4134,-59.7902,-0.2371,-0.7017,0.5903,-0.1738,-0.174,0.0059,0.0059,0.0059,0.0102,0.0116,0.0165,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,-0.0019,-0.004,0.0,-0.0028,-0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.7196,-0.3615,-0.6032,0.524,0.0333,0.3293,-0.3257,-0.5397,-0.6056,0.1042,-0.0104,0.0033,-0.1168,-0.2707,-0.3116,0.1526,0.1823,0.5133,-0.0171,-0.0083,0.0622,0.1885,0.4341,0.9009,0.1485,-0.038,-0.2302,0.1315,-0.0618,-0.0619,-0.5677,-0.5471,-0.5776,-0.9172,-0.6325,-0.8852
2021-02-02,0.1071,0.2675,0.0554,0.0595,0.1351,0.0218,-0.0597,-0.192,0.2078,0.0156,-0.4523,-0.0597,0.1667,0.4,0.75,0.3333,1.0,3.0,-0.2143,-0.1538,-0.0833,0.0909,0.2,0.3333,-1.4603,-1.3868,-0.9063,-0.0512,0.1191,-0.3623,-0.0338,-0.0184,-0.1217,-0.0119,0.0573,-0.0178,-0.6122,-1.1654,-1.1787,-1.0183,-0.9794,-1.0248,-0.0129,0.0108,-0.4487,0.0488,0.5633,-0.173,-0.1256,-0.2815,-0.4719,0.061,0.2042,0.1641,0.2653,3.2446,-4.4056,0.1007,0.1643,-8.5745,0.0435,0.0766,0.0914,0.0707,0.1947,0.311,0.1773,-70.2151,-0.1018,0.1673,0.8565,-0.0355,0.0061,0.012,0.012,0.0112,0.0215,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,-0.001,0.0061,0.0061,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.1526,0.982,-0.2641,-0.0063,0.5144,0.0268,-0.1314,-0.4143,-0.6002,0.0099,0.1152,-0.0007,-0.0886,-0.1951,-0.3353,0.0901,0.2565,0.2888,-0.0304,-0.047,-0.0384,0.1563,0.3743,0.6583,0.0225,0.1744,-0.0163,0.0524,0.1908,-0.0126,3.314,0.8649,0.9537,16.5092,0.4492,5.4355
2021-02-03,-0.099,-0.0025,0.142,0.0046,0.0644,0.1403,0.0842,0.0195,-0.1239,-0.1733,-0.1604,-0.5472,0.1429,0.3333,0.6,-0.75,-0.6667,-0.5,0.0909,-0.1429,-0.0769,0.0833,0.1818,0.3,-2.8576,-0.1449,-0.2815,-0.047,-0.0958,0.0665,-0.1136,-0.1435,-0.1299,0.006,-0.006,0.0637,-2.2363,-1.4795,-0.7955,-26.2726,-0.5375,-1.5207,-0.6165,-0.6214,-0.6123,0.0221,0.072,0.5979,-0.1784,-0.2816,-0.4097,0.0872,0.1536,0.3092,0.3468,0.7041,4.7165,0.3436,0.4788,0.5643,-0.0107,0.0323,0.0651,0.0542,0.1287,0.2595,-0.4926,-0.4027,-36.1166,0.0379,0.2115,0.9268,0.0,0.0061,0.012,0.0091,0.0204,0.0308,0.0,0.0,0.0,0.0054,0.0054,0.0054,0.0208,0.0217,0.0217,0.0006,0.0067,0.0067,0.0035,0.0035,0.0035,0.0,0.0,0.0,-0.1756,-0.0498,0.6339,0.0713,0.0646,0.6224,0.1348,-0.0143,-0.3353,0.1541,0.1655,0.287,-0.1234,-0.2011,-0.2944,0.1055,0.2051,0.389,-0.0467,-0.0757,-0.0915,0.1406,0.3189,0.5675,-0.0721,-0.0512,0.0897,0.0132,0.0663,0.2065,0.0748,3.6366,1.0044,-0.7997,2.5067,-0.7098
2021-02-04,0.1077,-0.002,0.1049,0.0017,0.0063,0.0662,-0.2552,-0.1925,-0.2407,0.1213,-0.073,-0.0586,0.125,0.2857,0.5,1.0,-0.5,-0.3333,0.0833,0.1818,-0.0714,0.0769,0.1667,0.2727,-2.039,0.9299,-1.8884,-0.2248,-0.2612,-0.299,0.0803,-0.0424,-0.0748,0.024,0.0301,0.0179,-4.2736,3.047,0.5696,-1.2814,6.1114,-1.1301,0.3857,-0.4685,-0.4753,-0.0322,-0.0108,0.0374,0.0741,-0.1175,-0.2284,0.02,0.1089,0.1766,-0.056,0.2713,0.6086,0.1655,0.5659,0.7235,0.0015,-0.0093,0.0339,0.0651,0.1229,0.2022,1.6684,0.3538,0.5939,0.1426,0.1858,0.3843,0.0,0.0,0.0061,0.0,0.0091,0.0204,0.0018,0.0018,0.0018,0.0002,0.0056,0.0056,0.0007,0.0215,0.0224,0.0076,0.0082,0.0143,0.0007,0.0042,0.0042,0.0082,0.0082,0.0082,0.7001,0.4015,0.6154,-0.0385,0.03,0.0236,0.1983,0.3599,0.1812,0.0077,0.163,0.1745,0.0126,-0.1124,-0.191,0.05,0.1607,0.2653,-0.0372,-0.0821,-0.11,0.1136,0.2702,0.4687,0.1336,0.0518,0.0755,0.0507,0.0646,0.1203,-0.7839,-0.7677,0.002,4.401,0.0817,17.9398
2021-02-05,0.1066,0.2258,0.1044,0.0667,0.0685,0.0734,0.0423,-0.2237,-0.1584,-0.0027,0.1183,-0.0755,0.1111,0.25,0.4286,0.5,2.0,-0.25,0.0769,0.1667,0.2727,0.0,0.0769,0.1667,-0.3959,-1.6276,0.1659,-0.2012,-0.3808,-0.4099,0.0326,0.1155,-0.0112,0.0,0.024,0.0301,-1.1207,-0.605,-1.4883,-1.1868,-0.9474,-2.3287,0.24,0.7183,-0.3409,0.011,-0.0216,0.0001,0.0024,0.0767,-0.1154,-0.0015,0.0185,0.1073,-0.2084,-0.2528,0.0064,-0.0726,0.0808,0.4522,-0.0122,-0.0107,-0.0213,0.0628,0.132,0.1934,0.2028,2.2096,0.6284,0.0233,0.1692,0.2135,-0.0029,-0.0029,-0.0029,0.0125,0.0125,0.0217,0.0,0.0018,0.0018,0.0,0.0002,0.0056,0.0197,0.0204,0.0416,0.0,0.0076,0.0082,0.031,0.0317,0.0353,0.0006,0.0088,0.0088,-0.0508,0.6137,0.3303,0.001,-0.0376,0.031,0.1024,0.321,0.4991,0.01,0.0178,0.1747,-0.0181,-0.0057,-0.1284,0.0284,0.0798,0.1936,-0.0339,-0.0698,-0.1132,0.0896,0.2133,0.384,0.0382,0.1769,0.092,0.009,0.0602,0.0742,3.1712,-0.0986,-0.0312,-0.0915,3.9068,-0.0173
2021-02-08,0.0088,0.1163,0.2365,-0.0016,0.0649,0.0667,0.0816,0.1274,-0.1604,0.1324,0.1294,0.2664,0.1,0.2222,0.375,0.3333,1.0,3.0,0.0,0.0769,0.1667,0.0,0.0,0.0769,-2.3646,-1.8243,-0.1435,-0.2032,-0.3635,-0.5066,0.0278,0.0613,0.1465,-0.0526,-0.0526,-0.0299,-1.3486,-0.9579,-1.1377,0.3975,-1.2611,-0.9265,0.4323,0.7761,1.4611,-0.2154,-0.2068,-0.2323,-0.0062,-0.0039,0.0699,-0.0147,-0.0162,0.0035,-0.6463,-0.72,-0.7357,0.3942,0.2929,0.5069,-0.0924,-0.1035,-0.1022,0.0573,0.1238,0.1969,-0.0402,0.1544,2.0805,-0.0457,-0.0234,0.1158,0.0,-0.0029,-0.0029,0.0001,0.0126,0.0126,0.0,0.0,0.0018,0.0,0.0,0.0002,0.0001,0.0198,0.0205,0.0093,0.0093,0.017,0.004,0.0351,0.0359,0.0094,0.0099,0.0183,-0.1077,-0.1531,0.4399,-0.0488,-0.0479,-0.0846,0.102,0.2148,0.4557,-0.0289,-0.0192,-0.0116,-0.0199,-0.0376,-0.0255,0.0136,0.0423,0.0944,-0.0315,-0.0643,-0.0991,0.0694,0.1652,0.2975,-0.0088,0.0291,0.1666,-0.0179,-0.0091,0.0412,-0.6694,0.3788,-0.702,0.1077,0.0063,4.4351
2021-02-09,-0.0099,-0.0012,0.1053,-0.0038,-0.0054,0.0609,0.2084,0.3071,0.3623,0.0429,0.181,0.1779,0.0909,0.2,0.3333,0.25,0.6667,1.5,-0.4286,-0.4286,-0.3846,0.0,0.0,0.0,0.1409,-2.5569,-1.9405,-0.08,-0.267,-0.4144,-0.5061,-0.4924,-0.4759,-1.0,-1.0,-1.0,-6.8939,1.0546,-1.2479,3.6764,5.5355,-2.2211,0.2595,0.8039,1.2369,0.2624,-0.0095,0.0014,-0.0809,-0.0867,-0.0845,-0.0065,-0.0211,-0.0226,-1.7301,-1.2583,-1.2044,-0.4873,-0.2852,-0.3371,-0.0769,-0.1622,-0.1724,0.0901,0.1526,0.225,-0.502,-0.522,-0.4251,-0.1153,-0.1557,-0.136,-0.0084,-0.0084,-0.0113,0.0025,0.0027,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0198,0.014,0.0235,0.0235,0.0023,0.0063,0.0375,0.0141,0.0236,0.0242,-0.3334,-0.4052,-0.4354,-0.0188,-0.0668,-0.0658,-0.1557,-0.0696,0.0256,-0.0223,-0.0506,-0.0411,-0.0633,-0.0819,-0.0985,0.0151,0.0289,0.0581,-0.037,-0.0674,-0.099,0.0557,0.129,0.2301,-0.1061,-0.114,-0.0801,-0.044,-0.0611,-0.0526,1.333,-0.2288,2.2167,-0.4816,-0.4258,-0.4784
2021-02-10,-0.1023,-0.1112,-0.1034,-0.0586,-0.0621,-0.0637,0.0552,0.2751,0.3792,0.2992,0.3549,0.5343,0.0833,0.1818,0.3,-0.8,-0.75,-0.6667,0.125,-0.3571,-0.3571,-0.0714,-0.0714,-0.0714,1.616,1.9847,-5.0728,-0.197,-0.2613,-0.4114,-0.6418,-0.8231,-0.8182,,-1.0,-1.0,-0.3322,-4.936,0.3721,-1.7178,-4.3567,-5.6911,-0.3257,-0.1507,0.2164,-0.3067,-0.1248,-0.3133,-0.123,-0.194,-0.199,-0.0388,-0.0451,-0.0591,-0.8378,-1.1184,-1.0419,0.7392,-0.1083,0.2433,0.0755,-0.0072,-0.099,0.0861,0.184,0.2518,-1.353,-1.1758,-1.1687,-0.0895,-0.1945,-0.2313,-0.0151,-0.0234,-0.0234,0.0017,0.0043,0.0044,0.0003,0.0003,0.0003,0.0018,0.0018,0.0018,0.0,0.0,0.0001,0.0049,0.019,0.0284,0.0122,0.0145,0.0186,0.0049,0.0191,0.0286,-0.1601,-0.4401,-0.5004,-0.1396,-0.1558,-0.1971,-0.2012,-0.3256,-0.2568,-0.0683,-0.0891,-0.1154,-0.0908,-0.1483,-0.1653,-0.0113,0.0037,0.0173,-0.0461,-0.0815,-0.1104,0.0395,0.0974,0.1736,-0.1593,-0.2486,-0.2551,-0.0316,-0.0742,-0.0908,-0.0739,1.1605,-0.2858,0.3545,-0.2979,-0.2223
2021-02-11,-0.1129,-0.2037,-0.2116,-0.0066,-0.0648,-0.0683,0.0219,0.0784,0.3031,-0.1817,0.0632,0.1088,0.0769,0.1667,0.2727,1.0,-0.6,-0.5,0.1111,0.25,-0.2857,0.0769,0.0,0.0,0.3384,2.5012,2.9946,-0.0596,-0.2448,-0.3053,-1.0,-1.0,-1.0,,,-1.0,-0.5948,-0.7294,-2.5948,-2.7042,0.2232,4.7203,-0.3803,-0.5821,-0.4737,0.0537,-0.2695,-0.0778,-0.1363,-0.2426,-0.3039,-0.0166,-0.0548,-0.0609,-1.1629,-1.0264,-0.9807,-0.1319,0.5098,-0.2259,0.0574,0.1372,0.0497,0.053,0.1437,0.2467,2.1509,-2.1122,-1.5538,0.0191,-0.0721,-0.1791,0.0027,-0.0125,-0.0208,0.0023,0.004,0.0066,0.0,0.0003,0.0003,0.0,0.0018,0.0018,0.0,0.0,0.0,0.0007,0.0055,0.0196,0.0005,0.0128,0.015,0.0,0.0049,0.0191,-0.0799,-0.2273,-0.4849,0.128,-0.0295,-0.0478,-0.2178,-0.3752,-0.4725,-0.0169,-0.0841,-0.1045,-0.1019,-0.1834,-0.2351,0.0002,-0.011,0.004,-0.0551,-0.0987,-0.1321,0.0304,0.0711,0.1308,-0.1064,-0.2487,-0.3285,0.0063,-0.0254,-0.0683,-0.1158,-0.1812,0.9102,0.2915,0.7493,-0.0932
