,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-12-20,39.9223,36.2158,-91.2127,-93.1714,85.7143,42.8571,7.1429,7.1429,-166.1167,-108.4114,0.0959,0.2067,-79491273.7591,592594691.325,0.8811,2.2458,-4.0731,0.2979,-3.6957,-1.8247,17.1752,15.9595,-59.7417,-28.7748,139.93,251.17,140.86,251.065,144.775,243.695,145.935,234.775,8.7873,6.8286,4.1628,8.6736,-3.0858,1.3908,-1.6719,2.7185,20.1291,35.6126,0.1036,0.1696
2022-12-21,40.313,35.7221,-76.2978,-82.9276,92.8571,50.0,14.2857,14.2857,-88.6723,-71.3773,0.165,0.2384,3624761984.5764,1148318456.6048,0.8319,1.4897,-3.9746,0.1612,-1.1252,4.4752,18.3991,14.4483,-44.0411,-21.1372,139.93,251.17,140.86,251.065,146.0025,246.3625,145.935,234.775,23.7022,17.0724,11.6591,8.113,-3.1572,1.0923,-1.969,2.3932,27.9794,39.4314,0.4666,0.1966
2022-12-22,40.1461,35.283,-91.5443,-90.9958,100.0,57.1429,21.4286,7.1429,-101.7761,-131.5093,0.111,0.1359,-3745103737.752,-2768682262.1744,-0.2255,-0.015,-4.2581,-0.3986,0.1856,8.0118,19.2357,14.5158,-48.8096,-30.9091,139.93,248.895,140.405,248.895,146.1275,247.02,145.94,234.775,8.4557,9.0042,13.6484,10.9684,-3.433,0.3515,-2.2618,1.9849,25.5952,34.5454,-0.6295,-0.5769
2022-12-23,34.2755,35.5546,-91.8356,-89.2111,64.2857,64.2857,7.1429,14.2857,-90.7533,-122.1287,0.1308,0.1717,-428484385.8867,238398325.0035,0.0132,0.3088,-4.4373,-0.7441,-1.5057,7.6258,21.6177,14.1383,-47.4767,-22.8623,139.805,248.895,140.28,248.895,146.1275,247.4325,145.94,234.775,8.1644,10.7889,13.4408,12.2885,-3.6393,-0.19,-2.5373,1.5499,26.2616,38.5688,0.1366,0.2033
2022-12-27,34.3499,39.7338,-96.4349,-95.0612,71.4286,71.4286,7.1429,21.4286,-89.0468,-101.213,0.1451,0.1902,-2127101293.3225,-771267401.4554,0.8735,1.3628,-4.7322,-1.1055,-7.3615,-0.6364,21.9129,14.5481,-44.0794,-17.4136,137.69,248.23,139.82,248.895,146.1275,251.92,145.94,238.675,3.5651,4.9388,6.7284,8.244,-3.9048,-0.7524,-2.8108,1.0894,27.9603,41.2932,-0.7072,-1.0793
2022-12-28,34.1279,40.0595,-101.5164,-103.093,78.5714,78.5714,7.1429,28.5714,-101.3072,-98.5795,0.1333,0.1813,-4700196057.3568,-1051578271.557,0.4655,1.4002,-5.3932,-1.5222,-8.6524,-5.1349,22.2415,14.5553,-47.6953,-20.272,133.835,244.035,138.395,248.895,145.905,251.92,145.94,238.675,-1.5164,-3.093,3.4043,4.2116,-4.3853,-1.377,-3.1257,0.5962,26.1524,39.864,-0.8073,-0.7116
2022-12-29,34.5078,39.5892,-86.7661,-81.6751,85.7143,85.7143,14.2857,35.7143,-70.5413,-52.3874,0.1728,0.2541,4253699659.4346,2785908505.8899,1.3543,2.6584,-5.299,-1.3032,-10.1574,-9.3547,22.3626,14.2708,-39.3958,-12.2908,131.76,241.855,138.395,248.895,143.92,251.92,145.94,238.675,13.2339,18.3249,5.0942,6.7236,-4.4282,-1.3372,-3.3862,0.2095,30.3021,43.8546,0.3889,0.5944
2022-12-30,27.9819,39.5261,-85.444,-85.6083,92.8571,92.8571,21.4286,42.8571,-59.8462,-51.9967,0.2131,0.2603,381574857.3756,-513172207.7172,1.5405,2.9015,-5.1037,-1.217,-9.1083,-7.0675,23.3562,14.0685,-37.1394,-10.9375,131.34,239.745,138.395,248.895,142.5325,252.065,145.615,238.675,14.556,14.3917,8.7578,9.8746,-4.3859,-1.3851,-3.5861,-0.1094,31.4303,44.5313,0.3841,-0.0046
2023-01-03,21.1972,38.671,-98.5711,-86.4016,100.0,100.0,7.1429,50.0,-68.9053,-24.047,0.1406,0.152,-5996862937.2936,-102330814.3008,0.0155,2.2806,-5.5374,-1.1539,-5.057,-3.7274,24.8955,13.0982,-54.766,-29.1545,130.49,239.81,137.545,248.895,141.11,251.19,144.41,238.675,1.4289,13.5984,9.7396,15.4384,-4.6888,-1.4258,-3.8067,-0.3727,22.617,35.4228,-0.8531,-0.6136
2023-01-04,13.0935,28.1309,-92.6492,-95.6666,100.0,100.0,14.2857,7.1429,-52.3869,-118.0134,0.1577,0.1585,1585645105.0836,-4555887116.8261,0.2281,0.6178,-5.5811,-1.8785,-7.1552,-8.7311,29.7508,14.2918,-53.4247,-55.1766,130.49,235.855,137.07,244.94,140.395,251.1175,143.695,238.675,7.3508,4.3334,7.7786,10.7745,-4.7703,-2.2718,-3.9994,-0.7525,23.2877,22.4117,-0.298,-0.6849
2023-01-05,13.2258,19.5558,-98.1913,-102.9489,100.0,100.0,21.4286,7.1429,-46.4665,-138.6147,0.1583,0.1423,-1645324147.6623,-2979917420.8464,-0.0706,-0.6585,-5.7051,-2.8735,-6.4731,-7.3811,33.6046,16.0612,-52.1951,-61.3425,129.365,233.755,137.07,242.84,140.395,251.1175,143.695,238.675,1.8087,-2.9489,3.5295,4.9943,-4.8861,-3.4468,-4.1767,-1.2914,23.9024,19.3287,-0.8775,-1.1048
2023-01-06,20.4916,19.4008,-63.6549,-86.6986,100.0,100.0,28.5714,7.1429,-18.3705,-111.5469,0.3183,0.1753,5596891091.9055,1170793461.084,1.3881,-0.1074,-5.0713,-3.3288,-7.3792,-8.5601,35.1927,18.7112,-21.0141,-46.9213,128.295,232.55,137.07,241.635,140.1675,248.895,143.695,238.675,36.3451,13.3014,15.1682,4.8953,-4.5559,-4.1204,-4.2526,-1.8572,39.493,26.5394,0.5665,0.0633
2023-01-09,28.5386,29.3882,-57.0644,-76.3987,85.7143,35.7143,35.7143,14.2857,13.2936,-58.6485,0.345,0.1985,597688665.012,850879921.9158,3.1247,1.2653,-4.4695,-3.4267,-10.2925,-10.2756,35.3545,19.5381,-13.9387,-35.7187,128.79,232.55,137.07,241.635,140.0425,248.895,143.57,238.675,42.9356,23.6013,27.0298,11.3179,-4.2031,-4.4278,-4.2427,-2.3713,43.0306,32.1406,-0.248,-0.18
2023-01-10,28.9873,36.5434,-52.4952,-69.89,92.8571,42.8571,42.8571,21.4286,4.3303,-45.4696,0.4029,0.236,645029631.633,667593041.6196,3.123,1.2254,-3.8934,-3.3056,-5.8102,-3.3862,35.4681,20.122,-5.5182,-24.8501,128.79,232.55,137.07,241.635,138.755,248.5625,142.085,238.675,47.5048,30.11,42.2619,22.3376,-3.8327,-4.481,-4.1607,-2.7932,47.2409,37.575,-0.0272,-0.1158
2023-01-11,35.5967,43.6425,-30.7524,-43.8555,100.0,50.0,50.0,28.5714,35.4203,0.245,0.4721,0.3077,3047507060.1885,2694531885.6984,3.7591,1.614,-3.0473,-2.632,-4.6217,-4.1708,33.2306,19.8315,3.6717,-11.5407,128.84,232.55,137.07,241.635,136.115,246.465,140.66,238.675,69.2476,56.1445,53.2294,36.6186,-3.2796,-3.9234,-3.9845,-3.0193,51.8358,44.2297,0.5485,0.5955
2023-01-12,34.639,44.075,-16.5233,-33.5471,100.0,57.1429,57.1429,35.7143,45.7645,31.2531,0.354,0.3263,-87180503.4166,1076644642.554,4.5065,1.8615,-2.4147,-1.9057,-8.0798,-3.4919,32.7426,19.6842,-6.953,-11.3064,129.215,232.55,135.415,240.97,135.0775,245.375,139.73,238.675,83.4767,66.4529,66.7431,50.9025,-2.8153,-3.2247,-3.7506,-3.0604,46.5235,44.3468,-0.3677,0.2577
2023-01-13,40.8454,50.5529,-6.8139,-30.8383,7.1429,64.2857,64.2857,42.8571,56.9456,37.8312,0.5315,0.4121,1444124930.8463,277680533.9354,5.1462,3.6028,-1.7478,-1.3108,-5.4361,-11.9272,31.1346,18.9996,9.2101,2.2203,129.545,232.55,132.985,236.775,134.8675,244.32,139.73,238.675,93.1861,69.1617,81.9701,63.9197,-2.3121,-2.5835,-3.4629,-2.965,54.605,51.1102,0.6618,0.1368
2023-01-17,46.9757,57.1332,-14.6915,-26.6246,7.1429,71.4286,71.4286,50.0,82.2521,53.3306,0.5402,0.402,1262055418.9112,441549642.0042,6.1043,4.671,-1.0925,-0.7875,-5.4766,-16.1945,29.6574,18.7418,14.4271,3.4163,131.025,230.13,130.91,234.595,134.0175,244.3525,138.88,238.675,85.3085,73.3754,87.3238,69.6633,-1.7979,-1.9629,-3.1299,-2.7646,57.2136,51.7082,0.1685,0.1966
2023-01-18,53.5956,51.0822,-27.5236,-43.7051,7.1429,78.5714,78.5714,57.1429,85.2894,39.7286,0.5316,0.3462,-781238874.6102,-1849984867.6809,5.927,3.9536,-0.7151,-0.755,-0.4068,-11.8839,29.3022,19.0071,19.0582,-2.2913,131.685,230.865,131.39,232.55,133.78,240.3975,138.88,242.6,72.4764,56.2949,83.657,66.2774,-1.4325,-1.8141,-2.7904,-2.5745,59.5291,48.8543,-0.6102,-1.0726
2023-01-19,54.7845,49.7595,-27.1099,-58.3024,14.2857,85.7143,85.7143,64.2857,65.1885,-11.7219,0.7392,0.3527,62582807.1932,-1624066260.3588,5.7515,3.0098,-0.4313,-1.0161,0.431,-8.4623,29.4798,18.7851,39.699,-5.0349,131.75,230.865,131.39,232.55,133.2175,238.2975,138.88,242.84,72.8901,41.6976,76.8917,57.1227,-1.1251,-1.9842,-2.4574,-2.4564,69.8495,47.4826,0.2481,-0.707
2023-01-20,55.1715,51.5888,-9.1808,-27.1137,21.4286,92.8571,92.8571,71.4286,83.9504,53.5244,0.8078,0.3528,2723949635.7654,3598590746.1025,6.2846,3.5757,0.1237,-0.5474,1.1252,-5.921,29.9846,18.9045,37.0737,-1.478,133.365,234.395,131.39,232.55,132.6825,237.0925,138.88,241.635,90.8192,72.8863,78.7285,56.9596,-0.6649,-1.4381,-2.0989,-2.2528,68.5368,49.261,0.5274,0.599
2023-01-23,62.8059,57.7771,-14.671,-18.2349,7.1429,100.0,100.0,78.5714,129.9677,91.3784,0.9122,0.351,3409694141.2998,1047871266.5288,6.5718,3.8645,0.9408,-0.0314,3.7888,1.3799,30.787,19.5397,44.3651,5.053,135.72,236.25,133.745,232.55,132.93,237.0925,138.88,241.635,85.329,81.7651,83.0128,65.4497,-0.0394,-0.8068,-1.687,-1.9636,72.1826,52.5265,0.4411,-0.0297
2023-01-24,72.0362,50.1259,-7.5189,-18.4754,14.2857,14.2857,92.8571,85.7143,128.2959,81.5889,1.7809,0.3926,1429802444.595,-247537995.2076,7.5771,3.4263,1.6793,0.2875,3.8543,4.5213,32.8431,19.7343,80.239,4.4792,136.89,237.925,133.745,232.55,132.93,237.0925,138.88,241.635,92.4811,81.5246,89.5431,78.7254,0.5639,-0.3458,-1.2368,-1.64,90.1195,52.2396,0.5645,-0.5984
2023-01-25,73.1281,48.2277,-11.1136,-23.9762,21.4286,21.4286,100.0,92.8571,96.7791,39.6676,2.1133,0.6987,-659083622.1432,-678113441.1684,7.1523,2.8636,2.0726,0.3962,5.0186,5.1626,32.2652,16.7321,73.3206,25.0927,137.38,237.925,133.745,232.55,132.955,237.0925,138.88,241.635,88.8864,76.0238,88.8988,79.7712,0.9769,-0.094,-0.7941,-1.3308,86.6603,62.5463,0.1015,0.3629
2023-01-26,80.4497,55.8905,-4.6569,-6.874,7.1429,7.1429,100.0,100.0,108.2236,115.7449,3.4914,1.1953,2009569688.3445,3459390173.064,7.9555,4.7004,2.5841,1.0238,5.9034,6.1601,32.2469,14.7407,86.4839,55.283,137.955,239.495,134.21,233.83,132.315,236.76,138.88,241.635,95.3431,93.126,92.2369,83.5581,1.4562,0.6899,-0.344,-0.9267,93.242,77.6415,0.0759,0.423
2023-01-27,80.2991,63.6012,-10.0468,-14.3118,7.1429,7.1429,92.8571,100.0,108.9305,125.6172,3.2739,0.9935,1851408586.2608,72174174.285,8.7048,5.8106,3.1487,1.4535,4.8081,1.7325,34.0397,13.6715,84.6392,52.7835,140.5,240.255,135.7,234.59,131.265,234.6625,138.435,241.635,89.9532,85.6882,91.3942,84.946,1.9715,1.3089,0.1191,-0.4796,92.3196,76.3917,0.5181,-0.8373
2023-01-30,73.1601,57.802,-25.314,-38.955,14.2857,14.2857,100.0,100.0,72.0073,55.8588,2.3294,0.862,-2733862881.4172,-2450460768.003,8.2962,5.279,3.1019,1.3175,4.2113,-1.9368,37.0673,12.662,59.2985,32.9808,140.5,240.255,135.7,234.59,130.9675,232.3625,138.435,241.635,74.686,61.045,86.6607,79.9531,2.1201,1.3471,0.5193,-0.1142,79.6493,66.4904,-0.9509,-1.0132
2023-01-31,72.5127,57.9341,-21.1867,-19.3183,21.4286,21.4286,100.0,64.2857,55.1244,74.826,2.5326,1.024,1206167336.5,2290596111.5722,8.4564,5.5,3.1811,1.582,6.2128,6.3531,40.8542,12.5008,60.5897,37.4408,140.5,240.255,135.7,234.59,131.5375,231.7075,138.435,241.635,78.8133,80.6817,81.1508,75.805,2.3148,1.7657,0.8784,0.2618,80.2949,68.7204,0.4743,0.5361
2023-02-01,72.9315,58.3686,-15.3124,-16.9099,28.5714,7.1429,100.0,71.4286,53.3663,107.8003,2.3891,1.0321,1075264287.7409,2231450280.41,7.652,5.6314,3.326,2.106,8.6438,8.5013,45.247,13.4971,57.5143,34.8952,140.725,243.04,135.995,237.265,131.57,231.7075,138.0,241.635,84.6876,83.0901,79.3956,74.939,2.5316,2.465,1.209,0.7024,78.7572,67.4476,0.1592,0.3128
2023-02-02,74.5221,59.8323,-5.1266,-5.5373,7.1429,7.1429,100.0,78.5714,95.6538,179.0756,3.1795,1.156,5335881311.9832,5501895322.5972,8.4308,6.8894,4.057,3.3066,8.816,7.7904,49.1036,15.2115,66.7817,45.1619,144.54,247.795,137.97,242.02,132.3775,233.4725,138.0,241.635,94.8734,94.4627,86.1247,86.0782,3.1007,3.9237,1.5874,1.3467,83.3908,72.5809,0.425,0.5359
2023-02-03,77.1135,54.1897,-14.9783,-23.7897,7.1429,14.2857,85.7143,85.7143,106.1545,128.0898,3.9489,0.9733,3996813893.3024,-2949916794.1866,8.4507,7.059,4.9523,3.6159,7.0464,5.5535,54.1154,16.7887,69.507,30.2054,148.095,247.795,141.135,242.02,134.7325,234.4,138.0,241.635,85.0217,76.2103,88.1942,84.5877,3.8035,4.5267,2.0306,1.9827,84.7535,65.1027,0.6088,-0.4142
2023-02-06,70.7031,48.6157,-26.6607,-28.404,14.2857,21.4286,92.8571,92.8571,79.6422,85.7099,2.9235,0.8461,-3025608434.79,-734268393.67,8.3376,5.7602,5.128,3.6492,7.7903,11.0709,57.9919,17.6474,52.6509,25.7528,148.095,247.795,142.75,245.55,135.3175,235.2375,137.545,241.635,73.3393,71.596,84.4114,80.7563,4.0908,4.8223,2.4426,2.5506,76.3254,62.8764,-0.6399,-0.6847
2023-02-07,71.2998,57.2008,-14.3457,-7.9372,21.4286,7.1429,100.0,100.0,80.9873,126.998,5.327,1.5195,3229144291.3886,5237414968.7496,8.484,6.3001,5.5193,4.3883,8.5919,9.5818,61.1776,19.5217,60.4101,45.3507,149.35,255.385,142.75,248.05,135.5625,235.2375,137.545,241.635,85.6543,92.0628,81.3384,79.9564,4.5012,5.8538,2.8544,3.2112,80.2051,72.6753,0.7305,0.6003
2023-02-08,70.4685,65.031,-26.3619,-25.8126,28.5714,7.1429,100.0,78.5714,59.4605,122.6613,3.1498,1.1818,-3034901923.7301,-424361212.3587,8.7415,6.9609,5.3479,4.757,4.7604,3.0627,64.1804,23.1886,47.7761,51.9714,149.35,259.48,143.92,253.72,136.0825,236.6625,137.545,241.635,73.6381,74.1874,77.5439,79.2821,4.5546,6.5296,3.1944,3.8749,73.8881,75.9857,-0.764,-0.7846
2023-02-09,64.7419,57.2371,-36.7091,-32.5483,35.7143,14.2857,100.0,85.7143,43.8407,84.4898,1.8579,0.6532,-1141944060.5288,-1611679803.045,7.9094,5.7242,5.0017,4.7018,5.0804,6.783,66.3931,25.6514,39.039,37.8763,149.35,259.48,144.41,253.72,138.1,237.4225,137.545,241.635,63.2909,67.4517,74.1945,77.9006,4.4612,6.7382,3.4478,4.4476,69.5195,68.9381,-0.9082,-1.0704
2023-02-10,58.6423,51.7571,-36.5211,-33.6743,42.8571,21.4286,92.8571,92.8571,27.6292,50.6046,1.7352,0.6523,394027668.7974,-266285519.311,7.6356,5.1406,4.7172,4.5411,5.3664,10.4849,66.6485,26.9929,33.2907,34.2343,149.35,259.855,144.52,253.72,138.1,237.4225,137.545,241.635,63.4789,66.3257,66.8026,69.3216,4.3665,6.7836,3.6315,4.9148,66.6454,67.1172,0.5368,-0.0621
2023-02-13,58.6653,59.8996,-21.2692,-15.8717,50.0,28.5714,100.0,100.0,45.4401,85.2076,1.82,0.7534,3012599435.0175,4245717433.936,7.5555,4.8273,4.7847,4.9298,9.4952,20.4036,65.8527,29.681,36.2735,43.3008,149.35,261.115,145.575,253.72,138.1,237.4225,137.545,241.635,78.7308,84.1283,68.5002,72.6352,4.4686,7.3932,3.7989,5.4105,68.1368,71.6504,0.7426,0.2471
2023-02-14,58.6128,70.4904,-28.6297,-18.5113,57.1429,35.7143,71.4286,100.0,34.487,73.2106,1.8489,0.5697,-686858486.664,414147113.8374,7.6545,5.6734,4.6643,5.1666,11.7556,12.8395,66.3924,33.5374,36.3549,47.0764,152.605,265.77,145.575,253.72,138.36,240.1525,137.545,241.635,71.3703,81.4887,71.1933,77.3142,4.4459,7.8539,3.9283,5.8991,68.1775,73.5382,0.2275,-0.412
2023-02-15,59.2256,64.2778,-15.4031,-24.8704,64.2857,42.8571,78.5714,92.8571,47.8645,47.3463,2.0073,0.4892,2275103512.3377,-1050142499.01,7.9798,5.2729,4.7563,5.0828,7.8743,10.1053,66.5938,35.3407,36.4213,35.5753,152.605,265.77,145.575,253.72,141.255,244.9075,137.675,242.02,84.5969,75.1296,78.2327,80.2488,4.5469,7.9529,4.052,6.3099,68.2107,67.7877,0.6856,-0.0341
2023-02-16,52.7622,58.5467,-25.4627,-45.528,71.4286,50.0,85.7143,100.0,42.1226,13.6296,1.7589,0.4824,-1726489866.376,-3492036290.7318,7.3955,3.7792,4.5361,4.4305,9.3992,18.5697,66.5595,35.7847,25.4261,21.2722,152.775,265.77,145.8,253.83,144.615,244.9075,140.775,242.02,74.5373,54.472,76.8348,70.3634,4.4453,7.3704,4.1307,6.522,62.713,60.6361,-0.0736,-0.6187
2023-02-17,52.8288,57.8943,-32.666,-58.5831,78.5714,57.1429,92.8571,100.0,10.1336,-24.4098,2.271,0.4968,-1230635052.432,-2008786782.1074,6.9454,2.9808,4.1608,3.6115,5.4966,15.2765,65.9623,37.4916,32.88,23.697,152.775,266.38,147.64,253.83,145.4225,246.6725,140.775,242.02,67.334,41.4169,75.4894,57.0062,4.2228,6.5052,4.1491,6.5186,66.44,61.8485,-0.1005,-0.5958
2023-02-21,53.0471,52.6012,-57.9393,-80.4532,85.7143,64.2857,100.0,100.0,-28.1101,-53.8202,1.7022,0.3844,-4289356385.0917,-2657244712.2698,6.0996,2.4074,3.3315,2.5981,3.5264,10.5274,64.0622,38.1732,13.5734,8.1007,152.37,264.175,148.095,253.83,146.05,251.7175,140.775,244.06,42.0607,19.5468,61.3107,38.4785,3.6765,5.325,4.0546,6.2799,56.7867,54.0504,-0.7353,-0.742
2023-02-22,47.1191,47.3844,-86.8515,-99.6549,92.8571,71.4286,7.1429,7.1429,-41.5295,-60.509,1.5635,0.2741,441752022.958,-561741174.4014,5.8551,1.9476,2.7477,1.7633,3.1748,8.5552,62.1926,37.8368,11.6473,-0.9527,151.745,262.655,148.095,253.83,146.635,256.6,140.775,248.055,13.1485,0.3451,40.8477,20.4363,3.2409,4.2475,3.8919,5.8734,55.8237,49.5236,-0.1313,-0.9147
2023-02-23,43.306,46.1087,-82.0702,-87.3687,100.0,78.5714,14.2857,14.2857,-39.9978,-49.4767,1.3067,0.1673,469190623.0176,1543899170.4896,4.9842,0.7507,2.3526,1.3807,5.1853,14.6422,59.1099,36.2816,-4.4258,-16.5774,151.745,262.655,149.35,259.38,146.88,256.6,140.775,248.055,17.9298,12.6313,24.3797,10.841,2.9016,3.6139,3.6938,5.4215,47.7871,41.7113,-0.3541,-0.296
2023-02-24,30.3509,46.5981,-94.4413,-99.8221,42.8571,85.7143,7.1429,7.1429,-73.4483,-73.8396,0.7565,0.172,-2310547285.188,-2605837139.3376,3.9359,-0.0405,1.7078,0.6954,3.7138,13.2475,54.7822,34.4675,-29.1615,-15.5322,151.025,261.535,149.35,259.48,146.935,256.7875,140.775,248.055,5.5587,0.1779,12.2124,4.3848,2.3887,2.6355,3.4328,4.8643,35.4192,42.2339,-0.5444,-0.6238
2023-02-27,36.5569,51.0704,-83.0681,-96.5563,50.0,92.8571,14.2857,14.2857,-49.3935,-63.2235,0.8439,0.168,1009320363.6215,440108452.8256,3.3158,0.2277,1.3761,0.2709,5.0125,9.5264,49.9118,33.6332,-14.697,-11.0549,151.025,261.535,149.35,259.48,147.4625,257.4175,140.775,248.055,16.9319,3.4437,13.4735,5.4176,2.0559,1.9135,3.1574,4.2741,42.6515,44.4725,-0.1125,-0.9834
2023-02-28,27.6252,42.8901,-87.8617,-99.1273,57.1429,100.0,21.4286,21.4286,-55.0755,-65.1149,0.5418,0.0431,-408744527.9505,-325579534.848,2.856,0.2016,1.0584,-0.0835,2.8268,1.348,45.9723,31.6665,-31.9183,-39.7385,151.025,259.415,149.35,259.855,149.09,259.745,140.775,248.055,12.1383,0.8727,11.543,1.4981,1.7312,1.2673,2.8722,3.6728,34.0408,30.1307,-0.0187,-0.2608
2023-03-01,28.0141,32.3634,-100.8516,-101.9751,64.2857,78.5714,7.1429,7.1429,-85.1441,-73.3674,0.5772,0.046,-1664992177.845,-1300831577.1242,2.4075,-0.0596,0.5606,-0.5561,0.9742,-3.8593,42.0997,30.29,-29.9197,-42.7616,150.67,256.265,149.35,261.115,149.09,259.745,140.775,248.055,-0.8516,-1.9751,9.4062,0.7804,1.29,0.4963,2.5557,3.0375,35.0401,28.6192,-0.8632,-1.0791
2023-03-02,28.2266,39.9963,-87.0316,-84.9357,71.4286,85.7143,7.1429,7.1429,-84.0603,-55.9927,1.0333,0.19,473462230.752,1914084024.9956,3.1655,1.3565,0.2767,-0.5299,-3.3989,-9.6158,38.7457,29.2509,-22.6641,-24.6769,148.45,252.85,150.64,261.185,149.2875,259.8,140.775,248.055,12.9684,15.0643,8.085,4.654,0.9773,0.2711,2.2401,2.4842,38.6679,37.6615,0.4028,0.6015
2023-03-03,36.5476,47.1278,-45.9534,-70.7598,78.5714,92.8571,14.2857,14.2857,-0.0147,-19.1954,1.2397,0.2635,4107954687.0768,1673634417.664,4.8123,2.9251,0.7027,-0.2025,-3.2337,-10.7276,35.0482,27.7186,0.0781,-13.8384,147.6,251.225,150.64,261.185,150.2075,260.105,140.775,248.055,54.0466,29.2402,22.0545,14.1098,1.1286,0.4236,2.0178,2.0721,50.0391,43.0808,0.682,0.474
2023-03-06,38.5889,43.9551,-23.4887,-65.4013,85.7143,100.0,21.4286,21.4286,94.2643,15.6831,0.8385,0.1927,2317346901.2074,600344270.1498,5.4832,2.9117,1.3285,0.1423,-2.6603,-6.8295,31.63,26.7605,-0.0782,-30.5587,150.1,252.865,150.115,261.185,150.2325,259.0025,140.775,248.055,76.5113,34.5987,47.8421,26.3011,1.4569,0.6637,1.9056,1.7904,49.9609,34.7207,-0.1337,-0.1599
2023-03-07,38.8577,35.3222,-41.3801,-70.343,92.8571,100.0,28.5714,28.5714,49.2465,4.8962,0.5579,0.1868,-1833307470.604,-991313663.2146,4.83,2.6251,1.4682,0.1858,-4.8048,-11.7522,26.9605,24.7489,-5.891,-36.9408,150.1,252.865,150.115,261.185,149.92,258.2425,140.775,248.055,58.6199,29.657,63.0593,31.1653,1.5202,0.6282,1.8285,1.558,47.0545,31.5296,-0.8667,-0.7535
2023-03-08,37.3786,36.6523,-31.1909,-66.8634,100.0,100.0,35.7143,35.7143,64.1562,-4.1724,0.3628,0.1791,1020811550.85,-158810031.96,4.4478,2.2238,1.6936,0.1808,-3.3432,-10.3917,22.2788,23.4292,-9.3536,-34.5423,150.1,252.865,150.115,261.185,150.5475,261.0175,140.775,248.055,68.8091,33.1366,67.9801,32.4641,1.6535,0.5575,1.7935,1.3579,45.3232,32.7289,-0.2177,-0.3829
2023-03-09,38.1217,44.7045,-49.3614,-61.215,28.5714,28.5714,42.8571,42.8571,49.8,17.4585,0.2771,0.1703,-1800066325.9436,-482971589.486,3.7185,2.3699,1.5442,0.0756,-3.3529,-9.886,18.121,21.2179,-11.5728,-24.9302,150.1,252.865,150.115,260.29,150.1875,260.5075,140.775,248.055,50.6386,38.785,59.3559,33.8595,1.5577,0.3861,1.7463,1.1635,44.2136,37.5349,-0.7844,-0.5742
2023-03-10,37.7334,45.0429,-66.1702,-86.8113,35.7143,35.7143,50.0,50.0,-7.8571,-26.146,0.2427,0.1645,-1669699707.52,-1299251497.0484,3.4803,2.3598,1.1597,-0.2664,-4.9928,-11.6147,14.9809,18.88,-14.5214,-24.2386,150.1,252.865,150.115,260.29,150.1875,260.5075,140.775,248.055,33.8298,13.1887,51.0925,28.3701,1.2986,-0.0488,1.6568,0.9211,42.7393,37.8807,-0.6352,-0.6852
2023-03-13,46.8087,53.8375,-50.3264,-50.2355,42.8571,42.8571,57.1429,57.1429,23.6646,4.5382,0.4528,0.3585,1624117029.3549,1882793717.5896,4.0155,2.6957,1.1103,-0.1189,-4.0575,-5.9526,12.5653,17.7394,7.7162,3.2043,150.1,252.865,150.115,260.29,150.1875,259.635,140.775,248.055,49.6736,49.7645,44.714,33.9127,1.2375,0.0344,1.5729,0.7437,53.8581,51.6022,0.4135,0.4459
2023-03-14,54.2754,61.4877,-33.2763,-9.0467,50.0,7.1429,64.2857,64.2857,57.0334,80.5654,0.5356,0.5164,1795732389.85,2502927751.1511,4.2269,3.9025,1.3133,0.4769,1.0471,-1.2818,11.0245,18.0125,13.3915,20.7514,150.1,253.34,150.115,260.29,150.01,258.69,140.775,248.055,66.7237,90.9533,50.0757,51.3022,1.3442,0.6448,1.5272,0.7239,56.6958,60.3757,0.2708,0.5607
2023-03-15,55.8437,63.356,-30.0592,-10.4388,57.1429,7.1429,71.4286,71.4286,53.3754,123.3185,0.704,0.7289,350310483.585,1771932914.64,3.607,4.2676,1.4796,1.2128,3.8409,1.271,10.1774,19.3296,13.1071,23.1403,151.815,256.105,150.115,258.17,149.545,257.0175,141.07,248.055,69.9408,89.5612,62.1127,76.7596,1.4443,1.4851,1.5106,0.8762,56.5535,61.5702,0.4152,0.5944
