,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2021-08-03,42.2425,56.3382,-54.5413,-55.2736,100.0,35.7143,85.7143,85.7143,16.2108,34.2643,0.0317,0.0,2166074771.598,771374932.8534,0.5845,0.3695,2.3719,2.4856,2.9175,8.844,26.2116,32.8698,-8.2072,17.8201,146.185,286.55,145.335,282.3,143.62,276.77,136.565,263.55,45.4587,44.7264,32.2662,35.3394,2.5766,4.91,3.1803,5.518,45.8964,58.91,-0.1235,-1.2223
2021-08-04,49.1284,62.2119,-58.5535,-59.0829,57.1429,42.8571,92.8571,92.8571,31.8433,32.8248,0.0323,0.0,-462213832.146,-200764298.9145,0.5387,0.3681,2.2807,2.3563,2.8505,7.4386,22.2964,28.4113,-7.0998,21.9199,146.185,286.55,145.335,282.3,143.62,278.0125,136.565,264.71,41.4465,40.9171,36.8535,38.6694,2.4628,4.695,3.0368,5.3534,46.4501,60.96,-1.4689,-1.8184
2021-08-05,55.5196,60.8319,-57.2229,-40.2881,64.2857,50.0,100.0,100.0,41.6479,66.1157,0.0354,0.0,118932068.8146,954309847.6725,1.1207,0.9792,2.1908,2.4176,0.5041,4.5151,18.6091,23.8754,3.4237,31.6265,146.185,286.55,145.835,282.3,143.62,279.7975,136.565,266.495,42.7771,59.7119,43.2274,48.4518,2.3543,4.7084,2.9003,5.2244,51.7118,65.8133,-1.0895,-0.8655
2021-08-06,58.9909,69.3065,-73.5443,-45.9616,71.4286,57.1429,57.1429,100.0,-6.3047,55.5148,0.0374,0.0,-711385678.0125,-18067008.0968,1.5435,1.0867,2.002,2.4134,-1.3854,3.5852,17.5147,23.7145,23.9358,51.767,145.875,286.55,145.835,282.3,143.755,280.085,136.565,266.495,26.4557,54.0384,36.8931,51.5558,2.1872,4.6605,2.7577,5.1116,61.9679,75.8835,-1.2712,-2.5234
2021-08-09,52.0554,68.3462,-74.2227,-62.3546,78.5714,7.1429,64.2857,100.0,-20.9484,47.5039,0.0,0.0,-48493168.1248,-328898757.864,0.9654,0.7877,1.8291,2.2957,-0.7713,3.2603,15.643,24.2337,1.2528,39.3968,145.29,287.645,145.835,283.0,144.005,280.6025,136.565,266.495,25.7773,37.6454,31.67,50.4652,2.0275,4.4815,2.6117,4.9856,50.6264,69.6984,-1.5092,-1.8962
2021-08-10,59.4178,61.3916,-80.8667,-124.9372,85.7143,14.2857,71.4286,78.5714,-19.8873,-1.595,0.0,0.0,-472043024.476,-539490893.0732,0.6651,0.591,1.6154,2.0527,-0.65,1.1701,13.458,23.3901,3.3664,22.2224,146.075,287.645,145.835,283.0,144.315,281.0875,136.565,266.575,19.1333,-24.9372,23.7888,22.2489,1.8405,4.1425,2.4574,4.817,51.6832,61.1112,-1.0395,-1.974
2021-08-11,53.0512,60.12,-77.3415,-119.1236,92.8571,21.4286,78.5714,85.7143,-29.7097,-0.5599,0.0,0.0,243048914.3829,140864065.8864,0.6825,0.4749,1.4708,1.88,-0.9772,0.813,12.2184,20.3836,-6.395,4.3903,146.075,287.645,145.835,283.0,144.315,281.0875,136.565,266.575,22.6585,-19.1236,22.523,-2.1385,1.6936,3.8695,2.3047,4.6275,46.8025,52.1951,-1.5615,-2.1088
2021-08-12,53.0914,58.9165,-36.2531,-86.5229,100.0,28.5714,85.7143,92.8571,107.6753,37.1461,0.0422,0.0,2835368464.0898,766907056.62,1.0351,0.4352,1.7225,1.9088,0.9652,2.7449,10.1536,18.3328,4.4047,0.787,147.115,287.645,145.75,283.0,145.03,282.265,136.925,268.83,63.7469,13.4771,35.1796,-10.1946,1.7982,3.8351,2.2034,4.469,52.2024,50.3935,0.3106,-0.6945
2021-08-13,52.4281,66.855,-29.6414,-58.3991,7.1429,7.1429,92.8571,100.0,187.8675,113.7703,0.0416,0.0,193797550.5912,800531361.9835,1.4549,0.8795,1.893,2.0881,0.6684,1.7632,8.9581,16.1643,2.7024,18.8121,147.31,288.45,145.75,283.675,145.61,282.9725,137.415,269.98,70.3586,41.6009,52.2547,11.9848,1.8761,4.0023,2.1379,4.3757,51.3512,59.406,-1.3464,-0.6641
2021-08-16,63.7181,78.482,-20.7902,-54.2879,7.1429,7.1429,100.0,78.5714,193.2056,137.9931,0.0936,0.0,1861131834.2592,441794879.7264,2.0739,0.9421,2.2282,2.2862,0.7297,4.0998,8.7749,17.8984,37.6964,41.4615,148.245,289.735,146.865,285.54,145.76,284.425,137.97,271.33,79.2098,45.7121,71.1051,33.5967,2.0751,4.2245,2.1254,4.3454,68.8482,70.7307,0.1804,-0.9136
2021-08-17,75.7158,68.9915,-42.3739,-67.7368,7.1429,14.2857,92.8571,85.7143,191.8195,111.7663,0.0934,0.0,-832301338.8917,-363630059.3748,3.0302,0.8247,2.3062,2.2872,-0.2379,3.1692,11.2921,18.6599,48.1765,33.2363,148.49,290.01,147.11,286.055,145.76,284.425,137.97,271.68,57.6261,32.2632,69.0648,39.8587,2.1341,4.2316,2.1271,4.3226,74.0883,66.6182,-0.6787,-2.1597
2021-08-18,67.2575,60.5859,-92.39,-83.6045,14.2857,21.4286,100.0,92.8571,31.9475,93.3329,0.0771,0.0,-3539857796.9314,-435437526.3084,1.5637,0.6529,1.8471,2.1344,-0.2985,1.4306,11.8974,19.3164,6.497,21.6065,148.49,290.01,147.11,288.885,146.01,284.425,137.97,271.91,7.61,16.3955,48.1486,31.4569,1.8539,4.0486,2.0725,4.2678,53.2485,60.8032,-1.119,-1.4249
2021-08-19,66.0635,70.1113,-92.7266,-43.5605,21.4286,7.1429,7.1429,100.0,-53.9579,125.7172,0.0784,0.0424,319832314.3993,1522131925.924,1.7006,1.5599,1.5368,2.3708,-0.8123,-0.7751,11.5242,21.8518,7.27,46.6957,148.09,291.335,147.11,290.21,145.855,284.425,138.05,272.285,7.2734,56.4395,24.1699,35.0327,1.6401,4.3324,1.986,4.2808,53.635,73.3478,-0.0022,0.317
2021-08-20,66.0103,78.5749,-72.2124,-31.5748,28.5714,7.1429,14.2857,100.0,23.9238,234.1657,0.0847,0.0469,1397979778.2924,2095759826.685,2.1844,2.5516,1.4778,2.9672,-0.5045,-0.3319,11.0243,26.3021,18.3854,58.9595,148.09,295.52,147.11,294.395,145.5625,285.3225,138.535,272.985,27.7876,68.4252,14.2237,47.0867,1.5713,5.1001,1.903,4.4446,59.1927,79.4798,-0.5493,-0.0997
2021-08-23,65.8802,79.0418,-51.284,-31.1988,35.7143,14.2857,21.4286,100.0,94.234,192.5775,0.0849,0.0468,1419211215.4605,81506314.3648,1.8997,2.4616,1.5983,3.3439,2.4519,2.462,10.4237,30.8106,16.7032,56.3921,148.09,295.85,147.11,294.395,145.955,285.3225,139.23,272.985,48.716,68.8012,27.9257,64.5553,1.6195,5.6661,1.8463,4.6889,58.3516,78.1961,-0.1357,-1.1327
2021-08-24,65.6347,72.7525,-52.5232,-41.6907,42.8571,21.4286,28.5714,78.5714,108.717,143.5822,0.0876,0.045,-83342586.4128,-574370412.2273,1.6699,2.1107,1.6428,3.4186,2.636,5.1761,10.1088,34.9883,19.1764,49.7536,148.09,296.09,147.11,294.79,145.955,285.3225,139.23,272.985,47.4768,58.3093,41.3268,65.1786,1.6316,5.886,1.8034,4.9283,59.5882,74.8768,-0.9013,-2.1329
2021-08-25,59.8683,66.4242,-69.8715,-44.5937,50.0,28.5714,35.7143,85.7143,46.0159,107.0629,0.0824,0.0419,-1182454772.2848,-176258852.3756,1.0958,1.8373,1.4901,3.3713,4.3102,6.3273,9.6084,38.0613,9.3711,41.9588,148.09,297.24,147.895,294.79,146.4325,285.3225,139.605,273.78,30.1285,55.4063,42.1071,60.8389,1.5232,5.9434,1.7473,5.1313,54.6855,70.9794,-1.2487,-1.8379
2021-08-26,60.1779,60.5478,-81.1615,-58.4891,57.1429,35.7143,42.8571,92.8571,-1.0883,66.5943,0.0802,0.0404,-765042641.4576,-846759024.4686,0.7245,1.6434,1.2568,3.0983,3.0076,4.3568,8.7737,38.556,8.5679,29.9982,148.09,297.24,147.895,294.79,146.53,286.0625,139.605,275.41,18.8385,41.5109,32.1479,51.7422,1.3562,5.6918,1.6691,5.2434,54.284,64.9991,-1.5512,-2.0753
2021-08-27,59.7013,53.9124,-66.5673,-55.491,64.2857,42.8571,50.0,100.0,-8.6075,44.4023,0.0847,0.0419,996170376.7683,186712465.8135,1.5932,1.848,1.2026,2.8924,-0.8448,2.2635,8.2147,37.702,14.467,35.6998,148.09,297.24,148.09,294.79,147.555,287.6375,140.2,276.37,33.4327,44.509,27.4666,47.1421,1.2935,5.4792,1.594,5.2906,57.2335,67.8499,-0.3018,-1.1394
2021-08-30,60.7347,59.71,-23.5953,-38.2994,7.1429,50.0,57.1429,100.0,143.9149,71.1597,0.2181,0.0453,4345884247.3155,1138290859.2774,2.7194,1.9396,1.6978,2.9354,-0.5834,7.3258,9.3935,39.4888,35.1729,49.9476,148.995,297.24,148.995,294.92,147.8,288.0325,141.65,278.61,76.4047,61.7006,42.892,49.2402,1.5861,5.5534,1.5924,5.3432,67.5865,74.9738,0.4854,-0.9279
2021-08-31,67.0111,52.8653,-37.7803,-47.8552,14.2857,57.1429,64.2857,100.0,120.5115,51.8466,0.2104,0.0439,-1288702090.3278,-523664904.906,2.8804,0.9105,1.8539,2.8083,0.6856,13.3717,9.2166,42.8065,26.6399,42.2527,148.995,297.24,148.995,295.245,147.8,289.4475,142.245,279.625,62.2197,52.1448,57.3524,52.7848,1.6955,5.4143,1.613,5.3574,63.32,71.1264,-1.6996,-2.6373
2021-09-01,67.3615,53.6372,-40.2123,-54.5401,7.1429,64.2857,71.4286,71.4286,143.2443,41.9619,0.1457,0.0414,684690567.294,-15536863.5894,2.4375,0.6563,2.0123,2.667,2.0068,12.3882,10.2075,45.4532,18.0458,37.1696,150.88,301.335,149.74,295.52,147.6,290.7725,142.245,281.115,59.7877,45.4599,66.1374,53.1018,1.8155,5.2397,1.6535,5.3338,59.0229,68.5848,-0.7819,-1.7327
2021-09-02,67.8011,48.2175,-29.4588,-58.4231,14.2857,71.4286,78.5714,78.5714,134.9955,21.77,0.1431,0.0391,1161148601.3496,-209880814.7639,2.5336,0.6358,2.2248,2.48,1.7138,9.2256,10.6496,47.5519,21.677,28.149,150.905,301.24,149.74,295.52,147.6,294.9575,142.245,285.3,70.5412,41.5769,64.1829,46.3939,1.9788,4.9899,1.7186,5.2651,60.8385,64.0745,-0.8523,-2.0153
2021-09-03,66.375,42.1743,-23.3275,-58.4801,21.4286,78.5714,85.7143,85.7143,133.4464,13.5565,0.0998,0.0386,632823287.0712,-3002385.836,2.8763,0.6665,2.4113,2.3055,0.3608,7.7114,11.5676,46.8626,16.2079,23.8857,150.905,301.24,149.74,295.52,147.6,295.1225,142.515,285.875,76.6725,41.5199,69.0005,42.8522,2.1354,4.7365,1.8019,5.1594,58.104,61.9428,-0.7953,-2.2259
2021-09-07,66.1416,42.5061,-18.5113,-63.9624,7.1429,85.7143,92.8571,92.8571,175.7035,-9.6769,0.1074,0.038,2303346693.861,-286279889.2443,3.3952,0.8289,2.785,2.085,-0.5487,4.129,10.7503,45.6335,30.8348,26.2508,152.045,301.01,150.88,295.52,147.6,295.44,143.015,286.91,81.4887,36.0376,76.2341,39.7115,2.4223,4.4088,1.926,5.0093,65.4174,63.1254,-0.0251,-2.1355
2021-09-08,66.6826,43.3921,-30.752,-63.7912,14.2857,92.8571,100.0,100.0,120.4251,-20.9306,0.1151,0.0389,-1504091398.806,8741640.555,3.2327,0.8547,2.8048,1.8967,0.322,3.91,13.4159,44.2412,46.4686,34.5732,152.045,301.01,150.88,295.85,147.9925,296.015,143.72,287.72,69.248,36.2088,75.8031,37.9221,2.4948,4.1042,2.0398,4.8282,73.2343,67.2866,-1.1908,-1.5644
2021-09-09,68.5001,34.6613,-47.2528,-154.0438,21.4286,100.0,100.0,64.2857,80.3325,-33.1475,0.0997,0.0,-959591723.0922,-834119533.8432,2.3679,-0.0588,2.6442,1.5521,4.2593,6.4695,17.8231,42.1387,37.7366,1.9722,152.045,301.01,150.88,296.09,147.9925,296.015,143.72,287.72,52.7472,-54.0438,67.828,6.0675,2.4412,3.5868,2.1201,4.58,68.8683,50.9861,-1.4732,-1.7236
2021-09-10,57.212,22.0456,-95.8175,-148.0229,28.5714,92.8571,71.4286,7.1429,-20.401,-56.1903,0.0776,0.0,-5110612831.2624,-401924225.2206,0.5065,-0.5266,1.8753,1.1907,2.5625,3.7041,19.1409,39.6792,3.3708,-47.2931,152.935,300.285,150.88,297.24,148.09,296.015,144.715,289.17,4.1825,-48.0229,42.0592,-21.9526,1.9692,3.02,2.0899,4.268,51.6854,26.3535,-1.1407,-1.7559
2021-09-13,49.3474,13.3612,-90.32,-120.5251,35.7143,100.0,78.5714,7.1429,-50.6638,-63.0767,0.0717,0.0,605474558.0465,335092785.0228,0.3596,-0.4344,1.3755,0.9961,2.9791,2.7728,19.6217,37.6066,-0.7207,-39.7307,152.98,299.635,150.88,297.24,148.995,296.08,146.78,290.07,9.68,-20.5251,22.2033,-40.8639,1.6227,2.6417,1.9964,3.9427,49.6396,30.1346,-1.0451,-1.3105
2021-09-14,42.4376,21.2648,-103.8737,-96.6206,42.8571,64.2857,85.7143,14.2857,-77.0117,-10.2894,0.0669,0.0,-1578533329.59,743169432.3925,-0.1701,0.1076,0.8304,1.0139,3.7848,1.4834,19.0684,34.3709,-6.3721,-14.1146,152.085,299.635,150.88,297.24,148.995,296.2425,147.08,290.145,-3.8737,3.3794,3.3296,-21.7229,1.2199,2.5346,1.8411,3.6611,46.8139,42.9427,-0.9433,-1.5515
2021-09-15,41.5623,30.9097,-91.2253,-52.7049,50.0,7.1429,7.1429,21.4286,-80.9299,73.7618,0.0707,0.0,1026357032.6812,1376294552.9494,0.0628,0.7209,0.545,1.3147,4.2028,0.9752,19.1743,31.1359,2.8892,11.4839,151.815,299.7,150.88,297.24,150.31,298.4275,147.825,290.145,8.7747,47.2951,4.8604,10.0498,0.9622,2.8159,1.6654,3.4921,51.4446,55.742,-0.4021,-1.104
2021-09-16,46.6138,30.6766,-93.4041,-49.21,57.1429,14.2857,14.2857,28.5714,-73.9436,67.1723,0.0732,0.0,-275325249.4625,110169836.7828,-0.0911,0.9445,0.3072,1.5248,6.1065,-0.5051,19.2912,28.5848,5.5284,27.9274,151.815,299.7,150.88,297.24,150.3225,298.38,148.325,290.145,6.5959,50.79,3.8323,33.8215,0.7305,3.0356,1.4784,3.4008,52.7642,63.9637,-0.7724,-0.8728
2021-09-17,43.9147,28.7334,-111.9173,-95.9608,64.2857,21.4286,7.1429,35.7143,-92.9796,11.1163,0.0654,0.0,-3331449787.8024,-1572360633.1422,-0.7398,0.2709,-0.195,1.3201,3.9267,-1.1408,19.2585,27.3743,-10.4613,0.5625,151.51,299.7,151.51,299.96,150.3225,298.38,148.325,290.145,-11.9173,4.0392,1.1511,34.0414,0.3253,2.7539,1.2477,3.2714,44.7694,50.2812,-1.4479,-1.9388
2021-09-20,35.7852,21.712,-99.7798,-102.8916,71.4286,28.5714,7.1429,7.1429,-141.0518,-143.3884,0.0,0.0,-3907666696.7905,-1757001620.3076,-1.717,-0.3364,-0.9236,0.8164,2.3782,-4.0817,21.4593,26.466,-44.493,-32.7459,149.155,297.42,149.265,297.585,151.4625,298.265,149.465,290.145,0.2202,-2.8916,-1.7004,17.3125,-0.242,2.0654,0.9498,3.0302,27.7535,33.627,-0.6988,-0.7899
2021-09-21,35.0187,28.9752,-96.7505,-99.7835,78.5714,35.7143,14.2857,14.2857,-112.0551,-102.0889,0.0,0.0,608556398.203,155789931.3904,-1.0302,-0.1061,-1.36,0.4806,-2.7186,-4.9875,23.66,25.6183,-38.0436,-26.068,148.69,297.42,149.265,297.585,151.4625,298.43,149.465,290.145,3.2495,0.2165,-2.8159,0.4547,-0.645,1.5417,0.6309,2.7325,30.9782,36.966,-1.176,-1.7682
2021-09-22,34.5996,30.5679,-81.7891,-76.285,85.7143,42.8571,21.4286,21.4286,-73.8554,-40.5704,0.0,0.0,2996215560.6824,1206189912.9209,-0.5981,0.2197,-1.3462,0.468,-2.1339,-3.1929,26.1038,24.2139,-27.9596,-10.5211,148.375,297.42,149.265,297.42,151.4625,298.55,149.465,290.145,18.2109,23.715,7.2269,7.0133,-0.7625,1.4099,0.3522,2.468,36.0202,44.7394,-0.0982,-0.6065
2021-09-23,34.0986,36.0542,-75.7304,-70.1932,92.8571,50.0,28.5714,28.5714,-47.3661,4.1177,0.0,0.0,1207241612.514,314923320.5794,-0.0979,0.1249,-1.1935,0.5107,-3.4416,-0.2441,28.2902,23.2684,-28.825,-5.098,146.345,297.42,149.265,297.42,151.9075,298.7625,149.465,290.145,24.2696,29.8068,15.2433,17.9128,-0.7686,1.3674,0.128,2.2479,35.5875,47.451,-1.0412,-1.3711
2021-09-24,33.7202,36.0409,-75.1739,-71.4987,100.0,57.1429,35.7143,35.7143,-37.7236,-8.3689,0.0,0.0,110507919.5295,-67542000.2278,-0.366,-0.3107,-1.0552,0.5188,-2.5893,4.4993,30.0273,22.7704,-31.9479,-5.7028,146.17,297.42,149.265,297.42,151.93,298.4375,149.465,290.145,24.8261,28.5013,22.4356,27.341,-0.7576,1.302,-0.0491,2.0587,34.0261,47.1486,-0.2201,-1.4658
2021-09-27,27.071,35.3931,-84.544,-103.6996,100.0,64.2857,42.8571,42.8571,-53.8605,-104.0732,0.0,0.0,-1890363931.2273,-1698477734.575,-1.2678,-0.9921,-1.1309,0.2004,-2.9149,4.462,32.9454,23.2821,-50.8534,-16.8773,145.355,297.42,149.265,297.42,151.4825,298.4375,149.9,291.05,15.456,-3.6996,21.5172,18.2028,-0.8625,0.8301,-0.2118,1.813,24.5733,41.5614,-0.8236,-2.041
2021-09-28,26.4912,32.8143,-106.624,-118.9413,100.0,71.4286,50.0,7.1429,-77.8211,-238.1157,0.0,0.0,-4337900778.4,-3786462982.219,-1.5824,-1.8793,-1.5911,-0.6768,-5.4343,-0.8033,34.6652,25.2073,-54.6809,-36.1022,145.12,294.03,149.265,294.035,151.3475,298.47,149.9,291.565,-6.624,-18.9413,11.2194,1.9535,-1.2078,-0.3835,-0.411,1.3737,22.6595,31.9489,-0.9683,-1.4103
2021-09-29,31.9036,32.3491,-100.5175,-116.8524,100.0,78.5714,57.1429,14.2857,-57.4117,-199.9845,0.0,0.0,1169155413.2247,173689771.6776,-0.6469,-1.4185,-1.7738,-1.2523,-7.7998,-5.6224,35.2546,27.3494,-46.7942,-30.2858,145.045,293.625,149.265,294.035,151.3475,298.47,149.9,294.395,-0.5175,-16.8524,2.7715,-13.1644,-1.3919,-1.2924,-0.6072,0.8405,26.6029,34.8571,-0.5263,-1.6366
2021-09-30,33.4301,31.3856,-113.678,-119.9012,100.0,85.7143,64.2857,7.1429,-56.3589,-173.4644,0.0,0.0,-1622054926.3422,-778615112.2862,-0.8447,-1.8625,-2.0374,-1.7643,-6.7222,-4.6346,38.4204,28.4323,-36.8888,-31.1359,144.37,291.26,149.265,293.47,151.51,299.83,149.9,294.395,-13.678,-19.9012,-6.9398,-18.565,-1.6253,-2.1527,-0.8108,0.2418,31.5556,34.4321,-1.2188,-1.4181
2021-10-01,33.7975,38.509,-84.0425,-88.907,100.0,92.8571,7.1429,7.1429,-58.6465,-112.475,0.0,0.0225,1393693285.0191,2733078191.0112,-1.0563,-1.2319,-2.0452,-1.6491,-3.8596,-0.6938,42.4283,28.5503,-33.1413,-15.7202,143.29,291.095,148.185,293.305,149.21,297.5025,149.265,294.395,15.9575,11.093,0.5873,-8.5535,-1.6988,-2.2396,-0.9884,-0.2545,33.4293,42.1399,-0.2314,0.2112
2021-10-04,34.2794,32.1033,-106.4577,-108.6869,100.0,100.0,7.1429,7.1429,-73.7596,-121.7271,0.0,0.0213,-4215729301.9584,-2335992654.6585,-1.6451,-1.7767,-2.4548,-1.9124,-2.4093,0.3802,47.0589,30.6478,-39.214,-31.2478,142.87,290.575,147.765,292.785,148.9775,297.5025,149.265,294.395,-6.4577,-8.6869,-1.3927,-5.8317,-2.0139,-2.7516,-1.1935,-0.7539,30.393,34.3761,-1.0689,-1.2437
2021-10-05,41.001,31.2593,-88.5406,-86.5456,100.0,100.0,14.2857,14.2857,-49.457,-58.3333,0.0002,0.0222,2361397355.1474,2184721615.2828,-1.0143,-1.1494,-2.4549,-1.7134,-1.7992,0.2995,51.5041,33.9548,-33.055,-29.7409,142.87,290.575,147.655,292.785,148.82,297.42,149.265,294.79,11.4594,13.4544,6.9864,5.2869,-2.0825,-2.6786,-1.3713,-1.1388,33.4725,35.1295,0.0021,-0.0675
2021-10-06,34.888,37.6223,-80.0382,-68.477,100.0,100.0,21.4286,21.4286,-42.5948,-12.148,0.0349,0.0503,1080181752.4872,1718171149.652,-0.481,-0.2741,-2.3021,-1.2745,-2.5321,-4.3666,55.9741,36.1864,-27.5903,-20.8973,142.87,290.025,147.19,292.785,147.805,297.42,149.265,294.79,19.9618,31.523,8.3212,12.0968,-2.0423,-2.2501,-1.5055,-1.3611,36.2049,39.5514,0.2397,0.2604
2021-10-07,42.3794,45.2573,-63.2479,-54.7054,71.4286,78.5714,28.5714,28.5714,3.4316,44.6676,0.0395,0.053,1478736591.813,651461136.865,1.0793,0.9487,-1.9942,-0.8383,-5.0205,-13.6562,59.1997,37.2894,-11.9551,-9.2381,142.115,288.445,146.875,292.785,147.7175,297.42,149.265,294.79,36.7521,45.2946,22.7244,30.0907,-1.8858,-1.7524,-1.5816,-1.4393,44.0224,45.3809,-0.9392,-2.0502
2021-10-08,44.8815,47.8703,-67.4382,-54.7054,78.5714,85.7143,35.7143,35.7143,-0.3186,44.5734,0.039,0.0535,-422092709.4154,0.0,0.961,1.0531,-1.7937,-0.5194,-3.3173,-12.2551,57.7152,35.1879,-0.1956,1.1278,141.51,288.445,144.845,292.785,147.31,297.42,149.265,294.79,32.5618,45.2946,29.7586,40.7041,-1.7724,-1.3424,-1.6197,-1.42,49.9022,50.5639,-1.7064,-2.2975
2021-10-11,38.3323,41.9224,-68.4055,-57.6547,85.7143,92.8571,42.8571,42.8571,-1.2857,44.1484,0.0409,0.0551,-96419937.456,-217751593.8,1.0262,1.1288,-1.6343,-0.3262,-4.1047,-13.3306,56.1046,32.8957,-3.0938,-1.166,141.54,289.11,144.67,292.785,147.1925,294.0325,149.265,294.295,31.5945,42.3453,33.6361,44.3115,-1.6705,-1.0546,-1.6299,-1.3469,48.4531,49.417,-0.3644,-0.7521
2021-10-12,31.3122,35.1787,-82.3743,-64.0757,92.8571,100.0,50.0,50.0,-27.5988,30.1872,0.0359,0.0521,-1388110343.0856,-462590158.4184,0.2996,0.494,-1.6585,-0.2692,-2.4806,-5.7248,55.7462,31.9286,-22.9387,-12.2687,141.54,289.11,143.855,292.785,147.155,293.83,149.265,294.295,17.6257,35.9243,27.2607,41.1881,-1.6742,-0.9228,-1.6388,-1.2621,38.5306,43.8657,-1.5106,-2.4827
2021-10-13,24.8961,36.0362,-88.8213,-44.8218,100.0,100.0,57.1429,57.1429,-56.1833,55.2704,0.0353,0.0526,-648913302.7524,1191573492.936,0.2509,1.0502,-1.7231,-0.0129,-5.3163,-10.4381,56.6566,31.113,-31.9309,-6.6448,141.54,289.11,143.62,292.78,146.8175,292.365,149.265,293.73,11.1787,55.1782,20.133,44.4826,-1.7053,-0.5403,-1.6521,-1.1177,34.0346,46.6776,-0.8825,-1.0218
2021-10-14,25.9226,42.5052,-49.9893,-25.6614,100.0,7.1429,64.2857,64.2857,22.6166,103.421,0.0361,0.0543,3128672565.0126,2314820743.4631,0.7677,1.4179,-1.3797,0.5622,-2.8096,-3.7619,56.3755,29.8857,-14.8358,6.1662,141.54,291.76,143.545,292.375,145.7375,292.2,148.185,293.565,50.0107,74.3386,26.2717,55.147,-1.4854,0.2702,-1.6187,-0.8401,42.5821,53.0831,0.0025,-0.3396
2021-10-15,32.3311,49.4019,-25.89,-23.3606,7.1429,7.1429,71.4286,71.4286,65.3791,106.6537,0.0379,0.0572,1178992201.8162,527388469.149,1.1602,1.5146,-0.9801,1.0414,-1.4503,1.3604,53.2151,29.3749,-2.5444,19.5253,141.635,294.25,142.87,292.35,145.3175,291.68,147.765,293.045,74.11,76.6394,45.0998,68.7187,-1.2111,1.0165,-1.5372,-0.4688,48.7278,59.7627,-0.422,-0.9016
2021-10-18,41.0808,58.8712,-22.9411,-22.847,7.1429,7.1429,78.5714,78.5714,96.3701,119.7043,0.1101,0.0664,1827211114.068,1050690996.1047,1.4006,1.895,-0.4696,1.5437,0.0205,3.4216,48.2705,31.305,24.3188,54.2073,142.605,296.86,142.87,294.23,145.2625,291.68,147.765,293.045,77.0589,77.153,67.0599,76.0437,-0.8475,1.8309,-1.3993,-0.0089,62.1594,77.1037,0.3869,-0.3167
2021-10-19,41.325,65.5626,-19.3701,-22.5637,7.1429,7.1429,85.7143,85.7143,156.4621,122.4939,0.1195,0.067,2365323709.0716,312659662.1995,2.5247,2.0341,0.1707,1.9218,-0.3622,3.383,43.8398,32.9575,29.1116,54.6827,144.185,300.825,143.72,294.775,145.03,291.405,147.765,293.045,80.6299,77.4363,77.2662,77.0762,-0.3787,2.5218,-1.1952,0.4973,64.5558,77.3414,0.0186,-2.6946
2021-10-20,48.2023,68.3734,-19.1382,-26.3504,7.1429,7.1429,92.8571,92.8571,156.5399,102.9765,0.1376,0.0688,519997656.8744,-260016960.28,3.2358,2.1076,0.6752,2.1005,-0.4074,2.814,40.4855,34.9769,39.7136,59.21,144.475,301.025,144.01,294.975,144.495,290.615,147.765,293.045,80.8618,73.6496,79.5169,76.0796,0.0323,2.9701,-0.9497,0.9918,69.8568,79.605,-0.7037,-2.0251
2021-10-21,49.6017,67.2067,-17.2436,-18.8163,14.2857,7.1429,100.0,100.0,134.6041,100.0544,0.1364,0.0356,221591504.6838,1018926206.3148,3.473,2.3101,1.0415,2.389,-1.3861,1.8879,37.7633,37.7013,36.7009,55.2267,144.475,301.685,144.01,295.635,143.1775,290.615,147.765,293.045,82.7564,81.1837,81.416,77.4232,0.3713,3.5499,-0.6855,1.5034,68.3505,77.6134,-0.5873,-0.4163
2021-10-22,57.5643,69.8616,-27.0157,-27.4825,7.1429,7.1429,92.8571,100.0,121.7748,84.2176,0.1492,0.0372,-764885091.2016,-464794641.8932,3.5651,2.0406,1.1801,2.4505,-1.5612,5.4849,35.8017,40.0787,60.1007,74.7919,144.69,301.72,144.225,295.67,143.105,290.9475,147.765,293.045,72.9843,72.5175,78.8675,75.7836,0.5704,3.8384,-0.4343,1.9704,80.0503,87.3959,-1.7536,-2.049
2021-10-25,50.8893,63.0071,-27.434,-33.0062,14.2857,14.2857,100.0,100.0,90.3598,58.3773,0.1343,0.0335,-46899906.6368,-291704791.2221,3.0296,1.3059,1.2497,2.388,1.4793,11.5718,33.3615,41.3426,53.9014,64.1176,144.69,302.29,144.225,295.67,142.6975,290.9475,147.765,293.045,72.566,66.9938,76.1022,73.565,0.7159,3.94,-0.2043,2.3644,76.9507,82.0588,-0.9943,-2.2833
