,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2021-11-05,63.2097,77.9833,-50.3242,-26.6523,50.0,7.1429,42.8571,92.8571,30.4539,73.5028,0.1082,0.0442,519581939.6608,-130463565.7857,2.5083,3.0692,1.6785,5.3964,2.6564,17.8825,33.4644,79.5527,31.2336,70.2906,149.79,323.695,146.185,315.57,144.4575,298.98,147.765,295.67,58.7528,78.4871,49.6758,73.3477,1.5225,10.1494,1.1581,7.8598,65.6168,85.1453,-0.9916,-1.9291
2021-11-08,56.6068,72.1345,-62.6259,-23.8571,57.1429,14.2857,50.0,100.0,19.6795,63.7037,0.0926,0.0437,-790478898.8316,322220714.5438,1.3987,2.9668,1.573,5.3462,5.6511,16.9718,34.2856,80.1042,13.1168,70.2834,149.79,327.395,146.185,315.57,145.365,300.72,147.765,296.325,49.2414,77.1697,37.3741,76.1429,1.4824,10.3117,1.2229,8.3502,56.5584,85.1417,-1.7543,-1.9646
2021-11-09,56.5638,77.0079,-57.2072,-27.1908,64.2857,21.4286,57.1429,100.0,20.1338,54.196,0.0937,0.0438,347596238.917,-365189978.7165,1.8405,2.4881,1.5169,5.1552,2.4191,21.4892,34.3037,81.0078,12.3332,69.3729,149.79,330.075,146.185,316.14,145.7775,308.2425,147.765,303.175,43.2809,74.0999,42.7928,72.8092,1.4632,10.24,1.271,8.7282,56.1666,84.6864,-0.6549,-1.7036
2021-11-10,56.349,70.5506,-99.5316,-42.9209,71.4286,28.5714,64.2857,92.8571,-35.0497,25.5799,0.0832,0.0394,-2725796453.8484,-1851819584.6033,0.646,1.7577,1.1002,4.6415,1.0627,16.7192,32.3494,80.2348,-7.8941,46.6698,149.42,331.345,147.34,318.31,146.9425,308.785,147.765,303.175,26.8784,68.677,0.4684,57.0791,1.2033,9.6635,1.2575,8.9152,46.053,73.3349,-1.5694,-2.0502
2021-11-11,51.1681,75.1079,-100.2639,-37.9692,78.5714,35.7143,71.4286,100.0,-46.2175,20.3567,0.0836,0.0404,-46273401.9,585113173.5502,0.5419,1.7596,0.7841,4.2928,1.4673,17.8292,29.694,78.9979,-3.7098,54.1541,150.055,332.58,148.165,319.655,147.755,312.59,147.765,306.125,14.3324,63.973,-0.2639,62.0308,0.982,9.2295,1.2024,8.9781,48.1451,77.0771,-1.4673,-1.4526
2021-11-12,57.1527,80.0561,-69.2161,-26.7032,85.7143,42.8571,78.5714,100.0,-21.1333,28.9469,0.0937,0.0425,1989481065.3676,1566538500.7815,0.8777,2.1072,0.8081,4.2128,2.3747,16.4912,28.1846,79.1225,8.5453,61.843,149.955,334.15,148.165,320.74,147.78,313.54,147.765,306.125,10.3295,64.1355,30.7839,73.2968,0.9649,9.1204,1.1549,9.0065,54.2727,80.9215,0.0209,-0.9278
2021-11-15,57.0912,79.5368,-69.0698,-38.1752,92.8571,50.0,85.7143,100.0,17.3652,20.5356,0.093,0.0418,9356312.352,-230079491.7232,1.2361,1.7622,0.8119,4.0452,1.4186,16.6266,25.772,79.1458,5.0815,57.8175,149.955,334.15,149.79,322.45,147.78,314.6925,147.655,306.85,20.4834,65.7174,30.9302,61.8248,0.9413,8.88,1.1122,8.9812,52.5408,78.9088,-0.7629,-1.9351
2021-11-16,63.1272,77.6942,-54.4245,-37.2933,100.0,7.1429,92.8571,100.0,21.532,29.4882,0.1016,0.0214,939916334.1963,1110547172.08,1.3488,1.7044,0.9219,4.0464,1.6036,14.235,24.4016,77.7511,13.0087,46.3153,149.955,335.09,149.79,323.39,147.9875,317.1525,147.19,307.575,35.7632,65.9427,45.5755,62.7067,0.991,8.8601,1.0879,8.957,56.5043,73.1576,-0.2089,-0.4286
2021-11-17,62.7125,77.2724,-35.4363,-46.4466,7.1429,7.1429,100.0,100.0,139.1476,33.0431,0.099,0.0216,2312575019.0892,72727919.004,1.9321,1.5652,1.2839,3.9868,0.6379,13.1307,22.1457,76.4514,6.7315,44.8303,151.24,336.055,150.705,324.275,147.9875,317.9725,146.875,308.395,47.0231,59.3616,64.5637,53.5534,1.2153,8.7615,1.1134,8.9179,53.3657,72.4152,0.2384,-1.2518
2021-11-18,76.3981,76.4395,-21.2491,-41.2902,7.1429,7.1429,35.7143,100.0,224.6836,34.4545,0.1892,0.0,4123696896.1983,654016647.0005,3.2978,1.6653,2.04,3.9918,0.8792,10.1069,24.3667,73.4135,44.5984,35.169,153.075,336.185,152.54,324.455,147.9875,319.6325,145.72,309.52,62.9634,58.3233,78.7509,58.7098,1.7231,8.7532,1.2353,8.885,72.2992,67.5845,0.4595,-0.4445
2021-11-19,77.5821,84.8433,-15.3215,-47.9723,7.1429,7.1429,42.8571,85.7143,240.0125,52.1567,0.2831,0.0,2636558279.1328,550461939.8289,4.9641,2.1679,2.8464,4.0238,-1.887,3.6426,26.6548,70.6511,57.8055,49.8746,154.25,337.51,153.715,325.78,147.9875,321.4825,145.72,309.52,75.9977,54.7636,84.6785,52.0277,2.313,8.7914,1.4509,8.8662,78.9027,74.9373,0.2885,-1.7307
2021-11-22,78.8034,74.8766,-34.5184,-75.7761,7.1429,7.1429,50.0,92.8571,244.4429,47.7643,0.2549,0.0,484838948.9741,-995929998.0593,5.2049,1.4918,3.4075,3.7942,-1.8939,3.6109,28.0481,67.2868,56.5537,25.8408,156.59,339.795,156.055,329.135,147.9875,323.1075,145.72,309.52,76.3036,44.9872,65.4816,24.2239,2.7859,8.4636,1.7179,8.7857,78.2769,62.9204,-0.4828,-1.0105
2021-11-23,70.4942,66.0289,-32.3992,-86.27,14.2857,14.2857,57.1429,100.0,161.5659,-1.8765,0.246,0.0,418399139.85,-671687551.404,4.9563,0.9089,3.7791,3.4496,0.0942,5.8189,28.765,62.1822,54.0574,14.5109,156.59,340.09,156.055,332.835,148.38,324.8275,145.72,309.52,72.5869,29.9939,67.6008,13.73,3.1554,7.9416,2.0054,8.6169,77.0287,57.2555,-0.4829,-0.8102
2021-11-24,70.8536,58.9427,-29.5193,-86.915,21.4286,21.4286,64.2857,78.5714,139.7691,-6.6619,0.2723,0.0,573337626.0235,71327806.6834,5.1804,0.8801,4.0293,3.1614,0.0406,3.3592,29.5877,57.4408,59.7016,7.6189,156.59,341.615,156.055,335.515,149.11,326.1175,145.72,309.52,67.8543,17.013,70.4807,13.085,3.4509,7.4602,2.2945,8.3856,79.8508,53.8094,-0.1714,-0.8884
2021-11-26,69.9239,51.5897,-57.394,-117.2344,28.5714,28.5714,71.4286,7.1429,64.716,-59.3667,0.2425,0.0,-5607731667.9384,-2565658827.9952,3.7914,-0.3564,3.5306,2.4561,0.8632,5.5916,29.8587,52.2331,23.683,-16.3775,157.52,338.895,156.055,336.785,149.06,327.445,145.72,309.52,60.2292,3.1935,42.606,-17.2344,3.2379,6.352,2.4832,7.9788,61.8415,41.8113,-1.058,-1.0137
2021-11-29,75.593,59.159,-38.7566,-85.4998,35.7143,35.7143,78.5714,14.2857,85.4591,-3.2958,0.2654,0.0,3863940198.8389,2219055086.9994,4.0417,0.3783,3.5215,2.3013,3.2476,4.7381,31.0419,46.8428,37.7793,0.6194,157.52,338.895,156.59,338.02,149.8725,328.3,145.72,309.52,58.11,3.4503,61.2434,14.5002,3.305,5.9569,2.6475,7.5744,68.8897,50.3097,-0.3048,-0.8614
2021-11-30,78.0525,49.4074,-11.2624,-113.0792,42.8571,42.8571,85.7143,21.4286,114.6798,-67.7453,0.4875,0.0,6287535469.257,-2056747523.1579,4.3204,-0.3487,4.0386,1.8233,6.9977,6.1329,33.1946,42.1335,47.3064,-10.2667,158.345,338.895,156.59,338.895,149.8725,329.24,145.72,310.46,64.1957,-5.2712,88.7376,-13.0792,3.7195,5.1053,2.8619,7.0806,73.6532,44.8666,0.6532,-1.1398
2021-12-01,84.2066,57.6271,-31.4492,-115.408,7.1429,50.0,92.8571,28.5714,123.8329,-63.2708,0.4668,0.0,-704135418.8517,-177605998.2228,4.2558,-0.3588,4.2607,1.4302,8.816,6.9355,37.6456,38.0262,59.6038,-0.2787,161.675,338.895,158.89,338.895,150.9725,330.165,146.635,311.22,72.8439,-4.6624,68.5508,-15.408,3.9601,4.3399,3.0816,6.5325,79.8019,49.8606,-0.7551,-1.0445
2021-12-02,78.3082,50.9776,-35.8311,-116.374,14.2857,57.1429,100.0,7.1429,48.3624,-99.9742,0.7576,0.0,-1437656797.5855,-213538928.837,3.637,-0.2916,4.2208,1.0988,8.4879,3.1942,40.1912,34.1815,54.3617,-5.751,163.33,338.735,158.89,338.735,152.8075,330.32,148.47,311.35,73.8191,-14.9537,64.1689,-16.374,4.0236,3.6445,3.27,5.9549,77.1809,47.1245,0.5286,-1.0687
2021-12-03,79.1814,42.5958,-48.0794,-100.592,21.4286,64.2857,92.8571,7.1429,38.5981,-160.4163,0.6074,0.0,-2835928886.7708,-2459721653.7016,3.8416,-0.8403,3.8974,0.4927,8.1569,0.7771,42.1958,31.6381,40.8197,-30.6229,163.33,333.85,158.89,333.85,153.9825,331.645,149.645,312.675,61.5468,-10.7913,51.9206,-0.592,3.8759,2.5495,3.3912,5.2738,70.4098,34.6885,-0.7247,-0.9644
2021-12-06,79.9305,37.0694,-31.6423,-90.7022,28.5714,71.4286,100.0,14.2857,65.6946,-138.7524,0.6487,0.0,5306459613.5538,1248746448.435,4.1021,-0.5296,4.0001,0.2353,7.8897,0.8569,44.3559,29.3494,47.1383,-20.4582,163.33,328.74,158.89,333.85,156.3225,334.465,151.985,314.96,61.4824,-2.5561,68.3577,9.2978,3.9909,1.9121,3.5111,4.6015,73.5692,39.7709,-0.1728,-0.3623
2021-12-07,80.8272,38.5804,-10.2516,-63.5521,7.1429,78.5714,100.0,21.4286,92.3886,-16.0493,0.6868,0.0,9290323373.701,3515185939.608,5.1589,0.5381,4.6617,0.5318,2.4198,-6.8361,46.6787,26.8254,54.0148,-7.8475,163.97,328.655,159.53,333.85,156.3225,336.4625,151.985,314.96,70.0089,15.0512,89.7484,36.4479,4.4982,2.0762,3.7085,4.0964,77.0074,46.0763,0.1201,-0.3645
2021-12-08,81.3132,39.3745,-11.4788,-63.3965,7.1429,85.7143,100.0,28.5714,104.7482,-8.8054,0.7005,0.0,6291839983.6358,20424023.51,5.4032,0.1768,5.4674,0.7316,5.1226,-0.0152,49.0493,24.4163,55.6872,-8.2324,166.16,328.655,161.72,333.85,156.3225,338.565,151.985,314.96,82.2091,27.4498,88.5212,36.6035,5.1525,2.1851,3.9973,3.7141,77.8436,45.8838,0.2282,-1.2125
2021-12-09,81.1357,39.2753,-19.2965,-69.2122,7.1429,92.8571,71.4286,35.7143,98.2248,0.1682,0.4975,0.0,-823979418.273,-763015122.2824,5.3508,0.1496,5.861,0.7557,9.1073,-5.625,48.0036,23.0173,47.8087,-16.2976,167.275,328.655,162.115,333.85,156.7875,337.84,151.985,314.96,86.3244,34.6131,80.7035,30.7878,5.5653,2.0986,4.3109,3.391,73.9043,41.8512,-0.7401,-1.5192
2021-12-10,81.2664,41.5632,-8.4806,-39.8538,7.1429,100.0,78.5714,42.8571,107.4979,104.5286,0.5552,0.023,7739855098.5,4001651470.1946,5.4559,1.0154,6.5592,1.2749,7.3911,-6.1187,46.613,20.5871,50.9159,-0.9873,168.715,330.515,163.555,333.85,157.055,338.4575,151.985,314.96,86.9147,42.5125,91.5194,60.1462,6.2115,2.748,4.691,3.2624,75.458,49.5063,0.4953,0.2534
2021-12-13,71.8659,48.6887,-31.6118,-38.1194,7.1429,7.1429,85.7143,50.0,96.1675,115.8481,0.4463,0.0239,-6003550138.7997,-1324488201.0377,5.2149,1.0255,6.5108,1.4422,5.2675,-6.5353,44.6457,19.073,36.4718,-0.7466,169.965,330.91,165.735,333.85,157.4675,338.895,152.035,316.86,80.2037,50.9382,68.3882,61.8806,6.354,2.979,5.0236,3.2058,68.2359,49.6267,-1.0813,-1.4245
2021-12-14,69.5971,47.2432,-37.0286,-80.3672,14.2857,14.2857,92.8571,57.1429,61.2346,-58.4481,0.4235,0.0226,-2342160523.038,-4817646374.418,4.6109,0.389,6.2037,0.9316,2.5287,-11.9912,43.4237,20.2979,31.2228,-14.0451,169.965,330.91,165.735,333.85,160.2825,338.895,154.335,317.59,74.293,47.2199,62.9714,19.6328,6.2819,2.2579,5.2753,3.0162,65.6114,42.9774,-0.4814,-0.9623
2021-12-15,70.836,53.594,-17.9354,-56.2637,21.4286,21.4286,100.0,64.2857,70.7777,-16.8075,0.5238,0.0313,8558793049.8967,2833783790.1288,4.9829,0.7608,6.4134,0.903,4.8906,-8.2108,42.3721,21.4475,37.8873,-4.4916,170.925,330.91,166.56,333.85,161.11,338.735,154.75,321.01,71.1414,41.7499,82.0646,43.7363,6.5463,2.1624,5.5295,2.8454,68.9437,47.7542,0.3335,0.0642
2021-12-16,67.6017,52.398,-47.6432,-93.5078,28.5714,28.5714,78.5714,71.4286,39.7869,-61.2679,0.4471,0.0293,-12633923306.8503,-4482465884.569,4.0961,-0.0749,5.6831,0.3354,9.265,0.6586,43.0636,22.463,32.3696,-6.4508,173.205,331.51,167.59,333.85,161.11,333.85,154.75,321.01,65.7976,23.2871,52.3568,6.4922,6.1228,1.2977,5.6481,2.5359,66.1848,46.7746,-0.8413,-1.165
2021-12-17,59.2911,44.5438,-52.2005,-94.838,35.7143,35.7143,85.7143,7.1429,4.5285,-122.1226,0.4505,0.0297,-2128209813.291,-526476438.8836,3.4224,-0.3696,4.954,-0.128,11.5993,0.9995,43.3012,24.401,23.9983,-18.7986,175.235,330.52,169.245,333.46,161.11,331.295,154.75,321.01,60.7403,18.4635,47.7995,5.162,5.6329,0.5191,5.6451,2.1325,61.9991,40.6007,-0.1324,-0.2947
2021-12-20,52.246,46.029,-57.8566,-109.2604,42.8571,42.8571,92.8571,14.2857,-19.8248,-124.8393,0.3257,0.0313,-2549720164.6512,-1806057579.3918,2.8199,-0.3378,4.2097,-0.6644,9.9043,-0.2664,41.873,24.7169,10.6587,-16.1573,174.795,330.52,169.245,333.46,161.75,331.2525,155.39,321.01,47.4332,0.7979,42.1434,-9.2604,5.075,-0.4022,5.5311,1.6256,55.3293,41.9214,-0.0726,-1.0053
2021-12-21,50.7481,44.9468,-44.6728,-81.8984,50.0,50.0,100.0,21.4286,0.5666,-58.3756,0.3764,0.0349,5747984827.2234,3364004835.2112,2.9334,-0.0712,3.966,-0.6221,13.4089,9.0627,38.8885,25.4881,18.4885,-3.8235,174.795,330.52,169.245,330.52,163.94,331.2525,157.58,321.58,48.4234,4.6677,55.3272,18.1016,4.836,-0.5402,5.3921,1.1924,59.2443,48.0882,-0.0733,-0.1558
2021-12-22,57.0929,50.9793,-36.7931,-59.9861,57.1429,57.1429,100.0,28.5714,20.8134,13.1474,0.2791,0.0376,4584287140.0105,2659481951.2596,3.9082,0.7567,4.0096,-0.2566,8.6951,6.0031,40.0059,25.0486,25.7702,4.7388,174.795,330.52,169.245,330.52,164.695,331.2525,159.13,323.75,53.5592,16.285,63.2069,40.0139,4.8029,-0.1782,5.2742,0.9183,62.8851,52.3694,0.2277,-0.0547
2021-12-23,56.0595,58.0304,-42.6428,-54.4619,64.2857,64.2857,100.0,35.7143,27.3521,58.4531,0.3082,0.044,1075675313.9028,637978575.8625,4.4273,1.8599,4.0354,0.0844,6.3855,-4.2235,41.1189,23.7588,32.2178,15.9345,174.795,330.52,169.245,330.52,166.135,332.1825,161.395,325.095,58.6304,34.5512,57.3572,45.5381,4.7728,0.2244,5.1739,0.7795,66.1089,57.9672,-0.8429,-0.9328
2021-12-27,55.3945,64.0697,-24.5551,-25.6906,71.4286,71.4286,35.7143,42.8571,51.5502,126.0451,0.3791,0.0715,6676334291.5584,3245717346.6475,4.4185,2.1429,4.4095,0.7446,10.0783,2.2147,42.133,22.9175,33.069,20.8783,174.3,329.865,169.965,330.52,167.85,332.38,162.645,326.18,65.3363,53.2871,75.4449,74.3094,5.0146,1.1464,5.1421,0.8529,66.5345,60.4391,0.4292,0.2144
2021-12-28,54.4072,62.7472,-31.5736,-30.1925,78.5714,7.1429,42.8571,50.0,51.7648,125.7088,0.3246,0.0657,-1671959318.5901,-483793133.9847,4.8565,2.2802,4.4774,1.1249,2.0161,-7.0434,42.4861,22.4418,19.9902,8.9978,174.395,330.53,169.965,330.53,167.85,332.38,164.27,327.89,67.0762,63.2183,68.4264,69.8075,5.0649,1.7615,5.1266,1.0346,59.9951,54.4989,-0.9507,-2.1086
2021-12-29,48.8205,61.8707,-30.9662,-28.9106,85.7143,7.1429,50.0,57.1429,47.5617,107.4084,0.2601,0.0666,139834344.5983,275511781.4532,4.8229,2.3825,4.4524,1.4073,0.1365,-7.224,42.0795,21.6568,11.6976,9.8309,174.395,330.775,169.965,330.775,168.7425,332.38,164.27,327.89,70.9684,71.7354,69.0338,71.0894,5.0536,2.2783,5.112,1.2834,55.8488,54.9155,-0.6999,-1.0434
2021-12-30,43.2008,57.1271,-38.9294,-38.4778,92.8571,14.2857,57.1429,64.2857,43.1146,76.848,0.2514,0.0652,-1775736425.5908,-1019023396.0494,4.551,2.2579,4.2308,1.4366,-1.5543,-10.3011,41.8004,20.8539,9.7274,8.6678,174.395,330.775,169.965,330.775,170.3975,332.68,164.27,328.015,66.1769,67.473,61.0706,61.5222,4.894,2.4508,5.0684,1.5169,54.8637,54.3339,-1.2302,-1.8604
2021-12-31,36.7577,49.8366,-43.181,-49.3909,100.0,21.4286,64.2857,71.4286,35.1852,45.277,0.1527,0.03,-916069720.5756,-1103062013.334,3.6164,1.3658,3.9353,1.2695,1.072,-2.8431,40.672,20.0572,-5.6695,-9.5224,174.395,330.935,170.925,330.775,172.24,331.99,164.27,328.065,62.3078,61.0736,56.819,50.6091,4.6634,2.3225,4.9874,1.678,47.1652,45.2388,-1.1648,-2.1568
2022-01-03,45.5754,41.9473,-17.4388,-55.102,7.1429,28.5714,71.4286,78.5714,89.0204,18.3799,0.2995,0.0303,6241641129.5849,-577209814.1242,3.758,0.7535,4.1217,1.046,2.8555,2.7117,39.9817,19.783,18.5009,-7.294,176.0,332.05,173.58,330.775,172.02,331.99,164.27,328.065,66.8169,52.3431,82.5612,44.898,4.7802,2.0723,4.946,1.7569,59.2505,46.353,0.4567,-0.7245
2022-01-04,46.7817,43.2912,-32.5319,-75.9826,7.1429,35.7143,78.5714,85.7143,80.8206,-31.3748,0.2753,0.0299,-3155677375.088,-2043899174.8854,3.5212,0.2232,3.9366,0.5608,2.468,3.3568,40.93,17.7968,15.4355,1.1467,177.545,335.025,175.2,330.775,172.02,330.52,164.27,329.135,68.9494,39.8415,67.4681,24.0174,4.6349,1.4021,4.8838,1.6859,57.7177,50.5734,-1.2372,-1.2206
2022-01-05,38.2474,33.199,-63.1018,-116.4594,14.2857,42.8571,85.7143,7.1429,1.5569,-130.6362,0.145,0.0172,-6357172237.7856,-4555363484.098,1.512,-2.0156,3.2425,-0.4769,5.416,9.8499,39.7005,16.6705,-12.6589,-28.2162,178.79,330.14,175.2,330.14,172.02,330.52,164.27,332.835,62.3092,17.4853,36.8982,-16.4594,4.0907,-0.1304,4.7251,1.3227,43.6705,35.8919,-1.1642,-1.4412
2022-01-06,39.8464,32.9328,-81.7765,-108.0196,21.4286,50.0,92.8571,7.1429,-85.072,-150.443,0.1807,0.0198,-3729463165.7888,-913020183.0603,1.0936,-2.054,2.3985,-1.336,3.8129,8.2241,37.0861,16.7517,-0.853,-19.1651,177.29,327.895,175.2,327.895,172.02,330.52,164.27,333.46,40.8633,-0.1538,18.2235,-8.0196,3.3871,-1.5258,4.4575,0.753,49.5735,40.4175,-0.6609,-0.5952
2022-01-07,43.3975,34.3771,-80.6893,-103.1389,28.5714,57.1429,100.0,7.1429,-91.6289,-144.7734,0.168,0.0191,198812249.086,56056807.898,1.1379,-2.1817,1.7855,-1.9094,3.598,8.4224,34.9287,15.6712,3.4879,-17.256,176.985,327.195,175.2,327.195,172.1325,330.1925,164.27,333.46,24.8108,-9.2059,19.3107,-3.1389,2.8107,-2.5891,4.1282,0.0846,51.744,41.372,-0.7848,-0.8009
2022-01-10,43.3858,33.0412,-84.4338,-88.5067,35.7143,64.2857,7.1429,7.1429,-118.2598,-148.2064,0.2201,0.0204,23419184.958,84209905.115,1.2821,-1.6904,1.3287,-2.2682,2.1724,5.3973,33.5759,15.6708,8.6648,-10.6617,175.555,324.495,175.2,324.495,172.18,330.53,164.805,333.46,17.7001,0.1116,15.5662,11.4933,2.3286,-3.3746,3.7683,-0.6073,54.3324,44.6692,0.3208,-0.0247
2022-01-11,42.715,33.6877,-65.0629,-86.7428,42.8571,71.4286,14.2857,14.2857,-59.6713,-111.1095,0.2598,0.0198,3334859196.7036,263222089.44,2.1757,-1.0672,1.2891,-2.4431,1.6816,2.8824,32.5264,16.7046,7.5152,-26.6275,175.555,323.91,175.2,324.495,172.18,330.775,164.805,333.46,23.2713,7.2039,34.9371,13.2572,2.1526,-3.8959,3.4451,-1.265,53.7576,36.6863,0.2317,-0.5117
2022-01-12,41.8882,35.1535,-62.0463,-78.5699,50.0,78.5714,21.4286,21.4286,-19.5049,-59.0313,0.2105,0.0184,511599304.4376,1250467978.8006,2.0287,-0.7809,1.2858,-2.3412,5.6338,1.6644,29.1885,18.5338,-0.4295,-34.2355,175.555,322.025,175.2,324.495,172.18,330.775,164.805,333.46,29.4857,15.3935,37.9537,21.4301,2.0257,-4.0016,3.1612,-1.8123,49.7852,32.8823,-0.9933,-1.0255
2022-01-13,35.4935,28.2269,-84.4338,-110.1142,57.1429,85.7143,28.5714,7.1429,-61.3172,-104.6077,0.1854,0.0152,-3850274993.912,-5461114647.1686,1.0051,-1.726,0.9125,-2.9865,2.9672,-4.0309,25.9839,20.7197,-14.4472,-53.7687,175.555,321.0,175.2,324.15,172.66,330.855,164.805,333.46,29.4857,8.1911,15.5662,-10.1142,1.6395,-5.0962,2.8569,-2.4691,42.7764,23.1156,-1.0996,-1.2172
2022-01-14,28.8929,22.1998,-78.5353,-96.3314,64.2857,92.8571,35.7143,7.1429,-71.4295,-95.9487,0.1424,0.0099,1019246973.7732,2295059980.8655,1.4994,-0.8041,0.7281,-3.0873,-1.4553,-15.1747,23.9952,23.428,-28.8782,-60.5863,175.555,319.475,175.2,324.025,174.79,331.4125,165.18,333.46,24.9949,4.9948,21.4647,3.6686,1.3877,-5.4718,2.5631,-3.0697,35.5609,19.7069,0.0001,0.1397
2022-01-18,21.8488,17.3809,-100.4536,-109.2378,71.4286,100.0,42.8571,7.1429,-99.0887,-96.7047,0.1393,0.01,-3825706391.976,-3406979500.776,1.022,-1.4196,0.2444,-3.5356,-4.3278,-16.8602,22.9396,27.1655,-34.673,-64.7869,174.17,313.905,175.2,323.02,176.3725,332.9,165.21,333.46,12.1924,-5.2278,-0.4536,-9.2378,0.9163,-6.2964,2.2337,-3.715,32.6635,17.6065,-1.0885,-0.7769
2022-01-19,21.3621,22.1536,-108.0666,-107.8824,78.5714,100.0,7.1429,14.2857,-130.4603,-69.5266,0.1257,0.0097,-4291409052.9089,327512163.2438,0.0038,-1.2987,-0.4741,-3.7552,-4.2323,-16.0168,23.0551,30.2315,-42.6256,-64.8424,171.56,312.575,174.44,323.02,176.995,330.14,165.21,332.825,4.3148,-4.4839,-8.0666,-7.8824,0.2546,-6.8173,1.8379,-4.3355,28.6872,17.5788,-1.0567,-0.6969
2022-01-20,20.9189,21.4149,-107.005,-111.4204,85.7143,100.0,7.1429,7.1429,-131.6628,-63.8636,0.1223,0.0093,-2121473962.944,-866264493.2076,-0.3605,-1.3084,-1.1525,-3.9476,-4.385,-15.394,23.5359,33.5684,-43.6127,-64.303,170.68,312.275,173.56,322.72,176.245,327.895,165.21,330.58,-5.1751,-9.5135,-7.005,-11.4204,-0.4025,-7.2836,1.3898,-4.9251,28.1937,17.8485,-0.748,-1.1698
2022-01-21,20.1102,20.0099,-107.331,-110.1809,92.8571,100.0,7.1429,7.1429,-138.4038,-78.0519,0.1182,0.009,-2712332525.284,-3008188649.7585,-1.6308,-2.0659,-1.8337,-4.3404,-1.6717,-13.8301,24.9428,37.6383,-46.1351,-65.8013,169.74,309.51,172.62,319.955,176.0925,327.195,165.21,329.88,-7.4675,-9.8279,-7.331,-10.1809,-1.0786,-8.0031,0.8961,-5.5407,26.9325,17.0994,-0.9015,-1.3407
2022-01-24,11.3634,18.3798,-81.2154,-73.6621,100.0,100.0,7.1429,7.1429,-160.333,-97.0655,0.0596,0.0095,-1065599986.8475,202670649.1835,-2.2566,-1.9733,-2.3674,-4.5276,-1.2184,-9.5435,28.0026,41.334,-69.8047,-63.9668,165.94,299.73,168.82,310.175,175.3775,324.495,165.21,327.18,1.4829,1.5789,18.7846,26.3379,-1.6584,-8.4489,0.3852,-6.1223,15.0976,18.0166,-0.002,-0.0271
2022-01-25,19.2896,17.4176,-86.3245,-84.3564,100.0,100.0,14.2857,14.2857,-124.8757,-78.4994,0.066,0.0098,-2511891804.205,-5008238305.8048,-1.0516,-0.4825,-2.9024,-5.0472,-4.2358,-20.6971,29.6206,45.7339,-69.3109,-65.2077,165.94,299.73,168.82,310.175,175.3775,324.2025,166.14,327.18,8.3764,10.6002,13.6755,15.6436,-2.2391,-9.3204,-0.1397,-6.7619,15.3445,17.3962,-0.1388,-0.7785
2022-01-26,26.6835,29.0621,-84.9019,-66.3991,71.4286,71.4286,21.4286,21.4286,-90.8634,-29.7865,0.0679,0.0097,-124102947.0802,5631745143.9222,-0.7312,0.1553,-3.2414,-4.8502,-2.8512,-13.1168,32.393,47.041,-63.3263,-34.0725,165.66,298.465,168.82,310.175,175.3775,323.26,166.14,327.18,15.8527,25.1941,15.0981,33.6009,-2.6757,-9.2518,-0.6469,-7.2599,18.3369,32.9637,-0.8228,-1.036
2022-01-27,26.3666,36.0779,-86.9718,-59.8958,78.5714,78.5714,28.5714,28.5714,-79.0492,-16.3915,0.0636,0.0094,-659672046.0976,2187087227.4504,-0.1877,0.7001,-3.4782,-4.4476,-5.4175,-17.8329,35.698,47.5111,-59.1665,-24.0577,164.24,294.98,168.82,309.59,175.3775,322.575,166.965,326.835,13.9339,29.7829,13.0282,40.1042,-3.0243,-8.8469,-1.1223,-7.5773,20.4167,37.9712,-0.8671,-0.8129
2022-01-28,36.7768,42.1587,-38.044,-42.4015,85.7143,85.7143,35.7143,35.7143,5.1597,-3.706,0.1507,0.0407,16618942539.2502,6024472705.7739,1.9955,1.2806,-2.3768,-3.5956,-8.0219,-14.4494,36.8219,48.4369,-5.6545,-8.6761,163.62,294.98,168.82,307.705,175.3775,321.75,167.995,326.71,30.0274,43.7679,61.956,57.5985,-2.3856,-7.768,-1.375,-7.6154,47.1727,45.662,0.3864,0.2209
