,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-08-02,75.4845,61.7647,-23.4755,-28.8023,21.4286,21.4286,100.0,100.0,69.5611,107.0942,0.6259,0.2365,-1509452710.114,-1211440768.8027,6.4837,4.3024,4.8527,2.7761,5.9549,-0.2139,38.3484,16.7193,43.7087,34.126,157.215,265.785,152.355,263.97,145.8325,257.26,141.38,259.6,76.5245,71.1977,83.5003,79.5206,4.4601,3.6889,3.4227,1.4515,71.8544,67.063,-0.4512,-0.796
2022-08-03,75.8086,61.8724,-8.3902,-12.7479,7.1429,7.1429,92.8571,50.0,91.7413,134.8481,0.6781,0.2791,6185095255.079,2893179868.924,7.0743,4.7604,5.4364,3.2909,4.0156,-1.4423,41.0369,18.1532,48.57,39.9578,158.695,266.535,154.355,264.72,146.7575,256.8675,142.305,259.6,91.6098,87.2521,84.2716,79.4636,4.9564,4.5182,3.7294,2.0648,74.285,69.9789,0.6988,0.3505
2022-08-04,75.4645,60.8934,-12.6232,-10.1055,7.1429,7.1429,100.0,57.1429,91.0251,119.7991,0.6473,0.2826,-316800180.9632,432662729.1006,7.5521,5.3692,5.6996,3.6659,2.0599,-7.2812,43.8599,18.5454,44.7114,38.6981,158.995,266.685,154.655,264.87,147.1125,256.72,142.66,259.6,87.3768,89.8945,85.1704,82.7814,5.2634,5.2095,4.0362,2.6938,72.3557,69.3491,-0.5096,-0.402
2022-08-05,76.8138,61.2928,-13.8813,-12.2421,14.2857,14.2857,100.0,64.2857,68.2202,91.4395,1.0411,0.3642,-222357702.8246,-268247847.399,7.4582,4.98,5.7487,3.8094,6.4718,9.3383,47.2492,18.7593,57.6441,42.2341,158.995,266.685,154.655,264.87,147.1125,256.5675,142.66,259.6,86.1187,87.7579,88.3685,88.3015,5.4257,5.6334,4.3141,3.2817,78.8221,71.117,0.4087,0.0925
2022-08-08,76.4398,60.8308,-22.433,-24.4025,7.1429,7.1429,100.0,71.4286,64.9606,73.9481,0.6966,0.3114,-453245664.7256,-922837881.724,7.0852,3.8394,5.6213,3.6681,6.2967,16.3012,49.7017,20.0382,49.1923,31.9012,159.985,272.385,154.965,265.93,147.395,256.5675,142.66,259.6,77.567,75.5975,83.6875,84.4167,5.453,5.6972,4.5419,3.7648,74.5962,65.9506,-0.6848,-1.0606
2022-08-09,69.6557,54.3615,-22.7078,-19.019,14.2857,14.2857,78.5714,78.5714,48.5467,55.9192,0.6321,0.3118,47134799.3079,706680864.1935,6.0921,3.1207,5.4359,3.6353,10.1683,19.4349,50.7783,21.5299,45.4016,31.0977,161.11,276.895,154.965,265.93,148.7825,258.9025,143.185,259.6,77.2922,80.981,80.326,81.4455,5.4162,5.8383,4.7167,4.1795,72.7008,65.5488,-0.0282,-0.1158
2022-08-10,70.0094,54.9364,-5.9227,-9.9985,7.1429,7.1429,85.7143,85.7143,75.7631,87.3868,0.6889,0.2492,4093636568.455,2463927626.8784,6.7429,4.1608,5.6996,3.9988,8.0659,15.0185,50.6544,24.1525,49.2386,35.4003,164.42,281.095,156.295,267.875,148.9375,262.7975,143.34,259.675,94.0773,90.0015,82.9788,82.1933,5.6682,6.4231,4.907,4.6282,74.6193,67.7002,0.2303,-0.8305
2022-08-11,69.8852,54.9032,-17.3039,-18.1038,7.1429,7.1429,92.8571,92.8571,72.2772,68.4796,0.6814,0.2535,-703596145.2,-764790174.3042,6.9008,4.0762,5.6909,4.0372,5.5472,10.3055,50.6312,26.8081,51.9341,40.1748,165.31,281.795,158.845,270.39,152.4575,264.8775,146.335,261.755,82.6961,81.8962,84.6885,84.2929,5.7416,6.6395,5.0739,5.0305,75.9671,70.0874,-0.9156,-1.5273
2022-08-12,75.8179,60.8342,-5.077,-8.0433,7.1429,7.1429,100.0,100.0,76.5332,62.9716,0.9315,0.2895,3438373781.9385,1755111625.4364,7.0043,4.1073,5.9851,4.3092,10.3704,15.862,52.0085,29.0354,63.2532,47.4469,165.9,282.145,159.435,270.74,153.64,264.8775,146.335,261.755,94.923,91.9567,90.5655,87.9515,6.0199,7.1188,5.2631,5.4481,81.6266,73.7234,0.4567,0.0049
2022-08-15,81.2981,69.3462,-5.753,-11.7002,7.1429,7.1429,100.0,100.0,71.8809,58.6373,1.1799,0.3951,1037063607.426,527148311.904,7.1009,4.3526,6.1974,4.5194,8.9437,15.1272,55.1685,31.0991,71.8237,64.5998,167.07,285.395,160.15,271.875,154.785,264.8775,146.335,261.755,94.247,88.2998,90.6221,87.3843,6.2558,7.5362,5.4617,5.8657,85.9118,82.2999,0.318,-0.2343
2022-08-16,80.9988,60.9898,-8.8105,-18.5665,7.1429,14.2857,100.0,100.0,61.35,47.0169,0.7817,0.2113,-148689807.8913,-235877354.3595,7.1213,3.9633,6.2104,4.5331,7.4026,12.3725,57.6832,34.2129,64.9731,49.658,168.355,285.895,162.04,271.875,156.525,265.6275,147.815,262.505,91.1895,81.4335,93.4532,87.23,6.3567,7.7175,5.6407,6.2361,82.4866,74.829,-0.3758,-0.7444
2022-08-17,81.1389,52.9568,-15.792,-25.9058,7.1429,21.4286,100.0,85.7143,63.3147,37.86,0.9289,0.0929,1409782976.4574,-227864708.7558,6.9628,3.6046,6.2712,4.4106,5.9257,8.3451,60.4956,37.3696,66.2532,37.5337,169.575,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,84.208,74.0942,89.8815,81.2758,6.4838,7.7107,5.8093,6.531,83.1266,68.7668,0.2097,-0.3112
2022-08-18,73.2045,44.4601,-18.3234,-31.1303,14.2857,28.5714,92.8571,92.8571,54.6151,30.7384,0.8608,0.0859,-355303305.9966,-323269604.904,6.9641,2.9891,6.1528,4.1721,5.1167,8.8879,61.387,39.2302,55.0915,26.3024,169.7,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,81.6766,68.8697,85.6914,74.7991,6.4777,7.5266,5.943,6.7301,77.5458,63.1512,-0.3523,-0.9881
2022-08-19,65.3911,44.5088,-34.1497,-49.3946,21.4286,35.7143,100.0,100.0,33.2974,7.5747,0.7249,0.0801,-2342605034.3586,-1126244366.1152,5.4732,1.9013,5.6713,3.6742,8.4097,13.9511,61.554,38.9136,44.1711,22.1492,169.7,285.895,163.475,271.875,157.475,269.1575,148.425,263.715,65.8503,50.6054,77.245,64.5231,6.1906,6.979,5.9925,6.7799,72.0855,61.0746,-1.0377,-1.4873
2022-08-22,64.5422,44.1037,-62.1312,-108.6375,28.5714,42.8571,100.0,100.0,-9.7152,-47.2247,0.6256,0.0747,-3554134511.2362,-2372497359.973,4.2234,0.8067,4.8046,2.723,6.6264,9.9539,59.7991,37.326,30.3733,7.8701,171.525,285.7,163.475,271.875,158.0375,271.4125,148.425,263.715,37.8688,-8.6375,61.7986,36.9459,5.5819,5.8068,5.9104,6.5853,65.1866,53.935,-1.1427,-1.3335
2022-08-23,57.3678,36.7963,-75.3325,-108.5467,35.7143,50.0,92.8571,7.1429,-20.0022,-63.2786,0.3054,0.0117,-296357528.5281,-362220632.499,2.902,-0.5686,4.0797,1.9272,8.8403,12.4516,56.7471,35.6351,6.7026,-14.1812,171.4,284.79,164.155,276.515,160.3575,274.485,149.19,265.66,24.6675,-8.5467,42.7955,11.1404,5.0144,4.7187,5.7312,6.212,53.3513,42.9094,-0.4059,-0.7645
2022-08-24,51.247,30.431,-73.0647,-110.2718,42.8571,57.1429,100.0,7.1429,-25.8107,-68.9493,0.3194,0.0115,260979846.3798,-179750390.2648,1.8383,-1.5952,3.5361,1.2959,8.3759,11.0588,53.5127,34.4939,9.8334,-19.2172,171.2,284.645,165.28,281.025,162.0775,276.0925,150.015,267.115,26.9353,-10.2718,29.8239,-9.152,4.5364,3.7611,5.4922,5.7218,54.9167,40.3914,-0.4183,-1.0655
2022-08-25,57.349,36.2609,-55.215,-91.5468,50.0,64.2857,92.8571,7.1429,-4.3616,-58.4531,0.2526,0.0006,2161325119.8825,845649414.2019,2.8118,-0.6443,3.3684,1.031,7.0482,8.6154,51.4164,32.7889,21.1763,-8.6312,171.2,284.35,167.825,283.28,162.6675,276.4425,150.605,267.465,44.785,8.4532,32.1293,-3.4551,4.3085,3.2097,5.2555,5.2194,60.5882,45.6844,0.1381,-0.2551
2022-08-26,49.5451,28.8226,-104.6119,-109.371,57.1429,71.4286,100.0,7.1429,-50.5722,-92.3706,0.181,0.0005,-5660663426.4348,-3067478894.79,0.4397,-1.7845,2.4924,0.1281,7.3224,6.7566,47.196,32.1675,-4.4595,-24.1058,169.855,281.01,167.89,281.08,163.61,278.635,151.6,269.105,-4.6119,-9.371,22.3695,-3.7299,3.5725,1.891,4.9189,4.5537,47.7702,37.9471,-1.0567,-1.0967
2022-08-29,49.0787,29.2418,-96.2752,-103.8173,64.2857,78.5714,7.1429,7.1429,-105.3066,-124.5395,0.1751,0.0005,-2000805791.2008,-806629275.9823,-0.4124,-2.349,1.5917,-0.6951,6.0822,4.9084,44.006,32.666,-11.7141,-33.5098,167.985,278.6,167.89,279.015,165.1975,278.885,153.515,270.06,3.7248,-3.8173,14.6326,-1.5784,2.7775,0.6104,4.4906,3.7651,44.1429,33.2451,-0.2343,-0.8895
2022-08-30,41.1514,20.6953,-98.6281,-100.6152,71.4286,85.7143,7.1429,7.1429,-115.833,-122.001,0.1213,0.0004,-2225234004.5074,-633135684.6584,-0.9394,-2.7085,0.6618,-1.411,2.741,0.3093,42.111,34.2789,-36.4117,-57.3871,166.31,276.285,166.935,277.42,166.525,278.885,154.96,270.06,1.3719,-0.6152,0.1616,-4.6011,1.9272,-0.5785,3.9779,2.8963,31.7942,21.3065,-0.8589,-0.9728
2022-08-31,33.8865,20.5024,-104.4566,-105.0472,78.5714,92.8571,7.1429,14.2857,-119.9002,-108.0269,0.1144,0.0004,-1574351009.515,-427226668.511,-0.8253,-2.0217,-0.189,-1.9905,-1.7382,-8.2588,40.802,36.2844,-38.451,-56.7707,165.44,274.955,166.645,277.42,166.5875,278.885,154.96,270.06,-4.4566,-5.0472,0.2134,-3.1599,1.1049,-1.6219,3.4033,1.9927,30.7745,21.6147,-1.1678,-1.111
2022-09-01,26.4771,12.4086,-89.0202,-93.556,85.7143,100.0,7.1429,7.1429,-120.2648,-116.4949,0.08,0.0,693932741.931,-305456623.6008,-0.7913,-2.2963,-0.7003,-2.4365,-2.1707,-9.172,39.7474,38.376,-53.4793,-76.9883,162.86,268.935,165.41,274.795,166.5875,278.885,154.96,270.06,10.9798,6.444,2.6317,0.2605,0.5068,-2.5055,2.824,1.0931,23.2603,11.5058,0.1036,-0.1755
2022-09-02,27.7397,5.729,-98.9705,-102.1736,92.8571,100.0,14.2857,7.1429,-105.5326,-100.4918,0.0457,0.0,-2064978489.7539,-1259384266.5408,-0.815,-2.2718,-1.288,-3.0015,-2.0109,-9.3022,37.7009,38.3624,-63.1998,-85.737,162.86,267.405,165.41,274.325,167.5,278.7875,154.96,270.06,1.0295,-2.1736,2.5176,-0.2589,-0.1381,-3.512,2.2316,0.172,18.4001,7.1315,-0.9015,-0.7877
2022-09-06,21.4245,5.7194,-100.3175,-102.6882,100.0,100.0,7.1429,7.1429,-109.7925,-102.7768,0.0428,0.0,-1251433844.7128,-824391432.1542,-1.68,-3.1735,-1.8236,-3.5405,0.142,-6.0266,36.2299,39.0686,-64.6399,-86.3878,162.37,266.14,164.92,273.06,167.7775,280.6525,154.96,270.06,-0.3175,-2.6882,3.8972,0.5274,-0.7432,-4.4826,1.6366,-0.7589,17.68,6.8061,-0.8386,-0.9123
2022-09-07,21.2866,13.2737,-93.2821,-90.7919,100.0,100.0,7.1429,14.2857,-90.2843,-72.5231,0.0264,0.0141,1409320674.8976,1448103032.153,-1.0229,-2.009,-2.008,-3.5342,-6.1414,-15.8605,35.5752,40.4988,-65.1594,-67.7748,162.33,266.14,164.88,273.06,168.24,282.835,154.96,270.06,6.7179,9.2081,2.4766,1.4488,-1.0955,-4.8096,1.0902,-1.569,17.4203,16.1126,0.072,0.1641
2022-09-08,20.9903,19.6575,-95.8732,-88.994,100.0,100.0,7.1429,21.4286,-83.4343,-51.8969,0.0261,0.0144,-1512051776.8654,129979732.8544,-0.9559,-1.4519,-2.274,-3.442,-8.1169,-17.5277,35.5711,42.2229,-66.4528,-65.5145,161.865,266.14,164.415,273.06,169.5125,283.815,154.96,270.06,4.1268,11.006,3.5091,5.842,-1.478,-4.977,0.5766,-2.2506,16.7736,17.2428,-0.2964,-0.2595
2022-09-09,27.7474,26.8154,-79.5213,-67.2689,71.4286,100.0,14.2857,28.5714,-47.2253,-13.9986,0.0603,0.0403,2926698681.3132,1804570439.0681,0.4923,0.0435,-2.0918,-2.9154,-9.8388,-17.9567,35.7192,43.4601,-47.3086,-43.1814,157.79,259.67,164.415,273.06,168.8725,281.045,155.905,270.06,20.4787,32.7311,10.4411,17.6484,-1.53,-4.5821,0.1553,-2.7169,26.3457,28.4093,0.3166,0.2894
2022-09-12,37.011,33.7743,-46.7273,-57.1879,78.5714,78.5714,21.4286,35.7143,19.0454,7.362,0.1728,0.0444,6311256636.8276,651641505.709,2.7575,1.1604,-1.2413,-2.3485,-10.7186,-17.6778,34.256,44.5369,-12.9295,-25.2157,158.47,259.695,164.415,273.06,167.9375,278.8075,156.54,270.06,53.2727,42.8121,25.9594,28.8497,-1.0728,-4.0475,-0.0904,-2.983,43.5353,37.3922,0.5799,-0.7342
2022-09-13,34.9172,32.2951,-98.6241,-106.9952,85.7143,85.7143,28.5714,7.1429,-40.2402,-48.0497,0.141,0.0394,-10640733453.3976,-4591821828.864,0.8751,-0.9268,-1.713,-2.9106,-8.9789,-16.5522,34.867,46.2046,-32.4449,-42.618,158.47,259.52,164.415,272.815,166.6225,276.8525,158.615,270.06,1.3759,-6.9952,25.0424,22.8493,-1.4628,-4.7407,-0.3648,-3.3346,33.7776,28.691,-0.9717,-1.0512
2022-09-14,34.0255,31.9029,-90.6691,-100.175,92.8571,92.8571,35.7143,7.1429,-36.8026,-52.6266,0.1427,0.0385,1680914932.0776,73356058.6752,1.0158,-0.8105,-1.8481,-3.2431,-9.8821,-18.248,35.7373,47.8544,-28.7936,-41.3871,158.47,258.655,164.415,271.605,166.0425,276.1875,159.135,270.06,9.3309,-0.175,21.3265,11.8806,-1.6352,-5.2117,-0.6189,-3.71,35.6032,29.3064,-0.1134,-0.852
2022-09-15,28.4595,25.4708,-99.5353,-102.7199,100.0,100.0,7.1429,7.1429,-46.6298,-66.9315,0.1233,0.0353,-3476619094.3148,-2282819773.0149,0.5394,-1.6192,-2.2482,-3.8971,-9.8409,-18.2834,36.3803,50.7966,-41.1848,-55.1127,157.82,255.735,163.14,267.965,164.135,271.865,159.135,270.06,0.4647,-2.7199,3.7238,-3.2967,-1.9847,-6.0617,-0.8921,-4.1804,29.4076,22.4436,-0.8235,-0.913
2022-09-16,26.8488,24.8414,-90.9296,-98.6678,35.7143,35.7143,7.1429,7.1429,-61.9596,-71.1831,0.1504,0.0428,-2113097853.5914,-221353867.1384,0.3559,-1.8104,-2.6844,-4.3408,-7.0993,-11.1388,38.9741,52.4062,-33.8752,-46.137,156.315,254.755,161.055,265.655,164.135,270.865,159.135,270.06,9.0704,1.3322,6.2886,-0.5209,-2.3684,-6.7092,-1.1873,-4.6861,33.0624,26.9315,-0.4694,-0.5746
2022-09-19,33.0063,24.5311,-67.2815,-94.9987,42.8571,42.8571,14.2857,7.1429,-32.9092,-67.7622,0.3014,0.0451,4813655154.4431,-77510761.328,1.536,-1.9784,-2.5105,-4.5995,-7.1923,-8.4739,39.6978,53.4987,-17.3891,-43.1728,156.315,254.15,159.71,261.655,163.645,269.6,159.135,270.06,32.7185,5.0013,14.0845,1.2045,-2.3422,-7.1574,-1.4183,-5.1804,41.3054,28.4136,0.78,-0.0675
2022-09-20,40.5466,24.4106,-52.1417,-98.2375,50.0,50.0,21.4286,7.1429,3.8349,-70.4435,0.456,0.0492,3153406999.6532,-737234944.078,2.4433,-3.0353,-2.0674,-4.8538,-3.2947,-1.0562,37.6793,52.3451,-5.0719,-42.9468,156.315,253.545,159.71,259.99,163.605,269.6,159.135,270.06,47.8583,1.7625,29.8824,2.6987,-2.1032,-7.5905,-1.5553,-5.6624,47.464,28.5266,0.5149,-0.5013
2022-09-21,40.1781,24.3052,-72.0361,-107.8331,57.1429,57.1429,28.5714,7.1429,-1.4113,-64.0577,0.4468,0.048,-4187053260.665,-1259830464.1116,1.6472,-3.5706,-2.0887,-5.2038,3.0235,1.8981,35.2364,50.0632,-8.5117,-45.239,156.315,253.175,159.71,259.62,163.14,269.6,159.7,270.06,27.9639,-7.8331,36.1803,-0.3564,-2.144,-8.1199,-1.673,-6.1539,45.7442,27.3805,-0.8806,-0.8683
2022-09-22,39.8722,23.9244,-78.1671,-96.3045,64.2857,64.2857,35.7143,7.1429,-35.1135,-65.8232,0.4224,0.0657,-1302449352.312,746376910.72,2.1675,-2.1311,-2.182,-5.2228,-5.5592,-10.8919,31.9234,46.7823,-12.6209,-38.2735,156.315,252.51,159.71,258.955,161.1025,266.365,161.425,271.875,21.8329,3.6955,32.5517,-0.7917,-2.2294,-8.2817,-1.7843,-6.5795,43.6895,30.8633,-0.1519,0.1279
2022-09-23,33.66,23.364,-92.6189,-98.6248,71.4286,71.4286,42.8571,7.1429,-69.4715,-75.8023,0.4825,0.072,-3113916748.8362,-1159388889.0792,1.5998,-2.4551,-2.4792,-5.3716,-3.2301,-8.9967,29.3308,44.8279,-12.9577,-36.6761,154.455,247.8,159.71,257.77,161.4425,266.3775,161.425,271.875,7.3811,1.3752,19.0593,-0.9208,-2.454,-8.5559,-1.9182,-6.9747,43.5212,31.662,-0.566,-0.6571
2022-09-26,39.8907,29.9325,-90.4917,-100.0682,78.5714,78.5714,50.0,14.2857,-52.0635,-69.055,0.5633,0.0782,464976980.0724,-181038629.1,2.2249,-1.6605,-2.6073,-5.4244,-4.8988,-13.4034,25.8512,42.4305,-9.2657,-33.5314,153.555,244.715,156.315,251.325,161.4425,266.1675,161.53,271.875,9.5083,-0.0682,12.9074,1.6675,-2.575,-8.7103,-2.0496,-7.3219,45.3672,33.2343,0.0535,-0.4114
2022-09-27,39.6794,23.4523,-84.2982,-101.0684,85.7143,85.7143,57.1429,7.1429,-39.477,-68.3595,0.5043,0.0484,1350854349.1068,-403575957.189,2.4534,-1.9034,-2.5382,-5.4499,-5.6415,-12.3853,21.5908,40.7172,-10.4634,-50.0461,153.555,242.95,156.315,250.975,161.4425,265.13,163.26,271.875,15.7018,-1.0684,10.8637,0.0795,-2.562,-8.8142,-2.1521,-7.6203,44.7683,24.977,-0.3931,-0.7989
2022-09-28,38.1196,24.7821,-78.8037,-87.0611,92.8571,92.8571,7.1429,14.2857,-108.5334,-48.2295,0.5952,0.0937,-2737794686.1294,1848545532.562,1.5186,-1.2433,-2.6721,-5.0402,-1.3939,-11.1381,17.4611,39.664,-11.3906,-36.698,151.79,241.08,154.55,250.975,160.48,261.85,163.475,269.1,21.1963,12.9389,15.4688,3.9341,-2.6749,-8.427,-2.2567,-7.7817,44.3047,31.651,0.227,0.257
2022-09-29,32.1534,18.733,-95.9298,-97.5257,100.0,100.0,7.1429,7.1429,-174.6074,-48.1596,0.4501,0.057,-10934567163.6672,-1435252496.283,-0.1275,-1.3503,-3.5901,-4.9299,1.1546,-11.7366,15.0372,41.2063,-33.0816,-59.6722,149.71,241.035,152.47,250.93,158.685,260.205,162.26,268.12,4.0702,2.4743,13.6561,4.7816,-3.3165,-8.3097,-2.4686,-7.8873,33.4592,20.1639,-0.7385,-0.6611
2022-09-30,24.63,13.234,-102.7286,-107.4394,100.0,100.0,7.1429,7.1429,-176.3285,-44.2221,0.2898,0.0508,-6443674279.0581,-1926552893.6,-1.0561,-1.6144,-4.693,-5.1099,-1.7581,-13.6099,17.2793,44.6822,-58.3624,-70.9182,148.37,240.195,151.13,250.09,158.0125,257.9025,162.26,267.515,-2.7286,-7.4394,7.5126,2.658,-4.1208,-8.4865,-2.7991,-8.0071,20.8188,14.5409,-0.7637,-0.9755
2022-10-03,32.1163,20.2873,-81.378,-73.458,64.2857,100.0,7.1429,14.2857,-128.698,-14.6122,0.537,0.1284,6363262333.554,3248780072.1123,0.2982,0.0027,-4.8882,-4.5762,-2.3617,-10.2255,17.9026,45.4545,-30.0608,-27.5938,148.215,240.195,150.975,250.09,158.0125,256.7675,162.26,266.91,18.622,26.542,6.6545,7.1923,-4.367,-7.9088,-3.1127,-7.9875,34.9696,36.2031,0.632,0.4355
2022-10-04,37.939,28.1366,-64.1406,-26.2526,71.4286,100.0,14.2857,21.4286,-54.9757,49.1947,0.5566,0.1741,5464423698.5301,3461576406.4089,1.7922,1.6568,-4.506,-3.5269,-4.2761,-11.9729,17.7446,43.2502,-22.9848,-6.8611,146.205,241.545,150.975,250.09,158.0125,256.3975,162.26,266.54,35.8594,73.7474,17.2509,30.95,-4.2206,-6.723,-3.3342,-7.7346,38.5076,46.5695,0.1063,0.2618
2022-10-05,43.5365,28.9022,-62.724,-21.0893,78.5714,7.1429,21.4286,28.5714,-47.5266,49.9835,0.733,0.2319,445805075.6754,132525201.963,1.9324,2.1024,-4.1266,-2.7097,-3.6711,-11.3206,16.2978,40.1349,-15.9498,9.0607,146.205,241.655,150.975,250.09,158.0125,255.7325,162.26,265.875,37.276,78.9107,30.5858,59.7334,-4.0341,-5.6921,-3.4742,-7.3261,42.0251,54.5303,0.3356,0.1274
2022-10-06,51.3583,30.3156,-67.3048,-34.4615,85.7143,14.2857,28.5714,35.7143,-38.8711,49.1936,0.7395,0.2214,-1351025661.9328,-951496895.7642,2.4468,2.5037,-3.909,-2.2683,-2.3887,-10.8169,14.2518,37.5911,-14.348,4.6665,146.205,241.655,150.975,250.09,157.0825,252.785,162.26,264.69,32.6952,65.5385,35.2769,72.7322,-3.9189,-5.0099,-3.5631,-6.8628,42.826,52.3332,-0.5335,-0.8219
2022-10-07,45.4427,29.5792,-92.5233,-104.0968,92.8571,21.4286,35.7143,42.8571,-99.7162,-35.9497,0.4281,0.1789,-7461346937.1932,-5090915795.5601,1.2628,0.5224,-4.341,-2.841,-3.9693,-4.967,15.4467,35.6916,-37.5817,-18.2723,146.205,241.655,150.975,250.09,154.935,248.02,162.26,264.69,7.4767,-4.0968,25.816,46.7841,-4.2074,-5.4099,-3.692,-6.5723,31.2092,40.8639,-0.8976,-1.0922
2022-10-10,38.5103,29.46,-90.9649,-98.6312,100.0,28.5714,42.8571,7.1429,-84.1051,-80.2063,0.2967,0.164,450329794.6784,-2039440392.684,1.4632,-0.0688,-4.5354,-3.5676,-10.2286,-6.5956,19.0116,34.6145,-45.5249,-22.3048,144.165,238.655,149.115,243.565,154.935,246.9625,162.26,264.34,9.0351,1.3688,16.4023,20.9368,-4.3594,-6.0559,-3.8255,-6.469,27.2376,38.8476,-0.2494,-0.7655
2022-10-11,39.5026,29.4689,-97.238,-103.2369,78.5714,35.7143,50.0,7.1429,-73.2582,-102.6247,0.3391,0.1757,-1929818965.7186,-1576461846.3842,1.9519,-0.1064,-4.7766,-4.31,-12.6919,-8.7639,22.5596,35.3893,-42.7743,-22.7486,142.615,237.345,148.215,239.17,153.17,246.0275,160.495,264.34,2.762,-3.2369,6.4246,-1.9883,-4.5429,-6.7964,-3.969,-6.5345,28.6128,38.6257,-0.5558,-0.8822
2022-10-12,40.2092,30.2442,-100.9739,-101.3901,85.7143,42.8571,57.1429,7.1429,-65.4497,-95.8338,0.3215,0.152,-847379463.2709,136504624.509,1.3443,-0.7144,-4.9491,-4.7405,-7.6581,-0.203,25.8719,36.4976,-42.2041,-26.3358,142.615,237.27,148.215,237.68,151.09,245.9825,158.415,264.295,-0.9739,-1.3901,3.6077,-1.0861,-4.6857,-7.2722,-4.1123,-6.682,28.898,36.8321,-0.7299,-0.4641
2022-10-13,48.0908,39.725,-61.785,-59.082,92.8571,50.0,7.1429,7.1429,-41.706,-61.5927,0.7278,0.4445,6236208482.14,3478877605.8701,1.297,-0.3434,-4.4123,-4.3262,-3.3757,8.0954,27.9061,35.2678,-20.4059,-5.8172,140.955,234.855,146.555,234.855,149.75,245.1425,157.075,263.455,38.215,40.918,13.3343,12.097,-4.3754,-6.8914,-4.1649,-6.7239,39.7971,47.0914,0.7762,0.7159
2022-10-14,47.6335,39.9579,-84.305,-76.9697,100.0,57.1429,14.2857,14.2857,-31.7782,-46.0724,0.5279,0.3808,-6160813550.645,-2341543224.2737,1.7369,0.4847,-4.5361,-4.3933,-2.6536,8.142,30.9407,34.2193,-30.4199,-12.9838,140.955,234.855,146.555,234.855,149.595,245.1425,156.92,263.455,15.695,23.0303,17.6453,20.8527,-4.4481,-6.9632,-4.2216,-6.7718,34.7901,43.5081,-1.0657,-1.03
2022-10-17,47.4275,46.6282,-55.7458,-48.7211,100.0,64.2857,21.4286,21.4286,-5.1746,6.4225,0.5905,0.4248,5388934186.2868,3707799923.9838,2.1972,1.4042,-4.0455,-3.6879,-3.2436,5.6101,34.0662,32.3066,-21.3616,1.466,140.955,234.855,146.555,234.855,148.59,245.8175,156.92,263.455,44.2542,51.2789,32.7214,38.4091,-4.1347,-6.2315,-4.2042,-6.6637,39.3192,50.733,0.1902,-0.1473
2022-10-18,57.1048,46.2743,-35.2144,-45.6663,64.2857,71.4286,28.5714,28.5714,22.415,27.8416,0.4827,0.3309,1728495937.36,398362477.2968,3.3366,2.0962,-3.4664,-3.0581,-7.5303,-6.0926,35.1058,29.51,-14.1004,-3.5346,140.955,234.735,146.555,234.855,148.59,245.8725,156.92,263.455,64.7856,54.3337,41.5782,42.881,-3.7358,-5.5105,-4.1105,-6.4331,42.9498,48.2327,-0.4249,-0.8203
2022-10-19,60.213,47.1358,-34.3842,-52.0278,71.4286,78.5714,35.7143,35.7143,21.4248,3.16,0.6412,0.3363,134625574.9345,-814579111.8439,3.935,2.1806,-2.9885,-2.7181,-6.0321,-10.101,34.3864,25.5389,3.8397,-1.4334,140.535,231.53,144.545,234.855,148.59,245.8725,156.92,263.455,65.6158,47.9722,58.2185,51.195,-3.372,-5.0424,-3.9628,-6.1549,51.9199,49.2833,0.3831,-0.5306
2022-10-20,68.7512,54.3477,-37.9317,-53.067,78.5714,85.7143,42.8571,42.8571,29.2959,9.4439,0.7598,0.3782,-547006802.1312,-128536206.5537,4.2309,2.3695,-2.6619,-2.4591,-6.4169,-12.9464,31.427,20.6402,16.1532,4.8587,140.535,231.53,144.545,234.855,148.59,245.8725,156.92,263.455,62.0683,46.933,64.1566,49.7463,-3.0858,-4.6443,-3.7874,-5.8528,58.0766,52.4294,-0.1468,-0.2919
2022-10-21,68.0806,54.0539,-10.7457,-34.2661,7.1429,92.8571,50.0,50.0,62.9538,37.0617,0.7669,0.4225,4408796427.3037,2310083300.4504,4.8548,2.933,-1.9046,-1.7845,-6.0307,-11.5322,29.7064,17.2048,15.1763,2.1224,141.11,231.53,144.545,234.855,146.64,241.11,156.92,260.455,89.2543,65.7339,72.3128,53.5464,-2.5187,-3.8078,-3.5337,-5.4438,57.5882,51.0612,0.6791,0.5957
