,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-03-11,32.6283,37.9172,-91.8462,-81.4081,50.0,50.0,85.7143,28.5714,-84.7254,-63.9917,0.2844,0.2667,-5087966664.48,-2780404771.35,0.0271,0.1084,-3.1024,-2.9688,-0.4375,5.6522,52.7994,45.2076,-31.1062,-9.7421,161.705,286.565,162.67,287.145,163.4975,289.7575,167.47,305.44,8.1538,18.5919,27.9016,32.4314,-2.9752,-5.396,-2.132,-4.8184,34.4469,45.1289,-1.1613,-1.1707
2022-03-14,32.4064,38.828,-104.2281,-92.2122,57.1429,57.1429,7.1429,35.7143,-131.5508,-100.749,0.284,0.2455,-5589129455.85,-1788826984.34,-0.8717,-0.0914,-3.9047,-3.3141,-0.3477,1.8529,54.3696,44.7112,-32.9804,-13.4126,159.505,286.565,161.72,286.565,163.4975,289.7575,167.47,304.76,-4.2281,7.7878,10.5421,20.4668,-3.6157,-5.8811,-2.4288,-5.031,33.5098,43.2937,-0.5337,-0.81
2022-03-15,38.9356,45.9202,-80.672,-60.3363,64.2857,64.2857,14.2857,42.8571,-97.4627,-48.5891,0.4505,0.3372,6091705889.24,5240014495.0,0.4327,1.2796,-3.9049,-2.8307,-2.9936,-3.8006,54.5582,42.3418,-11.9255,7.8755,159.505,286.565,161.72,286.565,163.14,289.9075,167.47,303.36,19.328,39.6637,7.7512,22.0145,-3.7229,-5.3516,-2.6876,-5.0951,44.0372,53.9378,0.5464,0.307
2022-03-16,47.6375,43.8107,-56.9575,-38.7881,71.4286,71.4286,21.4286,50.0,-40.1318,27.1939,0.1865,0.0881,5959389481.41,3405445194.74,2.1856,2.6841,-3.3336,-1.9919,-6.1515,-13.5073,51.6653,39.3508,-7.2265,-0.2491,157.825,282.83,161.72,286.565,162.7975,289.525,166.085,298.795,43.0425,61.2119,19.3808,36.2211,-3.4087,-4.3063,-2.8318,-4.9373,46.3868,49.8754,0.2069,0.1029
2022-03-17,46.9008,43.5739,-51.5295,-36.3178,78.5714,78.5714,28.5714,57.1429,-8.879,62.5059,0.2107,0.0878,1347329467.5,388982655.6,2.7426,3.0644,-2.7613,-1.3206,-6.9084,-14.8342,49.9879,37.0157,-9.9507,-2.6661,157.56,282.805,161.005,286.565,162.39,289.525,164.59,297.465,48.4705,63.6822,36.947,54.8526,-3.0422,-3.373,-2.8739,-4.6245,45.0246,48.6669,0.1802,-0.3513
2022-03-18,48.0048,44.6449,-33.8224,-20.8117,85.7143,85.7143,35.7143,64.2857,45.9679,109.6067,0.2609,0.096,4490025408.82,2486710977.12,2.9776,3.0791,-1.9372,-0.5068,-0.7668,-1.5861,47.5496,34.4169,-2.4999,1.997,157.29,285.5,160.32,286.565,162.39,289.525,164.59,297.465,66.1776,79.1883,52.5635,68.0275,-2.4546,-2.1935,-2.79,-4.1383,48.75,50.9985,0.4318,0.1046
2022-03-21,54.7992,50.9852,-26.4444,-24.5913,92.8571,92.8571,42.8571,71.4286,81.7651,97.2867,0.3077,0.0985,1887976442.88,-602549874.6,4.1298,3.3093,-1.1724,-0.0098,-4.4246,-4.0934,44.7515,31.8965,4.8359,5.2923,158.225,288.41,159.505,286.565,162.39,288.765,164.59,296.705,73.5556,75.4087,62.7345,72.7597,-1.8556,-1.3443,-2.6032,-3.5795,52.418,52.6461,0.1275,-0.7456
2022-03-22,54.8966,50.5719,-10.7365,-14.8157,7.1429,7.1429,50.0,78.5714,114.8779,128.4486,0.3518,0.089,4645023066.32,2304285222.52,4.9624,3.8411,-0.237,0.6374,-7.2915,-8.9827,41.2829,28.5067,5.0043,4.8858,159.76,290.41,159.76,287.5,163.34,288.765,164.59,296.705,89.2635,85.1843,76.3322,79.9271,-1.0932,-0.2782,-2.3012,-2.9192,52.5021,52.4429,0.407,0.0023
2022-03-23,55.6869,50.7242,-17.3753,-27.6906,7.1429,14.2857,57.1429,85.7143,129.8149,96.4878,0.4453,0.0977,1906463955.69,-2141889687.72,6.0374,4.0617,0.5705,0.7963,-10.3955,-11.7677,38.327,25.8543,8.6111,4.4899,161.37,290.41,161.37,287.5,163.0475,288.0625,164.59,296.705,82.6247,72.3094,81.8146,77.6341,-0.3734,0.2007,-1.9156,-2.2953,54.3056,52.245,0.147,-0.944
2022-03-24,62.1789,56.9528,-6.6144,-14.7029,7.1429,21.4286,64.2857,92.8571,138.2308,98.517,0.5884,0.1276,5318539016.39,2124881101.02,6.8036,4.3974,1.5438,1.1747,-5.612,-1.6918,36.3526,23.955,23.1816,18.2426,162.12,290.41,162.12,287.5,162.1875,286.855,164.325,295.44,93.3856,85.2971,88.4246,80.9303,0.4999,0.9363,-1.4325,-1.6489,61.5908,59.1213,0.3791,0.1214
2022-03-25,68.9112,64.5645,-8.2836,-17.071,7.1429,7.1429,71.4286,100.0,131.3113,90.8273,0.7858,0.1501,885347255.61,-185088542.18,7.1625,4.2462,2.2605,1.3914,-0.9283,5.4612,35.1201,23.3176,35.2054,36.6801,162.83,292.115,162.69,287.75,160.6125,286.565,163.375,292.56,91.7164,82.929,89.2422,80.1785,1.2299,1.4689,-0.9,-1.0254,67.6027,68.3401,-0.2711,-0.9324
2022-03-28,77.7683,73.9843,-6.4904,-12.6878,7.1429,7.1429,78.5714,78.5714,114.0697,118.6118,1.1406,0.2264,1163077977.49,2964530625.2,6.886,4.3757,2.8108,1.9432,0.3922,6.4268,33.2963,23.9857,42.4101,48.7481,165.095,297.0,162.915,290.4,160.6125,286.565,163.375,292.56,93.5096,87.3122,92.8705,85.1794,1.8574,2.4216,-0.3485,-0.336,71.2051,74.374,0.5084,0.314
2022-03-29,78.0817,73.8694,-5.5787,-12.035,7.1429,7.1429,85.7143,85.7143,123.7745,126.6895,1.1983,0.1851,4471400800.56,1966658475.1,7.1603,4.339,3.5009,2.5744,3.8036,11.4485,31.8857,25.7687,39.3657,42.3446,168.32,302.595,164.555,292.91,159.7725,284.6975,163.375,292.56,94.4213,87.965,93.2158,86.0687,2.5936,3.5109,0.2399,0.4334,69.6828,71.1723,0.2649,-0.429
2022-03-30,78.1469,80.8494,-11.4958,-16.1286,7.1429,7.1429,92.8571,92.8571,102.8326,105.5981,1.2801,0.173,-1568599051.2,-643458081.24,7.0053,4.3361,3.7868,2.8721,5.0371,9.8998,31.5021,27.8355,51.4294,45.4572,169.685,304.34,164.855,292.975,159.2825,284.685,163.375,292.56,88.5042,83.8714,92.145,86.3829,3.0467,4.2024,0.8012,1.1872,75.7147,72.7286,-0.8015,-0.98
2022-03-31,77.1104,79.1581,-22.1105,-29.7655,14.2857,14.2857,100.0,100.0,69.6311,68.1835,1.3829,0.1809,-4184420298.88,-2337928067.75,6.1315,3.6054,3.5807,2.6955,8.287,14.4588,30.8935,29.666,54.0218,45.3871,171.31,305.425,164.855,292.975,158.805,286.0325,163.375,292.56,77.8895,70.2345,86.9384,80.6903,3.1171,4.2597,1.2644,1.8017,77.0109,72.6935,-1.3099,-1.3648
2022-04-01,78.0923,79.2832,-23.3397,-29.1521,21.4286,21.4286,100.0,100.0,41.9677,42.107,1.5214,0.1973,-388365856.96,463699919.65,6.0774,4.1659,3.3418,2.5913,9.3831,9.7012,30.9507,31.7192,71.8096,55.2428,172.26,306.835,164.855,292.975,158.865,287.4875,163.375,292.56,76.6603,70.8479,81.018,74.9846,3.113,4.3434,1.6341,2.31,85.9048,77.6214,-0.4225,-0.9304
2022-04-04,78.0182,78.9308,-10.8481,-16.4211,28.5714,28.5714,100.0,100.0,57.1746,58.5807,1.4633,0.1373,5278570265.55,2264018124.5,6.3771,4.3145,3.5529,2.803,12.4376,13.244,31.8297,34.614,71.5161,51.0083,173.63,306.835,164.855,292.975,159.76,288.955,163.375,292.56,89.1519,83.5789,81.2339,74.8871,3.4009,4.7961,1.9875,2.8073,85.758,75.5042,0.5708,0.0893
2022-04-05,71.7195,72.3477,-27.6561,-35.4056,35.7143,35.7143,100.0,100.0,35.2207,39.1417,0.9277,0.0909,-4223225173.05,-1609282769.94,5.2596,3.4012,3.2791,2.6572,11.9901,11.0852,34.6506,38.4134,49.0643,32.0878,174.91,307.135,164.855,295.885,161.37,288.955,163.375,292.56,72.3439,64.5944,79.3854,73.0071,3.3204,4.7743,2.254,3.2007,74.5322,66.0439,-1.0229,-1.3462
2022-04-06,65.1648,63.345,-46.7537,-88.854,42.8571,42.8571,100.0,100.0,-6.9209,-30.4999,0.7618,0.0777,-4078835455.1,-4581938693.64,3.6295,0.7643,2.6901,1.8331,11.5766,15.5527,35.4805,38.8154,33.2344,6.9098,174.87,306.33,164.855,295.885,162.12,288.955,163.375,292.56,53.2463,11.146,71.5807,53.1065,2.9641,3.8077,2.3961,3.3221,66.6172,53.4549,-0.5802,-0.9594
2022-04-07,57.7933,54.5105,-54.056,-89.2542,50.0,50.0,100.0,100.0,-13.249,-36.2483,0.605,0.0708,377365168.25,730835296.7,2.5782,0.1834,2.2654,1.3373,13.7737,18.3015,36.5374,38.9262,26.597,1.6041,174.73,306.15,164.855,295.885,162.76,289.9325,163.375,292.56,45.944,10.7458,57.1781,28.8288,2.6757,3.1542,2.452,3.2885,63.2985,50.8021,-0.1491,0.0688
2022-04-08,51.0296,48.0153,-74.8667,-117.5724,57.1429,57.1429,100.0,7.1429,-29.2257,-51.2657,0.4796,0.0662,-2456334607.86,-1702269912.45,2.0519,-0.3498,1.7132,0.7048,11.2311,14.7821,37.285,39.0212,15.0333,-3.5477,174.405,306.115,164.855,295.885,164.005,293.7,163.375,292.56,25.1333,-17.5724,41.4412,1.4398,2.2571,2.26,2.413,3.0828,57.5166,48.2262,-1.2308,-1.5737
2022-04-11,44.8674,40.5266,-108.4869,-112.0291,64.2857,64.2857,7.1429,7.1429,-60.2289,-107.9618,0.3088,0.0556,-5160288500.73,-4610901948.45,1.059,-1.6776,0.8372,-0.4546,6.6911,7.3206,37.1201,40.8736,-9.5253,-27.4292,172.555,300.475,164.995,297.34,166.4375,297.7525,164.555,292.91,-8.4869,-12.0291,20.8635,-6.2852,1.5603,0.6127,2.2425,2.5888,45.2373,36.2854,-1.2486,-1.3815
2022-04-12,43.9625,40.1671,-95.068,-106.6791,71.4286,71.4286,14.2857,7.1429,-49.4915,-114.134,0.2568,0.0511,2235506706.92,-1276626246.84,1.2783,-1.8549,0.4132,-1.4572,4.7163,6.0923,37.9548,43.1294,-7.7861,-25.9491,171.995,297.815,167.035,298.22,167.27,298.6575,164.855,292.975,4.932,-6.6791,7.1928,-12.0935,1.1476,-0.9367,2.0235,1.8837,46.1069,37.0254,-0.5647,-1.0847
2022-04-13,42.9578,39.6077,-75.8193,-91.2183,78.5714,78.5714,21.4286,14.2857,-37.8961,-96.2871,0.2581,0.0533,3153741250.8,2203964821.52,0.9549,-1.6231,0.402,-1.7992,7.1569,9.6054,37.9187,44.7756,-11.6031,-24.1927,171.995,297.8,168.62,298.22,168.0825,299.2,164.855,292.975,24.1807,8.7817,6.8753,-3.3088,1.0278,-1.7025,1.8243,1.1664,44.1985,37.9036,0.3564,0.1201
2022-04-14,36.2501,33.6766,-108.1908,-109.2744,85.7143,85.7143,7.1429,7.1429,-58.5818,-102.1398,0.2074,0.049,-5855256328.85,-3131336426.88,0.3218,-1.7793,-0.1584,-2.4876,2.7111,4.4111,37.6378,45.1365,-26.129,-31.5936,171.765,297.215,169.685,297.635,168.5575,299.905,164.855,292.975,-8.1908,-9.2744,6.974,-2.3906,0.5182,-2.8959,1.5631,0.354,36.9355,34.2032,-1.0872,-1.3534
2022-04-18,29.0023,26.9695,-99.6353,-104.6182,92.8571,92.8571,7.1429,7.1429,-77.6152,-99.9616,0.145,0.0227,-247457677.65,271345954.66,0.6964,-1.2432,-0.572,-2.889,-1.2844,-7.1115,36.8813,44.1692,-29.7204,-43.6381,170.935,296.605,171.31,297.145,169.2425,299.905,164.855,292.975,0.3647,-4.6182,5.4515,-1.7036,0.0956,-3.7436,1.2696,-0.4656,35.1398,28.1809,-0.0962,-0.5599
2022-04-19,26.5052,24.9545,-85.2363,-92.0861,100.0,100.0,14.2857,14.2857,-60.2465,-75.1784,0.1517,0.0482,2544580782.64,1841799744.45,0.6616,-1.2381,-0.6016,-2.8275,-1.5549,-5.3338,36.5337,43.5454,-33.6049,-43.4927,168.6,292.67,171.59,297.145,169.8825,301.51,164.855,292.975,14.7637,7.9139,2.3125,-1.9929,-0.0523,-3.9892,1.0052,-1.1703,33.1976,28.2536,0.2348,0.2495
2022-04-20,33.4273,23.4674,-85.2574,-89.0717,85.7143,100.0,21.4286,21.4286,-43.3041,-46.1914,0.1486,0.0465,-181480818.75,402934633.92,1.378,-0.5085,-0.6302,-2.6713,-3.9205,-9.518,34.8423,42.0763,-31.576,-40.0058,168.465,290.995,171.59,297.145,169.8625,301.1075,164.855,292.975,14.7426,10.9283,9.957,4.7413,-0.181,-4.0527,0.768,-1.7467,34.212,29.9971,-1.0757,-1.6255
2022-04-21,42.187,23.8839,-90.6387,-103.9459,92.8571,92.8571,28.5714,28.5714,-30.7215,-49.9446,0.1524,0.0455,-852050326.4,-2087989142.25,2.0089,-0.1099,-0.7267,-2.8623,-8.0052,-19.7404,32.0506,40.8998,-26.394,-40.0058,167.675,289.73,171.59,297.145,169.7925,301.0175,164.855,292.975,9.3613,-3.9459,12.9559,4.9654,-0.3439,-4.4928,0.5456,-2.296,36.803,29.9971,-0.7017,-0.883
2022-04-22,42.1361,23.9304,-106.6092,-107.6116,100.0,100.0,7.1429,7.1429,-84.675,-78.1004,0.132,0.0419,-4898696250.16,-2566106553.96,0.8943,-0.6041,-1.2817,-3.3738,-5.9313,-21.6682,28.9939,39.6577,-35.4074,-47.5608,166.515,283.34,170.555,294.665,169.63,301.0,164.855,292.975,-6.6092,-7.6116,5.8316,-0.2097,-0.8337,-5.3197,0.2697,-2.9007,32.2963,26.2196,-0.9549,-1.1687
2022-04-25,34.2655,25.4585,-84.8911,-86.3256,100.0,100.0,7.1429,7.1429,-101.7853,-60.113,0.0771,0.0754,1174422570.55,2607191971.89,0.3452,-0.5526,-1.5317,-3.2581,-2.9554,-15.0251,27.567,39.3424,-48.1436,-45.334,164.995,282.035,169.035,293.36,168.775,298.9075,164.855,292.975,15.1089,13.6744,5.9536,0.7056,-1.1217,-5.3808,-0.0086,-3.3967,25.9282,27.333,0.0717,0.3395
2022-04-26,33.8475,24.2939,-107.6245,-109.6027,100.0,100.0,7.1429,7.1429,-118.949,-67.5092,0.0715,0.0719,-6684715040.85,-4333813140.56,-0.1472,-0.7698,-2.3446,-3.7859,-7.353,-21.0265,26.7421,39.5048,-52.1416,-49.6094,164.125,281.65,168.165,292.975,169.515,298.0175,164.855,292.975,-7.6245,-9.6027,0.2917,-1.18,-1.8154,-6.1932,-0.3699,-3.956,23.9292,25.1953,-1.2134,-1.3221
2022-04-27,34.1166,37.5147,-100.9861,-72.4651,100.0,100.0,7.1429,14.2857,-110.4905,-1.4952,0.074,0.0777,-252658405.2,5665209140.45,-0.1051,0.6425,-2.9044,-3.2715,-6.8256,-18.2206,27.1381,39.7307,-47.6577,-19.4782,163.455,281.65,167.495,292.975,170.3075,298.01,164.855,292.975,-0.9861,27.5349,2.1661,10.5355,-2.3564,-5.7365,-0.7672,-4.3121,26.1711,40.2609,-0.1604,-0.24
2022-04-28,43.7789,45.1301,-58.3476,-49.9165,100.0,100.0,14.2857,21.4286,-35.322,19.0659,0.155,0.0765,8135045415.9,2807509847.55,0.8766,0.828,-2.4712,-2.4509,-3.6975,-11.3866,26.5064,40.7375,-21.9184,-13.3226,163.455,281.65,166.935,292.57,170.725,297.425,164.855,292.975,41.6524,50.0835,11.014,22.6719,-2.1943,-4.8092,-1.0526,-4.4115,39.0408,43.3387,0.5297,0.0416
2022-04-29,42.0033,44.0222,-94.4687,-84.3558,50.0,50.0,21.4286,28.5714,-50.9515,-7.1809,0.1456,0.0706,-7219917220.27,-5455834226.79,0.1485,0.0107,-2.7864,-2.6001,-3.1197,-8.4045,26.1663,42.211,-29.1197,-20.2963,163.455,281.65,166.935,292.555,171.1225,296.875,164.855,292.975,5.5313,15.6442,15.3992,31.0876,-2.516,-4.9804,-1.3453,-4.5253,35.4401,39.8519,-0.622,-1.1185
2022-05-02,40.5372,51.7178,-81.8697,-54.9442,57.1429,57.1429,7.1429,35.7143,-90.1788,-2.0207,0.1634,0.1123,389273412.01,3135098271.21,0.3643,1.0588,-2.9278,-2.2212,-3.3427,-11.9402,27.2944,40.8001,-20.1342,-0.8675,162.4,281.65,165.88,292.555,170.095,294.9075,164.855,292.975,18.1303,45.0558,21.7713,36.9278,-2.7148,-4.5111,-1.6192,-4.5225,39.9329,49.5663,-0.0261,0.3197
2022-05-03,40.7695,58.0667,-73.6183,-66.3283,64.2857,64.2857,14.2857,42.8571,-53.4324,0.041,0.172,0.1193,1923234748.5,-1200247762.0,1.4341,1.7167,-2.8095,-2.0885,-7.0458,-16.133,27.3527,38.4341,-21.3579,-0.3092,162.4,281.65,165.785,292.435,170.0275,294.07,164.855,292.975,26.3817,33.6717,16.6811,31.4572,-2.7195,-4.3036,-1.8392,-4.4787,39.3211,49.8454,-0.0143,-1.5363
2022-05-04,42.3765,59.1382,-38.115,-31.6262,71.4286,71.4286,21.4286,50.0,16.6551,30.6071,0.2732,0.1503,8519130916.54,3753245769.84,2.3583,1.8508,-1.9535,-1.4413,-4.8636,-7.1241,26.4565,36.2763,-10.4037,2.5322,160.57,280.49,163.45,288.5,169.6325,293.4375,164.855,292.975,61.885,68.3738,35.4657,49.0338,-2.175,-3.447,-1.9064,-4.2724,44.7982,51.2661,0.6787,0.2361
2022-05-05,40.8236,57.3357,-88.3297,-85.0755,78.5714,78.5714,28.5714,57.1429,-46.5379,-22.686,0.2602,0.1505,-12555280114.2,-5968158007.49,1.9014,1.8291,-2.3476,-1.7633,-9.5976,-14.6137,25.2703,33.6542,-18.4256,-2.5296,159.875,280.49,163.315,286.825,168.535,289.0025,164.855,292.975,11.6703,14.9245,33.3123,38.99,-2.455,-3.73,-2.0161,-4.1639,40.7872,48.7352,-0.9254,-1.0044
2022-05-06,39.5988,55.4589,-84.3067,-96.1631,85.7143,85.7143,35.7143,64.2857,-62.2938,-67.3946,0.266,0.1475,1040479506.32,-1281960582.0,2.0403,1.0144,-2.5031,-2.1266,-8.7451,-0.6486,23.6725,29.5807,-16.165,-5.7917,159.875,280.49,162.525,285.56,167.015,287.6975,164.855,292.975,15.6933,3.8369,29.7495,29.0451,-2.5879,-4.1154,-2.1305,-4.1542,41.9175,47.1042,0.0239,-0.4907
2022-05-09,33.3577,48.6913,-102.6766,-108.1197,92.8571,92.8571,7.1429,7.1429,-99.4693,-144.3179,0.2149,0.1111,-7670620780.6,-5220912763.89,0.7657,-0.4991,-3.1571,-2.997,-1.135,6.4987,21.9602,26.3295,-30.4408,-19.6696,158.985,277.15,161.51,278.31,166.145,287.3125,164.855,292.975,-2.6766,-8.1197,8.229,3.5472,-3.0758,-5.1688,-2.3195,-4.3571,34.7796,40.1652,-0.9162,-1.0149
2022-05-10,35.1337,50.0674,-90.5404,-91.938,100.0,100.0,14.2857,14.2857,-63.8759,-100.5533,0.2198,0.1125,3715471014.42,2610426314.4,1.3554,0.2975,-3.2898,-3.2449,-6.1919,-4.0723,20.4572,24.1484,-24.0517,-15.4395,158.985,277.15,161.51,278.31,165.475,287.3125,164.855,292.975,9.4596,8.062,7.4921,1.2597,-3.2291,-5.5481,-2.5014,-4.5953,37.9742,42.2802,-0.5602,-0.6858
2022-05-11,28.3403,48.5989,-101.7044,-107.5379,100.0,71.4286,7.1429,7.1429,-108.0421,-137.1059,0.1982,0.1163,-12588671831.74,-4920902072.5,0.1863,-0.6387,-4.2406,-3.9473,-5.333,2.8363,21.7119,23.1414,-33.3109,-17.9928,156.145,275.09,158.67,276.3,165.195,287.11,164.855,292.975,-1.7044,-7.5379,1.6928,-2.5319,-3.9466,-6.4862,-2.7905,-4.9735,33.3445,41.0036,-0.8367,-0.727
2022-05-12,27.0283,47.1116,-90.1637,-95.6919,50.0,78.5714,7.1429,7.1429,-153.8723,-194.7622,0.224,0.1243,-6574354758.34,-2969981332.02,-0.5768,-0.9914,-5.3009,-4.7212,-3.2471,0.2035,22.7915,22.0575,-32.5305,-16.8257,152.64,270.45,155.165,271.66,165.195,287.1025,164.855,292.975,9.8363,4.3081,5.8638,1.6108,-4.7759,-7.5562,-3.1876,-5.49,33.7348,41.5872,-0.1686,-0.5989
2022-05-13,33.2366,46.8357,-73.8454,-81.8018,57.1429,85.7143,14.2857,14.2857,-99.7468,-133.6879,0.254,0.0823,7673338176.47,3291224024.9,-0.3604,-1.0073,-5.4404,-4.8125,3.5459,8.1229,21.4046,19.2091,-25.1125,-17.802,152.64,270.45,155.165,271.66,164.14,287.1025,164.855,292.975,26.1546,18.1982,11.4288,4.9895,-5.0108,-7.8545,-3.5522,-5.9629,37.4437,41.099,0.2905,0.0161
2022-05-16,33.5595,53.6159,-79.4762,-80.8867,64.2857,92.8571,21.4286,21.4286,-93.1516,-115.539,0.3004,0.0926,-2633764206.34,211580596.8,0.2939,-0.4698,-5.6353,-4.7736,-5.02,-4.1562,19.5951,15.8774,-19.2345,-8.7217,152.64,270.45,155.165,271.66,164.0925,287.0425,164.855,292.975,20.5238,19.1133,18.8383,13.8732,-5.2622,-7.9689,-3.8942,-6.3641,40.3827,45.6392,-0.3201,-0.2103
2022-05-17,38.3472,50.2666,-66.2063,-68.0798,71.4286,100.0,28.5714,28.5714,-59.4704,-56.3226,0.3005,0.0924,6171175310.0,2779523846.47,0.9131,0.2124,-5.248,-4.3147,-3.7502,-6.3318,17.6192,17.2388,-11.6752,-17.7681,151.44,268.185,155.165,271.66,162.01,284.495,164.855,292.975,33.7937,31.9202,26.8241,23.0772,-5.1061,-7.5492,-4.1366,-6.6011,44.1624,41.1159,-0.2284,-0.5137
2022-05-18,30.8255,44.041,-96.4043,-97.3182,78.5714,78.5714,35.7143,35.7143,-99.3356,-103.9864,0.1684,0.0746,-13872482644.68,-6319680620.55,-0.1883,-0.5098,-5.8833,-4.7307,-7.8619,-14.8807,18.9129,19.314,-36.3167,-35.6577,149.12,264.635,155.165,271.66,161.595,283.6575,164.855,292.975,3.5957,2.6818,19.3044,17.9051,-5.5924,-8.0899,-4.4277,-6.8989,31.8417,32.1711,-0.9457,-1.0973
2022-05-19,31.1038,44.7043,-100.8347,-99.5918,85.7143,85.7143,7.1429,42.8571,-114.8079,-98.7676,0.1778,0.0861,-5731891582.27,-486048062.1,-0.7955,-0.6297,-6.6563,-5.012,-4.5452,-8.842,20.9539,20.6783,-33.6362,-27.3861,146.67,261.885,152.235,270.5,161.2,283.025,164.855,292.975,-0.8347,0.4082,12.1849,11.6701,-6.1845,-8.4955,-4.7791,-7.2182,33.1819,36.307,-0.6975,-0.6413
2022-05-20,31.1565,37.6377,-88.2524,-92.8587,92.8571,92.8571,7.1429,7.1429,-110.4987,-87.4203,0.1669,0.0432,399949589.67,-302215744.92,-0.0166,-0.2626,-7.0733,-5.1695,-11.1017,-16.24,22.9459,23.3646,-33.7921,-38.908,144.675,260.095,149.545,268.71,160.2475,277.73,164.855,289.635,11.7476,7.1413,4.8362,3.4105,-6.5589,-8.7621,-5.135,-7.527,33.104,30.546,-0.3092,-0.6303
2022-05-23,31.8411,38.1916,-72.0735,-74.8668,100.0,100.0,14.2857,14.2857,-60.2745,-36.5805,0.2776,0.0753,9354592335.06,4273167664.44,1.5913,1.0863,-6.5878,-4.6467,-13.6663,-20.0518,25.3185,26.221,-25.3724,-23.8858,144.03,258.9,149.545,268.71,160.2475,277.73,164.995,289.635,27.9265,25.1332,12.9465,10.8943,-6.3403,-8.2334,-5.3761,-7.6683,37.3138,38.0571,0.7627,0.2626
2022-05-24,25.1424,31.8753,-78.6187,-74.5648,100.0,100.0,21.4286,21.4286,-55.2724,-26.6679,0.1456,0.0297,-4649137857.0,-539422421.0,0.7992,0.7164,-6.4738,-4.2725,-8.0481,-12.9819,29.9388,29.6034,-42.4908,-37.7831,141.19,257.385,149.545,268.71,157.4075,275.695,162.71,287.625,21.3813,25.4352,20.3518,19.2366,-6.3146,-7.8065,-5.5638,-7.6959,28.7546,31.1084,-0.3171,-0.1659
2022-05-25,31.304,38.5106,-74.3291,-60.3249,100.0,100.0,28.5714,28.5714,-41.4913,1.2572,0.218,0.0562,264392202.04,1476585986.4,1.2825,1.3504,-6.2701,-3.7414,-8.8246,-11.993,33.893,32.3017,-31.5729,-20.5977,141.19,257.385,149.545,268.71,153.9025,271.055,159.205,282.985,25.6709,39.6751,24.9929,30.0812,-6.2098,-7.1544,-5.693,-7.5876,34.2135,39.7012,0.3094,0.1768
2022-05-26,37.4446,44.6775,-58.0448,-40.1029,92.8571,92.8571,35.7143,35.7143,-21.1441,27.4091,0.3823,0.0688,5305639411.76,1678246488.9,1.5336,1.5873,-5.6253,-3.0763,-4.648,-5.5922,37.2984,34.6063,-25.3474,-11.7636,141.19,257.385,149.545,268.66,153.9025,271.055,159.205,282.985,41.9552,59.8971,29.6691,41.6691,-5.7988,-6.2955,-5.7142,-7.3292,37.3263,44.1182,0.7422,0.0929
2022-05-27,44.3938,52.429,-33.9362,-13.5397,100.0,100.0,42.8571,42.8571,34.1987,68.1909,0.5508,0.1126,9300951034.92,3493563795.84,4.1445,3.4,-4.3618,-2.0615,-11.4057,-15.1087,38.5716,34.0626,-4.4898,13.8742,141.19,259.89,149.545,268.66,153.9025,271.055,159.205,282.985,66.0638,86.4603,44.5633,62.0108,-4.9466,-4.9722,-5.5607,-6.8578,47.7551,56.9371,0.7152,0.272
2022-05-31,43.8025,52.3123,-33.6821,-21.4321,100.0,7.1429,50.0,50.0,42.4206,69.4721,0.5676,0.1176,-1260528428.5,-650014644.6,4.8375,3.4537,-3.5014,-1.4105,-13.4274,-14.3621,39.8014,33.2237,-10.8516,4.7326,141.635,260.605,149.545,268.66,153.3025,269.9225,159.205,282.985,66.3179,78.5679,58.1123,74.9751,-4.286,-3.9867,-5.3057,-6.2836,44.5742,52.3663,-0.3437,-0.6561
2022-06-01,50.9652,60.747,-21.4956,-27.0339,7.1429,7.1429,57.1429,57.1429,48.6276,75.8377,0.723,0.1248,-196072471.13,248091538.32,5.7627,4.0109,-2.8556,-0.8949,-11.7611,-12.7293,38.5073,31.5789,4.9808,22.711,142.175,262.065,149.545,268.66,152.1425,268.1475,159.205,282.985,78.5044,72.9661,70.2954,79.3314,-3.7298,-3.1258,-4.9905,-5.652,52.4904,61.3555,-0.5596,-0.7788
2022-06-02,60.1562,61.3205,-8.5217,-20.2026,14.2857,14.2857,64.2857,64.2857,51.6026,53.3387,0.8827,0.3192,3495781961.76,959295008.88,5.7469,3.6846,-2.0519,-0.3749,-5.1371,-3.2883,35.9348,29.8395,20.149,38.1928,142.175,262.065,148.345,266.395,149.4525,266.1925,158.105,282.985,91.4783,79.7974,78.7669,77.1105,-3.0536,-2.2454,-4.6031,-4.9707,60.0745,69.0964,0.517,0.5308
