,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-03-26,-0.0129,-0.005714999226647088,0.022652471242715855,0.03941570245733206,-0.09274311394156454,-0.104270291869908
2021-03-29,-0.0203,-0.032953600315913656,-0.025914072541114552,-0.02126461482686315,0.017312927899583386,-0.11203558217261644
2021-03-30,0.0123,-0.008304414034036478,-0.021097784665355834,-0.1595762354922352,-0.17744752313583512,-0.1450260394522157
2021-03-31,-0.0468,-0.03515552264766142,-0.054756506590837084,0.019777684954416896,-0.14295459904959562,-0.16117933938994045
2021-04-01,-0.0677,-0.11137473438398793,-0.10048034779094239,0.31958642067216436,0.34568478517034507,0.1309454729936841
2021-04-05,-0.1428,-0.2008360849249783,-0.2382697860288916,0.44044689254993563,0.9007941591083115,0.9383874671503512
2021-04-06,-0.1569,-0.2772716359929157,-0.3262039822031657,0.22663641516491428,0.7669046125128935,1.3315833332950269
2021-04-07,-0.2251,-0.3466852260221428,-0.43997810795120795,0.1939267967770244,0.4645140859678982,1.1095547642280685
2021-04-08,-0.3681,-0.510345258123938,-0.587159268645838,0.19020693950705714,0.42101995878744636,0.7430748281248274
2021-04-09,-0.6978,-0.8090221329407581,-0.8520166195540224,0.16837051677127368,0.3906026969766163,0.6602778235907827
2021-04-12,-1.5495,-1.166056603281598,-1.1049339954881938,0.11893712441435222,0.3073331462865596,0.5559969829578579
2021-04-13,3.8232,-3.6501464227573757,-1.8009268424806075,0.1137630098911222,0.2462307795666463,0.45605929993854954
2021-04-14,0.4517,6.001774616776063,-4.847169294325692,0.054193907541318476,0.1741221794721024,0.31376889520962625
2021-04-15,0.4177,1.0581098230498687,8.926707938607613,0.07494211217632296,0.13319742561587633,0.2621133755548095
2021-04-16,0.2317,0.7462503554488218,1.5349998362347415,0.06522523342203956,0.14505546235820388,0.20711049221492606
2021-04-19,0.1806,0.4540996188004247,1.061537684301919,0.031276702201273876,0.09854196582506303,0.18086902105832325
2021-04-20,0.0725,0.2661635004899643,0.5595495587461146,0.017189213225585975,0.04900353732999063,0.11742503791288428
2021-04-21,0.064,0.14116258075552013,0.34720067875839233,0.027225777055728706,0.04488297996835766,0.07756347376800754
2021-04-22,0.0044,0.06863869241134868,0.1461353676607242,-0.007775795835503474,0.01923827913637699,0.03675818324413127
2021-04-23,0.0626,0.0672497910495693,0.13555606550840404,0.01822114019651444,0.010303660494952904,0.03780996271417503
2021-04-26,0.0555,0.12158621136882108,0.12647369131165243,0.013253370494281436,0.031716002212648586,0.023693589219221378
2021-04-27,0.0321,0.08932135168023159,0.15753385776916096,0.009243621084759512,0.022619500713985996,0.041252794004185134
2021-04-28,0.0028,0.03490038647430316,0.09232915130870056,-0.05066980506568952,-0.04189455645939599,-0.029196430043564425
2021-04-29,-0.005,-0.0022116589623892846,0.029768176472844132,-0.06622620918755695,-0.11354034514347344,-0.10534624798705305
2021-04-30,-0.0562,-0.0609044601402301,-0.058311459267227694,-0.06832718949801309,-0.13002834794067675,-0.17410964196319856
2021-05-03,-0.0293,-0.08390613374073108,-0.08844916625297938,-0.07050157751406616,-0.13401159236536675,-0.19136272180337732
2021-05-04,-0.1499,-0.17479770618841672,-0.22119400286771362,-0.10813062569094156,-0.17100882351621327,-0.22765146072400178
2021-05-05,-0.1483,-0.2759001985764521,-0.29713884297411375,-0.12258107154491615,-0.2174569292718398,-0.27262745023087653
2021-05-06,-0.0963,-0.23031515630396626,-0.3456618429069931,-0.08526692788371992,-0.1973958880413066,-0.2841819728495226
2021-05-07,-0.0693,-0.15900944833646002,-0.28369128803580546,-0.04882903476989198,-0.12993246086725585,-0.2365862721305959
2021-05-10,-0.209,-0.2638348878678526,-0.3347589353819548,-0.12182891056021239,-0.1647091572203817,-0.235931841273603
2021-05-11,-0.2805,-0.43085232969878373,-0.470321602445519,-0.13855759104462706,-0.24350618123802514,-0.2804450442175619
2021-05-12,-0.5686,-0.6896211944635071,-0.7544838920942122,-0.2745436752347665,-0.3750611560023258,-0.4511967745333211
2021-05-13,-0.758,-0.8955866245453445,-0.9248734985091925,-0.2271296983806611,-0.43931635146703696,-0.5170033271458767
2021-05-14,-0.9402,-0.985526799039835,-0.9937566221314805,-0.08951817375600746,-0.2963156363318791,-0.489507727738563
2021-05-17,-27.3119,-2.5733123079210465,-1.3808167546821724,-0.19530028921084464,-0.26733553774267715,-0.4337453960694122
2021-05-18,1.5165,-67.21456703394603,-4.959287405404015,-0.3058569109949021,-0.4414232570313067,-0.49142602696444293
2021-05-19,0.5386,2.8720180564405666,-102.87997488481322,-0.3432243185387438,-0.5441036996870554,-0.6331403789883275
2021-05-20,-0.0078,0.5266087281817584,2.841756452319827,-0.1234432793502197,-0.4242988624557966,-0.6003810340413178
2021-05-21,0.2068,0.19733556380045814,0.8422610406279165,-0.2714619886848232,-0.36139510993285606,-0.5805798381416609
2021-05-24,-0.0193,0.18342698220563713,0.17417795538828051,0.5349381751196944,0.11826080559344887,-0.019780975417824975
2021-05-25,-0.0022,-0.02151792908790895,0.18079987682321663,0.3866927049432538,1.1284875699773909,0.5506841013404018
2021-05-26,-0.002,-0.004196403615292943,-0.02345619213048511,0.21688935209246574,0.6874515872697451,1.5901338599666541
2021-05-27,0.1481,0.14586513969852644,0.14332141835255907,0.018586134325914605,0.23950662105023168,0.7188147891392185
2021-05-28,0.1629,0.33513539888809873,0.33249064567551545,0.03206199079952232,0.05124403359319318,0.27924767093029135
2021-06-01,0.1391,0.3246526948679913,0.5208860496381618,-0.10658156818569764,-0.07793679464474379,-0.06079920405302752
2021-06-02,0.0488,0.19476552854188078,0.38935537473150905,-0.11328754834661936,-0.2077947519736213,-0.1823950746000661
2021-06-03,0.1288,0.1839282320096789,0.3486421926464165,-0.22703867328322236,-0.31460556695371633,-0.38765598045353644
2021-06-04,-0.0362,0.0879754934123127,0.141117671979069,0.21012701732119887,-0.0646186151955892,-0.17058567904914657
2021-06-07,-0.0376,-0.0724429476799926,0.047019307940848076,0.3725174249094725,0.6609204176270724,0.28382724958000627
2021-06-08,-0.088,-0.12237713022176089,-0.15411176204745947,0.1585336273674347,0.5901075909053819,0.9242321562021267
2021-06-09,-0.1128,-0.19091668396619188,-0.22137414054861726,0.16065126594977408,0.34465352124939685,0.8455603883806768
2021-06-10,-0.0393,-0.1476362437652441,-0.2226844978940662,0.2633471622137882,0.46630548315748754,0.698764210231203
2021-06-11,-0.1341,-0.16813733372550876,-0.26197253310278923,0.19437071654899962,0.5089048553834272,0.7513123305985356
2021-06-14,-0.4121,-0.4909309654496832,-0.5109190310117238,0.1886151580511677,0.41964713802257547,0.7935071831657465
2021-06-15,-0.4789,-0.6936259764083055,-0.7347230652399899,0.09561596582284615,0.30226574437990505,0.5553880702522436
2021-06-16,-0.9368,-0.9670631712533502,-0.9806352938148363,0.04912089015124255,0.1494335973279779,0.3662341969573166
2021-06-17,-20.1075,-2.207711195673366,-1.6293408208310716,0.10520389143636466,0.15949249038233604,0.27035848471458035
2021-06-18,0.5794,-31.178077405420495,-2.907438481037522,0.04987208610601512,0.1603227150747819,0.21731879970196188
2021-06-21,0.5849,1.5031512322637566,-48.82898995208865,0.09059346791564638,0.144983639254193,0.26544037373470486
2021-06-22,0.4697,1.3292653704598938,2.6788020315454135,0.1113932144906502,0.21207818000927592,0.27252704736992084
2021-06-23,0.2502,0.837366157222758,1.9120267103672548,0.0772936888054323,0.19729689575195963,0.30576417366276765
2021-06-24,0.1512,0.43916176631068105,1.1150904353622173,0.07502826662887752,0.15812116692673328,0.28712800648036496
2021-06-25,0.0938,0.25916726422653813,0.5741996394012321,0.03423207472472045,0.1118287145833039,0.19776605725324958
2021-06-28,0.1367,0.24337896961276262,0.4313200206830876,0.06708672081414258,0.10361531317880934,0.1864176571517011
2021-06-29,0.1537,0.31139368392221556,0.434442960248675,0.07847416190440204,0.150825456909349,0.19022059994538054
2021-06-30,0.1286,0.3019736016409884,0.479978820426467,0.0520718830929352,0.1346323423818392,0.21075110556190624
2021-07-01,0.101,0.24250404185727303,0.43343358660615716,0.0441600620605731,0.09853144274250325,0.1847377770373546
2021-07-02,0.141,0.2562131121345612,0.4177045556149288,0.08779350352048865,0.1358305321450417,0.19497536682828454
2021-07-06,0.146,0.3076242603121808,0.4396547910265276,0.06409149629327238,0.15751181681921778,0.20862761048580136
2021-07-07,0.1529,0.3213096877549144,0.5076222697096542,0.06485504272625064,0.13310319575001262,0.23258229515516815
2021-07-08,0.0863,0.25239450144197484,0.43527855810430816,0.028011711165220277,0.09468345461592653,0.1648433551897499
2021-07-09,0.0916,0.18573882009311649,0.3670947423420019,0.02213892468984957,0.05077078501899024,0.11891856917689281
2021-07-12,0.0582,0.15507218912876652,0.2547023316963919,0.009037580487744501,0.03137658749139072,0.06026721056276996
2021-07-13,0.0571,0.11862185499530131,0.22107056113084234,0.0288740214389418,0.03817255321944568,0.061156577190239814
2021-07-14,0.0853,0.1473310446464069,0.2140607295225898,0.029646331691951966,0.0593763619477532,0.06895056108566999
2021-07-15,0.0545,0.14442021286699136,0.20980995356576138,0.009610654090360882,0.039541906421252104,0.06955766171393796
2021-07-16,0.0162,0.07154503153633973,0.16296739322045473,0.001263628281872986,0.01088642666654982,0.04085550097439827
2021-07-19,-0.0339,-0.01827990133023738,0.03518051963134372,-0.02893608683040072,-0.027709023006213362,-0.018364670751147116
2021-07-20,0.0063,-0.02780366742202367,-0.01204765357626425,-0.014566815873503725,-0.04308139605494621,-0.04187220664355085
2021-07-21,-0.0079,-0.0016439110446349048,-0.035524644764421076,-0.0031003185092212115,-0.0176219726138519,-0.04604814851457528
2021-07-22,0.0038,-0.004132713206865257,0.0021893450557513017,0.02557583307078226,0.022396221332902977,0.0075031638269806855
2021-07-23,0.0179,0.021820233776893794,0.013705153922525248,0.040454785884804334,0.06706528380629062,0.06375704155635842
2021-07-26,0.0148,0.0329361287540435,0.0369021572689785,0.024170198310908386,0.06560278439317391,0.09285646332657449
2021-07-27,-0.0165,-0.0020338923396289177,0.015841568642129822,-0.0009254203426141139,0.023222410375092428,0.06461665389935023
2021-07-28,-0.0391,-0.0549563788480002,-0.04100766740174677,-0.007846994246632044,-0.008765152821141875,0.01519319000785413
2021-07-29,-0.0322,-0.06999743550716431,-0.0853884982267279,-0.009950275039665168,-0.0177191895353086,-0.01862821217947208
2021-07-30,-0.0308,-0.062058304968062306,-0.09868793433418988,-0.02398732744917287,-0.033698921983252306,-0.041281480982964136
2021-08-02,-0.0364,-0.06608868375845711,-0.09616232271954828,-0.026616024409695127,-0.04996490456595748,-0.05941801506286082
2021-08-03,-0.014,-0.04983921832403515,-0.07915159641089142,-0.012551936252765405,-0.03883387802076799,-0.06188968452173549
2021-08-04,-0.0224,-0.03606247386150796,-0.07111171271812067,-0.020118999445452812,-0.032418403299709464,-0.05817157869585621
2021-08-05,-0.0231,-0.045007409786583796,-0.05836519287875619,-0.001148795853432416,-0.021244682675747084,-0.03352995702585626
2021-08-06,-0.0347,-0.05700281454627654,-0.07811492812543275,-0.006410241754559176,-0.007551673548844451,-0.02751874087835582
2021-08-09,-0.0364,-0.06980786180138887,-0.0913298104004896,-0.018613561476988227,-0.024904485802566656,-0.026024671485977202
2021-08-10,-0.0444,-0.07917262641481704,-0.11109571091861692,-0.03501762077794335,-0.052979379617803524,-0.05905001074100602
2021-08-11,-0.0408,-0.0833547992593976,-0.11672252982210041,-0.032166493273464214,-0.06605771998820109,-0.08344171203315931
2021-08-12,0.0065,-0.034582636052509885,-0.0774340049481963,-0.011056663951129142,-0.042867503117982375,-0.07638400592804284
2021-08-13,0.0038,0.010263572133519139,-0.030933399891554414,0.00947456231869137,-0.001686858684079584,-0.03379909162902894
2021-08-16,0.0298,0.03365903694010264,0.0403356469749252,0.016729706500743458,0.026362775466249655,0.015014627165971017
2021-08-17,0.0056,0.03554389232359667,0.03945820374914644,-0.0026394144780556017,0.014046135393136261,0.023653778696946626
2021-08-18,-0.058,-0.05270694868062131,-0.024509289850005334,-0.02111344282529004,-0.023697130176670966,-0.0073638697086930716
2021-08-19,-0.0522,-0.10715765008304823,-0.10214851115395363,0.024303167323517227,0.002676600964468534,3.0121827075291208e-05
2021-08-20,-0.0269,-0.07770092070771994,-0.13118681834843215,0.07386013508327327,0.0999583376282569,0.07673443015654158
2021-08-23,-0.0023,-0.029113883114573857,-0.07978682591260777,0.05589107163760931,0.13387932882198528,0.16143618787502345
2021-08-24,-0.0085,-0.010746656234056351,-0.0373705446020941,0.02644103309131629,0.08380992240360463,0.1638602696769269
2021-08-25,-0.0344,-0.042654509861872913,-0.044819677306566996,0.012979956884525023,0.03976419344534876,0.09787772846742393
2021-08-26,-0.0504,-0.08310871226666328,-0.0909061880488451,-0.013157895352997606,-0.0003487273828455262,0.026083084996201045
2021-08-27,-0.0301,-0.07897877054123925,-0.11070166130257997,-0.012221302009801094,-0.025218390749876307,-0.012565767489981727
2021-08-30,0.0577,0.025828689809286765,-0.025874646473729945,0.010408726179291339,-0.001939784016684043,-0.015072155894582773
2021-08-31,0.0175,0.07621306711691234,0.04382548452120849,-0.0075560493778814575,0.002774027952438418,-0.009481176290753068
2021-09-01,0.0222,0.04014220933006052,0.10011459559587577,-0.011845011814507589,-0.019311559698237057,-0.009103842255939631
2021-09-02,0.034,0.05698780080204813,0.07553124051377669,-0.01985671708802883,-0.03146652585403131,-0.038784812608809394
2021-09-03,0.0344,0.06960166578969162,0.09335636219428567,-0.02239082665476466,-0.041802935432542654,-0.053152790982970655
2021-09-07,0.0635,0.10011072883867089,0.13754008468943257,-0.03137226383490288,-0.05306063956837259,-0.07186374654798233
2021-09-08,0.0212,0.08601270321760168,0.12337994590455503,-0.032473123471688736,-0.06282663190949433,-0.08381071833987086
2021-09-09,-0.0033,0.017732322947861645,0.0823761311016098,-0.056033602210678324,-0.08668713959921615,-0.11533983161951933
2021-09-10,-0.0869,-0.08994276725536354,-0.07069350558016141,-0.06806467395529003,-0.12028436730095804,-0.1488514816615688
2021-09-13,-0.0765,-0.15675183461898312,-0.15957549658536763,-0.05646521276196781,-0.12068660042079837,-0.1699576976713385
2021-09-14,-0.1021,-0.17081504677237025,-0.24285890824642464,-0.03070963827368256,-0.0854408247766838,-0.14768999685107775
2021-09-15,-0.0836,-0.17719064917727045,-0.24014763556728191,0.015091786131207208,-0.016081315435468424,-0.07163849329988026
2021-09-16,-0.0884,-0.16459969592574786,-0.24990539648283794,0.01140778518628438,0.026671735171753808,-0.004856982441184821
2021-09-17,-0.1548,-0.22944984586862227,-0.293879665505714,-0.04423514880526647,-0.033331988694235926,-0.018743241807729905
2021-09-20,-0.2519,-0.36771107296818495,-0.42358881610182164,-0.09781500280350486,-0.1377232904043707,-0.12788662293016773
2021-09-21,-0.274,-0.45690565290035945,-0.5409506554334834,-0.09240101057926531,-0.18117780827391272,-0.21739852976997054
2021-09-22,-0.1985,-0.418132280169071,-0.5647329904982474,-0.04791806575307933,-0.13589139863175648,-0.22041418389712386
2021-09-23,-0.1516,-0.32001239489899247,-0.5063208430672608,-0.03601604709784989,-0.08220829353792847,-0.1670131747162924
2021-09-24,-0.1507,-0.2793971882392692,-0.42246750939556,-0.03961583039075123,-0.07420507187542735,-0.11856737411516804
2021-09-27,-0.2999,-0.4053689910963416,-0.495491973249659,-0.10887360389798972,-0.14417631606268833,-0.17499970217082994
2021-09-28,-0.8278,-0.8794420399630829,-0.8976067528290184,-0.26774675969754924,-0.3474698089352578,-0.3733203343093231
2021-09-29,-3.4102,-1.415031734109946,-1.2905717793453544,-0.3078842430782154,-0.4931959943296399,-0.5483735728969092
2021-09-30,1.6276,-7.333162456110257,-2.0905470098811203,-0.4463427866351479,-0.6168051186967793,-0.7194043064984037
2021-10-01,0.3855,2.64045720683226,-9.774320068919103,-0.3139671710406565,-0.6201729756415637,-0.7371157315368118
2021-10-04,0.5394,1.1328194997480123,4.604245981465544,-0.8587830829922063,-0.9031205589282264,-0.9463619986238574
2021-10-05,0.1828,0.8208950316449413,1.5227705637240545,-2.1153803650275154,-1.1575105764402134,-1.1080574263462966
2021-10-06,0.0845,0.28274923900507165,0.9747086312209454,-0.5157174670775916,-1.5401592283474457,-1.0762796209205352
2021-10-07,0.0045,0.08939771726349854,0.2885762220503141,-2.676672622381521,-1.8119832644485798,-0.09432981010310948
2021-10-08,0.016,0.02065251477119312,0.10686848795194126,-176.6366590484211,293.4851777130453,141.61402777097916
2021-10-11,0.0124,0.028630031710326964,0.03330265951032629,-0.15643752641017927,-149.16049455993806,247.41664494715442
2021-10-12,0.0611,0.07426440651390576,0.09149248291570444,-0.15805792900352933,-0.28976926397088076,-125.74255362965557
2021-10-13,0.0684,0.13374012319114148,0.14779189541270488,-0.182108725443884,-0.31138292645028065,-0.41910847808021523
2021-10-14,-0.0578,0.006659233825388355,0.06817898827157354,-0.23347644029511339,-0.3730670687756792,-0.4721587895091074
2021-10-15,-0.1008,-0.15275541036310936,-0.0947661790515647,-0.27669570375610764,-0.4455702160932937,-0.546536717388672
2021-10-18,-0.177,-0.2599173456451075,-0.3027143303872738,-0.3649456189860252,-0.5406624378640862,-0.6479069367654149
2021-10-19,-0.3085,-0.43092269488971524,-0.48825977449944347,-0.5121388818687295,-0.6901816596043603,-0.7759070633366811
2021-10-20,-0.4257,-0.6028651964270453,-0.6731564759185229,-0.8743002226191974,-0.9386759660581498,-0.9610559035837783
2021-10-21,-0.6687,-0.8096989438661467,-0.8684137443218157,-6.869956462948625,-1.7378522206276457,-1.3599694093710442
2021-10-22,-1.4054,-1.1343186565068488,-1.0771444980292793,0.9209607242032627,-12.275955818107414,-2.417385136091868
2021-10-25,2.9084,-2.584377621136161,-1.5249661245248114,0.379877781353714,1.6506910221812219,-16.55944089693256
2021-10-26,0.8078,6.065682435756954,-3.8642958468783766,0.2652523594512344,0.745893618612121,2.3537930699909952
2021-10-27,0.3095,1.367445413082899,8.252837065614932,0.3560418980433897,0.7157352110141291,1.3675048963646224
2021-10-28,0.6052,1.102059773774049,2.8001805880049555,0.2316014007409286,0.670103101093626,1.113101889185534
2021-10-29,0.128,0.810716003945293,1.3712161293606537,0.2163761635516761,0.4980905868581209,1.031473602844022
2021-11-01,0.0412,0.1744769317938566,0.8852491434852563,0.13167500741870164,0.37654250391127486,0.6953516759965512
2021-11-02,0.0905,0.13536721218542924,0.28074428704172294,0.11724917083302078,0.264362963690997,0.5379409711112819
2021-11-03,0.1444,0.24792680382933097,0.29929427526207486,0.08944253492955045,0.2171787688202642,0.3774507922345589
2021-11-04,0.0782,0.23382636116993472,0.34546368727421695,0.07733282581360301,0.17369220471718738,0.3113066425334574
2021-11-05,0.0804,0.16481048446664137,0.33298863838035153,0.05461893460927292,0.13617559697913917,0.2377980224980487
2021-11-08,0.0249,0.10730215670670296,0.19384793893171826,0.04335220535271622,0.10033899123131684,0.18543131477612373
2021-11-09,0.0303,0.05595201839762631,0.14081858476759446,0.026162174512213143,0.07064856782685647,0.12912625194250316
2021-11-10,-0.0896,-0.062042383554321456,-0.03866012357218851,-0.0042623478156713634,0.021788314409156406,0.06608509124242778
2021-11-11,-0.0912,-0.17265619890764805,-0.1476137036655104,-0.0019656749338294865,-0.006219644359240384,0.019779810731842318
2021-11-12,0.0064,-0.08537231140136126,-0.16732194852079385,0.010969396477109594,0.008982159275585655,0.004681526372946054
2021-11-15,0.0009,0.007386778136001082,-0.08451867148795578,0.0016313627182031887,0.012618654259766604,0.01062817515355996
2021-11-16,0.0413,0.04232027088424206,0.04904056938753576,0.01037189209086753,0.012020175127144928,0.023121425670948437
2021-11-17,0.1379,0.18491688566801745,0.18602279177635328,0.004703683934150549,0.015124362127212576,0.01678039816592669
2021-11-18,0.267,0.4416468868253878,0.5012566214234155,0.007625274096935586,0.012364824910349403,0.022864963630909507
2021-11-19,0.2565,0.5919246492336416,0.8113999789910635,0.008793695329699203,0.016486023763848667,0.02126725274311525
2021-11-22,0.1809,0.4837480369374698,0.8798673492787528,-0.01048809895307734,-0.0017866327701592244,0.005825017762193241
2021-11-23,0.1339,0.33904102888218923,0.6824778062862429,-0.022634888931770458,-0.03288559092993937,-0.024381081467615195
2021-11-24,0.1055,0.2536226803681403,0.4803743043201687,-0.02386259635907606,-0.045957358072635124,-0.055963451706624645
2021-11-26,-0.0071,0.09774895381767723,0.24477890160135063,-0.06029732234634899,-0.08272106804074109,-0.10348357478509185
2021-11-29,0.0453,0.03790023938558118,0.14744866788495403,-0.02895211345843285,-0.08750370088697068,-0.10927823175185569
2021-11-30,0.1116,0.16188454978168387,0.15368794479699832,-0.05815604745964553,-0.08542442043373277,-0.14057087896493892
2021-12-01,0.0733,0.19305557826009556,0.24707022423145886,-0.06027404551332627,-0.1149247927215139,-0.14054959054188665
2021-12-02,0.0401,0.11635513123702501,0.240895230723577,-0.06289258756849336,-0.11937584239626542,-0.17058946269997854
2021-12-03,0.0036,0.04388890634804965,0.12042351605140222,-0.09816568259656633,-0.15488437637613428,-0.2058229139384622
2021-12-06,0.042,0.04581839041613622,0.08775406319542922,-0.07859602279244426,-0.169046273162215,-0.22130710319272628
2021-12-07,0.1004,0.1466897249146344,0.1508686594965678,-0.019915822540544914,-0.09694654089066224,-0.18559540012532072
2021-12-08,0.116,0.22806044546771886,0.2796646571141099,-0.022035058612073,-0.041512034835629374,-0.11684537679197171
2021-12-09,0.0787,0.20381118194270664,0.32473149635293086,-0.037229919311338455,-0.0584446144692633,-0.07719646443958783
2021-12-10,0.1021,0.1888523973625591,0.326716689245212,0.02991974789665086,-0.0084240812146954,-0.030273514703449744
2021-12-13,0.0434,0.14996278016835918,0.24048610159608907,-0.0021174378737723876,0.02773895681550842,-0.010523681619852066
2021-12-14,0.0194,0.06365203612543802,0.17224771545977524,-0.08431318955806177,-0.08625209949100543,-0.05891299266668226
2021-12-15,0.05,0.07036182272046188,0.11684929744803796,-0.035439571025766226,-0.11676473731407622,-0.1186349331107388
2021-12-16,-0.0166,0.03262251043965536,0.05263352838080837,-0.11376550757311643,-0.14517327781296285,-0.21724644528001524
2021-12-17,-0.0279,-0.04396002296190504,0.003855152270223261,-0.12460270482804059,-0.22419272244141175,-0.2516869995567558
2021-12-20,-0.0403,-0.06703597801739625,-0.08248856651497194,-0.16647908197758488,-0.27033804289392926,-0.353348405800895
2021-12-21,-0.0147,-0.05438453609010885,-0.08072800474959752,-0.08522654235801763,-0.237517187803716,-0.33252460858826394
2021-12-22,0.004,-0.010698537750834403,-0.050567523766950395,-0.005395631950049329,-0.0901623232531279,-0.2416312644265658
2021-12-23,0.0037,0.007725704021169344,-0.007063512875815858,0.01045324354035393,0.005001209735476575,-0.08065156843590304
2021-12-27,0.0311,0.03493662137251663,0.039114181901331424,0.10740139817188687,0.11897733468390603,0.1129397448255045
2021-12-28,0.0126,0.04414485748953423,0.04798139536492374,0.06346137972308785,0.1776786188071513,0.18998918022180988
2021-12-29,0.0063,0.019029945070092813,0.050770525629287855,0.05395407013048681,0.12083944958573145,0.24121917359744716
2021-12-30,-0.0088,-0.0024742262092343204,0.010099005814814266,0.010492791647056077,0.06501299059393251,0.13260018440003551
2021-12-31,-0.0175,-0.02610140174382336,-0.019921484400427958,-0.028041266535066334,-0.017842706055282376,0.03514867746138006
2022-01-03,0.0152,-0.0026046528012323433,-0.01134598302653489,-0.046853726061381495,-0.07358115477579963,-0.06386043485495585
2022-01-04,-0.0104,0.00462617024565426,-0.012945277669217048,-0.1129518286711979,-0.154513340693887,-0.1782218574593325
2022-01-05,-0.0519,-0.061691986310498326,-0.04747579619320452,-0.27739437586459015,-0.359014002518777,-0.3890465848539436
2022-01-06,-0.0762,-0.12410018904850562,-0.13318119327859956,-0.3780112988709323,-0.5505474664154572,-0.6013139519847341
2022-01-07,-0.074,-0.14452882896953745,-0.1888953123068584,-0.5200139884403763,-0.7014541241099079,-0.7842690710193875
2022-01-10,-0.0731,-0.1416734081894988,-0.2070688715905724,-0.9174984173670484,-0.9604003944046529,-0.9753694927505266
2022-01-11,-0.042,-0.11199156571007252,-0.17768243038986753,-8.996951534834373,-1.6597611578628468,-1.316676126744547
2022-01-12,-0.0375,-0.0778656914150494,-0.14527920681353357,0.65763901076673,-14.256058831352336,-2.093645833062082
2022-01-13,-0.0765,-0.11112082980650106,-0.14841161175166728,1.0733963773178141,2.436942719824424,-28.485064358437754
2022-01-14,-0.0649,-0.13646433866724872,-0.16883460010228757,0.29470991108145506,1.6844468393137584,3.4498438031759333
2022-01-18,-0.1077,-0.16562078704021033,-0.22945319078009196,0.3439604145367612,0.7400388688018855,2.6077902869660172
2022-01-19,-0.1612,-0.25150337688394264,-0.30010229068714067,0.20347770885894056,0.6174264004838135,1.0940979911511959
2022-01-20,-0.1997,-0.3287075727476474,-0.4009949316112056,0.1614242635465366,0.39774821170616836,0.8785182660226387
2022-01-21,-0.2648,-0.41164993761017254,-0.5064775649431683,0.17444886750977862,0.3640334110206087,0.6415838043021278
2022-01-24,-0.3367,-0.5123823807340565,-0.609770550253119,0.11884883636363797,0.3140307487819083,0.5261471946815321
2022-01-25,-0.5225,-0.6833124028431362,-0.7671768252460878,0.15107980043600922,0.28788429527951753,0.5125542520746589
2022-01-26,-0.9492,-0.975759626152919,-0.9839223136824662,0.04807983300235397,0.20642352501335548,0.3498055571229113
2022-01-27,-16.8706,-1.8057247888910295,-1.3847100595133006,0.012736850264519317,0.06142906890056743,0.22178956080704415
2022-01-28,-0.4058,-10.430489393623834,-1.4787697770696475,-0.05132000055416985,-0.03923680545228403,0.006956528496378178
2022-01-31,-1.4717,-1.2802808768481573,3.448234729914404,-0.07068634300831744,-0.11837872040012831,-0.10714964217185075
2022-02-01,2.5911,-2.6938942006163957,-2.0065289786167453,-0.052965977221555605,-0.1199083489962195,-0.1650746530134538
2022-02-02,0.756,5.30592745484876,-3.9744209805213724,-0.0909744531794956,-0.1391218795862026,-0.19997420569412794
2022-02-03,0.167,1.0492158002276377,6.359028948256913,0.01847756357547481,-0.07417787584638902,-0.12321494938552136
2022-02-04,0.1008,0.2845873563319603,1.255691992212895,-0.03061386835389479,-0.012701974477220324,-0.10252087247435082
2022-02-07,0.0353,0.1396299247727466,0.32995022013040787,0.013136536542357247,-0.017879492011871445,0.00026770211325688464
2022-02-08,0.1833,0.22512673807074157,0.34856883897005475,-0.026145519887445512,-0.013352444922508644,-0.043557543285343114
2022-02-09,0.189,0.40698749568831794,0.4566726975692357,-0.08892264933103844,-0.11274324032195493,-0.1010877594759908
2022-02-10,-0.0176,0.16812043469587468,0.38228277807740074,0.00040668482073336065,-0.08855212800200729,-0.11238240646570063
2022-02-11,-0.1467,-0.16167917686587585,-0.003238590003955766,0.06917959116164973,0.06961441027201332,-0.025498536852030407
2022-02-14,-0.1418,-0.26766955159584405,-0.2805282422246831,0.05069782338706341,0.12338466924341573,0.12384153273624166
2022-02-15,0.0477,-0.10082146451804475,-0.23272768950530454,-0.01272357184351025,0.037329194145378164,0.10909120369639913
2022-02-16,0.0226,0.07136554768468417,-0.0805223578595391,-0.012838433600543153,-0.025398654711778823,0.024011512164437754
2022-02-17,-0.156,-0.1369916651389439,-0.09581473703850374,0.06462108141158063,0.05095301434813959,0.03758113816592745
2022-02-18,-0.2498,-0.3668352089353325,-0.352541407294101,0.07111084718966554,0.14032718844673608,0.1256871735549685
2022-02-22,-0.5076,-0.630549081963434,-0.6881997221226921,0.05345842138872592,0.1283707422127658,0.20128727980774275
2022-02-23,-1.5173,-1.254749183451477,-1.191121616266922,0.09548308387807514,0.15404588020025023,0.23611106043703312
2022-02-24,1.7364,-2.415556800833225,-1.697087093406989,-0.03065774088908746,0.0618980473441626,0.11866544063095197
2022-02-25,0.3162,2.601622241767975,-2.8631645786341284,-0.05167173647100565,-0.0807453386520759,0.007027931282719502
