Date,AAPL,MSFT
2023-03-28,2.5293,5.2022
2023-03-29,2.6133,5.4814
2023-03-30,2.7191,5.7822
2023-03-31,2.8672,6.1352
2023-04-03,3.0477,6.4714
2023-04-04,3.2236,6.7639
2023-04-05,3.3502,6.9531
2023-04-06,3.446,7.1672
2023-04-10,3.4677,7.3342
2023-04-11,3.4144,7.342
2023-04-12,3.298,7.2434
2023-04-13,3.2275,7.1675
2023-04-14,3.1764,7.0349
2023-04-17,3.1334,6.8998
2023-04-18,3.1103,6.7477
2023-04-19,3.1121,6.5788
2023-04-20,3.1069,6.356
2023-04-21,3.0644,6.0911
2023-04-24,2.9989,5.7365
2023-04-25,2.8906,5.2302
2023-04-26,2.7544,4.9605
2023-04-27,2.6757,4.992
2023-04-28,2.6512,5.2381
2023-05-01,2.6544,5.5667
2023-05-02,2.6522,5.9147
2023-05-03,2.6232,6.2272
2023-05-04,2.5466,6.5029
2023-05-05,2.5621,6.8094
2023-05-08,2.6276,7.072
2023-05-09,2.6876,7.2509
2023-05-10,2.7632,7.4357
2023-05-11,2.8414,7.5628
2023-05-12,2.8957,7.6116
2023-05-15,2.9175,7.5992
2023-05-16,2.9113,7.5681
2023-05-17,2.891,7.5563
2023-05-18,2.894,7.6121
2023-05-19,2.9066,7.6871
2023-05-22,2.9026,7.7978
2023-05-23,2.8398,7.8132
2023-05-24,2.7413,7.7277
2023-05-25,2.6378,7.758
2023-05-26,2.5693,7.9526
2023-05-30,2.5504,8.1951
2023-05-31,2.5569,8.3914
2023-06-01,2.6185,8.5959
2023-06-02,2.719,8.8202
2023-06-05,2.8107,9.0337
2023-06-06,2.8797,9.1726
2023-06-07,2.9022,9.0725
2023-06-08,2.9315,8.8373
2023-06-09,2.9632,8.5338
2023-06-12,3.0329,8.2645
2023-06-13,3.1084,8.0509
2023-06-14,3.1865,7.9135
2023-06-15,3.2878,7.9844
2023-06-16,3.3735,8.072
2023-06-20,3.4385,8.0791
2023-06-21,3.4628,7.9453
2023-06-22,3.5007,7.8101
2023-06-23,3.5321,7.5886
2023-06-26,3.5272,7.2051
2023-06-27,3.5363,6.8188
2023-06-28,3.5646,6.4559
2023-06-29,3.6007,6.0992
2023-06-30,3.7014,5.8385
2023-07-03,3.8048,5.5979
2023-07-05,3.8778,5.3721
2023-07-06,3.9268,5.205
2023-07-07,3.9311,5.0071
2023-07-10,3.8653,4.7029
2023-07-11,3.7418,4.3477
2023-07-12,3.6069,4.0444
2023-07-13,3.476,3.8673
2023-07-14,3.349,3.8108
2023-07-17,3.276,3.832
2023-07-18,3.2291,4.1111
2023-07-19,3.2154,4.4577
2023-07-20,3.1846,4.6875
2023-07-21,3.1185,4.772
2023-07-24,3.0394,4.7715
2023-07-25,2.9634,4.8003
2023-07-26,2.9004,4.6248
2023-07-27,2.8221,4.2075
2023-07-28,2.7732,3.7728
2023-07-31,2.749,3.3024
2023-08-01,2.7219,2.8335
2023-08-02,2.6399,2.2428
2023-08-03,2.4993,1.5883
2023-08-04,2.1774,0.9423
2023-08-07,1.7037,0.3705
2023-08-08,1.171,-0.1904
2023-08-09,0.6009,-0.7753
2023-08-10,0.0323,-1.3318
2023-08-11,-0.5045,-1.8688
2023-08-14,-0.9656,-2.313
2023-08-15,-1.3849,-2.7051
2023-08-16,-1.7669,-3.0503
2023-08-17,-2.1424,-3.3972
2023-08-18,-2.4816,-3.7256
2023-08-21,-2.7529,-3.9306
2023-08-22,-2.9391,-4.0293
2023-08-23,-2.9933,-3.9745
2023-08-24,-3.0309,-3.9296
2023-08-25,-3.0135,-3.8361
