Date,AAPL,MSFT
2023-03-27,2.9347,6.5134
2023-03-28,2.8218,6.3664
2023-03-29,2.9494,6.5981
2023-03-30,3.1423,6.9856
2023-03-31,3.4596,7.5472
2023-04-03,3.7699,7.8162
2023-04-04,3.927,7.9339
2023-04-05,3.8566,7.7101
2023-04-06,3.8291,8.0236
2023-04-10,3.5547,8.0022
2023-04-11,3.2013,7.3732
2023-04-12,2.8323,6.8488
2023-04-13,2.9453,6.8642
2023-04-14,2.9724,6.5042
2023-04-17,2.9613,6.3594
2023-04-18,3.0176,6.1392
2023-04-19,3.1195,5.9031
2023-04-20,3.0859,5.465
2023-04-21,2.8947,5.0317
2023-04-24,2.7366,4.3179
2023-04-25,2.4574,3.2051
2023-04-26,2.2099,3.8814
2023-04-27,2.3607,5.1184
2023-04-28,2.553,6.2222
2023-05-01,2.6674,6.8811
2023-05-02,2.6431,7.307
2023-05-03,2.5072,7.4772
2023-05-04,2.2401,7.6055
2023-05-05,2.6243,8.0356
2023-05-08,2.8898,8.1222
2023-05-09,2.9272,7.9664
2023-05-10,3.0656,8.1753
2023-05-11,3.1542,8.071
2023-05-12,3.1128,7.8068
2023-05-15,3.0051,7.5498
2023-05-16,2.8864,7.4435
2023-05-17,2.8099,7.5094
2023-05-18,2.906,7.8353
2023-05-19,2.9569,7.9869
2023-05-22,2.8866,8.2408
2023-05-23,2.5883,7.8746
2023-05-24,2.3475,7.3857
2023-05-25,2.2236,7.8793
2023-05-26,2.2956,8.731
2023-05-30,2.4748,9.1651
2023-05-31,2.583,9.1763
2023-06-01,2.8646,9.414
2023-06-02,3.1211,9.7175
2023-06-05,3.1774,9.8875
2023-06-06,3.1558,9.7281
2023-06-07,2.9921,8.6724
2023-06-08,3.0489,7.8962
2023-06-09,3.0897,7.3198
2023-06-12,3.3119,7.1876
2023-06-13,3.4101,7.1963
2023-06-14,3.4991,7.364
2023-06-15,3.693,8.2679
2023-06-16,3.7161,8.4226
2023-06-20,3.6989,8.1071
2023-06-21,3.5597,7.4101
2023-06-22,3.6523,7.2692
2023-06-23,3.6576,6.7026
2023-06-26,3.5079,5.6712
2023-06-27,3.5728,5.2738
2023-06-28,3.6777,5.0042
2023-06-29,3.7452,4.6722
2023-06-30,4.1042,4.7959
2023-07-03,4.2185,4.6352
2023-07-05,4.1699,4.4692
2023-07-06,4.1225,4.5366
2023-07-07,3.9484,4.2153
2023-07-10,3.6021,3.4864
2023-07-11,3.2476,2.9266
2023-07-12,3.0674,2.8312
2023-07-13,2.9526,3.1588
2023-07-14,2.841,3.5849
2023-07-17,2.984,3.9168
2023-07-18,3.0414,5.2276
2023-07-19,3.1608,5.8439
2023-07-20,3.0614,5.6067
2023-07-21,2.8538,5.1101
2023-07-24,2.7232,4.7695
2023-07-25,2.6592,4.9156
2023-07-26,2.6488,3.9225
2023-07-27,2.5085,2.5385
2023-07-28,2.5779,2.0342
2023-07-31,2.6523,1.4209
2023-08-01,2.6135,0.9576
2023-08-02,2.3119,-0.12
2023-08-03,1.9369,-1.0297
2023-08-04,0.8897,-1.6416
2023-08-07,-0.191,-1.9168
2023-08-08,-0.9599,-2.4338
2023-08-09,-1.6796,-3.1152
2023-08-10,-2.2418,-3.5578
2023-08-11,-2.652,-4.0169
2023-08-14,-2.8099,-4.0896
2023-08-15,-3.062,-4.2735
2023-08-16,-3.2948,-4.4311
2023-08-17,-3.6446,-4.7848
2023-08-18,-3.8381,-5.0394
2023-08-21,-3.8382,-4.7506
2023-08-22,-3.6837,-4.424
2023-08-23,-3.2104,-3.7555
2023-08-24,-3.1811,-3.7497
2023-08-25,-2.944,-3.4624
