,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-12-19,-0.0178,-0.0526,-0.0102,0.0361,0.0834,0.1229
2017-12-20,-0.0296,-0.0468,-0.0806,-0.006,0.0299,0.0768
2017-12-21,-0.0223,-0.0512,-0.0681,-0.0215,-0.0274,0.0077
2017-12-22,-0.0117,-0.0337,-0.0623,0.0566,0.0339,0.0276
2017-12-26,-0.0635,-0.0745,-0.0951,0.0634,0.1236,0.0994
2017-12-27,-0.031,-0.0926,-0.1032,0.0975,0.1671,0.2332
2017-12-28,-0.0458,-0.0754,-0.1342,0.0889,0.1951,0.2708
2017-12-29,-0.0621,-0.1051,-0.1329,-0.0112,0.0766,0.1816
2018-01-02,-0.0269,-0.0874,-0.1292,-0.0588,-0.0694,0.0133
2018-01-03,-0.0633,-0.0886,-0.1452,-0.0719,-0.1265,-0.1363
2018-01-04,-0.0931,-0.1505,-0.1734,-0.0113,-0.0824,-0.1364
2018-01-05,-0.0809,-0.1664,-0.2192,0.0876,0.0753,-0.002
2018-01-08,-0.0387,-0.1164,-0.1987,0.0191,0.1084,0.0959
2018-01-09,-0.0022,-0.0408,-0.1184,0.0252,0.0448,0.1363
2018-01-10,-0.1568,-0.1587,-0.1912,0.0741,0.1011,0.1222
2018-01-11,-0.0758,-0.2207,-0.2224,0.127,0.2105,0.241
2018-01-12,-0.0611,-0.1323,-0.2684,0.1569,0.3038,0.4005
2018-01-16,0.0219,-0.0406,-0.1133,0.0846,0.2548,0.4141
2018-01-17,0.3553,0.385,0.3003,0.078,0.1692,0.3527
2018-01-18,0.2309,0.6683,0.7048,0.0719,0.1555,0.2533
2018-01-19,0.1288,0.3894,0.8831,0.0671,0.1439,0.2331
2018-01-22,0.1646,0.3146,0.6182,0.1051,0.1793,0.2641
2018-01-23,0.1434,0.3316,0.5031,0.1102,0.2269,0.3092
2018-01-24,-0.0012,0.142,0.33,0.1138,0.2365,0.3665
2018-01-25,-0.0214,-0.0226,0.1175,0.0754,0.1978,0.3298
2018-01-26,-0.0163,-0.0373,-0.0385,0.0446,0.1233,0.2512
2018-01-29,0.0279,0.0112,-0.0104,0.0607,0.108,0.1915
2018-01-30,0.0788,0.1089,0.0909,0.031,0.0936,0.1423
2018-01-31,0.0612,0.1449,0.1768,0.0298,0.0617,0.1261
2018-02-01,0.0439,0.1078,0.1951,0.0206,0.051,0.0835
2018-02-02,0.0829,0.1304,0.1996,-0.0267,-0.0067,0.0229
2018-02-05,0.0928,0.1835,0.2354,-0.0684,-0.0934,-0.0747
2018-02-06,0.031,0.1267,0.2201,-0.0646,-0.1286,-0.1519
2018-02-07,0.0351,0.0671,0.1662,-0.068,-0.1282,-0.1879
2018-02-08,0.0557,0.0927,0.1265,-0.0499,-0.1145,-0.1717
2018-02-09,0.049,0.1074,0.1462,-0.0467,-0.0943,-0.1558
2018-02-12,0.0172,0.067,0.1264,-0.0526,-0.0968,-0.1419
2018-02-13,0.0645,0.0828,0.1358,-0.0499,-0.0999,-0.1419
2018-02-14,0.0593,0.1276,0.147,-0.0575,-0.1045,-0.1516
2018-02-15,0.0134,0.0735,0.1427,-0.0705,-0.1239,-0.1677
2018-02-16,-0.0182,-0.005,0.0539,-0.0757,-0.1409,-0.1903
2018-02-20,-0.0322,-0.0499,-0.0371,-0.033,-0.1062,-0.1693
2018-02-21,-0.0179,-0.0495,-0.0669,-0.0411,-0.0728,-0.143
2018-02-22,-0.0255,-0.0429,-0.0737,-0.0408,-0.0802,-0.1106
2018-02-23,-0.0707,-0.0943,-0.1106,-0.009,-0.0494,-0.0885
2018-02-26,-0.0662,-0.1322,-0.1543,0.0076,-0.0015,-0.0422
2018-02-27,-0.0552,-0.1177,-0.1801,0.0006,0.0083,-0.0008
2018-02-28,-0.0677,-0.1192,-0.1775,-0.0141,-0.0135,-0.0059
2018-03-01,-0.0867,-0.1486,-0.1956,-0.0025,-0.0165,-0.0159
2018-03-02,-0.0561,-0.1379,-0.1963,-0.0239,-0.0263,-0.0401
2018-03-05,-0.0335,-0.0877,-0.1669,-0.0185,-0.042,-0.0444
2018-03-06,-0.0203,-0.0532,-0.1063,-0.0305,-0.0484,-0.0712
2018-03-07,-0.0274,-0.0472,-0.0792,-0.0432,-0.0723,-0.0895
2018-03-08,-0.0183,-0.0452,-0.0646,-0.0415,-0.0829,-0.1108
2018-03-09,0.0177,-0.0009,-0.0283,-0.0406,-0.0804,-0.1202
2018-03-12,0.0515,0.0702,0.0506,-0.0013,-0.0419,-0.0816
2018-03-13,0.0405,0.0941,0.1135,-0.0866,-0.0878,-0.1249
2018-03-14,0.0222,0.0636,0.1184,-0.1189,-0.1952,-0.1962
2018-03-15,0.0217,0.0443,0.0866,-0.0936,-0.2013,-0.2705
2018-03-16,-0.0621,-0.0418,-0.0205,0.0089,-0.0855,-0.1942
2018-03-19,-0.0505,-0.1094,-0.0901,0.0445,0.0538,-0.0448
2018-03-20,-0.0519,-0.0997,-0.1556,0.0528,0.0997,0.1095
2018-03-21,-0.0564,-0.1053,-0.1505,-0.0582,-0.0085,0.0357
2018-03-22,-0.0914,-0.1427,-0.1871,-0.0253,-0.082,-0.0335
2018-03-23,-0.0291,-0.1178,-0.1676,0.0475,0.021,-0.0384
2018-03-26,-0.0652,-0.0923,-0.1753,-0.0471,-0.0018,-0.0271
2018-03-27,-0.0571,-0.1185,-0.1441,-0.0112,-0.0578,-0.013
2018-03-28,0.0218,-0.0365,-0.0993,0.0287,0.0171,-0.0308
2018-03-29,0.0224,0.0447,-0.0149,0.0258,0.0552,0.0434
2018-04-02,0.0431,0.0665,0.0898,0.0064,0.0323,0.0619
2018-04-03,0.0531,0.0985,0.1231,0.0575,0.0643,0.0917
2018-04-04,0.0154,0.0693,0.1154,0.0049,0.0627,0.0695
2018-04-05,0.0038,0.0192,0.0733,0.0034,0.0084,0.0664
2018-04-06,0.0749,0.0789,0.0956,0.0279,0.0314,0.0365
2018-04-09,-0.0077,0.0666,0.0706,-0.055,-0.0286,-0.0253
2018-04-10,-0.0176,-0.0251,0.0478,-0.0492,-0.1015,-0.0764
2018-04-11,-0.0317,-0.0487,-0.0561,-0.0256,-0.0735,-0.1244
2018-04-12,-0.0282,-0.059,-0.0755,-0.0324,-0.0572,-0.1036
2018-04-13,-0.0204,-0.048,-0.0782,-0.0441,-0.0751,-0.0988
2018-04-16,-0.0103,-0.0305,-0.0578,-0.0132,-0.0567,-0.0873
2018-04-17,0.0371,0.0264,0.0054,0.0881,0.0737,0.0264
2018-04-18,0.0387,0.0772,0.0661,0.0598,0.1532,0.1379
2018-04-19,-0.0608,-0.0244,0.0118,0.0416,0.1039,0.2011
2018-04-20,-0.095,-0.15,-0.117,-0.0011,0.0404,0.1027
2018-04-23,-0.1045,-0.1896,-0.2388,0.0259,0.0248,0.0674
2018-04-24,0.0323,-0.0756,-0.1634,-0.0208,0.0046,0.0035
2018-04-25,0.1058,0.1415,0.0222,0.0562,0.0343,0.0611
2018-04-26,0.0358,0.1454,0.1824,-0.0373,0.0168,-0.0043
2018-04-27,0.1023,0.1418,0.2626,0.0409,0.002,0.0584
2018-04-30,0.0703,0.1798,0.222,0.0205,0.0622,0.0226
2018-05-01,0.0706,0.1459,0.2631,0.02,0.0409,0.0835
2018-05-02,-0.0246,0.0443,0.1177,-0.0204,-0.0007,0.0197
2018-05-03,-0.0697,-0.0926,-0.0285,-0.0947,-0.1132,-0.0954
2018-05-04,-0.0311,-0.0987,-0.1208,-0.049,-0.1391,-0.1566
2018-05-07,-0.0351,-0.0651,-0.1303,-0.1315,-0.1741,-0.2523
2018-05-08,-0.0757,-0.1081,-0.1359,-0.149,-0.2609,-0.2971
2018-05-09,0.0571,-0.0229,-0.0571,-0.195,-0.3149,-0.405
2018-05-10,0.1274,0.1918,0.1017,-0.1179,-0.2899,-0.3957
2018-05-11,0.1156,0.2578,0.3297,-0.1486,-0.249,-0.3954
2018-05-14,0.0867,0.2124,0.3669,0.2733,0.0841,-0.0438
2018-05-15,0.0243,0.1131,0.2419,0.1834,0.5067,0.2828
2018-05-16,0.0489,0.0743,0.1675,0.1942,0.4131,0.7993
2018-05-17,0.0537,0.1051,0.132,-0.0411,0.1451,0.355
2018-05-18,0.0657,0.1229,0.1778,0.0409,-0.0019,0.1919
2018-05-21,0.0777,0.1485,0.2102,0.1176,0.1633,0.1155
2018-05-22,0.0967,0.1819,0.2595,0.1313,0.2643,0.316
2018-05-23,0.0737,0.1775,0.2689,0.1407,0.2905,0.4422
2018-05-24,0.0328,0.1089,0.2161,0.1192,0.2767,0.4443
2018-05-25,0.0133,0.0465,0.1237,0.0712,0.1989,0.3676
2018-05-29,0.0205,0.0341,0.068,0.0379,0.1118,0.2443
2018-05-30,-0.0091,0.0113,0.0247,0.0358,0.0751,0.1516
2018-05-31,-0.0593,-0.0679,-0.0487,-0.0098,0.0257,0.0646
2018-06-01,-0.0739,-0.1288,-0.1367,0.0163,0.0064,0.0424
2018-06-04,-0.0733,-0.1417,-0.1927,-0.0374,-0.0217,-0.0313
2018-06-05,-0.0076,-0.0803,-0.1483,-0.0234,-0.0599,-0.0446
2018-06-06,-0.0261,-0.0335,-0.1043,0.0041,-0.0194,-0.0561
2018-06-07,-0.0528,-0.0776,-0.0846,0.0553,0.0597,0.0349
2018-06-08,-0.0917,-0.1397,-0.1622,0.025,0.0817,0.0861
2018-06-11,-0.1176,-0.1985,-0.2409,-0.0355,-0.0115,0.0432
2018-06-12,-0.0946,-0.2011,-0.2744,-0.0438,-0.0778,-0.0548
2018-06-13,-0.076,-0.1635,-0.2618,-0.0192,-0.0622,-0.0955
2018-06-14,-0.0441,-0.1168,-0.2004,-0.0204,-0.0393,-0.0814
2018-06-15,-0.0582,-0.0997,-0.1682,-0.036,-0.0557,-0.0738
2018-06-18,-0.0643,-0.1187,-0.1576,-0.0121,-0.0476,-0.0671
2018-06-19,0.0175,-0.0479,-0.1033,-0.0117,-0.0237,-0.0588
2018-06-20,0.0155,0.0333,-0.0331,0.0209,0.0089,-0.0033
2018-06-21,0.0515,0.0678,0.0866,-0.0433,-0.0233,-0.0347
2018-06-22,0.0731,0.1284,0.1459,0.0043,-0.0391,-0.019
2018-06-25,0.0268,0.1019,0.1586,0.019,0.0234,-0.0209
2018-06-26,0.0178,0.0451,0.1214,0.0255,0.045,0.0495
2018-06-27,0.0089,0.0269,0.0544,0.0605,0.0875,0.1082
2018-06-28,0.0528,0.0622,0.081,0.0589,0.1229,0.1516
2018-06-29,0.0611,0.117,0.127,0.0483,0.1101,0.1772
2018-07-02,0.0541,0.1185,0.1775,0.0495,0.1002,0.165
2018-07-03,0.0307,0.0865,0.1529,0.0174,0.0677,0.1193
2018-07-05,0.0368,0.0687,0.1265,0.0219,0.0396,0.0911
2018-07-06,0.026,0.0638,0.0965,0.0031,0.025,0.0429
2018-07-09,-0.0027,0.0232,0.0609,-0.0257,-0.0226,-0.0013
2018-07-10,0.0111,0.0084,0.0346,-0.022,-0.0471,-0.0441
2018-07-11,-0.0169,-0.0059,-0.0087,0.0071,-0.015,-0.0403
2018-07-12,-0.0216,-0.0381,-0.0274,-0.0117,-0.0047,-0.0266
2018-07-13,-0.0706,-0.0907,-0.106,-0.009,-0.0206,-0.0137
2018-07-16,-0.041,-0.1088,-0.128,0.0015,-0.0075,-0.0191
2018-07-17,-0.0519,-0.0909,-0.1551,-0.0074,-0.0059,-0.0148
2018-07-18,-0.0518,-0.1011,-0.138,0.0393,0.0316,0.0332
2018-07-19,-0.0286,-0.079,-0.1268,0.011,0.0507,0.043
2018-07-20,-0.0084,-0.0368,-0.0867,0.0532,0.0648,0.1066
2018-07-23,-0.0354,-0.0434,-0.0708,0.0596,0.1159,0.1282
2018-07-24,-0.009,-0.0441,-0.0521,0.0592,0.1223,0.1819
2018-07-25,0.0066,-0.0025,-0.0378,0.0642,0.1272,0.1943
2018-07-26,0.0552,0.0621,0.0525,0.0985,0.1691,0.2382
2018-07-27,-0.0004,0.0548,0.0617,0.0494,0.1527,0.2268
2018-07-30,-0.0443,-0.0446,0.0081,0.0322,0.0831,0.1899
2018-07-31,-0.0111,-0.0549,-0.0552,0.0078,0.0403,0.0916
2018-08-01,0.0645,0.0526,0.0061,0.0233,0.0313,0.0645
2018-08-02,0.0868,0.1569,0.144,-0.0084,0.0147,0.0226
2018-08-03,0.0117,0.0995,0.1704,-0.0524,-0.0604,-0.0385
2018-08-06,0.0707,0.0832,0.1773,-0.0564,-0.1059,-0.1134
2018-08-07,0.0707,0.1464,0.1598,-0.0869,-0.1384,-0.1836
2018-08-08,0.0337,0.1068,0.1851,-0.0569,-0.1388,-0.1874
2018-08-09,0.0323,0.0671,0.1425,-0.1011,-0.1523,-0.2259
2018-08-10,0.0443,0.078,0.1144,-0.1425,-0.2292,-0.273
2018-08-13,0.0336,0.0794,0.1142,-0.1569,-0.277,-0.3501
2018-08-14,0.0202,0.0545,0.1012,-0.1375,-0.2728,-0.3764
2018-08-15,0.0233,0.044,0.0791,-0.1252,-0.2454,-0.3638
2018-08-16,0.1198,0.1459,0.1691,-0.0913,-0.205,-0.3143
2018-08-17,0.1069,0.2395,0.2685,-0.0866,-0.17,-0.2738
2018-08-20,0.1091,0.2277,0.3748,-0.1097,-0.1868,-0.261
2018-08-21,0.0358,0.1489,0.2717,-0.0306,-0.137,-0.2117
2018-08-22,0.0006,0.0365,0.1496,0.0881,0.0548,-0.0609
2018-08-23,-0.0005,0.0001,0.036,0.015,0.1045,0.0706
2018-08-24,-0.0116,-0.0121,-0.0115,0.0156,0.0308,0.1216
2018-08-27,-0.0019,-0.0135,-0.014,-0.0319,-0.0168,-0.0021
2018-08-28,0.0417,0.0397,0.0276,-0.0978,-0.1265,-0.113
2018-08-29,0.0372,0.0804,0.0783,-0.0315,-0.1262,-0.1541
2018-08-30,0.0443,0.0831,0.1282,0.146,0.1099,0.0014
2018-08-31,0.0415,0.0876,0.128,0.1354,0.3012,0.2602
2018-09-04,0.042,0.0853,0.1333,-0.0545,0.0736,0.2304
2018-09-05,0.0303,0.0736,0.1181,-0.1365,-0.1836,-0.073
2018-09-06,-0.0227,0.0069,0.0492,-0.0456,-0.1759,-0.2208
2018-09-07,-0.0465,-0.0682,-0.0399,0.009,-0.0371,-0.1686
2018-09-10,-0.0771,-0.12,-0.14,0.0486,0.058,0.0097
2018-09-11,-0.051,-0.1242,-0.1649,0.1097,0.1636,0.174
2018-09-12,-0.0329,-0.0823,-0.153,0.0122,0.1232,0.1777
2018-09-13,-0.0266,-0.0586,-0.1067,0.1041,0.1175,0.2401
2018-09-14,-0.0258,-0.0517,-0.0829,0.0876,0.2009,0.2155
2018-09-17,-0.0676,-0.0917,-0.1159,0.0595,0.1524,0.2724
2018-09-18,-0.1135,-0.1734,-0.1948,0.0423,0.1044,0.2012
2018-09-19,-0.1046,-0.2062,-0.2599,-0.0193,0.0222,0.083
2018-09-20,-0.115,-0.2076,-0.2975,-0.0982,-0.1156,-0.0782
2018-09-21,-0.114,-0.2159,-0.2979,-0.0922,-0.1813,-0.1971
2018-09-24,-0.1224,-0.2224,-0.3118,-0.0197,-0.11,-0.1974
2018-09-25,-0.1313,-0.2376,-0.3245,0.1288,0.1066,0.0046
2018-09-26,-0.1092,-0.2261,-0.3208,0.16,0.3095,0.2837
2018-09-27,-0.1106,-0.2077,-0.3117,0.1467,0.3302,0.5016
2018-09-28,0.0401,-0.0749,-0.1759,0.0594,0.2148,0.4092
2018-10-01,0.0047,0.045,-0.0705,-0.016,0.0424,0.1953
2018-10-02,-0.0071,-0.0024,0.0376,-0.0364,-0.0518,0.0045
2018-10-03,-0.0306,-0.0374,-0.0329,-0.1022,-0.1349,-0.1487
2018-10-04,-0.0791,-0.1073,-0.1136,-0.0261,-0.1256,-0.1575
2018-10-05,0.0005,-0.0787,-0.1069,0.0206,-0.0061,-0.1076
2018-10-08,0.0211,0.0215,-0.0593,0.0639,0.0858,0.0574
2018-10-09,0.0145,0.0359,0.0364,0.0694,0.1378,0.1612
2018-10-10,-0.0605,-0.0469,-0.0268,0.1419,0.2212,0.2992
2018-10-11,-0.0752,-0.1312,-0.1185,0.144,0.3064,0.3971
2018-10-12,-0.1463,-0.2105,-0.2583,0.0732,0.2278,0.402
2018-10-15,-0.1044,-0.2354,-0.2929,0.0239,0.0989,0.2572
2018-10-16,-0.0241,-0.126,-0.2538,-0.0205,0.003,0.0764
2018-10-17,0.0869,0.0607,-0.0501,-0.0345,-0.0543,-0.0316
2018-10-18,0.0539,0.1454,0.1178,0.0012,-0.0334,-0.0532
2018-10-19,0.0678,0.1253,0.2231,0.0259,0.0272,-0.0083
2018-10-22,0.0403,0.1108,0.1707,0.0361,0.0629,0.0642
2018-10-23,0.1228,0.168,0.2472,0.0896,0.1289,0.1582
2018-10-24,0.1326,0.2716,0.3228,0.0371,0.13,0.1707
2018-10-25,0.0889,0.2332,0.3846,0.0182,0.0559,0.1506
2018-10-26,0.1085,0.207,0.367,0.0068,0.0251,0.0631
2018-10-29,0.1108,0.2313,0.3408,0.0554,0.0626,0.0819
2018-10-30,0.1067,0.2293,0.3627,-0.0024,0.0528,0.06
2018-10-31,0.0172,0.1257,0.2505,-0.0754,-0.0776,-0.0265
2018-11-01,0.058,0.0761,0.1909,-0.0165,-0.0906,-0.0928
2018-11-02,0.0872,0.1502,0.17,-0.0186,-0.0348,-0.1075
2018-11-05,0.1014,0.1975,0.2669,0.0253,0.0062,-0.0104
2018-11-06,0.074,0.1829,0.2861,0.0207,0.0465,0.0271
2018-11-07,0.0058,0.0802,0.1898,-0.0312,-0.0112,0.0138
2018-11-08,0.0005,0.0062,0.0807,-0.0382,-0.0682,-0.0489
2018-11-09,0.0295,0.0299,0.0359,-0.0264,-0.0636,-0.0928
2018-11-12,0.0039,0.0335,0.034,-0.0503,-0.0753,-0.1107
2018-11-13,0.0247,0.0287,0.059,-0.0808,-0.127,-0.1501
2018-11-14,0.0494,0.0752,0.0794,-0.0436,-0.1209,-0.1651
2018-11-15,0.0311,0.082,0.1087,-0.0531,-0.0944,-0.1676
2018-11-16,-0.0202,0.0102,0.0601,-0.1331,-0.1792,-0.215
2018-11-19,-0.001,-0.0212,0.0092,-0.114,-0.2319,-0.2727
2018-11-20,0.074,0.073,0.0513,0.0747,-0.0478,-0.1746
2018-11-21,0.069,0.1482,0.147,0.0037,0.0787,-0.0443
2018-11-23,0.0341,0.1054,0.1872,-0.0023,0.0014,0.0762
2018-11-26,0.0141,0.0486,0.1209,-0.0701,-0.0722,-0.0688
2018-11-27,0.0166,0.0309,0.066,-0.0538,-0.1201,-0.1222
2018-11-28,0.0399,0.0572,0.072,0.0185,-0.0363,-0.1038
2018-11-29,0.0278,0.0687,0.0865,0.0126,0.0314,-0.0241
2018-11-30,0.0094,0.0374,0.0787,-0.0356,-0.0234,-0.0053
2018-12-03,-0.0257,-0.0165,0.0108,-0.0453,-0.0792,-0.0676
2018-12-04,-0.027,-0.052,-0.0431,-0.0272,-0.0712,-0.1043
2018-12-06,-0.0322,-0.0583,-0.0825,-0.0603,-0.0859,-0.1273
2018-12-07,-0.0258,-0.0571,-0.0826,-0.0537,-0.1108,-0.1349
2018-12-10,0.0113,-0.0147,-0.0465,0.0424,-0.0136,-0.0731
2018-12-11,-0.0078,0.0035,-0.0224,0.0213,0.0646,0.0074
2018-12-12,-0.0548,-0.0621,-0.0515,-0.0334,-0.0129,0.029
2018-12-13,-0.0682,-0.1192,-0.1261,-0.0265,-0.059,-0.039
2018-12-14,-0.0683,-0.1319,-0.1794,-0.0877,-0.1119,-0.1416
2018-12-17,-0.0654,-0.1293,-0.1887,-0.0326,-0.1175,-0.1409
2018-12-18,-0.072,-0.1327,-0.192,-0.0274,-0.0592,-0.1417
2018-12-19,-0.0114,-0.0825,-0.1426,0.0443,0.0157,-0.0175
2018-12-20,0.0158,0.0043,-0.068,0.0741,0.1217,0.0909
2018-12-21,0.0289,0.0452,0.0333,0.1137,0.1962,0.2492
2018-12-24,0.1095,0.1416,0.1597,0.1915,0.3269,0.4252
2018-12-26,0.0512,0.1663,0.2001,0.1247,0.3401,0.4924
2018-12-27,0.0397,0.093,0.2127,0.0711,0.2046,0.4353
2018-12-28,0.0199,0.0604,0.1147,0.0489,0.1235,0.2636
2018-12-31,-0.0173,0.0022,0.042,0.0287,0.079,0.1557
2019-01-02,0.013,-0.0046,0.0152,0.0719,0.1027,0.1566
2019-01-03,0.0546,0.0683,0.0498,0.0274,0.1013,0.1329
2019-01-04,0.0447,0.1017,0.116,0.0133,0.0411,0.116
2019-01-07,0.0364,0.0826,0.1418,0.0209,0.0345,0.0629
2019-01-08,0.0171,0.0541,0.1012,-0.0191,0.0014,0.0147
2019-01-09,0.0071,0.0243,0.0616,-0.036,-0.0544,-0.0346
2019-01-10,-0.0432,-0.0364,-0.0199,-0.042,-0.0765,-0.0941
2019-01-11,-0.0678,-0.1081,-0.1018,-0.0811,-0.1197,-0.1514
2019-01-14,-0.0892,-0.151,-0.1876,-0.0976,-0.1709,-0.2057
2019-01-15,-0.1296,-0.2072,-0.261,-0.0645,-0.1559,-0.2244
2019-01-16,-0.1122,-0.2272,-0.2962,-0.0306,-0.0931,-0.1817
2019-01-17,-0.1144,-0.2138,-0.3157,-0.0069,-0.0372,-0.0994
2019-01-18,-0.1112,-0.2129,-0.3012,0.0158,0.0088,-0.022
2019-01-22,-0.0673,-0.171,-0.2658,-0.007,0.0087,0.0018
2019-01-23,-0.1104,-0.1702,-0.2625,-0.0304,-0.0371,-0.0219
2019-01-24,-0.0706,-0.1731,-0.2288,0.0086,-0.022,-0.0288
2019-01-25,-0.045,-0.1124,-0.2103,0.0308,0.0397,0.0082
2019-01-28,-0.0461,-0.089,-0.1533,0.0,0.0308,0.0397
2019-01-29,-0.0152,-0.0606,-0.1028,-0.0072,-0.0072,0.0234
2019-01-30,0.0609,0.0448,-0.0034,-0.0028,-0.01,-0.01
2019-01-31,0.1044,0.1716,0.1538,-0.0317,-0.0344,-0.0413
2019-02-01,0.1179,0.2346,0.3097,-0.0023,-0.0338,-0.0365
2019-02-04,0.1723,0.3104,0.4473,0.0282,0.0259,-0.0066
2019-02-05,0.1517,0.3501,0.5093,-0.0964,-0.0709,-0.073
2019-02-06,0.1367,0.3092,0.5348,-0.0944,-0.1817,-0.1587
2019-02-07,0.09,0.2391,0.4271,-0.0599,-0.1487,-0.2308
2019-02-08,0.069,0.1653,0.3246,-0.0285,-0.0868,-0.173
2019-02-11,0.0735,0.1476,0.2509,-0.0482,-0.0753,-0.1307
2019-02-12,0.0811,0.1605,0.2407,-0.1249,-0.167,-0.1908
2019-02-13,0.0356,0.1196,0.2019,-0.2572,-0.35,-0.3813
2019-02-14,0.021,0.0573,0.1431,-0.2163,-0.4179,-0.4906
2019-02-15,0.0327,0.0544,0.092,-0.1657,-0.3462,-0.5144
2019-02-19,0.0305,0.0642,0.0865,0.249,0.042,-0.1834
2019-02-20,-0.0025,0.0279,0.0615,0.0301,0.2865,0.0734
2019-02-21,-0.0273,-0.0298,-0.0002,0.1858,0.2215,0.5256
2019-02-22,-0.0249,-0.0516,-0.054,0.2672,0.5027,0.5479
2019-02-25,-0.0448,-0.0686,-0.0941,0.1456,0.4517,0.7214
2019-02-26,-0.0787,-0.1199,-0.1419,0.1328,0.2977,0.6444
2019-02-27,-0.0914,-0.1629,-0.2004,0.135,0.2857,0.4729
2019-02-28,-0.0412,-0.1288,-0.1974,0.1467,0.3015,0.4743
2019-03-01,0.0126,-0.0292,-0.1179,0.0979,0.2589,0.4289
2019-03-04,-0.0029,0.0096,-0.032,0.0893,0.1959,0.3713
2019-03-05,-0.0115,-0.0144,-0.002,0.0855,0.1824,0.2981
2019-03-06,-0.0368,-0.0479,-0.0507,0.0847,0.1774,0.2825
2019-03-07,-0.0504,-0.0854,-0.0959,0.0363,0.124,0.2201
2019-03-08,-0.1043,-0.1495,-0.1808,0.017,0.0539,0.1431
2019-03-11,-0.0498,-0.1489,-0.1919,-0.0074,0.0095,0.0461
2019-03-12,-0.0128,-0.062,-0.1599,0.0852,0.0772,0.0955
2019-03-13,0.0334,0.0202,-0.0306,0.0328,0.1208,0.1126
2019-03-14,0.0278,0.0622,0.0486,-0.0161,0.0162,0.1027
2019-03-15,0.0273,0.0559,0.0912,0.0014,-0.0147,0.0176
2019-03-18,0.0858,0.1155,0.1465,0.002,0.0035,-0.0127
2019-03-19,0.0979,0.1921,0.2247,0.0141,0.0161,0.0176
2019-03-20,0.0425,0.1446,0.2428,-0.0266,-0.0129,-0.011
2019-03-21,0.0191,0.0624,0.1665,-0.0084,-0.0348,-0.0212
2019-03-22,0.0034,0.0226,0.0661,0.0341,0.0255,-0.0018
2019-03-25,-0.0268,-0.0235,-0.0048,0.0228,0.0577,0.0489
2019-03-26,-0.0125,-0.039,-0.0357,0.0293,0.0528,0.0887
2019-03-27,0.0241,0.0113,-0.0158,0.0435,0.074,0.0985
2019-03-28,0.0786,0.1046,0.0908,0.0946,0.1422,0.1756
2019-03-29,0.0175,0.0975,0.124,0.0594,0.1597,0.2101
2019-04-01,0.0028,0.0204,0.1006,0.0248,0.0857,0.1885
2019-04-02,0.0009,0.0037,0.0212,0.024,0.0494,0.1118
2019-04-03,0.0037,0.0046,0.0074,0.0393,0.0642,0.0906
2019-04-04,-0.0072,-0.0035,-0.0026,0.001,0.0403,0.0653
2019-04-05,-0.0189,-0.026,-0.0224,0.0015,0.0025,0.0419
2019-04-08,-0.0173,-0.0359,-0.0428,-0.0311,-0.0296,-0.0287
2019-04-09,0.0076,-0.0098,-0.0286,-0.0257,-0.056,-0.0546
2019-04-10,-0.0384,-0.0312,-0.0479,-0.0583,-0.0825,-0.111
2019-04-11,-0.0426,-0.0794,-0.0724,-0.0653,-0.1197,-0.1423
2019-04-12,0.008,-0.0349,-0.072,-0.0359,-0.0988,-0.1513
2019-04-15,0.0376,0.0459,0.0014,-0.0416,-0.076,-0.1363
2019-04-16,0.0298,0.0685,0.077,-0.0179,-0.0588,-0.0926
2019-04-17,0.0176,0.0478,0.0872,-0.0384,-0.0556,-0.0949
2019-04-18,0.0314,0.0496,0.0808,-0.0182,-0.0558,-0.0728
2019-04-22,0.0356,0.0682,0.0869,-0.0207,-0.0385,-0.0754
2019-04-23,0.0281,0.0647,0.0982,-0.0019,-0.0226,-0.0403
2019-04-24,0.0208,0.0495,0.0869,-0.0152,-0.0171,-0.0375
2019-04-25,0.009,0.0301,0.059,0.0872,0.0706,0.0686
2019-04-26,-0.0178,-0.0089,0.0118,0.0845,0.179,0.161
2019-04-29,-0.0355,-0.0526,-0.0441,0.1239,0.2188,0.3251
2019-04-30,-0.0582,-0.0917,-0.1078,0.1119,0.2496,0.3552
2019-05-01,-0.0106,-0.0683,-0.1014,0.084,0.2052,0.3546
2019-05-02,-0.0129,-0.0234,-0.0802,0.0374,0.1245,0.2503
2019-05-03,-0.0197,-0.0323,-0.0426,0.0266,0.065,0.1545
2019-05-06,-0.0775,-0.0957,-0.1073,0.013,0.04,0.0788
2019-05-07,-0.1044,-0.1738,-0.1901,-0.0195,-0.0068,0.0197
2019-05-08,-0.1134,-0.206,-0.2675,-0.0229,-0.0419,-0.0295
2019-05-09,-0.101,-0.2029,-0.2861,-0.0507,-0.0724,-0.0905
2019-05-10,-0.0885,-0.1805,-0.2734,-0.0406,-0.0892,-0.1101
2019-05-13,-0.0445,-0.129,-0.217,-0.0683,-0.1061,-0.1514
2019-05-14,-0.0362,-0.0791,-0.1605,-0.0674,-0.1311,-0.1664
2019-05-15,-0.0169,-0.0524,-0.0946,-0.0875,-0.149,-0.2071
2019-05-16,0.0268,0.0095,-0.027,-0.1306,-0.2066,-0.2601
2019-05-17,0.0615,0.09,0.0716,-0.1812,-0.2881,-0.3504
