,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-04-19,-0.1379,-0.34326695297729803,-0.36598620408827454,-0.2498737670815715,-0.37171860120554034,-0.39259819598738765
2021-04-20,-0.3819,-0.46712569063761644,-0.5940600650375578,-0.33937029991375256,-0.504444331720272,-0.5849386479446481
2021-04-21,-0.4138,-0.6376431229374211,-0.6876162862089239,-0.13400238438931367,-0.427896254923707,-0.5708499728673954
2021-04-22,-0.4813,-0.6959314530722642,-0.8120491016501221,-0.47412477317745527,-0.5445933074629474,-0.6991448132919771
2021-04-23,0.6986,-0.1189718485775485,-0.4835201452568656,0.393693241285205,-0.26709125061809535,-0.36530277057506055
2021-04-26,0.0327,0.7541671987555147,-0.09013096830214407,0.19503599154339435,0.665513584506592,-0.12414766597156646
2021-04-27,-0.1585,-0.13092853118715064,0.47617341717536266,-0.07139169317546357,0.10972034870149261,0.5466097497019309
2021-04-28,-0.6813,-0.7318279005076007,-0.72304915785088,-2.1688835139161613,-2.0854349407328012,-2.2971338206544685
2021-04-29,0.8441,-0.41233068600774847,-0.5054622957147483,0.6537240233736277,-2.933010747488538,-2.795009837298963
2021-04-30,-3.6775,-5.937665708302177,-2.5735077323768434,0.18790825967155977,0.964472426582816,-3.2962394329755305
2021-05-03,-0.4194,-2.5544998112865143,-3.8666620033948704,-0.11282069086722579,0.0538876291285304,0.7428392902261272
2021-05-04,5.0515,2.513337406405843,-10.407099271311091,0.7595897054557004,0.5610715792433298,0.8544098229216772
2021-05-05,-0.0411,4.802894262028143,2.3689879942063032,0.054223016206153885,0.8549999665708063,0.6457175887836073
2021-05-06,-0.0353,-0.07497965583200394,4.597786595013517,-0.14946936673248234,-0.10335103042098737,0.577734296278692
2021-05-07,-0.4302,-0.45034122178916725,-0.4729245698616824,-0.6768842629300387,-0.7251801675311851,-0.710278607301456
2021-05-10,1.1229,0.20963286698754358,0.1668774825037127,1.5492013102922666,-0.176312939685203,-0.2994289229761957
2021-05-11,0.3571,1.8810235554171553,0.6416036028655594,0.41666180440119893,2.611356128020543,0.16688599712747942
2021-05-12,-0.0055,0.34963323163069804,1.865153236986076,0.27707142243543603,0.8091783056565907,3.6119597073321232
2021-05-13,-0.389,-0.3923280954590894,-0.1753230132223187,-0.3858530682476137,-0.21569050428262138,0.11110130541197605
2021-05-14,-0.5156,-0.7040302538780967,-0.7056606237888488,-0.7162574982107612,-0.825740413118393,-0.7774580615080947
2021-05-17,0.1109,-0.46190788488590195,-0.6712053514235428,0.65820563580967,-0.5294965844143489,-0.7110417709390545
2021-05-18,-0.0517,0.05352006765231909,-0.4897041689413224,0.06401094490817116,0.7643489454099017,-0.49937921620018944
2021-05-19,0.1816,0.12058782196772344,0.24486804462501266,0.44955586450512386,0.5423433050892779,1.5575223608523534
2021-05-20,-0.8694,-0.8456289173910934,-0.8536032815224653,-0.9489253702239211,-0.9259644708806568,-0.9212253867049512
2021-05-21,0.0655,-0.8607969005248493,-0.8355138211695075,-1.85240862476233,-1.0435364549276724,-1.0631085235601707
2021-05-24,-2.0624,-2.131977724746042,-1.1478847271439112,20.14807514139062,-19.026801647643193,-1.9207122202001852
2021-05-25,0.8241,-2.9378576473387366,-3.064834903929127,0.5018865010649642,30.76200857836211,-28.07421005197097
2021-05-26,-0.149,0.5523567787029826,-2.6491720336261064,-0.026129378956938787,0.46264313952832703,29.932087019784547
2021-05-27,-0.9861,-0.9881669652236046,-0.9784154204702304,-0.3168695512438573,-0.33471932561643025,-0.000823935723920588
2021-05-28,-116.411,-2.604719709374903,-2.365662163133649,0.10722178421231154,-0.24362308567846658,-0.26338674470705403
2021-06-01,0.8061,-209.43909554612037,-3.8982192087874936,-0.5080235416195458,-0.4552729479615394,-0.6278803644913558
2021-06-02,0.1359,1.0515141324145163,-237.76726053076843,-0.9198752574387223,-0.960580512926057,-0.9563538851892547
2021-06-03,1.0454,1.3233936910307658,3.1961871506794566,-26.2865595044742,-3.026079070556423,-1.9967832055311114
2021-06-04,-0.7914,-0.5732628374625097,-0.5152666121681633,-1.9210065012364974,22.289085697524285,0.8660319960016658
2021-06-07,-1.1757,-1.0366604665161248,-1.0749856781887352,0.8391305963615534,-2.6938512358719473,41.83167006760316
2021-06-08,27.5847,-6.022861335430801,-2.047927693499395,0.07045193256805726,0.9687009011202687,-2.813186328921918
2021-06-09,0.0152,28.01790168185245,-6.098986514999352,-0.0841964357602577,-0.019676304806852785,0.8029433021679346
2021-06-10,-0.3505,-0.3406153576678119,17.848298808859063,0.15281215448846575,0.05574947997943336,0.13012907115170602
2021-06-11,0.1495,-0.25334151998892596,-0.24202535832898064,-4.9934276107554965e-05,0.15275458964804356,0.05569676189339967
2021-06-14,1.706,2.110584002233345,1.0204499066456285,0.030256057965547534,0.03020461287508769,0.18763239933248577
2021-06-15,-0.0755,1.501820789488768,1.8758885098244669,-0.11228368316829596,-0.08542488682927352,-0.08547055547549565
2021-06-16,-0.1981,-0.25858057269291823,1.0062730857428037,-0.25613878736498363,-0.33966226408567823,-0.31968304727101604
2021-06-17,0.1008,-0.11723059359680765,-0.18383609287621527,0.25521199716540965,-0.06629648167451763,-0.1711361516992993
2021-06-18,-0.3031,-0.23282856679137864,-0.3847859106999798,-0.04510685229045697,0.19859333501606002,-0.1084129083587051
2021-06-21,-0.0542,-0.3408370364780554,-0.27438505126122104,-0.024831242864987724,-0.06881803595134528,0.1688307728179208
2021-06-22,0.227,0.16051531557943544,-0.19122098272305277,0.17948787146254186,0.15019972166994822,0.09831783272005712
2021-06-23,-0.1101,0.09189861941666155,0.032752167846310076,-0.12408090281555884,0.033135951511467976,0.007481901786936529
2021-06-24,-0.2274,-0.312491621544118,-0.1564417580043478,-0.06700962358742102,-0.1827759118109219,-0.036094099713947614
2021-06-25,-0.2926,-0.4534779685675584,-0.5136455287056576,-0.26503544843795035,-0.314285146388221,-0.39936926449840926
2021-06-28,0.1622,-0.17781797287393308,-0.36481426657228033,0.1742090106672991,-0.13699800103479054,-0.19482744014064113
2021-06-29,0.1011,0.27970469401104103,-0.0947163418335456,0.14601230840550516,0.34565797886537597,-0.010989087007314935
2021-06-30,-0.0075,0.09281159789508786,0.2701012884841323,-0.11006056227854999,0.019881549364256124,0.19755410507683546
2021-07-01,-0.1919,-0.19793726817103352,-0.11686918468995788,-0.08115987544744463,-0.1822879361997919,-0.06289191015329387
2021-07-02,0.3804,0.11553149120802231,0.1071601057327296,0.49552557910006967,0.3741489093718404,0.2229093077519193
2021-07-06,0.2112,0.6718988282494662,0.3511069777734943,-0.063811867806288,0.4000932985456136,0.28646190082084977
2021-07-07,0.078,0.3056315137515715,0.8022818757790435,-0.006077498145386717,-0.06950154944342835,0.3915842341203344
2021-07-08,-0.2774,-0.2210083400825935,-0.05650259482858788,-0.3275884402881768,-0.3316750202952621,-0.3743220855518209
2021-07-09,0.0682,-0.2280893609804926,-0.16789190175908464,-0.15266446144505808,-0.4302417889210137,-0.4337044933921652
2021-07-12,-0.1102,-0.04948187617967159,-0.3131206056630773,-0.05910243817334093,-0.20274405772457604,-0.4639158883650629
2021-07-13,-0.0587,-0.16236203231865975,-0.1052467283467372,0.23861908414330668,0.16541367630240678,-0.012503574951005403
2021-07-14,0.263,0.18889192477741257,0.05792733503512415,0.0831949954906206,0.3416659932632058,0.2623702618470931
2021-07-15,-0.189,0.024287600673435605,-0.03580514789882583,-0.2562195640331115,-0.19434075401683437,-0.0020950826087443586
2021-07-16,-0.316,-0.44530137644015133,-0.29942187530643494,-0.1329060605086445,-0.35507249166087285,-0.30141775051282194
2021-07-19,-1.0156,-1.010639886460276,-1.0086289792521383,-0.953995893925363,-0.9601101184309648,-0.9703306864959155
2021-07-20,-26.5799,-0.6020749486460011,-0.7278327043470134,4.802542979033507,-0.7330591972899027,-0.768537247767117
2021-07-21,-0.3029,-18.831459418253786,-0.7226110056520505,0.5519893098999766,8.005484673695166,-0.5857107278178102
2021-07-22,0.69,0.17810619885817225,-31.135845841247033,2.5011067376556353,4.433680229660328,30.529163066928707
2021-07-23,0.2898,1.179832864101226,0.5195365156383058,0.45430012849716395,4.091659978454877,6.9022018562075145
2021-07-26,0.1766,0.5176167876866862,1.5648301962876157,-0.09431985146581268,0.3171307563905992,3.61141536557259
2021-07-27,-0.6156,-0.5476667502710044,-0.41657476136979776,-0.3005738969145558,-0.3665436630688872,-0.07876436780373974
2021-07-28,-2.7081,-1.6566347985323848,-1.7726082063192932,-0.026827945154156208,-0.31933806204751736,-0.3835379949336277
2021-07-29,-0.3715,-2.07346482006525,-1.4126776099797553,-0.05512096571104086,-0.08047012862025715,-0.3568568053902068
2021-07-30,0.3914,-0.1255625385005329,-2.4935836776807077,-0.5692895481987481,-0.5930307242438718,-0.6039488736532839
2021-08-02,-0.3441,-0.08737995076426253,-0.4264424279980704,-0.15654039980523882,-0.6367131345240111,-0.6567378573791847
2021-08-03,-2.0869,-1.712919813647396,-1.9919332028917343,0.747924194373988,0.4743034421574339,-0.36500209833623076
2021-08-04,0.9643,-3.135030036021779,-2.400400483199781,-0.04199875527937402,0.6745135538875779,0.4123845326827251
2021-08-05,0.3079,1.569117425455532,-3.7923919473073076,1.0141751605460168,0.9295823108884507,2.372763606237993
2021-08-06,-1.1514,-1.1979956734233876,-1.3889262599043362,-0.16033486578283684,0.6912326565167473,0.6202029900552148
2021-08-09,2.3225,-1.5029762458884628,-1.65783937228482,-0.14430847678363667,-0.2815056623100436,0.4471734479680718
2021-08-10,-0.0506,2.1543703948397805,-1.4775248759991855,-1.0335869294602034,-1.028740050829962,-1.0241320186375482
2021-08-11,0.4939,0.41828640177864873,3.712247596800033,-0.6492197855016716,-1.0117816303203904,-1.010081441194827
2021-08-12,-4.6242,-6.414160001290031,-6.1401951968703825,-67.37140611576062,-24.281776073842174,-0.2180366292996121
2021-08-13,0.7448,-7.323447406173957,-10.44646509870257,2.0627557946571495,-204.27940868058883,-72.3063945800703
2021-08-16,0.0284,0.7943347904087175,-7.503080802064814,0.212907066874082,2.7148381474492016,-247.5590313386708
2021-08-17,-0.0072,0.02103004179402168,0.7814628035070832,-0.19005608671166896,-0.01761330380093451,2.0088105463777803
2021-08-18,-0.8334,-0.8346425169493216,-0.8299451225838119,-0.1649282191408702,-0.3236386939343008,-0.17963659211272953
2021-08-19,-2.689,-1.281298847048856,-1.2792808986180435,0.3469739229140212,0.12481991257862002,-0.08895895826143418
2021-08-20,-1.4434,-0.251148812759175,-0.8752771303129829,0.8626432641875394,1.5089319045520675,1.095138233588583
2021-08-23,2.9388,-2.7464086969217796,1.949600956862653,-0.17760263722848935,0.5318329082519506,1.0633389816769236
2021-08-24,0.1537,3.544194232407074,-3.0148143194577908,-0.2544173551450658,-0.38683479914309427,0.14210803121031512
2021-08-25,-0.5767,-0.511684906080554,0.923392381311767,-0.2543434387193576,-0.4440514088869434,-0.5427893448320853
2021-08-26,-1.0237,-1.0100117513003952,-1.0115504577585084,-0.37798910574901834,-0.5361934955137158,-0.6541939196841943
2021-08-27,6.9077,-1.1870456724087586,-1.0791696399556794,-0.3332437452126311,-0.5852703457122732,-0.6907541121227041
2021-08-30,-17.7205,-133.22058139226615,2.1275057011215783,0.6026147927665102,0.0685534370918337,-0.33534812103954836
2021-08-31,-0.1626,-15.001438526610295,-111.71877574201692,-0.27140163441059495,0.16766251867908255,-0.2214537121899487
2021-09-01,0.1886,-0.0046562160613827785,-17.64269116069741,-0.1906576171758434,-0.41031446267208493,-0.054961234797815006
2021-09-02,-0.0576,0.12019374181581499,-0.061972966827609444,-0.48119367095780097,-0.5801080494287332,-0.6940674110896277
2021-09-03,-0.0115,-0.06839906685892883,0.1073395484198092,-0.3772953649950217,-0.6769368942355047,-0.7385313361779908
2021-09-07,0.3167,0.3015490611078375,0.22659951668979073,-1.7138354821764556,-1.4445086633822926,-1.2306139078768217
2021-09-08,-0.3146,-0.09757882848158772,-0.10793408742504929,1.1629397054192312,-2.543983107536538,-1.961445437432392
2021-09-09,-0.3329,-0.542794483781116,-0.39801684898369794,0.5836741464212454,2.4253916917404204,-3.445166129916748
2021-09-10,-1.254,-1.1694074850852547,-1.116109831965131,0.6951747378104778,1.6846044059368666,4.806637462944256
2021-09-13,1.4834,-1.630677203706682,-1.420709378662613,0.12254803003110082,0.9029150624876394,2.013597387297243
2021-09-14,0.5201,2.774925660370481,-1.9586629394397814,-0.8368746623324439,-0.8168839735531268,-0.6895863378790252
2021-09-15,0.0509,0.5973867867415821,2.966977032896247,-8.16868679092505,-2.1693944534025977,-2.3127014399963817
2021-09-16,-0.0863,-0.03984158291183959,0.45949193191653537,-0.08932907189188377,-7.528314653208108,-2.064933532204627
2021-09-17,0.2574,0.14888933177950947,0.2073396942236827,-0.8345147332814729,-0.8492973785692197,-2.0803398916086127
2021-09-20,0.517,0.907555744799424,0.7428854691447937,-13.899218670267155,-3.134630642109765,-2.943946068018124
2021-09-21,-0.2056,0.205157673345699,0.5154110727281391,-0.2880280763894285,-10.183881529743505,-2.5197970844609587
2021-09-22,-0.3409,-0.4763942565879783,-0.20568081144937478,-0.6025964377583866,-0.717059821341145,-4.649707235125027
2021-09-23,-0.3587,-0.5772963756138143,-0.6641934294064382,-1.1015020992241742,-1.0403372958066885,-1.0287190220887368
2021-09-24,-0.2036,-0.48922257717045026,-0.6633466997678346,-3.032282792218522,-0.7937190303726537,-0.9180232078474385
2021-09-27,0.4278,0.13711023305984926,-0.270731666802594,11.435705486151175,-26.272870268602503,1.5652493856833742
2021-09-28,0.4449,1.0629216528349699,0.6429700207935631,1.2879656810763724,27.452467372287053,-58.82345983685793
2021-09-29,-0.2623,0.06593270361863679,0.5218976629042895,-0.16013920137352355,0.9215726841387721,22.89611197018277
2021-09-30,-0.0183,-0.27578863479371296,0.04638717264035286,-0.13260882611012037,-0.27151215597528877,0.6667551862098566
2021-10-01,0.0406,0.021508865173252012,-0.24639311802911545,-0.35159609045371065,-0.43758017174385677,-0.5276456338774298
2021-10-04,0.2577,0.30874935240133405,0.28475140119547504,0.08226003596263931,-0.29825836153611696,-0.391315496445405
2021-10-05,-0.3295,-0.15669172998551062,-0.12246210645305833,-0.5207880081449487,-0.4813680124612243,-0.6637169916640955
2021-10-06,-0.1387,-0.4225170539746972,-0.273699867551648,-0.7917460915627113,-0.9002022297261675,-0.8919928615544508
2021-10-07,-1.0806,-1.0693845941930427,-1.0465235077450494,-4.676911464144221,-1.7657311833859077,-1.3669475656158863
2021-10-08,-1.0929,-0.9925186582237321,-0.9935566865448842,-0.002108901505166294,-4.669157220023124,-1.7641163317407125
2021-10-11,3.0337,-1.3745866725144993,-0.9698223366077428,-0.00952826944186258,-0.011617076765261247,-4.634196501406189
2021-10-12,20.4708,85.60708571949259,-9.042658564409809,-0.31623793882115925,-0.3227530079741946,-0.32418125517504714
2021-10-13,1.0357,42.70828226741246,175.30712099049833,0.8309291199048809,0.25191986889852225,0.23999123906803566
2021-10-14,-1.4026,-1.8194765013986878,-18.594778954800187,0.8711784525297119,2.425995117275203,1.3425654829767368
2021-10-15,1.8908,-2.1636746671638045,-3.3689069852982088,0.03125752414406535,0.9296668581875143,2.5330832423708824
2021-10-18,0.474,3.2610232021765846,-2.7152758579000142,0.12236445286812048,0.15744678685208657,1.1657894875073747
2021-10-19,0.6236,1.3931521479722595,5.918020017092314,0.02330454918715308,0.1485206504658978,0.18442056242779326
2021-10-20,0.0005,0.6243663476987362,1.394343074756184,-0.15933393885034086,-0.13974259527830835,-0.034477668623789204
2021-10-21,-0.1401,-0.13970212161201478,0.39674384788845996,-0.028376412199191736,-0.18318902552339456,-0.16415361399209805
2021-10-22,-0.0953,-0.22208314769785087,-0.2216960256271302,-0.15828273105447244,-0.18216764723324874,-0.31247609731881665
2021-10-25,-0.258,-0.32869878981315326,-0.4227682463768604,-0.30682720073157665,-0.4165444844924563,-0.4331008587003903
2021-10-26,0.1097,-0.1765527318534058,-0.2550344507580653,0.07831296115152675,-0.25254278623117354,-0.37085235537287
2021-10-27,-0.3191,-0.24433162958022692,-0.43927711898247457,1.002336151120725,1.1591450243357402,0.49666060054529315
2021-10-28,0.5344,0.04487502380505859,0.15953298487494183,-0.10756007604614926,0.7869647224362262,0.9269072213235232
2021-10-29,-0.6881,-0.5214376757231605,-0.6741250404304198,0.06457293774778483,-0.04993260839303937,0.9023542842155883
2021-11-01,-0.2347,-0.7613244858491688,-0.6337650983246272,-0.20621928036773607,-0.1549625273735301,-0.2458548221910789
2021-11-02,0.4537,0.11246672090947873,-0.6530445848167619,-0.04376487005637952,-0.24095899041570157,-0.1919454825557989
2021-11-03,0.1967,0.7396264348105563,0.33130395767671406,-0.10261050635757274,-0.14188464093679376,-0.31884457275530964
2021-11-04,-0.1028,0.07366630180287626,0.5607564053464569,-0.09363267888362026,-0.18663548864932866,-0.22223228079706137
2021-11-05,-0.2197,-0.2999626299685856,-0.1622558196774555,-0.005799774374487754,-0.0988894048465041,-0.19135281929937809
2021-11-08,-0.3538,-0.49579205747757926,-0.547635193297046,-0.13331783238022632,-0.13834439340681304,-0.21902351612722382
2021-11-09,0.0231,-0.3388773910233239,-0.48414920239197934,-0.14924708792842056,-0.2626676220569688,-0.26694398348804294
2021-11-10,-2.7408,-2.78103111131096,-2.1509039786889876,-0.5280130489182207,-0.5984557269073901,-0.6519887390007906
2021-11-11,0.3186,-3.295515675822237,-3.3485222909632366,-0.20418600643978257,-0.6243861795512983,-0.6804454484389356
2021-11-12,-0.5427,-0.39704005670991205,-2.0496524975855586,0.421973262379276,0.13162622066990237,-0.4658871903418159
2021-11-15,-1.8217,-1.3757272271824976,-1.4954454544650793,-0.29057511179427664,0.00878322269494558,-0.19719619491058915
2021-11-16,0.2399,-2.0188470538194547,-1.4658802228898806,0.435957130260165,0.01870372660302899,0.44856946151563504
2021-11-17,5.4624,7.013032260340102,-7.584219157585963,0.12055471355350811,0.6090685307737969,0.14151326255954833
2021-11-18,0.6147,9.434979530989445,11.938776426195512,0.04271322853860604,0.16841722312353147,0.6777970426630171
2021-11-19,0.0682,0.724878634694055,10.146892861385094,0.5137806886596332,0.5784391491716807,0.7687274286617158
2021-11-22,0.0185,0.08794289299185776,0.7567194789120355,-0.08421362050781855,0.3862997362127867,0.445513073668653
2021-11-23,-0.339,-0.3268433727615204,-0.28091811004758316,-1.0392867040642468,-1.0359782284771775,-1.0544631474809352
2021-11-24,-0.1349,-0.4282145133751992,-0.41765949098723176,2.5501047982113825,-1.1394719166043934,-1.127726481547973
2021-11-26,-0.537,-0.5994446530410185,-0.7352507215431885,7.911521270362346,30.63683442127616,-2.2429069514382554
2021-11-29,0.3205,-0.3885698626902737,-0.4710584090252876,-0.94448353417441,-0.5052638339399105,0.7563652369786273
2021-11-30,0.3419,0.7720433195991796,-0.17950489959542282,19.554903018291384,0.14113557096329044,9.169253913006441
2021-12-01,0.0798,0.4490331223225301,0.9134781021280987,-0.06604687198662074,18.19731596994489,0.06576713598849859
2021-12-02,-0.6095,-0.5782830329359504,-0.4340862772057753,0.5800935995222085,0.4757333598276865,29.333556092115398
2021-12-03,-0.2019,-0.6883047245517987,-0.6634269165373313,0.6045789946152789,1.5353849993193824,1.367930750832537
2021-12-06,0.702,0.358381669300474,-0.4694898166184506,-0.135046800136714,0.3878857358258998,1.1929893680466752
2021-12-07,0.4063,1.3936039461043035,0.9103396914224235,-0.8843313833015078,-0.8999520598628793,-0.8394651768014493
2021-12-08,0.1338,0.5944708388929272,1.7138140477788277,-0.4513446230658229,-0.9365377915058339,-0.9451081596925801
2021-12-09,-0.0623,0.06316877484722205,0.49517146408307267,-1.0190923409217116,-1.0104751155049576,-1.0012116421202153
2021-12-10,0.0944,0.026249391910842856,0.16353836265390398,620.754406836656,-12.870747104902025,-7.512949227330312
2021-12-13,-0.1054,-0.02094381934790146,-0.08191681695378983,0.10829440364397214,688.0869295380434,-14.156282583435798
2021-12-14,-0.3633,-0.43036448680648276,-0.3765874355875951,-1.5045226063860673,-1.5591595811695487,-348.6599337171058
2021-12-15,0.1558,-0.2640163910947647,-0.34158872135803653,-0.7124337632232397,-1.145083667287244,-1.1607954165145966
2021-12-16,-0.4379,-0.35025345111694384,-0.5862748530043429,2.645222664416993,0.04824296381975013,-1.528862272232196
2021-12-17,-0.8862,-0.9360190375218977,-0.9260478212150376,0.993256602963597,6.265864145121728,1.0894172091438477
2021-12-20,-5.3778,-1.4982731224312404,-1.2800987934072232,0.02224856827187205,1.0376037085779921,6.427519219608614
2021-12-21,-1.0286,-0.8748835234210642,-0.9857596226392957,-0.5323971406223781,-0.5219936464813926,-0.047210679590484195
2021-12-22,35.735,-2.049865175655772,3.59614794075799,-1.2252201624233647,-1.1053135919386579,-1.1076566685788611
2021-12-23,0.3142,47.27561186067642,-2.379690975223717,3.4460227091032536,-2.0013339566822035,-1.4682266213365063
2021-12-27,0.8847,1.4767878384628572,89.98468590796313,1.1563448844662418,8.587158324995544,-3.1592213551340107
2021-12-28,0.0042,0.8925426188107486,1.487104089121229,-0.0026677832296511106,1.150592223746119,8.56158186479611
2021-12-29,-0.0812,-0.07736860660057887,0.7388765113850693,-0.14557685762710038,-0.14785627335734863,0.8375157657758809
2021-12-30,-0.0935,-0.1671079578000172,-0.1636388180758691,-0.2845255291727463,-0.38868205434819036,-0.3903129181115851
2021-12-31,-0.1839,-0.260217121017674,-0.320284225569756,-0.4108247957269018,-0.5784601824981659,-0.6398266244947843
2022-01-03,1.53,1.0647439549829083,0.8716810493490554,-0.5940630421140187,-0.7608320099155269,-0.8288814088554938
2022-01-04,-0.0921,1.2969890162803561,0.874552269625225,-2.7070495652501796,-1.6929545074782446,-1.408271613495459
2022-01-05,-0.9807,-0.982510971343426,-0.9557520396348423,3.1637152278719025,-8.107668269564282,-3.885265235009642
2022-01-06,-55.6424,-2.0526022176977445,-1.9556428880375076,0.1516190338015566,3.7950137077466692,-9.185326065177602
2022-01-07,0.0771,-59.85401550152027,-2.13373208438703,-0.03768716487096302,0.10821777740613836,3.614303235584293
2022-01-10,0.2906,0.39011702640785795,-76.95936148959076,0.0237137564989629,-0.014867112622886314,0.13449778392736955
2022-01-11,-0.4954,-0.34877195699131835,-0.2985782148299373,-0.25030543145954876,-0.23252735701258542,-0.2614512250428058
2022-01-12,-0.6731,-0.8350661660987372,-0.7871297547939354,-0.46871158582695016,-0.6016959615659949,-0.5922506765860173
2022-01-13,2.1437,0.027583947191072156,-0.48150425254960605,0.7720748001929176,-0.05851718960948071,-0.2941754506760281
2022-01-14,0.1649,2.66209842274632,0.1970488642000312,-0.08277645141412016,0.6253887365925619,-0.1364497957210008
2022-01-18,0.3872,0.6160012424299246,4.080157007543215,0.007878078329505156,-0.07555049245269396,0.6381936763753335
2022-01-19,0.3166,0.826422572555749,1.1276286691744395,-0.2810416618352627,-0.27537765173155004,-0.33535931833657895
2022-01-20,0.0092,0.32873619304799306,0.8432569808505808,-0.08145109295945785,-0.339601604271096,-0.3343989339808642
2022-01-21,0.0512,0.06088893868200862,0.39676731767597295,0.22216634099157018,0.12261955673954539,-0.19288330909530227
2022-01-24,0.1584,0.21775573457931507,0.2289799701682318,0.24360297510586149,0.5198896977313616,0.3960930206733222
2022-01-25,-0.2211,-0.09774383240869766,-0.05154843101531492,-0.19127426416759596,0.005733731125854735,0.2291739141818856
2022-01-26,-0.2724,-0.43328381022112483,-0.3434912735789585,-0.6205511853307892,-0.693129978145909,-0.6183755278514517
2022-01-27,-0.13,-0.36697614695737624,-0.5069680646337351,-0.44969757386785847,-0.791188396694568,-0.8311286824664704
2022-01-28,-1.0653,-1.0567860988544608,-1.041319273590434,-0.7739107565822626,-0.8755825408248388,-0.9527899425918301
2022-01-31,11.3066,-1.8032899587963414,-1.6988464599893989,-9.486001256969104,-2.9185936038301135,-2.05580671494932
2022-02-01,0.1004,12.54244750286012,-1.8839541997749794,-0.1852901445996974,-7.9136288569920845,-2.563097117548377
2022-02-02,0.0966,0.2066844679583384,13.850239508760186,1.1248909589358203,0.7311696058960124,-15.69070745166027
2022-02-03,-0.1967,-0.11907702117639674,-0.030617078823921284,-0.857814211975041,-0.6978707045365997,-0.7538522853808178
2022-02-04,-0.2165,-0.3705850242353389,-0.30980251992620567,1.0352844880567922,-0.7106114712106699,-0.38508093155581424
2022-02-07,-0.062,-0.26508801215400357,-0.4096127459145622,-0.850292703922436,-0.6953030625444087,-0.9566764258390851
2022-02-08,0.279,0.19967419371874606,-0.0600629960635396,2.8274080046577215,-0.4270090966370682,0.1661994974122234
2022-02-09,0.2368,0.581801383132222,0.48371966199475547,7.047775818854985,29.802121588776423,3.611302336508076
2022-02-10,-0.4599,-0.3320107642970115,-0.1456557910985592,-0.8556250495433689,0.16189723513326215,3.447054778338722
2022-02-11,-1.0532,-1.0287180860717198,-1.0355176340231071,-8.88649826476751,-2.1386127962521164,-10.16330052871664
2022-02-14,14.2648,-1.8116439230752932,-1.4383756979629978,0.8874577656020357,-15.885432393242418,-3.1490835642999055
2022-02-15,-1.223,-4.404169619726119,-0.8189970073712807,-0.5037568445296912,-0.06336200258070712,-8.38679394136257
2022-02-16,-1.8853,-0.8025771898773852,2.0136187336851528,0.1609205355526646,-0.4239011301870649,0.08736228558298076
2022-02-17,6.0677,-7.256883449006071,0.3953343290098692,0.5775393287918102,0.8313978024363793,-0.09118137559758177
2022-02-18,0.5445,9.916312049055474,-10.663914013906659,0.06319576930241877,0.6772331402796301,0.9471343954601055
2022-02-22,0.6945,1.617253815803826,17.498085883059876,-0.09325307883905543,-0.03595050959368995,0.5208259860176572
2022-02-23,0.1866,1.0107915205925089,2.1057181284055226,0.09056196994587884,-0.011136291416359856,0.05135571138282624
2022-02-24,0.1296,0.34046253727393005,1.27146228745476,-0.3657186272637539,-0.30827685664878324,-0.37278216947051357
2022-02-25,-0.4919,-0.4260678530854156,-0.3189535296942977,-0.9410636919856806,-0.9626177976486713,-0.9592323917628195
2022-02-28,-0.2337,-0.6106737827590227,-0.5602031285074667,-3.282182363333716,-1.1345034027102832,-1.0853130029087745
2022-03-01,-0.0447,-0.26799960009347457,-0.6280938297369028,-0.571712820570004,-1.9774294473370797,-1.057606082970524
2022-03-02,-0.624,-0.6407885498434336,-0.7247408551125027,6.740599215275993,2.315199405008595,-8.565889613045044
2022-03-03,-1.4052,-1.1523641352566663,-1.1455467408034374,-0.10071245679181762,5.9610244512647315,1.9813175281754072
2022-03-04,-5.7861,0.9392373076609306,-0.27077525762438914,-1.6755931330653788,-1.607552488842683,-5.702820318374649
2022-03-07,0.7662,-9.45300859747289,2.4250240375393703,3.053817013033468,-3.7387309367090165,-3.462906615581295
2022-03-08,0.2201,1.154953376646466,-11.31374816828961,0.2752270804224888,4.1695372340976835,-4.492503856482187
2022-03-09,-0.6852,-0.6159333017977143,-0.3216726657616432,-0.728706794114806,-0.6540395571205668,0.4024603291812392
2022-03-10,1.4237,-0.23706251803063272,-0.06911900461884202,0.45174501178910687,-0.6061514416238944,-0.49775365277343275
2022-03-11,0.2374,1.9991739457516937,-0.05593239761648883,0.22604584616222634,0.7799059413907667,-0.5171236109859947
2022-03-14,0.5527,0.9212948706336457,3.6567351191020743,0.5744005379286872,0.9302872397230415,1.8022848715880895
2022-03-15,-0.2591,0.15033419388374902,0.4234367428853152,-0.5177210196686387,-0.2406997139346061,-0.06906303827973359
2022-03-16,-0.5882,-0.6949344227301357,-0.5263330460328897,-1.5596745366307538,-1.269919264843707,-1.4249610357672482
2022-03-17,-0.7788,-0.908899903238055,-0.9325063388273176,1.2985093939064996,-2.2864171799760546,-1.620411965839597
2022-03-18,-6.1772,-2.1454238680470583,-1.4716450553793627,0.7535462118467371,3.0305424405788814,-3.2557919728015734
2022-03-21,0.7787,-10.208952755957089,-3.0374174714441207,-0.11240273306505988,0.5564428250792814,2.577498454523099
