,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2022-10-07,-0.0073369883386564805,-0.00943572163524864,-0.012227641987662685,-0.010299046808505019,-0.009411033758382481,-0.005484269935312591,-0.007181237840280796,-0.009891697431101298,-0.012010901349514769,-0.005590741296482071,-0.004150534128285588,-0.000963806300317116,-0.007044744136810666,-0.010290834490196743,-0.011820935969444446,-0.001398524482173702,0.0005382266905540334,0.0030595540084568107
2022-10-10,-0.004633079915309923,-0.011936075400655666,-0.014025085098163803,-0.010621743261819194,-0.020811396239282853,-0.01993281543579184,-0.005969445314487731,-0.013107815148190594,-0.015802094798706645,-0.007609145541365936,-0.013157346073638942,-0.011728097651395042,-0.00714023949677256,-0.01413468247325289,-0.01735759496408762,-0.004950673922640814,-0.0063422747661304735,-0.00441511181692833
2022-10-11,-0.004856453839090502,-0.009467033415658799,-0.016734562240542927,-0.0069428418093434585,-0.01749083998795642,-0.027609747816705443,-0.006518550987084204,-0.012449084167924784,-0.01954092217390202,-0.008767216269890854,-0.016309650786666574,-0.021809209044964417,-0.007978396943738142,-0.015061668775532167,-0.02200030730954572,-0.010367962990919133,-0.015267308509549937,-0.016644481286996138
2022-10-12,-0.005260590261924714,-0.010091496287241708,-0.014677821493787824,-0.0063156199636865695,-0.013214613422694255,-0.0236959944534334,-0.006274279745679179,-0.012751931520333937,-0.018645254876956896,-0.007475905992071041,-0.01617757937731601,-0.023663627362693007,-0.007167421039360966,-0.01508863345298428,-0.02212113649322356,-0.00849749026825719,-0.01877735159455929,-0.023635064972324704
2022-10-13,-0.0075630088224611924,-0.012783813193823601,-0.01757818303425074,-0.00903165959705221,-0.015290239031082398,-0.02212692312960607,-0.0011742503487965905,-0.007441162519296052,-0.013911207909094947,-0.0017590248861549806,-0.009221780573539395,-0.017908147498748583,0.004465566524497255,-0.002733861110324143,-0.01069044622493509,0.004658322610421539,-0.003878751708883965,-0.014206499945634499
2022-10-14,-0.007922733986358121,-0.015425823101782532,-0.02060526442891575,-0.007098310103019534,-0.016065860179506952,-0.022280014275909976,-0.0052847110364467875,-0.006452755811465538,-0.012686549162053029,-0.004723296147299605,-0.006474012637986859,-0.013901519520184813,-0.0029838256179894884,0.0014684164347131823,-0.005709529363496557,-0.0026561492411500964,0.001989800169204914,-0.006524598406625892
2022-10-17,-0.0014567471547256572,-0.00936793972089145,-0.016860098732595308,-0.002450390684925141,-0.009531307154989399,-0.018476883230302832,-0.0008554745363503757,-0.00613566463707349,-0.007302710179529881,0.0009583862381963293,-0.0037694366511298316,-0.005521831004408617,-0.0003336420131960782,-0.003316472101599355,0.0011342844961015341,0.003912077461334373,0.001245537158603982,0.005909661882933737
2022-10-18,0.0004741826245751035,-0.0009832552943396244,-0.00889819921056001,0.0011648611464358805,-0.0012883839033916988,-0.008377548657933276,0.0005055740670676379,-0.0003503329750234041,-0.005633192602930603,0.0013776996086518611,0.002337406215193516,-0.0023969301938769894,0.0005327874663321186,0.00019896769285310256,-0.0027854516100352944,0.0015609544461028246,0.005479138482143986,0.002808435831472389
2022-10-19,0.005794195717681694,0.0062711258491896515,0.00480524324972631,0.0002023501967263197,0.0013674470530442573,-0.0010862944114018447,0.000540300988466802,0.0010461482177026582,0.00018977872819081476,5.296745795879687e-05,0.0014307400398567705,0.002390497479617837,-0.004014059976346962,-0.0034834111508593724,-0.0038158909517462813,-7.560086107338826e-05,0.0014852355755290425,0.005403123393483256
2022-10-20,0.0020302741659656842,0.007836233689525685,0.008314132119958462,0.0003214489372893592,0.000523864179271305,0.0016893355547353828,3.086023792753245e-05,0.0005711779002113282,0.0010770407400131354,-0.00014020685254900744,-8.724682099081615e-05,0.0012903325877500205,-0.0017194084051721514,-0.005726566573057035,-0.005196830149620135,-0.0005376477362891707,-0.0006132079507308319,0.0009467893056949173
2022-10-21,0.004292886502395232,0.006331876404924275,0.0121627602537564,0.004712421218279861,0.005035384958361977,0.005238754066225093,0.003635357342900658,0.003666329768820642,0.004208611678885754,0.0032461340243801207,0.003105472041596391,0.003158603988514974,0.0030576003220137427,0.001332934653148099,-0.002686475802841093,0.0019827178393712064,0.0014440040993239922,0.0013682940702972601
2022-10-24,0.00591755722432219,0.010235847128253095,0.012286902870209948,0.008686670753271342,0.013440027223125206,0.01376579644288256,0.005159399234968554,0.008813512837762882,0.008844645062793699,0.0056886669048219485,0.008953267104395257,0.00881180494244549,0.0044924013698266485,0.007563737659715297,0.005831324100436408,0.0030984202524479976,0.005087281384927644,0.004546898483317907
2022-10-25,0.008069107907340278,0.014034414539453532,0.018387549190594266,0.00753378125378612,0.016285895484336343,0.02107506270205528,0.007112864635790528,0.012308961979119237,0.01598906679733436,0.006808792119295415,0.01253619197450817,0.015823020158192813,0.0062704054831854705,0.010790976031193944,0.013881570844995528,0.0061789188641079296,0.009296484003902705,0.01129763414795204
2022-10-26,0.0018937875156450623,0.009978176598802735,0.015954780254142875,-0.014244170744472817,-0.006817701957217093,0.0018097456638579423,0.0033838832617762993,0.010520817001151261,0.015734497331306718,-0.0048786638998518095,0.0018969104111294932,0.007596368207428705,0.004699017975336117,0.010998888206599666,0.015540700996872214,0.003269079790364282,0.00946819803325738,0.012595954742245619
2022-10-27,-0.0010994278933783574,0.0007922775394479942,0.00886777841974662,-0.005183490637489019,-0.019353826856268963,-0.011965853100441626,-0.0012282924824859043,0.00215143438091836,0.00927960187823329,-0.006799130053097624,-0.011644623282608957,-0.0049151169825524255,-0.0013417087538915018,0.0033510045078926076,0.00964242214811839,-0.008180157910487318,-0.004937819709030178,0.0012105887677302807
2022-10-28,-0.0012260555454594035,-0.002324135479172207,-0.00043474938228227344,-0.0036343618861498506,-0.008799013842828662,-0.022917849931741285,0.008927314330716474,0.007688056495149365,0.011097955242615365,-0.0008088038103448714,-0.007602434701148519,-0.012444008877272816,0.017865663777075325,0.016499984505700116,0.021276536204821284,0.0016137444016277591,-0.0065796141928919916,-0.0033320436863140124
2022-10-31,0.006169345922161895,0.004935726415922659,0.0038308720472486346,-0.0022667748771825202,-0.005892898483114251,-0.011045843336488281,0.005495662690179648,0.014472038529186992,0.013225970150569477,-0.0028045709284679754,-0.0036111063911594687,-0.01038568406226803,0.00491372082745567,0.02286717148872852,0.021494781650673866,-0.003263245079707877,-0.0016547667215586204,-0.009821388378958518
2022-11-01,-0.001815028356081383,0.004343120028293068,0.0031117395764383993,-0.007589288306120823,-0.00983885997523537,-0.013437463883687939,0.0023147382257793225,0.00782312193646395,0.016820275735754953,-0.004670475592663759,-0.007461947841062355,-0.008264716399560834,0.005886575569420183,0.010829221385853627,0.02888835639117615,-0.0021785971813408356,-0.00543473296451602,-0.003829758832784025
2022-11-02,-0.0011500669300655852,-0.0029630078820575,0.0031880582195098484,-0.005595872880946651,-0.013142692494449548,-0.015379675846467156,-0.003047203451652103,-0.0007395187041839835,0.004752079840644408,-0.008638678853478687,-0.013268807707404462,-0.016036165323520812,-0.004675474749203934,0.0011835782847822163,0.006103114885506633,-0.011222327817299482,-0.013376476066889409,-0.016596070426888154
2022-11-03,-0.007900019308442197,-0.009041000687554201,-0.010839619371020404,-0.010169468219187183,-0.015708434048712472,-0.023178506519999864,-0.008190634869602254,-0.011212879790408525,-0.008924096446101037,-0.0108952106547765,-0.01943976928236768,-0.02401945190707111,-0.008440947398125398,-0.013076956710910026,-0.0072673596353866055,-0.011514945665477838,-0.022608048987720952,-0.024737392337261466
2022-11-04,-0.011120925084144417,-0.018933088869694137,-0.020061381480366625,-0.003713166558665937,-0.013844873848542272,-0.01936327257537973,-0.007402887513604961,-0.015532888034602621,-0.018532759616221584,-0.005421261665004895,-0.016257406531926533,-0.02475564287138543,-0.004198726340773451,-0.012604232510717295,-0.017220776489084266,-0.006881844863235287,-0.018317546459034717,-0.029334308765162298
2022-11-07,-0.003679789367140307,-0.014759791789407228,-0.022543208457724506,-0.0013560467242965668,-0.005064178055613766,-0.01518214627700809,-0.005968618163989525,-0.013327320668714893,-0.021408796320929624,-0.0009597002138239663,-0.006375759092849709,-0.01720150450922564,-0.007927392467839689,-0.012092833857044738,-0.020431706280688577,-0.0006197050336009813,-0.0074972851829341325,-0.018925900016891872
2022-11-08,-0.0055766517716937525,-0.009235920234940354,-0.020254133342068825,-0.0007083179089903968,-0.0020634041211066156,-0.005768908916593096,-0.004668890174029827,-0.010609641515320956,-0.017933987046228395,-0.00025106298033994445,-0.0012105222489681156,-0.006625221356109989,-0.003888703770921542,-0.011785268957777983,-0.015934512179345273,0.00014089184154641998,-0.0004789005034379068,-0.007357449647703684
2022-11-09,-0.010210272504141193,-0.0157299851415853,-0.01935189147665628,-0.001079841047525898,-0.0017873940857634496,-0.0031410170201650045,-0.008355757009835707,-0.012985635072065627,-0.018876746938693123,-0.002753503749211572,-0.0030038754266938916,-0.0039606928206286085,-0.0067645727110627885,-0.010626971062574153,-0.01847011936005638,-0.004186934253310293,-0.004046632316641152,-0.004663829631826433
2022-11-10,-0.0036842279678510614,-0.013856883500473094,-0.019356260258243774,0.0009709226394241099,-0.00010996685022190977,-0.000818206867722937,0.003910847835580711,-0.004477587268471472,-0.009125572079300093,0.008379242088267125,0.005602666064549844,0.005350196462170054,0.010404856617803215,0.0035698994976010034,-0.00033268655495866106,0.014743992279691032,0.010495325900074404,0.010637696447414635
2022-11-11,0.005026053156036214,0.0013233080625798532,-0.008900475777487205,0.010931995111403081,0.011913531872374872,0.01082082610411228,0.006010418935196604,0.009944772604660868,0.001505919491422647,0.0095903887251223,0.01804999100223781,0.015246786535128232,0.006840343934136239,0.017316373349790526,0.010434662772111247,0.008453411535755517,0.023322040849866665,0.019037458744865177
2022-11-14,0.005394701344099806,0.010447868555852446,0.006725148258463376,0.005912781601823847,0.0169094152127931,0.017896755586266577,0.0038640374930389854,0.009897680912350104,0.013847237071904273,0.005047470771306406,0.014686266703204165,0.023188568575550184,0.002575850600718521,0.009433814238886562,0.01993682834120447,0.004312339535044396,0.01280220505157148,0.02773495294370587
2022-11-15,0.0032605484248053873,0.00867283945387487,0.013742482762020058,0.011995951731223808,0.01797966277574048,0.02910821147271281,0.004958124992620272,0.008841320866525892,0.01490487984407074,0.004591903071524239,0.009662551339368886,0.01934560768791216,0.00639080029599004,0.008983112643490054,0.015884904157706714,-0.0017082852195766662,0.0025966876095782077,0.011072050014327095
2022-11-16,0.005951490527215775,0.009231444075084916,0.014675946302944443,0.007042153038560484,0.019122582097718777,0.025148431351149636,0.0031294036586455576,0.008103044625757505,0.011998392587038387,0.0042118074718107135,0.008823050755001338,0.013915055617107486,0.0007551022119591799,0.0071507282153888685,0.009744998023676565,0.0017703732002016803,5.906367825403436e-05,0.004371657915933191
2022-11-17,0.013704511817824727,0.01973756461730436,0.023062468327332164,0.008094255796314842,0.015193409822926274,0.02737162096501855,0.00446829223827705,0.0076116789870008805,0.012607543635442253,0.003606589366071944,0.007833587097922479,0.01246146124210279,-0.0033427494172704186,-0.002590171322790158,0.0037840757055433993,-0.0002848082437614252,0.0014850607395584525,-0.00022576138732977036
2022-11-18,0.004911323927733857,0.01868314304236729,0.024745826118418357,0.0024461943623010907,0.010560250281511863,0.017676770218680415,0.004374094612995982,0.008861931584281724,0.01201906780404971,0.0028547730975578833,0.006471658457926077,0.010710723309184766,0.0039119903700026715,0.0005561641492026759,0.001311686321941119,0.003212034128999619,0.002926311071439036,0.004701864934337108
2022-11-21,0.004441948774892124,0.009375088551929922,0.023208081381607792,0.00531172260919921,0.007770910477401083,0.01592806601089025,0.0008018589618725702,0.005179460981834083,0.009670896565414644,0.0029343683995428638,0.005797518453065864,0.009425017087540288,-0.002332324767222782,0.0015705415707507608,-0.001777457773439961,0.0008571980254914457,0.004071985503804276,0.0037860175250028494
2022-11-22,0.006724546126184228,0.01119636499050336,0.016162677893518662,0.00862123540792048,0.013978751628155095,0.016459140733881217,0.0026593781260275673,0.003463369534083549,0.007852613253101381,0.0042084245280247234,0.00715514199551448,0.010030341399950293,-0.0008645723102178593,-0.0031948806140285058,0.0007046114137787551,0.00033565037278515675,0.0011931361171135801,0.004409002640041848
2022-11-23,0.00638566435709409,0.01315315117779381,0.017653525576446283,0.006362124034227534,0.015038208811141374,0.02042981021408452,0.00310249127243023,0.005770120095883957,0.0065766058802665395,0.005057414477342315,0.009287122752501764,0.012248742991572303,0.00023480675767650894,-0.000629968559962224,-0.0029608240359100257,0.003902890224258604,0.004239850603602546,0.005100683020659913
2022-11-25,0.005175454391628698,0.011594167463363059,0.018396679103449554,0.008792174957356291,0.015210235899193014,0.023962602331410565,1.550545313855345e-05,0.003118044831101896,0.005785715017349258,0.0043109763501549825,0.009390193221701981,0.01363813566920391,-0.004519162323386339,-0.004285416695562372,-0.005146283953167519,0.0003358953029326539,0.004240096489685374,0.004577170052438184
2022-11-28,-0.0043497704039168195,0.0008031719493724054,0.007193965092956001,0.002659409395729062,0.011474966345775828,0.017910095539183768,-0.0034888301722891812,-0.003473378815043282,-0.00038166367007264057,0.0005470127011821813,0.004860347210155158,0.009942342477843091,-0.0027248500763307204,-0.007231698359915217,-0.006998589653883114,-0.0013426449340073754,-0.0010072006192015648,0.0028917586116066207
2022-11-29,-0.0067006174370940474,-0.011021241693595085,-0.005902827235690689,0.0005352223590600058,0.0031960551301595252,0.012016330363393557,-0.0057898274386383175,-0.009258457886267224,-0.009243095989713512,-0.00031764246579357724,0.00022919648092534217,0.004541160891689211,-0.004982928591642732,-0.007694200934620143,-0.012178591915034231,-0.0010836354275310933,-0.0024248254239214173,-0.002089744608459121
2022-11-30,-0.0027488703402338555,-0.009431068648793839,-0.01373981606942487,0.0005921988217294505,0.0011277381388399288,0.0037901466519711935,0.0011868562584169684,-0.004609842873152137,-0.00808259008653589,0.007924129718510198,0.007603970212613609,0.00815514238208137,0.004667626821030391,-0.0003385602217539363,-0.003062487772238498,0.014519910202196451,0.013420540485565624,0.01205987653086349
2022-12-01,0.01187174099919619,0.009090236782242744,0.0023287091460582054,0.016920690272416605,0.017522909506988427,0.01806751051901223,0.0012815461694453134,0.0024699234389538027,-0.00333420443018273,0.00656639957310623,0.014542562293617278,0.01422030049247791,-0.00801531946291667,-0.0033851051619905315,-0.008351166016335787,-0.002620410161757847,0.011861451920196942,0.010764963003143002
2022-12-02,0.004090605555014726,0.01601090916389003,0.013218026910335245,0.006739348064076278,0.02377407275772314,0.024380350557327457,0.0006560004090492288,0.0019383872733058638,0.0031275441187892383,0.00583385338540543,0.012438560370891194,0.02046125485529182,-0.002419600088537033,-0.010415525683771576,-0.0057965146497778175,0.005014715754862564,0.0023811649809823976,0.016935649484879356
2022-12-05,-0.0028928804984492684,0.00118589142352854,0.013071711018558085,0.0023982806643818577,0.00915379157661067,0.026229370321113388,-0.0005008188253187162,0.00015485304637619102,0.0014365976671497638,0.0024116006849195237,0.008259522995144986,0.01488015789652053,0.0016551897054264408,-0.0007684152802683863,-0.008777575649233538,0.0024236710523872773,0.007450540828660923,0.0048106071940050565
2022-12-06,-0.00344651986446598,-0.00632942999281183,-0.0022647156392857637,-0.0008946489837934335,0.0015014860612290182,0.008250953162485253,-0.0038058906140756577,-0.004304803377727873,-0.0036516269214553754,-0.0006644790927450295,0.0017455191339392773,0.007589555622053545,-0.0041283272634540236,-0.002479970722814695,-0.004893570273971193,-0.0004559084837719718,0.0019666575964205624,0.006991235580116273
2022-12-07,-0.006211109301027307,-0.00963622245390694,-0.012501226512340535,-0.0009135580511342445,-0.0018073897211455803,0.0005865563154150433,-0.005103391548130554,-0.008889859212213302,-0.009386225828684203,-0.0009824578899906289,-0.0016462841600082267,0.0007613463449034352,-0.00410883834390019,-0.00822020297799797,-0.006578619267917252,-0.0010448647212882856,-0.0015002968423694085,0.0009197379839909203
2022-12-08,-0.0008094915203524788,-0.007015572981068696,-0.010437913533894783,0.0005815493897700641,-0.0003325399404912055,-0.001226891417764886,-0.0028818622989104092,-0.007970546575341797,-0.011746102161017347,0.00079035098798097,-0.00019288338857348375,-0.0008572343143394834,-0.004738591741945686,-0.008827959978400468,-0.01291984253399503,0.0009795003260775204,-6.638784054602276e-05,-0.0005222660575382454
2022-12-09,-0.005140718806251554,-0.005946048958321848,-0.012120226699359749,-6.40673380326584e-05,0.0005174447934161996,-0.0003965859735751698,-0.002954209080154646,-0.005827557755293866,-0.010901208994429812,-0.000388138422744877,0.0004019057996502706,-0.0005809469458641914,-0.000987483740155004,-0.005721396199804274,-0.009806726251618048,-0.0006815914520096333,0.00029724125501839893,-0.0007479340431709725
2022-12-12,-0.0009864090278434157,-0.006122056982654778,-0.006926592749792793,0.0014132323297282312,0.0013490744496622575,0.0019314083928552161,-0.00042467376443822147,-0.003377628269501942,-0.0062497567088426464,0.003505659647673909,0.003116160543722657,0.003908974392268227,7.849620619393427e-05,-0.0009090650476882844,-0.005643349101506101,0.005401566442107653,0.004716293328583587,0.0057004132655142925
2022-12-13,-0.0021648268031504436,-0.0031491004262914624,-0.008273630592758763,0.0006535929304514188,0.002067748938839431,0.0020035491256364946,0.0005336335757231137,0.00010873319110538127,-0.002845797109629733,0.0054091294473055385,0.008933751661811762,0.008542145706787796,0.002948184557132194,0.003026912184628916,0.002036439417908875,0.00970093355077073,0.015154900230003321,0.014462979327540815
2022-12-14,-0.004878539533011206,-0.007032805143020404,-0.008012276948379582,0.003041091958259967,0.0036966725249161225,0.0051151291117690345,-0.001616390256900746,-0.0010836192412901902,-0.0015078328210660352,0.004823821309410947,0.010259043430609793,0.013800667792862154,0.0012876623297717327,0.004239643153099326,0.004318472155196318,0.006418292900982836,0.016181489884695477,0.021670461719547562
2022-12-15,-0.011524205159838319,-0.016346523402390734,-0.018475962813541358,-0.0035079784116521795,-0.0004775545383296498,0.0001757262658517167,-0.007584654475086161,-0.00918878497039144,-0.008660054838848574,-0.00022799043531918084,0.004594731088971571,0.010028714031512731,-0.004099158661637792,-0.0028167746640583857,0.00012310552150829324,0.002695783741455182,0.0091313789720886,0.01892089542349451
2022-12-16,-0.008865473690945258,-0.020287511313130002,-0.025067077420173778,-0.0029635306867885625,-0.006461113096769111,-0.003439669977589266,-0.008470866950053724,-0.01599127282621926,-0.01758181494552824,-0.0025073534014621313,-0.002734772184187828,0.0020758570728847126,-0.008124343752876295,-0.0121901994404493,-0.010918233971289437,-0.002103233844813035,0.0005868800330388613,0.007008939701971695
2022-12-19,-0.009439267357327918,-0.018221057471854984,-0.0295352794271585,-0.005922239276809349,-0.008868219225766527,-0.01234508811582491,-0.009407617045743999,-0.017798793323486217,-0.025248450101140185,-0.004451163365808197,-0.006947356127664617,-0.007173762632235903,-0.009379844149199457,-0.017427982823859267,-0.02145570141874975,-0.003149086195863293,-0.005245696776008946,-0.0025640542986350434
2022-12-20,-0.003643284056454421,-0.013048161481514775,-0.021797957040130544,0.004161402026297667,-0.00178548206903828,-0.0047437214249245185,-0.008296855654989499,-0.017626419060047582,-0.02594797495943768,-0.00314808256048027,-0.00758523329652272,-0.010073567837477926,-0.012380082749399612,-0.021643803651855476,-0.02959230570374427,-0.009599847581567733,-0.012718703029929501,-0.014795186468067878
2022-12-21,-0.007310959725787325,-0.010927607879235413,-0.020263726624215272,-0.0015849996485092221,0.0025698065570396444,-0.0033676517290956998,-0.004248807401628696,-0.012510411314901049,-0.021800335201909715,-0.0013164936148839512,-0.004460431744774174,-0.0088917410002044,-0.0015381855344792639,-0.01389922541967803,-0.023148697000646368,-0.0010762019748250529,-0.010665718181467443,-0.013781217111436539
2022-12-22,-0.009688597598093596,-0.01692872437704196,-0.020510332281877375,-0.006348821289501094,-0.007923758058497987,-0.0037953299750407288,-0.006779775827303602,-0.010999777267215904,-0.019205369357982338,-0.004517135644159342,-0.00582768247881027,-0.008957419013710943,-0.004219769575399712,-0.005751464321359201,-0.018060343466530182,-0.002878756949218353,-0.0039518608001295474,-0.013513771120352569
2022-12-23,-0.004087028700070272,-0.013736028721717086,-0.02094656489472768,-0.003344981633919164,-0.009672566232809765,-0.011242234867239853,-0.006272442991731353,-0.013009693061661554,-0.017203224783116977,-0.003639256078228348,-0.008139952709038556,-0.009445730128155638,-0.008185227177310073,-0.012370456980099198,-0.013889614456596755,-0.0039015582470660615,-0.0067690835583678055,-0.007838000632099607
2022-12-27,-0.004744125261205934,-0.008811764585176962,-0.018414988542075572,-0.0012743091126434791,-0.004615028205984806,-0.01093454950616013,-0.007244966220205651,-0.013471965574343714,-0.020160404495100148,-0.0041306237615115204,-0.00775484744210897,-0.012236953388472527,-0.009442872062718433,-0.01755080718698887,-0.021696516400197208,-0.006678028648485879,-0.010553532177804303,-0.01340190807292696
2022-12-28,-0.012904950797375747,-0.017587853355509164,-0.021602999994142946,-0.006208301765972091,-0.0074746995831010965,-0.010794678484195686,-0.010222076483600295,-0.017392984104981912,-0.023556330595458697,-0.004925184526835769,-0.009035464204110943,-0.012641837914314835,-0.007853002848196122,-0.017221720009710895,-0.025265983496357447,-0.003774610806650869,-0.010427432496033062,-0.014288307507848486
2022-12-29,-0.007842469366641569,-0.020646213482710785,-0.025292390520985086,-0.0026231670135672402,-0.008815183367136492,-0.010078259211285578,-0.005427569111910224,-0.015594164568928592,-0.02272615159360003,-0.0007241794539469826,-0.005645797263341468,-0.009753100360524458,-0.003305984382055982,-0.01113302532548377,-0.02047076965438266,0.0009744865249914358,-0.002803802589027682,-0.009463107363499312
2022-12-30,-0.0022684185078238883,-0.010093097871807122,-0.022867797737754048,-0.0008258999768586683,-0.0034469005168500377,-0.009633802884256193,-0.004412054094982909,-0.009815676478367119,-0.019937416366267335,-0.0012833058410718357,-0.002006555951295508,-0.006921857819807697,-0.006286750403849739,-0.009571950887256708,-0.017349785177872445,-0.0016909900270279943,-0.0007181513490318592,-0.004490051413839957
2023-01-03,-0.01306033284056507,-0.015299125047655071,-0.023021611494773886,-0.0010480738772509213,-0.001873108249918598,-0.004491361787711812,-0.008684352339873302,-0.013058090602552808,-0.018414786025248153,-0.001245954515733283,-0.002527661416097282,-0.0032500103895801713,-0.004841904481108994,-0.011098215040006743,-0.014367508896471759,-0.0014224776449470733,-0.0031110622764638496,-0.0021396074397391773
2023-01-04,-0.004470311760555679,-0.017472260841626785,-0.019701044949584023,-0.006569943785913468,-0.007611131876707367,-0.00843074581992509,-0.006295449782124707,-0.014925130217952054,-0.01927133383103874,-0.006866312378513761,-0.008103711781332623,-0.009376618081741062,-0.007884826480184626,-0.012688553384626489,-0.01889553402036115,-0.007130792657859875,-0.008543126909660304,-0.010219670594284525
2023-01-05,-0.004434258095369237,-0.008884747339811816,-0.021829042422914613,-0.008769184429983201,-0.015281515167143267,-0.01631357288754276,-0.0068463517726438106,-0.01309870069099306,-0.021669299298871292,-0.009766056912155152,-0.0165653124932037,-0.0177906273830315,-0.008954093645297423,-0.016768318650801528,-0.021529032534694625,-0.010656171623006694,-0.017710977330496314,-0.01910826150612055
2023-01-06,-0.00047469175606995595,-0.004906844945677058,-0.00935522157956481,-0.0063863981551235405,-0.015099579081841119,-0.021570319481995837,-0.0012883621331903905,-0.008125893325459765,-0.0143701869542191,-0.007076741947633636,-0.016773686995175452,-0.023524825999041044,-0.002002608319399024,-0.01093877042226965,-0.0187373465957682,-0.007694330647389114,-0.01826851016249309,-0.02526903386221624
2023-01-09,-0.001110557899328568,-0.0015847224827190143,-0.006011953509590384,-0.006196920856500032,-0.012543743007698227,-0.02120292904180454,-0.0005774175684624128,-0.0018650357787225458,-0.00869861886035661,-0.004938857033552124,-0.011980647964443092,-0.021629701186732908,-0.00010870634722037753,-0.002111096970384141,-0.01104628765571447,-0.0038118966583052805,-0.011476897312411749,-0.022010769147957854
2023-01-10,0.0009665271319123647,-0.00014510415175739144,-0.0006197270280827727,-0.0030157459068884673,-0.009193978424680282,-0.0155216601729542,9.124645936697817e-05,-0.00048622379640406166,-0.001773959497266886,-0.0033187280421507204,-0.008241194352369474,-0.015259615494231049,-0.000677487007351596,-0.0007861197074341408,-0.0027871537369670296,-0.0035894864684644645,-0.0073877003752955694,-0.015025187613273316
2023-01-11,0.003122546027043205,0.0040920911844113395,0.0029769887808932527,-0.0015886313782796924,-0.004599586376591525,-0.010768003960343164,0.0028957062305059456,0.002987216912814006,0.0024080744728252057,0.001058686791293395,-0.002263554744399543,-0.007191232404681447,0.0026961517046020234,0.0020168380895007054,0.0019079124991787655,0.003425811276353885,-0.00017597209533048996,-0.003987197966193623
2023-01-12,0.005219670938765519,0.008358515628561047,0.009333121492610896,0.0020888462042749634,0.0004968964193707848,-0.0025203480008604284,0.002420969510562143,0.005323686157563845,0.005415418384443482,0.002476736645031119,0.003538045524695832,0.00020757567164797486,-4.2139006210528684e-05,0.002653899085238054,0.0019746140957375147,0.002821839286537342,0.006257317651739314,0.002645370626235044
2023-01-13,0.0052185540704570155,0.010465464144246317,0.013620689064774316,0.005608348244428685,0.007708909425646393,0.006108031431960814,0.0034635152680975168,0.0058928698435232185,0.008805640093950684,0.002550163099265701,0.00503321582669547,0.00609723121710215,0.0019107958688087123,0.0018685763435593028,0.0045697660134551565,-0.0001686880140274738,0.0026526752620448235,0.006087574103224025
2023-01-17,0.004010134805310539,0.009249615981078874,0.014517566871575571,0.0037256029725307727,0.009354845695849878,0.011463232734048256,0.004185054510085884,0.007663064778377082,0.010102586335125174,0.0028390752511486816,0.0053964784553559575,0.00788658075633153,0.004340320534032216,0.006259409869386667,0.0062170070978648795,0.002046362017630754,0.0018773288068585359,0.004704465613576847
2023-01-18,0.0020331667338790993,0.006051454811874191,0.011301588726472023,-0.0025427696358528706,0.0011733599865642041,0.006788288842413559,0.00287653358712725,0.00707362654707544,0.010561641428719515,-0.00011133766353876862,0.0027274214916048756,0.005284539960514589,0.003624895062337874,0.007980948802842835,0.009906994635653366,0.0020664377867534167,0.0041170284841827165,0.003947645976796421
2023-01-19,0.005793135170228947,0.00783808031382116,0.01187964687780485,-0.0019689014809649574,-0.004506664653916137,-0.0007978517246159944,0.002546108318292717,0.005429965871514009,0.009637745084760008,-0.0022887684899158822,-0.0023998513273186806,0.00043241056532017375,-0.0003305709648461219,0.0032931258124335727,0.007647739568050538,-0.0025739479156406952,-0.0005128290321213536,0.0015324835516565827
2023-01-20,0.006443429875627293,0.012273892706085698,0.01433201431031006,0.001961745165267814,-1.101879865839095e-05,-0.002553760416244666,0.004806092908956616,0.007364438060383227,0.010262155700941467,0.002706596917134041,0.000411633653479182,0.00030025015961121504,0.003346620501442965,0.003014943241028689,0.006650767156234139,0.003371076973982756,0.0007884520817913465,0.0028565191557194947
2023-01-23,0.0038173566076498133,0.010285383352888644,0.016138103139158533,0.001777758210490088,0.0037429908843322757,0.0017667198230717496,0.007376168502064129,0.012217711962153821,0.014794927898503785,0.0036722720120925256,0.006388808289333303,0.004085417296316729,0.010558176243498307,0.013940130954015695,0.013604951786629904,0.005359988306484986,0.008749134213628329,0.006152666482214908
2023-01-24,0.012620959863789194,0.016486495175970006,0.023036154627158467,0.006172451169970561,0.00796118250620692,0.00993854548276607,0.007751476614867636,0.015184821314582875,0.020063893885583273,0.0028671281336687393,0.0065499290201616045,0.009274253954989042,0.00342661261566235,0.01402096763907501,0.017414510998269073,-6.690739477022145e-05,0.005292722288861018,0.008681641437081389
2023-01-25,0.006916284248390747,0.019624534258085413,0.0235168047112575,0.0015165530092917656,0.00769836502865906,0.009489809070786004,0.00600817622130978,0.013806225073655032,0.02128423061823992,0.0016753562325682037,0.004547287827225244,0.008236258717136735,0.005194243719849334,0.008638654996570905,0.019288039682029856,0.0018172006512999772,0.0017501716723684613,0.0071195408785516
