,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-11-07,0.0265,0.0393,0.1088,-0.022,-0.0221,-0.0772
2017-11-08,0.0095,0.0362,0.0492,-0.0188,-0.0403,-0.0404
2017-11-09,-0.0202,-0.0109,0.0153,-0.0453,-0.0632,-0.0838
2017-11-10,0.0693,0.0477,0.0576,-0.0253,-0.0694,-0.0869
2017-11-13,0.0407,0.1128,0.0903,0.0138,-0.0118,-0.0566
2017-11-14,0.0022,0.043,0.1153,-0.0239,-0.0105,-0.0355
2017-11-15,0.0084,0.0106,0.0517,-0.0248,-0.0481,-0.035
2017-11-16,0.0084,0.0168,0.0191,0.0679,0.0414,0.0165
2017-11-17,-0.0056,0.0027,0.0111,0.0303,0.1003,0.073
2017-11-20,0.0105,0.0048,0.0132,0.0859,0.1188,0.1948
2017-11-21,-0.0372,-0.0271,-0.0326,-0.0003,0.0855,0.1184
2017-11-22,-0.0278,-0.064,-0.0542,-0.0081,-0.0085,0.0767
2017-11-24,0.0122,-0.016,-0.0526,-0.0578,-0.0655,-0.0658
2017-11-27,-0.0044,0.0077,-0.0203,-0.0257,-0.082,-0.0895
2017-11-28,-0.0316,-0.0359,-0.0241,-0.0296,-0.0545,-0.1091
2017-11-29,-0.0518,-0.0817,-0.0858,-0.0376,-0.0661,-0.0901
2017-11-30,-0.0453,-0.0948,-0.1233,-0.0032,-0.0407,-0.0691
2017-12-01,-0.025,-0.0692,-0.1174,-0.0232,-0.0263,-0.063
2017-12-04,-0.0047,-0.0296,-0.0735,-0.0491,-0.0712,-0.0741
2017-12-05,-0.0222,-0.0268,-0.0511,-0.0468,-0.0936,-0.1147
2017-12-06,-0.0443,-0.0655,-0.0699,-0.0511,-0.0955,-0.1399
2017-12-07,0.035,-0.0108,-0.0328,0.0162,-0.0357,-0.0808
2017-12-08,0.0141,0.0497,0.0032,0.0014,0.0177,-0.0343
2017-12-11,-0.0296,-0.0159,0.0186,-0.0136,-0.0122,0.0038
2017-12-12,0.0735,0.0417,0.0564,0.0187,0.0048,0.0063
2017-12-13,0.0632,0.1413,0.1075,0.0437,0.0632,0.0488
2017-12-14,0.0358,0.1013,0.1822,-0.0051,0.0384,0.0578
2017-12-15,0.078,0.1166,0.1872,-0.0002,-0.0053,0.0381
2017-12-18,0.019,0.0985,0.1379,-0.0057,-0.0059,-0.011
2017-12-19,0.0563,0.0764,0.1604,0.0037,-0.002,-0.0023
2017-12-20,-0.003,0.0532,0.0732,-0.0235,-0.0199,-0.0255
2017-12-21,-0.0245,-0.0274,0.0274,0.0212,-0.0028,0.0009
2017-12-22,0.0105,-0.0143,-0.0172,0.0024,0.0237,-0.0004
2017-12-26,0.0264,0.0372,0.0118,-0.0042,-0.0017,0.0195
2017-12-27,0.0343,0.0616,0.0727,-0.0081,-0.0122,-0.0098
2017-12-28,-0.0074,0.0266,0.0537,0.0317,0.0234,0.0191
2017-12-29,0.0231,0.0155,0.0503,0.0762,0.1103,0.1014
2018-01-02,-0.0414,-0.0193,-0.0266,0.05,0.13,0.1659
2018-01-03,-0.0331,-0.0732,-0.0518,0.1126,0.1683,0.2573
2018-01-04,-0.0078,-0.0407,-0.0804,0.0215,0.1365,0.1934
2018-01-05,-0.0353,-0.0428,-0.0745,-0.0028,0.0187,0.1334
2018-01-08,-0.0225,-0.057,-0.0644,-0.0155,-0.0182,0.0029
2018-01-09,-0.0141,-0.0362,-0.0702,-0.0165,-0.0318,-0.0344
2018-01-10,0.0192,0.0049,-0.0178,-0.0119,-0.0282,-0.0432
2018-01-11,0.0374,0.0573,0.0424,-0.0277,-0.0392,-0.0551
2018-01-12,0.0143,0.0523,0.0724,-0.0385,-0.0651,-0.0762
2018-01-16,-0.0174,-0.0033,0.0339,-0.0461,-0.0829,-0.1082
2018-01-17,-0.055,-0.0715,-0.0582,-0.0479,-0.0918,-0.1268
2018-01-18,0.0019,-0.0532,-0.0697,-0.0048,-0.0525,-0.0962
2018-01-19,0.0139,0.0158,-0.0401,0.0829,0.0776,0.026
2018-01-22,0.0737,0.0886,0.0906,-0.0156,0.066,0.0608
2018-01-23,0.0251,0.1007,0.1159,0.0337,0.0176,0.1019
2018-01-24,0.0032,0.0284,0.1042,0.0046,0.0384,0.0223
2018-01-25,-0.0238,-0.0207,0.0039,-0.0029,0.0017,0.0354
2018-01-26,0.0157,-0.0085,-0.0054,-0.0195,-0.0224,-0.0179
2018-01-29,0.0188,0.0348,0.0102,-0.0127,-0.032,-0.0348
2018-01-30,0.0052,0.0241,0.0402,0.012,-0.0008,-0.0203
2018-01-31,0.0074,0.0127,0.0317,0.0153,0.0275,0.0145
2018-02-01,0.0552,0.0631,0.0686,0.0028,0.0181,0.0304
2018-02-02,0.0203,0.0766,0.0846,0.0024,0.0052,0.0206
2018-02-05,-0.0184,0.0015,0.0568,-0.0341,-0.0318,-0.0291
2018-02-06,-0.0795,-0.0964,-0.0781,-0.0825,-0.1138,-0.1116
2018-02-07,-0.0467,-0.1224,-0.1386,-0.0447,-0.1235,-0.1534
2018-02-08,-0.0412,-0.086,-0.1586,-0.041,-0.0839,-0.1595
2018-02-09,-0.0729,-0.1112,-0.1526,-0.0672,-0.1054,-0.1455
2018-02-12,-0.0787,-0.1459,-0.1811,-0.0239,-0.0895,-0.1269
2018-02-13,-0.0644,-0.1381,-0.2009,-0.0464,-0.0692,-0.1317
2018-02-14,-0.0714,-0.1312,-0.1996,-0.053,-0.0969,-0.1185
2018-02-15,-0.0427,-0.111,-0.1683,-0.051,-0.1013,-0.1429
2018-02-16,0.0155,-0.0279,-0.0972,0.0084,-0.043,-0.0937
2018-02-20,0.0278,0.0438,-0.0008,-0.0078,0.0006,-0.0504
2018-02-21,0.036,0.0648,0.0814,0.0068,-0.001,0.0074
2018-02-22,0.0375,0.0749,0.1048,0.0242,0.0312,0.0232
2018-02-23,0.0357,0.0746,0.1133,-0.0029,0.0212,0.0281
2018-02-26,0.0031,0.0389,0.0779,0.0457,0.0427,0.0679
2018-02-27,0.0518,0.055,0.0927,0.0306,0.0777,0.0746
2018-02-28,0.0504,0.1048,0.1082,0.0175,0.0487,0.0967
2018-03-01,-0.0183,0.0311,0.0846,-0.0058,0.0116,0.0426
2018-03-02,-0.0438,-0.0613,-0.0141,-0.0299,-0.0355,-0.0186
2018-03-05,-0.0505,-0.0921,-0.1087,-0.0409,-0.0695,-0.0749
2018-03-06,-0.0215,-0.0709,-0.1116,-0.0186,-0.0587,-0.0868
2018-03-07,0.0565,0.0338,-0.0184,-0.0051,-0.0236,-0.0635
2018-03-08,0.0088,0.0657,0.0428,0.0254,0.0202,0.0012
2018-03-09,-0.0084,0.0003,0.0568,0.0453,0.0718,0.0663
2018-03-12,0.013,0.0046,0.0134,0.053,0.1007,0.1286
2018-03-13,-0.0214,-0.0086,-0.0169,0.0002,0.0532,0.1008
2018-03-14,-0.0112,-0.0324,-0.0198,0.0088,0.0089,0.0624
2018-03-15,-0.0108,-0.0219,-0.0428,-0.0104,-0.0018,-0.0016
2018-03-16,0.1152,0.1031,0.0907,0.0879,0.0766,0.086
2018-03-19,0.0129,0.1295,0.1174,0.0348,0.1258,0.1141
2018-03-20,-0.0096,0.0032,0.1187,0.0708,0.1081,0.2055
2018-03-21,-0.0163,-0.0257,-0.0131,0.0011,0.072,0.1094
2018-03-22,-0.0156,-0.0316,-0.0409,0.0013,0.0024,0.0734
2018-03-23,-0.0265,-0.0417,-0.0573,-0.0204,-0.0192,-0.0181
2018-03-26,-0.0761,-0.1006,-0.1146,-0.0484,-0.0678,-0.0667
2018-03-27,-0.0754,-0.1458,-0.1684,-0.0561,-0.1018,-0.1202
2018-03-28,-0.0458,-0.1177,-0.1849,0.0046,-0.0518,-0.0977
2018-03-29,-0.0312,-0.0755,-0.1452,-0.0412,-0.0367,-0.0908
2018-04-02,-0.031,-0.0612,-0.1042,-0.0285,-0.0685,-0.0642
2018-04-03,-0.0467,-0.0763,-0.1051,-0.0263,-0.0541,-0.093
2018-04-04,-0.0824,-0.1253,-0.1524,-0.0779,-0.1022,-0.1278
2018-04-05,0.0106,-0.0726,-0.116,-0.023,-0.0991,-0.1228
2018-04-06,0.0167,0.0275,-0.0572,-0.015,-0.0376,-0.1126
2018-04-09,0.0221,0.0391,0.0502,-0.0073,-0.0221,-0.0446
2018-04-10,0.0277,0.0504,0.0679,0.0001,-0.0072,-0.0221
2018-04-11,0.0234,0.0517,0.075,0.0016,0.0016,-0.0057
2018-04-12,0.0298,0.0539,0.083,0.0015,0.0031,0.0031
2018-04-13,0.0414,0.0724,0.0975,-0.0036,-0.0021,-0.0006
2018-04-16,0.0646,0.1087,0.1417,0.0084,0.0047,0.0062
2018-04-17,0.0192,0.085,0.13,0.0089,0.0174,0.0137
2018-04-18,0.0077,0.027,0.0934,0.0178,0.0269,0.0355
2018-04-19,0.0315,0.0394,0.0594,0.0022,0.0201,0.0292
2018-04-20,0.0351,0.0677,0.0759,0.0039,0.0062,0.0241
2018-04-23,0.0206,0.0564,0.0897,-0.0053,-0.0014,0.0008
2018-04-24,-0.0311,-0.0112,0.0235,-0.0299,-0.0351,-0.0313
2018-04-25,-0.0326,-0.0627,-0.0434,-0.0413,-0.07,-0.075
2018-04-26,-0.0108,-0.043,-0.0728,0.024,-0.0183,-0.0477
2018-04-27,-0.0206,-0.0312,-0.0628,-0.0015,0.0224,-0.0198
2018-04-30,-0.043,-0.0627,-0.0729,0.0077,0.0061,0.0303
2018-05-01,-0.0198,-0.062,-0.0813,-0.0208,-0.0133,-0.0148
2018-05-02,0.0387,0.0181,-0.0257,0.0003,-0.0205,-0.013
2018-05-03,0.0108,0.0499,0.0291,-0.0149,-0.0146,-0.0352
2018-05-04,-0.0278,-0.0173,0.0207,-0.0468,-0.061,-0.0608
2018-05-07,0.0474,0.0182,0.0293,-0.0106,-0.0569,-0.071
2018-05-08,0.0146,0.0626,0.0331,0.051,0.0399,-0.0088
2018-05-09,-0.0019,0.0127,0.0606,0.0107,0.0622,0.051
2018-05-10,-0.0097,-0.0115,0.0029,0.0715,0.0829,0.1381
2018-05-11,-0.0099,-0.0195,-0.0213,0.0596,0.1353,0.1474
2018-05-14,0.0157,0.0057,-0.004,0.0165,0.0771,0.1541
2018-05-15,0.0095,0.0254,0.0153,0.0078,0.0245,0.0855
2018-05-16,-0.0304,-0.0212,-0.0058,0.0302,0.0383,0.0555
2018-05-17,-0.0427,-0.0719,-0.063,-0.0214,0.0082,0.0161
2018-05-18,-0.007,-0.0494,-0.0783,0.006,-0.0155,0.0143
2018-05-21,-0.0212,-0.028,-0.0696,-0.0052,0.0008,-0.0206
2018-05-22,-0.0293,-0.0499,-0.0566,-0.0042,-0.0093,-0.0033
2018-05-23,-0.0447,-0.0728,-0.0925,-0.0541,-0.0581,-0.0629
2018-05-24,-0.0302,-0.0736,-0.1007,-0.0477,-0.0992,-0.103
2018-05-25,-0.0149,-0.0446,-0.0873,-0.0107,-0.0579,-0.1089
2018-05-29,0.0238,0.0085,-0.0219,0.0119,0.001,-0.0467
2018-05-30,0.0689,0.0943,0.078,0.0081,0.0201,0.0091
2018-05-31,0.0619,0.135,0.162,0.0744,0.0831,0.096
2018-06-01,0.0041,0.0662,0.1397,0.0215,0.0975,0.1064
2018-06-04,0.0312,0.0354,0.0995,0.0624,0.0852,0.1659
2018-06-05,0.0383,0.0707,0.0751,0.0836,0.1512,0.1759
2018-06-06,-0.0032,0.035,0.0673,0.0842,0.1749,0.2482
2018-06-07,0.0025,-0.0007,0.0376,0.0023,0.0867,0.1776
2018-06-08,0.0004,0.0029,-0.0003,-0.0236,-0.0213,0.0611
2018-06-11,-0.0057,-0.0052,-0.0028,0.0187,-0.0053,-0.003
2018-06-12,-0.0003,-0.006,-0.0056,0.031,0.0503,0.0255
2018-06-13,-0.0089,-0.0093,-0.0149,0.0174,0.049,0.0686
2018-06-14,0.0416,0.0323,0.0319,0.026,0.0438,0.0762
2018-06-15,0.1964,0.2462,0.235,0.1295,0.1588,0.179
2018-06-18,0.0336,0.2366,0.2881,0.0024,0.1323,0.1617
2018-06-19,-0.0105,0.0228,0.2237,-0.0267,-0.0243,0.1021
2018-06-20,-0.005,-0.0154,0.0177,-0.0308,-0.0566,-0.0543
2018-06-21,-0.0375,-0.0423,-0.0524,-0.0406,-0.0701,-0.095
2018-06-22,0.026,-0.0125,-0.0174,0.0259,-0.0158,-0.0461
2018-06-25,-0.0282,-0.0029,-0.0403,-0.0286,-0.0035,-0.044
2018-06-26,-0.0611,-0.0876,-0.0639,-0.0164,-0.0445,-0.0198
2018-06-27,-0.0524,-0.1103,-0.1354,-0.0391,-0.0548,-0.0819
2018-06-28,-0.0623,-0.1114,-0.1657,-0.0512,-0.0883,-0.1032
2018-06-29,-0.0756,-0.1332,-0.1786,-0.026,-0.0759,-0.112
2018-07-02,-0.0928,-0.1614,-0.2136,-0.0652,-0.0896,-0.1362
2018-07-03,-0.096,-0.1799,-0.2419,-0.0709,-0.1315,-0.1541
2018-07-05,-0.0521,-0.1431,-0.2226,-0.0136,-0.0835,-0.1433
2018-07-06,-0.0602,-0.1091,-0.1946,-0.0428,-0.0558,-0.1227
2018-07-09,0.0465,-0.0164,-0.0677,-0.0054,-0.048,-0.0609
2018-07-10,0.1042,0.1556,0.0861,0.0823,0.0764,0.0304
2018-07-11,0.0471,0.1562,0.21,0.0218,0.1059,0.0998
2018-07-12,0.008,0.0555,0.1655,-0.0124,0.0091,0.0922
2018-07-13,0.0473,0.0557,0.1054,-0.0148,-0.027,-0.0058
2018-07-16,-0.0029,0.0442,0.0526,0.0006,-0.0142,-0.0264
2018-07-17,-0.0417,-0.0446,0.0006,-0.0298,-0.0292,-0.0436
2018-07-18,-0.016,-0.0571,-0.0599,0.03,-0.0007,-0.0001
2018-07-19,-0.031,-0.0466,-0.0864,0.0835,0.1159,0.0827
2018-07-20,-0.0087,-0.0395,-0.0549,0.0985,0.1902,0.2259
2018-07-23,-0.0302,-0.0387,-0.0685,0.0073,0.1065,0.1989
2018-07-24,0.0231,-0.0078,-0.0165,-0.0023,0.005,0.104
2018-07-25,-0.0161,0.0066,-0.0238,-0.0592,-0.0613,-0.0545
2018-07-26,-0.0017,-0.0178,0.0049,0.0028,-0.0565,-0.0587
2018-07-27,-0.0302,-0.0318,-0.0474,-0.0396,-0.0369,-0.0939
2018-07-30,-0.022,-0.0515,-0.0532,-0.0346,-0.0728,-0.0702
2018-07-31,0.0697,0.0461,0.0145,0.0052,-0.0296,-0.068
2018-08-01,0.0722,0.1469,0.1216,0.0274,0.0327,-0.003
2018-08-02,-0.0057,0.066,0.1403,-0.0452,-0.0191,-0.014
2018-08-03,0.0092,0.0034,0.0758,-0.0342,-0.0779,-0.0526
2018-08-06,0.0285,0.0379,0.032,0.0275,-0.0076,-0.0525
2018-08-07,0.0297,0.0589,0.0687,0.0139,0.0418,0.0062
2018-08-08,-0.0169,0.0122,0.041,-0.0009,0.0131,0.0409
2018-08-09,-0.0061,-0.0229,0.006,0.0508,0.0499,0.0645
2018-08-10,0.0093,0.0031,-0.0139,0.0031,0.0541,0.0532
2018-08-13,-0.0058,0.0035,-0.0026,-0.0171,-0.014,0.0361
2018-08-14,-0.0081,-0.0138,-0.0047,-0.0505,-0.0668,-0.0638
2018-08-15,0.0149,0.0066,0.0008,-0.037,-0.0857,-0.1013
2018-08-16,0.0268,0.042,0.0336,-0.0261,-0.0621,-0.1095
2018-08-17,-0.0234,0.0027,0.0176,-0.0226,-0.0481,-0.0833
2018-08-20,-0.0126,-0.0358,-0.01,-0.0245,-0.0466,-0.0714
2018-08-21,-0.0073,-0.0199,-0.0428,-0.0032,-0.0277,-0.0496
2018-08-22,-0.0167,-0.0239,-0.0363,-0.0306,-0.0338,-0.0575
2018-08-23,-0.015,-0.0315,-0.0386,-0.0202,-0.0502,-0.0532
2018-08-24,0.01,-0.0052,-0.0219,0.0019,-0.0183,-0.0484
2018-08-27,-0.0011,0.0089,-0.0063,0.0095,0.0114,-0.009
2018-08-28,0.0587,0.0575,0.0681,0.079,0.0893,0.0913
2018-08-29,-0.0112,0.0468,0.0457,-0.0014,0.0775,0.0878
2018-08-30,-0.0062,-0.0173,0.0404,0.0253,0.0239,0.1048
2018-08-31,0.0633,0.0567,0.0449,0.0227,0.0486,0.0471
2018-09-04,0.0357,0.1012,0.0944,-0.0163,0.006,0.0314
2018-09-05,-0.0031,0.0325,0.0978,-0.0304,-0.0462,-0.0246
2018-09-06,-0.0316,-0.0347,-0.0002,-0.0204,-0.0501,-0.0656
2018-09-07,-0.0115,-0.0428,-0.0458,-0.0149,-0.035,-0.0643
2018-09-10,-0.0183,-0.0296,-0.0603,-0.0065,-0.0213,-0.0412
2018-09-11,-0.0688,-0.0858,-0.0963,-0.0478,-0.054,-0.0681
2018-09-12,-0.0041,-0.0725,-0.0895,-0.0285,-0.075,-0.081
2018-09-13,-0.021,-0.025,-0.092,0.0063,-0.0224,-0.0692
2018-09-14,-0.01,-0.0308,-0.0348,0.0064,0.0127,-0.0162
2018-09-17,-0.0061,-0.0161,-0.0367,-0.0059,0.0005,0.0068
2018-09-18,-0.01,-0.016,-0.0259,-0.0246,-0.0303,-0.0241
2018-09-19,-0.032,-0.0416,-0.0475,-0.0313,-0.0552,-0.0607
2018-09-20,0.0014,-0.0307,-0.0403,-0.0246,-0.0551,-0.0784
2018-09-21,0.2295,0.2311,0.1917,0.1993,0.1698,0.1332
2018-09-24,0.0308,0.2673,0.269,0.0282,0.2331,0.2028
2018-09-25,-0.0133,0.0171,0.2504,0.02,0.0487,0.2577
2018-09-26,-0.0327,-0.0455,-0.0162,0.0084,0.0286,0.0576
2018-09-27,-0.0025,-0.0351,-0.0479,0.072,0.0811,0.1027
2018-09-28,0.0216,0.019,-0.0143,0.0626,0.1392,0.1488
2018-10-01,-0.0029,0.0186,0.0161,0.0285,0.093,0.1717
2018-10-02,-0.0271,-0.0299,-0.0089,-0.0058,0.0226,0.0866
2018-10-03,-0.0266,-0.053,-0.0557,-0.0224,-0.028,-0.0003
2018-10-04,-0.0339,-0.0596,-0.0851,-0.0407,-0.0621,-0.0676
2018-10-05,-0.0593,-0.0912,-0.1153,-0.0508,-0.0894,-0.1098
2018-10-08,-0.0546,-0.1106,-0.1408,-0.0549,-0.1029,-0.1394
2018-10-09,-0.0647,-0.1157,-0.1681,-0.0516,-0.1036,-0.1492
2018-10-10,-0.0433,-0.1052,-0.154,-0.0233,-0.0737,-0.1246
2018-10-11,-0.0011,-0.0444,-0.1062,-0.0115,-0.0345,-0.0844
2018-10-12,-0.025,-0.0261,-0.0683,-0.0289,-0.04,-0.0624
2018-10-15,0.0083,-0.0169,-0.018,-0.0152,-0.0436,-0.0546
2018-10-16,-0.0403,-0.0324,-0.0565,-0.0249,-0.0397,-0.0675
2018-10-17,-0.0145,-0.0542,-0.0463,-0.0231,-0.0474,-0.0619
2018-10-18,-0.0283,-0.0423,-0.081,-0.01,-0.0329,-0.0569
2018-10-19,0.021,-0.0078,-0.0222,0.0019,-0.0081,-0.031
2018-10-22,0.0141,0.0355,0.0062,-0.0144,-0.0125,-0.0224
2018-10-23,-0.047,-0.0336,-0.0132,-0.0337,-0.0476,-0.0458
2018-10-24,-0.0228,-0.0687,-0.0556,-0.0116,-0.045,-0.0587
2018-10-25,-0.0123,-0.0348,-0.0802,0.0315,0.0195,-0.0149
2018-10-26,-0.0017,-0.014,-0.0365,0.0138,0.0458,0.0336
2018-10-29,-0.0389,-0.0406,-0.0524,-0.0216,-0.008,0.0232
2018-10-30,-0.0244,-0.0624,-0.064,-0.025,-0.046,-0.0329
2018-10-31,0.0534,0.0277,-0.0123,0.0294,0.0036,-0.018
2018-11-01,0.0464,0.1022,0.0753,0.06,0.0911,0.0638
2018-11-02,0.1159,0.1677,0.23,0.0362,0.0984,0.1307
2018-11-05,0.0743,0.1989,0.2545,0.0076,0.0441,0.1067
2018-11-06,0.0482,0.1261,0.2567,-0.0297,-0.0223,0.0131
2018-11-07,-0.0298,0.017,0.0926,-0.031,-0.0598,-0.0526
2018-11-08,-0.0254,-0.0544,-0.0089,0.0284,-0.0034,-0.033
2018-11-09,-0.0097,-0.0348,-0.0636,0.0065,0.0351,0.0031
2018-11-12,0.0199,0.01,-0.0156,-0.0209,-0.0146,0.0135
2018-11-13,0.0194,0.0397,0.0296,0.0254,0.004,0.0105
2018-11-14,0.0142,0.0338,0.0544,-0.004,0.0213,-0.0001
2018-11-15,-0.0217,-0.0078,0.0114,-0.0499,-0.0537,-0.0297
2018-11-16,-0.0461,-0.0669,-0.0536,-0.0196,-0.0685,-0.0722
2018-11-19,-0.019,-0.0643,-0.0846,-0.0279,-0.0469,-0.0945
2018-11-20,0.0332,0.0135,-0.0333,-0.005,-0.0327,-0.0516
2018-11-21,0.0174,0.0511,0.0311,-0.008,-0.0129,-0.0404
2018-11-23,-0.0235,-0.0065,0.0265,-0.0471,-0.0547,-0.0594
2018-11-26,-0.039,-0.0616,-0.0452,-0.0204,-0.0665,-0.074
2018-11-27,-0.0276,-0.0655,-0.0874,-0.0105,-0.0306,-0.0763
2018-11-28,-0.0586,-0.0845,-0.1203,-0.0233,-0.0335,-0.0532
2018-11-29,-0.0201,-0.0775,-0.1029,-0.0012,-0.0244,-0.0347
2018-11-30,0.0325,0.0118,-0.0475,0.0464,0.0451,0.0208
2018-12-03,0.0121,0.045,0.024,0.0219,0.0693,0.0681
2018-12-04,0.01,0.0222,0.0554,0.0147,0.037,0.085
2018-12-06,-0.0185,-0.0087,0.0033,-0.0362,-0.0221,-0.0006
2018-12-07,-0.0012,-0.0197,-0.0099,-0.0217,-0.0572,-0.0433
2018-12-10,-0.04,-0.0412,-0.0589,-0.0508,-0.0715,-0.1051
2018-12-11,0.0057,-0.0346,-0.0358,-0.0094,-0.0598,-0.0802
2018-12-12,0.064,0.0701,0.0272,0.0572,0.0473,-0.006
2018-12-13,0.0386,0.1051,0.1114,0.0405,0.1,0.0896
2018-12-14,0.0476,0.088,0.1577,0.0337,0.0755,0.1371
2018-12-17,0.0125,0.0607,0.1017,0.028,0.0626,0.1056
2018-12-18,0.0054,0.018,0.0665,0.0634,0.0932,0.13
2018-12-19,-0.0215,-0.0162,-0.0038,0.0131,0.0774,0.1075
2018-12-20,0.0029,-0.0186,-0.0133,-0.0119,0.0011,0.0645
2018-12-21,0.0472,0.0503,0.0277,0.0649,0.0522,0.066
2018-12-24,0.0044,0.0519,0.0549,0.0124,0.0781,0.0653
2018-12-26,-0.0825,-0.0784,-0.0349,-0.0721,-0.0605,0.0004
2018-12-27,-0.0905,-0.1656,-0.1619,-0.0919,-0.1573,-0.1469
2018-12-28,-0.0269,-0.115,-0.1881,-0.0386,-0.1269,-0.1899
2018-12-31,0.0192,-0.0082,-0.098,0.0021,-0.0365,-0.1251
2019-01-02,-0.0239,-0.0051,-0.0319,-0.0199,-0.0178,-0.0557
2019-01-03,0.1802,0.152,0.1742,0.019,-0.0013,0.0009
2019-01-04,0.0328,0.2189,0.1898,-0.0211,-0.0025,-0.0223
2019-01-07,0.0487,0.0831,0.2783,0.0082,-0.0131,0.0057
2019-01-08,0.0098,0.059,0.0938,0.0085,0.0168,-0.0047
2019-01-09,-0.0332,-0.0237,0.0238,0.0423,0.0511,0.0598
2019-01-10,-0.0375,-0.0695,-0.0604,0.0542,0.0987,0.1081
2019-01-11,-0.0049,-0.0423,-0.0741,0.0221,0.0775,0.123
2019-01-14,0.0351,0.03,-0.0086,0.0241,0.0467,0.1035
2019-01-15,-0.0261,0.0081,0.0031,-0.0395,-0.0164,0.0054
2019-01-16,-0.0244,-0.0499,-0.0166,0.0432,0.002,0.0262
2019-01-17,-0.0492,-0.0724,-0.0967,0.0106,0.0543,0.0127
2019-01-18,0.0449,-0.0065,-0.0308,0.0104,0.0211,0.0653
2019-01-22,0.0006,0.0455,-0.0059,0.0039,0.0143,0.0251
2019-01-23,-0.0404,-0.0399,0.0033,-0.0078,-0.0039,0.0064
2019-01-24,-0.0245,-0.0639,-0.0634,-0.0112,-0.0189,-0.0151
2019-01-25,-0.0423,-0.0657,-0.1035,0.0149,0.0035,-0.0043
2019-01-28,-0.0378,-0.0785,-0.1011,0.0197,0.0349,0.0233
2019-01-29,0.0147,-0.0236,-0.0649,-0.0113,0.0081,0.0232
2019-01-30,-0.0148,-0.0003,-0.0381,0.0188,0.0072,0.0271
2019-01-31,0.0016,-0.0132,0.0013,0.065,0.085,0.0727
2019-02-01,0.0349,0.0366,0.0212,0.0506,0.1189,0.1399
2019-02-04,-0.0236,0.0104,0.0121,-0.033,0.0159,0.0819
2019-02-05,0.0294,0.005,0.0401,-0.0052,-0.0381,0.0106
2019-02-06,0.0269,0.0571,0.0321,-0.0142,-0.0193,-0.0517
2019-02-07,0.0219,0.0494,0.0802,0.0191,0.0047,-0.0006
2019-02-08,-0.0045,0.0174,0.0447,-0.0175,0.0013,-0.0129
2019-02-11,0.0112,0.0067,0.0288,-0.0281,-0.0451,-0.0268
2019-02-12,0.0465,0.0582,0.0535,-0.027,-0.0544,-0.0709
2019-02-13,0.0108,0.0578,0.0697,0.0059,-0.0213,-0.0488
2019-02-14,-0.0005,0.0103,0.0572,-0.0177,-0.0119,-0.0386
2019-02-15,0.0157,0.0151,0.0261,0.0576,0.0389,0.045
2019-02-19,-0.0134,0.0021,0.0015,0.0477,0.1081,0.0885
2019-02-20,-0.0038,-0.0171,-0.0017,-0.0089,0.0384,0.0982
2019-02-21,-0.022,-0.0257,-0.0387,-0.0529,-0.0614,-0.0166
2019-02-22,-0.0151,-0.0368,-0.0404,-0.0157,-0.0678,-0.0762
2019-02-25,0.0111,-0.0042,-0.0261,0.048,0.0315,-0.0231
2019-02-26,-0.0197,-0.0088,-0.0238,-0.019,0.0281,0.0119
2019-02-27,-0.0105,-0.0299,-0.0192,-0.0295,-0.0479,-0.0022
2019-02-28,0.0432,0.0322,0.0119,0.0441,0.0133,-0.0059
2019-03-01,0.0071,0.0506,0.0396,0.0155,0.0603,0.029
2019-03-04,-0.0271,-0.0202,0.0221,-0.0306,-0.0156,0.0278
2019-03-05,0.0089,-0.0185,-0.0115,-0.0116,-0.0419,-0.027
2019-03-06,0.03,0.0392,0.011,-0.0131,-0.0245,-0.0544
2019-03-07,0.0144,0.0448,0.0541,-0.0091,-0.022,-0.0333
2019-03-08,-0.0457,-0.032,-0.0029,-0.0392,-0.0479,-0.0604
2019-03-11,-0.0564,-0.0995,-0.0865,-0.0427,-0.0803,-0.0886
2019-03-12,-0.022,-0.0771,-0.1193,0.0033,-0.0396,-0.0772
2019-03-13,0.0327,0.01,-0.0469,0.0858,0.0894,0.0429
2019-03-14,0.0567,0.0913,0.0673,0.1491,0.2477,0.2518
2019-03-15,0.02,0.0778,0.1131,0.0651,0.2239,0.3289
2019-03-18,-0.0058,0.014,0.0715,0.0158,0.0819,0.2432
2019-03-19,0.0113,0.0054,0.0255,0.0385,0.0549,0.1236
2019-03-20,-0.0378,-0.0269,-0.0326,-0.0111,0.027,0.0432
2019-03-21,-0.0545,-0.0902,-0.0799,-0.067,-0.0774,-0.0418
2019-03-22,-0.0247,-0.0778,-0.1126,-0.0405,-0.1048,-0.1147
2019-03-25,-0.0128,-0.0371,-0.0896,-0.0342,-0.0733,-0.1354
2019-03-26,-0.0179,-0.0305,-0.0544,-0.033,-0.0661,-0.1039
2019-03-27,-0.007,-0.0248,-0.0373,-0.0582,-0.0893,-0.1205
2019-03-28,0.0099,0.0028,-0.0152,-0.0444,-0.1,-0.1297
2019-03-29,0.0564,0.0669,0.0594,-0.0028,-0.0471,-0.1026
2019-04-01,-0.0008,0.0556,0.0661,0.0359,0.033,-0.0129
2019-04-02,-0.0368,-0.0375,0.0168,0.0317,0.0687,0.0657
