,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2022-07-07,0.13855786385965296,0.3750058606619966,0.647699417976592,0.14373703412300864,0.36828546439328735,0.5283883631008703,0.08960945484724125,0.1667708581974905,0.5098557784165996,0.07543834354300527,0.2526125362375953,0.5217447776123116
2022-07-08,0.044976896667008104,0.18976666325187797,0.4368493571735217,0.05886453067900166,0.21106257785685267,0.44882894608969814,-0.01813060735517269,0.06985417365092217,0.1456165938940539,-0.041075214285862915,0.031264483130742704,0.20116120789447778
2022-07-11,-0.042330215629339474,0.0007427993034154756,0.13940358384782603,-0.07497462235162089,-0.020523437630182828,0.12026361843785471,-0.19030159000411084,-0.20498191395185394,-0.13374077666738227,-0.2561790487705825,-0.2867316537326453,-0.23292387118857738
2022-07-12,-0.06850526688023939,-0.1079356397907929,-0.06781335324134286,-0.36624177388972623,-0.4137575575545771,-0.37924867131591566,0.018553661088287265,-0.17527872012132206,-0.1902314178242578,-0.9700936579075966,-0.9777550361770361,-0.9786687528328456
2022-07-13,-0.07696000274419146,-0.1401931040973361,-0.17658891540048893,-0.51141342351065,-0.690354237982818,-0.713569812052836,-0.03330364707555111,-0.015367890568107612,-0.2027449465620983,3.35200457092464,-0.8698474625142243,-0.9031898157624079
2022-07-14,0.07206176074050763,-0.010444115308024582,-0.07823390528175977,-0.5453636015453283,-0.7778707585315839,-0.8592237659597559,0.23540035186985953,0.1942570145541742,0.21641485445452213,1.822427580167246,11.283217729991627,-0.6326538885713953
2022-07-15,0.06081315305188961,0.13725721667749835,0.049733898161146595,0.9909329589519822,-0.0948494099773679,-0.557755572013527,-0.0016993608604159993,0.2333009608649479,0.19222754092636363,0.5041110092278411,3.24524439607785,17.475323016423015
2022-07-18,-0.015553142373726514,0.044314175050551796,0.11956929327096533,0.23724793051468573,1.4632776832568197,0.1198956943096483,-0.23291165364242317,-0.23421521355470432,-0.05394920536889647,-0.313575801871916,0.032458193404843794,1.91403848043548
2022-07-19,0.0036447510840296182,-0.011965078622223513,0.04812044027213491,0.2942635202389763,0.6013248619563256,2.1881304456580817,0.31900557601819934,0.011793806144223762,0.010074403351250982,0.9765287506757758,0.3567371627597229,1.0406833031354443
2022-07-20,0.005788951674615239,0.00945480204653637,-0.00624539220953535,0.23153018488841215,0.5939245923742338,0.9720799033114849,0.00424296760860754,0.32460207395281726,0.016086814490283485,0.2563846257917437,1.4832803347844075,0.7045837125316265
2022-07-21,0.09790770554780859,0.1042634401984126,0.1082882055691301,0.35873044685130906,0.6733175584243074,1.165713873643933,0.024260260197533245,0.028606163304335297,0.3567372649251048,0.19140787751892274,0.49686654036194744,1.9585997529499708
2022-07-22,-0.028150906054333236,0.06700060887260362,0.07317742383415227,0.020690985496626402,0.3868439188209343,0.7079401477569152,-0.1108136605943193,-0.08924176863624544,-0.08537745096129634,-0.2800570816530503,-0.14225433571748158,0.07765846544408261
2022-07-25,-0.07577019306571808,-0.10178809953333967,-0.013846233262912344,-0.08402387287183943,-0.06507142411017452,0.2703159216928406,-0.14619154077963892,-0.24080518159224273,-0.22238691775705155,-0.13284515281214015,-0.375698008656869,-0.25620168956304334
2022-07-26,-0.13795815532688072,-0.20327523232849076,-0.2257037564143719,-0.3450600654906688,-0.40009065528657173,-0.38767793973581544,-0.1640693462626711,-0.28627533651746195,-0.3653657791344107,-0.6939066339912678,-0.7345696539734803,-0.8089053020638267
2022-07-27,0.02848078954498523,-0.11340652296977483,-0.18058388189516128,0.3079324006437729,-0.14338283917973493,-0.21535913060033296,0.5035565189540843,0.2568689838203102,0.07312537051748014,5.241532299996871,0.9104916307582658,0.6566920781238692
2022-07-28,0.09130234200260356,0.12238349433512918,-0.03245846211268377,0.31106624255276905,0.7147860180250545,0.12308184234284614,0.02029715647526298,0.5340744408886968,0.28237985025381573,0.047149841740947496,5.535819560162735,1.0005710087959225
2022-07-29,0.12616784876890463,0.22898961084953973,0.2639922053091186,0.4129957157342914,0.8525309837709181,1.4229852968704675,-0.01607172892361186,0.0038992171548604126,0.5094192123260923,0.023588125533137383,0.07185014365993792,5.689987292409788
2022-08-01,-0.015867972692437893,0.10829784809753829,0.2094880372652892,-0.0063762303648438046,0.40398612954623236,0.8407188194603841,-0.051685549447130774,-0.06692660223076041,-0.04798786547333289,-0.0855880895453831,-0.06401882661258362,-0.019887462414860613
2022-08-02,-0.05375216844037545,-0.06876720319184226,0.04872443548449357,-0.05621998829655461,-0.0622377470649107,0.32505404577461805,-0.09631456970988583,-0.14302204770179716,-0.15679516504464586,-0.10936985448659275,-0.18559718713261175,-0.16638695134815562
2022-08-03,0.009237879307416819,-0.04501084517752274,-0.060164587007820236,-0.0007174859635830089,-0.056897137207661985,-0.06291057831856961,0.19713109291586894,0.08182992681535173,0.025914952639551014,0.2254895218557058,0.09145791117550317,-0.001957886261202524
2022-08-04,0.01066529342841771,0.020001697429304466,-0.03482560562038439,0.04175328120385369,0.041005837847073456,-0.01751949817333398,-0.046207382748163384,0.14181479830577826,0.03184139731857716,0.030284310271280868,0.26260262676978763,0.12451196120558627
2022-08-05,0.03754897773720134,0.04861474203112359,0.05830171845798526,0.06668214381513748,0.11121962332098034,0.11042233883878971,-0.01439882667046466,-0.059940877323541364,0.1253740049352019,-0.023767703185811673,0.00579681858775416,0.23259346229509714
2022-08-08,-0.052970479425039185,-0.017410489040497357,-0.006930883586428793,-0.04399487653618084,0.019753594594641877,0.06233165318839262,-0.09929996366576599,-0.11226898737102387,-0.15328871404898559,-0.13856559339830155,-0.15903991068845647,-0.13357201441798172
2022-08-09,-0.04016780367063899,-0.09101057527779355,-0.0568789516055479,-0.03519661604602364,-0.07764302180476834,-0.016138281135858357,-0.0035443796716837506,-0.10249238656483384,-0.11541544312610919,0.07120941018168003,-0.07722335739398911,-0.09915563874224864
2022-08-10,0.03302617919835704,-0.00846821355431282,-0.06099012764750644,0.009182501834149814,-0.02633730720327221,-0.06917347716074962,0.21716416766018987,0.21285007572723313,0.09241410727549737,0.11139139821496968,0.1905329241628504,0.02556602306600997
2022-08-11,0.020603626058958158,0.05431026430367436,0.011960936599184846,0.02554341415155137,0.03496046843299827,-0.0014666377972507583,-0.12097681666783178,0.06991552129450906,0.06612333447041374,-0.09005789481750937,0.01130182857344142,0.08331603530181053
2022-08-12,0.06939510597939891,0.09142852285227843,0.12747423683019599,0.04340359669929117,0.07005568689699948,0.07988147520457378,0.14785440432888897,0.008990632495029516,0.22810724337774135,0.12284590549286101,0.021724767039714044,0.13553611743113203
2022-08-15,0.0006243758389630205,0.07006281044587759,0.09210998445190244,-0.006449430607185613,0.03667423760709121,0.06315443699853285,-0.0071233827295927865,0.13967779808900538,0.0018032060491937063,-0.039768390085346605,0.07819213151748672,-0.018907582055781247
2022-08-16,0.031240747709996963,0.0318846295170212,0.10349237274086764,-0.0017642647495333952,-0.008202316853644143,0.03484526979293179,-0.032441479536385764,-0.03933376919092657,0.10270496412422792,-0.07775943418368447,-0.11443545675759847,-0.005647478570613762
2022-08-17,-0.03821979860475344,-0.008173065980494498,-0.007553793206459991,-0.06825856771537198,-0.06990240628003153,-0.07590100616863882,-0.07656149583944194,-0.1065192071752773,-0.11288381282410775,-0.09012839693714969,-0.1608794979711189,-0.1942499694244153
2022-08-18,-0.04661823760724004,-0.08305629655933633,-0.05441028965587624,-0.07968808071239741,-0.14250725417435428,-0.14402009839879504,-0.030059295679254583,-0.10431940687761265,-0.1333766105105304,-0.07051200100145494,-0.15428526432351286,-0.2200475636505208
2022-08-19,-0.09856747194092641,-0.14059066772087947,-0.17343711931963313,-0.13738160486938156,-0.20612200916454904,-0.26031098375973416,-0.19376777500217623,-0.2180025478395291,-0.27787344251956714,-0.26519770767531703,-0.3170100876475864,-0.3785668735721539
2022-08-22,-0.19996684214536775,-0.27882408798401503,-0.3124440380069943,-0.427401449136364,-0.5060659569998925,-0.545426612885086,-0.42492956233209767,-0.5363596815085347,-0.5502963829308936,-1.1706860424140348,-1.1254204952336608,-1.116576845148142
2022-08-23,-0.3075006125513734,-0.4459775282470768,-0.5005861226862258,-0.698466804629944,-0.8273425292938243,-0.851062489712127,-0.34860539427168225,-0.6254022189893056,-0.6979871975365004,-0.010530447893988937,-1.1688886419381626,-1.1240997612437644
2022-08-24,-0.3031078588231887,-0.5174026191172965,-0.6139060934000359,-1.8215191387238114,-1.2477152909570473,-1.1418414166287691,0.0919451784180021,-0.2887128010274679,-0.5909597591792897,0.2018413424421408,0.1891854148087122,-1.2029773521501914
2022-08-25,0.0773037158166745,-0.24923550678678263,-0.4800960483316684,-0.6224776612592753,-1.310141826571279,-1.0935180559839435,0.6626815223220301,0.8155570715442446,0.18264408279582245,-1.8229513224501392,-1.9890569221380106,-1.9786417097552471
2022-08-26,-0.3037656954380239,-0.24994419661634482,-0.4772920051778712,0.07952377456988935,-0.5924556598981605,-1.3348054752722271,-1.1029794883982356,-1.171222092537922,-1.186965138385425,-2.108576433065137,-0.08769555837198717,0.09644519484213854
2022-08-29,-0.34586689815128147,-0.5445700947433891,-0.509363670773017,-0.576823294865463,-0.5431706859631156,-0.8275367289594744,-1.8076449312181082,-0.9168291381757311,-0.8617133448491894,-0.5926406498025256,-1.451588975417648,-0.628364255476143
2022-08-30,-0.9889552801905492,-0.9927752831719939,-0.994969904303596,1.9151037312576578,0.2336039921190105,0.3317048378967984,-0.6316670889159948,-1.297482208637807,-0.9693654343469015,-0.8388471201283926,-0.9343528675730504,-1.0727748639068224
2022-08-31,0.3205729136908857,-0.9854146421803341,-0.9904592346478485,-0.3132290381004712,1.0020085935527274,-0.15279659972932824,-4.2482584114631825,-2.1964404766473407,-0.03370091353159799,7.204647734326404,0.3222026107187588,-0.46138840366820233
2022-09-01,11.331195997124606,15.284243427216229,-0.8201450940375064,-1.0824573796405965,-1.0566293339314872,-1.1650803826423142,-3.463763908493645,7.0029418396238885,1.9477468650246514,-2.276753247479085,-11.475310639223155,-2.6881264770605
2022-09-02,-0.04337998794971665,10.796268863363746,14.577833143573335,-1.9936135878744876,-0.9180692271685781,-0.9437323243333926,-0.906239240860556,-1.231004374400728,-0.24963809776804524,-1.3372893610983803,-0.5693647128774972,2.533210832810643
2022-09-06,0.5480085143840903,0.4808559236840497,17.260724638451016,-3.0373844154014877,1.0243728388666375,-1.1669244797085385,-1.3084467610218458,-1.028920202467511,-0.9287474489342177,0.2367799548796783,-1.4171527208006502,-0.4673989090230337
2022-09-07,-0.3645240550144364,-0.01627782647607179,-0.058951682509408965,1.7466603523772672,-6.596002996334603,4.5602646149444075,-22.15614519038936,5.525544459683498,-0.3881599976618819,-4.425379264018155,-5.236440411598159,0.4289062797593022
2022-09-08,0.41687179073256386,-0.09961205986083643,0.39380819758417784,3.032337260628804,10.075460881182696,-23.564971392710454,-0.3857057497195625,-13.996098348554314,3.0086044415329374,0.19525932611983232,-5.094216510815187,-6.0636449115136415
2022-09-09,1.975492491683522,3.215891375002929,1.6790975554864738,2.0209521119943843,11.181497763770237,32.458436940320055,3.9624130615186273,2.0483818112074355,-65.4920081936466,1.9739000901236952,2.5545818176689563,-13.175790850499206
2022-09-12,1.486264469845509,6.397861262364824,9.481820934397913,0.6346885592766294,3.9383158555997912,18.91295502928905,1.6013702533698115,11.909073723168374,6.929969764588612,0.30799025880062136,2.889832348528083,3.649358391620801
2022-09-13,-0.035321985525890276,1.3984446722280905,6.1365541139330295,-0.20798956951484815,0.2946903895418358,2.9111976666652417,-0.9741715304994463,-0.9328105877511901,-0.6665783830607462,-1.1633937578146873,-1.2137174435704388,-1.6355743246951338
2022-09-14,-0.1483856962081822,-0.17846640432035787,1.0425497897227203,-0.4800451906551483,-0.588190367617959,-0.3268195053451629,5.781399102713476,-0.8248468401044826,-0.5443617800640749,-0.9749875687180078,-1.0040868751392464,-1.0053455928710686
2022-09-15,-0.8253882497668884,-0.8512981358913578,-0.8565505809830762,-1.2774866110694842,-1.1442804979543826,-1.1142716592954627,-0.950192877389163,-0.6622380234181301,-0.9912761250894084,14.545457762409477,-0.6111703059706217,-1.0635323448573952
2022-09-16,0.6887355734165665,-0.705126925844816,-0.7488818722463799,-0.8419966649127079,-1.0438438099910488,-1.0227967998648477,18.51656941471065,-0.027935834218596245,5.591955061609935,-1.489804037988065,-8.614227984401072,-1.1904503542252534
2022-09-19,1.2396810059474377,2.7822289878488387,-0.339578376649304,-3.312387458208175,-1.365364930410918,-0.8986161236566365,2.607246883616592,69.40108420010188,2.5064754326903307,2.7539844566784892,-2.8387167454255566,-29.583693503048003
2022-09-20,1.1216525454191624,3.7518249071953313,7.024575759427631,1.2404621199282784,-6.180816506712651,-1.818586286535893,0.4627334048989422,4.276440516383596,101.97801760059214,-0.647591338375435,0.3229366381374863,-1.6479797073620963
2022-09-21,0.210755860481755,1.568803253272284,4.753299854369919,-1.132097106322486,-1.2959585628676682,-0.31562913107548807,-0.41569604866259413,-0.14531909176433033,2.083045042719718,-5.444403924793489,-2.566246438855438,-6.8796647867913485
2022-09-22,-0.10028960809123755,0.08932962973987069,1.3111789817381103,1.2209589666570793,-1.293382252756379,-1.657311823959891,-0.2192433313656439,-0.543800793483916,-0.33270218134053275,-1.4717730429573728,1.096749963731515,-0.2610871515200217
2022-09-23,-0.41449216092700036,-0.47321251264197883,-0.3621889624528175,0.1630539804189315,1.5830951665176327,-1.3412193968525796,-0.6619296252162556,-0.7360493004198756,-0.8457725632770607,-0.6278718631605861,-1.175560023486788,-0.21974034257848263
2022-09-26,-0.3227745970885447,-0.6034792177759722,-0.6432461316252509,-2.810839157292164,-3.1061036897871146,-5.677569874542252,0.28819663521057226,-0.5644988807392035,-0.6599795969394071,-1.0496125114712915,-1.0184622114577357,-0.9912900263208615
2022-09-27,-0.15833459288765928,-0.430002805551711,-0.6662621744009098,-0.9523194616347594,-1.086341785912549,-1.1004201577820694,0.6513901979265027,1.127315296388642,-0.28081772046669984,14.660226076095922,-1.7769431458433282,-1.2891224052928307
2022-09-28,0.4238939519217153,0.19844228272899023,-0.18838444221273531,48.481525698145816,1.3593057844210805,-5.272323298455597,0.34992156889866144,1.2292472468488156,1.8717088024430764,-13.110083482223095,-190.64664513200862,8.408846357103739
2022-09-29,-0.11718413865982569,0.25703616562283393,0.05800385609387826,0.21543050579731982,59.141355806920444,1.8675722228894562,-0.8079770175658116,-0.7407840342878405,-0.5719332950768872,-0.8087677652929822,-3.3158383267940663,-37.26655175328278
2022-09-30,-0.4498705266318952,-0.51433697511992,-0.30846735620124854,-0.44412821056886687,-0.32437646981325674,32.43088307120733,-1.6703833858111092,-1.1287290171177784,-1.173774076750414,-4.006613435712229,-1.5749614062113941,5.962830628276368
2022-10-03,-0.1142286315853217,-0.5127110635694874,-0.5698135978635596,1.7059602047935374,0.504166941168019,0.8282103861074526,-7.824734663865027,3.575188731224279,-0.12145861463102381,-4.5677760048375955,9.726923271756414,1.051333508788694
2022-10-04,1.592370193186695,1.2962472934564024,0.26323331427210683,3.3032051258170103,10.644301823524398,5.472738891318714,0.9256617274149352,-14.142130341966915,7.810265835418692,1.778520121199075,-10.913137417372509,28.804972149133814
2022-10-05,0.7729977144812383,3.5962664276092955,3.0712412031819314,0.9299941456500476,7.3051607003581065,21.473434349584263,0.03950751856092438,1.0017398438528424,-14.661343300382262,0.07001204244699721,1.9730499898643004,-11.607176415020508
2022-10-06,0.1533764482744444,1.044933806727078,4.301225447599078,0.21761427893942797,1.349988430013,9.112482257642611,-0.12288934168208476,-0.0882368760686052,0.7557473522229674,-0.16945962232516765,-0.11131179414945225,1.4692380614280527
2022-10-07,-0.26818959004512655,-0.15594710855598293,0.49650384743152287,-0.35676195256797705,-0.21678416868965178,0.5116019692094071,-0.7713222537683411,-0.7994243114600925,-0.7915000637222319,-1.0625097500791336,-1.051916871439083,-1.0555516776459912
2022-10-10,-0.3646443901415105,-0.5350401506823301,-0.4637262604037651,-0.5524798419300867,-0.7121380073366387,-0.6494951273691344,0.20843822553529967,-0.7236570701244025,-0.7576166708553133,-1.3341180995871285,-0.9791143610978935,-0.9826536335782643
2022-10-11,-0.6083124823936914,-0.751139138377286,-0.8178810308341586,-1.0949656735435689,-1.0424990532354337,-1.02733700802087,-0.6943032466892022,-0.6305843578771972,-0.9155228635366364,-3.3647206027288017,-0.2099040461617242,-1.0493887006129652
2022-10-12,-0.4384469708376847,-0.7800466880031097,-0.8602514293158212,-0.45376748246181875,-1.0518733389394128,-1.0232143648417802,-1.35258988706711,-1.1077855837266364,-1.130252219536903,-0.5705273607491905,-2.0155827983447034,-0.6606754054436899
2022-10-13,2.696041923096911,1.0755235378259798,-0.18704333773547877,-12.13839345773468,-7.084152699749221,-0.42221434092639165,-40.24104307002702,12.835994944456433,3.2296187333449433,-30.434389081555683,-13.641264763590929,28.893059231013105
2022-10-14,0.32329873841537204,3.8909676139644676,1.7465376791565288,0.7237950368882227,-20.20030736135129,-11.487832227497789,-0.5892983044714442,-17.11636292316918,4.682466583012783,-0.43715762407631575,-17.566921484524947,-8.115039494219868
2022-10-17,0.854390579578385,1.4539127144854276,8.06976426835868,0.8419198935834122,2.175092370904769,-36.36542809178897,1.8196470771687299,0.1580338353853339,-46.44245561090446,1.2265753258603378,0.25321094658028387,-37.887498602908764
2022-10-18,0.27067622231003496,1.3563300163459786,2.1181285379209065,0.11642818774545094,1.056371288765623,2.5447626215736183,0.4639430885516629,3.1278028507760594,0.6952956296213337,0.059572603125699564,1.3592182140772904,0.3278679849336932
2022-10-19,0.40021674581401623,0.7792221249862046,2.2993727475518537,0.1938837844600232,0.3328855098633843,1.4550683364864367,0.012815461110477822,0.48270419427094957,3.1807025476819,-0.11708260884628052,-0.06448492151030205,1.0829947907354587
2022-10-20,0.10199458421553476,0.5430312706149458,0.9606931458512527,-0.028296204823220372,0.1601014043598208,0.2951699084703874,-0.05406846889881889,-0.04194592014881693,0.40253664865686245,-0.02166153540240856,-0.1362079551721591,-0.08474961450249363
2022-10-21,0.12713048961161322,0.24209169525620178,0.7391975915342535,0.07638879700774881,0.04593107913819772,0.24872015504586753,0.438006609740323,0.3602557940852824,0.3776880993146845,0.4005892237472368,0.3702503106928041,0.20981782954446415
2022-10-24,0.11021089102961157,0.25135254517835137,0.3789837277308685,0.21113916677335554,0.30365663073213933,0.2667680956897933,0.003030354255610268,0.4423642791897453,0.3643778510196074,0.24577110514818945,0.7448135851262401,0.7070182438814245
2022-10-25,0.13346940717122546,0.25839008049037204,0.41836982754551033,0.2280056441675009,0.48728573267000463,0.6008977005954546,0.05237686765417626,0.05556594237357815,0.5179108021499781,0.11483269866346757,0.3888263630693265,0.9451752377709661
2022-10-26,-0.04192081609624099,0.08595344460248544,0.2056373413488013,-0.14427192997235083,0.05083889986651546,0.272712149597361,-0.1741101980080466,-0.13085267715218019,-0.128218852863636,-0.6575312643572734,-0.6182046552355535,-0.5243703914123614
2022-10-27,-0.14022948092490883,-0.17627176274002543,-0.06632924324273792,-0.31699585000219077,-0.41553417690149974,-0.28227267041203763,-0.32080998958596585,-0.4390638967842406,-0.4096838207436594,-0.45368828066003053,-0.8129053162108366,-0.7914207287657389
2022-10-28,-0.02576550541432543,-0.1623819028892155,-0.19749553709708,-0.3287461971700948,-0.5415308669653636,-0.6076750936210211,0.673100053350161,0.1363528426586169,-0.06149777578368154,1.6572740200973834,0.4516999386768341,-0.5028381574687208
2022-10-31,0.001345225831951291,-0.024454940005830816,-0.16125511738767218,0.026821385734763892,-0.31074223999846673,-0.5292340895007588,-0.11665857355673692,0.4779185877086307,0.00378754097691969,-0.2557616086270976,0.9776453421542821,0.0804108271169881
2022-11-01,0.062430932805714434,0.06386014234118864,0.03644924808361183,0.04579274217842544,0.07384235271500939,-0.2791792371002375,-0.14802345925738636,-0.24741382720422278,0.2591519658552084,-0.36387056731749234,-0.5265680543154135,0.25803840955180735
2022-11-02,-0.24639664059217303,-0.19934847989882232,-0.19827142279159116,-0.5164943301344699,-0.49435327965251075,-0.4807911339205525,-0.534250950424483,-0.603192735888491,-0.6494837052966909,-1.3071490137559754,-1.1953865278695803,-1.1454141551975932
2022-11-03,-0.46560701623985357,-0.5972796521943813,-0.5721374452210348,-0.7927789066896765,-0.8998074264687246,-0.895219333780814,-1.1185702022163877,-1.0552239589902594,-1.0470495175466332,-0.2722600352803447,-1.2235246124344503,-1.1421905848985043
2022-11-04,-0.5517214481203238,-0.7604430871053423,-0.8194691056732177,-0.5905516550019747,-0.9151536662954067,-0.9589763165865263,-5.016065824823779,-0.5238142630363204,-0.778216945587749,-4.233820765141255,-3.353380609533586,-0.2771614667893231
2022-11-07,-0.3305616841525544,-0.6999051611991378,-0.8396314236821871,9.492563969340479,3.29616295203237,-0.10974441604054574,0.15758259774233552,-5.648927910203725,-0.4487756775977353,1.0986549403475743,-7.786673924962269,-5.938933842715846
2022-11-08,0.8256653190449481,0.2221703164825395,-0.45212726037688156,0.9240020515153136,19.18771460266674,7.265826333354365,0.14622545254213137,0.3268506369521045,-6.3287194977090095,0.08078797956680317,1.2682010327861448,-8.334955599338675
2022-11-09,-0.29396987164724864,0.2889747195344714,-0.13711093458490986,0.09856487215907195,1.1136410677567126,21.17751411166242,-1.0183279037513924,-1.0210079097715883,-1.0243183907665319,-0.32590478057848726,-0.2714459897657824,0.528983472888078
2022-11-10,0.943063527348714,0.3718613916115623,1.5045597652019693,0.4345162874679471,0.575909201952332,2.032052537558147,-144.0040011087415,1.6209635683850157,2.004215152268554,2.0480991394477908,1.0547090582245828,1.2207048516361558
2022-11-11,0.6227098312888859,2.153028288647619,1.2261329673337347,0.3656464157424182,0.9590420263047224,1.1521347531816968,0.23748253735470293,-177.96495414392018,2.243396646919326,0.15024748134826527,2.506068358049636,1.3634239191262925
2022-11-14,0.5045144182281942,1.4413903377747692,3.7437765213517116,0.28388822964726734,0.7533373590316692,1.5151909989569652,-0.09629317473735577,0.1183214151507801,-160.92443689215153,-0.10311525155980505,0.03163942295300659,2.144539237323475
2022-11-15,0.07926961233712171,0.6237766929167534,1.6349184034137698,0.015169220242635229,0.3033638129697136,0.779934119590461,0.13206566667043318,0.02305546961557603,0.2660132783944902,0.016117375815186685,-0.08865982300628517,0.04826674323850266
2022-11-16,-0.021084547816780597,0.05651370058860139,0.5895400955911763,-0.02616375792302683,-0.011391421486701026,0.26926291768154087,-0.08285467571190197,0.03826873297387623,-0.06170945955471008,0.01666348773727666,0.033049435246716774,-0.07347371714246298
2022-11-17,0.09406018407687733,0.07099241981127258,0.155889573745708,0.010207710975210116,-0.016223119026720356,-0.0012999908496239554,0.25035281906005724,0.14675524171137377,0.29820223721579997,-0.0018628554051086654,0.014769590663968657,0.03112501352252295
2022-11-18,0.06142853566603801,0.16126669911523583,0.13678191586970567,-0.000874858052551164,0.009323922624514092,-0.01708378415295353,0.03615041987726331,0.29555359846379803,0.1882109251956925,-0.017168098515820795,-0.018998972235813816,-0.002652073639409669
2022-11-21,0.03826816876678385,0.10204746200278625,0.20570624914022373,0.004001570659383891,0.003123211800518444,0.013362803619102692,-0.12338991874695493,-0.0917000962410155,0.13569534521702487,0.03151903337659823,0.013809812990644543,0.011921231900762663
2022-11-22,0.020124986617900076,0.05916330176900719,0.12422615242788315,0.041723263431600044,0.04589179267774557,0.04497678582082432,0.16619744092951327,0.02230043345031385,0.05925702336025096,0.10970485513887707,0.14468167950617228,0.12502967166315493
2022-11-23,0.028305748295100797,0.04900038771864934,0.0891437115922884,0.07278694846338607,0.11754712092010622,0.12201906468965906,0.058451895307549684,0.23436389165465754,0.08205583135921413,0.07557059717170822,0.1935659137260659,0.23118595759796778
2022-11-25,0.0007251316006731123,0.02905140528834327,0.049761051048902605,0.044224370007024616,0.12023027541093767,0.16696993829596196,-0.1878684549509264,-0.14039782690375946,0.002465854482284202,-0.03978066436412253,0.03278368424570166,0.14608506871567206
2022-11-28,-0.1366305470076553,-0.1360044905342348,-0.11154845111519951,-0.08107259890337692,-0.04043361350768637,0.029410295613127246,-0.30048492749825295,-0.4319017433840415,-0.398695323563924,-0.2757460719963293,-0.3045573744206407,-0.25200235990694775
2022-11-29,-0.2618392356852399,-0.36269454469315454,-0.36223241436823017,-0.13823521882125744,-0.20810072927481793,-0.1730794829179746,-0.3368005559089512,-0.5360819927835316,-0.6232375520232023,-0.08994075945679902,-0.34088602032054927,-0.3671060123238785
2022-11-30,-0.08018863949265187,-0.3210313431024966,-0.4137992020954555,0.005111147593476417,-0.13383061183379297,-0.20405321522297526,0.7816019896773239,0.18155744914550764,-0.173482755296001,0.5356702730504694,0.39755092241708034,0.012181745145723788
2022-12-01,0.0585334182455064,-0.026348936421107028,-0.2812889867327253,0.08459703175852251,0.09014056726728681,-0.060555252594836295,-0.012732435581346735,0.7589178571121582,0.16651334503860205,-0.08424517384503605,0.4062974639286787,0.2798140020007629
2022-12-02,0.14083081258573693,0.20760753968617873,0.11077113403767536,0.11069586347449567,0.2046574367109073,0.21081461866951545,-0.0679240119395248,-0.07979160941442487,0.6394450995850285,0.021376742315135422,-0.06466931890247962,0.4363595224335106
2022-12-05,-0.08187596949670384,0.04742418377356716,0.10873350160284345,-0.12296171413958545,-0.025877203786075387,0.056530693341934946,-0.1719836558860237,-0.2282258479297431,-0.2380524126043262,-0.3056726866826758,-0.29083023062353097,-0.3505743611302957
2022-12-06,-0.26420655635246315,-0.32445035790042354,-0.2293121528615365,-0.22701584852658874,-0.3220633047944923,-0.24701851693767274,-0.6299110759063972,-0.6935603220749401,-0.714374934417066,-0.463989184083195,-0.6278330502754579,-0.6198773332929863
2022-12-07,-0.4441076407738539,-0.5909780467076404,-0.6244671156788878,-0.32683139435992925,-0.4796513365707705,-0.5436343001762708,-0.8300749691773495,-0.9371126281662729,-0.9479282282833011,-0.12779789066845704,-0.5324902357328414,-0.6753952014267681
2022-12-08,-0.43498485262591724,-0.6859123967277125,-0.7688964007812822,-0.14310047559252204,-0.42316214198097835,-0.5541134777814265,4.98970836459098,0.017801378471809848,-0.6233229829003821,0.5257333784982845,0.33074787100374525,-0.28670474788373135
2022-12-09,-0.076867772290941,-0.47841630831520066,-0.7100556110954541,-0.005485060120026253,-0.147800621000719,-0.4263261323117199,-0.18271446459972074,3.8953020076462703,-0.16816565546452467,-0.26174473151296196,0.12638070498288667,-0.01756837320357585
2022-12-12,0.9418685645323162,0.7926014538949095,0.01284697465542739,0.42616275643117363,0.4183401679712062,0.21537501538254888,1.4909837308717715,1.035844972158921,11.194117658750779,1.2695656924061813,0.6755188295962957,1.556395004617448
2022-12-13,0.4018499629552399,1.722208375253572,1.512958281736088,0.1679393864345402,0.6656716547020174,0.656535345535753,0.2517556034838584,2.1181028433058673,1.548380351724369,-0.061003016100202645,1.1311153399318594,0.5733071274582402
2022-12-14,0.12274446498714964,0.5739192866504363,2.0563443858576096,0.21636825424565043,0.4206443925421177,1.026070122776357,-0.41912474135045175,-0.2728861400602923,0.8112287956011877,0.017559156030437117,-0.044515021547796185,1.168535926704581
2022-12-15,-0.3432604095166192,-0.2626492598468567,0.03365510776870262,-0.1712743870360347,0.008035527089635064,0.17732439501328656,-1.0309827018194822,-1.0179970849330535,-1.0225279519113246,-0.47225818565129285,-0.4629914847893579,-0.4957506238886986
2022-12-16,-0.6209178972225069,-0.7510417750623303,-0.7204835309382055,-0.2802232334907627,-0.4035025579774114,-0.27443944778498786,-2.643653451158306,-0.9490751752281994,-0.9704190292389974,-0.47086353578136764,-0.7207525623351991,-0.7158492130061431
2022-12-19,-0.8780596829032488,-0.9537746081816092,-0.9696419551072563,-0.5497972664568778,-0.6759545321767118,-0.7314552210499505,1.0506686750280014,-4.370588644892005,-0.8955700570591786,-0.9766434786991919,-0.9876412129024432,-0.993477751273986
