,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-11-16,0.4564,0.345,0.2922,0.0618,-0.0307,-0.0135
2017-11-17,-0.2032,0.1605,0.0717,-0.0871,-0.0307,-0.1151
2017-11-20,0.0074,-0.1973,0.1691,0.0412,-0.0495,0.0092
2017-11-21,0.3492,0.3592,0.083,0.2045,0.2541,0.1448
2017-11-22,-0.1327,0.1702,0.1789,-0.1584,0.0137,0.0554
2017-11-24,-0.1106,-0.2286,0.0408,0.018,-0.1433,0.0319
2017-11-27,-0.0437,-0.1494,-0.2623,0.072,0.0912,-0.0817
2017-11-28,0.0662,0.0197,-0.0931,0.0835,0.1614,0.1823
2017-11-29,-0.0981,-0.0384,-0.0803,-0.164,-0.0942,-0.0291
2017-11-30,0.2895,0.163,0.24,0.1882,-0.0067,0.0762
2017-12-01,-0.2326,-0.0105,-0.1076,-0.074,0.1002,-0.0802
2017-12-04,0.1907,-0.0863,0.1783,-0.0763,-0.1447,0.0163
2017-12-05,0.0078,0.2001,-0.0791,0.2179,0.125,0.0417
2017-12-06,-0.1088,-0.1018,0.0695,-0.0025,0.2149,0.1222
2017-12-07,0.0874,-0.0309,-0.0233,-0.2129,-0.2148,-0.0437
2017-12-08,0.0256,0.1152,-0.0061,0.3818,0.0876,0.0849
2017-12-11,0.1726,0.2026,0.3077,-0.104,0.2381,-0.0255
2017-12-12,-0.2895,-0.1669,-0.1456,-0.0482,-0.1472,0.1784
2017-12-13,0.2325,-0.1243,0.0268,-0.0596,-0.1049,-0.198
2017-12-14,-0.0866,0.1258,-0.2001,0.0143,-0.0462,-0.0922
2017-12-15,0.1086,0.0126,0.248,0.3042,0.3229,0.244
2017-12-18,0.1237,0.2457,0.1378,-0.2044,0.0376,0.0524
2017-12-19,-0.3311,-0.2483,-0.1667,-0.1134,-0.2946,-0.08
2017-12-20,0.2169,-0.186,-0.0853,0.0836,-0.0393,-0.2357
2017-12-21,0.0768,0.3104,-0.1234,0.0149,0.0998,-0.0249
2017-12-22,-0.112,-0.0438,0.1636,-0.0739,-0.06,0.0186
2017-12-26,-0.4068,-0.4732,-0.4328,-0.0193,-0.0918,-0.0782
2017-12-27,0.6101,-0.0449,-0.1519,0.0996,0.0784,-0.0013
2017-12-28,0.1123,0.7909,0.0624,-0.0557,0.0384,0.0183
2017-12-29,-0.1662,-0.0726,0.4933,0.0192,-0.0376,0.0583
2018-01-02,0.4025,0.1694,0.3007,0.0729,0.0935,0.0326
2018-01-03,-0.0513,0.3305,0.1094,-0.0291,0.0417,0.0617
2018-01-04,-0.0919,-0.1385,0.2082,0.1268,0.094,0.1738
2018-01-05,0.1099,0.0079,-0.0438,0.0057,0.1332,0.1002
2018-01-08,-0.1409,-0.0465,-0.1341,-0.1212,-0.1162,-0.0041
2018-01-09,0.0066,-0.1352,-0.0402,0.0108,-0.1117,-0.1066
2018-01-10,-0.0743,-0.0682,-0.1995,-0.0786,-0.0686,-0.1815
2018-01-11,0.133,0.0488,0.0557,0.0554,-0.0276,-0.0171
2018-01-12,0.0891,0.234,0.1423,0.2349,0.3033,0.2009
2018-01-16,0.0277,0.1194,0.2682,-0.0557,0.1662,0.2307
2018-01-17,0.0608,0.0903,0.1874,0.0944,0.0335,0.2762
2018-01-18,-0.1534,-0.1019,-0.077,-0.168,-0.0895,-0.1402
2018-01-19,-0.0638,-0.2074,-0.1592,-0.0035,-0.171,-0.0927
2018-01-22,-0.1059,-0.163,-0.2914,0.1741,0.17,-0.0266
2018-01-23,0.3456,0.2031,0.1263,-0.111,0.0438,0.0401
2018-01-24,-0.1838,0.0982,-0.0181,0.1298,0.0044,0.1793
2018-01-25,0.0331,-0.1568,0.1346,-0.0154,0.1124,-0.0111
2018-01-26,-0.0005,0.0326,-0.1573,0.0466,0.0305,0.1643
2018-01-29,-0.2223,-0.2227,-0.1969,-0.0296,0.0156,-0.0
2018-01-30,0.0736,-0.165,-0.1655,-0.222,-0.2451,-0.2099
2018-01-31,0.2408,0.3321,0.0361,0.4891,0.1585,0.1242
2018-02-01,-0.0247,0.2102,0.2992,-0.1679,0.2392,-0.0359
2018-02-02,-0.2133,-0.2327,-0.0479,-0.1941,-0.3294,-0.0014
2018-02-05,0.5007,0.1806,0.1514,0.2738,0.0265,-0.1458
2018-02-06,0.3054,0.9589,0.5411,0.2401,0.5797,0.273
2018-02-07,-0.4189,-0.2415,0.1383,-0.308,-0.1419,0.0931
2018-02-08,0.1001,-0.3607,-0.1655,-0.0443,-0.3387,-0.1799
2018-02-09,0.1053,0.216,-0.2934,0.5528,0.484,0.0269
2018-02-12,0.3826,0.5283,0.6813,-0.2246,0.2041,0.1507
2018-02-13,-0.3377,-0.0843,0.0121,-0.0916,-0.2956,0.0938
2018-02-14,0.1233,-0.2561,0.0286,0.0505,-0.0456,-0.26
2018-02-15,0.2363,0.3887,-0.0803,0.0595,0.113,0.0111
2018-02-16,-0.2587,-0.0835,0.0295,-0.1298,-0.0781,-0.0315
2018-02-20,-0.0027,-0.2606,-0.086,0.0281,-0.1054,-0.0522
2018-02-21,0.0398,0.0371,-0.2312,-0.057,-0.0306,-0.1564
2018-02-22,0.0532,0.0952,0.0923,0.0844,0.0226,0.0513
2018-02-23,0.0301,0.0849,0.1282,0.165,0.2634,0.1913
2018-02-26,0.0762,0.1086,0.1676,-0.1029,0.0451,0.1334
2018-02-27,-0.1762,-0.1134,-0.0867,-0.1258,-0.2157,-0.0863
2018-02-28,0.0669,-0.121,-0.0541,0.1647,0.0182,-0.0866
2018-03-01,-0.0529,0.0105,-0.1675,-0.1024,0.0455,-0.0861
2018-03-02,-0.0492,-0.0995,-0.0393,-0.0861,-0.1797,-0.0445
2018-03-05,0.0292,-0.0215,-0.0733,0.1581,0.0584,-0.05
2018-03-06,-0.0068,0.0221,-0.0282,-0.049,0.1014,0.0065
2018-03-07,-0.2225,-0.2279,-0.2053,-0.0384,-0.0855,0.0591
2018-03-08,0.3587,0.0564,0.0491,0.1045,0.0621,0.0101
2018-03-09,0.0993,0.4937,0.1613,0.1311,0.2493,0.2014
2018-03-12,-0.0425,0.0526,0.4303,-0.1683,-0.0592,0.0391
2018-03-13,-0.0483,-0.0887,0.0018,-0.0287,-0.1921,-0.0862
2018-03-14,-0.1226,-0.1649,-0.2004,0.0615,0.0311,-0.1424
2018-03-15,0.1247,-0.0132,-0.0608,-0.0454,0.0133,-0.0157
2018-03-16,-0.1246,-0.0154,-0.1361,0.0767,0.0278,0.0911
2018-03-19,-0.1133,-0.2238,-0.127,-0.2726,-0.2168,-0.2524
2018-03-20,0.233,0.0933,-0.0429,0.2953,-0.0578,0.0144
2018-03-21,-0.163,0.032,-0.085,0.0084,0.3062,-0.0499
2018-03-22,0.1608,-0.0285,0.1979,-0.2586,-0.2523,-0.0315
2018-03-23,-0.0466,0.1067,-0.0738,0.2555,-0.0691,-0.0613
2018-03-26,0.7345,0.6536,0.9195,0.9853,1.4927,0.8482
2018-03-27,-0.3312,0.1601,0.106,-0.4192,0.153,0.4476
2018-03-28,-0.0843,-0.3875,0.0623,0.02,-0.4076,0.176
2018-03-29,0.3507,0.2368,-0.1728,0.1587,0.1819,-0.3136
2018-04-02,-0.3003,-0.0549,-0.1346,-0.3833,-0.2854,-0.2711
2018-04-03,0.0908,-0.2368,0.0309,0.3432,-0.1716,-0.0402
2018-04-04,0.1589,0.2641,-0.1155,0.2318,0.6546,0.0204
2018-04-05,-0.0706,0.0771,0.1749,-0.2545,-0.0816,0.2336
2018-04-06,-0.2601,-0.3124,-0.2031,-0.1042,-0.3322,-0.1773
2018-04-09,0.5872,0.1743,0.0914,0.4834,0.3289,-0.0093
2018-04-10,-0.0521,0.5045,0.1131,-0.0474,0.4131,0.2658
2018-04-11,-0.2532,-0.2921,0.1235,-0.2472,-0.2829,0.0638
2018-04-12,0.2009,-0.1032,-0.1499,0.3043,-0.0181,-0.0647
2018-04-13,-0.0702,0.1166,-0.1661,-0.2037,0.0386,-0.2181
2018-04-16,-0.0205,-0.0893,0.0937,0.1522,-0.0825,0.1967
2018-04-17,0.1702,0.1462,0.0657,0.119,0.2893,0.0267
2018-04-18,-0.2054,-0.0702,-0.0893,-0.1995,-0.1043,0.0321
2018-04-19,-0.3257,-0.4642,-0.373,0.0004,-0.1993,-0.104
2018-04-20,0.0985,-0.2593,-0.4115,-0.1009,-0.1006,-0.28
2018-04-23,0.3505,0.4835,0.0003,0.2111,0.089,0.0894
2018-04-24,-0.0143,0.3313,0.4623,-0.0212,0.1854,0.0659
2018-04-25,0.1383,0.122,0.5153,-0.1565,-0.1744,-0.0
2018-04-26,-0.0347,0.0987,0.0831,0.4508,0.2238,0.1978
2018-04-27,-0.1914,-0.2195,-0.1116,0.1092,0.6092,0.3574
2018-04-30,0.5774,0.2755,0.2312,-0.3182,-0.2438,0.0971
2018-05-01,-0.0661,0.4732,0.1912,0.1654,-0.2054,-0.1186
2018-05-02,0.4054,0.3126,1.0705,-0.204,-0.0723,-0.3675
2018-05-03,-0.4329,-0.203,-0.2556,0.1968,-0.0473,0.1103
2018-05-04,0.6693,-0.0534,0.3305,-0.0122,0.1821,-0.059
2018-05-07,-0.1977,0.3393,-0.2405,0.0453,0.0325,0.2357
2018-05-08,-0.2104,-0.3665,0.0574,-0.2122,-0.1765,-0.1866
2018-05-09,0.0328,-0.1846,-0.3457,0.2083,-0.0482,-0.005
2018-05-10,0.164,0.2021,-0.0509,-0.0118,0.194,-0.0594
2018-05-11,-0.2334,-0.1078,-0.0785,-0.1447,-0.1548,0.0212
2018-05-14,0.0167,-0.2206,-0.0928,0.1736,0.0038,-0.0081
2018-05-15,-0.2138,-0.2006,-0.3872,-0.1672,-0.0226,-0.1641
2018-05-16,0.4028,0.1029,0.1214,0.0379,-0.1356,0.0144
2018-05-17,-0.115,0.2414,-0.024,-0.0161,0.0212,-0.1496
2018-05-18,0.0038,-0.1116,0.2462,0.0522,0.0352,0.0745
2018-05-21,0.2256,0.2303,0.0888,0.1479,0.2078,0.1883
2018-05-22,-0.144,0.0491,0.0531,-0.143,-0.0163,0.0351
2018-05-23,0.007,-0.138,0.0564,0.1081,-0.0504,0.09
2018-05-24,-0.0815,-0.0751,-0.2083,-0.1319,-0.0381,-0.1756
2018-05-25,0.1114,0.0208,0.0279,0.0636,-0.0767,0.0231
2018-05-29,-0.13,-0.0331,-0.1119,-0.0238,0.0383,-0.0986
2018-05-30,-0.0115,-0.14,-0.0442,0.1158,0.0893,0.1585
2018-05-31,0.0706,0.0582,-0.0793,-0.0218,0.0915,0.0655
2018-06-01,0.2835,0.374,0.3582,0.1475,0.1225,0.2525
2018-06-04,-0.0047,0.2774,0.3675,-0.111,0.0202,-0.002
2018-06-05,-0.0841,-0.0884,0.1699,-0.0535,-0.1585,-0.0344
2018-06-06,-0.1172,-0.1914,-0.1953,-0.0346,-0.0863,-0.1877
2018-06-07,-0.0542,-0.165,-0.2352,-0.0314,-0.0649,-0.115
2018-06-08,-0.1879,-0.2319,-0.3219,0.1308,0.0953,0.0574
2018-06-11,0.224,-0.006,-0.0598,-0.1584,-0.0484,-0.0782
2018-06-12,0.1208,0.3718,0.1141,0.0718,-0.098,0.02
2018-06-13,-0.0725,0.0395,0.2724,0.0518,0.1273,-0.0513
2018-06-14,0.0211,-0.0529,0.0615,0.071,0.1265,0.2074
2018-06-15,-0.1573,-0.1395,-0.2019,-0.1516,-0.0913,-0.0443
2018-06-18,0.1154,-0.0601,-0.0402,0.1373,-0.0351,0.0334
2018-06-19,-0.3107,-0.2312,-0.3521,-0.1209,-0.0003,-0.1518
2018-06-20,0.6099,0.1097,0.2377,0.2617,0.1091,0.2614
2018-06-21,0.0378,0.6707,0.1516,-0.1383,0.0872,-0.0442
2018-06-22,-0.1166,-0.0832,0.4759,-0.1585,-0.2749,-0.0851
2018-06-25,-0.0781,-0.1856,-0.1548,0.0054,-0.1539,-0.2709
2018-06-26,0.502,0.3847,0.2233,0.3512,0.3586,0.1432
2018-06-27,-0.111,0.3352,0.2309,-0.0985,0.2181,0.2247
2018-06-28,-0.0721,-0.1752,0.2389,0.0835,-0.0232,0.3198
2018-06-29,-0.0286,-0.0987,-0.1988,-0.0324,0.0484,-0.0549
2018-07-02,0.0475,0.0175,-0.0558,0.0248,-0.0085,0.0743
2018-07-03,-0.1247,-0.0831,-0.1093,-0.1075,-0.0854,-0.115
2018-07-05,0.1688,0.0231,0.0717,0.0314,-0.0794,-0.0566
2018-07-06,0.0558,0.2341,0.0802,0.1305,0.166,0.0407
2018-07-09,-0.0177,0.0372,0.2123,-0.0689,0.0526,0.0857
2018-07-10,-0.1676,-0.1823,-0.1366,-0.0577,-0.1227,-0.0082
2018-07-11,-0.1363,-0.2811,-0.2937,-0.0665,-0.1204,-0.181
2018-07-12,0.4915,0.2882,0.0723,0.3695,0.2784,0.2046
2018-07-13,-0.2129,0.1739,0.0139,-0.1098,0.2192,0.1381
2018-07-16,0.055,-0.1696,0.2385,-0.1308,-0.2262,0.0597
2018-07-17,-0.0377,0.0152,-0.201,0.1854,0.0303,-0.0827
2018-07-18,-0.0605,-0.096,-0.0463,-0.1912,-0.0413,-0.1667
2018-07-19,0.1929,0.1207,0.0784,0.0072,-0.1854,-0.0344
2018-07-20,-0.1414,0.0242,-0.0378,0.5854,0.5967,0.2914
2018-07-23,-0.0054,-0.1461,0.0187,-0.1888,0.2861,0.2953
2018-07-24,0.1662,0.1599,-0.0041,-0.1179,-0.2844,0.1345
2018-07-25,-0.0127,0.1514,0.1452,0.3791,0.2165,-0.0131
2018-07-26,-0.0589,-0.0708,0.0837,-0.3293,-0.0751,-0.1841
2018-07-27,-0.0187,-0.0765,-0.0882,0.0503,-0.2956,-0.0285
2018-07-30,0.0094,-0.0095,-0.0678,-0.1219,-0.0777,-0.3814
2018-07-31,0.0968,0.1071,0.0864,0.2322,0.082,0.1365
2018-08-01,0.8499,1.0289,1.048,-0.1293,0.0729,-0.0579
2018-08-02,-0.2024,0.4754,0.6182,0.2292,0.0703,0.3188
2018-08-03,-0.3274,-0.4635,-0.0076,-0.1616,0.0306,-0.1026
2018-08-06,-0.0058,-0.3313,-0.4666,-0.0113,-0.171,0.019
2018-08-07,-0.0726,-0.078,-0.3799,0.0922,0.0799,-0.0946
2018-08-08,0.0181,-0.0558,-0.0613,-0.0082,0.0833,0.071
2018-08-09,0.181,0.2024,0.115,-0.0237,-0.0317,0.0576
2018-08-10,-0.1866,-0.0393,-0.0219,-0.0938,-0.1153,-0.1225
2018-08-13,0.2507,0.0174,0.2015,0.0845,-0.0172,-0.0405
2018-08-14,-0.1373,0.079,-0.1223,0.1365,0.2325,0.117
2018-08-15,-0.063,-0.1916,0.011,-0.2669,-0.1668,-0.0964
2018-08-16,0.2639,0.1842,0.0217,0.2277,-0.1,0.0229
2018-08-17,0.0956,0.3847,0.2974,-0.1372,0.0593,-0.2234
2018-08-20,-0.2088,-0.1332,0.0955,0.0096,-0.1289,0.0694
2018-08-21,0.0037,-0.2059,-0.13,0.0205,0.0303,-0.111
2018-08-22,-0.0395,-0.0359,-0.2372,0.1366,0.16,0.1711
2018-08-23,0.0654,0.0233,0.0271,-0.0264,0.1066,0.1293
2018-08-24,-0.0515,0.0105,-0.0294,-0.0139,-0.04,0.0912
2018-08-27,0.1139,0.0565,0.1256,0.0427,0.0282,0.001
2018-08-28,0.0081,0.123,0.0651,-0.0399,0.0011,-0.0128
2018-08-29,0.107,0.116,0.2432,0.1358,0.0905,0.137
2018-08-30,0.1246,0.2449,0.2551,-0.1437,-0.0274,-0.0663
2018-08-31,-0.092,0.0211,0.1304,0.0365,-0.1125,0.008
2018-09-04,-0.1633,-0.2403,-0.1457,-0.1757,-0.1457,-0.2685
2018-09-05,-0.0187,-0.179,-0.2545,0.0086,-0.1687,-0.1383
2018-09-06,-0.0815,-0.0987,-0.2458,0.1112,0.1207,-0.0762
2018-09-07,0.1619,0.0673,0.0473,-0.0817,0.0204,0.0291
2018-09-10,-0.1535,-0.0164,-0.0966,0.2497,0.1476,0.2752
2018-09-11,0.5346,0.299,0.5094,0.1182,0.3974,0.2832
2018-09-12,-0.3018,0.0715,-0.093,-0.1887,-0.0928,0.1337
2018-09-13,0.5666,0.0938,0.6786,0.2222,-0.0085,0.1087
2018-09-14,-0.3985,-0.0577,-0.342,-0.1441,0.0461,-0.1513
2018-09-17,-0.1429,-0.4844,-0.1923,-0.069,-0.2031,-0.026
2018-09-18,0.5376,0.318,-0.2072,0.1853,0.1035,-0.0554
2018-09-19,-0.1954,0.2372,0.0605,-0.187,-0.0363,-0.1028
2018-09-20,0.2391,-0.003,0.5331,0.3152,0.0693,0.2675
2018-09-21,-0.191,0.0024,-0.1934,-0.0353,0.2687,0.0315
2018-09-24,0.2041,-0.0259,0.207,-0.1357,-0.1663,0.0965
2018-09-25,-0.1123,0.0689,-0.1353,-0.0284,-0.1602,-0.1899
2018-09-26,-0.0362,-0.1444,0.0302,0.0261,-0.003,-0.1383
2018-09-27,0.4004,0.3498,0.1982,0.0446,0.0718,0.0414
2018-09-28,-0.322,-0.0505,-0.0849,-0.108,-0.0682,-0.0439
2018-10-01,0.2715,-0.1379,0.2073,0.1859,0.0579,0.105
2018-10-02,-0.0662,0.1873,-0.195,-0.1386,0.0216,-0.0888
2018-10-03,0.1244,0.0499,0.335,0.123,-0.0326,0.1472
2018-10-04,-0.2732,-0.1828,-0.2369,-0.2031,-0.1051,-0.2292
2018-10-05,-0.0032,-0.2755,-0.1854,0.1178,-0.1093,0.0003
2018-10-08,-0.0066,-0.0098,-0.2803,-0.0816,0.0266,-0.1819
2018-10-09,0.2971,0.2885,0.2844,0.3905,0.2771,0.4275
2018-10-10,-0.2051,0.031,0.0242,-0.2913,-0.0146,-0.095
2018-10-11,0.1927,-0.052,0.2297,0.4625,0.0364,0.4411
2018-10-12,0.424,0.6984,0.3501,0.305,0.9085,0.3525
2018-10-15,-0.4794,-0.2586,-0.1157,-0.4797,-0.321,-0.007
2018-10-16,0.6269,-0.153,0.2061,0.6696,-0.1313,0.1336
2018-10-17,-0.3332,0.0847,-0.4353,-0.298,0.172,-0.3902
2018-10-18,-0.2005,-0.4669,-0.1327,-0.1513,-0.4042,-0.0053
2018-10-19,0.8193,0.4546,-0.0301,0.4298,0.2135,-0.1482
2018-10-22,-0.0731,0.6862,0.3482,-0.0585,0.3462,0.1425
2018-10-23,-0.1046,-0.1701,0.5098,-0.3278,-0.3672,-0.0952
2018-10-24,-0.0849,-0.1806,-0.2405,0.3521,-0.0912,-0.1443
2018-10-25,0.4093,0.2897,0.1548,0.7868,1.416,0.6239
2018-10-26,-0.3706,-0.1131,-0.1883,-0.5017,-0.1097,0.2038
2018-10-29,0.4049,-0.1158,0.2461,0.1985,-0.4028,0.0671
2018-10-30,-0.1242,0.2304,-0.2256,-0.1865,-0.0251,-0.5142
2018-10-31,0.3572,0.1886,0.67,0.6468,0.3396,0.6055
2018-11-01,-0.2113,0.0705,-0.0625,-0.379,0.0226,-0.1681
2018-11-02,-0.3553,-0.4915,-0.3099,0.1377,-0.2935,0.1634
2018-11-05,-0.2433,-0.5122,-0.6152,0.0276,0.1691,-0.274
2018-11-06,0.8731,0.4173,-0.0863,-0.025,0.0019,0.1399
2018-11-07,0.2791,1.3959,0.813,0.4585,0.422,0.4613
2018-11-08,-0.3931,-0.2237,0.454,-0.3974,-0.1212,-0.1432
2018-11-09,-0.3769,-0.6219,-0.5163,-0.0914,-0.4525,-0.2015
2018-11-12,0.0753,-0.3299,-0.5934,0.1032,0.0023,-0.396
2018-11-13,0.7439,0.8753,0.1685,0.2176,0.3433,0.2204
2018-11-14,-0.0791,0.606,0.727,-0.073,0.1287,0.2452
2018-11-15,0.2783,0.1772,1.053,0.1407,0.0575,0.2876
2018-11-16,-0.115,0.1313,0.0419,-0.1412,-0.0203,-0.0918
2018-11-19,-0.4814,-0.541,-0.4133,-0.1884,-0.303,-0.2049
2018-11-20,0.0438,-0.4587,-0.5209,-0.3441,-0.4677,-0.5428
2018-11-21,0.7079,0.7826,-0.0755,1.1134,0.3861,0.125
2018-11-23,-0.3417,0.1243,0.1736,-0.2552,0.5741,0.0324
2018-11-26,0.3977,-0.0798,0.5715,0.5016,0.1184,1.3636
2018-11-27,-0.2583,0.0367,-0.3175,-0.2963,0.0567,-0.213
2018-11-28,0.9911,0.4768,1.0642,0.5584,0.0967,0.6468
2018-11-29,-0.3564,0.2816,-0.0495,-0.426,-0.1054,-0.3705
2018-11-30,-0.1274,-0.4383,0.1183,0.1364,-0.3476,0.0167
2018-12-03,0.7134,0.4951,-0.0377,0.2914,0.4676,-0.1575
2018-12-04,-0.5402,-0.2122,-0.3126,-0.2431,-0.0225,0.1108
2018-12-06,-0.1883,-0.6268,-0.3606,-0.0005,-0.2435,-0.023
2018-12-07,0.3228,0.0737,-0.5064,-0.0715,-0.072,-0.2976
2018-12-10,0.2416,0.6423,0.3331,0.4841,0.378,0.3773
2018-12-11,0.0776,0.338,0.7698,0.0406,0.5443,0.4339
2018-12-12,0.1208,0.2078,0.4996,-0.0736,-0.0361,0.4306
2018-12-13,0.0201,0.1434,0.2321,-0.109,-0.1747,-0.1412
2018-12-14,-0.5241,-0.5145,-0.4558,-0.2772,-0.356,-0.4035
2018-12-17,0.9463,-0.0737,-0.0551,-0.0402,-0.3063,-0.3819
2018-12-18,0.0709,1.0842,-0.008,0.3458,0.2917,-0.0664
2018-12-19,-0.1616,-0.1022,0.7474,0.2032,0.6192,0.5541
2018-12-20,-0.105,-0.2496,-0.1964,-0.2898,-0.1455,0.15
2018-12-21,0.14,0.0203,-0.1445,0.1354,-0.1936,-0.0298
2018-12-24,-0.2161,-0.1063,-0.2001,-0.2978,-0.2027,-0.4337
2018-12-26,1.4099,0.8892,1.1537,1.4708,0.7351,0.9699
2018-12-27,-0.5842,0.0019,-0.2145,-0.5051,0.2228,-0.1413
2018-12-28,0.2609,-0.4758,0.2633,0.1145,-0.4485,0.3627
2018-12-31,0.0903,0.3748,-0.4284,0.1209,0.2492,-0.3818
2019-01-02,-0.2129,-0.1418,0.0821,-0.2578,-0.1681,-0.0729
2019-01-03,0.348,0.061,0.1568,-0.2218,-0.4224,-0.3526
2019-01-04,0.2171,0.6407,0.2913,1.4753,0.9264,0.4297
2019-01-07,-0.4669,-0.3512,-0.1254,-0.3611,0.5814,0.2307
2019-01-08,0.5216,-0.1889,-0.0128,0.0918,-0.3025,0.7265
2019-01-09,-0.0,0.5215,-0.1889,0.03,0.1245,-0.2816
2019-01-10,-0.3131,-0.3131,0.0452,-0.358,-0.3387,-0.2781
2019-01-11,-0.1118,-0.3899,-0.3899,0.0722,-0.3116,-0.291
2019-01-14,-0.1663,-0.2595,-0.4913,0.0393,0.1144,-0.2846
2019-01-15,0.8804,0.5678,0.3925,0.5726,0.6345,0.7525
2019-01-16,-0.0499,0.7866,0.4895,-0.2022,0.2547,0.3041
2019-01-17,-0.002,-0.0518,0.7831,0.0028,-0.1999,0.2583
2019-01-18,-0.0759,-0.0777,-0.1237,0.089,0.0921,-0.1287
2019-01-22,-0.2563,-0.3127,-0.3141,-0.334,-0.2748,-0.2727
2019-01-23,0.2981,-0.0346,-0.1079,0.4059,-0.0637,0.0196
2019-01-24,-0.1609,0.0893,-0.1899,-0.1573,0.1847,-0.2111
2019-01-25,0.7361,0.4568,0.8912,0.2499,0.0532,0.4807
2019-01-28,-0.5858,-0.2809,-0.3966,-0.3402,-0.1753,-0.3051
2019-01-29,0.68,-0.3042,0.208,0.1063,-0.2701,-0.0877
2019-01-30,1.2101,2.7129,0.5378,0.6915,0.8712,0.2346
2019-01-31,-0.4179,0.2866,1.1615,-0.5259,-0.198,-0.1128
2019-02-01,-0.1143,-0.4844,0.1396,0.184,-0.4386,-0.0505
2019-02-04,0.2886,0.1414,-0.3356,0.691,1.0022,-0.0507
2019-02-05,-0.0969,0.1638,0.0308,-0.1683,0.4065,0.6653
2019-02-06,-0.2216,-0.297,-0.0941,-0.2522,-0.378,0.0518
2019-02-07,-0.2066,-0.3824,-0.4422,-0.0558,-0.2939,-0.4127
2019-02-08,-0.0167,-0.2198,-0.3927,0.1943,0.1277,-0.1567
2019-02-11,0.056,0.0383,-0.1761,0.0747,0.2835,0.2119
2019-02-12,0.1093,0.1715,0.1519,0.1591,0.2457,0.4877
2019-02-13,0.0095,0.1198,0.1826,-0.1316,0.0065,0.0817
2019-02-14,-0.0709,-0.0621,0.0404,-0.0682,-0.1908,-0.0621
2019-02-15,-0.0226,-0.092,-0.0834,0.1634,0.0841,-0.0586
2019-02-19,0.0156,-0.0074,-0.0778,-0.1361,0.005,-0.0635
2019-02-20,0.1996,0.2184,0.1908,-0.1183,-0.2383,-0.1138
2019-02-21,-0.2412,-0.0898,-0.0756,0.4139,0.2467,0.077
2019-02-22,0.2475,-0.0534,0.1356,-0.062,0.3262,0.1694
2019-02-25,0.13,0.4098,0.0697,-0.0768,-0.1341,0.2243
2019-02-26,-0.2002,-0.0962,0.1275,0.0762,-0.0065,-0.0681
2019-02-27,-0.0556,-0.2447,-0.1465,-0.2446,-0.1871,-0.2495
2019-02-28,-0.0907,-0.1413,-0.3132,0.1406,-0.1384,-0.0728
2019-03-01,0.3102,0.1913,0.1251,0.0481,0.1955,-0.097
2019-03-04,0.1051,0.4478,0.3165,-0.0415,0.0046,0.1458
2019-03-05,-0.2931,-0.2188,0.0235,-0.1053,-0.1425,-0.1012
2019-03-06,-0.0321,-0.3157,-0.2439,0.1574,0.0355,-0.0075
2019-03-07,-0.0124,-0.0441,-0.3242,-0.1955,-0.0689,-0.167
2019-03-08,0.0967,0.0831,0.0484,0.0965,-0.1179,0.0209
2019-03-11,0.8602,1.0401,1.0148,0.4069,0.5427,0.241
2019-03-12,-0.1825,0.5207,0.6678,-0.1602,0.1816,0.2956
2019-03-13,-0.1311,-0.2896,0.3214,0.0413,-0.1255,0.2304
2019-03-14,0.0032,-0.1283,-0.2874,-0.0997,-0.0625,-0.2127
2019-03-15,0.1469,0.1506,-0.0002,0.3395,0.2059,0.2557
2019-03-18,-0.1248,0.0038,0.0071,-0.1163,0.1837,0.0656
2019-03-19,-0.1411,-0.2482,-0.1378,-0.1104,-0.2139,0.053
2019-03-20,0.258,0.0805,-0.0543,0.0383,-0.0763,-0.1838
2019-03-21,0.5572,0.9589,0.6826,0.3469,0.3986,0.2441
2019-03-22,-0.362,-0.0066,0.2497,-0.4472,-0.2555,-0.2269
2019-03-25,-0.1928,-0.4851,-0.1981,0.3077,-0.2771,-0.0263
2019-03-26,0.4129,0.1405,-0.2724,0.019,0.3326,-0.2634
2019-03-27,-0.1156,0.2496,0.0086,-0.1177,-0.101,0.1757
2019-03-28,-0.1923,-0.2857,0.0093,0.083,-0.0445,-0.0264
2019-03-29,0.0364,-0.1629,-0.2597,0.0979,0.189,0.049
2019-04-01,0.0521,0.0904,-0.1193,-0.0266,0.0687,0.1574
2019-04-02,0.184,0.2457,0.2911,-0.1033,-0.1272,-0.0417
2019-04-03,-0.0651,0.1069,0.1645,0.1371,0.0196,-0.0075
2019-04-04,-0.1531,-0.2083,-0.0626,-0.1447,-0.0275,-0.1279
2019-04-05,0.0514,-0.1096,-0.1676,0.1043,-0.0555,0.074
2019-04-08,0.2269,0.29,0.0925,-0.1161,-0.0239,-0.1651
2019-04-09,-0.0369,0.1817,0.2424,-0.095,-0.2001,-0.1166
2019-04-10,-0.1576,-0.1887,-0.0046,0.2899,0.1674,0.0318
2019-04-11,-0.1003,-0.2421,-0.2701,-0.058,0.215,0.0996
2019-04-12,0.1021,-0.0084,-0.1647,-0.0006,-0.0586,0.2143
2019-04-15,-0.0262,0.0732,-0.0344,0.0013,0.0006,-0.0575
2019-04-16,0.1484,0.1183,0.2325,-0.0043,-0.003,-0.0036
