,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2019-05-13,-10.7533,-39.61,-8.9439,-62.0432
2019-05-14,-5.5806,-45.0002,-0.1688,-46.2125
2019-05-15,-0.8449,-45.5326,6.5779,-28.342
2019-05-16,3.4931,-22.1535,4.0702,8.094
2019-05-17,3.8316,-7.6406,0.8466,-2.6736
2019-05-20,-1.1031,-6.8625,-8.2261,-26.0079
2019-05-21,-1.9248,-15.5219,1.6052,-17.8841
2019-05-22,-5.5678,-17.2744,-10.0824,-7.9313
2019-05-23,-6.8378,-17.6685,-12.0361,-27.19
2019-05-24,-12.3302,-20.5121,-14.872,-26.4151
2019-05-28,-15.1691,-27.018,-18.5993,-27.4488
2019-05-29,-16.5232,-32.3612,-16.0981,-43.2197
2019-05-30,-16.2964,-34.5588,-14.1917,-33.0081
2019-05-31,-20.3224,-45.2448,-30.6773,-59.5067
2019-06-03,-18.4957,-42.6822,-10.618,-35.5319
2019-06-04,-8.081,-34.2533,17.0523,-7.7214
2019-06-05,12.048,-9.5362,29.7099,14.6445
2019-06-06,30.4402,12.7456,44.5584,31.3135
2019-06-07,46.2637,32.9908,64.5229,53.0144
2019-06-10,58.0385,46.1805,65.0343,54.2137
2019-06-11,67.1318,52.5746,71.8383,50.4957
2019-06-12,68.7925,50.4545,69.5049,46.654
2019-06-13,69.5438,49.677,67.2881,51.8812
2019-06-14,66.3096,50.4117,62.1357,52.6999
2019-06-17,65.2539,53.2666,66.3379,55.2186
2019-06-18,67.2651,57.7954,73.3218,65.4677
2019-06-19,70.3698,62.1628,71.4497,65.802
2019-06-20,73.5149,65.8159,75.7732,66.178
2019-06-21,71.9643,64.9172,68.67,62.7717
2019-06-24,67.202,61.6309,57.1629,55.9429
2019-06-25,55.0288,45.7593,39.2535,18.5633
2019-06-26,49.2636,25.4787,51.3745,1.93
2019-06-27,39.7651,-2.0259,28.6673,-26.5709
2019-06-28,31.0213,-17.8604,13.0222,-28.9402
2019-07-01,25.6061,-20.9996,35.129,-7.4876
2019-07-02,30.4455,-14.8843,43.1853,-8.2251
2019-07-03,44.3232,-4.2445,54.6554,2.9793
2019-07-05,47.3598,-7.8378,44.2386,-18.2675
2019-07-08,28.2109,-13.1396,-14.2614,-24.1305
2019-07-09,8.9519,-24.9951,-3.1216,-32.5873
2019-07-10,-0.2703,-21.8376,16.572,-8.7949
2019-07-11,5.125,-13.7273,1.9244,0.2003
2019-07-12,11.921,-0.3353,17.2666,7.5886
2019-07-15,17.5526,5.007,33.4669,7.232
2019-07-16,20.9318,-3.8534,12.0618,-26.3809
2019-07-17,15.0982,-19.2356,-0.234,-38.558
2019-07-18,12.0986,-33.7471,24.468,-36.3025
2019-07-19,-0.6472,-45.1441,-26.1755,-60.5717
2019-07-22,8.3817,-42.8375,26.8526,-31.6383
2019-07-23,12.7273,-36.7,37.5048,-17.89
2019-07-24,33.1632,-14.8724,35.1322,4.911
2019-07-25,30.9048,-5.4806,20.0776,-3.4629
2019-07-26,25.9503,4.7281,22.641,12.7361
2019-07-29,20.1206,5.9227,17.6432,8.495
2019-07-30,15.5931,6.8074,6.495,-0.8088
2019-07-31,15.3797,-16.3157,22.001,-56.6334
2019-08-01,8.7812,-29.8612,-2.1526,-32.1412
2019-08-02,-0.0573,-45.5958,-20.0203,-48.0128
2019-08-05,-13.4694,-38.8709,-18.2355,-36.4587
2019-08-06,-14.7248,-33.0361,-5.9187,-14.6367
2019-08-07,-7.7356,-20.1801,0.9476,-9.445
2019-08-08,3.5837,-0.5872,15.7221,22.3202
2019-08-09,8.9165,8.2706,10.0799,11.9367
2019-08-12,11.3864,9.7664,8.3571,-4.9578
2019-08-13,18.4916,8.9159,37.0379,19.7688
2019-08-14,20.4733,-0.7159,16.025,-16.9587
2019-08-15,21.8923,-5.7026,12.6141,-19.918
2019-08-16,19.1108,-11.5882,28.6933,2.1121
2019-08-19,27.6693,1.9866,41.7006,23.7657
2019-08-20,39.2016,12.9173,47.211,12.874
2019-08-21,52.1539,22.8535,67.5501,31.9208
2019-08-22,59.6895,21.852,64.3074,20.7612
2019-08-23,49.2335,2.4771,15.8429,-45.2507
2019-08-26,38.0507,-14.6201,34.0019,-19.3708
2019-08-27,15.34,-29.0211,-3.8247,-22.442
2019-08-28,11.6889,-22.2157,4.8895,-24.8343
2019-08-29,9.363,-12.6948,27.0242,9.192
2019-08-30,18.1974,-3.302,22.6784,5.7362
2019-09-03,17.454,-1.1754,2.6594,-18.4544
2019-09-04,16.993,-3.3462,25.6412,2.6796
2019-09-05,25.3939,3.4172,47.881,26.0264
2019-09-06,40.4191,14.2239,47.7351,13.9657
2019-09-09,47.6337,11.2999,47.285,-6.0923
2019-09-10,52.2936,-5.5004,61.8606,-24.3747
2019-09-11,60.5457,-18.1113,72.4914,-23.8668
2019-09-12,65.7339,-18.1113,62.8497,-6.0923
2019-09-13,58.7287,-16.84,40.845,-20.5608
2019-09-16,49.7938,-20.3875,45.6866,-34.5095
2019-09-17,45.1954,-24.8819,49.0545,-19.5754
2019-09-18,50.2669,-24.8966,56.0595,-20.6048
2019-09-19,51.0812,-8.116,48.1297,15.8321
2019-09-20,46.0559,-2.9658,33.9784,-4.1247
2019-09-23,36.8039,1.3032,28.3037,-7.7977
2019-09-24,22.16,-13.7561,4.198,-29.3461
2019-09-25,19.309,-14.0827,25.4254,-5.1043
2019-09-26,15.9418,-12.45,18.202,-2.8995
2019-09-27,17.065,-11.0212,7.5676,-25.0598
2019-09-30,11.4707,-15.2666,8.6426,-17.8407
2019-10-01,9.6153,-32.9534,12.6357,-55.9598
2019-10-02,-4.9918,-39.7829,-36.2536,-45.5484
2019-10-03,-8.7934,-41.3956,-2.7624,-22.6787
2019-10-04,1.4047,-23.8516,43.2299,-3.3279
2019-10-07,26.3441,-13.2838,38.5649,-13.8448
2019-10-08,34.2929,-15.4226,21.0838,-29.0951
2019-10-09,32.6721,-15.0606,38.3676,-2.242
2019-10-10,38.6597,-7.5961,56.5278,8.5489
2019-10-11,53.2619,7.2103,64.8903,15.3239
2019-10-14,61.1625,12.5317,62.0696,13.7222
2019-10-15,62.2347,21.4109,59.7443,35.1867
2019-10-16,59.1803,23.6903,55.727,22.1622
2019-10-17,58.349,23.8082,59.5757,14.0758
2019-10-18,59.8852,8.2377,64.353,-11.5251
2019-10-21,65.5282,0.8265,72.6558,-0.0712
2019-10-22,68.1472,-11.5998,67.4326,-23.203
2019-10-23,68.4457,-26.8589,65.2486,-57.3026
2019-10-24,64.7038,-31.9215,61.4304,-15.2589
2019-10-25,65.2811,-25.1731,69.1643,-2.9579
2019-10-28,66.9465,4.3545,70.2448,31.2803
2019-10-29,60.312,15.5309,41.5269,18.2704
2019-10-30,45.4446,28.283,24.5619,35.2982
2019-10-31,39.6385,25.6683,52.8266,23.4364
2019-11-01,48.6869,28.5066,68.6722,26.7853
2019-11-04,63.817,28.3151,69.9521,34.7237
2019-11-05,68.5883,31.7906,67.1407,33.8628
2019-11-06,67.8739,32.8744,66.5289,30.0368
2019-11-07,67.3918,31.95,68.5058,31.9503
2019-11-08,68.7545,36.2378,71.2286,46.7264
2019-11-11,71.0658,41.6264,73.4629,46.2026
2019-11-12,72.1057,41.6816,71.6255,32.1157
2019-11-13,73.4772,36.2981,75.343,30.5759
2019-11-14,71.8589,19.9192,68.6083,-2.934
2019-11-15,73.6888,16.7934,77.115,22.7384
2019-11-18,74.3174,14.699,77.229,24.2925
2019-11-19,75.857,22.6674,73.2271,20.9713
2019-11-20,63.5738,21.0772,40.2654,17.9677
2019-11-21,38.4241,17.6414,1.7799,13.9852
2019-11-22,14.0161,15.7482,0.0032,15.2915
2019-11-25,12.4128,21.3201,35.4553,34.6834
2019-11-26,14.7169,28.3565,8.6924,35.0947
2019-11-27,27.9655,35.9184,39.7489,37.9771
2019-11-29,24.4681,30.5417,24.963,18.5534
2019-12-02,10.0717,10.2747,-34.4968,-25.7065
2019-12-03,-12.0754,-13.677,-26.6923,-33.8778
2019-12-04,-23.0675,-31.0056,-8.0134,-33.4325
2019-12-05,-3.7993,-33.1405,23.3077,-32.1111
2019-12-06,22.7541,-22.5379,52.968,-2.0701
2019-12-09,34.7042,-14.2296,27.8368,-8.5077
2019-12-10,39.6619,-7.6274,38.1808,-12.3043
2019-12-11,39.675,-7.9026,53.0074,-2.8957
2019-12-12,47.8589,1.4017,52.3884,19.405
2019-12-13,56.3895,15.872,63.7728,31.1068
2019-12-16,61.4654,29.5537,68.2351,38.1492
2019-12-17,66.5751,32.8788,67.7174,29.3805
2019-12-18,66.9247,31.1899,64.8216,26.04
2019-12-19,66.1424,31.8162,65.8883,40.0281
2019-12-20,64.1921,37.068,61.8665,45.136
2019-12-23,65.7307,38.4135,69.4374,30.0764
2019-12-24,65.6988,34.265,65.7924,27.5827
2019-12-26,68.8788,30.8068,71.4065,34.7612
2019-12-27,66.1441,32.2086,61.2333,34.282
2019-12-30,66.1774,29.659,65.8926,19.9338
2019-12-31,66.3153,25.1005,71.8199,21.0857
2020-01-02,71.6213,27.6577,77.1514,41.9537
2020-01-03,71.2475,22.4161,64.7711,4.2089
2020-01-06,69.1529,14.4725,65.536,-2.745
2020-01-07,62.1227,-7.1133,56.0609,-22.8037
2020-01-08,62.6941,-4.5829,66.4853,11.8
2020-01-09,65.416,7.2062,73.7019,32.6222
2020-01-10,70.3503,12.3971,70.8637,-7.2309
2020-01-13,74.3735,14.3535,78.5548,17.6691
2020-01-14,71.0702,3.9535,63.7922,1.4224
2020-01-15,66.7339,11.3287,57.8546,14.8945
2020-01-16,63.5284,19.0675,68.9385,40.8856
2020-01-17,67.8272,33.4173,76.6885,44.4719
2020-01-21,70.3489,40.7222,65.4197,36.8092
2020-01-22,68.3816,37.0506,63.0367,29.8707
2020-01-23,65.6578,34.9943,68.5169,38.3031
2020-01-24,63.2172,30.8627,58.0981,24.4144
2020-01-27,47.5872,18.9938,16.1467,-5.736
2020-01-28,40.9903,12.1412,48.726,17.7451
2020-01-29,38.34,12.028,50.1471,24.0749
2020-01-30,49.0076,29.9094,48.1498,47.9083
2020-01-31,28.4876,34.0377,-12.8341,30.13
2020-02-03,10.3189,45.0808,-4.359,57.2042
2020-02-04,5.7441,51.4902,34.4253,67.1365
2020-02-05,24.7959,60.2112,44.3215,56.2929
2020-02-06,45.7927,64.9098,58.6313,71.3
2020-02-07,48.2533,65.2902,41.8073,68.2776
2020-02-10,49.3484,72.1398,47.6067,76.8418
2020-02-11,43.2061,67.9295,40.2044,58.6692
2020-02-12,52.3241,65.0116,69.1611,59.5239
2020-02-13,56.5462,58.1837,60.2731,56.358
2020-02-14,63.3372,57.8127,60.5774,57.5563
2020-02-18,52.9094,58.0942,37.8775,60.3683
2020-02-19,51.7858,57.8535,56.9024,55.6359
2020-02-20,46.2322,52.8429,43.9168,42.5246
2020-02-21,38.7931,36.8522,15.56,12.3961
2020-02-24,21.8784,21.0141,6.1585,8.1216
2020-02-25,3.6406,6.2332,-10.7968,-1.818
2020-02-26,-1.5201,3.9625,0.0779,5.5839
2020-02-27,-6.954,-3.6603,-10.143,-14.7469
2020-02-28,1.7871,1.1344,15.4264,12.5661
2020-03-02,18.6116,12.452,50.5513,39.5367
2020-03-03,34.4772,24.0782,37.4538,20.1318
2020-03-04,48.2605,31.9881,56.7765,36.2957
2020-03-05,45.8027,27.0899,43.1777,24.8422
2020-03-06,46.1341,24.4673,38.4482,12.264
2020-03-09,29.1122,8.7324,5.7106,-10.9089
2020-03-10,25.7743,5.6488,33.164,15.5914
2020-03-11,19.6967,0.3165,20.2154,-3.7331
2020-03-12,14.6644,0.3487,-9.3863,-10.8122
2020-03-13,17.7809,9.0671,42.5136,41.7466
2020-03-16,9.3968,7.0764,-4.9369,-9.7053
2020-03-17,17.0248,16.4419,13.4976,17.2843
2020-03-18,4.8879,3.3094,6.1029,2.3492
2020-03-19,7.6465,9.1914,3.3391,7.9407
2020-03-20,1.4622,1.7521,-5.0553,-5.0337
2020-03-23,1.9194,0.2216,7.4744,-2.2422
2020-03-24,11.8472,7.2291,33.1226,28.9632
2020-03-25,25.2388,19.5123,35.1193,31.816
2020-03-26,40.8521,41.39,54.3145,63.3909
2020-03-27,43.1925,45.8268,40.1436,42.2736
2020-03-30,49.244,60.8761,53.2739,76.9639
2020-03-31,48.9881,60.597,53.5469,62.5536
2020-04-01,46.9768,61.7546,34.1096,45.7461
2020-04-02,47.1886,54.5,53.9094,55.2002
2020-04-03,45.0093,50.6182,47.0088,50.9082
2020-04-06,62.7095,62.3458,87.2103,80.9288
2020-04-07,67.9071,66.87,69.5021,68.7729
2020-04-08,79.0675,74.2371,80.4901,73.0096
2020-04-09,77.8864,71.606,83.6669,73.0355
2020-04-13,82.5468,70.705,83.4832,66.07
2020-04-14,84.1402,73.3693,85.2705,81.0024
2020-04-15,83.0117,72.7299,80.2812,71.1174
2020-04-16,83.3789,77.0784,84.585,79.1154
2020-04-17,80.6811,75.5484,77.177,76.4125
2020-04-20,75.9205,73.3659,65.9996,64.5698
2020-04-21,64.2919,60.634,49.6989,40.9197
2020-04-22,60.0392,55.0097,64.4191,59.5395
2020-04-23,58.3064,50.0083,60.8011,49.5656
2020-04-24,65.1659,53.3542,70.2773,50.9576
2020-04-27,64.083,45.2228,61.1706,35.1452
2020-04-28,57.6008,32.6846,41.3546,11.9508
2020-04-29,56.4033,33.5768,66.6848,53.6345
2020-04-30,61.0496,42.5187,75.1093,61.9707
2020-05-01,64.3748,45.3326,51.3304,20.3926
2020-05-04,63.2277,43.8958,63.2434,49.324
2020-05-05,62.1189,40.1668,71.783,50.7839
2020-05-06,70.1654,52.9582,75.47,58.7667
2020-05-07,75.5701,57.5894,79.4575,63.2175
2020-05-08,80.3198,63.0771,86.0321,67.2472
2020-05-11,82.4099,64.4917,81.74,63.0105
2020-05-12,78.5779,56.8885,67.9616,40.4078
2020-05-13,69.1432,43.0261,57.7278,25.66
2020-05-14,62.2204,31.9652,60.9718,29.8278
2020-05-15,58.4488,33.1229,56.6469,43.8808
2020-05-18,62.4103,39.8299,69.6123,45.7812
2020-05-19,62.9461,39.6036,62.5792,29.1488
2020-05-20,70.8054,40.689,80.2246,47.1371
2020-05-21,71.0748,35.8767,70.4206,31.3443
2020-05-22,73.1743,33.1906,68.8778,21.0904
2020-05-26,61.7748,19.201,46.026,5.1682
2020-05-27,54.5166,11.1321,48.6459,7.1378
2020-05-28,47.9635,5.3595,49.2185,3.7726
2020-05-29,48.6059,9.9555,47.9534,18.956
2020-06-01,53.6929,12.9503,63.9068,16.1221
2020-06-02,60.6153,22.9824,69.9859,33.8691
2020-06-03,68.4385,29.2332,71.4229,37.7083
2020-06-04,67.423,27.0525,60.8603,9.5803
2020-06-05,66.9726,31.2097,68.6346,46.3405
2020-06-08,65.7326,36.1689,67.7028,52.5858
2020-06-09,70.2351,51.1364,74.3678,54.483
2020-06-10,73.6377,57.7659,78.8426,66.229
2020-06-11,64.0679,46.7074,38.9933,19.4101
2020-06-12,54.5505,37.1869,45.8157,25.9215
2020-06-15,46.8269,25.5228,55.6718,31.2368
2020-06-16,59.0177,32.9493,75.5657,41.6896
2020-06-17,67.9397,39.3705,72.5816,45.185
2020-06-18,73.5193,46.9402,72.4106,53.9458
2020-06-19,69.5574,48.1432,63.68,45.2988
2020-06-22,72.1509,55.7109,80.3619,67.888
2020-06-23,72.9458,59.0446,74.7953,63.9471
2020-06-24,71.9299,59.257,60.6323,45.9357
2020-06-25,67.6293,54.1898,67.4603,52.6866
2020-06-26,54.8488,43.9278,36.4538,33.161
2020-06-29,53.1784,43.0941,55.6211,43.4348
2020-06-30,51.7121,47.7381,63.0613,66.6184
2020-07-01,60.0144,58.6762,61.3608,65.9754
2020-07-02,61.9276,66.763,61.3608,67.6951
2020-07-06,64.3367,66.781,70.2885,66.6726
2020-07-07,64.0647,58.4346,60.545,40.9361
2020-07-08,69.9979,56.5334,79.1604,61.9915
2020-07-09,71.8117,55.5375,75.7298,63.6851
2020-07-10,76.0924,62.1989,73.3869,60.9203
2020-07-13,65.6199,52.4856,47.7429,32.8515
2020-07-14,60.5461,44.0223,60.5084,38.2952
2020-07-15,58.0511,36.0412,65.9019,36.9768
2020-07-16,60.8655,31.5757,56.1862,19.4551
2020-07-17,58.8996,23.8214,54.6106,15.0324
2020-07-20,58.487,25.2804,64.664,41.3535
2020-07-21,55.2227,21.6666,46.3936,8.6137
2020-07-22,53.4684,26.004,49.3477,28.0447
2020-07-23,27.8127,1.6829,-12.3033,-31.6097
2020-07-24,17.4727,-4.8312,15.3737,-10.9285
2020-07-27,12.7845,-13.4488,35.2831,2.1918
2020-07-28,23.9377,-5.3201,21.1563,-7.2236
2020-07-29,31.2695,-0.5519,37.3691,3.3762
2020-07-30,35.4416,-0.4401,47.7993,2.5271
2020-07-31,57.4198,5.0919,87.0909,9.3725
2020-08-03,71.1437,25.0539,78.5408,63.2623
2020-08-04,82.448,40.0738,81.7121,47.5867
2020-08-05,81.2326,52.2492,83.4447,45.8987
2020-08-06,84.7793,51.9437,89.181,62.3458
2020-08-07,83.9193,50.6413,79.1321,43.6796
2020-08-10,84.5745,43.1008,85.4105,23.2772
2020-08-11,78.9735,22.2482,72.378,-0.2121
2020-08-12,81.4324,16.9588,86.5088,27.8112
2020-08-13,81.7997,15.6814,86.5124,19.445
2020-08-14,86.3641,22.5812,86.0711,20.4874
2020-08-17,85.625,22.5373,84.2914,27.6795
2020-08-18,86.2727,27.3843,88.4556,33.986
2020-08-19,83.7557,29.6547,78.52,27.2984
2020-08-20,81.9525,33.5438,78.8819,39.3469
2020-08-21,80.3281,32.7644,83.5825,31.6478
2020-08-24,78.8361,35.8571,74.044,36.5767
2020-08-25,75.4131,41.4121,68.6129,56.0119
2020-08-26,73.2478,52.1464,77.0865,63.8507
2020-08-27,71.7452,60.6427,69.5363,62.0657
2020-08-28,71.7161,65.3594,68.5255,70.1617
2020-08-31,72.5093,62.703,79.4662,55.8814
2020-09-01,78.0637,61.3125,86.1995,57.8942
2020-09-02,76.6403,61.5269,64.2551,70.8051
2020-09-03,56.7735,46.4942,19.8659,10.7833
2020-09-04,37.7886,31.2126,29.2447,12.0495
2020-09-08,16.2803,2.2227,-0.2698,-16.1647
2020-09-09,15.0071,2.3717,16.0465,11.2303
2020-09-10,5.9787,-4.1656,2.1595,-7.5623
2020-09-11,6.0824,-1.5844,0.0411,-8.4213
2020-09-14,4.6791,-6.719,11.8367,-4.1733
2020-09-15,8.1154,-2.1317,12.4685,6.1996
2020-09-16,8.2676,-1.0851,0.4975,-5.2815
2020-09-17,3.9473,-2.1993,-1.124,-7.5161
2020-09-18,-1.4076,-5.3725,-3.5964,-3.3199
2020-09-21,3.2293,-2.8134,14.4083,2.3958
2020-09-22,10.0306,4.8151,19.2801,15.3693
2020-09-23,13.9724,4.8925,8.2288,-3.0877
2020-09-24,14.3454,6.3699,15.5272,6.8281
2020-09-25,21.6859,12.034,41.3017,32.3615
2020-09-28,37.7531,26.6775,56.4305,40.8429
2020-09-29,49.7506,34.2643,51.5195,29.5884
2020-09-30,58.5597,40.7543,67.7292,51.8315
2020-10-01,64.366,46.9295,73.8493,59.3687
2020-10-02,63.9621,45.3899,50.3077,24.9696
2020-10-05,67.2215,44.0985,77.5075,47.9572
2020-10-06,60.961,32.1199,55.0677,23.4329
2020-10-07,66.8475,38.7766,67.9672,44.9397
2020-10-08,63.4211,39.0169,67.2285,48.678
2020-10-09,70.991,52.8994,77.7775,65.0804
2020-10-12,76.7321,59.9295,85.1903,66.03
2020-10-13,77.1277,66.3923,68.4154,68.0665
2020-10-14,72.587,62.9572,64.1552,54.775
2020-10-15,60.2542,55.6106,48.1921,43.9902
2020-10-16,49.3117,47.5851,35.5877,43.9902
2020-10-19,32.2313,35.3346,12.9142,18.0235
2020-10-20,24.2759,27.3632,24.3257,20.076
2020-10-21,18.9307,19.6304,19.552,20.7916
2020-10-22,18.2913,20.6963,10.9962,21.2212
2020-10-23,12.079,23.2101,5.6887,27.6175
2020-10-26,5.9008,12.2154,1.0176,-12.1925
2020-10-27,6.6314,4.0719,13.1878,-3.2092
2020-10-28,0.3631,-12.1103,-13.1162,-20.929
2020-10-29,5.0918,-12.1586,15.2036,-12.3375
2020-10-30,-0.7996,-14.4248,-4.4861,-10.0078
2020-11-02,2.5517,-11.1033,-3.0624,-10.9646
2020-11-03,0.1992,-5.0903,8.1462,5.7015
2020-11-04,14.7869,14.3935,39.2769,48.4436
2020-11-05,40.2268,42.1335,73.2573,72.2555
2020-11-06,63.1588,64.6483,76.9423,73.2458
2020-11-09,66.2717,63.6273,48.6155,45.3807
2020-11-10,57.2752,46.2681,46.2679,20.1779
2020-11-11,54.9202,34.8853,69.8773,39.0972
2020-11-12,61.3815,31.5273,67.9993,35.3067
2020-11-13,68.7371,37.7881,68.3347,38.9604
2020-11-16,70.5481,38.5621,75.3102,41.4193
2020-11-17,70.9505,37.4464,69.2065,31.9596
2020-11-18,68.2004,31.8944,60.0845,22.3042
2020-11-19,64.4892,26.6169,64.1766,25.5868
2020-11-20,58.3271,18.8749,50.7202,8.7336
2020-11-23,37.1634,6.2133,-3.4066,-15.6804
2020-11-24,18.3613,-1.4313,7.7702,2.6528
2020-11-25,7.0453,-3.4419,16.7723,2.7019
2020-11-27,15.7255,4.9018,22.634,9.3507
2020-11-30,31.1835,6.2532,54.144,6.7068
2020-12-01,50.5899,13.9452,74.9917,25.7781
2020-12-02,69.128,16.9257,78.2482,18.2922
2020-12-03,76.0296,17.8227,74.849,9.3977
2020-12-04,73.9597,12.77,68.7819,10.62
2020-12-07,73.399,9.9958,76.5659,9.9695
2020-12-08,74.7945,16.4247,79.0355,28.6845
2020-12-09,69.9166,7.4964,54.1482,-16.1648
2020-12-10,66.0283,-5.7602,64.9012,-29.8002
2020-12-11,59.2792,-15.5255,58.7882,-0.6114
2020-12-14,59.2792,-9.5017,54.1482,1.9066
2020-12-15,65.5488,-0.2057,83.7101,-1.9123
2020-12-16,72.1185,14.7511,78.4971,44.2591
2020-12-17,79.7102,28.2783,76.9233,42.4881
2020-12-18,67.8845,40.7864,48.233,35.6121
2020-12-21,63.0005,44.1628,63.8452,54.3882
2020-12-22,59.8278,48.9989,67.4053,56.9964
2020-12-23,64.1027,50.3776,61.0575,39.7482
2020-12-24,65.4965,48.904,68.0266,49.9673
2020-12-28,70.8442,50.4156,83.4485,61.5313
2020-12-29,72.9416,54.9133,67.3498,53.2413
2020-12-30,70.6926,51.5584,61.2795,39.9026
2020-12-31,61.1677,45.6809,54.8739,43.8987
2021-01-04,49.9095,28.3508,33.5751,1.251
2021-01-05,41.3387,15.9241,35.5671,2.6225
2021-01-06,25.4742,-9.2548,7.2803,-31.6378
2021-01-07,25.9457,-7.3262,34.9896,7.0367
2021-01-08,28.1693,-3.0162,42.2379,15.5525
2021-01-11,33.2579,8.1678,22.5463,1.914
2021-01-12,22.5389,0.9963,2.8324,-14.4777
2021-01-13,14.9272,-6.0044,19.4029,-5.4495
2021-01-14,8.6465,-15.5448,3.7043,-26.7073
2021-01-15,4.2592,-20.4112,-10.3296,-29.0768
2021-01-19,-3.8278,-20.1975,-4.8582,-4.8084
2021-01-20,7.1802,5.4946,36.7284,50.369
2021-01-21,31.4208,32.8073,62.392,52.8614
2021-01-22,58.9164,50.1248,77.6288,47.144
2021-01-25,72.0517,55.4728,76.1342,66.4131
2021-01-26,77.0532,59.9941,77.3966,66.4254
2021-01-27,74.7982,62.1596,70.864,53.6403
2021-01-28,64.1,63.0246,44.0395,69.0082
2021-01-29,43.7515,56.4789,16.3511,46.7883
2021-02-01,29.5025,62.3665,28.1168,71.3032
2021-02-02,25.6254,62.9828,32.4083,70.8569
2021-02-03,29.0803,72.6892,26.7157,75.9074
2021-02-04,34.8476,73.2498,45.4187,72.9852
2021-02-05,38.4152,73.9832,43.1113,73.057
2021-02-08,42.3327,71.8436,38.468,69.4885
2021-02-09,35.7408,70.2418,25.6431,68.18
2021-02-10,28.5494,65.4429,21.537,58.6604
2021-02-11,22.3318,64.3369,19.8152,66.1705
2021-02-12,21.3189,60.5221,22.6047,56.7355
2021-02-16,16.5928,56.9537,7.3584,47.955
2021-02-17,8.5529,51.7998,-4.3043,50.7091
2021-02-18,2.3157,48.8867,3.893,47.9959
2021-02-19,1.6623,40.8228,5.3983,23.7635
2021-02-22,-0.8071,16.5571,-11.7125,-22.0881
2021-02-23,7.5306,-0.544,28.9061,-3.3075
2021-02-24,14.507,-7.1694,26.3273,3.8874
2021-02-25,19.8389,-6.9512,4.2832,-21.4334
2021-02-26,12.0864,-6.9373,5.6485,-3.2658
2021-03-01,16.1986,-1.1755,38.6639,21.1726
2021-03-02,23.5604,7.5421,26.3688,4.7195
2021-03-03,25.1761,0.3454,10.4956,-24.8559
2021-03-04,12.2643,-10.5257,-0.0715,-11.4408
2021-03-05,7.2319,-8.6526,11.2717,10.3388
2021-03-08,0.5112,-3.4539,-9.6665,-9.2599
2021-03-09,7.6923,7.8047,21.4717,22.335
2021-03-10,8.5776,9.5677,13.9276,15.6281
2021-03-11,21.5967,29.8012,29.3908,51.4406
2021-03-12,22.5775,36.4857,24.4141,42.3883
2021-03-15,33.8449,43.3503,47.7298,36.222
2021-03-16,44.1066,43.5813,60.1759,52.1335
2021-03-17,53.9003,45.4472,53.7954,47.9861
2021-03-18,44.8156,36.3276,20.4756,8.8633
2021-03-19,30.1644,21.1409,16.2222,6.5734
2021-03-22,28.5202,18.9743,48.8629,41.4861
2021-03-23,35.4468,32.1207,41.2552,48.3026
2021-03-24,36.4817,38.6947,19.327,26.2954
2021-03-25,28.1281,25.1411,23.802,0.8254
2021-03-26,16.9528,14.579,7.7295,16.6162
2021-03-29,13.3177,7.8974,8.4217,6.2504
2021-03-30,2.5556,0.2593,-8.4844,-22.0889
2021-03-31,5.9914,-1.7194,18.0371,10.6803
2021-04-01,12.5363,15.1875,28.0562,56.9711
2021-04-05,36.1108,45.6105,62.2392,69.18
2021-04-06,52.302,63.1963,66.6106,63.4377
2021-04-07,69.3444,67.4833,79.1832,69.8323
2021-04-08,76.3461,69.0923,83.2446,74.0069
2021-04-09,82.8206,73.8642,86.0339,77.7536
2021-04-12,81.0272,74.6716,73.8032,72.2544
2021-04-13,81.9894,75.7786,86.131,77.3279
2021-04-14,76.5326,72.2709,69.6636,67.2303
2021-04-15,80.1796,74.4426,84.7441,78.7697
2021-04-16,79.0254,75.3356,82.6685,80.0067
2021-04-19,83.9252,77.0267,84.363,72.3038
2021-04-20,78.8993,73.9242,69.6662,69.462
2021-04-21,74.5085,71.1785,69.4962,71.7695
2021-04-22,64.9672,62.5042,55.7392,46.2809
2021-04-23,64.9094,58.4622,69.4928,57.3362
2021-04-26,66.1729,53.39,73.2868,56.5528
2021-04-27,66.1824,50.5489,55.7675,37.7578
2021-04-28,54.9053,20.7007,35.6617,-32.2084
2021-04-29,35.1482,-2.9129,14.0155,-14.2882
2021-04-30,8.0707,-21.0197,-25.465,-16.5624
2021-05-03,-6.3926,-16.5396,-7.7283,-18.7681
2021-05-04,-13.3637,-18.2865,-6.8978,-19.529
2021-05-05,-6.3826,-21.7445,-4.5217,-26.9363
2021-05-06,-0.1189,-16.2749,11.0627,-2.3595
2021-05-07,8.0569,-5.7406,17.6297,12.0741
2021-05-10,4.7798,-2.0422,-14.3529,-15.8411
2021-05-11,4.6209,-4.068,10.586,-8.437
2021-05-12,-3.6526,-13.8134,-7.191,-17.162
2021-05-13,3.6191,-9.0234,7.4622,-1.4713
2021-05-14,8.0839,-0.0564,23.9804,18.4642
2021-05-17,15.8545,8.7924,16.1208,9.3844
2021-05-18,15.5882,8.6901,6.6633,-1.7781
2021-05-19,9.9339,3.0833,7.0178,1.6437
2021-05-20,14.1929,7.2474,28.8976,21.8765
