,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2019-04-02,24.8768,-2.2311,31.1142,-6.6787
2019-04-03,29.1513,-2.1657,34.4893,0.8337
2019-04-04,32.7996,-11.137,32.7954,-27.566
2019-04-05,36.5748,-14.9141,42.4398,-18.01
2019-04-08,43.3019,-20.9548,54.6706,-17.2885
2019-04-09,46.9238,-21.4355,43.6609,-29.0081
2019-04-10,49.3031,-19.9661,49.5779,-13.6016
2019-04-11,44.6647,-17.5432,40.7552,-10.02
2019-04-12,43.5552,-7.5173,40.3326,1.0697
2019-04-15,38.7803,-2.1365,35.253,2.5407
2019-04-16,35.6076,-3.1661,31.2372,-13.1087
2019-04-17,39.2312,-7.5992,51.2035,-12.2295
2019-04-18,45.204,-9.7319,53.1714,-3.8575
2019-04-22,50.0587,-6.0527,45.8012,-2.0711
2019-04-23,49.2334,4.9172,48.7277,20.6801
2019-04-24,46.3082,11.0138,44.3955,14.4323
2019-04-25,36.8995,24.3031,17.5753,37.797
2019-04-26,23.3188,31.8517,7.9854,43.3257
2019-04-29,11.9948,41.184,10.4236,42.4292
2019-04-30,-0.7202,43.4057,-20.5697,44.4621
2019-05-01,8.8053,35.6031,36.562,19.9181
2019-05-02,15.2104,22.9531,29.6388,4.4791
2019-05-03,34.3415,17.2283,36.8237,27.2876
2019-05-06,27.4563,17.5651,15.9065,20.9284
2019-05-07,11.9677,14.242,-16.827,-5.4901
2019-05-08,-7.0383,0.6306,-20.1944,-13.5465
2019-05-09,-17.5694,-16.3594,-15.6868,-30.0418
2019-05-10,-14.5033,-23.4443,-7.6287,-26.7446
2019-05-13,-10.7532,-39.61,-8.9441,-62.0435
2019-05-14,-5.5804,-45.0001,-0.1684,-46.2121
2019-05-15,-0.845,-45.5327,6.5775,-28.3424
2019-05-16,3.4931,-22.1534,4.0703,8.0942
2019-05-17,3.8314,-7.6407,0.8465,-2.6739
2019-05-20,-1.103,-6.8625,-8.2259,-26.0077
2019-05-21,-1.925,-15.5219,1.6044,-17.8841
2019-05-22,-5.5678,-17.2742,-10.082,-7.9308
2019-05-23,-6.838,-17.6686,-12.0362,-27.1909
2019-05-24,-12.3299,-20.5123,-14.8713,-26.4154
2019-05-28,-15.169,-27.0185,-18.5995,-27.4493
2019-05-29,-16.523,-32.3613,-16.0983,-43.2191
2019-05-30,-16.2962,-34.5587,-14.1907,-33.0077
2019-05-31,-20.3217,-45.2444,-30.6761,-59.5062
2019-06-03,-18.4949,-42.6819,-10.6179,-35.5318
2019-06-04,-8.0804,-34.2532,17.0529,-7.7214
2019-06-05,12.0483,-9.5364,29.7098,14.6442
2019-06-06,30.4402,12.7454,44.5579,31.3136
2019-06-07,46.2633,32.9907,64.5221,53.0143
2019-06-10,58.038,46.1807,65.0339,54.2141
2019-06-11,67.1317,52.5747,71.839,50.4957
2019-06-12,68.7924,50.4546,69.5043,46.6539
2019-06-13,69.5436,49.6769,67.2876,51.881
2019-06-14,66.3093,50.4115,62.1361,52.6997
2019-06-17,65.2538,53.2665,66.3378,55.2187
2019-06-18,67.265,57.7953,73.3212,65.4675
2019-06-19,70.3694,62.1628,71.4493,65.8023
2019-06-20,73.5146,65.8159,75.7733,66.178
2019-06-21,71.9641,64.9173,68.6699,62.7717
2019-06-24,67.2023,61.6309,57.1638,55.9431
2019-06-25,55.0293,45.7593,39.2542,18.5633
2019-06-26,49.2639,25.4787,51.3736,1.9298
2019-06-27,39.7654,-2.0261,28.6683,-26.5714
2019-06-28,31.021,-17.8609,13.0211,-28.941
2019-07-01,25.6058,-21.0004,35.1278,-7.4889
2019-07-02,30.4447,-14.8852,43.1851,-8.2257
2019-07-03,44.3231,-4.245,54.6565,2.9795
2019-07-05,47.3604,-7.8378,44.2396,-18.2672
2019-07-08,28.211,-13.1393,-14.2632,-24.1302
2019-07-09,8.9511,-24.9951,-3.123,-32.5879
2019-07-10,-0.2713,-21.8379,16.5724,-8.7956
2019-07-11,5.1248,-13.7279,1.9251,0.1998
2019-07-12,11.9209,-0.3355,17.2652,7.5892
2019-07-15,17.5527,5.0072,33.4678,7.2326
2019-07-16,20.9321,-3.8529,12.0634,-26.3805
2019-07-17,15.0987,-19.2352,-0.235,-38.5577
2019-07-18,12.0992,-33.7472,24.4691,-36.3033
2019-07-19,-0.6474,-45.1442,-26.1763,-60.5715
2019-07-22,8.3818,-42.8375,26.8525,-31.6376
2019-07-23,12.727,-36.6999,37.5048,-17.8907
2019-07-24,33.1636,-14.8722,35.1333,4.9117
2019-07-25,30.9059,-5.4807,20.0796,-3.463
2019-07-26,25.9508,4.7282,22.6395,12.736
2019-07-29,20.1204,5.9225,17.6422,8.4944
2019-07-30,15.5918,6.8069,6.4938,-0.8097
2019-07-31,15.3788,-16.3161,22.0003,-56.633
2019-08-01,8.7805,-29.8615,-2.1527,-32.1419
2019-08-02,-0.0578,-45.5961,-20.0209,-48.0134
2019-08-05,-13.4698,-38.8714,-18.2359,-36.459
2019-08-06,-14.7251,-33.0364,-5.9184,-14.6368
2019-08-07,-7.7357,-20.1802,0.9471,-9.4449
2019-08-08,3.5834,-0.5872,15.7215,22.3203
2019-08-09,8.9161,8.2709,10.0798,11.9373
2019-08-12,11.3861,9.7667,8.3568,-4.9576
2019-08-13,18.4916,8.9162,37.0381,19.769
2019-08-14,20.4735,-0.7157,16.0254,-16.9585
2019-08-15,21.8923,-5.7025,12.6135,-19.9178
2019-08-16,19.111,-11.588,28.694,2.1123
2019-08-19,27.6692,1.9868,41.7001,23.766
2019-08-20,39.2017,12.9172,47.2109,12.8734
2019-08-21,52.1536,22.8532,67.5498,31.9203
2019-08-22,59.6894,21.8518,64.3076,20.7617
2019-08-23,49.2333,2.4772,15.8426,-45.2505
2019-08-26,38.0507,-14.6201,34.0021,-19.3717
2019-08-27,15.3397,-29.0211,-3.8255,-22.4412
2019-08-28,11.6886,-22.2157,4.8893,-24.8343
2019-08-29,9.3631,-12.6944,27.0255,9.1924
2019-08-30,18.1977,-3.3018,22.6783,5.7366
2019-09-03,17.4546,-1.175,2.6601,-18.4541
2019-09-04,16.9934,-3.346,25.6418,2.6796
2019-09-05,25.3942,3.4175,47.8806,26.0269
2019-09-06,40.4195,14.2242,47.736,13.9662
2019-09-09,47.6338,11.3,47.2847,-6.0932
2019-09-10,52.2935,-5.5005,61.8598,-24.3744
2019-09-11,60.5451,-18.1114,72.4908,-23.8665
2019-09-12,65.7334,-18.1114,62.8495,-6.0932
2019-09-13,58.7285,-16.8404,40.8453,-20.5614
2019-09-16,49.794,-20.3882,45.6873,-34.5099
2019-09-17,45.196,-24.8821,49.0555,-19.575
2019-09-18,50.2673,-24.8967,56.059,-20.6053
2019-09-19,51.0812,-8.1161,48.1292,15.8321
2019-09-20,46.0556,-2.966,33.9785,-4.1247
2019-09-23,36.8039,1.3032,28.3041,-7.7977
2019-09-24,22.1606,-13.756,4.1991,-29.3456
2019-09-25,19.3095,-14.0824,25.4254,-5.1037
2019-09-26,15.9422,-12.4499,18.202,-2.9003
2019-09-27,17.0654,-11.0216,7.5687,-25.0607
2019-09-30,11.4705,-15.267,8.6407,-17.84
2019-10-01,9.6151,-32.9535,12.6359,-55.9598
2019-10-02,-4.9925,-39.7829,-36.2542,-45.5488
2019-10-03,-8.7932,-41.3959,-2.7613,-22.6791
2019-10-04,1.405,-23.8518,43.2305,-3.3276
2019-10-07,26.3446,-13.2837,38.5645,-13.8445
2019-10-08,34.2931,-15.4222,21.0843,-29.0946
2019-10-09,32.672,-15.0603,38.3672,-2.2418
2019-10-10,38.66,-7.5956,56.5284,8.5494
2019-10-11,53.2619,7.2104,64.8901,15.3235
2019-10-14,61.1629,12.5314,62.0701,13.7214
2019-10-15,62.2348,21.4107,59.7443,35.1871
2019-10-16,59.1804,23.6901,55.7268,22.1618
2019-10-17,58.3488,23.8087,59.5752,14.0771
2019-10-18,59.8852,8.2377,64.3537,-11.5256
2019-10-21,65.5285,0.8266,72.6565,-0.0718
2019-10-22,68.1476,-11.6003,67.4327,-23.2035
2019-10-23,68.4462,-26.8593,65.2494,-57.3028
2019-10-24,64.7042,-31.922,61.4304,-15.2598
2019-10-25,65.2811,-25.1736,69.1635,-2.9582
2019-10-28,66.9464,4.3542,70.2452,31.2805
2019-10-29,60.3118,15.5311,41.5267,18.271
2019-10-30,45.4446,28.2831,24.5619,35.2979
2019-10-31,39.6385,25.6684,52.8269,23.4363
2019-11-01,48.6873,28.5063,68.6731,26.7848
2019-11-04,63.8176,28.3151,69.9527,34.7241
2019-11-05,68.5887,31.7907,67.1403,33.8633
2019-11-06,67.8741,32.8747,66.5291,30.0368
2019-11-07,67.3918,31.9501,68.5058,31.9502
2019-11-08,68.7542,36.2375,71.2277,46.7255
2019-11-11,71.0658,41.626,73.4638,46.2022
2019-11-12,72.1058,41.6812,71.6258,32.1159
2019-11-13,73.4778,36.2982,75.3436,30.5764
2019-11-14,71.859,19.9194,68.6076,-2.9341
2019-11-15,73.6885,16.7938,77.1144,22.7391
2019-11-18,74.3173,14.6991,77.2299,24.2923
2019-11-19,75.8572,22.6675,73.2272,20.971
2019-11-20,63.5741,21.0771,40.2651,17.9681
2019-11-21,38.4242,17.6412,1.7803,13.9846
2019-11-22,14.0162,15.7481,0.0031,15.2916
2019-11-25,12.4131,21.3201,35.456,34.684
2019-11-26,14.7166,28.3569,8.6908,35.095
2019-11-27,27.9655,35.919,39.7498,37.9779
2019-11-29,24.4681,30.5422,24.9638,18.5537
2019-12-02,10.0731,10.2755,-34.4941,-25.7051
2019-12-03,-12.0745,-13.6763,-26.6931,-33.8775
2019-12-04,-23.0673,-31.0049,-8.0148,-33.4321
2019-12-05,-3.8006,-33.1404,23.3062,-32.1115
2019-12-06,22.7535,-22.5379,52.9693,-2.0702
2019-12-09,34.7036,-14.2299,27.8353,-8.5079
2019-12-10,39.6616,-7.6275,38.1802,-12.3043
2019-12-11,39.674,-7.9027,53.0064,-2.8958
2019-12-12,47.8581,1.4016,52.3877,19.4049
2019-12-13,56.3888,15.8719,63.7723,31.1066
2019-12-16,61.4652,29.5536,68.2356,38.1493
2019-12-17,66.575,32.8789,67.7172,29.3807
2019-12-18,66.9247,31.1901,64.8212,26.0402
2019-12-19,66.142,31.8165,65.8876,40.0285
2019-12-20,64.1918,37.0684,61.8666,45.1365
2019-12-23,65.7306,38.414,69.4375,30.077
2019-12-24,65.6991,34.2653,65.7932,27.5825
2019-12-26,68.8793,30.8068,71.4072,34.7609
2019-12-27,66.1446,32.2084,61.2334,34.282
2019-12-30,66.1775,29.659,65.8918,19.9342
2019-12-31,66.3152,25.1008,71.8205,21.0863
2020-01-02,71.6214,27.658,77.1518,41.9534
2020-01-03,71.2478,22.4161,64.7712,4.2087
2020-01-06,69.153,14.4721,65.5359,-2.7457
2020-01-07,62.1227,-7.1137,56.0611,-22.8043
2020-01-08,62.6943,-4.5831,66.4857,11.8008
2020-01-09,65.4164,7.2063,73.7022,32.6223
2020-01-10,70.3506,12.3973,70.8639,-7.2311
2020-01-13,74.3734,14.3537,78.5542,17.6699
2020-01-14,71.0703,3.954,63.7928,1.4232
2020-01-15,66.7341,11.3293,57.8552,14.8947
2020-01-16,63.5287,19.0681,68.9383,40.8862
2020-01-17,67.8274,33.4174,76.6888,44.4712
2020-01-21,70.3491,40.7221,65.4201,36.8089
2020-01-22,68.382,37.0503,63.0371,29.8709
2020-01-23,65.6578,34.9942,68.5161,38.3029
2020-01-24,63.217,30.8628,58.0979,24.4144
2020-01-27,47.5868,18.9939,16.1465,-5.7357
2020-01-28,40.99,12.1415,48.7258,17.7458
2020-01-29,38.3397,12.0283,50.1467,24.0748
2020-01-30,49.0078,29.9096,48.1509,47.9083
2020-01-31,28.4876,34.0378,-12.8348,30.1304
2020-02-03,10.3188,45.0811,-4.3597,57.2047
2020-02-04,5.7435,51.4906,34.4251,67.1367
2020-02-05,24.7954,60.2115,44.321,56.2931
2020-02-06,45.7927,64.91,58.6322,71.3001
2020-02-07,48.2534,65.2903,41.8071,68.2779
2020-02-10,49.3485,72.14,47.6062,76.8421
2020-02-11,43.206,67.9297,40.2047,58.6693
2020-02-12,52.3243,65.0118,69.162,59.5241
2020-02-13,56.5465,58.1839,60.2729,56.3582
2020-02-14,63.3376,57.8129,60.5778,57.5563
2020-02-18,52.9093,58.0943,37.8773,60.3684
2020-02-19,51.7858,57.8536,56.9025,55.6361
2020-02-20,46.2322,52.843,43.9168,42.5245
2020-02-21,38.793,36.8522,15.5597,12.3961
2020-02-24,21.8783,21.0141,6.1584,8.1218
2020-02-25,3.6403,6.2333,-10.7971,-1.8179
2020-02-26,-1.5202,3.9626,0.0782,5.5839
2020-02-27,-6.9541,-3.6603,-10.1434,-14.7469
2020-02-28,1.7872,1.1344,15.4266,12.5662
2020-03-02,18.6115,12.452,50.5512,39.5367
2020-03-03,34.4772,24.0782,37.4537,20.1319
2020-03-04,48.2605,31.9881,56.7766,36.2959
2020-03-05,45.8028,27.0899,43.178,24.8419
2020-03-06,46.1343,24.4673,38.4482,12.264
2020-03-09,29.1123,8.7323,5.7107,-10.9089
2020-03-10,25.7742,5.6488,33.1637,15.5913
2020-03-11,19.6966,0.3164,20.2153,-3.7332
2020-03-12,14.6643,0.3487,-9.3861,-10.8121
2020-03-13,17.7809,9.0672,42.5136,41.7468
2020-03-16,9.3969,7.0764,-4.9369,-9.7054
2020-03-17,17.0247,16.4418,13.4974,17.2841
2020-03-18,4.8878,3.3093,6.1027,2.3491
2020-03-19,7.6465,9.1913,3.3394,7.9407
2020-03-20,1.4623,1.7521,-5.0554,-5.0336
2020-03-23,1.9194,0.2216,7.4742,-2.2423
2020-03-24,11.8472,7.2291,33.1227,28.9633
2020-03-25,25.2388,19.5124,35.1195,31.8161
2020-03-26,40.8523,41.3901,54.3148,63.3908
2020-03-27,43.1925,45.8268,40.1433,42.2736
2020-03-30,49.2439,60.8761,53.2737,76.9639
2020-03-31,48.988,60.597,53.5471,62.5535
2020-04-01,46.9768,61.7545,34.1097,45.746
2020-04-02,47.1888,54.4999,53.9095,55.2002
2020-04-03,45.0094,50.6182,47.009,50.9083
2020-04-06,62.7096,62.3458,87.2104,80.9288
2020-04-07,67.9071,66.87,69.5018,68.7731
2020-04-08,79.0673,74.2372,80.4898,73.0097
2020-04-09,77.8862,71.6061,83.667,73.0355
2020-04-13,82.5466,70.7051,83.4829,66.0701
2020-04-14,84.1401,73.3693,85.2702,81.0023
2020-04-15,83.0114,72.7299,80.2812,71.1173
2020-04-16,83.3787,77.0783,84.5849,79.1155
2020-04-17,80.6811,75.5484,77.1772,76.4124
2020-04-20,75.9205,73.3659,65.9994,64.57
2020-04-21,64.2918,60.634,49.6989,40.9196
2020-04-22,60.039,55.0097,64.4188,59.5394
2020-04-23,58.3062,50.0082,60.8011,49.5656
2020-04-24,65.1657,53.3543,70.2773,50.9578
2020-04-27,64.0829,45.2227,61.1703,35.1448
2020-04-28,57.6008,32.6846,41.3549,11.9511
2020-04-29,56.4034,33.5768,66.6851,53.6344
2020-04-30,61.0497,42.5188,75.1089,61.9709
2020-05-01,64.3748,45.3327,51.3302,20.3928
2020-05-04,63.2276,43.896,63.2436,49.3245
2020-05-05,62.1191,40.167,71.7833,50.7838
2020-05-06,70.1657,52.9584,75.47,58.7668
2020-05-07,75.5702,57.5893,79.4572,63.2173
2020-05-08,80.3197,63.077,86.032,67.2468
2020-05-11,82.4097,64.4915,81.7399,63.0105
2020-05-12,78.5779,56.8884,67.9619,40.4078
2020-05-13,69.1432,43.0261,57.7277,25.66
2020-05-14,62.2204,31.9651,60.9715,29.8277
2020-05-15,58.4486,33.1229,56.6467,43.881
2020-05-18,62.4102,39.8301,69.6124,45.7816
2020-05-19,62.9461,39.6038,62.5791,29.149
2020-05-20,70.8052,40.6891,80.2242,47.1367
2020-05-21,71.0746,35.8765,70.4205,31.344
2020-05-22,73.1742,33.1902,68.8781,21.09
2020-05-26,61.7747,19.2007,46.0256,5.1681
2020-05-27,54.5168,11.1319,48.6468,7.1376
2020-05-28,47.9633,5.3594,49.2176,3.7725
2020-05-29,48.6058,9.9555,47.953,18.9564
2020-06-01,53.6924,12.9504,63.9065,16.1224
2020-06-02,60.6151,22.9825,69.986,33.8687
2020-06-03,68.4386,29.2331,71.4234,37.7082
2020-06-04,67.4232,27.0525,60.8601,9.5805
2020-06-05,66.9726,31.2097,68.6342,46.3404
2020-06-08,65.7325,36.1688,67.7031,52.5854
2020-06-09,70.2352,51.1362,74.3682,54.4828
2020-06-10,73.6381,57.7658,78.843,66.2291
2020-06-11,64.0683,46.7074,38.9935,19.4102
2020-06-12,54.5506,37.1869,45.8153,25.9214
2020-06-15,46.8268,25.5228,55.6717,31.2367
2020-06-16,59.0178,32.9492,75.5663,41.6896
2020-06-17,67.94,39.3704,72.582,45.185
2020-06-18,73.5195,46.9402,72.4102,53.946
2020-06-19,69.5573,48.1431,63.6797,45.2984
2020-06-22,72.1506,55.7108,80.3621,67.8881
2020-06-23,72.9458,59.0446,74.7956,63.9473
2020-06-24,71.93,59.2572,60.6324,45.936
2020-06-25,67.6293,54.1899,67.46,52.6864
2020-06-26,54.8487,43.9278,36.4536,33.1609
2020-06-29,53.1783,43.0941,55.6212,43.4349
2020-06-30,51.7119,47.7381,63.061,66.6186
2020-07-01,60.0144,58.6763,61.3611,65.9754
2020-07-02,61.9277,66.763,61.3611,67.695
2020-07-06,64.3369,66.781,70.2884,66.6725
2020-07-07,64.0647,58.4345,60.5446,40.936
2020-07-08,69.9978,56.5333,79.1604,61.9913
2020-07-09,71.8116,55.5374,75.7299,63.6848
2020-07-10,76.0924,62.1989,73.3869,60.9206
2020-07-13,65.6198,52.4856,47.7425,32.8515
2020-07-14,60.546,44.0225,60.5085,38.2953
2020-07-15,58.0509,36.0412,65.9017,36.9768
2020-07-16,60.8654,31.5758,56.186,19.4552
2020-07-17,58.8994,23.8214,54.6104,15.0321
2020-07-20,58.4869,25.2803,64.6643,41.3535
2020-07-21,55.2229,21.6664,46.394,8.6136
2020-07-22,53.4687,26.0041,49.3479,28.045
2020-07-23,27.8126,1.683,-12.304,-31.6096
2020-07-24,17.4727,-4.8311,15.3742,-10.9286
2020-07-27,12.7844,-13.4487,35.283,2.1921
2020-07-28,23.9378,-5.3201,21.1562,-7.2239
2020-07-29,31.2695,-0.5519,37.3692,3.3763
2020-07-30,35.4418,-0.4402,47.7999,2.5269
2020-07-31,57.4199,5.092,87.0906,9.3727
2020-08-03,71.1438,25.054,78.5408,63.2623
2020-08-04,82.4478,40.0739,81.7121,47.5867
2020-08-05,81.2326,52.2492,83.4448,45.8985
2020-08-06,84.7794,51.9437,89.1812,62.3458
2020-08-07,83.9194,50.6414,79.1323,43.6799
2020-08-10,84.5747,43.101,85.4105,23.2772
2020-08-11,78.9736,22.2484,72.378,-0.212
2020-08-12,81.4324,16.9588,86.5086,27.8112
2020-08-13,81.7998,15.6815,86.5127,19.4452
2020-08-14,86.3641,22.5813,86.071,20.4874
2020-08-17,85.625,22.5374,84.2914,27.6794
2020-08-18,86.2726,27.3842,88.4554,33.9857
2020-08-19,83.7555,29.6546,78.5198,27.2987
2020-08-20,81.9523,33.5438,78.8818,39.3471
2020-08-21,80.328,32.7645,83.5824,31.6478
2020-08-24,78.836,35.8572,74.0438,36.5768
2020-08-25,75.413,41.4122,68.6128,56.012
2020-08-26,73.2477,52.1466,77.0863,63.8509
2020-08-27,71.7452,60.6429,69.5363,62.0658
2020-08-28,71.716,65.3595,68.5255,70.1618
2020-08-31,72.5093,62.703,79.4661,55.8814
2020-09-01,78.0637,61.3125,86.1995,57.8943
2020-09-02,76.6403,61.527,64.2553,70.8052
2020-09-03,56.7736,46.4943,19.866,10.7835
2020-09-04,37.7887,31.2128,29.2448,12.0496
2020-09-08,16.2804,2.2228,-0.2697,-16.1648
2020-09-09,15.0073,2.3718,16.0467,11.2304
2020-09-10,5.9788,-4.1655,2.1596,-7.5621
2020-09-11,6.0825,-1.5842,0.0411,-8.421
2020-09-14,4.679,-6.7188,11.8364,-4.1734
2020-09-15,8.1153,-2.1316,12.4684,6.1996
2020-09-16,8.2674,-1.0851,0.4974,-5.2814
2020-09-17,3.9472,-2.1993,-1.1241,-7.5162
2020-09-18,-1.4077,-5.3725,-3.5964,-3.32
2020-09-21,3.2292,-2.8135,14.4082,2.3958
2020-09-22,10.0306,4.815,19.28,15.3692
2020-09-23,13.9724,4.8924,8.229,-3.0878
2020-09-24,14.3454,6.3699,15.5272,6.8283
2020-09-25,21.686,12.034,41.3018,32.3614
2020-09-28,37.7532,26.6775,56.4307,40.8428
2020-09-29,49.7507,34.2642,51.5195,29.5885
2020-09-30,58.5599,40.7543,67.7296,51.8315
2020-10-01,64.366,46.9295,73.849,59.3685
2020-10-02,63.9621,45.3897,50.3076,24.9692
2020-10-05,67.2214,44.0982,77.5075,47.9571
2020-10-06,60.961,32.1198,55.0677,23.4332
2020-10-07,66.8475,38.7765,67.9673,44.9394
2020-10-08,63.4211,39.0169,67.2283,48.6781
2020-10-09,70.9909,52.8994,77.7771,65.0806
2020-10-12,76.7318,59.9297,85.1899,66.0303
2020-10-13,77.1275,66.3924,68.4155,68.0661
2020-10-14,72.5869,62.9571,64.1553,54.7749
2020-10-15,60.2542,55.6103,48.1918,43.99
2020-10-16,49.3115,47.585,35.5873,43.99
2020-10-19,32.2312,35.3344,12.9144,18.0232
2020-10-20,24.2758,27.3629,24.3256,20.0757
2020-10-21,18.9307,19.6302,19.5522,20.7918
2020-10-22,18.2914,20.6963,10.9963,21.2212
2020-10-23,12.0791,23.2102,5.6889,27.6175
2020-10-26,5.9011,12.2153,1.018,-12.1927
2020-10-27,6.6316,4.0718,13.1881,-3.2094
2020-10-28,0.3633,-12.1104,-13.1161,-20.9289
2020-10-29,5.0918,-12.1586,15.2034,-12.3374
2020-10-30,-0.7997,-14.4248,-4.4865,-10.0079
2020-11-02,2.5514,-11.1034,-3.0627,-10.9647
2020-11-03,0.199,-5.0904,8.1462,5.7016
2020-11-04,14.7868,14.3934,39.2769,48.4433
2020-11-05,40.2268,42.1334,73.2571,72.2552
2020-11-06,63.1586,64.6481,76.9418,73.2459
2020-11-09,66.2715,63.6273,48.6156,45.3807
2020-11-10,57.2752,46.2682,46.2682,20.178
2020-11-11,54.9204,34.8852,69.8773,39.097
2020-11-12,61.3816,31.5272,67.9993,35.3065
2020-11-13,68.7371,37.788,68.3347,38.9605
2020-11-16,70.548,38.5621,75.3101,41.4193
2020-11-17,70.9504,37.4465,69.2066,31.9598
2020-11-18,68.2005,31.8945,60.0849,22.3043
2020-11-19,64.4892,26.617,64.1762,25.5868
2020-11-20,58.3272,18.8749,50.7204,8.7337
2020-11-23,37.1632,6.2133,-3.4069,-15.6806
2020-11-24,18.3612,-1.4314,7.7701,2.6527
2020-11-25,7.0451,-3.4421,16.7722,2.7016
2020-11-27,15.7254,4.9016,22.6338,9.3507
2020-11-30,31.1832,6.253,54.1437,6.7069
2020-12-01,50.5898,13.9452,74.992,25.7782
2020-12-02,69.1278,16.9257,78.2477,18.292
2020-12-03,76.0296,17.8227,74.849,9.3978
2020-12-04,73.9595,12.7699,68.7818,10.6198
2020-12-07,73.3989,9.9958,76.5659,9.9697
2020-12-08,74.7943,16.4247,79.0352,28.6845
2020-12-09,69.9165,7.4964,54.1484,-16.165
2020-12-10,66.0282,-5.7604,64.9011,-29.8008
2020-12-11,59.2793,-15.5257,58.7884,-0.6114
2020-12-14,59.2793,-9.502,54.1484,1.9063
2020-12-15,65.5489,-0.206,83.7098,-1.913
2020-12-16,72.1184,14.7505,78.497,44.2584
2020-12-17,79.71,28.2778,76.9232,42.4881
2020-12-18,67.8843,40.7863,48.2327,35.6123
2020-12-21,63.0005,44.1629,63.8457,54.3883
2020-12-22,59.828,48.999,67.4056,56.9964
2020-12-23,64.1029,50.3776,61.0575,39.7481
2020-12-24,65.4965,48.9038,68.0265,49.967
2020-12-28,70.8441,50.4155,83.4482,61.5315
2020-12-29,72.9415,54.9133,67.3498,53.2414
2020-12-30,70.6924,51.5586,61.2793,39.9028
2020-12-31,61.1677,45.6811,54.874,43.8991
2021-01-04,49.9094,28.3509,33.5751,1.2509
2021-01-05,41.3388,15.9242,35.5672,2.6225
2021-01-06,25.4743,-9.2548,7.2805,-31.6378
2021-01-07,25.9458,-7.3262,34.9899,7.0367
2021-01-08,28.1694,-3.0161,42.2379,15.5527
2021-01-11,33.258,8.1679,22.5462,1.9143
2021-01-12,22.5388,0.9964,2.8322,-14.4777
2021-01-13,14.9272,-6.0043,19.4032,-5.4494
2021-01-14,8.6466,-15.5448,3.7045,-26.7074
2021-01-15,4.2595,-20.4111,-10.3292,-29.0765
2021-01-19,-3.8277,-20.1976,-4.8584,-4.809
2021-01-20,7.1803,5.4945,36.7285,50.369
2021-01-21,31.4207,32.8071,62.392,52.8614
2021-01-22,58.9163,50.1248,77.6285,47.1439
2021-01-25,72.0516,55.4727,76.1343,66.4128
2021-01-26,77.0531,59.994,77.3964,66.4252
2021-01-27,74.7983,62.1594,70.8642,53.6401
2021-01-28,64.1,63.0245,44.0392,69.008
2021-01-29,43.7514,56.4788,16.3508,46.7883
2021-02-01,29.5023,62.3666,28.117,71.3034
2021-02-02,25.6253,62.9829,32.4082,70.8571
2021-02-03,29.0804,72.6893,26.7161,75.9073
2021-02-04,34.8477,73.2499,45.4188,72.9852
2021-02-05,38.4155,73.9832,43.1115,73.057
2021-02-08,42.3327,71.8436,38.4677,69.4885
2021-02-09,35.7408,70.2418,25.6431,68.1799
2021-02-10,28.5493,65.4429,21.5371,58.6605
2021-02-11,22.3318,64.3369,19.8152,66.1703
2021-02-12,21.3189,60.5221,22.6046,56.7354
2021-02-16,16.5928,56.9536,7.3585,47.955
2021-02-17,8.553,51.7998,-4.3041,50.709
2021-02-18,2.3158,48.8866,3.893,47.9958
2021-02-19,1.6625,40.8229,5.3987,23.7637
2021-02-22,-0.8069,16.5571,-11.7124,-22.0881
2021-02-23,7.5307,-0.5439,28.9059,-3.3074
2021-02-24,14.507,-7.1694,26.3274,3.8874
2021-02-25,19.8389,-6.9512,4.2833,-21.4337
2021-02-26,12.0864,-6.9374,5.6484,-3.2658
2021-03-01,16.1985,-1.1756,38.6639,21.1726
2021-03-02,23.5603,7.5422,26.3685,4.7197
2021-03-03,25.176,0.3455,10.4955,-24.8558
2021-03-04,12.2641,-10.5256,-0.0717,-11.4407
2021-03-05,7.2319,-8.6525,11.2719,10.3389
2021-03-08,0.5112,-3.4538,-9.6667,-9.2597
2021-03-09,7.6922,7.8047,21.4714,22.3349
2021-03-10,8.5775,9.5678,13.9279,15.6282
2021-03-11,21.5966,29.8013,29.3905,51.4409
2021-03-12,22.5776,36.4859,24.4143,42.3885
2021-03-15,33.8449,43.3506,47.73,36.2223
2021-03-16,44.1067,43.5815,60.1758,52.1338
2021-03-17,53.9004,45.4474,53.7954,47.9861
2021-03-18,44.8157,36.3277,20.4759,8.8633
2021-03-19,30.1645,21.1408,16.2221,6.573
2021-03-22,28.5203,18.9742,48.8628,41.4864
2021-03-23,35.4467,32.1206,41.2551,48.3024
2021-03-24,36.4818,38.6947,19.3274,26.2953
2021-03-25,28.1283,25.141,23.8024,0.8252
2021-03-26,16.9531,14.5789,7.7295,16.616
2021-03-29,13.3178,7.8972,8.4214,6.2502
2021-03-30,2.5555,0.2592,-8.4843,-22.0886
2021-03-31,5.9913,-1.7192,18.0369,10.6808
2021-04-01,12.5361,15.1877,28.0558,56.9709
2021-04-05,36.1105,45.6105,62.2389,69.18
2021-04-06,52.3016,63.1962,66.61,63.4378
2021-04-07,69.344,67.4833,79.1831,69.8323
2021-04-08,76.3459,69.0923,83.2446,74.007
2021-04-09,82.8205,73.8643,86.0339,77.7536
