,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2019-04-09,46.9237,-21.4355,43.6608,-29.0081
2019-04-10,49.3031,-19.9662,49.5779,-13.6019
2019-04-11,44.6647,-17.5433,40.7553,-10.02
2019-04-12,43.5552,-7.5175,40.3324,1.0694
2019-04-15,38.7802,-2.1368,35.2529,2.5404
2019-04-16,35.6075,-3.1663,31.2372,-13.1087
2019-04-17,39.2311,-7.5993,51.2032,-12.2295
2019-04-18,45.2039,-9.7319,53.1713,-3.8575
2019-04-22,50.0585,-6.0527,45.8011,-2.0711
2019-04-23,49.2333,4.9173,48.7276,20.6805
2019-04-24,46.308,11.0139,44.3953,14.4322
2019-04-25,36.8994,24.3032,17.5752,37.7968
2019-04-26,23.3187,31.8516,7.9856,43.3257
2019-04-29,11.9948,41.1839,10.4237,42.4291
2019-04-30,-0.7201,43.4055,-20.5697,44.4617
2019-05-01,8.8053,35.603,36.5618,19.9182
2019-05-02,15.2103,22.953,29.6387,4.4791
2019-05-03,34.3414,17.2283,36.8237,27.2877
2019-05-06,27.4562,17.565,15.9063,20.9283
2019-05-07,11.9677,14.2419,-16.827,-5.4901
2019-05-08,-7.0383,0.6306,-20.1944,-13.5464
2019-05-09,-17.5694,-16.3594,-15.687,-30.0417
2019-05-10,-14.5033,-23.4442,-7.6286,-26.7446
2019-05-13,-10.7532,-39.6099,-8.9441,-62.0433
2019-05-14,-5.5804,-45.0001,-0.1684,-46.2126
2019-05-15,-0.845,-45.5327,6.5776,-28.3423
2019-05-16,3.4931,-22.1535,4.0702,8.0944
2019-05-17,3.8314,-7.6404,0.8465,-2.6734
2019-05-20,-1.1031,-6.8623,-8.2259,-26.0079
2019-05-21,-1.9249,-15.5217,1.6046,-17.8839
2019-05-22,-5.5677,-17.2742,-10.082,-7.9307
2019-05-23,-6.8379,-17.6684,-12.0363,-27.1907
2019-05-24,-12.3299,-20.5122,-14.8714,-26.4153
2019-05-28,-15.169,-27.0184,-18.5994,-27.4491
2019-05-29,-16.523,-32.3612,-16.0982,-43.2191
2019-05-30,-16.2961,-34.5586,-14.1908,-33.0075
2019-05-31,-20.3217,-45.2443,-30.676,-59.5062
2019-06-03,-18.4949,-42.6819,-10.6179,-35.532
2019-06-04,-8.0804,-34.2532,17.0528,-7.7215
2019-06-05,12.0482,-9.5365,29.7098,14.644
2019-06-06,30.4401,12.7454,44.5578,31.3137
2019-06-07,46.2632,32.9906,64.5221,53.014
2019-06-10,58.0379,46.1806,65.0338,54.2141
2019-06-11,67.1316,52.5745,71.839,50.4955
2019-06-12,68.7923,50.4545,69.5042,46.654
2019-06-13,69.5436,49.6769,67.2877,51.881
2019-06-14,66.3094,50.4116,62.1363,52.6998
2019-06-17,65.2539,53.2665,66.3378,55.2187
2019-06-18,67.2651,57.7954,73.3212,65.4677
2019-06-19,70.3694,62.1628,71.4492,65.8022
2019-06-20,73.5146,65.816,75.7733,66.1782
2019-06-21,71.9641,64.9174,68.6699,62.7718
2019-06-24,67.2024,61.631,57.164,55.9428
2019-06-25,55.0294,45.7593,39.2543,18.5631
2019-06-26,49.2639,25.4785,51.3735,1.9296
2019-06-27,39.7654,-2.0262,28.6682,-26.5714
2019-06-28,31.021,-17.8609,13.0213,-28.941
2019-07-01,25.6057,-21.0002,35.1277,-7.4881
2019-07-02,30.4446,-14.8849,43.1849,-8.2257
2019-07-03,44.3231,-4.2451,54.6566,2.9786
2019-07-05,47.3605,-7.8381,44.2398,-18.2672
2019-07-08,28.2111,-13.1396,-14.2632,-24.1302
2019-07-09,8.9514,-24.9951,-3.1224,-32.5879
2019-07-10,-0.2711,-21.838,16.5722,-8.7958
2019-07-11,5.1249,-13.7281,1.9249,0.1994
2019-07-12,11.9208,-0.3358,17.2654,7.5889
2019-07-15,17.5527,5.0069,33.468,7.2324
2019-07-16,20.9323,-3.8532,12.0637,-26.381
2019-07-17,15.0987,-19.2353,-0.2355,-38.5572
2019-07-18,12.0991,-33.7471,24.4691,-36.3031
2019-07-19,-0.6475,-45.1438,-26.1763,-60.571
2019-07-22,8.3818,-42.8373,26.8525,-31.6378
2019-07-23,12.727,-36.6998,37.5048,-17.8907
2019-07-24,33.1635,-14.8723,35.1332,4.9115
2019-07-25,30.9059,-5.4807,20.0796,-3.4628
2019-07-26,25.9508,4.7282,22.6396,12.7358
2019-07-29,20.1205,5.9225,17.6424,8.4944
2019-07-30,15.5919,6.807,6.4938,-0.8091
2019-07-31,15.3789,-16.3157,22.0004,-56.6326
2019-08-01,8.7805,-29.8612,-2.1527,-32.1419
2019-08-02,-0.0577,-45.5959,-20.0207,-48.0132
2019-08-05,-13.4698,-38.8713,-18.236,-36.4589
2019-08-06,-14.725,-33.0363,-5.9184,-14.6367
2019-08-07,-7.7357,-20.1802,0.9471,-9.4451
2019-08-08,3.5834,-0.587,15.7216,22.3207
2019-08-09,8.9162,8.271,10.0799,11.9374
2019-08-12,11.3861,9.7668,8.3569,-4.9576
2019-08-13,18.4917,8.9162,37.0382,19.7687
2019-08-14,20.4735,-0.7158,16.0254,-16.9585
2019-08-15,21.8924,-5.7025,12.6135,-19.9176
2019-08-16,19.111,-11.588,28.6939,2.1123
2019-08-19,27.6692,1.9868,41.7001,23.7657
2019-08-20,39.2017,12.9172,47.211,12.8735
2019-08-21,52.1536,22.8532,67.5498,31.9204
2019-08-22,59.6895,21.8519,64.3078,20.7617
2019-08-23,49.2334,2.4769,15.8427,-45.2515
2019-08-26,38.0509,-14.6203,34.0022,-19.3713
2019-08-27,15.3399,-29.0214,-3.8252,-22.4416
2019-08-28,11.6888,-22.2158,4.8892,-24.8345
2019-08-29,9.3631,-12.6944,27.0253,9.1928
2019-08-30,18.1977,-3.3017,22.6785,5.7366
2019-09-03,17.4546,-1.1749,2.6601,-18.4541
2019-09-04,16.9933,-3.3458,25.6415,2.68
2019-09-05,25.3941,3.4175,47.8807,26.0265
2019-09-06,40.4194,14.2242,47.736,13.966
2019-09-09,47.6339,11.2998,47.285,-6.093
2019-09-10,52.2936,-5.5005,61.8597,-24.3746
2019-09-11,60.5451,-18.1114,72.4906,-23.8665
2019-09-12,65.7333,-18.1114,62.8494,-6.093
2019-09-13,58.7285,-16.8402,40.8453,-20.5609
2019-09-16,49.794,-20.3879,45.6871,-34.5097
2019-09-17,45.196,-24.8817,49.0556,-19.5746
2019-09-18,50.2672,-24.8965,56.059,-20.6053
2019-09-19,51.0813,-8.1159,48.1294,15.8321
2019-09-20,46.0555,-2.9659,33.9782,-4.1245
2019-09-23,36.8039,1.3033,28.3041,-7.7977
2019-09-24,22.1606,-13.756,4.1994,-29.3456
2019-09-25,19.3096,-14.0825,25.4252,-5.1041
2019-09-26,15.9422,-12.4501,18.2021,-2.9005
2019-09-27,17.0653,-11.0217,7.5686,-25.0603
2019-09-30,11.4704,-15.267,8.6406,-17.84
2019-10-01,9.6151,-32.9534,12.636,-55.9598
2019-10-02,-4.9926,-39.7828,-36.2543,-45.5485
2019-10-03,-8.7931,-41.3958,-2.761,-22.6791
2019-10-04,1.4051,-23.8516,43.2307,-3.3272
2019-10-07,26.3447,-13.2837,38.5646,-13.8448
2019-10-08,34.293,-15.4223,21.0839,-29.0948
2019-10-09,32.6719,-15.0605,38.3671,-2.2419
2019-10-10,38.6598,-7.5958,56.5285,8.5492
2019-10-11,53.262,7.2102,64.8903,15.3233
2019-10-14,61.1629,12.5313,62.07,13.7214
2019-10-15,62.2349,21.4107,59.7443,35.1875
2019-10-16,59.1804,23.6901,55.727,22.1616
2019-10-17,58.3488,23.8087,59.5752,14.0769
2019-10-18,59.8852,8.2379,64.3535,-11.5248
2019-10-21,65.5283,0.8269,72.6564,-0.0714
2019-10-22,68.1475,-11.5998,67.4328,-23.2032
2019-10-23,68.4463,-26.8592,65.2496,-57.303
2019-10-24,64.7044,-31.9218,61.4307,-15.2593
2019-10-25,65.2813,-25.1734,69.1635,-2.9579
2019-10-28,66.9465,4.3544,70.2454,31.2804
2019-10-29,60.3119,15.531,41.5268,18.2707
2019-10-30,45.4447,28.283,24.5619,35.298
2019-10-31,39.6386,25.6683,52.8269,23.4363
2019-11-01,48.6873,28.5062,68.673,26.7842
2019-11-04,63.8175,28.315,69.9526,34.7244
2019-11-05,68.5887,31.7906,67.1403,33.8633
2019-11-06,67.8741,32.8749,66.5292,30.0369
2019-11-07,67.3917,31.9501,68.5057,31.95
2019-11-08,68.7543,36.2375,71.228,46.7257
2019-11-11,71.0658,41.6261,73.4637,46.2025
2019-11-12,72.1057,41.6812,71.6255,32.1154
2019-11-13,73.4777,36.2981,75.3439,30.5764
2019-11-14,71.859,19.9193,68.6076,-2.9339
2019-11-15,73.6886,16.7937,77.1145,22.7387
2019-11-18,74.3173,14.699,77.2299,24.2923
2019-11-19,75.8572,22.6674,73.2272,20.9712
2019-11-20,63.574,21.0773,40.2649,17.9685
2019-11-21,38.424,17.6415,1.78,13.985
2019-11-22,14.0162,15.7482,0.0036,15.2912
2019-11-25,12.4131,21.3201,35.4557,34.684
2019-11-26,14.7166,28.3568,8.6905,35.0952
2019-11-27,27.9652,35.9191,39.7495,37.9781
2019-11-29,24.468,30.5424,24.9641,18.5539
2019-12-02,10.0728,10.2755,-34.4953,-25.7056
2019-12-03,-12.0748,-13.6766,-26.6932,-33.8779
2019-12-04,-23.068,-31.0051,-8.0155,-33.4318
2019-12-05,-3.8009,-33.1405,23.3059,-32.1118
2019-12-06,22.7532,-22.5379,52.9691,-2.0702
2019-12-09,34.7035,-14.2301,27.8355,-8.5084
2019-12-10,39.662,-7.6277,38.1814,-12.3043
2019-12-11,39.6745,-7.9029,53.0066,-2.896
2019-12-12,47.8586,1.4016,52.3877,19.4052
2019-12-13,56.3888,15.8719,63.772,31.1066
2019-12-16,61.4651,29.5536,68.2356,38.1491
2019-12-17,66.575,32.8789,67.7173,29.3808
2019-12-18,66.9248,31.1901,64.8214,26.0404
2019-12-19,66.1421,31.8165,65.8877,40.0283
2019-12-20,64.1919,37.0683,61.8667,45.1361
2019-12-23,65.7307,38.4136,69.4376,30.0765
2019-12-24,65.6991,34.265,65.7929,27.5823
2019-12-26,68.8791,30.8066,71.4069,34.7609
2019-12-27,66.1443,32.2083,61.2331,34.2818
2019-12-30,66.1774,29.659,65.8921,19.9344
2019-12-31,66.3152,25.1007,71.8203,21.0859
2020-01-02,71.6214,27.6579,77.1517,41.9534
2020-01-03,71.2477,22.416,64.7712,4.2087
2020-01-06,69.1528,14.4723,65.5357,-2.7451
2020-01-07,62.1228,-7.1135,56.0615,-22.804
2020-01-08,62.6944,-4.5829,66.486,11.8003
2020-01-09,65.4165,7.2063,73.702,32.6225
2020-01-10,70.3506,12.3974,70.8639,-7.2306
2020-01-13,74.3734,14.3539,78.5544,17.6699
2020-01-14,71.0704,3.9543,63.7928,1.4234
2020-01-15,66.7341,11.3292,57.8551,14.8943
2020-01-16,63.5287,19.0678,68.9382,40.8856
2020-01-17,67.8274,33.417,76.6888,44.4712
2020-01-21,70.3491,40.7219,65.4203,36.809
2020-01-22,68.3821,37.0504,63.0371,29.871
2020-01-23,65.6579,34.9944,68.5165,38.3031
2020-01-24,63.2171,30.8628,58.0979,24.4144
2020-01-27,47.587,18.994,16.1466,-5.7354
2020-01-28,40.9901,12.1415,48.7258,17.7455
2020-01-29,38.3397,12.0282,50.1469,24.0744
2020-01-30,49.0077,29.9094,48.1505,47.9082
2020-01-31,28.4876,34.0376,-12.8347,30.1303
2020-02-03,10.3188,45.0811,-4.3596,57.2048
2020-02-04,5.7436,51.4906,34.425,67.1367
2020-02-05,24.7954,60.2115,44.3208,56.293
2020-02-06,45.7927,64.9099,58.6322,71.2999
2020-02-07,48.2534,65.2903,41.8072,68.2778
2020-02-10,49.3485,72.1399,47.6061,76.8419
2020-02-11,43.206,67.9297,40.2048,58.6692
2020-02-12,52.3244,65.0117,69.1622,59.524
2020-02-13,56.5466,58.1838,60.2726,56.3582
2020-02-14,63.3375,57.8129,60.5778,57.5564
2020-02-18,52.9093,58.0943,37.8774,60.3684
2020-02-19,51.7858,57.8536,56.9022,55.636
2020-02-20,46.2321,52.843,43.9166,42.5246
2020-02-21,38.7928,36.8522,15.5595,12.3961
2020-02-24,21.8781,21.0141,6.1582,8.1217
2020-02-25,3.6402,6.2333,-10.7972,-1.8179
2020-02-26,-1.5202,3.9626,0.0782,5.584
2020-02-27,-6.9541,-3.6603,-10.1433,-14.7469
2020-02-28,1.7872,1.1344,15.4267,12.5662
2020-03-02,18.6116,12.452,50.5514,39.5366
2020-03-03,34.4773,24.0782,37.4538,20.1318
2020-03-04,48.2606,31.9881,56.7766,36.2959
2020-03-05,45.8028,27.0899,43.1779,24.842
2020-03-06,46.1342,24.4673,38.4481,12.264
2020-03-09,29.1122,8.7324,5.7106,-10.9089
2020-03-10,25.7741,5.6488,33.1637,15.5913
2020-03-11,19.6965,0.3164,20.2151,-3.7333
2020-03-12,14.6643,0.3487,-9.386,-10.8121
2020-03-13,17.7809,9.0671,42.5136,41.7467
2020-03-16,9.3969,7.0764,-4.9369,-9.7054
2020-03-17,17.0247,16.4418,13.4974,17.2841
2020-03-18,4.8877,3.3093,6.1028,2.3492
2020-03-19,7.6465,9.1914,3.3395,7.9407
2020-03-20,1.4623,1.7521,-5.0554,-5.0336
2020-03-23,1.9195,0.2216,7.4743,-2.2423
2020-03-24,11.8472,7.2291,33.1227,28.9633
2020-03-25,25.2388,19.5124,35.1195,31.8161
2020-03-26,40.8523,41.3901,54.3147,63.3908
2020-03-27,43.1925,45.8268,40.1433,42.2735
2020-03-30,49.2439,60.876,53.2737,76.9637
2020-03-31,48.988,60.5969,53.5471,62.5534
2020-04-01,46.9768,61.7543,34.1097,45.7459
2020-04-02,47.1888,54.4998,53.9095,55.2001
2020-04-03,45.0094,50.6181,47.009,50.9083
2020-04-06,62.7097,62.3457,87.2105,80.9287
2020-04-07,67.9071,66.87,69.5018,68.7729
2020-04-08,79.0674,74.2371,80.4898,73.0098
2020-04-09,77.8862,71.6061,83.6671,73.0355
2020-04-13,82.5466,70.7051,83.4829,66.07
2020-04-14,84.1401,73.3692,85.2704,81.0022
2020-04-15,83.0115,72.7298,80.2811,71.1172
2020-04-16,83.3787,77.0783,84.5847,79.1155
2020-04-17,80.681,75.5484,77.1772,76.4124
2020-04-20,75.9204,73.366,65.9994,64.5701
2020-04-21,64.2919,60.634,49.6991,40.9196
2020-04-22,60.0391,55.0097,64.4188,59.5395
2020-04-23,58.3063,50.0082,60.801,49.5656
2020-04-24,65.1657,53.3543,70.2772,50.9578
2020-04-27,64.0829,45.2227,61.1704,35.1449
2020-04-28,57.6008,32.6845,41.3548,11.951
2020-04-29,56.4033,33.5767,66.6848,53.6342
2020-04-30,61.0494,42.5187,75.1087,61.9709
2020-05-01,64.3745,45.3326,51.3301,20.3929
2020-05-04,63.2274,43.8961,63.2436,49.3246
2020-05-05,62.119,40.167,71.7833,50.7837
2020-05-06,70.1657,52.9583,75.4702,58.7668
2020-05-07,75.5703,57.5892,79.4574,63.2172
2020-05-08,80.3199,63.0769,86.032,67.2467
2020-05-11,82.4097,64.4914,81.7398,63.0104
2020-05-12,78.5779,56.8883,67.9619,40.4078
2020-05-13,69.1432,43.026,57.7278,25.6597
2020-05-14,62.2204,31.9651,60.9715,29.8277
2020-05-15,58.4487,33.1228,56.6469,43.8809
2020-05-18,62.4102,39.83,69.6122,45.7814
2020-05-19,62.9461,39.6037,62.5792,29.1488
2020-05-20,70.8053,40.689,80.2244,47.1368
2020-05-21,71.0747,35.8766,70.4206,31.3442
2020-05-22,73.1744,33.1903,68.8783,21.09
2020-05-26,61.7749,19.2007,46.0258,5.1679
2020-05-27,54.5169,11.1319,48.6465,7.1377
2020-05-28,47.9633,5.3594,49.2176,3.7725
2020-05-29,48.6057,9.9556,47.953,18.9565
2020-06-01,53.6924,12.9505,63.9067,16.1226
2020-06-02,60.6153,22.9826,69.9861,33.8689
2020-06-03,68.4387,29.2332,71.4233,37.7081
2020-06-04,67.4232,27.0524,60.8603,9.5804
2020-06-05,66.9727,31.2096,68.6345,46.3403
2020-06-08,65.7327,36.1686,67.7032,52.5853
2020-06-09,70.2353,51.1362,74.3682,54.483
2020-06-10,73.6381,57.7658,78.8429,66.2292
2020-06-11,64.0682,46.7074,38.9935,19.4101
2020-06-12,54.5506,37.1869,45.8154,25.9215
2020-06-15,46.8269,25.5228,55.6719,31.2367
2020-06-16,59.0178,32.9493,75.5662,41.6896
2020-06-17,67.94,39.3705,72.5819,45.1851
2020-06-18,73.5194,46.9402,72.4101,53.946
2020-06-19,69.5572,48.1432,63.6796,45.2986
2020-06-22,72.1506,55.7109,80.3622,67.8881
2020-06-23,72.9458,59.0447,74.7955,63.9475
2020-06-24,71.93,59.2571,60.6323,45.9358
2020-06-25,67.6292,54.1899,67.46,52.6865
2020-06-26,54.8486,43.9278,36.4537,33.1609
2020-06-29,53.1783,43.0941,55.6213,43.4348
2020-06-30,51.712,47.7381,63.0609,66.6185
2020-07-01,60.0145,58.6763,61.3612,65.9754
2020-07-02,61.9278,66.763,61.3612,67.6949
2020-07-06,64.3369,66.7809,70.2883,66.6725
2020-07-07,64.0647,58.4345,60.5444,40.936
2020-07-08,69.9977,56.5333,79.1603,61.9914
2020-07-09,71.8115,55.5375,75.7297,63.685
2020-07-10,76.0924,62.1989,73.3871,60.9205
2020-07-13,65.6198,52.4857,47.7427,32.8516
2020-07-14,60.5461,44.0224,60.5085,38.2953
2020-07-15,58.051,36.0412,65.9018,36.9768
2020-07-16,60.8654,31.5757,56.186,19.4551
2020-07-17,58.8993,23.8213,54.6102,15.0321
2020-07-20,58.4868,25.2804,64.6643,41.3539
2020-07-21,55.2228,21.6665,46.3938,8.6136
2020-07-22,53.4687,26.0042,49.3479,28.0451
2020-07-23,27.8126,1.6831,-12.304,-31.6096
2020-07-24,17.4727,-4.831,15.3741,-10.9284
2020-07-27,12.7844,-13.4486,35.283,2.1922
2020-07-28,23.9379,-5.32,21.1565,-7.2239
2020-07-29,31.2695,-0.5518,37.3691,3.3763
2020-07-30,35.4418,-0.4402,47.7999,2.527
2020-07-31,57.4199,5.0919,87.0907,9.3724
2020-08-03,71.1438,25.0539,78.5407,63.2623
2020-08-04,82.4478,40.0737,81.7121,47.5865
2020-08-05,81.2326,52.2491,83.4449,45.8985
2020-08-06,84.7794,51.9436,89.1813,62.3458
2020-08-07,83.9195,50.6414,79.1323,43.6798
2020-08-10,84.5747,43.1009,85.4104,23.2772
2020-08-11,78.9736,22.2483,72.378,-0.2121
2020-08-12,81.4324,16.9588,86.5086,27.8112
2020-08-13,81.7998,15.6814,86.5126,19.4451
2020-08-14,86.3641,22.5813,86.0709,20.4876
2020-08-17,85.625,22.5374,84.2914,27.6795
2020-08-18,86.2726,27.3842,88.4554,33.9856
2020-08-19,83.7555,29.6546,78.5198,27.2986
2020-08-20,81.9523,33.5437,78.8816,39.3469
2020-08-21,80.3279,32.7645,83.5823,31.6479
2020-08-24,78.8359,35.8572,74.0438,36.5768
2020-08-25,75.413,41.4122,68.6128,56.0118
2020-08-26,73.2477,52.1464,77.0863,63.8508
2020-08-27,71.7452,60.6427,69.5364,62.0657
2020-08-28,71.716,65.3595,68.5255,70.1619
2020-08-31,72.5093,62.703,79.4661,55.8813
2020-09-01,78.0637,61.3125,86.1995,57.8942
2020-09-02,76.6403,61.5269,64.2553,70.8051
2020-09-03,56.7736,46.4943,19.8661,10.7835
2020-09-04,37.7887,31.2127,29.2448,12.0496
2020-09-08,16.2804,2.2228,-0.2697,-16.1648
2020-09-09,15.0073,2.3717,16.0467,11.2303
2020-09-10,5.9789,-4.1655,2.1596,-7.5622
2020-09-11,6.0825,-1.5843,0.0411,-8.4211
2020-09-14,4.6791,-6.7189,11.8365,-4.1733
2020-09-15,8.1153,-2.1316,12.4683,6.1996
2020-09-16,8.2674,-1.0851,0.4974,-5.2815
2020-09-17,3.9472,-2.1994,-1.1241,-7.5161
2020-09-18,-1.4077,-5.3725,-3.5964,-3.32
2020-09-21,3.2292,-2.8135,14.4082,2.3957
2020-09-22,10.0306,4.815,19.28,15.3692
2020-09-23,13.9724,4.8924,8.229,-3.0878
2020-09-24,14.3454,6.3699,15.5272,6.8282
2020-09-25,21.686,12.0339,41.3018,32.3614
2020-09-28,37.7532,26.6775,56.4307,40.8428
2020-09-29,49.7507,34.2643,51.5195,29.5887
2020-09-30,58.5599,40.7543,67.7294,51.8314
2020-10-01,64.366,46.9295,73.849,59.3685
2020-10-02,63.962,45.3897,50.3076,24.9692
2020-10-05,67.2214,44.0983,77.5076,47.9571
2020-10-06,60.961,32.1198,55.0678,23.4331
2020-10-07,66.8476,38.7765,67.9673,44.9394
2020-10-08,63.4211,39.0169,67.2282,48.6781
2020-10-09,70.9909,52.8993,77.7772,65.0805
2020-10-12,76.7318,59.9296,85.1899,66.0302
2020-10-13,77.1276,66.3923,68.4155,68.0662
2020-10-14,72.587,62.9571,64.1554,54.7749
2020-10-15,60.2542,55.6103,48.1918,43.9899
2020-10-16,49.3115,47.5849,35.5874,43.9899
2020-10-19,32.2313,35.3344,12.9146,18.0233
2020-10-20,24.2759,27.363,24.3256,20.0757
2020-10-21,18.9308,19.6302,19.5523,20.7917
2020-10-22,18.2914,20.6962,10.9963,21.2212
2020-10-23,12.0791,23.2101,5.6888,27.6175
2020-10-26,5.901,12.2153,1.018,-12.1927
2020-10-27,6.6316,4.0717,13.1881,-3.2096
2020-10-28,0.3633,-12.1104,-13.1162,-20.9288
2020-10-29,5.0918,-12.1586,15.2034,-12.3375
2020-10-30,-0.7997,-14.4247,-4.4864,-10.0079
2020-11-02,2.5514,-11.1034,-3.0628,-10.9647
2020-11-03,0.199,-5.0903,8.1462,5.7016
2020-11-04,14.7868,14.3934,39.277,48.4433
2020-11-05,40.2268,42.1334,73.2572,72.2554
2020-11-06,63.1587,64.6482,76.9419,73.246
2020-11-09,66.2716,63.6273,48.6157,45.3806
2020-11-10,57.2752,46.2682,46.2681,20.178
2020-11-11,54.9204,34.8853,69.8773,39.0971
2020-11-12,61.3816,31.5272,67.9993,35.3064
2020-11-13,68.7371,37.788,68.3348,38.9606
2020-11-16,70.5481,38.5621,75.3102,41.4193
2020-11-17,70.9505,37.4465,69.2066,31.9597
2020-11-18,68.2006,31.8944,60.0849,22.3042
2020-11-19,64.4892,26.6169,64.1762,25.5869
2020-11-20,58.3272,18.8748,50.7205,8.7335
2020-11-23,37.1633,6.2132,-3.4068,-15.6806
2020-11-24,18.3613,-1.4315,7.7701,2.6526
2020-11-25,7.0451,-3.4422,16.7721,2.7016
2020-11-27,15.7254,4.9015,22.6339,9.3504
2020-11-30,31.1833,6.253,54.1438,6.707
2020-12-01,50.5899,13.9451,74.9919,25.778
2020-12-02,69.1278,16.9257,78.2477,18.2922
2020-12-03,76.0296,17.8226,74.849,9.3977
2020-12-04,73.9595,12.77,68.7817,10.6201
2020-12-07,73.3988,9.9957,76.5659,9.9693
2020-12-08,74.7943,16.4247,79.0353,28.6847
2020-12-09,69.9165,7.4963,54.1484,-16.1651
2020-12-10,66.0283,-5.7604,64.9011,-29.8006
2020-12-11,59.2793,-15.5257,58.7883,-0.6114
2020-12-14,59.2793,-9.5018,54.1484,1.9064
2020-12-15,65.5488,-0.2059,83.7098,-1.9127
2020-12-16,72.1184,14.7509,78.4971,44.2588
2020-12-17,79.71,28.2779,76.9231,42.4876
2020-12-18,67.8843,40.7863,48.2326,35.6124
2020-12-21,63.0004,44.1628,63.8455,54.3883
2020-12-22,59.8279,48.999,67.4056,56.9964
2020-12-23,64.1028,50.3776,61.0573,39.7481
2020-12-24,65.4965,48.9039,68.0265,49.9672
2020-12-28,70.8441,50.4156,83.4483,61.5315
2020-12-29,72.9415,54.9134,67.3496,53.2414
2020-12-30,70.6924,51.5586,61.2793,39.9029
2020-12-31,61.1677,45.6811,54.8741,43.8991
2021-01-04,49.9095,28.3509,33.5751,1.2508
2021-01-05,41.3388,15.9241,35.5672,2.6225
2021-01-06,25.4742,-9.2548,7.2805,-31.6378
2021-01-07,25.9458,-7.3262,34.9898,7.0367
2021-01-08,28.1694,-3.0161,42.2379,15.5528
2021-01-11,33.258,8.1679,22.5463,1.9142
2021-01-12,22.5388,0.9964,2.8323,-14.4776
2021-01-13,14.9272,-6.0042,19.403,-5.4492
2021-01-14,8.6466,-15.5447,3.7045,-26.7073
2021-01-15,4.2594,-20.411,-10.3292,-29.0765
2021-01-19,-3.8277,-20.1976,-4.8584,-4.8089
2021-01-20,7.1802,5.4945,36.7283,50.369
2021-01-21,31.4206,32.8071,62.3919,52.8613
2021-01-22,58.9162,50.1247,77.6285,47.1439
2021-01-25,72.0516,55.4726,76.1343,66.4126
2021-01-26,77.0531,59.9938,77.3964,66.425
2021-01-27,74.7983,62.1592,70.8642,53.6401
2021-01-28,64.1,63.0244,44.0392,69.0081
2021-01-29,43.7514,56.4788,16.3508,46.7883
2021-02-01,29.5023,62.3666,28.1169,71.3034
2021-02-02,25.6253,62.9829,32.408,70.8571
2021-02-03,29.0803,72.6893,26.7159,75.9074
2021-02-04,34.8476,73.2499,45.4189,72.9852
2021-02-05,38.4155,73.9832,43.1115,73.0571
2021-02-08,42.3327,71.8436,38.4676,69.4885
2021-02-09,35.7407,70.2418,25.6429,68.1797
2021-02-10,28.5492,65.4429,21.5371,58.6606
2021-02-11,22.3318,64.3369,19.8153,66.1703
2021-02-12,21.319,60.522,22.6047,56.7352
2021-02-16,16.5928,56.9536,7.3585,47.9554
2021-02-17,8.553,51.7998,-4.3043,50.7089
2021-02-18,2.3157,48.8867,3.8929,47.9956
2021-02-19,1.6625,40.8228,5.3988,23.7637
2021-02-22,-0.8069,16.557,-11.7124,-22.0882
2021-02-23,7.5308,-0.544,28.9059,-3.3075
2021-02-24,14.5069,-7.1694,26.3273,3.8876
2021-02-25,19.8388,-6.9512,4.2833,-21.4336
2021-02-26,12.0863,-6.9373,5.6484,-3.2657
2021-03-01,16.1985,-1.1755,38.664,21.1728
2021-03-02,23.5603,7.5422,26.3686,4.7195
2021-03-03,25.176,0.3455,10.4955,-24.8558
2021-03-04,12.2641,-10.5257,-0.0718,-11.4407
2021-03-05,7.2319,-8.6525,11.2719,10.3389
2021-03-08,0.5111,-3.4538,-9.6667,-9.2597
2021-03-09,7.6922,7.8047,21.4713,22.3351
2021-03-10,8.5775,9.5679,13.928,15.6282
2021-03-11,21.5966,29.8014,29.3905,51.4409
2021-03-12,22.5776,36.4858,24.4142,42.3883
2021-03-15,33.8449,43.3504,47.7301,36.222
2021-03-16,44.1067,43.5813,60.1758,52.1336
2021-03-17,53.9005,45.4472,53.7955,47.9861
2021-03-18,44.8157,36.3277,20.4758,8.8634
2021-03-19,30.1645,21.1409,16.2222,6.5732
2021-03-22,28.5203,18.9743,48.8628,41.4864
2021-03-23,35.4467,32.1207,41.2551,48.3024
2021-03-24,36.4818,38.6947,19.3273,26.2953
2021-03-25,28.1283,25.141,23.8025,0.8252
2021-03-26,16.9531,14.5789,7.7296,16.616
2021-03-29,13.3178,7.8972,8.4214,6.2504
2021-03-30,2.5556,0.2593,-8.4842,-22.0886
2021-03-31,5.9913,-1.7192,18.0369,10.6808
2021-04-01,12.5362,15.1877,28.056,56.9709
2021-04-05,36.1106,45.6106,62.2389,69.1801
2021-04-06,52.3016,63.1963,66.61,63.4378
2021-04-07,69.344,67.4833,79.183,69.8321
2021-04-08,76.3459,69.0923,83.2447,74.007
2021-04-09,82.8205,73.8643,86.0338,77.7537
2021-04-12,81.0272,74.6717,73.8032,72.2545
2021-04-13,81.9894,75.7787,86.1311,77.328
2021-04-14,76.5327,72.2709,69.6637,67.2304
2021-04-15,80.1796,74.4427,84.744,78.7696
2021-04-16,79.0253,75.3356,82.6682,80.0068
