,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2019-04-04,32.7996,-11.1369,32.7951,-27.5657
2019-04-05,36.5747,-14.9141,42.4396,-18.0103
2019-04-08,43.3018,-20.955,54.6707,-17.2889
2019-04-09,46.9237,-21.4358,43.6608,-29.0082
2019-04-10,49.3031,-19.9664,49.5779,-13.6019
2019-04-11,44.6647,-17.5434,40.7554,-10.0201
2019-04-12,43.5553,-7.5176,40.3325,1.0694
2019-04-15,38.7803,-2.1367,35.253,2.5406
2019-04-16,35.6076,-3.1663,31.2373,-13.109
2019-04-17,39.2312,-7.5993,51.2033,-12.2295
2019-04-18,45.204,-9.732,53.1715,-3.8576
2019-04-22,50.0587,-6.0528,45.8014,-2.0712
2019-04-23,49.2335,4.9171,48.7276,20.6802
2019-04-24,46.3081,11.0137,44.3954,14.4321
2019-04-25,36.8994,24.3031,17.5752,37.7968
2019-04-26,23.3187,31.8515,7.9856,43.3257
2019-04-29,11.9948,41.1839,10.4236,42.4291
2019-04-30,-0.7201,43.4055,-20.5695,44.4618
2019-05-01,8.8053,35.603,36.5618,19.9181
2019-05-02,15.2103,22.953,29.6387,4.4791
2019-05-03,34.3415,17.2282,36.824,27.2875
2019-05-06,27.4564,17.565,15.9065,20.9284
2019-05-07,11.9679,14.2419,-16.8269,-5.4902
2019-05-08,-7.0382,0.6306,-20.1943,-13.5463
2019-05-09,-17.5694,-16.3595,-15.687,-30.042
2019-05-10,-14.5033,-23.4443,-7.6286,-26.7447
2019-05-13,-10.7533,-39.6099,-8.9442,-62.0431
2019-05-14,-5.5804,-45.0,-0.1684,-46.2123
2019-05-15,-0.845,-45.5325,6.5777,-28.3422
2019-05-16,3.4932,-22.1534,4.0702,8.0944
2019-05-17,3.8315,-7.6405,0.8465,-2.6736
2019-05-20,-1.1031,-6.8623,-8.2259,-26.0076
2019-05-21,-1.925,-15.5217,1.6045,-17.8839
2019-05-22,-5.5678,-17.2741,-10.082,-7.9308
2019-05-23,-6.8379,-17.6685,-12.0362,-27.1907
2019-05-24,-12.3298,-20.5122,-14.8713,-26.4152
2019-05-28,-15.169,-27.0184,-18.5993,-27.4493
2019-05-29,-16.5229,-32.3612,-16.0982,-43.219
2019-05-30,-16.2961,-34.5586,-14.1907,-33.0075
2019-05-31,-20.3217,-45.2443,-30.6761,-59.5064
2019-06-03,-18.4949,-42.682,-10.6179,-35.532
2019-06-04,-8.0803,-34.2533,17.053,-7.7215
2019-06-05,12.0484,-9.5365,29.7099,14.6442
2019-06-06,30.4402,12.7454,44.5578,31.3137
2019-06-07,46.2632,32.9907,64.5221,53.0142
2019-06-10,58.0379,46.1806,65.0338,54.2138
2019-06-11,67.1316,52.5745,71.8389,50.4957
2019-06-12,68.7923,50.4545,69.5043,46.654
2019-06-13,69.5436,49.6769,67.2877,51.8811
2019-06-14,66.3094,50.4116,62.1363,52.6998
2019-06-17,65.2539,53.2666,66.3377,55.2189
2019-06-18,67.2651,57.7955,73.3212,65.4677
2019-06-19,70.3693,62.1629,71.4491,65.8021
2019-06-20,73.5146,65.8159,75.7734,66.178
2019-06-21,71.9641,64.9173,68.6698,62.7718
2019-06-24,67.2023,61.631,57.1637,55.9432
2019-06-25,55.0293,45.7594,39.2543,18.5633
2019-06-26,49.2639,25.4787,51.3736,1.9296
2019-06-27,39.7654,-2.0261,28.6682,-26.5714
2019-06-28,31.0211,-17.861,13.0215,-28.9412
2019-07-01,25.6059,-21.0004,35.1279,-7.4885
2019-07-02,30.4448,-14.8851,43.1849,-8.2257
2019-07-03,44.3231,-4.2451,54.6565,2.9789
2019-07-05,47.3603,-7.838,44.2396,-18.2672
2019-07-08,28.211,-13.1395,-14.263,-24.1302
2019-07-09,8.9515,-24.995,-3.1222,-32.5876
2019-07-10,-0.2708,-21.8379,16.5727,-8.7958
2019-07-11,5.1251,-13.728,1.9247,0.1994
2019-07-12,11.9209,-0.3359,17.2654,7.5887
2019-07-15,17.5527,5.0067,33.4681,7.2321
2019-07-16,20.9322,-3.8531,12.0632,-26.3803
2019-07-17,15.0987,-19.2353,-0.2353,-38.5577
2019-07-18,12.099,-33.7471,24.4691,-36.3033
2019-07-19,-0.6475,-45.1444,-26.1765,-60.572
2019-07-22,8.3819,-42.8378,26.8531,-31.6381
2019-07-23,12.7272,-36.7002,37.505,-17.8904
2019-07-24,33.1638,-14.8723,35.1333,4.9115
2019-07-25,30.906,-5.4807,20.0797,-3.463
2019-07-26,25.951,4.7282,22.6399,12.7362
2019-07-29,20.1206,5.9228,17.6421,8.4951
2019-07-30,15.592,6.8073,6.4939,-0.8093
2019-07-31,15.3788,-16.3157,22.0005,-56.633
2019-08-01,8.7806,-29.8614,-2.1528,-32.1419
2019-08-02,-0.0578,-45.5959,-20.021,-48.013
2019-08-05,-13.4699,-38.8713,-18.236,-36.4591
2019-08-06,-14.7252,-33.0363,-5.9185,-14.6368
2019-08-07,-7.7358,-20.1803,0.9471,-9.4451
2019-08-08,3.5833,-0.5871,15.7214,22.3205
2019-08-09,8.9161,8.271,10.0798,11.9374
2019-08-12,11.386,9.7668,8.3569,-4.9574
2019-08-13,18.4916,8.9162,37.0382,19.7687
2019-08-14,20.4735,-0.7158,16.0255,-16.9585
2019-08-15,21.8924,-5.7025,12.6135,-19.9176
2019-08-16,19.111,-11.588,28.694,2.1123
2019-08-19,27.6692,1.9869,41.7002,23.7662
2019-08-20,39.2017,12.9174,47.2109,12.8738
2019-08-21,52.1536,22.8535,67.5498,31.9204
2019-08-22,59.6895,21.8521,64.3077,20.7621
2019-08-23,49.2334,2.4771,15.8426,-45.2513
2019-08-26,38.0509,-14.6203,34.0022,-19.3719
2019-08-27,15.3399,-29.0216,-3.8252,-22.4418
2019-08-28,11.6888,-22.216,4.8894,-24.8343
2019-08-29,9.3633,-12.6944,27.0255,9.193
2019-08-30,18.1978,-3.3015,22.6783,5.7368
2019-09-03,17.4547,-1.1747,2.6602,-18.4539
2019-09-04,16.9934,-3.3459,25.6416,2.6793
2019-09-05,25.3942,3.4173,47.8808,26.0265
2019-09-06,40.4195,14.2239,47.736,13.9658
2019-09-09,47.6339,11.2998,47.2849,-6.0928
2019-09-10,52.2936,-5.5004,61.8597,-24.3742
2019-09-11,60.5451,-18.1113,72.4906,-23.8667
2019-09-12,65.7332,-18.1113,62.8494,-6.0928
2019-09-13,58.7285,-16.8399,40.8455,-20.5603
2019-09-16,49.7941,-20.3876,45.6873,-34.5097
2019-09-17,45.1961,-24.8817,49.0554,-19.5753
2019-09-18,50.2673,-24.8967,56.0592,-20.6053
2019-09-19,51.0813,-8.1161,48.1293,15.8323
2019-09-20,46.0556,-2.9661,33.9785,-4.1251
2019-09-23,36.804,1.3031,28.3043,-7.7977
2019-09-24,22.1607,-13.7561,4.1995,-29.3454
2019-09-25,19.3097,-14.0824,25.4252,-5.1039
2019-09-26,15.9423,-12.4499,18.2022,-2.9003
2019-09-27,17.0654,-11.0217,7.5688,-25.0607
2019-09-30,11.4705,-15.2671,8.6406,-17.8402
2019-10-01,9.615,-32.9535,12.6356,-55.9596
2019-10-02,-4.9927,-39.7828,-36.2543,-45.5485
2019-10-03,-8.7934,-41.3957,-2.7615,-22.6791
2019-10-04,1.4049,-23.8515,43.2305,-3.3271
2019-10-07,26.3446,-13.2837,38.5647,-13.8448
2019-10-08,34.2931,-15.4221,21.0841,-29.0944
2019-10-09,32.672,-15.0603,38.3672,-2.2418
2019-10-10,38.6599,-7.5957,56.5285,8.549
2019-10-11,53.262,7.2102,64.8903,15.3233
2019-10-14,61.1629,12.5314,62.0699,13.7218
2019-10-15,62.2348,21.4107,59.7443,35.1869
2019-10-16,59.1804,23.6902,55.727,22.1618
2019-10-17,58.3488,23.8086,59.5751,14.0771
2019-10-18,59.8852,8.2379,64.3535,-11.5251
2019-10-21,65.5283,0.8267,72.6564,-0.0719
2019-10-22,68.1476,-11.6002,67.4328,-23.2035
2019-10-23,68.4463,-26.8594,65.2496,-57.3028
2019-10-24,64.7042,-31.9221,61.4302,-15.2601
2019-10-25,65.2811,-25.1737,69.1634,-2.9582
2019-10-28,66.9463,4.3541,70.2454,31.2807
2019-10-29,60.3118,15.531,41.5267,18.2707
2019-10-30,45.4446,28.2831,24.5617,35.298
2019-10-31,39.6384,25.6684,52.8269,23.4367
2019-11-01,48.6873,28.5063,68.6732,26.7843
2019-11-04,63.8176,28.3151,69.9528,34.7242
2019-11-05,68.5887,31.7906,67.1401,33.8631
2019-11-06,67.874,32.8747,66.5293,30.0368
2019-11-07,67.3917,31.95,68.5058,31.9502
2019-11-08,68.7544,36.2376,71.2282,46.7258
2019-11-11,71.0659,41.6262,73.4636,46.2025
2019-11-12,72.1058,41.6813,71.6256,32.1156
2019-11-13,73.4777,36.2982,75.344,30.5766
2019-11-14,71.859,19.9193,68.6076,-2.9344
2019-11-15,73.6887,16.7938,77.1145,22.7391
2019-11-18,74.3172,14.6989,77.2297,24.2919
2019-11-19,75.8571,22.6674,73.227,20.9712
2019-11-20,63.574,21.0772,40.2652,17.9685
2019-11-21,38.4241,17.6414,1.7802,13.9846
2019-11-22,14.0163,15.748,0.0035,15.2909
2019-11-25,12.4132,21.3198,35.456,34.6838
2019-11-26,14.7167,28.3566,8.6908,35.0952
2019-11-27,27.9655,35.9189,39.7498,37.9778
2019-11-29,24.4683,30.5421,24.9644,18.5535
2019-12-02,10.0734,10.2753,-34.4941,-25.7054
2019-12-03,-12.0742,-13.6765,-26.6929,-33.8775
2019-12-04,-23.0675,-31.0051,-8.0153,-33.4324
2019-12-05,-3.8008,-33.1404,23.3059,-32.1112
2019-12-06,22.7533,-22.5379,52.9693,-2.0702
2019-12-09,34.7035,-14.2297,27.8353,-8.5076
2019-12-10,39.6619,-7.6272,38.181,-12.3038
2019-12-11,39.6745,-7.9025,53.007,-2.896
2019-12-12,47.8585,1.4016,52.3873,19.4047
2019-12-13,56.3889,15.8719,63.7723,31.107
2019-12-16,61.465,29.5536,68.2354,38.1491
2019-12-17,66.575,32.879,67.7172,29.3808
2019-12-18,66.9246,31.1901,64.8211,26.0402
2019-12-19,66.142,31.8165,65.8877,40.0285
2019-12-20,64.1919,37.0684,61.8668,45.1363
2019-12-23,65.7306,38.4139,69.4374,30.0769
2019-12-24,65.699,34.2652,65.7929,27.5823
2019-12-26,68.8791,30.8066,71.407,34.7607
2019-12-27,66.1443,32.2083,61.2331,34.282
2019-12-30,66.1774,29.659,65.8921,19.9342
2019-12-31,66.3153,25.1009,71.8205,21.0864
2020-01-02,71.6214,27.658,77.1517,41.9532
2020-01-03,71.2477,22.4162,64.771,4.2089
2020-01-06,69.1528,14.4724,65.5358,-2.7448
2020-01-07,62.1227,-7.1133,56.0614,-22.804
2020-01-08,62.6943,-4.5829,66.4857,11.8001
2020-01-09,65.4165,7.2061,73.7023,32.6223
2020-01-10,70.3507,12.3973,70.864,-7.2306
2020-01-13,74.3735,14.3539,78.5543,17.6699
2020-01-14,71.0704,3.9541,63.7929,1.423
2020-01-15,66.7341,11.329,57.8553,14.8941
2020-01-16,63.5287,19.0676,68.9381,40.8857
2020-01-17,67.8274,33.4171,76.6888,44.4713
2020-01-21,70.349,40.7219,65.4202,36.8088
2020-01-22,68.382,37.0502,63.0371,29.8706
2020-01-23,65.6578,34.9943,68.5161,38.3035
2020-01-24,63.2171,30.8628,58.0981,24.4144
2020-01-27,47.5869,18.9941,16.1465,-5.7356
2020-01-28,40.9901,12.1415,48.7259,17.7458
2020-01-29,38.3397,12.0282,50.1469,24.0744
2020-01-30,49.0078,29.9095,48.1505,47.9082
2020-01-31,28.4875,34.0376,-12.8351,30.1303
2020-02-03,10.3187,45.081,-4.3595,57.2047
2020-02-04,5.7435,51.4906,34.4251,67.1368
2020-02-05,24.7955,60.2115,44.321,56.293
2020-02-06,45.7927,64.9099,58.632,71.2998
2020-02-07,48.2534,65.2902,41.8073,68.2778
2020-02-10,49.3485,72.1399,47.6061,76.842
2020-02-11,43.206,67.9297,40.2047,58.6693
2020-02-12,52.3242,65.0118,69.1618,59.524
2020-02-13,56.5464,58.1839,60.2726,56.3583
2020-02-14,63.3374,57.8128,60.5778,57.5562
2020-02-18,52.9093,58.0943,37.8775,60.3683
2020-02-19,51.7859,57.8535,56.9024,55.636
2020-02-20,46.2322,52.843,43.9168,42.5246
2020-02-21,38.793,36.8522,15.5598,12.3961
2020-02-24,21.8783,21.0141,6.1583,8.1217
2020-02-25,3.6403,6.2333,-10.7973,-1.8179
2020-02-26,-1.5203,3.9626,0.0782,5.584
2020-02-27,-6.9541,-3.6603,-10.1431,-14.7469
2020-02-28,1.7872,1.1344,15.4266,12.5663
2020-03-02,18.6116,12.452,50.5513,39.5366
2020-03-03,34.4773,24.0782,37.4538,20.1318
2020-03-04,48.2606,31.9881,56.7766,36.2959
2020-03-05,45.8028,27.0899,43.1779,24.8419
2020-03-06,46.1343,24.4673,38.4482,12.264
2020-03-09,29.1123,8.7323,5.7107,-10.9089
2020-03-10,25.7742,5.6488,33.1638,15.5912
2020-03-11,19.6966,0.3164,20.2152,-3.7332
2020-03-12,14.6643,0.3486,-9.3861,-10.8121
2020-03-13,17.7809,9.0671,42.5136,41.7467
2020-03-16,9.3969,7.0764,-4.937,-9.7053
2020-03-17,17.0247,16.4418,13.4974,17.2842
2020-03-18,4.8877,3.3093,6.1027,2.3491
2020-03-19,7.6465,9.1913,3.3394,7.9407
2020-03-20,1.4622,1.7521,-5.0554,-5.0336
2020-03-23,1.9194,0.2216,7.4742,-2.2423
2020-03-24,11.8472,7.2291,33.1227,28.9632
2020-03-25,25.2388,19.5124,35.1195,31.8161
2020-03-26,40.8523,41.3901,54.3148,63.3908
2020-03-27,43.1925,45.8268,40.1433,42.2736
2020-03-30,49.2439,60.8761,53.2736,76.9638
2020-03-31,48.988,60.5969,53.5471,62.5534
2020-04-01,46.9768,61.7544,34.1096,45.746
2020-04-02,47.1888,54.4998,53.9096,55.2001
2020-04-03,45.0094,50.6181,47.0091,50.9083
2020-04-06,62.7097,62.3457,87.2104,80.9287
2020-04-07,67.9071,66.87,69.5018,68.773
2020-04-08,79.0673,74.2371,80.4898,73.0097
2020-04-09,77.8862,71.6061,83.667,73.0355
2020-04-13,82.5466,70.7051,83.4829,66.0701
2020-04-14,84.1401,73.3693,85.2704,81.0023
2020-04-15,83.0115,72.7299,80.2813,71.1173
2020-04-16,83.3788,77.0784,84.5847,79.1156
2020-04-17,80.6811,75.5485,77.1772,76.4125
2020-04-20,75.9204,73.366,65.9993,64.57
2020-04-21,64.2919,60.634,49.699,40.9196
2020-04-22,60.039,55.0097,64.4188,59.5395
2020-04-23,58.3062,50.0082,60.8009,49.5657
2020-04-24,65.1656,53.3544,70.2772,50.9581
2020-04-27,64.0829,45.223,61.1706,35.1451
2020-04-28,57.6009,32.6848,41.3548,11.9511
2020-04-29,56.4034,33.5768,66.6849,53.6341
2020-04-30,61.0495,42.5187,75.1087,61.9709
2020-05-01,64.3746,45.3327,51.3302,20.3931
2020-05-04,63.2274,43.8961,63.2435,49.3243
2020-05-05,62.119,40.1671,71.7834,50.7839
2020-05-06,70.1657,52.9584,75.4701,58.767
2020-05-07,75.5702,57.5894,79.4571,63.2173
2020-05-08,80.3197,63.0771,86.0318,67.2468
2020-05-11,82.4095,64.4915,81.7397,63.0105
2020-05-12,78.5778,56.8883,67.962,40.4076
2020-05-13,69.1431,43.026,57.7277,25.6599
2020-05-14,62.2204,31.965,60.9715,29.8277
2020-05-15,58.4487,33.1228,56.6469,43.881
2020-05-18,62.4102,39.83,69.6124,45.7814
2020-05-19,62.9462,39.6037,62.5793,29.1489
2020-05-20,70.8053,40.6891,80.2243,47.137
2020-05-21,71.0746,35.8767,70.4204,31.3441
2020-05-22,73.1743,33.1904,68.8783,21.09
2020-05-26,61.7748,19.2008,46.0256,5.1682
2020-05-27,54.5167,11.1319,48.6463,7.1376
2020-05-28,47.9632,5.3595,49.2177,3.7726
2020-05-29,48.6057,9.9556,47.9531,18.9565
2020-06-01,53.6925,12.9505,63.9067,16.1224
2020-06-02,60.6153,22.9825,69.9861,33.8687
2020-06-03,68.4387,29.233,71.4234,37.708
2020-06-04,67.4233,27.0524,60.8603,9.5804
2020-06-05,66.9727,31.2095,68.6345,46.3403
2020-06-08,65.7327,36.1687,67.7032,52.5854
2020-06-09,70.2353,51.1362,74.368,54.483
2020-06-10,73.6381,57.7658,78.8431,66.2291
2020-06-11,64.0681,46.7074,38.9933,19.4101
2020-06-12,54.5506,37.1869,45.8153,25.9215
2020-06-15,46.8268,25.5228,55.6719,31.2367
2020-06-16,59.0178,32.9493,75.5661,41.6896
2020-06-17,67.94,39.3705,72.5819,45.1851
2020-06-18,73.5194,46.9403,72.4102,53.9461
2020-06-19,69.5572,48.1432,63.6795,45.2986
2020-06-22,72.1506,55.7109,80.3621,67.8879
2020-06-23,72.9457,59.0446,74.7956,63.9473
2020-06-24,71.93,59.2571,60.6324,45.9361
2020-06-25,67.6293,54.19,67.46,52.6865
2020-06-26,54.8487,43.9278,36.4537,33.1608
2020-06-29,53.1783,43.0941,55.6212,43.435
2020-06-30,51.7119,47.7381,63.0609,66.6185
2020-07-01,60.0144,58.6763,61.3612,65.9754
2020-07-02,61.9277,66.763,61.3612,67.6949
2020-07-06,64.3369,66.781,70.2885,66.6725
2020-07-07,64.0647,58.4345,60.5444,40.9361
2020-07-08,69.9977,56.5333,79.1602,61.9913
2020-07-09,71.8115,55.5374,75.7298,63.6848
2020-07-10,76.0924,62.1989,73.3872,60.9205
2020-07-13,65.6198,52.4856,47.7426,32.8516
2020-07-14,60.5461,44.0225,60.5086,38.2953
2020-07-15,58.051,36.0412,65.9017,36.9768
2020-07-16,60.8654,31.5757,56.1858,19.4551
2020-07-17,58.8993,23.8213,54.6104,15.032
2020-07-20,58.4869,25.2803,64.6644,41.3538
2020-07-21,55.2229,21.6664,46.3939,8.6135
2020-07-22,53.4687,26.0041,49.3477,28.045
2020-07-23,27.8126,1.683,-12.3038,-31.6095
2020-07-24,17.4727,-4.831,15.3742,-10.9284
2020-07-27,12.7844,-13.4486,35.2829,2.192
2020-07-28,23.9378,-5.3201,21.1563,-7.2239
2020-07-29,31.2695,-0.5519,37.3691,3.3764
2020-07-30,35.4417,-0.4402,47.7997,2.5268
2020-07-31,57.4199,5.0919,87.0907,9.3724
2020-08-03,71.1437,25.0539,78.5408,63.2623
2020-08-04,82.4479,40.0738,81.7121,47.5867
2020-08-05,81.2326,52.2492,83.4448,45.8985
2020-08-06,84.7794,51.9437,89.1812,62.346
2020-08-07,83.9194,50.6414,79.1323,43.6798
2020-08-10,84.5747,43.101,85.4104,23.2773
2020-08-11,78.9736,22.2484,72.378,-0.212
2020-08-12,81.4323,16.9588,86.5086,27.8111
2020-08-13,81.7998,15.6814,86.5126,19.4452
2020-08-14,86.3641,22.5813,86.0709,20.4876
2020-08-17,85.625,22.5375,84.2914,27.6796
2020-08-18,86.2726,27.3843,88.4554,33.9856
2020-08-19,83.7556,29.6546,78.5199,27.2986
2020-08-20,81.9524,33.5438,78.8818,39.3472
2020-08-21,80.328,32.7646,83.5824,31.648
2020-08-24,78.836,35.8573,74.0438,36.5768
2020-08-25,75.413,41.4123,68.6129,56.0121
2020-08-26,73.2477,52.1466,77.0862,63.8508
2020-08-27,71.7452,60.6429,69.5364,62.0657
2020-08-28,71.716,65.3595,68.5255,70.1618
2020-08-31,72.5093,62.703,79.4661,55.8813
2020-09-01,78.0637,61.3124,86.1995,57.8941
2020-09-02,76.6403,61.5268,64.2553,70.8051
2020-09-03,56.7736,46.4942,19.8661,10.7834
2020-09-04,37.7887,31.2127,29.2449,12.0496
2020-09-08,16.2804,2.2227,-0.2697,-16.1649
2020-09-09,15.0073,2.3717,16.0467,11.2303
2020-09-10,5.9788,-4.1655,2.1596,-7.5621
2020-09-11,6.0824,-1.5843,0.0411,-8.421
2020-09-14,4.679,-6.7188,11.8364,-4.1733
2020-09-15,8.1153,-2.1316,12.4684,6.1996
2020-09-16,8.2674,-1.0851,0.4975,-5.2815
2020-09-17,3.9472,-2.1993,-1.1242,-7.5161
2020-09-18,-1.4077,-5.3725,-3.5964,-3.32
2020-09-21,3.2292,-2.8135,14.4082,2.3957
2020-09-22,10.0306,4.815,19.28,15.3692
2020-09-23,13.9724,4.8924,8.229,-3.0879
2020-09-24,14.3454,6.3698,15.5273,6.8282
2020-09-25,21.686,12.0339,41.3018,32.3615
2020-09-28,37.7533,26.6775,56.4307,40.8428
2020-09-29,49.7506,34.2643,51.5195,29.5886
2020-09-30,58.5599,40.7543,67.7295,51.8315
2020-10-01,64.366,46.9296,73.8491,59.3686
2020-10-02,63.9621,45.3898,50.3076,24.9692
2020-10-05,67.2214,44.0983,77.5075,47.9571
2020-10-06,60.9609,32.1198,55.0678,23.4331
2020-10-07,66.8475,38.7766,67.9673,44.9395
2020-10-08,63.4211,39.0169,67.2282,48.6782
2020-10-09,70.9909,52.8995,77.7772,65.0807
2020-10-12,76.7318,59.9297,85.1901,66.0302
2020-10-13,77.1276,66.3924,68.4155,68.0663
2020-10-14,72.587,62.9571,64.1553,54.775
2020-10-15,60.2542,55.6104,48.1917,43.99
2020-10-16,49.3114,47.585,35.5873,43.99
2020-10-19,32.2312,35.3344,12.9145,18.0232
2020-10-20,24.2758,27.3629,24.3256,20.0757
2020-10-21,18.9308,19.6302,19.5523,20.7917
2020-10-22,18.2914,20.6962,10.9964,21.2212
2020-10-23,12.0792,23.2101,5.6889,27.6175
2020-10-26,5.9011,12.2154,1.0179,-12.1924
2020-10-27,6.6316,4.0718,13.1881,-3.2096
2020-10-28,0.3633,-12.1103,-13.1161,-20.9289
2020-10-29,5.0918,-12.1586,15.2033,-12.3374
2020-10-30,-0.7997,-14.4248,-4.4864,-10.0079
2020-11-02,2.5514,-11.1033,-3.0627,-10.9646
2020-11-03,0.199,-5.0903,8.1461,5.7016
2020-11-04,14.7868,14.3935,39.2771,48.4434
2020-11-05,40.2268,42.1334,73.2571,72.2553
2020-11-06,63.1587,64.6482,76.9421,73.2458
2020-11-09,66.2716,63.6272,48.6157,45.3806
2020-11-10,57.2753,46.2681,46.2681,20.178
2020-11-11,54.9204,34.8853,69.8773,39.0972
2020-11-12,61.3816,31.5272,67.9993,35.3064
2020-11-13,68.7371,37.788,68.3347,38.9605
2020-11-16,70.5481,38.5621,75.3101,41.4193
2020-11-17,70.9505,37.4465,69.2066,31.9598
2020-11-18,68.2005,31.8944,60.0849,22.3042
2020-11-19,64.4892,26.617,64.1763,25.5869
2020-11-20,58.3272,18.8749,50.7204,8.7335
2020-11-23,37.1633,6.2132,-3.4068,-15.6807
2020-11-24,18.3612,-1.4315,7.7701,2.6527
2020-11-25,7.0451,-3.4421,16.7721,2.7016
2020-11-27,15.7253,4.9016,22.6338,9.3504
2020-11-30,31.1832,6.253,54.1438,6.7069
2020-12-01,50.5899,13.9451,74.992,25.7779
2020-12-02,69.1279,16.9256,78.2477,18.292
2020-12-03,76.0296,17.8225,74.8489,9.3977
2020-12-04,73.9595,12.77,68.7817,10.6201
2020-12-07,73.3988,9.9958,76.5659,9.9695
2020-12-08,74.7943,16.4247,79.0352,28.6845
2020-12-09,69.9165,7.4965,54.1484,-16.1647
2020-12-10,66.0282,-5.7603,64.901,-29.8006
2020-12-11,59.2792,-15.5256,58.7884,-0.6115
2020-12-14,59.2792,-9.5019,54.1484,1.9064
2020-12-15,65.5489,-0.206,83.7098,-1.913
2020-12-16,72.1184,14.7507,78.4971,44.2587
2020-12-17,79.71,28.2778,76.9231,42.4878
2020-12-18,67.8843,40.7862,48.2326,35.612
2020-12-21,63.0004,44.1627,63.8456,54.3883
2020-12-22,59.828,48.9989,67.4057,56.9964
2020-12-23,64.103,50.3776,61.0577,39.7481
2020-12-24,65.4966,48.9039,68.0265,49.9671
2020-12-28,70.8442,50.4155,83.4484,61.5314
2020-12-29,72.9416,54.9132,67.3499,53.2412
2020-12-30,70.6925,51.5584,61.2793,39.9026
2020-12-31,61.1677,45.6809,54.8739,43.8989
2021-01-04,49.9094,28.3508,33.5751,1.251
2021-01-05,41.3387,15.9241,35.5672,2.6224
2021-01-06,25.4742,-9.2548,7.2804,-31.6378
2021-01-07,25.9458,-7.3262,34.9899,7.0368
2021-01-08,28.1694,-3.0161,42.2379,15.5527
2021-01-11,33.258,8.1679,22.5463,1.9142
2021-01-12,22.5389,0.9964,2.8326,-14.4777
2021-01-13,14.9273,-6.0043,19.403,-5.4494
2021-01-14,8.6467,-15.5448,3.7045,-26.7073
2021-01-15,4.2594,-20.4111,-10.3292,-29.0766
2021-01-19,-3.8277,-20.1976,-4.8584,-4.8089
2021-01-20,7.1802,5.4945,36.7283,50.369
2021-01-21,31.4206,32.8072,62.392,52.8614
2021-01-22,58.9163,50.1247,77.6285,47.1438
2021-01-25,72.0516,55.4726,76.1342,66.4127
2021-01-26,77.0531,59.9938,77.3965,66.4251
2021-01-27,74.7982,62.1593,70.8639,53.6403
2021-01-28,64.0999,63.0245,44.0392,69.0081
2021-01-29,43.7513,56.4789,16.3508,46.7883
2021-02-01,29.5023,62.3666,28.1169,71.3034
2021-02-02,25.6253,62.983,32.4082,70.8572
2021-02-03,29.0803,72.6893,26.7158,75.9074
2021-02-04,34.8476,73.2499,45.4187,72.9852
2021-02-05,38.4154,73.9832,43.1115,73.0571
2021-02-08,42.3326,71.8436,38.4677,69.4884
2021-02-09,35.7407,70.2418,25.6429,68.1798
2021-02-10,28.5492,65.4429,21.5372,58.6605
2021-02-11,22.3318,64.3369,19.8153,66.1703
2021-02-12,21.319,60.522,22.6047,56.7353
2021-02-16,16.5928,56.9536,7.3584,47.9552
2021-02-17,8.5529,51.7998,-4.3044,50.7088
2021-02-18,2.3157,48.8866,3.893,47.9957
2021-02-19,1.6624,40.8228,5.3986,23.7639
2021-02-22,-0.807,16.5571,-11.7125,-22.0882
2021-02-23,7.5307,-0.5439,28.9059,-3.3075
2021-02-24,14.5069,-7.1694,26.3274,3.8874
2021-02-25,19.8388,-6.9513,4.2833,-21.4337
2021-02-26,12.0863,-6.9373,5.6484,-3.2656
2021-03-01,16.1985,-1.1756,38.6639,21.1725
2021-03-02,23.5603,7.5422,26.3685,4.7196
2021-03-03,25.176,0.3454,10.4955,-24.8558
2021-03-04,12.2641,-10.5256,-0.0717,-11.4407
2021-03-05,7.2319,-8.6525,11.2719,10.3389
2021-03-08,0.5111,-3.4538,-9.6667,-9.2597
2021-03-09,7.6921,7.8047,21.4713,22.335
2021-03-10,8.5775,9.5678,13.928,15.6282
2021-03-11,21.5966,29.8013,29.3904,51.4407
2021-03-12,22.5776,36.4857,24.4143,42.3883
2021-03-15,33.845,43.3504,47.7301,36.2221
2021-03-16,44.1067,43.5814,60.1757,52.1338
2021-03-17,53.9004,45.4473,53.7953,47.9862
2021-03-18,44.8156,36.3278,20.4758,8.8633
2021-03-19,30.1645,21.1409,16.2223,6.5731
2021-03-22,28.5203,18.9743,48.8629,41.4865
2021-03-23,35.4468,32.1206,41.2552,48.3024
2021-03-24,36.4818,38.6947,19.3272,26.2952
2021-03-25,28.1283,25.141,23.8025,0.8253
2021-03-26,16.953,14.5788,7.7294,16.6159
2021-03-29,13.3177,7.8972,8.4213,6.2504
2021-03-30,2.5555,0.2592,-8.4843,-22.0886
2021-03-31,5.9913,-1.7191,18.0369,10.6809
2021-04-01,12.5361,15.1878,28.0559,56.971
2021-04-05,36.1105,45.6106,62.2389,69.1798
2021-04-06,52.3016,63.1962,66.6099,63.4378
2021-04-07,69.344,67.4833,79.1831,69.8322
2021-04-08,76.3459,69.0923,83.2446,74.007
2021-04-09,82.8205,73.8643,86.0338,77.7536
2021-04-12,81.0272,74.6717,73.8032,72.2545
2021-04-13,81.9894,75.7787,86.1311,77.328
