,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2019-04-09,46.9237,-21.4357,43.6609,-29.0084
2019-04-10,49.3032,-19.9663,49.5779,-13.6018
2019-04-11,44.6646,-17.5434,40.7551,-10.0201
2019-04-12,43.5552,-7.5175,40.3325,1.0694
2019-04-15,38.7802,-2.1367,35.2529,2.5407
2019-04-16,35.6076,-3.1662,31.2372,-13.1087
2019-04-17,39.2312,-7.5992,51.2035,-12.2295
2019-04-18,45.204,-9.7319,53.1713,-3.8575
2019-04-22,50.0587,-6.0526,45.8012,-2.0709
2019-04-23,49.2334,4.9174,48.7277,20.6806
2019-04-24,46.3082,11.014,44.3955,14.4323
2019-04-25,36.8996,24.3033,17.5756,37.7969
2019-04-26,23.3187,31.8516,7.985,43.3257
2019-04-29,11.9947,41.1839,10.4236,42.4291
2019-04-30,-0.7203,43.4054,-20.5695,44.4616
2019-05-01,8.8053,35.6029,36.5618,19.9181
2019-05-02,15.2103,22.9529,29.6387,4.4789
2019-05-03,34.3414,17.2282,36.8238,27.2876
2019-05-06,27.4562,17.5649,15.9062,20.9283
2019-05-07,11.9677,14.242,-16.8269,-5.4899
2019-05-08,-7.0384,0.6306,-20.1945,-13.5465
2019-05-09,-17.5695,-16.3594,-15.6869,-30.0417
2019-05-10,-14.5034,-23.4442,-7.6288,-26.7445
2019-05-13,-10.7533,-39.6098,-8.9441,-62.0431
2019-05-14,-5.5804,-45.0,-0.1684,-46.2124
2019-05-15,-0.8449,-45.5326,6.5776,-28.3424
2019-05-16,3.4932,-22.1534,4.0702,8.0944
2019-05-17,3.8315,-7.6405,0.8466,-2.6735
2019-05-20,-1.103,-6.8623,-8.2258,-26.0079
2019-05-21,-1.9249,-15.5217,1.6045,-17.8838
2019-05-22,-5.5678,-17.2742,-10.082,-7.9308
2019-05-23,-6.8379,-17.6684,-12.0363,-27.1907
2019-05-24,-12.3299,-20.5123,-14.8714,-26.4153
2019-05-28,-15.169,-27.0184,-18.5994,-27.4493
2019-05-29,-16.523,-32.3612,-16.0981,-43.2191
2019-05-30,-16.2961,-34.5587,-14.1907,-33.0077
2019-05-31,-20.3216,-45.2444,-30.6761,-59.5064
2019-06-03,-18.495,-42.682,-10.6181,-35.5319
2019-06-04,-8.0804,-34.2533,17.0529,-7.7215
2019-06-05,12.0482,-9.5364,29.7098,14.6442
2019-06-06,30.4403,12.7454,44.558,31.3136
2019-06-07,46.2633,32.9906,64.5221,53.0141
2019-06-10,58.038,46.1805,65.0338,54.2139
2019-06-11,67.1316,52.5745,71.839,50.4956
2019-06-12,68.7923,50.4545,69.5042,46.6541
2019-06-13,69.5436,49.6769,67.2877,51.8811
2019-06-14,66.3094,50.4116,62.1362,52.6997
2019-06-17,65.2539,53.2665,66.3377,55.2187
2019-06-18,67.265,57.7953,73.3211,65.4676
2019-06-19,70.3693,62.1629,71.4491,65.8024
2019-06-20,73.5145,65.816,75.7733,66.178
2019-06-21,71.964,64.9173,68.6697,62.7716
2019-06-24,67.2022,61.6309,57.1638,55.9431
2019-06-25,55.0293,45.7594,39.2544,18.5636
2019-06-26,49.2639,25.4787,51.3734,1.9296
2019-06-27,39.7655,-2.0259,28.6686,-26.5708
2019-06-28,31.0211,-17.8607,13.0213,-28.941
2019-07-01,25.6059,-21.0001,35.1279,-7.4885
2019-07-02,30.4447,-14.8851,43.1851,-8.2257
2019-07-03,44.3232,-4.2451,54.6566,2.9789
2019-07-05,47.3604,-7.8378,44.2396,-18.2666
2019-07-08,28.2109,-13.1393,-14.2634,-24.1302
2019-07-09,8.9513,-24.9949,-3.1225,-32.5879
2019-07-10,-0.2712,-21.8379,16.5724,-8.7956
2019-07-11,5.1249,-13.728,1.9247,0.1994
2019-07-12,11.9206,-0.3358,17.2647,7.5887
2019-07-15,17.5524,5.0067,33.4678,7.2321
2019-07-16,20.932,-3.8532,12.0635,-26.3805
2019-07-17,15.0988,-19.2354,-0.235,-38.5577
2019-07-18,12.0992,-33.7469,24.469,-36.3026
2019-07-19,-0.6476,-45.1438,-26.1767,-60.571
2019-07-22,8.3816,-42.8371,26.8524,-31.6378
2019-07-23,12.727,-36.6996,37.5054,-17.8899
2019-07-24,33.1636,-14.8721,35.133,4.9115
2019-07-25,30.9059,-5.4804,20.0793,-3.4628
2019-07-26,25.9507,4.7284,22.6397,12.7364
2019-07-29,20.1207,5.9228,17.6431,8.4949
2019-07-30,15.5921,6.8072,6.4934,-0.8097
2019-07-31,15.379,-16.316,22.0004,-56.633
2019-08-01,8.7803,-29.8614,-2.1528,-32.1414
2019-08-02,-0.0578,-45.5958,-20.0209,-48.013
2019-08-05,-13.4698,-38.871,-18.2359,-36.4587
2019-08-06,-14.7251,-33.036,-5.9184,-14.6363
2019-08-07,-7.7357,-20.18,0.9471,-9.4451
2019-08-08,3.5834,-0.5869,15.7214,22.3207
2019-08-09,8.9161,8.2711,10.0799,11.9377
2019-08-12,11.386,9.7669,8.3568,-4.9577
2019-08-13,18.4916,8.9164,37.0382,19.7691
2019-08-14,20.4735,-0.7158,16.0255,-16.9587
2019-08-15,21.8924,-5.7024,12.6135,-19.9175
2019-08-16,19.111,-11.588,28.6939,2.1123
2019-08-19,27.6692,1.987,41.7003,23.7662
2019-08-20,39.2017,12.9173,47.211,12.8735
2019-08-21,52.1537,22.8533,67.5497,31.9203
2019-08-22,59.6894,21.8519,64.3076,20.7619
2019-08-23,49.2334,2.4772,15.8428,-45.2507
2019-08-26,38.0508,-14.6201,34.0021,-19.3715
2019-08-27,15.3399,-29.0213,-3.8252,-22.4418
2019-08-28,11.6887,-22.2159,4.8892,-24.8343
2019-08-29,9.3633,-12.6945,27.0257,9.1926
2019-08-30,18.1979,-3.3017,22.6787,5.7366
2019-09-03,17.4548,-1.175,2.6599,-18.4541
2019-09-04,16.9933,-3.3458,25.6415,2.68
2019-09-05,25.394,3.4176,47.8808,26.0269
2019-09-06,40.4194,14.2241,47.736,13.9654
2019-09-09,47.6339,11.2998,47.2848,-6.093
2019-09-10,52.2935,-5.5007,61.8596,-24.3744
2019-09-11,60.545,-18.1115,72.4906,-23.8669
2019-09-12,65.7333,-18.1115,62.8495,-6.093
2019-09-13,58.7285,-16.8404,40.8453,-20.5612
2019-09-16,49.794,-20.388,45.6872,-34.5099
2019-09-17,45.196,-24.8819,49.0555,-19.5748
2019-09-18,50.2673,-24.8966,56.0592,-20.6051
2019-09-19,51.0813,-8.1157,48.1294,15.8326
2019-09-20,46.0557,-2.9657,33.9785,-4.1247
2019-09-23,36.804,1.3033,28.304,-7.7979
2019-09-24,22.1606,-13.7561,4.1994,-29.3456
2019-09-25,19.3096,-14.0826,25.4253,-5.1041
2019-09-26,15.9423,-12.4498,18.2021,-2.8998
2019-09-27,17.0653,-11.0215,7.5686,-25.0605
2019-09-30,11.4705,-15.2666,8.6407,-17.8394
2019-10-01,9.6151,-32.9533,12.6359,-55.96
2019-10-02,-4.9924,-39.7828,-36.2539,-45.549
2019-10-03,-8.7931,-41.3959,-2.7614,-22.6787
2019-10-04,1.4052,-23.8517,43.2309,-3.3274
2019-10-07,26.3447,-13.2835,38.5645,-13.8445
2019-10-08,34.2931,-15.4222,21.0841,-29.0946
2019-10-09,32.6719,-15.0602,38.3672,-2.2416
2019-10-10,38.6599,-7.5959,56.5285,8.5486
2019-10-11,53.262,7.2102,64.8902,15.3237
2019-10-14,61.1629,12.5313,62.0699,13.7216
2019-10-15,62.2348,21.4108,59.7443,35.1871
2019-10-16,59.1804,23.6902,55.727,22.1618
2019-10-17,58.3488,23.8085,59.5752,14.0766
2019-10-18,59.8852,8.2378,64.3535,-11.5249
2019-10-21,65.5284,0.8266,72.6564,-0.0718
2019-10-22,68.1475,-11.6,67.4327,-23.2033
2019-10-23,68.4462,-26.859,65.2496,-57.302
2019-10-24,64.7042,-31.9216,61.4305,-15.2593
2019-10-25,65.2811,-25.1731,69.1633,-2.9579
2019-10-28,66.9463,4.3545,70.2453,31.2808
2019-10-29,60.3118,15.5313,41.527,18.2711
2019-10-30,45.4447,28.2834,24.5618,35.2982
2019-10-31,39.6386,25.6685,52.8271,23.4363
2019-11-01,48.6873,28.5063,68.6731,26.7845
2019-11-04,63.8177,28.315,69.9528,34.7241
2019-11-05,68.5887,31.7907,67.1403,33.8634
2019-11-06,67.8741,32.8749,66.5292,30.0371
2019-11-07,67.3918,31.9501,68.5058,31.9499
2019-11-08,68.7543,36.2375,71.2278,46.7255
2019-11-11,71.0658,41.626,73.4636,46.2025
2019-11-12,72.1057,41.6813,71.6257,32.1158
2019-11-13,73.4777,36.2982,75.3438,30.5764
2019-11-14,71.8591,19.9194,68.6077,-2.9339
2019-11-15,73.6886,16.7939,77.1143,22.7391
2019-11-18,74.3172,14.6992,77.2298,24.2923
2019-11-19,75.8571,22.6675,73.2272,20.9712
2019-11-20,63.5739,21.0771,40.2647,17.968
2019-11-21,38.4239,17.6413,1.7798,13.9848
2019-11-22,14.0161,15.748,0.0036,15.2912
2019-11-25,12.4131,21.32,35.456,34.684
2019-11-26,14.7167,28.3568,8.6905,35.095
2019-11-27,27.9653,35.919,39.7495,37.9779
2019-11-29,24.468,30.5421,24.9641,18.5535
2019-12-02,10.0732,10.2753,-34.4941,-25.7054
2019-12-03,-12.0743,-13.6764,-26.6928,-33.8772
2019-12-04,-23.0673,-31.0048,-8.015,-33.4318
2019-12-05,-3.8006,-33.1403,23.3059,-32.1118
2019-12-06,22.7535,-22.5383,52.9695,-2.0713
2019-12-09,34.7034,-14.2302,27.8349,-8.5076
2019-12-10,39.6617,-7.6277,38.1808,-12.3041
2019-12-11,39.6743,-7.9027,53.007,-2.8963
2019-12-12,47.8585,1.4017,52.3875,19.4056
2019-12-13,56.389,15.8722,63.7723,31.1072
2019-12-16,61.4651,29.5541,68.2356,38.1494
2019-12-17,66.575,32.8792,67.717,29.3808
2019-12-18,66.9246,31.1902,64.8212,26.0402
2019-12-19,66.1419,31.8164,65.8876,40.0282
2019-12-20,64.1919,37.0682,61.8669,45.1363
2019-12-23,65.7307,38.4138,69.4376,30.0769
2019-12-24,65.6992,34.2651,65.7932,27.5821
2019-12-26,68.8793,30.8067,71.407,34.761
2019-12-27,66.1445,32.2084,61.2334,34.2821
2019-12-30,66.1774,29.6591,65.8919,19.9341
2019-12-31,66.3152,25.1008,71.8203,21.0863
2020-01-02,71.6213,27.658,77.1518,41.9537
2020-01-03,71.2477,22.4163,64.7711,4.2089
2020-01-06,69.1528,14.4725,65.5357,-2.7451
2020-01-07,62.1226,-7.1134,56.0611,-22.804
2020-01-08,62.6942,-4.583,66.486,11.8001
2020-01-09,65.4164,7.206,73.702,32.6219
2020-01-10,70.3506,12.3971,70.8639,-7.2308
2020-01-13,74.3734,14.3538,78.5542,17.6704
2020-01-14,71.0703,3.9538,63.7927,1.4219
2020-01-15,66.734,11.3288,57.8552,14.8941
2020-01-16,63.5287,19.0673,68.9381,40.8859
2020-01-17,67.8274,33.4172,76.6888,44.4715
2020-01-21,70.3491,40.7221,65.4203,36.809
2020-01-22,68.382,37.0505,63.037,29.8709
2020-01-23,65.6579,34.9944,68.5163,38.3033
2020-01-24,63.217,30.8628,58.0977,24.4143
2020-01-27,47.5868,18.9941,16.1463,-5.7354
2020-01-28,40.9899,12.1415,48.7258,17.7458
2020-01-29,38.3396,12.0284,50.1466,24.0748
2020-01-30,49.0076,29.9096,48.1505,47.9083
2020-01-31,28.4874,34.0377,-12.8349,30.1301
2020-02-03,10.3187,45.081,-4.3596,57.2045
2020-02-04,5.7434,51.4905,34.4249,67.1368
2020-02-05,24.7955,60.2115,44.3212,56.293
2020-02-06,45.7926,64.91,58.6318,71.3001
2020-02-07,48.2533,65.2903,41.8069,68.2779
2020-02-10,49.3482,72.14,47.606,76.842
2020-02-11,43.2058,67.9297,40.2046,58.6694
2020-02-12,52.3242,65.0118,69.1619,59.5241
2020-02-13,56.5464,58.1839,60.2727,56.3582
2020-02-14,63.3375,57.8129,60.5778,57.5564
2020-02-18,52.9093,58.0943,37.8773,60.3684
2020-02-19,51.7858,57.8536,56.9024,55.6361
2020-02-20,46.232,52.8431,43.9165,42.5246
2020-02-21,38.7928,36.8523,15.5595,12.3961
2020-02-24,21.878,21.0142,6.1581,8.1218
2020-02-25,3.6402,6.2333,-10.797,-1.8179
2020-02-26,-1.5202,3.9626,0.0781,5.584
2020-02-27,-6.954,-3.6603,-10.1432,-14.7469
2020-02-28,1.7872,1.1345,15.4267,12.5663
2020-03-02,18.6116,12.452,50.5514,39.5366
2020-03-03,34.4773,24.0783,37.4537,20.1319
2020-03-04,48.2606,31.9881,56.7767,36.2958
2020-03-05,45.8028,27.0899,43.1779,24.8419
2020-03-06,46.1343,24.4672,38.4482,12.264
2020-03-09,29.1122,8.7323,5.7106,-10.9089
2020-03-10,25.7742,5.6488,33.1639,15.5914
2020-03-11,19.6966,0.3164,20.2152,-3.7332
2020-03-12,14.6644,0.3487,-9.3861,-10.8122
2020-03-13,17.781,9.0671,42.5137,41.7467
2020-03-16,9.3969,7.0764,-4.9369,-9.7054
2020-03-17,17.0247,16.4419,13.4974,17.2842
2020-03-18,4.8877,3.3093,6.1027,2.3491
2020-03-19,7.6465,9.1913,3.3394,7.9407
2020-03-20,1.4622,1.7521,-5.0554,-5.0336
2020-03-23,1.9194,0.2216,7.4743,-2.2423
2020-03-24,11.8472,7.2291,33.1227,28.9633
2020-03-25,25.2388,19.5123,35.1195,31.8159
2020-03-26,40.8523,41.39,54.3148,63.3909
2020-03-27,43.1925,45.8268,40.1433,42.2735
2020-03-30,49.2439,60.8761,53.2736,76.9639
2020-03-31,48.988,60.597,53.5471,62.5535
2020-04-01,46.9768,61.7544,34.1096,45.7459
2020-04-02,47.1888,54.4999,53.9095,55.2002
2020-04-03,45.0094,50.6182,47.0091,50.9084
2020-04-06,62.7096,62.3457,87.2104,80.9287
2020-04-07,67.9071,66.87,69.5018,68.773
2020-04-08,79.0673,74.2371,80.4898,73.0097
2020-04-09,77.8862,71.6061,83.667,73.0355
2020-04-13,82.5465,70.7051,83.4828,66.0701
2020-04-14,84.14,73.3693,85.2703,81.0023
2020-04-15,83.0114,72.7299,80.2811,71.1174
2020-04-16,83.3787,77.0784,84.5847,79.1156
2020-04-17,80.681,75.5485,77.1772,76.4125
2020-04-20,75.9204,73.3661,65.9993,64.5701
2020-04-21,64.2918,60.634,49.6989,40.9195
2020-04-22,60.039,55.0097,64.4188,59.5395
2020-04-23,58.3063,50.0082,60.8011,49.5656
2020-04-24,65.1657,53.3544,70.2771,50.958
2020-04-27,64.0829,45.2228,61.1705,35.1447
2020-04-28,57.6008,32.6846,41.3548,11.951
2020-04-29,56.4034,33.5766,66.685,53.6341
2020-04-30,61.0495,42.5186,75.1087,61.9708
2020-05-01,64.3746,45.3326,51.3302,20.3928
2020-05-04,63.2275,43.896,63.2436,49.3246
2020-05-05,62.1191,40.1671,71.7834,50.7839
2020-05-06,70.1657,52.9584,75.47,58.7668
2020-05-07,75.5702,57.5893,79.4572,63.2173
2020-05-08,80.3197,63.077,86.0319,67.2469
2020-05-11,82.4096,64.4916,81.7399,63.0105
2020-05-12,78.5779,56.8884,67.9619,40.4078
2020-05-13,69.1432,43.026,57.7278,25.6598
2020-05-14,62.2204,31.9652,60.9714,29.8279
2020-05-15,58.4486,33.123,56.6467,43.8812
2020-05-18,62.4102,39.8301,69.6124,45.7814
2020-05-19,62.9461,39.6038,62.5791,29.1489
2020-05-20,70.8052,40.689,80.2243,47.1368
2020-05-21,71.0746,35.8766,70.4204,31.3442
2020-05-22,73.1743,33.1904,68.8783,21.0901
2020-05-26,61.7748,19.2008,46.0256,5.168
2020-05-27,54.5167,11.132,48.6463,7.1378
2020-05-28,47.9632,5.3595,49.2176,3.7726
2020-05-29,48.6056,9.9556,47.953,18.9564
2020-06-01,53.6924,12.9505,63.9066,16.1224
2020-06-02,60.6152,22.9825,69.986,33.8689
2020-06-03,68.4386,29.2331,71.4233,37.7081
2020-06-04,67.4231,27.0524,60.8601,9.5804
2020-06-05,66.9726,31.2096,68.6344,46.3403
2020-06-08,65.7325,36.1687,67.7029,52.5854
2020-06-09,70.2352,51.1362,74.3682,54.483
2020-06-10,73.6381,57.7658,78.8431,66.229
2020-06-11,64.0682,46.7074,38.9933,19.4103
2020-06-12,54.5506,37.1869,45.8154,25.9214
2020-06-15,46.8268,25.5228,55.6718,31.2367
2020-06-16,59.0178,32.9492,75.5661,41.6896
2020-06-17,67.9399,39.3705,72.5819,45.1851
2020-06-18,73.5194,46.9403,72.4102,53.9463
2020-06-19,69.5573,48.1433,63.6797,45.2987
2020-06-22,72.1506,55.711,80.362,67.888
2020-06-23,72.9457,59.0446,74.7954,63.9473
2020-06-24,71.9299,59.2571,60.6324,45.9361
2020-06-25,67.6293,54.19,67.46,52.6867
2020-06-26,54.8486,43.9278,36.4536,33.1608
2020-06-29,53.1782,43.0941,55.6212,43.4348
2020-06-30,51.7119,47.7381,63.0609,66.6186
2020-07-01,60.0144,58.6763,61.3612,65.9755
2020-07-02,61.9278,66.763,61.3612,67.695
2020-07-06,64.3371,66.781,70.2887,66.6725
2020-07-07,64.0648,58.4345,60.5444,40.9361
2020-07-08,69.9978,56.5333,79.1601,61.9913
2020-07-09,71.8115,55.5374,75.7298,63.6848
2020-07-10,76.0924,62.1988,73.3872,60.9203
2020-07-13,65.6199,52.4856,47.7426,32.8516
2020-07-14,60.5461,44.0223,60.5085,38.2951
2020-07-15,58.051,36.0411,65.9017,36.9768
2020-07-16,60.8653,31.5756,56.1858,19.455
2020-07-17,58.8993,23.8214,54.6104,15.0323
2020-07-20,58.4868,25.2803,64.6643,41.3537
2020-07-21,55.2229,21.6665,46.394,8.6135
2020-07-22,53.4687,26.0041,49.3478,28.0451
2020-07-23,27.8126,1.683,-12.3039,-31.6097
2020-07-24,17.4727,-4.831,15.3742,-10.9284
2020-07-27,12.7844,-13.4487,35.2829,2.192
2020-07-28,23.9378,-5.3201,21.1563,-7.2239
2020-07-29,31.2694,-0.5519,37.3691,3.3763
2020-07-30,35.4418,-0.4402,47.7998,2.5268
2020-07-31,57.4199,5.0919,87.0907,9.3727
2020-08-03,71.1438,25.054,78.5409,63.2624
2020-08-04,82.4479,40.0739,81.7121,47.5867
2020-08-05,81.2326,52.2492,83.4448,45.8985
2020-08-06,84.7794,51.9437,89.1812,62.346
2020-08-07,83.9194,50.6415,79.1323,43.6798
2020-08-10,84.5747,43.101,85.4105,23.2773
2020-08-11,78.9736,22.2483,72.3779,-0.2121
2020-08-12,81.4323,16.9588,86.5086,27.8113
2020-08-13,81.7997,15.6815,86.5126,19.4453
2020-08-14,86.364,22.5814,86.071,20.4875
2020-08-17,85.625,22.5375,84.2914,27.6796
2020-08-18,86.2726,27.3843,88.4554,33.9857
2020-08-19,83.7555,29.6547,78.5198,27.2986
2020-08-20,81.9523,33.5438,78.8818,39.3469
2020-08-21,80.328,32.7644,83.5824,31.6478
2020-08-24,78.836,35.8571,74.0438,36.5767
2020-08-25,75.413,41.4121,68.6128,56.0118
2020-08-26,73.2477,52.1464,77.0864,63.8508
2020-08-27,71.7452,60.6428,69.5364,62.0657
2020-08-28,71.7161,65.3595,68.5255,70.1619
2020-08-31,72.5093,62.703,79.466,55.8814
2020-09-01,78.0636,61.3125,86.1993,57.8942
2020-09-02,76.6403,61.5269,64.2554,70.8052
2020-09-03,56.7736,46.4942,19.866,10.7833
2020-09-04,37.7888,31.2127,29.2448,12.0495
2020-09-08,16.2804,2.2227,-0.2697,-16.1648
2020-09-09,15.0073,2.3717,16.0467,11.2303
2020-09-10,5.9789,-4.1655,2.1596,-7.5621
2020-09-11,6.0825,-1.5843,0.0411,-8.421
2020-09-14,4.6791,-6.7188,11.8365,-4.1733
2020-09-15,8.1153,-2.1316,12.4684,6.1995
2020-09-16,8.2674,-1.0851,0.4974,-5.2815
2020-09-17,3.9472,-2.1993,-1.1242,-7.5161
2020-09-18,-1.4077,-5.3725,-3.5964,-3.32
2020-09-21,3.2292,-2.8135,14.4082,2.3956
2020-09-22,10.0306,4.8149,19.28,15.3692
2020-09-23,13.9724,4.8923,8.2289,-3.0878
2020-09-24,14.3454,6.3699,15.5272,6.8283
2020-09-25,21.686,12.034,41.3019,32.3614
2020-09-28,37.7532,26.6775,56.4306,40.8428
2020-09-29,49.7506,34.2643,51.5194,29.5887
2020-09-30,58.5599,40.7543,67.7295,51.8315
2020-10-01,64.366,46.9296,73.8491,59.3686
2020-10-02,63.9621,45.3898,50.3076,24.9692
2020-10-05,67.2214,44.0983,77.5075,47.957
2020-10-06,60.9609,32.1197,55.0678,23.4331
2020-10-07,66.8475,38.7765,67.9674,44.9395
2020-10-08,63.4211,39.0169,67.2281,48.6781
2020-10-09,70.9909,52.8994,77.7772,65.0806
2020-10-12,76.7318,59.9296,85.19,66.0301
2020-10-13,77.1276,66.3923,68.4155,68.0663
2020-10-14,72.587,62.9571,64.1554,54.7748
2020-10-15,60.2542,55.6104,48.1917,43.99
2020-10-16,49.3115,47.5849,35.5874,43.99
2020-10-19,32.2312,35.3344,12.9145,18.0232
2020-10-20,24.2758,27.3629,24.3256,20.0757
2020-10-21,18.9307,19.6302,19.5522,20.7918
2020-10-22,18.2913,20.6963,10.9963,21.2212
2020-10-23,12.0792,23.2102,5.689,27.6176
2020-10-26,5.9011,12.2154,1.018,-12.1927
2020-10-27,6.6317,4.0718,13.1882,-3.2095
2020-10-28,0.3633,-12.1104,-13.1162,-20.929
2020-10-29,5.0918,-12.1586,15.2033,-12.3373
2020-10-30,-0.7998,-14.4247,-4.4864,-10.0079
2020-11-02,2.5514,-11.1033,-3.0627,-10.9647
2020-11-03,0.199,-5.0903,8.1461,5.7016
2020-11-04,14.7868,14.3934,39.2769,48.4432
2020-11-05,40.2267,42.1333,73.2572,72.2552
2020-11-06,63.1587,64.6481,76.9419,73.246
2020-11-09,66.2716,63.6273,48.6156,45.3807
2020-11-10,57.2752,46.2682,46.2681,20.178
2020-11-11,54.9203,34.8853,69.8773,39.0971
2020-11-12,61.3816,31.5272,67.9993,35.3064
2020-11-13,68.7371,37.788,68.3348,38.9605
2020-11-16,70.5481,38.562,75.3101,41.4192
2020-11-17,70.9505,37.4465,69.2066,31.9598
2020-11-18,68.2005,31.8944,60.0848,22.3042
2020-11-19,64.4892,26.6169,64.1762,25.5868
2020-11-20,58.3272,18.8749,50.7204,8.7336
2020-11-23,37.1633,6.2133,-3.4068,-15.6806
2020-11-24,18.3612,-1.4314,7.7701,2.6527
2020-11-25,7.0451,-3.4421,16.7722,2.7016
2020-11-27,15.7254,4.9015,22.6339,9.3503
2020-11-30,31.1832,6.253,54.1436,6.7072
2020-12-01,50.5898,13.9452,74.992,25.7782
2020-12-02,69.1278,16.9258,78.2477,18.292
2020-12-03,76.0296,17.8226,74.849,9.3975
2020-12-04,73.9595,12.7698,68.7817,10.62
2020-12-07,73.3989,9.9957,76.5659,9.9697
2020-12-08,74.7943,16.4247,79.0352,28.6845
2020-12-09,69.9165,7.4964,54.1484,-16.165
2020-12-10,66.0282,-5.7604,64.9011,-29.8006
2020-12-11,59.2793,-15.5258,58.7883,-0.6117
2020-12-14,59.2793,-9.5021,54.1484,1.9061
2020-12-15,65.5488,-0.2062,83.7097,-1.9128
2020-12-16,72.1184,14.7505,78.497,44.2584
2020-12-17,79.71,28.2778,76.9231,42.4878
2020-12-18,67.8843,40.7861,48.2327,35.6122
2020-12-21,63.0004,44.1628,63.8455,54.3885
2020-12-22,59.8279,48.999,67.4055,56.9964
2020-12-23,64.1028,50.3777,61.0576,39.7481
2020-12-24,65.4965,48.9038,68.0265,49.967
2020-12-28,70.8441,50.4155,83.4482,61.5313
2020-12-29,72.9415,54.9132,67.3497,53.2413
2020-12-30,70.6925,51.5584,61.2794,39.9026
2020-12-31,61.1677,45.6809,54.874,43.8989
2021-01-04,49.9095,28.3508,33.575,1.2509
2021-01-05,41.3387,15.9242,35.567,2.6227
2021-01-06,25.4741,-9.2547,7.2804,-31.6378
2021-01-07,25.9457,-7.3261,34.9897,7.0368
2021-01-08,28.1693,-3.0161,42.2379,15.5528
2021-01-11,33.2579,8.168,22.5461,1.9144
2021-01-12,22.5389,0.9965,2.8325,-14.4777
2021-01-13,14.9272,-6.0042,19.4031,-5.4492
2021-01-14,8.6467,-15.5448,3.7044,-26.7075
2021-01-15,4.2594,-20.4111,-10.3293,-29.0767
2021-01-19,-3.8278,-20.1977,-4.8584,-4.8089
2021-01-20,7.1803,5.4945,36.7286,50.369
2021-01-21,31.4208,32.8072,62.3921,52.8615
2021-01-22,58.9164,50.1248,77.6286,47.1438
2021-01-25,72.0516,55.4727,76.1342,66.4128
2021-01-26,77.0531,59.9939,77.3966,66.4252
2021-01-27,74.7983,62.1593,70.8642,53.64
2021-01-28,64.1,63.0244,44.0392,69.0081
2021-01-29,43.7514,56.4788,16.3508,46.7883
2021-02-01,29.5024,62.3666,28.1171,71.3033
2021-02-02,25.6253,62.9829,32.4081,70.857
2021-02-03,29.0804,72.6892,26.7159,75.9074
2021-02-04,34.8477,73.2498,45.4191,72.9852
2021-02-05,38.4155,73.9832,43.1113,73.057
2021-02-08,42.3327,71.8436,38.4676,69.4885
2021-02-09,35.7406,70.2418,25.6429,68.1798
2021-02-10,28.5491,65.4429,21.537,58.6606
2021-02-11,22.3318,64.3369,19.8154,66.1703
2021-02-12,21.319,60.5221,22.6046,56.7355
2021-02-16,16.5928,56.9537,7.3584,47.9551
2021-02-17,8.5529,51.7999,-4.3043,50.7092
2021-02-18,2.3157,48.8867,3.8928,47.9958
2021-02-19,1.6624,40.8229,5.3987,23.7637
2021-02-22,-0.8069,16.5571,-11.7123,-22.0881
2021-02-23,7.5307,-0.544,28.9058,-3.3075
2021-02-24,14.5069,-7.1694,26.3273,3.8875
2021-02-25,19.8388,-6.9512,4.2833,-21.4337
2021-02-26,12.0863,-6.9373,5.6484,-3.2657
2021-03-01,16.1985,-1.1756,38.6639,21.1727
2021-03-02,23.5603,7.5422,26.3686,4.7197
2021-03-03,25.176,0.3455,10.4955,-24.8557
2021-03-04,12.2641,-10.5256,-0.0718,-11.4407
2021-03-05,7.2319,-8.6525,11.2719,10.339
2021-03-08,0.5111,-3.4538,-9.6667,-9.2596
2021-03-09,7.6922,7.8048,21.4714,22.335
2021-03-10,8.5775,9.5679,13.928,15.6282
2021-03-11,21.5966,29.8014,29.3906,51.441
2021-03-12,22.5776,36.4859,24.4142,42.3884
2021-03-15,33.845,43.3505,47.7302,36.2221
2021-03-16,44.1068,43.5814,60.1758,52.1338
2021-03-17,53.9005,45.4473,53.7953,47.9861
2021-03-18,44.8156,36.3277,20.4757,8.8633
2021-03-19,30.1644,21.1408,16.2222,6.573
2021-03-22,28.5203,18.9742,48.8628,41.4864
2021-03-23,35.4467,32.1206,41.2552,48.3024
2021-03-24,36.4818,38.6946,19.3272,26.2951
2021-03-25,28.1283,25.1409,23.8025,0.8252
2021-03-26,16.9531,14.5788,7.7295,16.616
2021-03-29,13.3178,7.8972,8.4214,6.2504
2021-03-30,2.5555,0.2592,-8.4843,-22.0889
2021-03-31,5.9913,-1.7192,18.0368,10.6808
2021-04-01,12.5361,15.1876,28.0559,56.9708
2021-04-05,36.1105,45.6105,62.2389,69.1801
2021-04-06,52.3016,63.1962,66.6101,63.4378
2021-04-07,69.344,67.4834,79.1831,69.8322
2021-04-08,76.3459,69.0923,83.2444,74.007
2021-04-09,82.8205,73.8643,86.034,77.7537
2021-04-12,81.0271,74.6717,73.803,72.2545
2021-04-13,81.9894,75.7787,86.1311,77.3279
2021-04-14,76.5326,72.2709,69.6638,67.2304
2021-04-15,80.1797,74.4427,84.7441,78.7697
2021-04-16,79.0254,75.3357,82.6683,80.0069
2021-04-19,83.9252,77.0268,84.3633,72.3039
