Date,AAPL,MSFT
2022-12-27,6.7284,8.2439
2022-12-28,3.4044,4.2116
2022-12-29,5.0942,6.7236
2022-12-30,8.7578,9.8746
2023-01-03,9.7396,15.4384
2023-01-04,7.7786,10.7746
2023-01-05,3.5295,4.9943
2023-01-06,15.1682,4.8953
2023-01-09,27.0299,11.3179
2023-01-10,42.262,22.3376
2023-01-11,53.2294,36.6186
2023-01-12,66.7431,50.9025
2023-01-13,81.9702,63.9197
2023-01-17,87.3239,69.6634
2023-01-18,83.657,66.2774
2023-01-19,76.8917,57.1227
2023-01-20,78.7286,56.9596
2023-01-23,83.0128,65.4497
2023-01-24,89.5431,78.7254
2023-01-25,88.8989,79.7712
2023-01-26,92.2369,83.5581
2023-01-27,91.3942,84.946
2023-01-30,86.6607,79.9531
2023-01-31,81.1508,75.805
2023-02-01,79.3956,74.939
2023-02-02,86.1247,86.0782
2023-02-03,88.1942,84.5877
2023-02-06,84.4114,80.7563
2023-02-07,81.3384,79.9564
2023-02-08,77.5439,79.2821
2023-02-09,74.1945,77.9006
2023-02-10,66.8026,69.3216
2023-02-13,68.5002,72.6352
2023-02-14,71.1933,77.3142
2023-02-15,78.2327,80.2488
2023-02-16,76.8348,70.3634
2023-02-17,75.4894,57.0062
2023-02-21,61.3107,38.4785
2023-02-22,40.8477,20.4363
2023-02-23,24.3797,10.841
2023-02-24,12.2124,4.3848
2023-02-27,13.4735,5.4176
2023-02-28,11.543,1.4981
2023-03-01,9.4062,0.7804
2023-03-02,8.085,4.654
2023-03-03,22.0545,14.1098
2023-03-06,47.8421,26.3011
2023-03-07,63.0593,31.1653
2023-03-08,67.9801,32.4641
2023-03-09,59.3559,33.8595
2023-03-10,51.0925,28.3701
2023-03-13,44.714,33.9127
2023-03-14,50.0757,51.3021
2023-03-15,62.1127,76.7595
2023-03-16,76.1409,91.841
2023-03-17,81.6182,90.351
2023-03-20,89.6039,82.9897
2023-03-21,91.1586,75.1762
2023-03-22,86.1038,68.8591
2023-03-23,79.779,73.6177
2023-03-24,75.6328,79.5812
2023-03-27,76.4568,83.1915
2023-03-28,73.5283,81.0465
2023-03-29,74.718,80.9935
2023-03-30,83.316,86.8044
2023-03-31,93.3878,92.8302
2023-04-03,96.3694,92.7686
2023-04-04,93.9729,88.647
2023-04-05,85.9245,79.1753
2023-04-06,80.1857,80.2463
2023-04-10,67.7097,79.9607
2023-04-11,57.0881,74.2215
2023-04-12,41.9662,60.46
2023-04-13,52.7715,60.4719
2023-04-14,66.2705,65.9567
2023-04-17,81.9734,74.7555
2023-04-18,81.5229,68.4895
2023-04-19,83.9821,65.1112
2023-04-20,82.4925,49.6515
2023-04-21,73.9775,37.6218
2023-04-24,64.8536,24.1887
2023-04-25,53.429,11.5784
2023-04-26,48.4307,28.1405
2023-04-27,59.1681,55.005
2023-04-28,76.3124,87.6274
2023-05-01,91.4595,90.5086
2023-05-02,85.0253,87.3748
2023-05-03,71.0004,84.3426
2023-05-04,52.2165,83.9832
2023-05-05,57.476,86.5759
2023-05-08,69.9051,88.3464
2023-05-09,84.1293,87.629
2023-05-10,84.1004,88.2469
2023-05-11,84.0762,88.738
2023-05-12,86.3987,89.72
2023-05-15,82.1353,83.5136
2023-05-16,76.9267,81.2801
2023-05-17,76.3798,82.7464
2023-05-18,82.8611,88.2081
2023-05-19,87.7389,91.2545
2023-05-22,87.9635,90.9042
2023-05-23,75.2967,79.4266
2023-05-24,52.6438,65.1287
2023-05-25,39.0487,66.0839
2023-05-26,46.3339,78.6139
2023-05-30,65.5293,89.9238
2023-05-31,77.0846,83.3379
2023-06-01,82.828,80.2125
2023-06-02,87.1799,82.9957
2023-06-05,83.036,88.391
2023-06-06,70.2511,86.3148
2023-06-07,56.3783,69.0683
2023-06-08,58.5729,54.9647
2023-06-09,62.5148,45.6509
2023-06-12,76.2869,56.5078
2023-06-13,82.6078,68.0825
2023-06-14,89.251,79.8642
2023-06-15,90.6119,86.3659
2023-06-16,87.5517,81.4091
2023-06-20,83.4245,69.37
2023-06-21,74.454,50.9697
2023-06-22,80.8384,47.9615
2023-06-23,84.4189,44.4824
2023-06-26,85.8683,38.7875
2023-06-27,85.1461,32.8858
2023-06-28,86.4047,33.2709
2023-06-29,93.2193,39.2856
2023-06-30,93.073,44.7851
2023-07-03,89.4003,43.553
2023-07-05,82.8808,44.2943
2023-07-06,76.5741,43.2122
2023-07-07,71.2982,42.0976
2023-07-10,63.246,36.7817
2023-07-11,52.8032,29.2284
2023-07-12,48.8646,37.3768
2023-07-13,51.2612,59.4581
2023-07-14,55.3301,73.4116
2023-07-17,67.7991,78.1928
2023-07-18,78.2942,75.0399
2023-07-19,83.1534,74.0485
2023-07-20,70.6333,65.5249
2023-07-21,56.1411,52.3803
2023-07-24,49.4147,44.0437
2023-07-25,50.8172,47.4803
2023-07-26,58.1446,42.4633
2023-07-27,59.4899,30.4308
2023-07-28,65.8156,19.8866
2023-07-31,70.2741,16.9024
2023-08-01,74.2028,20.1835
2023-08-02,58.9327,11.6247
2023-08-03,33.5657,6.1984
2023-08-04,11.0513,1.3144
2023-08-07,2.6334,4.1061
2023-08-08,5.3581,6.3405
2023-08-09,7.268,5.9515
2023-08-10,6.4472,4.0848
2023-08-11,4.7418,2.9784
2023-08-14,7.8877,7.8661
2023-08-15,8.1517,9.5402
2023-08-16,6.2655,10.303
2023-08-17,2.3137,5.8758
2023-08-18,4.2655,8.9959
2023-08-21,9.7201,21.6855
2023-08-22,17.5814,36.1014
2023-08-23,33.9779,51.844
2023-08-24,41.5981,50.3443
2023-08-25,56.1055,52.707
