,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-12-14,0.0196,1.0549,-2.2401,-0.3862,-0.2387,-0.442
2017-12-15,-0.9586,-0.9578,-0.915,0.8654,0.145,0.4201
2017-12-18,-26.734,-2.0648,-2.0856,-0.4776,-0.0254,-0.4018
2017-12-19,0.6665,-43.8845,-2.7744,0.784,-0.068,0.7387
2017-12-20,-0.4309,-0.0516,-25.4071,-0.4357,0.0068,-0.474
2017-12-21,0.5996,-0.0896,0.5171,-0.0764,-0.4788,-0.0702
2017-12-22,0.4425,1.3074,0.3132,3.7659,3.4017,1.4839
2017-12-26,-0.8658,-0.8064,-0.6902,-0.1021,3.2792,2.9523
2017-12-27,0.7709,-0.7623,-0.6571,-0.1485,-0.2355,2.6437
2017-12-28,0.0956,0.9403,-0.7395,0.1413,-0.0282,-0.1275
2017-12-29,-1.0718,-1.0786,-1.1393,-0.4739,-0.3996,-0.4888
2018-01-02,1.9768,-1.2136,-1.2341,-0.4186,-0.6942,-0.651
2018-01-03,-2.3612,-5.0519,-0.7092,0.0602,-0.3836,-0.6758
2018-01-04,0.4159,-2.9273,-6.737,1.0954,1.2215,0.2915
2018-01-05,2.2985,3.6704,-7.3572,0.8654,2.9087,3.1439
2018-01-08,-0.8551,-0.5219,-0.3231,-0.4119,0.097,1.2988
2018-01-09,-7.3312,-1.9176,-4.0267,0.4095,-0.171,0.5463
2018-01-10,-0.8651,-1.8543,-1.1238,0.1205,0.5794,-0.0711
2018-01-11,-4.5254,-1.4757,2.0118,0.3022,0.4591,1.0566
2018-01-12,1.0777,-8.3248,-1.9884,0.1726,0.5269,0.7109
2018-01-16,-0.4627,0.1163,-4.9353,-0.4329,-0.335,-0.1341
2018-01-17,6.9425,3.2672,7.8659,0.3399,-0.2401,-0.109
2018-01-18,0.0068,6.9964,3.2961,-0.0435,0.2816,-0.2732
2018-01-19,-0.1648,-0.1592,5.6783,-0.0356,-0.0776,0.236
2018-01-22,0.0792,-0.0987,-0.0926,0.2107,0.1676,0.1167
2018-01-23,-0.2386,-0.1783,-0.3137,-0.0076,0.2015,0.1587
2018-01-24,-0.6592,-0.7405,-0.72,-0.0491,-0.0563,0.1425
2018-01-25,-1.8387,-1.2858,-1.2176,-0.0194,-0.0676,-0.0747
2018-01-26,0.9947,-2.673,-1.5701,0.0494,0.029,-0.0215
2018-01-29,0.5517,2.0952,-3.5959,-0.0441,0.0031,-0.0164
2018-01-30,0.0959,0.7004,2.3919,-0.2809,-0.3126,-0.2787
2018-01-31,-0.0871,0.0004,0.5523,0.3578,-0.0237,-0.0667
2018-02-01,0.1287,0.0304,0.1292,-0.1722,0.1239,-0.1918
2018-02-02,0.7324,0.9554,0.7851,-0.6711,-0.7277,-0.6303
2018-02-05,0.0571,0.8314,1.0671,-1.1363,-1.0448,-1.0371
2018-02-06,-0.2769,-0.2355,0.3244,-4.1142,-0.5756,-0.8604
2018-02-07,0.1113,-0.1964,-0.1504,-1.3771,0.1745,-1.1601
2018-02-08,0.0729,0.1924,-0.1377,7.3111,-4.1344,8.7612
2018-02-09,-0.1536,-0.0918,0.0093,-0.3538,4.3705,-3.0254
2018-02-12,-0.4094,-0.5001,-0.4637,-0.2124,-0.4911,3.2299
2018-02-13,-0.3081,-0.5914,-0.6542,-0.2979,-0.447,-0.6427
2018-02-14,-0.6675,-0.77,-0.8641,-0.468,-0.6265,-0.7058
2018-02-15,-1.6392,-1.2125,-1.147,-0.1217,-0.5327,-0.6719
2018-02-16,1.5188,-2.6099,-1.5353,0.5143,0.3299,-0.2925
2018-02-20,0.0883,1.7413,-2.7521,-1.2837,-1.4296,-1.3773
2018-02-21,-0.2282,-0.16,1.1158,-8.7191,1.19,2.3163
2018-02-22,0.2219,-0.0569,0.0264,-0.3078,-6.3428,0.5158
2018-02-23,2.1829,2.8892,2.0018,-2.3034,-1.9022,5.964
2018-02-26,0.495,3.7586,4.8145,2.1777,-5.142,-3.8669
2018-02-27,-0.1948,0.2037,2.8314,-0.5391,0.4646,-2.909
2018-02-28,0.3149,0.0587,0.5827,0.4743,-0.3205,1.1593
2018-03-01,0.1065,0.4548,0.1714,1.1826,2.2179,0.4831
2018-03-02,-0.0124,0.0928,0.4368,-0.2253,0.6909,1.4928
2018-03-05,-0.1308,-0.1415,-0.0501,-0.0434,-0.2589,0.6175
2018-03-06,-0.0732,-0.1944,-0.2044,-0.1842,-0.2195,-0.3954
2018-03-07,-0.3412,-0.3894,-0.4693,-0.1668,-0.3202,-0.3497
2018-03-08,-0.3853,-0.595,-0.6247,-0.3541,-0.4618,-0.5609
2018-03-09,0.6939,0.0413,-0.314,1.2739,0.4687,0.2238
2018-03-12,0.2412,1.1025,0.2924,-0.0724,1.1093,0.3624
2018-03-13,-0.1348,0.0739,0.8191,-0.3397,-0.3875,0.3927
2018-03-14,-0.3354,-0.425,-0.2863,-0.2909,-0.5318,-0.5657
2018-03-15,-0.4,-0.6012,-0.655,-0.9338,-0.9531,-0.969
2018-03-16,-1.3482,-1.2089,-1.1388,-8.4327,-1.4921,-1.349
2018-03-19,1.9138,-2.0144,-1.6087,0.5281,-12.3582,-1.752
2018-03-20,-0.0584,1.7435,-1.9552,-0.5031,-0.2407,-6.644
2018-03-21,0.2431,0.1705,2.4105,-0.4074,-0.7055,-0.55
2018-03-22,0.8666,1.3204,1.1848,6.1636,3.2449,1.1093
2018-03-23,0.4067,1.6257,2.2641,0.7207,11.3263,6.3041
2018-03-26,-0.7473,-0.6445,-0.3365,-1.0505,-1.0869,-1.6227
2018-03-27,0.5831,-0.6,-0.4373,-9.1278,-0.5894,-0.2935
2018-03-28,0.5656,1.4785,-0.3737,0.1707,-10.515,-0.5194
2018-03-29,0.2254,0.9186,2.0373,0.0554,0.2355,-11.0419
2018-04-02,0.2562,0.5393,1.4101,0.4204,0.499,0.7549
2018-04-03,-0.2292,-0.0317,0.1866,-0.4047,-0.1544,-0.1076
2018-04-04,-0.4384,-0.5671,-0.4562,-0.7003,-0.8216,-0.7466
2018-04-05,-0.1665,-0.5319,-0.6392,0.1961,-0.6415,-0.7866
2018-04-06,0.4922,0.2438,-0.3015,1.2856,1.7338,-0.1807
2018-04-09,-0.4408,-0.1655,-0.3044,-0.4948,0.1546,0.381
2018-04-10,-0.6491,-0.8038,-0.7072,-0.8894,-0.9441,-0.8723
2018-04-11,-1.6355,-1.223,-1.1247,1.4502,-0.729,-0.8631
2018-04-12,3.606,-3.9271,-2.0271,-7.3134,-16.4693,-2.7111
2018-04-13,1.026,8.3318,-6.9304,0.6761,-11.5818,-26.9276
2018-04-16,-0.6142,-0.2184,2.5999,-0.9173,-0.8615,-1.8746
2018-04-17,2.4942,0.3479,1.731,18.0036,0.5707,1.6325
2018-04-18,0.215,3.2454,0.6377,0.0526,19.0034,0.6533
2018-04-19,-0.616,-0.5334,0.6303,-0.2555,-0.2163,13.8935
2018-04-20,-1.1581,-1.0607,-1.0738,0.4703,0.0947,0.1523
2018-04-23,2.4036,-1.5381,-1.2066,-0.0835,0.3475,0.0033
2018-04-24,1.8305,8.6339,-2.523,-0.8564,-0.8684,-0.8065
2018-04-25,0.0712,2.032,9.3196,-1.0845,-1.0121,-1.0111
2018-04-26,-0.4829,-0.4461,0.5678,-59.2726,3.9229,-0.293
2018-04-27,0.843,-0.047,0.0208,0.1782,-69.6539,4.8
2018-04-30,0.0432,0.9227,-0.0058,-0.8747,-0.8523,-9.6043
2018-05-01,-0.6227,-0.6064,-0.2747,3.7789,-0.4011,-0.2944
2018-05-02,-1.6136,-1.2315,-1.2415,-1.0226,-1.108,-1.0135
2018-05-03,-0.1046,-1.5494,-1.2073,-15.0914,-0.6816,0.5215
2018-05-04,2.1967,1.8624,-2.7563,0.0,-15.0914,-0.6816
2018-05-07,-0.1133,1.8347,1.5382,-0.8408,-0.8408,-3.243
2018-05-08,0.1725,0.0397,2.3237,-5.1885,-1.6667,-1.6667
2018-05-09,0.9471,1.283,1.0245,-2.2574,4.2668,-0.1617
2018-05-10,0.8885,2.6771,3.3115,2.5341,-5.4439,17.6137
2018-05-11,-0.0171,0.8562,2.6144,-0.1859,1.8773,-4.618
2018-05-14,0.1396,0.1202,1.1155,1.348,0.9115,5.7557
2018-05-15,-0.1212,0.0016,-0.0155,0.0271,1.4115,0.9633
2018-05-16,0.014,-0.1089,0.0156,-0.2563,-0.2361,0.7935
2018-05-17,0.0502,0.0649,-0.0641,-0.7548,-0.8176,-0.8127
2018-05-18,-0.0808,-0.0347,-0.0212,4.013,0.2292,-0.0858
2018-05-21,-0.0382,-0.116,-0.0716,-0.0515,3.7547,0.1659
2018-05-22,-0.2237,-0.2533,-0.3137,0.6797,0.5931,6.9864
2018-05-23,0.0361,-0.1956,-0.2264,0.0671,0.7924,0.7
2018-05-24,-0.4115,-0.3902,-0.5266,-0.2294,-0.1777,0.3812
2018-05-25,-0.129,-0.4874,-0.4689,-0.1927,-0.3779,-0.3361
2018-05-29,-0.3705,-0.4517,-0.6773,0.0303,-0.1682,-0.359
2018-05-30,-0.6429,-0.7752,-0.8042,-0.0488,-0.02,-0.2088
2018-05-31,-4.3278,-2.1883,-1.7481,-0.3744,-0.4049,-0.3869
2018-06-01,-1.5525,0.8386,-0.3435,1.0759,0.2987,0.2353
2018-06-04,1.0659,-2.1414,2.7983,0.088,1.2585,0.4129
2018-06-05,0.8948,2.9143,-3.1626,0.3289,0.4458,2.0013
2018-06-06,-0.0926,0.7193,2.5517,0.0039,0.3341,0.4514
2018-06-07,0.1702,0.0618,1.0119,-0.1777,-0.1745,0.097
2018-06-08,-0.2279,-0.0965,-0.1802,0.0593,-0.1289,-0.1255
2018-06-11,-0.2913,-0.4528,-0.3597,-0.3006,-0.2591,-0.3908
2018-06-12,0.3653,-0.0323,-0.2529,0.0863,-0.2402,-0.1952
2018-06-13,-0.5547,-0.392,-0.5691,-0.381,-0.3276,-0.5297
2018-06-14,0.1408,-0.492,-0.3064,0.3866,-0.1417,-0.0676
2018-06-15,-0.911,-0.8985,-0.9548,-0.4976,-0.3034,-0.5688
2018-06-18,2.3463,-0.7022,-0.6603,0.5543,-0.2192,0.0827
2018-06-19,-2.8436,-7.1693,-1.549,-0.2669,0.1394,-0.4276
2018-06-20,-0.7975,-1.3732,-2.249,0.4556,0.0671,0.6586
2018-06-21,13.7757,1.9914,-6.515,-0.8699,-0.8107,-0.8612
2018-06-22,0.5459,21.8423,3.6245,-4.6559,-1.4755,-1.6922
2018-06-25,0.4873,1.2993,32.9735,1.6061,-10.5277,-2.2393
2018-06-26,-0.2185,0.1623,0.7969,-0.1333,1.2588,-9.2578
2018-06-27,-0.0125,-0.2282,0.1478,-0.0145,-0.1458,1.2261
2018-06-28,-0.3172,-0.3257,-0.473,-0.1279,-0.1405,-0.2551
2018-06-29,-0.0083,-0.3228,-0.3313,-0.1458,-0.255,-0.2658
2018-07-02,-0.2132,-0.2197,-0.4672,-0.5167,-0.5872,-0.6399
2018-07-03,0.2174,-0.0421,-0.0501,0.3305,-0.357,-0.4507
2018-07-05,-0.2551,-0.0932,-0.2865,-0.0878,0.2137,-0.4134
2018-07-06,-0.8434,-0.8833,-0.858,-1.6153,-1.5613,-1.7468
2018-07-09,-2.8975,-1.2972,-1.2214,-0.0359,-1.5932,-1.5411
2018-07-10,1.8632,-6.4329,-1.851,0.2468,0.202,-1.7396
2018-07-11,-0.725,-0.2127,-2.4938,-0.9066,-0.8835,-0.8877
2018-07-12,2.7016,0.0178,1.9141,23.773,1.3142,1.8853
2018-07-13,0.1618,3.3004,0.1824,0.5875,38.3281,2.6738
2018-07-16,0.5028,0.7459,5.4625,0.4501,1.302,56.0282
2018-07-17,-0.1314,0.3054,0.5165,0.0258,0.4875,1.3614
2018-07-18,-0.1428,-0.2554,0.119,0.1659,0.196,0.7343
2018-07-19,0.0159,-0.1291,-0.2435,-0.2156,-0.0854,-0.0618
2018-07-20,-0.0101,0.0057,-0.1379,0.1521,-0.0963,0.0537
2018-07-23,-0.2342,-0.2419,-0.2298,0.0174,0.1721,-0.0806
2018-07-24,1.259,0.7299,0.7125,0.1332,0.1528,0.3282
2018-07-25,0.0185,1.3009,0.762,0.0894,0.2345,0.2559
2018-07-26,-0.2597,-0.246,0.7033,-0.2267,-0.1575,-0.0453
2018-07-27,-0.9382,-0.9542,-0.9534,-0.361,-0.5059,-0.4617
2018-07-30,-2.0485,-1.0648,-1.048,-0.5017,-0.6816,-0.7538
2018-07-31,-7.1904,5.4909,-0.5986,0.2252,-0.3895,-0.6099
2018-08-01,1.8917,-18.9007,17.7697,-0.4326,-0.3048,-0.6536
2018-08-02,0.2452,2.6007,-23.2899,0.0211,-0.4206,-0.2902
2018-08-03,0.0571,0.3163,2.8063,0.4668,0.4976,-0.1502
2018-08-06,0.0133,0.0712,0.3338,-0.2642,0.0792,0.102
2018-08-07,-0.0792,-0.067,-0.0137,0.7331,0.2752,0.8704
2018-08-08,-0.0391,-0.1152,-0.1034,0.3627,1.3616,0.7377
2018-08-09,0.0914,0.0487,-0.0344,-0.2565,0.0132,0.756
2018-08-10,-0.0591,0.0269,-0.0132,-0.6746,-0.758,-0.6703
2018-08-13,-0.0013,-0.0603,0.0256,-0.484,-0.8321,-0.8751
2018-08-14,-0.0276,-0.0288,-0.0862,-3.6438,-2.3643,-1.4439
2018-08-15,0.0745,0.0448,0.0435,0.191,-4.1487,-2.6248
2018-08-16,0.3833,0.4863,0.4453,-1.2847,-1.339,-0.1037
2018-08-17,0.114,0.541,0.6558,7.8297,-3.5135,-3.9935
2018-08-20,-0.1333,-0.0344,0.3357,-0.5424,3.0408,-2.1503
2018-08-21,-0.2064,-0.3122,-0.2337,-0.9168,-0.9619,-0.664
2018-08-22,-0.226,-0.3858,-0.4676,-1.9291,-1.0773,-1.0354
2018-08-23,-0.0105,-0.2341,-0.3922,-0.3277,-1.6246,-1.0519
2018-08-24,-0.028,-0.0382,-0.2556,-10.6074,-7.4586,5.0004
2018-08-27,0.4917,0.45,0.4348,0.5889,-16.2647,-11.2618
2018-08-28,0.0455,0.5595,0.5159,0.0408,0.6536,-16.8871
2018-08-29,0.0376,0.0847,0.6181,1.0219,1.1043,2.3434
2018-08-30,0.1053,0.1468,0.199,0.2793,1.5866,1.6921
2018-08-31,0.0153,0.1223,0.1644,0.3964,0.7864,2.6119
2018-09-04,-0.0017,0.0136,0.1204,-0.3933,-0.1528,0.0839
2018-09-05,-0.1426,-0.144,-0.1309,-0.7239,-0.8325,-0.766
2018-09-06,-0.4279,-0.5095,-0.5103,0.3005,-0.6409,-0.7821
2018-09-07,-0.5788,-0.759,-0.7934,-0.4484,-0.2827,-0.8019
2018-09-10,-0.2561,-0.6867,-0.8207,2.8449,1.1207,1.758
2018-09-11,1.5273,0.8801,-0.2081,0.9518,6.5046,3.1392
2018-09-12,-0.3766,0.5756,0.1722,-0.0761,0.8033,5.9335
2018-09-13,0.5708,-0.0207,1.475,0.0939,0.0107,0.9727
2018-09-14,-0.3314,0.0502,-0.3453,-0.0455,0.0441,-0.0354
2018-09-17,-1.0071,-1.0047,-1.0074,-0.49,-0.5133,-0.4675
2018-09-18,24.0949,-1.1772,-1.1185,0.1281,-0.4247,-0.4509
2018-09-19,2.4196,84.8137,-1.6061,-1.1104,-1.1246,-1.0635
2018-09-20,0.0958,2.7473,93.0385,-5.4868,-0.5046,-0.4411
2018-09-21,1.0062,1.1984,6.5177,0.1685,-6.2428,-0.4211
2018-09-24,-0.2864,0.4315,0.5687,0.5539,0.8157,-9.1468
2018-09-25,-0.3803,-0.5578,-0.1129,1.4803,2.8542,3.5036
2018-09-26,-0.397,-0.6264,-0.7334,-0.1355,1.1443,2.332
2018-09-27,-2.27,-1.7658,-1.4745,0.1923,0.0307,1.5565
2018-09-28,1.1457,-3.7251,-2.6432,-0.1189,0.0505,-0.0919
2018-10-01,-0.4862,0.1025,-2.4002,-0.0762,-0.1861,-0.0296
2018-10-02,1.4624,0.2652,1.7148,-0.2121,-0.2722,-0.3587
2018-10-03,-0.2539,0.8372,-0.056,-0.2664,-0.422,-0.4661
2018-10-04,-0.3009,-0.4784,0.2844,-1.2157,-1.1582,-1.1247
2018-10-05,0.6601,0.1606,-0.1341,-0.9819,-1.0039,-1.0029
2018-10-08,-0.1419,0.4246,-0.004,230.1254,3.1944,-1.9047
2018-10-09,0.4004,0.2017,0.9949,-1.2394,-56.3217,-2.004
2018-10-10,-1.3413,-1.4779,-1.4101,-10.6911,1.3197,535.1301
2018-10-11,-0.1157,-1.3018,-1.4226,0.1591,-12.233,1.6887
2018-10-12,-1.371,-1.3281,-0.888,-0.4958,-0.4156,-6.6634
2018-10-15,-4.4118,0.2659,0.1194,0.2277,-0.381,-0.2825
2018-10-16,-1.3376,0.1519,-1.4274,-0.6197,-0.533,-0.7646
2018-10-17,-3.3314,-0.2129,-3.6854,0.2491,-0.5249,-0.4167
2018-10-18,1.3736,-6.5337,0.8683,0.4506,0.8119,-0.3109
2018-10-19,-0.2083,0.8792,-5.381,0.2367,0.794,1.2408
2018-10-22,0.0991,-0.1299,1.0653,-0.2221,-0.038,0.3955
2018-10-23,0.0965,0.2052,-0.0459,0.2072,-0.061,0.1613
2018-10-24,0.2955,0.4206,0.5613,0.3112,0.5828,0.2313
2018-10-25,-0.658,-0.5569,-0.5141,-0.6898,-0.5933,-0.509
2018-10-26,0.583,-0.4586,-0.2986,0.0139,-0.6855,-0.5876
2018-10-29,0.9284,2.0527,0.0441,1.062,1.0906,-0.3515
2018-10-30,-0.7535,-0.5246,-0.2474,-0.6549,-0.2884,-0.2785
2018-10-31,-2.3481,-1.3323,-1.6409,-1.3392,-1.117,-1.2414
2018-11-01,-0.973,-1.0363,-1.009,-5.42,0.4992,-0.4826
2018-11-02,-76.5146,-3.0356,1.7443,-0.582,-2.8474,-0.3734
2018-11-05,1.0448,-155.4148,-5.1625,1.6073,0.0897,-5.8166
2018-11-06,-0.1687,0.6999,-129.364,-0.1407,1.2404,-0.0636
2018-11-07,-0.6569,-0.7148,-0.4168,-2.0762,-1.9248,-3.4111
2018-11-08,0.73,-0.4064,-0.5066,-0.1085,-1.9594,-1.8245
2018-11-09,0.4697,1.5427,-0.1276,-1.0186,-1.0166,-0.9821
2018-11-12,0.6016,1.3539,3.0723,18.7538,-1.3679,-1.328
2018-11-13,-0.1378,0.3808,1.0294,-5.5897,-91.6642,0.6887
2018-11-14,0.4423,0.2434,0.9915,-1.7534,2.4577,67.3033
2018-11-15,-0.2632,0.0626,-0.0839,-1.2603,-0.8039,-1.9002
2018-11-16,-0.2343,-0.4359,-0.1864,5.9167,-2.8007,0.3566
2018-11-19,0.3538,0.0366,-0.2363,-0.7677,0.6068,-1.4183
2018-11-20,0.4742,0.9957,0.5281,-4.4962,-1.8122,-6.6177
2018-11-21,0.132,0.6688,1.2592,-0.5035,-2.7358,-1.4032
2018-11-23,-0.1065,0.0115,0.4911,0.1279,-0.4401,-2.9577
2018-11-26,-0.1937,-0.2795,-0.1844,-0.7981,-0.7723,-0.887
2018-11-27,0.1303,-0.0886,-0.1856,-0.8016,-0.9599,-0.9548
2018-11-28,-0.0277,0.0991,-0.1138,2.1006,-0.3848,-0.8758
2018-11-29,0.0122,-0.0158,0.1124,1.9306,8.0866,0.803
2018-11-30,-0.0579,-0.0464,-0.0728,-2.7561,-6.1464,-16.957
2018-12-03,-0.6114,-0.6339,-0.6294,2.3691,-6.9166,-18.3391
2018-12-04,0.4893,-0.4212,-0.4547,-0.6869,0.0549,-2.8526
2018-12-06,-0.1747,0.2291,-0.5224,1.1343,-0.3317,1.2516
2018-12-07,0.8441,0.5219,1.2666,-1.5408,-2.1543,-1.3614
2018-12-10,0.0626,0.9597,0.6173,-0.732,-1.145,-1.3094
2018-12-11,-0.1835,-0.1323,0.6001,-7.2195,-2.667,-0.0985
2018-12-12,-0.4502,-0.5511,-0.5229,1.0348,-13.6553,-4.392
2018-12-13,-0.2884,-0.6088,-0.6805,-0.1031,0.825,-12.3508
2018-12-14,0.1422,-0.1872,-0.5531,-0.5904,-0.6326,-0.2525
2018-12-17,0.5968,0.8239,0.2979,-2.221,-1.5001,-1.4485
2018-12-18,-0.2647,0.1742,0.3412,-0.1276,-2.0651,-1.4363
2018-12-19,1.5396,0.8675,1.982,1.7054,1.3601,-3.8816
2018-12-20,0.0679,1.712,0.9942,0.1104,2.004,1.6206
2018-12-21,0.1036,0.1785,1.9929,0.3233,0.4693,2.975
2018-12-24,0.4291,0.5771,0.6841,0.2847,0.7,0.8877
2018-12-26,-0.5083,-0.2973,-0.2246,-0.5945,-0.4791,-0.3107
2018-12-27,-0.0307,-0.5234,-0.3189,0.0078,-0.5914,-0.475
2018-12-28,-0.248,-0.2711,-0.6416,-0.3808,-0.376,-0.747
2018-12-31,-0.0413,-0.279,-0.3012,0.4351,-0.1114,-0.1045
2019-01-02,-0.0807,-0.1187,-0.3372,0.2654,0.816,0.1244
2019-01-03,0.8638,0.7134,0.6426,0.4009,0.7727,1.544
2019-01-04,-0.213,0.4668,0.3484,-0.4323,-0.2046,0.0064
2019-01-07,-0.1582,-0.3375,0.2347,-0.4177,-0.6694,-0.5368
2019-01-08,-0.2646,-0.3809,-0.5128,-0.9755,-0.9857,-0.9919
2019-01-09,-0.0395,-0.2937,-0.4054,-4.2879,-1.0807,-1.047
2019-01-10,-0.3972,-0.421,-0.5742,-1.2963,-0.0258,-0.9761
2019-01-11,-0.3286,-0.5952,-0.6113,-16.0057,3.4463,-15.6192
2019-01-14,-0.8267,-0.8836,-0.9298,2.2454,-49.6996,13.4301
2019-01-15,-9.6956,-2.5072,-2.012,1.9768,8.6611,-145.9709
2019-01-16,-1.434,2.7741,-0.3458,-0.417,0.7355,4.6323
2019-01-17,-0.8696,-1.0566,-0.5079,0.0185,-0.4062,0.7676
2019-01-18,-2.99,-1.2595,-0.8874,0.4228,0.4491,-0.1552
2019-01-22,-8.1659,13.2602,0.8594,-0.4613,-0.2336,-0.2194
2019-01-23,-0.1083,-7.3895,11.7152,0.3235,-0.287,0.0144
2019-01-24,-4.9771,-4.5461,24.4114,0.85,1.4485,0.319
2019-01-25,-0.0626,-4.728,-4.3241,-0.2609,0.3673,0.8096
2019-01-28,-0.154,-0.207,-4.1538,-0.4912,-0.624,-0.3043
2019-01-29,-0.5097,-0.5852,-0.6112,-0.9572,-0.9782,-0.9839
2019-01-30,1.3463,0.1504,-0.0268,12.5948,-0.4185,-0.7042
2019-01-31,0.038,1.4354,0.1941,-0.6302,4.0277,-0.785
2019-02-01,0.1726,0.2171,1.8557,-1.0231,-1.0086,-1.1163
2019-02-04,0.3945,0.6352,0.6973,-169.0776,2.8887,0.4381
2019-02-05,-0.0028,0.3906,0.6306,-0.3624,-108.158,1.4793
2019-02-06,-0.0384,-0.0411,0.3372,-0.7161,-0.819,-31.4248
2019-02-07,-0.2685,-0.2965,-0.2985,-2.3068,-1.371,-1.2366
2019-02-08,-0.0306,-0.2909,-0.3181,1.5263,-4.3014,-1.9374
2019-02-11,0.2648,0.2261,-0.1031,-0.773,-0.4266,-1.7493
2019-02-12,0.0247,0.2961,0.2564,-1.4066,-1.0923,-1.2331
2019-02-13,0.0438,0.0696,0.3529,2.4591,-2.4063,-1.3192
2019-02-14,-0.1315,-0.0935,-0.0711,-1.4618,-2.5975,-0.3505
2019-02-15,0.1186,-0.0285,0.014,-13.089,4.583,18.3118
2019-02-19,0.1892,0.3303,0.1553,0.8653,-23.5499,9.414
2019-02-20,-0.3281,-0.2009,-0.1061,-0.7189,-0.4756,-7.3396
2019-02-21,-0.2793,-0.5157,-0.4241,3.3419,0.2207,1.277
2019-02-22,0.2192,-0.1214,-0.4096,0.5995,5.9448,0.9524
2019-02-25,-0.3724,-0.2349,-0.4486,-0.1327,0.3872,5.0232
2019-02-26,-0.7091,-0.8174,-0.7774,-0.0583,-0.1832,0.3064
2019-02-27,0.4847,-0.568,-0.7289,0.2873,0.2123,0.0515
2019-02-28,1.4082,2.5753,0.0402,0.1604,0.4939,0.4069
2019-03-01,0.3726,2.3054,3.9074,0.004,0.1651,0.4998
2019-03-04,0.418,0.9464,3.6871,0.0354,0.0395,0.2063
2019-03-05,-0.2131,0.1159,0.5317,-0.2096,-0.1816,-0.1783
2019-03-06,-0.086,-0.2808,0.0199,0.028,-0.1874,-0.1587
2019-03-07,-0.646,-0.6765,-0.7454,-0.3598,-0.3418,-0.4798
2019-03-08,0.4619,-0.4826,-0.5271,-0.2104,-0.4945,-0.4803
2019-03-11,1.3257,2.3998,0.2034,0.487,0.1742,-0.2483
2019-03-12,0.0658,1.4788,2.6237,0.2384,0.8415,0.4541
2019-03-13,0.2091,0.2887,1.9971,-0.1061,0.107,0.6461
2019-03-14,0.005,0.2151,0.2952,-0.1681,-0.2564,-0.0791
2019-03-15,0.0483,0.0536,0.2739,0.1041,-0.0815,-0.1789
2019-03-18,0.0644,0.1159,0.1215,0.1013,0.216,0.0116
2019-03-19,-0.1809,-0.1281,-0.086,0.0633,0.171,0.2929
2019-03-20,0.292,0.0582,0.1264,0.0028,0.0662,0.1742
2019-03-21,0.1106,0.4349,0.1753,0.1508,0.154,0.227
2019-03-22,-0.317,-0.2414,-0.02,-0.4957,-0.4197,-0.418
2019-03-25,-0.1804,-0.4402,-0.3783,0.2402,-0.3746,-0.2803
2019-03-26,-0.0955,-0.2587,-0.4937,0.0202,0.2652,-0.362
2019-03-27,0.314,0.1886,-0.0259,0.0506,0.0719,0.3293
2019-03-28,-0.0056,0.3067,0.182,0.0036,0.0545,0.0758
2019-03-29,-0.1924,-0.1969,0.0553,-0.1295,-0.1263,-0.0821
2019-04-01,-0.0427,-0.2269,-0.2312,0.0353,-0.0988,-0.0955
2019-04-02,0.1177,0.07,-0.1359,-0.086,-0.0538,-0.1763
2019-04-03,-0.0352,0.0784,0.0324,0.0916,-0.0023,0.0329
2019-04-04,-0.1185,-0.1495,-0.0494,-0.3251,-0.2633,-0.3267
2019-04-05,-0.0423,-0.1558,-0.1854,-0.2663,-0.5049,-0.4595
2019-04-08,0.4305,0.37,0.2077,-0.0141,-0.2767,-0.5119
2019-04-09,-0.1348,0.2376,0.1853,-0.2591,-0.2696,-0.4641
2019-04-10,-0.3909,-0.473,-0.2462,-1.0198,-1.0147,-1.0145
2019-04-11,0.5901,-0.0314,-0.162,-151.1623,1.9752,1.2042
2019-04-12,0.4349,1.2817,0.3898,0.0018,-151.4352,1.9806
2019-04-15,0.3419,0.9256,2.0619,-0.0276,-0.0258,-147.29
2019-04-16,-0.0405,0.2876,0.8476,0.4286,0.3892,0.3918
2019-04-17,0.0828,0.0389,0.3942,0.0817,0.5453,0.5027
2019-04-18,-0.0088,0.0733,0.0298,0.0441,0.1294,0.6134
2019-04-22,-0.0116,-0.0203,0.0608,-0.05,-0.0081,0.0729
2019-04-23,0.0033,-0.0084,-0.0171,0.1052,0.0499,0.0962
2019-04-24,-0.0709,-0.0678,-0.0787,-0.1622,-0.0741,-0.1204
2019-04-25,-0.2549,-0.3077,-0.3055,0.3943,0.1682,0.2911
2019-04-26,-0.2251,-0.4226,-0.4636,0.0046,0.4007,0.1736
2019-04-29,-0.2715,-0.4355,-0.5794,-0.0222,-0.0177,0.3697
2019-04-30,-0.7864,-0.8444,-0.8794,0.1344,0.1093,0.1144
2019-05-01,4.7893,0.2366,-0.0992,-0.4038,-0.3236,-0.3386
2019-05-02,0.0417,5.0305,0.2881,-0.307,-0.5869,-0.5313
2019-05-03,0.1562,0.2043,5.9722,0.1998,-0.1686,-0.5043
2019-05-06,-0.3456,-0.2434,-0.2119,-0.1374,0.035,-0.2828
2019-05-07,-0.6667,-0.7819,-0.7478,-0.4045,-0.4863,-0.3837
2019-05-08,-1.0708,-1.0236,-1.0154,-0.1744,-0.5083,-0.5759
