,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-11-16,-0.1964,-0.3925,-0.4972,-1.0878,-1.0708,-1.0767
2017-11-17,-0.4793,-0.5816,-0.6837,3.7962,-1.4212,-1.3397
2017-11-20,-0.5773,-0.7799,-0.8232,-0.7527,0.186,-1.1042
2017-11-21,3.2272,0.7867,-0.0697,-4.2155,-1.7951,-4.8136
2017-11-22,0.0594,3.4781,0.8927,-1.57,0.8329,-0.5467
2017-11-24,-0.4873,-0.4568,1.296,-0.1261,-1.4982,0.6018
2017-11-27,-0.8423,-0.9191,-0.9143,-0.632,-0.6784,-1.1833
2017-11-28,-3.3379,-1.3688,-1.1891,-6.0755,-2.868,-2.6324
2017-11-29,3.9111,-12.4818,-2.811,-1.6489,2.2936,0.2122
2017-11-30,-0.4956,1.4772,-6.7916,-1.5993,-0.6111,-2.9739
2017-12-01,0.0542,-0.4682,1.6116,0.6436,-1.985,-0.3608
2017-12-04,0.1243,0.1853,-0.4021,-3.1618,-4.5532,1.1295
2017-12-05,-0.5431,-0.4863,-0.4584,-0.1891,-2.7529,-3.8811
2017-12-06,-0.9552,-0.9795,-0.977,-0.9064,-0.9241,-1.1642
2017-12-07,26.9474,0.2513,-0.4283,2.5297,-0.6695,-0.732
2017-12-08,-0.5375,11.9258,-0.4213,-3.313,-9.1642,-1.7645
2017-12-11,-3.891,-2.3371,-38.3691,0.4306,-4.3091,-12.6799
2017-12-12,-1.6036,0.7451,-0.1929,-0.2669,0.0487,-3.4257
2017-12-13,1.0149,-2.2162,2.5162,0.2403,-0.0908,0.3007
2017-12-14,0.0197,1.0546,-2.2402,-0.3862,-0.2387,-0.442
2017-12-15,-0.9586,-0.9578,-0.915,0.8654,0.1449,0.42
2017-12-18,-26.7345,-2.0647,-2.0857,-0.4775,-0.0254,-0.4018
2017-12-19,0.6666,-43.8897,-2.7744,0.784,-0.0679,0.7387
2017-12-20,-0.4309,-0.0516,-25.4077,-0.4357,0.0067,-0.474
2017-12-21,0.5996,-0.0897,0.5171,-0.0764,-0.4788,-0.0702
2017-12-22,0.4425,1.3073,0.313,3.7659,3.4018,1.484
2017-12-26,-0.8658,-0.8064,-0.6903,-0.1021,3.2793,2.9523
2017-12-27,0.7713,-0.7623,-0.6571,-0.1485,-0.2355,2.6436
2017-12-28,0.0957,0.9408,-0.7395,0.1413,-0.0282,-0.1274
2017-12-29,-1.0719,-1.0787,-1.1395,-0.4739,-0.3996,-0.4888
2018-01-02,1.9711,-1.2135,-1.234,-0.4187,-0.6942,-0.651
2018-01-03,-2.3625,-5.0482,-0.7091,0.0603,-0.3837,-0.6757
2018-01-04,0.4152,-2.9283,-6.7291,1.0953,1.2216,0.2914
2018-01-05,2.299,3.6688,-7.3613,0.8655,2.9087,3.1443
2018-01-08,-0.8552,-0.5222,-0.3237,-0.4119,0.0971,1.2988
2018-01-09,-7.3333,-1.9173,-4.0263,0.4094,-0.1711,0.5463
2018-01-10,-0.8649,-1.8557,-1.1239,0.1206,0.5794,-0.0711
2018-01-11,-4.5217,-1.4758,2.0136,0.3021,0.4592,1.0566
2018-01-12,1.0773,-8.3157,-1.9885,0.1726,0.5268,0.711
2018-01-16,-0.4627,0.1162,-4.9311,-0.4329,-0.335,-0.1341
2018-01-17,6.9416,3.2674,7.8648,0.3399,-0.2401,-0.109
2018-01-18,0.0068,6.9956,3.2964,-0.0435,0.2816,-0.2732
2018-01-19,-0.1649,-0.1592,5.6772,-0.0356,-0.0776,0.236
2018-01-22,0.0792,-0.0987,-0.0926,0.2106,0.1676,0.1168
2018-01-23,-0.2386,-0.1783,-0.3138,-0.0076,0.2015,0.1587
2018-01-24,-0.6592,-0.7405,-0.72,-0.0491,-0.0563,0.1424
2018-01-25,-1.8387,-1.2858,-1.2176,-0.0194,-0.0676,-0.0747
2018-01-26,0.9949,-2.6732,-1.5702,0.0494,0.029,-0.0216
2018-01-29,0.5516,2.0954,-3.5962,-0.0441,0.0031,-0.0164
2018-01-30,0.0959,0.7004,2.3921,-0.2809,-0.3126,-0.2787
2018-01-31,-0.0871,0.0004,0.5522,0.3578,-0.0237,-0.0667
2018-02-01,0.1287,0.0304,0.1291,-0.1722,0.1239,-0.1918
2018-02-02,0.7324,0.9554,0.785,-0.6711,-0.7277,-0.6303
2018-02-05,0.0572,0.8314,1.0671,-1.1363,-1.0448,-1.0371
2018-02-06,-0.2769,-0.2356,0.3243,-4.1138,-0.5756,-0.8604
2018-02-07,0.1114,-0.1964,-0.1504,-1.3771,0.1742,-1.16
2018-02-08,0.0729,0.1924,-0.1377,7.3116,-4.1343,8.7596
2018-02-09,-0.1536,-0.0918,0.0093,-0.3538,4.3708,-3.0253
2018-02-12,-0.4094,-0.5001,-0.4637,-0.2124,-0.4911,3.2301
2018-02-13,-0.3081,-0.5914,-0.6542,-0.2979,-0.447,-0.6427
2018-02-14,-0.6675,-0.77,-0.8641,-0.468,-0.6265,-0.7058
2018-02-15,-1.6392,-1.2125,-1.147,-0.1217,-0.5328,-0.6719
2018-02-16,1.5188,-2.61,-1.5353,0.5143,0.33,-0.2925
2018-02-20,0.0883,1.7413,-2.7522,-1.2838,-1.4297,-1.3774
2018-02-21,-0.2282,-0.16,1.1158,-8.7174,1.1901,2.3165
2018-02-22,0.2218,-0.0569,0.0263,-0.3079,-6.3415,0.5159
2018-02-23,2.183,2.8891,2.0018,-2.3034,-1.9022,5.9623
2018-02-26,0.495,3.7586,4.8142,2.1778,-5.142,-3.8669
2018-02-27,-0.1949,0.2037,2.8314,-0.5391,0.4647,-2.9091
2018-02-28,0.3149,0.0587,0.5827,0.4743,-0.3205,1.1594
2018-03-01,0.1065,0.4549,0.1714,1.1826,2.2179,0.4831
2018-03-02,-0.0124,0.0928,0.4369,-0.2253,0.6908,1.4928
2018-03-05,-0.1308,-0.1415,-0.0501,-0.0434,-0.2589,0.6175
2018-03-06,-0.0732,-0.1944,-0.2043,-0.1842,-0.2195,-0.3954
2018-03-07,-0.3412,-0.3894,-0.4693,-0.1668,-0.3202,-0.3497
2018-03-08,-0.3853,-0.595,-0.6247,-0.3541,-0.4618,-0.5609
2018-03-09,0.6939,0.0413,-0.314,1.274,0.4687,0.2238
2018-03-12,0.2412,1.1025,0.2925,-0.0724,1.1094,0.3624
2018-03-13,-0.1348,0.0738,0.8189,-0.3397,-0.3875,0.3928
2018-03-14,-0.3354,-0.425,-0.2863,-0.2909,-0.5318,-0.5657
2018-03-15,-0.4,-0.6012,-0.655,-0.9337,-0.953,-0.969
2018-03-16,-1.3481,-1.2089,-1.1388,-8.4274,-1.4921,-1.3489
2018-03-19,1.9138,-2.0144,-1.6086,0.5282,-12.3507,-1.752
2018-03-20,-0.0583,1.7438,-1.9552,-0.5031,-0.2406,-6.6405
2018-03-21,0.2432,0.1706,2.411,-0.4075,-0.7056,-0.55
2018-03-22,0.8665,1.3204,1.185,6.1639,3.2447,1.1093
2018-03-23,0.4067,1.6256,2.2641,0.7206,11.3264,6.3036
2018-03-26,-0.7473,-0.6445,-0.3365,-1.0505,-1.0869,-1.6228
2018-03-27,0.583,-0.6,-0.4373,-9.1262,-0.5894,-0.2935
2018-03-28,0.5657,1.4785,-0.3737,0.1707,-10.513,-0.5194
2018-03-29,0.2254,0.9186,2.0371,0.0554,0.2355,-11.0399
2018-04-02,0.2562,0.5393,1.4101,0.4204,0.499,0.7549
2018-04-03,-0.2291,-0.0317,0.1866,-0.4047,-0.1544,-0.1076
2018-04-04,-0.4384,-0.5671,-0.4562,-0.7003,-0.8216,-0.7466
2018-04-05,-0.1666,-0.5319,-0.6392,0.1961,-0.6415,-0.7866
2018-04-06,0.4923,0.2437,-0.3015,1.2855,1.7338,-0.1807
2018-04-09,-0.4408,-0.1655,-0.3045,-0.4949,0.1545,0.381
2018-04-10,-0.6491,-0.8038,-0.7072,-0.8894,-0.9441,-0.8723
2018-04-11,-1.6355,-1.223,-1.1247,1.4502,-0.7289,-0.8631
2018-04-12,3.6061,-3.9273,-2.0271,-7.3127,-16.467,-2.7111
2018-04-13,1.0261,8.3322,-6.9308,0.6761,-11.5805,-26.9238
2018-04-16,-0.6142,-0.2184,2.6001,-0.9174,-0.8615,-1.8744
2018-04-17,2.4941,0.3479,1.731,18.0048,0.5707,1.6326
2018-04-18,0.215,3.2453,0.6377,0.0526,19.0045,0.6533
2018-04-19,-0.616,-0.5334,0.6303,-0.2554,-0.2163,13.8943
2018-04-20,-1.1581,-1.0607,-1.0738,0.4703,0.0947,0.1523
2018-04-23,2.4024,-1.538,-1.2066,-0.0835,0.3475,0.0033
2018-04-24,1.8305,8.6306,-2.5228,-0.8564,-0.8684,-0.8065
2018-04-25,0.0712,2.0322,9.3167,-1.0844,-1.0121,-1.0111
2018-04-26,-0.483,-0.4462,0.5677,-59.3038,3.923,-0.293
2018-04-27,0.8431,-0.0471,0.0208,0.1781,-69.69,4.8
2018-04-30,0.0432,0.9228,-0.0059,-0.8747,-0.8523,-9.6093
2018-05-01,-0.6228,-0.6064,-0.2747,3.7788,-0.4011,-0.2944
2018-05-02,-1.6136,-1.2315,-1.2415,-1.0226,-1.1079,-1.0135
2018-05-03,-0.1046,-1.5494,-1.2073,-15.0963,-0.6817,0.5213
2018-05-04,2.1968,1.8626,-2.7564,-0.0,-15.096,-0.6817
2018-05-07,-0.1133,1.8346,1.5383,-0.8409,-0.8409,-3.2432
2018-05-08,0.1725,0.0397,2.3236,-5.1901,-1.6668,-1.6668
2018-05-09,0.9472,1.2831,1.0244,-2.2573,4.2683,-0.1616
2018-05-10,0.8885,2.6773,3.3117,2.5343,-5.4438,17.6199
2018-05-11,-0.0171,0.8563,2.6146,-0.1859,1.8773,-4.6177
2018-05-14,0.1396,0.1202,1.1155,1.348,0.9115,5.7559
2018-05-15,-0.1212,0.0015,-0.0156,0.0271,1.4115,0.9632
2018-05-16,0.014,-0.1089,0.0155,-0.2562,-0.2361,0.7936
2018-05-17,0.0502,0.0649,-0.0641,-0.7548,-0.8176,-0.8127
2018-05-18,-0.0808,-0.0347,-0.0212,4.0127,0.2292,-0.0857
2018-05-21,-0.0382,-0.1159,-0.0716,-0.0515,3.7546,0.1659
2018-05-22,-0.2236,-0.2533,-0.3137,0.6796,0.5931,6.9857
2018-05-23,0.0361,-0.1956,-0.2263,0.0671,0.7923,0.7
2018-05-24,-0.4115,-0.3903,-0.5266,-0.2294,-0.1777,0.3812
2018-05-25,-0.1289,-0.4874,-0.4689,-0.1927,-0.3779,-0.3361
2018-05-29,-0.3705,-0.4517,-0.6773,0.0303,-0.1682,-0.359
2018-05-30,-0.6429,-0.7752,-0.8042,-0.0488,-0.02,-0.2088
2018-05-31,-4.328,-2.1884,-1.7481,-0.3744,-0.4049,-0.3869
2018-06-01,-1.5524,0.8384,-0.3435,1.0759,0.2987,0.2354
2018-06-04,1.0661,-2.1413,2.7982,0.088,1.2585,0.413
2018-06-05,0.8948,2.9147,-3.1625,0.3288,0.4457,2.0013
2018-06-06,-0.0927,0.7192,2.5519,0.0039,0.334,0.4514
2018-06-07,0.1703,0.0618,1.0119,-0.1777,-0.1745,0.097
2018-06-08,-0.228,-0.0965,-0.1803,0.0593,-0.1289,-0.1255
2018-06-11,-0.2912,-0.4528,-0.3596,-0.3006,-0.2591,-0.3907
2018-06-12,0.3652,-0.0324,-0.253,0.0863,-0.2402,-0.1951
2018-06-13,-0.5547,-0.3921,-0.5691,-0.381,-0.3276,-0.5297
2018-06-14,0.141,-0.4919,-0.3064,0.3866,-0.1417,-0.0676
2018-06-15,-0.9111,-0.8986,-0.9548,-0.4976,-0.3034,-0.5688
2018-06-18,2.3508,-0.7022,-0.6602,0.5543,-0.2192,0.0827
2018-06-19,-2.8431,-7.1758,-1.5489,-0.2669,0.1395,-0.4276
2018-06-20,-0.7976,-1.3731,-2.2502,0.4555,0.0671,0.6585
2018-06-21,13.7794,1.9918,-6.5142,-0.87,-0.8107,-0.8612
2018-06-22,0.5459,21.8478,3.6251,-4.6571,-1.4756,-1.6922
2018-06-25,0.4873,1.2993,32.9822,1.6061,-10.5306,-2.2394
2018-06-26,-0.2185,0.1623,0.7969,-0.1332,1.2588,-9.2607
2018-06-27,-0.0125,-0.2282,0.1479,-0.0145,-0.1458,1.2261
2018-06-28,-0.3172,-0.3257,-0.473,-0.1279,-0.1405,-0.2551
2018-06-29,-0.0083,-0.3228,-0.3313,-0.1458,-0.255,-0.2658
2018-07-02,-0.2132,-0.2198,-0.4672,-0.5167,-0.5871,-0.6399
2018-07-03,0.2174,-0.0422,-0.0501,0.3304,-0.357,-0.4507
2018-07-05,-0.2551,-0.0931,-0.2865,-0.0878,0.2136,-0.4134
2018-07-06,-0.8434,-0.8833,-0.858,-1.6153,-1.5612,-1.7467
2018-07-09,-2.8977,-1.2972,-1.2214,-0.0359,-1.5932,-1.5411
2018-07-10,1.863,-6.4333,-1.851,0.2468,0.2021,-1.7396
2018-07-11,-0.725,-0.2126,-2.4943,-0.9066,-0.8835,-0.8877
2018-07-12,2.7008,0.0178,1.914,23.7681,1.3142,1.8854
2018-07-13,0.1618,3.2996,0.1825,0.5875,38.3199,2.6738
2018-07-16,0.5027,0.7458,5.461,0.4501,1.302,56.0162
2018-07-17,-0.1313,0.3054,0.5166,0.0258,0.4875,1.3614
2018-07-18,-0.1428,-0.2554,0.1189,0.1659,0.196,0.7343
2018-07-19,0.0159,-0.1292,-0.2435,-0.2156,-0.0855,-0.0619
2018-07-20,-0.0101,0.0057,-0.1379,0.1521,-0.0963,0.0537
2018-07-23,-0.2342,-0.242,-0.2299,0.0174,0.1721,-0.0806
2018-07-24,1.2591,0.73,0.7125,0.1332,0.1528,0.3282
2018-07-25,0.0185,1.301,0.762,0.0894,0.2345,0.2559
2018-07-26,-0.2597,-0.246,0.7033,-0.2267,-0.1575,-0.0453
2018-07-27,-0.9382,-0.9542,-0.9534,-0.361,-0.5059,-0.4617
2018-07-30,-2.0491,-1.0648,-1.048,-0.5017,-0.6816,-0.7538
2018-07-31,-7.1907,5.4945,-0.5986,0.2252,-0.3895,-0.6099
2018-08-01,1.8921,-18.9038,17.7823,-0.4326,-0.3048,-0.6536
2018-08-02,0.2452,2.6012,-23.2939,0.021,-0.4206,-0.2902
2018-08-03,0.0571,0.3163,2.8069,0.4668,0.4976,-0.1502
2018-08-06,0.0133,0.0712,0.3338,-0.2642,0.0793,0.102
2018-08-07,-0.0792,-0.0669,-0.0137,0.733,0.2752,0.8704
2018-08-08,-0.0391,-0.1152,-0.1034,0.3627,1.3616,0.7377
2018-08-09,0.0914,0.0487,-0.0343,-0.2565,0.0132,0.7559
2018-08-10,-0.0591,0.0269,-0.0132,-0.6746,-0.7581,-0.6703
2018-08-13,-0.0013,-0.0603,0.0256,-0.4838,-0.832,-0.8751
2018-08-14,-0.0276,-0.0288,-0.0862,-3.6434,-2.3644,-1.444
2018-08-15,0.0745,0.0448,0.0435,0.191,-4.1481,-2.625
2018-08-16,0.3833,0.4863,0.4453,-1.2846,-1.339,-0.1039
2018-08-17,0.114,0.541,0.6558,7.8304,-3.5135,-3.9935
2018-08-20,-0.1333,-0.0344,0.3356,-0.5423,3.0413,-2.1503
2018-08-21,-0.2064,-0.3122,-0.2337,-0.9169,-0.962,-0.664
2018-08-22,-0.226,-0.3858,-0.4676,-1.9291,-1.0772,-1.0353
2018-08-23,-0.0104,-0.2341,-0.3922,-0.3281,-1.6243,-1.0519
2018-08-24,-0.028,-0.0381,-0.2555,-10.6124,-7.4587,5.0009
2018-08-27,0.4917,0.4499,0.4348,0.589,-16.274,-11.2628
2018-08-28,0.0455,0.5595,0.5159,0.0408,0.6538,-16.8967
2018-08-29,0.0376,0.0847,0.6181,1.0218,1.1043,2.3436
2018-08-30,0.1053,0.1468,0.199,0.2793,1.5866,1.6921
2018-08-31,0.0153,0.1223,0.1644,0.3963,0.7864,2.6118
2018-09-04,-0.0017,0.0136,0.1203,-0.3933,-0.1528,0.0839
2018-09-05,-0.1426,-0.1441,-0.1309,-0.7238,-0.8324,-0.766
2018-09-06,-0.4279,-0.5095,-0.5103,0.3004,-0.6409,-0.7821
2018-09-07,-0.5788,-0.759,-0.7934,-0.4484,-0.2828,-0.8019
2018-09-10,-0.2561,-0.6867,-0.8207,2.8449,1.1207,1.7577
2018-09-11,1.5274,0.8802,-0.2081,0.9519,6.5047,3.1393
2018-09-12,-0.3765,0.5758,0.1723,-0.0761,0.8033,5.9335
2018-09-13,0.5707,-0.0207,1.4751,0.0939,0.0107,0.9727
2018-09-14,-0.3315,0.0501,-0.3453,-0.0455,0.0441,-0.0354
2018-09-17,-1.007,-1.0047,-1.0074,-0.49,-0.5133,-0.4675
2018-09-18,24.1606,-1.1773,-1.1185,0.1281,-0.4247,-0.4509
2018-09-19,2.4187,85.0158,-1.6061,-1.1104,-1.1246,-1.0635
2018-09-20,0.0958,2.7463,93.2594,-5.4871,-0.5046,-0.4411
2018-09-21,1.0062,1.1985,6.516,0.1685,-6.2431,-0.4211
2018-09-24,-0.2864,0.4316,0.5688,0.5539,0.8157,-9.1473
2018-09-25,-0.3804,-0.5579,-0.113,1.4803,2.8541,3.5035
2018-09-26,-0.397,-0.6264,-0.7334,-0.1355,1.1442,2.3319
2018-09-27,-2.2701,-1.7658,-1.4745,0.1923,0.0307,1.5565
2018-09-28,1.1457,-3.7252,-2.6433,-0.1189,0.0505,-0.0919
2018-10-01,-0.4862,0.1025,-2.4003,-0.0762,-0.1861,-0.0296
2018-10-02,1.4621,0.2652,1.7146,-0.2121,-0.2722,-0.3587
2018-10-03,-0.2539,0.837,-0.056,-0.2664,-0.422,-0.4661
2018-10-04,-0.3008,-0.4783,0.2844,-1.2157,-1.1582,-1.1247
2018-10-05,0.6599,0.1606,-0.1341,-0.9819,-1.0039,-1.0029
2018-10-08,-0.1418,0.4245,-0.004,230.349,3.1942,-1.9048
2018-10-09,0.4003,0.2017,0.9948,-1.2393,-56.3733,-2.0039
2018-10-10,-1.3413,-1.4779,-1.4101,-10.6914,1.3196,535.6462
2018-10-11,-0.1157,-1.3018,-1.4226,0.1591,-12.2334,1.6887
2018-10-12,-1.371,-1.3281,-0.888,-0.4958,-0.4156,-6.6636
2018-10-15,-4.4122,0.2659,0.1194,0.2277,-0.381,-0.2825
2018-10-16,-1.3376,0.1521,-1.4274,-0.6197,-0.5331,-0.7646
2018-10-17,-3.3314,-0.2128,-3.686,0.2491,-0.5249,-0.4167
2018-10-18,1.3734,-6.5334,0.8683,0.4506,0.8119,-0.3109
2018-10-19,-0.2083,0.879,-5.3808,0.2367,0.794,1.2409
2018-10-22,0.0991,-0.1299,1.0652,-0.2221,-0.038,0.3955
2018-10-23,0.0965,0.2052,-0.0459,0.2072,-0.061,0.1613
2018-10-24,0.2955,0.4206,0.5613,0.3112,0.5829,0.2313
2018-10-25,-0.658,-0.5569,-0.5141,-0.6898,-0.5933,-0.509
2018-10-26,0.583,-0.4586,-0.2985,0.0139,-0.6855,-0.5876
2018-10-29,0.9283,2.0525,0.0441,1.0619,1.0907,-0.3515
2018-10-30,-0.7535,-0.5246,-0.2475,-0.6549,-0.2884,-0.2785
2018-10-31,-2.3482,-1.3323,-1.6409,-1.3392,-1.117,-1.2413
2018-11-01,-0.973,-1.0364,-1.009,-5.42,0.4991,-0.4827
2018-11-02,-76.3763,-3.0356,1.7444,-0.582,-2.8474,-0.3734
2018-11-05,1.0449,-155.1338,-5.1625,1.6073,0.0898,-5.8168
2018-11-06,-0.1687,0.6998,-129.1264,-0.1407,1.2404,-0.0636
2018-11-07,-0.6569,-0.7148,-0.4168,-2.0762,-1.9247,-3.4111
2018-11-08,0.7301,-0.4064,-0.5066,-0.1085,-1.9594,-1.8244
2018-11-09,0.4697,1.5427,-0.1276,-1.0186,-1.0166,-0.9821
2018-11-12,0.6016,1.3538,3.0724,18.7394,-1.3679,-1.328
2018-11-13,-0.1378,0.3808,1.0293,-5.5899,-91.6029,0.6887
2018-11-14,0.4422,0.2434,0.9915,-1.7534,2.4579,67.2578
2018-11-15,-0.2632,0.0626,-0.0839,-1.2604,-0.8039,-1.9003
2018-11-16,-0.2343,-0.4359,-0.1864,5.9161,-2.8006,0.3566
2018-11-19,0.3538,0.0366,-0.2363,-0.7677,0.6066,-1.4183
2018-11-20,0.4741,0.9958,0.5281,-4.4962,-1.8122,-6.6171
2018-11-21,0.132,0.6688,1.2592,-0.5035,-2.7358,-1.4032
2018-11-23,-0.1065,0.0115,0.4911,0.1278,-0.4401,-2.9577
2018-11-26,-0.1937,-0.2796,-0.1844,-0.7981,-0.7723,-0.887
2018-11-27,0.1304,-0.0886,-0.1856,-0.8016,-0.9599,-0.9548
2018-11-28,-0.0277,0.0991,-0.1138,2.1009,-0.3847,-0.8758
2018-11-29,0.0122,-0.0158,0.1124,1.9304,8.0869,0.8031
2018-11-30,-0.0579,-0.0464,-0.0728,-2.7562,-6.1465,-16.9586
2018-12-03,-0.6114,-0.6339,-0.6294,2.369,-6.9167,-18.3385
2018-12-04,0.4892,-0.4212,-0.4547,-0.6869,0.0549,-2.8527
2018-12-06,-0.1747,0.2291,-0.5223,1.1343,-0.3317,1.2515
2018-12-07,0.8441,0.5219,1.2665,-1.5408,-2.1543,-1.3614
2018-12-10,0.0627,0.9596,0.6173,-0.732,-1.1449,-1.3094
2018-12-11,-0.1835,-0.1323,0.6001,-7.2199,-2.667,-0.0984
2018-12-12,-0.4502,-0.551,-0.5229,1.0348,-13.6561,-4.3919
2018-12-13,-0.2884,-0.6087,-0.6805,-0.1031,0.825,-12.3515
2018-12-14,0.1422,-0.1872,-0.5531,-0.5904,-0.6326,-0.2525
2018-12-17,0.5968,0.8239,0.2979,-2.221,-1.5001,-1.4485
2018-12-18,-0.2647,0.1742,0.3412,-0.1276,-2.0651,-1.4363
2018-12-19,1.5395,0.8675,1.982,1.7054,1.3601,-3.8816
2018-12-20,0.0678,1.7118,0.9942,0.1104,2.004,1.6206
2018-12-21,0.1036,0.1784,1.9927,0.3233,0.4693,2.975
2018-12-24,0.4291,0.5771,0.6841,0.2847,0.7,0.8877
2018-12-26,-0.5083,-0.2973,-0.2245,-0.5945,-0.4791,-0.3107
2018-12-27,-0.0307,-0.5234,-0.3189,0.0078,-0.5914,-0.475
2018-12-28,-0.248,-0.2711,-0.6416,-0.3808,-0.376,-0.747
2018-12-31,-0.0413,-0.279,-0.3012,0.4351,-0.1114,-0.1045
2019-01-02,-0.0807,-0.1187,-0.3372,0.2654,0.816,0.1244
2019-01-03,0.8637,0.7133,0.6426,0.4009,0.7727,1.544
2019-01-04,-0.213,0.4667,0.3484,-0.4323,-0.2047,0.0064
2019-01-07,-0.1582,-0.3375,0.2347,-0.4176,-0.6694,-0.5368
2019-01-08,-0.2646,-0.3809,-0.5128,-0.9755,-0.9857,-0.9919
2019-01-09,-0.0395,-0.2937,-0.4054,-4.2894,-1.0806,-1.047
2019-01-10,-0.3971,-0.421,-0.5742,-1.2961,-0.0259,-0.9761
2019-01-11,-0.3286,-0.5953,-0.6113,-16.0185,3.4473,-15.6292
2019-01-14,-0.8267,-0.8836,-0.9298,2.2452,-49.7384,13.4326
2019-01-15,-9.6952,-2.5073,-2.012,1.9768,8.6604,-146.0846
2019-01-16,-1.4339,2.7732,-0.3459,-0.417,0.7354,4.6319
2019-01-17,-0.8696,-1.0566,-0.5081,0.0185,-0.4062,0.7676
2019-01-18,-2.9901,-1.2595,-0.8874,0.4228,0.4492,-0.1552
2019-01-22,-8.1681,13.2653,0.8598,-0.4613,-0.2335,-0.2193
2019-01-23,-0.1084,-7.3913,11.7194,0.3235,-0.2871,0.0144
2019-01-24,-4.977,-4.546,24.4182,0.8501,1.4485,0.319
2019-01-25,-0.0626,-4.7281,-4.3241,-0.2609,0.3673,0.8096
2019-01-28,-0.154,-0.207,-4.1538,-0.4912,-0.624,-0.3043
2019-01-29,-0.5097,-0.5853,-0.6112,-0.9572,-0.9782,-0.9839
2019-01-30,1.3464,0.1504,-0.0268,12.594,-0.4185,-0.7042
2019-01-31,0.038,1.4355,0.1941,-0.6302,4.027,-0.785
2019-02-01,0.1725,0.217,1.8557,-1.0232,-1.0086,-1.1166
2019-02-04,0.3946,0.6352,0.6972,-168.6287,2.889,0.4381
2019-02-05,-0.0028,0.3906,0.6306,-0.3625,-107.8703,1.4794
2019-02-06,-0.0384,-0.0411,0.3373,-0.716,-0.8189,-31.3492
2019-02-07,-0.2685,-0.2966,-0.2985,-2.3066,-1.371,-1.2366
2019-02-08,-0.0306,-0.2909,-0.3181,1.5264,-4.3008,-1.9374
2019-02-11,0.2648,0.2261,-0.1031,-0.7731,-0.4267,-1.7491
2019-02-12,0.0247,0.2961,0.2564,-1.4068,-1.0923,-1.2332
2019-02-13,0.0438,0.0696,0.3528,2.4578,-2.4066,-1.3192
2019-02-14,-0.1315,-0.0935,-0.0711,-1.4618,-2.5969,-0.3504
2019-02-15,0.1186,-0.0285,0.014,-13.0884,4.5826,18.3036
2019-02-19,0.1892,0.3303,0.1553,0.8653,-23.5487,9.4133
2019-02-20,-0.3281,-0.2009,-0.1061,-0.7189,-0.4756,-7.3393
2019-02-21,-0.2794,-0.5158,-0.4242,3.3419,0.2207,1.277
2019-02-22,0.2193,-0.1214,-0.4096,0.5995,5.9448,0.9525
2019-02-25,-0.3725,-0.2349,-0.4486,-0.1327,0.3872,5.0232
2019-02-26,-0.7091,-0.8174,-0.7774,-0.0583,-0.1832,0.3064
2019-02-27,0.4847,-0.5681,-0.729,0.2873,0.2123,0.0514
2019-02-28,1.4085,2.5759,0.0403,0.1605,0.4939,0.4069
2019-03-01,0.3726,2.3059,3.9082,0.004,0.1651,0.4999
2019-03-04,0.418,0.9463,3.6877,0.0353,0.0395,0.2063
2019-03-05,-0.2131,0.1158,0.5315,-0.2096,-0.1816,-0.1784
2019-03-06,-0.086,-0.2808,0.0198,0.028,-0.1874,-0.1587
2019-03-07,-0.646,-0.6765,-0.7454,-0.3598,-0.3418,-0.4798
2019-03-08,0.4617,-0.4826,-0.5271,-0.2104,-0.4945,-0.4803
2019-03-11,1.326,2.3999,0.2035,0.487,0.1742,-0.2483
2019-03-12,0.0658,1.479,2.6236,0.2384,0.8415,0.4541
2019-03-13,0.2091,0.2887,1.9975,-0.1061,0.107,0.6461
2019-03-14,0.005,0.2152,0.2952,-0.1681,-0.2564,-0.0791
2019-03-15,0.0483,0.0536,0.2739,0.1041,-0.0815,-0.1789
2019-03-18,0.0644,0.1159,0.1215,0.1013,0.216,0.0116
2019-03-19,-0.1809,-0.1282,-0.086,0.0632,0.1709,0.2929
2019-03-20,0.292,0.0582,0.1264,0.0028,0.0662,0.1742
2019-03-21,0.1106,0.4349,0.1753,0.1508,0.154,0.227
2019-03-22,-0.317,-0.2414,-0.0199,-0.4957,-0.4197,-0.418
2019-03-25,-0.1804,-0.4402,-0.3783,0.2402,-0.3746,-0.2803
2019-03-26,-0.0955,-0.2587,-0.4936,0.0202,0.2652,-0.362
2019-03-27,0.314,0.1885,-0.0259,0.0507,0.0719,0.3293
2019-03-28,-0.0055,0.3067,0.1819,0.0036,0.0545,0.0758
2019-03-29,-0.1925,-0.1969,0.0552,-0.1295,-0.1264,-0.0821
2019-04-01,-0.0427,-0.2269,-0.2312,0.0353,-0.0988,-0.0955
2019-04-02,0.1177,0.07,-0.1359,-0.086,-0.0538,-0.1763
2019-04-03,-0.0352,0.0784,0.0324,0.0916,-0.0023,0.0329
2019-04-04,-0.1185,-0.1495,-0.0494,-0.3251,-0.2633,-0.3267
2019-04-05,-0.0423,-0.1558,-0.1855,-0.2663,-0.5049,-0.4595
2019-04-08,0.4305,0.37,0.2077,-0.0141,-0.2767,-0.5119
2019-04-09,-0.1348,0.2377,0.1854,-0.2592,-0.2696,-0.4641
