,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-11-28,-0.0058,-0.0254,-0.0633,0.004,0.0004,-0.0071
2017-11-29,-0.0162,-0.0219,-0.0411,-0.008,-0.004,-0.0075
2017-11-30,0.0134,-0.003,-0.0088,0.0122,0.0042,0.0082
2017-12-01,-0.0035,0.0098,-0.0065,0.0029,0.0152,0.0071
2017-12-04,0.0111,0.0076,0.021,-0.0032,-0.0003,0.0119
2017-12-05,0.0141,0.0254,0.0218,0.0103,0.0071,0.01
2017-12-06,0.0104,0.0247,0.0361,0.0163,0.0268,0.0235
2017-12-07,-0.0094,0.0009,0.015,-0.0051,0.0111,0.0215
2017-12-08,0.0091,-0.0005,0.0099,0.0252,0.02,0.0366
2017-12-11,0.0213,0.0305,0.0208,0.0131,0.0386,0.0333
2017-12-12,-0.0262,-0.0055,0.0035,-0.0036,0.0095,0.0349
2017-12-13,-0.0007,-0.0268,-0.0061,0.0041,0.0005,0.0136
2017-12-14,0.0012,0.0006,-0.0256,0.0039,0.0081,0.0045
2017-12-15,0.0118,0.013,0.0124,0.0202,0.0242,0.0284
2017-12-18,0.0168,0.0288,0.0301,-0.0039,0.0162,0.0202
2017-12-19,-0.0048,0.012,0.0239,0.0003,-0.0036,0.0165
2017-12-20,-0.0103,-0.015,0.0016,-0.0061,-0.0058,-0.0097
2017-12-21,0.0136,0.0032,-0.0016,0.0003,-0.0058,-0.0055
2017-12-22,-0.0064,0.0071,-0.0033,0.0005,0.0008,-0.0054
2017-12-26,-0.034,-0.0402,-0.0271,-0.0145,-0.0141,-0.0138
2017-12-27,-0.0021,-0.0361,-0.0423,-0.0083,-0.0227,-0.0222
2017-12-28,-0.0007,-0.0028,-0.0367,0.0045,-0.0038,-0.0183
2017-12-29,-0.0147,-0.0154,-0.0175,-0.0178,-0.0134,-0.0215
2018-01-02,-0.0033,-0.018,-0.0186,-0.0041,-0.0218,-0.0174
2018-01-03,0.0184,0.015,0.0001,-0.0025,-0.0066,-0.0242
2018-01-04,-0.0041,0.0143,0.0109,0.011,0.0085,0.0044
2018-01-05,0.0108,0.0067,0.0252,0.0104,0.0215,0.019
2018-01-08,-0.0084,0.0023,-0.0017,-0.0205,-0.0103,0.0006
2018-01-09,-0.0177,-0.026,-0.0154,-0.0013,-0.0217,-0.0116
2018-01-10,0.0064,-0.0114,-0.0197,0.0014,0.0001,-0.0204
2018-01-11,0.0022,0.0086,-0.0093,-0.0004,0.001,-0.0002
2018-01-12,0.0033,0.0055,0.012,0.0151,0.0147,0.0161
2018-01-16,0.0143,0.0176,0.0199,0.0153,0.0306,0.0303
2018-01-17,0.0469,0.0618,0.0653,0.0238,0.0395,0.0552
2018-01-18,0.0084,0.0556,0.0707,0.0029,0.0268,0.0425
2018-01-19,-0.0031,0.0052,0.0523,0.0064,0.0092,0.0333
2018-01-22,0.0014,-0.0018,0.0066,0.0173,0.0237,0.0267
2018-01-23,-0.0015,-0.0001,-0.0032,0.0034,0.0207,0.0272
2018-01-24,-0.0119,-0.0133,-0.012,0.0146,0.0181,0.0356
2018-01-25,-0.0027,-0.0146,-0.016,0.0049,0.0196,0.0231
2018-01-26,-0.0105,-0.0132,-0.025,0.0081,0.0131,0.0279
2018-01-29,-0.0147,-0.0251,-0.0278,0.0145,0.0227,0.0278
2018-01-30,-0.0114,-0.026,-0.0362,-0.0036,0.0109,0.0191
2018-01-31,0.0078,-0.0037,-0.0184,0.031,0.0273,0.0422
2018-02-01,-0.0026,0.0052,-0.0063,0.0122,0.0436,0.0399
2018-02-02,-0.0242,-0.0268,-0.0192,-0.0158,-0.0038,0.0271
2018-02-05,0.0014,-0.0228,-0.0254,0.0042,-0.0117,0.0004
2018-02-06,0.0224,0.0239,-0.001,0.0154,0.0196,0.0035
2018-02-07,-0.0104,0.0118,0.0132,-0.0001,0.0153,0.0195
2018-02-08,0.0007,-0.0098,0.0124,-0.0027,-0.0028,0.0125
2018-02-09,0.0155,0.0161,0.0055,0.0197,0.0169,0.0168
2018-02-12,0.0233,0.0391,0.0398,0.0067,0.0265,0.0238
2018-02-13,0.0027,0.026,0.0419,-0.0081,-0.0015,0.0182
2018-02-14,0.0089,0.0116,0.0352,-0.0038,-0.0119,-0.0053
2018-02-15,0.0269,0.036,0.0388,-0.0031,-0.0069,-0.015
2018-02-16,0.017,0.0443,0.0536,-0.0103,-0.0134,-0.0171
2018-02-20,0.0129,0.0301,0.0577,0.0079,-0.0025,-0.0056
2018-02-21,0.0025,0.0154,0.0327,-0.024,-0.0163,-0.0264
2018-02-22,0.0078,0.0103,0.0233,-0.0045,-0.0284,-0.0207
2018-02-23,0.0234,0.0314,0.034,0.0209,0.0163,-0.008
2018-02-26,0.0039,0.0274,0.0354,-0.0033,0.0175,0.0129
2018-02-27,-0.032,-0.0283,-0.0055,-0.0299,-0.0332,-0.0129
2018-02-28,0.0126,-0.0198,-0.016,0.0087,-0.0215,-0.0248
2018-03-01,0.0031,0.0158,-0.0167,0.0039,0.0126,-0.0177
2018-03-02,-0.0066,-0.0035,0.009,-0.0358,-0.032,-0.0236
2018-03-05,-0.0313,-0.0377,-0.0347,-0.005,-0.0406,-0.0368
2018-03-06,0.0006,-0.0307,-0.0371,-0.0015,-0.0065,-0.042
2018-03-07,-0.0221,-0.0216,-0.0522,-0.0077,-0.0091,-0.0141
2018-03-08,-0.0216,-0.0432,-0.0427,-0.0052,-0.0128,-0.0143
2018-03-09,0.0097,-0.0121,-0.034,0.0148,0.0095,0.0018
2018-03-12,0.0064,0.0161,-0.0058,-0.0012,0.0135,0.0083
2018-03-13,-0.0,0.0064,0.0161,0.0008,-0.0004,0.0143
2018-03-14,-0.0126,-0.0126,-0.0063,-0.0007,0.0001,-0.0011
2018-03-15,-0.0071,-0.0197,-0.0197,-0.0157,-0.0164,-0.0156
2018-03-16,-0.0222,-0.0292,-0.0414,-0.002,-0.0176,-0.0183
2018-03-19,-0.0147,-0.0365,-0.0434,-0.0126,-0.0146,-0.03
2018-03-20,-0.0062,-0.0208,-0.0425,-0.0077,-0.0203,-0.0222
2018-03-21,-0.0139,-0.02,-0.0344,0.0009,-0.0069,-0.0194
2018-03-22,-0.0005,-0.0144,-0.0205,-0.0116,-0.0107,-0.0183
2018-03-23,-0.0059,-0.0065,-0.0202,-0.0083,-0.0198,-0.0189
2018-03-26,0.0446,0.0384,0.0378,0.0626,0.0538,0.0416
2018-03-27,0.0209,0.0664,0.06,0.0081,0.0712,0.0623
2018-03-28,-0.005,0.0157,0.061,0.0027,0.0108,0.0741
2018-03-29,0.0116,0.0065,0.0275,0.0051,0.0078,0.0159
2018-04-02,-0.0125,-0.0011,-0.0061,-0.0143,-0.0093,-0.0067
2018-04-03,-0.0031,-0.0156,-0.0042,0.0059,-0.0085,-0.0034
2018-04-04,0.0172,0.014,0.0013,0.0185,0.0246,0.0099
2018-04-05,0.0033,0.0205,0.0173,-0.0008,0.0177,0.0237
2018-04-06,-0.0073,-0.004,0.0131,-0.0127,-0.0135,0.0048
2018-04-09,0.0324,0.0249,0.0283,0.0352,0.0221,0.0213
2018-04-10,0.0144,0.0473,0.0397,0.0151,0.0509,0.0376
2018-04-11,0.0047,0.0191,0.0521,-0.0052,0.0098,0.0454
2018-04-12,0.0078,0.0125,0.027,0.0299,0.0245,0.04
2018-04-13,0.0057,0.0135,0.0182,0.0015,0.0314,0.0261
2018-04-16,-0.0395,-0.034,-0.0265,-0.0473,-0.0458,-0.0173
2018-04-17,0.0059,-0.0338,-0.0283,0.0105,-0.0373,-0.0358
2018-04-18,-0.004,0.0018,-0.0377,-0.0072,0.0033,-0.0441
2018-04-19,-0.0473,-0.0511,-0.0455,-0.0187,-0.0257,-0.0155
2018-04-20,-0.0173,-0.0637,-0.0675,0.007,-0.0118,-0.0188
2018-04-23,-0.0065,-0.0236,-0.0698,0.0015,0.0086,-0.0103
2018-04-24,-0.0191,-0.0254,-0.0422,-0.0163,-0.0147,-0.0078
2018-04-25,-0.0041,-0.0231,-0.0294,-0.0053,-0.0215,-0.02
2018-04-26,0.0142,0.01,-0.0092,0.0288,0.0233,0.0067
2018-04-27,-0.0344,-0.0207,-0.0248,0.0096,0.0387,0.0331
2018-04-30,0.0045,-0.0301,-0.0163,-0.0164,-0.0069,0.0217
2018-05-01,0.0212,0.0259,-0.0095,0.0143,-0.0023,0.0073
2018-05-02,0.0428,0.065,0.0698,-0.0196,-0.0055,-0.0218
2018-05-03,-0.0045,0.0381,0.0602,0.0084,-0.0113,0.0028
2018-05-04,0.0418,0.0371,0.0816,-0.0022,0.0061,-0.0136
2018-05-07,0.0075,0.0496,0.0449,-0.0078,-0.01,-0.0017
2018-05-08,0.0054,0.0129,0.0553,-0.0072,-0.0149,-0.0172
2018-05-09,0.0278,0.0334,0.0411,0.0051,-0.0022,-0.0099
2018-05-10,0.0341,0.0628,0.0686,0.0109,0.0161,0.0088
2018-05-11,0.0001,0.0342,0.0629,-0.0118,-0.001,0.0041
2018-05-14,0.0019,0.002,0.0362,0.0001,-0.0117,-0.0009
2018-05-15,-0.0186,-0.0168,-0.0166,-0.0007,-0.0005,-0.0123
2018-05-16,0.0024,-0.0163,-0.0144,-0.0254,-0.0261,-0.0259
2018-05-17,0.007,0.0094,-0.0094,-0.0368,-0.0613,-0.0619
2018-05-18,-0.0225,-0.0156,-0.0133,-0.0022,-0.039,-0.0634
2018-05-21,-0.004,-0.0264,-0.0196,-0.0038,-0.006,-0.0426
2018-05-22,-0.0461,-0.0499,-0.0713,0.0018,-0.002,-0.0042
2018-05-23,0.0017,-0.0445,-0.0484,-0.0038,-0.0021,-0.0058
2018-05-24,-0.0471,-0.0455,-0.0895,-0.0127,-0.0165,-0.0148
2018-05-25,-0.0199,-0.0661,-0.0645,-0.0123,-0.0248,-0.0286
2018-05-29,-0.0102,-0.0299,-0.0756,0.0035,-0.0088,-0.0214
2018-05-30,-0.0134,-0.0235,-0.0429,-0.0021,0.0014,-0.0109
2018-05-31,-0.0218,-0.035,-0.0448,-0.0029,-0.005,-0.0015
2018-06-01,0.0191,-0.0032,-0.0166,0.0195,0.0166,0.0145
2018-06-04,0.0171,0.0365,0.0139,-0.0016,0.0179,0.015
2018-06-05,0.0244,0.042,0.0618,0.0072,0.0056,0.0253
2018-06-06,-0.0067,0.0176,0.035,0.0023,0.0096,0.0079
2018-06-07,-0.0018,-0.0084,0.0158,0.0012,0.0035,0.0108
2018-06-08,-0.0142,-0.0159,-0.0225,0.0065,0.0077,0.01
2018-06-11,-0.0178,-0.0317,-0.0334,-0.0154,-0.009,-0.0078
2018-06-12,0.0022,-0.0156,-0.0296,0.0003,-0.0151,-0.0087
2018-06-13,-0.0037,-0.0016,-0.0193,-0.0035,-0.0033,-0.0186
2018-06-14,0.0037,-0.0001,0.0021,0.0115,0.0079,0.0082
2018-06-15,-0.0149,-0.0113,-0.015,-0.0043,0.0072,0.0036
2018-06-18,0.0017,-0.0133,-0.0096,0.0062,0.0019,0.0134
2018-06-19,-0.0185,-0.0169,-0.0315,-0.0104,-0.0042,-0.0085
2018-06-20,0.0053,-0.0133,-0.0116,0.0081,-0.0024,0.0039
2018-06-21,-0.0118,-0.0065,-0.0249,-0.014,-0.006,-0.0163
2018-06-22,-0.0208,-0.0323,-0.0272,-0.016,-0.0298,-0.0219
2018-06-25,-0.019,-0.0394,-0.0507,-0.0118,-0.0276,-0.0412
2018-06-26,0.0246,0.0051,-0.0157,0.0123,0.0004,-0.0156
2018-06-27,0.0171,0.0421,0.0223,0.0063,0.0187,0.0067
2018-06-28,0.0236,0.0411,0.0668,0.0035,0.0098,0.0223
2018-06-29,0.0085,0.0324,0.05,0.013,0.0166,0.023
2018-07-02,0.0039,0.0125,0.0364,0.0102,0.0234,0.027
2018-07-03,-0.0005,0.0035,0.012,-0.0017,0.0085,0.0216
2018-07-05,0.0097,0.0092,0.0132,-0.0046,-0.0062,0.0039
2018-07-06,0.0251,0.035,0.0345,0.0163,0.0117,0.01
2018-07-09,0.0164,0.0419,0.0519,0.0018,0.0182,0.0136
2018-07-10,0.0225,0.0392,0.0652,0.0063,0.0081,0.0246
2018-07-11,-0.0128,0.0093,0.0258,-0.0149,-0.0087,-0.0069
2018-07-12,0.0121,-0.0009,0.0216,0.0204,0.0052,0.0115
2018-07-13,0.0026,0.0147,0.0017,0.0211,0.0419,0.0264
2018-07-16,0.0111,0.0137,0.026,0.0103,0.0316,0.0526
2018-07-17,-0.0204,-0.0095,-0.007,0.0028,0.0131,0.0345
2018-07-18,-0.0151,-0.0352,-0.0245,-0.0047,-0.002,0.0083
2018-07-19,0.0027,-0.0124,-0.0326,-0.01,-0.0147,-0.012
2018-07-20,-0.006,-0.0033,-0.0183,0.0302,0.0199,0.015
2018-07-23,-0.0098,-0.0157,-0.013,0.0088,0.0392,0.0288
2018-07-24,0.0106,0.0007,-0.0053,0.0069,0.0157,0.0464
2018-07-25,-0.0016,0.009,-0.0009,0.0315,0.0386,0.0477
2018-07-26,-0.0103,-0.0119,-0.0015,-0.0086,0.0226,0.0296
2018-07-27,-0.0103,-0.0205,-0.0221,-0.0005,-0.0092,0.022
2018-07-30,0.0039,-0.0065,-0.0167,-0.0048,-0.0053,-0.0139
2018-07-31,0.02,0.0239,0.0134,0.0131,0.0082,0.0077
2018-08-01,0.0567,0.0778,0.082,-0.018,-0.0052,-0.0099
2018-08-02,0.0437,0.1028,0.1249,0.0052,-0.0129,0.0
2018-08-03,0.0049,0.0487,0.1082,0.0021,0.0073,-0.0108
2018-08-06,0.0069,0.0118,0.0559,-0.0103,-0.0082,-0.0031
2018-08-07,0.0056,0.0125,0.0174,0.01,-0.0004,0.0017
2018-08-08,-0.0043,0.0012,0.0081,0.0089,0.0189,0.0085
2018-08-09,0.0169,0.0125,0.0182,-0.028,-0.0194,-0.0096
2018-08-10,0.0031,0.02,0.0156,-0.0168,-0.0444,-0.0359
2018-08-13,0.0087,0.0118,0.0289,-0.0022,-0.019,-0.0465
2018-08-14,-0.0008,0.0078,0.0109,-0.0199,-0.022,-0.0385
2018-08-15,-0.001,-0.0019,0.0068,-0.0086,-0.0282,-0.0304
2018-08-16,0.0161,0.015,0.0142,0.0015,-0.0071,-0.0268
2018-08-17,0.0225,0.0389,0.0378,0.0002,0.0017,-0.0069
2018-08-20,-0.0006,0.0219,0.0383,-0.0138,-0.0136,-0.0121
2018-08-21,-0.0551,-0.0556,-0.0344,-0.0025,-0.0163,-0.0161
2018-08-22,-0.0354,-0.0886,-0.0891,-0.0092,-0.0117,-0.0253
2018-08-23,0.0018,-0.0337,-0.0869,0.0024,-0.0068,-0.0093
2018-08-24,-0.0015,0.0003,-0.0351,0.0022,0.0046,-0.0046
2018-08-27,0.0114,0.0098,0.0117,-0.0012,0.001,0.0034
2018-08-28,0.0107,0.0221,0.0206,-0.0036,-0.0047,-0.0025
2018-08-29,0.0069,0.0177,0.0292,0.0081,0.0045,0.0033
2018-08-30,0.0312,0.0384,0.0495,0.0032,0.0113,0.0077
2018-08-31,0.0071,0.0385,0.0457,0.0001,0.0033,0.0114
2018-09-04,0.004,0.0111,0.0427,-0.0225,-0.0224,-0.0193
2018-09-05,0.0067,0.0107,0.0178,-0.0001,-0.0225,-0.0225
2018-09-06,-0.0143,-0.0077,-0.0038,-0.0072,-0.0073,-0.0296
2018-09-07,-0.0119,-0.026,-0.0195,-0.0025,-0.0097,-0.0097
2018-09-10,-0.0055,-0.0173,-0.0314,0.0127,0.0102,0.0029
2018-09-11,0.027,0.0214,0.0093,0.0205,0.0335,0.0309
2018-09-12,0.0012,0.0283,0.0226,-0.0051,0.0153,0.0282
2018-09-13,0.0334,0.0346,0.0626,0.0124,0.0072,0.0279
2018-09-14,-0.003,0.0302,0.0315,0.0011,0.0135,0.0083
2018-09-17,-0.0184,-0.0214,0.0113,-0.0069,-0.0059,0.0065
2018-09-18,0.0082,-0.0104,-0.0134,0.0085,0.0015,0.0026
2018-09-19,-0.0146,-0.0066,-0.0249,-0.0161,-0.0077,-0.0145
2018-09-20,-0.0094,-0.0239,-0.0159,0.0162,-0.0001,0.0084
2018-09-21,-0.0165,-0.0257,-0.04,0.0104,0.0268,0.0103
2018-09-24,0.01,-0.0066,-0.0159,0.0117,0.0223,0.0388
2018-09-25,0.0024,0.0125,-0.0042,0.0091,0.021,0.0316
2018-09-26,0.0054,0.0078,0.0179,0.0044,0.0136,0.0255
2018-09-27,0.022,0.0275,0.03,0.0126,0.0171,0.0264
2018-09-28,0.0029,0.025,0.0305,-0.0096,0.0029,0.0073
2018-10-01,-0.0117,-0.0088,0.013,-0.0065,-0.0161,-0.0037
2018-10-02,0.0104,-0.0014,0.0015,-0.0016,-0.0081,-0.0176
2018-10-03,-0.0162,-0.006,-0.0176,-0.0084,-0.0099,-0.0164
2018-10-04,0.0005,-0.0157,-0.0055,-0.0116,-0.0199,-0.0214
2018-10-05,0.0089,0.0095,-0.0069,0.0002,-0.0114,-0.0197
2018-10-08,-0.019,-0.0102,-0.0097,-0.0175,-0.0173,-0.0287
2018-10-09,0.0143,-0.005,0.0039,0.0215,0.0035,0.0038
2018-10-10,-0.017,-0.0029,-0.0219,-0.0238,-0.0029,-0.0203
2018-10-11,0.0101,-0.0071,0.0071,0.0071,-0.0169,0.0042
2018-10-12,0.0283,0.0386,0.021,0.0455,0.053,0.0279
2018-10-15,-0.0132,0.0147,0.0249,-0.0081,0.0371,0.0445
2018-10-16,0.023,0.0094,0.038,0.0293,0.021,0.0675
2018-10-17,-0.0317,-0.0094,-0.0225,-0.0028,0.0265,0.0182
2018-10-18,-0.015,-0.0462,-0.0243,-0.0054,-0.0081,0.0209
2018-10-19,0.007,-0.0081,-0.0395,0.0075,0.0021,-0.0007
2018-10-22,0.0059,0.0129,-0.0023,0.0129,0.0205,0.015
2018-10-23,-0.0117,-0.0059,0.001,-0.0196,-0.007,0.0005
2018-10-24,0.005,-0.0068,-0.0009,0.0127,-0.0072,0.0056
2018-10-25,0.0322,0.0374,0.0252,0.0601,0.0735,0.0525
2018-10-26,-0.0018,0.0303,0.0355,0.0033,0.0636,0.0771
2018-10-29,0.0038,0.0019,0.0342,-0.0065,-0.0033,0.0566
2018-10-30,0.0094,0.0132,0.0114,0.0026,-0.0039,-0.0006
2018-10-31,0.0225,0.0321,0.036,0.0142,0.0169,0.0103
2018-11-01,-0.0269,-0.005,0.0044,-0.0443,-0.0307,-0.0282
2018-11-02,-0.0052,-0.0319,-0.0101,0.0126,-0.0323,-0.0185
2018-11-05,-0.0503,-0.0552,-0.0806,-0.0221,-0.0098,-0.0537
2018-11-06,0.0109,-0.04,-0.0449,0.0033,-0.0189,-0.0065
2018-11-07,0.0427,0.0541,0.001,0.0444,0.0479,0.0247
2018-11-08,-0.0311,0.0102,0.0213,-0.0181,0.0256,0.029
2018-11-09,-0.0464,-0.0761,-0.0366,-0.0192,-0.037,0.0058
2018-11-12,-0.0371,-0.0818,-0.1104,0.0102,-0.0093,-0.0272
2018-11-13,-0.0023,-0.0393,-0.0839,0.0057,0.0159,-0.0037
2018-11-14,-0.0372,-0.0394,-0.0751,-0.0516,-0.0462,-0.0365
2018-11-15,0.0189,-0.019,-0.0213,0.0179,-0.0346,-0.0291
2018-11-16,-0.0174,0.0012,-0.0361,-0.0056,0.0122,-0.04
2018-11-19,-0.0424,-0.059,-0.0413,-0.0047,-0.0102,0.0075
2018-11-20,-0.0728,-0.1121,-0.1276,-0.0625,-0.0669,-0.0721
2018-11-21,-0.0198,-0.0912,-0.1297,0.0163,-0.0473,-0.0517
2018-11-23,-0.0119,-0.0315,-0.102,-0.0134,0.0027,-0.06
2018-11-26,0.025,0.0128,-0.0073,0.0149,0.0013,0.0177
2018-11-27,-0.0365,-0.0124,-0.0242,-0.0101,0.0046,-0.0088
2018-11-28,-0.0086,-0.0448,-0.0209,-0.0085,-0.0185,-0.0039
2018-11-29,-0.0011,-0.0097,-0.0459,-0.008,-0.0164,-0.0263
2018-11-30,0.0173,0.0162,0.0074,0.0059,-0.0022,-0.0106
2018-12-03,0.0579,0.0763,0.075,0.0188,0.0248,0.0166
2018-12-04,-0.0336,0.0224,0.0401,-0.0158,0.0027,0.0086
2018-12-06,-0.0372,-0.0696,-0.0157,-0.0103,-0.0259,-0.0076
2018-12-07,-0.0476,-0.0831,-0.1139,-0.0256,-0.0356,-0.0508
2018-12-10,-0.0243,-0.0708,-0.1054,0.016,-0.01,-0.0202
2018-12-11,0.0269,0.002,-0.0458,0.0334,0.0499,0.023
2018-12-12,0.0331,0.0609,0.0351,0.0457,0.0805,0.0978
2018-12-13,-0.001,0.032,0.0598,-0.0058,0.0396,0.0743
2018-12-14,-0.0158,-0.0168,0.0157,-0.0059,-0.0117,0.0335
2018-12-17,-0.0005,-0.0163,-0.0173,-0.0373,-0.043,-0.0485
2018-12-18,0.0253,0.0249,0.0087,0.0062,-0.0313,-0.037
2018-12-19,-0.0447,-0.0205,-0.021,-0.0151,-0.009,-0.0459
2018-12-20,-0.0121,-0.0563,-0.0324,0.0028,-0.0124,-0.0062
2018-12-21,0.0066,-0.0056,-0.0501,0.0031,0.0059,-0.0093
2018-12-24,-0.057,-0.0508,-0.0623,-0.0362,-0.0333,-0.0306
2018-12-26,0.0912,0.029,0.0358,0.0568,0.0185,0.0216
2018-12-27,0.0145,0.107,0.0439,-0.005,0.0515,0.0134
2018-12-28,0.0155,0.0302,0.1241,0.0061,0.0011,0.058
2018-12-31,0.0085,0.0241,0.039,-0.0143,-0.0082,-0.0132
2019-01-02,-0.0124,-0.004,0.0114,-0.0368,-0.0505,-0.0447
2019-01-03,-0.0007,-0.0131,-0.0046,-0.0437,-0.0789,-0.092
2019-01-04,0.015,0.0144,0.0018,0.0317,-0.0134,-0.0497
2019-01-07,0.0125,0.0277,0.027,0.013,0.0451,-0.0006
2019-01-08,0.0027,0.0152,0.0305,0.0214,0.0347,0.0675
2019-01-09,-0.0026,0.0001,0.0126,0.0049,0.0265,0.0398
2019-01-10,-0.0137,-0.0163,-0.0136,-0.0366,-0.0319,-0.0111
2019-01-11,-0.0128,-0.0264,-0.0289,-0.0087,-0.045,-0.0403
2019-01-14,-0.0295,-0.042,-0.0551,-0.0152,-0.0238,-0.0596
2019-01-15,0.0213,-0.0088,-0.0215,0.0393,0.0234,0.0145
2019-01-16,-0.0604,-0.0403,-0.0687,-0.0525,-0.0152,-0.0303
2019-01-17,0.0179,-0.0435,-0.0231,0.0099,-0.0431,-0.0055
2019-01-18,-0.0031,0.0148,-0.0465,0.0091,0.019,-0.0344
2019-01-22,-0.0276,-0.0306,-0.0132,-0.0257,-0.0169,-0.0072
2019-01-23,0.0049,-0.0228,-0.0258,0.0161,-0.0101,-0.0011
2019-01-24,-0.0284,-0.0236,-0.0505,0.0171,0.0335,0.0069
2019-01-25,-0.0047,-0.033,-0.0282,-0.0339,-0.0174,-0.0016
2019-01-28,-0.0149,-0.0195,-0.0474,-0.0207,-0.0539,-0.0377
2019-01-29,-0.0161,-0.0307,-0.0353,-0.0223,-0.0426,-0.0751
2019-01-30,0.0738,0.0566,0.0408,0.0167,-0.006,-0.0267
2019-01-31,0.0311,0.1072,0.0895,-0.0065,0.0101,-0.0125
2019-02-01,0.0266,0.0586,0.1367,-0.0016,-0.008,0.0085
2019-02-04,0.0556,0.0837,0.1174,0.0357,0.0341,0.0274
2019-02-05,0.0099,0.0661,0.0944,-0.0151,0.0201,0.0185
2019-02-06,-0.0046,0.0052,0.0611,-0.0162,-0.031,0.0036
2019-02-07,-0.0177,-0.0223,-0.0125,-0.02,-0.0358,-0.0504
2019-02-08,-0.0136,-0.0311,-0.0356,-0.0161,-0.0358,-0.0514
2019-02-11,0.0058,-0.0079,-0.0255,0.0178,0.0014,-0.0187
2019-02-12,-0.0027,0.003,-0.0106,0.0063,0.0241,0.0076
2019-02-13,0.0079,0.0052,0.011,0.0074,0.0137,0.0317
2019-02-14,-0.0348,-0.0272,-0.0298,-0.0142,-0.0069,-0.0006
2019-02-15,0.0176,-0.0178,-0.01,0.0255,0.011,0.0185
2019-02-19,-0.0078,0.0097,-0.0255,0.0084,0.0342,0.0195
2019-02-20,-0.0748,-0.082,-0.0659,-0.0406,-0.0325,-0.0078
2019-02-21,-0.0341,-0.1063,-0.1133,0.0383,-0.0039,0.0045
2019-02-22,-0.0103,-0.044,-0.1155,0.0229,0.0621,0.0189
2019-02-25,-0.025,-0.035,-0.0679,-0.0217,0.0006,0.039
2019-02-26,-0.0319,-0.056,-0.0657,-0.0006,-0.0223,0.0
2019-02-27,-0.014,-0.0454,-0.0693,0.0002,-0.0004,-0.0222
2019-02-28,-0.0035,-0.0175,-0.0488,0.0118,0.012,0.0114
2019-03-01,0.0165,0.0129,-0.0013,0.0042,0.016,0.0162
2019-03-04,0.021,0.0378,0.0341,-0.0037,0.0004,0.0123
2019-03-05,-0.0115,0.0092,0.0258,-0.0221,-0.0257,-0.0217
2019-03-06,-0.0143,-0.0256,-0.0052,-0.0018,-0.0239,-0.0275
2019-03-07,-0.0099,-0.0241,-0.0353,-0.0108,-0.0126,-0.0344
2019-03-08,-0.0027,-0.0126,-0.0267,-0.0166,-0.0272,-0.029
2019-03-11,0.0526,0.0498,0.0394,0.0206,0.0037,-0.0071
2019-03-12,0.0157,0.0692,0.0663,0.0141,0.035,0.0178
2019-03-13,0.022,0.0381,0.0927,-0.0079,0.006,0.0268
2019-03-14,0.0075,0.0297,0.0458,-0.0104,-0.0183,-0.0045
2019-03-15,0.0097,0.0173,0.0397,0.0197,0.009,0.001
2019-03-18,0.0145,0.0244,0.032,0.0029,0.0226,0.012
2019-03-19,0.0069,0.0215,0.0314,0.0132,0.0161,0.0361
2019-03-20,0.0292,0.0363,0.0513,0.0075,0.0207,0.0237
2019-03-21,0.0571,0.088,0.0955,0.0299,0.0376,0.0512
2019-03-22,0.0042,0.0616,0.0926,-0.0115,0.0181,0.0257
2019-03-25,0.0105,0.0148,0.0728,0.012,0.0004,0.0303
2019-03-26,0.0369,0.0478,0.0522,0.004,0.0161,0.0044
2019-03-27,0.0267,0.0646,0.0758,0.0088,0.0128,0.025
2019-03-28,0.008,0.0349,0.0732,0.0087,0.0175,0.0216
2019-03-29,-0.0319,-0.0241,0.0019,-0.0085,0.0001,0.0088
2019-04-01,-0.0127,-0.0442,-0.0365,0.0027,-0.0059,0.0028
2019-04-02,0.0092,-0.0036,-0.0353,-0.0076,-0.005,-0.0134
2019-04-03,0.004,0.0133,0.0004,0.0084,0.0008,0.0034
2019-04-04,-0.0167,-0.0127,-0.0036,-0.0242,-0.0159,-0.0234
2019-04-05,-0.0041,-0.0207,-0.0168,-0.0078,-0.0317,-0.0235
2019-04-08,0.0201,0.0159,-0.001,-0.0074,-0.015,-0.0388
2019-04-09,0.002,0.0222,0.018,-0.0161,-0.0234,-0.0309
2019-04-10,-0.05,-0.0481,-0.0289,-0.0254,-0.0412,-0.0482
2019-04-11,-0.0163,-0.0655,-0.0636,0.0156,-0.0102,-0.0262
2019-04-12,0.0044,-0.012,-0.0614,-0.002,0.0136,-0.0121
2019-04-15,-0.0229,-0.0186,-0.0346,-0.0033,-0.0052,0.0103
2019-04-16,-0.0033,-0.0261,-0.0219,0.0053,0.002,0.0
2019-04-17,0.0286,0.0252,0.0017,0.0053,0.0106,0.0073
2019-04-18,0.0013,0.0299,0.0265,0.0068,0.0122,0.0175
2019-04-22,-0.0013,-0.0,0.0285,-0.0035,0.0033,0.0086
2019-04-23,0.0038,0.0024,0.0037,0.0186,0.015,0.0219
2019-04-24,-0.0082,-0.0045,-0.0058,-0.0064,0.0121,0.0085
2019-04-25,-0.0001,-0.0083,-0.0045,0.074,0.0671,0.0869
2019-04-26,-0.0111,-0.0112,-0.0193,0.0102,0.0849,0.0779
