Date,AAPL,MSFT
2023-08-18,11.3038,22.3726
2023-08-21,15.8309,32.3177
2023-08-22,21.9592,42.904
2023-08-23,33.3407,51.5
2023-08-24,39.2545,41.1588
2023-08-25,50.0025,42.1433
2023-08-28,51.281,47.7914
2023-08-29,61.4224,58.9093
2023-08-30,66.3588,58.5666
2023-08-31,66.5354,59.9577
2023-09-01,66.4474,57.5402
2023-09-05,71.0642,66.236
