,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-09-03,-0.2081,-0.4198976611170655,-0.3825632056772236,0.0009809193912557745,0.07224293217381383,0.22203415455026798
2021-09-07,-0.2065,-0.3716200832111711,-0.5396612234144894,0.09374402563062678,0.0948169003544379,0.17275930108977433
2021-09-08,0.6613,0.31828990101663424,0.04390332000869179,-0.002676901368051543,0.09081618075211795,0.09188618349611333
2021-09-09,0.5366,1.5526474173326203,1.025647046022676,1.4148075827559317,1.4083433810340713,1.6341111846730794
2021-09-10,1.0278,2.1158111856074377,4.176176950080475,-0.03907992927866133,1.3204370732002548,1.3142254920245278
2021-09-13,-0.0574,0.9114303765488021,1.9370499561198087,-0.18577041132883432,-0.21759044607069689,0.8893685236491671
2021-09-14,0.1501,0.0840828022010578,1.19826850141152,-0.1983366933524251,-0.34726201557557856,-0.37277096984438085
2021-09-15,-0.1218,0.010021923308026981,-0.047925349509405746,-0.4545138570510201,-0.562703774913089,-0.643940474520031
2021-09-16,0.0239,-0.10079368890175278,0.03414538881963636,-0.06631975438515703,-0.49069036407190303,-0.5917051531544093
2021-09-17,0.1982,0.22682278512916998,0.07743326616219637,0.9500402173926779,0.8207140291340171,-0.006825726834588264
2021-09-20,-0.1085,0.06825861934629063,0.09377301598124421,0.07222490629046407,1.0908816893565003,0.9522149292699549
2021-09-21,-0.0304,-0.13551829317159947,0.03582608065550685,-0.030211736818403945,0.03983112961147861,1.0277125220392418
2021-09-22,-0.1546,-0.18030297265902906,-0.2691996752479644,-0.23549349962263277,-0.2585905688079928,-0.20504234211728378
2021-09-23,-0.0741,-0.21726120161343032,-0.2410253032117725,-0.07985737041089602,-0.296544978404806,-0.3177975763808246
2021-09-24,-0.0073,-0.08088113851574585,-0.2230114794184478,0.018601390467440027,-0.06274143807217214,-0.28345973687183235
2021-09-27,0.1246,0.11638270632629388,0.03368219936359984,0.450369281108816,0.47734816642870137,0.35937102667634657
2021-09-28,0.2612,0.4183633842607781,0.4079435820166888,0.14698097303841529,0.6635459693112167,0.6944902374469104
2021-09-29,-0.0573,0.1889354364145206,0.3371299929909417,-0.017565855240876838,0.1268332713019824,0.6343243616277516
2021-09-30,0.1309,0.06615818556188602,0.3446021389171179,0.026093226621190624,0.008069021538718468,0.1562359872143626
2021-10-01,-0.2607,-0.16390107392965503,-0.21178665244602402,-0.25849777691056697,-0.23914959136337766,-0.2525145795014506
2021-10-04,0.2667,-0.06351551988592719,0.05909790932082992,0.2224794982832703,-0.09352873434170028,-0.06987597418128066
2021-10-05,-0.1683,0.0535227541457135,-0.22112805771702626,-0.20371923432994232,-0.02656308909104954,-0.2781943665237029
2021-10-06,-0.096,-0.24816798131840223,-0.04764413119321964,-0.20877127489462188,-0.369959784952946,-0.22978875401099363
2021-10-07,-0.2098,-0.285662863133317,-0.40588748126563745,-0.20111259636103307,-0.36789733811599457,-0.4966688084129226
2021-10-08,0.0663,-0.15742378330134066,-0.2383340542647675,0.0,-0.20111259636103307,-0.36789733811599457
2021-10-11,0.0143,0.08154118321949988,-0.145344783793248,0.05390498386607301,0.05390498386607301,-0.15804858375706554
2021-10-12,0.2042,0.22147435742457278,0.30240382814194255,0.11137486099025251,0.17128350494109146,0.17128350494109146
2021-10-13,0.0783,0.2984583223295203,0.3170727540282332,-0.30048860785679066,-0.22258062379574262,-0.18067384486427962
2021-10-14,-0.4372,-0.39314431892289803,-0.26921769191280376,-0.427477476763378,-0.5995139727374077,-0.5549098971224979
2021-10-15,-0.4821,-0.7085153183980172,-0.6857023399459511,-0.08966226015342926,-0.47881114018551774,-0.6354224551016395
2021-10-18,-0.1139,-0.5410730433494072,-0.7417123870230454,-0.021982363893395807,-0.10967363561662802,-0.4902681033591437
2021-10-19,-0.1557,-0.2518254798309417,-0.6125116591413771,-0.012406854634724573,-0.0341164865347674,-0.12071978539699535
2021-10-20,-0.012,-0.16577919569492494,-0.2607882546160969,0.16782829042194947,0.1533392145843655,0.12798609227684854
2021-10-21,-0.099,-0.10978157446884762,-0.24835694283813603,-0.2859206500770244,-0.16607793355383438,-0.17642428340892113
2021-10-22,0.5667,0.4115957927097855,0.3946855467221626,0.46057798365115743,0.04296857707742907,0.21800821033214723
2021-10-25,0.0155,0.5909540122836561,0.4334688507234894,0.20098575511679861,0.7541333526022564,0.2525904041044289
2021-10-26,0.0108,0.026444084903781695,0.6081072787047861,0.17989196181924183,0.41703343872172294,1.06968784269444
2021-10-27,0.1439,0.15626815499028623,0.17418484230553433,-0.3395533399904531,-0.22074429464436984,-0.064124998274395
2021-10-28,-0.4708,-0.3946837395458064,-0.3881573717159098,-0.1335157246564549,-0.4277333543985631,-0.3247871848376038
2021-10-29,1.1678,0.14708820394862365,0.31219381715294325,-0.28920046381121134,-0.3841033789709295,-0.5932331337301847
2021-11-01,0.1634,1.5218974382374655,0.33446930127301466,0.39186782993801805,-0.010660992043960982,-0.14275330662210972
2021-11-02,-0.0142,0.14685241318581643,1.48612625182112,-0.20447210711048236,0.10726968193129705,-0.2129532236473265
2021-11-03,-0.1831,-0.19463937467851966,-0.06308074022031396,0.13481157208517236,-0.09722574123244176,0.25654244847470387
2021-11-04,0.1535,-0.057623200836700916,-0.07099009500384412,-0.09662835579287155,0.02515659573985851,-0.18445933350927923
2021-11-05,0.2797,0.47614150244598585,0.20593145892233,0.48219821461403356,0.3389758381767498,0.5194852759054189
2021-11-08,0.2445,0.5924946577951835,0.8369948371322866,-0.10486740411352524,0.3267639354657581,0.1985609178564225
2021-11-09,-0.0865,0.1367770549466345,0.45469966319032196,0.13972424362067426,0.020204320786923136,0.5121450228119002
2021-11-10,0.7398,0.5892961412725124,0.9778109357091938,0.5785162170484535,0.7990732015185165,0.6104090650650604
2021-11-11,0.0074,0.7526406035576665,0.6009885390880407,-0.11537473694496747,0.3963953237431228,0.5915056041485771
2021-11-12,-0.3097,-0.30457854467915413,0.2099225202297379,-0.29670725761901096,-0.37784947276652237,-0.01792530331671005
2021-11-15,-0.0021,-0.31111846188824777,-0.3060503837735381,0.4296096427262728,0.005434086167266372,-0.11056760703978574
2021-11-16,-0.212,-0.21370070117306805,-0.4571840756396952,-0.02310401525814021,0.3965799197275406,-0.017795478300596357
2021-11-17,-0.3489,-0.4869468856258856,-0.48803274748052583,0.24543036132402274,0.21665591925304128,0.7393430340441456
2021-11-18,-0.4004,-0.6095684997863325,-0.6923528589998558,-0.11101216834414784,0.1071724363918074,0.08159230752801871
2021-11-19,-0.279,-0.5676301317424137,-0.7184797012355397,0.16183869648616778,0.032860463523100014,0.286355780282872
2021-11-22,1.2529,0.6244607709683043,-0.025908433545016374,0.5795728433947056,0.8352088533746544,0.6314783391971568
2021-11-23,-0.0614,1.1145966483077387,0.5247281017851686,0.1384856358718749,0.798320993018167,1.0893589183919379
2021-11-24,-0.0889,-0.14482069869742598,0.926644307020547,0.007475001348980825,0.14699581753581237,0.8117634448668782
2021-11-26,0.9443,0.7714641506646824,0.6627063085145672,0.34884076705906364,0.3589233536123906,0.5471147183385432
2021-11-29,-0.3247,0.3129218119850159,0.19622498061195603,-0.27069241233189967,-0.01628019402776426,-0.00892688715110268
2021-11-30,-0.7094,-0.8037693566968261,-0.6184730757081094,0.32256630472821146,-0.03544235876755453,0.30103466867265305
2021-12-01,1.7924,-0.1885467290462578,-0.4520461094570086,0.020595856362807252,0.3498056903706823,-0.015576468135082955
2021-12-02,0.1393,2.1814590195360486,-0.07548776827074632,0.008367371248452438,0.029135560787626913,0.36110001569528727
2021-12-03,0.3418,0.5287964160922707,3.269006766449265,-0.13561307880589668,-0.1283804325339588,-0.11042868111941617
2021-12-06,-0.3419,-0.11690086271087585,0.006140443914593119,-0.09831452722190148,-0.2205948702998899,-0.21407329822674093
2021-12-07,-0.676,-0.7867789063511463,-0.7138915554318821,-0.29933411949066524,-0.36821975427345777,-0.45389741852518006
2021-12-08,0.1197,-0.6372351156513794,-0.7612550514030523,-0.0024465036814672603,-0.3010483011468099,-0.3697654069705061
2021-12-09,0.6811,0.8823000267771581,-0.3901682040762515,0.09173522591336569,0.089064291663981,-0.23692980914998174
2021-12-10,-0.5605,-0.2611787503106986,-0.17273737667861655,-0.4241791081171551,-0.37135604851464665,-0.3728940282562877
2021-12-13,2.7275,0.6382146406381533,1.7539473072285037,-0.04352492996830315,-0.4492416721106417,-0.398717732478044
2021-12-14,0.1714,3.3662185778349327,0.9189339549012847,1.1083117207675826,1.016547600769821,0.16117023799948949
2021-12-15,-0.5156,-0.4326383973606861,1.1148335385189077,-0.2999146436002008,0.475998162435447,0.4117554457821
2021-12-16,1.6564,0.28665514487961774,0.507132328396326,0.6619493635532214,0.16350641250157638,1.4530342066653152
2021-12-17,0.0957,1.9104919523851431,0.40973381995585867,0.01422442352453035,0.6855896351767259,0.18005662048650573
2021-12-20,0.1084,0.21437322236315803,2.225845974856803,0.15207757589665416,0.16846521526932245,0.941930020850928
2021-12-21,-0.2279,-0.14420889909923384,-0.062345755536582725,-0.2504328177201751,-0.1364404576673739,-0.12415682099858505
2021-12-22,-0.1764,-0.36406050655760536,-0.2951559774997937,-0.26755098126457766,-0.4509802528628668,-0.3674866605988575
2021-12-23,0.159,-0.0454402757297131,-0.2629556049382319,-0.09209320146856159,-0.3350045563124291,-0.5015412390461855
2021-12-27,-0.4242,-0.3326170744591298,-0.45033213679008766,-0.5282823103107626,-0.5717243025435979,-0.6863098856498296
2021-12-28,0.2858,-0.25958008582285086,-0.14186435444928636,0.1752298980703091,-0.44562326762855586,-0.49667759573232206
2021-12-29,-0.0192,0.26108023071143016,-0.2738272335119598,-0.04246234104500113,0.12532688533216563,-0.4691634015059255
2021-12-30,0.2572,0.2329742472285925,0.5853854078382748,0.33092936135561635,0.2744149849069286,0.49773059281144416
2021-12-31,0.1092,0.3944548701495225,0.36762279270209697,0.2836250407491143,0.7084142557042958,0.6358709869324384
2022-01-03,-0.5962,-0.5520473061673259,-0.4368497365123821,0.11563588351398035,0.43205815643680734,0.9059682475705413
2022-01-04,0.8655,-0.24661034685646888,-0.1643354565263735,0.37894024831145745,0.5383952222379405,0.9747226298334191
2022-01-05,0.9397,2.61852165181967,0.4613390976499614,0.5327085951544834,1.1135135707914285,1.357911579868683
2022-01-06,0.2959,1.51372303412922,3.6893996635265074,-0.07246885216637788,0.4216349625580966,0.9603496682781112
2022-01-07,-0.0133,0.2787151886773327,1.4803054995195595,-0.045184027583301645,-0.1143784451344636,0.35739976919648564
2022-01-10,0.0464,0.032495677024988456,0.33805607546903405,-0.1418689025399682,-0.18064272171769125,-0.24002060318897755
2022-01-11,-0.2294,-0.19366271459999596,-0.20438219474003816,-0.01992837765504807,-0.15897006312769257,-0.1969711829937133
2022-01-12,-0.0464,-0.265146756790284,-0.23104468034671877,-0.09422214173836319,-0.11227282496938173,-0.2382137050458818
2022-01-13,0.3608,0.2977282184976098,0.0,0.4014832171055813,0.26943246677952204,0.2441347371739604
2022-01-14,-0.0699,0.2657492257967369,0.20706882609377386,-0.1251686448955195,0.22606146197666255,0.11053932512635267
2022-01-18,0.2791,0.1897328582742952,0.6190074266771162,0.13397826527571643,-0.007960257529816883,0.3903270497737046
2022-01-19,0.0758,0.3760261068374491,0.279896817977473,-0.012408194872944422,0.11990764197849191,-0.020269679976092525
2022-01-20,-0.0098,0.06521676966294643,0.36250832784018217,0.03279516286302098,0.019980039218382206,0.15663519548871818
2022-01-21,0.003,-0.006805220565257786,0.0684640917409125,-0.011123308970756751,0.021307063162992357,0.00863448609815154
2022-01-24,-0.2433,-0.24101146321651012,-0.24846760031355886,-0.3314435638042349,-0.33888012360842834,-0.31719858959018654
2022-01-25,0.0629,-0.195717848692876,-0.19326598794374417,0.1451787292793476,-0.23438338994580443,-0.2428995800525806
2022-01-26,-0.0165,0.04538940946322079,-0.20897287443675439,-0.2128745615100911,-0.09860069056667686,-0.39736369009593375
2022-01-27,0.0244,0.007500069080618399,0.07087858839193295,-0.09793953844605396,-0.2899652636549407,-0.18688332288816834
2022-01-28,-0.5626,-0.55190655437518,-0.5592913883513752,-0.2920805464711651,-0.36141385100676193,-0.4973525974601152
2022-01-31,-0.5151,-0.7879035060866842,-0.7827320690752027,-0.13328195899082618,-0.38643343804520336,-0.4465258639289883
2022-02-01,0.0406,-0.49544852207195755,-0.779295120499752,0.1255078102534153,-0.024502075556635083,-0.3094260424095404
2022-02-02,-0.397,-0.37247569245688883,-0.6957310819068225,-0.3294143789712024,-0.24525064608845148,-0.3458451185248431
2022-02-03,1.0326,0.22574218862132978,0.2754915323994269,0.7245888095225839,0.15648445785301668,0.3016322897502568
2022-02-04,0.0567,1.1478662434833935,0.29526711684065954,-0.24693179898624895,0.2987329922756188,-0.12908832982426566
2022-02-07,0.1351,0.19950264335408474,1.438081595084277,0.34887516911204486,0.015794996995326827,0.7518286845871673
2022-02-08,-0.5169,-0.451633316546706,-0.42052958636683524,-0.18711389690643554,0.0964818797791629,-0.1742743633505297
2022-02-09,-0.362,-0.6917738331313454,-0.6501269355827781,-0.42402420814871067,-0.5317972830857753,-0.36845298104360635
2022-02-10,2.1597,1.0159713591756931,-0.026099889111032892,0.9775217555169307,0.13900465903701598,-0.07411894130998598
2022-02-11,0.7575,4.553297430525421,2.5431568843727907,0.8405349459620897,2.6396978974292105,1.0963778785712623
2022-02-14,0.0163,0.7862444139366953,4.643984255071562,0.2619915066146965,1.3227394694316965,3.5932678331990324
2022-02-15,-0.4047,-0.39498258063796765,0.0633442904935746,-0.21669256051505248,-0.011472664301890867,0.8194191063911678
2022-02-16,0.3851,-0.1754423781513229,-0.16197713280542425,0.017734868032470708,-0.20280070644693438,0.006058737543205073
2022-02-17,1.2633,2.1349167061872176,0.8662036139558447,0.3594946025368646,0.3836050599037122,0.08378813673159424
2022-02-18,0.1281,1.5530916675902202,2.536343138253126,-0.04346357548908342,0.3004061062525021,0.3234686369355093
2022-02-22,-0.0815,0.03609858755203477,1.344979753105724,-0.05287033459944501,-0.09403597630953242,0.23165320029977088
2022-02-23,0.1206,0.029239918446406277,0.1610342042040811,0.0892409037153008,0.03165237267647103,-0.013186928101844853
2022-02-24,-0.4153,-0.3448344708162473,-0.39823942854397876,-0.5249745399518706,-0.4825828386093989,-0.5099388570596151
2022-02-25,-0.1364,-0.4950979259467404,-0.43421544552585756,-0.1250159649038738,-0.584360306193694,-0.5472682442984683
2022-02-28,-0.0202,-0.1538822994706338,-0.5053045826689643,-0.07774697780686912,-0.19304332926185708,-0.6166750362437068
2022-03-01,0.1467,0.12353770062737679,-0.029740960003903028,0.21871713602616438,0.12396556189868724,-0.01654807734080188
2022-03-02,-0.2678,-0.16038206940241928,-0.1773550477992747,-0.33159955338634295,-0.18540892198439474,-0.24874091644854757
2022-03-03,-0.092,-0.33516079372693597,-0.23761641007310197,0.09320525972822313,-0.2693011161572568,-0.10948474898565697
2022-03-04,0.3543,0.2297100549585096,-0.09961653372448931,0.43601272094602805,0.5698566595748351,0.0492928923792435
2022-03-07,0.3309,0.8023597142132977,0.6365651794543881,0.6234842389609365,1.3313440194032862,1.548637544247609
2022-03-08,0.1195,0.489866888994128,1.017708193416441,0.056518074428239196,0.7152404420116039,1.4631070942097515
2022-03-09,-0.3558,-0.2788132382983005,-0.04020534163698197,-0.4006652142956131,-0.36679196626973976,0.028003262744522583
2022-03-10,0.3864,-0.10687139966145132,-0.0001591355673278283,0.15378794082879343,-0.30849475173506924,-0.26941220664611387
2022-03-11,0.2704,0.761207482039389,0.13459634952465138,0.25283128511758024,0.44550162866170395,-0.13366059115069528
2022-03-14,0.1348,0.4416216900107932,0.9986394000413952,0.13271197166123905,0.41909699512441856,0.6373369998409311
2022-03-15,-0.226,-0.12166393189674451,0.11580448341709704,-0.3456792576438812,-0.25884306182695493,-0.0714554006748529
2022-03-16,-0.294,-0.453532549054092,-0.3798621744236642,-0.3571348850648981,-0.5793600207608124,-0.5235360597564371
2022-03-17,-0.0953,-0.36124805783005653,-0.5056107397640048,-0.06368548448911626,-0.3980760613706914,-0.6061486816341519
2022-03-18,-0.3436,-0.4061799844012579,-0.5807410550128759,-0.4269608684432211,-0.46345514316763703,-0.6550740289446252
2022-03-21,-0.2181,-0.4868053425510187,-0.5357126456221799,0.18161742641301215,-0.32288697613593154,-0.36600924711460525
2022-03-22,-0.594,-0.6825692233074936,-0.7916472988083135,-0.3975199713777713,-0.2880990991141642,-0.5920529260018922
2022-03-23,0.6184,-0.34295635414990866,-0.4862802734345175,0.8690024290735898,0.12603663696327128,0.33054451301530396
2022-03-24,-0.6193,-0.38391438328030414,-0.7498744374172372,-0.4690266208076941,-0.007609464516168063,-0.4021045217772721
2022-03-25,0.2523,-0.5232586996363167,-0.22845726234495412,0.16106107625183186,-0.3835074768939093,0.15222602319098955
2022-03-28,-0.2165,-0.01876959478790552,-0.6264619425556639,-0.25676027302338367,-0.1370532826834121,-0.5417982654435038
2022-03-29,-0.1405,-0.32653230457788285,-0.15659594162441803,-0.05145506098088071,-0.2950037184983786,-0.18145625864618797
2022-03-30,1.0607,0.7712232843757665,0.3877952349443663,0.3401348477485848,0.27117812743507796,-0.055209915626506234
2022-03-31,0.9234,2.9634108630763643,2.4066991699120166,0.8454980925194504,1.4732163052388572,1.3459568094338832
2022-04-01,0.0556,1.0302834880405976,3.183745960558565,-0.020602599138611843,0.8074760351081995,1.4222616211189423
2022-04-04,-0.5352,-0.5093719554030478,-0.05634587857563478,-0.43671663873580835,-0.4483217400293844,0.01812117646022071
2022-04-05,1.5494,0.1849275775813819,0.2508004185093833,1.1561289944100603,0.21451158729048014,0.1894894919083352
2022-04-06,0.6905,3.3098366606203173,1.0031661348855248,1.5095999202494474,4.411021152419009,2.047938182606219
2022-04-07,0.1562,0.9545848523313427,3.98299185754155,0.0045054523505334565,1.520906803109034,4.435400250388962
2022-04-08,0.385,0.601304302634146,1.7070671755573152,0.31727912922527945,0.3232140675743562,2.320737918457551
2022-04-11,0.4491,1.0069357056645978,1.3203998358714393,-0.04714839145955407,0.2551715371790655,0.2608266527315717
2022-04-12,-0.1237,0.2698397221960249,0.7587066768043,-0.04775743084125961,-0.0926541362564074,0.19522776929831887
2022-04-13,-0.2025,-0.30111971621661326,0.012725497032068489,-0.14492803007182264,-0.18576407053996713,-0.22415398488258265
2022-04-14,0.427,0.13803592934730236,-0.002722717156751653,0.19794581591239635,0.024329888679430534,-0.024589475137812622
2022-04-18,-0.0791,0.3141221919146242,0.048041754172001516,-0.0426116601227533,0.14689935595926285,-0.019318508390555156
2022-04-19,-0.1445,-0.21216974585693038,0.12420572367587934,-0.11978736398883916,-0.15729468567029958,0.00951530534840539
2022-04-20,0.0002,-0.1443088396172557,-0.21197561374767093,-0.032733640592739865,-0.14859992806121658,-0.18487949855515984
2022-04-21,0.0631,0.06338373557326427,-0.09029610081117312,0.16698861871775494,0.12878883269683006,-0.006425806071962081
2022-04-22,0.1762,0.2504406112879205,0.2507487368925114,0.0352647226892171,0.20814214873830905,0.16859525785656904
2022-04-25,-0.2037,-0.06341371984302901,-0.00429473806360825,-0.1978015483476765,-0.16951224240843787,-0.030830238906217278
2022-04-26,0.2678,0.009523413025537497,0.18739838824449873,0.26964184387981316,0.018504721313387096,0.05442200786816209
2022-04-27,-0.0617,0.1895942099008201,-0.052745725246940656,-0.33883717000309477,-0.1605600054179338,-0.3266025360912317
2022-04-28,-0.4222,-0.457857545105701,-0.31267509381782044,-0.3111643968474669,-0.5445675032170461,-0.4217638450217033
2022-04-29,0.6191,-0.06453394248042077,-0.12223509584973158,0.6899373515951159,0.16408901487601613,-0.23034761255626368
2022-05-02,-0.1334,0.40313458574029304,-0.18929552659362414,-0.3486623056251825,0.10071989822584815,-0.24178494500360304
2022-05-03,-0.1008,-0.2207130574621483,0.2617176947628237,0.20719150020442223,-0.21371067158797463,0.3287797052441206
2022-05-04,-0.4823,-0.5344438515562189,-0.5965343166314545,-0.5231846867844301,-0.4243926067188548,-0.6250852075951601
2022-05-05,1.3175,0.19983382826048723,0.07890688981382965,1.6900171490367653,0.2826413694732195,0.5483937590386305
2022-05-06,-0.0455,1.2119061587032856,0.14518565775271974,0.1303282021375669,2.0406022477899506,0.4498057131439308
2022-05-09,0.2179,0.16242577240953948,1.6938730783431186,0.1243388534111034,0.27087191476958594,2.4186672449593765
2022-05-10,-0.1182,0.07393895074705203,0.025024844882538533,-0.14966597928501268,-0.043936422132857755,0.0806656250997766
2022-05-11,0.1233,-0.00947151178954131,0.20636131746491904,0.1696795472313477,-0.005381687654682166,0.11828801288402135
2022-05-12,-0.1135,-0.004158941198706745,-0.12186924012397982,-0.1101575538186994,0.04083050955657863,-0.11494640792592559
2022-05-13,-0.181,-0.27392142188511914,-0.18439208349001468,-0.14515424250541265,-0.23932196004330952,-0.11025045463462924
2022-05-16,0.0763,-0.1185354790283778,-0.21855744805181065,-0.011184739025342338,-0.15471546920991075,-0.247829945402534
2022-05-17,-0.167,-0.10344641511156538,-0.2657099293630122,-0.15833076174353322,-0.16774461251909056,-0.28855001285993065
2022-05-18,0.4561,0.21299402204455453,0.3054856218804729,0.429466372241736,0.20313787263793692,0.18968108952097595
2022-05-19,0.046,0.5230372839742332,0.2687421084168742,0.0233639375371959,0.4628643352743138,0.23124791074288442
2022-05-20,-0.1248,-0.08455571429705366,0.332992665203109,-0.06760668537695058,-0.04582230621399863,0.36396492641026135
2022-05-23,-0.1833,-0.2852307169926903,-0.2523805800577955,-0.19375543829201736,-0.24826296071228626,-0.2306994234819716
2022-05-24,0.0908,-0.10916267109802835,-0.220321368484931,-0.004034834330302051,-0.19700850152821603,-0.251296095125764
2022-05-25,-0.0546,0.03129351203850805,-0.15776954501567986,-0.19097138029432026,-0.19423567674330566,-0.3503568963559772
2022-05-26,-0.2191,-0.2616930386967191,-0.19464619575558328,-0.33522196865235376,-0.46217554688815465,-0.46434557945524624
2022-05-27,-0.4153,-0.5434306514136759,-0.5683425046122319,-0.6623773963192512,-0.7755559101866452,-0.8184183078172039
2022-05-31,-0.0075,-0.4197202891521007,-0.546850176790644,0.5829142422444125,-0.46557237213010183,-0.6447242536468565
2022-06-01,-0.3618,-0.3665959024620902,-0.6296748633807732,0.26138343662404484,0.9966618067634028,-0.32588184213063165
2022-06-02,-0.6035,-0.7469870693772449,-0.7488820370084371,-0.2526984701921877,-0.05736622813661574,0.4921084227031214
2022-06-03,3.5501,0.8039179732859905,0.15123130693452125,0.7138596291982635,0.2807699227757121,0.6155419667155402
2022-06-06,-0.1017,3.0872981308549257,0.620441018220727,0.11600523396368856,0.9126763164643288,0.42934593732096404
2022-06-07,-0.3829,-0.4456510690569734,1.5223368730463585,-0.306927471531522,-0.22652743071273096,0.32562341079370727
2022-06-08,0.1811,-0.27114817941358427,-0.3452798831358844,0.24681561787963968,-0.1358663471821704,-0.03562232061114112
2022-06-09,1.0874,1.4653959375740913,0.5214351586095616,0.5323070869288411,0.910504407370534,0.32411812026646714
2022-06-10,1.0062,3.187907444747431,3.9461757723186404,1.147992413007846,2.2913839971213052,3.1037489720499583
2022-06-13,-0.0354,0.9352787706422316,3.0397802134826115,-0.03735284593834021,1.0677587833280406,2.168441437752915
2022-06-14,-0.042,-0.07584496942802843,0.854076723505637,-0.05813241026447691,-0.09331384523818365,0.9475549814076394
2022-06-15,-0.1329,-0.16927034363540638,-0.19865343902382016,-0.19929859600206457,-0.24584529851861514,-0.27401512289672425
2022-06-16,0.1699,0.014445685420265919,-0.02811927608017739,0.23247121913475466,-0.013158564451754784,-0.0705260356490307
2022-06-17,-0.0658,0.09291701094772331,-0.0523177830744731,-0.07444873378433492,0.1407152974445367,-0.08662765977423703
2022-06-21,-0.2024,-0.2549123616195387,-0.12831291404492462,-0.18278498513990926,-0.24362560822578938,-0.06779033124773004
2022-06-22,0.0239,-0.18332577089995827,-0.23707335438186505,-0.007141540387970102,-0.1886211591741881,-0.24902728649307126
2022-06-23,-0.2042,-0.1851189635143473,-0.3500684233304461,-0.23982613305791312,-0.24525494543055937,-0.3832110090144546
2022-06-24,-0.267,-0.4166272702812197,-0.40266006721456415,-0.4763882830459458,-0.6019640563468511,-0.6048066461143138
2022-06-27,0.0,-0.26696056719936556,-0.4166272702812197,0.21903980799722245,-0.3616964730992337,-0.5147783396730721
2022-06-28,0.4534,0.4533506089817583,0.06536330606844465,0.7292444892663712,1.1080178701755319,0.103782856372439
2022-06-29,-0.2017,0.16022228269097494,0.16022228269097494,-0.19895203732547362,0.38520777509297854,0.6886234201856041
2022-06-30,0.044,-0.1665596665093868,0.21128101622854256,0.08790847990589024,-0.12853312859504573,0.5069792849552224
2022-07-01,-0.2825,-0.25097131766225,-0.40204396499219064,-0.18788180724035042,-0.11648973141093089,-0.2922658993447026
2022-07-05,-0.4687,-0.618788519908263,-0.602012273085696,-0.27508775531692176,-0.4112855779386376,-0.3595325879965485
2022-07-06,-0.2749,-0.6147185843435334,-0.723577875451199,-0.3534897795107831,-0.53133682485461,-0.6193901091879268
2022-07-07,-0.5137,-0.6473544051705127,-0.8126258419711028,-0.2916150283855149,-0.5420218758102715,-0.6680060499778784
2022-07-08,0.2329,-0.4004259219069417,-0.5652399018754938,0.2410536840968196,-0.12085622121902229,-0.43162456173858677
2022-07-11,1.9465,2.632598310712288,0.7666438667101729,1.1616398987461434,1.6827111600295774,0.9003922689474146
2022-07-12,-0.0522,1.792836787310006,2.443156567101685,1.513654080844514,4.433614952799566,5.743407855135468
2022-07-13,0.1006,0.04319594163612095,2.073774833511659,-0.06222649769077071,1.3572381909874465,4.095500124486646
2022-07-14,-0.6245,-0.586745700314274,-0.6082971101842223,-0.15700461596740523,-0.20946126628523998,0.9871409140677612
2022-07-15,0.0148,-0.6189467961714794,-0.5806157547483337,-0.1454072076351618,-0.2795822208089158,-0.3244112960821399
2022-07-18,1.9999,2.0444134392288484,0.1431270908412816,0.1591926302113773,-0.009362333258917888,-0.16489701968844783
2022-07-19,-0.7004,-0.10126846547936241,-0.0879372662899166,-0.2935637485732988,-0.18110430363201646,-0.3001776401853362
2022-07-20,-0.041,-0.7127020693024579,-0.1381307270918677,-0.21564506710579212,-0.44590324141817406,-0.35769512102793466
2022-07-21,-0.2456,-0.27652977090894204,-0.7832586644112992,-0.2578798077220805,-0.41791436638641577,-0.5887936069806834
2022-07-22,1.523,0.9033953087201432,0.8253258818367519,0.605745655544675,0.1916562746422481,-0.0653185226700177
2022-07-25,0.7081,3.3096080613648216,2.251224973379296,0.12882815001340098,0.8126108977405515,0.34517514795627036
2022-07-26,0.3972,1.38665271571737,5.021559419836993,0.5169337909983969,0.7123575649855356,1.7496107207145823
2022-07-27,-0.7294,-0.6219247869077426,-0.35420268769718966,-0.7879151306137036,-0.6782812950684456,-0.6368348694874062
2022-07-28,-0.1634,-0.7736188491208512,-0.6836910614284091,-0.20858494042132913,-0.8321528404589096,-0.745386971969021
2022-07-29,0.1578,-0.03138451520164276,-0.7379051955828253,-0.13807042512743595,-0.3178559541496113,-0.8553275691331805
2022-08-01,0.4312,0.656946791724593,0.3862508379572529,0.5949411663016819,0.3747269614171602,0.087979620074367
2022-08-02,0.5324,1.193107845689497,1.5390902451441812,0.43586854532787855,1.2901258523411459,0.9739272023130723
2022-08-03,-0.6426,-0.4523252449216726,-0.2161857826241389,-0.5574000065242772,-0.3644845912058853,0.013609687304775298
2022-08-04,0.5045,-0.46228299872830136,-0.17600734109506355,-0.20727956563289585,-0.6491419409210475,-0.4962139490937416
2022-08-05,0.0997,0.6544824840206791,-0.4086898663357649,0.21142826746903798,-0.03967605760735582,-0.5749606293624352
2022-08-08,0.6161,0.7771199799681503,1.673728894583825,0.9933143503972752,1.414757350022942,0.9142274954013438
2022-08-09,0.0123,0.6358571122672101,0.7988995799326701,-0.22060487885388502,0.5535794796101738,0.8820500973596026
