Date,AAPL,MSFT
2023-04-18,37.5962,28.0413
2023-04-19,31.9071,19.0591
2023-04-20,20.5363,5.0916
2023-04-21,0.6002,-6.9473
2023-04-24,-4.4164,-13.8301
2023-04-25,-9.2818,-25.6883
2023-04-26,0.0,17.5387
2023-04-27,17.1,20.3259
2023-04-28,37.1899,27.3619
2023-05-01,45.24,37.6016
2023-05-02,42.6688,36.57
2023-05-03,12.2644,26.667
2023-05-04,3.4688,37.1219
2023-05-05,34.0685,40.0993
2023-05-08,30.1586,36.1756
2023-05-09,17.3366,32.1883
2023-05-10,27.9868,43.2343
2023-05-11,37.5484,38.9911
2023-05-12,31.3162,45.6378
2023-05-15,37.4119,63.3421
2023-05-16,37.4717,45.3841
2023-05-17,24.0584,33.3478
2023-05-18,28.2356,37.7692
2023-05-19,29.2128,44.7161
2023-05-22,29.7917,50.1699
2023-05-23,20.3511,30.5891
2023-05-24,31.4675,23.9162
2023-05-25,-2.5517,35.5046
2023-05-26,13.815,49.9349
2023-05-30,36.3929,49.8338
2023-05-31,27.8517,35.3264
2023-06-01,39.2602,46.8159
2023-06-02,50.2398,53.0162
2023-06-05,42.7914,53.0631
2023-06-06,39.8432,44.2141
2023-06-07,27.4478,16.0287
2023-06-08,28.9309,12.0616
2023-06-09,29.9586,14.765
2023-06-12,45.1715,17.9479
2023-06-13,61.6156,34.0003
2023-06-14,62.3266,40.7741
2023-06-15,64.0123,39.3961
2023-06-16,49.9736,17.1323
2023-06-20,44.7995,11.8545
2023-06-21,36.8475,8.7081
2023-06-22,37.5338,11.6257
2023-06-23,32.0643,-0.6013
2023-06-26,31.7705,-10.6254
2023-06-27,43.5321,1.2228
2023-06-28,56.7811,19.5546
2023-06-29,50.903,15.6165
2023-06-30,59.9264,20.6301
2023-07-03,42.5215,9.5728
2023-07-05,38.118,6.24
2023-07-06,37.6438,6.3459
2023-07-07,23.4087,-19.7032
2023-07-10,17.6308,-19.1466
2023-07-11,14.3663,-10.8984
2023-07-12,26.3976,7.0762
2023-07-13,17.9333,5.8127
2023-07-14,20.491,21.0115
2023-07-17,40.634,40.1076
2023-07-18,29.9524,49.3464
2023-07-19,30.6124,35.8568
2023-07-20,17.0689,19.3643
2023-07-21,-11.5667,5.5073
2023-07-24,1.721,12.3956
2023-07-25,13.8035,20.3167
2023-07-26,15.8331,-4.7788
2023-07-27,14.8187,-8.5256
2023-07-28,40.8366,8.3312
2023-07-31,47.1016,4.2958
2023-08-01,34.515,-1.1316
2023-08-02,10.6363,-19.0979
2023-08-03,2.3485,-23.931
2023-08-04,-45.5925,-22.9334
2023-08-07,-50.9587,-43.9558
2023-08-08,-53.162,-43.6608
2023-08-09,-52.5687,-39.6779
2023-08-10,-50.8926,-34.908
2023-08-11,-55.1307,-39.9802
2023-08-14,-50.6053,-46.9013
2023-08-15,-58.7054,-34.2815
2023-08-16,-58.1221,-24.0192
2023-08-17,-76.5788,-57.8003
2023-08-18,-77.3927,-55.2547
2023-08-21,-68.3383,-35.3646
2023-08-22,-56.0817,-14.192
2023-08-23,-33.3186,3.0001
2023-08-24,-21.4911,-17.6825
2023-08-25,0.005,-15.7133
2023-08-28,2.562,-4.4172
2023-08-29,22.8448,17.8187
2023-08-30,32.7177,17.1332
2023-08-31,33.0709,19.9153
2023-09-01,32.8947,15.0804
2023-09-05,42.7873,32.6471
2023-09-06,18.3555,33.0334
2023-09-07,9.5391,34.9987
