,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Other Financing Activities,Lag 2,,,-0.32291666666666663,-0.4336734693877551,-1.0,-1.0,inf,inf,3.977653631284916,4.940340909090909,2.48709315375982,-1.0,-0.92436433859028,,-1.0,,-inf,inf,-4.0,0.348314606741573,110.24074074074075,25.925,0.12385550191443317,-0.9712163416898792,-0.24722263368389863,118.16129032258064,2.1702085792994885,0.8687962461649521,1.4325616038731304,-1.0536938676967649,-1.0172233420938481,2.3732014388489207,2.7377777777777776,-0.7699280191948814
MSFT,Other Financing Activities,Lag 3,,,,-1.578125,-1.0,-1.0,-17.126126126126128,inf,inf,10.681564245810057,7.826704545454545,-1.0,-0.8876135820181731,-1.0,,-1.0,-inf,inf,inf,-7.666666666666667,66.49438202247191,58.833333333333336,55.25833333333333,-0.9845180622606958,0.5728876508820799,0.6415345874685232,172.23655913978496,3.0751672569854387,2.5364555134452265,-1.0690211656632114,-1.0325929502655722,-1.0957107499170728,1.268884892086331,0.2785185185185186
MSFT,Cash Flow from Financing,Lag 1,,0.7058823529411764,-1.0988505747126436,-28.674418604651162,0.5630252100840336,-0.553763440860215,-2.662650602409639,1.9347826086956523,0.23703703703703694,-2.1057884231536925,3.0523465703971118,-1.9763919821826281,1.5483576642335768,-0.18152524167561757,0.1423884514435696,-0.5473865594485927,16.376480541455162,-0.4994400895856663,0.19365820445481963,-0.4730280312907431,-0.42299366012061235,0.7809192013935415,-0.3697991121811752,0.12320916905444124,-0.1339285714285714,0.030191458026509466,0.0817250416964499,-0.07566079295154182,-2.001787203622066,-4.99500475737393,0.09815421256326284,0.2478922113481714,0.053333622993200214,0.21428866064430974
MSFT,Cash Flow from Financing,Lag 2,,,-1.1686274509803922,1.735632183908046,-44.25581395348837,-0.3025210084033614,-1.7419354838709677,-5.879518072289157,2.630434782608696,-2.367901234567901,-5.481037924151696,-4.95667870036101,-3.488195991091314,1.085766423357664,-0.06498388829215895,-0.48293963254593175,6.8648286425426,7.697969543147208,-0.4025025561127611,-0.37097558603248715,-0.6959338331160365,0.027601670017009416,0.12233686185180215,-0.2921525844556466,-0.027220630372492782,-0.10778061224489799,0.11438389788905257,-0.00011913271384322854,-1.9259911894273127,3.0021446443464797,-5.387131303520457,0.37037808871687994,0.31444682408436586,0.27905107427603126
MSFT,Cash Flow from Financing,Lag 3,,,,3.666666666666667,3.275862068965517,-20.302325581395348,-2.159663865546219,-3.1774193548387095,-7.036144578313253,-5.0144927536231885,-6.54320987654321,3.375249500998004,-11.083032490974729,-3.0365256124721602,1.3827554744525545,-0.5767991407089151,7.984689413823272,2.93681792073521,9.382402707275803,-0.685135595695993,-0.6370489252018285,-0.4584827249022164,-0.35240451523117367,0.26061905399973195,-0.38695357760890825,0.0021489971346704273,-0.03486394557823125,0.030068728522336663,-2.001667857993805,2.699339207048458,3.3949720004765878,-6.474666983824928,0.44346531705864844,0.596117873505571
MSFT,Forex Changes on Cash,Lag 1,,-3.5454545454545454,-1.7142857142857144,4.05,5.138613861386139,-0.8387096774193549,-1.9,-1.5555555555555556,-2.2,-5.833333333333333,-2.793103448275862,-0.4423076923076923,-1.896551724137931,-1.0769230769230769,29.5,-0.5573770491803278,-1.2592592592592593,-3.5714285714285716,2.111111111111111,1.4464285714285716,-1.489051094890511,-0.417910447761194,-3.641025641025641,-2.0097087378640777,-0.9230769230769231,16.375,-0.47482014388489213,-0.0821917808219178,-1.2835820895522387,1.6315789473684212,-3.3,0.7478260869565216,-0.8557213930348259,3.862068965517241
MSFT,Forex Changes on Cash,Lag 2,,,0.8181818181818181,-4.607142857142858,30.0,-0.00990099009900991,-1.1451612903225807,-0.5,-0.33333333333333337,4.8,7.666666666666666,-2.0,-1.5,-0.9310344827586207,-3.3461538461538463,12.5,-1.1147540983606556,-0.33333333333333337,-9.0,6.611111111111111,-2.196428571428571,-1.2846715328467153,-2.5373134328358207,1.6666666666666665,-1.0776699029126213,0.33653846153846145,8.125,-0.5179856115107914,-1.2602739726027397,-1.7462686567164178,-7.052631578947368,-5.02,-0.7478260869565218,-0.29850746268656714
MSFT,Forex Changes on Cash,Lag 3,,,,8.181818181818182,-23.142857142857142,4.0,-1.891089108910891,-0.9193548387096774,-1.6,-4.222222222222222,-11.4,3.833333333333333,-0.10344827586206895,-0.9615384615384616,1.103448275862069,-2.0384615384615383,-4.5,-0.7049180327868853,1.074074074074074,-20.571428571428573,-4.722222222222222,-1.6964285714285714,-0.24817518248175185,0.5522388059701493,-0.7948717948717949,-2.349514563106796,-0.29807692307692313,7.375,-1.1366906474820144,-1.6849315068493151,0.7164179104477613,-11.578947368421053,-1.58,0.22608695652173916
MSFT,Net Change in Cash,Lag 1,,0.7058823529411764,-1.0988505747126436,-28.674418604651162,0.5630252100840336,-0.553763440860215,-2.662650602409639,1.9347826086956523,0.23703703703703694,-1.2654690618762476,7.541353383458647,-1.113556338028169,6.162790697674419,-0.01948051948051943,-4.777041942604857,1.7890122735242548,-1.9904652137468566,-1.197080291970803,-1.3236714975845412,-8.011608623548922,-2.008278145695364,-0.8660567675346,-8.189141856392293,-1.650913520097442,0.1729041916167664,-2.552329291640077,-1.6318602261048305,-1.2976577748861418,0.26010928961748636,2.714657415437988,-1.1377539108101797,-4.76271186440678,-0.7081081081081081,-1.4521604938271606
MSFT,Net Change in Cash,Lag 2,,,-1.1686274509803922,1.735632183908046,-44.25581395348837,-0.3025210084033614,-1.7419354838709677,-5.879518072289157,2.630434782608696,-1.328395061728395,-3.2674650698602794,-1.9699248120300752,-1.813380281690141,6.023255813953488,-4.703463203463203,-11.534216335540838,-3.762419637638808,-0.8047988264878457,-0.9362107267534117,1.269457863660762,6.069651741293533,-1.1350520340586565,-1.96293689889749,3.6795096322241685,-1.7634591961023143,-2.8207335329341316,-0.01914486279514993,-0.8119218910585817,-1.375081327260898,3.6808743169398905,-1.5117085862966175,-0.48167172542610315,-2.0983050847457627,-1.131981981981982
MSFT,Net Change in Cash,Lag 3,,,,3.666666666666667,3.275862068965517,-20.302325581395348,-2.159663865546219,-3.1774193548387095,-7.036144578313253,-1.9637681159420288,-3.8049382716049385,-0.7425149700598803,-7.947368421052632,-1.7975352112676055,-27.527131782945737,-11.329004329004329,9.433774834437086,-0.4555815312682642,-1.0631810561609387,-1.4472654183856977,-3.288244766505636,-0.05306799336650081,-0.029091769157994274,-0.37321135350692003,4.48861646234676,0.18514007308160774,0.15044910179640714,-1.291959157626037,-0.7630010277492292,-2.393298633702017,-1.644808743169399,0.9254119687771032,-0.8487041793135652,-0.5033898305084745
MSFT,Cash End of Period,Lag 1,,,,,,,,,,inf,0.29591039333159674,-0.025929648241206027,-0.19067271976888156,-0.23100458949515557,1.1346153846153846,1.4824479652065858,-0.6964710299086472,0.3840445269016697,-0.08981233243967823,0.6918671248568156,-0.4123222748815166,-0.09397630019749836,0.745685740236149,-0.27804370447450577,-0.45171519169789565,1.2789169295478442,-0.35459683931249275,0.16353887399463818,0.17711213517665136,0.5589194832311106,-0.049388916792231674,0.195491370200775,0.047731290512669444,-0.02059898762654666
MSFT,Cash End of Period,Lag 2,,,,,,,,,,inf,inf,0.26230789268038546,-0.21165829145728643,-0.37763103590590175,0.6415094339622642,4.299071618037135,-0.24650512581547068,-0.5799023901889626,0.2597402597402598,0.5399165921954125,-0.00572737686139746,-0.4675500531966341,0.5816326530612246,0.26030881017257035,-0.604162330905307,0.2494955318535601,0.4708201892744479,-0.24904833314107744,0.369615728328865,0.8350230414746544,0.48192613858802025,0.13644734639209788,0.25255371609721733,0.026149086623453055
MSFT,Cash End of Period,Lag 3,,,,,,,,,,inf,inf,inf,0.021620213597290938,-0.3937688442211055,0.328518365662402,3.0749617542070373,0.60842175066313,0.04287045666356004,-0.6176323363784257,1.1313131313131315,-0.09502532022639265,-0.09916543937162492,-0.07050972047586812,0.14186965108624094,-0.30899182561307903,-0.09791883454734651,-0.19357163447679449,0.7113564668769716,-0.11604568000922832,1.1351206434316352,0.7443932411674348,0.7716299099569359,0.19069144483509115,0.22675237759774558
MSFT,Cash Beginning of Period,Lag 1,,1.1259668508287293,0.28014553014553023,0.6938692651238327,0.8959731543624161,0.2806573957016434,0.458045409674235,0.32836831415030465,0.32568807339449535,0.4248366013071896,0.035887749595250984,0.29591039333159674,-0.025929648241206027,-0.19067271976888156,-0.23100458949515557,1.1346153846153846,1.2218080149114634,-0.6608640939597316,0.3840445269016697,-0.08981233243967823,0.6918671248568156,-0.4123222748815166,-0.09397630019749836,0.745685740236149,-0.27804370447450577,-0.45171519169789565,1.2789169295478442,-0.35459683931249275,0.16353887399463818,0.17711213517665136,0.5589194832311106,-0.049388916792231674,0.195491370200775,0.047731290512669444
MSFT,Cash Beginning of Period,Lag 2,,,1.7215469613259669,1.1683991683991684,2.2115306536743806,1.4280920421860017,0.8672566371681416,0.9368213228035538,0.7610020311442112,0.8888888888888888,0.4759707804690503,0.3424177010253642,0.26230789268038546,-0.21165829145728643,-0.37763103590590175,0.6415094339622642,3.7427055702917773,-0.24650512581547068,-0.5306208053691275,0.2597402597402598,0.5399165921954125,-0.00572737686139746,-0.4675500531966341,0.5816326530612246,0.26030881017257035,-0.604162330905307,0.2494955318535601,0.4708201892744479,-0.24904833314107744,0.369615728328865,0.8350230414746544,0.48192613858802025,0.13644734639209788,0.25255371609721733
MSFT,Cash Beginning of Period,Lag 3,,,,3.6099447513812155,3.111226611226611,3.1128704831506298,2.540268456375839,1.4804045512010116,1.5676209279368214,1.5091401489505754,0.9566768603465852,0.9127258746635909,0.30760928224500805,0.021620213597290938,-0.3937688442211055,0.328518365662402,2.6471188169301376,0.60842175066313,0.04287045666356004,-0.5727768456375839,1.1313131313131315,-0.09502532022639265,-0.09916543937162492,-0.07050972047586812,0.14186965108624094,-0.30899182561307903,-0.09791883454734651,-0.19357163447679449,0.7113564668769716,-0.11604568000922832,1.1351206434316352,0.7443932411674348,0.7716299099569359,0.19069144483509115
MSFT,Operating Cash Flow,Lag 1,,0.2507865168539325,1.0046712181099533,0.6257393798171715,0.18412348401323042,0.4832402234636872,0.24921531701192712,0.8688442211055276,0.2608228018284484,0.4672638089144807,0.45784883720930236,0.3919242273180459,-0.03860754960246404,0.08098644017285062,0.08877248604314558,-0.0741279989871495,0.13530698755640636,-0.13255043661547727,0.23549014162732584,0.2144302090357384,-0.1191467703127892,0.26453747964490204,0.12133925975158899,0.17159368748610793,-0.08831341301460827,0.1178510734228142,-0.09776302317644503,0.1459766162310867,0.18550637659414848,0.1107904928240564,0.18915777960076574,0.1626904282839896,0.26477132262051906,0.16021631482929366
MSFT,Operating Cash Flow,Lag 2,,,1.5074157303370788,2.2590729428674092,0.9250761785266177,0.7563395810363838,0.8528864059590318,1.33458882611425,1.3562814070351759,0.8499596665770368,1.1390488377052677,1.0292151162790697,0.33818544366899306,0.0392522025642863,0.1769482938459246,0.008063960300503048,0.05114895233272132,-0.015178449336797462,0.07172538392050587,0.5004165509580671,0.06973477185884458,0.11387192300573745,0.4179755213531544,0.3137539982553068,0.06812625027783947,0.019129829886801897,0.008566573023965685,0.03394247773882286,0.35856258596973856,0.3168492123030757,0.32090515604829517,0.3826223680612524,0.47053751077895956,0.46740832303255053
MSFT,Operating Cash Flow,Lag 3,,,,3.0764044943820226,2.8591448077614086,1.8553504212224414,1.1940463065049616,2.462756052141527,1.943502824858757,2.457286432160804,1.6969615488034417,1.9773939006184689,0.9508720930232557,0.4465603190428713,0.13150920421173273,0.08970347191178663,0.14446205803294498,-0.08818130024688231,0.21673731710652255,0.3015356820234869,0.32164676478755894,0.35271971229489774,0.2490283176013326,0.6612911698271786,0.19773189880779296,0.19400607542416837,-0.08050338329222795,0.15579370859778718,0.22574540039092805,0.5090784044016505,0.5659414853713429,0.5358037816083225,0.7487011211375445,0.7061416115742072
MSFT,Capital Expenditure,Lag 1,,0.7684563758389262,0.67235926628716,0.1974281391830559,-0.25457991156032844,0.17796610169491522,0.7805755395683454,-0.002020202020202033,0.010121457489878471,0.31462925851703405,-0.11128048780487809,0.5077186963979416,0.25483503981797506,-0.3019038984587489,0.15714285714285725,0.244668911335578,-0.26780883678990086,0.9433497536945812,0.4347275031685678,0.40547703180212014,-0.019798868636077938,-0.36614299454953514,0.19119878603945373,-0.02123142250530785,0.8468546637744034,0.2884660559079164,0.0836827711941659,0.40360026917900393,-0.025650245714970654,0.43092631319965546,0.19712861072902332,0.10886894075403952,0.3355352632601516,0.15827756764620315
MSFT,Capital Expenditure,Lag 2,,,1.9574944071588365,1.0025300442757747,-0.10741301059001518,-0.12192040429564122,1.097457627118644,0.7769784172661871,0.008080808080808133,0.3279352226720649,0.16833667334669333,0.3399390243902438,0.8919382504288165,-0.12400455062571103,-0.1922030825022666,0.44025974025974035,-0.08866442199775537,0.42290351668169524,1.7881773399014778,1.0164765525982258,0.37765017667844525,-0.3786926461345066,-0.24495030458480282,0.16590794132524023,0.8076433121019109,1.3796095444685466,0.39628846605590784,0.5210574293527803,0.3675975773889637,0.3942227016660673,0.7130028293763071,0.32745873452544694,0.4809335727109516,0.5469205362346998
MSFT,Capital Expenditure,Lag 3,,,,2.5413870246085013,0.49272612270714733,0.05143721633888054,0.5634870499052431,1.093220338983051,0.7949640287769784,0.32525252525252535,0.18016194331983804,0.7615230460921845,0.6814024390243902,0.320754716981132,0.013651877133105783,0.005439709882139709,0.05454545454545445,0.771043771043771,1.041478809738503,2.91871921182266,0.976552598225602,-0.12676678445229683,-0.25989943431803897,-0.26098108368066686,1.1532625189681336,1.329087048832272,1.5787418655097616,0.959830866807611,0.48204193254329986,0.9569313593539703,0.6690638858923648,0.8994956329191783,0.7728679504814306,0.7153321364452423
MSFT,Free Cash Flow,Lag 1,,-0.0969196093163035,1.4417637271214643,1.0115843270868825,0.41937669376693765,0.5692124105011933,0.1368821292775666,1.1571906354515051,0.29922480620155034,0.48544152744630065,0.5178341902313626,0.38477823647718856,-0.05832441522702947,0.11526909651757444,0.0849406798165806,-0.09318395277069635,0.16838055781608352,-0.18786804280377378,0.2109777015437393,0.18658253927375745,-0.13629951166576237,0.38811408468400543,0.11508870383779879,0.1900239457770201,-0.1618294055455135,0.08829752604166674,-0.13497345397442606,0.07978907330567075,0.2560243375230167,0.027853910383070835,0.18628302120798712,0.18227914270778878,0.2406154662422071,0.1609287572614848
MSFT,Free Cash Flow,Lag 2,,,1.2051089406461308,3.9118136439267888,1.8551959114139693,1.2273035230352303,0.7840095465393795,1.452471482889734,1.8026755852842808,0.9299224806201551,1.2546539379474941,1.1018637532133675,0.30401185561553934,0.05022167864240945,0.21000081175420093,-0.01615838125045488,0.05950623909834962,-0.05112081083080566,-0.016526309124295535,0.4369249961016686,0.024851918619624103,0.19891481280520895,0.54787033546928,0.3269822592324403,-0.00255692195300139,-0.08782101565430922,-0.05859375,-0.06595378748224034,0.35624135546334723,0.2910095268593387,0.21932564216967299,0.4025176733225846,0.4667537898588605,0.4402661714639431
MSFT,Free Cash Flow,Lag 3,,,,3.435762584522915,5.97171381031614,3.4804088586030666,1.5321815718157183,2.8484486873508352,2.1863117870722433,3.1632107023411375,1.9293023255813955,2.122195704057279,0.9792737789203085,0.45432412406054823,0.13942822198440608,0.09724815325919312,0.1495014193172719,-0.13954112437944455,0.14907153954279795,0.16697270942822762,0.24107282083268355,0.4226113829513263,0.3368963646228975,0.8420027641663526,0.11223750905141205,0.08551483420593375,-0.21094096381433103,0.01652018229166674,0.17318477529350185,0.39401798063623783,0.5315026819309903,0.44158327490598515,0.739985117202034,0.7027966544694197
TSLA,Net Income,Lag 1,,,,,,,,,,,,,,,,,,,,0.059175761608045274,-0.326665217076176,1.7687118765697885,0.6485083717795863,0.5573736984642959,-0.8131964372698524,2.972761909908936,2.0222520745476804,-0.1301021872183269,1.8983760345438694,-0.5257554077563915,-0.27064452437553055,-2.112258064516129,5.547563805104408,1.2301559177888022
TSLA,Net Income,Lag 2,,,,,,,,,,,,,,,,,,,,,-0.28682011847947075,0.8642700103887317,3.5642447075708645,1.567343579907729,-0.7090770446246428,-0.2578739213503848,11.006687923906288,1.6290504693239014,1.5212909730685311,0.37453916067090454,-0.6541071098618303,-1.811231509662313,-8.28258064516129,13.602088167053365
TSLA,Net Income,Lag 3,,,,,,,,,,,,,,,,,,,,,,0.9745896080965237,2.073264719383441,6.108234660925727,-0.5204110725208646,0.15576763583335618,1.2428920807747348,9.444591563758207,6.619976873894708,0.1957086094503766,0.002527663295586624,-1.3847221565149708,-6.311590070225169,-17.241290322580646
TSLA,Depreciation and Amortization,Lag 1,,,,,,,,,,,,,,,,,,,,0.4359240069084629,0.6694731777724321,0.5306916426512969,0.5926762684740656,0.7037058927832613,2.6802428447528186,1.1863163749139822,0.8220505236471192,1.2411770273787832,0.7273833041741149,0.1620088716218735,0.1330580468688356,0.07799442896935926,0.2536606373815675,0.2871865338371693
TSLA,Depreciation and Amortization,Lag 2,,,,,,,,,,,,,,,,,,,,,1.397236614853195,1.5554486408467647,1.4378962536023057,1.7134519438953215,5.270051421478811,7.046175195143105,2.983578895770293,3.083537776321406,2.871371778792683,1.007234724141827,0.31662350252413973,0.22143026222350803,0.35143918291550613,0.6136950904392764
TSLA,Depreciation and Amortization,Lag 3,,,,,,,,,,,,,,,,,,,,,,2.6694300518134715,3.070002405580948,3.153458213256484,8.986162101101383,12.708316094331817,13.660537727666956,7.927905507951321,6.0538349767818875,3.4985683523036517,1.2743134561434442,0.41931280077114774,0.5312590410562583,0.7395543175487465
TSLA,Deferred Income Tax,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,-0.8660508083140878,-1.0
TSLA,Deferred Income Tax,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,-1.0
TSLA,Deferred Income Tax,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,
TSLA,Stock Based Compensation,Lag 1,,,,,,,,,,,,,,,,,,,,1.2070707070707072,2.2814645308924484,13.753138075313808,0.39057477784080175,0.704510690370169,0.6100707946953834,0.9383430149745471,0.2652016664962682,0.6880135758261405,0.3965442441469069,0.6047304824749336,0.19889349339941043,0.930957683741648,0.22318339100346019,-0.2644978783592645
TSLA,Stock Based Compensation,Lag 2,,,,,,,,,,,,,,,,,,,,,6.242424242424242,47.411899313501145,19.51534170153417,1.3702495745887693,1.7443828818110743,2.120869478512314,1.452394812787198,1.1356775892035578,1.3573856433618352,1.2410771187074574,0.9239009340988944,1.3150126030674585,1.361915367483296,-0.10034602076124566
TSLA,Stock Based Compensation,Lag 3,,,,,,,,,,,,,,,,,,,,,,105.84848484848484,66.32036613272311,33.96861924686193,2.8162696161845338,4.319555389374214,2.94852926513112,3.1396757372703963,1.9825682445557713,2.7829686008515195,1.6868127758246692,2.7149712914559947,1.8316849660358012,0.7371937639198218
TSLA,Change in Working Capital,Lag 1,,,,,,,,,,,,,,,,,,,,0.0686621551275377,-2.828778800720931,-0.7023413152917988,-8.954988814317673,-0.5183302023690338,1.9191480417571638,-3.0546821872874914,0.9207203348583666,0.40660140404509315,-0.28429036939675234,-1.1166948246385946,-7.022329209159462,-1.5272206303724927,1.8152173913043477,-8.544401544401545
TSLA,Change in Working Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,-2.9543466944299843,-1.5443518924448343,-3.3678715073382524,-4.831677852348993,0.40606544652800425,-6.997921483453607,-4.946469858794352,1.70168791978974,0.006718171295123199,-1.0835196098353994,-0.2972253490212504,2.175096201963728,-2.4842406876790832,-22.23913043478261
TSLA,Change in Working Capital,Lag 3,,,,,,,,,,,,,,,,,,,,,,-1.58172826652785,3.330313215451313,-2.1405321897557466,-12.18523489932886,-3.8890176271415235,-12.520329760153203,-6.551110044401776,0.9336240630779713,-1.117478800459771,-0.4970174141506728,-1.370517294498825,7.938586046832668,10.197707736389685
TSLA,Accounts Receivables,Lag 1,,,,,,,,,,,,,,,,,,,,54.271186440677965,-0.9484820607175712,18.178571428571427,-0.12197392923649908,5.116295510781195,0.266658960873837,7.3797052516311545,-1.2519193283167627,-5.680765988717661,-0.8862466234156027,19.16366957580678,-0.26117101374584284,0.776566757493188,-0.8006134969325154,7.646153846153846
TSLA,Accounts Receivables,Lag 2,,,,,,,,,,,,,,,,,,,,,1.847457627118644,-0.011959521619135272,15.839285714285715,4.370266914959652,6.747260516083422,9.614228746460151,-3.111009718483369,0.17917542388570062,-1.5324529362180388,1.293685498580103,13.897503551857113,0.3125790164515272,-0.6457765667574932,0.7239263803680982
TSLA,Accounts Receivables,Lag 3,,,,,,,,,,,,,,,,,,,,,,53.610169491525426,-0.13247470101195957,101.99404761904762,5.802296710117939,63.91975963237893,-3.673929376408715,8.881142492129397,-0.8658648139476636,-11.736205070568657,0.6946413317017985,25.466409579866045,-0.7382894599099716,2.0626702997275204
TSLA,Inventory,Lag 1,,,,,,,,,,,,,,,,,,,,5.898481973434535,-0.4550268188694815,1.5381703470031547,-0.3219985085756898,13.27819328347265,1.3790865113030617,1.2670667213504005,0.49853751056877127,0.5666596774808432,-0.9274649055462073,4.7213530891808775,-0.5807533539731682,-0.01631701631701632,3.0497630331753554,2.7829139847864246
TSLA,Inventory,Lag 2,,,,,,,,,,,,,,,,,,,,,2.7594876660341554,0.38323476825746106,0.7208832807570977,8.680636341039026,32.969057046487755,4.3935478569887945,2.3972845209057354,1.347698293000617,-0.8863621923169787,-0.5850011132727664,1.398658093374336,-0.5875942083372424,2.983682983682984,14.319905213270141
TSLA,Inventory,Lag 3,,,,,,,,,,,,,,,,,,,,,,8.542220113851993,-0.0621647641314812,23.57110410094637,22.03107133979617,76.0101187857457,7.08243377874552,4.32238867183284,-0.8297094825681923,-0.34983797796500327,-0.8260131086347382,1.359519150125804,0.6701457297432529,14.06993006993007
TSLA,Accounts Payables,Lag 1,,,,,,,,,,,,,,,,,,,,15.8546845124283,-0.8976744186046511,-1.2350332594235034,-151.27830188679246,4.895382780376032,-1.0012937850400114,-1041.2510288065844,-1.0,,,,-inf,-4.141891891891892,0.48172043010752685,3.3751814223512335
TSLA,Accounts Payables,Lag 2,,,,,,,,,,,,,,,,,,,,,0.7246653919694073,-1.0240499149177538,34.32039911308204,-886.9481132075472,-1.007627358046392,0.3458612189265311,-1.0,-1.0,,,-inf,inf,-5.655405405405405,5.482795698924731
TSLA,Accounts Payables,Lag 3,,,,,,,,,,,,,,,,,,,,,,-1.4053537284894837,2.614180374361883,207.22727272727272,0.14622641509433953,6.934367054835368,-1.0,-1.0,-1.0,,-inf,inf,inf,-21.368243243243242
TSLA,Other Working Capital,Lag 1,,,,,,,,,,,,,,,,,,,,0.4154119113839072,-2.028288782735373,-1.4076831839746968,4.940278002262809,-0.08813005917964767,8.1071508496576,0.18657656550763813,0.4279734259632537,0.9224589675762638,-1.1474134822498614,-6.383316616516216,-0.7167205235663809,1.814317673378076,0.8736089030206677,-1.996181586762834
TSLA,Other Working Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,-2.4554521914261054,-0.580783955008978,-3.4217514496573536,4.416760950379829,7.304537106319298,9.806331776746685,0.6943998034156531,1.745220318203657,-1.2833963708928904,-0.20642655150580336,-2.5249831126031155,-0.20276156296757752,4.272930648769575,-2.866454689984102
TSLA,Other Working Capital,Lag 3,,,,,,,,,,,,,,,,,,,,,,-0.4066366164764553,1.490259850255785,-3.208322351080654,48.331259091643766,8.853969117747091,14.431154609336536,2.257414096735881,-1.4046824866494734,0.5256123924880887,-0.7751969289989424,-5.291786925402056,0.4937130334542288,-6.252796420581656
TSLA,Other Non Cash Items,Lag 1,,,,,,,,,,,,,,,,,,,,1.2000000000000002,-0.22165046693348578,0.4463761018609207,-0.18537328593194513,0.7337905236907731,1.4203523912261775,4.204823453672065,1.2536797937222293,-0.7392849905430965,8.291122842245036,-0.21159396546315212,0.05447222228362869,0.7631027253668763,-0.6397146254458977,1.4356435643564356
TSLA,Other Non Cash Items,Lag 2,,,,,,,,,,,,,,,,,,,,,0.7123689727463312,0.12578616352201255,0.17825661116552394,0.4123920771965466,3.1963840399002494,11.597506892005274,10.730005447432278,-0.41243185126687665,1.4223351796811672,6.325177316449137,-0.1686477367001067,0.8591428489319324,-0.3647798742138365,-0.12247324613555288
TSLA,Other Non Cash Items,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.4767295597484278,-0.08290451686678102,1.0428501469147893,2.4184865413915695,20.841438071487946,27.390746733788806,2.0581884811568365,4.459167848069952,0.9097836733315321,6.724196003497749,0.46575944116396295,-0.330178022322978,0.5471698113207548
TSLA,Cash Flow from Operations,Lag 1,,,,,,,,,,,,,,,,,,,,-0.01976846396977683,0.5421086774021215,0.5814042684812868,-0.10525204002597466,1.3266150187121823,-1.9696069993723717,-1.222241602517888,8.147653347751016,-0.7639099407243866,-0.5101793602467919,-35.58637517723481,0.14643803371338193,1.471101871101871,0.9345448426720511,0.28068191702183176
TSLA,Cash Flow from Operations,Lag 2,,,,,,,,,,,,,,,,,,,,,0.5116235575754176,1.4386972449057467,0.4149582431178471,1.0817340416376537,-3.255902206988213,-0.7845129866469234,-3.032989139282309,1.1596700211033015,-0.8843582161262462,-17.94112041605763,-40.65113595146239,1.8329651702114882,3.7804573804573804,1.4775365976779407
TSLA,Cash Flow from Operations,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.3904879462866333,1.1820193848736928,2.2920630992885864,-3.0184638976036053,-0.49864467839529925,0.9712004990961398,-1.4799685263998388,0.05785095139264351,-4.999630123222351,-20.421944778686736,-98.98199624097339,4.480498159502184,5.122245322245322
TSLA,"Property, Plant and Equipment",Lag 1,,,,,,,,,,,,,,,,,,,,-0.01754743929810243,0.23406022845275176,2.382951868057893,3.9224187249707736,0.20885717750737753,0.10448609694517375,2.6706922913891242,0.685612211757064,-0.11889714652720429,1.833346870572195,-0.4316797807786338,-0.3804742023767027,1.2560890744606819,1.471930906847625,-0.10506613426503619
TSLA,"Property, Plant and Equipment",Lag 2,,,,,,,,,,,,,,,,,,,,,0.21240563150377478,3.1747663551401866,15.65230562100303,4.950501206377633,0.3351659457492824,3.0542286020031097,5.187363751968027,0.48519772962773944,1.4964700125393766,0.6102483146137618,-0.6479109628814359,0.3977053833644606,4.5768963117606125,1.2122146822948796
TSLA,"Property, Plant and Equipment",Lag 3,,,,,,,,,,,,,,,,,,,,,,3.1015098959396044,19.549948078920043,19.13025917199596,5.57224585229958,3.9009833447871607,5.833857240791212,4.451703857333172,3.2080803394216844,0.41879438480594544,-0.0024096285173391685,-0.20565577011942604,2.455031135805918,3.9909533750869866
TSLA,Acquisitions,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-18.416231647634586,-1.5363497140823237,-0.8435947364284904,1.5122822688700315,-0.7111111111111111,-1.0,
TSLA,Acquisitions,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,inf,8.341190864600327,-1.0838879183975496,-0.6070658295713525,-0.27422956677087984,-1.0,-1.0
TSLA,Acquisitions,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,inf,-inf,0.4610114192495922,-1.2107501299625802,-0.8864856840983907,-1.0,-1.0
TSLA,Purchases of Investments,Lag 1,,,,,,,,,,,,,,,,,,,,,,,-inf,-0.7691833969700702,-1.0,-inf,-1.0,,,,,,-inf,43.20454545454545
TSLA,Purchases of Investments,Lag 2,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-1.0,12.730056029882604,,-1.0,,,,,-inf,-inf
TSLA,Purchases of Investments,Lag 3,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,,2.169124892228107,-1.0,,-1.0,,,,-inf,-inf
