Date,,Mkt-RF,SMB,HML,RMW,CMA
1985-04,HML,-0.81,0.53,1.0,0.34,0.8
1985-04,RMW,-0.52,0.57,0.34,1.0,0.4
1985-04,CMA,-0.63,0.42,0.8,0.4,1.0
1985-05,Mkt-RF,1.0,-0.8,-0.76,-0.15,-0.71
1985-05,SMB,-0.8,1.0,0.42,0.27,0.33
1985-05,HML,-0.76,0.42,1.0,0.04,0.75
1985-05,RMW,-0.15,0.27,0.04,1.0,0.27
1985-05,CMA,-0.71,0.33,0.75,0.27,1.0
1985-06,Mkt-RF,1.0,-0.8,-0.6,0.31,-0.45
1985-06,SMB,-0.8,1.0,0.25,-0.38,0.19
1985-06,HML,-0.6,0.25,1.0,-0.21,0.9
1985-06,RMW,0.31,-0.38,-0.21,1.0,-0.17
1985-06,CMA,-0.45,0.19,0.9,-0.17,1.0
1985-07,Mkt-RF,1.0,-0.61,-0.18,-0.24,-0.33
1985-07,SMB,-0.61,1.0,-0.13,0.28,0.09
1985-07,HML,-0.18,-0.13,1.0,-0.2,0.67
1985-07,RMW,-0.24,0.28,-0.2,1.0,-0.13
1985-07,CMA,-0.33,0.09,0.67,-0.13,1.0
1985-08,Mkt-RF,1.0,-0.55,-0.29,-0.55,-0.23
1985-08,SMB,-0.55,1.0,0.13,0.01,-0.05
1985-08,HML,-0.29,0.13,1.0,0.09,0.72
1985-08,RMW,-0.55,0.01,0.09,1.0,0.22
1985-08,CMA,-0.23,-0.05,0.72,0.22,1.0
1985-09,Mkt-RF,1.0,-0.47,-0.65,-0.07,-0.38
1985-09,SMB,-0.47,1.0,0.03,-0.3,-0.2
1985-09,HML,-0.65,0.03,1.0,0.1,0.69
1985-09,RMW,-0.07,-0.3,0.1,1.0,0.09
1985-09,CMA,-0.38,-0.2,0.69,0.09,1.0
1985-10,Mkt-RF,1.0,-0.82,-0.68,0.06,-0.53
1985-10,SMB,-0.82,1.0,0.33,-0.35,0.23
1985-10,HML,-0.68,0.33,1.0,0.11,0.83
1985-10,RMW,0.06,-0.35,0.11,1.0,0.22
1985-10,CMA,-0.53,0.23,0.83,0.22,1.0
1985-11,Mkt-RF,1.0,-0.74,-0.38,-0.01,-0.08
1985-11,SMB,-0.74,1.0,0.49,-0.23,0.13
1985-11,HML,-0.38,0.49,1.0,-0.1,0.47
1985-11,RMW,-0.01,-0.23,-0.1,1.0,-0.18
1985-11,CMA,-0.08,0.13,0.47,-0.18,1.0
1985-12,Mkt-RF,1.0,-0.76,-0.52,0.14,-0.04
1985-12,SMB,-0.76,1.0,0.28,-0.34,0.15
1985-12,HML,-0.52,0.28,1.0,-0.38,0.44
1985-12,RMW,0.14,-0.34,-0.38,1.0,-0.2
1985-12,CMA,-0.04,0.15,0.44,-0.2,1.0
1986-01,Mkt-RF,1.0,-0.66,-0.34,-0.06,-0.33
1986-01,SMB,-0.66,1.0,0.57,-0.23,0.5
1986-01,HML,-0.34,0.57,1.0,-0.32,0.8
1986-01,RMW,-0.06,-0.23,-0.32,1.0,0.07
1986-01,CMA,-0.33,0.5,0.8,0.07,1.0
1986-02,Mkt-RF,1.0,-0.85,-0.11,-0.16,-0.11
1986-02,SMB,-0.85,1.0,0.21,0.06,0.17
1986-02,HML,-0.11,0.21,1.0,-0.35,0.66
1986-02,RMW,-0.16,0.06,-0.35,1.0,-0.32
1986-02,CMA,-0.11,0.17,0.66,-0.32,1.0
1986-03,Mkt-RF,1.0,-0.71,-0.21,-0.04,-0.07
1986-03,SMB,-0.71,1.0,0.56,-0.5,0.05
1986-03,HML,-0.21,0.56,1.0,-0.62,0.29
1986-03,RMW,-0.04,-0.5,-0.62,1.0,-0.27
1986-03,CMA,-0.07,0.05,0.29,-0.27,1.0
1986-04,Mkt-RF,1.0,-0.83,-0.85,-0.24,-0.22
1986-04,SMB,-0.83,1.0,0.6,0.26,0.08
1986-04,HML,-0.85,0.6,1.0,0.29,0.43
1986-04,RMW,-0.24,0.26,0.29,1.0,0.14
1986-04,CMA,-0.22,0.08,0.43,0.14,1.0
1986-05,Mkt-RF,1.0,-0.84,-0.61,0.01,-0.27
1986-05,SMB,-0.84,1.0,0.54,-0.01,0.17
1986-05,HML,-0.61,0.54,1.0,-0.52,0.51
1986-05,RMW,0.01,-0.01,-0.52,1.0,-0.22
1986-05,CMA,-0.27,0.17,0.51,-0.22,1.0
1986-06,Mkt-RF,1.0,-0.78,-0.37,-0.33,-0.07
1986-06,SMB,-0.78,1.0,0.16,-0.01,-0.0
1986-06,HML,-0.37,0.16,1.0,0.16,0.32
1986-06,RMW,-0.33,-0.01,0.16,1.0,-0.02
1986-06,CMA,-0.07,-0.0,0.32,-0.02,1.0
1986-07,Mkt-RF,1.0,-0.35,-0.86,0.17,-0.7
1986-07,SMB,-0.35,1.0,0.12,0.04,-0.16
1986-07,HML,-0.86,0.12,1.0,-0.43,0.83
1986-07,RMW,0.17,0.04,-0.43,1.0,-0.52
1986-07,CMA,-0.7,-0.16,0.83,-0.52,1.0
1986-08,Mkt-RF,1.0,-0.68,-0.31,0.02,0.04
1986-08,SMB,-0.68,1.0,-0.13,-0.26,-0.35
1986-08,HML,-0.31,-0.13,1.0,0.33,0.64
1986-08,RMW,0.02,-0.26,0.33,1.0,0.12
1986-08,CMA,0.04,-0.35,0.64,0.12,1.0
1986-09,Mkt-RF,1.0,-0.75,-0.67,0.05,-0.13
1986-09,SMB,-0.75,1.0,0.44,-0.05,-0.01
1986-09,HML,-0.67,0.44,1.0,-0.31,0.47
1986-09,RMW,0.05,-0.05,-0.31,1.0,-0.44
1986-09,CMA,-0.13,-0.01,0.47,-0.44,1.0
1986-10,Mkt-RF,1.0,-0.9,-0.42,0.09,-0.12
1986-10,SMB,-0.9,1.0,0.39,-0.03,0.12
1986-10,HML,-0.42,0.39,1.0,0.22,0.81
1986-10,RMW,0.09,-0.03,0.22,1.0,0.27
1986-10,CMA,-0.12,0.12,0.81,0.27,1.0
1986-11,Mkt-RF,1.0,-0.81,-0.59,-0.47,0.04
1986-11,SMB,-0.81,1.0,0.56,0.24,0.24
1986-11,HML,-0.59,0.56,1.0,-0.19,0.53
1986-11,RMW,-0.47,0.24,-0.19,1.0,-0.61
1986-11,CMA,0.04,0.24,0.53,-0.61,1.0
1986-12,Mkt-RF,1.0,-0.65,-0.43,0.03,-0.01
1986-12,SMB,-0.65,1.0,-0.04,-0.32,-0.19
1986-12,HML,-0.43,-0.04,1.0,0.3,0.69
1986-12,RMW,0.03,-0.32,0.3,1.0,0.01
1986-12,CMA,-0.01,-0.19,0.69,0.01,1.0
1987-01,Mkt-RF,1.0,-0.37,-0.64,-0.16,-0.4
1987-01,SMB,-0.37,1.0,0.35,-0.57,0.3
1987-01,HML,-0.64,0.35,1.0,0.01,0.79
1987-01,RMW,-0.16,-0.57,0.01,1.0,-0.06
1987-01,CMA,-0.4,0.3,0.79,-0.06,1.0
1987-02,Mkt-RF,1.0,-0.67,-0.55,0.04,-0.2
1987-02,SMB,-0.67,1.0,0.26,-0.17,0.41
1987-02,HML,-0.55,0.26,1.0,-0.01,0.49
1987-02,RMW,0.04,-0.17,-0.01,1.0,-0.02
1987-02,CMA,-0.2,0.41,0.49,-0.02,1.0
1987-03,Mkt-RF,1.0,-0.74,-0.78,-0.01,-0.23
1987-03,SMB,-0.74,1.0,0.49,-0.06,0.1
1987-03,HML,-0.78,0.49,1.0,0.05,0.54
1987-03,RMW,-0.01,-0.06,0.05,1.0,0.06
1987-03,CMA,-0.23,0.1,0.54,0.06,1.0
1987-04,Mkt-RF,1.0,-0.71,-0.34,-0.11,-0.28
1987-04,SMB,-0.71,1.0,0.33,-0.0,0.45
1987-04,HML,-0.34,0.33,1.0,-0.11,0.18
1987-04,RMW,-0.11,-0.0,-0.11,1.0,-0.23
1987-04,CMA,-0.28,0.45,0.18,-0.23,1.0
1987-05,Mkt-RF,1.0,-0.82,-0.46,0.19,-0.41
1987-05,SMB,-0.82,1.0,0.47,0.13,0.43
1987-05,HML,-0.46,0.47,1.0,-0.18,0.82
1987-05,RMW,0.19,0.13,-0.18,1.0,-0.08
1987-05,CMA,-0.41,0.43,0.82,-0.08,1.0
1987-06,Mkt-RF,1.0,-0.95,-0.47,0.21,-0.46
1987-06,SMB,-0.95,1.0,0.42,-0.27,0.52
1987-06,HML,-0.47,0.42,1.0,-0.21,0.48
1987-06,RMW,0.21,-0.27,-0.21,1.0,-0.49
1987-06,CMA,-0.46,0.52,0.48,-0.49,1.0
1987-07,Mkt-RF,1.0,-0.82,-0.32,0.25,-0.14
1987-07,SMB,-0.82,1.0,0.34,-0.36,0.28
1987-07,HML,-0.32,0.34,1.0,-0.74,0.77
1987-07,RMW,0.25,-0.36,-0.74,1.0,-0.69
1987-07,CMA,-0.14,0.28,0.77,-0.69,1.0
1987-08,Mkt-RF,1.0,-0.9,-0.49,0.48,-0.31
1987-08,SMB,-0.9,1.0,0.29,-0.58,0.19
1987-08,HML,-0.49,0.29,1.0,-0.38,0.56
1987-08,RMW,0.48,-0.58,-0.38,1.0,-0.64
1987-08,CMA,-0.31,0.19,0.56,-0.64,1.0
1987-09,Mkt-RF,1.0,-0.66,-0.59,0.78,-0.16
1987-09,SMB,-0.66,1.0,0.2,-0.59,-0.14
1987-09,HML,-0.59,0.2,1.0,-0.41,0.58
1987-09,RMW,0.78,-0.59,-0.41,1.0,-0.16
1987-09,CMA,-0.16,-0.14,0.58,-0.16,1.0
1987-10,Mkt-RF,1.0,-0.44,-0.64,-0.26,-0.3
1987-10,SMB,-0.44,1.0,-0.21,-0.67,-0.5
1987-10,HML,-0.64,-0.21,1.0,0.53,0.88
1987-10,RMW,-0.26,-0.67,0.53,1.0,0.55
1987-10,CMA,-0.3,-0.5,0.88,0.55,1.0
1987-11,Mkt-RF,1.0,-0.68,-0.87,0.1,-0.32
1987-11,SMB,-0.68,1.0,0.51,-0.48,0.02
1987-11,HML,-0.87,0.51,1.0,-0.12,0.52
1987-11,RMW,0.1,-0.48,-0.12,1.0,-0.22
1987-11,CMA,-0.32,0.02,0.52,-0.22,1.0
1987-12,Mkt-RF,1.0,-0.61,-0.63,0.24,-0.21
1987-12,SMB,-0.61,1.0,0.08,-0.2,-0.4
1987-12,HML,-0.63,0.08,1.0,-0.42,0.73
1987-12,RMW,0.24,-0.2,-0.42,1.0,-0.51
1987-12,CMA,-0.21,-0.4,0.73,-0.51,1.0
1988-01,Mkt-RF,1.0,-0.81,-0.85,0.22,-0.55
1988-01,SMB,-0.81,1.0,0.72,-0.48,0.43
1988-01,HML,-0.85,0.72,1.0,-0.37,0.68
1988-01,RMW,0.22,-0.48,-0.37,1.0,-0.3
1988-01,CMA,-0.55,0.43,0.68,-0.3,1.0
1988-02,Mkt-RF,1.0,-0.85,-0.69,0.32,-0.19
1988-02,SMB,-0.85,1.0,0.47,-0.33,-0.24
1988-02,HML,-0.69,0.47,1.0,-0.36,0.39
1988-02,RMW,0.32,-0.33,-0.36,1.0,0.01
1988-02,CMA,-0.19,-0.24,0.39,0.01,1.0
1988-03,Mkt-RF,1.0,-0.59,-0.46,0.03,-0.31
1988-03,SMB,-0.59,1.0,0.02,-0.23,0.13
1988-03,HML,-0.46,0.02,1.0,-0.14,0.62
1988-03,RMW,0.03,-0.23,-0.14,1.0,-0.24
1988-03,CMA,-0.31,0.13,0.62,-0.24,1.0
1988-04,Mkt-RF,1.0,-0.82,-0.48,-0.35,-0.01
1988-04,SMB,-0.82,1.0,0.18,0.15,-0.26
1988-04,HML,-0.48,0.18,1.0,-0.08,0.36
1988-04,RMW,-0.35,0.15,-0.08,1.0,-0.21
1988-04,CMA,-0.01,-0.26,0.36,-0.21,1.0
1988-05,Mkt-RF,1.0,-0.83,-0.68,0.33,-0.53
1988-05,SMB,-0.83,1.0,0.5,-0.38,0.25
1988-05,HML,-0.68,0.5,1.0,-0.4,0.86
1988-05,RMW,0.33,-0.38,-0.4,1.0,-0.21
1988-05,CMA,-0.53,0.25,0.86,-0.21,1.0
1988-06,Mkt-RF,1.0,-0.92,-0.62,0.47,-0.26
1988-06,SMB,-0.92,1.0,0.41,-0.41,-0.03
1988-06,HML,-0.62,0.41,1.0,-0.64,0.69
1988-06,RMW,0.47,-0.41,-0.64,1.0,-0.5
1988-06,CMA,-0.26,-0.03,0.69,-0.5,1.0
1988-07,Mkt-RF,1.0,-0.96,-0.8,0.24,-0.13
1988-07,SMB,-0.96,1.0,0.67,-0.24,0.0
1988-07,HML,-0.8,0.67,1.0,-0.4,0.37
1988-07,RMW,0.24,-0.24,-0.4,1.0,-0.09
1988-07,CMA,-0.13,0.0,0.37,-0.09,1.0
1988-08,Mkt-RF,1.0,-0.76,-0.86,0.64,-0.69
1988-08,SMB,-0.76,1.0,0.77,-0.71,0.56
1988-08,HML,-0.86,0.77,1.0,-0.75,0.7
1988-08,RMW,0.64,-0.71,-0.75,1.0,-0.62
1988-08,CMA,-0.69,0.56,0.7,-0.62,1.0
1988-09,Mkt-RF,1.0,-0.86,-0.64,0.09,-0.41
1988-09,SMB,-0.86,1.0,0.45,-0.05,0.2
1988-09,HML,-0.64,0.45,1.0,-0.53,0.74
1988-09,RMW,0.09,-0.05,-0.53,1.0,-0.31
1988-09,CMA,-0.41,0.2,0.74,-0.31,1.0
1988-10,Mkt-RF,1.0,-0.89,-0.63,0.35,0.14
1988-10,SMB,-0.89,1.0,0.48,-0.35,-0.15
1988-10,HML,-0.63,0.48,1.0,-0.61,0.24
1988-10,RMW,0.35,-0.35,-0.61,1.0,0.04
1988-10,CMA,0.14,-0.15,0.24,0.04,1.0
1988-11,Mkt-RF,1.0,-0.75,-0.71,0.52,-0.66
1988-11,SMB,-0.75,1.0,0.46,-0.56,0.36
1988-11,HML,-0.71,0.46,1.0,-0.53,0.89
1988-11,RMW,0.52,-0.56,-0.53,1.0,-0.39
1988-11,CMA,-0.66,0.36,0.89,-0.39,1.0
1988-12,Mkt-RF,1.0,-0.65,-0.38,0.41,-0.35
1988-12,SMB,-0.65,1.0,-0.15,-0.51,-0.04
1988-12,HML,-0.38,-0.15,1.0,-0.03,0.73
1988-12,RMW,0.41,-0.51,-0.03,1.0,0.07
1988-12,CMA,-0.35,-0.04,0.73,0.07,1.0
1989-01,Mkt-RF,1.0,-0.83,-0.56,0.22,-0.34
1989-01,SMB,-0.83,1.0,0.55,-0.44,0.24
1989-01,HML,-0.56,0.55,1.0,-0.68,0.72
1989-01,RMW,0.22,-0.44,-0.68,1.0,-0.57
1989-01,CMA,-0.34,0.24,0.72,-0.57,1.0
1989-02,Mkt-RF,1.0,-0.83,-0.36,-0.03,-0.73
1989-02,SMB,-0.83,1.0,-0.02,0.07,0.46
1989-02,HML,-0.36,-0.02,1.0,-0.19,0.64
1989-02,RMW,-0.03,0.07,-0.19,1.0,-0.19
1989-02,CMA,-0.73,0.46,0.64,-0.19,1.0
1989-03,Mkt-RF,1.0,-0.7,-0.8,0.24,-0.56
1989-03,SMB,-0.7,1.0,0.38,-0.09,0.16
1989-03,HML,-0.8,0.38,1.0,-0.47,0.63
1989-03,RMW,0.24,-0.09,-0.47,1.0,-0.18
1989-03,CMA,-0.56,0.16,0.63,-0.18,1.0
1989-04,Mkt-RF,1.0,-0.91,-0.23,-0.08,-0.28
1989-04,SMB,-0.91,1.0,0.03,-0.07,0.17
1989-04,HML,-0.23,0.03,1.0,-0.37,0.63
1989-04,RMW,-0.08,-0.07,-0.37,1.0,-0.03
1989-04,CMA,-0.28,0.17,0.63,-0.03,1.0
1989-05,Mkt-RF,1.0,-0.88,-0.54,0.21,-0.55
1989-05,SMB,-0.88,1.0,0.28,-0.12,0.39
1989-05,HML,-0.54,0.28,1.0,-0.44,0.75
1989-05,RMW,0.21,-0.12,-0.44,1.0,-0.34
1989-05,CMA,-0.55,0.39,0.75,-0.34,1.0
1989-06,Mkt-RF,1.0,-0.85,-0.87,0.42,-0.43
1989-06,SMB,-0.85,1.0,0.74,-0.31,0.11
1989-06,HML,-0.87,0.74,1.0,-0.45,0.42
1989-06,RMW,0.42,-0.31,-0.45,1.0,-0.3
1989-06,CMA,-0.43,0.11,0.42,-0.3,1.0
1989-07,Mkt-RF,1.0,-0.8,-0.57,0.45,-0.29
1989-07,SMB,-0.8,1.0,0.39,-0.38,0.19
1989-07,HML,-0.57,0.39,1.0,-0.33,0.4
1989-07,RMW,0.45,-0.38,-0.33,1.0,-0.34
1989-07,CMA,-0.29,0.19,0.4,-0.34,1.0
1989-08,Mkt-RF,1.0,-0.9,-0.45,0.18,-0.24
1989-08,SMB,-0.9,1.0,0.51,-0.04,-0.02
1989-08,HML,-0.45,0.51,1.0,-0.38,0.25
1989-08,RMW,0.18,-0.04,-0.38,1.0,-0.47
1989-08,CMA,-0.24,-0.02,0.25,-0.47,1.0
1989-09,Mkt-RF,1.0,-0.65,-0.43,0.36,-0.04
1989-09,SMB,-0.65,1.0,0.32,-0.51,0.16
1989-09,HML,-0.43,0.32,1.0,-0.69,0.63
1989-09,RMW,0.36,-0.51,-0.69,1.0,-0.67
1989-09,CMA,-0.04,0.16,0.63,-0.67,1.0
1989-10,Mkt-RF,1.0,-0.71,-0.86,0.45,-0.37
1989-10,SMB,-0.71,1.0,0.65,-0.82,0.17
1989-10,HML,-0.86,0.65,1.0,-0.52,0.45
1989-10,RMW,0.45,-0.82,-0.52,1.0,-0.43
1989-10,CMA,-0.37,0.17,0.45,-0.43,1.0
1989-11,Mkt-RF,1.0,-0.78,-0.54,0.46,-0.55
1989-11,SMB,-0.78,1.0,0.38,-0.39,0.23
1989-11,HML,-0.54,0.38,1.0,-0.52,0.69
1989-11,RMW,0.46,-0.39,-0.52,1.0,-0.52
1989-11,CMA,-0.55,0.23,0.69,-0.52,1.0
1989-12,Mkt-RF,1.0,-0.37,-0.35,0.32,-0.42
1989-12,SMB,-0.37,1.0,-0.08,-0.32,-0.41
1989-12,HML,-0.35,-0.08,1.0,-0.43,0.46
1989-12,RMW,0.32,-0.32,-0.43,1.0,-0.38
1989-12,CMA,-0.42,-0.41,0.46,-0.38,1.0
1990-01,Mkt-RF,1.0,-0.61,-0.56,0.48,-0.44
1990-01,SMB,-0.61,1.0,0.18,-0.42,0.06
1990-01,HML,-0.56,0.18,1.0,-0.63,0.53
1990-01,RMW,0.48,-0.42,-0.63,1.0,-0.52
1990-01,CMA,-0.44,0.06,0.53,-0.52,1.0
1990-02,Mkt-RF,1.0,-0.6,-0.72,0.33,-0.3
1990-02,SMB,-0.6,1.0,0.03,-0.58,-0.12
1990-02,HML,-0.72,0.03,1.0,0.01,0.36
1990-02,RMW,0.33,-0.58,0.01,1.0,0.0
1990-02,CMA,-0.3,-0.12,0.36,0.0,1.0
1990-03,Mkt-RF,1.0,-0.79,-0.73,0.52,-0.27
1990-03,SMB,-0.79,1.0,0.4,-0.46,-0.06
1990-03,HML,-0.73,0.4,1.0,-0.68,0.52
1990-03,RMW,0.52,-0.46,-0.68,1.0,-0.53
1990-03,CMA,-0.27,-0.06,0.52,-0.53,1.0
1990-04,Mkt-RF,1.0,-0.77,-0.79,0.37,-0.48
1990-04,SMB,-0.77,1.0,0.58,-0.68,0.31
1990-04,HML,-0.79,0.58,1.0,-0.45,0.44
1990-04,RMW,0.37,-0.68,-0.45,1.0,-0.38
1990-04,CMA,-0.48,0.31,0.44,-0.38,1.0
1990-05,Mkt-RF,1.0,-0.9,-0.37,0.36,-0.06
1990-05,SMB,-0.9,1.0,0.06,-0.2,-0.11
1990-05,HML,-0.37,0.06,1.0,-0.69,0.61
1990-05,RMW,0.36,-0.2,-0.69,1.0,-0.48
1990-05,CMA,-0.06,-0.11,0.61,-0.48,1.0
1990-06,Mkt-RF,1.0,-0.79,-0.39,0.44,-0.52
1990-06,SMB,-0.79,1.0,0.11,-0.5,0.27
1990-06,HML,-0.39,0.11,1.0,-0.41,0.34
1990-06,RMW,0.44,-0.5,-0.41,1.0,-0.27
1990-06,CMA,-0.52,0.27,0.34,-0.27,1.0
1990-07,Mkt-RF,1.0,-0.48,-0.72,0.52,-0.28
1990-07,SMB,-0.48,1.0,-0.0,-0.23,-0.28
1990-07,HML,-0.72,-0.0,1.0,-0.7,0.59
1990-07,RMW,0.52,-0.23,-0.7,1.0,-0.61
1990-07,CMA,-0.28,-0.28,0.59,-0.61,1.0
1990-08,Mkt-RF,1.0,0.05,-0.91,0.82,-0.79
1990-08,SMB,0.05,1.0,-0.19,-0.07,-0.1
1990-08,HML,-0.91,-0.19,1.0,-0.83,0.87
1990-08,RMW,0.82,-0.07,-0.83,1.0,-0.95
1990-08,CMA,-0.79,-0.1,0.87,-0.95,1.0
1990-09,Mkt-RF,1.0,-0.51,-0.9,0.6,-0.63
1990-09,SMB,-0.51,1.0,0.6,-0.61,0.45
1990-09,HML,-0.9,0.6,1.0,-0.75,0.77
1990-09,RMW,0.6,-0.61,-0.75,1.0,-0.85
1990-09,CMA,-0.63,0.45,0.77,-0.85,1.0
1990-10,Mkt-RF,1.0,-0.78,-0.87,0.72,-0.79
1990-10,SMB,-0.78,1.0,0.58,-0.62,0.56
1990-10,HML,-0.87,0.58,1.0,-0.77,0.86
1990-10,RMW,0.72,-0.62,-0.77,1.0,-0.87
1990-10,CMA,-0.79,0.56,0.86,-0.87,1.0
1990-11,Mkt-RF,1.0,-0.82,-0.64,0.24,-0.59
1990-11,SMB,-0.82,1.0,0.3,-0.12,0.21
1990-11,HML,-0.64,0.3,1.0,-0.61,0.65
1990-11,RMW,0.24,-0.12,-0.61,1.0,-0.53
1990-11,CMA,-0.59,0.21,0.65,-0.53,1.0
1990-12,Mkt-RF,1.0,-0.35,-0.22,0.56,-0.74
1990-12,SMB,-0.35,1.0,-0.1,0.07,0.21
1990-12,HML,-0.22,-0.1,1.0,-0.34,0.13
1990-12,RMW,0.56,0.07,-0.34,1.0,-0.57
1990-12,CMA,-0.74,0.21,0.13,-0.57,1.0
1991-01,Mkt-RF,1.0,-0.33,-0.76,0.86,-0.85
1991-01,SMB,-0.33,1.0,0.22,-0.43,0.29
1991-01,HML,-0.76,0.22,1.0,-0.79,0.71
1991-01,RMW,0.86,-0.43,-0.79,1.0,-0.83
1991-01,CMA,-0.85,0.29,0.71,-0.83,1.0
1991-02,Mkt-RF,1.0,-0.56,-0.43,0.45,-0.43
1991-02,SMB,-0.56,1.0,0.42,-0.24,-0.12
1991-02,HML,-0.43,0.42,1.0,-0.4,0.48
1991-02,RMW,0.45,-0.24,-0.4,1.0,-0.68
1991-02,CMA,-0.43,-0.12,0.48,-0.68,1.0
1991-03,Mkt-RF,1.0,-0.32,-0.67,0.64,-0.74
1991-03,SMB,-0.32,1.0,-0.12,-0.14,0.14
1991-03,HML,-0.67,-0.12,1.0,-0.49,0.58
1991-03,RMW,0.64,-0.14,-0.49,1.0,-0.76
1991-03,CMA,-0.74,0.14,0.58,-0.76,1.0
1991-04,Mkt-RF,1.0,-0.65,-0.6,0.43,-0.46
1991-04,SMB,-0.65,1.0,0.26,-0.43,0.07
1991-04,HML,-0.6,0.26,1.0,-0.4,0.51
1991-04,RMW,0.43,-0.43,-0.4,1.0,-0.18
1991-04,CMA,-0.46,0.07,0.51,-0.18,1.0
1991-05,Mkt-RF,1.0,-0.55,-0.54,0.33,-0.49
1991-05,SMB,-0.55,1.0,-0.03,-0.23,0.01
1991-05,HML,-0.54,-0.03,1.0,-0.42,0.75
1991-05,RMW,0.33,-0.23,-0.42,1.0,-0.4
1991-05,CMA,-0.49,0.01,0.75,-0.4,1.0
1991-06,Mkt-RF,1.0,-0.61,-0.59,0.21,0.02
1991-06,SMB,-0.61,1.0,0.57,-0.32,-0.06
1991-06,HML,-0.59,0.57,1.0,-0.39,0.13
1991-06,RMW,0.21,-0.32,-0.39,1.0,-0.47
1991-06,CMA,0.02,-0.06,0.13,-0.47,1.0
1991-07,Mkt-RF,1.0,-0.7,-0.49,0.47,-0.75
1991-07,SMB,-0.7,1.0,0.31,-0.51,0.56
1991-07,HML,-0.49,0.31,1.0,-0.49,0.68
1991-07,RMW,0.47,-0.51,-0.49,1.0,-0.66
1991-07,CMA,-0.75,0.56,0.68,-0.66,1.0
1991-08,Mkt-RF,1.0,-0.28,0.08,0.39,-0.49
1991-08,SMB,-0.28,1.0,-0.18,-0.57,0.2
1991-08,HML,0.08,-0.18,1.0,-0.11,0.46
1991-08,RMW,0.39,-0.57,-0.11,1.0,-0.39
1991-08,CMA,-0.49,0.2,0.46,-0.39,1.0
1991-09,Mkt-RF,1.0,-0.35,-0.58,0.27,-0.5
1991-09,SMB,-0.35,1.0,0.11,-0.3,0.08
1991-09,HML,-0.58,0.11,1.0,-0.57,0.63
1991-09,RMW,0.27,-0.3,-0.57,1.0,-0.69
1991-09,CMA,-0.5,0.08,0.63,-0.69,1.0
1991-10,Mkt-RF,1.0,-0.4,-0.35,0.13,-0.64
1991-10,SMB,-0.4,1.0,-0.1,-0.57,-0.05
1991-10,HML,-0.35,-0.1,1.0,-0.31,0.56
1991-10,RMW,0.13,-0.57,-0.31,1.0,-0.19
1991-10,CMA,-0.64,-0.05,0.56,-0.19,1.0
1991-11,Mkt-RF,1.0,-0.22,-0.68,-0.27,-0.64
1991-11,SMB,-0.22,1.0,-0.08,-0.29,0.1
1991-11,HML,-0.68,-0.08,1.0,0.05,0.63
1991-11,RMW,-0.27,-0.29,0.05,1.0,-0.0
1991-11,CMA,-0.64,0.1,0.63,-0.0,1.0
1991-12,Mkt-RF,1.0,-0.4,0.47,-0.32,0.02
1991-12,SMB,-0.4,1.0,-0.44,-0.32,-0.14
1991-12,HML,0.47,-0.44,1.0,-0.31,0.67
1991-12,RMW,-0.32,-0.32,-0.31,1.0,-0.37
1991-12,CMA,0.02,-0.14,0.67,-0.37,1.0
1992-01,Mkt-RF,1.0,0.05,-0.32,0.28,-0.45
1992-01,SMB,0.05,1.0,-0.25,-0.1,-0.38
1992-01,HML,-0.32,-0.25,1.0,-0.45,0.82
1992-01,RMW,0.28,-0.1,-0.45,1.0,-0.37
1992-01,CMA,-0.45,-0.38,0.82,-0.37,1.0
1992-02,Mkt-RF,1.0,-0.21,-0.54,0.36,-0.71
1992-02,SMB,-0.21,1.0,-0.08,-0.32,-0.06
1992-02,HML,-0.54,-0.08,1.0,-0.44,0.77
1992-02,RMW,0.36,-0.32,-0.44,1.0,-0.33
1992-02,CMA,-0.71,-0.06,0.77,-0.33,1.0
1992-03,Mkt-RF,1.0,-0.04,0.13,-0.22,-0.1
1992-03,SMB,-0.04,1.0,0.3,-0.59,0.14
1992-03,HML,0.13,0.3,1.0,-0.65,0.77
1992-03,RMW,-0.22,-0.59,-0.65,1.0,-0.28
1992-03,CMA,-0.1,0.14,0.77,-0.28,1.0
1992-04,Mkt-RF,1.0,0.08,-0.5,0.1,-0.2
1992-04,SMB,0.08,1.0,-0.36,-0.29,0.03
1992-04,HML,-0.5,-0.36,1.0,-0.5,0.7
1992-04,RMW,0.1,-0.29,-0.5,1.0,-0.66
1992-04,CMA,-0.2,0.03,0.7,-0.66,1.0
1992-05,Mkt-RF,1.0,-0.66,-0.52,0.57,-0.66
1992-05,SMB,-0.66,1.0,0.29,-0.52,0.21
1992-05,HML,-0.52,0.29,1.0,-0.51,0.52
1992-05,RMW,0.57,-0.52,-0.51,1.0,-0.41
1992-05,CMA,-0.66,0.21,0.52,-0.41,1.0
1992-06,Mkt-RF,1.0,-0.02,-0.57,0.33,-0.65
1992-06,SMB,-0.02,1.0,0.27,-0.18,0.06
1992-06,HML,-0.57,0.27,1.0,-0.69,0.83
1992-06,RMW,0.33,-0.18,-0.69,1.0,-0.57
1992-06,CMA,-0.65,0.06,0.83,-0.57,1.0
1992-07,Mkt-RF,1.0,-0.46,-0.66,-0.16,-0.34
1992-07,SMB,-0.46,1.0,0.16,-0.26,0.17
