Date,,Mkt-RF,SMB,HML,RMW,CMA
1985-04,HML,-0.8,0.5,1.0,0.3,0.8
1985-04,RMW,-0.5,0.5,0.3,1.0,0.4
1985-04,CMA,-0.6,0.4,0.8,0.4,1.0
1985-05,Mkt-RF,1.0,-0.8,-0.8,-0.1,-0.7
1985-05,SMB,-0.8,1.0,0.4,0.3,0.3
1985-05,HML,-0.8,0.4,1.0,0.0,0.7
1985-05,RMW,-0.1,0.3,0.0,1.0,0.3
1985-05,CMA,-0.7,0.3,0.7,0.3,1.0
1985-06,Mkt-RF,1.0,-0.8,-0.6,0.3,-0.4
1985-06,SMB,-0.8,1.0,0.2,-0.4,0.2
1985-06,HML,-0.6,0.2,1.0,-0.2,0.9
1985-06,RMW,0.3,-0.4,-0.2,1.0,-0.1
1985-06,CMA,-0.4,0.2,0.9,-0.1,1.0
1985-07,Mkt-RF,1.0,-0.7,-0.2,-0.3,-0.4
1985-07,SMB,-0.7,1.0,-0.1,0.3,0.1
1985-07,HML,-0.2,-0.1,1.0,-0.2,0.7
1985-07,RMW,-0.3,0.3,-0.2,1.0,-0.1
1985-07,CMA,-0.4,0.1,0.7,-0.1,1.0
1985-08,Mkt-RF,1.0,-0.5,-0.3,-0.5,-0.2
1985-08,SMB,-0.5,1.0,0.1,-0.0,-0.0
1985-08,HML,-0.3,0.1,1.0,0.1,0.7
1985-08,RMW,-0.5,-0.0,0.1,1.0,0.2
1985-08,CMA,-0.2,-0.0,0.7,0.2,1.0
1985-09,Mkt-RF,1.0,-0.5,-0.7,0.1,-0.4
1985-09,SMB,-0.5,1.0,0.0,-0.2,-0.2
1985-09,HML,-0.7,0.0,1.0,-0.1,0.7
1985-09,RMW,0.1,-0.2,-0.1,1.0,0.0
1985-09,CMA,-0.4,-0.2,0.7,0.0,1.0
1985-10,Mkt-RF,1.0,-0.8,-0.7,0.1,-0.5
1985-10,SMB,-0.8,1.0,0.3,-0.4,0.2
1985-10,HML,-0.7,0.3,1.0,0.2,0.8
1985-10,RMW,0.1,-0.4,0.2,1.0,0.2
1985-10,CMA,-0.5,0.2,0.8,0.2,1.0
1985-11,Mkt-RF,1.0,-0.7,-0.4,-0.0,-0.1
1985-11,SMB,-0.7,1.0,0.5,-0.2,0.1
1985-11,HML,-0.4,0.5,1.0,-0.1,0.5
1985-11,RMW,-0.0,-0.2,-0.1,1.0,-0.2
1985-11,CMA,-0.1,0.1,0.5,-0.2,1.0
1985-12,Mkt-RF,1.0,-0.8,-0.5,0.1,-0.1
1985-12,SMB,-0.8,1.0,0.3,-0.3,0.2
1985-12,HML,-0.5,0.3,1.0,-0.4,0.5
1985-12,RMW,0.1,-0.3,-0.4,1.0,-0.2
1985-12,CMA,-0.1,0.2,0.5,-0.2,1.0
1986-01,Mkt-RF,1.0,-0.7,-0.3,-0.1,-0.3
1986-01,SMB,-0.7,1.0,0.6,-0.2,0.5
1986-01,HML,-0.3,0.6,1.0,-0.3,0.8
1986-01,RMW,-0.1,-0.2,-0.3,1.0,0.0
1986-01,CMA,-0.3,0.5,0.8,0.0,1.0
1986-02,Mkt-RF,1.0,-0.9,-0.1,-0.2,-0.1
1986-02,SMB,-0.9,1.0,0.2,0.1,0.2
1986-02,HML,-0.1,0.2,1.0,-0.3,0.7
1986-02,RMW,-0.2,0.1,-0.3,1.0,-0.3
1986-02,CMA,-0.1,0.2,0.7,-0.3,1.0
1986-03,Mkt-RF,1.0,-0.7,-0.2,-0.0,-0.1
1986-03,SMB,-0.7,1.0,0.6,-0.5,0.1
1986-03,HML,-0.2,0.6,1.0,-0.6,0.3
1986-03,RMW,-0.0,-0.5,-0.6,1.0,-0.3
1986-03,CMA,-0.1,0.1,0.3,-0.3,1.0
1986-04,Mkt-RF,1.0,-0.8,-0.9,-0.2,-0.2
1986-04,SMB,-0.8,1.0,0.6,0.3,0.1
1986-04,HML,-0.9,0.6,1.0,0.3,0.5
1986-04,RMW,-0.2,0.3,0.3,1.0,0.1
1986-04,CMA,-0.2,0.1,0.5,0.1,1.0
1986-05,Mkt-RF,1.0,-0.8,-0.6,0.0,-0.3
1986-05,SMB,-0.8,1.0,0.5,-0.0,0.2
1986-05,HML,-0.6,0.5,1.0,-0.5,0.5
1986-05,RMW,0.0,-0.0,-0.5,1.0,-0.3
1986-05,CMA,-0.3,0.2,0.5,-0.3,1.0
1986-06,Mkt-RF,1.0,-0.8,-0.4,-0.3,-0.1
1986-06,SMB,-0.8,1.0,0.2,-0.0,0.0
1986-06,HML,-0.4,0.2,1.0,0.2,0.3
1986-06,RMW,-0.3,-0.0,0.2,1.0,-0.0
1986-06,CMA,-0.1,0.0,0.3,-0.0,1.0
1986-07,Mkt-RF,1.0,-0.4,-0.9,0.2,-0.7
1986-07,SMB,-0.4,1.0,0.1,0.0,-0.2
1986-07,HML,-0.9,0.1,1.0,-0.5,0.8
1986-07,RMW,0.2,0.0,-0.5,1.0,-0.5
1986-07,CMA,-0.7,-0.2,0.8,-0.5,1.0
1986-08,Mkt-RF,1.0,-0.7,-0.3,0.0,0.0
1986-08,SMB,-0.7,1.0,-0.1,-0.3,-0.3
1986-08,HML,-0.3,-0.1,1.0,0.3,0.7
1986-08,RMW,0.0,-0.3,0.3,1.0,0.1
1986-08,CMA,0.0,-0.3,0.7,0.1,1.0
1986-09,Mkt-RF,1.0,-0.8,-0.7,0.0,-0.1
1986-09,SMB,-0.8,1.0,0.4,-0.0,-0.0
1986-09,HML,-0.7,0.4,1.0,-0.3,0.5
1986-09,RMW,0.0,-0.0,-0.3,1.0,-0.5
1986-09,CMA,-0.1,-0.0,0.5,-0.5,1.0
1986-10,Mkt-RF,1.0,-0.9,-0.4,0.1,-0.1
1986-10,SMB,-0.9,1.0,0.4,-0.1,0.1
1986-10,HML,-0.4,0.4,1.0,0.2,0.8
1986-10,RMW,0.1,-0.1,0.2,1.0,0.3
1986-10,CMA,-0.1,0.1,0.8,0.3,1.0
1986-11,Mkt-RF,1.0,-0.8,-0.6,-0.4,0.1
1986-11,SMB,-0.8,1.0,0.6,0.2,0.2
1986-11,HML,-0.6,0.6,1.0,-0.2,0.5
1986-11,RMW,-0.4,0.2,-0.2,1.0,-0.6
1986-11,CMA,0.1,0.2,0.5,-0.6,1.0
1986-12,Mkt-RF,1.0,-0.6,-0.4,0.0,-0.0
1986-12,SMB,-0.6,1.0,-0.1,-0.3,-0.2
1986-12,HML,-0.4,-0.1,1.0,0.4,0.7
1986-12,RMW,0.0,-0.3,0.4,1.0,0.1
1986-12,CMA,-0.0,-0.2,0.7,0.1,1.0
1987-01,Mkt-RF,1.0,-0.4,-0.6,-0.2,-0.4
1987-01,SMB,-0.4,1.0,0.4,-0.5,0.3
1987-01,HML,-0.6,0.4,1.0,0.0,0.8
1987-01,RMW,-0.2,-0.5,0.0,1.0,-0.0
1987-01,CMA,-0.4,0.3,0.8,-0.0,1.0
1987-02,Mkt-RF,1.0,-0.7,-0.5,0.1,-0.2
1987-02,SMB,-0.7,1.0,0.2,-0.2,0.4
1987-02,HML,-0.5,0.2,1.0,-0.0,0.5
1987-02,RMW,0.1,-0.2,-0.0,1.0,-0.0
1987-02,CMA,-0.2,0.4,0.5,-0.0,1.0
1987-03,Mkt-RF,1.0,-0.7,-0.8,0.0,-0.2
1987-03,SMB,-0.7,1.0,0.5,-0.1,0.1
1987-03,HML,-0.8,0.5,1.0,-0.0,0.5
1987-03,RMW,0.0,-0.1,-0.0,1.0,0.0
1987-03,CMA,-0.2,0.1,0.5,0.0,1.0
1987-04,Mkt-RF,1.0,-0.7,-0.3,-0.1,-0.3
1987-04,SMB,-0.7,1.0,0.3,-0.0,0.4
1987-04,HML,-0.3,0.3,1.0,-0.1,0.2
1987-04,RMW,-0.1,-0.0,-0.1,1.0,-0.2
1987-04,CMA,-0.3,0.4,0.2,-0.2,1.0
1987-05,Mkt-RF,1.0,-0.8,-0.4,0.2,-0.4
1987-05,SMB,-0.8,1.0,0.5,0.1,0.4
1987-05,HML,-0.4,0.5,1.0,-0.2,0.8
1987-05,RMW,0.2,0.1,-0.2,1.0,-0.1
1987-05,CMA,-0.4,0.4,0.8,-0.1,1.0
1987-06,Mkt-RF,1.0,-0.9,-0.5,0.2,-0.5
1987-06,SMB,-0.9,1.0,0.4,-0.3,0.5
1987-06,HML,-0.5,0.4,1.0,-0.2,0.5
1987-06,RMW,0.2,-0.3,-0.2,1.0,-0.4
1987-06,CMA,-0.5,0.5,0.5,-0.4,1.0
1987-07,Mkt-RF,1.0,-0.8,-0.3,0.3,-0.2
1987-07,SMB,-0.8,1.0,0.4,-0.4,0.3
1987-07,HML,-0.3,0.4,1.0,-0.8,0.7
1987-07,RMW,0.3,-0.4,-0.8,1.0,-0.7
1987-07,CMA,-0.2,0.3,0.7,-0.7,1.0
1987-08,Mkt-RF,1.0,-0.9,-0.5,0.5,-0.3
1987-08,SMB,-0.9,1.0,0.3,-0.6,0.2
1987-08,HML,-0.5,0.3,1.0,-0.4,0.6
1987-08,RMW,0.5,-0.6,-0.4,1.0,-0.7
1987-08,CMA,-0.3,0.2,0.6,-0.7,1.0
1987-09,Mkt-RF,1.0,-0.7,-0.6,0.8,-0.1
1987-09,SMB,-0.7,1.0,0.2,-0.6,-0.2
1987-09,HML,-0.6,0.2,1.0,-0.4,0.5
1987-09,RMW,0.8,-0.6,-0.4,1.0,-0.1
1987-09,CMA,-0.1,-0.2,0.5,-0.1,1.0
1987-10,Mkt-RF,1.0,-0.4,-0.6,-0.2,-0.3
1987-10,SMB,-0.4,1.0,-0.2,-0.7,-0.5
1987-10,HML,-0.6,-0.2,1.0,0.5,0.9
1987-10,RMW,-0.2,-0.7,0.5,1.0,0.5
1987-10,CMA,-0.3,-0.5,0.9,0.5,1.0
1987-11,Mkt-RF,1.0,-0.7,-0.9,0.1,-0.3
1987-11,SMB,-0.7,1.0,0.5,-0.5,0.0
1987-11,HML,-0.9,0.5,1.0,-0.1,0.5
1987-11,RMW,0.1,-0.5,-0.1,1.0,-0.2
1987-11,CMA,-0.3,0.0,0.5,-0.2,1.0
1987-12,Mkt-RF,1.0,-0.6,-0.6,0.3,-0.2
1987-12,SMB,-0.6,1.0,0.1,-0.2,-0.4
1987-12,HML,-0.6,0.1,1.0,-0.5,0.7
1987-12,RMW,0.3,-0.2,-0.5,1.0,-0.5
1987-12,CMA,-0.2,-0.4,0.7,-0.5,1.0
1988-01,Mkt-RF,1.0,-0.8,-0.9,0.2,-0.6
1988-01,SMB,-0.8,1.0,0.7,-0.5,0.5
1988-01,HML,-0.9,0.7,1.0,-0.4,0.7
1988-01,RMW,0.2,-0.5,-0.4,1.0,-0.3
1988-01,CMA,-0.6,0.5,0.7,-0.3,1.0
1988-02,Mkt-RF,1.0,-0.9,-0.7,0.3,-0.2
1988-02,SMB,-0.9,1.0,0.5,-0.4,-0.2
1988-02,HML,-0.7,0.5,1.0,-0.3,0.4
1988-02,RMW,0.3,-0.4,-0.3,1.0,0.1
1988-02,CMA,-0.2,-0.2,0.4,0.1,1.0
1988-03,Mkt-RF,1.0,-0.6,-0.4,0.0,-0.3
1988-03,SMB,-0.6,1.0,0.0,-0.2,0.1
1988-03,HML,-0.4,0.0,1.0,-0.2,0.7
1988-03,RMW,0.0,-0.2,-0.2,1.0,-0.2
1988-03,CMA,-0.3,0.1,0.7,-0.2,1.0
1988-04,Mkt-RF,1.0,-0.8,-0.5,-0.3,-0.0
1988-04,SMB,-0.8,1.0,0.3,0.1,-0.2
1988-04,HML,-0.5,0.3,1.0,-0.2,0.4
1988-04,RMW,-0.3,0.1,-0.2,1.0,-0.3
1988-04,CMA,-0.0,-0.2,0.4,-0.3,1.0
1988-05,Mkt-RF,1.0,-0.8,-0.7,0.4,-0.6
1988-05,SMB,-0.8,1.0,0.5,-0.4,0.3
1988-05,HML,-0.7,0.5,1.0,-0.5,0.8
1988-05,RMW,0.4,-0.4,-0.5,1.0,-0.3
1988-05,CMA,-0.6,0.3,0.8,-0.3,1.0
1988-06,Mkt-RF,1.0,-0.9,-0.6,0.5,-0.2
1988-06,SMB,-0.9,1.0,0.4,-0.4,-0.0
1988-06,HML,-0.6,0.4,1.0,-0.6,0.7
1988-06,RMW,0.5,-0.4,-0.6,1.0,-0.5
1988-06,CMA,-0.2,-0.0,0.7,-0.5,1.0
1988-07,Mkt-RF,1.0,-1.0,-0.8,0.2,-0.1
1988-07,SMB,-1.0,1.0,0.7,-0.2,-0.0
1988-07,HML,-0.8,0.7,1.0,-0.4,0.4
1988-07,RMW,0.2,-0.2,-0.4,1.0,-0.1
1988-07,CMA,-0.1,-0.0,0.4,-0.1,1.0
1988-08,Mkt-RF,1.0,-0.8,-0.9,0.6,-0.7
1988-08,SMB,-0.8,1.0,0.8,-0.7,0.6
1988-08,HML,-0.9,0.8,1.0,-0.8,0.7
1988-08,RMW,0.6,-0.7,-0.8,1.0,-0.6
1988-08,CMA,-0.7,0.6,0.7,-0.6,1.0
1988-09,Mkt-RF,1.0,-0.9,-0.6,0.1,-0.4
1988-09,SMB,-0.9,1.0,0.5,-0.0,0.2
1988-09,HML,-0.6,0.5,1.0,-0.6,0.7
1988-09,RMW,0.1,-0.0,-0.6,1.0,-0.4
1988-09,CMA,-0.4,0.2,0.7,-0.4,1.0
1988-10,Mkt-RF,1.0,-0.9,-0.6,0.4,0.1
1988-10,SMB,-0.9,1.0,0.5,-0.4,-0.1
1988-10,HML,-0.6,0.5,1.0,-0.6,0.2
1988-10,RMW,0.4,-0.4,-0.6,1.0,0.0
1988-10,CMA,0.1,-0.1,0.2,0.0,1.0
1988-11,Mkt-RF,1.0,-0.8,-0.7,0.5,-0.7
1988-11,SMB,-0.8,1.0,0.5,-0.6,0.4
1988-11,HML,-0.7,0.5,1.0,-0.5,0.9
1988-11,RMW,0.5,-0.6,-0.5,1.0,-0.4
1988-11,CMA,-0.7,0.4,0.9,-0.4,1.0
1988-12,Mkt-RF,1.0,-0.7,-0.4,0.4,-0.4
1988-12,SMB,-0.7,1.0,-0.1,-0.6,-0.0
1988-12,HML,-0.4,-0.1,1.0,-0.0,0.7
1988-12,RMW,0.4,-0.6,-0.0,1.0,0.1
1988-12,CMA,-0.4,-0.0,0.7,0.1,1.0
1989-01,Mkt-RF,1.0,-0.8,-0.6,0.2,-0.3
1989-01,SMB,-0.8,1.0,0.5,-0.4,0.2
1989-01,HML,-0.6,0.5,1.0,-0.7,0.7
1989-01,RMW,0.2,-0.4,-0.7,1.0,-0.6
1989-01,CMA,-0.3,0.2,0.7,-0.6,1.0
1989-02,Mkt-RF,1.0,-0.8,-0.4,-0.0,-0.7
1989-02,SMB,-0.8,1.0,-0.0,0.1,0.5
1989-02,HML,-0.4,-0.0,1.0,-0.2,0.6
1989-02,RMW,-0.0,0.1,-0.2,1.0,-0.2
1989-02,CMA,-0.7,0.5,0.6,-0.2,1.0
1989-03,Mkt-RF,1.0,-0.7,-0.8,0.3,-0.6
1989-03,SMB,-0.7,1.0,0.4,-0.1,0.1
1989-03,HML,-0.8,0.4,1.0,-0.5,0.7
1989-03,RMW,0.3,-0.1,-0.5,1.0,-0.2
1989-03,CMA,-0.6,0.1,0.7,-0.2,1.0
1989-04,Mkt-RF,1.0,-0.9,-0.3,-0.0,-0.3
1989-04,SMB,-0.9,1.0,0.1,-0.1,0.2
1989-04,HML,-0.3,0.1,1.0,-0.4,0.6
1989-04,RMW,-0.0,-0.1,-0.4,1.0,-0.1
1989-04,CMA,-0.3,0.2,0.6,-0.1,1.0
1989-05,Mkt-RF,1.0,-0.9,-0.5,0.2,-0.6
1989-05,SMB,-0.9,1.0,0.3,-0.1,0.4
1989-05,HML,-0.5,0.3,1.0,-0.4,0.7
1989-05,RMW,0.2,-0.1,-0.4,1.0,-0.4
1989-05,CMA,-0.6,0.4,0.7,-0.4,1.0
1989-06,Mkt-RF,1.0,-0.8,-0.9,0.4,-0.4
1989-06,SMB,-0.8,1.0,0.7,-0.3,0.1
1989-06,HML,-0.9,0.7,1.0,-0.5,0.4
1989-06,RMW,0.4,-0.3,-0.5,1.0,-0.3
1989-06,CMA,-0.4,0.1,0.4,-0.3,1.0
1989-07,Mkt-RF,1.0,-0.8,-0.6,0.4,-0.3
1989-07,SMB,-0.8,1.0,0.4,-0.4,0.2
1989-07,HML,-0.6,0.4,1.0,-0.3,0.4
1989-07,RMW,0.4,-0.4,-0.3,1.0,-0.3
1989-07,CMA,-0.3,0.2,0.4,-0.3,1.0
1989-08,Mkt-RF,1.0,-0.9,-0.5,0.2,-0.2
1989-08,SMB,-0.9,1.0,0.5,-0.0,-0.0
1989-08,HML,-0.5,0.5,1.0,-0.4,0.2
1989-08,RMW,0.2,-0.0,-0.4,1.0,-0.5
1989-08,CMA,-0.2,-0.0,0.2,-0.5,1.0
1989-09,Mkt-RF,1.0,-0.6,-0.4,0.3,-0.0
1989-09,SMB,-0.6,1.0,0.3,-0.5,0.1
1989-09,HML,-0.4,0.3,1.0,-0.7,0.6
1989-09,RMW,0.3,-0.5,-0.7,1.0,-0.7
1989-09,CMA,-0.0,0.1,0.6,-0.7,1.0
1989-10,Mkt-RF,1.0,-0.7,-0.9,0.5,-0.3
1989-10,SMB,-0.7,1.0,0.7,-0.8,0.1
1989-10,HML,-0.9,0.7,1.0,-0.6,0.4
1989-10,RMW,0.5,-0.8,-0.6,1.0,-0.4
1989-10,CMA,-0.3,0.1,0.4,-0.4,1.0
1989-11,Mkt-RF,1.0,-0.8,-0.5,0.5,-0.5
1989-11,SMB,-0.8,1.0,0.4,-0.4,0.2
1989-11,HML,-0.5,0.4,1.0,-0.5,0.7
1989-11,RMW,0.5,-0.4,-0.5,1.0,-0.5
1989-11,CMA,-0.5,0.2,0.7,-0.5,1.0
1989-12,Mkt-RF,1.0,-0.4,-0.4,0.3,-0.4
1989-12,SMB,-0.4,1.0,-0.1,-0.3,-0.4
1989-12,HML,-0.4,-0.1,1.0,-0.4,0.5
1989-12,RMW,0.3,-0.3,-0.4,1.0,-0.4
1989-12,CMA,-0.4,-0.4,0.5,-0.4,1.0
1990-01,Mkt-RF,1.0,-0.6,-0.6,0.5,-0.5
1990-01,SMB,-0.6,1.0,0.2,-0.4,0.1
1990-01,HML,-0.6,0.2,1.0,-0.7,0.5
1990-01,RMW,0.5,-0.4,-0.7,1.0,-0.5
1990-01,CMA,-0.5,0.1,0.5,-0.5,1.0
1990-02,Mkt-RF,1.0,-0.6,-0.7,0.3,-0.3
1990-02,SMB,-0.6,1.0,0.0,-0.6,-0.1
1990-02,HML,-0.7,0.0,1.0,0.1,0.4
1990-02,RMW,0.3,-0.6,0.1,1.0,0.0
1990-02,CMA,-0.3,-0.1,0.4,0.0,1.0
1990-03,Mkt-RF,1.0,-0.8,-0.7,0.5,-0.3
1990-03,SMB,-0.8,1.0,0.4,-0.5,-0.0
1990-03,HML,-0.7,0.4,1.0,-0.7,0.5
1990-03,RMW,0.5,-0.5,-0.7,1.0,-0.5
1990-03,CMA,-0.3,-0.0,0.5,-0.5,1.0
1990-04,Mkt-RF,1.0,-0.8,-0.8,0.3,-0.5
1990-04,SMB,-0.8,1.0,0.6,-0.7,0.3
1990-04,HML,-0.8,0.6,1.0,-0.4,0.4
1990-04,RMW,0.3,-0.7,-0.4,1.0,-0.4
1990-04,CMA,-0.5,0.3,0.4,-0.4,1.0
1990-05,Mkt-RF,1.0,-0.9,-0.4,0.4,-0.1
1990-05,SMB,-0.9,1.0,0.1,-0.2,-0.1
1990-05,HML,-0.4,0.1,1.0,-0.7,0.6
1990-05,RMW,0.4,-0.2,-0.7,1.0,-0.5
1990-05,CMA,-0.1,-0.1,0.6,-0.5,1.0
1990-06,Mkt-RF,1.0,-0.8,-0.4,0.5,-0.5
1990-06,SMB,-0.8,1.0,0.1,-0.5,0.3
1990-06,HML,-0.4,0.1,1.0,-0.4,0.3
1990-06,RMW,0.5,-0.5,-0.4,1.0,-0.3
1990-06,CMA,-0.5,0.3,0.3,-0.3,1.0
1990-07,Mkt-RF,1.0,-0.5,-0.7,0.5,-0.3
1990-07,SMB,-0.5,1.0,0.0,-0.2,-0.3
1990-07,HML,-0.7,0.0,1.0,-0.7,0.6
1990-07,RMW,0.5,-0.2,-0.7,1.0,-0.7
1990-07,CMA,-0.3,-0.3,0.6,-0.7,1.0
1990-08,Mkt-RF,1.0,0.0,-0.9,0.8,-0.8
1990-08,SMB,0.0,1.0,-0.2,-0.1,-0.1
1990-08,HML,-0.9,-0.2,1.0,-0.8,0.9
1990-08,RMW,0.8,-0.1,-0.8,1.0,-1.0
1990-08,CMA,-0.8,-0.1,0.9,-1.0,1.0
1990-09,Mkt-RF,1.0,-0.5,-0.9,0.6,-0.6
1990-09,SMB,-0.5,1.0,0.6,-0.6,0.4
1990-09,HML,-0.9,0.6,1.0,-0.8,0.8
1990-09,RMW,0.6,-0.6,-0.8,1.0,-0.9
1990-09,CMA,-0.6,0.4,0.8,-0.9,1.0
1990-10,Mkt-RF,1.0,-0.8,-0.9,0.7,-0.8
1990-10,SMB,-0.8,1.0,0.6,-0.6,0.6
1990-10,HML,-0.9,0.6,1.0,-0.8,0.9
1990-10,RMW,0.7,-0.6,-0.8,1.0,-0.9
1990-10,CMA,-0.8,0.6,0.9,-0.9,1.0
1990-11,Mkt-RF,1.0,-0.8,-0.6,0.2,-0.6
1990-11,SMB,-0.8,1.0,0.3,-0.1,0.2
1990-11,HML,-0.6,0.3,1.0,-0.6,0.7
1990-11,RMW,0.2,-0.1,-0.6,1.0,-0.5
1990-11,CMA,-0.6,0.2,0.7,-0.5,1.0
1990-12,Mkt-RF,1.0,-0.3,-0.2,0.6,-0.7
1990-12,SMB,-0.3,1.0,-0.1,0.1,0.2
1990-12,HML,-0.2,-0.1,1.0,-0.3,0.1
1990-12,RMW,0.6,0.1,-0.3,1.0,-0.6
1990-12,CMA,-0.7,0.2,0.1,-0.6,1.0
1991-01,Mkt-RF,1.0,-0.3,-0.8,0.9,-0.8
1991-01,SMB,-0.3,1.0,0.2,-0.4,0.3
1991-01,HML,-0.8,0.2,1.0,-0.8,0.7
1991-01,RMW,0.9,-0.4,-0.8,1.0,-0.8
1991-01,CMA,-0.8,0.3,0.7,-0.8,1.0
1991-02,Mkt-RF,1.0,-0.6,-0.4,0.4,-0.4
1991-02,SMB,-0.6,1.0,0.4,-0.2,-0.1
1991-02,HML,-0.4,0.4,1.0,-0.4,0.5
1991-02,RMW,0.4,-0.2,-0.4,1.0,-0.7
1991-02,CMA,-0.4,-0.1,0.5,-0.7,1.0
1991-03,Mkt-RF,1.0,-0.3,-0.7,0.7,-0.8
1991-03,SMB,-0.3,1.0,-0.1,-0.1,0.1
1991-03,HML,-0.7,-0.1,1.0,-0.5,0.6
1991-03,RMW,0.7,-0.1,-0.5,1.0,-0.8
1991-03,CMA,-0.8,0.1,0.6,-0.8,1.0
1991-04,Mkt-RF,1.0,-0.6,-0.6,0.4,-0.4
1991-04,SMB,-0.6,1.0,0.3,-0.4,0.0
1991-04,HML,-0.6,0.3,1.0,-0.4,0.5
1991-04,RMW,0.4,-0.4,-0.4,1.0,-0.2
1991-04,CMA,-0.4,0.0,0.5,-0.2,1.0
1991-05,Mkt-RF,1.0,-0.6,-0.5,0.4,-0.5
1991-05,SMB,-0.6,1.0,-0.0,-0.2,0.0
1991-05,HML,-0.5,-0.0,1.0,-0.4,0.8
1991-05,RMW,0.4,-0.2,-0.4,1.0,-0.4
1991-05,CMA,-0.5,0.0,0.8,-0.4,1.0
1991-06,Mkt-RF,1.0,-0.6,-0.6,0.2,0.0
1991-06,SMB,-0.6,1.0,0.6,-0.3,-0.0
1991-06,HML,-0.6,0.6,1.0,-0.4,0.1
1991-06,RMW,0.2,-0.3,-0.4,1.0,-0.5
1991-06,CMA,0.0,-0.0,0.1,-0.5,1.0
1991-07,Mkt-RF,1.0,-0.7,-0.5,0.5,-0.7
1991-07,SMB,-0.7,1.0,0.3,-0.5,0.6
1991-07,HML,-0.5,0.3,1.0,-0.5,0.7
1991-07,RMW,0.5,-0.5,-0.5,1.0,-0.6
1991-07,CMA,-0.7,0.6,0.7,-0.6,1.0
1991-08,Mkt-RF,1.0,-0.3,0.1,0.4,-0.5
1991-08,SMB,-0.3,1.0,-0.2,-0.6,0.1
1991-08,HML,0.1,-0.2,1.0,-0.1,0.6
1991-08,RMW,0.4,-0.6,-0.1,1.0,-0.4
1991-08,CMA,-0.5,0.1,0.6,-0.4,1.0
1991-09,Mkt-RF,1.0,-0.3,-0.6,0.3,-0.5
1991-09,SMB,-0.3,1.0,0.1,-0.3,0.0
1991-09,HML,-0.6,0.1,1.0,-0.6,0.7
1991-09,RMW,0.3,-0.3,-0.6,1.0,-0.7
1991-09,CMA,-0.5,0.0,0.7,-0.7,1.0
1991-10,Mkt-RF,1.0,-0.4,-0.3,0.2,-0.6
1991-10,SMB,-0.4,1.0,-0.1,-0.6,-0.0
1991-10,HML,-0.3,-0.1,1.0,-0.3,0.6
1991-10,RMW,0.2,-0.6,-0.3,1.0,-0.2
1991-10,CMA,-0.6,-0.0,0.6,-0.2,1.0
1991-11,Mkt-RF,1.0,-0.2,-0.7,-0.2,-0.7
1991-11,SMB,-0.2,1.0,-0.1,-0.3,0.1
1991-11,HML,-0.7,-0.1,1.0,0.0,0.7
1991-11,RMW,-0.2,-0.3,0.0,1.0,-0.0
1991-11,CMA,-0.7,0.1,0.7,-0.0,1.0
1991-12,Mkt-RF,1.0,-0.4,0.5,-0.3,0.0
1991-12,SMB,-0.4,1.0,-0.5,-0.3,-0.2
1991-12,HML,0.5,-0.5,1.0,-0.3,0.7
1991-12,RMW,-0.3,-0.3,-0.3,1.0,-0.4
1991-12,CMA,0.0,-0.2,0.7,-0.4,1.0
1992-01,Mkt-RF,1.0,0.0,-0.3,0.3,-0.4
1992-01,SMB,0.0,1.0,-0.2,-0.1,-0.4
1992-01,HML,-0.3,-0.2,1.0,-0.5,0.9
1992-01,RMW,0.3,-0.1,-0.5,1.0,-0.4
1992-01,CMA,-0.4,-0.4,0.9,-0.4,1.0
1992-02,Mkt-RF,1.0,-0.2,-0.5,0.4,-0.7
1992-02,SMB,-0.2,1.0,-0.1,-0.3,-0.1
1992-02,HML,-0.5,-0.1,1.0,-0.5,0.8
1992-02,RMW,0.4,-0.3,-0.5,1.0,-0.4
1992-02,CMA,-0.7,-0.1,0.8,-0.4,1.0
1992-03,Mkt-RF,1.0,-0.0,0.1,-0.2,-0.1
1992-03,SMB,-0.0,1.0,0.3,-0.6,0.1
1992-03,HML,0.1,0.3,1.0,-0.7,0.8
1992-03,RMW,-0.2,-0.6,-0.7,1.0,-0.2
1992-03,CMA,-0.1,0.1,0.8,-0.2,1.0
1992-04,Mkt-RF,1.0,0.1,-0.5,0.1,-0.2
1992-04,SMB,0.1,1.0,-0.4,-0.3,-0.0
1992-04,HML,-0.5,-0.4,1.0,-0.5,0.7
1992-04,RMW,0.1,-0.3,-0.5,1.0,-0.7
1992-04,CMA,-0.2,-0.0,0.7,-0.7,1.0
1992-05,Mkt-RF,1.0,-0.7,-0.5,0.6,-0.7
1992-05,SMB,-0.7,1.0,0.3,-0.5,0.2
1992-05,HML,-0.5,0.3,1.0,-0.5,0.5
1992-05,RMW,0.6,-0.5,-0.5,1.0,-0.4
1992-05,CMA,-0.7,0.2,0.5,-0.4,1.0
1992-06,Mkt-RF,1.0,-0.0,-0.6,0.4,-0.6
1992-06,SMB,-0.0,1.0,0.3,-0.2,0.0
1992-06,HML,-0.6,0.3,1.0,-0.7,0.8
1992-06,RMW,0.4,-0.2,-0.7,1.0,-0.6
1992-06,CMA,-0.6,0.0,0.8,-0.6,1.0
1992-07,Mkt-RF,1.0,-0.5,-0.7,-0.1,-0.4
1992-07,SMB,-0.5,1.0,0.2,-0.2,0.2
