,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Price-to-Earnings-Growth (PEG),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08913058427120801,-0.5245551451631573,0.38488778717188254,0.20844786805599935,-0.43425246313562127,0.8960471259262723,0.5004623294004513,-0.5416913166370867,-0.37932518197138654
AAPL,Price-to-Earnings-Growth (PEG),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4821784674628097,-0.34156222706274797,0.6735646939046522,-0.31632359521830855,0.0726839912715731,1.8449472872203656,-0.31232508537682935,-0.7155393413527904
AAPL,Price-to-Earnings-Growth (PEG),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28287528365461756,-0.2043122770464375,-0.05318489664025505,0.29628268234993294,0.6095219202539179,0.3038640454428576,-0.5731774975034212
AAPL,Book Value per Share,Lag 1,,0.20149253731343286,0.18012422360248448,0.2087719298245614,0.5007256894049348,-0.005802707930367523,0.2782101167315174,0.21232876712328785,-0.05210295040803514,0.18675496688741733,0.1746651785714286,-0.29453681710213775,-0.498989898989899,0.0658602150537635,0.909205548549811,0.3196829590488772,0.013513513513513598,-0.0019753086419753707,0.02671944581890151,0.12771084337349414,0.32991452991452963,0.3055912596401029,0.43637706128476506,0.42649074708704604,0.3163963963963965,0.6842777625695775,0.5826741792176833,0.5287029747030432,0.06052666935375539,-0.038301556132683046,0.1308757986255955,0.13170769589190034,0.09467851506210101,-0.16045822820516842,-0.0916710221757634,-0.23396559873409928,0.003567979396930987,-0.17030661070865294
AAPL,Book Value per Share,Lag 2,,,0.4179104477611941,0.42650103519668736,0.8140350877192983,0.4920174165457185,0.2707930367504834,0.5496108949416343,0.14916286149162872,0.12492153170119269,0.39403973509933765,-0.1713169642857143,-0.6465558194774347,-0.46599326599326596,1.03494623655914,1.519546027742749,0.33751651254953763,0.011511511511511419,0.024691358024691246,0.1578426521523999,0.4997590361445783,0.7363247863247862,0.8753213367609256,1.0489785872508,0.8778272789581907,1.2171771771771773,1.6656629254494022,1.4194387257557697,0.6212302741929965,0.01990684759729522,0.08756149574544447,0.2798208444024852,0.23885610002329738,-0.08097165991902844,-0.23741988058485208,-0.30418875531994327,-0.2312324037730421,-0.16734628178989153
AAPL,Book Value per Share,Lag 3,,,,0.7139303482587065,1.1407867494824018,0.8035087719298246,0.9071117561683597,0.5406189555125724,0.4688715953307392,0.3637747336377475,0.3214061519146265,-0.01655629139072845,-0.5848214285714286,-0.6232779097387173,0.01952861952861973,1.6854838709677424,1.5535939470365703,0.33487450462351376,0.03853853853853839,0.15555555555555545,0.5398317664522512,0.9580722891566267,1.494017094017094,1.6751285347043705,1.6972680285503325,2.162782727895819,2.509069069069069,3.075006843690117,1.5658792935312604,0.5591346318419883,0.15338797080030475,0.23080171449082565,0.400992381496037,0.04007144521239403,-0.16521992726274615,-0.41583739480653814,-0.30170611513477186,-0.36215860750909357
AAPL,Price-to-Book (PB),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46222198287468363,-0.14238361814967593,-0.006098084686077421,0.35624783961285855,0.12692344451878057,1.0802730896446442,1.379884624008806,0.3416930763740187,-0.11297688156483543
AAPL,Price-to-Book (PB),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25402552641499265,-0.14761343547436645,0.3479773254315899,0.5283874870376772,1.3443085157220684,3.9508099397845813,2.1930747226015996,0.1901127765881514
AAPL,Price-to-Book (PB),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24637837255641126,0.15604743665291698,0.5190672507085805,2.1794633598340822,4.579183790499856,5.642467418652645,1.8323310978385687
AAPL,Interest Debt per Share,Lag 1,,,,-1.0,5.817787348550912,-0.7256249576746856,-0.3786552399583192,-0.22012193155056425,-0.870811074233989,-1.9248322662088357,-0.02028499397157235,-0.1538925224983233,0.4020008677944171,0.1899953306009945,1.5003281613593549,-0.5378039382787608,-0.3083927134448753,-0.2780529122086126,-0.2405065447352993,inf,,,,,,,,,-1.0,0.27376382711164426,-0.01110425985339758,0.3968777137157482,0.14610099338732052,0.3418170406000349,0.08730838075845093,-0.27226762071501787,-0.20143658447629043,0.11424985458981185
AAPL,Interest Debt per Share,Lag 2,,,,-1.0,-1.0,0.87063069232365,-0.8295185051649514,-0.5154268486975158,-0.8992483901085457,-1.1194780869852652,-1.9060720492640737,-0.17105580757874717,0.18624341770469588,0.6683744861738987,1.9753788369878023,0.1556418291910009,-0.6803418358965088,-0.5006961335762241,-0.4516859117750309,inf,-inf,,,,,,,,-1.0,-1.0,0.2596196225835383,0.38136642059922865,0.6009629353302284,0.5378578431757346,0.45896891368892057,-0.20873048505415126,-0.41885954561098904,-0.11020083037196315
AAPL,Interest Debt per Share,Lag 3,,,,-1.0,-1.0,-1.0,0.16230657864844145,-0.8670452211016699,-0.9373985151281813,-1.0931783397001023,-1.117054474711034,-1.7666343360376005,0.16218047712773864,0.41162412802475323,3.1714837114740426,0.375208380584483,-0.200749690283611,-0.7692237193367432,-0.620781981262782,inf,-inf,-inf,,,,,,,-1.0,-1.0,-1.0,0.7595345785459868,0.5831854268806633,1.1481993479951522,0.672125721300092,0.06173891886166394,-0.36812111354505406,-0.3524643332007874
AAPL,CAPEX per Share,Lag 1,,,,,,-0.04216867469879515,0.01886792452830166,-0.12345679012345667,0.11971830985915499,-0.24528301886792458,-0.04166666666666674,-0.5826086956521739,-0.20833333333333326,-0.21052631578947367,-0.20000000000000007,1.2083333333333335,1.2641509433962264,-0.2833333333333333,-0.058139534883721034,0.0,0.3333333333333335,1.4722222222222223,0.4831460674157304,0.1994949494949494,0.006315789473684275,0.7133891213389121,2.468864468864469,0.2502639915522702,-0.020551801801801828,0.15176774935326254,0.23733466433740968,0.24203307785397343,-0.010880155894771093,0.09275980955508123,-0.15204326923076916,-0.2611622962437987,0.5762589928057555,-0.0021299254526090383
AAPL,CAPEX per Share,Lag 2,,,,,,,-0.024096385542168752,-0.10691823899371067,-0.01851851851851838,-0.15492957746478875,-0.2767295597484277,-0.6000000000000001,-0.6695652173913044,-0.3749999999999999,-0.368421052631579,0.7666666666666666,4.000000000000001,0.6226415094339623,-0.32500000000000007,-0.058139534883721034,0.3333333333333335,2.2962962962962967,2.666666666666667,0.7790262172284643,0.20707070707070696,0.7242105263157894,4.943514644351464,3.3369963369963376,0.22456881379795823,0.12809684684684686,0.4251221615406726,0.5368105814824058,0.22851956434045984,0.08087041247158155,-0.07338696437366599,-0.37349759615384615,0.1645995747696669,0.5729016786570744
AAPL,CAPEX per Share,Lag 3,,,,,,,,-0.14457831325301196,0.0,-0.2592592592592592,-0.19014084507042261,-0.6981132075471699,-0.6833333333333333,-0.7391304347826086,-0.5,0.3947368421052633,3.0,2.5833333333333335,0.5283018867924527,-0.32500000000000007,0.2558139534883721,2.2962962962962967,3.8888888888888893,3.398148148148148,0.7902621722846441,1.068181818181818,4.981052631578947,6.430962343096234,3.247863247863248,0.4104188665962689,0.39583333333333326,0.7700488646162691,0.5200898427751435,0.3424768051633722,-0.08346865865540765,-0.31538335248727634,-0.012469951923076872,0.1621190644932673
AAPL,Earnings Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19206939281288726,0.4739263803680984,-0.19875130072840796,-0.25324675324675316,0.3652173913043477,-0.4713375796178344,-0.39518072289156625,0.27091633466135456,0.48275862068965525
AAPL,Earnings Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19083023543990096,0.1809815950920246,-0.40166493236212275,0.01948051948051943,-0.27826086956521734,-0.6802547770700638,-0.23132530120481942,0.8844621513944224
AAPL,Earnings Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045848822800495626,-0.11809815950920233,-0.1831425598335068,-0.461038961038961,-0.5634782608695652,-0.5936305732484077,0.13975903614457819
AAPL,Payout Ratio,Lag 1,,,,,,0.022563176895306958,0.6098852603706975,-0.4089912280701754,4.955473098330241,-0.7158878504672896,-0.25,-1.1257309941520468,-1.0,,,,,,,,,,,,,,,inf,3.7852348993288594,-0.012622720897615625,-0.2311789772727273,0.2281755196304851,-0.0067694622038361185,-0.12798182506626277,0.10942249240121571,-0.03992172211350298,-0.37708927843456996,-0.026832460732984287
AAPL,Payout Ratio,Lag 2,,,,,,,0.6462093862815885,-0.04854368932038822,2.5197368421052633,0.6920222634508348,-0.7869158878504673,-1.094298245614035,-1.0,-1.0,,,,,,,,,,,,,,inf,inf,3.724832214765101,-0.24088359046283314,-0.05575284090909083,0.21986143187066975,-0.13388491914253486,-0.03256342294585379,0.06513243595310447,-0.4019569471624267,-0.3938035059111292
AAPL,Payout Ratio,Lag 3,,,,,,,,-0.02707581227436817,4.666372462488968,0.0,0.2690166975881261,-1.026791277258567,-1.0,-1.0,-1.0,,,,,,,,,,,,,inf,inf,inf,2.63255033557047,-0.06767180925666194,-0.062144886363636465,0.06374133949191685,-0.039112448288830426,-0.071185157137448,-0.3365175857577074,-0.4180039138943249
AAPL,Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Weighted Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19999999999999996,0.13043478260869557,-0.014423076923076872,-0.25853658536585367,0.19078947368421062,-0.41436464088397795,-0.41509433962264153,-0.20967741935483875,0.4285714285714286
AAPL,Weighted Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09565217391304348,0.11413043478260887,-0.26923076923076916,-0.11707317073170731,-0.30263157894736836,-0.6574585635359116,-0.5377358490566038,0.12903225806451624
AAPL,Weighted Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10869565217391297,-0.17391304347826086,-0.12980769230769218,-0.48292682926829267,-0.5921052631578947,-0.7292817679558011,-0.339622641509434
AAPL,Price-to-Cash-Flow (P/CF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18650728672015715,-0.32572650920705015,0.31850411543690904,0.46715158503997234,-0.2601762420834657,0.9604972827197322,0.47807646013641314,0.004589872668048445,-0.3932098115591115
AAPL,Price-to-Cash-Flow (P/CF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19996958993192826,-0.11096762745948485,0.9344454028449878,0.08543359907747217,0.4504224670868666,1.8977648837494385,0.4848606428820792,-0.39042472185794663
AAPL,Price-to-Cash-Flow (P/CF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05484338814943057,0.3043452545246639,0.431148667417143,1.1279896215640832,1.143835305854079,1.9110652555877907,-0.09900113069712435
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1797067083896171,-0.34375952484904404,0.4255049395578876,0.45863860514265586,-0.2863145439288107,0.9127113697691533,0.379514848638967,0.022521150646461097,-0.4057701110504963
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22582870914762732,-0.06452596113449705,1.0792965366606828,0.041009158154279746,0.36507428626624727,1.6386137357571249,0.41058311036419526,-0.39238737020283465
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10358499917396324,0.36451854719794374,0.48396369707392384,0.9911500528355055,0.883140247399528,1.6980383531979326,-0.16178935497423885
AAPL,Market Cap,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3201972477998154,-0.08234668605565831,0.06795545142583848,0.4175437856695057,-0.09922477994027401,0.7568585638300374,0.7184186421292955,0.2955290787346383,-0.28756751541650927
AAPL,Market Cap,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2114833795036999,-0.019987140854153873,0.5138736135405688,0.276888315480746,0.582534659447816,2.019018507670037,1.2262613203181942,-0.07702299958692094
AAPL,Market Cap,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29381027945277416,0.3892111383583987,0.3636598373796185,1.243312172106859,1.7194570606108632,2.9112262659245856,0.5860608837664134
AAPL,Enterprise Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3589487196871559,-0.04462770329456711,0.10176768628957622,0.4191437696603233,-0.09640256689486715,0.6429872231900939,0.698780330705532,0.29272137969681733,-0.2769402599738108
AAPL,Enterprise Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29830195943242566,0.05259832488630334,0.5635667476109216,0.28233466747221003,0.4845990374990987,1.7910743783558316,1.196049652911471,-0.06528521527012277
AAPL,Enterprise Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4304271459490867,0.4937883547172901,0.4128348996297697,1.1068594745105589,1.5220076438878336,2.608081521224587,0.5878750911187711
AAPL,EV-to-Sales,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2705795223106833,-0.2527687106551644,0.19411833534849254,0.33495557878233617,-0.22010716645053963,0.6772392156862743,0.6100220717518987,-0.029915771129828683,-0.32922155688622756
AAPL,EV-to-Sales,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0505832253286429,-0.10771741664723711,0.5940949334997467,0.04112228899921622,0.30806684446184307,1.700392156862745,0.5618570199393962,-0.3492884112692419
AAPL,EV-to-Sales,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13371597852249573,0.19115761249708574,0.24322321463395613,0.7462111314345439,1.106016490910425,1.619607843137255,0.047660020201264475
AAPL,EV-to-EBIT,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2687282752007669,-0.29741057242238156,0.2844901351979072,0.3425613110136183,-0.2118802055644161,0.8048819974096992,0.6829733797103761,-0.19139606015473942,-0.33727099956424456
AAPL,EV-to-EBIT,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10860492737515393,-0.09753081118220464,0.7245067598953621,0.05809914445322084,0.4224632287790182,2.037568355159016,0.36085890548850386,-0.4641147191979368
AAPL,EV-to-EBIT,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14498817735063674,0.2116202172886159,0.35911791311150765,0.9097440972982234,1.393967747651958,1.4561897395308678,-0.09811933783150772
AAPL,EV-to-EBITDA,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2534369035250914,-0.29987374345827267,0.28857563701939615,0.39984616370745485,-0.2101820901445427,0.7573748949204295,0.6797378433658097,-0.16841350686079393,-0.3340365986624838
AAPL,EV-to-EBITDA,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12243591292372358,-0.09783436298273851,0.8038076621284913,0.10562357113860221,0.3880061663385075,1.9519291159788588,0.3968473025577868,-0.44619383052267725
AAPL,EV-to-EBITDA,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13080770252965768,0.26289310600730564,0.42467959748358397,0.942995107151251,1.3314864844238898,1.4547843815523755,-0.06975081923948179
AAPL,EV-to-Operating-Cash-Flow,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22133463564377176,-0.2980025895883317,0.36023598019936265,0.46880764130532326,-0.2578589029100511,0.8334217506631298,0.4611919300766285,0.002413850791927352,-0.38415871934604906
AAPL,EV-to-Operating-Cash-Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1426262485319938,-0.045117864351270076,0.9979250016952601,0.09006251433243273,0.36065762946571,1.67898106649593,0.46471902937420184,-0.3826721703830409
AAPL,EV-to-Operating-Cash-Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1662306252252881,0.40253817738680064,0.48274225266155835,0.9985443233596218,0.9881819477724907,1.6854477270648496,-0.09796555715197952
AAPL,Tangible Asset Value,Lag 1,,0.26085376930063586,0.20515775824809102,0.1995218170950388,0.48066573649591393,-0.02618294406676991,0.22110865358031528,0.23812758249844346,-0.07360336472524454,0.17612564153178045,0.21721931052770915,-0.29058945191313346,-0.4169096209912536,0.3683333333333334,0.8903775883069427,0.32313144329896915,-0.061602142683223726,0.04047742605085625,0.031920199501246804,0.20734654422426302,0.48058446757405915,0.3445991618223605,0.4572692539714458,0.43666344694356285,0.32670604619891463,0.7031057699268806,0.6093304994686504,0.5461773134880281,0.04182788810591509,-0.12331518709211953,0.0683431371632175,0.07524575670305245,0.04473480685472375,-0.16506662510714565,-0.1554779881844569,-0.27792635487578465,-0.03442048393761765,-0.1968299255032493
AAPL,Tangible Asset Value,Lag 2,,,0.5195277020890099,0.44561302405993364,0.7760908547519427,0.44189754833565886,0.18913643400417302,0.5118883052253249,0.14699722646742508,0.08955883697540457,0.4316028424792735,-0.1364917817766199,-0.5863495346432265,-0.20213799805636545,1.5866666666666664,1.5012180267965896,0.24162371134020622,-0.02361821280740195,0.0736896730669434,0.24588528678304233,0.7875785403576607,0.9907926341072859,0.9594430174395026,1.0936054695354915,0.9060300814129985,1.2595207222782498,1.7408600593643668,1.4883103081827844,0.6108506451485096,-0.08664531283365362,-0.06339979667464668,0.14873142493757663,0.12334666795052485,-0.12771604184475105,-0.29488038650354553,-0.3901929125407151,-0.30278047917955975,-0.2244754281516399
AAPL,Tangible Asset Value,Lag 3,,,,0.8227066303360582,1.1404696729577872,0.7295875672444709,0.7607135738489137,0.4723026182944068,0.40060823887199337,0.34901284881417327,0.3262320563225747,0.015594157125937702,-0.496496665758962,-0.43398827990348154,0.5082604470359573,2.4225,1.3471376370280148,0.29188144329896915,0.007548088629169669,0.2963155163466529,0.844638403990025,1.4035766070565492,1.9011208967173738,1.8150601595241316,1.7775990347878543,2.2461708293086793,2.6363156125438216,3.237855643234634,1.5923910733262487,0.4122082964645597,-0.0242237881699765,0.0070753943528023555,0.20011970336011076,-0.0620803753534257,-0.2633369967843041,-0.4908517104340373,-0.4111827675996528,-0.4400141455220582
AAPL,Net Current Asset Value,Lag 1,,0.3525726219859502,0.16325098259404824,0.15349342343429462,0.46364682498169274,-0.01629619040811947,0.19632347598634015,0.2954145156392347,-0.14520136902808378,0.3888476305397104,0.1448782396914554,-0.13349430838220078,-0.36066878980891715,0.3561643835616439,0.25619834710743805,0.2770467836257311,0.03749284487693183,0.028965517241379413,-0.0536193029490617,0.2393767705382437,0.5579428571428571,0.1792840375586855,0.5746454341876088,0.6273998577862052,-0.17550247596854063,0.23393982217511633,-0.1879175415155564,0.1229874250793277,0.550311339019413,-0.8284393141622789,0.724965571512886,2.1778056569343067,-0.0011484764741772624,-0.47996838058280333,2.9453465072894356,-0.3288909125934747,-0.7558779781320947,-2.985783003741315
AAPL,Net Current Asset Value,Lag 2,,,0.5733814315549648,0.3418023582257159,0.6883069868468685,0.4397949576315514,0.1768279608319634,0.5497347961926906,0.10731855450956584,0.18718505321393408,0.5900614304519527,-0.007956489097986852,-0.44601586754053124,-0.1329617834394905,0.7036114570361145,0.6042240587695134,0.32492690058479523,0.06754436176302225,-0.026206896551724146,0.17292225201072386,0.9308781869688385,0.8372571428571429,0.8569542253521127,1.562577755660612,0.3417871533538752,0.017380328187202698,0.002060884413825681,-0.08804161099446461,0.7409801386766952,-0.7340275234158338,-0.7040637235047927,4.481605351170568,2.17415602189781,-0.48056562466353225,1.0517049333477058,1.6477578940095352,-0.8361674926883942,-1.484773361864252
AAPL,Net Current Asset Value,Lag 3,,,,0.8148851338522878,0.9639247613700168,0.6607940147218534,0.7224605084213831,0.5244800228718463,0.32471118215505346,0.5378967506832675,0.35918233391157584,0.37779727950855646,-0.3657556216128053,-0.24870645050017248,0.08917197452229297,1.1755915317559151,0.6643709825528008,0.36330409356725135,0.01030337721808805,0.2068965517241379,0.8273458445040214,1.2770538243626062,1.8930285714285713,2.022007042253521,1.1128390146802687,0.6556846014063364,-0.17380328187202643,0.1253017723605958,0.4138194311891583,-0.7013162533787753,-0.541206634922296,-0.05957202646145543,4.475309856384025,0.650661496350365,1.0493485984998028,0.3769178254464447,-0.35362398949768536,-1.3253358084797113
MSFT,Earnings per Share (EPS),Lag 1,,,0.8518518518518519,1.0,0.25,0.40000000000000013,0.5714285714285714,0.4545454545454546,0.25,0.17399999999999993,0.23339011925042596,0.48066298342541436,0.5349813432835822,0.2722576724399879,0.6959636971578693,0.19828193212223644,-0.2255259137383946,0.06965098634294375,0.30273797701801675,-0.18349123380158983,0.4985329421178979,0.06479174083303674,0.18915078569040467,0.3123638152808039,-0.13261207219752558,0.2976227230626738,0.2819890554365929,-0.25912178464051083,0.29318637274549086,0.018208585154191992,-0.43794231793623006,0.4191037097210937,0.2915136192338883,-0.2147078377779419,1.3805559475095244,0.13873905913500484,0.39732801249240923,0.197851865648476
MSFT,Earnings per Share (EPS),Lag 2,,,,2.7037037037037037,1.5,0.7500000000000002,1.1999999999999997,1.2857142857142856,0.8181818181818183,0.4675,0.44799999999999995,0.8262350936967633,1.2727900552486187,0.9528917910447761,1.1577028258887876,1.0322426558395033,-0.07196169553583986,-0.1715830297332237,0.3934749620637328,0.0636969782947936,0.22356528367635842,0.5956255001333688,0.2661979352082593,0.5605984620528253,0.13832853025936598,0.12554228482673668,0.6635381290521767,-0.050202236497739805,-0.04190638803310942,0.3167334669338677,-0.4277080427708042,-0.20238185830606503,0.8327917682101271,0.014215522587416096,0.8694319273103348,1.7108320398852355,0.5911919862485921,0.6737919666869092
MSFT,Earnings per Share (EPS),Lag 3,,,,,3.6296296296296298,2.5000000000000004,1.75,2.1999999999999997,1.8571428571428572,1.1345454545454547,0.81,1.1440000000000001,1.803236797274276,1.8915745856353592,2.312033582089552,1.5855363111516256,0.5739192739431573,-0.007322912265878001,0.07921024797273479,0.13778452200303493,0.593984962406015,0.302842208428618,0.8974393171512405,0.6617123531505875,0.3536442661317285,0.47712096717508956,0.4429328905789729,0.23247916023464033,0.2282655246252676,-0.024460858913923023,-0.2599198396793587,-0.1878583604525027,0.030134692945742225,0.43927701056051993,1.4143967943519535,1.1287951540223093,2.7879215464935796,0.9060122893327802
MSFT,Revenue per Share (RPS),Lag 1,,,0.7881040892193307,0.9833679833679834,0.23480083857442358,0.2589134125636672,0.4774106540795684,0.42263806481058874,0.263394289380815,0.2094972067039107,0.2424942263279446,0.4308888137884421,0.2778696268304204,0.24812863875797064,0.33355545683399956,0.15112986508244974,0.09443881734433024,0.12555638799524038,0.1581049334377449,0.14314693353167884,0.07899562285579065,0.15256420798728176,0.22980332469262033,0.2337755259900991,0.018150185733766033,0.07751042965562882,0.162885390176301,0.064831992137109,0.06044628022890919,0.12483815865347991,0.09662910480243747,-0.06084233737596467,0.07862730918414296,0.2328884012921313,0.14632475493658026,0.14681329513600083,0.18690268339197935,0.19019987688742446
MSFT,Revenue per Share (RPS),Lag 2,,,,2.546468401486989,1.449064449064449,0.5545073375262053,0.859932088285229,1.1018206338503034,0.7973528069374716,0.5280718639717679,0.5027932960893855,0.7778710896493806,0.8284893545116594,0.5949456778460085,0.6644487570464834,0.5350955131052866,0.25984120815057454,0.23185260213186698,0.3035124057996563,0.32388410336726725,0.2334505375617011,0.24361173547852832,0.41742729490447594,0.5173012437870101,0.25616878094059414,0.09706744408394852,0.2530211364091197,0.23827756664856992,0.12919712513053638,0.19283044120361836,0.23353026297178792,0.029907626831745526,0.01300110253583231,0.32982709881007155,0.4132904944753546,0.3146204695047883,0.3611557773465175,0.41265142765048757
MSFT,Revenue per Share (RPS),Lag 3,,,,,3.3791821561338287,2.083160083160083,1.2966457023060798,1.6460101867572154,1.6554281861092384,1.173893199452305,0.8986204683991019,1.1503301168105637,1.271887465882847,1.282189929030078,1.126948512045347,0.9159966731355698,0.6800681178735375,0.41802231969352066,0.42661457579703854,0.49010620951037875,0.42846515270164454,0.42163094191628914,0.5293978469182536,0.748787106323493,0.5448405431758185,0.35353496287128716,0.27576370276327955,0.33425699287242727,0.31312683944338104,0.27016401498863574,0.3080925789182205,0.15847939854859594,0.11088649223775215,0.24891730981256877,0.5244137231514787,0.6207803289536695,0.5603265628972569,0.6200474386224317
MSFT,Price-to-Earnings (PE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2528354962425077,1.1829082032269853,-0.18908380900552868,0.08965641846299066,0.5382228433558813,-0.3381451962399713,0.251681845376587,0.09120481383819157,-0.3991317192591385
MSFT,Price-to-Earnings (PE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7348248820417207,0.7701556054514125,-0.11637996764731384,0.6761343942891276,0.01808017812850027,-0.1715683578582884,0.36584125506880283,-0.344329639572894
MSFT,Price-to-Earnings (PE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2177137763821766,0.9288614171583729,0.3592045186117647,0.10935760060766508,0.2743124761012057,-0.09601140415908616,-0.17930931330186795
MSFT,Earnings per Share Growth,Lag 1,,,3.2595,0.17384669562155186,-0.75,0.6000000000000001,0.4284999999999999,-0.20458522926146305,-0.4499449944994499,-0.30400000000000005,0.3413793103448277,1.0595544130248502,0.11296026627834421,-0.4910280373831776,1.5560044069041497,-0.7150862068965518,-2.1371659102370146,-1.309090909090909,3.3428981348637024,-1.6062107697390156,-3.716621253405995,-0.8700100300902708,1.9197530864197532,0.6511627906976745,-1.4244558258642765,-3.244343891402715,-0.05241935483870974,-1.9187943262411349,-2.131609417213431,-0.9379263301500682,-25.06043956043956,-1.957067823704042,-0.3044619422572179,-1.7365351629502572,-7.430367955286447,-0.8995364334347385,1.8644556596971884,-0.5018877422602568
MSFT,Earnings per Share Growth,Lag 2,,,,4.0,-0.7065383260946121,-0.6,1.2856,0.13624999999999998,-0.5624781239061953,-0.6171617161716172,-0.06640000000000001,1.7626436781609196,1.292202227934876,-0.43353442895776995,0.30093457943925217,-0.27175908923980896,-1.3239942528735633,-0.64851235501765,-2.3423503325942354,-3.6327116212338595,0.646845061116617,-1.353133514986376,-0.6204613841524573,3.820987654320988,-1.7008456659619449,-0.04737516005121645,-3.1266968325791855,-1.8706317204301075,0.039716312056737646,-1.0702431493631803,-2.4935197817189634,22.027472527472526,-1.6656770952272208,-1.5122882366976855,3.736192109777016,-1.6460176991150441,-0.7122265681587716,0.4268204758471521
MSFT,Earnings per Share Growth,Lag 3,,,,,0.25,-0.5304613217513792,-0.4286,0.8180000000000001,-0.375,-0.695484774238712,-0.4864686468646865,0.9228000000000001,2.0747126436781613,0.16666666666666652,0.44788849594341573,-0.6293457943925234,-1.8281307381564451,-0.8998563218390805,0.5264750378214826,-0.1862527716186253,6.152080344332855,-0.7859266600594649,-2.0310626702997276,-0.37331995987963884,-3.0462962962962963,0.5729386892177588,-0.09731113956466086,0.9539969834087481,-0.014784946236559016,-0.9354609929078014,0.6900810497877268,0.4293997271487038,15.016483516483515,-0.509705412194565,2.294201861130995,-0.5241852487135505,-2.8504890544946435,-0.8566565261480515
MSFT,Price-to-Earnings-Growth (PEG),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23042826688055373,2.8837787765464715,-0.4285714285714286,-0.15629347926908455,0.9587822486074467,-0.7219756320011226,0.0991874568914759,-0.21907283551936818,-0.49838314551690355
