,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2022-04-25,0.0214,-0.5396,-0.4008,-4.2966,-0.8585,-0.8517,-3.2938,0.6115,0.0255,-2.7943,-4.4674,0.2517
2022-04-26,-0.9497,-0.9487,-0.9769,-2.6788,4.5342,-1.2376,-1.5045,0.1572,-1.813,-1.7017,0.2591,1.4331
2022-04-27,6.2106,-0.6376,-0.6298,-9.9303,13.9919,-50.4224,-0.8688,-1.0662,-0.8481,-3.8712,1.0147,-4.6151
2022-04-28,4.0863,35.6756,0.8432,1.1516,-20.2148,31.257,-42.6001,-6.4592,1.7542,0.8185,-6.2213,2.6638
2022-04-29,0.398,6.1105,50.2713,0.3712,1.9503,-27.3473,-0.8677,-6.5047,-1.7224,-0.6873,-0.4314,-2.6327
2022-05-02,0.4144,0.9773,9.0573,0.1877,0.6286,2.5041,2.2893,-0.5647,-19.1069,1.8767,-0.1004,0.6358
2022-05-03,-0.2336,0.084,0.5154,-0.148,0.0119,0.3875,0.4562,3.7899,-0.3662,-0.2524,1.1507,-0.3275
2022-05-04,1.1267,0.6299,1.3054,0.5582,0.3275,0.5767,1.3444,2.4139,10.2295,1.0293,0.5171,3.3644
2022-05-05,-0.0607,0.9975,0.5309,-0.2048,0.2391,0.0557,-0.8115,-0.5581,-0.3565,-0.7815,-0.5567,-0.6686
2022-05-06,-0.1068,-0.1611,0.7841,-0.2553,-0.4078,-0.0773,0.3474,-0.746,-0.4046,-0.7443,-0.9441,-0.8866
2022-05-09,-0.7234,-0.753,-0.768,-0.8778,-0.909,-0.9276,-1.1714,-1.231,-1.0435,-3.122,-1.5427,-1.1186
2022-05-10,-0.0885,-0.7479,-0.7748,-0.6445,-0.9565,-0.9676,-4.5185,-0.3968,-0.1872,-1.9959,1.1132,-0.4595
2022-05-11,-0.775,-0.7949,-0.9433,-3.0013,-1.7115,-1.087,-1.1817,-0.3607,-1.1096,-1.9346,-0.0692,-2.9751
2022-05-12,2.4727,-0.2186,-0.2877,-1.6367,0.2742,-0.547,-6.7046,0.0364,-4.6468,-1.5696,-0.4677,-1.5301
2022-05-13,0.9483,5.7656,0.5224,2.0968,-2.9718,2.946,1.6618,-16.1842,1.7588,3.233,-3.4109,1.2533
2022-05-16,0.6492,2.2131,10.1581,1.7844,7.6226,-6.4901,-0.2155,1.0882,-12.9125,0.051,3.4489,-3.5339
2022-05-17,0.4239,1.3484,3.5752,0.6637,3.6324,13.3456,0.6461,0.2914,2.4375,0.6692,0.7544,6.4261
2022-05-18,-0.2802,0.0249,0.6904,-0.2239,0.2912,2.5953,-0.893,-0.8239,-0.8619,-0.9156,-0.8592,-0.852
2022-05-19,-0.3688,-0.5456,-0.353,-0.3481,-0.4941,-0.1583,-1.2316,-1.0248,-1.0408,-0.8455,-0.987,-0.9782
2022-05-20,-0.6026,-0.7492,-0.8194,-0.7075,-0.8093,-0.852,-15.0446,2.2526,-0.6521,16.1449,1.6497,-0.7765
2022-05-23,1.674,0.0626,-0.3292,2.1914,-0.0666,-0.3916,1.3769,-34.3823,6.7311,2.5237,59.4127,8.3365
2022-05-24,0.5721,3.2037,0.6705,0.7654,4.634,0.6478,-0.2343,0.8199,-26.5599,0.0118,2.5653,60.1271
2022-05-25,0.2281,0.9307,4.1626,0.5641,1.7613,7.8123,0.2008,-0.0806,1.1854,0.5603,0.5788,4.5631
2022-05-26,0.1868,0.4575,1.2913,0.3853,1.1667,2.8251,0.6331,0.9611,0.5016,0.5096,1.3555,1.3833
2022-05-27,0.5019,0.7825,1.1891,0.4881,1.0614,2.2242,0.5751,1.5724,2.089,0.4432,1.1786,2.3993
2022-05-31,0.3041,0.9586,1.3245,0.209,0.7992,1.4923,0.0041,0.5816,1.583,-0.0911,0.3116,0.98
2022-06-01,0.2098,0.5777,1.3696,0.058,0.2792,0.9036,0.1837,0.1886,0.8721,-0.0714,-0.1561,0.2179
2022-06-02,0.1205,0.3556,0.7679,-0.0279,0.0285,0.2435,0.1651,0.3791,0.3848,0.0939,0.0157,-0.0769
2022-06-03,-0.0217,0.0963,0.3263,-0.057,-0.0834,-0.0302,-0.3309,-0.2204,-0.0772,-0.1808,-0.1039,-0.168
2022-06-06,-0.0577,-0.0781,0.0331,-0.0532,-0.1073,-0.1322,0.0649,-0.2874,-0.1698,-0.0617,-0.2314,-0.1592
2022-06-07,-0.0595,-0.1137,-0.1329,-0.0319,-0.0835,-0.1358,0.2045,0.2827,-0.1417,0.1935,0.1199,-0.0826
2022-06-08,0.0653,0.0019,-0.0558,0.0062,-0.0259,-0.0777,-0.0499,0.1443,0.2186,-0.09,0.0861,0.0191
2022-06-09,-0.0833,-0.0235,-0.0816,-0.0622,-0.0563,-0.0865,-0.37,-0.4015,-0.2791,-0.2671,-0.333,-0.204
2022-06-10,-0.424,-0.472,-0.4375,-0.4405,-0.4753,-0.472,-1.1348,-1.0849,-1.0807,-1.2027,-1.1485,-1.1352
2022-06-13,-0.6694,-0.8096,-0.8255,-0.6862,-0.8244,-0.8353,-0.5957,-1.0545,-1.0343,-0.4132,-1.1189,-1.0872
2022-06-14,-1.1883,-1.0622,-1.0358,-1.4632,-1.1454,-1.0813,-1.6731,-1.2722,-0.9633,-1.0619,-1.0363,-0.9926
2022-06-15,-2.9436,-0.6341,-0.879,-1.9616,-0.5546,-0.8602,7.5714,-6.7692,-3.3328,55.2308,-4.479,-3.0416
2022-06-16,0.2059,-3.3438,-0.5587,0.5059,-2.4482,-0.3292,-0.9791,-0.8211,-1.1204,-0.9179,3.6154,-1.2856
2022-06-17,0.3062,0.5751,-4.0615,0.3881,1.0903,-3.0102,21.2857,-0.535,2.9859,4.4167,-0.5554,24.0
2022-06-21,0.4986,0.9575,1.3605,0.1756,0.6318,1.4575,2.7436,82.4286,0.7409,1.8523,14.45,0.2681
2022-06-22,0.7192,1.5764,2.3654,0.6757,0.97,1.7345,-0.068,2.4889,76.7527,0.0211,1.9124,14.7755
2022-06-23,0.5761,1.7096,3.0606,0.574,1.6376,2.1008,0.6459,0.5339,4.7424,0.6766,0.7119,3.8829
2022-06-24,0.3355,1.1048,2.6187,0.4704,1.3144,2.8783,0.41,1.3207,1.1628,0.6099,1.6992,1.7561
2022-06-27,0.2659,0.6906,1.6645,0.2702,0.8678,1.9399,0.0,0.41,1.3207,-0.0913,0.4629,1.4528
2022-06-28,-0.0261,0.2329,0.6465,-0.0326,0.2289,0.8069,-0.3615,-0.3615,-0.0998,-0.4071,-0.4613,-0.1327
2022-06-29,-0.0483,-0.0732,0.1733,-0.1172,-0.146,0.0848,0.3665,-0.1275,-0.1275,0.3235,-0.2153,-0.2869
2022-06-30,-0.0669,-0.112,-0.1352,-0.1192,-0.2224,-0.2478,-0.0463,0.3032,-0.1679,-0.0867,0.2088,-0.2833
2022-07-01,0.1989,0.1187,0.0646,0.1347,-0.0006,-0.1177,0.3274,0.2659,0.7298,0.2208,0.1149,0.4757
2022-07-05,0.1981,0.4364,0.3404,0.117,0.2675,0.1164,0.2939,0.7175,0.638,0.2148,0.483,0.3544
2022-07-06,0.2074,0.4467,0.7344,0.1963,0.3364,0.5163,0.0708,0.3855,0.8391,0.1647,0.4149,0.7272
2022-07-07,0.1387,0.3749,0.6473,0.1438,0.3684,0.5285,0.0899,0.1671,0.5102,0.0757,0.2529,0.522
2022-07-08,0.045,0.1899,0.4367,0.059,0.2113,0.4491,-0.0184,0.0699,0.1456,-0.041,0.0316,0.2015
2022-07-11,-0.0422,0.0009,0.1396,-0.075,-0.0204,0.1204,-0.19,-0.2049,-0.1334,-0.2565,-0.287,-0.233
2022-07-12,-0.0686,-0.1079,-0.0678,-0.3663,-0.4138,-0.3792,0.0182,-0.1752,-0.1904,-0.9701,-0.9778,-0.9787
2022-07-13,-0.077,-0.1403,-0.1766,-0.5116,-0.6905,-0.7137,-0.0336,-0.016,-0.2029,3.3557,-0.8699,-0.9033
2022-07-14,0.0719,-0.0106,-0.0785,-0.5451,-0.7778,-0.8592,0.2357,0.1942,0.2159,1.8276,11.3161,-0.6322
2022-07-15,0.0609,0.1372,0.0496,0.9915,-0.094,-0.5575,-0.0015,0.2338,0.1924,0.5039,3.2523,17.5217
2022-07-18,-0.0155,0.0444,0.1195,0.237,1.4635,0.1207,-0.2331,-0.2343,-0.0538,-0.3145,0.0309,1.9149
2022-07-19,0.0036,-0.012,0.0482,0.2938,0.6005,2.1873,0.319,0.0115,0.01,0.9775,0.3556,1.0386
2022-07-20,0.0058,0.0094,-0.0062,0.2313,0.5931,0.9707,0.0045,0.325,0.0161,0.2566,1.485,0.7035
2022-07-21,0.0979,0.1043,0.1083,0.3589,0.6733,1.1649,0.0241,0.0287,0.3569,0.1914,0.4972,1.9607
2022-07-22,-0.0281,0.0671,0.0733,0.0207,0.387,0.7079,-0.1108,-0.0893,-0.0852,-0.2802,-0.1424,0.0777
2022-07-25,-0.0758,-0.1017,-0.0137,-0.084,-0.0651,0.2705,-0.146,-0.2406,-0.2223,-0.1327,-0.3757,-0.2562
2022-07-26,-0.1379,-0.2032,-0.2256,-0.3451,-0.4001,-0.3877,-0.164,-0.2861,-0.3651,-0.694,-0.7346,-0.809
2022-07-27,0.0285,-0.1133,-0.1805,0.3079,-0.1435,-0.2155,0.5031,0.2566,0.0731,5.2426,0.9101,0.6567
2022-07-28,0.0913,0.1224,-0.0323,0.3112,0.715,0.1231,0.0206,0.5341,0.2825,0.0476,5.5397,1.001
2022-07-29,0.1261,0.229,0.2639,0.413,0.8528,1.4232,-0.0163,0.004,0.5091,0.0233,0.0719,5.6918
2022-08-01,-0.016,0.1081,0.2093,-0.0063,0.4041,0.8412,-0.0521,-0.0675,-0.0483,-0.0853,-0.0641,-0.0195
2022-08-02,-0.0538,-0.0689,0.0485,-0.0563,-0.0622,0.3251,-0.0958,-0.1429,-0.1569,-0.1096,-0.1856,-0.1667
2022-08-03,0.0092,-0.0451,-0.0604,-0.0007,-0.057,-0.0629,0.1967,0.082,0.0257,0.2255,0.0912,-0.002
2022-08-04,0.0107,0.02,-0.0349,0.0417,0.041,-0.0177,-0.0463,0.1413,0.0319,0.0304,0.2628,0.1244
2022-08-05,0.0374,0.0485,0.0581,0.0667,0.1112,0.1104,-0.0145,-0.0601,0.1247,-0.0237,0.006,0.2328
2022-08-08,-0.0529,-0.0175,-0.007,-0.0439,0.0199,0.0624,-0.0989,-0.1119,-0.1531,-0.1386,-0.159,-0.1334
2022-08-09,-0.04,-0.0908,-0.0569,-0.0351,-0.0775,-0.016,-0.0035,-0.1021,-0.1151,0.0713,-0.0771,-0.099
2022-08-10,0.0331,-0.0083,-0.0608,0.0092,-0.0263,-0.0691,0.2168,0.2125,0.0926,0.1114,0.1906,0.0256
2022-08-11,0.0206,0.0544,0.0122,0.0255,0.035,-0.0014,-0.1207,0.0699,0.0662,-0.0902,0.0111,0.0833
2022-08-12,0.0694,0.0915,0.1276,0.0433,0.07,0.0798,0.1479,0.0093,0.2282,0.1228,0.0215,0.1353
2022-08-15,0.0007,0.0702,0.0922,-0.0064,0.0366,0.0631,-0.0073,0.1395,0.002,-0.0395,0.0784,-0.0189
2022-08-16,0.0312,0.0319,0.1035,-0.0017,-0.0081,0.0349,-0.0325,-0.0395,0.1025,-0.0777,-0.1141,-0.0054
2022-08-17,-0.0383,-0.0083,-0.0076,-0.0683,-0.0698,-0.0758,-0.0766,-0.1066,-0.1131,-0.0905,-0.1611,-0.1943
2022-08-18,-0.0467,-0.0832,-0.0546,-0.0798,-0.1426,-0.144,-0.0302,-0.1045,-0.1336,-0.0706,-0.1547,-0.2203
2022-08-19,-0.0985,-0.1407,-0.1736,-0.1375,-0.2063,-0.2605,-0.1935,-0.2179,-0.2778,-0.2652,-0.317,-0.3788
2022-08-22,-0.2,-0.2788,-0.3125,-0.4275,-0.5062,-0.5456,-0.4252,-0.5364,-0.5504,-1.171,-1.1256,-1.1168
2022-08-23,-0.3076,-0.4461,-0.5007,-0.6988,-0.8276,-0.8513,-0.3492,-0.6259,-0.6983,-0.009,-1.1694,-1.1245
2022-08-24,-0.3034,-0.5176,-0.6141,-1.8241,-1.2482,-1.1421,0.0926,-0.2889,-0.5912,0.1989,0.188,-1.2031
2022-08-25,0.0777,-0.2492,-0.4802,-0.6216,-1.3119,-1.0939,0.6644,0.8185,0.1836,-1.8215,-1.9849,-1.976
2022-08-26,-0.3031,-0.249,-0.4768,0.0784,-0.5919,-1.3363,-1.1021,-1.1699,-1.1856,-2.112,-0.0865,0.0952
2022-08-29,-0.3453,-0.5437,-0.5083,-0.575,-0.5416,-0.8265,-1.8167,-0.9166,-0.8612,-0.5927,-1.453,-0.6279
2022-08-30,-0.9882,-0.9923,-0.9946,1.9013,0.2331,0.3299,-0.6369,-1.2966,-0.9697,-0.8362,-0.9333,-1.0742
2022-08-31,0.1974,-0.9859,-0.9908,-0.3141,0.99,-0.1542,-4.2963,-2.197,-0.0224,7.0476,0.3182,-0.463
2022-09-01,11.6845,14.1884,-0.821,-1.0822,-1.0564,-1.1635,-3.4572,7.0996,1.9413,-2.279,-11.2927,-2.686
2022-09-02,-0.0422,11.1491,13.5473,-1.9831,-0.9192,-0.9446,-0.9068,-1.2291,-0.245,-1.337,-0.5689,2.4691
2022-09-06,0.5517,0.4862,17.8516,-3.0792,1.044,-1.168,-1.3043,-1.0284,-0.9303,0.2333,-1.4157,-0.4683
2022-09-07,-0.365,-0.0147,-0.0562,1.7302,-6.6765,4.5806,-22.5512,5.558,-0.3887,-4.4348,-5.2362,0.4278
2022-09-08,0.4182,-0.0994,0.3974,3.0299,10.0023,-23.8758,-0.385,-14.2548,3.0334,0.1965,-5.1096,-6.0686
2022-09-09,1.9722,3.2152,1.6767,2.0187,11.1652,32.2132,3.9547,2.0473,-66.6735,1.9714,2.5552,-13.2113
2022-09-12,1.4873,6.3929,9.4845,0.6347,3.9347,18.8862,1.6037,11.9007,6.9344,0.3081,2.8869,3.6505
2022-09-13,-0.0356,1.3989,6.13,-0.208,0.2946,2.9082,-0.9745,-0.9335,-0.6706,-1.1633,-1.2136,-1.6347
2022-09-14,-0.1486,-0.1788,1.0425,-0.4798,-0.588,-0.3266,5.84,-0.8253,-0.5452,-0.9765,-1.0038,-1.005
2022-09-15,-0.826,-0.8519,-0.8571,-1.2771,-1.1441,-1.1141,-0.9508,-0.6638,-0.9914,15.6163,-0.6101,-1.0637
2022-09-16,0.6921,-0.7056,-0.7494,-0.8431,-1.0435,-1.0226,18.8062,-0.0265,5.659,-1.4913,-9.1632,-1.1915
2022-09-19,1.2437,2.7966,-0.3395,-3.3301,-1.3657,-0.8987,2.6111,70.5223,2.5155,2.7338,-2.8343,-31.48
2022-09-20,1.1214,3.7596,7.0538,1.242,-6.2241,-1.8199,0.4615,4.2778,103.5326,-0.6476,0.3158,-1.6464
2022-09-21,0.2107,1.5683,4.7623,-1.1338,-1.3,-0.301,-0.4158,-0.1462,2.0833,-5.4529,-2.5692,-6.859
2022-09-22,-0.1003,0.0892,1.3105,1.2165,-1.2966,-1.6649,-0.2185,-0.5434,-0.3327,-1.4692,1.0894,-0.2637
2022-09-23,-0.4146,-0.4733,-0.3624,0.1655,1.5833,-1.3457,-0.6628,-0.7365,-0.8461,-0.6294,-1.1739,-0.2257
2022-09-26,-0.3227,-0.6035,-0.6433,-2.7798,-3.0744,-5.5978,0.2906,-0.5648,-0.6599,-1.0455,-1.0168,-0.9921
2022-09-27,-0.1577,-0.4295,-0.666,-0.9518,-1.0857,-1.0999,0.6556,1.1368,-0.2795,16.1282,-1.7786,-1.2885
2022-09-28,0.4249,0.2002,-0.1871,48.1626,1.3686,-5.2156,0.3484,1.2325,1.8813,-13.1714,-209.475,8.4761
2022-09-29,-0.1169,0.2583,0.0598,0.2155,58.7572,1.879,-0.8081,-0.7412,-0.5716,-0.808,-3.3365,-41.0197
2022-09-30,-0.4506,-0.5148,-0.3087,-0.4448,-0.3252,32.1749,-1.6756,-1.1297,-1.1748,-3.9997,-1.5758,6.0088
2022-10-03,-0.1142,-0.5133,-0.5703,1.711,0.5051,0.8294,-7.7771,3.5789,-0.1213,-4.5673,9.701,1.0542
2022-10-04,1.5936,1.2974,0.2622,3.3004,10.6586,5.4724,0.9248,-14.0449,7.8136,1.7771,-10.9068,28.7177
2022-10-05,0.7737,3.6002,3.0749,0.9301,7.3004,21.5027,0.0397,1.0013,-14.5629,0.0702,1.9722,-11.6027
2022-10-06,0.1531,1.0453,4.3045,0.2175,1.35,9.1058,-0.1235,-0.0887,0.7541,-0.1696,-0.1113,1.468
2022-10-07,-0.2682,-0.1562,0.4967,-0.3567,-0.2168,0.5117,-0.7712,-0.7995,-0.7915,-1.0624,-1.0518,-1.0554
2022-10-10,-0.3647,-0.5351,-0.4639,-0.5524,-0.7121,-0.6494,0.2095,-0.7233,-0.7575,-1.3383,-0.9789,-0.9825
2022-10-11,-0.6076,-0.7507,-0.8176,-1.0948,-1.0424,-1.0273,-0.6918,-0.6272,-0.9147,-3.3481,-0.2056,-1.0496
2022-10-12,-0.4374,-0.7792,-0.8598,-0.4534,-1.0518,-1.0232,-1.3474,-1.1071,-1.1295,-0.5722,-2.0045,-0.6601
2022-10-13,2.6854,1.0734,-0.1864,-12.1461,-7.0929,-0.4226,-40.4706,12.7108,3.2255,-30.4418,-13.5954,28.5755
2022-10-14,0.3218,3.8712,1.7406,0.724,-20.216,-11.5043,-0.59,-17.1839,4.6218,-0.4375,-17.5624,-8.0855
2022-10-17,0.8542,1.4508,8.0321,0.8421,2.1759,-36.3984,1.8228,0.1574,-46.6842,1.2279,0.2533,-37.8995
2022-10-18,0.2704,1.3555,2.1134,0.1164,1.0566,2.5457,0.4637,3.1318,0.6941,0.0595,1.3605,0.3279
2022-10-19,0.4004,0.779,2.2986,0.194,0.3331,1.4557,0.0129,0.4826,3.1851,-0.117,-0.0645,1.0843
2022-10-20,0.1019,0.543,0.9602,-0.0284,0.1602,0.2953,-0.0544,-0.0422,0.4019,-0.0219,-0.1363,-0.0849
2022-10-21,0.1273,0.2421,0.7394,0.0763,0.0457,0.2486,0.4388,0.3606,0.3781,0.4004,0.3698,0.2095
2022-10-24,0.1103,0.2516,0.3791,0.211,0.3034,0.2664,0.0031,0.4433,0.3648,0.2458,0.7446,0.7064
2022-10-25,0.1336,0.2587,0.4188,0.228,0.4871,0.6006,0.0522,0.0554,0.5186,0.115,0.389,0.9451
2022-10-26,-0.0419,0.0861,0.2059,-0.1442,0.0509,0.2727,-0.174,-0.1309,-0.1282,-0.6574,-0.618,-0.5241
2022-10-27,-0.1402,-0.1762,-0.0662,-0.3169,-0.4154,-0.2822,-0.3206,-0.4388,-0.4095,-0.4539,-0.8129,-0.7914
2022-10-28,-0.0258,-0.1623,-0.1974,-0.3288,-0.5415,-0.6076,0.6723,0.1362,-0.0615,1.6569,0.4509,-0.5029
2022-10-31,0.0014,-0.0244,-0.1611,0.0267,-0.3108,-0.5293,-0.1164,0.4777,0.004,-0.2555,0.978,0.0802
2022-11-01,0.0623,0.0638,0.0364,0.0459,0.0739,-0.2792,-0.1483,-0.2474,0.2585,-0.3636,-0.5262,0.2587
2022-11-02,-0.2465,-0.1995,-0.1984,-0.5165,-0.4943,-0.4808,-0.5346,-0.6036,-0.6497,-1.3076,-1.1957,-1.1457
2022-11-03,-0.4658,-0.5974,-0.5724,-0.7928,-0.8998,-0.8952,-1.1188,-1.0553,-1.0471,-0.2737,-1.2234,-1.1422
2022-11-04,-0.552,-0.7606,-0.8196,-0.5922,-0.9155,-0.9592,-5.0079,-0.5237,-0.7783,-4.2329,-3.3481,-0.2777
2022-11-07,-0.3303,-0.6999,-0.8397,9.536,3.297,-0.1098,0.1584,-5.6426,-0.4483,1.0993,-7.7869,-5.9294
2022-11-08,0.8266,0.2234,-0.4519,0.9241,19.272,7.2677,0.1468,0.3284,-6.3243,0.0808,1.2688,-8.335
2022-11-09,-0.2935,0.2905,-0.1357,0.0986,1.1137,21.2701,-1.0177,-1.0203,-1.0235,-0.326,-0.2716,0.5291
2022-11-10,0.9429,0.3726,1.5072,0.4347,0.5761,2.0325,-149.375,1.6203,2.0051,2.0493,1.0551,1.221
2022-11-11,0.6219,2.1512,1.2262,0.3657,0.9593,1.1525,0.2367,-184.5,2.2406,0.1502,2.5073,1.3638
2022-11-14,0.5043,1.44,3.7405,0.2839,0.7534,1.5156,-0.096,0.1179,-166.875,-0.1032,0.0315,2.1453
2022-11-15,0.0791,0.6233,1.633,0.0151,0.3032,0.7798,0.1319,0.0232,0.2654,0.0159,-0.089,0.0479
2022-11-16,-0.0209,0.0565,0.5893,-0.0262,-0.0116,0.269,-0.0826,0.0384,-0.0613,0.0168,0.0329,-0.0737
2022-11-17,0.0941,0.0712,0.1559,0.0102,-0.0163,-0.0015,0.2502,0.147,0.2982,-0.0019,0.0149,0.031
2022-11-18,0.0615,0.1614,0.1371,-0.0008,0.0094,-0.0171,0.0363,0.2956,0.1886,-0.0169,-0.0188,-0.0023
2022-11-21,0.0382,0.1021,0.2058,0.004,0.0033,0.0135,-0.1236,-0.0918,0.1354,0.0313,0.0139,0.012
2022-11-22,0.0201,0.059,0.1242,0.0418,0.046,0.0452,0.1662,0.022,0.0591,0.1097,0.1445,0.1251
2022-11-23,0.0283,0.0489,0.089,0.0727,0.1175,0.122,0.0587,0.2346,0.082,0.0755,0.1935,0.2309
2022-11-25,0.0007,0.029,0.0497,0.0442,0.1201,0.1669,-0.1881,-0.1404,0.0024,-0.0398,0.0326,0.1459
2022-11-28,-0.1366,-0.136,-0.1115,-0.0811,-0.0405,0.0292,-0.3003,-0.4319,-0.3986,-0.2757,-0.3046,-0.2521
2022-11-29,-0.2619,-0.3627,-0.3623,-0.1382,-0.2081,-0.1732,-0.3372,-0.5362,-0.6234,-0.0899,-0.3409,-0.3671
2022-11-30,-0.0802,-0.3211,-0.4138,0.0051,-0.1338,-0.2041,0.7821,0.1813,-0.1735,0.5357,0.3976,0.0122
2022-12-01,0.0584,-0.0265,-0.2815,0.0845,0.0901,-0.0606,-0.0129,0.7591,0.166,-0.0844,0.4061,0.2796
2022-12-02,0.1407,0.2073,0.1105,0.1107,0.2046,0.2108,-0.0683,-0.0803,0.6391,0.0215,-0.0647,0.4363
2022-12-05,-0.0819,0.0474,0.1085,-0.1231,-0.026,0.0564,-0.1714,-0.228,-0.2379,-0.3059,-0.2909,-0.3508
2022-12-06,-0.2646,-0.3248,-0.2297,-0.2269,-0.3221,-0.247,-0.6313,-0.6945,-0.7153,-0.4637,-0.6277,-0.6197
2022-12-07,-0.4443,-0.5913,-0.6247,-0.3269,-0.4797,-0.5437,-0.8301,-0.9373,-0.9481,-0.1286,-0.5327,-0.6756
2022-12-08,-0.436,-0.6865,-0.7695,-0.1431,-0.4233,-0.5542,5.0,0.0195,-0.6241,0.5262,0.3299,-0.2867
2022-12-09,-0.0745,-0.478,-0.7099,-0.0054,-0.1477,-0.4264,-0.1791,3.9257,-0.163,-0.261,0.1279,-0.0172
2022-12-12,0.9434,0.7987,0.0145,0.4265,0.4189,0.2158,1.4872,1.0418,11.251,1.2685,0.6764,1.5586
2022-12-13,0.4019,1.7244,1.5216,0.1681,0.6663,0.6574,0.25,2.109,1.5523,-0.061,1.13,0.5741
2022-12-14,0.1221,0.5731,2.0571,0.2163,0.4207,1.0267,-0.4192,-0.274,0.8056,0.0177,-0.0444,1.1677
2022-12-15,-0.3432,-0.263,0.0331,-0.1713,0.0079,0.1773,-1.0296,-1.0172,-1.0215,-0.4725,-0.4632,-0.4959
2022-12-16,-0.6205,-0.7508,-0.7203,-0.2803,-0.4036,-0.2746,-2.733,-0.9487,-0.9702,-0.4709,-0.7209,-0.716
2022-12-19,-0.876,-0.9529,-0.9691,-0.5499,-0.6761,-0.7316,1.0464,-4.5464,-0.895,-0.9767,-0.9877,-0.9935
2022-12-20,3.1498,-0.4854,-0.8047,-0.5238,-0.7857,-0.8458,2.5188,6.2009,-13.4791,14.6383,-0.636,-0.8074
2022-12-21,1.794,10.5946,0.4378,-0.0649,-0.5547,-0.7996,1.6919,8.4722,18.3841,1.5,38.0957,-0.0901
2022-12-22,0.1705,2.2705,12.5716,0.3529,0.265,-0.3976,-0.6426,-0.0378,2.3856,-0.4713,0.3216,19.6683
2022-12-23,-0.0154,0.1525,2.22,0.1203,0.5157,0.4173,-0.0353,-0.6552,-0.0718,0.1956,-0.3679,0.5801
2022-12-27,-0.4987,-0.5065,-0.4223,-0.3292,-0.2485,0.0167,-0.562,-0.5774,-0.849,-0.5432,-0.4539,-0.7113
2022-12-28,-0.4949,-0.7468,-0.7507,-0.4899,-0.6578,-0.6167,-1.4293,-1.188,-1.1814,-1.6284,-1.287,-1.3432
2022-12-29,0.4969,-0.2439,-0.621,0.5989,-0.1844,-0.4529,-9.6216,2.701,0.6211,-6.9247,2.723,0.7006
2022-12-30,0.7192,1.5734,0.2999,0.4686,1.3483,0.1978,0.1003,-10.4865,3.0722,-0.216,-5.6452,1.9189
