,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-12-06,1.597,-2.7096,3.22,0.4948,-2.6722,4.2051,-0.1029,3.8533,-0.0455
2022-12-07,-0.3815,0.6063,-2.0574,-0.4108,-0.1192,-1.9853,0.1425,0.0249,4.5448
2022-12-08,-0.7591,-0.851,-0.6131,-1.2887,-1.1701,-1.2542,-0.2296,-0.1198,-0.2104
2022-12-09,0.2631,-0.6957,-0.8118,-2.462,-0.578,-0.7513,0.4088,0.0854,0.24
2022-12-12,-3.0537,-3.5941,-1.6249,-3.7542,3.0266,-2.1623,-0.8607,-0.8037,-0.8488
2022-12-13,-3.3661,3.8594,5.138,-1.9618,1.6489,-4.8727,4.2421,-0.2696,0.029
2022-12-14,-0.3834,-2.459,1.9963,-0.6679,-1.3194,-0.1202,-0.2791,2.7789,-0.4735
2022-12-15,0.7958,0.1073,-3.6199,3.6817,0.5549,-2.4955,0.592,0.1476,5.0161
2022-12-16,-0.2208,0.3992,-0.1372,-0.0653,3.376,0.4534,-0.2408,0.2086,-0.1288
2022-12-19,0.2146,-0.0536,0.6995,0.0656,-0.004,3.663,0.2451,-0.0548,0.5048
2022-12-20,-1.1225,-1.1488,-1.1159,-1.1822,-1.1941,-1.1814,-0.5236,-0.4068,-0.5497
2022-12-21,3.469,-1.5473,-1.6648,0.158,-1.2109,-1.2248,-0.5926,-0.8059,-0.7583
2022-12-22,-2.3524,-7.0439,-0.2598,-3.9405,-4.405,-0.3798,1.1317,-0.1315,-0.5863
2022-12-23,-1.2175,-0.7058,0.3146,-1.3519,0.0349,0.1984,-0.6716,-0.2999,-0.7148
2022-12-27,-6.158,0.1219,-2.5173,-6.3276,0.875,-6.5133,7.5311,1.8016,4.9722
2022-12-28,0.1447,-6.9044,0.2842,-0.3414,-4.5087,0.2349,-0.2081,5.756,1.2187
2022-12-29,-1.481,-1.5506,1.8399,-1.8359,-1.5505,1.9328,-0.9399,-0.9524,-0.5938
2022-12-30,-0.0102,-1.4761,-1.545,-1.0102,-0.9915,-0.9944,6.651,-0.54,-0.6357
