,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-12-11,-0.9892,-0.9907,-0.9946,0.8287,-3.0366,-2.8822
2017-12-12,-29.5805,-1.3073,-1.2669,0.1374,1.08,-3.3164
2017-12-13,1.9544,-85.4397,-1.908,-0.2135,-0.1054,0.636
2017-12-14,-0.0202,1.8948,-83.7356,-0.3799,-0.5123,-0.4452
2017-12-15,0.8566,0.8191,4.3744,0.6638,0.0318,-0.1885
2017-12-18,0.6149,1.9981,1.9376,0.0519,0.7502,0.0853
2017-12-19,-0.3811,-0.0006,0.8555,-0.4449,-0.4161,-0.0284
2017-12-20,-0.2222,-0.5186,-0.2226,-0.2979,-0.6103,-0.59
2017-12-21,0.0941,-0.149,-0.4733,0.0179,-0.2854,-0.6033
2017-12-22,-0.1739,-0.0962,-0.297,-0.4755,-0.4661,-0.6252
2017-12-26,-1.7738,-1.6392,-1.6993,-0.4728,-0.7235,-0.7185
2017-12-27,0.2025,-1.9304,-1.7686,0.3468,-0.2899,-0.6276
2017-12-28,-0.2851,-0.1404,-1.6652,-0.3558,-0.1324,-0.5426
2017-12-29,0.796,0.2839,0.5439,-0.6513,-0.7753,-0.6974
2018-01-02,-0.5361,-0.1669,-0.4044,2.139,0.0947,-0.2948
2018-01-03,-1.0656,-1.0304,-1.0546,1.6204,7.2254,1.8686
2018-01-04,-0.8855,-1.0075,-1.0035,1.4647,5.4585,19.2731
2018-01-05,135.8334,14.6619,-2.0268,0.4592,2.5965,8.4242
2018-01-08,0.0965,149.0383,16.1733,0.0253,0.4961,2.6875
2018-01-09,-0.0327,0.0606,144.1311,0.0486,0.0751,0.5688
2018-01-10,-0.1999,-0.2261,-0.1514,-0.3034,-0.2696,-0.2511
2018-01-11,1.2423,0.794,0.7353,-0.1266,-0.3916,-0.3621
2018-01-12,0.6417,2.6812,1.9452,0.8349,0.6026,0.1163
2018-01-16,0.0442,0.7143,2.8439,-0.2662,0.3464,0.176
2018-01-17,-0.0733,-0.0323,0.5886,0.0429,-0.2347,0.4042
2018-01-18,0.0943,0.0141,0.0589,-0.0586,-0.0182,-0.2796
2018-01-19,-0.3022,-0.2364,-0.2923,-0.224,-0.2695,-0.2381
2018-01-22,-0.5038,-0.6537,-0.621,0.1262,-0.1261,-0.1773
2018-01-23,0.0941,-0.4571,-0.6211,0.077,0.2129,-0.0588
2018-01-24,-1.5681,-1.6216,-1.3085,-0.1008,-0.0316,0.0906
2018-01-25,2.0403,-2.7273,-2.8898,-0.1043,-0.1946,-0.1326
2018-01-26,0.116,2.3928,-2.9276,0.1769,0.0541,-0.0522
2018-01-29,0.3302,0.4844,3.513,0.047,0.2322,0.1037
2018-01-30,0.0508,0.3977,0.5598,-0.4883,-0.4642,-0.3695
2018-01-31,-0.2706,-0.2335,0.0195,0.5807,-0.1911,-0.1531
2018-02-01,-0.1715,-0.3957,-0.365,-0.1822,0.2927,-0.3385
2018-02-02,0.5316,0.2689,-0.0744,-0.8682,-0.8922,-0.8297
2018-02-05,0.0925,0.6733,0.3863,-7.6851,-1.8808,-1.7203
2018-02-06,-0.2652,-0.1973,0.2295,0.1722,-8.8364,-2.0325
2018-02-07,-0.2135,-0.4221,-0.3687,-0.3104,-0.1916,-6.4042
2018-02-08,0.1636,-0.0848,-0.3276,1.5389,0.7509,1.0524
2018-02-09,-0.045,0.1113,-0.126,-0.1693,1.1089,0.4544
2018-02-12,-0.7211,-0.7336,-0.6901,-0.4689,-0.5589,0.12
2018-02-13,-0.9986,-0.9996,-0.9996,-0.1757,-0.5623,-0.6364
2018-02-14,-685.4213,-1.9367,-1.2613,-0.5748,-0.6495,-0.8139
2018-02-15,1.9483,-2018.9055,-3.7617,-2.6945,-1.7205,-1.5939
2018-02-16,0.0907,2.2157,-2201.8619,0.5534,-3.6322,-2.1193
2018-02-20,-0.1016,-0.0202,1.8888,-0.0779,0.4324,-3.4272
2018-02-21,-0.0997,-0.1912,-0.1179,0.0743,-0.0094,0.5388
2018-02-22,0.0158,-0.0855,-0.1785,0.0354,0.1122,0.0256
2018-02-23,0.1677,0.1861,0.0678,0.6904,0.7502,0.8802
2018-02-26,0.2199,0.4244,0.4469,0.2894,1.1796,1.2567
2018-02-27,-0.0523,0.156,0.3499,-0.1755,0.0632,0.7972
2018-02-28,-0.1398,-0.1849,-0.0057,-0.21,-0.3486,-0.1601
2018-03-01,-0.4557,-0.5318,-0.5563,-0.5424,-0.6385,-0.7019
2018-03-02,-0.4354,-0.6927,-0.7357,-0.9335,-0.9696,-0.976
2018-03-05,0.1287,-0.3628,-0.6531,10.9703,-0.2041,-0.6358
2018-03-06,-0.1267,-0.0143,-0.4435,-0.1097,9.6572,-0.2914
2018-03-07,-1.0454,-1.0397,-1.0448,-0.63,-0.6706,2.9429
2018-03-08,-9.5095,-0.6133,-0.6623,3.5643,0.6887,0.5034
2018-03-09,2.9332,-34.4696,0.521,1.1555,8.8386,2.64
2018-03-12,0.604,5.3089,-54.685,0.0937,1.3575,9.7602
2018-03-13,-0.194,0.2928,4.0847,-0.5939,-0.5559,-0.0426
2018-03-14,-0.6189,-0.6929,-0.5073,-1.0282,-1.0115,-1.0125
2018-03-15,-0.0657,-0.6439,-0.713,16.8605,-1.5037,-1.2046
2018-03-16,-0.6342,-0.6583,-0.8698,-1.918,-17.3952,-0.5376
2018-03-19,-9.5218,-4.117,-3.9123,-5.0082,2.6794,64.7155
2018-03-20,-0.0018,-9.5065,-4.1114,-0.2365,-4.0602,1.8091
2018-03-21,1.6168,1.6121,-23.2598,0.4806,0.1304,-5.5309
2018-03-22,0.2865,2.3665,2.3605,1.4256,2.5913,1.7419
2018-03-23,0.1822,0.5209,2.98,0.1841,1.8721,3.2524
2018-03-26,-0.5058,-0.4157,-0.2484,-0.8502,-0.8226,-0.5697
2018-03-27,-0.0612,-0.536,-0.4515,1.5866,-0.6125,-0.5411
2018-03-28,0.2697,0.192,-0.4109,0.2848,2.3233,-0.5021
2018-03-29,-0.333,-0.1532,-0.205,-0.3627,-0.1812,1.1179
2018-04-02,0.1811,-0.2123,0.0001,0.5395,-0.0189,0.2605
2018-04-03,-0.267,-0.1343,-0.4226,-0.252,0.1516,-0.2661
2018-04-04,-0.6028,-0.7088,-0.6561,-0.8001,-0.8504,-0.7698
2018-04-05,-2.1468,-1.4555,-1.3339,-2.9472,-1.3893,-1.2912
2018-04-06,-1.2503,-0.713,-0.886,-1.2882,-0.4388,-0.8878
2018-04-09,-3.0066,-0.4978,-1.5759,-3.2362,-0.3555,-2.2551
2018-04-10,1.8903,-6.7997,0.4514,1.6924,-7.0207,0.7353
2018-04-11,-0.0497,1.7468,-6.5117,-0.1962,1.1642,-5.8397
2018-04-12,0.4324,0.3612,2.9344,0.7539,0.4099,2.796
2018-04-13,0.1448,0.6398,0.5584,-0.0985,0.5811,0.271
2018-04-16,0.1156,0.2771,0.8293,0.3026,0.1743,1.0597
2018-04-17,0.3374,0.492,0.708,0.4406,0.8766,0.6917
2018-04-18,-0.0891,0.2182,0.359,-0.0421,0.3799,0.7975
2018-04-19,-0.8025,-0.8201,-0.7594,-0.1582,-0.1936,0.1616
2018-04-20,-6.2307,-2.033,-1.9409,-0.4208,-0.5124,-0.533
2018-04-23,0.3041,-7.8216,-2.3472,-0.0182,-0.4314,-0.5213
2018-04-24,0.0654,0.3894,-8.2676,-0.8668,-0.8692,-0.9243
2018-04-25,-0.1918,-0.139,0.1228,-8.0242,-1.9356,-1.9186
2018-04-26,-0.2076,-0.3596,-0.3177,-1.0985,-0.3083,-0.9079
2018-04-27,0.099,-0.1291,-0.2962,7.6713,-1.8539,4.9979
2018-04-30,-0.3806,-0.3193,-0.4606,-1.0377,-1.3268,-0.9678
2018-05-01,-0.6611,-0.7901,-0.7693,3.3884,-1.1654,-2.4341
2018-05-02,-4.6197,-2.2266,-1.7597,1.9923,12.1315,-1.4949
2018-05-03,-0.0085,-4.589,-2.2162,0.3526,3.0474,16.7616
2018-05-04,0.6727,0.6585,-7.0033,-0.7096,-0.6072,0.1755
2018-05-07,0.1594,0.9394,0.923,-7.703,-2.9467,-3.6332
2018-05-08,-0.1474,-0.0115,0.6534,-0.0775,-7.1832,-2.7958
2018-05-09,-0.0866,-0.2213,-0.0971,0.842,0.6992,-12.3897
2018-05-10,-0.0079,-0.0938,-0.2274,0.6015,1.9499,1.7212
2018-05-11,-0.175,-0.1815,-0.2524,-0.1287,0.3953,1.5702
2018-05-14,-0.1655,-0.3116,-0.317,-0.0757,-0.1947,0.2896
2018-05-15,-0.3438,-0.4524,-0.5482,-0.4382,-0.4808,-0.5476
2018-05-16,-0.0474,-0.3748,-0.4783,-0.1826,-0.5408,-0.5756
2018-05-17,-0.2518,-0.2872,-0.5322,-0.4233,-0.5286,-0.7352
2018-05-18,-0.4206,-0.5665,-0.587,-0.3568,-0.6291,-0.6968
2018-05-21,-0.096,-0.4762,-0.6081,1.5474,0.6384,-0.0552
2018-05-22,-0.4082,-0.465,-0.69,-0.112,1.262,0.4549
2018-05-23,-0.5626,-0.7412,-0.766,-0.0455,-0.1524,1.1591
2018-05-24,-0.2744,-0.6826,-0.8122,-0.1548,-0.1932,-0.2836
2018-05-25,1.9757,1.1592,-0.0557,0.215,0.027,-0.0197
2018-05-29,-0.8653,-0.599,-0.7091,-0.4423,-0.3224,-0.4273
2018-05-30,-4.313,-1.4464,-2.3284,0.7758,-0.0097,0.2033
2018-05-31,0.975,-7.5434,-1.8817,0.3894,1.4674,0.376
2018-06-01,-4.928,-8.7578,24.702,0.6313,1.2666,3.025
2018-06-04,1.9672,-12.6552,-24.0194,0.35,1.2023,2.06
2018-06-05,0.2073,2.5823,-15.0712,-0.0424,0.2928,1.1089
2018-06-06,0.0193,0.2305,2.6513,-0.1102,-0.1479,0.1503
2018-06-07,-0.0547,-0.0365,0.1633,-0.425,-0.4884,-0.5101
2018-06-08,-0.5976,-0.6196,-0.6123,-0.1911,-0.5349,-0.5861
2018-06-11,-0.1112,-0.6423,-0.6619,-0.2919,-0.4273,-0.6707
2018-06-12,0.412,0.255,-0.495,-0.1469,-0.396,-0.5114
2018-06-13,-0.5044,-0.3003,-0.3781,-0.2265,-0.3401,-0.5328
2018-06-14,-0.757,-0.8796,-0.83,0.1134,-0.1388,-0.2653
2018-06-15,-7.8919,-2.6745,-1.8299,-1.1577,-1.1756,-1.1358
2018-06-18,0.3648,-10.4057,-3.2853,2.2081,-1.5059,-1.5633
2018-06-19,0.9837,1.7073,-19.6585,0.3376,3.2912,-1.6768
2018-06-20,-0.3214,0.3462,0.8372,-2.1241,-2.5036,-5.8236
2018-06-21,-0.0589,-0.3613,0.2669,-0.6463,-1.3975,-1.5318
2018-06-22,0.1182,0.0523,-0.2859,-6.3953,-2.9081,1.1448
2018-06-25,0.3631,0.5242,0.4345,1.6669,-15.3886,-6.0887
2018-06-26,-0.3845,-0.1609,-0.0618,-0.3051,0.8532,-10.9985
2018-06-27,-0.2984,-0.5681,-0.4113,0.513,0.0513,1.8038
2018-06-28,-0.1727,-0.4195,-0.6427,-0.1074,0.3505,-0.0615
2018-06-29,-0.1636,-0.308,-0.5145,-0.3892,-0.4548,-0.1752
2018-07-02,-0.686,-0.7373,-0.7827,-0.4108,-0.6402,-0.6788
2018-07-03,0.6104,-0.4943,-0.577,-0.44,-0.6701,-0.7985
2018-07-05,-0.6506,-0.4374,-0.8233,-0.3757,-0.6504,-0.794
2018-07-06,-6.0556,-2.7662,-3.8444,-4.9517,-3.467,-2.3816
2018-07-09,1.6098,-14.194,-5.6095,0.8154,-8.1738,-5.4785
2018-07-10,0.0288,1.6849,-14.5738,0.0344,0.8778,-8.4206
2018-07-11,-0.4882,-0.4735,0.3741,-0.2197,-0.1928,0.4653
2018-07-12,0.8242,-0.0664,-0.0395,0.6981,0.3251,0.3707
2018-07-13,0.0882,0.9851,0.0159,0.0809,0.8355,0.4323
2018-07-16,-0.0866,-0.006,0.8133,-0.1488,-0.0799,0.5625
2018-07-17,-0.2317,-0.2982,-0.2363,-0.0799,-0.2168,-0.1534
2018-07-18,-0.1746,-0.3658,-0.4207,-0.2185,-0.2809,-0.3879
2018-07-19,0.0824,-0.1066,-0.3135,-0.3617,-0.5011,-0.541
2018-07-20,-0.1907,-0.124,-0.2769,0.6689,0.0653,-0.1674
2018-07-23,-0.3458,-0.4706,-0.4269,-0.094,0.512,-0.0348
2018-07-24,0.8801,0.23,-0.0046,-0.104,-0.1883,0.3547
2018-07-25,0.1069,1.0811,0.3615,0.174,0.0519,-0.047
2018-07-26,-0.0216,0.0831,1.0363,-0.1585,-0.0121,-0.1148
2018-07-27,-0.7984,-0.8027,-0.7816,-0.5494,-0.6208,-0.5548
2018-07-30,-3.039,-1.4111,-1.4022,-1.1638,-1.0738,-1.0621
2018-07-31,-0.0038,-3.0312,-1.4095,0.4766,-1.2419,-1.109
2018-08-01,-7.6606,-7.6354,12.5292,0.4749,1.1778,-1.3568
2018-08-02,0.282,-9.5391,-9.5067,-1.0081,-1.012,-1.0177
2018-08-03,-0.1018,0.1516,-8.6702,147.9216,-2.2117,-2.7872
2018-08-06,-0.1644,-0.2495,-0.0378,0.5064,223.331,-2.8253
2018-08-07,-0.2459,-0.3699,-0.434,0.6088,1.4235,359.9096
2018-08-08,-0.2768,-0.4546,-0.5443,0.2359,0.9884,1.9953
2018-08-09,0.0101,-0.2695,-0.4491,0.2632,0.5612,1.5117
2018-08-10,-0.2483,-0.2407,-0.4509,-0.4279,-0.2773,-0.1068
2018-08-13,-0.0225,-0.2652,-0.2578,-0.3799,-0.6452,-0.5518
2018-08-14,-0.1342,-0.1537,-0.3638,1.5253,0.5661,-0.104
2018-08-15,-0.1471,-0.2616,-0.2782,-0.9663,-0.9148,-0.9472
2018-08-16,0.1823,0.0084,-0.127,5.2563,-0.789,-0.4672
2018-08-17,0.1135,0.3166,0.1228,-4.9459,-25.6864,-1.8326
2018-08-20,-0.2055,-0.1153,0.046,0.6435,-7.4849,-41.5715
2018-08-21,-0.2824,-0.4299,-0.3651,0.6368,1.6901,-11.6147
2018-08-22,-0.1418,-0.3842,-0.5107,-0.274,0.1883,0.9529
2018-08-23,0.0838,-0.07,-0.3326,-0.6118,-0.7181,-0.5387
2018-08-24,0.0307,0.1171,-0.0414,-1.2216,-1.086,-1.0625
2018-08-27,0.2877,0.3273,0.4385,9.8275,-3.3993,-1.9315
2018-08-28,0.2469,0.6056,0.655,0.7057,17.4682,-5.0924
2018-08-29,0.2298,0.5335,0.9747,0.4172,1.4172,25.1725
2018-08-30,0.2483,0.5352,0.9143,-0.0596,0.3326,1.2731
2018-08-31,0.0701,0.3358,0.6428,-0.1646,-0.2144,0.1133
2018-09-04,-0.0995,-0.0364,0.2028,-0.3606,-0.4659,-0.4977
2018-09-05,-0.2275,-0.3044,-0.2557,-0.8795,-0.923,-0.9357
2018-09-06,-0.5195,-0.6289,-0.6658,-3.3756,-1.2862,-1.183
2018-09-07,-0.5069,-0.7631,-0.817,0.5427,-4.6648,-1.4415
2018-09-10,-2.4739,-1.7268,-1.3492,-0.8382,-0.7505,-1.5928
2018-09-11,-1.0177,-0.974,-0.9872,-6.8394,-1.9446,-2.4572
2018-09-12,-1.3431,-0.9939,-1.0089,0.4645,-9.5517,-2.3833
2018-09-13,-269.5831,91.1425,-2.6274,0.6609,1.4323,-15.2032
2018-09-14,-0.6238,-102.0385,33.6632,-0.1304,0.4444,1.1152
2018-09-17,-4.736,-2.4055,376.4822,-0.3483,-0.4333,-0.0587
2018-09-18,0.095,-5.0909,-2.539,0.0717,-0.3016,-0.3926
2018-09-19,0.2802,0.4018,-6.2371,-0.4516,-0.4123,-0.617
2018-09-20,-0.5217,-0.3877,-0.3295,1.2659,0.2426,0.3318
2018-09-21,0.6996,-0.1871,0.0407,0.6232,2.6779,1.017
2018-09-24,-0.2958,0.1968,-0.4276,-0.2106,0.2813,1.9032
2018-09-25,-1.2747,-1.1934,-1.3288,-0.0359,-0.239,0.2353
2018-09-26,-0.0265,-1.2674,-1.1883,-0.2714,-0.2975,-0.4455
2018-09-27,8.1121,7.8704,-3.4368,-0.1344,-0.3693,-0.3919
2018-09-28,-0.1013,7.1892,6.972,-0.4105,-0.4897,-0.6282
2018-10-01,0.3402,0.2045,9.9752,0.7021,0.0034,-0.1315
2018-10-02,-0.0632,0.2555,0.1283,-0.2509,0.2751,-0.2484
2018-10-03,0.2777,0.1969,0.6041,0.1265,-0.1561,0.4363
2018-10-04,-0.4001,-0.2335,-0.282,-1.6345,-1.7147,-1.5354
2018-10-05,-0.8468,-0.9081,-0.8826,1.1657,-2.3741,-2.5479
2018-10-08,-2.2118,-1.1856,-1.1113,0.49,2.227,-3.0475
2018-10-09,-2.1856,0.4367,-0.78,-0.4503,-0.181,0.7738
2018-10-10,-5.3411,4.1466,-7.2368,1.8477,0.5652,1.3322
2018-10-11,0.6537,-8.1787,7.5108,0.0467,1.9807,0.6384
2018-10-12,-0.5975,-0.3345,-3.8892,-0.5201,-0.4976,0.4305
2018-10-15,0.3184,-0.4694,-0.1226,0.2098,-0.4194,-0.3922
2018-10-16,-0.3841,-0.188,-0.6732,-0.6692,-0.5997,-0.8079
2018-10-17,-0.201,-0.5079,-0.3512,-0.3829,-0.7958,-0.753
2018-10-18,1.4693,0.9729,0.2152,1.6489,0.6347,-0.4592
2018-10-19,-0.5236,0.1763,-0.0601,-0.3324,0.7684,0.0913
2018-10-22,-0.6843,-0.8496,-0.6287,-0.43,-0.6195,0.008
2018-10-23,0.1268,-0.6443,-0.8306,1.8466,0.6226,0.0833
2018-10-24,1.8389,2.1989,0.0098,0.9056,4.4245,2.092
2018-10-25,-0.7361,-0.2509,-0.1559,-0.8199,-0.6568,-0.0231
2018-10-26,3.8799,0.2877,2.6556,1.0054,-0.6388,-0.3118
2018-10-29,0.739,7.4862,1.2393,0.8655,2.7411,-0.3262
2018-10-30,-0.081,0.5981,6.7984,0.5417,1.8761,4.7677
2018-10-31,-1.0861,-1.0791,-1.1376,-0.7976,-0.688,-0.418
2018-11-01,4.7706,-1.4968,-1.4565,0.4487,-0.7069,-0.548
2018-11-02,-4.6279,-21.935,0.8023,0.0828,0.5686,-0.6826
2018-11-05,0.3673,-5.9604,-29.6248,-1.0165,-1.0178,-1.0258
2018-11-06,-0.3258,-0.0781,-4.3445,45.1444,-1.7593,-1.8221
2018-11-07,-0.4499,-0.6291,-0.4928,3.8444,222.5442,-4.6784
2018-11-08,-0.2477,-0.5861,-0.721,-0.0421,3.6404,213.1305
2018-11-09,0.4737,0.1087,-0.3901,-0.4203,-0.4447,1.6903
2018-11-12,0.5508,1.2855,0.7194,-0.8196,-0.8954,-0.8998
2018-11-13,-0.0904,0.4106,1.0788,-0.9275,-0.9869,-0.9924
2018-11-14,-0.0065,-0.0964,0.4014,-42.8763,-4.0344,-1.5473
2018-11-15,-0.2376,-0.2426,-0.3111,-0.3253,-29.2518,-3.0472
2018-11-16,-0.2985,-0.4651,-0.4686,-1.8724,-1.5886,23.6479
2018-11-19,0.2601,-0.116,-0.3261,-4.5903,2.1323,1.1132
2018-11-20,0.2639,0.5926,0.1173,1.377,-9.5342,6.4455
2018-11-21,-0.2155,-0.0084,0.2494,-0.4222,0.3734,-5.9311
2018-11-23,0.0341,-0.1888,0.0253,-0.0665,-0.4606,0.2822
2018-11-26,-0.0956,-0.0648,-0.2663,-0.7914,-0.8053,-0.8875
2018-11-27,-0.1398,-0.2221,-0.1956,-0.9534,-0.9903,-0.9909
2018-11-28,-0.502,-0.5717,-0.6126,-98.0228,-5.5187,-1.9424
2018-11-29,-0.3848,-0.6937,-0.7365,0.0646,-104.2876,-5.8105
2018-11-30,-0.0774,-0.4324,-0.7174,0.0275,0.0938,-107.126
2018-12-03,-1.3645,-1.3363,-1.2069,0.1664,0.1984,0.2758
2018-12-04,-2.8674,-0.3193,-0.372,-0.5064,-0.4243,-0.4084
2018-12-06,1.7382,-6.1132,0.8639,-0.7705,-0.8867,-0.8679
2018-12-07,0.2679,2.4718,-7.483,-2.4848,-1.3407,-1.1682
2018-12-10,0.1374,0.4422,2.949,-0.3875,-1.9095,-1.2087
2018-12-11,-0.2676,-0.1669,0.0563,-4.0091,-2.8431,1.7367
2018-12-12,-0.1338,-0.3655,-0.2783,0.2513,-4.7652,-3.3062
2018-12-13,-0.2176,-0.3223,-0.5036,-0.2654,-0.0808,-3.7659
2018-12-14,1.4126,0.8876,0.6351,-2.3877,-2.0194,-2.2755
2018-12-17,0.2599,2.0395,1.3781,1.579,-4.5788,-3.629
2018-12-18,-0.0917,0.1443,1.7607,-0.1914,1.0854,-3.8938
2018-12-19,0.321,0.1998,0.5116,-0.1711,-0.3298,0.7285
2018-12-20,0.2079,0.5956,0.4492,0.4021,0.1621,-0.0603
2018-12-21,0.1447,0.3827,0.8265,0.1237,0.5756,0.3059
2018-12-24,-0.0224,0.1191,0.3518,0.2996,0.4604,1.0475
2018-12-26,-0.4453,-0.4577,-0.3792,-0.4257,-0.2536,-0.1613
2018-12-27,-0.2054,-0.5592,-0.5691,-0.3421,-0.6221,-0.5089
2018-12-28,-0.3648,-0.4953,-0.72,-0.3951,-0.602,-0.7714
2018-12-31,-0.385,-0.6094,-0.6896,-0.4038,-0.6394,-0.7627
2019-01-02,0.0309,-0.366,-0.5973,0.1653,-0.3053,-0.5798
2019-01-03,3.5345,3.6746,1.875,0.7453,1.0337,0.2125
2019-01-04,-0.3868,1.7806,1.8665,-1.0177,-1.0308,-1.0359
2019-01-07,-0.2179,-0.5204,1.1748,23.0156,-1.4243,-1.7405
2019-01-08,-0.5006,-0.6094,-0.7605,0.6307,38.162,-1.6919
2019-01-09,-0.8549,-0.9276,-0.9433,0.6191,1.6402,62.4053
2019-01-10,-2.2675,-1.1839,-1.0918,-0.2257,0.2536,1.0442
2019-01-11,0.1865,-2.5038,-1.2181,-0.2089,-0.3875,-0.0083
2019-01-14,-3.8691,-4.4041,3.3146,-0.3067,-0.4515,-0.5753
2019-01-15,-1.159,-0.5438,-0.4587,1.5512,0.7688,0.3993
2019-01-16,13.9303,-3.3742,5.8117,0.5436,2.9379,1.7303
2019-01-17,0.4639,20.8571,-4.4756,-0.0158,0.5192,2.8757
2019-01-18,0.3761,1.0146,29.0778,0.2006,0.1816,0.8239
2019-01-22,-0.5019,-0.3145,0.0035,-0.3952,-0.2739,-0.2853
2019-01-23,-0.1564,-0.5798,-0.4218,-0.0001,-0.3952,-0.274
2019-01-24,-0.5542,-0.6239,-0.8127,-0.2436,-0.2437,-0.5426
2019-01-25,5.7965,2.0299,1.5559,0.1599,-0.1226,-0.1227
2019-01-28,-0.4096,3.0128,0.7889,-0.7756,-0.7398,-0.8032
2019-01-29,-0.0125,-0.4169,2.9628,-3.9508,-1.662,-1.7679
2019-01-30,3.103,3.0518,1.3923,-1.4619,0.3629,-0.6942
2019-01-31,-0.073,2.8035,2.7561,-2.3315,-0.385,-2.8148
2019-02-01,-0.2197,-0.2766,1.9679,1.469,-4.2875,0.5185
2019-02-04,-0.0373,-0.2488,-0.3037,-0.7155,-0.2975,-1.9354
2019-02-05,-0.0172,-0.0539,-0.2617,-3.3287,-1.6626,-2.6358
2019-02-06,-0.1826,-0.1967,-0.2267,-0.4668,-2.2416,-1.3533
2019-02-07,-0.3233,-0.4469,-0.4564,-1.873,-1.4655,0.0839
2019-02-08,-0.2952,-0.523,-0.6101,-0.6066,-1.3435,-1.1831
2019-02-11,-0.1762,-0.4194,-0.6071,-2.831,-1.7204,-0.3711
2019-02-12,-0.1432,-0.2942,-0.5025,4.1276,-10.3883,-4.6938
2019-02-13,-0.2135,-0.3261,-0.4448,0.5129,6.7575,-15.2035
2019-02-14,-0.3302,-0.4732,-0.5486,-0.2066,0.2004,5.1549
2019-02-15,-0.3466,-0.5624,-0.6558,0.7192,0.364,1.0636
2019-02-19,-0.6059,-0.7425,-0.8275,-0.0858,0.5717,0.247
2019-02-20,1.4456,-0.0361,-0.3702,-0.4785,-0.5232,-0.1804
2019-02-21,-0.7324,-0.3455,-0.742,0.7545,-0.0851,-0.1635
2019-02-22,2.4736,-0.0703,1.2736,0.4941,1.6214,0.367
2019-02-25,1.9262,9.1646,1.7204,-0.0543,0.4129,1.479
2019-02-26,0.0144,1.9684,9.3112,-0.089,-0.1385,0.2872
2019-02-27,0.1778,0.1948,2.4963,-0.2742,-0.3389,-0.3748
2019-02-28,-0.1326,0.0217,0.0365,-0.121,-0.362,-0.4188
2019-03-01,0.3371,0.1598,0.3661,-0.1714,-0.2717,-0.4714
2019-03-04,0.6188,1.1645,0.8776,-0.2826,-0.4056,-0.4775
2019-03-05,-0.193,0.3064,0.7467,-0.298,-0.4964,-0.5827
2019-03-06,-0.3406,-0.4679,-0.1386,-0.1003,-0.3684,-0.5469
2019-03-07,-1.2734,-1.1803,-1.1455,-1.0236,-1.0212,-1.0149
2019-03-08,3.4624,-2.2201,-1.8046,21.7783,-1.5376,-1.4837
2019-03-11,-3.0852,-10.3049,1.5442,-2.4769,-34.6404,-0.206
2019-03-12,0.4319,-3.9857,-14.3234,0.6017,-3.3654,-54.8807
2019-03-13,-0.128,0.2486,-3.6035,0.3123,1.1019,-4.1042
2019-03-14,-0.0438,-0.1662,0.1938,0.0393,0.3638,1.1844
2019-03-15,0.0681,0.0212,-0.1095,0.4124,0.4678,0.9262
2019-03-18,-0.0456,0.0194,-0.0253,0.2565,0.7746,0.8443
2019-03-19,-0.2022,-0.2386,-0.1868,0.0283,0.292,0.8248
2019-03-20,-0.1587,-0.3289,-0.3594,-0.1054,-0.0801,0.1558
2019-03-21,0.4257,0.1995,-0.0431,0.2363,0.106,0.1372
2019-03-22,-0.2142,0.1204,-0.0575,-0.377,-0.2298,-0.311
2019-03-25,-0.4888,-0.5983,-0.4273,-0.3077,-0.5687,-0.4668
2019-03-26,-0.3607,-0.6732,-0.7432,0.0123,-0.2992,-0.5634
2019-03-27,-0.2675,-0.5317,-0.7606,-0.6108,-0.6061,-0.7273
2019-03-28,-0.3056,-0.4914,-0.6748,-0.4662,-0.7922,-0.7897
2019-03-29,0.0591,-0.2645,-0.4613,0.9344,0.0327,-0.5981
2019-04-01,0.1641,0.2329,-0.1438,0.6544,2.2003,0.7085
2019-04-02,0.9057,1.2184,1.3496,0.018,0.6842,2.2579
2019-04-03,0.2686,1.4174,1.8141,0.281,0.304,1.1574
2019-04-04,-0.0702,0.1795,1.2477,-0.3461,-0.1624,-0.1473
2019-04-05,0.2672,0.1782,0.4947,0.3541,-0.1146,0.1342
2019-04-08,0.2684,0.6074,0.4945,-0.2007,0.0824,-0.2922
2019-04-09,0.1051,0.4017,0.7763,-0.3772,-0.5022,-0.3259
2019-04-10,-0.0751,0.0221,0.2964,1.8027,0.7454,0.3951
2019-04-11,-0.0567,-0.1276,-0.0359,0.2083,2.3865,1.109
2019-04-12,-0.2841,-0.3246,-0.3754,0.1233,0.3573,2.8042
2019-04-15,-0.0399,-0.3126,-0.3516,0.07,0.202,0.4524
2019-04-16,-0.0435,-0.0816,-0.3425,-0.2922,-0.2426,-0.1492
2019-04-17,0.2231,0.1698,0.1232,0.1037,-0.2188,-0.1641
2019-04-18,0.1143,0.3629,0.3036,0.5171,0.6744,0.1852
2019-04-22,-0.1312,-0.0318,0.1842,0.0849,0.646,0.8166
2019-04-23,0.2586,0.0935,0.2185,0.2417,0.3472,1.0439
2019-04-24,0.0256,0.2909,0.1216,-0.1108,0.1041,0.1979
2019-04-25,-0.3358,-0.3188,-0.1426,0.6389,0.4572,0.8095
2019-04-26,-0.5936,-0.7301,-0.7231,-0.2172,0.2829,0.1407
2019-04-29,0.4284,-0.4194,-0.6144,-0.2132,-0.3841,0.0094
2019-04-30,-1.6853,-1.9789,-1.3979,-0.1545,-0.3348,-0.4793
