,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2022-08-25,167.8,403.26,273.03,161.2141,391.0575,266.5876,167.6571,404.1064,278.9864,174.1002,417.1553,291.3852
2022-08-26,161.47,389.61,262.49,160.8064,388.8092,263.1184,167.5686,403.5793,278.1721,174.3307,418.3494,293.2259
2022-08-29,159.26,387.03,259.69,159.602,386.2371,259.0117,167.3193,402.9807,277.02,175.0365,419.7243,295.0283
2022-08-30,156.82,382.78,257.48,157.0429,381.5827,254.7695,166.5907,401.485,275.2314,176.1385,421.3873,295.6934
2022-08-31,155.16,379.87,256.01,154.4555,376.8507,250.8829,165.7964,399.7814,273.4871,177.1373,422.7122,296.0914
2022-09-01,155.89,381.06,254.96,152.5728,373.6153,247.7856,164.8,397.675,271.3264,177.0272,421.7347,294.8673
2022-09-02,153.76,377.04,250.71,150.5739,370.3136,244.6008,163.5743,395.1607,268.7529,176.5747,420.0079,292.9049
2022-09-06,152.5,375.62,247.96,148.7227,367.878,241.6819,162.27,392.4871,266.0364,175.8173,417.0963,290.3909
2022-09-07,153.91,382.37,252.7,148.0393,367.6028,241.104,160.9593,390.505,263.7121,173.8793,413.4072,286.3203
2022-09-08,152.43,384.87,253.12,147.5526,368.9763,241.5858,159.5714,388.6164,261.4986,171.5902,408.2565,281.4113
2022-09-09,155.3,390.85,258.94,147.7646,370.47,243.2114,158.5736,387.55,259.9814,169.3825,404.63,276.7515
2022-09-12,161.28,395.05,261.08,148.0585,370.6692,243.8775,158.2814,387.3871,259.205,168.5043,404.1051,274.5325
2022-09-13,151.82,377.87,246.73,147.3626,369.4823,242.3366,157.3379,386.0657,257.495,167.3131,402.6491,272.6534
2022-09-14,153.27,379.31,246.96,147.4351,369.25,241.5684,156.4764,384.7564,255.8471,165.5178,400.2628,270.1259
2022-09-15,150.37,375.0,240.26,148.3693,370.6203,240.6927,155.2314,382.7379,253.5064,162.0936,394.8555,266.3201
2022-09-16,148.72,372.14,239.63,147.6434,368.8347,238.1944,154.3207,381.49,251.8736,160.9981,394.1453,265.5528
2022-09-19,152.45,375.03,239.42,147.7402,367.9684,236.0378,153.8343,380.6329,250.4257,159.9284,393.2973,264.8136
2022-09-20,154.84,370.73,237.39,147.809,366.1357,233.6572,153.6929,379.7721,248.9907,159.5767,393.4086,264.3242
2022-09-21,151.7,364.26,233.96,147.5367,362.6999,230.7189,153.4457,378.6571,247.4157,159.3547,394.6144,264.1126
2022-09-22,150.73,361.2,235.95,147.1812,358.855,228.9178,153.0771,377.2386,246.0579,158.9731,395.6222,263.1979
2022-09-23,148.45,355.15,232.95,146.3271,353.8223,226.5395,152.6979,375.675,244.7893,159.0686,397.5277,263.0391
2022-09-26,148.79,351.63,232.49,145.7268,348.6082,224.4165,152.4329,373.9614,243.6843,159.1389,399.3146,262.9521
2022-09-27,149.77,350.74,231.48,145.3471,344.0442,222.6194,152.1371,371.7021,242.1686,158.9272,399.3601,261.7177
2022-09-28,147.87,357.64,236.04,144.6543,342.2588,222.2293,151.8114,369.7571,240.9486,158.9685,397.2554,259.6679
2022-09-29,140.61,350.17,232.54,141.7431,340.3762,223.0238,150.7621,366.8514,239.0629,159.7812,393.3267,255.1019
2022-09-30,136.39,344.75,228.04,139.123,339.7859,225.6806,148.9843,363.2586,236.7029,158.8456,386.7313,247.7251
2022-10-03,140.58,353.85,235.71,137.5171,339.1859,226.5249,148.1814,361.5429,235.9157,158.8458,383.8998,245.3066
2022-10-04,144.18,364.82,243.68,137.098,340.473,227.3766,147.5321,360.5079,235.6814,157.9663,380.5427,243.9862
2022-10-05,144.48,363.97,244.0,136.6952,341.341,226.8105,147.1114,359.72,235.9486,157.5276,378.099,245.0866
2022-10-06,143.52,360.21,241.64,136.2008,341.9188,226.647,146.74,358.8679,236.0921,157.2792,375.8169,245.5373
2022-10-07,138.25,350.17,229.35,134.8266,342.3751,225.4955,145.7257,357.0921,235.3729,156.6248,371.8091,245.2502
2022-10-10,138.58,347.49,224.46,134.409,342.1709,223.0792,144.5643,355.4321,234.4493,154.7196,368.6934,245.8194
2022-10-11,137.16,345.29,220.7,133.5414,340.8248,219.9556,143.5257,354.0771,233.5021,153.51,367.3295,247.0486
2022-10-12,136.52,344.15,221.04,132.7958,339.2966,217.4517,142.5107,352.8593,232.4371,152.2256,366.422,247.4226
2022-10-13,141.11,353.24,229.35,132.879,339.2211,217.1091,141.9864,352.7229,232.18,151.0939,366.2246,247.2509
2022-10-14,136.56,345.19,223.79,132.4829,338.1747,215.8392,141.1129,352.2629,231.5586,149.7428,366.351,247.2779
2022-10-17,140.54,354.06,232.57,133.4077,338.4105,215.908,140.4536,352.5,231.6364,147.4994,366.5895,247.3649
2022-10-18,141.86,358.22,233.52,134.3204,338.3835,215.8882,140.0243,352.5414,231.4564,145.7282,366.6993,247.0246
2022-10-19,141.97,355.68,231.54,134.3289,338.7548,215.829,140.1214,352.935,231.385,145.9139,367.1152,246.941
2022-10-20,141.51,352.7,231.22,135.0755,340.1203,216.1742,140.4871,353.5029,231.6121,145.8988,366.8854,247.0501
2022-10-21,145.34,361.27,237.07,134.8245,340.0183,216.1436,140.8271,354.0329,231.7093,146.8298,368.0475,247.2749
2022-10-24,147.49,365.69,242.09,134.2819,339.8683,216.3872,141.0636,354.095,231.5957,147.8453,368.3217,246.8042
2022-10-25,150.34,371.53,245.43,133.2285,338.3663,216.1158,141.4821,354.635,231.6979,149.7358,370.9037,247.2799
2022-10-26,147.39,368.73,226.49,132.9691,337.5054,215.9295,141.7586,355.2436,230.6157,150.5481,372.9817,245.302
2022-10-27,142.9,366.76,222.02,133.5237,337.9494,214.7056,142.0907,356.4286,230.0921,150.6577,374.9078,245.4787
2022-10-28,153.7,375.48,230.95,132.8729,338.1459,215.5129,143.1707,358.4279,230.5557,153.4686,378.7098,245.5985
2022-10-31,151.33,372.77,227.28,133.6472,340.2675,216.9279,144.1829,360.3907,231.0257,154.7185,380.5139,245.1235
2022-11-01,148.67,371.14,223.41,135.2587,343.7894,217.5645,145.0507,362.3186,231.195,154.8428,380.8477,244.8255
2022-11-02,143.13,361.83,215.51,135.5955,345.1439,214.1992,145.195,362.9321,230.2064,154.7945,380.7204,246.2136
2022-11-03,137.06,358.1,209.78,135.7668,348.9182,210.032,145.2307,363.8543,229.2057,154.6946,378.7903,248.3794
2022-11-04,136.79,363.25,216.77,134.7448,350.6606,207.9216,144.9629,364.5107,228.0771,155.1809,378.3608,248.2327
2022-11-07,137.32,366.73,223.11,133.7314,351.7181,207.2752,144.6386,365.1186,227.3336,155.5457,378.5191,247.392
2022-11-08,137.9,368.71,224.09,132.9293,353.7043,206.8286,144.3479,366.0493,226.8014,155.7664,378.3943,246.7742
2022-11-09,133.32,361.11,219.82,130.9625,356.4755,205.8614,143.7629,366.65,225.9871,156.5633,376.8245,246.1129
2022-11-10,145.18,380.96,237.91,130.9568,355.8457,205.7746,143.7514,368.0564,226.0471,156.546,380.2671,246.3197
2022-11-11,147.98,384.64,241.95,130.9452,354.4398,205.7986,143.7864,369.41,226.0371,156.6277,384.3802,246.2757
2022-11-14,146.58,381.37,236.51,131.1173,353.8461,207.3478,143.5179,370.1129,225.4,155.9184,386.3796,243.4522
2022-11-15,148.32,384.62,236.92,131.0848,353.2694,207.0673,143.5843,371.2479,226.145,156.0838,389.2263,245.2227
2022-11-16,147.08,381.69,237.35,131.2548,353.7218,207.4362,143.8829,372.3143,227.24,156.5109,390.9068,247.0438
2022-11-17,148.99,380.52,237.3,131.8267,353.6281,207.2434,143.5464,372.6743,227.6936,155.2662,391.7204,248.1437
2022-11-18,149.55,382.25,236.85,132.0293,353.6286,207.3548,143.4193,373.3514,228.3771,154.8093,393.0743,249.3995
2022-11-21,146.31,380.86,237.67,132.1288,353.9769,208.031,143.2507,374.0457,229.3957,154.3726,394.1145,250.7604
2022-11-22,148.45,385.99,240.59,132.1682,356.076,210.648,143.6307,375.7714,231.1871,155.0932,395.4669,251.7263
2022-11-23,149.33,388.42,243.1,133.3362,360.0249,216.2432,144.5071,377.9371,233.5671,155.6781,395.8494,250.891
2022-11-25,146.41,388.33,243.01,134.9208,363.1791,220.4212,145.1943,379.7286,235.4414,155.4678,396.278,250.4617
2022-11-28,142.56,382.13,237.38,136.1878,366.0483,223.2131,145.5686,380.8286,236.4607,154.9493,395.6089,249.7083
2022-11-29,139.55,381.48,235.98,136.687,368.7093,226.1129,145.6864,381.7407,237.31,154.6859,394.7721,248.5071
2022-11-30,146.33,393.49,250.52,141.1073,376.419,231.4884,146.6157,384.0536,239.5029,152.1241,391.6882,247.5173
2022-12-01,146.61,393.2,250.08,141.2714,376.108,230.6449,146.7179,384.9279,240.3721,152.1643,393.7478,250.0994
2022-12-02,146.11,392.75,250.4,141.1796,375.7529,229.875,146.5843,385.5071,240.9757,151.9889,395.2614,252.0764
2022-12-05,144.94,385.69,245.67,140.9915,376.3563,230.5835,146.4671,385.8157,241.63,151.9428,395.2751,252.6765
2022-12-06,141.27,380.13,240.68,139.9515,375.5681,231.167,145.9636,385.495,241.8986,151.9757,395.4219,252.6301
2022-12-07,139.32,379.48,239.94,138.4797,375.0846,231.6034,145.4093,385.3371,242.0836,152.3388,395.5896,252.5637
2022-12-08,141.01,382.45,242.92,137.8658,375.4522,232.37,144.8393,385.475,242.485,151.8127,395.4978,252.6
2022-12-09,140.53,379.6,240.97,137.4328,374.9068,233.142,144.195,385.2857,242.7793,150.9572,395.6647,252.4165
2022-12-12,142.83,385.07,247.94,137.2638,375.5206,233.9881,143.9464,385.5864,243.5129,150.6291,395.6522,253.0376
2022-12-13,143.8,387.98,252.27,137.4541,375.5823,233.9217,143.6143,385.7286,244.3471,149.7745,395.8748,254.7726
2022-12-14,141.56,385.5,252.56,137.7803,375.4927,233.7535,143.0593,385.52,245.0229,148.3383,395.5473,256.2922
2022-12-15,134.93,376.07,244.5,135.7701,373.5858,233.9138,142.2393,384.6443,245.1293,148.7085,395.7028,256.3448
2022-12-16,132.96,371.63,240.26,133.4119,370.8545,234.6381,141.5536,383.8943,245.335,149.6953,396.9341,256.0319
2022-12-19,130.85,368.48,236.09,131.0004,367.5502,234.6755,140.9321,382.9657,245.3429,150.8639,398.3812,256.0103
2022-12-20,130.78,368.99,237.42,129.0477,365.3897,233.4031,139.8214,381.2157,244.4071,150.5952,397.0417,255.4112
2022-12-21,133.89,374.5,240.0,128.4648,365.3039,232.9666,138.9129,379.88,243.6871,149.3609,394.4561,254.4077
2022-12-22,130.71,369.16,233.88,127.3862,364.6073,231.342,137.8129,378.195,242.5071,148.2395,391.7827,253.6723
2022-12-23,130.34,371.28,234.41,126.4946,363.8431,229.9143,136.77,377.1657,241.7029,147.0454,390.4883,253.4914
2022-12-27,128.54,369.82,232.67,125.0611,362.6796,228.3893,135.8607,376.4293,241.1307,146.6604,390.179,253.8721
2022-12-28,124.59,365.22,230.28,122.6732,360.5654,226.4377,134.8086,375.4107,240.4407,146.944,390.256,254.4437
2022-12-29,128.12,371.8,236.64,121.8235,360.2745,225.9291,133.8879,374.65,239.9921,145.9522,389.0255,254.0552
2022-12-30,128.44,370.82,235.48,121.2815,359.8125,225.3495,133.0243,374.0229,239.6,144.7671,388.2332,253.8505
