,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2022-08-26,162.66,397.4,265.52,161.989,396.5843,266.1553,168.7971,411.6507,281.3843,175.6052,426.7171,296.6133
2022-08-29,160.43,394.77,262.69,160.7746,393.9603,262.0014,168.5457,411.04,280.2186,176.3168,428.1197,298.4357
2022-08-30,157.97,390.43,260.45,158.1967,389.2112,257.7096,167.8121,409.5143,278.4086,177.4276,429.8173,299.1075
2022-08-31,156.29,387.46,258.97,155.5871,384.3826,253.7798,167.0114,407.7764,276.6443,178.4357,431.1702,299.5088
2022-09-01,157.03,388.68,257.91,153.6902,381.0826,250.6483,166.0071,405.6279,274.4593,178.3241,430.1731,298.2702
2022-09-02,154.89,384.58,253.61,151.6776,377.7157,247.4282,164.7729,403.0629,271.8564,177.8681,428.41,296.2847
2022-09-06,153.62,383.13,250.83,149.8134,375.2311,244.4789,163.4593,400.3357,269.1086,177.1051,425.4404,293.7383
2022-09-07,155.04,390.01,255.62,149.125,374.9487,243.8943,162.1393,398.3136,266.7579,175.1535,421.6784,289.6214
2022-09-08,153.55,392.56,256.05,148.6355,376.3497,244.3834,160.7414,396.3864,264.5193,172.8473,416.4231,284.6552
2022-09-09,156.44,398.66,261.93,148.8491,377.8743,246.027,159.7364,395.2979,262.985,170.6237,412.7214,279.943
2022-09-12,162.47,402.95,264.1,149.1447,378.0781,246.7011,159.4429,395.1314,262.2,169.741,412.1848,277.6989
2022-09-13,152.93,385.42,249.58,148.4426,376.8673,245.1408,158.4921,393.7829,260.4707,168.5417,410.6984,275.8006
2022-09-14,154.39,386.9,249.81,148.514,376.632,244.3628,157.6243,392.4479,258.8036,166.7346,408.2637,273.2444
2022-09-15,151.47,382.5,243.03,149.4528,378.0302,243.4729,156.37,390.3893,256.4357,163.2872,402.7484,269.3986
2022-09-16,149.81,379.58,242.4,148.7227,376.2092,240.9455,155.4521,389.1164,254.7843,162.1816,402.0237,268.6231
2022-09-19,153.57,382.53,242.18,148.8207,375.3264,238.7619,154.9621,388.2421,253.3193,161.1035,401.1579,267.8767
2022-09-20,155.97,378.14,240.13,148.8899,373.4565,236.3526,154.8193,387.3643,251.8679,160.7487,401.2721,267.3831
2022-09-21,152.81,371.54,236.66,148.6152,369.9513,233.3797,154.5707,386.2271,250.2743,160.5262,402.5029,267.1689
2022-09-22,151.84,368.42,238.67,148.2578,366.0291,231.5569,154.2,384.78,248.9,160.1422,403.5309,266.2431
2022-09-23,149.54,362.25,235.64,147.3979,360.8958,229.1513,153.8179,383.185,247.6164,160.2378,405.4742,266.0816
2022-09-26,149.88,358.66,235.18,146.7929,355.5775,227.0052,153.5507,381.4371,246.4986,160.3085,407.2967,265.9919
2022-09-27,150.87,357.75,234.15,146.4108,350.9216,225.1868,153.2529,379.1329,244.965,160.095,407.3441,264.7432
2022-09-28,148.96,364.79,238.76,145.7143,349.1003,224.792,152.925,377.1493,243.73,160.1357,405.1983,262.668
2022-09-29,141.64,357.17,235.23,142.7814,347.179,225.5966,151.8679,374.1857,241.8229,160.9543,401.1925,258.0491
2022-09-30,137.38,351.64,230.67,140.1396,346.5765,228.2859,150.0757,370.5207,239.435,160.0118,394.4649,250.5841
2022-10-03,141.61,360.93,238.44,138.5222,345.9648,229.1413,149.2671,368.7714,238.6393,160.0121,391.5781,248.1372
2022-10-04,145.24,372.11,246.5,138.1003,347.2787,230.0012,148.6136,367.715,238.4029,159.1269,388.1513,246.8045
2022-10-05,145.54,371.25,246.82,137.6946,348.1645,229.4278,148.19,366.9114,238.6736,158.6854,385.6583,247.9193
2022-10-06,144.57,367.42,244.43,137.1962,348.7543,229.2626,147.8157,366.0429,238.8186,158.4352,383.3314,248.3745
2022-10-07,139.26,357.17,232.0,135.8114,349.22,228.0981,146.7936,364.2314,238.0914,157.7758,379.2429,248.0848
2022-10-10,139.59,354.44,227.06,135.3879,349.0117,225.6566,145.6236,362.5386,237.1579,155.8592,376.0654,248.6591
2022-10-11,138.16,352.2,223.25,134.5123,347.6401,222.4972,144.5771,361.1571,236.2,154.642,374.6742,249.9028
2022-10-12,137.52,351.03,223.59,133.7621,346.0806,219.9631,143.5543,359.915,235.1229,153.3465,373.7494,250.2826
2022-10-13,142.15,360.3,232.0,133.8466,346.0034,219.6167,143.0264,359.7757,234.8629,152.2063,373.548,250.109
2022-10-14,137.56,352.09,226.37,133.4472,344.9356,218.3307,142.1464,359.3064,234.2336,150.8456,373.6772,250.1365
2022-10-17,141.57,361.13,235.26,134.3785,345.1761,218.4007,141.4821,359.5479,234.3129,148.5858,373.9196,250.225
2022-10-18,142.9,365.38,236.22,135.2989,345.1488,218.3806,141.0493,359.59,234.1314,146.7997,374.0312,249.8823
2022-10-19,143.01,362.79,234.22,135.3075,345.5276,218.3209,141.1471,359.9914,234.0593,146.9868,374.4553,249.7977
2022-10-20,142.54,359.75,233.89,136.0617,346.921,218.6706,141.5157,360.5707,234.2893,146.9698,374.2205,249.908
2022-10-21,146.4,368.49,239.8,135.8097,346.8168,218.6401,141.8579,361.1107,234.3864,147.906,375.4046,250.1327
2022-10-24,148.57,373.0,244.88,135.2635,346.6634,218.8883,142.0957,361.1743,234.2707,148.9279,375.6852,249.6532
2022-10-25,151.44,378.95,248.26,134.2027,345.1336,218.615,142.5171,361.7243,234.3736,150.8316,378.315,250.1321
2022-10-26,148.47,376.1,229.11,133.9412,344.2556,218.4273,142.7957,362.3443,233.2793,151.6503,380.433,248.1313
2022-10-27,143.95,374.09,224.58,134.5004,344.7082,217.188,143.1307,363.5529,232.7493,151.7611,382.3975,248.3106
2022-10-28,154.82,382.99,233.61,133.847,344.9064,218.0027,144.2186,365.5921,233.2171,154.5902,386.2779,248.4316
2022-10-31,152.44,380.22,229.91,134.6276,347.068,219.4345,145.2386,367.5936,233.6929,155.8495,388.1192,247.9513
2022-11-01,149.76,378.56,225.99,136.2509,350.6595,220.0793,146.1129,369.56,233.8643,155.9748,388.4605,247.6493
2022-11-02,144.17,369.06,217.99,136.5877,352.0408,216.6716,146.2571,370.1857,232.8636,155.9266,388.3306,249.0555
2022-11-03,138.06,365.26,212.2,136.759,355.8905,212.4563,146.2929,371.1264,231.8514,155.8267,386.3624,251.2466
2022-11-04,137.79,370.52,219.27,135.7291,357.6705,210.321,146.0229,371.7971,230.7093,156.3166,385.9238,251.0976
2022-11-07,138.33,374.06,225.69,134.7095,358.7492,209.6679,145.6964,372.4171,229.9571,156.6833,386.0851,250.2464
2022-11-08,138.91,376.08,226.68,133.9017,360.7751,209.2167,145.4036,373.3664,229.4186,156.9054,385.9577,249.6205
2022-11-09,134.3,368.33,222.36,131.9227,363.6024,208.2388,144.815,373.9793,228.595,157.7073,384.3561,248.9512
2022-11-10,146.25,388.57,240.66,131.9174,362.9617,208.15,144.8043,375.4136,228.6564,157.6912,387.8655,249.1629
2022-11-11,149.06,392.33,244.75,131.9057,361.5268,208.1722,144.8393,376.7943,228.6471,157.7728,392.0618,249.1221
2022-11-14,147.65,389.0,239.24,132.0791,360.9204,209.7381,144.5686,377.5121,228.0029,157.058,394.1039,246.2676
2022-11-15,149.4,392.31,239.65,132.0467,360.3322,209.4549,144.635,378.67,228.7557,157.2233,397.0078,248.0566
2022-11-16,148.16,389.32,240.09,132.2174,360.7941,209.8286,144.9357,379.7579,229.8636,157.654,398.7216,249.8985
2022-11-17,150.08,388.13,240.04,132.7928,360.6983,209.6338,144.5971,380.125,230.3229,156.4015,399.5517,251.0119
2022-11-18,150.65,389.89,239.59,132.9968,360.6991,209.7458,144.4693,380.8157,231.0143,155.9418,400.9323,252.2828
2022-11-21,147.38,388.47,240.41,133.0971,361.0546,210.4301,144.2993,381.5236,232.0443,155.5014,401.9926,253.6585
2022-11-22,149.54,393.7,243.37,133.1373,363.1973,213.0795,144.6829,383.2836,233.8571,156.2284,403.3699,254.6348
2022-11-23,150.43,396.18,245.9,134.3146,367.2255,218.7413,145.5664,385.4921,236.2643,156.8183,403.7587,253.7873
2022-11-25,147.48,396.09,245.81,135.9116,370.4401,222.9695,146.2586,387.3186,238.16,156.6056,404.1971,253.3505
2022-11-28,143.61,389.77,240.12,137.1878,373.3669,225.7926,146.6357,388.4407,239.1907,156.0837,403.5145,252.5888
2022-11-29,140.57,389.1,238.7,137.6901,376.081,228.7246,146.7543,389.3707,240.0493,155.8184,402.6604,251.374
2022-11-30,147.4,401.36,253.41,142.1412,383.9423,234.1613,147.69,391.73,242.2671,153.2388,399.5177,250.373
2022-12-01,147.68,401.07,252.96,142.3052,383.6238,233.3088,147.7921,392.6229,243.1457,153.2791,401.6219,252.9827
2022-12-02,147.18,400.6,253.29,142.2127,383.262,232.5292,147.6579,393.2136,243.7557,153.103,403.1651,254.9822
2022-12-05,146.01,393.4,248.5,142.0247,383.8761,233.2457,147.5407,393.5279,244.4171,153.0567,403.1796,255.5886
2022-12-06,142.3,387.73,243.46,140.9751,383.0725,233.837,147.0336,393.2007,244.6893,153.0921,403.329,255.5415
2022-12-07,140.34,387.07,242.71,139.4924,382.5805,234.2784,146.475,393.04,244.8764,153.4576,403.4995,255.4744
2022-12-08,142.04,390.1,245.72,138.873,382.9554,235.0533,145.9007,393.1807,245.2821,152.9285,403.406,255.511
2022-12-09,141.56,387.18,243.76,138.4374,382.3974,235.8337,145.2514,392.9871,245.58,152.0654,403.5769,255.3263
2022-12-12,143.88,392.77,250.8,138.2675,383.0243,236.69,145.0014,393.2943,246.3221,151.7354,403.5643,255.9543
2022-12-13,144.85,395.74,255.18,138.4591,383.0876,236.6218,144.6664,393.44,247.1657,150.8738,403.7924,257.7096
2022-12-14,142.6,393.21,255.48,138.7896,382.9963,236.4512,144.1071,393.2279,247.85,149.4247,403.4594,259.2488
2022-12-15,135.92,383.59,247.32,136.765,381.0518,236.6137,143.2814,392.335,247.9579,149.7978,403.6182,259.302
2022-12-16,133.94,379.06,243.03,134.3916,378.2663,237.3457,142.5907,391.57,248.1657,150.7898,404.8737,258.9857
2022-12-19,131.81,375.85,238.82,131.9628,374.8981,237.3864,141.965,390.6236,248.1743,151.9672,406.349,258.9622
2022-12-20,131.74,376.36,240.16,129.9959,372.6921,236.0992,140.8464,388.8379,247.2279,151.697,404.9836,258.3565
2022-12-21,134.87,381.99,242.77,129.4077,372.6064,235.657,139.9314,387.475,246.5,150.4552,402.3436,257.343
2022-12-22,131.67,376.54,236.58,128.3214,371.895,234.0137,138.8236,385.7564,245.3064,149.3258,399.6178,256.5992
2022-12-23,131.3,378.71,237.11,127.4256,371.1168,232.5678,137.7729,384.7071,244.4929,148.1201,398.2975,256.418
2022-12-27,129.48,377.21,235.35,125.9802,369.9291,231.0235,136.8571,383.9557,243.9136,147.7341,397.9824,256.8037
2022-12-28,125.5,372.53,232.94,123.5733,367.775,229.0501,135.7971,382.9171,243.2157,148.021,398.0593,257.3813
2022-12-29,129.06,379.23,239.38,122.717,367.478,228.5369,134.87,382.1407,242.7629,147.023,396.8035,256.9888
2022-12-30,129.38,378.23,238.19,122.1705,367.0056,227.9489,134.0,381.5014,242.365,145.8295,395.9972,256.7811
