,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-12-05,-8.2292,-0.2999,-0.1649,-0.6854,-0.7047,-0.5279,-1.0375,-1.0651,-1.0493
2022-12-06,0.6978,-13.2734,0.1887,-2.1552,-1.3634,-1.3411,15.7828,-1.6294,-2.0923
2022-12-07,-0.7027,-0.4953,-4.6484,-0.2289,-1.8908,-1.2803,0.0232,16.1721,-1.644
2022-12-08,-3.2777,-1.6771,-2.1495,-6.5104,-5.2491,3.9087,-2.1177,-2.1436,-20.1926
2022-12-09,1.0379,-5.6417,-2.3798,0.3319,-8.3392,-6.6593,0.1377,-2.2716,-2.3011
2022-12-12,-1.5131,-2.0458,1.3819,-2.0306,-2.3726,6.5636,-3.0768,-3.3628,1.6408
2022-12-13,0.2568,-1.6449,-2.3143,-0.1819,-1.8432,-2.123,-0.0547,-2.9632,-3.2336
2022-12-14,0.0184,0.2799,-1.6568,-0.062,-0.2326,-1.7908,-0.0323,-0.0852,-2.8998
2022-12-15,-0.1147,-0.0985,0.1331,-0.8994,-0.9057,-0.9228,-0.8554,-0.86,-0.8677
2022-12-16,-1.105,-1.093,-1.0947,-9.609,-1.8657,-1.812,-4.5997,-1.5206,-1.5038
2022-12-19,4.6851,-1.5969,-1.5284,0.1607,-10.9921,-2.0048,-0.074,-4.3333,-1.4821
2022-12-20,-1.7373,-5.1914,-0.5599,-0.7247,-0.6805,-3.7503,-1.3541,-1.3279,0.1803
2022-12-21,0.3606,-2.0031,-6.7028,0.8271,-0.4971,-0.4163,-1.2269,-0.9197,-0.9256
2022-12-22,2.1025,3.2212,-4.1121,-2.9995,-4.6532,-2.0056,-25.5536,4.57,-2.9723
2022-12-23,0.4012,3.3472,4.9147,0.945,-4.8891,-8.1057,0.573,-39.6224,7.7616
2022-12-27,-0.1893,0.136,2.5243,0.0816,1.1037,-5.2064,-0.1612,0.3194,-33.3954
2022-12-28,-0.9787,-0.9827,-0.9758,-0.6448,-0.6159,-0.2528,-0.9273,-0.939,-0.9041
2022-12-29,-8.6412,-1.1628,-1.132,-0.934,-0.9766,-0.9747,-5.5807,-1.3329,-1.2793
2022-12-30,1.3433,-18.9059,-1.3815,-14.104,-1.8647,-1.3071,0.8354,-9.4074,-1.6111
