,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-12-12,1.2745,-0.6818,-9.4398,0.0437,-14.615,-0.4603
2017-12-13,0.9852,3.5153,-0.3684,-3.9047,-4.0316,38.5475
2017-12-14,0.0201,1.0252,3.6062,-0.2932,-3.0531,-3.1428
2017-12-15,0.3192,0.3458,1.6717,-0.7618,-0.8317,-1.489
2017-12-18,-0.1693,0.0959,0.118,0.6355,-0.6105,-0.7247
2017-12-19,-0.0492,-0.2102,0.0419,-2.5082,-3.4666,-1.5874
2017-12-20,-1.524,-1.4982,-1.4139,0.9446,-3.9328,-5.7965
2017-12-21,-0.8114,-1.0988,-1.094,0.1203,1.1785,-4.2855
2017-12-22,3.7811,-0.0983,-1.4725,-0.1928,-0.0957,0.7584
2017-12-26,0.1521,4.5083,0.0388,-0.4668,-0.5696,-0.5178
2017-12-27,1.5839,1.9769,13.233,2.2364,0.7258,0.393
2017-12-28,0.7708,3.5755,4.2714,-0.2048,1.5734,0.3723
2017-12-29,-0.4413,-0.0107,1.5562,-0.3248,-0.4631,0.7375
2018-01-02,-0.1298,-0.5138,-0.1391,-0.2687,-0.5062,-0.6074
2018-01-03,0.1527,0.0031,-0.4396,-0.0981,-0.3404,-0.5547
2018-01-04,-0.1307,0.002,-0.1281,-0.307,-0.375,-0.543
2018-01-05,-1.8213,-1.7139,-1.8229,-0.5527,-0.69,-0.7205
2018-01-08,0.0411,-1.8551,-1.7433,0.3258,-0.407,-0.5891
2018-01-09,-0.1674,-0.1332,-1.7119,-0.5384,-0.388,-0.7263
2018-01-10,1.0445,0.7022,0.7723,-1.472,-1.2179,-1.2888
2018-01-11,-0.8494,-0.6921,-0.7437,-4.0151,0.4231,-0.3431
2018-01-12,0.1251,-0.8306,-0.6536,1.2807,-7.8766,2.2456
2018-01-16,-1.2224,-1.2502,-1.0377,1.0326,3.6357,-14.9773
2018-01-17,13.0536,-4.1256,-4.5165,0.6647,2.3836,6.7169
2018-01-18,-0.3549,8.0654,-3.0162,-0.0058,0.655,2.3638
2018-01-19,0.1049,-0.2873,9.0162,-0.0926,-0.0979,0.5017
2018-01-22,-0.0161,0.0871,-0.2988,-0.2892,-0.355,-0.3588
2018-01-23,0.6905,0.6633,0.8377,0.0579,-0.248,-0.3177
2018-01-24,0.735,1.933,1.8858,0.8703,0.9786,0.4064
2018-01-25,-0.251,0.2995,1.1968,-0.5509,-0.1601,-0.1115
2018-01-26,0.7832,0.3356,1.3173,1.2257,-0.0005,0.8693
2018-01-29,-0.0876,0.627,0.2186,-0.1341,0.9271,-0.1346
2018-01-30,-0.2776,-0.3409,0.1754,-0.1778,-0.2881,0.5845
2018-01-31,-0.5835,-0.6992,-0.7255,0.627,0.3377,0.1582
2018-02-01,-0.2098,-0.6709,-0.7623,-0.0442,0.5551,0.2786
2018-02-02,-2.6067,-2.2696,-1.5287,-0.1613,-0.1984,0.3042
2018-02-05,1.6284,-5.223,-4.337,0.056,-0.1143,-0.1535
2018-02-06,-0.1353,1.2727,-4.6516,0.5072,0.5916,0.3349
2018-02-07,0.7455,0.5093,2.9671,-0.1394,0.2971,0.3698
2018-02-08,0.0641,0.8575,0.6061,-0.4483,-0.5252,-0.2844
2018-02-09,-0.1233,-0.067,0.6285,0.9498,0.0756,-0.0743
2018-02-12,-0.131,-0.2382,-0.1893,-0.3304,0.3055,-0.2798
2018-02-13,1.038,0.7709,0.5526,-1.0917,-1.0614,-1.1198
2018-02-14,0.2175,1.4813,1.1561,16.9539,-2.647,-2.1028
2018-02-15,-0.5277,-0.4249,0.172,-0.816,2.3027,-1.303
2018-02-16,0.3024,-0.3848,-0.251,2.3034,-0.3923,9.9103
2018-02-20,0.304,0.6984,-0.1978,1.7562,8.1049,0.6749
2018-02-21,-0.2843,-0.0667,0.2156,-0.5128,0.3429,3.4363
2018-02-22,-0.8729,-0.909,-0.8814,-0.3537,-0.6851,-0.1321
2018-02-23,-2.158,-1.1472,-1.1053,-0.4015,-0.6132,-0.8116
2018-02-26,2.6485,-5.225,-1.537,-1.183,-1.1095,-1.0708
2018-02-27,1.2215,7.105,-10.3858,8.3948,-2.7188,-2.0286
2018-02-28,-0.0934,1.014,6.3482,-0.2581,5.9699,-2.2752
2018-03-01,-0.1084,-0.1917,0.7956,0.4334,0.0635,8.991
2018-03-02,-0.1355,-0.2293,-0.3012,-0.4424,-0.2007,-0.407
2018-03-05,0.1504,-0.0055,-0.1134,0.3057,-0.272,0.0436
2018-03-06,0.2356,0.4214,0.2288,1.2852,1.9838,0.6637
2018-03-07,0.1842,0.4633,0.6833,0.2107,1.7668,2.6126
2018-03-08,-0.1475,0.0096,0.2474,-0.3165,-0.1724,0.8912
2018-03-09,-0.1649,-0.2881,-0.1569,-0.2408,-0.4811,-0.3717
2018-03-12,-0.5507,-0.6248,-0.6801,-0.6319,-0.7206,-0.809
2018-03-13,-0.0546,-0.5752,-0.6453,-0.2019,-0.7062,-0.777
2018-03-14,-0.1125,-0.161,-0.623,0.3397,0.0692,-0.6065
2018-03-15,-0.3286,-0.4042,-0.4367,-0.638,-0.515,-0.6129
2018-03-16,-1.0382,-1.0257,-1.0228,0.9472,-0.2951,-0.0557
2018-03-19,-20.2158,-0.2655,-0.5069,0.67,2.2518,0.1772
2018-03-20,1.6166,-51.2792,0.9219,1.6149,3.3669,7.5031
2018-03-21,0.2556,2.2854,-64.1314,-0.0205,1.5613,3.2773
2018-03-22,-0.4693,-0.3337,0.7434,-0.9069,-0.9088,-0.7616
2018-03-23,-0.7246,-0.8539,-0.8165,-2.6991,-1.1581,-1.1549
2018-03-26,-0.0197,-0.7301,-0.8568,-0.7177,-1.4797,-1.0447
2018-03-27,-0.7725,-0.777,-0.9386,-3.7846,-1.7862,0.3358
2018-03-28,-15.088,-4.2054,-4.1422,-4.5903,8.9975,1.8228
2018-03-29,-0.0625,-14.2068,-4.0049,-0.226,-3.779,6.7385
2018-04-02,1.6929,1.5245,-36.5651,0.6372,0.2672,-5.5498
2018-04-03,0.3215,2.5588,2.3363,1.5337,3.1481,2.2108
2018-04-04,0.3932,0.8412,3.9582,0.5293,2.8748,5.3437
2018-04-05,-0.7475,-0.6483,-0.5351,-1.0579,-1.0885,-1.2242
2018-04-06,1.4431,-0.3832,-0.1406,-11.1242,-0.4141,-0.104
2018-04-09,0.1663,1.8495,-0.2806,-0.077,-10.3449,-0.4592
2018-04-10,-0.2783,-0.1582,1.0566,-0.6721,-0.6974,-4.0639
2018-04-11,0.0046,-0.2749,-0.1543,1.963,-0.0285,-0.1033
2018-04-12,-0.4485,-0.4459,-0.6001,-0.4678,0.5768,-0.483
2018-04-13,-1.1881,-1.1038,-1.1042,-1.572,-1.3044,-1.902
2018-04-16,2.7382,-1.7033,-1.3879,0.1799,-1.6749,-1.3592
2018-04-17,-1.7,-3.6168,-0.5077,-1.5689,-1.6712,-0.616
2018-04-18,-1.331,-0.7683,-0.134,-1.0374,-0.9787,-0.9749
2018-04-19,6.5729,-3.5063,0.7544,85.2741,-4.2305,0.8378
2018-04-20,-0.232,4.8158,-2.9248,-0.4532,46.1745,-2.7664
2018-04-23,0.447,0.1113,7.4155,1.2311,0.22,104.2513
2018-04-24,-0.0256,0.41,0.0829,-0.3508,0.4483,-0.2081
2018-04-25,0.2092,0.1783,0.705,0.623,0.0536,1.3506
2018-04-26,0.3397,0.62,0.5786,0.5163,1.4609,0.5975
2018-04-27,-0.1794,0.0994,0.3294,-0.0318,0.468,1.3825
2018-04-30,-0.9739,-0.9785,-0.9713,-0.1663,-0.1929,0.2238
2018-05-01,-48.3818,-2.2386,-2.0165,-0.4645,-0.5535,-0.5678
2018-05-02,0.0371,-50.1418,-2.2846,-0.0291,-0.4801,-0.5666
2018-05-03,0.236,0.2819,-61.741,-1.2986,-1.2899,-1.1552
2018-05-04,-0.1549,0.0445,0.0833,1.5313,-1.7558,-1.7338
2018-05-07,-0.1165,-0.2534,-0.0772,-1.2491,-1.6304,-0.8118
2018-05-08,0.2051,0.0647,-0.1003,3.6185,-2.1503,-3.9117
2018-05-09,-0.4433,-0.3291,-0.4073,-1.5324,-3.459,-0.3876
2018-05-10,-0.9251,-0.9583,-0.9498,-1.5408,-0.7121,0.3297
2018-05-11,-22.1104,-2.5802,-1.8797,-3.3695,0.2813,-1.6822
2018-05-14,0.0238,-22.6118,-2.6177,-0.4686,-2.2592,-0.3191
2018-05-15,0.8929,0.9378,-41.908,-1.8367,-1.4446,0.0536
2018-05-16,0.0619,1.0101,1.0578,2.2598,-3.7275,-2.4494
2018-05-17,0.0212,0.0844,1.0526,-0.2412,1.4736,-3.0697
2018-05-18,0.0185,0.04,0.1044,0.9322,0.4662,3.7796
2018-05-21,0.0632,0.0828,0.1058,0.3434,1.5957,0.9697
2018-05-22,-0.1541,-0.1006,-0.084,-0.1267,0.1732,1.2668
2018-05-23,-0.1711,-0.2988,-0.2545,-0.008,-0.1337,0.1638
2018-05-24,-0.3055,-0.4243,-0.513,-0.4134,-0.4181,-0.4918
2018-05-25,-0.0022,-0.307,-0.4256,0.0096,-0.4078,-0.4125
2018-05-29,-0.3905,-0.3918,-0.5776,-0.6732,-0.6701,-0.8065
2018-05-30,-0.4766,-0.681,-0.6817,-0.1038,-0.7071,-0.7043
2018-05-31,-0.0203,-0.4873,-0.6875,2.2981,1.9557,-0.0341
2018-06-01,-0.5318,-0.5413,-0.7599,-0.2813,1.3705,1.1244
2018-06-04,0.2962,-0.3931,-0.4054,0.7596,0.2647,3.1712
2018-06-05,-0.391,-0.2106,-0.6304,-0.3249,0.188,-0.1462
2018-06-06,0.1518,-0.2986,-0.0908,-0.1055,-0.3961,0.0626
2018-06-07,-0.8454,-0.8219,-0.8916,-0.4777,-0.5328,-0.6846
2018-06-08,-2.923,-1.2973,-1.3424,1.3063,0.2047,0.0776
2018-06-11,1.5017,-5.8107,-1.7437,-0.1527,0.9541,0.0207
2018-06-12,-4.2837,-9.2149,14.797,1.4818,1.1027,3.8495
2018-06-13,0.5325,-6.0322,-13.589,0.2073,1.9961,1.5386
2018-06-14,0.259,0.9293,-7.3353,0.0414,0.2572,2.1201
2018-06-15,0.0532,0.3259,1.0319,-0.0228,0.0177,0.2286
2018-06-18,-0.1939,-0.151,0.0688,-0.5565,-0.5666,-0.5486
2018-06-19,-0.5253,-0.6174,-0.597,0.2409,-0.4496,-0.4622
2018-06-20,-0.3753,-0.7035,-0.761,-0.4295,-0.2921,-0.686
2018-06-21,0.5655,-0.0221,-0.5358,-0.011,-0.4358,-0.2999
2018-06-22,-0.9219,-0.8778,-0.9237,-0.5677,-0.5725,-0.7561
2018-06-25,-0.6051,-0.9692,-0.9518,0.7411,-0.2474,-0.2557
2018-06-26,-33.8724,-13.98,-2.0131,-1.7335,-2.277,-1.552
2018-06-27,0.0834,-36.6146,-15.0627,-0.8784,-1.0892,-1.1553
2018-06-28,1.404,1.6046,-86.6192,1.8722,-0.6508,-1.2561
2018-06-29,-0.1673,1.0019,1.1689,-3.792,-9.0193,-1.975
2018-07-02,0.1678,-0.0275,1.3378,-1.2921,-0.1844,1.3425
2018-07-03,0.0095,0.1789,-0.0183,3.7496,-2.3874,2.8737
2018-07-05,0.3981,0.4114,0.6483,2.1568,13.9937,-5.3798
2018-07-06,-0.4287,-0.2012,-0.1936,-0.3648,1.0052,8.5239
2018-07-09,-0.1006,-0.4861,-0.2816,0.8006,0.1437,2.6105
2018-07-10,-0.5055,-0.5552,-0.7459,-0.4456,-0.0017,-0.3659
2018-07-11,-0.0269,-0.5188,-0.5672,-0.0951,-0.4983,-0.0967
2018-07-12,-1.4343,-1.4226,-1.209,-1.0165,-1.015,-1.0083
2018-07-13,-3.7657,0.2011,0.1688,-34.2111,-0.4504,-0.5027
2018-07-16,-0.9152,-1.2346,-0.8981,-1.0265,-0.1199,-1.0146
2018-07-17,-15.2223,-2.2064,2.3365,62.0219,-2.6701,54.4656
2018-07-18,1.0078,-29.5554,-3.4222,0.4594,90.9759,-3.4374
2018-07-19,-0.1139,0.779,-26.3021,0.0915,0.5929,99.3907
2018-07-20,-0.5871,-0.6342,-0.2655,-0.0688,0.0163,0.4833
2018-07-23,1.5237,0.0419,-0.0768,0.9964,0.859,1.029
2018-07-24,-0.0346,1.4363,0.0059,0.2208,1.4373,1.2695
2018-07-25,-0.2373,-0.2637,0.8582,-0.2023,-0.0261,0.9442
2018-07-26,0.0114,-0.2286,-0.2553,0.1413,-0.0896,0.1115
2018-07-27,-0.4405,-0.4341,-0.5684,-0.3091,-0.2115,-0.371
2018-07-30,0.5392,-0.1389,-0.129,-0.3694,-0.5643,-0.5028
2018-07-31,-0.3052,0.0695,-0.4017,0.6844,0.0622,-0.2661
2018-08-01,-0.072,-0.3552,-0.0075,0.3475,1.2697,0.4314
2018-08-02,0.3932,0.2929,-0.1017,-0.2108,0.0634,0.7912
2018-08-03,0.4369,1.0019,0.8577,0.6872,0.3315,0.7942
2018-08-06,-0.2797,0.035,0.4419,-0.3106,0.1632,-0.0821
2018-08-07,-1.1989,-1.1433,-1.2059,-0.5851,-0.714,-0.5175
2018-08-08,1.921,-1.581,-1.4185,-1.5216,-1.2164,-1.1492
2018-08-09,-0.1317,1.5364,-1.5045,-0.4787,-1.2719,-1.1128
2018-08-10,-7.6295,-6.7565,-17.8148,-0.1115,-0.5368,-1.2416
2018-08-13,0.5217,-11.0883,-9.7597,-2.8175,-2.6149,-1.8418
2018-08-14,-0.0448,0.4535,-10.6363,0.336,-3.4281,-3.1574
2018-08-15,-0.0135,-0.0577,0.4339,-0.0671,0.2463,-3.2652
2018-08-16,-0.2419,-0.2522,-0.2857,0.5266,0.4242,0.9027
2018-08-17,-0.0969,-0.3154,-0.3246,0.1765,0.7962,0.6757
2018-08-20,0.0431,-0.058,-0.2859,-0.0383,0.1315,0.7274
2018-08-21,-0.1946,-0.1599,-0.2413,-0.4708,-0.491,-0.4012
2018-08-22,0.0212,-0.1775,-0.1421,-0.9924,-0.996,-0.9961
2018-08-23,-0.0308,-0.0103,-0.2029,225.8292,0.7316,-0.0837
2018-08-24,-0.0952,-0.123,-0.1044,-0.9503,10.2657,-0.914
2018-08-27,0.2147,0.0991,0.0652,-0.652,-0.9827,2.9205
2018-08-28,0.2752,0.549,0.4016,-9.8992,-4.097,-1.1538
2018-08-29,-0.3827,-0.2128,-0.0438,3.5875,-41.8251,-15.2073
2018-08-30,-0.2247,-0.5213,-0.3896,0.8824,7.6357,-77.8511
2018-08-31,-0.1187,-0.3167,-0.5782,-0.5676,-0.1861,2.7339
2018-09-04,-0.0338,-0.1485,-0.3398,-0.6096,-0.8312,-0.6822
2018-09-05,0.0264,-0.0084,-0.1261,-2.4474,-1.5651,-1.2443
2018-09-06,0.2203,0.2524,0.2101,2.391,-5.9082,-2.9163
2018-09-07,0.1548,0.4092,0.4463,0.3624,3.6199,-7.6869
2018-09-10,0.3636,0.5747,0.9216,0.7227,1.347,6.9586
2018-09-11,0.096,0.4945,0.7259,-0.0834,0.579,1.1512
2018-09-12,0.138,0.2473,0.7008,0.0164,-0.0683,0.6049
2018-09-13,-0.0577,0.0724,0.1753,-0.2316,-0.219,-0.2841
2018-09-14,-0.2735,-0.3154,-0.2209,-1.2302,-1.1769,-1.1798
2018-09-17,-0.6283,-0.73,-0.7455,-0.2794,-1.1659,-1.1274
2018-09-18,-0.7814,-0.9188,-0.941,1.3004,0.6576,-1.3816
2018-09-19,-5.4949,-1.9824,-1.3652,-0.974,-0.9403,-0.957
2018-09-20,-1.8832,2.9697,-0.1324,-56.2334,-2.4333,-4.2972
2018-09-21,-1.3996,-0.6471,-2.5864,0.0946,-61.4564,-2.5689
2018-09-24,-4.975,0.5885,-2.4029,0.5125,0.6555,-92.4413
2018-09-25,-0.8559,-1.5729,-0.7711,0.0435,0.5783,0.7276
2018-09-26,-11.3425,-2.4906,4.9251,-0.5604,-0.5413,-0.3062
2018-09-27,-0.0856,-10.4575,-2.363,0.7761,-0.2192,-0.1853
2018-09-28,-0.0925,-0.1701,-9.5831,-0.7563,-0.5671,-0.8097
2018-10-01,-0.4475,-0.4986,-0.5415,3.6603,0.1359,1.0174
2018-10-02,0.6657,-0.0797,-0.1648,0.2472,4.8123,0.4166
2018-10-03,-0.885,-0.8084,-0.8941,0.0713,0.3361,5.2267
2018-10-04,-3.6345,-1.3031,-1.5048,-0.2164,-0.1605,0.047
2018-10-05,-1.2557,-0.3263,-0.9225,-0.361,-0.4993,-0.4636
2018-10-08,-13.28,2.1403,-9.2731,-0.0086,-0.3665,-0.5036
2018-10-09,0.0661,-14.0916,2.3478,-0.2676,-0.2739,-0.536
2018-10-10,0.3033,0.3894,-18.0617,0.8551,0.3587,0.347
2018-10-11,0.2614,0.6439,0.7526,-0.3506,0.2047,-0.1176
2018-10-12,0.3448,0.6963,1.2108,-0.1082,-0.4209,0.0743
2018-10-15,-0.4704,-0.2877,-0.1016,-2.0062,-1.8973,-1.5827
2018-10-16,-0.8438,-0.9172,-0.8887,0.5621,-2.5717,-2.4016
2018-10-17,-1.1883,-1.0294,-1.0156,0.6066,1.5097,-3.5251
2018-10-18,-17.1919,2.0497,-0.5235,-0.4654,-0.1411,0.3416
2018-10-19,-4.3645,53.4773,-11.2605,3.5403,1.4271,2.8994
2018-10-22,0.2127,-5.0802,65.0667,-0.0485,3.3201,1.3094
2018-10-23,-0.7897,-0.745,-1.8581,-0.592,-0.6118,0.7626
2018-10-24,2.1865,-0.3299,-0.1873,0.5339,-0.3742,-0.4045
2018-10-25,-0.7269,-0.1296,-0.817,-0.8492,-0.7687,-0.9056
2018-10-26,0.3942,-0.6192,0.2135,0.04,-0.8432,-0.7595
2018-10-29,1.8307,2.9464,0.078,2.6844,2.8318,-0.4223
2018-10-30,-0.5574,0.2528,0.7466,-0.2671,1.7004,1.8084
2018-10-31,-0.6388,-0.8401,-0.5475,-0.7573,-0.8221,-0.3447
2018-11-01,-2.483,-1.5357,-1.2371,2.3445,-0.1884,-0.4051
2018-11-02,-4.095,3.5899,0.6578,3.4418,13.8554,2.605
2018-11-05,-0.9907,-1.0286,-0.9575,-0.9629,-0.8353,-0.4493
2018-11-06,63.1333,-0.4066,-2.8366,4.4114,-0.7994,-0.1089
2018-11-07,1.0005,127.3016,0.1872,1.926,14.8339,-0.413
2018-11-08,-0.212,0.5764,100.0984,-0.014,1.8849,14.6114
2018-11-09,-1.1042,-1.0821,-1.1643,-0.8024,-0.8051,-0.4298
2018-11-12,6.772,-1.8099,-1.6382,0.8473,-0.6349,-0.64
2018-11-13,-3.648,-21.5801,1.1446,-0.2499,0.3857,-0.7261
2018-11-14,0.434,-4.7972,-30.5117,-1.5538,-1.4154,-1.7674
2018-11-15,-0.2344,0.0979,-3.9072,0.743,-1.9652,-1.7241
2018-11-16,-0.5913,-0.6871,-0.5513,4.0188,7.7476,-5.8443
2018-11-19,0.0025,-0.5903,-0.6863,-0.0864,3.5853,6.9921
2018-11-20,0.6393,0.6433,-0.3284,-0.4776,-0.5227,1.3955
2018-11-21,1.1109,2.4604,2.4689,-1.0975,-1.051,-1.0466
2018-11-23,0.0228,1.159,2.5393,1.12,-1.2068,-1.108
2018-11-26,0.1935,0.2208,1.5769,2.6638,6.7674,-1.7577
2018-11-27,-0.3284,-0.1984,-0.1801,-1.2555,-1.9362,-2.9848
2018-11-28,-0.2627,-0.5048,-0.409,1.4408,-1.6237,-3.2851
2018-11-29,0.6034,0.1821,-0.2061,-3.3626,-6.7666,0.4735
2018-11-30,0.3881,1.2256,0.6409,0.9746,-5.6652,-12.3868
2018-12-03,-0.1407,0.1928,0.9125,-0.3002,0.3819,-4.2649
2018-12-04,0.111,-0.0453,0.3252,-0.0405,-0.3285,0.3259
2018-12-06,-0.2073,-0.1193,-0.2432,-0.981,-0.9818,-0.9872
2018-12-07,-0.1043,-0.29,-0.2112,-10.1734,-1.1744,-1.1673
2018-12-10,-0.6052,-0.6464,-0.7197,6.5491,-70.2504,-2.3162
2018-12-11,-0.1191,-0.6522,-0.6885,-0.1847,5.1546,-57.4587
2018-12-12,-0.1754,-0.2736,-0.7132,0.1519,-0.0608,6.0898
2018-12-13,-1.6715,-1.5537,-1.4878,0.1832,0.363,0.1112
2018-12-14,-2.5297,0.0271,-0.153,-0.7242,-0.6737,-0.6241
2018-12-17,0.2608,-2.9286,0.295,0.2605,-0.6524,-0.5887
2018-12-18,0.8582,1.3428,-4.5837,-2.3516,-2.7037,-1.4699
2018-12-19,-0.2835,0.3314,0.6786,-1.1698,-0.7705,-0.7108
2018-12-20,-0.0366,-0.3097,0.2827,1.7505,-1.4669,-0.3689
2018-12-21,-0.1505,-0.1816,-0.4136,-0.0323,1.6616,-1.4519
2018-12-24,-0.3886,-0.4806,-0.4996,-0.076,-0.1059,1.4592
2018-12-26,1.3977,0.4659,0.2453,-3.6081,-3.4098,-3.332
2018-12-27,0.0909,1.6157,0.5992,1.0987,-6.4738,-6.0576
2018-12-28,-0.291,-0.2265,0.8546,-0.2371,0.6011,-5.1758
2018-12-31,0.5668,0.1109,0.2119,-0.0597,-0.2826,0.5055
2019-01-02,0.2352,0.9353,0.3722,0.3947,0.3115,0.0005
2019-01-03,0.3212,0.632,1.557,0.431,0.9958,0.8768
2019-01-04,0.0702,0.4139,0.7465,0.3572,0.9421,1.7087
2019-01-07,-0.6485,-0.6238,-0.503,-0.6538,-0.5301,-0.3276
2019-01-08,-0.0482,-0.6654,-0.6419,-0.3216,-0.7651,-0.6812
2019-01-09,-0.1578,-0.1984,-0.7182,0.1883,-0.1939,-0.7209
2019-01-10,-0.4623,-0.5472,-0.569,-0.5388,-0.452,-0.6282
2019-01-11,-0.3448,-0.6477,-0.7033,-0.0606,-0.5668,-0.4852
2019-01-14,7.6868,4.6919,2.0605,2.2294,2.0336,0.399
2019-01-15,-0.4929,3.4053,1.8865,-1.2122,-1.6854,-1.6438
2019-01-16,-0.1167,-0.5521,2.8912,0.4662,-1.3112,-2.0049
2019-01-17,-0.5382,-0.5921,-0.7931,0.5738,1.3075,-1.4897
2019-01-18,-1.0754,-1.0348,-1.0308,0.7076,1.6876,2.9404
2019-01-22,4.0942,-1.3842,-1.1774,-0.1898,0.3835,1.1773
2019-01-23,-0.9564,-0.7779,-1.0168,-0.315,-0.445,-0.0523
2019-01-24,-41.3821,-2.7608,-9.97,-0.5272,-0.6762,-0.7376
2019-01-25,-1.2019,7.1528,-0.6445,2.38,0.598,0.0946
2019-01-28,4.602,-2.131,44.6718,0.0083,2.408,0.6112
2019-01-29,0.381,6.7362,-2.5619,0.1238,0.1332,2.8301
2019-01-30,0.2692,0.7527,8.8185,0.3038,0.4652,0.4774
2019-01-31,-0.74,-0.67,-0.5442,-0.5073,-0.3577,-0.2781
2019-02-01,0.8047,-0.5307,-0.4044,0.2795,-0.3696,-0.1781
2019-02-04,-0.97,-0.9459,-0.9859,-0.3944,-0.2251,-0.6182
2019-02-05,71.9595,1.1866,2.9463,0.3407,-0.188,0.0389
2019-02-06,-0.4633,38.1597,0.1736,-0.9835,-0.9779,-0.9866
2019-02-07,-0.7972,-0.8911,6.9434,-55.7443,-1.9007,-2.2075
2019-02-08,20.092,3.2784,1.2964,-1.5578,29.5389,-0.4976
2019-02-11,0.0281,20.6856,3.3988,-1.7059,-0.6062,-22.5568
2019-02-12,-0.0893,-0.0636,18.7499,1.9828,-3.1055,0.1745
2019-02-13,0.3363,0.217,0.2512,-1.0873,-1.2603,-0.8163
2019-02-14,0.1114,0.4852,0.3526,6.1094,-1.6204,-2.8505
2019-02-15,-0.093,0.0081,0.3471,-0.8037,0.3959,-1.1218
2019-02-19,-0.3402,-0.4015,-0.3348,-2.3146,-1.2581,-2.835
2019-02-20,-0.0969,-0.4041,-0.4595,-1.3741,-0.5082,-0.9034
2019-02-21,-0.2854,-0.3546,-0.5741,-2.6206,-0.3937,-1.797
2019-02-22,0.0368,-0.2591,-0.3308,-6.7581,8.3312,-4.491
2019-02-25,-0.3544,-0.3307,-0.5217,-0.0891,-6.2449,7.4997
2019-02-26,-0.0985,-0.418,-0.3966,0.0866,-0.0102,-6.6991
2019-02-27,-0.4362,-0.4917,-0.6719,0.7985,0.9542,0.7801
2019-02-28,-0.3759,-0.6481,-0.6828,-0.1716,0.4898,0.6188
2019-03-01,0.4879,-0.0714,-0.4765,-0.318,-0.435,0.0161
2019-03-04,-0.7835,-0.6779,-0.799,1.3488,0.6019,0.327
2019-03-05,3.7475,0.0276,0.529,0.2894,2.0286,1.0655
2019-03-06,0.5618,6.4147,0.605,0.0404,0.3416,2.1511
2019-03-07,0.013,0.5822,6.5113,0.0846,0.1285,0.4551
2019-03-08,0.1577,0.1727,0.8316,-0.1393,-0.0664,-0.0287
2019-03-11,-0.5948,-0.531,-0.5249,-0.1603,-0.2773,-0.2161
2019-03-12,1.1366,-0.1343,0.0021,-0.0064,-0.1657,-0.2819
2019-03-13,0.1501,1.4574,-0.0044,-0.2356,-0.2405,-0.3623
2019-03-14,-0.2017,-0.0818,0.9619,-0.3594,-0.5103,-0.5135
2019-03-15,-0.5119,-0.6103,-0.5518,-0.2009,-0.4881,-0.6087
2019-03-18,-1.7015,-1.3424,-1.2734,-1.2314,-1.1849,-1.1185
2019-03-19,-0.2632,-1.5168,-1.2523,0.2477,-1.2887,-1.2307
2019-03-20,-8.3316,-6.4019,2.7893,-5.0766,-6.0863,0.1771
2019-03-21,0.2885,-10.4467,-7.9603,0.209,-5.9285,-7.1492
2019-03-22,0.0064,0.2967,-10.5068,0.2722,0.5381,-7.27
2019-03-25,0.2023,0.21,0.559,-0.0699,0.1833,0.4306
2019-03-26,0.2072,0.4514,0.4607,0.4505,0.3492,0.7164
2019-03-27,0.1027,0.3312,0.6005,0.3955,1.0242,0.8828
2019-03-28,-0.2346,-0.156,0.0189,-0.0685,0.2999,0.8855
2019-03-29,0.0736,-0.1783,-0.0939,-0.1234,-0.1834,0.1395
2019-04-01,0.6753,0.7986,0.3766,0.5796,0.3847,0.2898
2019-04-02,-0.3762,0.0451,0.122,-0.5992,-0.3669,-0.445
2019-04-03,-0.3827,-0.6149,-0.3549,0.0784,-0.5678,-0.3172
2019-04-04,-0.5386,-0.7152,-0.8223,-0.075,-0.0024,-0.6002
2019-04-05,0.2227,-0.4358,-0.6517,-0.6809,-0.7048,-0.6817
2019-04-08,-0.297,-0.1404,-0.6034,-0.3992,-0.8083,-0.8227
2019-04-09,0.2117,-0.1482,0.0416,1.4358,0.4633,-0.5331
2019-04-10,0.219,0.4771,0.0384,0.6344,2.9811,1.3917
2019-04-11,0.6182,0.9726,1.3902,-0.0922,0.4837,2.614
2019-04-12,0.1005,0.7808,1.1708,0.2437,0.129,0.8452
2019-04-15,-0.0627,0.0315,0.6691,-0.4241,-0.2838,-0.3498
2019-04-16,0.1303,0.0594,0.1658,0.3133,-0.2437,-0.0594
2019-04-17,0.3673,0.5455,0.4486,-0.0805,0.2076,-0.3046
2019-04-18,-0.1778,0.1242,0.2707,-0.5524,-0.5884,-0.4594
2019-04-22,0.1112,-0.0864,0.2493,1.4509,0.0971,0.0088
2019-04-23,-0.3084,-0.2315,-0.3681,-0.0612,1.301,0.03
2019-04-24,-0.1603,-0.4193,-0.3547,0.2662,0.1887,1.9135
2019-04-25,-0.1256,-0.2658,-0.4922,-0.0678,0.1803,0.1081
2019-04-26,-0.2039,-0.3039,-0.4155,-0.3314,-0.3768,-0.2108
2019-04-29,0.9731,0.5709,0.3736,0.5732,0.0519,-0.0195
2019-04-30,-0.0456,0.8832,0.4993,0.675,1.6351,0.7619
2019-05-01,-0.0506,-0.0939,0.7879,0.0171,0.7036,1.6802
2019-05-02,0.3797,0.3098,0.2502,0.4032,0.4272,1.3906
2019-05-03,-0.161,0.1575,0.0989,-0.184,0.145,0.1646
