,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-10-19,-0.0401,-0.038,-0.0473,0.0008,-0.0085,-0.0071,0.0954,-0.0409,0.0424,0.0001,0.0005,0.0004,-0.1062,-0.016,-0.0082,0.0545,0.0186,0.0226,-0.0237,0.1393,0.1839,0.1111,0.1,0.1,0.25,0.25,0.25,-0.0442,-0.8863,-0.4209,0.3278,0.0163,0.0374,-0.9215,-3.0457,-1.5954,0.1792,0.0402,-0.0181,-0.1379,-0.1112,-0.1393,-0.1991,0.6577,0.1469,-0.0204,-0.1346,-0.1325,-1.2716,-0.5937,9.1211,-0.003,-0.0045,-0.0137,-0.0137,-0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,-0.15,-0.117,0.4004,0.3122,0.194,-0.0974,-0.1034,-0.085,-0.0359,-0.0524,-0.0432,0.2087,0.0217,0.0625,-1.8998,-0.3536,-0.1996,0.0007,-0.0003,0.0011,0.0005,0.0001,0.0006,0.0044,0.0028,0.0031,-0.0358,-0.0453,-0.0553,0.0007,-0.0003,0.0011,0.0013,0.0011,-0.0003,0.0007,0.0011,-0.0003,0.0001,0.0011,-0.0003,-0.4336,-0.3864,-0.5482,-0.0679,-0.0018,-0.0057,-0.004,0.0002,-0.0001,0.0005,0.0006,0.0001,0.0058,0.001,0.0002
2022-10-20,-0.0348,-0.0365,-0.0249,-0.0033,-0.0014,-0.0084,-0.091,-0.0465,0.0451,0.0007,0.0006,0.0005,0.0313,0.0122,0.0319,0.1419,0.153,0.0465,0.1038,0.0202,0.1824,0.1,0.0909,0.0909,0.2,0.2,0.2,0.3669,1.981,-0.4161,0.1848,0.1245,0.0213,-5.063,-0.8406,0.1194,0.0751,0.0866,-0.0582,-0.1092,-0.0953,-0.0515,0.0636,0.2824,0.106,-0.0861,-0.1918,-0.1749,3.2128,-4.3917,0.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0544,-0.2071,-0.0219,0.1019,-0.0307,-0.0284,-0.0848,-0.0596,-0.0789,-0.0442,-0.0535,-0.0491,0.1185,0.0638,0.0319,-1.387,-0.4493,0.0439,0.0026,0.001,0.0016,0.0,-0.0001,-0.0006,0.0029,0.002,0.0005,-0.0453,-0.0523,-0.0582,0.0026,0.001,0.0016,-0.0001,-0.0006,0.0004,0.0026,0.0016,0.001,0.0056,0.004,0.0016,-0.0607,0.3327,0.527,-0.0281,-0.0059,0.0062,-0.0017,-0.0002,-0.0005,0.0,-0.0006,-0.0001,0.002,-0.0011,0.0003
2022-10-21,-0.0864,-0.079,-0.0933,0.0271,0.0253,0.0243,0.1342,0.0588,-0.064,-0.0004,-0.0001,0.0,-0.1707,-0.1107,-0.0683,-0.0098,-0.0054,0.0252,-0.717,-0.3541,-0.4434,-0.9091,0.0833,0.0833,0.1667,0.1667,0.1667,1.1495,2.9255,2.2962,0.0092,0.1165,0.3061,-9.0179,-18.7916,-3.9631,0.1476,0.2374,0.4259,-0.2845,-0.2742,-0.2934,-0.0597,-0.1094,-0.008,-0.0548,-0.1664,-0.1622,-0.0608,-0.5655,-0.0612,0.0041,0.0,0.0,0.0,0.0,0.0,-0.0131,-0.0057,-0.0194,0.0,0.0,-0.0114,0.4388,0.7509,0.4004,0.1273,0.0713,0.0763,-0.1837,-0.1898,-0.1801,-0.067,-0.0746,-0.0699,-0.0085,-0.0262,-0.0058,-5.5847,-3.0394,-1.2913,0.0024,0.0004,0.0015,0.0036,0.0032,0.0027,0.0093,0.0081,0.0066,-0.0684,-0.0747,-0.08,0.0024,0.0004,0.0015,0.0064,0.0032,0.0009,0.0024,0.0015,0.0004,-0.0019,-0.0003,-0.0001,0.6382,0.2849,0.5233,-0.0059,-0.015,-0.0113,0.0031,0.0018,0.002,0.0036,0.0027,0.0032,0.0043,0.0037,0.0047
2022-10-24,-0.1169,-0.1172,-0.1308,0.0148,0.0212,0.0122,0.1039,0.0526,-0.0446,-0.0002,-0.0001,0.0002,-0.2225,-0.152,-0.0615,-0.0043,-0.0241,-0.0099,-0.0257,-0.4712,-0.3685,0.0,-0.9231,0.0769,0.1429,0.1429,0.1429,0.6667,1.7747,1.1115,0.0827,-0.0149,-0.0282,-0.4436,-0.1624,-0.4907,0.1075,0.1885,0.0799,-0.4368,-0.4972,-0.4804,-0.8548,-0.7518,-1.059,-0.0357,-0.0026,-0.0982,-0.2711,-2.249,-0.8712,0.0084,0.0064,0.0084,0.0,0.0008,0.0,-0.0084,-0.0064,-0.0118,0.0,-0.0017,-0.0053,0.0031,0.1984,0.2458,0.1103,0.2086,0.211,-0.2565,-0.2769,-0.2899,-0.094,-0.102,-0.1007,-0.0357,-0.0465,-0.0775,-0.5178,-0.7122,-2.3892,0.0017,-0.0005,0.0002,0.0052,0.0057,0.004,0.0114,0.0121,0.0085,-0.0967,-0.108,-0.1098,0.0017,-0.0005,0.0002,0.0069,0.0007,-0.0019,0.0017,0.0002,-0.0005,-0.004,-0.0004,0.0011,-0.2031,-0.1175,-0.2312,-0.0059,-0.0324,-0.0338,0.0045,0.0017,0.0031,0.0052,0.004,0.0057,0.0059,0.0066,0.0087
2022-10-25,-0.1647,-0.1477,-0.191,0.0193,0.0138,0.016,0.0925,0.0698,-0.0431,-0.0002,0.0001,0.0002,-0.2995,-0.1524,-0.0659,-0.0007,0.1372,-0.0045,-0.4464,-0.5193,-0.2323,0.0,0.0,-0.9286,0.125,0.125,0.125,0.2976,0.3163,0.2616,-0.0075,0.0089,0.0354,0.3172,-0.3094,0.3104,0.1852,0.1502,0.1053,-0.8892,-0.9902,-1.0996,4.2332,1.7467,-14.7639,0.0001,-0.0193,-0.0788,0.6326,-1.8467,7.0709,0.0079,0.0071,0.0069,-0.0077,0.0071,0.001,0.0,-0.0002,-0.0033,0.0,-0.0028,-0.0016,0.0522,0.0659,0.115,0.1336,0.255,0.228,-0.4039,-0.4609,-0.4309,-0.1303,-0.1412,-0.1371,0.0629,0.05,0.0879,0.3173,0.1203,-1.0584,0.003,0.0004,0.0015,0.0071,0.0068,0.0056,0.0142,0.0132,0.0109,-0.1349,-0.1499,-0.1525,0.003,0.0004,0.0015,0.0128,0.007,0.0019,0.003,0.0015,0.0004,-0.0078,-0.0044,-0.0012,-0.0733,-0.2338,0.0588,-0.0071,-0.0027,0.0238,0.0063,0.0067,0.0062,0.0071,0.0056,0.0068,0.0081,0.0044,0.0075
2022-10-26,-0.1159,0.0413,-0.1729,-0.0196,-0.0771,-0.0075,-0.0996,-0.1548,0.0594,0.0007,0.0022,0.0008,0.1,0.4414,0.0951,-0.109,-0.1323,0.1228,2.8286,6.8885,0.7147,1.0,0.0,1.0,0.1111,0.1111,0.1111,-0.2773,-1.1964,-0.1278,-0.0632,0.0324,0.0311,-2.0528,-7.559,-1.4867,-0.1078,-0.6984,-0.1528,-2.5114,94.0455,5.5601,-1.0192,-1.1204,-1.2192,0.0045,0.0408,-0.0214,-0.3771,-9.4445,0.142,0.0133,0.0152,0.0196,0.0,0.0032,0.0,-0.0114,-0.0147,-0.011,-0.0145,-0.0108,-0.0121,-0.174,-0.146,-0.6574,-0.0419,0.0261,-0.1442,-0.3301,-0.5483,0.3881,-0.1463,-0.1691,-0.0989,-0.0576,-0.2063,0.0131,-2.4616,-2.3028,-37.4609,0.002,-0.0047,0.0017,0.0034,-0.0049,0.0038,0.0062,-0.0094,0.0068,-0.1559,-0.1158,-0.1871,0.002,-0.0047,0.0017,0.0054,0.0056,-0.008,0.002,0.0017,-0.0047,-0.0019,-0.0025,-0.0009,0.0077,1.9545,-0.2955,0.0258,0.1204,0.0072,0.0047,0.004,0.0033,0.0034,0.0038,-0.0049,0.0019,0.0036,-0.0142
2022-10-27,-0.0179,0.0731,-0.1548,-0.0304,-0.0198,-0.0053,-0.1374,-0.0897,0.0442,0.0012,0.0012,0.0006,0.513,0.2524,0.1085,-0.0228,-0.003,0.0163,1.1244,0.2066,0.1751,0.5,1.0,0.5,0.1,0.1,0.1,-0.632,1.6249,-0.2711,-0.0408,0.0579,0.0337,0.5528,-0.7621,-0.3079,-0.178,-0.1553,-0.131,-1.9677,1.0923,0.3477,20.0546,1.2053,2.6597,-0.0352,-0.0285,-0.0349,0.2306,-0.4635,1.1905,0.0072,0.0004,-0.0053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038,-0.0043,-0.0052,-0.3206,-0.0718,-0.4539,-0.1402,-0.0521,-0.3169,0.0848,-0.7549,0.3768,-0.1317,-0.1909,-0.0455,0.0233,0.1077,0.1237,0.3295,2.2668,0.7876,0.0023,-0.0023,0.0033,-0.0012,-0.0068,0.0026,-0.0028,-0.0125,0.004,-0.1486,-0.062,-0.2195,0.0023,-0.0023,0.0033,0.0007,0.0052,0.0007,0.0023,0.0033,-0.0023,0.0042,0.0013,-0.0057,0.2446,-0.5654,0.0313,-0.0032,-0.0258,-0.0212,-0.0013,0.0011,-0.0082,-0.0012,0.0026,-0.0068,-0.0011,0.0042,-0.0052
2022-10-28,-0.2635,-0.0288,-0.3133,0.0755,0.0402,0.0238,0.2405,0.0991,-0.0517,-0.0007,-0.0004,0.0001,-0.1873,-0.0666,-0.0301,0.1537,0.1413,0.0967,-0.7542,-0.3413,-0.5386,-0.6667,-0.5,0.3333,0.0909,0.0909,0.0909,2.9704,-0.5821,0.1476,0.4944,0.6102,0.369,-3.5898,-3.0406,-5.5071,0.1621,1.1246,0.4252,-6.3117,-0.0448,0.8998,0.0066,-0.9231,-0.5166,-0.017,-0.1127,0.0169,1.4777,-1.8361,0.5443,0.0183,0.011,0.0,0.0175,0.0026,0.0,0.0,0.0,0.0,-0.0087,-0.0069,-0.0134,0.6723,0.2797,1.6569,-0.0258,0.0054,-0.3288,-1.0191,-6.171,-0.0419,-0.2015,-0.2583,-0.0449,0.1794,0.2066,0.1103,-1.816,-1.8554,-1.2002,0.0076,0.002,0.0056,0.0089,-0.0008,0.0054,0.0164,-0.0005,0.0092,-0.2242,-0.0608,-0.3068,0.0076,0.002,0.0056,0.0186,0.0101,0.0005,0.0076,0.0056,0.002,-0.0049,0.0006,0.0038,1.7563,0.5196,0.7337,0.1583,0.0332,0.0528,0.0179,0.0082,0.0016,0.0089,0.0054,-0.0008,-0.0012,0.0023,-0.0036
2022-10-31,-0.2387,0.0042,-0.3264,-0.0154,-0.0158,-0.0072,-0.1152,-0.0629,0.0526,0.0005,0.001,0.0011,0.0274,0.0463,0.162,-0.0227,0.0027,0.0956,0.8881,0.2123,0.4242,1.0,1.0,0.25,0.0833,0.0833,0.0833,-0.1878,0.4087,-0.1362,0.0546,0.0146,-0.0025,-1.2226,-1.4079,-1.3122,0.1519,0.3009,0.1559,0.4904,0.12,0.191,-0.4502,-3.4848,-1.2933,-0.0224,-0.1788,0.014,-0.082,0.0182,-0.0257,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0003,0.0,0.0,-0.0042,-0.1164,-0.0794,-0.2555,0.0014,0.03,0.0267,29.529,0.6981,0.0591,-0.2574,-0.3336,-0.028,-0.0209,0.0014,-0.0072,-1.4507,-2.4618,-7.2469,0.0071,0.002,0.0055,0.0055,-0.0028,0.0037,0.0089,-0.0043,0.0054,-0.2971,-0.0409,-0.4264,0.0071,0.002,0.0055,0.0081,0.0048,-0.0019,0.0071,0.0055,0.002,0.0058,0.0063,0.0066,-0.786,-0.6864,-0.6494,-0.0031,-0.009,-0.019,0.0049,0.0023,-0.0033,0.0055,0.0037,-0.0028,0.0062,0.0053,-0.0023
2022-11-01,-0.1663,0.0352,-0.3581,-0.0176,-0.0171,-0.0044,-0.1069,-0.0724,0.0441,0.0006,0.0009,0.0005,0.1664,0.0637,0.078,-0.0131,-0.0187,-0.0104,0.5296,0.1855,0.2459,0.5,-0.5,0.2,0.0769,0.0769,0.0769,-0.3108,1.0825,-0.2077,-0.1652,-0.1603,-0.0566,0.1352,0.0791,-0.3971,-0.1486,-0.3068,-0.1472,-0.0267,0.2198,0.0335,3.4343,-14.5577,-9.9915,-0.0361,-0.2383,0.0195,-0.1797,-0.6556,-0.024,0.0038,0.0012,0.0,0.0,0.0012,0.0,-0.0085,-0.009,-0.0068,0.0,0.0,0.0,-0.1483,-0.0712,-0.3636,0.0623,0.0272,0.0459,0.2948,0.2311,0.1371,-0.3001,-0.4468,0.0012,-0.043,-0.052,-0.0066,1.7313,0.0025,-0.1766,0.006,0.0007,0.0053,0.0023,-0.0047,0.0026,0.0026,-0.0076,0.0031,-0.3722,-0.0054,-0.6693,0.006,0.0007,0.0053,0.0008,0.0009,-0.0012,0.006,0.0053,0.0007,0.0121,0.0103,0.0029,1.1793,1.2308,0.8799,0.0552,0.0294,0.0155,0.0059,0.0034,-0.0022,0.0023,0.0026,-0.0047,-0.0018,0.0017,-0.0076
2022-11-02,0.0918,0.0961,0.0638,-0.0373,-0.0354,-0.0251,-0.1394,-0.098,0.0629,0.0012,0.0011,0.0006,0.3459,0.1002,0.0593,-0.1179,-0.1403,-0.1262,1.0629,0.3581,1.2804,0.3333,1.0,0.1667,0.0,0.0,-0.9286,-0.96,0.957,-0.7109,-0.4453,-0.5711,-0.6847,1.0541,1.0231,4.6396,-0.3249,-0.859,-0.5343,-0.5473,0.3822,-0.3297,0.4254,0.9597,0.6026,-0.0258,-0.045,0.0686,-0.8382,-6.8672,-0.6828,0.0,0.0,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5346,-0.4974,-1.3076,-0.2465,-0.2055,-0.5165,-0.561,-0.2343,0.2711,-0.2628,-0.5415,0.0555,-0.1719,-0.1978,-0.1855,-0.2088,-0.005,-0.344,0.001,-0.0043,0.0017,-0.0031,-0.0086,-0.0012,-0.0073,-0.0147,-0.0038,-0.3873,0.0597,-1.4182,0.001,-0.0043,0.0017,-0.0003,-0.0003,0.0057,0.001,0.0017,-0.0043,0.0025,0.0039,-0.0155,0.1345,0.3389,0.3638,-0.026,-0.0429,-0.0332,-0.0047,-0.0031,-0.0112,-0.0031,-0.0012,-0.0086,-0.0012,0.001,-0.0056
2022-11-03,0.3345,0.1175,0.2515,-0.0424,-0.0266,-0.0103,-0.1694,-0.1036,0.0406,0.0013,0.0012,0.0006,0.3344,0.1109,0.0308,-0.1205,-0.1327,-0.1095,0.5019,-0.017,0.1895,0.25,0.5,0.1429,-0.9286,0.0,0.0,-35.3553,0.2953,-2.7337,0.1124,0.0245,0.1239,0.101,-0.2664,-0.6107,-0.4882,-4.525,-0.5539,-2.1072,0.3231,-0.5615,0.3782,0.3089,0.4566,-0.1053,0.051,0.0099,-0.76,0.0094,0.5987,-0.013,0.007,-0.0129,0.0,0.0,-0.011,0.002,0.0,0.0,0.0,0.0,0.0,-1.1188,-0.3341,-0.2737,-0.4658,-0.2877,-0.7928,-2.8242,-0.4443,0.2628,-0.0447,-0.6141,0.1056,-0.0304,-0.002,0.0634,0.483,0.2046,0.0729,0.0002,-0.0043,0.0025,-0.0082,-0.0109,-0.0024,-0.0163,-0.0183,-0.0057,-0.1563,0.1219,1.913,0.0002,-0.0043,0.0025,-0.0006,-0.0051,0.0088,0.0002,0.0025,-0.0043,0.0013,0.0109,-0.0195,-0.2441,-0.429,-0.6099,-0.0119,-0.0194,-0.049,-0.0084,-0.0051,-0.0115,-0.0082,-0.0024,-0.0109,-0.0079,0.0007,-0.0102
2022-11-04,0.2182,0.0329,-0.0602,-0.002,0.0333,0.0144,-0.2927,0.1161,-0.0463,0.0002,-0.0003,0.0003,0.0572,-0.0914,-0.0351,-0.1586,0.0158,0.0067,-0.1777,-0.194,-0.025,0.2,0.3333,0.125,0.0,-0.2143,0.0,0.0514,-0.3296,-0.5303,-0.1786,0.1302,-0.0414,-0.9539,-2.2431,-2.3949,-0.1356,-1.4944,0.7692,1.3739,0.023,-0.2785,-0.3641,-1.3002,-0.2014,-0.1391,0.1135,0.0519,-9.172,0.1545,-0.2461,-0.0148,0.0,-0.0012,0.0,0.0,-0.0012,0.0042,0.0036,0.0042,-0.0222,-0.0107,-0.0258,-5.0079,0.0786,-4.2329,-0.552,-0.3478,-0.5922,1.2456,-0.1565,0.0481,0.1654,-1.1046,0.0897,-0.0909,-0.0329,-0.0391,-0.4748,-1.1718,-0.3635,-0.0018,-0.0049,0.0018,-0.0074,-0.0054,-0.0002,-0.0139,-0.0069,-0.0012,0.2016,0.1068,0.4577,-0.0018,-0.0049,0.0018,0.0031,-0.0011,-0.0006,-0.0018,0.0018,-0.0049,-0.0075,0.005,-0.0101,0.5295,0.4603,1.5157,0.0389,-0.0256,-0.0149,-0.0042,-0.001,-0.0069,-0.0074,-0.0002,-0.0054,-0.0111,0.0008,-0.0037
2022-11-07,0.1336,-0.0234,-0.2222,0.0039,0.0293,0.0096,0.2456,0.0947,-0.032,-0.0004,-0.0002,0.0003,-0.1453,-0.1548,-0.0523,-0.1576,0.014,-0.014,-0.0274,-0.2021,-0.1782,0.1667,0.25,0.1111,1.0,0.0909,1.0,-0.0746,-0.573,-1.1609,0.1931,0.4189,0.0758,-2.9764,-0.0786,-0.3414,0.5828,3.3324,0.1977,0.3485,-0.1195,0.3045,-0.8556,0.9594,-0.234,-0.0282,0.1368,0.043,0.23,-0.3841,-0.0655,0.0,0.0,-0.0274,0.0,0.0,0.0,0.0001,0.0071,0.0039,0.0,0.0,0.0,0.1584,0.5072,1.0993,-0.3303,0.0346,9.5361,0.3841,0.2274,-0.0651,0.2338,10.4176,0.0485,-0.0205,0.0977,-0.0082,-1.6771,1.4616,-0.0088,-0.0022,-0.0033,0.0017,-0.006,-0.001,0.0011,-0.0104,0.0018,0.0013,0.3469,0.0627,0.2867,-0.0022,-0.0033,0.0017,0.0023,0.0004,-0.0034,-0.0022,0.0017,-0.0033,-0.0075,0.003,-0.0031,-0.5809,-0.0266,-0.2616,-0.0332,0.0039,-0.0283,-0.0079,-0.0005,-0.0006,-0.006,0.0011,-0.001,-0.0037,0.0029,-0.0014
2022-11-08,0.0819,-0.0327,-0.3686,0.0042,0.0044,0.0054,0.2126,0.0728,-0.041,0.0003,0.0004,0.0003,-0.1097,-0.0979,-0.0497,0.1576,0.109,0.1043,-0.0303,-0.0391,-0.1237,0.1429,0.2,0.1,0.5,0.0833,0.5,-0.2667,-0.561,4.9266,-0.135,0.018,0.0146,0.097,-0.8432,-0.4273,-0.1737,0.0621,-0.1492,0.1313,-0.1328,0.4035,11.9396,-1.0481,0.6511,-0.0073,0.0679,0.0794,-0.112,-0.2753,0.5446,0.0,0.0,-0.0038,0.0,0.0,0.0,0.0067,0.0092,0.0098,0.0,0.0,0.0,0.1468,0.192,0.0808,0.8267,0.2532,0.9241,0.1757,0.3123,-0.0808,0.2134,1.0201,0.0179,0.0125,0.0393,0.0641,-2.084,-1.6701,-0.0614,-0.002,-0.0023,0.0025,-0.0047,-0.0003,0.0017,-0.0074,0.0028,0.0024,0.3131,0.0291,0.2308,-0.002,-0.0023,0.0025,0.0014,-0.0003,-0.0025,-0.002,0.0025,-0.0023,-0.006,0.0056,-0.0022,0.1341,-0.3479,0.1005,0.0064,0.0052,0.0313,-0.0039,0.0033,0.0001,-0.0047,0.0017,-0.0003,-0.0056,-0.0001,-0.0007
2022-11-09,0.1611,-0.0014,0.2205,-0.0332,-0.0191,-0.0206,-0.1461,-0.0671,0.0397,0.0009,0.0012,0.0005,0.0541,0.0652,-0.0087,-0.1168,-0.0982,0.0058,0.248,0.1773,0.5416,0.125,0.1667,0.0909,0.3333,0.0769,0.3333,0.3026,0.6673,-2.4263,-0.1184,-0.066,-0.0407,-9.0095,-5.416,-4.8082,-0.4897,-0.2786,-0.5614,0.3052,-0.0193,-0.5224,-0.3207,-10.6281,-0.2743,0.0475,0.1187,0.03,0.8434,0.4593,-0.3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0002,-0.0027,0.0,0.0,0.0,-1.0177,-0.618,-0.326,-0.2935,-0.0729,0.0986,0.3108,-0.3471,-0.01,0.2465,0.1943,0.0119,-0.0828,-0.0457,-0.068,1.7883,2.3509,1.2664,-0.004,-0.0036,0.0016,-0.0084,-0.0028,-0.0013,-0.014,-0.0024,-0.0033,0.3487,0.0219,0.0711,-0.004,-0.0036,0.0016,0.0051,-0.0041,-0.0027,-0.004,0.0016,-0.0036,-0.0148,0.0078,-0.0047,0.0956,-0.2785,-0.3192,0.014,-0.0227,-0.0155,-0.0068,-0.0021,-0.0042,-0.0084,-0.0013,-0.0028,-0.0102,-0.0004,-0.0011
2022-11-10,-0.1125,-0.1443,-1.4011,0.089,0.0823,0.055,0.2714,0.1194,-0.0688,-0.001,-0.0004,0.0001,-0.283,-0.1244,-0.065,0.0383,0.0486,0.0073,-0.5151,-0.6381,-0.7,0.1111,-0.8571,0.0833,0.25,-0.5714,0.25,-0.8807,-2.7936,-3.8286,0.1049,0.0085,-0.4282,-3.6539,-5.402,-3.6323,1.7383,1.0825,3.1583,-0.3298,-0.4823,3.0721,-0.4936,1.0816,-0.2872,-0.0376,0.0028,0.0956,-0.9843,-1.0653,1.0071,-0.007,0.0061,0.015,0.0,0.0183,0.0,0.0179,0.0068,0.0,0.0,0.0,0.0,-149.3838,3.2238,2.0493,0.9429,0.3487,0.4347,-0.2312,1.6604,-0.3199,0.0755,0.6786,-0.0576,0.1941,0.1621,0.111,-1.6404,-1.5389,-1.0359,-0.0001,0.0003,0.0038,0.0039,0.0084,0.0061,0.01,0.0188,0.0108,0.1131,-0.0539,0.2535,-0.0001,0.0003,0.0038,-0.0001,0.0091,0.0009,-0.0001,0.0038,0.0003,-0.0,-0.0018,-0.0004,1.9119,3.8767,2.5471,0.0935,0.0987,0.0783,0.0104,0.01,0.0147,0.0039,0.0061,0.0084,-0.0037,0.0017,0.001
2022-11-11,-0.1733,-0.1852,3.6994,0.0192,0.017,0.0097,0.1688,0.0798,-0.049,-0.0006,0.0001,0.0004,-0.4397,-0.1394,-0.0389,0.0206,0.0217,0.0052,-0.2498,-0.394,-0.068,0.1,0.0,0.0769,0.2,0.1667,0.2,-3.3441,0.4689,0.336,0.1192,0.0317,-0.0044,-0.7618,-0.7724,-0.813,0.5293,0.355,0.3329,-0.5265,-0.8574,0.6797,-1.5723,0.8889,-1.1251,-0.0351,-0.0326,0.0891,-4.2313,-1.1526,-0.0283,0.0,0.0056,0.0102,0.0,0.0062,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.2367,0.0222,0.1502,0.6219,0.2168,0.3657,-0.3712,0.6234,-0.4786,-0.039,0.6495,-0.1212,0.011,-0.0099,-0.0056,-0.1549,-0.5375,-11.2694,0.0002,-0.0,0.0037,0.006,0.0096,0.0066,0.0131,0.0195,0.011,-0.0299,-0.1249,0.3258,0.0002,-0.0,0.0037,0.0005,0.0108,-0.0002,0.0002,0.0037,-0.0,-0.0001,-0.004,0.0001,-0.5513,-0.6505,-0.5964,0.0166,-0.0054,-0.0049,0.0068,0.006,0.0085,0.006,0.0066,0.0096,0.005,0.0074,0.0109
2022-11-14,-0.1479,-0.1397,0.5328,-0.0095,-0.0225,-0.0085,-0.1128,-0.0664,0.0395,0.0006,0.0007,0.0006,-0.079,-0.0134,0.0335,-0.003,-0.1369,-0.0869,0.1671,0.5139,0.5505,0.0909,0.0,-0.8571,0.1667,0.1429,0.1667,0.4114,-0.2328,-0.079,-0.1148,-0.1003,-0.1228,-1.5013,-2.3381,-1.881,0.2265,-0.0276,-0.1284,-0.6159,-2.3793,0.1712,2.9447,0.3212,4.2113,-0.0557,0.0433,0.0654,-8.9323,66.9317,-0.4625,-0.0113,0.0011,0.0,0.0,0.0094,0.0,0.0019,0.0012,0.0,0.0,0.0,0.0,-0.096,-0.1642,-0.1032,0.5043,0.2734,0.2839,-0.3748,0.2099,-0.4755,-0.0952,0.4232,-0.153,-0.0739,-0.0883,-0.09,-1.8063,-3.0148,1.5212,-0.0019,-0.0028,0.0019,0.0039,0.005,0.0045,0.008,0.0095,0.0065,-0.1012,-0.1645,0.2651,-0.0019,-0.0028,0.0019,-0.0045,0.0052,-0.0115,-0.0019,0.0019,-0.0028,0.0013,-0.0017,0.0075,-0.4947,-0.2442,-0.2718,-0.0124,-0.0047,-0.0275,0.0026,0.0027,0.0043,0.0039,0.0045,0.005,0.0054,0.0066,0.0059
