,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-04-01,0.1,0.3,0.13,-0.0,0.0,0.0,-0.07,0.03,2.45,0.0,0.0,0.0,0.06,0.06,0.05,0.01,0.0,-0.0,0.05,0.0,0.02,0.5,0.33,0.5,0.0,0.0,0.0,-0.4,-0.38,-0.45,0.04,,,-0.91,-1.2,-1.18,0.01,0.28,0.48,-0.07,-0.04,-0.07,0.13,-0.33,-0.33,0.0,0.07,0.04,0.33,0.22,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,-0.0,-0.07,-0.15,-0.08,-0.0,-0.01,0.02,0.29,0.19,0.28,0.12,0.07,0.05,-0.49,-0.08,0.36,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23,0.17,0.01,0.01,0.01,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.03,0.02,0.03,-0.16,0.04,0.07,-0.01,-0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.19,0.37,0.17,0.02,0.02,0.01,0.07,0.03,0.48,0.0,0.0,0.0,-0.04,0.0,-0.0,-0.0,-0.0,-0.01,-0.42,-0.29,0.02,0.33,0.25,0.33,0.0,0.0,0.0,0.36,0.39,0.21,-0.17,,,-14.36,3.85,1.91,0.07,0.04,-0.07,0.06,0.08,0.01,0.32,0.36,0.4,0.03,0.09,0.06,-0.0,-0.08,-0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.16,-0.04,0.18,-0.0,-0.14,-0.01,0.09,0.03,0.1,0.22,0.14,0.22,-0.0,-0.03,-0.02,-1.3,-0.66,-0.25,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.22,0.18,0.12,0.01,0.01,0.01,-0.0,-0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.01,1.28,0.41,0.1,-0.01,-0.03,-0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01
2022-04-05,0.05,0.13,0.02,-0.02,-0.01,-0.01,-0.06,-0.02,-0.4,0.0,0.0,0.0,0.01,0.03,-0.03,-0.08,-0.08,-0.11,1.09,0.78,0.58,0.25,0.2,0.25,0.0,0.0,0.0,-0.38,-0.33,-0.6,-0.24,,,-1.8,-1.71,-2.4,-0.28,-0.33,-0.59,-0.08,-0.05,-0.12,-0.04,-0.16,-0.01,0.09,0.11,0.1,-0.31,-0.37,-0.44,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.21,-1.16,-0.29,-0.03,-0.39,-0.05,-0.02,-0.07,-0.0,0.13,0.08,0.14,-0.13,-0.13,-0.15,-6.35,2.61,-0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,0.12,0.07,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.02,0.01,0.01,-0.44,-0.42,-0.12,-0.05,-0.04,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01
2022-04-06,-0.03,-0.15,-0.06,-0.02,-0.04,-0.01,-0.08,-0.04,-0.96,0.0,0.0,0.0,0.02,0.03,0.02,-0.09,-0.12,-0.14,0.59,1.13,0.33,0.2,0.17,0.2,0.0,0.0,0.0,-1.2,-1.78,-2.85,-0.11,,,-0.03,1.84,-0.21,-0.48,-1.29,-1.33,-0.18,-0.31,-0.21,-0.03,0.4,0.02,0.02,0.01,0.02,-0.32,-0.78,-0.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,6.63,-1.07,-0.11,-1.18,-0.35,-0.11,-0.13,-0.2,0.06,0.02,0.04,-0.11,-0.19,-0.13,-0.31,-0.37,0.22,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.07,0.04,0.02,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.1,0.31,-0.16,-0.01,0.01,-0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2022-04-07,-0.03,-0.11,-0.02,0.0,0.01,0.01,0.08,0.04,19.84,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.11,-0.14,-0.02,0.16,0.02,0.09,0.17,0.14,0.17,0.0,0.0,0.0,0.91,0.19,-0.16,-0.31,,,-1.09,-1.16,-1.49,-0.56,0.64,1.07,-0.16,-0.27,-0.14,0.19,0.18,0.17,0.03,0.0,0.03,-0.2,-0.77,-0.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.32,0.6,-0.23,7.41,-0.65,-0.1,-0.09,-0.17,0.02,-0.0,-0.01,-0.05,-0.05,-0.04,-0.46,-0.69,-0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.03,-0.01,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.22,0.14,0.35,-0.03,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2022-04-08,-0.08,-0.23,-0.04,-0.01,-0.01,-0.0,-0.07,-0.03,-0.97,0.0,0.0,0.0,0.05,0.03,0.01,-0.12,-0.12,-0.01,0.35,0.28,0.19,0.14,0.12,0.14,0.0,-0.79,-0.93,1.21,0.41,0.04,-0.12,,,-7.41,-3.33,-1.53,-0.71,0.41,-0.32,-0.24,-0.47,-0.17,-0.18,-0.19,-0.25,0.02,0.0,0.01,-0.43,-3.21,-0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.56,0.56,5.44,-0.33,0.78,-2.01,-0.16,-0.11,-0.28,-0.02,-0.02,-0.06,-0.09,-0.05,-0.02,2.4,4.72,0.86,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.06,-0.02,0.0,-0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-0.0,0.01,0.0,-0.0,-0.4,-0.37,-0.1,-0.04,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2022-04-11,-0.19,-0.68,-0.19,-0.03,-0.04,-0.02,-0.07,-0.04,-32.53,0.0,0.0,0.0,0.05,0.05,0.02,-0.12,-0.16,-0.14,0.41,-0.09,-0.0,0.12,0.11,0.12,-0.93,-0.67,0.0,1.06,1.11,1.85,-0.37,,,1.1,1.71,5.45,-4.91,1.15,2.0,-0.51,-1.64,-0.46,-0.4,-0.5,-0.58,-0.0,0.05,0.0,-1.63,6.71,-3.91,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,-2.01,-0.0,-0.35,-0.62,0.24,0.44,-0.31,-0.28,-0.73,-0.07,-0.07,-0.16,-0.21,-0.25,-0.21,-0.07,-0.2,-0.02,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,-0.02,-0.01,-0.06,-0.14,-0.07,-0.0,-0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.01,-0.01,-0.02,0.37,0.04,-0.21,-0.05,-0.04,-0.03,-0.01,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,0.0,-0.01
2022-04-12,-0.14,-2.2,-0.24,0.01,-0.01,-0.0,0.09,-0.04,0.97,0.0,0.0,0.0,0.04,0.01,-0.02,-0.02,-0.01,-0.0,-0.11,-0.06,-0.07,0.11,0.1,0.11,1.0,0.0,0.0,-0.18,0.06,0.11,-0.07,,,-1.43,-0.72,-0.79,-0.59,0.06,0.02,-0.51,2.21,-0.74,-0.3,-0.17,-0.2,0.02,0.06,0.01,-0.18,-0.05,-0.39,-0.0,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.17,-0.3,-1.1,0.07,0.16,-0.26,-0.36,-2.53,-0.1,-0.11,-0.27,0.02,0.02,0.07,-0.41,-0.23,-0.37,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,-0.02,-0.01,-0.09,-0.23,-0.1,-0.0,-0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02,0.92,0.66,0.49,0.0,0.04,0.02,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01
2022-04-13,-0.05,1.04,-0.12,0.02,0.02,0.01,0.07,0.03,-0.43,0.0,0.0,0.0,-0.05,-0.05,-0.04,-0.02,-0.01,0.01,-0.18,-0.13,-0.11,0.1,0.09,0.1,0.5,1.0,1.0,-0.23,-0.16,-0.14,0.03,,,0.41,-2.73,-4.1,0.44,-0.09,-0.14,-0.03,0.23,-0.58,0.52,0.58,0.29,-0.0,0.04,-0.0,0.49,-0.07,0.34,0.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27,-0.28,-0.98,0.36,-0.14,-0.47,-0.1,-0.22,0.82,-0.1,-0.12,-0.38,-0.04,0.02,-0.04,-1.07,-0.77,-0.15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.09,-0.31,-0.12,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.1,0.08,-0.0,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.01
2022-04-14,-0.24,0.79,-0.31,-0.03,-0.03,-0.01,-0.07,-0.03,1.01,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.16,-0.15,-0.16,0.38,0.17,0.14,0.09,0.08,0.09,-0.67,0.5,-0.5,0.54,0.06,0.16,-0.14,,,-2.86,-2.42,-2.12,1.37,0.17,0.14,-1.4,0.38,-4.63,-0.62,-0.54,-0.99,-0.01,0.01,-0.04,1.25,0.31,0.96,-0.0,0.0,-0.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,0.43,51.84,-0.1,-0.06,-0.12,-0.5,-0.56,0.7,-0.14,-0.16,-0.7,-0.16,-0.1,-0.15,-19.84,4.26,0.59,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.14,-0.51,-0.15,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.01,-0.01,-0.02,0.03,-0.34,-0.17,0.04,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01
2022-04-18,-0.29,0.35,-0.39,-0.0,0.0,0.0,-0.07,0.02,-0.34,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.2,-0.2,-0.15,-0.08,-0.04,-0.04,0.08,0.08,0.08,0.0,-0.67,0.0,0.33,-0.02,0.18,-0.35,,,-0.96,-1.09,-1.03,-0.38,-0.22,-0.26,2.6,0.16,0.84,-1.47,-2.61,-99.91,-0.02,-0.02,-0.05,0.14,0.38,0.27,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.11,-0.27,0.75,-0.03,-0.08,-0.82,-0.97,0.29,-0.19,-0.2,-2.31,-0.05,-0.18,-0.09,-0.62,-0.22,0.22,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.18,-1.06,-0.19,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.37,0.08,0.01,0.0,-0.03,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0
2022-04-19,-0.19,0.13,0.03,0.01,0.02,0.02,0.07,0.03,-0.6,0.0,0.0,0.0,-0.07,-0.06,-0.04,-0.09,-0.07,-0.02,-0.13,-0.11,-0.15,0.08,0.0,0.08,1.0,1.0,1.0,-0.22,-0.25,-0.53,0.01,,,-11.59,5.71,38.53,-0.09,-0.04,-0.39,0.05,-0.02,-0.4,0.21,-0.25,-0.39,-0.01,-0.01,-0.06,0.13,-0.0,-0.1,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.03,-0.39,-0.95,1.03,-0.06,0.01,-1.55,5.96,0.07,-0.21,-0.19,1.51,-0.06,0.0,0.05,-0.85,-0.88,-0.66,-0.0,-0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2,15.04,-0.18,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.0,0.0,-0.0,0.36,0.31,0.28,-0.01,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2022-04-20,-0.22,0.07,-0.0,-0.0,0.0,-0.0,-0.07,0.03,1.27,0.0,0.0,0.0,-0.01,0.01,0.0,0.26,-0.06,0.19,0.01,-0.03,0.04,-0.14,0.0,0.0,0.5,0.5,0.5,-0.28,-0.39,-0.77,-0.01,,,-1.07,-0.78,-1.05,-1.04,-0.28,-0.34,0.05,-0.06,-0.42,1.53,0.78,0.48,-0.05,-0.03,-0.09,-0.06,-0.08,-0.11,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.14,-4.56,-1.42,-0.16,-0.64,2.45,0.45,0.02,-0.24,-0.18,0.49,0.03,0.06,0.05,19.36,13.47,2.55,-0.0,-0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.23,0.79,-0.18,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.0,0.0,-0.0,-0.23,-0.09,-0.19,0.01,0.02,0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-04-21,-0.33,0.14,-0.53,-0.0,-0.02,-0.01,-0.09,-0.03,0.73,0.0,0.0,0.0,0.03,-0.0,-0.03,0.26,0.02,0.03,0.06,0.15,0.21,0.08,-0.14,-0.07,0.33,0.33,0.33,-0.29,0.08,3.45,0.02,,,3.58,-6.2,18.26,27.91,-0.3,-0.22,0.15,0.07,1.35,1.04,1.07,1.57,-0.08,-0.03,-0.07,-0.16,0.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.8,0.71,-6.77,1.23,0.08,-0.04,0.9,-2.68,0.11,-0.29,-0.24,0.31,0.08,0.0,0.01,-0.39,-0.53,-0.56,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.28,0.42,-0.24,-0.0,-0.01,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,0.68,0.22,0.13,0.05,0.03,0.02,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01
2022-04-22,-1.21,0.19,-3.02,-0.03,-0.02,-0.03,-0.1,-0.03,0.66,0.0,0.0,0.0,0.03,0.0,-0.02,-0.0,0.0,-0.03,0.15,0.02,-0.11,0.08,0.08,0.08,-0.75,-0.75,-0.75,1.76,0.57,2.62,-0.1,,,4.81,0.23,0.88,-1.47,0.5,4.91,0.76,0.18,1.83,-0.26,0.1,0.11,-0.1,-0.03,-0.06,0.34,0.19,0.65,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-11.05,-0.26,0.2,-1.36,0.11,1.31,1.42,4.38,0.18,-0.51,-0.52,0.26,-0.12,-0.13,-0.22,0.24,0.32,0.02,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.46,0.32,-0.46,-0.01,-0.01,-0.0,-0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.09,-0.31,-0.23,0.05,0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01
2022-04-25,4.06,0.06,1.07,0.01,0.02,0.01,0.13,0.04,-0.36,0.0,0.0,0.0,-0.06,-0.07,-0.04,-0.19,0.06,-0.18,-0.2,-0.19,-0.21,0.0,0.08,0.0,0.0,0.0,0.0,0.2,-0.23,0.07,-0.78,inf,,-1.24,-2.02,-1.22,1.59,-0.03,0.23,0.2,-0.03,0.33,-0.5,-0.31,-0.44,-0.05,-0.01,-0.02,0.36,-0.05,0.08,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.68,-0.59,-1.43,-0.46,-0.12,-0.17,0.35,0.51,0.01,-1.03,-1.21,0.17,-0.2,0.04,-0.06,-0.84,-1.02,-0.4,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,-0.86,0.2,-0.93,-0.01,-0.01,-0.0,-0.01,-0.01,-0.02,-0.01,-0.0,-0.01,0.0,-0.0,0.01,-0.26,0.42,0.11,-0.03,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-04-26,1.64,0.16,0.94,-0.04,-0.04,-0.03,-0.11,-0.05,0.48,0.0,0.0,0.0,0.02,0.06,-0.02,-0.01,-0.05,-0.02,0.26,0.26,0.24,0.0,-0.07,0.0,0.0,0.0,0.0,0.17,0.12,0.04,-0.04,-0.04,,-6.7,-2.66,-6.13,0.55,0.23,0.59,0.53,0.16,0.56,1.49,0.4,0.63,-0.03,0.0,0.03,0.08,0.09,0.12,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.56,1.31,-3.74,5.28,-0.15,0.25,0.62,0.65,0.15,41.24,7.83,0.16,-0.08,-0.08,-0.1,6.93,-50.86,1.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-7.93,0.19,-17.29,-0.01,-0.01,-0.01,-0.0,0.0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.02,-0.0,0.19,-0.4,-0.24,0.03,0.0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2022-04-27,0.54,-0.01,0.38,-0.0,0.05,0.0,-0.12,0.08,-0.38,0.0,0.0,0.0,0.03,0.07,0.02,0.01,0.54,-0.01,-0.06,-0.3,-0.05,0.0,0.08,0.0,0.0,0.0,1.0,-0.07,-0.98,-0.15,0.02,0.08,,-0.96,-2.31,-1.1,-0.08,-0.87,-0.08,0.24,-0.14,0.21,-0.07,-0.13,-0.13,0.01,0.01,0.08,-0.09,-0.61,-0.12,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.49,-0.15,-2.01,-0.33,-0.08,-1.26,0.3,0.27,-0.07,1.07,0.96,0.09,0.09,0.6,0.12,-0.71,-0.7,-0.18,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,0.0,-0.01,1.25,0.11,1.14,-0.01,-0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.01,-0.01,0.0,-0.02,2.3,0.55,0.03,0.11,0.02,-0.01,-0.0,0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01
2022-04-28,0.02,-0.08,0.07,0.05,0.02,0.03,0.19,0.04,-0.54,0.0,0.0,0.0,-0.06,-0.03,-0.04,0.28,0.2,0.04,-0.39,-0.26,-0.2,0.0,0.0,0.0,1.0,1.0,0.5,-0.68,-13.79,-0.46,6.39,0.0,,-32.7,-0.5,8.2,-0.91,-0.95,-0.24,-0.15,-0.25,-0.08,-0.46,-0.38,-0.82,-0.02,0.03,0.06,-0.54,-0.32,-0.36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.73,-0.64,1.19,-2.03,-0.06,4.89,-0.07,-0.0,-0.16,0.37,0.39,0.02,0.49,0.08,0.29,-1.76,-0.41,-0.53,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01,-0.0,0.41,0.04,0.44,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.01,0.9,-0.46,0.23,0.09,0.02,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.0
2022-04-29,0.24,0.05,0.28,-0.04,-0.04,-0.04,-0.16,-0.04,1.59,0.0,0.0,0.0,0.04,-0.01,-0.01,-0.04,-0.02,-0.24,0.55,0.62,0.24,-0.5,-0.5,-0.5,0.5,-0.5,0.33,0.44,-1.38,0.46,-0.04,-0.07,,-1.89,-2.94,-2.58,6.44,76.48,0.88,0.13,0.06,0.22,-0.16,-0.26,-0.36,-0.01,0.04,0.07,0.33,0.52,0.42,0.0,-0.0,0.0,0.0,-0.01,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.04,1.8,-0.94,1.0,-0.07,0.5,0.15,0.23,0.04,0.28,0.32,0.03,-0.09,-0.08,-0.17,-3.35,3.5,0.87,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,0.3,0.04,0.34,-0.01,-0.0,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,0.0,-0.14,-0.1,-0.46,0.08,0.03,-0.02,0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01
2022-05-02,0.15,-0.03,0.15,0.0,0.03,0.01,0.18,0.04,-0.67,0.0,0.0,0.0,-0.06,-0.06,-0.02,-0.03,0.17,-0.04,-0.13,-0.3,-0.17,0.14,0.14,0.14,-0.67,0.0,0.25,0.77,-0.71,0.08,0.09,0.12,,-1.05,-1.57,-1.17,-0.3,-1.22,-0.23,0.05,-0.15,0.07,0.07,0.42,4.86,0.04,-0.03,0.07,-0.31,-0.96,-0.24,-0.01,-0.01,0.0,-0.01,-0.01,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,-9.0,-0.58,13.04,0.75,-0.25,0.22,0.08,0.1,-0.09,0.2,0.24,-0.0,0.13,0.24,0.16,-0.66,-0.97,-0.29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.01,0.0,-0.01,0.22,0.01,0.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.01,0.0,-0.45,0.08,0.32,0.02,0.04,0.02,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.0
2022-05-03,0.07,-0.01,0.09,0.01,-0.01,0.0,0.11,-0.03,-1.27,0.0,0.0,0.0,-0.07,0.03,0.03,0.01,0.12,0.29,-0.09,0.16,-0.03,0.12,0.12,0.12,1.0,1.0,0.2,-0.41,-1.01,-0.33,0.04,0.03,,4.04,-1.38,-0.23,-1.67,1.76,-0.4,-0.04,-0.06,0.0,1.11,0.35,1.48,0.0,-0.06,0.05,0.06,-0.63,-0.14,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.69,-0.22,-0.36,-0.32,-0.01,-0.27,0.0,0.04,-0.05,0.14,0.17,-0.01,-0.02,0.01,0.06,0.08,48.66,1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.14,-0.0,0.18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.06,-0.53,0.03,-0.02,-0.03,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-05-04,-0.12,-0.1,-0.05,0.04,0.03,0.03,0.12,0.04,6.7,-0.0,0.0,0.0,-0.13,-0.07,-0.04,0.04,0.02,0.11,-0.44,-0.43,-0.24,0.11,0.11,0.11,0.5,0.5,0.17,-1.31,1360.07,-0.68,1.65,0.27,,3.41,-4.12,5.99,2.19,0.33,-0.57,-0.3,-0.31,-0.2,-0.31,-0.56,-0.27,-0.03,-0.06,-0.0,-0.51,-8.98,-0.4,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.75,-1.87,1.71,1.86,-0.73,0.97,-0.2,-0.12,-0.2,0.04,0.08,-0.05,0.14,0.03,0.14,-2.86,-1.0,-0.86,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,-0.04,0.09,-0.0,0.0,-0.0,-0.01,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.81,1.37,0.4,0.04,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
