,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-06-28,-0.0989,-0.0232,inf,-0.0317,-0.0854,-0.0353,0.0009,0.001,0.0767,0.0565,-0.0952,-0.1111,0.4535,0.7291,0.0769,0.0,0.1429,0.1111,-0.5128,-0.5297,-0.6086,-0.5171,-inf,2.0206,-0.2698,-0.3982,-0.0163,0.1363,0.5379,0.4325,0.0031,-0.0029,1.4171,2.9182,0.0,0.003,0.0,0.0,-0.0008,-0.003,0.0,-0.0,-0.3615,-0.4071,-0.0261,-0.0326,-0.0453,-0.0194,-0.0535,-0.0787,-0.1742,-0.1537,0.1411,-0.2242,-0.0058,-0.0045,-0.0014,-0.001,-0.0003,-0.0012,-0.053,-0.0805,-0.0058,-0.0045,-0.0172,-0.0122,-0.0058,-0.0045,0.0076,0.0046,1.1318,1.1096,0.0193,0.0269,-0.0001,0.0006,-0.0014,-0.001,-0.0028,-0.0029
2022-06-29,-0.1071,-0.0617,0.013,0.0147,0.0919,0.0269,0.0002,0.0002,-0.0364,-0.0328,-0.0942,-0.0922,-0.2019,-0.1987,0.0,0.0,0.125,0.1,0.0977,0.0655,0.3155,0.0859,-1.4291,-1.4517,0.0972,0.2559,-0.1198,-0.1867,-0.2225,-0.2571,0.0565,0.0085,-0.2445,-0.3786,0.0,0.0,0.0,0.0,-0.0025,-0.0005,0.0,0.0,0.3665,0.3235,-0.0483,-0.1172,-0.0974,-0.1411,-0.0603,-0.0869,0.088,0.0923,-1.2036,-0.9398,-0.0045,-0.0028,0.0005,0.0011,0.0031,0.0028,-0.0621,-0.0918,-0.0045,-0.0028,-0.018,-0.0096,-0.0045,-0.0028,0.011,0.005,-0.3062,-0.1992,0.0288,0.0409,0.0023,0.0035,0.0005,0.0011,-0.0014,-0.0017
2022-06-30,-0.0945,-0.0259,-0.018,-0.0132,-0.1257,-0.0414,0.0002,0.0005,-0.0803,-0.0244,-0.0204,-0.0097,0.0437,0.0879,-0.7143,-0.7143,0.1111,0.0909,-0.9674,-0.4862,0.1973,0.0642,-2.4327,-1.92,-0.1334,-0.207,0.0331,0.1059,-0.5369,-0.567,0.0575,0.027,-0.2755,-0.1949,0.0028,0.002,-0.0017,-0.0059,-0.0085,0.0,-0.0079,0.0,-0.0463,-0.0867,-0.0669,-0.1192,-0.0203,-0.0192,-0.0544,-0.0785,0.0688,0.027,-2.7405,7.1493,-0.0031,-0.0022,-0.0019,-0.0009,-0.0019,-0.001,-0.0577,-0.0866,-0.0031,-0.0022,-0.0086,-0.0059,-0.0031,-0.0022,0.0031,0.0019,0.0866,-0.2182,-0.0127,-0.0119,-0.0026,-0.0016,-0.0019,-0.0009,-0.0012,-0.0001
2022-07-01,-0.1069,-0.0568,0.0161,0.0107,0.1032,0.0311,-0.0002,0.0001,-0.1727,-0.0807,0.1367,0.1429,-0.2822,-0.188,0.25,0.25,0.1,0.0833,25.8884,0.6946,0.8411,0.361,-1.8651,-1.7865,0.5389,0.5242,-0.1183,-0.156,-0.0974,-0.1366,-0.0079,-0.0181,-1.3318,-1.9309,0.0128,0.0107,-0.005,-0.0009,0.0,-0.001,-0.0122,-0.0043,0.3274,0.2208,0.1989,0.1347,-0.0956,-0.1256,-0.0607,-0.0847,0.2256,0.2099,-2.6819,-1.0638,0.0009,0.0019,0.0004,0.0007,0.0026,0.0019,-0.066,-0.0954,0.0009,0.0019,0.0019,0.0028,0.0009,0.0019,-0.0001,0.0008,-0.2646,-0.1041,-0.0181,-0.0268,-0.0007,-0.0011,0.0004,0.0007,0.0018,0.0027
2022-07-05,-0.1242,-0.0931,0.0189,0.0126,0.0967,0.0303,-0.0004,-0.0001,-0.2682,-0.1469,0.1514,0.1664,-0.4686,-0.2749,0.2,0.2,0.0909,0.0769,1.2137,0.4797,0.6675,1.2138,0.1446,0.1229,0.2036,0.1774,-0.2781,-0.4354,-0.9405,-1.4066,-0.0071,0.0095,4.7715,2.4868,0.0016,0.0017,0.0,0.0,0.0,-0.0001,-0.0047,0.0,0.2939,0.2148,0.1981,0.117,-0.1838,-0.2582,-0.079,-0.1066,0.2188,0.208,0.0602,13.171,0.0051,0.0058,0.0029,0.0023,0.007,0.0047,-0.0865,-0.1217,0.0051,0.0058,0.0053,0.0012,0.0051,0.0058,0.0048,0.0109,0.3846,0.3872,-0.0002,-0.0023,0.0027,0.002,0.0029,0.0023,0.0031,0.0026
2022-07-06,-0.1362,-0.1343,0.0096,0.0128,0.0889,0.0305,0.0004,0.0004,-0.1294,-0.0792,0.1069,0.1115,-0.2749,-0.3532,-0.8333,0.1667,0.0833,-0.0714,0.7408,1.023,0.1724,0.0587,-0.4875,0.0156,0.0974,0.0532,-0.4056,-1.08,-15.096,4.5494,0.0125,0.0265,0.0356,0.0365,0.0023,0.0049,0.0,-0.002,-0.0034,-0.0003,0.0,0.0,0.0708,0.1647,0.2075,0.1963,-0.2447,-0.4702,-0.1008,-0.1446,0.0077,0.0088,-0.7071,-1.2647,0.0053,0.0061,0.0038,0.0037,0.0081,0.007,-0.1124,-0.1684,0.0053,0.0061,0.0067,0.0033,0.0053,0.0061,0.0037,0.0091,-0.2329,-0.0036,0.0099,0.0162,0.0042,0.0045,0.0038,0.0037,0.0034,0.0028
2022-07-07,-0.1689,-0.1689,0.024,0.0082,0.0731,0.0259,-0.0002,0.0004,-0.2072,-0.0347,-0.007,-0.0144,-0.5156,-0.2924,0.0,-0.8571,0.0769,0.0769,0.3968,0.1323,0.2001,-0.0453,1.4714,-0.3665,0.1091,0.0266,-0.9984,13.6592,0.0937,-0.2309,0.0406,0.0378,0.0526,-0.1695,0.0087,0.0015,0.0,-0.0003,-0.0129,-0.0117,0.0,0.0,0.0899,0.0757,0.1387,0.1438,-0.4551,-0.9362,-0.1399,-0.1959,0.0117,-0.042,2.5414,-1.319,0.0057,0.0046,0.0066,0.0043,0.0127,0.0077,-0.1589,-0.235,0.0057,0.0046,0.0135,0.0071,0.0057,0.0046,-0.0031,0.0019,0.3008,-0.2741,-0.0138,-0.0647,0.0053,0.0,0.0066,0.0043,0.008,0.0092
2022-07-08,-0.1858,-0.1661,0.0047,-0.0028,0.0663,-0.0238,0.0002,0.0002,-0.1268,-0.0567,0.1178,0.03,0.2377,0.2407,0.0,1.0,0.0,0.0,0.0881,-0.196,0.3894,0.1564,-0.8081,-1.3246,0.3389,0.2656,-493.7857,0.5329,-0.9138,-0.8595,0.0517,0.026,0.7852,0.5144,0.0036,0.0,-0.0069,-0.0006,0.0021,0.0072,0.0,0.0,-0.0184,-0.041,0.045,0.059,-0.7352,-10.3015,-0.1815,-0.2478,0.1823,0.1106,-0.5479,-2.4016,0.0088,0.0063,0.0063,0.0033,0.0113,0.0054,-0.2126,-0.3162,0.0088,0.0063,0.0064,-0.0001,0.0088,0.0063,0.0115,0.0134,-0.454,-0.193,-0.0455,-0.0089,0.0032,0.0026,0.0063,0.0033,0.0099,0.0042
2022-07-11,-0.173,-0.1104,-0.0147,-0.0118,-0.061,-0.0241,0.0006,0.0006,0.1739,0.0286,-0.0962,-0.1153,1.9431,1.1641,1.0,0.5,0.0,0.0,-0.2639,-0.4043,-0.1983,-0.1613,-3.9574,3.0029,-0.1195,-0.1614,0.2803,-0.0476,7.4956,3.7893,-0.0218,-0.0176,-0.2321,-0.2636,0.0,0.0,-0.0014,-0.0071,0.0029,0.0003,0.0,-0.0002,-0.19,-0.2565,-0.0422,-0.075,-1.3566,0.3,-0.2081,-0.2826,-0.0814,-0.0773,-3.3396,17.7,0.0068,0.0046,0.0034,0.0013,0.0052,0.0013,-0.258,-0.402,0.0068,0.0046,-0.0,-0.0035,0.0068,0.0046,0.0145,0.0136,0.1216,-0.0956,-0.0185,-0.0366,0.0021,-0.0009,0.0034,0.0013,0.0048,0.0037
2022-07-12,-0.1988,0.1397,0.0068,-0.041,0.0796,-0.0456,0.0009,0.001,0.3691,0.1485,0.0011,-0.1566,-0.0512,1.5123,-0.5,0.3333,-0.4286,0.0,0.1127,-2.1743,-0.1965,-0.4017,-1.4543,2.4911,0.004,-0.5479,0.2765,-1.0362,-0.7617,-0.5031,-0.0009,-0.0977,-0.163,-1.0039,0.0032,-0.0016,0.0033,0.0,0.0,0.0015,0.0,0.0,0.0182,-0.9701,-0.0686,-0.3663,4.0312,-1.2995,-0.2512,-0.1655,-0.0478,-0.235,-0.5635,0.1224,0.0051,-0.0,0.0039,-0.0044,0.0058,-0.0092,-0.3347,-0.3115,0.0051,-0.0,0.0047,0.0,0.0051,-0.0,0.0055,-0.0001,0.6189,2.1954,-0.0312,0.0368,0.0019,-0.0021,0.0039,-0.0044,0.0061,-0.007
2022-07-13,-0.2101,0.1191,-0.0026,-0.0037,-0.0677,-0.0393,-0.0,0.0003,0.0038,0.0154,-0.0984,-0.1506,0.1014,-0.0622,1.0,0.25,0.125,-0.9286,-0.4378,1.2586,0.1868,0.0311,-1.3767,-0.9114,-0.1558,-0.2893,0.0914,22.4618,3.1827,0.8074,-0.0474,-0.0698,0.0191,4.8249,0.0,-0.0075,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336,3.3555,-0.077,-0.5116,0.5364,3.8186,-0.3052,-0.0009,0.0049,-0.0057,-2.1778,-0.9293,0.0051,-0.0001,0.003,-0.0043,0.0039,-0.0084,-0.4629,-0.0476,0.0051,-0.0001,0.0014,0.0003,0.0051,-0.0001,0.0093,-0.0005,-0.0648,-0.6086,0.0084,-0.0123,0.0033,-0.0048,0.003,-0.0043,0.0027,-0.0038
2022-07-14,-0.3038,0.0612,0.0205,0.0054,0.0797,0.0348,-0.0004,-0.0001,-0.2049,-0.0992,0.0057,-0.0049,-0.6247,-0.1573,-0.5,0.2,0.1111,0.0,0.4215,-0.1619,0.2553,0.0402,-9.0445,-2.4331,0.0275,-0.2346,0.3459,0.5073,0.7098,0.3519,-0.023,-0.0063,0.0045,11.4103,0.0085,-0.0042,0.0018,0.003,0.0005,-0.002,0.0,0.0,0.2357,1.8276,0.0719,-0.5451,0.6768,0.4811,-0.4537,0.0952,0.0012,-0.0791,0.7459,-1.7746,0.0051,-0.0013,0.0054,-0.0031,0.0082,-0.0056,-0.8821,0.1667,0.0051,-0.0013,0.0078,0.0011,0.0051,-0.0013,0.0022,-0.0039,0.3164,0.6912,0.0258,0.0001,0.0065,-0.0029,0.0054,-0.0031,0.0041,-0.0033
2022-07-15,-0.4366,-0.0008,0.0115,0.0104,0.072,0.0399,0.0003,0.0009,-0.0903,0.0715,-0.0039,-0.0204,0.0135,-0.1455,0.0,0.1667,0.1,1.0,0.3928,-0.6677,-0.1037,-0.4105,-0.4358,0.9109,0.1018,-0.1356,0.2894,0.0293,0.1358,0.2619,0.0155,0.0786,-0.1137,1.5857,0.0112,0.0,0.0069,0.0,0.0038,0.0049,-0.0081,-0.0085,-0.0015,0.5039,0.0609,0.9915,0.4458,0.0757,-0.8716,0.0898,-0.0298,-0.1481,-1.4532,-6.9431,0.0043,-0.003,0.0062,-0.0013,0.0093,-0.002,-7.8077,0.1714,0.0043,-0.003,0.0104,-0.0045,0.0043,-0.003,-0.0025,-0.0013,-0.3912,0.0054,-0.0201,-0.0265,0.0047,-0.0027,0.0062,-0.0013,0.0079,0.0003
2022-07-18,-0.4782,0.0367,-0.0207,-0.0097,-0.0717,-0.027,0.0011,0.0007,0.3415,0.0891,-0.1189,0.0128,2.0044,0.1598,0.0,0.1429,0.0909,0.5,-0.2723,0.2649,-0.173,-0.0453,-2.8425,-1.929,-0.2283,-0.7381,-0.0436,0.176,0.5007,0.1155,-0.0004,0.0822,-0.4299,-0.0239,0.0169,0.0,0.0053,0.002,0.0008,0.0008,-0.0158,-0.0135,-0.2331,-0.3145,-0.0155,0.237,0.0524,0.1899,-5.7064,0.1164,-0.1029,0.0068,2.6979,2.1607,0.0027,-0.0029,0.0025,-0.0024,0.0021,-0.0039,0.9718,0.2226,0.0027,-0.0029,0.0036,-0.0024,0.0027,-0.0029,0.0017,-0.0035,0.4035,-0.1849,0.0349,0.0238,0.0042,-0.0009,0.0025,-0.0024,0.0005,-0.004
2022-07-19,-1.2481,-0.0619,0.0267,0.0208,0.0787,0.0331,-0.0003,0.0,-0.0941,-0.0502,0.1247,0.1792,-0.7002,-0.2936,1.0,0.125,0.0833,0.3333,0.0405,-0.4941,0.8165,0.2626,-2.2855,-3.1167,0.1444,5.2578,0.1903,-0.226,-0.0664,-0.2428,0.0229,0.0173,1.531,-1.3055,0.0036,0.0,0.0125,0.0037,0.0011,0.0014,-0.0094,-0.003,0.319,0.9775,0.0036,0.2938,0.2416,-0.1481,1.2527,0.0415,0.2329,0.359,-1.4709,-0.8408,0.0067,0.0008,0.0058,0.0006,0.0081,0.002,0.5,0.0898,0.0067,0.0008,0.0064,0.0003,0.0067,0.0008,0.0071,0.0015,0.0739,0.1194,-0.0145,-0.0198,0.0046,-0.0005,0.0058,0.0006,0.007,0.002
2022-07-20,5.2602,-0.1096,0.0135,0.0106,0.057,0.0292,0.0,0.0005,-0.1168,-0.0186,0.0975,0.1255,-0.0437,-0.2158,-0.5,0.1111,0.0769,0.25,0.2075,-2.6785,0.0032,-0.0088,-0.4802,-0.4768,0.2043,0.5361,0.1969,-0.4313,-0.4196,-0.5925,0.0381,-0.0265,0.0101,-0.3238,0.0073,-0.0019,0.0091,0.0,0.0044,0.0006,0.0,0.0,0.0045,0.2566,0.0058,0.2313,0.2308,-0.3071,0.5936,-0.0393,0.0031,-0.02,-0.4724,-0.3523,0.0068,0.0006,0.0068,0.002,0.0098,0.0043,0.3524,-0.0343,0.0068,0.0006,0.0094,0.0008,0.0068,0.0006,0.0039,0.0003,-0.2696,-0.0083,-0.007,-0.001,0.0061,0.0018,0.0068,0.002,0.0077,0.0022
2022-07-21,0.8871,-0.1611,0.0151,0.0098,0.0541,0.0279,-0.0002,-0.0001,-0.2152,-0.1197,0.12,0.1457,-0.2444,-0.2579,0.0,0.1,0.0,0.2,-0.0267,-0.074,0.1454,0.5771,0.0914,-0.0877,0.1874,0.7606,0.1932,-0.8913,0.0634,-3.6113,0.1013,-0.0255,0.3577,3.0571,0.0063,-0.0031,0.0064,0.0,-0.0016,-0.0003,-0.0045,0.0,0.0241,0.1914,0.0979,0.3589,0.2178,-0.5743,0.4063,-0.1288,0.1125,0.1304,-1.3189,-3.1537,0.0091,0.0022,0.008,0.003,0.0114,0.0059,0.2797,-0.1706,0.0091,0.0022,0.0073,0.0026,0.0091,0.0022,0.0112,0.0018,-0.0471,-0.0609,-0.0164,0.0116,0.0067,0.0035,0.008,0.003,0.0095,0.0025
2022-07-22,0.3467,-0.0636,-0.0081,-0.0169,-0.0526,-0.0265,0.0009,0.0008,0.2639,0.0345,0.0009,-0.1034,1.5228,0.606,0.0,0.0909,0.0,0.1667,-0.1712,-0.3581,-0.3161,-0.2134,-1.5435,-2.7392,0.0515,0.0507,0.0494,-0.2043,-0.2392,0.1177,0.1331,-0.0306,-0.1594,-0.9064,0.0024,-0.0012,0.0025,0.0,-0.0007,-0.0035,-0.013,0.0,-0.1108,-0.2802,-0.0281,0.0207,0.0918,-0.1845,0.2708,-0.1334,-0.0612,-0.1388,9.9364,-6.073,0.0074,0.0002,0.0057,0.0003,0.0068,0.0005,0.2042,-0.1886,0.0074,0.0002,0.0033,0.0002,0.0074,0.0002,0.0119,0.0003,-0.2115,-0.2036,-0.0089,0.003,0.005,0.0005,0.0057,0.0003,0.0066,0.0001
2022-07-25,0.1813,-0.0246,-0.0074,-0.0059,-0.0447,-0.0262,0.0007,0.0007,0.2942,0.0768,-0.0752,-0.1139,0.7076,0.1286,1.0,0.0833,0.0,0.1429,-0.3185,-1.6775,-0.3356,-0.6239,-0.1138,-0.661,-0.1055,-0.0796,-0.0235,2.1786,0.646,-0.195,0.0399,-0.0913,-0.2077,-6.3583,0.0,-0.0012,0.0,0.0,0.0032,-0.0008,0.0,0.0,-0.146,-0.1327,-0.0758,-0.084,0.024,0.1806,0.1794,-0.1092,-0.0714,-0.1057,-0.0676,-0.1254,0.0055,-0.0011,0.0039,-0.0005,0.0034,-0.0011,0.1412,-0.162,0.0055,-0.0011,0.0017,-0.0012,0.0055,-0.0011,0.0097,-0.001,-0.0383,-0.2508,-0.0338,-0.0329,0.0019,-0.0023,0.0039,-0.0005,0.0061,0.0016
2022-07-26,0.0924,0.1521,-0.0088,-0.0268,-0.0481,-0.0503,0.0007,0.001,0.23,0.1478,-0.0854,-0.1775,0.3974,0.517,0.5,0.0769,-0.2857,0.125,-0.4469,4.878,-0.1615,-0.1834,0.163,3.7447,-0.2204,-0.6318,-0.0808,3.8567,0.1906,-0.4861,-0.005,-0.0296,-0.2376,2.2961,0.0038,0.0,0.0,0.0,0.0,-0.0038,0.0,0.0,-0.164,-0.694,-0.1379,-0.3451,-0.0284,1.5278,0.1125,0.0576,-0.0696,-0.2288,-0.0176,-0.0446,0.0042,-0.0039,0.0022,-0.004,0.0003,-0.0075,0.0904,0.1387,0.0042,-0.0039,-0.0006,-0.0027,0.0042,-0.0039,0.0094,-0.0053,-0.1721,1.1983,-0.0237,0.0201,0.0009,-0.0027,0.0022,-0.004,0.0036,-0.0055
2022-07-27,0.1864,-0.2689,0.0342,0.0668,0.072,0.0619,-0.0003,-0.0002,-0.0877,-0.0774,0.0088,0.0959,-0.7294,-0.7877,-0.6667,-0.9286,0.1,0.1111,1.1626,-2.3195,0.1045,1.6144,-4.8924,-3.6018,0.1928,1.5194,0.1134,-1.1596,-0.5105,0.4746,0.0101,-0.0767,0.1297,-1.0179,0.015,0.0163,0.0036,0.0019,0.0052,-0.0006,0.0,0.0,0.5031,5.2426,0.0285,0.3079,0.1055,-0.9018,0.1106,-0.176,0.0312,0.4335,-1.7688,-1.375,0.005,0.0001,0.0065,0.0052,0.0084,0.0102,0.088,-0.2694,0.005,0.0001,0.0094,0.0004,0.005,0.0001,0.0001,-0.0002,1.9891,1.0456,0.0402,0.1422,0.0082,0.0129,0.0065,0.0052,0.0047,-0.0035
2022-07-28,0.1403,-0.5546,0.0036,0.0286,0.0696,0.0424,-0.0001,-0.0001,-0.1575,-0.1353,0.0107,0.1595,-0.1658,-0.2102,0.0,0.0,0.0909,0.1,0.081,0.8756,-0.1085,0.5016,-0.8894,-0.5273,0.09,0.4191,0.0709,9.8361,0.8847,-0.9483,-0.0294,-0.1619,-0.0075,22.5934,0.001,0.015,0.0011,0.0151,0.009,0.0,0.0,0.0,0.0206,0.0476,0.0913,0.3112,0.0771,-13.5377,0.1012,-0.5641,-0.002,0.12,-1.4015,-0.1297,0.0049,0.0024,0.0061,0.0084,0.0074,0.0155,0.0799,-1.0455,0.0049,0.0024,0.0085,0.0121,0.0049,0.0024,0.0009,-0.0082,-0.5271,-0.4196,0.0122,0.0611,0.0064,0.0118,0.0061,0.0084,0.0058,0.0046
2022-07-29,0.1877,-1.3667,0.0328,0.0156,0.0813,0.0391,0.0001,0.0005,-0.1272,-0.0394,0.1079,0.1251,0.1605,-0.1363,0.0,0.0,0.0833,0.0909,0.6166,0.0755,0.1437,0.0766,8.4959,-0.4192,0.0631,0.1634,0.1855,0.8575,0.1678,-9.4097,0.0265,-0.1177,0.5505,0.8238,0.0204,0.0079,0.027,0.0079,0.0112,0.001,0.0,0.0,-0.0163,0.0233,0.1261,0.413,0.1614,1.1187,0.1177,-1.9697,0.1441,0.0922,-1.0914,-1.1296,0.0083,0.0045,0.0098,0.0094,0.0139,0.0163,0.0944,36.1111,0.0083,0.0045,0.0157,0.0182,0.0083,0.0045,0.0001,-0.0108,1.2972,-0.2802,0.0807,0.0346,0.0134,0.0111,0.0098,0.0094,0.0058,0.0075
2022-08-01,0.1157,2.6719,-0.0062,-0.0097,-0.0501,-0.0252,0.001,0.0007,0.2303,0.0548,-0.0008,0.0315,0.4348,0.5925,1.0,1.0,0.0769,0.0833,-0.1379,-0.2609,0.0206,0.3038,-1.1935,-1.6077,-0.0482,0.01,0.0635,0.2178,0.1326,0.8603,0.0298,0.1425,-0.1136,0.6947,0.0111,0.0,0.0042,0.0,0.0079,0.0019,0.0,0.0,-0.0521,-0.0853,-0.016,-0.0063,0.0779,0.3178,0.1064,2.2052,-0.0403,0.1298,-12.555,11.5436,0.0073,0.0067,0.0075,0.0067,0.0093,0.0103,0.0859,1.0778,0.0073,0.0067,0.0095,0.0119,0.0073,0.0067,0.0049,0.0007,-0.6361,-0.3825,-0.0316,-0.0634,0.0054,0.002,0.0075,0.0067,0.0099,0.0122
2022-08-02,0.0646,0.4538,-0.0092,-0.0115,-0.0466,-0.0273,0.001,0.0007,0.2875,0.0798,0.0043,0.0114,0.5288,0.4371,0.5,0.5,0.0,0.0769,-0.3018,-0.3222,-0.2078,-0.0903,0.4637,0.1545,-0.062,-0.068,-0.0129,0.0259,-0.2808,-1.0505,0.0797,0.0694,-0.1027,-0.1237,0.0014,0.0,0.0138,0.0,0.0082,-0.0009,0.0071,0.0,-0.0958,-0.1096,-0.0538,-0.0563,0.0183,0.1022,0.082,0.627,-0.0337,-0.0347,0.7848,0.4209,0.0068,0.006,0.0052,0.0042,0.0048,0.0052,0.0659,0.4813,0.0068,0.006,0.0031,0.0058,0.0068,0.006,0.0109,0.0062,0.0296,0.0129,-0.0262,0.0006,0.0035,0.004,0.0052,0.0042,0.007,0.0045
2022-08-03,0.1204,0.5306,0.0382,0.0278,0.0673,0.029,-0.0004,0.0001,-0.0881,-0.0319,0.0043,0.0017,-0.642,-0.5571,-0.6667,-0.6667,-0.0714,-0.5,0.3185,0.2592,0.0831,0.1788,-5.119,-3.3825,0.0908,0.1064,0.1202,0.1853,-0.3254,5.6857,0.07,0.0858,0.1109,0.1708,0.0094,0.0028,0.0131,0.0028,0.0063,-0.0015,0.0065,0.0,0.1967,0.2255,0.0092,-0.0007,0.1112,0.2247,0.0896,0.4226,0.0337,0.0434,-2.5538,-1.4391,0.0082,0.0077,0.0097,0.0074,0.013,0.011,0.0728,0.357,0.0082,0.0077,0.0151,0.0115,0.0082,0.0077,0.0004,0.0032,1.7842,1.1579,0.0354,0.0215,0.011,0.0083,0.0097,0.0074,0.0083,0.0064
2022-08-04,0.0834,0.3186,-0.0019,0.0042,-0.0424,0.0217,0.0005,0.0004,0.0033,-0.0239,-0.0045,-0.0158,0.5055,-0.2079,0.0,0.0,0.0769,0.1429,-0.0079,-0.1115,-0.0455,0.0122,-1.0516,-0.85,0.0673,0.1278,0.0483,0.114,-0.4868,4.0496,0.0687,0.0216,-0.0797,-0.0315,0.0019,0.0006,0.0019,0.0006,0.0024,-0.0006,0.0025,0.0,-0.0463,0.0304,0.0107,0.0417,0.0619,0.153,0.0822,0.3046,-0.0261,-0.009,-1.7287,-2.1498,0.0072,0.0072,0.0081,0.007,0.0096,0.0096,0.0671,0.2703,0.0072,0.0072,0.0113,0.0105,0.0072,0.0072,0.0025,0.0034,-0.6434,-0.6106,-0.0119,-0.0362,0.007,0.0042,0.0081,0.007,0.0092,0.0101
2022-08-05,0.0586,0.1887,-0.0014,-0.0026,-0.0453,-0.0197,0.0,0.0002,-0.0836,-0.0481,0.0178,0.0066,0.1001,0.211,1.0,1.0,0.0,0.125,-0.2506,-0.2367,0.6081,0.2894,-0.299,-1.6169,-0.0126,-0.0724,0.0085,0.0392,2.1393,-2.2818,0.0772,0.0115,0.2895,0.0919,0.0,0.0,0.0,0.0,0.0,-0.0006,0.0,0.0,-0.0145,-0.0237,0.0374,0.0667,0.0308,0.0814,0.0688,0.2183,0.0894,0.0256,-1.7995,-1.2302,0.0084,0.0076,0.0068,0.0056,0.007,0.0068,0.0553,0.1998,0.0084,0.0076,0.0044,0.0059,0.0084,0.0076,0.0131,0.0096,0.0326,0.0734,-0.0343,-0.0209,0.0047,0.004,0.0068,0.0056,0.0091,0.0075
2022-08-08,0.0379,0.0928,-0.0029,-0.0092,-0.0505,-0.0224,0.0007,0.0007,0.0823,0.0556,-0.0048,-0.0075,0.6123,0.9935,-0.5,-0.5,0.0,0.1111,-0.0475,-0.1913,-0.3308,-0.1451,0.996,2.4469,-0.05,-0.2291,-0.0221,-0.0371,-0.0265,0.7469,0.0519,0.0682,-0.146,-0.2447,0.0062,0.0214,0.002,0.004,0.0019,0.0,0.0,0.0,-0.0989,-0.1386,-0.0529,-0.0439,0.0051,0.0113,0.0528,0.1473,-0.0534,-0.0727,-2.6811,-12.4536,0.0064,0.0055,0.0054,0.0036,0.0046,0.0029,0.0414,0.1378,0.0064,0.0055,0.0046,0.0038,0.0064,0.0055,0.0084,0.0074,0.2667,0.328,-0.0285,-0.0153,0.0038,0.0025,0.0054,0.0036,0.0073,0.0049
2022-08-09,0.0266,0.0942,0.0003,0.0071,0.0556,0.0287,0.0003,0.0003,0.0195,-0.0122,-0.0887,-0.1064,0.0122,-0.221,1.0,1.0,-0.2143,0.1,-0.2526,-0.2437,-0.0928,0.0016,-1.1062,-1.7669,-0.1403,-0.187,-0.0329,-0.0089,0.6142,0.1916,0.0216,0.0744,-0.0772,-0.0251,0.007,0.0166,0.0,0.0,0.0094,0.0091,0.0037,0.0,-0.0035,0.0713,-0.04,-0.0351,-0.0067,0.0248,0.0385,0.1102,-0.0255,-0.0061,-0.9602,-0.8914,0.0054,0.0053,0.0047,0.0041,0.0034,0.0039,0.0279,0.1029,0.0054,0.0053,0.0041,0.0046,0.0054,0.0053,0.0069,0.0061,-0.2881,-0.0864,-0.0226,-0.0197,0.0034,0.0027,0.0047,0.0041,0.0061,0.0057
2022-08-10,0.0552,0.1526,0.0262,0.0243,0.0586,0.0294,-0.0001,0.001,-0.1018,0.1295,0.0051,0.0106,-0.7385,-0.4745,-0.5,-0.5,0.0909,0.0909,0.5603,0.5626,0.0896,-0.2008,85.2621,2.4811,0.1069,0.3335,0.0485,0.1,-0.2074,-0.2269,-0.0024,0.1218,0.0844,0.1383,0.0205,0.0152,0.0086,0.0073,0.001,0.015,0.0011,0.0003,0.2168,0.1114,0.0331,0.0092,0.0465,0.1002,0.0403,0.1074,0.0264,0.0328,-9.4375,6.1988,0.0063,0.0064,0.0077,0.0068,0.0089,0.009,0.0293,0.099,0.0063,0.0064,0.0104,0.0093,0.0063,0.0064,0.0016,0.003,1.0973,0.791,0.0324,0.0253,0.0088,0.0079,0.0077,0.0068,0.0064,0.0056
