,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-12-17,180.8766,337.2768,169.2936,325.8436,157.7105,314.4103,3.78,7.67,6.4964,10.6707,181.9424,347.4345,168.9497,326.0931,155.9569,304.7516
2021-12-20,180.7621,337.969,169.6079,325.0929,158.4536,312.2167,3.12,5.23,6.2278,10.4164,181.2853,345.4188,168.8297,324.586,156.3741,303.7531
2021-12-21,180.7178,337.8753,170.1893,324.8964,159.6607,311.9175,5.15,12.94,6.1206,10.3421,181.3951,344.9321,169.1538,324.2479,156.9125,303.5636
2021-12-22,180.6192,338.2238,171.0293,325.1571,161.4393,312.0905,4.6,11.56,5.9921,10.5471,181.7681,345.8251,169.7839,324.7308,157.7998,303.6365
2021-12-23,179.4852,338.4982,172.0507,325.9786,164.6163,313.4589,2.9699,8.52,5.8299,10.1079,182.0753,345.5611,170.4154,325.3454,158.7555,305.1297
2021-12-27,179.5715,340.559,173.1121,327.1214,166.6527,313.6838,5.9,13.14,5.7042,10.36,182.9058,347.6153,171.4973,326.8953,160.0889,306.1753
2021-12-28,180.178,341.7441,173.6857,327.5664,167.1935,313.3887,2.8,6.84,5.3392,9.7893,182.9761,347.6598,172.2977,328.0813,161.6193,308.5027
2021-12-29,180.8019,342.9947,173.99,328.0571,167.1781,313.1195,3.13,8.51,5.0992,9.9729,183.2018,349.1468,173.0033,329.2011,162.8049,309.2554
2021-12-30,181.1401,343.7505,174.2471,328.4943,167.3542,313.2381,2.98,6.65,5.0678,9.9564,183.5945,349.7391,173.4589,329.8263,163.3233,309.9134
2021-12-31,180.7922,342.5896,174.1143,328.0571,167.4364,313.5247,2.81,5.47,4.7821,9.2593,183.3352,348.4934,173.771,329.9748,164.2069,311.4562
2022-01-03,181.9808,341.8906,174.5579,327.73,167.1349,313.5694,7.08,8.22,4.8164,9.3657,184.2596,348.6282,174.6269,329.8968,164.9942,311.1654
2022-01-04,182.4688,341.8754,174.9371,327.7771,167.4055,313.6789,3.82,9.08,4.6942,9.2621,184.4518,347.6015,175.0633,329.0772,165.6749,310.553
2022-01-05,182.0592,343.0542,174.6271,326.4929,167.1951,309.9315,5.53,10.09,4.5757,9.1186,183.9623,344.9468,174.8109,326.7096,165.6595,308.4725
2022-01-06,182.0858,344.5112,174.6086,325.7186,167.1314,306.9259,3.66,7.38,4.095,8.6643,182.3967,341.6582,174.2068,324.3297,166.0168,307.0011
2022-01-07,181.9585,345.5617,174.6814,325.0329,167.4044,304.5041,3.86,7.64,4.1007,8.6621,181.9073,339.6127,173.7059,322.2884,165.5044,304.9641
2022-01-10,181.5441,346.2053,174.8543,324.6364,168.1645,303.0676,4.33,10.03,4.1871,9.005,181.6487,338.5586,173.2744,320.5486,164.9001,302.5386
2022-01-11,181.4363,346.7146,175.0021,323.7714,168.568,300.8282,4.71,7.37,4.1557,8.6071,181.5932,336.3484,173.2818,319.1341,164.9704,301.9198
2022-01-12,181.4348,346.1954,174.995,322.7221,168.5552,299.2488,3.85,13.47,4.1021,8.7436,181.5525,335.8274,173.3482,318.3402,165.144,300.8531
2022-01-13,181.5862,346.6683,174.7057,320.6207,167.8252,294.5731,4.83,16.88,4.235,9.3407,181.4345,334.5656,172.9645,315.8842,164.4945,297.2028
2022-01-14,180.9145,343.7884,174.1921,318.3543,167.4698,292.9202,3.31,10.9,4.05,9.1807,180.8479,332.8264,172.7479,314.465,164.6479,296.1035
2022-01-18,180.6832,341.1663,173.5207,315.6414,166.3582,290.1166,3.135,8.06,4.0739,9.2679,180.276,330.78,172.1282,312.2443,163.9803,293.7086
2022-01-19,180.7841,336.9436,172.5907,312.9271,164.3973,288.9107,5.14,16.1,4.2175,9.81,179.5554,330.0291,171.1204,310.4091,162.6854,290.7891
2022-01-20,180.9855,332.447,171.6229,310.2764,162.2602,288.1059,5.5,13.17,4.3975,10.2757,178.8154,329.1433,170.0204,308.5919,161.2254,288.0404
2022-01-21,181.2018,328.3373,170.5507,307.4443,159.8996,286.5512,4.03,8.5,4.4846,10.4921,177.7589,327.2692,168.7896,306.2849,159.8204,285.3007
2022-01-24,179.6038,323.0213,169.1086,304.7471,158.6134,286.473,7.6,21.06,4.5218,11.4093,176.6613,327.1495,167.6177,304.331,158.5741,281.5124
2022-01-25,178.4037,319.8427,167.7,301.8986,156.9963,283.9545,5.74,9.82,4.6589,11.4621,175.6772,324.5271,166.3593,301.6028,157.0415,278.6785
2022-01-26,177.9711,318.3155,166.6229,300.5157,155.2747,282.7159,6.5694,24.63,4.7332,12.5007,174.7231,325.3185,165.2568,300.3171,155.7904,275.3157
2022-01-27,177.8037,316.8617,165.7193,299.5286,153.6349,282.1954,5.75,15.34,4.8825,13.0693,174.0048,325.7521,164.2399,299.6135,154.4749,273.4749
2022-01-28,177.4923,315.749,165.5893,299.1221,153.6863,282.4953,12.72,14.03,5.5153,13.5257,175.8558,327.1605,164.8252,300.109,153.7946,273.0576
2022-01-31,178.0702,314.9949,165.7721,298.8914,153.4741,282.7879,6.37,9.05,5.661,13.4557,177.2412,327.8073,165.9192,300.8958,154.5971,273.9844
2022-02-01,177.95,313.5676,165.7386,298.4543,153.5271,283.3409,2.53,5.5,5.5053,13.3221,177.8552,327.93,166.8446,301.2857,155.834,274.6414
2022-02-02,178.0331,311.9708,165.76,298.1164,153.4869,284.2621,3.02,11.3,5.446,13.1671,178.7014,328.5752,167.8093,302.241,156.9173,275.9067
2022-02-03,178.1712,311.7073,165.81,297.8671,153.4488,284.027,4.1199,11.27,5.3953,12.7664,179.048,326.999,168.2574,301.4662,157.4668,275.9333
2022-02-04,178.0773,310.8928,165.7771,297.5679,153.477,284.2429,3.42,12.37,5.4032,12.8714,179.4134,327.1535,168.6071,301.4107,157.8008,275.6678
2022-02-07,178.3923,310.7941,165.9243,297.4486,153.4563,284.1031,3.0658,7.94,5.3982,12.8629,179.6106,326.4336,168.8142,300.7079,158.0177,274.9822
2022-02-08,179.5844,310.9249,166.5479,297.535,153.5114,284.1451,5.19,9.42,5.4018,12.3857,180.2159,325.3436,169.4123,300.5722,158.6087,275.8008
2022-02-09,180.9361,312.3667,167.3957,298.21,153.8554,284.0533,3.35,12.24,5.2482,12.3193,180.6191,325.9651,170.1226,301.3266,159.6262,276.688
2022-02-10,181.1742,312.2564,168.0979,298.6564,155.0215,285.0565,3.93,8.42,5.2411,12.3136,180.6711,325.4488,170.1889,300.8217,159.7068,276.1946
2022-02-11,180.8553,312.3872,168.61,298.5629,156.3647,284.7385,5.04,10.07,5.0582,11.5286,179.9029,322.4786,169.7864,299.4215,159.67,276.3643
2022-02-14,179.9953,311.058,169.2693,299.0207,158.5433,286.9835,3.02,6.44,4.8639,11.2871,179.1974,320.7769,169.4696,298.2026,159.7417,275.6283
2022-02-15,178.8145,310.8058,170.2114,299.285,161.6084,287.7642,5.54,10.52,4.7904,10.2793,179.2918,318.4222,169.711,297.8636,160.1301,277.305
2022-02-16,175.8132,310.795,171.1693,299.305,166.5253,287.815,3.29,7.19,4.6147,9.6971,179.1175,316.9187,169.8882,297.5244,160.6588,278.1302
2022-02-17,175.9707,311.1556,171.0821,298.115,166.1936,285.0744,3.44,6.8,3.9518,9.1807,177.4614,314.4386,169.5577,296.0772,161.6541,277.7158
2022-02-18,176.0503,310.7572,170.5686,296.5364,165.0868,282.3156,4.3513,7.55,3.8076,9.0736,176.6773,312.602,169.062,294.4549,161.4468,276.3078
2022-02-22,176.5191,310.1894,169.8564,295.0993,163.1938,280.0092,4.54,7.63,3.9512,9.2257,176.1415,311.4723,168.2391,293.0209,160.3367,274.5695
2022-02-23,177.252,308.8784,168.7557,292.8071,160.2594,276.7359,6.4,11.6,4.1926,9.2471,175.3485,309.2937,166.9632,290.7995,158.5779,272.3052
2022-02-24,177.2865,308.355,168.0521,292.3821,158.8178,276.4092,10.85,23.64,4.6734,10.1307,175.5575,311.0183,166.2108,290.7569,156.8641,270.4954
2022-02-25,176.911,307.0118,167.5186,291.8186,158.1262,276.6253,4.2462,7.15,4.7324,9.7579,175.3021,310.593,165.8374,291.0773,156.3726,271.5616
2022-02-28,176.5257,306.7915,167.0557,291.71,157.5857,276.6285,2.99,6.14,4.727,9.6293,175.0036,310.8082,165.5497,291.5496,156.0958,272.2911
2022-03-01,175.3622,305.4428,166.2321,291.0771,157.1021,276.7115,4.63,7.82,4.687,9.515,174.4197,310.4837,165.0457,291.4537,155.6718,272.4237
2022-03-02,173.2538,302.2157,165.5443,290.3464,157.8348,278.4772,5.59,10.64,4.847,9.4007,174.7482,310.8613,165.0543,292.0599,155.3604,273.2584
2022-03-03,172.2643,301.1103,165.1271,289.9357,157.99,278.7611,3.8,9.08,4.8377,9.4479,174.6931,310.9196,165.0177,292.0239,155.3424,273.1282
2022-03-04,171.987,300.9985,164.74,289.6136,157.493,278.2287,3.45,8.49,4.7241,9.335,174.0303,309.8654,164.582,291.1954,155.1338,272.5254
2022-03-07,171.9794,302.3037,164.0614,288.5236,156.1434,274.7435,5.98,11.16,4.9355,9.6721,173.5635,308.3829,163.6924,289.0386,153.8214,269.6944
2022-03-08,170.7998,302.5156,162.975,286.8336,155.1502,271.1515,7.08,13.96,5.0455,9.9179,172.7672,306.6025,162.6761,286.7668,152.585,266.9311
2022-03-09,168.6099,300.9883,162.2957,286.0586,155.9816,271.1288,7.34,17.6,5.3348,10.6614,173.1929,307.7834,162.5233,286.4606,151.8537,265.1377
2022-03-10,167.7007,300.8072,161.5621,285.6964,155.4236,270.5857,5.55,6.02,5.4855,10.6057,172.7766,307.0239,161.8055,285.8125,150.8345,264.6011
2022-03-11,167.6891,301.0807,160.6721,285.1429,153.6552,269.205,4.78,10.08,5.5162,10.7864,171.7144,306.0984,160.6821,284.5255,149.6498,262.9526
2022-03-14,168.8369,301.6465,159.7014,284.3486,150.5659,267.0506,4.02,9.58,5.479,10.9257,170.1225,304.7842,159.1645,282.9328,148.2065,261.0813
2022-03-15,169.0204,301.5368,159.3493,284.8329,149.6781,268.1289,6.27,15.24,5.4697,11.1857,169.3807,305.3318,158.4412,282.9604,147.5018,260.589
2022-03-16,168.7456,301.502,159.1264,284.8186,149.5072,268.1351,6.26,11.43,5.1419,10.3136,168.6928,304.5635,158.4091,283.9363,148.1253,263.3092
2022-03-17,168.1277,301.0719,158.8271,284.6714,149.5266,268.2709,3.37,6.24,5.0793,10.2486,168.6758,305.3886,158.5172,284.8915,148.3586,264.3944
2022-03-18,167.8837,301.5097,158.7464,284.7871,149.6091,268.0646,5.26,9.9,5.2414,10.5171,169.5378,307.4389,159.0549,286.4046,148.572,265.3703
2022-03-21,168.3287,302.404,158.9014,285.0836,149.4742,267.7631,3.8,5.24,5.1821,10.3329,170.0705,308.2137,159.7062,287.548,149.342,266.8823
2022-03-22,169.0045,303.5145,159.0614,285.3557,149.1184,267.197,5.48,10.02,5.1743,10.2886,171.074,309.7601,160.7254,289.1829,150.3768,268.6058
2022-03-23,170.1672,304.2409,159.3429,285.6071,148.5186,266.9734,5.29,5.51,5.2807,10.0336,172.3528,310.067,161.7914,289.9999,151.2299,269.9327
2022-03-24,173.0174,306.7418,160.1143,286.61,147.2112,266.4782,5.42,8.89,5.4214,10.0621,174.0687,311.4375,163.2258,291.3132,152.383,271.189
2022-03-25,175.7821,308.3918,161.2057,288.3543,146.6293,268.3168,2.73,6.21,5.1893,9.7086,174.933,311.8139,164.5544,292.3968,154.1758,272.9797
2022-03-28,178.2443,310.6331,162.4914,290.8086,146.7385,270.984,3.73,11.36,4.95,9.5229,175.7231,313.3043,165.8231,294.2586,155.9231,275.2129
2022-03-29,181.2524,314.8569,163.625,292.7043,145.9976,270.5517,4.94,9.46,4.7786,8.9414,176.9239,314.3749,167.3667,296.4921,157.8096,278.6092
2022-03-30,183.3888,317.5498,164.9879,294.6957,146.587,271.8417,2.91,4.94,4.59,8.8643,177.7272,315.9524,168.5472,298.2238,159.3672,280.4952
2022-03-31,183.9683,317.3306,166.3957,296.685,148.8232,276.0394,3.63,7.25,4.5079,8.6621,178.1686,316.3196,169.1529,298.9953,160.1372,281.671
2022-04-01,182.883,314.6923,168.0736,299.0079,153.2641,283.3234,2.94,6.12,4.4307,8.415,178.4993,316.6393,169.6378,299.8093,160.7764,282.9793
2022-04-04,182.6956,314.8641,169.7264,300.9671,156.7573,287.0702,5.7,10.01,4.39,8.0414,179.3834,317.3269,170.6034,301.244,161.8234,285.1612
2022-04-05,182.0733,314.8458,170.8214,302.1286,159.5695,289.4114,3.885,5.0,4.2204,7.5821,179.4344,317.1144,170.9937,301.9502,162.5529,286.7859
2022-04-06,180.7009,314.1848,171.615,302.43,162.5291,290.6752,3.5,10.29,4.2296,7.8714,179.3645,316.809,170.9052,301.0661,162.4459,285.3233
2022-04-07,179.6844,314.1109,172.1929,302.4957,164.7013,290.8806,3.51,8.33,4.1046,7.7593,179.0791,316.0639,170.8698,300.5453,162.6605,285.0267
2022-04-08,178.7435,314.4342,172.5257,302.3414,166.3079,290.2487,2.58,4.84,4.0175,7.7307,178.6022,314.9767,170.5672,299.5153,162.5322,284.0538
2022-04-11,179.4516,317.5467,172.3079,301.0179,165.1641,284.489,3.53,7.82,3.8782,7.5736,177.488,312.231,169.7315,297.0839,161.9751,281.9368
2022-04-12,179.7706,320.2353,172.1279,299.79,164.4851,279.3447,5.57,10.25,3.8982,7.9121,177.0571,310.3797,169.2607,294.5554,161.4642,278.7311
2022-04-13,179.6942,320.8297,171.8679,298.6293,164.0415,276.4289,4.84,10.46,3.8568,8.0243,176.9275,309.1432,169.2139,293.0947,161.5003,277.0461
2022-04-14,180.0651,322.2313,171.2007,296.9493,162.3363,271.6673,6.23,8.99,4.1068,8.2229,176.7123,307.2504,168.4987,290.8047,160.2852,274.359
2022-04-18,180.0093,321.6541,170.455,294.8236,160.9007,267.993,3.0284,6.54,4.0567,7.8786,175.9629,304.6679,167.8496,288.9107,159.7362,273.1536
2022-04-19,178.5711,318.7028,169.6364,292.7029,160.7017,266.703,4.19,9.57,4.0031,7.8864,175.6012,303.6715,167.595,287.8986,159.5888,272.1258
2022-04-20,177.1781,315.3856,168.89,290.7657,160.6019,266.1458,2.94,8.38,4.0052,8.1321,175.3621,303.4244,167.3516,287.1602,159.3411,270.8959
2022-04-21,176.4674,313.2262,168.31,288.8286,160.1526,264.431,5.76,13.24,4.1574,8.56,175.3488,302.9108,167.0341,285.7908,158.7193,268.6708
2022-04-22,176.1604,310.7034,167.4236,286.3357,158.6867,261.968,6.3699,9.82,4.4024,8.8243,174.9516,301.3606,166.1469,283.712,157.3421,266.0635
2022-04-25,173.7069,304.3194,166.3221,283.9236,158.9374,263.5277,4.71,10.91,4.3317,8.8886,174.1853,300.5676,165.522,282.7904,156.8586,265.0133
2022-04-26,173.2666,298.8709,165.0293,281.06,156.792,263.2491,5.62,8.36,4.4556,9.1286,173.0875,298.8688,164.1764,280.6117,155.2652,262.3546
2022-04-27,173.1085,295.7245,163.9486,279.9136,154.7887,264.1026,4.41,24.52,4.5206,10.145,172.0207,300.7228,162.9795,280.4328,153.9383,260.1428
2022-04-28,171.6828,291.9494,163.3464,279.0871,155.01,266.2249,9.315,11.71,4.9352,10.3864,172.7474,301.8933,162.8769,281.1204,153.0064,260.3476
2022-04-29,171.0138,288.1308,162.4657,277.7179,153.9176,267.3049,8.95,13.38,5.3902,10.9964,172.7765,302.1172,161.996,280.1244,151.2155,258.1315
2022-05-02,170.9356,288.0011,161.9143,277.6621,152.893,267.3232,4.96,11.29,5.4924,11.2443,172.2586,302.663,161.2739,280.1745,150.2891,257.6859
2022-05-03,170.2112,287.9791,161.335,277.6429,152.4588,267.3066,4.39,3.98,5.4081,10.7964,171.6655,301.4574,160.8493,279.8645,150.0332,258.2717
2022-05-04,169.0211,288.6227,161.025,277.8093,153.0289,266.9958,8.39,14.15,5.6617,11.06,172.6688,302.7933,161.3454,280.6733,150.0221,258.5533
2022-05-05,168.767,288.6563,160.4214,277.635,152.0759,266.6137,9.62,12.01,5.9038,11.2757,172.3603,302.2656,160.5527,279.7142,148.7451,257.1627
2022-05-06,168.3059,288.8211,159.8864,277.2271,151.467,265.6331,5.26,7.98,6.0632,11.3786,172.0908,301.2947,159.9643,278.5376,147.8379,255.7805
2022-05-09,167.7177,289.9882,158.8157,275.7679,149.9137,261.5476,4.65,9.04,6.0961,11.3407,170.9546,298.866,158.7624,276.1846,146.5703,253.5032
2022-05-10,166.3013,289.1997,157.9314,274.5807,149.5616,259.9617,5.79,12.86,6.2996,11.6607,170.6454,298.1134,158.0461,274.792,145.4468,251.4706
2022-05-11,166.2572,290.4562,156.5357,273.1536,146.8142,255.851,9.64,12.06,6.5768,11.5764,169.5175,295.5606,156.364,272.4077,143.2104,249.2549
2022-05-12,167.4978,292.5695,155.1886,271.8379,142.8793,251.1062,7.4,9.86,6.6504,11.5793,167.6855,292.8159,154.3848,269.6574,141.0841,246.4988
2022-05-13,166.734,292.3096,154.0871,270.4571,141.4403,248.6046,6.585,11.26,6.7843,11.6043,166.8407,291.2409,153.2721,268.0324,139.7036,244.8238
2022-05-16,166.9121,292.6435,153.305,269.8429,139.6979,247.0422,3.3399,10.04,6.6214,11.7243,165.3427,290.1233,152.0998,266.6747,138.857,243.2262
2022-05-17,166.6265,291.0658,152.8014,268.6871,138.9764,246.3085,5.29,10.48,6.6843,10.7214,164.9418,287.6396,151.5732,266.1968,138.2046,244.7539
2022-05-18,165.5139,288.1734,151.2007,266.225,136.8875,244.2766,8.25,10.83,6.6082,10.6586,163.2199,285.5037,150.0034,264.1865,136.787,242.8694
2022-05-19,165.781,287.6098,149.7779,264.5493,133.7747,241.4887,5.06,6.55,6.3303,10.1707,160.8437,282.6618,148.183,262.3203,135.5223,241.9789
2022-05-20,165.2791,284.7305,148.35,262.3429,131.4209,239.9553,8.09,12.1,6.5539,10.2286,159.7451,281.0828,146.6373,260.6256,133.5294,240.1685
2022-05-23,163.4507,281.5151,147.2057,260.8971,130.9607,240.2791,6.67,11.89,6.7168,10.7936,159.4618,281.8107,146.0283,260.2235,132.5947,238.6364
2022-05-24,158.6765,273.6027,145.4036,258.8014,132.1306,244.0002,4.74,7.83,6.4561,10.3421,158.0486,280.4233,145.1365,259.7391,132.2244,239.0548
2022-05-25,156.5394,269.99,144.2679,257.8,131.9963,245.61,3.445,7.99,6.015,10.055,156.415,279.8119,144.385,259.7019,132.355,239.5919
2022-05-26,153.5079,267.3279,143.31,257.2221,133.1121,247.1164,7.2,7.65,6.1536,10.0314,156.4714,280.1778,144.1643,260.1149,131.8572,240.0521
2022-05-27,152.8525,269.9915,143.1386,257.8764,133.4247,245.7614,6.95,10.54,6.3178,10.1386,157.3848,281.7168,144.7491,261.4396,132.1134,241.1625
2022-05-31,150.9765,270.8786,142.7364,258.0879,134.4964,245.2972,3.82,5.84,6.1771,9.6371,157.5048,281.682,145.1505,262.4077,132.7963,243.1334
2022-06-01,151.4334,273.0434,142.8936,258.9686,134.3538,244.8937,4.06,8.99,5.7786,9.4179,157.0383,282.1544,145.4811,263.3186,133.924,244.4829
2022-06-02,152.8211,275.2399,143.5071,260.3686,134.1932,245.4972,4.41,13.05,5.565,9.6457,157.2283,283.6849,146.0983,264.3935,134.9683,245.1021
2022-06-03,152.5992,276.1937,143.3843,261.04,134.1694,245.8863,5.65,5.04,5.4982,9.2014,156.8576,283.1265,145.8612,264.7237,134.8648,246.3208
2022-06-06,152.6695,276.8129,143.4271,261.5943,134.1848,246.3757,4.2489,7.31,5.5631,9.0064,156.8833,282.8547,145.757,264.8419,134.6308,246.829
2022-06-07,152.5545,277.801,143.39,262.0393,134.2255,246.2776,4.9,7.52,5.5353,8.795,157.0773,283.029,146.0068,265.439,134.9362,247.849
2022-06-08,152.9879,277.8347,143.8957,263.1921,134.8035,248.5496,2.4097,3.68,5.1181,8.2843,156.3594,282.2503,146.1232,265.6818,135.887,249.1132
2022-06-09,152.4049,276.6698,144.2707,264.0143,136.1366,251.3588,5.42,8.08,5.1438,8.3936,155.8078,281.938,145.5201,265.1509,135.2324,248.3637
2022-06-10,152.5082,276.5511,144.2379,264.045,135.9675,251.5389,4.54,9.17,4.8903,8.1843,154.0486,279.5046,144.2681,263.1361,134.4876,246.7675
2022-06-13,154.3407,280.7138,143.4414,262.7464,132.5421,244.779,4.69,8.51,4.7488,7.9429,151.986,275.861,142.4883,259.9753,132.9907,244.0896
2022-06-14,155.3173,282.7338,142.9021,261.6786,130.4869,240.6233,2.97,6.31,4.6224,7.8343,150.3067,273.1991,141.0619,257.5306,131.8171,241.862
2022-06-15,155.6573,283.059,142.5407,260.9186,129.4241,238.7782,5.55,13.66,4.7728,8.2393,149.7245,272.8477,140.179,256.3692,130.6335,239.8906
2022-06-16,156.5165,283.7007,141.5679,259.4407,126.6192,235.1807,5.4,5.8,4.6442,8.1071,147.9915,270.6822,138.7031,254.4679,129.4147,238.2536
2022-06-17,155.7257,282.2549,140.2857,257.6343,124.8457,233.0137,3.969,8.39,4.4313,7.9536,146.4852,269.0807,137.6227,253.1735,128.7602,237.2664
2022-06-21,154.4173,280.3521,139.3657,256.3543,124.3142,232.3565,6.46,9.99,4.6198,8.25,146.4967,269.3544,137.257,252.8544,128.0174,236.3544
2022-06-22,152.8875,277.9831,138.4186,254.9929,123.9497,232.0026,3.85,6.8,4.6048,8.0936,146.0817,268.685,136.8721,252.4978,127.6624,236.3107
2022-06-23,150.3099,274.879,137.5007,253.8829,124.6916,232.8867,4.22,9.19,4.5913,7.8179,146.1063,268.5792,136.9238,252.9434,127.7413,237.3077
2022-06-24,149.5854,274.3114,137.2371,253.7193,124.8889,233.1272,4.65,12.14,4.5198,8.325,146.4576,271.145,137.418,254.495,128.3783,237.845
2022-06-27,148.6095,273.4547,136.9193,253.4471,125.2291,233.4396,2.86,5.02,4.4206,8.1614,146.6875,271.7918,137.8462,255.469,129.005,239.1461
2022-06-28,146.0538,270.1286,136.12,252.3164,126.1862,234.5043,6.097,10.59,4.5061,8.3807,146.671,271.9665,137.6587,255.2051,128.6465,238.4437
2022-06-29,143.4239,267.5287,135.5014,251.5993,127.579,235.6699,4.23,8.48,4.6361,8.7236,147.0059,272.9209,137.7336,255.4738,128.4613,238.0266
2022-06-30,142.1941,265.9543,135.0821,251.0371,127.9702,236.1199,4.5963,6.63,4.5773,8.62,146.621,272.4946,137.4664,255.2546,128.3118,238.0146
2022-07-01,142.466,266.6889,135.21,251.5021,127.954,236.3154,3.38,5.94,4.4945,8.3893,146.5158,272.2059,137.5269,255.4273,128.538,238.6487
2022-07-05,143.2221,267.019,135.8964,252.9557,128.5707,238.8924,4.68,8.24,4.4937,8.37,146.9148,272.7477,137.9273,256.0077,128.9398,239.2677
2022-07-06,144.1839,267.902,136.6171,254.4886,129.0504,241.0751,3.59,8.21,4.538,8.5057,147.5304,273.9647,138.4543,256.9533,129.3783,239.9419
2022-07-07,146.1303,269.8005,137.3921,255.6636,128.654,241.5267,4.67,5.96,4.4752,7.9557,148.3161,273.9736,139.3658,258.0622,130.4154,242.1508
2022-07-08,147.0605,269.7763,138.5964,257.2657,130.1323,244.7551,2.55,4.81,4.2716,7.885,148.7895,274.6959,140.2463,258.9259,131.7031,243.1559
2022-07-11,147.0588,268.829,139.5407,258.4557,132.0227,248.0825,2.86,4.35,4.1924,7.5964,149.1076,274.4513,140.7228,259.2585,132.3381,244.0656
2022-07-12,147.745,268.84,140.2493,258.4507,132.7536,248.0615,4.63,13.9,4.0617,7.8757,149.3898,273.8701,141.2664,258.1187,133.1431,242.3672
2022-07-13,147.9466,268.9129,140.9679,258.4214,133.9891,247.9299,4.3299,5.44,4.0959,7.7786,149.8801,272.5627,141.6882,257.0055,133.4964,241.4484
2022-07-14,149.1014,269.2169,141.6914,258.0843,134.2814,246.9517,5.7,9.2,4.2017,7.7793,150.8518,271.7793,142.4485,256.2208,134.0452,240.6622
2022-07-15,150.649,267.9956,142.295,257.3093,133.941,246.6229,3.47,9.25,4.1174,7.5729,151.5674,271.0344,143.3327,255.8887,135.0979,240.743
2022-07-18,151.1948,267.3628,142.6786,256.5579,134.1623,245.7529,4.87,7.54,4.2609,7.7529,152.2102,270.7799,143.6883,255.2742,135.1664,239.7685
2022-07-19,152.1615,267.4336,143.64,256.7729,135.1185,246.1121,5.23,8.44,4.199,7.5993,152.9146,270.6362,144.5165,255.4376,136.1185,240.2391
2022-07-20,153.5965,267.6542,144.6193,256.915,135.642,246.1758,3.82,8.37,4.1697,7.5914,153.8445,271.1235,145.505,255.9406,137.1656,240.7578
2022-07-21,154.7221,268.3535,145.94,257.4807,137.1579,246.6079,3.64,7.86,4.1014,7.6793,154.8699,272.0738,146.667,256.7152,138.4642,241.3566
2022-07-22,155.2346,268.396,147.015,257.5357,138.7954,246.6754,2.87,6.26,4.065,7.7021,155.6374,272.2001,147.5074,256.7958,139.3774,241.3915
2022-07-25,155.5023,268.0672,147.8229,257.2521,140.1434,246.4371,2.76,4.69,3.9278,7.4486,155.9408,271.5615,148.0851,256.6644,140.2294,241.7672
2022-07-26,155.4156,267.342,148.4386,256.2421,141.4615,245.1423,2.285,10.31,3.8346,7.5986,156.0763,270.8343,148.4071,255.6371,140.7378,240.44
2022-07-27,156.8774,267.4492,149.1786,256.2657,141.4798,245.0822,6.83,21.09,3.9889,8.6793,157.3506,274.3241,149.3728,256.9655,141.395,239.6069
2022-07-28,158.2173,270.6855,149.91,256.8836,141.6027,243.0817,3.23,12.24,4.0375,9.21,158.3594,277.5488,150.2844,259.1288,142.2094,240.7088
2022-07-29,160.6996,275.6014,151.1607,258.0293,141.6219,240.4571,7.42,8.81,4.3632,9.5286,160.4836,280.6301,151.7572,261.5729,143.0308,242.5158
2022-08-01,162.2254,278.8739,152.27,259.7479,142.3146,240.6218,2.7,5.44,4.2253,8.9243,161.3509,281.1811,152.9002,263.3326,144.4495,245.484
2022-08-02,162.7313,280.4908,153.3,261.3079,143.8687,242.1249,2.78,5.51,4.1146,8.9293,161.9228,282.2948,153.6935,264.4362,145.4642,246.5776
2022-08-03,165.182,283.7302,154.5521,263.3114,143.9223,242.8926,7.74,11.89,4.2604,9.1214,163.7111,284.6436,155.1904,266.4007,146.6697,248.1579
2022-08-04,167.0428,286.7142,155.6607,265.2121,144.2787,243.7101,2.76,4.63,4.2096,8.7914,164.8643,285.8421,156.445,268.2593,148.0257,250.6764
2022-08-05,167.7783,288.4197,156.9729,267.2357,146.1674,246.0518,2.85,4.97,4.0654,8.6079,165.6324,286.9884,157.5017,269.7727,149.371,252.557
2022-08-08,168.5474,289.5279,157.9729,268.7036,147.3983,247.8793,3.61,6.6,3.9496,8.4764,166.2541,287.6959,158.3548,270.743,150.4555,253.7902
2022-08-09,169.2431,290.854,158.8314,270.1179,148.4198,249.3817,2.57,6.03,3.8604,8.3093,166.8215,288.4639,159.1008,271.8453,151.3801,255.2267
2022-08-10,171.0032,293.5448,159.8329,271.835,148.6625,250.1252,5.39,10.8,3.9854,8.5193,168.2901,290.7432,160.3194,273.7046,152.3487,256.666
2022-08-11,171.9942,294.5577,160.8707,273.7171,149.7472,252.8766,2.8,5.42,3.9804,8.4593,169.2375,291.9519,161.2768,275.0333,153.3161,258.1147
2022-08-12,173.3195,295.5307,162.2457,276.0521,151.1719,256.5736,4.67,8.24,4.1168,8.7129,170.8188,294.2546,162.5852,276.8289,154.3516,259.4031
2022-08-15,173.8017,292.2821,163.7936,278.9871,153.7854,265.6922,2.3,5.68,4.1179,8.3821,172.0989,295.356,163.8632,278.5917,155.6275,261.8274
