,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2022-04-28,170.1329,434.8867,288.1565,162.1571,416.2393,275.9036,154.1813,397.5919,263.6506,10.45,14.9,30.26,5.5704,12.481,22.561,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,172.8315,459.5109,302.8746,161.6908,414.3889,277.9127,150.55,369.2669,252.9507,173.36,450.69,303.65,164.37,432.85,286.825,155.38,415.01,270.0
2022-04-29,169.4579,434.279,284.4698,161.2829,413.8071,274.5493,153.1078,393.3353,264.6288,8.95,13.38,16.4,5.8118,12.5452,22.1209,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,172.4409,455.9562,302.0174,160.8173,411.7144,276.927,149.1937,367.4726,251.8366,171.78,450.63,301.12,163.58,432.82,285.56,155.38,415.01,270.0
2022-05-02,169.3623,433.8735,284.3444,160.735,412.0679,274.4943,152.1077,390.2622,264.6442,4.96,14.42,21.59,5.751,12.6791,22.083,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,171.6023,453.8798,302.3349,160.1003,409.7138,276.9767,148.5984,365.5478,251.6185,171.53,450.01,293.3,163.455,430.61,281.65,155.38,411.21,270.0
2022-05-03,168.6482,432.9997,284.3218,160.16,410.57,274.4743,151.6718,388.1403,264.6268,5.27,6.83,22.22,5.7166,12.2613,22.0928,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,171.1122,452.4082,301.1918,159.679,408.2226,276.6691,148.2458,364.0371,252.1465,171.53,450.01,293.3,162.4,427.515,281.65,153.27,405.02,270.0
2022-05-04,167.4979,430.7011,284.9403,159.8521,409.5957,274.6386,152.2064,388.4903,264.3369,9.54,16.21,31.13,5.9897,12.5434,22.7383,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,172.1505,454.0242,302.556,160.1711,408.5476,277.4693,148.1917,363.071,252.3825,171.53,450.01,293.3,162.4,427.515,281.65,153.27,405.02,270.0
2022-05-05,167.2342,429.4409,284.9659,159.2536,407.9564,274.4664,151.2729,386.472,263.967,9.13,12.01,15.56,6.214,12.5053,22.2256,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,171.8123,451.3351,301.5319,159.3843,406.8839,276.5214,146.9563,362.4328,251.5108,171.53,450.01,293.3,162.4,427.515,281.65,153.27,405.02,270.0
2022-05-06,166.7738,427.823,285.1078,158.7221,406.1357,274.0629,150.6705,384.4484,263.018,5.26,8.89,18.73,6.1459,12.247,21.9759,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0,171.0914,449.0778,299.8526,158.7997,405.1261,275.3585,146.508,361.1743,250.8644,171.53,450.01,293.3,162.4,427.515,281.65,153.27,405.02,270.0
2022-05-09,166.1714,425.2039,286.1673,157.66,402.9314,272.62,149.1486,380.6589,259.0727,4.34,9.04,12.71,6.0169,12.018,21.314,172.2783,462.2049,304.0019,-1.0,-1.0,-1.0,169.6415,444.5507,297.068,157.6078,401.9226,273.032,145.574,359.2945,248.9961,171.53,450.01,293.3,162.4,427.515,281.65,153.27,405.02,270.0
2022-05-10,164.7858,420.6753,285.3735,156.7821,399.8129,271.4457,148.7785,378.9504,257.5179,6.88,15.84,24.98,6.0785,12.291,21.5759,172.2783,462.2049,304.0019,-1.0,-1.0,-1.0,169.0531,442.4154,296.2364,156.8961,399.2636,271.6544,144.739,356.1118,247.0725,171.53,450.01,293.3,161.51,423.255,278.31,151.49,396.5,263.32
2022-05-11,164.6913,417.9711,286.518,155.3971,396.715,270.035,146.103,375.4589,253.552,9.64,12.06,22.06,6.3329,12.2745,21.6105,170.4604,462.1106,302.516,-1.0,-1.0,-1.0,167.8931,439.3707,293.8468,155.2272,396.1498,269.2978,142.5614,352.9288,244.7489,171.53,450.01,293.3,161.51,422.415,278.31,151.49,394.82,263.32
2022-05-12,165.8315,417.3031,288.4827,154.06,394.4114,268.7343,142.2885,371.5198,248.9859,7.4,9.86,19.89,6.4091,12.102,21.4876,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0,166.0806,436.3743,290.7835,153.2623,393.3991,266.5795,140.444,350.424,242.3754,167.87,438.08,290.98,156.84,415.02,275.14,145.81,391.96,259.3
2022-05-13,165.0623,414.2136,288.1856,152.9671,392.5793,267.3693,140.872,370.945,246.553,7.61,14.13,27.66,6.4949,12.2469,21.9285,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0,165.1478,436.0682,289.4666,152.158,392.2113,264.9729,139.1681,348.3543,240.4791,166.48,429.66,290.98,152.64,407.405,270.5,138.8,385.15,250.02
2022-05-16,165.2046,413.4075,288.4812,152.1907,391.4843,266.7621,139.1768,369.561,245.0431,3.34,11.29,19.48,6.2696,12.1785,21.7536,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0,163.5334,434.4809,287.9882,150.9942,390.9738,263.6312,138.4551,347.4666,239.2741,166.48,429.66,290.98,152.64,407.405,270.5,138.8,385.15,250.02
2022-05-17,164.9133,412.3535,286.9369,151.6914,390.8721,265.62,138.4696,369.3908,244.3031,6.34,13.42,25.64,6.2746,12.2672,22.0312,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0,163.0215,435.0143,287.6934,150.4723,390.9519,263.159,137.9232,346.8896,238.6246,166.48,429.66,290.98,152.64,407.405,270.5,138.8,385.15,250.02
2022-05-18,163.7926,408.6602,284.0935,150.1021,388.4143,263.1857,136.4117,368.1684,242.2779,7.46,10.83,13.25,6.3593,12.1645,21.4039,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0,161.6319,431.6409,285.5002,148.9134,388.833,261.1711,136.1948,346.0251,236.8421,166.48,429.66,290.98,152.64,407.405,270.5,138.8,385.15,250.02
2022-05-19,163.9957,408.3309,283.4979,148.6893,386.8736,261.5293,133.3829,365.4162,239.5607,5.06,9.42,19.08,6.2665,11.9685,21.238,158.2807,453.4561,290.5453,-1.0,-1.0,-1.0,159.6392,429.1658,283.2627,147.1063,386.6899,259.3256,134.5733,344.214,235.3886,166.48,429.66,290.88,152.64,407.405,270.45,138.8,385.15,250.02
2022-05-20,163.4642,407.0112,280.675,147.2721,385.1743,259.3479,131.0801,363.3373,238.0207,8.09,12.1,24.27,6.3967,11.9779,21.4545,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,158.3655,427.763,281.606,145.5721,384.8539,257.6502,132.7787,341.9449,233.6944,166.48,429.66,290.88,151.54,407.405,270.45,136.6,385.15,250.02
2022-05-23,161.674,404.5016,277.5626,146.1364,383.8436,257.9193,130.5988,363.1856,238.276,7.66,14.74,24.81,6.4869,12.1752,21.6942,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,157.9417,427.5818,281.6032,144.9678,384.1934,257.2529,131.9939,340.805,232.9025,166.48,429.66,290.88,149.545,405.1,268.66,132.61,380.54,246.44
2022-05-24,157.044,395.984,269.9482,144.3471,381.4393,255.8471,131.6503,366.8946,241.7461,4.64,7.83,15.25,6.355,11.8648,21.2339,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.7915,425.7021,280.5034,144.0814,383.2343,256.7738,131.3714,340.7665,233.0442,166.48,429.66,290.88,149.545,405.1,268.66,132.61,380.54,246.44
2022-05-25,154.9592,392.385,266.4702,143.2193,380.315,254.8571,131.4794,368.245,243.2441,3.47,10.92,22.45,6.149,11.7973,21.3208,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,155.6325,425.4886,280.332,143.3346,382.8471,256.7373,131.0367,340.2055,233.1426,164.08,425.0,286.35,148.345,402.77,266.395,132.61,380.54,246.44
2022-05-26,152.0274,390.4093,263.9125,142.2693,379.9029,254.2857,132.5111,369.3964,244.6589,7.2,10.61,26.71,6.224,11.7125,21.7057,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,155.5647,426.9362,280.5707,143.1166,383.5248,257.1457,130.6686,340.1134,233.7206,159.44,414.8,279.25,146.025,397.67,262.845,132.61,380.54,246.44
2022-05-27,151.3921,394.9449,266.4748,142.0986,381.0707,254.9329,132.805,367.1965,243.3909,7.98,13.54,27.45,6.3495,11.8431,22.116,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.396,429.6135,282.1417,143.6971,385.3815,258.4556,130.9982,341.1494,234.7695,156.74,408.57,273.75,144.675,394.555,260.095,132.61,380.54,246.44
2022-05-31,149.5841,397.697,267.3281,141.6993,382.0164,255.1421,133.8145,366.3359,242.9562,3.82,7.8,19.01,6.1688,11.5543,21.8942,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.4324,430.4816,282.5207,144.0948,386.6933,259.4122,131.7572,342.905,236.3036,156.74,415.38,273.75,144.675,397.96,260.095,132.61,380.54,246.44
2022-06-01,150.024,399.248,269.4228,141.8543,383.1679,256.0129,133.6846,367.0877,242.6029,5.06,12.06,21.02,6.0896,11.5904,21.8317,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.6013,431.0683,283.494,144.4222,387.4048,260.3132,132.243,343.7414,237.1324,155.45,416.46,274.77,144.03,398.5,260.605,132.61,380.54,246.44
2022-06-02,151.3741,402.3801,271.5651,142.4636,384.88,257.3964,133.553,367.3799,243.2278,4.72,13.05,25.41,5.9918,11.6946,22.0873,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,157.0187,433.1908,284.7647,145.0352,389.0162,261.3755,133.0517,344.8416,237.9862,151.74,416.46,277.69,142.175,398.5,262.065,132.61,380.54,246.44
2022-06-03,151.157,403.4645,272.4971,142.3414,385.4836,258.06,133.5258,367.5027,243.6229,4.56,5.17,14.55,5.8895,11.2286,21.5489,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.5788,432.6372,284.1586,144.7998,389.5394,261.7014,133.0209,346.4415,239.2442,151.74,417.44,277.69,142.175,398.99,262.065,132.61,380.54,246.44
2022-06-06,151.2252,404.7294,273.1072,142.3836,386.2836,258.6079,133.542,367.8377,244.1085,5.3,10.36,23.67,5.8474,11.1666,21.7004,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.3906,433.5523,284.1517,144.6959,390.1515,261.8185,133.0011,346.7506,239.4854,151.74,417.44,277.69,142.175,398.99,262.065,132.61,380.54,246.44
2022-06-07,151.1108,406.0777,274.0651,142.3457,386.7907,259.0479,133.5807,367.5037,244.0306,4.98,10.55,22.09,5.7854,11.1225,21.7283,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.5139,434.6425,284.6544,144.9431,391.1859,262.4094,133.3722,347.7294,240.1644,151.74,417.44,277.69,142.175,398.99,262.065,132.61,380.54,246.44
2022-06-08,151.5435,406.5228,274.1369,142.8479,388.1143,260.1871,134.1522,369.7058,246.2374,3.32,6.75,17.91,5.6093,10.8102,21.4555,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,156.2773,434.4175,284.2685,145.0587,391.5065,262.6481,133.84,348.5954,241.0278,151.74,417.44,277.69,142.175,398.99,262.065,132.61,380.54,246.44
2022-06-09,150.9996,405.4605,273.056,143.22,388.9336,261.0,135.4404,372.4066,248.944,5.42,8.51,18.15,5.5958,10.6459,21.2194,156.3177,452.614,288.3133,-1.0,-1.0,-1.0,155.6518,432.9751,283.4149,144.4602,390.5363,262.1231,133.2686,348.0974,240.8313,151.74,417.44,277.69,142.175,398.99,262.065,132.61,380.54,246.44
2022-06-10,151.098,405.4258,272.9454,143.1871,388.9457,261.03,135.2763,372.4657,249.1146,3.7,8.05,11.55,5.4604,10.4605,20.5287,154.6849,452.614,286.6829,-1.0,-1.0,-1.0,154.1383,429.2676,281.0516,143.2175,388.2101,260.1307,132.2967,347.1526,239.2097,151.74,417.44,277.69,142.175,398.99,262.065,132.61,380.54,246.44
2022-06-13,152.8212,409.7365,276.8624,142.3964,387.4471,259.7464,131.9716,365.1578,242.6305,3.76,7.49,8.72,5.3389,10.2483,19.6853,148.6454,434.3432,274.6371,-1.0,-1.0,-1.0,152.129,423.6753,277.5032,141.4512,384.3048,257.0066,130.7733,344.9342,236.51,151.74,417.44,277.69,144.4,402.2,265.11,137.06,386.96,252.53
2022-06-14,153.7341,412.6979,278.7485,141.8621,386.0786,258.6907,129.9902,359.4592,238.6329,3.92,9.04,19.02,5.2376,10.162,19.6377,147.6539,431.0804,272.7629,-1.0,-1.0,-1.0,150.5115,420.0516,274.9137,140.0363,380.7761,254.5897,129.5612,341.5006,234.2657,151.74,417.44,277.69,141.59,395.37,259.61,131.44,373.3,241.53
2022-06-15,154.0456,413.9216,279.0307,141.5043,384.8364,257.9393,128.9629,355.7513,236.8479,6.5,16.42,26.06,5.3277,10.609,20.0965,147.6539,431.0804,272.7629,-1.0,-1.0,-1.0,149.8163,418.5909,274.6597,139.1608,378.398,253.4417,128.5053,338.205,232.2237,151.74,417.44,277.69,141.59,394.015,259.6,131.44,370.59,241.51
2022-06-16,154.8326,416.0129,279.5882,140.5379,382.1936,256.4786,126.2431,348.3743,233.3689,4.43,4.4,8.0,5.2636,10.1655,19.2324,145.9238,422.9667,272.7629,-1.0,-1.0,-1.0,148.2226,413.2005,271.8938,137.6954,374.7356,251.5628,127.1681,336.2707,231.2318,151.74,417.44,277.69,141.59,394.015,259.6,131.44,370.59,241.51
2022-06-17,154.0298,414.9869,278.1448,139.265,378.9243,254.6929,124.5002,342.8617,231.2409,4.91,11.15,18.45,5.2384,10.2358,19.1766,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.0994,410.0146,270.7554,136.6227,371.6615,250.2838,126.1459,333.3084,229.8122,151.74,417.44,277.69,140.39,390.76,259.6,129.04,364.08,241.51
2022-06-21,152.7459,412.4563,276.2866,138.3521,376.4471,253.4279,123.9584,340.438,230.5691,7.41,12.78,24.85,5.3935,10.4175,19.5818,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.0466,409.3422,270.8037,136.2596,370.1786,249.9686,125.4727,331.015,229.1335,151.74,417.44,277.69,140.39,389.805,259.6,129.04,362.17,241.51
2022-06-22,151.2498,409.9921,273.9798,137.4121,374.1507,252.0814,123.5745,338.3093,230.183,3.86,9.25,18.18,5.2839,10.3341,19.4817,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,146.4449,407.7688,270.2838,135.877,368.8055,249.6155,125.3091,329.8421,228.9472,151.74,417.44,277.69,140.39,389.805,259.6,129.04,362.17,241.51
2022-06-23,148.7504,404.8535,270.9832,136.5014,371.5736,250.9843,124.2525,338.2937,230.9854,5.2,12.05,18.95,5.278,10.4567,19.4437,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,146.4853,406.9735,270.9695,135.9294,368.0861,250.0561,125.3735,329.1987,229.1427,151.27,417.44,274.65,140.155,389.805,258.08,129.04,362.17,241.51
2022-06-24,148.0483,401.4961,270.4375,136.24,370.29,250.8229,124.4317,339.0839,231.2082,5.64,15.06,26.68,5.3038,10.7855,19.9606,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.0278,408.9251,273.161,136.4202,369.0039,251.5899,125.8125,329.0828,230.0189,149.87,416.61,274.18,139.455,389.39,257.845,129.04,362.17,241.51
2022-06-27,147.1049,397.2048,269.6108,135.925,368.8186,250.5536,124.7451,340.4324,231.4963,3.88,6.74,16.39,5.2021,10.4965,19.7055,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.2497,409.0185,273.5457,136.8455,369.6074,252.5526,126.4413,330.1963,231.5595,149.87,416.61,274.18,139.455,389.39,257.845,129.04,362.17,241.51
2022-06-28,144.634,389.888,266.3991,135.1321,366.5321,249.435,125.6303,343.1763,232.4709,6.1,10.59,19.63,5.2662,10.5032,19.7001,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.1919,408.5134,273.2974,136.6594,369.1131,252.2909,126.1269,329.7128,231.2845,149.87,416.22,273.13,139.455,389.195,257.32,129.04,362.17,241.51
2022-06-29,142.0963,382.4375,263.9002,134.5179,364.5329,248.7271,126.9394,346.6282,233.5541,5.22,11.38,16.37,5.2629,10.5659,19.4623,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.2587,407.5692,273.6892,136.7328,368.6447,252.5575,126.2069,329.7201,231.4258,149.87,415.82,273.0,139.455,388.995,257.255,129.04,362.17,241.51
2022-06-30,140.905,377.1758,262.3819,134.1014,362.99,248.1721,127.2979,348.8042,233.9624,4.6,6.63,15.06,5.2156,10.2847,19.1478,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,146.8983,406.1384,272.9112,136.4671,367.8427,252.3418,126.0359,329.5471,231.7724,147.95,411.74,272.71,138.495,386.955,257.11,129.04,362.17,241.51
2022-07-01,141.1701,375.733,263.0982,134.2286,362.5171,248.6321,127.287,349.3013,234.166,4.3,8.83,19.07,5.1502,10.1808,19.1423,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,146.8279,405.9442,272.8739,136.5275,367.6597,252.5122,126.2271,329.3752,232.1506,143.49,395.78,268.3,136.265,378.975,254.905,129.04,362.17,241.51
2022-07-05,141.9182,376.3622,263.4664,134.91,363.1057,250.0693,127.9018,349.8492,236.6722,4.69,9.36,15.51,5.1173,10.1222,18.8828,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.1598,405.3587,273.331,136.9252,367.5931,253.0866,126.6905,329.8274,232.8422,143.49,393.16,268.3,136.265,377.665,254.905,129.04,362.17,241.51
2022-07-06,142.8651,377.0336,264.3627,135.625,363.86,251.585,128.3849,350.6864,238.8073,4.61,11.17,18.71,5.0811,10.197,18.8705,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,147.6106,405.4416,274.4158,137.4485,367.7007,254.0217,127.2863,329.9597,233.6277,143.49,393.16,268.3,136.265,377.665,254.905,129.04,362.17,241.51
2022-07-07,144.7533,378.7778,266.2125,136.3936,364.6443,252.7464,128.0338,350.5107,239.2804,5.7,8.96,21.43,5.1253,10.1087,19.0533,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,148.6033,406.6365,275.3348,138.3527,368.5299,255.1175,128.1021,330.4233,234.9002,144.12,393.16,268.3,136.58,377.665,255.66,129.04,362.17,243.02
2022-07-08,145.6866,378.8535,266.2472,137.5893,366.2643,254.33,129.4919,353.675,242.4128,3.32,5.86,16.72,4.9963,9.8052,18.8866,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,149.2197,406.9805,275.5815,139.227,369.2073,255.9712,129.2343,331.434,236.3608,146.55,393.16,269.06,137.795,377.665,256.04,129.04,362.17,243.02
2022-07-11,145.7176,377.2239,265.3889,138.5264,367.5257,255.5064,131.3352,357.8275,245.624,2.86,5.01,13.26,4.8437,9.4627,18.4847,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,149.3869,406.1944,275.2257,139.6994,369.225,256.3003,130.0119,332.2555,237.375,147.55,393.16,269.06,138.68,377.665,256.545,129.81,362.17,244.03
2022-07-12,146.4003,376.8702,265.3993,139.23,367.9207,255.5014,132.0597,358.9712,245.6036,5.68,13.9,16.82,4.9035,9.7796,18.3658,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,150.0464,405.5359,274.7329,140.2395,368.8043,255.1736,130.4325,332.0726,235.6144,147.55,393.16,269.06,140.435,381.67,259.285,133.32,370.18,249.51
2022-07-13,146.6184,376.3073,265.4668,139.9436,368.2257,255.4729,133.2687,360.1441,245.4789,4.33,5.7,15.85,4.8625,9.4882,18.1861,145.9238,421.221,272.7629,-1.0,-1.0,-1.0,150.3832,404.556,273.0496,140.6582,368.1837,254.0731,130.9332,331.8115,235.0967,148.45,393.16,269.06,141.11,381.67,259.715,133.77,370.18,250.37
2022-07-14,147.7504,376.3214,265.7449,140.6614,368.2157,255.1393,133.5725,360.11,244.5337,5.7,9.2,14.42,4.9223,9.4676,17.9171,132.4517,421.221,272.7629,1.0,-1.0,-1.0,151.2578,403.3628,272.232,141.4131,367.5286,253.2967,131.5684,331.6943,234.3614,148.45,393.16,269.06,141.11,382.86,258.585,133.77,372.56,248.11
2022-07-15,149.2506,375.1793,264.554,141.26,367.8757,254.3729,133.2694,360.5722,244.1917,4.54,12.12,21.98,4.895,9.6571,18.2073,135.1534,421.221,272.7629,1.0,-1.0,-1.0,152.0801,404.3007,272.282,142.29,367.8861,252.9678,132.5,331.4714,233.6536,148.95,393.16,269.06,141.36,382.1,257.5,133.77,371.04,245.94
2022-07-18,149.7869,374.0175,263.924,141.6407,367.42,253.6307,133.4945,360.8225,243.3374,4.87,10.01,18.88,4.8932,9.6823,18.2554,135.1534,421.221,272.7629,1.0,-1.0,-1.0,152.4298,404.2987,271.7261,142.6434,367.7879,252.3615,132.8569,331.2772,232.9968,150.86,393.16,269.06,142.315,382.1,257.5,133.77,371.04,245.94
2022-07-19,150.7469,376.3988,263.9989,142.595,368.2179,253.8436,134.4431,360.037,243.6883,6.29,11.3,25.72,4.993,9.7979,18.7886,135.1534,421.221,272.7629,1.0,-1.0,-1.0,153.4516,406.6027,272.1183,143.4656,369.0255,252.5226,133.4796,331.4484,232.9269,151.57,393.16,269.06,142.67,382.1,257.5,133.77,371.04,245.94
2022-07-20,152.153,379.0685,264.2134,143.5671,369.2086,253.9836,134.9813,359.3487,243.7538,4.91,11.3,19.19,4.9871,9.9051,18.8172,137.2097,421.221,272.7629,1.0,-1.0,-1.0,154.4203,408.0526,272.8299,144.4462,370.4181,253.0196,134.472,332.7837,233.2093,151.57,392.87,269.06,142.67,381.955,257.5,133.77,371.04,245.94
2022-07-21,153.2773,382.2272,264.8994,144.8786,370.6879,254.5421,136.4798,359.1485,244.1849,4.75,8.64,19.37,4.9701,9.8148,18.8567,138.9783,421.221,272.7629,1.0,-1.0,-1.0,155.5403,409.8545,273.4145,145.6,372.1411,253.785,135.6597,334.4276,234.1554,153.72,396.26,269.06,143.745,383.65,257.5,133.77,371.04,245.94
2022-07-22,153.8079,383.8072,264.9424,145.9457,371.6386,254.5971,138.0836,359.4699,244.2519,3.18,6.57,16.84,4.8423,9.583,18.7127,140.5919,421.221,272.7629,1.0,-1.0,-1.0,156.1192,410.5849,273.0317,146.4347,373.1596,253.8656,136.7501,335.7343,234.6996,155.57,398.84,269.06,145.615,384.94,257.5,135.66,371.04,245.94
2022-07-25,154.0922,385.2217,264.6184,146.7471,372.5729,254.3164,139.4021,359.924,244.0145,3.18,7.11,16.69,4.7235,9.4064,18.5682,140.5919,421.221,272.7629,1.0,-1.0,-1.0,156.4545,411.24,272.5483,147.0074,374.1036,253.7356,137.5603,336.9673,234.9228,156.28,400.18,269.06,146.605,385.61,257.5,136.93,371.04,245.94
2022-07-26,154.0312,385.6185,263.8904,147.3579,373.0971,253.3179,140.6846,360.5758,242.7453,2.36,10.31,13.82,4.5547,9.4709,18.229,140.5919,421.221,272.7629,1.0,-1.0,-1.0,156.4358,410.7799,271.662,147.3264,374.3218,252.7201,138.217,337.8638,233.7783,156.28,400.18,269.06,148.68,385.61,257.5,141.08,371.04,245.94
2022-07-27,155.4571,387.9886,263.9946,148.0929,373.9243,253.3414,140.7286,359.86,242.6882,7.93,23.93,27.14,4.7958,10.5037,18.8655,140.5919,421.221,272.7629,1.0,-1.0,-1.0,157.8772,413.5433,275.0409,148.2855,375.8122,254.0335,138.6939,338.0812,233.0261,156.28,400.18,269.06,149.2,385.61,257.5,142.12,371.04,245.94
2022-07-28,156.7647,391.5223,267.0991,148.8186,375.1193,253.9521,140.8725,358.7163,240.8052,3.23,15.27,21.3,4.684,10.8442,19.0394,142.2945,421.221,272.7629,1.0,-1.0,-1.0,158.5581,415.8281,277.86,149.1901,377.7493,256.1717,139.8222,339.6704,234.4834,157.33,402.88,270.05,149.725,386.96,257.995,142.12,371.04,245.94
2022-07-29,159.1819,396.2587,271.8257,150.06,377.0257,255.085,140.9381,357.7927,238.3443,8.56,11.93,22.69,4.9608,10.9217,19.3002,146.6396,421.221,245.4522,1.0,-1.0,1.0,160.5731,418.7871,280.4322,150.6515,380.1867,258.5888,140.7298,341.5864,236.7454,157.64,406.8,277.84,149.88,388.92,261.89,142.12,371.04,245.94
2022-08-01,160.6847,399.3171,275.0035,151.1614,379.0814,256.7836,141.6382,358.8457,238.5637,3.44,6.98,17.38,4.8522,10.6402,19.163,147.7751,421.221,245.9895,1.0,-1.0,1.0,161.4917,420.4679,281.6079,151.7873,382.1418,260.3276,142.0829,343.8158,239.0473,163.63,413.03,282.0,152.875,392.035,263.97,142.12,371.04,245.94
2022-08-02,161.2053,400.562,276.5998,152.1836,381.0886,258.3257,143.1619,361.6151,240.0516,3.24,6.26,18.15,4.737,10.3273,19.0907,147.7751,421.221,245.9895,1.0,-1.0,1.0,162.0484,421.6709,282.0732,152.5743,383.4896,261.4186,143.1002,345.3082,240.764,163.63,413.41,282.0,152.875,392.225,263.97,142.12,371.04,245.94
2022-08-03,163.5957,402.2748,279.7592,153.4264,383.5971,260.3071,143.2571,364.9195,240.855,8.9,14.99,23.43,5.0344,10.6603,19.4006,148.4086,421.221,247.4857,1.0,-1.0,1.0,164.1292,424.2775,284.6821,154.0604,385.4763,263.3614,143.9916,346.6751,242.0408,163.63,413.41,282.0,153.44,392.225,263.97,143.25,371.04,245.94
2022-08-04,165.418,404.0843,282.6694,154.5279,385.5907,262.1864,143.6377,367.0971,241.7035,3.47,7.81,16.7,4.9227,10.4567,19.2077,151.0338,421.221,250.3296,1.0,-1.0,1.0,165.1523,425.5775,286.1121,155.307,387.1621,265.1986,145.4617,348.7467,244.2851,166.59,415.68,283.5,156.645,398.11,266.535,146.7,380.54,249.57
2022-08-05,166.1714,404.0737,284.3678,155.8307,387.755,264.1864,145.4901,371.4363,244.005,2.85,6.51,16.03,4.7746,10.1748,18.9807,151.0338,421.221,250.7221,1.0,-1.0,1.0,165.9059,426.4953,287.0445,156.3567,388.5338,266.6948,146.8075,350.5724,246.3451,167.19,415.68,283.8,156.945,398.17,266.685,146.7,380.66,249.57
2022-08-08,166.9441,404.9877,285.4763,156.8236,389.1779,265.6379,146.7031,373.368,245.7995,4.63,9.5,20.17,4.7643,10.1266,19.0657,151.8778,421.221,252.3714,1.0,-1.0,1.0,166.7324,427.7927,287.9074,157.2038,389.6613,267.6541,147.6753,351.53,247.4009,167.19,415.68,283.8,157.05,400.535,266.685,146.91,385.39,249.57
2022-08-09,167.6385,405.4471,286.7889,157.6757,390.3164,267.0357,147.7129,375.1858,247.2826,3.11,9.19,15.76,4.6461,10.0597,18.8296,151.8778,421.221,252.3714,1.0,-1.0,1.0,167.2356,428.0869,288.8624,157.9433,390.4278,268.7429,148.6511,352.7687,248.6235,167.81,417.62,285.92,159.09,403.785,267.745,150.37,389.95,249.57
2022-08-10,169.3596,407.8309,289.4114,158.67,391.7721,268.7329,147.9804,375.7134,248.0543,6.59,13.99,24.73,4.785,10.3405,19.251,153.8602,421.221,257.1954,1.0,-1.0,1.0,168.7235,430.7021,291.2608,159.1535,392.2001,270.5799,149.5836,353.6981,249.8989,167.81,417.62,285.92,159.305,403.785,267.745,150.8,389.95,249.57
